state,industry,reference,percent_change_state_imputed
33,32311600,535.5,-0.16703634897574426
33,32311811,86.1,-0.17782180136808323
33,32329100,287.4,-0.29515082660792125
33,32329900,37.9,-0.3151279483967552
33,32322100,95.5,-0.14209148123725346
33,32322210,150.1,-0.13628522990742453
33,32324110,68.4,-0.19836130353586523
33,32324190,45.6,-0.19689931523177162
33,32325200,94.2,-0.1433846716375501
33,32325300,37.3,-0.15025784661748542
33,32325400,308.2,-0.1526143471315834
33,32325500,65.1,-0.19134126952223485
33,32325600,111.2,-0.15383809234047818
33,32326100,608.3,-0.2043403329075958
33,32326210,58.8,-0.18716913761705178
33,32326290,78.9,-0.21304793019872315
33,32311100,63.7,-0.16696042116872412
33,32311200,60,-0.16686361321477317
33,32311800,314.9,-0.17297613570868653
33,32311700,34.9,-0.17999159793301578
33,32311900,234.1,-0.1693846156353911
33,32322220,55.7,-0.13356412357137326
33,32322290,61.8,-0.13895011998070894
33,32325100,153.4,-0.14902746887054474
33,32325900,81.6,-0.1566152823531738
33,32313000,106.5,-0.3107640619382851
33,32314000,111.3,-0.32035114418016397
33,32315000,105,-0.5221121504694721
33,32323000,417.2,-0.31486382832182114
33,32311000,1655.4,-0.16967803873126475
33,32322000,363.6,-0.1395001749862096
33,32324000,114.3,-0.19776269415151182
33,32325000,851.1,-0.15387877181663634
33,32326000,746.2,-0.2044439649964087
33,41423100,363.2,-0.21107356353003137
33,41423200,115.2,-0.2202206511462821
33,41423300,247.3,-0.20761506638643135
33,41423400,696.4,-0.21413778050999388
33,41423500,136.6,-0.21400827112350673
33,41423600,358.5,-0.2121604465902618
33,41423700,289.5,-0.21293078355848705
33,41423800,720.5,-0.21397016922786127
33,41423930,102.4,-0.22401839420183778
33,41424100,126.2,-0.2261869867369113
33,41424300,153.9,-0.23160707861125307
33,41424400,801.5,-0.23591211582826455
33,41424500,69.5,-0.20798246952659105
33,41424700,101.1,-0.22974452575697746
33,41424800,204.2,-0.21401548836127815
33,41424910,120.3,-0.2213160420700524
33,44221100,381.7,-0.16135950527858167
33,44221200,110.9,-0.1573749107081852
33,44221300,53.4,-0.1637561361601395
33,41423900,295.2,-0.21056617960156654
33,41424200,240.1,-0.2158964382266828
33,41424600,148,-0.22583683468311433
33,41424900,334.1,-0.22380980765608727
33,41425110,34,-0.1584550067740762
33,41425120,499.1,-0.21199726519216977
33,41420000,5934.2,-0.21746645762406203
33,41423000,3221,-0.21222063389836054
33,41424000,2180.4,-0.22669918575184955
33,44220000,546.1,-0.1613341270482005
33,42443141,48.2,-0.2681784583267314
33,42443142,427.8,-0.2576585543113986
33,42444130,158.3,-0.2318672077856494
33,42444200,156.4,-0.24590300694972156
33,42445110,2538.5,-0.20761671328330544
33,42445120,163.1,-0.2169317050827999
33,42445200,226.3,-0.21878217567941816
33,42445300,161.8,-0.20711684633931104
33,42446110,698.6,-0.28654183262378263
33,42448100,969.1,-0.7851096363461593
33,42448200,195,-0.7760822808034802
33,42448300,125.7,-0.7806058717709853
33,42451130,36.5,-0.5331873766134803
33,42451140,33,-0.539538559676992
33,42451200,79.3,-0.6061096934612407
33,42453100,56.9,-0.5249689164510131
33,42453210,92.6,-0.5205012246572176
33,42453300,180.4,-0.5183988651297936
33,42453220,135.2,-0.5516845288094534
33,42453900,354.5,-0.5192845321477666
33,42454100,373.9,-0.2526569306099672
33,42454200,41.6,-0.26013592026166366
33,42454310,70.7,-0.2599965175851322
33,42454390,65.7,-0.25749059184578715
33,42444100,1150.7,-0.21944663223551997
33,42451110,276.3,-0.5670021203653086
33,42451120,125.5,-0.5384157780761228
33,42441100,1309.4,-0.4019486415736552
33,42441200,165.6,-0.44112421632891785
33,42441300,588.7,-0.2573336198373444
33,42442000,470.7,-0.6566461956197058
33,42447000,947.2,-0.24334117513555065
33,42452200,1078.5,-0.34036514408015583
33,42452300,1968.3,-0.143947939736228
33,42446000,1058.3,-0.28920165206693715
33,42000000,15672,-0.3314393541913292
33,42441000,2063.7,-0.36383874763718427
33,42443000,475.3,-0.25747196415358187
33,42444000,1309.3,-0.2243123324849492
33,42445000,3090.2,-0.20870570426162827
33,42448000,1289.1,-0.7830039852723105
33,42451000,549.8,-0.5557295712845187
33,42452000,3046.8,-0.2134752979103538
33,42453000,820.4,-0.5253234522383481
33,42454000,551.2,-0.2549200276636956
33,43485300,70.5,-0.5294466536480915
33,43485400,212.2,-0.46324188228961116
33,43485500,108.9,-0.45994310754880063
33,43485900,117.7,-0.4726873726295143
33,43481000,511.2,-0.36762334877577674
33,43482000,159.9,-0.1122084327631282
33,43483000,64.9,-0.19393613044783287
33,43484000,1527.3,-0.15536347380540194
33,43486000,50.5,-0.09532287929220873
33,43487000,36.7,-0.7165762852867592
33,43488000,763.8,-0.1924687289910827
33,43492000,847.8,-0.09449721286144674
33,43493000,1207.8,-0.14897414605822956
33,50511110,121.4,-0.08350225390953803
33,50511200,486.3,-0.0693051816417567
33,50519130,287.6,-0.0457726403794656
33,50517311,510.1,-0.06211024943365062
33,50511100,283.7,-0.08478589169430617
33,50512000,456.3,-0.5387631131027251
33,50515000,263.3,-0.1049017374960457
33,50518000,349.6,-0.07583732358390616
33,50519000,354.4,-0.04565255259765166
33,50517000,700.5,-0.06395095441641052
33,55524100,1613.3,-0.012465503409531675
33,55524200,1204.3,-0.01385372405953944
33,55522120,94.5,-0.013544237798944647
33,55522190,298.4,-0.01571347904325282
33,55523000,968.8,-0.015177801536339963
33,55521000,19.3,0.009263524306644899
33,55522110,1393.8,-0.016555851954026646
33,55522200,587.2,-0.02764033840883262
33,55522300,305.2,-0.031776412131874765
33,55531300,757.6,-0.08327552470350885
33,55532100,228.7,-0.2334629613026078
33,55531100,622,-0.08676683420346987
33,55531200,371.4,-0.08247829011808494
33,55532200,135.8,-0.24218421539099777
33,55532300,36.2,-0.2442143376865411
33,55532400,180.1,-0.2348441596700308
33,55533000,23.7,-0.05017828300945637
33,60541940,408.4,-0.179534966737668
33,60541100,1162.7,-0.12671176983211574
33,60541200,1038,-0.1315113833156476
33,60541300,1539.8,-0.12631303786077897
33,60541400,145.1,-0.18099018273508982
33,60541500,2252.7,-0.11125054538988022
33,60541600,1561.1,-0.11998153966629643
33,60541700,749.5,-0.09567136922789998
33,60541800,492.6,-0.15314121581936146
33,60541900,766.1,-0.17984553781385793
33,60550000,2447.3,-0.05474204746698719
33,60561730,808.6,-0.2658478973482098
33,60561300,3650.2,-0.41973866231459145
33,60561400,869.4,-0.2535283458468739
33,60561500,222.5,-0.36862097074897615
33,60561600,970.2,-0.22786801583871796
33,60562000,467,-0.17128969052377585
33,60561700,2178.8,-0.2640692847368842
33,60561100,530.3,-0.22076715893586196
33,60561200,164.3,-0.20735991772867213
33,60561900,342.3,-0.3137708655452486
33,65611100,1130.2,-0.2225343471219392
33,65611200,52.3,-0.239265848306352
33,65611300,1804.3,-0.23023240376993592
33,65611400,81,-0.2300219326252151
33,65611500,116.4,-0.22873645470743476
33,65611600,487,-0.2597757795590757
33,65611700,161.7,-0.22632968131391618
33,65621310,141,-0.3345797497187507
33,65621320,140.9,-0.33387153656018054
33,65622200,149.1,-0.1611915320350017
33,65622100,4834,-0.1494261389594056
33,65622300,278.2,-0.15189829357235418
33,65621100,2722.9,-0.21975451268990054
33,65621200,977,-0.6580840632665275
33,65621400,980.2,-0.21194404254508636
33,65621600,1572.4,-0.18250148956099754
33,65623100,1592.2,-0.15571960665312667
33,65624100,2699.9,-0.21489637630454406
33,65624200,186,-0.17643186925589582
33,65624300,326,-0.33371467155156176
33,65624400,1038.6,-0.46691409408708917
33,65621300,987.8,-0.34014595529917213
33,65621500,289.6,-0.23428029199694034
33,65621900,325.3,-0.21243040162799898
33,65623200,653,-0.16540089558598525
33,65623300,977.9,-0.159178307476045
33,65623900,167.9,-0.16055452290918404
33,70711100,133.2,-1.0003276683494136
33,70711200,145.3,-1.006647821951054
33,70711300,181.1,-1.0504700249522891
33,70711500,51.5,-0.9620116824606122
33,70713950,69.8,-1.1703540684767235
33,70712000,175.2,-0.8220807948057051
33,70713000,1785.5,-1.1605079585767732
33,70721100,2019.5,-1.0202028780105765
33,70722400,397.6,-1.0885384360308885
33,70721200,72.7,-1.004550127813308
33,70721199,24,-1.0476725487211485
33,70722000,12303.1,-1.0775111282448395
33,80811192,177.1,-0.43565153193732153
33,80811200,106.1,-0.4256830960786263
33,80811300,228.6,-0.4179084434992657
33,80811400,79.9,-0.44600184984600044
33,80812112,450.7,-0.803389980035462
33,80812300,291.1,-0.7877720744712561
33,80812200,137.5,-0.7813255549996592
33,80812900,363.7,-0.7982927857342806
33,80813930,113.6,-0.3608475557014216
33,80811100,967.2,-0.43141307520938377
33,80812113,120.3,-0.774052223177699
33,80812190,172.8,-0.7914450836191879
33,80813200,186.2,-0.34251103280464246
33,80813300,241.2,-0.3457805783814486
33,80813400,388.2,-0.3600933524810691
33,80813900,485.6,-0.3476230273119747
33,80813000,3025.6,-0.3461383326210036
33,80000000,5941,-0.4811209031668551
33,80811000,1378.6,-0.4265559372034926
33,80812000,1537.2,-0.7961343454805808
33,90000000,22745,-0.13837664453051923
33,90919110,553.4,0.006790143765794898
33,90919120,601.6,0.0035576383775357545
34,10113300,54.5,-0.14677100197877324
34,10211000,156.6,-0.08751408609420785
34,10212100,50.4,-0.18781512605042028
34,10212200,40.8,-0.05686274509803935
34,10212300,97.4,-0.07123646173048293
34,10213000,314.5,-0.1840487546369901
34,10210000,659.7,-0.13689912527084525
34,20000000,7639,-0.39294062958342124
34,30000000,12852,-0.2374779336416165
34,31327100,40.7,-0.3209633097695679
34,31327200,84.8,-0.30366578067958594
34,31331300,57.8,-0.2434112608182022
34,31331400,61.2,-0.25023555916499185
34,31331500,115.9,-0.2537784488546613
34,31332100,100.3,-0.22782934467901161
34,31332200,34.4,-0.23854429285773115
34,31332700,358,-0.23457196597712837
34,31332800,140.3,-0.2383764631241041
34,31332994,45.4,-0.2320260057969793
34,31333110,75.9,-0.2308335687229075
34,31333300,95.4,-0.21876456034544967
34,31333500,176.8,-0.22932974432905762
34,31333600,97.7,-0.23229268842331596
34,31335200,61.8,-0.2015194641335103
34,31336419,88.1,-0.3937537170637537
34,31336900,60.8,-0.3999387490250418
34,31336600,142.9,-0.40039338237187994
34,31321100,92.9,-0.22021408537480036
34,31321200,84.2,-0.23164568117034579
34,31321990,69,-0.21872268898472813
34,31339100,330.7,-0.3098999562931044
34,31339920,43.5,-0.3000413839161542
34,31327300,201.9,-0.3018025848138949
34,31327900,98.1,-0.3002879221217031
34,31331100,83.5,-0.25219438660814475
34,31331200,54.8,-0.25225120727338357
34,31332300,404.6,-0.23007052031177722
34,31332400,95.3,-0.2340206343985204
34,31332600,67.7,-0.24164020162074173
34,31332900,283.4,-0.2347633767394991
34,31333120,69.2,-0.23686904284081445
34,31333130,69.6,-0.24687668352914072
34,31335100,47,-0.2165025943407679
34,31335300,145.7,-0.21142366503397314
34,31335900,149.5,-0.21133643764824672
34,31336100,243.1,-0.4056983725284733
34,31336200,168,-0.39353210742103184
34,31336300,587.7,-0.4011866444783254
34,31336411,245.1,-0.3987020089189627
34,31336412,91.2,-0.3993905034110069
34,31336413,115.7,-0.39656540371275506
34,31321900,233.6,-0.22623211920112696
34,31339900,292.2,-0.3023402344908668
34,31334100,169.3,-0.149482438557606
34,31334500,433.1,-0.17250210351509654
34,31337000,386.4,-0.3108147544265045
34,31321000,410.6,-0.22573752058500218
34,31327000,425.6,-0.3041268389857288
34,31331000,372.7,-0.2512846953922401
34,31332000,1483.9,-0.23393415176190746
34,31333000,1109.9,-0.2318024508914277
34,31334000,1098.2,-0.16585837370487955
34,31335000,404.5,-0.20947526877466327
34,31336000,1742.9,-0.4000726569703599
34,31339000,622.9,-0.30603264097665894
34,31334200,84.6,-0.1672087458806254
34,31334400,378,-0.16582970726754442
34,31334600,33.2,-0.15958249620105625
34,32311300,81.4,-0.1624584034460621
34,32311400,174,-0.16812645394169856
34,32311500,155.7,-0.16251442373329605
34,32311600,535.5,-0.15973597131186512
34,32311811,86.1,-0.1705214237042041
34,32329100,287.4,-0.2878504489440421
34,32329900,37.9,-0.30782757073287603
34,32322100,95.5,-0.13479110357337432
34,32322210,150.1,-0.1289848522435454
34,32324110,68.4,-0.1910609258719861
34,32324190,45.6,-0.18959893756789248
34,32325200,94.2,-0.13608429397367094
34,32325300,37.3,-0.14295746895360628
34,32325400,308.2,-0.14531396946770425
34,32325500,65.1,-0.1840408918583557
34,32325600,111.2,-0.14653771467659904
34,32326100,608.3,-0.19703995524371665
34,32326210,58.8,-0.17986875995317264
34,32326290,78.9,-0.205747552534844
34,32311100,63.7,-0.15966004350484497
34,32311200,60,-0.15956323555089402
34,32311800,314.9,-0.1656757580448074
34,32311700,34.9,-0.17269122026913664
34,32311900,234.1,-0.16208423797151195
34,32322220,55.7,-0.12626374590749412
34,32322290,61.8,-0.1316497423168298
34,32325100,153.4,-0.1417270912066656
34,32325900,81.6,-0.14931490468929465
34,32313000,106.5,-0.30346368427440595
34,32314000,111.3,-0.31305076651628483
34,32315000,105,-0.514811772805593
34,32323000,417.2,-0.307563450657942
34,32311000,1655.4,-0.1623776610673856
34,32322000,363.6,-0.13219979732233045
34,32324000,114.3,-0.19046231648763268
34,32325000,851.1,-0.1465783941527572
34,32326000,746.2,-0.19714358733252957
34,41423100,363.2,-0.23471444822339815
34,41423200,115.2,-0.24386153583964887
34,41423300,247.3,-0.23125595107979813
34,41423400,696.4,-0.23777866520336066
34,41423500,136.6,-0.23764915581687351
34,41423600,358.5,-0.23580133128362857
34,41423700,289.5,-0.23657166825185383
34,41423800,720.5,-0.23761105392122805
34,41423930,102.4,-0.24765927889520456
34,41424100,126.2,-0.24982787143027807
34,41424300,153.9,-0.25524796330461985
34,41424400,801.5,-0.2595530005216313
34,41424500,69.5,-0.23162335421995783
34,41424700,101.1,-0.25338541045034424
34,41424800,204.2,-0.23765637305464493
34,41424910,120.3,-0.24495692676341918
34,44221100,381.7,-0.18500038997194845
34,44221200,110.9,-0.181015795401552
34,44221300,53.4,-0.1873970208535063
34,41423900,295.2,-0.23420706429493332
34,41424200,240.1,-0.2395373229200496
34,41424600,148,-0.2494777193764811
34,41424900,334.1,-0.24745069234945405
34,41425110,34,-0.18209589146744298
34,41425120,499.1,-0.23563814988553655
34,41420000,5934.2,-0.2411073423174288
34,41423000,3221,-0.23586151859172733
34,41424000,2180.4,-0.25034007044521633
34,44220000,546.1,-0.18497501174156727
34,42443141,48.2,-0.27214804844787144
34,42443142,427.8,-0.2616281444325387
34,42444130,158.3,-0.23583679790678946
34,42444200,156.4,-0.24987259707086162
34,42445110,2538.5,-0.2115863034044455
34,42445120,163.1,-0.22090129520393997
34,42445200,226.3,-0.22275176580055822
34,42445300,161.8,-0.2110864364604511
34,42446110,698.6,-0.2905114227449227
34,42448100,969.1,-0.7890792264672993
34,42448200,195,-0.7800518709246202
34,42448300,125.7,-0.7845754618921253
34,42451130,36.5,-0.5371569667346203
34,42451140,33,-0.5435081497981321
34,42451200,79.3,-0.6100792835823807
34,42453100,56.9,-0.5289385065721531
34,42453210,92.6,-0.5244708147783577
34,42453300,180.4,-0.5223684552509337
34,42453220,135.2,-0.5556541189305935
34,42453900,354.5,-0.5232541222689067
34,42454100,373.9,-0.25662652073110725
34,42454200,41.6,-0.2641055103828037
34,42454310,70.7,-0.26396610770627227
34,42454390,65.7,-0.2614601819669272
34,42444100,1150.7,-0.22341622235666003
34,42451110,276.3,-0.5709717104864487
34,42451120,125.5,-0.5423853681972629
34,42441100,1309.4,-0.40591823169479524
34,42441200,165.6,-0.4450938064500579
34,42441300,588.7,-0.26130320995848444
34,42442000,470.7,-0.6606157857408459
34,42447000,947.2,-0.2473107652566907
34,42452200,1078.5,-0.3443347342012959
34,42452300,1968.3,-0.14791752985736806
34,42446000,1058.3,-0.2931712421880772
34,42000000,15672,-0.33540894431246926
34,42441000,2063.7,-0.36780833775832433
34,42443000,475.3,-0.26144155427472193
34,42444000,1309.3,-0.22828192260608926
34,42445000,3090.2,-0.21267529438276833
34,42448000,1289.1,-0.7869735753934506
34,42451000,549.8,-0.5596991614056588
34,42452000,3046.8,-0.21744488803149387
34,42453000,820.4,-0.5292930423594882
34,42454000,551.2,-0.25888961778483566
34,43485300,70.5,-0.603943277713681
34,43485400,212.2,-0.5377385063552006
34,43485500,108.9,-0.5344397316143901
34,43485900,117.7,-0.5471839966951038
34,43481000,511.2,-0.44211997284136617
34,43482000,159.9,-0.18670505682871763
34,43483000,64.9,-0.2684327545134223
34,43484000,1527.3,-0.22986009787099138
34,43486000,50.5,-0.16981950335779816
34,43487000,36.7,-0.7910729093523486
34,43488000,763.8,-0.26696535305667213
34,43492000,847.8,-0.16899383692703618
34,43493000,1207.8,-0.223470770123819
34,50511110,121.4,-0.11394108239420841
34,50511200,486.3,-0.09974401012642709
34,50519130,287.6,-0.07621146886413599
34,50517311,510.1,-0.09254907791832101
34,50511100,283.7,-0.11522472017897656
34,50512000,456.3,-0.5692019415873955
34,50515000,263.3,-0.1353405659807161
34,50518000,349.6,-0.10627615206857655
34,50519000,354.4,-0.07609138108232205
34,50517000,700.5,-0.09438978290108091
34,55524100,1613.3,-0.03047850561405785
34,55524200,1204.3,-0.031866726264065615
34,55522120,94.5,-0.03155724000347082
34,55522190,298.4,-0.033726481247778994
34,55523000,968.8,-0.03319080374086614
34,55521000,19.3,-0.008749477897881275
34,55522110,1393.8,-0.03456885415855282
34,55522200,587.2,-0.045653340613358795
34,55522300,305.2,-0.04978941433640094
34,55531300,757.6,-0.21883042715190715
34,55532100,228.7,-0.3690178637510061
34,55531100,622,-0.22232173665186816
34,55531200,371.4,-0.21803319256648324
34,55532200,135.8,-0.37773911783939607
34,55532300,36.2,-0.3797692401349394
34,55532400,180.1,-0.3703990621184291
34,55533000,23.7,-0.18573318545785467
34,60541940,408.4,-0.17688258479466834
34,60541100,1162.7,-0.12405938788911608
34,60541200,1038,-0.12885900137264794
34,60541300,1539.8,-0.1236606559177793
34,60541400,145.1,-0.17833780079209016
34,60541500,2252.7,-0.10859816344688056
34,60541600,1561.1,-0.11732915772329677
34,60541700,749.5,-0.09301898728490032
34,60541800,492.6,-0.1504888338763618
34,60541900,766.1,-0.17719315587085827
34,60550000,2447.3,-0.11472956007445057
34,60561730,808.6,-0.3565125019911747
34,60561300,3650.2,-0.5104032669575563
34,60561400,869.4,-0.3441929504898388
34,60561500,222.5,-0.45928557539194104
34,60561600,970.2,-0.31853262048168285
34,60562000,467,-0.26195429516674074
34,60561700,2178.8,-0.35473388937984907
34,60561100,530.3,-0.31143176357882685
34,60561200,164.3,-0.298024522371637
34,60561900,342.3,-0.40443547018821346
34,65611100,1130.2,-0.2983516332840528
34,65611200,52.3,-0.3150831344684656
34,65611300,1804.3,-0.3060496899320495
34,65611400,81,-0.30583921878732867
34,65611500,116.4,-0.30455374086954834
34,65611600,487,-0.3355930657211893
34,65611700,161.7,-0.30214696747602976
34,65621310,141,-0.3711700069478808
34,65621320,140.9,-0.37046179378931066
34,65622200,149.1,-0.1977817892641318
34,65622100,4834,-0.18601639618853572
34,65622300,278.2,-0.1884885508014843
34,65621100,2722.9,-0.25634476991903066
34,65621200,977,-0.6946743204956576
34,65621400,980.2,-0.24853429977421648
34,65621600,1572.4,-0.21909174679012766
34,65623100,1592.2,-0.1923098638822568
34,65624100,2699.9,-0.2514866335336742
34,65624200,186,-0.21302212648502594
34,65624300,326,-0.3703049287806919
34,65624400,1038.6,-0.5035043513162193
34,65621300,987.8,-0.37673621252830225
34,65621500,289.6,-0.27087054922607046
34,65621900,325.3,-0.2490206588571291
34,65623200,653,-0.20199115281511537
34,65623300,977.9,-0.19576856470517512
34,65623900,167.9,-0.19714478013831416
34,70711100,133.2,-1.1625001678713107
34,70711200,145.3,-1.1688203214729511
34,70711300,181.1,-1.2126425244741863
34,70711500,51.5,-1.1241841819825094
34,70713950,69.8,-1.3325265679986207
34,70712000,175.2,-0.9842532943276022
34,70713000,1785.5,-1.3226804580986704
34,70721100,2019.5,-1.0170550695946416
34,70722400,397.6,-1.0853906276149534
34,70721200,72.7,-1.0014023193973731
34,70721199,24,-1.0445247403052136
34,70722000,12303.1,-1.0743633198289047
34,80811192,177.1,-0.5066992882156253
34,80811200,106.1,-0.49673085235693004
34,80811300,228.6,-0.48895619977756943
34,80811400,79.9,-0.5170496061243042
34,80812112,450.7,-0.8744377363137658
34,80812300,291.1,-0.8588198307495598
34,80812200,137.5,-0.8523733112779629
34,80812900,363.7,-0.8693405420125844
34,80813930,113.6,-0.4318953119797253
34,80811100,967.2,-0.5024608314876875
34,80812113,120.3,-0.8450999794560027
34,80812190,172.8,-0.8624928398974916
34,80813200,186.2,-0.4135587890829462
34,80813300,241.2,-0.41682833465975233
34,80813400,388.2,-0.43114110875937284
34,80813900,485.6,-0.41867078359027843
34,80813000,3025.6,-0.4171860888993073
34,80000000,5941,-0.5521686594451588
34,80811000,1378.6,-0.49760369348179634
34,80812000,1537.2,-0.8671821017588845
34,90000000,22745,-0.08931110062494729
34,90919110,553.4,-0.011665514879952155
34,90919120,601.6,-0.014898020268211298
35,10113300,54.5,-0.2240437292515003
35,10211000,156.6,-0.1647868133669349
35,10212100,50.4,-0.2650878533231473
35,10212200,40.8,-0.1341354723707664
35,10212300,97.4,-0.14850918900320997
35,10213000,314.5,-0.26132148190971716
35,10210000,659.7,-0.2141718525435723
35,20000000,7639,-0.19202844652838102
35,30000000,12852,-0.30076475034458217
35,31327100,40.7,-0.3591897678654965
35,31327200,84.8,-0.34189223877551456
35,31331300,57.8,-0.2816377189141308
35,31331400,61.2,-0.28846201726092047
35,31331500,115.9,-0.2920049069505899
35,31332100,100.3,-0.26605580277494023
35,31332200,34.4,-0.27677075095365977
35,31332700,358,-0.272798424073057
35,31332800,140.3,-0.2766029212200327
35,31332994,45.4,-0.2702524638929079
35,31333110,75.9,-0.2690600268188361
35,31333300,95.4,-0.2569910184413783
35,31333500,176.8,-0.26755620242498623
35,31333600,97.7,-0.2705191465192446
35,31335200,61.8,-0.2397459222294389
35,31336419,88.1,-0.43198017515968234
35,31336900,60.8,-0.4381652071209704
35,31336600,142.9,-0.43861984046780855
35,31321100,92.9,-0.258440543470729
35,31321200,84.2,-0.2698721392662744
35,31321990,69,-0.25694914708065675
35,31339100,330.7,-0.348126414389033
35,31339920,43.5,-0.3382678420120828
35,31327300,201.9,-0.3400290429098235
35,31327900,98.1,-0.3385143802176317
35,31331100,83.5,-0.29042084470407337
35,31331200,54.8,-0.2904776653693122
35,31332300,404.6,-0.26829697840770583
35,31332400,95.3,-0.272247092494449
35,31332600,67.7,-0.27986665971667035
35,31332900,283.4,-0.2729898348354277
35,31333120,69.2,-0.27509550093674306
35,31333130,69.6,-0.28510314162506933
35,31335100,47,-0.2547290524366965
35,31335300,145.7,-0.24965012312990176
35,31335900,149.5,-0.24956289574417534
35,31336100,243.1,-0.4439248306244019
35,31336200,168,-0.43175856551696046
35,31336300,587.7,-0.43941310257425403
35,31336411,245.1,-0.4369284670148913
35,31336412,91.2,-0.4376169615069355
35,31336413,115.7,-0.4347918618086837
35,31321900,233.6,-0.2644585772970556
35,31339900,292.2,-0.3405666925867954
35,31334100,169.3,-0.18770889665353463
35,31334500,433.1,-0.21072856161102516
35,31337000,386.4,-0.34904121252243314
35,31321000,410.6,-0.2639639786809308
35,31327000,425.6,-0.3423532970816574
35,31331000,372.7,-0.2895111534881687
35,31332000,1483.9,-0.2721606098578361
35,31333000,1109.9,-0.2700289089873563
35,31334000,1098.2,-0.20408483180080816
35,31335000,404.5,-0.2477017268705919
35,31336000,1742.9,-0.4382991150662885
35,31339000,622.9,-0.34425909907258756
35,31334200,84.6,-0.20543520397655401
35,31334400,378,-0.20405616536347304
35,31334600,33.2,-0.19780895429698486
35,32311300,81.4,-0.16671966905920121
35,32311400,174,-0.17238771955483767
35,32311500,155.7,-0.16677568934643516
35,32311600,535.5,-0.16399723692500423
35,32311811,86.1,-0.1747826893173432
35,32329100,287.4,-0.2921117145571812
35,32329900,37.9,-0.31208883634601514
35,32322100,95.5,-0.13905236918651342
35,32322210,150.1,-0.1332461178566845
35,32324110,68.4,-0.1953221914851252
35,32324190,45.6,-0.1938602031810316
35,32325200,94.2,-0.14034555958681005
35,32325300,37.3,-0.1472187345667454
35,32325400,308.2,-0.14957523508084336
35,32325500,65.1,-0.1883021574714948
35,32325600,111.2,-0.15079898028973815
35,32326100,608.3,-0.20130122085685576
35,32326210,58.8,-0.18413002556631175
35,32326290,78.9,-0.2100088181479831
35,32311100,63.7,-0.16392130911798408
35,32311200,60,-0.16382450116403313
35,32311800,314.9,-0.1699370236579465
35,32311700,34.9,-0.17695248588227575
35,32311900,234.1,-0.16634550358465106
35,32322220,55.7,-0.13052501152063323
35,32322290,61.8,-0.1359110079299689
35,32325100,153.4,-0.1459883568198047
35,32325900,81.6,-0.15357617030243376
35,32313000,106.5,-0.30772494988754506
35,32314000,111.3,-0.31731203212942394
35,32315000,105,-0.5190730384187321
35,32323000,417.2,-0.3118247162710811
35,32311000,1655.4,-0.1666389266805247
35,32322000,363.6,-0.13646106293546956
35,32324000,114.3,-0.19472358210077179
35,32325000,851.1,-0.1508396597658963
35,32326000,746.2,-0.20140485294566868
35,41423100,363.2,-0.13355288739057758
35,41423200,115.2,-0.1426999750068283
35,41423300,247.3,-0.13009439024697755
35,41423400,696.4,-0.1366171043705401
35,41423500,136.6,-0.13648759498405294
35,41423600,358.5,-0.134639770450808
35,41423700,289.5,-0.13541010741903325
35,41423800,720.5,-0.13644949308840748
35,41423930,102.4,-0.14649771806238399
35,41424100,126.2,-0.1486663105974575
35,41424300,153.9,-0.15408640247179928
35,41424400,801.5,-0.15839143968881075
35,41424500,69.5,-0.13046179338713726
35,41424700,101.1,-0.15222384961752367
35,41424800,204.2,-0.13649481222182436
35,41424910,120.3,-0.1437953659305986
35,44221100,381.7,-0.08383882913912788
35,44221200,110.9,-0.07985423456873142
35,44221300,53.4,-0.08623546002068572
35,41423900,295.2,-0.13304550346211275
35,41424200,240.1,-0.13837576208722902
35,41424600,148,-0.14831615854366054
35,41424900,334.1,-0.14628913151663347
35,41425110,34,-0.08093433063462241
35,41425120,499.1,-0.13447658905271598
35,41420000,5934.2,-0.13994578148460823
35,41423000,3221,-0.13469995775890675
35,41424000,2180.4,-0.14917850961239576
35,44220000,546.1,-0.0838134509087467
35,42443141,48.2,-0.17117631699910818
35,42443142,427.8,-0.16065641298377542
35,42444130,158.3,-0.1348650664580262
35,42444200,156.4,-0.14890086562209837
35,42445110,2538.5,-0.11061457195568225
35,42445120,163.1,-0.11992956375517672
35,42445200,226.3,-0.12178003435179496
35,42445300,161.8,-0.11011470501168785
35,42446110,698.6,-0.18953969129615944
35,42448100,969.1,-0.6881074950185361
35,42448200,195,-0.679080139475857
35,42448300,125.7,-0.6836037304433621
35,42451130,36.5,-0.43618523528585706
35,42451140,33,-0.44253641834936885
35,42451200,79.3,-0.5091075521336175
35,42453100,56.9,-0.4279667751233899
35,42453210,92.6,-0.4234990833295944
35,42453300,180.4,-0.4213967238021704
35,42453220,135.2,-0.4546823874818302
35,42453900,354.5,-0.4222823908201434
35,42454100,373.9,-0.155654789282344
35,42454200,41.6,-0.16313377893404046
35,42454310,70.7,-0.162994376257509
35,42454390,65.7,-0.16048845051816396
35,42444100,1150.7,-0.12244449090789677
35,42451110,276.3,-0.4699999790376854
35,42451120,125.5,-0.44141363674849965
35,42441100,1309.4,-0.304946500246032
35,42441200,165.6,-0.34412207500129466
35,42441300,588.7,-0.16033147850972118
35,42442000,470.7,-0.5596440542920826
35,42447000,947.2,-0.14633903380792745
35,42452200,1078.5,-0.24336300275253264
35,42452300,1968.3,-0.0469457984086048
