cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
28900,27.457614180567607,1.6213953488372093,1.473802128417944,234.1943116858776,205.27738117998555,63.522484719303066,441.08632742895014,47.222662000902574,5.610182964885196,8.690070736180246,26.024994953912397,33.384480351832224,2.7023206188316884,172.4378191182347,78.46029300394328,410.748203108302,116.45072891335744,696.5136761266073,266.6157751446039,10.422503048570048,2849.917026762102
28940,31.864935878893068,31.733023255813954,14.166098070166505,2972.46626370537,3177.0556032625077,813.9491262337817,6704.0576289805595,711.2642691741449,86.91941004500214,215.8265968037726,388.9832133485837,491.3401651781337,44.7111229661243,3237.722372685699,1018.1897474734285,4764.502616713993,1251.2870104059944,11649.455064155432,2386.1217191632836,178.37991510020018,40169.99590260089
29020,6.610982547488188,2.547906976744186,0.15397932684963592,270.22420579139725,533.4624380664751,71.73195838006046,596.1571052448355,53.82950232671693,8.223144893735835,15.781168456903327,40.0812756509453,52.80560055650744,1.4057526451498177,272.19652133374774,112.78667119316846,484.30626240420133,60.61818765352853,1138.4304971539054,244.24867991435187,18.31421553965442,3983.916056056367
29060,4.671761000224986,2.316279069767442,0.329955700392077,216.8999625152282,216.49001124443856,39.16322680787541,548.0799193379939,35.85023193187787,5.687034786321979,9.002913282682735,24.35494180178968,32.392160341374364,3.480261403040811,133.99725835812282,86.8923824197634,399.8616103325089,168.77379615113998,840.6313259690918,188.7782837433269,19.23945079722983,2976.892766994192
29100,10.445352425031338,0.6948837209302325,0.5719232140129334,391.64494892699844,898.9510526673947,191.3749433704427,1114.6914085164433,142.42614800730937,17.75277075189699,52.62706837830757,57.33849155621341,65.91840069470057,12.829198897483774,315.30597611330643,185.68537330582612,1146.3287960672956,210.24939822987002,1814.49727559119,532.3368664799976,37.98907116397856,7199.65934807863
29180,31.60049657699354,438.7032558139535,8.864809817200468,1941.2906944053977,1382.172282945071,540.2102831849206,3814.1816906529552,331.7500314421206,65.28562231054758,109.94677495415247,286.97079997308754,321.15728338461105,16.268516048724106,935.0238422945434,440.0235029901026,3105.327031235687,1014.876078557233,5930.589695920823,945.979014271458,94.15629385914455,21754.378000638728
29200,18.510751132966927,3.937674418604651,0.4619379805489078,539.3675147596289,1173.0136067427745,158.6716302628354,1279.7272757748376,155.53151980113785,21.057399073678678,33.9607964369924,118.7129448967234,101.71280107193044,3.371076731572864,713.0957465701728,436.9137962551902,1064.3851180116637,199.72097616373085,2604.341146009383,527.2669915611406,33.4173204794883,9187.178024135002
29260,13.618624047825667,1.158139534883721,0.06599114007841539,122.86193889982195,125.71083322261721,19.514322636226577,202.27383306987528,22.63655128024917,3.4199060539368658,4.796919046371496,10.994516584807911,10.632000112048479,0.4640348537387748,34.23855614260978,41.383020395372526,157.26713077463282,32.223352384244116,290.5438203918281,110.34433646924322,7.048115638589145,1211.1959426790013
29300,2.1595876321794747,0.9265116279069767,0.3519527470848821,230.23102333427045,648.3918962271183,72.53944759259397,465.38715957822643,102.02694404782162,9.798607233189896,15.53784647629028,22.267375361636276,28.210240297301965,1.8424913310216058,411.64082271455845,95.92249236152821,314.82849378644926,73.06086827714755,777.6416895390814,133.00965963589857,20.001409244644872,3425.7765190459504
29340,7.139861151287243,24.089302325581393,3.167574723763939,1368.4153781276357,246.67786141796586,158.1333041211464,1449.3086224280605,148.49144404412255,24.169897841868412,37.05446161907257,94.77551638296441,120.42512126913577,7.35631724015293,512.488933534609,221.80581307288537,1275.9380965466703,398.80386614163507,3322.620874514947,380.5388468506874,56.22164829855279,9857.622741652745
29380,12.076061453411757,1.389767441860465,0.39594684047049233,418.30707056508294,235.68085885475233,57.46631562530172,481.1215113295564,63.14406409753716,4.9569424826725355,11.019009693476553,27.555877010024894,40.472480426531206,1.310216057615364,220.68305731918485,67.8155276421278,354.8440780434185,69.23235116218785,892.0783588648071,146.72814471045314,35.839259830200405,3142.1168994506734
29420,27.01688201073506,13.666046511627908,3.013595396914303,986.8587995501828,467.04916768471503,127.17955097402839,1539.344079671782,138.63533798430115,18.329159412672865,29.893843332460047,114.12029872838592,79.59824083886961,2.1154530096914734,542.2142254584203,152.9736505366516,877.4005312814875,328.295342607794,4277.359081137356,448.5348163506535,49.74500149552493,10223.343103974254
29460,146.45530003535498,23.39441860465116,2.947604256835888,3392.2145300346733,1723.5106174071686,760.2510936003031,5120.832190535624,762.0611234824553,50.03053575534606,133.1666439612261,445.48667832873576,406.4968042839868,36.11283008802347,2766.47533632287,656.8059436450526,3106.945308540197,3524.150004320401,9583.32903151661,1413.00396267912,162.32436210109748,34215.99431949973
29500,12.693086491177322,33.354418604651165,0.26396456031366156,50.80215068878268,15.309552588003125,8.209473660757387,79.19623714836085,7.689928903816703,0.8069441250862268,3.0936651820801675,4.035961784296576,5.2451200552772494,0.10918467146794701,13.851052257692139,18.23962604131303,44.87041617049861,8.295120415746009,127.29842754965455,31.910389195159524,4.435686676023284,469.7104067701582
29540,78.18588692829364,9.728372093023255,2.155710575894903,1999.6591228563398,2865.2582364702184,773.574665607106,4007.0149126720326,713.8636817613506,65.09349275695563,86.97022792769191,171.18044809257887,306.6977632322251,25.50826887169912,1574.351063357457,511.24774763011516,3648.6268571952,1155.8931256249152,6069.100938332364,1773.8597657271855,51.10564158019465,25889.07592929284
29620,36.18411114325202,12.044651162790696,1.2538316614898926,999.1089635460594,1561.7899914775583,335.91551241394166,2871.86884687886,440.81705124695753,53.296738166409355,109.66869269059471,254.96144789073537,275.5814429042966,15.490575264514982,1502.6057252586245,641.556420233463,2717.9702909834814,498.3453111305872,5211.9801787428505,1481.2981601154893,70.78049720451878,19092.518440116477
29660,4.539541349275223,8.106976744186046,0.17597637354244106,174.02438852965983,53.90687530987016,19.245159565382075,242.30901697048154,22.63655128024917,3.842591071839175,8.272947340843595,22.824059745677186,22.256320234554813,0.04094425180048013,58.983694445677756,105.3712166714543,204.7856370797838,63.808618582661616,527.6618758534903,82.90736632013409,7.45630766399006,1633.1560653845536
29700,11.194597113746665,131.56465116279068,4.091450684861755,815.3565036079093,169.48321597423177,246.01504675187715,1835.8491971190667,898.5302843107518,18.943973984167133,69.2424836258842,115.23366749646773,121.70096128258159,1.3238641415488575,860.477167784043,450.907476562296,1943.1096943604773,316.4907481700016,3046.58775570909,435.41278714890564,48.62927662609576,11540.144803616795
29740,71.66305081477196,25.247441860465116,5.521258719894088,1150.4345187892418,360.52918207241163,141.5797752642094,1436.1966626352855,155.53151980113785,20.288880859310844,49.602923762116845,113.28527215232457,140.55504148128088,1.596825820218725,589.6813146561293,272.33854751521164,1635.637006503618,228.75389761884188,2680.1925406633227,377.85479542305717,43.15950348572349,9499.649959898574
29780,2.776612669945039,3.706046511627907,1.4298080350323334,116.01625901977322,24.365907640061312,10.228196692091172,169.23169439208235,21.878389275647525,2.766665571724206,6.847775740110034,9.881147816726099,9.994080105325569,0.3412020983373344,38.751820361408335,47.72203797038623,310.12077799151166,28.713878362197725,312.639661443193,46.52355807892416,15.783424982168741,1179.718944758274
29820,88.45494648539196,40.53488372093023,3.3875451906919904,9104.754240464812,2397.993441284264,1200.3327144310679,14462.141999169657,2714.9781384784974,237.472128239661,348.57611736966203,1663.37293951423,1202.833612676418,107.7789188227972,9236.161779070284,1568.9666518684876,7521.605795242893,5306.32472133414,60879.648503941266,5371.681590497321,198.46296274992523,123655.46363055239
29860,11.89976858547874,46.557209302325575,2.0897194358164874,374.35059975634897,839.2222348240585,62.84957704219181,533.5693505006564,61.194504657132924,6.955089840028907,16.684935813466073,32.983549754423734,35.22736037125396,2.210989597225927,156.09669005017093,115.4179615073251,585.9635003511343,58.06584291022207,747.3011316775057,124.36104948020113,27.838696132342452,3840.8397615893095
29900,4.275102047375695,0.46325581395348836,0.043994093385610264,116.73685690188361,292.82214668321467,23.82093176973865,263.1133265083512,21.986698133447756,1.5754623394540617,3.8583914068640293,9.741976720715872,11.907840125494296,1.1327909664799503,119.2124272965413,43.476092236178935,219.05590058318828,37.32804187085704,405.9698557347791,66.20660188154594,13.715252053470769,1656.4429451669203
29940,4.142882396425931,10.886511627906977,0.4839350272417129,367.5049198763003,349.74780701043755,90.30421026833126,801.2281564038361,116.64863985085337,20.135177216437278,23.393670421797225,71.67311444526676,170.60816179800457,2.7432648706321685,298.34232784264975,220.609772020996,702.4794662758388,163.0310204787004,1801.9653060396695,485.5150804646701,28.491803372983917,5729.93522770898
29980,2.0714411982129657,0.46325581395348836,1.341819848261113,153.48734888951364,372.819949643062,42.39318365800946,309.61707724005976,40.50751281728799,5.033794304109319,10.010961488079644,27.416705914014667,17.649120186000474,1.3648083933493376,92.28847178439817,45.270153814013,242.74159567646788,29.67100764093765,506.88518949175915,81.11799870171393,17.416193083772406,1999.567589586976
30020,4.407321698325458,29.88,1.803757828810021,450.3736763189954,185.43965106595334,94.20707479557659,827.2772498588157,93.79547085500374,13.87175376933942,38.9315168980875,72.3689699253179,124.32352131022022,2.9206899617675823,342.2299316254495,220.49016791580706,670.7023846600104,307.8765846613423,1700.3903949378725,224.26740817532675,43.43163150265743,5448.989157764679
30060,3.966589528492913,3.011162790697674,0.7698966342481797,104.84699184706213,530.0123980466434,40.509042162097934,270.6308501228755,30.543097899666343,3.1893505896265153,6.326371495939219,11.829543160869273,12.900160135952154,0.7097003645416555,70.65592949429472,33.96756587365837,154.61904063998045,27.7567490834578,330.4482497532483,61.136726962688805,10.80348227227757,1708.6328988583189
30140,12.957525793076849,0.6948837209302325,0.9238759610978156,373.2697029331834,907.3605252157345,147.09761821652174,949.8303673886192,249.00206408274087,15.255086555201524,23.567471836520827,43.978066339231646,65.06784068573668,6.114341602205033,448.5250854681881,159.01365784869296,861.659106592165,536.6304822801842,1558.9110544746554,456.28874269714083,24.98135195453604,6841.128851646363
30220,13.133818661009867,44.24093023255814,0.2199704669280513,98.00131196701341,36.22542020823275,23.01344255720514,158.21764816615135,16.787872959036466,2.3824064645402885,6.9868168718889185,9.046121240664737,9.92320010457858,0.3684982662043212,40.619377969187056,51.728775494215654,113.13229519709321,20.418757946451716,285.92677897811006,119.88763043415074,4.952729908197777,1055.2138040934183
30260,3.74622344357664,3.474418604651163,0.659911400784154,110.61177490394527,224.46822879029932,30.95375314711802,252.44893254356086,47.980824005504225,3.3046283217816903,6.9868168718889185,12.942911928951087,16.160640170313687,3.2072997243709436,77.50364072281668,56.93155406993445,269.95807761595063,26.161533618891262,451.48069252714265,116.01066726090706,6.8304132250419896,1721.8229428974307
30280,1.8070018963134382,1.6213953488372093,0.8578848210194001,123.22223784087714,351.6884545215929,27.185470155294954,273.4280682120008,24.586110720653405,3.112498768189732,8.272947340843595,26.720850433963534,19.35024020392823,1.2010313861474171,109.40774985570306,32.77152482176899,144.17379621996272,30.94718001259088,357.16113221833126,79.32863108329377,12.381824770494443,1629.226030631807
30300,13.574550830842412,7.412093023255814,0.4179438871632975,263.3785259113485,293.0377741844542,54.10177723974541,466.7857686227891,41.80721911089081,12.565272804914102,20.960450615666755,22.406546457646503,33.45536035257921,1.5012892326842713,101.15937042134706,93.2313999947771,487.39570089462916,182.81169223932554,768.7373953840537,165.21827676746145,19.07617398706946,3049.034581962644
30340,12.913452576093594,0.6948837209302325,1.1878405214114771,469.82981913597604,480.8493277640418,93.93791172473207,914.3406628828416,121.08930302066302,11.412495483362349,29.859083049515327,47.457343739487314,93.49072098527962,10.945763314661688,398.41228965945925,163.3792076880892,924.4776892308631,135.91235758106924,1165.1433796189883,299.1226202125701,19.402727607390194,5393.8588795174255
30380,5.421005688940314,1.389767441860465,0.3959468404704924,156.0094414769,515.3497279623587,39.43238987871991,320.4562973354204,63.25237295533739,5.072220214827711,9.698118941577155,14.89130727309426,19.77552020841017,1.3648083933493376,71.43407849753585,46.226986655524506,376.3230313578211,41.79464517164335,499.3000500263652,145.23700502843633,9.470054989301245,2342.294776337894
30420,15.028966991289813,3.706046511627907,0.15397932684963592,125.02373254615313,436.4300625087088,33.91454692640757,193.88217880249928,19.928829835243288,1.959721446637979,8.377228189677757,6.123528224449976,11.553440121759348,1.310216057615364,51.51346401456289,35.28321103073669,149.6170926078593,32.86143857007073,252.94791173726694,59.645587280672004,10.422503048570048,1449.6836857786584
30460,97.0492237971266,17.60372093023256,2.815621976679057,1361.2093993065319,1431.3353532276724,429.1805164615625,3720.3000585366863,476.1257388898342,60.13655027428309,88.36063924548074,231.99821704904795,336.6800035482018,12.73366230994932,2008.8694667673046,688.6206356253101,2674.8652682360844,1019.3426818580193,7088.807513419234,1235.2601125827173,102.86439040103076,23084.15877444299
30580,24.68100151062257,24.55255813953488,0.24196751362085644,63.772912566769755,364.1948495934828,23.28260562804964,171.67926022006702,14.513386945231526,2.8819433038793814,3.9974325386429133,5.566843840409069,7.7259200814218945,0.39579443407130793,37.81804155751898,40.90460397461677,116.22173368752098,15.633111552752096,263.5011492543367,42.050139032873766,9.279565377447485,1232.8948207528704
30620,5.817664641789605,1.158139534883721,0.26396456031366156,293.64363695998503,663.9170763163609,125.56457254896137,683.570170530002,82.09811421257832,13.756476037184246,19.952402410269848,36.880340442710086,49.19072051841096,2.5521916955632613,390.6307996270479,119.54430313634346,814.2877164056059,124.74584932910345,1299.0375806168115,382.0299865327042,15.728999378781953,5124.370705435411
30660,3.7902966605598944,1.158139534883721,0.06599114007841539,87.19234373535751,107.81375061974032,28.800448580361984,200.70039789474228,23.827948716051758,3.4199060539368658,7.299659418391407,9.741976720715872,18.357920193470374,0.43673868587178805,46.2220507925232,45.688768182174286,178.89320020762722,41.79464517164336,322.20353294303754,99.60813075872225,7.782861284310793,1234.7987072942008
30700,18.995556519782728,4.169302325581395,1.0778552879474514,1525.5057164277014,1320.0715625881005,248.03376978321091,2420.4677777462603,262.2157447343696,48.95461025523109,184.26425988996596,153.64488999529033,246.59152259877771,14.180359206899618,1036.3388425165388,534.5107460893636,2268.2363164483527,906.4014269667082,4226.901414258866,1010.3962485345838,112.66099901065274,16543.618921184185
30780,31.159764407160992,40.99813953488372,10.998523346402566,2786.1917111798334,1822.2680129748508,779.3616716302629,5228.525086966949,659.8175617190332,96.75644318891042,205.3985119203563,396.2201103411155,467.66624492863906,35.430425891348804,2571.9380855125873,675.1651737915546,5286.617721596287,1046.7803878485638,9044.454340801232,1600.8875626132367,256.2629535466949,33042.8984337399
30820,3.7021502265933854,6.253953488372092,0.5719232140129334,143.75927748102333,230.5057988250048,36.87534070569712,270.1063717311645,45.05648484489787,3.4967578753736492,7.473460833115012,16.978873713247662,15.23920016060282,0.941717791411043,73.92415530790747,43.71530044655681,235.97425422124513,28.394835269284417,439.9380889928476,134.20257138151203,10.694631065503993,1747.8051475753737
30860,31.468276926043774,13.202790697674418,0.659911400784154,923.8064848655234,1319.4246800843819,124.21875719473884,1041.614085938044,122.82224474546679,23.51665735965575,34.760282944720984,59.14771580434636,186.4852819653303,3.4256690673068375,383.783088398526,282.80390671924374,761.3259137125583,331.16673044401375,1402.2614350806505,293.1580614845029,39.948392885902955,7379.000367719415
30880,0.3966589528492913,24.089302325581397,1.0998523346402567,56.20663480461063,46.144285265248854,20.456393384182345,202.27383306987528,18.845741257240935,2.151851000229938,4.275514802200681,8.767779048644284,11.907840125494296,0.31390593047034765,49.33464680548773,20.512104039902855,189.04421239046135,22.97110268975818,262.181994564703,107.66028504161297,11.184461495985092,1059.8183993291798
30900,5.332859254973805,1.158139534883721,0.043994093385610264,114.57506325555244,586.2911758701479,39.83613448498667,244.05727827618486,31.192951046467755,3.4199060539368658,6.813015457165313,10.577003296777232,14.81392015612088,1.1054947986129635,116.56672068552147,55.19729454469485,268.78114866721626,27.7567490834578,417.8422479414827,92.74888822144497,12.327399167107655,2050.4373838901215
30940,2.424026934079002,22.23627906976744,3.475533377463211,223.38534345422173,561.4940132276075,84.92094885144118,797.5568076618591,99.75245803401667,27.85878527083402,20.230484673827615,34.79277400255668,78.3224008254238,1.815195163154619,588.5919060515918,156.50197163972527,672.4677780831119,78.16555776376048,1202.409499601141,183.41018088806644,30.260635483054553,4870.072580056704
30980,17.80557966123485,170.9413953488372,4.11344773155456,939.6596382719521,884.9352650868285,218.02208738404866,1400.182479737797,154.8816666543364,19.0976776270407,54.05223997904113,92.96629213483146,117.87344124224413,3.3847248155063574,629.2112840207787,288.54490376831274,1359.35293578822,192.70202811963807,2425.5956855640134,429.7464563572418,36.19302625221453,9439.262255545673
31020,37.37408800179989,2.547906976744186,0.5499261673201283,516.3083825320963,494.86511534460806,106.31941298357928,885.144699077596,87.94679253379103,10.490273626120947,15.398805344511397,69.7247191011236,52.94736055800142,2.3338223526273674,267.6832571149492,143.22591596375315,646.1339928551799,191.42585574798483,1261.4416719622504,360.5575751116623,13.524762441617009,5165.944335797317
31060,0.2644393018995275,0.46325581395348836,0.6599114007841539,29.904812107581296,14.231415081805721,2.8262122438672974,66.43392961672654,2.3827948716051757,4.034720625431134,2.607021220854074,7.3760680885420165,37.14112039142269,0.1228327554014404,29.569662123162992,26.91092366751103,68.5561112637782,36.68995568503043,141.47934046321708,46.225330142520804,3.5104514184478752,521.3903082835429
31080,1468.8281024009257,100.98976744186047,59.63399358419471,36577.90879486459,44575.3795662304,18139.975996494537,72037.80640602799,11385.31882310293,6247.630397792596,1980.0152370971969,7971.442037273767,9267.347457666683,491.76776029163335,46658.28112374018,12955.038257645,79398.56920399377,30465.105899198876,167857.8172144779,40443.585139468865,863.4349849297104,588945.8761637236
31140,35.39079323755343,31.964651162790698,7.58898110901777,4168.658748008622,6722.1873511408085,1520.9059318068728,9819.634101874464,2388.426932210788,150.20688499819335,344.1963217186272,682.3558837381416,818.5222486262388,50.49791055392549,5375.608944190383,1313.6118872901052,6798.971420719978,2522.6737356655267,17343.916070631818,3618.697780318371,229.567195085475,63943.5837740877
31180,57.295182078230965,89.40837209302325,5.895208513671776,1329.5030924936746,564.0815432424813,399.84174173951146,2293.893659213339,268.06442305558227,51.452294451926555,94.54796960964109,183.84501782950952,190.8089620108967,9.103271983640083,859.5433889801536,639.3437442874676,2153.044395590974,521.6354569132587,4718.286536147429,953.7329406179454,44.30244115684605,15427.629642009204
31220,9.872400604249027,8.106976744186046,0.021997046692805132,109.89117702183489,278.590731601409,23.148024092627388,215.73544512379092,20.5786829820447,4.342127911178268,5.7702069688236834,11.412029872838593,12.900160135952154,0.5595714412732284,91.8215823824535,26.133496983782937,159.1796403163262,35.09474022046389,400.3634483038358,99.30990282231889,10.857907875664358,1523.6902504517464
31260,10.401279208048082,14.36093023255814,1.6277814552675798,394.1670415143848,416.1610773921976,72.00112145090496,581.1220580157869,67.5847272673468,5.840738429195546,17.27586062352633,34.375260714526,39.8345604198083,3.2345958922379303,252.74279625271944,121.93638524012222,718.5151232023449,77.84651467084717,905.5996944335528,166.70941644947825,17.035213860064882,3918.3721767249185
31300,15.95450454793816,0,0.835887774326595,514.1465888857651,981.5363856421159,93.39958558304306,729.199790608859,75.49127388676398,6.14814571494268,16.997778359968564,27.834219202045347,39.90544042055529,3.6440384102427315,422.84616836123075,163.5586138458726,780.7452413666757,56.789670538568835,1247.5905477210963,157.4643504209741,52.24857925131721,5386.3368105423015
31340,18.2463118310674,10.886511627906977,3.849483171240898,1274.3773545122294,1181.8543342935934,222.59785958840524,1937.7728312415709,178.27637993918725,24.861564234799463,55.68597327744302,123.02724887304043,173.72688183087214,12.378812127678492,771.1456622119612,350.7988405191549,1652.2611279044913,326.0620409574008,3033.725997485161,896.174948892097,56.87475553919426,12304.584920058496
31380,5.421005688940315,2.316279069767442,0.10998523346402567,84.30995220691594,109.53877062965616,38.086574524497394,222.72849034660425,17.762652679238585,3.112498768189732,6.813015457165314,13.499596312991994,12.829280135205163,0.3002578465368543,49.49027660613595,49.69550570600371,179.77589691917802,31.585266198417496,364.41648301131676,93.34534409425169,9.87824701470216,1295.015378449179
31420,15.117113425256322,14.824186046511628,0.9678700544834258,678.0826070658795,776.2590044621303,186.12626348897487,1733.2262584742814,241.31213517892417,26.091193377788,90.02913282682735,98.25479378322007,122.55152129154547,12.078554281141638,765.542989388625,302.478782022824,1489.550700741962,225.24442359679549,2942.704323900434,474.18241888134247,80.52268021075398,10275.146952499701
31460,271.623236267798,7.643720930232558,1.0998523346402564,483.5211788960735,371.7418121368646,100.39782542500019,651.9266408967718,89.46311654299433,8.530552179482969,13.556510348441185,49.544910179640716,48.34016050944708,2.8251533742331287,317.95168272432625,158.05682500718146,751.1749015297243,198.12576069916432,1474.1553656656886,290.47401005687266,18.20536433288084,5308.3585800374585
31500,0.9255375566483464,0,0.30795865369927183,100.52340455439978,265.43745402580066,20.994719525871353,195.63044010820263,28.485229601461874,3.1893505896265153,5.040241026984543,12.386227544910179,15.948000168072717,0.6960522806081622,76.4142321182791,37.914501344893324,193.8990443039907,38.923257335423585,373.3207771663444,84.99496187495761,11.402163909532245,1466.433553689707
31540,68.88643814482693,9.496744186046511,4.377412291868221,1703.8536922500234,2508.8259769213573,692.0182551412212,4704.22152138652,527.2475197715453,113.24115888710048,168.34405030128374,339.02078988091233,422.9409644572885,30.84466968969503,1939.6142054788438,950.2546157261118,4012.7392507099016,1451.6460727555518,8501.622186016955,2194.6593839923266,220.15156569956056,30564.00647368894
31580,4.80398065117475,21.309767441860465,0.835887774326595,130.06791772092586,232.87770133863907,34.049128461829824,338.81304104530534,59.35325407452893,3.1893505896265153,11.33185223997904,23.798257417748772,22.398080236048795,0.4640348537387748,97.89114460773432,53.463035019455255,328.8045250526701,28.07579217637111,495.6723746298725,133.00965963589857,13.307060028069852,2033.5158449958044
31620,3.6140037926268764,15.51906976744186,0.659911400784154,72.78038609314966,162.79876343580787,17.091854998626037,141.25951350082906,14.18846037183082,1.690740071609237,5.4921247052659155,10.298661104756778,6.946240073205006,0.4503867698052814,53.69228122363806,24.69824772151568,161.68061433238677,14.356939181098863,220.95841051364908,48.01469776094097,5.306496330211904,981.4978031491798
31660,10.136839906148555,0.6948837209302325,0.06599114007841539,131.50911348514666,69.86331040159172,22.340534880093877,327.27451642766334,26.752287876658112,5.533331143448412,5.387843856431753,18.927269057390834,15.948000168072717,1.0918467146794701,41.55315677307641,76.72603347870368,324.24392537632434,178.98317512436583,440.267877665256,138.37776249115907,32.21995720497895,1867.8976568921985
31680,3.8784430945264035,3.011162790697674,1.2318346147970873,147.3622668915753,140.1578758056624,23.417187163471894,214.5116622097986,20.14544755084376,3.07407285747134,7.125858003667802,11.829543160869273,13.396320141181082,1.5422334844847516,119.21242729654132,32.65192071658005,210.08181734908857,79.1226870425004,357.16113221833126,72.76761648241985,13.824103260244346,1475.5056121347532
31700,7.845032623019317,10.191627906976745,0.7478995875553744,1412.0115499953145,1541.521006361047,357.31397654607974,3585.334285736389,329.36723657051544,44.881463719081566,66.0792978779146,165.6136042521698,260.0587227407058,17.94723037254379,1381.9926297562492,526.9756874624605,2571.5897529846416,747.1989236029675,4859.106299265829,1506.9457626461783,73.69226698571198,19466.41425699335
31740,11.018304245813647,18.530232558139534,0.4839350272417129,336.51921094555337,268.4562390431534,73.61609987597198,580.9472318852165,43.86508740909528,14.025457412212988,24.74932145664134,48.01402812352822,49.119840517663974,1.419400729083311,153.60661323979932,200.69568850703783,463.26865744557415,92.84154003777265,1125.5687389299767,238.28412118628466,29.226549018705565,3774.256297594466
31820,33.01083952045769,5.55906976744186,0.6379143540913488,284.6361634336051,1031.9932209321544,93.26500404762082,599.8284539868125,81.44826106577692,7.0703675721840815,22.5246633481792,31.313496602301015,32.60480034361534,6.237174357606473,210.72275007769835,77.32405400464836,546.0950322127568,111.34603942674451,968.9191195359716,261.8441281621501,18.20536433288084,4424.585917084697
31860,18.863336868832963,6.022325581395348,0.15397932684963592,303.7320073095305,719.1177166336679,86.67050881193046,782.6965865633808,92.60407341920114,13.871753769339422,16.094011003405818,53.30252977191684,42.10272044371197,2.1154530096914734,220.06053811659194,162.12336458360537,741.1710054654819,163.0310204787004,1224.1755519800977,341.1727592454439,13.633613648390586,5002.714856031166
31900,6.6550557644714425,3.706046511627907,1.4518050817251387,346.2472823540437,1036.305770956944,113.3176528255364,819.0604217220101,85.88892423558656,16.06203068028775,23.3589101388525,41.194644419027114,59.75184062971245,3.439317151240331,425.1806153709542,144.3023529104536,819.8781289120942,134.31714211650268,1408.5274198564107,366.82036177613287,22.314497388583394,5877.780220802197
31930,2.6003198020120206,38.68186046511628,2.023728295738072,261.93733014712774,251.20603894399494,52.890543420945136,463.9885505336638,50.580236592709866,6.6861084650001645,20.647608069164264,23.798257417748772,32.46304034212135,2.210989597225927,141.77874839053413,79.71613610842712,474.30236633995906,49.45167940156275,755.2160598153081,160.14840184860435,11.728717529852979,2882.0567215268165
31940,15.381552727155851,1.6213953488372093,0.4619379805489078,218.341158279449,610.2258285077302,70.11697995499343,485.1425123326741,53.396266895515986,7.185645304339257,18.214388263033797,21.571519881585143,27.926720294314002,1.310216057615364,108.62960085246193,60.75888543598047,394.27119782602057,83.90833343620002,860.4186463135977,229.33728309418387,22.61383820721073,3290.8339069934473
31980,4.098809179442677,1.6213953488372093,0.505932073934518,176.5464811170462,520.3091604908667,45.89230357898802,449.3031555657558,94.55363285960539,7.877311697270309,14.77312025150642,33.40106304245442,25.37504026742237,2.4430070240953143,188.15642898370555,119.96291750450473,455.4715031602088,50.72785177321598,778.6310555563067,168.7970120043018,14.66770011273957,3153.1148815922083
32000,4.363248481342204,8.570232558139535,0.26396456031366156,200.32621122668917,574.6472908032159,39.83613448498667,347.90399983496263,31.08464218866752,2.8435173931609894,6.326371495939219,12.942911928951087,21.122240222602976,1.2556237218813906,140.37808018470008,64.70582090721541,247.44931147140542,57.74679981730876,549.0981395600384,114.81775551529361,20.62730368359294,2446.3096000404075
32020,5.332859254973805,1.8530232558139534,0.2859616070064667,163.57571923905914,519.8779054883878,50.7372388541891,427.79954150560485,64.22715267553951,6.032867982787504,9.837160073356038,27.27753481800444,28.635520301783902,2.320174268693874,227.99765794965148,68.47335022066696,418.69247351225914,67.6371356976213,698.4924081610578,181.62081326964625,9.660544601155005,2980.367042737258
32100,5.905811075756114,25.942325581395348,0.24196751362085644,286.0773591978259,155.683055894905,35.7986884223191,499.30342890887107,36.500085078679284,6.455553000689814,15.781168456903327,30.617641122249882,24.028320253229563,0.5459233573397351,102.87129822847756,81.98861410701694,548.0075417544502,81.35598869289356,988.0468625356607,235.60006975865443,15.456871361848009,3176.2085743027865
32140,5.112493170057532,0.6948837209302325,0.10998523346402567,81.06726173741917,238.05276136838663,27.99295936782847,254.19719384926418,30.21817132626564,2.7282396610058144,13.695551480220068,12.803740832940859,7.938560083662864,2.1563972614919535,44.66575278604094,43.83490455174575,220.23282953192268,37.647084963770354,278.34163951271614,61.136726962688805,6.803200423348596,1369.4303378251707
32180,5.86173785877286,0.23162790697674418,0.7918936809409847,80.34666385530878,262.4186690084479,33.24163924929631,180.24574061801331,15.488166665433642,4.034720625431134,7.473460833115012,9.32446343268519,8.434720088891794,0.9144216235440562,39.06307996270479,34.80479460998094,229.3540288846142,39.24230042833689,285.59699030570164,48.90938157015105,9.143501368980512,1294.9220025773277
32220,3.614003792626876,46.78883720930232,1.1878405214114771,289.68034860837787,368.2917721170329,54.640103381434415,415.9113646268222,47.0060442853021,5.149072036264495,18.35342939481268,25.746652761891944,35.58176037498891,0.9144216235440562,177.2623429383297,88.02862141905831,385.149998473329,55.5134981669156,774.343802814997,161.04308565781443,13.116570416216092,2967.3235706204723
32260,9.828327387265773,0,0.2199704669280513,132.22971136725704,363.11671208728535,33.51080232014081,346.3305646598297,33.14251048687199,5.187497946982886,9.246235263295782,17.39638700127834,16.656800175542617,1.6923624077531787,122.6362829108023,58.486407437390646,273.341748343562,44.66603300786313,463.68287340625466,131.2202920174784,6.39500839794768,2068.9865270917303
