cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
31820,33.62028308469623,4.861832311612736,0.6533321129984481,254.1854973319279,914.0728551451649,98.91908179949205,690.9064540308121,107.34527276888375,17.690542856619953,13.870206722502148,24.62630661633438,32.47481370920602,17.396973318426465,267.9198179132907,52.36062813430872,378.7621794472052,102.13901058415517,992.2267540413384,207.5553494995033,11.283455193239115,4222.870646621718
31860,24.41398069578026,6.693254852011516,0.20040535735686585,344.68829120777076,809.4298863101155,116.81752181452214,1145.6735997378876,155.0981000178045,44.1068272340793,12.59401478007664,53.270996140556484,53.29059403125703,7.498328711962728,355.55833522671173,139.51185720814627,653.2690485745447,190.0476042991527,1593.0976196989,343.6692850865445,10.738138381356002,6059.667689366537
31900,8.85440936414189,4.234204387297707,1.9424195672120483,403.93377257374266,1199.0988473697143,157.00809149702482,1232.4554454870977,147.87725213303577,52.50041302073688,18.79058505567348,42.322525630996,77.74626112126498,12.532021733126586,706.2036718171584,127.65174210220637,742.8665164517637,160.95757365738834,1884.307662813065,379.84606183722804,18.067287046630135,7379.196764666504
31930,3.4596698840024604,44.19450829241982,2.707615154295582,305.5773700948085,290.6679478122591,73.28287405977524,698.1721990016557,87.08534268111943,21.85423891293832,16.60953500456852,24.449837442230795,42.23936843836223,8.056299685581376,235.48738836948434,70.51793295575676,429.7508790670171,59.25991429191257,1010.3171500449353,165.8352318752776,9.496342337923886,3599.0216454063248
31940,19.67939260160058,2.015223711643578,0.5395165102074976,242.72502299362841,704.7156040800008,102.42070748068727,719.0888916080513,90.15213709873387,25.159215429472077,14.665512670823805,22.557496782668142,37.25012019292888,3.991174575646769,180.89229286163146,54.47409205266959,351.86903350991827,93.9376788465098,1205.680022841651,246.5987673218677,18.308345541484016,4136.720248711825
31980,5.1399371725923455,1.7459913493796304,0.6379977649275694,194.1221400860794,567.4410538603482,59.93169139425933,637.2164351176349,153.43860475712088,24.267917605562726,11.200880704392224,32.34322483564406,31.119110670419182,8.390074980027812,294.55594304277577,100.02131623535703,388.9689236036421,57.295255129747666,981.7715488761796,164.74458942117323,11.193349640637768,3725.5459862479015
32000,4.716811597816162,7.955807106927568,0.2869531790372071,189.88569795703768,540.2554019638658,44.84689086793873,425.34897919681924,43.485129417911175,7.551771550673777,4.134977044468962,10.804222013048578,22.330522639417865,3.7173984332903203,189.4464621853232,46.507968605370515,182.1706540931263,56.226180357422116,596.8527047617381,96.60373808872198,13.569972995753186,2486.6982440557085
32020,7.095255185835555,2.1171021936488534,0.3825977935417671,190.8282338693852,601.5454267599628,70.29934738049687,643.7179242490774,110.58160216253495,19.719054651329404,7.913296980291062,28.024375079983837,37.25918089322782,8.454141645363173,378.6926717467558,60.57241803026369,379.36445466027624,81.05226987022881,934.4330671594641,188.0701232998958,7.82181329457768,3757.944356906141
32100,11.925372893500867,44.983617517992116,0.49133342968389665,506.51440440839775,273.39649129190104,75.27939146496034,1140.2612242405494,95.37676885443517,32.02434383335183,19.26688042879823,47.740511351789394,47.44999338636115,3.0190138815217207,259.3195479023617,110.07568557633657,753.5855073431676,147.96330427649883,2006.0814952498094,370.26625026957714,18.993803813315438,5964.01494141431
32140,6.6168732726881085,0.7722986367705595,0.14314668382633275,91.99865423694949,267.94920374403824,37.729882822081684,372.0816202856575,50.61095895317831,8.674749954625014,10.717152966199126,12.796166174755083,10.04805813383971,7.6434576547749105,72.16778091235238,37.72120668888647,194.11349061454814,43.88574815518595,362.22370447895247,61.58409391848044,5.358352485706588,1654.8366007734967
32180,6.1140515980436945,0.2074658617244411,0.8306085908991989,73.48292754317781,238.04365304388512,36.1078563027701,212.62538216387154,20.90542644860274,10.338809814088695,4.7130744298007565,7.510164978527329,8.60386739882789,2.6121024732202303,50.864854539080476,24.13721828348445,162.91559724697626,36.86627356116309,299.52628770623164,39.704631876838775,5.803809895525109,1241.9140637567393
32220,2.8010506000372324,31.140648828634554,0.9258003082552219,196.86444155311665,248.24673075320072,44.102217738956924,364.56966341366626,47.145730196139965,9.80427962254694,8.600612960056148,15.4090564597816,26.969947906015516,1.9409746069714444,171.5131616737824,45.36299149111213,203.28991544737647,38.752794162150465,603.454857974352,97.14506180268134,6.186579281489335,2164.2265167803234
32260,11.035942404212445,0,0.2483825157563809,130.189139061802,354.59713222694603,39.1860242525369,439.81295849281474,48.15834169164512,14.310081904806403,6.277324485503143,15.083835635662927,18.291179556228336,5.204322446491758,171.90852202940727,43.66467095252556,209.02073136001727,45.17303491517891,523.5154176255777,114.67720670029404,4.369873520732453,2194.7241217781393
32280,4.436203190322133,2.8066489598848223,0.6034511362398489,85.59024478664453,238.5024877066467,35.20190828724354,249.98036866335167,37.70849681660005,9.324396656544982,6.069520846693601,9.502824788361332,8.803000148356688,1.8635518076359792,105.82123913330962,27.865747635860497,119.31648448936214,11.0830216151362,291.97327026324973,70.74447524802753,7.898271423345771,1325.0956136028174
32300,3.458051714743963,1.3161961531162183,0.7946089408529888,175.3055320770165,558.5864084102859,61.87248593656632,552.8795728799197,106.92332639879913,15.884632898156628,6.8542646081078376,18.99731457010892,37.28506859141386,7.526116626933944,380.73194752560266,50.47963184268512,268.59548562914944,60.304960491012494,601.2313080628726,175.09596978701578,9.299000671957916,3093.421883816318
32340,2.344485951129537,0.8298634468977644,0.3691593737329773,63.92685176402016,82.3470648574163,24.413004058957924,184.37157289476346,18.56635775505278,8.960301838876868,3.3539552919047244,6.2771528178735885,9.254580059243446,2.2612230365190054,62.41583744237764,27.413576091723748,95.51305701330102,28.17422532316529,301.60152757486605,44.06245732673572,6.494739644992384,972.9509935635504
32380,9.006912634828094,3.126812097729393,0.04967650315127618,165.30828011662052,277.73967779533365,70.34599534491565,548.1565848151234,68.3030074973006,22.578129227583435,9.132799157480136,16.29054248651596,28.17619999725386,4.532796969525079,163.40035913708888,51.20999752816648,331.8682225576162,99.70334134850202,660.5379451406649,158.72367927381606,6.7500599490463,2694.941019578262
32460,12.88632022173737,4.683743275497272,0.9115456122183101,236.19557391359615,532.1076630489042,88.55759550265358,637.8571783879054,79.21012045026595,16.486802910871592,9.732917308794507,32.26497239017437,38.76651843479442,5.574349469941316,168.89352650467544,60.07864799350633,293.7192018853177,76.68814461037522,787.3496060289361,122.066730415587,11.341343922525661,3215.3725022882777
32500,1.5567366710823667,0.3903119396247727,1.9099050922669354,79.97172975027271,152.7141633231641,31.07766550248402,286.3373465025998,23.653022078898857,11.48518854465212,4.701493954248194,11.809401659148788,13.194218555000207,1.1002005532778913,106.36860924335089,24.81170137913638,149.808588913395,37.216305472682095,426.20991070161415,58.75600083436837,7.701714927331181,1430.7742155985989
32540,1.2793533549010008,25.56956571585132,1.054889020209584,124.12973251141422,99.14965940557195,24.70066786363644,289.02178373374267,39.52272860235746,8.025093889902665,5.664925577989541,11.698198764857237,14.659931363076172,1.7437448737775747,70.09359772160033,25.763168448582004,170.65111709668977,71.19951795548928,392.58904644457186,43.79491988010838,13.717523187745316,1434.0291654120747
32580,119.01049134792338,90.18455230074859,15.46429403789278,2100.8668016489314,858.6895112938582,559.8591877502068,4600.412482420455,547.9333251367051,126.43130737135158,75.3856757180679,166.7509785539609,220.0038579185927,13.818580410826552,1872.7912131139874,620.8134942856345,4095.3056305174314,619.1538377630936,6021.955186199762,683.9731943959157,81.2983260766669,23490.10192826201
32620,11.819887930472678,8.240072522731491,1.2781169096569773,211.1265518540797,435.66259201462003,50.26913859701152,514.3132043336872,91.52729116704403,11.73240082677489,7.606847596440045,21.20576980731288,18.212291079908276,6.071590450906454,127.29734638939931,44.12785368276438,273.27798590130055,30.074343524505725,610.586917264307,70.85265849573877,13.739133743121133,2559.0219940917827
32660,14.88408360117426,1.122659583953929,1.040432993516981,108.47374773307381,358.812174552751,46.54035065691749,302.61760402922107,47.59708863913502,8.525162657412555,5.199622093421554,8.592979861816099,15.258533590484925,2.637101614579216,164.3062072208037,22.55442392540118,123.36909810156007,26.761442436548386,418.30785835792506,58.29868793587454,6.293691627281443,1741.1929512128524
32700,2.194530700464732,10.71249509477302,1.3262153545576618,105.29883179023818,181.41412512614176,15.666268284541312,218.8025826372787,20.367004218060217,9.209172386141608,5.232389252553041,6.661509198712885,15.214883119858582,2.962634886644534,64.36204099983433,45.05128915142431,175.21268391929974,49.93308083664713,319.7800650748288,59.90997861676812,6.74817592421351,1316.0599565729822
32740,18.430214747834867,22.48008024977957,2.2083593793222662,391.5682258494463,1194.646992259285,122.49622224085296,1207.8231607236978,200.12076846340298,41.07647713117646,16.627045734930277,31.78149259907275,74.29489548959562,12.602839378690275,370.7263824495072,107.02775719390586,885.2826344214218,169.42146394984832,1752.6882744451057,446.3988123120234,20.120259536103262,7087.822358555003
32780,63.978343827696506,6.4473521969769,1.0658341567740255,663.410968623815,658.7845832414673,151.2684951899832,1720.5603243277008,183.44531200090464,61.860848380765674,17.58337492444847,84.26180083698084,86.35338574738824,26.752876874283448,496.15305640731725,109.69072842649032,811.1768360058692,309.3919711618603,2600.5796033925003,549.2308666559118,16.04582512632921,8618.042387505464
32820,50.70281723294906,10.0987935268761,8.761091588541303,3124.000229524546,2951.910888596307,1883.9603022867034,10378.663555621479,4348.523811077502,279.9342430483787,134.37321670333768,519.8277823148387,782.033416446557,107.72748724015817,9045.318505985653,818.0531576174791,4684.351163371884,1617.161502418374,17604.35493888152,2407.3404133302015,149.51254241939407,60906.609859232674
32860,11.087062646088077,1.6206107705375787,0.36045909682673,133.20607075369387,278.2708211338289,47.67528617753296,336.69355614675544,87.64627324480668,6.730097825888025,6.977912641258797,10.397773904674516,19.979070173272397,7.156741759002572,136.3343829706479,41.30536790177486,226.11449074757724,65.84893232502841,515.0257998342549,85.33881682154976,5.565829915947545,2023.3353567909473
32900,544.7619393277482,2.260459661349559,4.085050222974529,1073.9508740554838,1581.8538340181321,297.2519347099848,2295.8906815491173,420.3115815658038,43.98607608482635,20.630227434170408,100.60515149420222,130.37516236078844,41.94716641795294,885.9500721540946,320.6588698683757,1175.1653138429137,377.1865789093896,3550.8580819968906,556.9126789717744,26.889347375501796,13451.531082021475
32940,14.510594126027433,13.227484839121603,1.9051176577905888,345.10408639117105,411.1297384051623,109.85869498860572,965.6844741889851,116.58651612763704,19.348169784505963,15.00748546888021,35.030525814290336,34.68647969160954,14.54736772465506,517.8735639302517,87.69218860533628,534.2136806727661,62.34160793100666,1375.1762186343537,144.23576908061108,25.63675415930619,4843.796518222074
32980,6.867694675512047,0.8103053852687894,0.24781562906837687,91.69983131594867,282.2815879449548,44.534997866437976,316.3550099919574,45.39334672939499,8.94141568296552,10.638106081919087,7.989868368855154,10.94260027158029,8.6033172209286235,73.41082159957965,18.8708837668893,123.36300510551484,45.36259782390846,372.1694632244911,69.26391503798914,9.073989378120544,1546.8205731012847
33020,3.08001095540547,0.4149317234488822,0.32301445201635515,79.74380477779833,151.78461360891936,38.739198057627846,214.893936192778,49.85140153128345,8.172582995898681,4.055436137270418,7.622256993132214,10.845211006925915,2.8460220976877135,74.9800644599991,20.653496057002158,125.50457491572706,37.7654509650939,235.19385177856526,55.68332519312756,9.448464323964984,1131.6016482236728
33060,10.874503516658507,9.073071705624661,1.2383479802460333,105.46114477223055,204.71488500797503,23.683581539839643,245.3610461909858,18.744235256265117,7.242157900643869,5.250950247290305,7.575976342955163,17.534427708777383,1.898744418113359,105.94607011943039,21.682282566326613,145.7233824021033,236.835216630184,354.0864429403757,56.06712270365524,10.953416512867975,1589.9470064625486
33100,676.4433827729515,51.64979755696087,13.53325780482324,20982.838234520837,8838.585427015138,8220.712554855772,49764.4630739985,7316.552619765583,1622.7115818264656,737.062526754968,3944.990840304789,4767.367611789073,400.7007107462237,31296.551550724365,3524.7047575338097,20328.749895887588,10895.138772865454,79874.13272998547,15966.280229531121,567.3915105960529,269790.56106683594
33140,7.350662838223462,1.4965640137539689,0.33286839909264493,398.9408062585347,827.292841890056,155.7169459686621,1117.9801190449089,131.99586732256333,35.75078593599972,15.733943012993313,43.12429978085874,56.67502837182488,8.108843416451462,461.20297781635605,112.63616818328592,497.392754698585,305.57469402532087,2004.71013855657,383.3367919923766,23.757313522986284,6589.110415049404
33180,1.3837659298509926,14.44154176611659,0.9549525461334678,59.51384539555178,210.855941166682,26.40226449768554,366.6514802777193,34.65442769699135,9.262248826332355,6.0212115554406695,19.82292421357118,20.267407883453924,1.4669340710371883,118.5685930992191,46.65848246768414,207.80535233787208,32.14135472640726,510.8011906881941,83.35153606735977,8.741608925958175,1779.7670641392608
33220,7.119625608060219,6.024591631873943,0.49133342968389665,544.7900520966898,398.35610642531844,108.39100350030003,1087.5600752210282,91.13151208049888,28.021300854182847,18.672747552139256,43.83446951391572,70.96503435659322,22.189752029184646,716.7576611461647,126.93629387030498,693.9055812582724,201.92639171851604,1801.187991395857,619.1414134254575,14.746949791676245,6602.149886905718
33260,10.384382712333153,274.56185922672347,0.8229336073379749,361.162999117969,125.28611353001114,111.12455356392348,857.2520795023325,99.94025755863773,27.949513550842767,14.122597417364924,48.05959771510261,61.19277024890772,5.504256348127977,282.1911018232381,70.29414646143124,369.1521230087195,168.15149191048047,1625.061783207763,247.71990759683743,6.250755415114742,4766.185223523199
33300,6.12857438851735,11.281757208781743,0.3237817126669027,245.08450506699933,313.94641871758307,58.72305559972992,705.077234007085,108.47552785046287,18.654061915076003,13.151047775929175,24.774998160574732,35.89232517721089,5.676255178768168,349.43468765249054,96.02992188860237,405.6639122398747,70.4526509937784,1105.43658997033,131.65199077236224,34.20867509517134,3740.0679713719946
33340,41.61015009280828,21.675669055940116,7.119067162327918,3095.2714991558814,7549.79104970505,1786.2530875019386,12381.543058157538,1855.8456000907681,425.6306153600898,221.1955497999031,610.5135035818363,906.4708870134898,302.2200682166033,8131.386260951822,1170.3592526756815,8128.285348805055,3424.437142822922,19683.779486911288,4369.536537754919,164.64736860448465,74277.57120342035
33420,4.953077280553642,25.590830225511564,0.5314779547391089,90.1071075765509,100.28702823167944,16.72842741822504,147.11512268899523,15.751453636959205,2.9998168994360035,2.280465557590645,6.24691478099254,9.348149274196613,0.6952744860793234,45.47583391174915,17.935639298795696,56.6851177527062,19.15367987324678,231.30722835473458,32.74148379275556,1.8739431018619146,827.8080720973592
33460,223.75772890856746,42.49758198677091,14.682186133284514,8749.682493672846,12960.29426256293,4245.814074590951,33963.06240132496,5338.317487391507,1218.6759777295233,528.4176661190692,1778.031955181401,2700.51632541364,621.936632058324,17265.377781107647,4299.376035755839,22110.88858355229,10509.516162946891,56505.69934297179,12895.0052240166,419.2609973173591,196390.8109007422
33500,4.8584353716126385,41.000423275243776,0.4361445587752666,203.00867786349608,53.61305699005283,76.49550301828269,665.3960880204434,75.36819319407428,17.343988159761086,11.998283811821494,26.00472699923712,28.328622018264856,1.2059568492274586,155.8407324366967,63.14541340355627,265.7798920733329,104.04455451773015,1050.8559032402989,168.49856422921073,6.17420566448836,3019.397365695607
33540,17.815274085020825,4.096868539956148,0.5979964616606425,549.0359183688946,330.97019405208283,154.26104482861797,1428.9408500748623,150.4784974088399,53.34960020554751,22.05001294438869,78.71769030530648,111.18602167048778,5.677835640967995,480.2094649134619,144.24163075212076,770.103367580817,441.3163069887241,2492.533068531042,557.2647385652609,19.741051867639925,7812.5874337857
33580,2.3662934871039023,0.9708342937055662,0.10796733522924903,52.890073657421915,83.93320914907822,16.89663295905621,145.24172775707248,10.60359560617042,6.12817774013743,2.800444370757703,4.773253852043002,6.428339613053906,0.47433723789701865,33.3799140078812,11.741351039156125,61.17476702082015,11.92179144903594,182.0824293141369,28.43606589194199,2.4329818073968705,664.7841875890962
33620,1.9767234489915704,1.6597268937955287,0.6921738257493325,87.98180113914114,97.79936443873669,33.62270020096002,238.40440521962705,38.0098662701868,7.975653285154135,4.910365917559858,7.510164978527329,11.13441663377727,10.64334291327049,48.635717487566986,22.602721588486297,123.10107348103786,24.277789906131794,271.1646761682282,53.26231105429592,9.327551617808211,1094.6925464690325
33660,39.35629230182604,16.146956600246682,9.7766827387772,2175.4620963323273,1113.2372367960402,593.799797731561,4612.479693021414,631.0290873870023,116.29006784291018,70.14053702810347,250.64366588157705,327.98418564116463,34.725951685562514,2593.37549424589,384.5195400659687,2058.9864662467694,536.1621797199798,7244.665370529155,1106.9293303483503,71.46485766195545,23987.17548980658
33700,642.3069458181093,6.498821526379983,4.902060267569435,2504.6886034699774,2373.313541136332,723.3196776968351,4909.172661134753,1213.3485447948879,111.03802133608603,47.85854497391486,233.72759778091591,361.78122848454433,70.72610844140925,2202.7313164678594,627.9875489160826,2618.041170902313,949.9060271884737,7958.576186699054,1335.403404284006,39.66355177173756,28934.99156309124
33740,19.185682486764232,34.84127912442074,6.061457684244343,1336.8955763738345,812.4273493941408,275.88410950483376,2571.8390019530034,256.69238471290873,106.0919241221822,65.17175641376717,122.26568543100942,168.66714390287984,37.468759846040854,1274.021730163821,254.38937091655626,1698.6496555239528,401.1862899455752,3787.0313821097056,472.19502889355135,47.50457961951244,13748.470148122704
33780,19.578970422165604,3.614754979124366,1.47400028905169,761.6853889970112,1209.4576082913186,289.79735661699016,2312.8617899248957,340.7526103879523,66.90800408039578,28.34862582915687,91.3579785413788,173.56339763742722,32.68082526747263,1091.417522336415,270.1711757581127,1237.0940610479113,443.3096645774318,3627.1506875060804,763.9670733410263,22.10370478979138,12787.29520062111
33860,19.36579462470805,19.73516917807928,6.4132758490521,1134.545820074513,1713.2303036431354,401.2844131872045,3757.9582121114595,552.4665078182142,107.53182005557802,60.255866751942165,165.48021034722905,251.88327982246304,32.22144476787978,2552.3180967117332,317.81141999056683,1639.5465622505467,1039.7399175785242,5985.875386360539,826.3836097683037,152.74573041035447,20736.792841302027
33940,6.016182610672268,7.5238467215325695,0.6366451364079444,168.08204804674222,103.31807223553784,26.96845538643894,269.57302468170536,40.800146181898356,11.7994101812605,3.2663529107154052,21.56254230462766,16.58728090670534,1.2294499749508059,69.65720398982185,25.73205251809874,165.92486743354843,103.7347139286106,434.10579035703273,49.0530383181845,5.33820726119233,1530.9093310856845
33980,7.956641786215141,0.4300436274014902,0.7173829475930177,301.56307787061917,167.65148871449043,58.3312600816095,723.5207510458458,47.2730326773111,15.205594068248551,6.111586950341488,45.77272551764667,40.98924793208581,3.87902445212903,220.95086277046565,63.744285990540185,255.06057692586947,158.11671713772296,1218.0813758440756,175.14132256085182,18.707944301533086,3529.204943202596
34020,7.873009147955044,57.60884766117092,2.6470922798282257,368.19419152590854,299.8630969341064,91.88034660160984,774.2949955213176,92.85652553061661,20.956429456233522,13.668573073357209,48.458960689119586,36.42633257489137,3.889490641457528,316.73642590690076,69.02785586540331,304.42248327311427,419.1275401791661,943.7385722159495,132.8425912488252,16.42842777651821,4020.9417881034497
34060,2.0095612076098663,39.904612762524344,6.544674256089546,466.39340975472095,196.66072874907167,64.04608100084215,936.188903429333,88.04930846291292,35.00850772953997,9.454968247484006,45.18913597802761,69.74406586700155,16.39889443770472,357.88972540735966,128.15606635859425,648.6772607070917,115.59150091502613,1695.749207895815,278.4583813851677,16.578380839416475,5216.693375391334
34100,4.394743347421926,7.297287295700539,1.7895447488492071,311.75057910135456,789.5984726146085,104.55098603664467,975.9278231968796,116.28983983301134,20.780083977443102,11.32845421874734,33.15879287853741,40.298178456921725,8.192595682626097,493.28415271295796,72.00209959601537,337.6863854070968,204.0897882787276,1472.3438414984387,226.2076430770263,17.02723997182826,5247.998531930837
34140,9.701679521238464,2.7497240798435527,0.1176150892711717,106.49763651633067,122.6422936955888,28.76478826092752,319.594392105935,15.500847844560832,13.953885914350295,4.045232926415665,18.74207377521914,24.841382859599626,1.4706734495728597,62.6016577955013,74.62907579490981,131.47126137304753,39.72524666771035,564.9092472908225,67.87801600260784,4.59635462748787,1614.433085590941
34180,205.0896731269887,2.4465116279069767,1.765874026172412,231.10032799175335,319.8811654034226,97.56665948740039,562.8044333158841,62.98000281129549,9.870144203922084,10.39623788315431,33.33201574379331,27.0314716167195,0.8716991197652708,226.94301380810728,150.1366530995967,346.9444882090114,135.80955672686426,799.3893268073715,149.30289789076957,15.851333317994616,3389.513486217894
34220,65.07578330965134,5.458914778442779,0.8499269957506196,282.6564221173648,715.7292125080637,104.36805078205273,643.215660371779,86.9342882773213,15.545051595896668,10.690032987451202,22.21884755670591,31.83382904409871,2.530378814631593,248.47898949042818,82.7166827176825,282.11331266930284,39.95821996662059,751.7211498206581,187.2855739697153,14.150089698356965,3593.5304174719745
34260,1.2042506423171344,4.270224636309885,1.014549339708391,137.1901701804604,304.5094303396866,34.05536160168103,292.12162900995554,27.21807878196529,9.212184854424628,6.214266349333453,16.15015862487317,21.443091859493094,5.507744071768,85.69666417387877,20.448254664457824,218.90316457244327,44.86684272265944,442.6745413870257,65.68659053378494,5.332971193930754,1743.7201695401575
34300,17.856714481120072,1.269103421466255,0.5645524285016241,92.0515848753142,105.6917327783123,21.75989163780009,212.7825821126357,32.04502198635172,4.115894406391094,4.112280985969515,8.113946573418042,13.26839440572087,1.5104213806423965,90.70009165750848,20.295725995216266,84.16717705405797,25.668620923751305,305.37541083261686,51.83412131108234,6.0228095118806575,1099.206078759758
34340,7.861352663026937,2.150218137007451,0.4782552983953451,430.9995518377366,533.9710051680385,87.72415477208285,620.9240123451054,118.03106556290176,18.36917404217946,8.36083270529988,18.471734409405634,39.11588193884606,16.12219537916128,296.14136550033896,71.65321965356068,298.49127388861837,83.56266583506381,910.5140360929818,167.6137585539384,17.59799928077227,3748.1537530644614
34380,16.82011549904227,20.08197210624648,0.17866670170323515,349.5842488864005,452.12660748272833,98.76882564387653,767.3606698145434,104.99935087535741,27.640058665690564,14.810883853855909,35.805383513842045,50.52934398960583,11.547728096820581,408.00655040613645,123.16272915689301,452.7582189084588,160.72876582192228,2345.561908498025,254.49946062832962,10.600415156374988,5705.5719037058525
34420,6.524398348867211,4.162363952342242,0.5143335045862344,58.03093612946349,377.6024628201496,25.63577188766954,180.67576005242225,33.240998709720806,2.9266506335961013,4.202572241845617,5.164116218953834,7.682674403506413,0.8690931075991541,68.51491533061544,21.233085011804526,104.90629326562475,12.026729222736352,249.81180662311334,32.02189074236533,2.3616817174150158,1198.1085339243973
34460,5.621549090019657,6.244991033996363,2.343974431418512,288.89012452424095,763.2028306801019,72.05618019160012,650.2728898893731,74.80955820302896,22.785132112777593,10.805187859763395,23.618803318297577,33.7336721818562,4.034068695352268,341.21829846881377,66.3986096655505,316.52470885901045,59.20775870653969,860.8789494018863,108.40254417503621,15.825886791604578,3726.8757182802683
34500,2.187150626615294,7.8600005222217275,0.3049247328579264,75.77563239631941,104.43501353713206,45.07962260559649,332.88129039926025,115.40868122748097,7.460830502075604,5.292049237609107,8.789661625528947,16.944777042030488,1.3396380974227469,132.48156986284874,31.71695116849348,170.79216299972725,27.19999534513094,470.51321206976576,82.1231369622462,4.048209809709654,1642.6345107700731
34540,8.033470747598935,9.791597645625947,0.7063343880771085,230.75925196980722,422.65365115361965,74.96110781686933,547.4364529474173,62.470213700588886,22.482234283999766,10.150271391680763,21.590207332028363,30.98783361416967,8.404411400390448,226.18162988287463,71.946278184418,314.98180125166294,66.90635484570774,898.6969583587481,160.8941448920291,7.2489480955381875,3197.283153902852
34580,70.73896763410792,1.4679069767441861,0.7271245990121696,692.9183675381876,526.9898540815368,97.71958528596998,1067.5307678620702,93.5987393559174,12.708340176723713,22.226439612260936,68.21435780125142,67.73958065856493,3.831844047301503,268.1418993917329,177.92510380487295,766.0324427752842,419.285060053573,1481.3425927177836,384.2926763101547,24.88451671536709,6248.316167398417
34620,6.466372571971015,0.997709342502646,0.3883464656080857,381.11326278124164,466.3222585184711,112.48176683966561,1075.8296155546373,140.95963461078003,33.85670456190702,20.108875241061806,57.4092240832682,87.44643948168073,7.077661016671507,612.9882156291346,155.9654422653025,693.2592120300055,204.3170418777794,1753.9654354763768,277.6790429466418,18.087954614091828,6106.720215908799
34660,4.756695383862787,0.7806238792495453,2.2571605635881964,238.67531747174414,380.49745753289557,76.45655760788104,536.591531454059,150.71925696786715,22.97037708930424,9.031817333161005,28.67997545793277,36.45412961587686,2.56713462431508,141.06231333347608,95.2675703897029,246.73199355158889,55.824458209023135,828.3438417147403,109.31348992440627,9.716509549670983,2976.698211654346
34700,4.7014104412564235,1.5634060488646968,0.8445005535716951,164.24406372101996,359.65077306628496,39.1860242525369,395.8538642063042,66.57182527962708,7.632043682563415,6.938095483977158,15.445847690918837,27.942695577387116,4.406885942593827,259.3898892042706,49.42412141558875,184.94622301176986,40.3330668885526,494.10025546880627,113.11342660892639,5.541371528418175,2241.8297900732387
34740,48.591444775011,4.016394421249296,0.7146668068129406,817.8230056065062,3284.9232160072597,282.1562153780656,2630.26643742883,208.86663327766513,69.38607830559562,37.13330479118602,93.74500410896827,151.5880319688175,20.453819047309658,1789.3441119253732,212.12251006030723,1637.455327902174,366.13664705282656,4295.3981281800825,804.7432300162835,19.729479313126948,16774.593686373453
34780,5.300178184589861,8.042040829985496,1.3988745702779266,236.4687780296598,252.54001483889797,68.43537978689861,539.7123096247833,75.12224517433386,17.518192759665578,9.456068080182542,31.30660812309413,27.738889736016677,3.9137384944785567,247.3417758681759,46.78591390262492,314.40105383547166,147.76134270260536,754.2385007875575,102.9902511466285,19.537598732983945,2910.0097552089123
34820,18.175837677755347,8.338115461742694,5.046078009272619,2145.6841232568568,628.8840462250214,407.583665879503,5081.535709205138,361.88319999721153,141.21387723857805,66.94371891601256,503.54324464257337,334.23378455324985,24.749030385056777,1982.0919527114268,350.3743249014936,1473.3660384499992,1851.8652357931935,12272.070357054674,948.2386272066907,80.21617254783678,28686.037140113283
34860,9.154653180609492,8.941374416142596,1.0286670091724688,150.8314626824874,265.8332965735387,49.207646886077555,329.3233319360945,36.065397292899696,6.36546512807152,6.108389886403514,13.993089109423291,16.97709868187431,2.7231584038106833,174.22364184070784,56.21066336942156,202.90166121619356,34.521167213409896,553.0812837993209,67.82164499927937,5.583323625410499,1990.8964172503493
34900,113.94859551505593,3.108132034355644,0.9427038976095068,572.2053340663359,742.7094121324608,132.598652723945,1270.6887011656725,177.00473520227362,33.123660954122286,12.987190931786003,77.8583114750275,91.87313178445288,13.32751743152682,682.8163484452431,137.42522994358958,691.5499890956422,400.04637157056476,3281.882230999249,453.047969749685,13.009456779223528,8902.153675897822
34940,143.44726695691466,5.6736520043631256,1.47952014586492,2238.583734046473,384.02969362338825,250.62055279338276,2963.288679909003,193.83239718477557,61.19060039045782,27.84527341295588,240.90014000307102,198.47554586421998,14.338313349025345,1534.347025711461,166.68469749022566,1094.1451560385667,1486.1504051606237,5710.793376492776,996.094612655422,26.97443061312731,17738.895073846095
34980,32.91911526276424,16.839893759308936,12.256300663630034,4782.949304153671,5313.560230925966,1795.692849708828,14052.467867004125,2683.2364290721243,681.6577974822789,240.23044888656008,879.5167623270595,1133.0439302062653,231.78365124408253,9143.02816732806,1252.5747071539547,5628.703320030154,2390.6888576649894,24989.29346238134,3959.7254895770966,247.8218970465178,79467.99048187878
35020,10.201190101237154,34.54634849303658,3.358516490623337,226.04074945510212,111.15774085733293,53.42105411552464,584.6793861633001,90.2128790071619,15.338836415116463,10.475861409231541,18.4627974437823,25.31188826643281,4.786033037363825,168.48127895411233,56.46483577292837,311.51408787249414,132.2853964190478,767.0892491162903,97.05218016425331,18.559925429754994,2739.440234984127
35060,8.637378968144855,13.453563226261473,2.071637436387307,231.21718574990086,322.95450678478056,43.266406600758074,501.3371494473721,48.12982213367039,18.173153669077507,8.857235351535472,24.602241580629943,27.289694701321256,3.1764173571903145,217.335100755267,86.06070341660673,331.3548376722768,54.32211876281701,762.0070738489537,78.09534152203662,11.71817925318082,2794.059748238169
