cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
28940,29.944631350858185,24.63875968992248,11.994411170842389,2439.6103918716162,2555.494373577288,757.9764705882353,6818.567116652639,817.6900015880765,186.03065043065044,116.97761497695252,275.3181809518364,437.2305752285728,98.07761761444638,3659.8251960690204,625.192945447529,2938.5174397255305,1046.0849071652476,11128.279193185534,1703.9270307392947,90.88663664610637,35762.2641446702
29020,6.2125791184353085,1.9782945736434108,0.13037403446567813,221.78276289741964,429.0954988618305,66.79918300653594,606.3398406077529,61.88395474178073,17.599716707409016,8.553364019896351,28.369100577505858,46.99030273301886,3.0836369396483447,307.68286233054783,69.2537234296981,298.69694965653207,50.6772392558381,1087.4991443459535,174.41772755599078,9.331305333765002,3496.3775607276675
29060,4.390222577027618,1.7984496124031009,0.27937293099788174,178.0176310189955,174.13576429154318,36.470098039215685,557.4414663651921,41.214464828027005,12.171766694843619,4.879562293288887,17.238168753692797,28.824923958375326,7.63424679233328,151.4665205640947,53.35400855957123,246.6155252631999,141.0961029807282,803.0229776760821,134.8063755103079,9.80272343383634,2604.6603721437564
29100,9.815875007127786,0.5395348837209302,0.48424641372966165,321.43715102599356,723.0796826010393,178.21470588235294,1133.7310333475168,163.73722431678402,37.995650087957785,28.523773405557435,40.58357443726533,58.65903562645307,28.141929352130525,356.41250948066886,114.01527637816149,707.0007994300419,175.77000352419637,1733.3198992443324,380.1412010835696,19.35587257939962,6210.958978107999
29180,29.696128186120774,340.6263565891473,7.505819412809755,1593.2873686550627,1111.7631963234978,503.06176470588235,3879.3302939998075,381.3894434086003,139.72859199013047,59.5909480064585,203.11487982922597,285.7893445413536,35.68636147631871,1056.923177176633,270.18499310483486,1915.2172580042766,848.443674067479,5665.265675774415,675.5226273597103,47.973724301377274,19050.101626913143
29200,17.395221531618862,3.0573643410852713,0.3911221033970344,442.6783947432496,943.5244599063694,147.76029411764705,1301.5858162019797,178.80353925391776,45.06843343766421,18.406688650746112,84.02375969657118,90.51152271393565,7.3947410106130205,806.0622499705946,268.2755585245887,656.4618562469652,166.96816723239291,2487.82756167439,376.5208086922976,17.026512555517716,8059.744072605542
29260,12.797912983976735,0.8992248062015504,0.055874586199576345,100.83722953069346,101.11668384658334,18.172385620915033,205.7287963587009,26.02363489141282,7.319508350277581,2.59992122190682,7.781801894524176,9.461134778460174,1.017899572311104,38.70224683403117,25.410167875583817,96.99484786841822,26.938953499156046,277.5454073490107,78.79677557474554,3.5910967034845998,1041.7915041465933
29300,2.0294425120222006,0.7193798449612403,0.29799779306440716,188.95891398860152,521.540082893098,67.55114379084968,473.3362626679877,117.29312951057835,20.971625048548127,8.421483957915571,15.7606114319477,25.103544278847657,4.041660066529384,465.3065585273293,58.89871282143994,194.17116411451354,61.079409418878555,742.8513853904282,94.98205920631489,10.190950104483324,3073.5055173683395
29340,6.709585447910133,18.703875968992246,2.6819801375796644,1123.1079113125331,198.4176437744277,147.25898692810458,1474.0637180757394,170.71006428768888,51.73000845308538,20.08344943878747,67.08110240722739,107.16311992402555,16.1367020434025,579.3022673839303,136.1940934256364,786.9376197968112,333.4028898410402,3173.9727344395947,271.742393603717,28.645582198452445,8714.045728888686
29380,11.348311189675163,1.0790697674418603,0.33524751719745804,343.3197169652056,189.57210196280548,53.51454248366013,489.33936696555304,72.59224469709892,10.60917502455964,5.972282806843928,19.503756647035278,36.015386390005055,2.8740693806431175,249.45357277571,41.64036180767637,218.85086347860124,57.87874167640457,852.1683619512758,104.77841508858054,18.260518758645627,2779.106107334619
29420,25.38873999733896,10.610852713178295,2.5516061031139863,809.9506501013766,375.6753639994846,118.43382352941177,1565.6370371118076,159.37919933496846,39.22927509081355,16.202407614781634,80.77313358873197,70.8323623747385,4.640424520830033,612.902854408021,93.9294933898026,541.1387022331583,274.45725891714426,4085.99765416194,320.2982444984251,25.345655497953082,9233.37473918702
29460,137.62933607040353,18.164341085271317,2.49573151691441,2784.1129502389413,1386.321876476399,707.9710784313726,5208.299199777622,876.0875363444048,107.07865024788103,72.17607392119587,315.31073246040364,361.7307196964606,79.21653730397593,3127.141544189719,403.2946152854582,1916.2153340815007,2946.214656947304,9154.587959313169,1009.024655873363,82.70614608604492,30695.779675347803
29500,11.928151907395792,25.89767441860465,0.22349834479830538,41.695159424714895,12.31438173774857,7.644934640522876,80.54895829774547,8.840564963111532,1.7270750039980811,1.6767607880413553,2.8566108220405204,4.667493157373685,0.23950578172025977,15.65681803740352,11.199568211059342,27.67392759576011,6.934780108693635,121.60332262964602,22.787175639183165,2.260033832694941,408.37639534225673
29540,73.47410237402825,7.553488372093023,1.8252364825194938,1641.1924454409054,2304.6972469183524,720.378431372549,4075.4572277799693,820.6783615756071,139.3173836558452,47.137702153701916,121.15970038309794,272.9222012426478,55.954538254395686,1779.5996771502696,313.9183889716272,2250.2986173850704,966.3349359152708,5797.580171899936,1266.711408428612,26.038917409822695,22682.23018316632
29620,34.00351637490259,9.351937984496123,1.0616171377919505,820.0048020193929,1256.2403792466605,312.8156862745098,2920.9221588456176,506.77604788540754,114.0691919307304,59.44022793562332,180.45900089580115,245.23261345768768,33.979882781561855,1698.5008781025954,393.9310418630971,1676.314138792354,416.6202511453638,4978.8054684946255,1057.7934710263812,36.06348465545731,16752.38579685006
29660,4.265970994658912,6.294573643410852,0.14899889653220358,142.82809930593825,43.36049907657947,17.92173202614379,246.447806182506,26.023634891412822,8.224166685705148,4.483922107346546,16.154626717746392,19.805308802909963,0.08981466814509742,66.67341613680824,64.70045635372642,126.30199086327237,53.344462374566426,504.05522333532025,59.20406381021421,3.7990752770454836,1414.127842149989
29700,10.519967307217122,102.15193798449612,3.4642243443737333,669.1925232491476,136.32540909676587,229.09738562091502,1867.2066469859276,1032.9764356897645,40.54514176052638,37.52929763795932,81.56116416032934,108.29845609744078,2.9040076033581497,972.6578306607197,276.8680141356965,1198.4171661796704,264.58853337784944,2910.288845732305,310.92781713277964,24.77718073022,10280.297985487463
29740,67.34435764383873,19.6031007751938,4.674840378697887,944.2031492419479,289.99501782416354,131.8437908496732,1460.7277978277682,178.80353925391776,43.42360010052318,26.884692635224873,80.18211066003393,125.07620177124349,3.5027720576587993,666.5582420642914,167.22240535463686,1008.7827115070849,191.23989761282064,2560.2855000288423,269.8257152789259,21.99026784450415,8262.169710710992
29780,2.6092832297428297,2.877519379844961,1.210616034324154,95.2187328706255,19.598945582613922,9.52483660130719,172.1222773338137,25.15202989504971,5.921400013707706,3.711481744316258,6.993771322926792,8.893466691752563,0.7484555678758118,43.803906643971644,29.302476827624112,191.2676700716797,24.005008068554893,298.65271982617725,33.222424296379195,8.04183817768752,982.8788601799754
29820,83.12430860466442,31.472868217054263,2.868228758244919,7472.600557890392,1928.8484409225614,1117.789705882353,14709.164408972181,3121.217491976293,508.25350117657814,188.9276087918956,1177.3176739664932,1070.3697146031275,236.42214478061143,10440.28292208749,963.3831855257472,4638.966872748941,4436.125491068944,58156.001461341744,3835.9122206819366,101.11918246530188,114220.16799046255
29860,11.182642413183554,36.14883720930232,1.7693618963199176,307.2430542005587,675.0362496241893,58.527614379084966,542.6830479574375,70.35097470645093,14.885741701126317,9.04320425011068,23.34540568357253,31.34789323263137,4.8499920798352605,176.44706170242392,70.86939884375255,361.39427414397545,48.543460760855446,713.8682100486473,88.80609571532132,14.1841387168523,3260.5266592656317
29900,4.017467829921499,0.35968992248062015,0.037249724133050895,95.81015357168529,235.5342309839797,22.182843137254903,267.6074663092868,25.276544894530154,3.3719083411391106,2.0912409828380945,6.895267501477118,10.596470951875395,2.484872485347695,134.7541867039449,26.695364227672595,135.10320718061246,31.20651048912136,387.807487453612,47.27806534484732,6.988080071645707,1446.098308107406
29940,3.893216247552793,8.452713178294573,0.4097469654635598,301.62455754049074,281.32291800884764,84.09428104575163,814.913633286021,134.10265444043833,43.09463343309498,12.679325959009349,50.72946804658166,151.8196760783576,6.017582765721527,337.2373053674443,135.45969551015708,433.25575170411315,136.29510136701722,1721.3485876901186,346.70581252888036,14.516904434549714,5017.973565597906
29980,1.9466081237763966,0.35968992248062015,1.1361165860580522,125.97260932573435,299.88121161362363,39.47794117647059,314.905530122091,46.5686098056861,10.773658358273744,5.4259225500664074,19.405252825585606,15.705483732243888,2.993822271503247,104.32014714809311,27.796961100891547,149.71141158362028,24.80517500417339,484.20804891649203,57.92627826035347,8.873752471931057,1742.1942308991484
30020,4.141719412290206,23.2,1.5272386894550867,369.6379381623661,149.1601168234334,87.72875816993464,841.4076615119902,107.82998955006461,29.689241735395584,21.10080991692492,51.22198715383002,110.63220267612762,6.406779661016949,386.8465490365207,135.38625571860916,413.6571669149847,257.387030957283,1624.3179571980695,160.14912224921252,22.128920226878073,4803.557445764387
30060,3.727547471061185,2.337984496124031,0.6518701723283906,86.05171200419882,426.32042692092944,37.723366013071896,275.2533939181236,35.113229853485244,6.826058349135272,3.4288816115002994,8.372824823222215,11.479510197865011,1.5567875811816885,79.86736392113706,20.85690079961215,95.36163246932418,23.204841132936394,315.6645836137443,43.65767295357523,5.504499580244734,1482.9610878828012
30140,12.176655072133205,0.5395348837209302,0.7822442067940688,306.355923148969,729.8439204569858,136.98218954248367,966.0540627630268,286.259983805541,32.64994174224944,12.773526003281335,31.127207578096705,57.902144844176256,13.412323776334548,506.99943352580834,97.63820286297307,531.4301440274327,448.62692857010364,1489.1681504412868,325.8353152144883,12.72828870192611,5999.286121167812
30220,12.342323848624812,34.350387596899225,0.18624862066525447,80.43321534413086,29.13825537946141,21.430882352941175,160.920104325518,19.299824919468836,5.098983345137191,3.786841779733847,6.402748394228753,8.830392459896162,0.8083320133058767,45.91493828946425,31.762709844479772,69.7745912168509,17.070227959861256,273.13492414482664,85.61163184066947,2.5234733592053944,908.821037035369
30260,3.5204615004466744,2.697674418604651,0.5587458619957634,90.7830776126771,180.55311815487693,28.82516339869281,256.760917840937,55.16014476983674,7.072783349706427,3.786841779733847,9.1608553948196,14.380924863259462,7.03548233803263,87.60781328794329,34.95734077681473,166.49723651875343,21.871229573572236,431.28225046628336,82.84309648263788,3.4801747975854616,1488.83533318721
30280,1.6981049590389843,1.2589147286821705,0.7263696205944925,101.13293988122336,282.8838959756045,25.316013071895426,278.09839023769075,28.264904882060815,6.661575015421169,4.483922107346546,18.91273371833724,17.219265296797513,2.6345635989228575,123.6712705651087,20.12250288413285,88.91950506178658,25.872064251664717,341.1823792950949,56.64849271049273,6.3086833980134855,1432.0164912599098
30300,12.756495789853833,5.755038759689922,0.3538723792639835,216.16426623735168,235.70767298028602,50.38137254901961,474.7587608277713,48.06278979945143,26.893025062255834,11.36052533920154,15.859115253397373,29.771037436221345,3.293204498653572,114.34754746418301,57.24631751161152,300.60236762214174,152.8318847031328,734.3454534966447,117.98219910380817,9.719532004411986,2618.1924788183514
30340,12.135237878010303,0.5395348837209302,1.0057425515923741,385.6062970909803,386.77565176308894,87.4781045751634,929.9581719585183,139.20776941913653,24.42577505654429,16.183567605927237,33.58980311433854,83.19491181859313,24.01045461745604,450.35341770509,100.31875525447253,570.1736426614968,113.62370485782648,1113.016940027304,213.6031510850534,9.885914863260693,4695.086548787574
30380,5.094314877116952,1.0790697674418603,0.33524751719745804,128.0425817794436,414.5263711720998,36.72075163398693,325.92989086041376,72.71675969657936,10.855900025130795,5.256362470376833,10.539908895115024,17.597710687935923,2.993822271503247,80.74696044009231,28.384479433274986,232.09805504903068,34.94062285534101,476.9622550810468,103.71359379702993,4.825102906612512,1993.3597612167698
30420,14.1232631959096,2.877519379844961,0.13037403446567813,102.61149163387282,351.0466005239874,31.58235294117647,197.1938073999994,22.91075990440172,4.194325009709625,4.540442133909737,4.334168143785617,10.281099792593388,2.8740693806431175,58.229289554837806,21.66473850663938,92.27667004881322,27.47239812290171,241.63147268636914,42.59285166202461,5.310386244921242,1237.8780803008067
30460,91.20066145863032,13.668217054263566,2.3839823445152573,1117.1937043019352,1151.3079714813382,399.6671568627451,3783.8451050243343,547.3679377160323,128.70820863128557,47.89130250787781,164.2058703566051,299.60260131790545,27.932361793125295,2270.7663733348836,422.8295998372076,1649.7290214626566,852.1777864336987,6771.666890995443,882.0979579205297,52.41060053734281,20676.653311372356
30580,23.193628708825152,19.06356589147287,0.2048734827317799,52.340732043791036,292.94353176137093,21.68153594771242,174.611649113435,16.68500993037951,6.168125014278861,2.1666010182556836,3.940152857986925,6.875091272347726,0.8682084587359417,42.74839082122534,25.116408709392097,71.68000918246061,13.069393281768775,251.71257715307556,30.02796042172735,4.728046238950767,1059.8254913099242
30620,5.467069624223071,0.8992248062015504,0.22349834479830538,241.00393568186269,534.0279066271528,116.9299019607843,695.2459755942269,94.38236960617664,29.442516734824427,10.81416508242402,26.103512684163377,43.7735169083424,5.5984476477110725,441.5574525155375,73.40307165215614,502.21373522141704,104.28842394227736,1240.9209529486416,272.80721489526763,8.014107701212735,4447.117000179402
30660,3.5618786945695766,0.8992248062015504,0.055874586199576345,71.56190482823408,86.72099815315894,26.819934640522874,204.12848592894437,27.393299885697708,7.319508350277582,3.9564018594234223,6.895267501477119,16.3362260508079,0.9580231268810391,52.24803322594208,28.0540003713093,110.33277362768621,34.94062285534101,307.78872074912994,71.1300622755811,3.965458135894191,1065.0666996532796
30700,17.850810666970787,3.2372093023255815,0.9126182412597469,1252.0376241435663,1061.811901387278,230.97728758169936,2461.8108777754655,301.4508137421552,104.77588357588358,99.87088693715982,108.74821888043913,219.43525262841962,31.105813400918738,1171.446643944607,328.20242842769966,1398.9397235128831,757.7580880307161,4037.7973734304996,721.5229071546969,57.40208630280402,14367.094449067448
30780,29.281956244891752,31.832558139534882,9.312431033262724,2286.7281406476613,1465.7583107846926,725.7674836601307,5317.831558080958,758.5453768348656,207.08451714605562,111.32561232063334,280.44037966721936,416.16378178853483,77.7196261682243,2907.242414450905,414.5676232880655,3260.5330759135722,875.1159052547622,8639.821562481973,1143.1921386087406,130.56894848152308,29088.833400996205
30820,3.4790443063237726,4.855813953488372,0.48424641372966165,117.98842986142725,185.40949405145383,34.33954248366013,274.7199571082047,51.79823978386475,7.483991683991684,4.050601903695409,12.017466216860122,13.560959849126249,2.0657373673372406,83.56166930074912,26.842243810768455,145.5376388970466,23.73828575668206,420.25604245582326,95.83391623955538,5.449038627295165,1513.4723600710834
30860,29.571876603752067,10.251162790697673,0.5587458619957635,758.2013387586453,1061.2915753983593,115.67663398692811,1059.4055044988245,141.20000941082364,50.331900116515506,18.84000885439725,41.86412411611108,165.94830401419142,7.51449390147315,433.8170031487312,173.64838711508074,469.54942723953627,276.8577597239998,1339.5267560136135,209.34386591885095,20.35416973249186,6383.753047205019
30880,0.3727547471061185,18.703875968992246,0.9312431033262724,46.130814682663285,37.11658720955203,19.04967320261438,205.7287963587009,21.665609909597276,4.605533343994883,2.3173210890908615,6.205740751329406,10.596470951875393,0.6885791224457468,55.7664193017631,12.594924250470013,116.59343265754669,19.204006454843913,250.45243909473726,76.88009724995442,5.6986129155682255,911.3029323661724
30900,5.011480488871149,0.8992248062015504,0.037249724133050895,94.03589146850594,471.5887879568784,37.09673202614379,248.22592888223548,35.86031985036791,7.319508350277581,3.692641735461861,7.486290430175157,13.18251445798784,2.4249960399176302,131.76355853949704,33.89246379936974,165.77136300804497,23.204841132936394,399.1487299786567,66.23188433444827,6.280952921538701,1753.1553599316492
30940,2.277945676759613,17.265116279069765,2.9427282065110205,183.34041732853356,451.6429583816518,79.0812091503268,811.179575616589,114.67831452148903,59.62520847136232,10.9648851532592,24.62595536241828,69.69702620132327,3.9817836210993187,665.3268069377541,96.09596724046655,414.7459771810474,65.34696640884387,1148.615840175361,130.9730188607257,15.418144919980211,4367.825845694571
30980,16.73254642565243,132.72558139534883,3.4828492064402585,771.2125941819605,711.8059528411287,203.02941176470588,1424.098470213341,178.0564492570351,40.87410842795458,29.296213768587723,65.80055272838165,104.89244757719511,7.424679233328053,711.2417452272183,177.1734971093814,838.3839048682735,161.1002763711906,2317.07885476955,306.8814962248873,18.440766855731727,8219.732398447293
31020,35.12178061622094,1.9782945736434108,0.4656215516631362,423.7529323093365,398.04938152299957,99.00816993464052,900.263522873036,101.10617957812062,22.451975051975054,8.34612392249798,49.35041454628624,47.11645119673166,5.119436084270553,302.58120252060735,87.9441503786463,398.50455737894555,160.03338712369927,1205.007018286,257.4737882969388,6.8910234039839615,4510.565411150244
31060,0.24850316473741232,0.35968992248062015,0.5587458619957635,24.54395909398111,11.447171756216981,2.631862745098039,67.56866258972026,2.7393299885697706,8.635375019990406,1.4130006640797936,5.220702536832675,33.0508974927542,0.26944400443529226,33.42466772029965,16.523953098284274,42.2821319987679,30.673065865375694,135.14980675678274,33.00946003806907,1.7886157326236036,451.5390460510953
31080,1380.3108285339567,78.4124031007752,50.49200106235049,30020.810496145252,35854.62324442726,16892.54836601307,73268.25709143313,13088.892230384805,13371.590372621142,1073.164584364176,5642.1018849943775,8246.766592528882,1078.73404086805,52741.135034468396,7954.704461305598,48969.24171616961,25469.046838424867,160348.15744034457,28880.72196221072,439.93014403421955,524849.6417334352
31140,33.25800688069035,24.81860465116279,6.425577412951279,3421.3687556308605,5407.054234849461,1416.318137254902,9987.359579840546,2745.8047685427537,321.48267574421425,186.55376767624156,482.9642365677473,728.3812294777205,110.77142404562015,6076.428672246685,806.5892305709164,4193.280537173946,2108.9733199784837,16567.98015651739,2584.108310335033,116.96714977064124,57326.88837516797
31180,53.84235235977267,69.42015503875969,4.99146303382882,1091.1711934553048,453.7242623373276,372.3459150326797,2333.0747943150513,308.1746237140992,110.12159192159193,51.244824083960516,130.12354813501818,169.7958321574319,19.96879455092666,971.6023148379735,392.5724057194604,1327.8948536522923,436.0909799120805,4507.198800161516,681.0596980757736,22.572607850474625,13506.991010345324
31220,9.27745148353006,6.294573643410852,0.018624862066525447,90.19165691161732,224.08705922776272,21.556209150326797,219.4203411466179,23.657849901284383,9.2933083548468165,3.1274414698299435,8.077313358873196,11.479510197865011,1.2274671313163315,103.79238923671996,16.046594453222728,98.17439232331947,29.339454306011532,382.45190070567423,70.91709801727097,5.532230056719518,1333.9628659382863
31260,9.774457813004885,11.150387596899224,1.3782397929228831,323.5071234797028,334.7430528711936,67.04983660130719,591.0479853900794,77.69735967579713,12.500733362271824,9.363484400635432,24.330443898069262,35.44771830329745,7.095358783462696,285.6929493566665,74.87186748311474,443.14577828751595,65.08024409697104,865.0847770492434,119.04702039535879,8.679639136607566,3366.6884577741216
31300,14.993024272490544,0,0.707744758527967,421.9786702061571,789.5079671863591,86.97679738562091,741.6549780571663,86.78695463786954,13.158666697128236,9.212764329800255,19.700764289934625,35.51079253515385,7.99350546491367,477.97274840028496,100.42891494179442,481.5263401662259,47.47657151336412,1191.7755686734479,112.44512838774497,26.62125741579317,4666.429159319778
31340,17.14671836688145,8.452713178294573,3.2593508616419533,1045.927509824231,950.6355817549285,207.290522875817,1970.8712003801563,204.951689144811,53.2103584565123,30.181694184744394,87.07737816151104,154.59494228003922,27.15396800253445,871.6801502846566,215.39890861007902,1019.0356748458419,272.59020273403445,2898.002499663507,639.9575962219197,28.978347916149858,10706.397007748292
31380,5.094314877116953,1.7984496124031006,0.09312431033262723,69.19622202399493,88.1085341236095,35.46748366013072,226.5328319455358,20.420459914792836,6.661575015421169,3.692641735461861,9.554870680618293,11.416435966008608,0.6586408997307144,55.94233860555415,30.51423338816496,110.87717876071754,26.40550887541038,348.11313861595556,66.65781285106851,5.033081480173396,1122.2388773422017
31420,14.206097584155405,11.510077519379845,0.8194939309271196,556.5268796972583,624.3911867027444,173.3269607843137,1762.830844511807,277.4194188424295,55.842091795937954,48.795622932888875,69.54369794346923,109.05534687971759,26.49532710280374,865.3470553481787,185.72923282471524,918.683661990397,188.30595218221947,2811.052973638164,338.61317071309566,41.02723994444375,9079.522332869046
31460,255.25416737944536,5.934883720930232,0.9312431033262724,396.84329041111624,299.01400163209206,93.4937908496732,663.0619547291233,102.84938957084684,18.25765004226543,7.347603453214927,35.06736043608363,43.01662612606559,6.197212102011721,359.4031376451168,97.05068453058963,463.28876820967577,165.63455567302876,1408.2042801930509,207.42718759405986,9.275844380815434,4637.553631782532
31500,0.8697610765809431,0,0.26074806893135627,82.50318779784011,213.50709745307734,19.550980392156863,198.97193009972887,32.747444863356804,6.826058349135272,2.7318012838876014,8.766840109020908,14.19170216769026,1.526849358466656,86.37637816140594,23.280413920693842,119.5876608892191,32.54012204848552,356.61907050973906,60.69481361838507,5.809534821467364,1267.3623949892688
31540,64.7350744140959,7.373643410852713,3.706347551238564,1398.4142476558634,2017.9976270240088,644.4303921568627,4784.572560432086,606.139017470802,242.3661922277307,91.24216288184587,239.95530905140373,376.36394148714567,67.66038333597338,2192.482283147866,583.4791438483047,2474.865734760501,1213.5865190213863,8121.274751475763,1567.2039769041955,112.16977734050352,26810.01908559843
31580,4.514474159396324,16.545736434108527,0.707744758527967,106.75143654129133,187.31735601082335,31.707679738562092,344.6001792075733,68.23421971528337,6.826058349135272,6.141842886533503,16.844153467894103,19.931457266622765,1.017899572311104,110.65324208457093,32.827586821924754,202.79091205417652,23.471563444809227,473.49687542061645,94.98205920631489,6.780101498084823,1756.1425786385605
31620,3.3962099180779686,12.049612403100776,0.5587458619957635,59.73349080703836,130.94870721127,15.916503267973855,143.67231413814204,16.31146493193818,3.618633341710265,2.9767213989947656,7.289282787275811,6.181274721927313,0.9879613495960715,60.69215980791252,15.165316954647567,99.71687353357495,12.002504034277447,211.07312477166536,34.28724558792981,2.703721456291494,839.2818682853404
31660,9.525954648267472,0.5395348837209302,0.055874586199576345,107.93427794341089,56.195206803247004,20.80424836601307,332.86456938935873,30.755204871669697,11.842800027415413,2.9202013724315736,13.396519717155545,14.19170216769026,2.3950578172025976,46.97045411221056,47.11162627799716,199.97815220018123,149.63121696065883,420.57107697040783,98.8154158558971,16.416442073072457,1582.915537044208
31680,3.644713082815381,2.337984496124031,1.042992275725425,120.94553336672618,112.73729759910664,21.806862745098037,218.17565525680726,23.159789903362604,6.579333348564118,3.862201815151436,8.372824823222215,11.921029820859818,3.383019166798669,134.7541867039449,20.04906309258492,129.56842166146043,66.14713334446238,341.1823792950949,51.963279027670026,7.043541024595276,1288.6772418501746
31700,7.372260553876566,7.913178294573643,0.6332453102618653,1158.88886372665,1239.9368315938666,332.74264705882354,3646.5740326052187,378.65011342003055,96.05826688903612,35.81485683220917,117.21954752511101,231.41935668113584,39.3687628702677,1562.163417664531,323.57572156018006,1586.033620897989,624.6636544061729,4641.71853788913,1076.1083972410518,37.54706514685829,17144.402378166975
31740,10.354298530725513,14.387596899224805,0.4097469654635598,276.19346739491994,215.93528540136577,68.55375816993464,590.8701731201064,50.42857478957987,30.018208402823788,13.41408630433084,33.983818400137224,43.710442676486,3.113575162363377,173.63235284176713,123.23197021742672,285.7219606526183,77.61619275499415,1075.212798277155,170.15844238978832,14.891265866959305,3271.8380152181708
31820,31.021478398053638,4.316279069767441,0.540120999929238,233.61117691861537,830.0933943220375,86.85147058823529,610.0738982771848,93.63527960929397,15.13246670169747,12.208325737649417,22.163359826176453,29.01414665394453,13.681767780769839,238.19473733308274,47.478825235736814,336.8053089687263,93.08608684361842,925.5714038494818,186.98261879628805,9.275844380815434,3819.7379902911043
31860,17.72655908460208,4.675968992248062,0.13037403446567813,249.28382549669968,578.4290576815702,80.71045751633987,796.0655326688884,106.46032455577972,29.689241735395584,8.722924099585926,37.726963615224804,37.46609372270228,4.640424520830034,248.7498955605458,99.54763744321926,457.11884336865387,136.29510136701722,1169.408118137943,243.63111150678077,6.946484356933531,4313.424939465426
31900,6.25399631255821,2.877519379844961,1.2292408963906796,284.177646859227,833.5622342481638,105.52516339869281,833.0504848232616,98.74039458799218,34.37701674624752,12.660485950154952,29.157131149103243,53.171577454946174,7.544432124188183,480.61153795715074,88.60510850257768,505.6616343972822,112.29009329846232,1345.5124117907205,261.9460377214514,11.369495354661666,5108.323642953078
31930,2.443614453251221,30.03410852713178,1.7134873101203412,214.9814248352321,202.05992569686035,49.25343137254902,471.9137645082041,58.148504757367405,14.310050033126958,11.190965259511966,16.844153467894103,28.887998190231727,4.8499920798352605,160.26248575364727,48.94762106669542,292.5270248155101,41.34195834028898,721.4290383986771,114.36180671253608,5.975917680316071,2491.477273258987
31940,14.454600748892817,1.2589147286821705,0.3911221033970344,179.20047242111508,490.84084954687967,65.2952614379085,493.4290491749308,61.38589474385895,15.379191702268626,9.872164639704158,15.268092324699333,24.851247351422053,2.8740693806431175,122.79167404615345,37.307414106348496,243.16762608733472,70.14796802255485,821.9250485511566,163.76951464048463,11.522012975272983,2845.132188733708
31980,3.851799053429891,1.2589147286821705,0.4283718275300853,144.8980717596475,418.5155370871451,42.73643790849673,456.9775338304765,108.70159454642771,16.859541705695552,8.007003763118831,23.64091714792155,22.580575004591612,5.358941865990812,212.6864382833804,73.6601109225739,280.91304864417475,42.40884758778031,743.796488934182,120.53777020352965,7.4733634099544375,2735.2913082147293
32000,4.100302218167303,6.654263565891473,0.22349834479830538,164.41495489462042,462.2229201563372,37.09673202614379,353.8464172461666,35.73580485088746,6.0858833474218095,3.4288816115002994,9.1608553948196,18.796121093207542,2.7543164897829873,158.6792120195278,39.730927227430186,152.61490562645412,48.27673844898261,524.5324667833177,81.99123944939737,10.509850583943345,2120.856291378798
32020,5.011480488871149,1.4387596899224806,0.24212320686483083,134.25249914057136,418.1686530945325,47.24820261437908,435.1066246238039,73.83739469190336,12.911941696557083,5.3317225057944215,19.30674900413593,25.481989669986064,5.08949786155552,257.7217800538894,42.04428066118999,258.2295014345353,56.545130117040415,667.2431018901302,129.69523331086495,4.922159574274258,2599.828825330802
32100,5.549904012468875,20.142635658914728,0.2048734827317799,234.79401832073492,125.22512133316152,33.336928104575165,507.83184304273965,41.96155482490967,13.816600031984649,8.553364019896351,21.670840718928087,21.38216459931999,1.1975289086012988,116.28265980588456,50.34297710610609,337.98485342362756,68.0141895275722,943.8434056953872,168.24176406499723,7.875455318838813,2728.2526820013804
32140,4.804394518256638,0.5395348837209302,0.09312431033262723,66.53482886922589,191.47996392217496,26.06797385620915,258.53904054066646,34.73968485504391,5.839158346850655,7.422963488632516,9.062351573369927,7.064313967916929,4.730239188975131,50.488840188031574,26.915683602316385,135.8290806913209,31.47323280099419,265.8891303093814,43.65767295357523,3.466309559348069,1174.6375224263436
32180,5.508486818345974,0.17984496124031008,0.6704950343949161,65.94340816816612,211.0789095047889,30.955718954248365,183.32445034210943,17.805644925703508,8.635375019990406,4.050601903695409,6.599756037128099,7.505833590911737,2.0058609219071757,44.155745251553746,21.37097934044766,141.45460039931152,32.806844360358355,272.8198896302421,34.92613836286018,4.658720047763805,1096.4573035751678
32220,3.3962099180779686,36.328682170542635,1.0057425515923741,237.75112182603385,296.238929691191,50.88267973856209,423.0153902656434,54.039509774512744,11.020383358844898,9.947524675121748,18.223206968189526,31.66326439191338,2.0058609219071757,200.37208701800682,54.051686579276556,237.54210637934415,46.40968226587279,739.7010402445825,115.00069948746645,6.683044830423078,2575.278853057105
32260,9.236034289407158,0,0.18624862066525447,108.52569864447068,292.07632177983936,31.20637254901961,352.2461068164101,38.1015898410159,11.102625025701949,5.0114423552696685,12.31297768120914,14.822444486254271,3.7123396166640266,138.624411387348,35.912058066937824,168.58412286204026,37.341123662196495,442.93852750591265,93.70427365645415,3.258330985787185,1798.9030498326038
32280,4.43163977115052,2.697674418604651,0.540120999929238,85.16458095260914,234.4935790061418,33.46225490196078,238.97969084364217,35.611289851407015,8.635375019990406,5.783882718299956,9.259359216269274,8.515021300614155,1.586725803896721,101.8572768950184,27.356322351603964,114.86948306961409,10.935614786786118,294.8723056511623,69.00041969247987,7.029675786357885,1295.0822930375384
