state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
19,01200,23,1954,158.4320601770267,-0.08108089057166157,0
19,01200,31,2034,-136.5980885356075,0.06715736899489061,0
19,01200,32,1220,-7.325274232555996,0.006004323141439341,0
19,01200,33,2671,69.07464068320574,-0.02586096618614966,0
19,01200,42,392,-1.464735351837035,0.003736569775094477,0
19,01200,44,3267,46.9657459873767,-0.014375802261211112,0
19,01200,45,1287,16.093225318923086,-0.012504448577251815,0
19,01200,48,704,22.83379048437493,-0.03243436148348711,0
19,01200,49,158,-13.816079639417175,0.0874435420216277,0
19,01200,51,484,31.507385458674513,-0.0650979038402366,0
19,01200,52,1414,17.921140097065607,-0.01267407361885828,0
19,01200,53,426,-11.362878848898909,0.02667342452793171,0
19,01200,54,856,43.386576928079926,-0.050685253420654115,0
19,01200,56,804,18.05494645142641,-0.022456401058988072,0
19,01200,61,2926,94.70624641580423,-0.03236713821456057,0
19,01200,62,4979,310.6714823397981,-0.062396361184936355,0
19,01200,71,696,114.05282793039423,-0.16386900564711815,0
19,01200,72,2301,416.4386377014117,-0.18098158961382518,0
19,01200,81,2338,215.14055624230105,-0.09201905741757957,0
19,01200,92,556,20.084395092164133,-0.03612301275569089,0
19,01200,55,20,0.5152441211943959,-0.025762206059719794,0
19,01300,11,1195,0,-0,0
19,01300,21,12,0.19395579176229072,-0.01616298264685756,0
19,01300,22,17,0.13438401861317784,-0.007904942271363402,0
19,01300,23,1772,143.6753380929843,-0.08108089057166157,0
19,01300,31,301,-12.994154723833686,0.0431699492486169,0
19,01300,32,1058,-21.018940443029376,0.019866673386606214,0
19,01300,33,1590,27.232637671993796,-0.01712744507672566,0
19,01300,42,586,3.5354545790198006,-0.006033198940306827,0
19,01300,44,3576,-103.28710967704525,0.028883419932059635,0
19,01300,45,2214,48.16012227448168,-0.02175253941936842,0
19,01300,48,277,24.998523152648087,-0.09024737600233966,0
19,01300,49,278,-24.58764706467115,0.088444773613925,0
19,01300,51,793,45.90778253950015,-0.05789127684678455,0
19,01300,52,658,9.488486305277297,-0.014420191953308962,0
19,01300,53,435,-17.425309644275213,0.040058183090287844,0
19,01300,54,1840,44.36033338387513,-0.02410887683906257,0
19,01300,56,1506,2.724655651116792,-0.0018092002995463425,0
19,01300,61,8642,418.4412562072246,-0.04841949273399961,0
19,01300,62,5308,305.4641230378103,-0.05754787547811045,0
19,01300,71,911,159.55231407606328,-0.17513975200446025,0
19,01300,72,4964,913.7979105588355,-0.18408499406906437,0
19,01300,81,1289,129.76198096653278,-0.10066872068776786,0
19,01300,92,707,25.538970018273456,-0.03612301275569089,0
19,01300,55,26,0.6698173575527147,-0.025762206059719794,0
19,01400,11,1779,0,-0,0
19,01400,21,12,0.19395579176229072,-0.01616298264685756,0
19,01400,22,214,-2.1049157359693558,0.009836054840978298,0
19,01400,23,2375,192.56711510769622,-0.08108089057166157,0
19,01400,31,1090,-55.074903566749235,0.05052743446490755,0
19,01400,32,1382,11.206622581404597,-0.008108988843273948,0
19,01400,33,2161,63.48491020756656,-0.029377561410257547,0
19,01400,42,1123,3.352063568793459,-0.0029849185830752084,0
19,01400,44,4616,-120.85359514577522,0.02618145475428406,0
19,01400,45,1684,40.27206113332963,-0.02391452561361617,0
19,01400,48,947,42.53399902885046,-0.044914465711563316,0
19,01400,49,323,-27.15550403833164,0.0840727679205314,0
19,01400,51,751,48.005520640133504,-0.06392213134505127,0
19,01400,52,2197,14.834335681897892,-0.006752087247108736,0
19,01400,53,636,-11.300240589326048,0.017767673882588125,0
19,01400,54,1306,53.78169750194343,-0.04118047281925224,0
19,01400,56,2195,58.121758535522765,-0.026479161064019482,0
19,01400,61,4253,130.81399462357456,-0.030758051874811794,0
19,01400,62,6145,365.7644139076978,-0.059522280538274665,0
19,01400,71,736,118.22438100814193,-0.16063095245671458,0
19,01400,72,3432,607.0260359973973,-0.17687238811112976,0
19,01400,81,2584,252.71477071770357,-0.09779983386908032,0
19,01400,92,675,23.678802375775234,-0.03507970722337072,0
19,01400,55,0,0,0,0
19,01500,11,641,0,-0,0
19,01500,22,117,-0.9020442839544814,0.007709780204739157,0
19,01500,23,1857,150.56721379157554,-0.08108089057166157,0
19,01500,31,178,-6.166164394833204,0.03464137300468092,0
19,01500,32,665,-10.523861228631777,0.01582535523102523,0
19,01500,33,710,27.619735944971676,-0.03890103654221363,0
19,01500,42,649,12.919969617177317,-0.019907503262214663,0
19,01500,44,6167,15.315935069551701,-0.0024835309015001947,0
19,01500,45,1937,30.424736353321947,-0.015707143187053147,0
19,01500,48,517,49.37672090268109,-0.0955062299858435,0
19,01500,49,552,-99.41487913821071,0.18009941872864257,0
19,01500,51,828,30.040474089714817,-0.03628076580883432,0
19,01500,52,4517,23.119587276716583,-0.005118350072330437,0
19,01500,53,658,0.6869632341424448,-0.0010440170731648097,0
19,01500,54,2682,127.38995600266239,-0.047498119314937505,0
19,01500,56,2132,58.11555391754003,-0.027258702587964367,0
19,01500,61,3212,79.45677388476237,-0.024737476302852543,0
19,01500,62,6668,389.1526503397153,-0.05836122530589612,0
19,01500,71,932,171.07396793072016,-0.18355575958231776,0
19,01500,72,4434,840.3140028866394,-0.18951601328070353,0
19,01500,81,3003,350.05361546393226,-0.11656797051745996,0
19,01500,92,448,14.845070369348898,-0.033136317788725216,0
19,01600,11,603,0,-0,0
19,01600,22,120,-1.392151418619641,0.011601261821830343,0
19,01600,23,1801,146.0266839195625,-0.08108089057166157,0
19,01600,31,351,-15.40515086491584,0.04388931870346393,0
19,01600,32,275,-8.86603471448749,0.03224012623449996,0
19,01600,33,846,12.938636921102026,-0.01529389706986055,0
19,01600,42,509,8.373516314921053,-0.016450916139334092,0
19,01600,44,3956,-31.889257064159246,0.00806098510216361,0
19,01600,45,1620,17.465269586466267,-0.010781030608929794,0
19,01600,48,1180,89.95994275867469,-0.07623723962599549,0
19,01600,49,391,-68.01584329988506,0.173953563426816,0
19,01600,51,314,44.2485508169902,-0.14091895164646562,0
19,01600,52,1979,20.142207523512834,-0.010177972472719976,0
19,01600,53,638,13.143572643499363,-0.020601211039967652,0
19,01600,54,1278,57.355557699401245,-0.04487915312942194,0
19,01600,56,1963,23.641659893821576,-0.012043637235772581,0
19,01600,61,3859,116.04286754536308,-0.030070709392423706,0
19,01600,62,5318,332.8230371742559,-0.06258424918658441,0
19,01600,71,1093,196.79431598920152,-0.18004969440915053,0
19,01600,72,3481,663.3014490723847,-0.19054910918482754,0
19,01600,81,1648,160.3369241936399,-0.09729182293303393,0
19,01600,92,262,9.464229341991013,-0.03612301275569089,0
19,01600,55,47,1.2108236848068303,-0.025762206059719794,0
19,01700,11,240,0,-0,0
19,01700,21,24,0.38791158352458144,-0.01616298264685756,0
19,01700,22,138,0.5199687429156497,-0.0037678894414177513,0
19,01700,23,3466,281.026366721379,-0.08108089057166158,0
19,01700,31,1856,-106.80223451995941,0.05754430739221951,0
19,01700,32,1380,-15.603998166826557,0.01130724504842504,0
19,01700,33,2544,90.31075095038774,-0.03549950902137883,0
19,01700,42,1565,33.12932250789577,-0.021168896171179407,0
19,01700,44,5953,-37.53272308583246,0.006304841774875266,0
19,01700,45,3005,81.29509161927321,-0.02705327508128892,0
19,01700,48,1246,68.53296665135835,-0.055002380940094985,0
19,01700,49,1465,-179.13068482995067,0.1222735050033793,0
19,01700,51,1319,119.76902939004653,-0.09080290325249926,0
19,01700,52,4401,29.11678802719967,-0.006615948199772704,0
19,01700,53,1431,-29.262472919913254,0.02044896779868152,0
19,01700,54,2298,105.35563446540631,-0.04584666425822729,0
19,01700,56,4543,68.35214207631115,-0.015045595878562877,0
19,01700,61,3722,128.91116511734424,-0.034634918086336446,0
19,01700,62,9590,529.4427294011341,-0.05520779242973244,0
19,01700,71,1426,236.83858885297806,-0.16608596693757227,0
19,01700,72,8287,1564.80110336101,-0.18882600499107158,0
19,01700,81,3714,466.6160094541574,-0.1256370515493154,0
19,01700,92,843,25.874196729992665,-0.03069299730722736,0
19,01700,55,0,0,0,0
19,01800,11,3440,0,-0,0
19,01800,21,124,2.0042098482103374,-0.01616298264685756,0
19,01800,22,201,-2.7658147081348132,0.01376027217977519,0
19,01800,23,1743,141.32399226640612,-0.08108089057166157,0
19,01800,31,1006,-46.07781552856982,0.045802997543309965,0
19,01800,32,793,9.181017160737563,-0.01157757523422139,0
19,01800,33,3081,119.06686180770919,-0.03864552476718896,0
19,01800,42,744,2.2114155891065255,-0.002972332781057158,0
19,01800,44,3150,-72.20997898961555,0.022923802853846206,0
19,01800,45,1009,-8.251229278654513,0.008177630603225483,0
19,01800,48,1053,40.90808012207555,-0.03884907893834336,0
19,01800,49,281,-26.28781470725339,0.093550942018695335,0
19,01800,51,456,41.50336745123172,-0.09101615669129763,0
19,01800,52,765,10.312007746381727,-0.01347974868808069,0
19,01800,53,335,-4.645093008041397,0.013865949277735514,0
19,01800,54,552,17.85788290801421,-0.03235123715219966,0
19,01800,56,808,5.672866297482214,-0.007020874130547294,0
19,01800,61,2958,74.43037688003746,-0.025162399215698936,0
19,01800,62,4646,236.2302008671149,-0.05084593217113967,0
19,01800,71,477,75.67106955518621,-0.158639558815904,0
19,01800,72,1864,350.6570528703751,-0.18812073651844158,0
19,01800,81,1678,153.88744045740376,-0.09170884413432882,0
19,01800,92,636,22.974236112619405,-0.03612301275569089,0
19,01800,55,15,0.3864330908957969,-0.025762206059719794,0
19,01900,11,3982,0.25643461054146366,-6.439844564074928e-5,0
19,01900,21,28,0.4525635141120117,-0.01616298264685756,0
19,01900,22,90,-0.059288137796168594,6.587570866240955e-4,0
19,01900,23,2262,183.40497447309846,-0.08108089057166157,0
19,01900,31,3430,-241.45465432157428,0.0703949429508963,0
19,01900,32,1125,20.940429316799612,-0.018613714948266323,0
19,01900,33,1686,55.30278021842472,-0.03280117450677623,0
19,01900,42,797,-2.6650810620806213,0.003343890918545322,0
19,01900,44,3930,-63.49941195678331,0.01615761118493214,0
19,01900,45,1148,8.559929692110169e-4,-7.456384749224886e-7,0
19,01900,48,1135,11.234535556153132,-0.00989826921246972,0
19,01900,49,152,-16.794051385325968,0.11048718016661821,0
19,01900,51,762,13.60833000162415,-0.017858700789533007,0
19,01900,52,1292,19.497213758667726,-0.015090722723427033,0
19,01900,53,142,-4.773417897969374,0.033615618999784325,0
19,01900,54,654,27.424375669652196,-0.04193329613096666,0
19,01900,56,679,-3.721167244868887,0.005480364130882013,0
19,01900,61,2920,77.01841011280153,-0.02637616784684984,0
19,01900,62,5967,337.0310230616763,-0.05648249087676828,0
19,01900,71,658,109.331195416624,-0.16615683194015804,0
19,01900,72,2092,380.97006581958016,-0.18210806205524865,0
19,01900,81,1934,194.29993855394747,-0.1004653250020411,0
19,01900,92,786,28.392688025973037,-0.03612301275569089,0
19,01900,55,0,0,0,0
19,02000,11,1681,0,-0,0
19,02000,22,7,-0.14448505578683113,0.02064072225526159,0
19,02000,23,2459,199.3779099157158,-0.08108089057166157,0
19,02000,31,3143,-202.1931629733011,0.06433126407041079,0
19,02000,32,503,-2.7533479573206376,0.00547385279785415,0
19,02000,33,1035,40.58305640477413,-0.039210682516689986,0
19,02000,42,882,12.206499431398115,-0.013839568516324393,0
19,02000,44,3968,-50.79083748389033,0.012800110252996554,0
19,02000,45,1904,2.3481476935617476,-0.001233270847458901,0
19,02000,48,688,8.937455563881532,-0.0129904877381999,0
19,02000,49,221,-26.793910644267886,0.12123941467994519,0
19,02000,51,854,102.53921283809575,-0.12006933587599034,0
19,02000,52,1210,18.7863839960223,-0.015525937186795288,0
19,02000,53,380,-7.988454977858116,0.021022249941731883,0
19,02000,54,1145,51.6749858766847,-0.04513099203203904,0
19,02000,56,1593,42.188448866735676,-0.026483646495125975,0
19,02000,61,2768,80.99716245397069,-0.02926198065533623,0
19,02000,62,6067,351.3084674237888,-0.05790480755295678,0
19,02000,71,1030,193.74670081036268,-0.1881035930197696,0
19,02000,72,4071,770.3683803777617,-0.18923320569338287,0
19,02000,81,2352,210.35967334855047,-0.08943863662778506,0
19,02000,92,289,10.439550686394666,-0.03612301275569089,0
19,02000,55,4,0.10304882423887918,-0.025762206059719794,0
19,02100,11,3487,0,-0,0
19,02100,21,65,3.150309858112735,-0.048466305509426696,0
19,02100,22,118,-0.979776335262993,0.008303189281889771,0
19,02100,23,3462,280.70204315909234,-0.08108089057166157,0
19,02100,31,1501,-93.42327334904842,0.06224068844040534,0
19,02100,32,1099,-19.755454920164595,0.017975846151196174,0
19,02100,33,2245,94.25807324834082,-0.041985778729773195,0
19,02100,42,1176,11.794857989260674,-0.010029641147330504,0
19,02100,44,6377,-103.19437321040957,0.01618227586802722,0
19,02100,45,2685,6.033230337963113,-0.002247013161252556,0
19,02100,48,1802,117.36209266859234,-0.06512879726336977,0
19,02100,49,636,-89.78848398585703,0.14117686161298273,0
19,02100,51,798,55.17125307085476,-0.06913690861009368,0
19,02100,52,1925,10.066318087776994,-0.0052292561494945424,0
19,02100,53,516,-13.669243380018345,0.0264907817442216,0
19,02100,54,1362,61.35780183651493,-0.04504978108407851,0
19,02100,56,1669,17.342662614353628,-0.010391050098474313,0
19,02100,61,3835,92.46258428381398,-0.024110191469051887,0
19,02100,62,8157,431.81260543553014,-0.05293767383051737,0
19,02100,71,1097,189.81333923817553,-0.1730294797066322,0
19,02100,72,3495,651.891057202914,-0.1865210464099897,0
19,02100,81,2789,288.6687098049709,-0.1035025850860419,0
19,02100,92,942,33.182800534681476,-0.035225902903058895,0
19,02100,55,14,0.3606708848360771,-0.025762206059719794,0
19,02200,11,2046,0.19232595790609774,-9.400095694335178e-5,0
19,02200,21,63,1.0182679067520262,-0.016162982646857556,0
19,02200,22,73,-1.0785877567347213,0.014775174749790702,0
19,02200,23,2628,213.0805804223266,-0.08108089057166157,0
19,02200,31,2322,-154.50179856202203,0.06653824227477262,0
19,02200,32,1314,-13.803147450480273,0.01050467842502304,0
19,02200,33,2785,93.32190124065447,-0.03350876166630322,0
19,02200,42,464,7.388270669804512,-0.01592299713319938,0
19,02200,44,3571,-51.20407384547934,0.014338861340095028,0
19,02200,45,1688,-18.612539270818957,0.011026385823944879,0
19,02200,48,671,22.60632623276464,-0.033690501092048644,0
19,02200,49,215,-16.04567880829763,0.07463106422464014,0
19,02200,51,533,46.233006343536104,-0.08674110008168125,0
19,02200,52,1540,17.98026311528111,-0.011675495529403319,0
19,02200,53,481,-15.156745153313835,0.031510904684644146,0
19,02200,54,1049,45.796152320291355,-0.04365696122048747,0
19,02200,56,968,12.085324163899516,-0.012484839012292888,0
19,02200,61,3715,99.74990523963747,-0.026850580145259078,0
19,02200,62,5166,288.9226747255256,-0.05592773417063988,0
19,02200,71,419,65.27774845488841,-0.15579414905701292,0
19,02200,72,2963,543.1827335566496,-0.1833218810518561,0
19,02200,81,2326,201.69286271368074,-0.08671232274878794,0
19,02200,92,457,16.508216829350737,-0.03612301275569089,0
19,02200,55,24,0.6182929454332751,-0.025762206059719794,0
19,02300,11,1189,0.3846519158121955,-3.235087601448238e-4,0
19,02300,21,68,1.099082819986314,-0.01616298264685756,0
19,02300,22,48,-0.5096279635583773,0.010617249240799527,0
19,02300,23,1781,144.40506610812926,-0.08108089057166157,0
19,02300,31,1546,-81.13261019067541,0.05247904928245498,0
19,02300,32,1617,-29.493579655054088,0.018239690572080452,0
19,02300,33,2780,75.70204721305306,-0.027230952234911173,0
19,02300,42,424,9.859555669172362,-0.023253669031066893,0
19,02300,44,2959,-40.913899814042395,0.013826934712417166,0
19,02300,45,1683,-15.067659017306896,0.008952857407787817,0
19,02300,48,599,9.074643790609763,-0.015149655743922808,0
19,02300,49,231,-20.620008035423474,0.08926410404945227,0
19,02300,51,473,46.15463884263166,-0.09757851763769908,0
19,02300,52,898,12.28341719908817,-0.013678638306334265,0
19,02300,53,449,-13.210495013868393,0.029422037892802656,0
19,02300,54,570,29.59665605662774,-0.05192395799408375,0
19,02300,56,1105,13.510798729689714,-0.012226967176189787,0
19,02300,61,2507,63.65089606555181,-0.025389268474492147,0
19,02300,62,5270,283.3667662274139,-0.05376978486288689,0
19,02300,71,652,111.46107713851201,-0.1709525722983313,0
19,02300,72,2271,428.0258595965002,-0.18847461893284906,0
19,02300,81,1717,157.29524146289899,-0.09161050754973732,0
19,02300,92,479,16.03530688820693,-0.03347663233446123,0
20,00100,11,4202,0.43727638118098056,-1.0406386986696348e-4,0
20,00100,21,409,74.42869996526973,-0.18197726152877686,0
20,00100,22,137,0.07201719406619478,-5.256729493882831e-4,0
20,00100,23,2531,93.66230368344507,-0.03700604649681749,0
20,00100,31,326,-6.875351323655957,0.021090034735140973,0
20,00100,32,324,18.283694909750235,-0.05643115712885875,0
20,00100,33,1078,106.60735390944522,-0.09889364926664677,0
20,00100,42,824,-18.022362594768197,0.021871799265495383,0
20,00100,44,3293,-28.8410555906676,0.008758292010527665,0
20,00100,45,1465,16.33049490526904,-0.01114709549847716,0
20,00100,48,702,-9.774523595323167,0.013923822785360637,0
20,00100,49,365,-24.808787724775904,0.0679692814377422,0
20,00100,51,600,22.763496471402483,-0.037939160785670806,0
20,00100,52,1190,55.16395551876956,-0.04635626514182316,0
20,00100,53,347,30.555947832298475,-0.08805748654841059,0
20,00100,54,861,16.34569593530378,-0.018984548124626924,0
20,00100,56,1209,-34.75837941997634,0.02874969348219714,0
20,00100,61,3881,-5.304342598165716,0.001366746353559834,0
20,00100,62,5814,296.6722887566427,-0.05102722544833895,0
20,00100,71,819,34.05020176546056,-0.041575337930965274,0
20,00100,72,2972,359.07158015229726,-0.12081816290454148,0
20,00100,81,1781,145.6149942144218,-0.08176024380371803,0
20,00100,92,1634,84.4008004852932,-0.05165287667398605,0
20,00100,55,3,0.10263858540920312,-0.03421286180306771,0
20,00200,11,3540,0.6802077040593031,-1.9214906894330595e-4,0
20,00200,21,92,3.4884877532431964,-0.03791834514394778,0
20,00200,22,202,-1.5807686204921647,0.00782558723015923,0
20,00200,23,3659,135.4051241318552,-0.03700604649681749,0
20,00200,31,1227,-3.4871583727453768,0.002842019863688164,0
20,00200,32,503,22.27935016046937,-0.04429294266494905,0
20,00200,33,2997,269.88605298921533,-0.09005206973280458,0
20,00200,42,1173,-10.56541273730705,0.009007171984063981,0
20,00200,44,3911,-42.740875609638344,0.010928375251761274,0
20,00200,45,1979,-57.23256899207847,0.0289199439070634,0
20,00200,48,913,-1.2035339789041795,0.0013182190349443367,0
20,00200,49,450,-18.925880263689514,0.04205751169708781,0
20,00200,51,558,47.24525254880087,-0.08466891137777934,0
20,00200,52,1893,76.16455800992935,-0.040234843111425965,0
20,00200,53,490,33.841258835091026,-0.06906379354100209,0
20,00200,54,945,7.10797357798359,-0.007521665161887397,0
20,00200,56,1115,-32.106354271395965,0.02879493656627441,0
20,00200,61,4077,-5.479238965657069,0.0013439389172570685,0
20,00200,62,7444,422.57320342892075,-0.05676695371156915,0
20,00200,71,747,42.16801530933793,-0.05644981969121544,0
20,00200,72,3642,442.08611807365804,-0.12138553489117464,0
20,00200,81,3190,270.9636706975867,-0.084941589560372,0
20,00200,92,1792,90.7488214837381,-0.05064108341726457,0
20,00200,55,16,0.5474057888490833,-0.03421286180306771,0
20,00300,11,991,0,-0,0
20,00300,21,70,4.7108771456942495,-0.06729824493848928,0
20,00300,22,152,-2.099398995602116,0.013811835497382343,0
20,00300,23,1578,58.395541371978,-0.03700604649681749,0
20,00300,31,604,36.707188675649256,-0.06077349118484976,0
20,00300,32,303,30.991600661489564,-0.10228251043395896,0
20,00300,33,1358,161.93518379086635,-0.11924534888870865,0
20,00300,42,473,-7.164410214273659,0.015146744639056362,0
20,00300,44,3816,120.35148680279961,-0.03153864958144644,0
20,00300,45,1788,23.5013924208806,-0.013143955492662528,0
20,00300,48,497,27.264402987824084,-0.05485795369783518,0
20,00300,49,276,-45.86016430841347,0.16616001561019372,0
20,00300,51,414,13.2411637925004,-0.03198348742149855,0
20,00300,52,1140,48.16279258394319,-0.0422480636701256,0
20,00300,53,669,48.136737371949586,-0.07195326961427442,0
20,00300,54,1866,25.03066300738141,-0.013414074494845343,0
20,00300,56,1952,-28.113200083758112,0.014402254141269525,0
20,00300,61,8449,166.3310425523097,-0.01968647680817963,0
20,00300,62,5219,324.6377708838094,-0.06220306014251953,0
20,00300,71,943,48.46095684155793,-0.05139019813526822,0
20,00300,72,4000,502.5060839453807,-0.12562652098634516,0
20,00300,81,1203,113.28691735167934,-0.09417033861319977,0
20,00300,92,10057,351.9154607050575,-0.03499209115094536,0
20,00400,11,898,0,-0,0
20,00400,21,54,11.466379142960063,-0.21234035449926042,0
20,00400,22,202,-1.4574082839250417,0.007214892494678425,0
20,00400,23,1701,62.94728509108655,-0.03700604649681749,0
20,00400,31,351,1.323945568743399,-0.003771924697274641,0
20,00400,32,836,47.27862395746818,-0.056553377939555234,0
20,00400,33,1055,117.22880100286878,-0.1111173469221505,0
20,00400,42,449,0.8018443378678648,-0.0017858448504852224,0
20,00400,44,2779,63.51409470657906,-0.0228550178864984,0
20,00400,45,1718,-39.53558266223366,0.02301256266719072,0
20,00400,48,902,-12.822284938623868,0.014215393501800297,0
20,00400,49,348,-44.535384049683145,0.127975241522078,0
20,00400,51,404,20.2875706649921,-0.05021675907176262,0
20,00400,52,689,29.909394063840104,-0.04340986076029043,0
20,00400,53,422,33.61027513171482,-0.07964520173392138,0
20,00400,54,647,2.828902969008819,-0.004372338437417031,0
20,00400,56,1303,-31.788285101354184,0.024396228013318637,0
20,00400,61,3087,19.924388837711305,-0.0064542885771659555,0
20,00400,62,5138,290.21169003624675,-0.05648339627019205,0
20,00400,71,858,29.38029267415249,-0.03424276535449008,0
20,00400,72,3162,370.704402586347,-0.11723731897101422,0
20,00400,81,2141,236.31226969727214,-0.11037471728036999,0
20,00400,92,2316,110.92101382151965,-0.04789335657233146,0
20,00400,55,0,0,0,0
20,00500,11,214,0,-0,0
20,00500,21,78,-0.8015201662865952,0.010275899567776862,0
20,00500,22,110,-1.163172040361315,0.010574291276011954,0
20,00500,23,5222,193.24557480638094,-0.03700604649681749,0
20,00500,31,1554,3.0266663528101563,-0.0019476617456950813,0
20,00500,32,1627,57.4668920945954,-0.03532076957258476,0
20,00500,33,2314,238.84785123290146,-0.10321860468146131,0
20,00500,42,1384,27.23673074491933,-0.019679718746328997,0
20,00500,44,3580,60.35622397644057,-0.016859280440346527,0
20,00500,45,3129,-94.6488088324746,0.030248900234092234,0
20,00500,48,1208,27.730232512375704,-0.022955490490377237,0
20,00500,49,1422,-250.64918070957467,0.17626524663120582,0
20,00500,51,578,63.94370161994768,-0.1106292415570029,0
20,00500,52,1276,49.69969444502484,-0.03894960379704141,0
20,00500,53,539,54.89683088835084,-0.10184940795612402,0
20,00500,54,1421,20.225985857337832,-0.014233628330287004,0
20,00500,56,4085,-46.79601867433169,0.011455573726886582,0
20,00500,61,3054,-2.400478281029689,7.860112249606055e-4,0
20,00500,62,5565,302.9943551174174,-0.05444642499863745,0
20,00500,71,1278,97.24245667478912,-0.07608955921345002,0
20,00500,72,5368,642.2466248471893,-0.1196435590251843,0
20,00500,81,2851,298.39112662115,-0.10466191743989829,0
20,00500,92,1190,61.22934764586329,-0.051453233315851506,0
20,00500,55,44,1.505365919334979,-0.03421286180306771,0
20,00601,11,141,0,-0,0
20,00601,21,16,-0.6740873051914189,0.04213045657446368,0
20,00601,22,52,-1.3334496365824573,0.025643262241970333,0
20,00601,23,1169,43.26006835477965,-0.03700604649681749,0
20,00601,31,254,2.309440970870918,-0.009092287286893378,0
20,00601,32,534,17.419832158337332,-0.03262140853621223,0
20,00601,33,1038,107.5201250007252,-0.10358393545349248,0
20,00601,42,954,11.46770101690368,-0.012020650961114968,0
20,00601,44,2487,53.769798032934844,-0.021620345007211435,0
20,00601,45,1862,-1.0507090664245617,5.642905834718376e-4,0
20,00601,48,504,19.419302431748825,-0.038530361967755604,0
20,00601,49,383,-65.05960756311129,0.1698684270577318,0
20,00601,51,327,25.929146351336765,-0.07929402553925616,0
20,00601,52,1009,37.368682816582805,-0.03703536453576096,0
20,00601,53,505,69.53677313148347,-0.13769658045838312,0
20,00601,54,1657,17.684683028910747,-0.010672711544303408,0
20,00601,56,1536,-20.242944691832783,0.013179000450411968,0
20,00601,61,2037,20.391070097851323,-0.010010343690648661,0
20,00601,62,4375,230.64687099788966,-0.05271928479951764,0
20,00601,71,1474,90.13996081651226,-0.06115329770455377,0
20,00601,72,3670,394.19658769679626,-0.10741051435880007,0
20,00601,81,1643,172.28931403900256,-0.10486263788131622,0
20,00601,92,563,29.110102590339864,-0.051705333197761744,0
20,00602,11,258,0,-0,0
20,00602,22,0,0,0,0
20,00602,23,1750,64.76058136943061,-0.03700604649681749,0
20,00602,31,231,7.248283640800558,-0.03137785125887688,0
20,00602,32,506,12.15332708088379,-0.024018432966173498,0
20,00602,33,1196,131.23980839284212,-0.10973228126491816,0
20,00602,42,1096,14.164527976175943,-0.012923839394321117,0
20,00602,44,3543,157.1557521284404,-0.0443566898471466,0
20,00602,45,1948,18.964551398313656,-0.009735395995027544,0
20,00602,48,762,45.65989216285692,-0.059921118323959216,0
20,00602,49,791,-181.6399132467051,0.22963326579861582,0
20,00602,51,507,29.13620977947806,-0.05746786938753069,0
20,00602,52,1924,67.14382018891244,-0.034898035441222684,0
20,00602,53,1054,98.8179453847658,-0.09375516639920854,0
20,00602,54,3336,60.830083809243654,-0.018234437592698938,0
20,00602,56,2502,-26.17980471675151,0.010463551045863913,0
20,00602,61,2899,36.27843890874551,-0.01251412173464833,0
20,00602,62,5522,264.27438559073335,-0.047858454471338886,0
20,00602,71,1450,61.694433605274675,-0.042547885245017014,0
20,00602,72,4019,511.3432588321644,-0.12723146524811257,0
20,00602,81,2649,277.0893264891456,-0.1046014822533581,0
20,00602,92,860,43.71658940139214,-0.05083324348999086,0
20,00602,55,0,0,0,0
20,00603,11,119,0,-0,0
20,00603,21,94,0.06021589119267823,-6.405945871561514e-4,0
20,00603,22,80,-1.023817056399127,0.012797713204989087,0
20,00603,23,3188,117.97527623185417,-0.03700604649681749,0
20,00603,31,842,15.680162268438451,-0.018622520508834266,0
20,00603,32,1009,48.97024657224841,-0.048533445562188714,0
20,00603,33,1430,136.20922566578002,-0.09525120675928674,0
20,00603,42,981,13.19477452690055,-0.013450330812334915,0
20,00603,44,3923,45.06558360355798,-0.011487530870139685,0
20,00603,45,2188,-31.549991293778596,0.014419557264067,0
20,00603,48,1049,88.61386450560948,-0.08447460868027597,0
20,00603,49,1106,-247.20517115584892,0.2235128129799719,0
20,00603,51,349,29.392663102739597,-0.0842196650508298,0
20,00603,52,1584,58.983003485557894,-0.037236744624720895,0
20,00603,53,656,48.00287224796499,-0.07317511013409297,0
20,00603,54,2149,28.879238991750746,-0.013438454626221846,0
20,00603,56,2218,-50.1485946571935,0.022609826265641793,0
20,00603,61,3965,14.339625992297442,-0.003616551322143113,0
20,00603,62,5488,325.4826870656432,-0.05930806980059096,0
20,00603,71,1248,63.35545981444429,-0.05076559280003549,0
20,00603,72,4405,479.96651762673923,-0.1089594818675912,0
20,00603,81,2253,233.15201781439535,-0.1034851388434955,0
20,00603,92,717,37.07272390279517,-0.051705333197761744,0
20,00603,55,0,0,0,0
20,00604,11,129,0,-0,0
20,00604,22,23,-0.5897950315653177,0.025643262241970333,0
20,00604,23,943,34.89670184649889,-0.03700604649681749,0
20,00604,31,122,4.055000481706411,-0.033237708866445996,0
20,00604,32,191,1.8412254481065127,-0.009639923812075983,0
20,00604,33,537,46.976143585677434,-0.08747885211485555,0
20,00604,42,679,-4.8406238196512446,0.0071290483352742925,0
20,00604,44,3550,155.5169056436595,-0.04380757905455197,0
20,00604,45,1580,49.207354300391664,-0.031143895126830166,0
20,00604,48,1025,120.63036384804832,-0.11768815985175446,0
