state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
36,03302,62,6876,540.2270792888196,-0.07856705632472652,0
36,03302,71,1293,603.3404401026352,-0.4666206033276374,0
36,03302,72,2025,751.8948941046945,-0.37130612054552814,0
36,03302,81,1763,345.3293175868662,-0.1958759600606161,0
36,03302,92,1734,139.07805555118927,-0.08020649109065126,0
36,03302,55,61,5.274940118132294,-0.08647442816610318,0
36,03303,11,149,0,-0,0
36,03303,21,15,0.35714285714285754,-0.023809523809523836,0
36,03303,22,440,32.043666136629525,-0.07282651394688529,0
36,03303,23,3475,421.067912801162,-0.12117062238882359,0
36,03303,31,342,56.98520532034465,-0.1666234073694288,0
36,03303,32,1287,131.74125097778327,-0.10236305437279197,0
36,03303,33,2638,146.0790231014546,-0.055374913988420996,0
36,03303,42,2473,315.931476708966,-0.12775231569307158,0
36,03303,44,4062,510.5314226988068,-0.1256847421710504,0
36,03303,45,1584,138.345360378612,-0.08733924266326516,0
36,03303,48,1265,356.99343726938156,-0.2822082508058352,0
36,03303,49,365,-9.034534768087845,0.02475215004955574,0
36,03303,51,1676,14.75258603354016,-0.008802258969892698,0
36,03303,52,4016,133.95924333574268,-0.03335638529276461,0
36,03303,53,1024,70.81560789546329,-0.06915586708541337,0
36,03303,54,6250,527.9873975610684,-0.08447798360977095,0
36,03303,56,2234,400.80045657823837,-0.17940933597951583,0
36,03303,61,8837,456.3059112467379,-0.05163583922674413,0
36,03303,62,8520,638.031155229487,-0.07488628582505716,0
36,03303,71,730,322.9869477346393,-0.4424478736090949,0
36,03303,72,2256,823.2345744831518,-0.3649089425900496,0
36,03303,81,1751,301.664918392773,-0.17228150679198917,0
36,03303,92,2958,242.03990255112694,-0.08182552486515447,0
36,03304,11,97,0,-0,0
36,03304,21,11,3.367787114845939,-0.3061624649859944,0
36,03304,22,590,46.536267828777255,-0.07887503021826653,0
36,03304,23,3224,390.65408658156724,-0.12117062238882359,0
36,03304,31,345,50.88705637284096,-0.1474987141241767,0
36,03304,32,517,43.67279228278589,-0.08447348604020483,0
36,03304,33,1473,86.05634602009559,-0.05842250238974582,0
36,03304,42,1328,167.53617058582898,-0.12615675495920858,0
36,03304,44,4552,591.5609593505611,-0.12995627402253102,0
36,03304,45,1365,111.68619825448746,-0.08182139066262818,0
36,03304,48,1452,402.3278337391312,-0.27708528494430523,0
36,03304,49,254,-14.373437274854282,0.05658833572777276,0
36,03304,51,1390,-1.7828272914329517,0.0012826095621819797,0
36,03304,52,2241,74.46912285120032,-0.033230309170549005,0
36,03304,53,780,43.086566131298895,-0.055239187347819095,0
36,03304,54,5029,373.62988825450384,-0.07429506626655474,0
36,03304,56,1769,291.74685787834926,-0.16492190948465194,0
36,03304,61,9183,431.5985601872189,-0.04699973431201338,0
36,03304,62,8986,682.4868394712798,-0.07595001552095257,0
36,03304,71,1157,488.5479363651207,-0.42225405044522096,0
36,03304,72,2716,989.3646250282682,-0.364272689627492,0
36,03304,81,1812,318.6464523666974,-0.17585345053349746,0
36,03304,92,2629,212.309610913936,-0.08075679380522481,0
36,03304,55,52,4.496670264637365,-0.08647442816610318,0
36,03305,11,1373,0.5722149410222803,-4.167625207736929e-4,0
36,03305,21,24,1.2860076268700524,-0.05358365111958552,0
36,03305,22,387,30.039146066921806,-0.07762053247266616,0
36,03305,23,8000,969.3649791105887,-0.12117062238882359,0
36,03305,31,640,103.09986347798906,-0.1610935366843579,0
36,03305,32,507,46.865159499356025,-0.09243621203028801,0
36,03305,33,1131,71.64529228597743,-0.06334685436425945,0
36,03305,42,2035,254.0087058818781,-0.12482000289035779,0
36,03305,44,5545,636.1442757690919,-0.11472394513419151,0
36,03305,45,1958,200.25533096074577,-0.10227544992887935,0
36,03305,48,1800,545.2364283306866,-0.30290912685038146,0
36,03305,49,577,0.7183586830062256,-0.0012449890520038573,0
36,03305,51,1640,13.27902677844823,-0.008096967547834287,0
36,03305,52,2603,90.96160684603984,-0.034944912349611924,0
36,03305,53,1832,103.38130631181757,-0.056430844056668976,0
36,03305,54,4769,429.64401012138273,-0.09009100652576699,0
36,03305,56,4001,516.3901526414483,-0.12906527184240146,0
36,03305,61,6578,350.1449412937483,-0.05322969615289575,0
36,03305,62,7943,619.0866169167832,-0.07794115786438162,0
36,03305,71,1854,800.6163219072382,-0.43183188883885554,0
36,03305,72,3484,1334.0203418991725,-0.3828990648390277,0
36,03305,81,4003,725.3822576229016,-0.18120965716285328,0
36,03305,92,3341,256.7158183705146,-0.07683801806959432,0
36,03305,55,49,4.237246980139056,-0.08647442816610318,0
36,03306,11,461,0,-0,0
36,03306,21,22,6.735574229691878,-0.3061624649859944,0
36,03306,22,627,50.85357603518073,-0.08110618187429143,0
36,03306,23,5112,619.4242216516662,-0.1211706223888236,0
36,03306,31,671,97.11155464768274,-0.14472660901294,0
36,03306,32,873,72.33737144314279,-0.08286067748355416,0
36,03306,33,2313,159.34025969475204,-0.06888900116504627,0
36,03306,42,1693,218.9980949684355,-0.12935504723475222,0
36,03306,44,5588,665.9966197521856,-0.11918336072873757,0
36,03306,45,2293,160.53324029411468,-0.07001013532233523,0
36,03306,48,3334,1017.58594838464,-0.30521474156707856,0
36,03306,49,1010,-32.495196796456405,0.03217346217470931,0
36,03306,51,1155,-22.233284619914055,0.019249597073518664,0
36,03306,52,2008,74.6278264845189,-0.037165252233326146,0
36,03306,53,890,60.288746734323084,-0.06774016487002593,0
36,03306,54,4067,310.579809810438,-0.0763658248857728,0
36,03306,56,2551,374.62942600380586,-0.14685590984077063,0
36,03306,61,6583,333.75288292495475,-0.05069920749277757,0
36,03306,62,10088,841.2809993017369,-0.08339423070001356,0
36,03306,71,1204,539.8740712192771,-0.4484003913781371,0
36,03306,72,3576,1338.6439457427778,-0.37434114813836067,0
36,03306,81,3019,613.871977567629,-0.20333619661067537,0
36,03306,92,3531,263.5522963147538,-0.07463956281924491,0
36,03306,55,13,1.1241675661593413,-0.08647442816610318,0
36,03307,11,77,0,-0,0
36,03307,22,478,40.78465959054974,-0.08532355562876513,0
36,03307,23,5677,687.8856233013515,-0.12117062238882359,0
36,03307,31,703,108.36605821993885,-0.15414802022750904,0
36,03307,32,1516,166.2725501002745,-0.10967846312683013,0
36,03307,33,2277,142.36000776265513,-0.06252086419088938,0
36,03307,42,1540,202.7862863631203,-0.1316794067292989,0
36,03307,44,4780,510.5571489594169,-0.10681111902916672,0
36,03307,45,2546,203.95382821334312,-0.08010755232260137,0
36,03307,48,2911,935.0635305545871,-0.3212172897817201,0
36,03307,49,942,-30.570890623410897,0.03245317475945955,0
36,03307,51,1460,18.414222953839015,-0.012612481475232203,0
36,03307,52,3265,112.29079692273675,-0.03439228083391631,0
36,03307,53,834,59.56825243076914,-0.07142476310643782,0
36,03307,54,5219,394.17337101639737,-0.07552660874044785,0
36,03307,56,2454,427.1696210977847,-0.17407075024359606,0
36,03307,61,7063,336.2100319360502,-0.0476015902500425,0
36,03307,62,11047,834.1312100939228,-0.0755074871090724,0
36,03307,71,794,356.3612651732816,-0.4488177143240322,0
36,03307,72,3743,1367.7809133902372,-0.3654237011462028,0
36,03307,81,3153,548.1869965296063,-0.17386203505537784,0
36,03307,92,3786,302.45317403821076,-0.07988726202805356,0
36,03307,55,147,12.711740940417167,-0.08647442816610318,0
36,03308,11,86,0,-0,0
36,03308,21,41,12.552661064425772,-0.3061624649859944,0
36,03308,22,624,52.37993904221306,-0.08394221000354657,0
36,03308,23,4019,486.98473138068204,-0.12117062238882359,0
36,03308,31,347,52.206244489674006,-0.15045027230453603,0
36,03308,32,1172,123.44077297928231,-0.10532489162054805,0
36,03308,33,2509,163.23646109025637,-0.06506036711449038,0
36,03308,42,1806,237.4524716735156,-0.1314797739056011,0
36,03308,44,4936,618.0250256246787,-0.12520766321407592,0
36,03308,45,1983,132.80903058640055,-0.06697379252970274,0
36,03308,48,2121,623.0027180471233,-0.29373065443051544,0
36,03308,49,706,-25.397714957357202,0.035974100506171676,0
36,03308,51,1466,-30.345245599613175,0.020699348976543776,0
36,03308,52,3245,116.92368716627662,-0.036031952901780163,0
36,03308,53,974,81.660356263645,-0.08384020150271561,0
36,03308,54,2995,236.90910740868173,-0.07910153836683864,0
36,03308,56,1641,279.9572459500085,-0.17060161240098018,0
36,03308,61,6276,314.2347727471373,-0.05006927545365476,0
36,03308,62,9519,761.4315422021206,-0.07999070723837803,0
36,03308,71,948,412.0701163856087,-0.4346731185502201,0
36,03308,72,3052,1128.6757100663306,-0.3698151081475526,0
36,03308,81,3335,618.0996412529329,-0.18533722376399786,0
36,03308,92,3177,265.293516968307,-0.08350441201394618,0
36,03308,55,44,3.80487483930854,-0.08647442816610318,0
36,03309,11,26,0,-0,0
36,03309,21,48,14.695798319327732,-0.3061624649859944,0
36,03309,22,544,45.37407012402656,-0.0834082171397547,0
36,03309,23,3065,371.3879576217443,-0.12117062238882359,0
36,03309,31,141,19.477003307449284,-0.13813477523013676,0
36,03309,32,1122,94.93992109677937,-0.08461668546950034,0
36,03309,33,1706,104.95161053481546,-0.06151911520211926,0
36,03309,42,1497,188.28531977451397,-0.12577509670976217,0
36,03309,44,3685,406.83558669710203,-0.11040314428686622,0
36,03309,45,1598,112.99089504571035,-0.07070769402109534,0
36,03309,48,1777,497.3538256567783,-0.27988397617151284,0
36,03309,49,779,-6.007099187047608,0.0077112954904333866,0
36,03309,51,1922,14.60497073665309,-0.007598840133534387,0
36,03309,52,2230,76.02831538140481,-0.03409341496923982,0
36,03309,53,476,30.68375159575106,-0.06446166301628374,0
36,03309,54,3729,314.57088401728197,-0.08435797372413033,0
36,03309,56,1365,224.00824790445813,-0.16410860652341255,0
36,03309,61,7331,390.97565022510264,-0.05333183061316364,0
36,03309,62,8117,622.620700349201,-0.0767057657199952,0
36,03309,71,1053,457.0072788762043,-0.43400501317778184,0
36,03309,72,2313,878.371805672768,-0.3797543474590437,0
36,03309,81,2203,400.2055851695072,-0.18166390611416577,0
36,03309,92,3394,279.04978354510155,-0.08221855732030099,0
36,03309,55,36,3.1130794139797144,-0.08647442816610318,0
36,03310,11,262,4.482350371341196,-0.01710820752420304,0
36,03310,22,190,15.834192454122025,-0.08333785502169487,0
36,03310,23,4285,519.2161169361091,-0.12117062238882359,0
36,03310,31,990,161.39658661045632,-0.1630268551620771,0
36,03310,32,3114,274.3373408360347,-0.0880980542183798,0
36,03310,33,5009,341.0657033096642,-0.06809057762221285,0
36,03310,42,2504,324.8273135097448,-0.1297233680150738,0
36,03310,44,6246,741.977521808516,-0.11879243064497536,0
36,03310,45,2318,92.03328078790948,-0.03970374494732937,0
36,03310,48,3585,1065.397912066031,-0.297182123309911,0
36,03310,49,562,4.671589822071095,-0.008312437405820453,0
36,03310,51,1059,15.564588733242482,-0.01469743978587581,0
36,03310,52,1983,71.22755175517185,-0.03591908812666256,0
36,03310,53,1153,83.55943055113147,-0.07247131877808453,0
36,03310,54,2076,174.87669942735099,-0.08423733113070857,0
36,03310,56,4341,657.2431098706702,-0.1514036189520088,0
36,03310,61,4153,231.36535141280547,-0.05571041449862881,0
36,03310,62,10008,846.353975041447,-0.08456774330949711,0
36,03310,71,889,386.96636049815896,-0.43528274521727667,0
36,03310,72,5023,1931.0150508167512,-0.3844346109529666,0
36,03310,81,3164,550.904608498193,-0.17411650078956797,0
36,03310,92,2092,169.27361373012903,-0.08091472931650527,0
36,03310,55,59,5.101991261800087,-0.08647442816610318,0
36,03311,11,46,0,-0,0
36,03311,22,603,49.859549375936524,-0.08268581986059124,0
36,03311,23,3928,475.95820474329906,-0.12117062238882359,0
36,03311,31,531,83.87101859951116,-0.15794918756970086,0
36,03311,32,1432,137.56236419689372,-0.09606310348945092,0
36,03311,33,2207,141.30272310919455,-0.0640247952465766,0
36,03311,42,1431,179.07810145101004,-0.12514192973515725,0
36,03311,44,4364,530.0471324680902,-0.12145901293952573,0
36,03311,45,2072,209.04473512867747,-0.10089031618179414,0
36,03311,48,1970,600.9142958918228,-0.3050326375085395,0
36,03311,49,601,-9.409897892428347,0.015657068040646167,0
36,03311,51,1452,39.76177148375119,-0.02738414014032451,0
36,03311,52,3027,105.26392566735376,-0.03477500022046705,0
36,03311,53,670,50.40508693084785,-0.0752314730311162,0
36,03311,54,3598,308.46233086458744,-0.0857316094676452,0
36,03311,56,1816,344.77228494739245,-0.18985257981684606,0
36,03311,61,7735,390.2957645169617,-0.05045840523813338,0
36,03311,62,7748,590.3682668648522,-0.07619621410232992,0
36,03311,71,1008,433.21009606471375,-0.4297719206991208,0
36,03311,72,3310,1278.7502741226697,-0.3863293879524682,0
36,03311,81,2110,398.4577825216039,-0.18884255095810612,0
36,03311,92,3156,260.0786695196234,-0.08240768996185786,0
36,03311,55,73,6.312633256125532,-0.08647442816610318,0
36,03312,11,70,0,-0,0
36,03312,22,424,36.935130651260316,-0.08711115719636867,0
36,03312,23,4644,562.7163703736968,-0.1211706223888236,0
36,03312,31,291,47.46515794646782,-0.16311050840710592,0
36,03312,32,808,74.86500569512746,-0.09265471001872211,0
36,03312,33,2306,141.900904638959,-0.06153551805679054,0
36,03312,42,1788,220.8853348555373,-0.12353765931517746,0
36,03312,44,4320,522.2552651124006,-0.12089242247972236,0
36,03312,45,1779,151.75832387960705,-0.0853054097131012,0
36,03312,48,2229,700.1221440821872,-0.3140969690812863,0
36,03312,49,1102,-40.023871669299595,0.03631930278520834,0
36,03312,51,1584,51.27495906188918,-0.032370554963313876,0
36,03312,52,2967,100.93168034257769,-0.034018092464636905,0
36,03312,53,682,55.242147534179956,-0.08100021632577706,0
36,03312,54,3119,258.9287087635486,-0.08301657863531536,0
36,03312,56,1955,343.8651082664392,-0.17589008095470038,0
36,03312,61,5570,277.3548710123116,-0.0497944113128028,0
36,03312,62,7805,602.6273807722615,-0.07721042674852806,0
36,03312,71,978,423.665390209634,-0.43319569551087317,0
36,03312,72,2919,1087.8829440756795,-0.37269028574021223,0
36,03312,81,1983,395.0847178462164,-0.19923586376511165,0
36,03312,92,2449,201.64300758165749,-0.0823368752885494,0
36,03312,55,29,2.5077584168169924,-0.08647442816610319,0
36,03313,11,12,0,-0,0
36,03313,22,263,23.633997800700428,-0.08986310950836665,0
36,03313,23,3606,436.94126433409787,-0.12117062238882359,0
36,03313,31,361,56.76836585647347,-0.15725309101516197,0
36,03313,32,1594,154.3296923602547,-0.09681912946063659,0
36,03313,33,2474,177.5652464352169,-0.0717725329164175,0
36,03313,42,1928,238.36616147467774,-0.1236339011798121,0
36,03313,44,5588,723.5273183044312,-0.12947876132863836,0
36,03313,45,2329,221.17282444627511,-0.09496471637882144,0
36,03313,48,2647,820.2335394499016,-0.3098728898564041,0
36,03313,49,866,-24.25982590039871,0.028013655774132458,0
36,03313,51,1521,40.37724704931428,-0.02654651351039729,0
36,03313,52,2689,99.00781116854132,-0.03681956532857617,0
36,03313,53,1077,67.01429293006095,-0.062223113212684256,0
36,03313,54,3117,263.8068751490319,-0.08463486530286554,0
36,03313,56,2942,465.1073740174788,-0.15809224133836805,0
36,03313,61,5855,326.43996364534826,-0.05575405015292028,0
36,03313,62,9482,740.6840342737092,-0.07811474733956014,0
36,03313,71,890,405.29768986548936,-0.4553906627702128,0
36,03313,72,3375,1287.6374749743452,-0.3815222148072134,0
36,03313,81,2482,487.439522912887,-0.196389815839197,0
36,03313,92,2395,174.56036848687785,-0.0728853313097611,0
36,03313,55,68,5.880261115295016,-0.08647442816610318,0
36,03701,11,66,0,-0,0
36,03701,22,176,13.528052547879344,-0.07686393493113264,0
36,03701,23,1864,225.86204013276716,-0.12117062238882359,0
36,03701,31,282,51.0275033889477,-0.18094859357782872,0
36,03701,32,606,65.55217350068817,-0.10817190346648213,0
36,03701,33,643,42.734713955872564,-0.066461452497469,0
36,03701,42,768,110.33369206134495,-0.14366366153820956,0
36,03701,44,3530,571.2241034497852,-0.16181985933421675,0
36,03701,45,592,43.65040377628192,-0.07373379016263838,0
36,03701,48,1948,704.8341525515049,-0.36182451363013596,0
36,03701,49,383,-2.154234161777487,0.0056246322761814285,0
36,03701,51,1374,79.983840378269,-0.05821240202202983,0
36,03701,52,2634,90.41765224445,-0.034327126896146545,0
36,03701,53,1577,87.94166761741661,-0.05576516652975055,0
36,03701,54,4174,368.0676251666288,-0.08818103142468346,0
36,03701,56,1899,381.75835441723183,-0.20103125561728902,0
36,03701,61,7032,342.39029044554934,-0.04869031434094843,0
36,03701,62,10962,926.7950576130428,-0.08454616471565798,0
36,03701,71,1212,531.498318416043,-0.4385299656898045,0
36,03701,72,4581,1790.3497489183892,-0.3908207266794126,0
36,03701,81,2762,580.5545501721922,-0.21019353735416083,0
36,03701,92,2087,174.27370787310568,-0.08350441201394618,0
36,03701,55,106,9.166289385606937,-0.08647442816610318,0
36,03702,11,0,0,0,0
36,03702,22,309,23.841613865637655,-0.07715732642601182,0
36,03702,23,3769,456.6920757834761,-0.12117062238882359,0
36,03702,31,632,79.09804285733927,-0.12515513110338491,0
36,03702,32,345,27.62188804352376,-0.0800634436044167,0
36,03702,33,823,61.19756899768454,-0.07435913608467137,0
36,03702,42,794,113.60767655254197,-0.14308271606113598,0
36,03702,44,4819,791.5888327208143,-0.16426412797692763,0
36,03702,45,2351,150.21416621166495,-0.06389373296965757,0
36,03702,48,3772,1318.7849082889597,-0.3496248431306892,0
36,03702,49,1307,-23.614953383396802,0.018068059206883553,0
36,03702,51,1175,68.80229677413107,-0.05855514619074984,0
36,03702,52,2202,78.4054971906066,-0.03560649282043896,0
36,03702,53,2012,122.94925765562465,-0.06110798094215937,0
36,03702,54,2753,245.01414069448555,-0.08899896138557412,0
36,03702,56,2524,469.2724719855267,-0.18592411726843372,0
36,03702,61,5835,300.3188981558137,-0.05146853438831426,0
36,03702,62,19672,1621.954127912698,-0.08244988450145882,0
36,03702,71,1695,801.7973839805028,-0.4730368047082612,0
36,03702,72,4182,1724.6765914337736,-0.41240473252840115,0
36,03702,81,3845,743.5281091001248,-0.19337532096232113,0
36,03702,92,3118,255.85207649027888,-0.08205647097186622,0
36,03702,55,65,5.620837830796707,-0.08647442816610318,0
36,03703,11,141,0,-0,0
36,03703,22,505,43.09185042486882,-0.08533039688092835,0
36,03703,23,2296,278.20774900473896,-0.12117062238882359,0
36,03703,31,450,91.45870940744716,-0.2032415764609937,0
36,03703,32,308,30.00353339836618,-0.09741406947521487,0
36,03703,33,889,68.74335080796317,-0.07732660383347938,0
36,03703,42,713,99.99030332633858,-0.14023885459514526,0
36,03703,44,3381,509.8112295867408,-0.15078711315786478,0
36,03703,45,1293,143.8551251042571,-0.11125686396307587,0
36,03703,48,2171,715.0727225424639,-0.3293748146211257,0
36,03703,49,1104,-52.82376799828589,0.047847615940476346,0
36,03703,51,1133,31.642400007114173,-0.027927978823578264,0
36,03703,52,1753,61.44052267659055,-0.03504878646696551,0
36,03703,53,2056,114.07144620964834,-0.055482220919089664,0
36,03703,54,2764,262.2806676649102,-0.09489170320727576,0
36,03703,56,2300,423.0397386860989,-0.1839303211678691,0
36,03703,61,6010,293.8117485261071,-0.048887146177388874,0
36,03703,62,14012,1070.2335253685023,-0.07637978342624197,0
36,03703,71,1442,689.0648571310259,-0.4778535763738043,0
36,03703,72,3783,1511.6411621459943,-0.3995879360681983,0
36,03703,81,1848,337.38941215892424,-0.18257002822452612,0
36,03703,92,4048,336.37047710374554,-0.08309547359282252,0
36,03703,55,50,4.323721408305159,-0.08647442816610319,0
36,03704,22,349,26.03080508653161,-0.07458683405882983,0
36,03704,23,3273,396.59144707861964,-0.1211706223888236,0
36,03704,31,1012,150.39199896423705,-0.14860869462869272,0
36,03704,32,904,96.7609272556596,-0.10703642395537566,0
36,03704,33,1368,97.11995735374869,-0.07099412087262331,0
36,03704,42,636,86.945840558455,-0.13670729647555818,0
36,03704,44,5242,739.6978000813197,-0.14110984358666914,0
36,03704,45,1431,128.15499454685596,-0.08955625055685253,0
36,03704,48,3145,1088.5756741425585,-0.34612899018841287,0
36,03704,49,1231,-49.124787499346326,0.03990640739183292,0
36,03704,51,809,47.28350020911897,-0.058446848218935685,0
36,03704,52,1548,52.95278158020066,-0.03420722324302368,0
36,03704,53,2139,130.89142052602114,-0.06119280997008936,0
36,03704,54,2321,203.17709432442706,-0.08753860160466483,0
36,03704,56,2332,445.9115704369297,-0.1912142240295582,0
36,03704,61,6190,330.5345596779065,-0.05339815180580072,0
36,03704,62,13902,1125.5098700072326,-0.08096028413229986,0
36,03704,71,987,427.7070834958617,-0.43334051012751945,0
36,03704,72,4003,1577.8369835942794,-0.394163623181184,0
36,03704,81,2860,521.5678060699233,-0.18236636575871445,0
36,03704,92,2191,182.20572002768853,-0.08316098586384689,0
36,03704,55,56,4.842567977301778,-0.08647442816610318,0
36,03705,11,54,0,-0,0
36,03705,22,186,12.83627713349915,-0.06901224265322124,0
36,03705,23,3022,366.1776208590249,-0.12117062238882359,0
36,03705,31,804,126.31271881746699,-0.15710537166351615,0
36,03705,32,306,33.02881427865312,-0.10793730156422589,0
36,03705,33,1015,72.92358287599991,-0.07184589445911321,0
36,03705,42,1169,167.41768937032708,-0.14321444770772204,0
36,03705,44,5875,791.3185575940953,-0.13469252044154814,0
36,03705,45,1677,121.90887128206953,-0.0726946161491172,0
36,03705,48,3717,1413.57051398743,-0.38029876620592684,0
36,03705,49,1179,-12.023018775193538,0.010197641030698505,0
36,03705,51,852,45.231849257417316,-0.053089024950020325,0
36,03705,52,1223,42.00879156638774,-0.03434897102729987,0
36,03705,53,2206,127.56638971420429,-0.05782701256310258,0
36,03705,54,1588,138.15574716739766,-0.0869998407855149,0
36,03705,56,3900,681.0317989727819,-0.1746235381981492,0
36,03705,61,4601,235.37954073069488,-0.05115834399710821,0
36,03705,62,15776,1403.5838348378795,-0.08896956356730981,0
36,03705,71,1276,556.3967057293655,-0.4360475750230137,0
36,03705,72,5640,2178.7918563706007,-0.3863106128316668,0
36,03705,81,4341,926.3679591816239,-0.21339966809067584,0
36,03705,92,1769,147.71930485267077,-0.08350441201394616,0
36,03705,55,15,1.2971164224915477,-0.08647442816610318,0
36,03706,11,37,1.716644823066841,-0.04639580602883354,0
36,03706,22,53,2.075326243140581,-0.03915709892718077,0
36,03706,23,3728,451.7240802655343,-0.12117062238882359,0
36,03706,31,462,80.71776688446816,-0.17471378113521246,0
36,03706,32,611,59.91663719128339,-0.0980632359922805,0
36,03706,33,1162,94.57853965681753,-0.0813928912709273,0
36,03706,42,981,131.3816076347905,-0.13392620554005147,0
36,03706,44,5365,714.4933479091671,-0.13317676568670403,0
36,03706,45,1670,109.06984996474374,-0.06531128740403817,0
36,03706,48,3010,1197.487589422561,-0.3978364084460336,0
36,03706,49,495,-18.505687295941,0.03738522686048687,0
36,03706,51,608,-5.897416352827247,0.009699697948729024,0
36,03706,52,1296,44.18449407288433,-0.03409297382167001,0
36,03706,53,2504,137.84809705929254,-0.05505115697256092,0
36,03706,54,1677,154.71369409871255,-0.09225622784657875,0
36,03706,56,3249,605.999498001616,-0.18651877439261802,0
36,03706,61,3702,187.17693489500363,-0.05056103049567899,0
36,03706,62,12538,1057.7141270896384,-0.08436067371906511,0
36,03706,71,1239,538.2499533173778,-0.4344228840333962,0
36,03706,72,8140,3099.342470501627,-0.38075460325572813,0
36,03706,81,4389,949.9743493775346,-0.21644437215254833,0
36,03706,92,1306,101.38180580256468,-0.07762772266658859,0
36,03706,55,40,3.458977126644127,-0.08647442816610318,0
36,03707,11,50,0,-0,0
36,03707,22,86,7.471325212000567,-0.08687587455814612,0
36,03707,23,2706,327.88770418415663,-0.12117062238882359,0
36,03707,31,525,73.70848650173832,-0.14039711714616823,0
36,03707,32,318,28.31167383862846,-0.08903042087619013,0
36,03707,33,1223,100.13159684212894,-0.08187375048416103,0
36,03707,42,1159,161.41737186509226,-0.13927296968515296,0
36,03707,44,5755,796.4884750411417,-0.13839938749628874,0
36,03707,45,1286,105.32554451922911,-0.08190166758882512,0
36,03707,48,3523,1367.6697562328209,-0.38821168215521457,0
36,03707,49,682,9.932718197036944,-0.014564102928206663,0
36,03707,51,647,-1.6047228519685741,0.0024802517031971777,0
36,03707,52,941,29.83535145695528,-0.031706005799102314,0
36,03707,53,2199,126.30297318279847,-0.05743654987848953,0
36,03707,54,1044,96.69911102276879,-0.09262366956203907,0
36,03707,56,3118,548.0123806498983,-0.17575765896404694,0
36,03707,61,2240,107.94129451771916,-0.04818807790969605,0
36,03707,62,14523,1247.7966082081944,-0.08591865373601834,0
36,03707,71,895,381.1048834455811,-0.42581551222969954,0
36,03707,72,6474,2506.220527350306,-0.38712087231237347,0
36,03707,81,3194,724.9877331064808,-0.22698426208718875,0
36,03707,92,1409,110.73520693486869,-0.07859134629870028,0
36,03708,11,71,1.1444298820445606,-0.01611873073302198,0
36,03708,22,195,12.52882139377462,-0.06425036612192113,0
36,03708,23,1964,237.97910237164953,-0.12117062238882359,0
36,03708,31,864,146.98065657679305,-0.17011650066758455,0
36,03708,32,324,35.56442532410048,-0.10976674482747063,0
36,03708,33,1028,87.96688727899038,-0.08557090202236418,0
36,03708,42,953,123.90084628941308,-0.13001138120609976,0
36,03708,44,5759,779.4174903477638,-0.13533903287858373,0
36,03708,45,1480,84.27910870911964,-0.05694534372237813,0
36,03708,48,3897,1489.827946452691,-0.3823012436368209,0
36,03708,49,551,5.650355837906634,-0.010254729288396795,0
36,03708,51,869,24.847462026821912,-0.02859316688932326,0
36,03708,52,1025,35.688406831569324,-0.03481795788445788,0
36,03708,53,2080,110.33601143786125,-0.0530461593451256,0
36,03708,54,1720,158.57090729397385,-0.0921923879616127,0
36,03708,56,3302,617.8794078855043,-0.1871227764644168,0
36,03708,61,3769,185.95807423931944,-0.049338836359596565,0
36,03708,62,12662,1073.6373063954518,-0.08479207916564933,0
36,03708,71,1087,490.8520558363763,-0.45156582873631673,0
36,03708,72,7839,3083.6869008275826,-0.3933775865324126,0
36,03708,81,3360,702.4921922032503,-0.2090750572033483,0
36,03708,92,1841,150.7218357382047,-0.08186954684313129,0
36,03708,55,81,7.004428681454358,-0.08647442816610318,0
36,03709,11,78,0,-0,0
36,03709,22,300,25.46499067794862,-0.08488330225982874,0
36,03709,23,5009,606.9436475456174,-0.1211706223888236,0
36,03709,31,1021,164.11292983302295,-0.1607374435191214,0
36,03709,32,543,54.684955634341065,-0.10070894223635556,0
36,03709,33,909,67.25712830721737,-0.07399024016195531,0
36,03709,42,1566,222.60218931171056,-0.14214699189764404,0
36,03709,44,6760,947.1705331629203,-0.14011398419569826,0
36,03709,45,1948,100.22159863008504,-0.05144845925569047,0
36,03709,48,5580,2138.939573215995,-0.3833225041605726,0
36,03709,49,1447,-22.808403617834948,0.015762545693044194,0
36,03709,51,1233,70.42704207896983,-0.05711844450849135,0
36,03709,52,1552,53.76917476659992,-0.03464508683414943,0
36,03709,53,2525,150.89859472327348,-0.05976181969238553,0
36,03709,54,2563,239.5151275667632,-0.09345108371703598,0
36,03709,56,3614,632.353583756345,-0.1749733214599737,0
36,03709,61,5562,282.6207453595225,-0.05081279132677499,0
36,03709,62,19145,1538.197725797217,-0.08034461874104032,0
36,03709,71,827,360.8458102517131,-0.43633108857522745,0
36,03709,72,7555,2957.1409296799325,-0.3914150800370526,0
36,03709,81,4085,820.3837275659426,-0.2008283298815037,0
36,03709,92,3327,269.9937331437764,-0.08115230933086157,0
36,03709,55,65,5.620837830796707,-0.08647442816610318,0
36,03710,11,92,0,-0,0
36,03710,21,0,0,0,0
36,03710,22,53,4.452480304937694,-0.08400906235731498,0
36,03710,23,2567,311.04498767211015,-0.12117062238882359,0
36,03710,31,500,72.31011686642672,-0.14462023373285346,0
36,03710,32,498,53.45762075551202,-0.10734461999098799,0
36,03710,33,552,47.66185333711077,-0.08634393720491082,0
36,03710,42,715,99.00937005664929,-0.13847464343587312,0
