state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
22,01502,32,1028,21.964832203890357,-0.021366568291722135,0
22,01502,33,656,40.063338731935495,-0.06107216270112118,0
22,01502,42,621,9.263661443999316,-0.014917329217390203,0
22,01502,44,4422,-11.269872268762482,0.0025485916482954505,0
22,01502,45,2497,-149.96586218736107,0.06005841497291192,0
22,01502,48,1074,119.564022552273,-0.11132590554215363,0
22,01502,49,568,-32.431837105466435,0.05709830476314513,0
22,01502,51,518,50.85619305413984,-0.09817797886899582,0
22,01502,52,1217,16.347726748629814,-0.013432807517362214,0
22,01502,53,353,10.139629825147232,-0.028724163810615388,0
22,01502,54,1122,92.20078834001465,-0.08217539067737492,0
22,01502,56,1590,53.93387189035159,-0.033920674144875214,0
22,01502,61,2572,39.826372356706784,-0.015484592673680709,0
22,01502,62,5956,455.76948164823057,-0.07652274708667403,0
22,01502,71,826,126.43765493055969,-0.15307222146556862,0
22,01502,72,4525,680.2065528734651,-0.15032189013778233,0
22,01502,81,2324,146.30949728245946,-0.06295589383926826,0
22,01502,92,1784,-32.62614148311048,0.018288195898604528,0
22,01502,55,34,1.3947181357797134,-0.041021121640579805,0
22,01600,11,140,0,-0,0
22,01600,21,33,10.69277895118575,-0.32402360458138635,0
22,01600,22,0,0,0,0
22,01600,23,2935,370.15002978464344,-0.1261158534189586,0
22,01600,31,283,5.573149130064034,-0.019693106466657364,0
22,01600,32,455,12.095946143265255,-0.026584497018165395,0
22,01600,33,576,36.45367248321678,-0.06328762583891802,0
22,01600,42,685,6.446659158458412,-0.009411181253223959,0
22,01600,44,3898,25.305802355330584,-0.006491996499571725,0
22,01600,45,1038,-6.484939008033734,0.006247532763038279,0
22,01600,48,697,57.31994892779538,-0.08223809028378104,0
22,01600,49,183,-9.180294904118924,0.050165545924147126,0
22,01600,51,317,46.37767375419151,-0.14630180995013095,0
22,01600,52,1104,15.188503973534997,-0.013757702874578802,0
22,01600,53,691,10.544855605668044,-0.015260283076220035,0
22,01600,54,1001,83.42348406618676,-0.08334014392226449,0
22,01600,56,583,12.500607320441699,-0.021441865043639277,0
22,01600,61,1626,26.952368128575497,-0.016575872157795508,0
22,01600,62,3939,373.6219206709139,-0.09485197275219952,0
22,01600,71,207,27.77643575151491,-0.13418567995900924,0
22,01600,72,3038,504.82236011947384,-0.16616930879508685,0
22,01600,81,1257,78.43404280133987,-0.062397806524534506,0
22,01600,92,1086,-13.769038610954485,0.012678672754101736,0
22,01600,55,0,0,0,0
22,01700,11,253,0,-0,0
22,01700,21,71,21.100901226675973,-0.2971957919250137,0
22,01700,22,313,-2.6729132515487173,0.00853965895063488,0
22,01700,23,3719,469.024858865107,-0.1261158534189586,0
22,01700,31,164,7.093274853312086,-0.04325167593482979,0
22,01700,32,957,26.234448508881066,-0.02741321683268659,0
22,01700,33,793,64.45125648856948,-0.08127522886326542,0
22,01700,42,664,16.86835864017124,-0.025404154578571148,0
22,01700,44,3032,20.423030323233984,-0.006735827943019124,0
22,01700,45,2345,-44.8959102781886,0.019145377517351216,0
22,01700,48,721,66.88244562062889,-0.09276344746273077,0
22,01700,49,193,-16.93477746064935,0.08774496093600699,0
22,01700,51,499,75.27111304464076,-0.15084391391711574,0
22,01700,52,826,12.228037933373978,-0.014803920016191257,0
22,01700,53,557,12.715719547498674,-0.022828939941649324,0
22,01700,54,1302,114.22793477617579,-0.08773266879890614,0
22,01700,56,1905,62.17907943625931,-0.03263993671194714,0
22,01700,61,2643,31.790672016486354,-0.01202825274933271,0
22,01700,62,5568,493.1551435186117,-0.08856953008595755,0
22,01700,71,846,148.83213491406397,-0.17592450935468554,0
22,01700,72,2985,467.0363595552328,-0.15646109197830246,0
22,01700,81,2125,64.99215162357957,-0.030584541940508036,0
22,01700,92,1663,-21.084632790071186,0.012678672754101736,0
22,01700,55,0,0,0,0
22,01800,11,843,5.751782397832772,-0.006822992168247653,0
22,01800,21,205,54.361265848035316,-0.265176906575782,0
22,01800,22,206,0.43815977185274924,-0.0021269891837512097,0
22,01800,23,3256,410.6332187321292,-0.1261158534189586,0
22,01800,31,516,15.911275977369465,-0.030835806157692762,0
22,01800,32,834,36.577562939049706,-0.04385798913555121,0
22,01800,33,484,46.167638003897345,-0.09538768182623418,0
22,01800,42,821,15.297957234358423,-0.01863332184452914,0
22,01800,44,4769,35.35012277263501,-0.0074124811852872745,0
22,01800,45,2543,-69.8999517121084,0.027487200830557768,0
22,01800,48,936,103.02852150316221,-0.11007320673414767,0
22,01800,49,418,-17.968007526102973,0.04298566393804539,0
22,01800,51,460,59.80439596461561,-0.13000955644481654,0
22,01800,52,1168,16.501254782657497,-0.014127786628987584,0
22,01800,53,440,4.223088187345047,-0.00959792769851147,0
22,01800,54,1159,79.5203951804184,-0.06861121240760863,0
22,01800,56,2424,46.68023106983298,-0.019257521068412945,0
22,01800,61,4077,38.17818649836766,-0.009364284154615566,0
22,01800,62,8028,587.4315972971582,-0.07317284470567491,0
22,01800,71,699,104.45804147080058,-0.14943925818426407,0
22,01800,72,6278,911.6903560029764,-0.14521987193421096,0
22,01800,81,2600,106.36096124840543,-0.04090806201861747,0
22,01800,92,1803,-24.342223166725873,0.013500955721977743,0
22,01800,55,0,0,0,0
22,01900,11,279,1.198287999548494,-0.004294939066482058,0
22,01900,21,131,42.44709220016161,-0.32402360458138635,0
22,01900,22,210,1.2614664047636812,-0.006006982879827053,0
22,01900,23,2431,306.5876396614883,-0.1261158534189586,0
22,01900,31,328,10.292881872059633,-0.03138073741481595,0
22,01900,32,616,11.780492869530233,-0.01912417673625038,0
22,01900,33,483,39.0380592331382,-0.0808241391990439,0
22,01900,42,449,11.896221082634284,-0.026494924460209988,0
22,01900,44,3123,28.866250390964904,-0.009243115719169038,0
22,01900,45,1579,-95.24272358566981,0.06031838099155783,0
22,01900,48,1182,117.80867064175587,-0.09966892609285606,0
22,01900,49,353,-32.729396603185215,0.09271783740279098,0
22,01900,51,498,92.10107928508904,-0.1849419262752792,0
22,01900,52,778,9.753902028964271,-0.012537149137486209,0
22,01900,53,776,55.732324598782796,-0.07182000592626649,0
22,01900,54,836,67.36023775351842,-0.08057444707358663,0
22,01900,56,1795,23.58981004842241,-0.013141955458731149,0
22,01900,61,1761,28.205940990078698,-0.01601700226580278,0
22,01900,62,3893,263.77820785325,-0.06775705313466479,0
22,01900,71,357,63.175299986350886,-0.17696162461162712,0
22,01900,72,2925,502.78365028464236,-0.17189184625115977,0
22,01900,81,1635,71.7002644307918,-0.043853372740545446,0
22,01900,92,898,-12.49738027649369,0.013916904539525267,0
22,02000,11,910,0,-0,0
22,02000,21,463,122.75828545760426,-0.2651366856535729,0
22,02000,22,66,-0.05955041804990846,9.022790613622493e-4,0
22,02000,23,2272,286.5352189678739,-0.1261158534189586,0
22,02000,31,264,11.238664283735153,-0.042570698044451336,0
22,02000,32,404,10.54352808559435,-0.026097841796025617,0
22,02000,33,981,57.56991606048517,-0.058684929725265206,0
22,02000,42,659,15.40016149674055,-0.023368985579272458,0
22,02000,44,2987,-78.8868382872496,0.02641005633988939,0
22,02000,45,1934,-94.98184962296547,0.04911160787123344,0
22,02000,48,1252,104.33880421836118,-0.08333770304980924,0
22,02000,49,74,-6.80658129462113,0.09198082830569095,0
22,02000,51,410,35.15860011440782,-0.08575268320587273,0
22,02000,52,594,9.34845921988104,-0.015738146834816565,0
22,02000,53,511,13.391090132459553,-0.026205655836515757,0
22,02000,54,897,61.85093084739718,-0.06895310016432239,0
22,02000,56,1062,-12.377545996955366,0.011654939733479629,0
22,02000,61,2881,52.2909838345516,-0.018150289425391042,0
22,02000,62,5267,372.603003191241,-0.07074292826869964,0
22,02000,71,659,104.52486222060716,-0.15861132355175594,0
22,02000,72,2884,442.95820568001295,-0.15359161084605163,0
22,02000,81,1917,115.47639271651812,-0.060238076534438245,0
22,02000,92,1295,-16.418881216561747,0.012678672754101734,0
22,02000,55,0,0,0,0
22,02100,11,797,0,-0,0
22,02100,21,825,267.3194737796437,-0.32402360458138635,0
22,02100,22,111,1.5690277468921021,-0.014135385107136056,0
22,02100,23,1743,219.81993250924484,-0.1261158534189586,0
22,02100,31,191,10.13257365748117,-0.05305012386115796,0
22,02100,32,258,10.44200630015969,-0.04047289263627787,0
22,02100,33,944,62.00657657180319,-0.06568493280911354,0
22,02100,42,257,3.3220189874720676,-0.012926143920124776,0
22,02100,44,3725,-50.44429176228716,0.013542091748265008,0
22,02100,45,1726,-124.87929031016438,0.072351848383641,0
22,02100,48,1078,149.42698016694374,-0.13861500943130217,0
22,02100,49,52,-5.51552500283182,0.10606778851599655,0
22,02100,51,198,36.62655384832376,-0.18498259519355434,0
22,02100,52,698,9.576102311368182,-0.013719344285627768,0
22,02100,53,308,12.578151566722363,-0.04083815443741027,0
22,02100,54,960,79.55644999688955,-0.08287130208009329,0
22,02100,56,1218,25.44864634393403,-0.0208937983119327,0
22,02100,61,1958,43.69210108480853,-0.0223146583681351,0
22,02100,62,4188,294.0694304008243,-0.07021715148061707,0
22,02100,71,434,69.34231490400786,-0.15977491913365868,0
22,02100,72,3357,562.8665103541446,-0.16766949965866684,0
22,02100,81,1715,95.66020450979532,-0.05577854490367074,0
22,02100,92,604,-8.89339850271115,0.014724169706475415,0
22,02200,11,150,0,-0,0
22,02200,21,97,26.791296289985297,-0.2761989308245907,0
22,02200,22,11,0.200518236943663,-0.01822893063124209,0
22,02200,23,2582,325.6311335277511,-0.1261158534189586,0
22,02200,31,217,8.753325950423081,-0.04033790760563632,0
22,02200,32,430,28.20473991198556,-0.06559241839996642,0
22,02200,33,447,31.594885532082476,-0.07068207054157154,0
22,02200,42,603,12.2233774772882,-0.020270941090030182,0
22,02200,44,3643,117.0626892068624,-0.03213359571969871,0
22,02200,45,901,1.4811388053241061,-0.001643883246752615,0
22,02200,48,356,54.15798908034397,-0.15212918280995497,0
22,02200,49,173,-11.513557995798921,0.06655235835721919,0
22,02200,51,577,54.40006406192823,-0.09428087359086348,0
22,02200,52,1107,13.59527950801558,-0.012281191967493749,0
22,02200,53,554,2.3063435585324212,-0.004163075015401483,0
22,02200,54,2051,163.05067889201715,-0.07949813695368949,0
22,02200,56,1674,-7.342104142390852,0.004385964242766339,0
22,02200,61,2091,38.62867513283404,-0.01847378055133144,0
22,02200,62,3565,285.5147730956851,-0.08008829539850915,0
22,02200,71,847,135.55868528509117,-0.1600456732999896,0
22,02200,72,4182,613.3595081297144,-0.14666654905062515,0
22,02200,81,2837,113.700089505579,-0.04007757825364082,0
22,02200,92,1368,-24.139565203396533,0.017645880996634892,0
22,02201,11,161,4.433665598329428,-0.027538295641797692,0
22,02201,21,116,37.58673813144082,-0.32402360458138635,0
22,02201,22,34,-0.19810675425415503,0.005826669242769265,0
22,02201,23,3299,416.0562004291444,-0.1261158534189586,0
22,02201,31,354,25.930726833074363,-0.07325064077139651,0
22,02201,32,341,24.674837105363483,-0.07236022611543544,0
22,02201,33,493,37.689704051363314,-0.0764497039581406,0
22,02201,42,499,6.994183405743755,-0.014016399610708927,0
22,02201,44,3270,87.19633606883151,-0.02666554619841942,0
22,02201,45,1853,-72.01208499437845,0.038862431189626796,0
22,02201,48,741,113.23507710997964,-0.15281386924423704,0
22,02201,49,318,-32.08454344177368,0.10089479069740152,0
22,02201,51,316,45.391779101240694,-0.1436448705735465,0
22,02201,52,554,7.467409146436884,-0.013479077881655026,0
22,02201,53,288,10.39071786575432,-0.03607888147831361,0
22,02201,54,1211,96.56301251736438,-0.07973824320178727,0
22,02201,56,1205,20.4324347646342,-0.016956377398036678,0
22,02201,61,1813,33.834835165374024,-0.01866234702999119,0
22,02201,62,4562,317.2749851868422,-0.06954734440746212,0
22,02201,71,941,131.94887877486775,-0.14022197531866923,0
22,02201,72,3924,594.9890668313442,-0.1516282025564078,0
22,02201,81,2192,154.36306652198,-0.07042110698995438,0
22,02201,92,951,-13.416445964307822,0.014107724462994556,0
22,02300,11,138,0,-0,0
22,02300,21,157,33.04820513654766,-0.2104981218888386,0
22,02300,22,35,-0.27075453425806695,0.00773584383594477,0
22,02300,23,3302,416.43454798940127,-0.1261158534189586,0
22,02300,31,97,6.618429260082435,-0.06823122948538593,0
22,02300,32,419,17.276571490849697,-0.04123286751992768,0
22,02300,33,448,31.227996196527915,-0.0697053486529641,0
22,02300,42,794,16.385423789398732,-0.020636553890930394,0
22,02300,44,2932,91.3110885426953,-0.031142936065039324,0
22,02300,45,1315,-43.83609502698468,0.03333543348059671,0
22,02300,48,1439,269.9728910939275,-0.1876114601069684,0
22,02300,49,111,-2.1107121465257794,0.01901542474347549,0
22,02300,51,489,109.49537607216732,-0.22391692448295974,0
22,02300,52,1046,13.647062023174433,-0.013046904419860835,0
22,02300,53,742,27.631452004763855,-0.03723915364523431,0
22,02300,54,1500,117.58938932444292,-0.07839292621629528,0
22,02300,56,1802,27.7306715261539,-0.015388829925723584,0
22,02300,61,1776,35.41575465438803,-0.019941303296389656,0
22,02300,62,3673,229.2840153884025,-0.062424180612143346,0
22,02300,71,711,118.06806604271975,-0.16605916461704606,0
22,02300,72,3719,604.2521915751989,-0.16247706146146784,0
22,02300,81,2221,108.34641742240109,-0.04878271833516483,0
22,02300,92,686,-9.562405620777382,0.013939366794136125,0
22,02300,55,14,0.5742957029681173,-0.041021121640579805,0
22,02301,11,79,0,-0,0
22,02301,21,146,38.76193219497077,-0.2654926862669231,0
22,02301,22,71,0.5218020344193793,-0.007349324428441962,0
22,02301,23,3740,471.6732917869051,-0.1261158534189586,0
22,02301,31,432,27.966042862262068,-0.06473621032931035,0
22,02301,32,383,22.774026010635026,-0.059462208905052286,0
22,02301,33,462,30.5570909889355,-0.06614088958644047,0
22,02301,42,948,20.753430227972594,-0.021891804037945772,0
22,02301,44,3815,21.234737001882237,-0.005566117169562841,0
22,02301,45,1341,-20.329117256779536,0.015159669840998908,0
22,02301,48,1736,388.1656358887747,-0.22359771652579188,0
22,02301,49,496,-35.507543203263545,0.07158778871625715,0
22,02301,51,457,84.80750725036532,-0.18557441411458495,0
22,02301,52,1244,14.453507599588516,-0.011618575240826781,0
22,02301,53,1359,68.06636830541412,-0.05008562789213695,0
22,02301,54,2343,174.38443402395004,-0.07442784209302178,0
22,02301,56,2453,74.72603176540582,-0.030463119349941222,0
22,02301,61,2641,54.422323040127836,-0.020606710730832197,0
22,02301,62,4231,292.55787398700886,-0.06914627132758423,0
22,02301,71,1630,235.43567429043398,-0.14443906398186135,0
22,02301,72,6024,992.7406122145858,-0.16479757838887546,0
22,02301,81,3320,247.29148074339577,-0.07448538576608306,0
22,02301,92,1112,-29.41863807705903,0.026455609781527903,0
22,02301,55,22,0.9024646760927557,-0.041021121640579805,0
22,02302,11,388,2.875891198916386,-0.007412090718856665,0
22,02302,21,280,81.2027357897759,-0.29000977067777106,0
22,02302,22,103,0.8779360380312412,-0.008523650854672245,0
22,02302,23,4337,546.9644562780234,-0.1261158534189586,0
22,02302,31,247,6.784276472427122,-0.02746670636610171,0
22,02302,32,418,11.476965231506481,-0.0274568546208289,0
22,02302,33,1029,69.53494135522789,-0.06757525884861797,0
22,02302,42,1002,14.574270302577444,-0.01454517994269206,0
22,02302,44,3456,39.25244291569782,-0.011357767047366267,0
22,02302,45,1957,-91.29623310370812,0.04665111553587538,0
22,02302,48,1394,247.19468547430495,-0.17732760794426466,0
22,02302,49,152,-9.484452299590783,0.062397712497307786,0
22,02302,51,272,35.80536624160564,-0.13163737588825603,0
22,02302,52,793,9.289926913638583,-0.011714914140780054,0
22,02302,53,614,36.851448979688435,-0.060018646546723835,0
22,02302,54,1056,82.07640803972716,-0.07772387124974163,0
22,02302,56,2343,14.928423140897749,-0.006371499419930751,0
22,02302,61,2271,24.42959846623777,-0.010757198796229753,0
22,02302,62,4507,311.1657066108205,-0.0690405384093234,0
22,02302,71,1040,175.99571738977514,-0.16922665133632225,0
22,02302,72,5240,877.8960481465251,-0.16753741376842082,0
22,02302,81,2689,219.04098070110203,-0.08145815570885163,0
22,02302,92,1575,-27.752434590882554,0.017620593391036544,0
22,02400,11,157,0,-0,0
22,02400,21,39,12.636920578674069,-0.32402360458138635,0
22,02400,22,371,5.308905894028351,-0.014309719390911997,0
22,02400,23,1627,205.19049351264562,-0.1261158534189586,0
22,02400,31,397,32.79302192489335,-0.08260207033978174,0
22,02400,32,356,10.659999309794113,-0.02994381828593852,0
22,02400,33,396,22.535456863823303,-0.05690771935308915,0
22,02400,42,623,13.792002463656464,-0.02213804568805211,0
22,02400,44,3007,9.982052760609063,-0.0033196051747951655,0
22,02400,45,1885,-81.50178976298648,0.04323702374694243,0
22,02400,48,1350,274.17417068157084,-0.20309197828264508,0
22,02400,49,754,-71.60631491416707,0.09496858741931972,0
22,02400,51,391,108.92994640027807,-0.2785932132999439,0
22,02400,52,827,10.765269944682412,-0.013017255072167366,0
22,02400,53,807,39.71823769649518,-0.04921714708363715,0
22,02400,54,1221,99.67451589801765,-0.08163351015398661,0
22,02400,56,2163,68.6138381395451,-0.031721608016433235,0
22,02400,61,3367,59.51187506692194,-0.017675044569920386,0
22,02400,62,5654,368.25410001401895,-0.0651316059451749,0
22,02400,71,1640,280.18006357670697,-0.1708415021809189,0
22,02400,72,6514,1191.7674848631532,-0.18295478736001738,0
22,02400,81,2746,225.99138454542887,-0.08229839204130694,0
22,02400,92,1672,-31.947418230191307,0.01910730755394217,0
22,02400,55,30,1.2306336492173942,-0.041021121640579805,0
22,02401,11,160,0,-0,0
22,02401,21,64,18.19781109507212,-0.28434079836050186,0
22,02401,22,366,0.7806957527864052,-0.0021330485048808886,0
22,02401,23,2454,309.4883042901244,-0.1261158534189586,0
22,02401,31,259,15.0782008292701,-0.058216991618803476,0
22,02401,32,331,18.98571990959192,-0.05735867042172786,0
22,02401,33,386,23.357230455320593,-0.06051095972880983,0
22,02401,42,243,5.052264715586044,-0.020791212821341745,0
22,02401,44,2848,-35.824581058468574,0.012578855708731943,0
22,02401,45,2056,-16.07724424459446,0.007819671325191858,0
22,02401,48,1102,231.09862725645107,-0.20970837319097194,0
22,02401,49,248,-19.10724608028286,0.07704534709791476,0
22,02401,51,568,151.57783566598803,-0.2668623867358944,0
22,02401,52,398,5.471345777971901,-0.013747099944653016,0
22,02401,53,659,9.59804434314647,-0.014564558942559133,0
22,02401,54,1297,111.69257900705668,-0.0861160979237137,0
22,02401,56,2071,98.62972775688364,-0.04762420461462271,0
22,02401,61,3064,62.33385618039672,-0.020343947839555065,0
22,02401,62,4153,302.78785813225096,-0.07290822492950902,0
22,02401,71,2127,412.65823050102875,-0.19400951128398156,0
22,02401,72,7535,1375.8486672762485,-0.18259438185484386,0
22,02401,81,2269,153.5090458444486,-0.06765493426374992,0
22,02401,92,1142,-19.7916089698891,0.017330655840533362,0
22,02401,55,6,0.24612672984347883,-0.041021121640579805,0
22,02402,11,150,0,-0,0
22,02402,21,141,45.68732824597547,-0.32402360458138635,0
22,02402,22,39,0.7109282946184415,-0.01822893063124209,0
22,02402,23,1950,245.92591416696925,-0.1261158534189586,0
22,02402,31,368,19.443680542876862,-0.052836088431730606,0
22,02402,32,236,14.982748066592064,-0.06348622062115282,0
22,02402,33,482,29.17768277659206,-0.06053461156969307,0
22,02402,42,455,4.439094643990626,-0.009756251964814562,0
22,02402,44,2046,107.49743448330285,-0.05254029055879905,0
22,02402,45,1606,-1.884678934467649,0.0011735236204655347,0
22,02402,48,795,172.92099430117497,-0.217510684655566,0
22,02402,49,357,-28.897933710169124,0.08094659302568381,0
22,02402,51,787,234.61948516441905,-0.2981187867400496,0
22,02402,52,454,6.376364419410286,-0.014044855549361863,0
22,02402,53,1293,46.65280389230857,-0.03608105482777151,0
22,02402,54,2541,231.2979641564982,-0.09102635346576081,0
22,02402,56,1454,67.49633514625123,-0.04642113833992519,0
22,02402,61,4139,91.76950338892148,-0.022171902244242928,0
22,02402,62,4405,277.15990998926134,-0.06291938932786864,0
22,02402,71,1506,263.48680920615584,-0.17495804064153775,0
22,02402,72,5569,985.4155694736219,-0.17694659175320918,0
22,02402,81,1757,180.4741218544813,-0.10271720082782089,0
22,02402,92,1310,-50.090573623106586,0.03823707910160808,0
22,02402,55,0,0,0,0
22,02500,11,910,0,-0,0
22,02500,21,335,78.37315074258923,-0.23394970370922158,0
22,02500,22,168,2.3721883586010177,-0.014120168801196533,0
22,02500,23,3104,391.4636090124475,-0.1261158534189586,0
22,02500,31,321,11.94295605180863,-0.03720547056638203,0
22,02500,32,186,4.544018714271498,-0.024430208141244615,0
22,02500,33,881,51.54251569310581,-0.05850455810795212,0
22,02500,42,502,11.726397580841045,-0.023359357730759055,0
22,02500,44,2867,25.6246966832641,-0.008937808400161878,0
22,02500,45,1596,-60.886552962826094,0.03814946927495369,0
22,02500,48,1449,235.6314337402197,-0.16261658643217372,0
22,02500,49,244,-14.291073813310357,0.05856997464471458,0
22,02500,51,300,52.60785384640791,-0.1753595128213597,0
22,02500,52,1029,12.960070062860765,-0.012594820274888984,0
22,02500,53,340,6.8857216757880915,-0.02025212257584733,0
22,02500,54,1350,102.37631431752904,-0.07583430690187336,0
22,02500,56,1202,42.315972595976675,-0.03520463610314199,0
22,02500,61,2043,19.737010652542356,-0.009660798165708447,0
22,02500,62,4464,298.37757879998105,-0.06684085546594558,0
22,02500,71,1072,183.8071100933496,-0.17146185643036344,0
22,02500,72,4318,715.3878249825134,-0.16567573529006796,0
22,02500,81,2479,168.81769486844837,-0.06809911047537248,0
22,02500,92,1919,-62.38316191951924,0.03250816150053113,0
23,00100,11,2457,-65.04790943900497,0.026474525616200638,0
23,00100,21,0,0,0,0
23,00100,22,124,-0.616634514641416,0.004972858989043678,0
23,00100,23,1747,30.13471216457173,-0.017249405932782902,0
23,00100,31,609,34.380517464761645,-0.05645405166627528,0
23,00100,32,618,129.77191632105325,-0.20998691961335478,0
23,00100,33,462,115.83846070261083,-0.25073259892340005,0
23,00100,42,481,6.743640363156437,-0.014020042335044567,0
23,00100,44,2802,-94.9074449297753,0.03387132224474493,0
23,00100,45,1489,-30.406744138151506,0.020420916143822368,0
23,00100,48,791,14.589488787145635,-0.01844436003431812,0
23,00100,49,185,-16.949599459193525,0.09161945653618121,0
23,00100,51,521,83.12142774128294,-0.1595420877951688,0
23,00100,52,836,34.71158324651454,-0.04152103259152457,0
23,00100,53,274,9.814452075300965,-0.03581916815803272,0
23,00100,54,751,17.54588615348496,-0.023363363719687034,0
23,00100,56,753,-26.318831299957047,0.03495196719781812,0
23,00100,61,2168,266.4288622306086,-0.12289154161928442,0
23,00100,62,5800,309.8299946029097,-0.05341896458670857,0
23,00100,71,474,188.08331011905497,-0.3968002323186814,0
23,00100,72,1803,407.54115600595117,-0.22603502828949038,0
23,00100,81,1800,163.47034374688408,-0.09081685763715783,0
23,00100,92,1113,24.16274880762383,-0.021709567661836328,0
23,00200,11,2000,-89.22928841261276,0.044614644206306384,0
23,00200,21,14,-1.796952127873737,0.12835372341955265,0
23,00200,22,120,0.3985034781094292,-0.0033208623175785767,0
23,00200,23,4309,74.32769016436153,-0.017249405932782902,0
23,00200,31,1509,196.24979661998407,-0.1300528804638728,0
23,00200,32,1150,217.07928965047316,-0.18876459969606363,0
23,00200,33,1508,382.5000515897738,-0.25364724906483677,0
23,00200,42,456,12.45355931612604,-0.02731043709676763,0
23,00200,44,4102,-82.48542357644514,0.02010858692746103,0
23,00200,45,2596,-27.701077864257336,0.010670677143396508,0
23,00200,48,1240,50.20417170312555,-0.04048723524445609,0
23,00200,49,359,-27.362548797410483,0.07621879887858073,0
23,00200,51,615,101.72270728170746,-0.165402776067817,0
23,00200,52,1444,62.36012385966231,-0.04318568134325645,0
23,00200,53,482,5.510820442043665,-0.01143323743162586,0
23,00200,54,1220,26.59360715649527,-0.021798038652864976,0
23,00200,56,1533,-32.33043818906835,0.021089653091368787,0
23,00200,61,4556,570.6767648263757,-0.12525828903125016,0
23,00200,62,8086,481.673487860639,-0.059568821155161884,0
23,00200,71,1414,544.5156507962208,-0.3850888619492368,0
23,00200,72,3945,921.0430225814223,-0.23347098164294608,0
23,00200,81,2939,296.1350271733733,-0.1007604719882182,0
23,00200,92,1136,25.206632765063237,-0.022188937293189468,0
23,00200,55,0,0,0,0
23,00300,11,894,-30.468537506745818,0.03408113815072239,0
23,00300,21,0,0,0,0
23,00300,22,84,-3.1512924330559606,0.03751538610780906,0
23,00300,23,3063,52.83493037211403,-0.017249405932782902,0
23,00300,31,453,33.109902425244336,-0.0730902923294577,0
23,00300,32,367,63.82399968532059,-0.17390735609079178,0
23,00300,33,1137,290.60468383000193,-0.25558899193491813,0
23,00300,42,612,3.9942480095673885,-0.006526549035240831,0
23,00300,44,6073,-4.663727954975806,7.679446657295909e-4,0
23,00300,45,3145,-72.23891815645209,0.022969449334324987,0
23,00300,48,788,76.31856810288916,-0.09685097474985933,0
23,00300,49,312,-30.34482704431858,0.09725906103948263,0
23,00300,51,613,99.118782580156,-0.1616945882221142,0
23,00300,52,616,26.4446672860653,-0.042929654685170945,0
23,00300,53,433,5.5820763050274405,-0.012891631189439817,0
23,00300,54,1498,50.041290268496645,-0.033405400713282137,0
23,00300,56,1934,-7.340376924882478,0.003795437913589699,0
23,00300,61,6333,779.8764929391056,-0.12314487493117093,0
23,00300,62,8688,463.30336184835693,-0.05332681420906502,0
23,00300,71,1012,389.2538579739457,-0.3846381995789977,0
23,00300,72,4322,991.7749901840245,-0.22947130730773357,0
23,00300,81,2235,229.08258102779737,-0.10249779911758272,0
23,00300,92,856,17.14980771033987,-0.02003482209151854,0
23,00300,55,0,0,0,0
23,00400,11,635,-23.818658289003675,0.03750969809291917,0
23,00400,22,59,-1.4108044135660986,0.023911939212984724,0
23,00400,23,2551,44.003234534529184,-0.017249405932782902,0
23,00400,31,291,29.586854057573355,-0.10167303799853386,0
23,00400,32,564,94.4788180350404,-0.16751563481390142,0
23,00400,33,737,192.30465440957914,-0.2609289747755484,0
23,00400,42,711,8.352050955488911,-0.01174690711039228,0
23,00400,44,4943,31.241348823989227,-0.006320321429089466,0
23,00400,45,2340,-82.40366444838311,0.03521524121725774,0
23,00400,48,386,46.24441006730296,-0.11980417115881595,0
23,00400,49,207,-18.5113780386223,0.08942694704648455,0
23,00400,51,209,54.09051939008994,-0.2588063128712437,0
23,00400,52,460,18.862320777895352,-0.04100504516933772,0
23,00400,53,351,8.154769937377724,-0.02323296278455192,0
23,00400,54,862,18.098564177743835,-0.020996014127313035,0
23,00400,56,1450,32.364906605911635,-0.0223206252454563,0
23,00400,61,4019,471.38771304621025,-0.11728980170346112,0
23,00400,62,6473,309.0774733559355,-0.04774872135886537,0
23,00400,71,1113,461.4804007218928,-0.41462749391005643,0
23,00400,72,2566,569.6373200370286,-0.2219942790479457,0
23,00400,81,1486,196.66292207591627,-0.13234382373884002,0
23,00400,92,1808,39.0644251074683,-0.0216064298160776,0
23,00500,11,3657,-36.99750982961992,0.010116901785512694,0
23,00500,21,0,0,0,0
23,00500,22,98,0.4610022671534719,-0.004704104766872163,0
23,00500,23,5218,90.00740015726119,-0.017249405932782902,0
23,00500,31,1346,125.6129901070813,-0.09332317244211093,0
23,00500,32,619,108.89250346871702,-0.17591680689615027,0
23,00500,33,1721,435.2797335506197,-0.2529225645267982,0
23,00500,42,587,8.875393717164174,-0.015119921153601659,0
23,00500,44,6226,-161.8335753211409,0.025993185885181642,0
23,00500,45,2428,3.3104866164074123,-0.0013634623626060183,0
23,00500,48,1020,93.67459685044906,-0.09183784004945987,0
23,00500,49,431,-37.4682460259981,0.08693328544315104,0
23,00500,51,737,141.26380896973674,-0.19167409629543655,0
23,00500,52,1355,54.62689904967498,-0.04031505464920663,0
23,00500,53,735,15.089230717286371,-0.020529565601750167,0
23,00500,54,2311,48.94435703859989,-0.021178865010211982,0
