state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
21,00400,44,4701,188.3266945331843,-0.04006098586113259,0
21,00400,45,2911,-22.426679138615047,0.007704115128345945,0
21,00400,48,901,94.60361542379141,-0.10499846328944662,0
21,00400,49,387,-3.1575715271150835,0.00815909955326895,0
21,00400,51,387,24.086384452460237,-0.06223871951540113,0
21,00400,52,921,60.78814198874898,-0.06600232572068293,0
21,00400,53,384,0.40582005760232215,-0.001056823066672714,0
21,00400,54,988,76.66885916753462,-0.07760005988616864,0
21,00400,56,1956,221.42720083466344,-0.11320409040626965,0
21,00400,61,2957,-63.74438044124002,0.021557112086993582,0
21,00400,62,5523,302.174599813306,-0.05471204052386493,0
21,00400,71,819,62.25455993743772,-0.07601289369650516,0
21,00400,72,3776,382.0940980710785,-0.10119017427729833,0
21,00400,81,2701,120.52867310831397,-0.044623721994932974,0
21,00400,92,1792,138.34867229302483,-0.07720350016351832,0
21,00400,55,30,15.902092396375389,-0.5300697465458463,0
21,00500,11,496,3.531568557364565,-0.00712009789791243,0
21,00500,21,28,7.741255046787118,-0.27647339452811137,0
21,00500,22,79,0.44992827412786973,-0.005695294609213541,0
21,00500,23,2133,19.86148845873009,-0.009311527641223671,0
21,00500,31,890,41.96344327720802,-0.04714993626652587,0
21,00500,32,1288,29.061922474305195,-0.022563604405516455,0
21,00500,33,3176,269.83423443992945,-0.0849604012720181,0
21,00500,42,1215,75.55171634262915,-0.06218248258652605,0
21,00500,44,4122,339.0813421308748,-0.08226136393276924,0
21,00500,45,2633,17.108407627120084,-0.006497686147785828,0
21,00500,48,1072,116.4461795064637,-0.10862516745005941,0
21,00500,49,1041,-53.84579844009444,0.05172507054764115,0
21,00500,51,704,66.54607863020215,-0.09452567987244623,0
21,00500,52,668,42.138720377807275,-0.06308191673324443,0
21,00500,53,672,19.78744860099559,-0.029445608037195817,0
21,00500,54,1462,129.17908237925397,-0.08835778548512584,0
21,00500,56,1700,194.2760487071179,-0.11428002865124583,0
21,00500,61,4378,-88.53250088857745,0.02022213359720819,0
21,00500,62,4445,275.3974479808972,-0.06195668121055055,0
21,00500,71,1205,106.19689945505637,-0.08813020701664429,0
21,00500,72,4831,475.21364987862466,-0.09836755327646961,0
21,00500,81,2085,93.83978997747899,-0.04500709351437841,0
21,00500,92,639,49.489504114035185,-0.07744836324575147,0
21,00500,55,20,10.601394930916925,-0.5300697465458463,0
21,00600,11,786,25.27278748864017,-0.03215367364966943,0
21,00600,21,93,22.75167256712432,-0.2446416405067131,0
21,00600,22,100,5.8798204620429955,-0.05879820462042996,0
21,00600,23,1847,17.19839155334012,-0.009311527641223671,0
21,00600,31,1128,43.833821243132576,-0.038859770605613984,0
21,00600,32,1629,74.11624367993646,-0.045498001031268547,0
21,00600,33,3529,245.50667424167983,-0.06956834067488803,0
21,00600,42,351,19.233559883718613,-0.05479646690518123,0
21,00600,44,2270,82.31566028183094,-0.036262405410498216,0
21,00600,45,2296,-15.28420242271761,0.006656882588291642,0
21,00600,48,1060,111.26472095464143,-0.1049667178817372,0
21,00600,49,368,-16.23908283649392,0.04412794249047261,0
21,00600,51,328,28.51545970839353,-0.08693737715973637,0
21,00600,52,814,55.32653812379379,-0.06796872005380072,0
21,00600,53,163,3.276946399852168,-0.020103965643264835,0
21,00600,54,548,37.9978174199348,-0.06933908288309269,0
21,00600,56,1512,197.21182665370964,-0.1304311022841995,0
21,00600,61,2734,-66.77846752613243,0.024425189292659997,0
21,00600,62,4109,243.22271600001332,-0.05919267851058976,0
21,00600,71,368,15.176167366216228,-0.04123958523428323,0
21,00600,72,2052,203.89019074096495,-0.09936169139423244,0
21,00600,81,1294,54.57497196273869,-0.04217540337151367,0
21,00600,92,1133,91.72623020486769,-0.0809587203926458,0
21,00700,11,564,10.373982637258411,-0.01839358623627378,0
21,00700,21,87,11.863018898310004,-0.13635653906103454,0
21,00700,22,126,7.408573782174174,-0.05879820462042995,0
21,00700,23,1537,14.311817984560783,-0.009311527641223671,0
21,00700,31,831,15.785105083459362,-0.018995312976485393,0
21,00700,32,1145,56.322807616901244,-0.04919022499292685,0
21,00700,33,1604,126.2606491689806,-0.07871611544200786,0
21,00700,42,447,26.848331640835234,-0.060063381746834975,0
21,00700,44,3312,94.71610960978774,-0.028597859181699197,0
21,00700,45,1308,23.04661874076689,-0.017619739098445632,0
21,00700,48,617,71.61794535468759,-0.11607446572882917,0
21,00700,49,229,2.357674426209196,-0.01029552151183055,0
21,00700,51,395,11.313882907619293,-0.02864274153827669,0
21,00700,52,893,56.95163613961434,-0.06377562837582793,0
21,00700,53,345,16.592642027598323,-0.048094614572748766,0
21,00700,54,647,58.209643055632014,-0.08996853640746834,0
21,00700,56,1293,157.62601491214465,-0.12190720410838721,0
21,00700,61,1709,-33.94817971825956,0.01986435325819752,0
21,00700,62,4138,279.32380341920117,-0.06750212745751599,0
21,00700,71,212,8.17096165415459,-0.03854227195355939,0
21,00700,72,2383,239.11772977091334,-0.10034315139358511,0
21,00700,81,1863,83.63226956468208,-0.044891180657370945,0
21,00700,92,1018,82.41597735971342,-0.0809587203926458,0
21,00700,55,17,9.011185691279387,-0.5300697465458463,0
21,00800,11,328,9.049644428246697,-0.027590379354410662,0
21,00800,21,161,28.42982606945949,-0.17658277061776081,0
21,00800,22,120,5.312279497732152,-0.044268995814434595,0
21,00800,23,1451,13.511026607415547,-0.009311527641223671,0
21,00800,31,1238,17.31364764957014,-0.013985175807407222,0
21,00800,32,437,21.780926059306232,-0.04984193606248566,0
21,00800,33,2120,171.64944901094634,-0.08096672123157846,0
21,00800,42,466,20.519568607293884,-0.04403340902852765,0
21,00800,44,2242,53.012636321154666,-0.023645243675804936,0
21,00800,45,1593,-9.53969180368618,0.005988507095848199,0
21,00800,48,822,69.16548458938139,-0.08414292529121824,0
21,00800,49,537,-21.670246134029252,0.04035427585480308,0
21,00800,51,998,45.470968606178964,-0.04556209279176249,0
21,00800,52,713,44.58402525084864,-0.06253018969263484,0
21,00800,53,315,10.04333373436626,-0.03188359915671829,0
21,00800,54,874,69.25984715497528,-0.07924467637869025,0
21,00800,56,1874,255.23921789185337,-0.1362002229945856,0
21,00800,61,2224,-48.84369441862413,0.021962092814129554,0
21,00800,62,3595,199.27221306684663,-0.05543037915628557,0
21,00800,71,126,4.936511852973453,-0.03917866549978931,0
21,00800,72,2414,229.3441457032118,-0.09500585986048542,0
21,00800,81,1388,70.72871830854874,-0.05095728984765759,0
21,00800,92,1139,92.21198252722357,-0.0809587203926458,0
21,00800,55,20,10.601394930916925,-0.5300697465458463,0
21,00900,11,477,25.27278748864017,-0.05298278299505277,0
21,00900,21,251,33.13276521796574,-0.13200304867715434,0
21,00900,22,386,14.732150772682152,-0.03816619371161179,0
21,00900,23,1386,12.905777310736008,-0.009311527641223671,0
21,00900,31,626,22.458730195218635,-0.03587656580705852,0
21,00900,32,961,36.45428897448953,-0.03793370340737724,0
21,00900,33,1513,114.84640467377099,-0.07590641419284269,0
21,00900,42,290,15.592033437065979,-0.05376563254160682,0
21,00900,44,2503,142.51972660621192,-0.05693956316668475,0
21,00900,45,2071,-76.38082968107436,0.0368811345635318,0
21,00900,48,382,30.7161714329051,-0.08040882574058926,0
21,00900,49,142,-3.045955557770956,0.02145039125190814,0
21,00900,51,432,47.03735746105584,-0.10888277190059223,0
21,00900,52,747,46.0795097898437,-0.061686090749456086,0
21,00900,53,144,3.7836061886102184,-0.02627504297645985,0
21,00900,54,780,55.19934445263113,-0.07076839032388607,0
21,00900,56,1510,155.38752456731214,-0.10290564540881598,0
21,00900,61,3151,-76.74396811987995,0.024355432599136768,0
21,00900,62,4842,274.0136412805715,-0.05659100398194372,0
21,00900,71,321,18.91049949121815,-0.05891121336828084,0
21,00900,72,2075,207.01705687518952,-0.09976725632539254,0
21,00900,81,1411,67.08950553923927,-0.047547487979616776,0
21,00900,92,1100,83.12635143019446,-0.07556941039108588,0
21,00900,55,63,33.39439403238831,-0.5300697465458463,0
21,01000,11,306,11.808682363687765,-0.03859046524080969,0
21,01000,21,298,41.62778500275306,-0.13969055370051361,0
21,01000,22,209,9.5710080596072,-0.04579429693591962,0
21,01000,23,1708,15.904089211210032,-0.009311527641223671,0
21,01000,31,245,26.93681796462535,-0.10994619577398103,0
21,01000,32,216,3.694329866127705,-0.017103379009850487,0
21,01000,33,554,45.06092026576602,-0.08133740120174372,0
21,01000,42,182,13.466272226198596,-0.07399050673735492,0
21,01000,44,1819,43.29538473559469,-0.023801750816709558,0
21,01000,45,1109,-33.11520851843737,0.029860422469285275,0
21,01000,48,544,37.53068264571347,-0.06899022545167917,0
21,01000,49,428,-17.14683350748458,0.04006269511094528,0
21,01000,51,310,15.491254104290821,-0.0499717874331962,0
21,01000,52,362,24.252619791784195,-0.06699618727012209,0
21,01000,53,120,4.860093390896999,-0.040500778257474994,0
21,01000,54,416,35.237117744330575,-0.08470460996233312,0
21,01000,56,1272,131.03016574498787,-0.1030111365919716,0
21,01000,61,2249,-52.10865441452182,0.023169699606279157,0
21,01000,62,4338,243.11678519420525,-0.05604351894748853,0
21,01000,71,132,10.173341838552394,-0.0770707715041848,0
21,01000,72,1576,149.66282999473398,-0.09496372461594796,0
21,01000,81,1386,102.13751080683926,-0.07369228773942227,0
21,01000,92,1538,124.51451196388925,-0.0809587203926458,0
21,01000,55,0,0,0,0
21,01100,11,234,14.346997264293545,-0.06131195412091259,0
21,01100,21,404,79.79138024776972,-0.19750341645487554,0
21,01100,22,222,8.510218722886952,-0.038334318571562845,0
21,01100,23,1503,13.995226044759178,-0.009311527641223671,0
21,01100,31,367,8.980034692915424,-0.024468759381240938,0
21,01100,32,294,5.088504635658101,-0.01730783889679626,0
21,01100,33,566,41.987202767361524,-0.07418233704480835,0
21,01100,42,603,42.310238776277934,-0.07016623345983074,0
21,01100,44,3566,80.53092358583834,-0.022582984740840813,0
21,01100,45,1715,-62.75264518756696,0.036590463666219805,0
21,01100,48,669,82.79511104000063,-0.1237595082810174,0
21,01100,49,346,3.1812283572438758,-0.009194301610531433,0
21,01100,51,432,21.240155497176826,-0.04916702661383524,0
21,01100,52,728,49.04275060544156,-0.06736641566681534,0
21,01100,53,408,4.7002505132677115,-0.011520221846244391,0
21,01100,54,921,64.41274669675987,-0.0699378357185232,0
21,01100,56,1186,100.06670475089746,-0.0843732755066589,0
21,01100,61,3011,-51.41042500216562,0.017074202923336307,0
21,01100,62,4969,235.27273371958356,-0.047348104994884996,0
21,01100,71,269,31.127603726601205,-0.1157159989836476,0
21,01100,72,2932,278.3343601626897,-0.09492986362983959,0
21,01100,81,1262,73.96225924485863,-0.05860717848245533,0
21,01100,92,1409,112.62883246525298,-0.07993529628477855,0
21,01200,11,708,4.745545248958635,-0.006702747526777733,0
21,01200,21,11,0.810804301186595,-0.07370948192605409,0
21,01200,22,42,2.2131267915993162,-0.05269349503807896,0
21,01200,23,2231,20.77401816757001,-0.009311527641223671,0
21,01200,31,746,41.70620240561862,-0.05590643754104373,0
21,01200,32,1502,83.9580288220641,-0.05589748922907063,0
21,01200,33,4171,358.9073726874711,-0.08604827923458909,0
21,01200,42,332,12.887892781834292,-0.03881895416215148,0
21,01200,44,2150,118.4690015520984,-0.05510186118702251,0
21,01200,45,1942,-39.32551010798694,0.020250005204936635,0
21,01200,48,608,79.18278964610454,-0.1302348513916193,0
21,01200,49,801,-49.180146649405444,0.06139843526767221,0
21,01200,51,509,26.622977724353806,-0.05230447490049864,0
21,01200,52,835,53.73214795539049,-0.06434987779088681,0
21,01200,53,313,5.168876278928702,-0.01651398172181694,0
21,01200,54,504,42.032655562936135,-0.08339812611693678,0
21,01200,56,1465,166.53498697500908,-0.11367575902730995,0
21,01200,61,2050,-38.859638538523775,0.01895592123830428,0
21,01200,62,4318,248.1643694383698,-0.05747206332523617,0
21,01200,71,335,19.055839263566092,-0.05688310227930177,0
21,01200,72,2401,247.6630327215613,-0.10314995115433624,0
21,01200,81,1614,66.8241559605127,-0.04140282277603017,0
21,01200,92,1004,81.28255527421639,-0.0809587203926458,0
21,01300,11,882,19.754711617758037,-0.022397632219680313,0
21,01300,21,64,8.192065074393861,-0.12800101678740408,0
21,01300,22,231,8.696511730927885,-0.037647236930423746,0
21,01300,23,2929,27.273464461144133,-0.009311527641223671,0
21,01300,31,891,5.093773571897892,-0.00571691758911099,0
21,01300,32,1665,66.24904430965235,-0.039789215801593,0
21,01300,33,3435,278.4506383332394,-0.08106277680734772,0
21,01300,42,738,34.07792675805333,-0.04617605251768744,0
21,01300,44,3795,277.71624063305916,-0.07317951004823693,0
21,01300,45,2955,-47.46036722548638,0.01606103797816798,0
21,01300,48,1115,144.91568305709495,-0.1299692224727309,0
21,01300,49,1014,-35.362764611525435,0.034874521313141456,0
21,01300,51,737,70.02015641760333,-0.09500699649606965,0
21,01300,52,1199,81.6506898137304,-0.06809899067033394,0
21,01300,53,666,36.50553838333245,-0.05481312069569437,0
21,01300,54,792,66.47108731006107,-0.0839281405430064,0
21,01300,56,2094,248.94332819374853,-0.11888411088526672,0
21,01300,61,3129,-68.39240971306293,0.021857593388642675,0
21,01300,62,5428,311.788940226938,-0.05744085118403427,0
21,01300,71,825,52.27236169815535,-0.06336043842200649,0
21,01300,72,5159,543.664718078792,-0.1053818023025377,0
21,01300,81,2288,139.5166009698681,-0.06097753538892837,0
21,01300,92,2773,35.75615597255416,-0.012894394508674419,0
21,01400,11,855,2.317591865770496,-0.002710633761135083,0
21,01400,21,293,52.630075770648425,-0.17962483198173523,0
21,01400,22,265,6.4068149877485014,-0.02417666033112642,0
21,01400,23,1868,17.39393363380582,-0.009311527641223671,0
21,01400,31,1167,-25.458307390802634,0.02181517342827989,0
21,01400,32,925,15.839196521810177,-0.017123455699254244,0
21,01400,33,2593,213.12223746622075,-0.08219137580648699,0
21,01400,42,612,43.52007030122227,-0.07111122598238932,0
21,01400,44,3029,138.6358057950965,-0.04576949679600413,0
21,01400,45,1557,-31.16880699845147,0.020018501604657336,0
21,01400,48,496,45.70792892544009,-0.09215308251096793,0
21,01400,49,103,-3.067745891912932,0.029783940698183804,0
21,01400,51,318,11.663101745264605,-0.0366764205825931,0
21,01400,52,653,44.76583853770401,-0.06855411720934765,0
21,01400,53,215,1.9224578869475835,-0.008941664590453877,0
21,01400,54,724,56.876386530906416,-0.07855854493219118,0
21,01400,56,1060,110.99396630334826,-0.10471128896542288,0
21,01400,61,2432,-46.98920469999315,0.01932121903782613,0
21,01400,62,3746,257.8394532741186,-0.06883060685374229,0
21,01400,71,476,39.24627871666954,-0.0824501653711545,0
21,01400,72,2841,256.877203603711,-0.09041788229627279,0
21,01400,81,1828,112.27455574774035,-0.06141934121867634,0
21,01400,92,583,36.94467928324173,-0.06336994731259303,0
21,01500,11,509,0,-0,0
21,01500,21,6,0.8518589253883375,-0.14197648756472292,0
21,01500,22,144,4.668201143725469,-0.032418063498093536,0
21,01500,23,1545,14.386310205690572,-0.009311527641223671,0
21,01500,31,910,35.497266921719714,-0.03900798562826342,0
21,01500,32,545,19.875320280207696,-0.036468477578362746,0
21,01500,33,1516,126.539076968243,-0.0834690481320864,0
21,01500,42,434,26.5414258903415,-0.061155359194335256,0
21,01500,44,2644,152.08138850456098,-0.05751943589431202,0
21,01500,45,2096,13.62839155944039,-0.006502095209656674,0
21,01500,48,510,59.70626657783,-0.11707111093692157,0
21,01500,49,113,-7.8208095884360205,0.06921070432244265,0
21,01500,51,301,37.02918043367404,-0.12302053300223935,0
21,01500,52,1646,110.30502213938802,-0.06701398671894776,0
21,01500,53,656,21.719732257902542,-0.03310934795411973,0
21,01500,54,1023,85.7245536076376,-0.08379721760277381,0
21,01500,56,1570,175.80544210538767,-0.11197798860215775,0
21,01500,61,2328,-41.223274338933635,0.017707592069988676,0
21,01500,62,4857,279.7168191903128,-0.057590450728909365,0
21,01500,71,466,26.461332453524,-0.05678397522215451,0
21,01500,72,2878,307.0269169589404,-0.10668065217475343,0
21,01500,81,2231,123.00744360395063,-0.05513556414341131,0
21,01500,92,797,60.19808644898385,-0.07553084874401989,0
21,01600,11,884,6.400968010223274,-0.007240914038714111,0
21,01600,21,0,0,0,0
21,01600,22,47,1.3338556191109134,-0.028379906789593904,0
21,01600,23,2103,19.58214262949338,-0.009311527641223671,0
21,01600,31,203,3.273152761478471,-0.016123905228957985,0
21,01600,32,806,35.01551280809577,-0.043443564278034454,0
21,01600,33,2157,177.19267235125892,-0.08214773868857622,0
21,01600,42,900,44.833412529408726,-0.04981490281045414,0
21,01600,44,3181,168.6533645483358,-0.05301897659488707,0
21,01600,45,2018,-3.4587135549121952,0.0017139313949019797,0
21,01600,48,675,77.85881707329105,-0.11534639566413489,0
21,01600,49,1791,-106.13656113005348,0.05926106149081713,0
21,01600,51,679,56.73713193134876,-0.0835598408414562,0
21,01600,52,1062,64.07227976900657,-0.06033171353013801,0
21,01600,53,433,18.391906761423964,-0.042475535245782826,0
21,01600,54,1067,75.1573441842987,-0.07043799829831181,0
21,01600,56,1276,118.51750690024419,-0.09288205869925092,0
21,01600,61,2116,-34.4277704318441,0.01627021286949154,0
21,01600,62,4083,302.1795862376046,-0.07400920554435578,0
21,01600,71,433,33.85007168533556,-0.07817568518553246,0
21,01600,72,2383,229.08074273797354,-0.09613123908433635,0
21,01600,81,1522,89.68944789312503,-0.05892867798497046,0
21,01600,92,949,72.1833664891138,-0.07606255689053087,0
21,01600,55,82,43.465719216759396,-0.5300697465458463,0
21,01701,11,203,2.4279533831881386,-0.011960361493537628,0
21,01701,21,20,0.8526660402928155,-0.04263330201464077,0
21,01701,22,147,0.4511186477208984,-0.003068834338237404,0
21,01701,23,1241,11.555605802758576,-0.009311527641223671,0
21,01701,31,702,20.819752910814138,-0.02965776767922242,0
21,01701,32,841,38.50731447043241,-0.045787532069479685,0
21,01701,33,2896,209.2061251863292,-0.07223968411130152,0
21,01701,42,557,33.40472672377363,-0.05997257939636199,0
21,01701,44,2685,183.36795243270026,-0.06829346459318446,0
21,01701,45,1829,28.62277902861268,-0.015649414449760896,0
21,01701,48,1317,271.72961562951656,-0.20632468916440133,0
21,01701,49,1953,-129.6983850585735,0.06640982337868587,0
21,01701,51,515,23.072065395235487,-0.04480012698103978,0
21,01701,52,800,48.12792989769943,-0.060159912372124286,0
21,01701,53,478,12.661358284403398,-0.026488197247705854,0
21,01701,54,733,67.00161387494329,-0.09140738591397447,0
21,01701,56,3164,405.1421024448288,-0.128047440722133,0
21,01701,61,2832,-67.69395162768143,0.023903231506949656,0
21,01701,62,6465,387.76557615443403,-0.059979207448481675,0
21,01701,71,1269,101.6669210542298,-0.08011577703249,0
21,01701,72,5385,611.8746764797663,-0.1136257523639306,0
21,01701,81,2062,112.4104670007115,-0.05451526042711518,0
21,01701,92,641,51.89453977168596,-0.0809587203926458,0
21,01701,55,0,0,0,0
21,01702,11,135,0,-0,0
21,01702,22,73,0.4887118683643066,-0.006694683128278173,0
21,01702,23,1466,13.650699522033902,-0.009311527641223671,0
21,01702,31,452,13.935114402283682,-0.030829899120096642,0
21,01702,32,365,20.58554663063359,-0.05639875789214682,0
21,01702,33,969,66.50518002181124,-0.06863279672013545,0
21,01702,42,718,30.102376664328148,-0.04192531568847931,0
21,01702,44,3179,190.18603377062718,-0.0598257419850982,0
21,01702,45,1541,93.6860770385785,-0.06079563727357463,0
21,01702,48,504,89.01161398201685,-0.1766103452024144,0
21,01702,49,1174,-88.87003768066995,0.0756984988762095,0
21,01702,51,789,93.95462761576644,-0.11908064336599042,0
21,01702,52,1040,61.19195177710039,-0.05883841517028884,0
21,01702,53,835,17.05480420181554,-0.020424915211755136,0
21,01702,54,1915,175.14199876952642,-0.09145796280393025,0
21,01702,56,721,93.08392773774429,-0.12910392196635823,0
21,01702,61,3039,-41.885567250547055,0.013782680898501829,0
21,01702,62,4653,246.64139979602436,-0.05300696320567899,0
21,01702,71,1241,103.64332331346397,-0.08351597366113132,0
21,01702,72,5292,513.3231529540938,-0.0969998399384153,0
21,01702,81,2162,171.6038746744037,-0.07937274499278617,0
21,01702,92,633,43.235733519739505,-0.06830289655567062,0
21,01702,55,19,10.07132518437108,-0.5300697465458463,0
21,01703,11,45,0,-0,0
21,01703,21,6,0.4422568915563245,-0.07370948192605409,0
21,01703,22,83,1.0049273109295012,-0.012107557963006037,0
21,01703,23,1064,9.907465410261986,-0.009311527641223671,0
21,01703,31,174,4.864524470015041,-0.02795703718399449,0
21,01703,32,226,7.733465842677799,-0.03421887541007876,0
21,01703,33,1080,75.57843397957791,-0.06998003146257213,0
21,01703,42,567,27.988456834921887,-0.0493623577335483,0
21,01703,44,2499,241.18444119215283,-0.0965123814294329,0
21,01703,45,1368,52.32630627501887,-0.038250223885247715,0
21,01703,48,462,87.63902803762798,-0.18969486588231166,0
21,01703,49,629,-47.36081181204524,0.07529540828624044,0
21,01703,51,360,53.67394016373503,-0.1490942782325973,0
21,01703,52,1182,71.28153138859717,-0.06030586411894854,0
21,01703,53,619,6.044592303857802,-0.009765092574891441,0
21,01703,54,1849,154.72738777605392,-0.08368165915416653,0
21,01703,56,1063,146.21729048655124,-0.13755154326110183,0
21,01703,61,2061,-35.73027867131831,0.017336379753186953,0
21,01703,62,3681,244.0427410676673,-0.06629794650031712,0
21,01703,71,615,43.46017719383664,-0.07066695478672624,0
21,01703,72,2878,283.14731234991683,-0.09838336078871328,0
21,01703,81,1538,59.94266851807687,-0.03897442686480941,0
21,01703,92,408,33.03115792019949,-0.0809587203926458,0
21,01703,55,46,24.38320834110893,-0.5300697465458463,0
21,01704,11,162,0,-0,0
21,01704,21,9,1.2777883880825063,-0.14197648756472292,0
21,01704,22,17,0.12781695018758787,-0.00751864412868164,0
21,01704,23,1181,10.996914144285157,-0.009311527641223671,0
21,01704,31,707,0.22343971344399538,-3.160391986478011e-4,0
21,01704,32,590,31.267750638309625,-0.052996187522558684,0
21,01704,33,1529,100.94753627922138,-0.06602193347234885,0
21,01704,42,901,52.026814492784716,-0.05774341231163675,0
21,01704,44,4147,214.7349695833089,-0.05178079806686976,0
21,01704,45,2162,29.583053033414444,-0.01368318826707421,0
21,01704,48,677,128.6122034766934,-0.18997371266867563,0
21,01704,49,1395,-101.22723611649506,0.07256432696522944,0
21,01704,51,1255,180.70846805572066,-0.1439908111997774,0
21,01704,52,1589,96.31145968273647,-0.060611365439104135,0
21,01704,53,772,13.322786373245206,-0.017257495302131096,0
21,01704,54,2047,184.93702999738076,-0.09034539814234527,0
21,01704,56,1277,144.729687801159,-0.1133356991395137,0
21,01704,61,2259,-27.86120310102486,0.012333423240825524,0
21,01704,62,4354,227.79819694588812,-0.052319291903051936,0
21,01704,71,883,69.75711630126419,-0.07900013171151098,0
21,01704,72,3397,321.89438536887957,-0.09475842960520446,0
21,01704,81,1819,74.79816005108978,-0.0411204838103847,0
21,01704,92,666,50.393607726427774,-0.07566607766730897,0
21,01704,55,18,9.541255437825233,-0.5300697465458463,0
21,01705,11,107,0,-0,0
21,01705,21,0,0,0,0
21,01705,22,31,0,-0,0
21,01705,23,3431,31.947851337038415,-0.009311527641223671,0
21,01705,31,745,17.84205848100536,-0.023949071786584376,0
21,01705,32,1047,41.21625851410781,-0.039366053977180335,0
21,01705,33,2581,183.0960727969227,-0.07093997396238771,0
21,01705,42,1099,59.96180935850497,-0.054560336085991784,0
21,01705,44,4193,250.83334185761953,-0.0598219274642546,0
21,01705,45,2434,4.1775191922187265,-0.0017163184848885482,0
21,01705,48,1066,133.6347985980638,-0.12536097429461895,0
21,01705,49,3142,-204.21076453422336,0.06499387795487695,0
21,01705,51,834,139.1860320771351,-0.16688972671119318,0
21,01705,52,1433,85.83648015277215,-0.05989984658253465,0
21,01705,53,446,15.191583394788891,-0.0340618461766567,0
21,01705,54,1103,82.26289967392604,-0.07458105138161926,0
21,01705,56,2873,353.6391146662633,-0.12309053764923888,0
21,01705,61,2380,-47.2180158021775,0.019839502437889706,0
21,01705,62,4241,270.9049127531755,-0.06387760262984567,0
21,01705,71,620,42.16454640845778,-0.06800733291686739,0
21,01705,72,4844,482.14651692483454,-0.09953478879538286,0
21,01705,81,2163,153.32529938935403,-0.07088548284297459,0
21,01705,92,560,45.33688341988165,-0.0809587203926458,0
21,01705,55,134,71.0293460371434,-0.5300697465458463,0
21,01706,11,301,0,-0,0
21,01706,21,0,0,0,0
21,01706,22,159,8.374602885305144,-0.05267045839814556,0
21,01706,23,2516,23.427803545318756,-0.009311527641223671,0
21,01706,31,843,14.443920385283203,-0.017133950634974145,0
21,01706,32,949,63.886043476666124,-0.06731932926940581,0
21,01706,33,3108,232.2412506622706,-0.07472369712428269,0
21,01706,42,1101,81.73102170508396,-0.0742334438738274,0
21,01706,44,4020,145.95351125648196,-0.03630684359613979,0
21,01706,45,2287,-14.486900524634974,0.006334455848113238,0
21,01706,48,1098,97.77034351259123,-0.089044028699992,0
21,01706,49,2862,-190.08929141464037,0.06641834081573737,0
21,01706,51,166,14.811726376042746,-0.0892272673255587,0
21,01706,52,1505,91.50228561662526,-0.060798860874834056,0
21,01706,53,553,13.68866263229458,-0.024753458647910634,0
21,01706,54,1155,86.6235165267214,-0.074998715607551,0
21,01706,56,2406,314.6198234516694,-0.13076468140135886,0
21,01706,61,3643,-66.31514778026393,0.01820344435362721,0
21,01706,62,5304,378.8960223276199,-0.07143590164547886,0
21,01706,71,975,81.06284963165777,-0.08314138423759772,0
21,01706,72,5259,574.2096279179846,-0.10918608631260403,0
21,01706,81,2948,188.849483320974,-0.06406020465433311,0
21,01706,92,771,57.932936988998954,-0.07513999609468087,0
21,01706,55,74,39.22516124439262,-0.5300697465458463,0
21,01800,11,898,4.304099179288064,-0.0047929834958664414,0
21,01800,21,30,5.163527025267577,-0.1721175675089192,0
21,01800,22,119,1.1511164537718566,-0.00967324751068787,0
21,01800,23,1784,16.61176531194303,-0.009311527641223673,0
21,01800,31,496,6.4768575219527005,-0.013058180487807864,0
21,01800,32,1019,28.393018739909806,-0.027863610147114626,0
21,01800,33,1803,140.59310656741468,-0.07797731922762878,0
21,01800,42,589,29.67811930304989,-0.05038729932606093,0
21,01800,44,3252,151.69690339045522,-0.046647264265207634,0
21,01800,45,1462,27.401860763093914,-0.018742722820173675,0
21,01800,48,609,98.71697144923002,-0.16209683324996718,0
21,01800,49,608,-42.159278637012285,0.06934091881087547,0
21,01800,51,231,23.615791102522767,-0.10223286191568297,0
21,01800,52,1194,74.82147057327148,-0.06266454821882034,0
21,01800,53,329,17.005385306957916,-0.05168810123695415,0
21,01800,54,1254,101.06058049413873,-0.08059057455672945,0
21,01800,56,1457,133.7327564825378,-0.09178638056454208,0
21,01800,61,2385,-44.67013749384369,0.018729617397838023,0
21,01800,62,4198,290.03551645990035,-0.06908897485943315,0
21,01800,71,726,70.83773963286829,-0.09757264412240811,0
21,01800,72,3421,351.4430088929388,-0.10273107538524957,0
21,01800,81,1918,114.3320453341801,-0.05961003406370182,0
21,01800,92,1120,87.9499804335695,-0.07852676824425847,0
21,01800,55,4,2.120278986183385,-0.5300697465458463,0
21,01901,11,951,0,-0,0
21,01901,21,27,3.145456667515492,-0.11649839509316637,0
21,01901,22,61,2.333906822106206,-0.03826076757551158,0
21,01901,23,1838,17.11458780456911,-0.009311527641223671,0
21,01901,31,226,12.740490690200188,-0.05637385261150526,0
21,01901,32,609,22.742389369544785,-0.03734382490894053,0
21,01901,33,1677,124.7804993801635,-0.07440697637457573,0
21,01901,42,483,32.40696537741891,-0.06709516641287559,0
21,01901,44,4388,418.92004641241766,-0.09546947274667678,0
21,01901,45,2532,121.4203398571648,-0.04795432063869068,0
21,01901,48,442,63.53942858831326,-0.1437543633219757,0
21,01901,49,720,-28.853372992435876,0.04007412915616094,0
21,01901,51,519,88.81504819755794,-0.17112726049625807,0
