state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
36,03310,23,2331,306.72403688558205,-0.1315847434086581,0
36,03310,31,651,50.747990071554185,-0.0779539017996224,0
36,03310,32,1740,35.253435130269885,-0.02026059490245396,0
36,03310,33,2705,147.11109890310658,-0.05438487944661981,0
36,03310,42,1438,165.79625514496144,-0.11529642221485496,0
36,03310,44,4817,509.316732678203,-0.10573318095873012,0
36,03310,45,1914,118.39865184227472,-0.06185927473473078,0
36,03310,48,2054,450.9095559090604,-0.2195275345224247,0
36,03310,49,218,-1.7486345933223086,0.008021259602395912,0
36,03310,51,333,22.318214093702444,-0.06702166394505238,0
36,03310,52,814,28.421544158101113,-0.03491590191412913,0
36,03310,53,532,61.35735709937108,-0.11533337800633661,0
36,03310,54,869,44.758897908046094,-0.05150621163181369,0
36,03310,56,3245,191.35430951352342,-0.058968970574275324,0
36,03310,61,2141,153.40790006452892,-0.07165245215531477,0
36,03310,62,5646,307.20157863424595,-0.05441048151509847,0
36,03310,71,674,225.58323965811977,-0.33469323391412426,0
36,03310,72,4009,1050.645724956714,-0.26207176975722474,0
36,03310,81,2546,455.47187919074184,-0.17889704602935658,0
36,03310,92,355,11.198596184712377,-0.031545341365386975,0
36,03310,55,59,6.449925573801282,-0.10932077243730987,0
36,03311,11,2,0,-0,0
36,03311,22,129,12.158217114330395,-0.09424974507232864,0
36,03311,23,1488,195.79809819208327,-0.1315847434086581,0
36,03311,31,284,27.640992154833935,-0.09732743716490821,0
36,03311,32,635,16.342269482436386,-0.025735857452655726,0
36,03311,33,627,32.57980089522219,-0.05196140493655852,0
36,03311,42,378,38.06322890266626,-0.10069637275837635,0
36,03311,44,2859,318.86137874244054,-0.11152898871718801,0
36,03311,45,1487,119.8238197705049,-0.08058091443880626,0
36,03311,48,792,180.4448497873692,-0.22783440629718335,0
36,03311,49,176,-3.902409364011093,0.022172780477335754,0
36,03311,51,359,40.76740862288119,-0.11355824128936265,0
36,03311,52,820,42.6919509738905,-0.05206335484620793,0
36,03311,53,283,26.109192593966835,-0.09225863107408776,0
36,03311,54,1332,63.60375299166068,-0.04775056530905456,0
36,03311,56,1002,121.5861329233796,-0.12134344603131696,0
36,03311,61,2345,167.29503567912676,-0.07134116660090693,0
36,03311,62,3563,139.88331862087222,-0.03925998277318895,0
36,03311,71,561,178.00057395242774,-0.3172915756727767,0
36,03311,72,2886,759.4301774826065,-0.2631428196405428,0
36,03311,81,1247,253.47243921230012,-0.20326578926407388,0
36,03311,92,499,15.267419805315594,-0.030596031673979146,0
36,03311,55,20,2.1864154487461973,-0.10932077243730987,0
36,03312,11,70,0,-0,0
36,03312,22,12,1.0589207747272185,-0.08824339789393487,0
36,03312,23,1474,193.95591178436206,-0.1315847434086581,0
36,03312,31,94,8.966935470239175,-0.09539293053445931,0
36,03312,32,236,11.42646639786773,-0.04841723049943953,0
36,03312,33,688,44.465480299713434,-0.06463005857516488,0
36,03312,42,489,51.4136930862927,-0.10514047665908528,0
36,03312,44,2887,285.4945916718165,-0.09888970961961085,0
36,03312,45,1269,112.12168513881365,-0.08835436181151587,0
36,03312,48,605,152.908954807212,-0.25274207406150745,0
36,03312,49,264,-6.378032803805668,0.024159215165930562,0
36,03312,51,347,20.959211058988416,-0.06040118460803578,0
36,03312,52,663,26.959999706268746,-0.04066364963238121,0
36,03312,53,216,24.261864299873565,-0.11232344583274799,0
36,03312,54,990,44.573723391517895,-0.045023963021735246,0
36,03312,56,1143,88.74646025971334,-0.07764344729633714,0
36,03312,61,1930,133.5738322049138,-0.0692092394844113,0
36,03312,62,3434,148.769801781537,-0.04332259807266657,0
36,03312,71,615,198.0570946133985,-0.32204405628194877,0
36,03312,72,2293,584.5337088092856,-0.25492093711700203,0
36,03312,81,1241,250.62178223556384,-0.20195147641866545,0
36,03312,92,416,13.122862008000983,-0.031545341365386975,0
36,03312,55,16,1.7491323589969578,-0.10932077243730987,0
36,03313,11,12,0,-0,0
36,03313,22,149,14.550936036038653,-0.09765728883247418,0
36,03313,23,1276,167.90213258944775,-0.1315847434086581,0
36,03313,31,261,22.279891656933327,-0.08536356956679435,0
36,03313,32,913,56.04484250093219,-0.06138536966148104,0
36,03313,33,1053,73.61652684671755,-0.069911231573331,0
36,03313,42,916,95.986093621324855,-0.10478831181367343,0
36,03313,44,4063,424.1140589600235,-0.1043844595028362,0
36,03313,45,1979,193.1725492388197,-0.09761119213684674,0
36,03313,48,1144,276.1479833123091,-0.24138809730096952,0
36,03313,49,244,-1.062535416464105,0.0043546533461643645,0
36,03313,51,614,49.69779985755513,-0.08094104211328197,0
36,03313,52,1001,49.46918115765217,-0.049419761396255917,0
36,03313,53,489,43.31336977764467,-0.08857539831829175,0
36,03313,54,1308,54.86414085233863,-0.041945061813714546,0
36,03313,56,2143,126.27281661325371,-0.058923386193772145,0
36,03313,61,2343,170.5938693065808,-0.07281001677617618,0
36,03313,62,4214,206.98568663515715,-0.04911857774920673,0
36,03313,71,581,196.74537269336815,-0.338632311004076,0
36,03313,72,2742,699.2092441471162,-0.2549997243424932,0
36,03313,81,1924,388.81088135697314,-0.20208465766994446,0
36,03313,92,494,12.417051104312309,-0.02513573098038929,0
36,03313,55,26,2.8423400833700567,-0.10932077243730988,0
36,03701,11,66,0,-0,0
36,03701,22,0,0,0,0
36,03701,23,1246,163.954590287188,-0.1315847434086581,0
36,03701,31,207,17.185672801911192,-0.08302257392227629,0
36,03701,32,281,16.339822769037724,-0.05814883547700258,0
36,03701,33,440,21.137302794031953,-0.048039324531890804,0
36,03701,42,372,45.55907675107075,-0.12247063642760954,0
36,03701,44,2824,369.88994161425353,-0.13098085751212943,0
36,03701,45,425,24.206188957261226,-0.05695573872296759,0
36,03701,48,1147,300.688005141866,-0.26215170457006626,0
36,03701,49,206,-0.5658170636855021,0.0027466847751723405,0
36,03701,51,442,48.072264645925536,-0.10876077974191298,0
36,03701,52,631,23.192167709791168,-0.03675462394578632,0
36,03701,53,497,38.137994052121215,-0.07673640654350344,0
36,03701,54,1334,55.1948241765808,-0.04137543041722699,0
36,03701,56,1254,118.82679787178677,-0.09475821201896871,0
36,03701,61,2604,205.61264243006624,-0.07896030815286723,0
36,03701,62,5128,279.11843820385445,-0.054430272660658044,0
36,03701,71,765,257.47772762941315,-0.33657219297962504,0
36,03701,72,3446,867.4379768213751,-0.2517231505575668,0
36,03701,81,2110,422.31650847826836,-0.20015000401813665,0
36,03701,92,383,12.081865742943211,-0.031545341365386975,0
36,03701,55,65,7.105850208425141,-0.10932077243730987,0
36,03702,11,0,0,0,0
36,03702,22,98,8.80848374755103,-0.08988248721990846,0
36,03702,23,1643,216.19373342042527,-0.1315847434086581,0
36,03702,31,303,19.38644063377566,-0.06398165225668534,0
36,03702,32,168,12.023409831158098,-0.07156791566165535,0
36,03702,33,457,24.918839286514828,-0.054527000626947104,0
36,03702,42,311,39.72609639535941,-0.12773664435806886,0
36,03702,44,3951,551.7241500617324,-0.1396416476997551,0
36,03702,45,1910,163.6742421531195,-0.08569332049901544,0
36,03702,48,1996,506.96269695325867,-0.2539893271308911,0
36,03702,49,952,-17.64038890345555,0.018529820276739023,0
36,03702,51,447,69.97092508452315,-0.15653450801906743,0
36,03702,52,860,31.476048401753438,-0.03660005628110865,0
36,03702,53,784,68.79060315378035,-0.08774311626757698,0
36,03702,54,1000,59.243859066068175,-0.059243859066068175,0
36,03702,56,1669,134.82971403067543,-0.0807847297966899,0
36,03702,61,2856,202.0936469155876,-0.07076108085279678,0
36,03702,62,11721,750.921968037633,-0.06406637386209649,0
36,03702,71,1122,413.1504087630814,-0.3682267457781474,0
36,03702,72,3193,869.3398542196687,-0.2722642825617503,0
36,03702,81,3125,587.7017320714307,-0.1880645542628578,0
36,03702,92,1032,32.180814234332644,-0.031182959529392096,0
36,03702,55,49,5.3567178494281835,-0.10932077243730987,0
36,03703,11,141,0,-0,0
36,03703,22,29,2.5590585389241114,-0.08824339789393487,0
36,03703,23,582,76.58232066383901,-0.1315847434086581,0
36,03703,31,152,13.165990120519885,-0.08661835605605188,0
36,03703,32,126,8.520264690349816,-0.06762114833610965,0
36,03703,33,425,18.438855740394793,-0.043385542918575985,0
36,03703,42,336,40.16249177389367,-0.11953122551754068,0
36,03703,44,2387,330.80516479949114,-0.13858616036845042,0
36,03703,45,1016,103.77351655589145,-0.10213928794871205,0
36,03703,48,814,192.76516990850476,-0.23681224804484613,0
36,03703,49,266,-6.796368419264117,0.025550257215278635,0
36,03703,51,338,42.554401079748494,-0.12590059491049851,0
36,03703,52,306,15.632075077010299,-0.051085212669968294,0
36,03703,53,1153,91.43335289341248,-0.0793003927956743,0
36,03703,54,1069,72.99122274218217,-0.06827990901981494,0
36,03703,56,1173,113.27917482959295,-0.09657218655549271,0
36,03703,61,2120,150.0582932641843,-0.07078221380386052,0
36,03703,62,6871,353.31747112062357,-0.05142155015581772,0
36,03703,71,802,286.907614711987,-0.3577401679700586,0
36,03703,72,2974,790.964226542384,-0.26595972647692806,0
36,03703,81,1086,202.41005530504435,-0.18638126639506847,0
36,03703,92,849,26.78199481921354,-0.031545341365386975,0
36,03703,55,0,0,0,0
36,03704,22,57,4.059196303121004,-0.07121397023019305,0
36,03704,23,1920,252.64270734462357,-0.1315847434086581,0
36,03704,31,750,48.23913077390633,-0.06431884103187512,0
36,03704,32,546,45.56827948277078,-0.083458387331082,0
36,03704,33,784,40.006001248756036,-0.05102806281729086,0
36,03704,42,328,35.708347156791525,-0.10886691206338879,0
36,03704,44,3787,456.2753553673545,-0.12048464625491273,0
36,03704,45,1066,82.75787301562256,-0.07763402721915813,0
36,03704,48,1817,446.34441924498066,-0.24564910250136524,0
36,03704,49,637,-4.727311335538075,0.007421210887814875,0
36,03704,51,214,26.288297070834187,-0.12284250967679526,0
36,03704,52,634,7.996760160246922,-0.012613186372629214,0
36,03704,53,840,69.44638243854726,-0.08267426480779436,0
36,03704,54,765,47.55572382344073,-0.06216434486724278,0
36,03704,56,1406,137.4678883287822,-0.09777232455816658,0
36,03704,61,2890,213.49353493904533,-0.07387319548063852,0
36,03704,62,7273,367.0416742963401,-0.05046633772808196,0
36,03704,71,774,260.05242150044575,-0.3359850406982503,0
36,03704,72,3195,832.8841351514371,-0.26068361037603666,0
36,03704,81,2302,430.45274785865536,-0.1869907679664011,0
36,03704,92,677,21.356196104366983,-0.031545341365386975,0
36,03704,55,0,0,0,0
36,03705,11,54,0,-0,0
36,03705,22,147,11.295154930423664,-0.07683778864233785,0
36,03705,23,1700,223.6940637947188,-0.1315847434086581,0
36,03705,31,659,42.40724303100211,-0.0643508998952991,0
36,03705,32,260,12.636857268851703,-0.048603297187891165,0
36,03705,33,609,36.78706271193023,-0.0604056858980792,0
36,03705,42,729,87.45225867365704,-0.11996194605439923,0
36,03705,44,5126,613.1078146518162,-0.11960745506278114,0
36,03705,45,1527,117.28394126138359,-0.07680677227333568,0
36,03705,48,2773,753.2807297360532,-0.2716482977771559,0
36,03705,49,754,-9.713407136431728,0.01288250283346383,0
36,03705,51,569,51.51966525901557,-0.09054422716874441,0
36,03705,52,675,13.165717404774547,-0.01950476652559192,0
36,03705,53,1111,92.28215088693426,-0.08306224202244308,0
36,03705,54,878,42.52980487833529,-0.04843941330106525,0
36,03705,56,2827,219.50608260774814,-0.07764629734975173,0
36,03705,61,3003,224.9535614974998,-0.07490961088827833,0
36,03705,62,12488,663.8952975614502,-0.053162659958476154,0
36,03705,71,1157,388.22180730908076,-0.33554175221182436,0
36,03705,72,4641,1189.4774778525025,-0.2562976681431809,0
36,03705,81,3847,781.144095424385,-0.20305279319583702,0
36,03705,92,730,23.02809919673249,-0.031545341365386975,0
36,03705,55,15,1.6398115865596479,-0.10932077243730985,0
36,03706,11,37,0.642936642561676,-0.017376666015180432,0
36,03706,23,2622,345.01519721750157,-0.1315847434086581,0
36,03706,31,421,41.789600271538134,-0.0992627084834635,0
36,03706,32,557,42.90353964011946,-0.07702610348315882,0
36,03706,33,945,53.834042781397066,-0.056967241038515415,0
36,03706,42,744,77.92427604004914,-0.10473693016135636,0
36,03706,44,4364,459.8316005009993,-0.10536929434028398,0
36,03706,45,1310,91.25589976320755,-0.06966099218565462,0
36,03706,48,2266,641.3075104020106,-0.28301302312533566,0
36,03706,49,332,-3.274850849013378,0.009864008581365597,0
36,03706,51,198,6.759241137519716,-0.03413758150262483,0
36,03706,52,591,11.065824250477723,-0.018723898900977535,0
36,03706,53,1751,127.91486691073816,-0.0730524653973376,0
36,03706,54,699,41.000914246741665,-0.05865652968060324,0
36,03706,56,2391,194.49999246166277,-0.08134671370207561,0
36,03706,61,2352,168.59492750018094,-0.07168151679429462,0
36,03706,62,9194,529.3266894036824,-0.05757305736389846,0
36,03706,71,905,337.09225447923455,-0.3724776292588227,0
36,03706,72,6718,1730.1979097796468,-0.25754657781775037,0
36,03706,81,3755,760.5680453958222,-0.20254808133044533,0
36,03706,92,421,13.280588714827916,-0.031545341365386975,0
36,03706,55,0,0,0,0
36,03707,11,50,0,-0,0
36,03707,22,34,3.000275528393786,-0.08824339789393487,0
36,03707,23,2093,275.40686795432146,-0.1315847434086581,0
36,03707,31,384,31.76230284953939,-0.08271433033734217,0
36,03707,32,231,20.495558005465394,-0.08872535933101902,0
36,03707,33,973,59.22082587413771,-0.060864158144026424,0
36,03707,42,869,104.5792070391777,-0.12034431189778792,0
36,03707,44,5156,640.5618663577679,-0.12423620371562606,0
36,03707,45,1161,108.15289002289738,-0.09315494403350334,0
36,03707,48,2930,793.9196214220084,-0.2709623281303783,0
36,03707,49,290,-9.166309610729671,0.0316079641749299,0
36,03707,51,348,27.82950827177258,-0.07996985135566832,0
36,03707,52,486,1.7883078295738426,-0.0036796457398638738,0
36,03707,53,1522,120.36466544196998,-0.07908322302363337,0
36,03707,54,491,20.037915662429572,-0.040810418864418684,0
36,03707,56,2430,183.95178161793163,-0.07570032165346981,0
36,03707,61,1235,83.26293580778564,-0.06741938122087907,0
36,03707,62,11032,573.6265263656032,-0.0519966031876,0
36,03707,71,599,211.86820464964234,-0.35370317971559656,0
36,03707,72,5484,1425.539919212036,-0.2599452806732378,0
36,03707,81,2777,582.2518413059604,-0.209669370293828,0
36,03707,92,474,14.47878627118092,-0.030545962597428103,0
36,03708,11,71,0.4286244283744507,-0.006036963779921841,0
36,03708,22,88,7.765419014666269,-0.08824339789393487,0
36,03708,23,1437,189.08727627824172,-0.1315847434086581,0
36,03708,31,767,66.16581221740024,-0.0862657264894397,0
36,03708,32,245,15.37393816287416,-0.06275076801173127,0
36,03708,33,905,61.0829717198931,-0.06749499637557249,0
36,03708,42,596,64.70876961006196,-0.108571761090708,0
36,03708,44,4886,594.4083201161607,-0.12165540730989781,0
36,03708,45,1249,84.28132384778327,-0.06747904231207627,0
36,03708,48,2528,682.4427388559154,-0.26995361505376403,0
36,03708,49,306,-9.29762042566842,0.030384380476040588,0
36,03708,51,551,31.691512711963476,-0.057516357009008125,0
36,03708,52,563,6.449661927122597,-0.011455882641425573,0
36,03708,53,1243,95.53632235230678,-0.07685947091899178,0
36,03708,54,707,35.25127621294002,-0.049860362394540336,0
36,03708,56,2608,213.94491715954268,-0.08203409400289213,0
36,03708,61,2215,160.2266482030701,-0.07233708722486236,0
36,03708,62,10012,533.0918074923142,-0.05324528640554476,0
36,03708,71,741,275.8433932588573,-0.37225829049778314,0
36,03708,72,6586,1713.593756084351,-0.2601873301069467,0
36,03708,81,2720,558.3433643801479,-0.20527329572799557,0
36,03708,92,524,16.031121469133822,-0.030593743261705768,0
36,03708,55,44,4.810113987241634,-0.10932077243730985,0
36,03709,11,78,0,-0,0
36,03709,22,39,3.44149251786346,-0.08824339789393487,0
36,03709,23,3538,465.5468221798324,-0.1315847434086581,0
36,03709,31,596,49.9579905555976,-0.08382213180469396,0
36,03709,32,295,20.430713848790756,-0.06925665711454493,0
36,03709,33,484,15.416531085134068,-0.03185233695275634,0
36,03709,42,855,103.75592433615408,-0.1213519582878995,0
36,03709,44,5470,694.6136310570603,-0.12698603858447172,0
36,03709,45,1608,110.34671486656087,-0.06862357889711497,0
36,03709,48,3569,1002.4248317495351,-0.28086994445209723,0
36,03709,49,709,-15.135942761816334,0.021348297266313588,0
36,03709,51,606,93.3510997246651,-0.15404471901759917,0
36,03709,52,409,11.83377921953225,-0.028933445524528728,0
36,03709,53,1289,104.78726885876952,-0.08129345916118659,0
36,03709,54,1118,52.33387858029378,-0.046810267066452395,0
36,03709,56,2301,186.21269140496526,-0.08092685415252727,0
36,03709,61,2974,211.9517170920692,-0.07126823036048056,0
36,03709,62,12230,608.2900320664487,-0.04973753328425582,0
36,03709,71,683,222.072001242004,-0.3251420223162577,0
36,03709,72,5694,1454.4476500030378,-0.2554351334743656,0
36,03709,81,3403,647.9333068611171,-0.1904006191187532,0
36,03709,92,826,25.30849585831621,-0.030639825494329552,0
36,03709,55,42,4.591472442367015,-0.10932077243730987,0
36,03710,11,92,0,-0,0
36,03710,21,0,0,0,0
36,03710,22,23,2.2758986409434665,-0.09895211482362898,0
36,03710,23,1632,214.74630124293003,-0.1315847434086581,0
36,03710,31,409,26.690253985239796,-0.06525734470718776,0
36,03710,32,341,22.99950619837581,-0.06744723225330149,0
36,03710,33,383,21.507494056771712,-0.056155336962850425,0
36,03710,42,429,48.5653023140177,-0.11320583289980816,0
36,03710,44,3799,417.05495247573543,-0.1097801928075113,0
36,03710,45,1454,114.41771738145938,-0.07869169008353465,0
36,03710,48,2367,634.1026464460897,-0.2678929642780269,0
36,03710,49,648,-6.283018409998331,0.009696016064812239,0
36,03710,51,342,54.850783371120784,-0.16038240751789704,0
36,03710,52,727,15.589572775927214,-0.021443703955883377,0
36,03710,53,1043,81.51956281954408,-0.07815873712324456,0
36,03710,54,593,32.649741451848286,-0.05505858592217249,0
36,03710,56,3226,258.0731548930182,-0.07999787814414701,0
36,03710,61,2306,171.12946284586974,-0.07421052161572841,0
36,03710,62,8976,465.64083275829074,-0.051876206858098343,0
36,03710,71,1106,400.8352364212866,-0.3624188394405846,0
36,03710,72,7495,1919.517295820362,-0.25610637702739986,0
36,03710,81,2592,507.4504871036295,-0.19577565088874593,0
36,03710,92,479,14.811036070222988,-0.03092074336163463,0
36,03801,11,0,0,0,0
36,03801,22,148,13.402897716041604,-0.0905601197029838,0
36,03801,23,3030,398.7017725282341,-0.1315847434086581,0
36,03801,31,1167,106.10541280310747,-0.09092151911148884,0
36,03801,32,904,59.61597790674539,-0.06594687821542632,0
36,03801,33,970,56.68751415471128,-0.058440736241970395,0
36,03801,42,1473,179.0156128773294,-0.12153130541570224,0
36,03801,44,7108,991.9249868245219,-0.13955050461796875,0
36,03801,45,1468,117.49919466643007,-0.08004032334225482,0
36,03801,48,3497,920.0389516345631,-0.26309378085060425,0
36,03801,49,758,-15.80831802250204,0.020855300821242796,0
36,03801,51,1753,229.73169085018392,-0.13105059375367023,0
36,03801,52,1108,29.5741826030737,-0.026691500544290345,0
36,03801,53,2229,181.61826724057735,-0.0814797071514479,0
36,03801,54,2628,141.39556052776626,-0.05380348574115916,0
36,03801,56,3412,381.76993895332237,-0.11189036897811323,0
36,03801,61,4839,382.77202205247545,-0.07910147180253678,0
36,03801,62,12862,679.5541821173015,-0.05283425455740176,0
36,03801,71,4050,1409.8302766178297,-0.34810624114020483,0
36,03801,72,10319,2700.5097145500267,-0.2617026567060788,0
36,03801,81,6704,1364.9131389209015,-0.2035968285979865,0
36,03801,92,640,20.189018473847664,-0.031545341365386975,0
36,03802,11,39,0,-0,0
36,03802,22,0,0,0,0
36,03802,23,1396,183.6923017984867,-0.1315847434086581,0
36,03802,31,276,29.212099534358238,-0.10584094034187767,0
36,03802,32,223,21.721793726685572,-0.09740714675643754,0
36,03802,33,381,28.121130564225744,-0.07380874163838778,0
36,03802,42,138,19.50160929760597,-0.1413160094029418,0
36,03802,44,2903,376.7519519504044,-0.12978021079931257,0
36,03802,45,1017,112.46829900616474,-0.11058829794116494,0
36,03802,48,1136,307.9474463803346,-0.2710804985742382,0
36,03802,49,240,-2.0806332814165756,0.008669305339235732,0
36,03802,51,1023,100.32514698922124,-0.09806954739904325,0
36,03802,52,562,5.534878649575392,-0.009848538522376141,0
36,03802,53,1065,78.62564602235457,-0.07382689767357237,0
36,03802,54,1779,102.29471625298007,-0.05750124578582353,0
36,03802,56,1924,234.58245632832484,-0.12192435360100043,0
36,03802,61,6072,585.6191936156825,-0.09644584875093586,0
36,03802,62,5849,348.8504546594099,-0.059642751694205826,0
36,03802,71,2171,750.6118130765213,-0.3457447319560209,0
36,03802,72,5658,1462.227818379885,-0.25843545747258484,0
36,03802,81,2513,528.687046420843,-0.21038083820964704,0
36,03802,92,210,6.624521686731264,-0.031545341365386975,0
36,03803,11,0,0,0,0
36,03803,22,68,3.706222711545265,-0.05450327516978331,0
36,03803,23,982,129.21621802730226,-0.1315847434086581,0
36,03803,31,203,15.515705703830728,-0.07643204780212182,0
36,03803,32,243,21.750017353161482,-0.08950624425169335,0
36,03803,33,463,30.35387546683046,-0.06555912627825153,0
36,03803,42,451,52.119508202812675,-0.11556431974016114,0
36,03803,44,2511,314.99691487934274,-0.12544680003159805,0
36,03803,45,1159,110.84028652492313,-0.0956344146030398,0
36,03803,48,1418,377.94741252908926,-0.2665355518540827,0
36,03803,49,877,-18.41754482665745,0.021000621239062087,0
36,03803,51,823,97.65852828068367,-0.11866163825113447,0
36,03803,52,558,21.087786365057614,-0.037791731837020816,0
36,03803,53,1278,99.32554062295793,-0.07771951535442717,0
36,03803,54,1890,117.05567061674392,-0.06193421725753647,0
36,03803,56,1914,161.4156660299941,-0.08433420377742638,0
36,03803,61,2695,208.53968091259256,-0.07738021555198239,0
36,03803,62,6099,350.43282061431347,-0.057457422629006966,0
36,03803,71,2223,780.8330659097109,-0.35125194147985195,0
36,03803,72,4038,1040.1231815953436,-0.2575837497759642,0
36,03803,81,2189,439.77271568172426,-0.20090119492084252,0
36,03803,92,1151,36.30868791156041,-0.031545341365386975,0
36,03804,11,83,0,-0,0
36,03804,21,0,0,0,0
36,03804,22,0,0,0,0
36,03804,23,768,101.05708293784943,-0.1315847434086581,0
36,03804,31,465,45.71782152413971,-0.09831789575083809,0
36,03804,32,148,17.746530827927693,-0.11990899208059251,0
36,03804,33,123,-2.8258325476381105,0.022974248354781387,0
36,03804,42,555,72.2315106803261,-0.13014686609067766,0
36,03804,44,3298,437.07123236644276,-0.13252614686672007,0
36,03804,45,1321,103.95282859347525,-0.07869252732284272,0
36,03804,48,1024,241.9266542206724,-0.23625649826237538,0
36,03804,49,562,-19.65040023155985,0.034965124967188344,0
36,03804,51,658,113.62790444495376,-0.1726867848707504,0
36,03804,52,680,28.048117417751545,-0.041247231496693446,0
36,03804,53,1057,79.97630461210798,-0.07566348591495552,0
36,03804,54,1040,73.9873158723916,-0.07114164987729962,0
36,03804,56,1115,94.97573576468227,-0.08518003207594822,0
36,03804,61,2421,211.75822916261637,-0.08746725698579776,0
36,03804,62,5760,344.31670015177485,-0.05977720488746091,0
36,03804,71,1328,492.1129216934292,-0.3705669591064979,0
36,03804,72,4487,1183.4745654362428,-0.2637563105496418,0
36,03804,81,1492,310.267727866522,-0.20795424119740083,0
36,03804,92,731,23.059644538097878,-0.031545341365386975,0
36,03804,55,0,0,0,0
36,03805,11,31,0,-0,0
36,03805,22,0,0,0,0
36,03805,23,510,67.10821913841563,-0.1315847434086581,0
36,03805,31,106,10.153523209356013,-0.0957879548052454,0
36,03805,32,0,0,0,0
36,03805,33,437,11.3457706272303,-0.025962861847208925,0
36,03805,42,463,54.313726670755024,-0.11730826494763504,0
36,03805,44,1649,210.0764490457055,-0.12739626988823863,0
36,03805,45,1153,191.94655397202865,-0.16647576233480368,0
36,03805,48,570,130.43626684324136,-0.22883555586533572,0
36,03805,49,138,-6.80093938405388,0.0492821694496658,0
36,03805,51,2493,347.6307987998372,-0.13944275924582317,0
36,03805,52,1513,7.002024143186838,-0.0046279075632431185,0
36,03805,53,1643,121.12217730675408,-0.07372013226217534,0
36,03805,54,4629,252.1629804504397,-0.05447461232457112,0
36,03805,56,828,111.45098387983039,-0.13460263753602705,0
36,03805,61,2614,222.0630030106185,-0.08495141660696959,0
36,03805,62,4119,133.5483836453619,-0.03242252576969213,0
36,03805,71,2305,766.8393166843083,-0.3326851699281164,0
36,03805,72,791,197.03947110352132,-0.2491017333799258,0
36,03805,81,1896,384.46925941092275,-0.20277914525892549,0
36,03805,92,495,15.614943975866552,-0.031545341365386975,0
36,03805,55,22,2.405056993620817,-0.10932077243730985,0
36,03806,11,120,0,-0,0
36,03806,21,0,0,0,0
36,03806,22,129,11.383398328317599,-0.08824339789393487,0
36,03806,23,616,81.0562019397334,-0.1315847434086581,0
36,03806,31,465,30.658069883876124,-0.06593133308360456,0
36,03806,32,273,39.64124948718996,-0.1452060420776189,0
36,03806,33,335,13.360688139678532,-0.0398826511632195,0
36,03806,42,354,42.7492312589432,-0.12076054027950056,0
36,03806,44,1968,261.16724690901174,-0.13270693440498563,0
36,03806,45,439,19.514713722194347,-0.044452650847823114,0
36,03806,48,236,56.89393098048393,-0.24107597873086412,0
36,03806,49,106,-2.861143112707145,0.026991916157614575,0
36,03806,51,1560,259.3105739463898,-0.16622472688871143,0
36,03806,52,1520,22.56159078596676,-0.014843151832872869,0
36,03806,53,1351,105.48793710448679,-0.07808137461472005,0
36,03806,54,4876,229.23307418835427,-0.047012525469309736,0
36,03806,56,884,87.04044888529242,-0.0984620462503308,0
36,03806,61,4317,425.79903644900895,-0.09863308696988857,0
36,03806,62,4985,231.740562428781,-0.046487575211390374,0
36,03806,71,2924,1072.3377265905333,-0.36673656860141357,0
36,03806,72,2402,634.6553826599774,-0.2642195598084835,0
36,03806,81,1899,368.4920795953457,-0.19404532890750167,0
36,03806,92,538,16.971393654578193,-0.031545341365386975,0
36,03807,11,43,0,-0,0
36,03807,21,58,-2.8705162683667753,0.049491659799427164,0
36,03807,23,764,100.53074396421479,-0.1315847434086581,0
36,03807,31,263,16.003722304370893,-0.060850655149699215,0
36,03807,32,105,3.0471702153072635,-0.029020668717212032,0
36,03807,33,276,3.709718138485816,-0.013441007748137015,0
36,03807,42,555,73.72179966743126,-0.13283207147284912,0
36,03807,44,1815,292.97582652756284,-0.1614191881694561,0
36,03807,45,812,73.24888944134213,-0.09020799192283513,0
36,03807,48,411,109.71319821856746,-0.26694208812303516,0
36,03807,49,53,-1.3986422746109044,0.026389476879451028,0
36,03807,51,1485,187.83459011335435,-0.1264879394702723,0
36,03807,52,1611,58.83150247218874,-0.03651862350849704,0
36,03807,53,1311,100.77628958927549,-0.07686978610928719,0
36,03807,54,4101,233.39620676988366,-0.05691202310896944,0
36,03807,56,1186,167.16828996380022,-0.14095134061028686,0
36,03807,61,3256,328.9639471452896,-0.10103315330015036,0
36,03807,62,2791,97.23820153187265,-0.034839914558177226,0
36,03807,71,2863,981.0703095195146,-0.3426721304643781,0
36,03807,72,2613,693.0253344284937,-0.2652220950740504,0
36,03807,81,1470,311.41971275278786,-0.21185014472978766,0
36,03807,92,454,14.321584979885687,-0.031545341365386975,0
36,03807,55,14,1.5304908141223381,-0.10932077243730987,0
36,03808,11,4,0,-0,0
36,03808,22,18,1.7811380668253216,-0.09895211482362898,0
36,03808,23,383,50.396956725516056,-0.1315847434086581,0
36,03808,31,0,0,0,0
36,03808,32,0,0,0,0
36,03808,33,124,5.931607031769457,-0.047835540578785946,0
36,03808,42,262,32.47067237361621,-0.12393386402143591,0
36,03808,44,1163,135.29696861162077,-0.11633445280448905,0
36,03808,45,548,20.25078540694749,-0.03695398796888228,0
36,03808,48,264,59.166240991209925,-0.22411454920912852,0
36,03808,49,85,-4.188984403221593,0.0492821694496658,0
