state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
25,03306,61,1586,201.71063420319484,-0.12718198877881137,0
25,03306,62,4077,405.1049187891435,-0.09936348265615488,0
25,03306,71,518,273.7551752637154,-0.5284848943314969,0
25,03306,72,6673,3207.5042428003653,-0.48066900086922904,0
25,03306,81,2524,819.0172814623404,-0.3244917913876151,0
25,03306,92,371,16.483712694378408,-0.044430492437677646,0
25,03400,11,38,0.17101342622119742,-0.004500353321610458,0
25,03400,22,12,0.11107719874206534,-0.009256433228505445,0
25,03400,23,675,84.08654399976531,-0.1245726577774301,0
25,03400,31,66,9.191123618265443,-0.13925944876159763,0
25,03400,32,109,8.35095531970718,-0.07661426898813928,0
25,03400,33,376,39.93906757648576,-0.10622092440554724,0
25,03400,42,303,20.251113143233074,-0.06683535690835998,0
25,03400,44,2053,457.32347877300725,-0.22275863554457245,0
25,03400,45,1042,244.3188304970363,-0.2344710465422613,0
25,03400,48,394,131.99199835543772,-0.335005071968116,0
25,03400,49,88,1.3213403180227592,-0.015015230886622264,0
25,03400,51,523,79.63419889434213,-0.15226424262780522,0
25,03400,52,947,2.3507944363242808,-0.002482359489254784,0
25,03400,53,845,43.14801691459359,-0.05106274191076165,0
25,03400,54,3058,185.0802213424414,-0.060523290170844145,0
25,03400,56,768,82.71613518367441,-0.10770330102040938,0
25,03400,61,6016,782.9176462025341,-0.13013923640334676,0
25,03400,62,4731,555.2694798652112,-0.11736831111080347,0
25,03400,71,1452,744.218457629012,-0.5125471471274188,0
25,03400,72,2118,1022.0552262704956,-0.48255676405594694,0
25,03400,81,2034,533.15719436037,-0.2621225144347935,0
25,03400,92,295,13.106995269114906,-0.044430492437677646,0
25,03400,55,39,1.3576425229572866,-0.03481134674249453,0
25,03500,11,56,0,-0,0
25,03500,21,0,0,0,0
25,03500,22,16,0.14810293165608712,-0.009256433228505445,0
25,03500,23,735,91.56090346641112,-0.1245726577774301,0
25,03500,31,149,16.474818658475925,-0.11056925274144916,0
25,03500,32,56,7.0532435097803265,-0.12595077696036297,0
25,03500,33,210,26.239100850174427,-0.12494809928654489,0
25,03500,42,197,12.695750143782425,-0.06444543220194124,0
25,03500,44,1685,438.6856702263533,-0.26034757876934916,0
25,03500,45,492,114.50964030291235,-0.23274317134738282,0
25,03500,48,217,50.92826342446408,-0.23469245817725382,0
25,03500,49,0,0,0,0
25,03500,51,437,34.0793017201573,-0.0779846721285064,0
25,03500,52,547,2.0795576109309786,-0.003801750659837255,0
25,03500,53,605,29.38602565478385,-0.04857194323104769,0
25,03500,54,2101,120.88297661801109,-0.05753592413993864,0
25,03500,56,756,83.27066189075254,-0.11014637816237108,0
25,03500,61,3251,422.78073889910326,-0.13004636693297547,0
25,03500,62,2155,339.2586748468229,-0.1574286194184793,0
25,03500,71,1045,556.1320551641129,-0.532183784846041,0
25,03500,72,1526,728.7127850220137,-0.47753131390695525,0
25,03500,81,1393,389.92275906070694,-0.27991583565018446,0
25,03500,92,132,5.864825001773449,-0.04443049243767764,0
25,03500,55,0,0,0,0
25,03601,11,71,0,-0,0
25,03601,22,30,0.22589326744000937,-0.007529775581333646,0
25,03601,23,1461,182.00065301282538,-0.12457265777743011,0
25,03601,31,188,41.68938821905179,-0.22175206499495634,0
25,03601,32,250,25.671538436181386,-0.10268615374472555,0
25,03601,33,471,39.8084256358695,-0.08451895039462738,0
25,03601,42,799,49.35250410174008,-0.061767839927083956,0
25,03601,44,3148,668.3723319850861,-0.21231649681864234,0
25,03601,45,1034,235.38650423408887,-0.2276465224701053,0
25,03601,48,631,197.9424146116341,-0.31369637814839,0
25,03601,49,226,4.178363215790903,-0.018488332813234087,0
25,03601,51,548,95.69553149525024,-0.1746268822906026,0
25,03601,52,838,2.9505264847727126,-0.0035209146596333085,0
25,03601,53,766,44.04697864083644,-0.05750258308203191,0
25,03601,54,1814,113.00700384807594,-0.06229713552815653,0
25,03601,56,914,96.8803315674571,-0.10599598639765548,0
25,03601,61,2533,321.7741179761895,-0.1270328140450807,0
25,03601,62,3374,436.97245721195617,-0.1295116944907991,0
25,03601,71,874,499.54852347099586,-0.5715658163283706,0
25,03601,72,2192,1061.806427929745,-0.48440074266867933,0
25,03601,81,2239,813.28734168326,-0.36323686542351946,0
25,03601,92,296,13.151425761552584,-0.044430492437677646,0
25,03601,55,36,1.2532084827298031,-0.03481134674249453,0
25,03602,11,162,0,-0,0
25,03602,21,20,1.909577719458142,-0.0954788859729071,0
25,03602,22,9,0.10487757699056954,-0.011653064110063283,0
25,03602,23,1598,199.0671071283333,-0.12457265777743011,0
25,03602,31,238,60.516728609246705,-0.25427196894641474,0
25,03602,32,78,6.585425546001014,-0.08442853264103864,0
25,03602,33,488,44.946639716721066,-0.09210376991131367,0
25,03602,42,413,27.092228396345906,-0.06559861597178185,0
25,03602,44,3016,518.9531349555729,-0.17206668930887695,0
25,03602,45,1057,108.62559668995678,-0.10276783035946715,0
25,03602,48,884,259.8861234346773,-0.2939888274147933,0
25,03602,49,463,14.31166922951849,-0.030910732677145766,0
25,03602,51,195,29.535541717821143,-0.15146431650164688,0
25,03602,52,737,1.1954444733706566,-0.0016220413478570646,0
25,03602,53,362,33.870081204744906,-0.09356376023410196,0
25,03602,54,1428,83.07235086171423,-0.05817391516926767,0
25,03602,56,1114,141.27380373136958,-0.1268166999383928,0
25,03602,61,2144,276.25450239708374,-0.12885004775983383,0
25,03602,62,4721,455.99118363616645,-0.09658783809281221,0
25,03602,71,971,551.4187209697371,-0.5678874572293894,0
25,03602,72,3537,1706.5680496008224,-0.482490259994578,0
25,03602,81,2554,865.5076090150048,-0.3388831671945986,0
25,03602,92,423,18.794098301137645,-0.044430492437677646,0
25,03602,55,59,2.0538694578071772,-0.03481134674249453,0
25,03603,11,40,0,-0,0
25,03603,21,0,0,0,0
25,03603,22,46,0.4257959285112505,-0.009256433228505445,0
25,03603,23,1235,153.84723235512618,-0.12457265777743011,0
25,03603,31,389,30.635019491475223,-0.07875326347422937,0
25,03603,32,148,20.06705870364675,-0.13558823448409968,0
25,03603,33,676,80.6848644760891,-0.11935630839658151,0
25,03603,42,640,47.82635320303375,-0.07472867687974023,0
25,03603,44,3026,436.67004156371087,-0.14430602827617675,0
25,03603,45,1195,190.98723135736887,-0.1598219509266685,0
25,03603,48,462,152.11314050587782,-0.3292492218741944,0
25,03603,49,235,5.05173205374821,-0.021496732143609403,0
25,03603,51,567,39.170842900308465,-0.0690843790128897,0
25,03603,52,1009,2.7779739685997624,-0.0027531952116945117,0
25,03603,53,733,53.158985337233275,-0.07252249022814908,0
25,03603,54,1962,106.66027276626333,-0.05436303402969589,0
25,03603,56,767,77.73189820807892,-0.10134536924130237,0
25,03603,61,2629,337.84696457965373,-0.1285077841687538,0
25,03603,62,4543,539.0714848805942,-0.11865980296733308,0
25,03603,71,762,385.56364116997224,-0.5059890304067877,0
25,03603,72,5318,2563.7906381169896,-0.4820967728689337,0
25,03603,81,2332,874.9144457685549,-0.37517772117004927,0
25,03603,92,252,11.196484094294767,-0.044430492437677646,0
25,03900,11,96,0,-0,0
25,03900,21,0,0,0,0
25,03900,22,95,0.8793611567080173,-0.009256433228505445,0
25,03900,23,2143,266.9592056170327,-0.1245726577774301,0
25,03900,31,305,24.351370006490537,-0.07984055739832963,0
25,03900,32,247,38.78890390752747,-0.15704009679160919,0
25,03900,33,449,57.62922174982459,-0.1283501597991639,0
25,03900,42,303,18.596149747732085,-0.061373431510666945,0
25,03900,44,3318,429.99927982992585,-0.1295959252049204,0
25,03900,45,1101,180.15158619736314,-0.16362541888952148,0
25,03900,48,568,151.99787447759263,-0.26760189168590254,0
25,03900,49,309,6.950054591519529,-0.022492086056697506,0
25,03900,51,333,15.211437929181164,-0.04567999378132482,0
25,03900,52,1257,3.9522949009887554,-0.0031442282426322635,0
25,03900,53,1072,68.66979369263467,-0.06405764336999503,0
25,03900,54,1550,93.77472660459233,-0.06049982361586602,0
25,03900,56,1191,131.16871533143063,-0.1101332622430148,0
25,03900,61,2588,329.39711665610025,-0.12727863858427366,0
25,03900,62,4937,661.2280857782315,-0.13393317516269626,0
25,03900,71,767,411.12388222333885,-0.5360154918166087,0
25,03900,72,2677,1297.3465380220914,-0.48462702204784885,0
25,03900,81,1618,593.9122408593145,-0.3670656618413563,0
25,03900,92,493,21.904232771775078,-0.044430492437677646,0
25,03900,55,14,0.48735885439492344,-0.03481134674249453,0
25,04000,11,141,0,-0,0
25,04000,22,63,0.3759563757352271,-0.005967561519606779,0
25,04000,23,1517,188.97672184836145,-0.1245726577774301,0
25,04000,31,408,38.614641649430794,-0.09464372953291861,0
25,04000,32,373,27.627906448758196,-0.074069454286215,0
25,04000,33,1209,108.5827063901219,-0.08981199866842175,0
25,04000,42,727,48.787221384576256,-0.06710759475182429,0
25,04000,44,3855,555.1521167070484,-0.14400833118211373,0
25,04000,45,1728,166.50610960695013,-0.09635770231883688,0
25,04000,48,1368,416.9264638948719,-0.30477080694069586,0
25,04000,49,404,16.50537248343136,-0.04085488238473108,0
25,04000,51,358,30.270009490159808,-0.0845530991345246,0
25,04000,52,876,2.41626887213816,-0.0027582977992444747,0
25,04000,53,508,48.991216347377325,-0.09643940225861677,0
25,04000,54,962,63.438230862342564,-0.06594410692551202,0
25,04000,56,1919,212.53115463503718,-0.11075099251434975,0
25,04000,61,2283,290.10989290836596,-0.12707397849687516,0
25,04000,62,9620,852.2807881171979,-0.08859467651945924,0
25,04000,71,389,209.449638279045,-0.5384309467327635,0
25,04000,72,5009,2418.8352722446957,-0.4828978383399273,0
25,04000,81,2511,783.5393127217734,-0.31204273704570823,0
25,04000,92,484,20.642332064909272,-0.0426494464151018,0
25,04200,11,131,4.788375934193528,-0.03655248804727884,0
25,04200,21,0,0,0,0
25,04200,22,43,0.23306128220126565,-0.005420029818634085,0
25,04200,23,2002,249.39446087041506,-0.1245726577774301,0
25,04200,31,330,64.31454205179749,-0.1948925516721136,0
25,04200,32,568,73.40944136324764,-0.12924197423106978,0
25,04200,33,1512,180.74277446431608,-0.11953887200020905,0
25,04200,42,559,37.429624514849856,-0.06695818338971352,0
25,04200,44,3876,497.2569973375942,-0.12829127898286743,0
25,04200,45,1354,218.1174211849336,-0.16109115301693766,0
25,04200,48,857,195.56134267076465,-0.22819293193788173,0
25,04200,49,620,20.00206851012875,-0.032261400822788305,0
25,04200,51,326,43.511632823039385,-0.13347126632834166,0
25,04200,52,800,1.5921185324943645,-0.0019901481656179557,0
25,04200,53,263,27.884587412358975,-0.10602504719528127,0
25,04200,54,1686,126.14404564756514,-0.07481853241255346,0
25,04200,56,1522,130.86195836889132,-0.08598026174040166,0
25,04200,61,2233,281.4448299261493,-0.12603888487512283,0
25,04200,62,5221,726.7013920348784,-0.1391881616615358,0
25,04200,71,1006,559.1242365669285,-0.5557894995695114,0
25,04200,72,3092,1500.1104233722117,-0.48515861040498437,0
25,04200,81,1872,561.5048221931613,-0.2999491571544665,0
25,04200,92,498,20.85387025669071,-0.04187524147929861,0
25,04200,55,23,0.8006609750773742,-0.03481134674249453,0
25,04301,11,488,6.327496770184304,-0.012966181906115377,0
25,04301,22,29,0.12033363197057079,-0.004149435585192096,0
25,04301,23,1775,221.11646755493842,-0.1245726577774301,0
25,04301,31,260,52.731600221014446,-0.2028138470039017,0
25,04301,32,349,32.1168480172581,-0.09202535248498023,0
25,04301,33,959,103.75544432554672,-0.10819128709650336,0
25,04301,42,441,29.932056258421678,-0.06787314344313305,0
25,04301,44,2948,464.3449269034858,-0.15751184766061255,0
25,04301,45,1464,217.0436064840113,-0.14825382956558147,0
25,04301,48,374,105.46184575544677,-0.28198354480065985,0
25,04301,49,192,8.760138445135164,-0.04562572106841231,0
25,04301,51,411,92.51039429253817,-0.22508611750009286,0
25,04301,52,585,1.7943693202807827,-0.0030672979833859535,0
25,04301,53,432,35.57176019969642,-0.08234203749929726,0
25,04301,54,892,51.65908338655357,-0.05791377061272822,0
25,04301,56,1102,97.54393253783937,-0.08851536527934607,0
25,04301,61,2912,375.6433233406515,-0.1289983940043446,0
25,04301,62,5161,522.1884327018103,-0.10117970019411165,0
25,04301,71,891,487.21352448690453,-0.546816525798995,0
25,04301,72,3144,1531.4395041446826,-0.48709907892642573,0
25,04301,81,1869,556.4602656074048,-0.2977315492816505,0
25,04301,92,456,20.260304551581005,-0.04443049243767764,0
25,04301,55,33,1.1487744425023196,-0.03481134674249453,0
25,04302,11,110,0,-0,0
25,04302,21,18,1.7186199475123278,-0.0954788859729071,0
25,04302,22,54,0.4991875603493834,-0.009244214080544136,0
25,04302,23,1667,207.66262051497597,-0.1245726577774301,0
25,04302,31,975,193.44083451465198,-0.19840085591246356,0
25,04302,32,519,46.53398014697908,-0.08966084806739708,0
25,04302,33,1653,192.28449498982985,-0.11632455837255284,0
25,04302,42,561,37.86367810345108,-0.06749318735018017,0
25,04302,44,2752,300.507471722689,-0.10919602896900037,0
25,04302,45,1164,159.22878230251752,-0.1367944865141903,0
25,04302,48,816,227.78280509884684,-0.27914559448388093,0
25,04302,49,368,18.335872144246213,-0.04982573952240819,0
25,04302,51,451,29.399908392230444,-0.0651882669450786,0
25,04302,52,605,1.4083847098384235,-0.002327908611303179,0
25,04302,53,118,10.019040092660687,-0.08490711942932785,0
25,04302,54,684,46.094880765089094,-0.0673901765571478,0
25,04302,56,1123,115.77634752172881,-0.10309558995701586,0
25,04302,61,1485,185.00807514949685,-0.12458456239023356,0
25,04302,62,6243,521.2386952002106,-0.08349170193820449,0
25,04302,71,515,256.3809557982827,-0.4978270986374421,0
25,04302,72,3462,1678.9986856600913,-0.48497940082613844,0
25,04302,81,1785,619.7701710838684,-0.34721017987891784,0
25,04302,92,325,13.906274729195367,-0.04278853762829344,0
25,04302,55,0,0,0,0
25,04303,11,182,3.4202685244239484,-0.018792684200131585,0
25,04303,21,0,0,0,0
25,04303,22,19,0.22140821809120237,-0.011653064110063283,0
25,04303,23,1908,237.68463103933664,-0.12457265777743011,0
25,04303,31,196,35.18029024306273,-0.17949127675032003,0
25,04303,32,332,38.36355146302659,-0.11555286585248972,0
25,04303,33,1249,139.5348339166424,-0.11171724092605477,0
25,04303,42,900,59.71773014590878,-0.0663530334954542,0
25,04303,44,4192,469.5979139270874,-0.1120224031314617,0
25,04303,45,1802,250.0810191502346,-0.13877969986139543,0
25,04303,48,820,224.2763948286876,-0.2735077985715702,0
25,04303,49,268,8.229265618712445,-0.03070621499519569,0
25,04303,51,328,16.68302019139462,-0.050862866437178716,0
25,04303,52,1110,2.6000040335770445,-0.0023423459761955354,0
25,04303,53,511,41.75408244205358,-0.08171053315470368,0
25,04303,54,1398,85.90654566972306,-0.06144960348334983,0
25,04303,56,1411,165.35916317324347,-0.11719288672802514,0
25,04303,61,2684,340.0234192710279,-0.12668532759725332,0
25,04303,62,4726,553.0727877007956,-0.11702767407972824,0
25,04303,71,1206,623.0336158520794,-0.5166116217678933,0
25,04303,72,3667,1772.3210813481821,-0.48331635706249854,0
25,04303,81,1610,519.9663539270437,-0.3229604682776669,0
25,04303,92,597,25.37563561872461,-0.042505252292671034,0
25,04303,55,0,0,0,0
25,04500,11,260,0,-0,0
25,04500,22,61,0.5243878849528477,-0.008596522704145045,0
25,04500,23,2135,265.9626243548133,-0.12457265777743011,0
25,04500,31,1109,262.6289643130953,-0.2368160183165873,0
25,04500,32,605,55.25743263635271,-0.0913345993989301,0
25,04500,33,1534,185.96998629747333,-0.12123206407918731,0
25,04500,42,1206,93.2779338503166,-0.0773448871063985,0
25,04500,44,3033,406.2675722467749,-0.1339490841565364,0
25,04500,45,1424,170.34261646268797,-0.11962262392042694,0
25,04500,48,772,242.23971188498544,-0.3137820102137117,0
25,04500,49,457,13.278996113862277,-0.029056884275409797,0
25,04500,51,375,44.08412294564258,-0.11755766118838021,0
25,04500,52,558,0.8215915016462912,-0.0014723862036671886,0
25,04500,53,252,13.640616266919054,-0.054129429630631165,0
25,04500,54,862,56.06931912981331,-0.06504561383969061,0
25,04500,56,1301,129.94195465801891,-0.09987852010608679,0
25,04500,61,1450,184.0541251081709,-0.12693387938494544,0
25,04500,62,6331,686.6487557619787,-0.1084581828718968,0
25,04500,71,646,339.2293447245758,-0.5251228246510461,0
25,04500,72,4106,1992.755649898682,-0.48532772769086263,0
25,04500,81,1935,584.9529495070508,-0.3023012658951167,0
25,04500,92,408,17.676103341991823,-0.04332378270096035,0
25,04500,55,16,0.5569815478799125,-0.03481134674249453,0
25,04700,11,266,0,-0,0
25,04700,21,10,0.954788859729071,-0.0954788859729071,0
25,04700,22,39,0.32046376580142777,-0.008217019635934046,0
25,04700,23,3803,473.7498175275667,-0.1245726577774301,0
25,04700,31,311,36.277358178464276,-0.1166474539500459,0
25,04700,32,130,9.558055728330785,-0.0735235056025445,0
25,04700,33,563,46.528573969197716,-0.08264400349768689,0
25,04700,42,580,36.97889981279696,-0.06375672381516717,0
25,04700,44,4352,524.1601925940083,-0.12044122072472618,0
25,04700,45,1576,321.8607088670872,-0.20422633811363403,0
25,04700,48,879,289.0200399947672,-0.32880550625115723,0
25,04700,49,57,0.37700527270590234,-0.00661412759133162,0
25,04700,51,335,13.648612599544084,-0.04074212716281816,0
25,04700,52,693,1.562042301148086,-0.0022540292945859826,0
25,04700,53,779,37.66474375184566,-0.048350120348967476,0
25,04700,54,1899,113.8087545310098,-0.059930887062143126,0
25,04700,56,2202,211.52542012951568,-0.09606059043120603,0
25,04700,61,1958,249.17638000691085,-0.12726066394632832,0
25,04700,62,4960,615.2064323543975,-0.12403355491016078,0
25,04700,71,877,467.7482108815635,-0.533350297470426,0
25,04700,72,4192,2021.2251558140556,-0.48216248945945983,0
25,04700,81,2221,779.0987751277929,-0.35078738186753394,0
25,04700,92,1186,45.059474167449125,-0.03799281127103636,0
25,04800,11,662,0,-0,0
25,04800,22,71,0.7458821018415266,-0.010505381716077839,0
25,04800,23,3383,421.429301261046,-0.1245726577774301,0
25,04800,31,372,38.47571106284954,-0.10342933081411167,0
25,04800,32,182,23.642632286095424,-0.1299045730005243,0
25,04800,33,270,29.375186476835918,-0.10879698695124414,0
25,04800,42,231,17.27708828744713,-0.07479258998894861,0
25,04800,44,3806,391.8982277301607,-0.10296853067003697,0
25,04800,45,1285,228.95417212805395,-0.17817445301794083,0
25,04800,48,687,203.9945492857847,-0.2969352973592208,0
25,04800,49,149,2.580435277793446,-0.01731835756908353,0
25,04800,51,500,42.74971407074248,-0.08549942814148495,0
25,04800,52,608,1.3903201733828952,-0.002286710811485025,0
25,04800,53,911,50.62660546339756,-0.05557256362612246,0
25,04800,54,1678,122.21227091092044,-0.07283210423773566,0
25,04800,56,2215,197.6986162697162,-0.08925445429784028,0
25,04800,61,2107,265.15061452784875,-0.12584272165536248,0
25,04800,62,3987,474.32366511756146,-0.11896756085215988,0
25,04800,71,1627,842.4200560971196,-0.5177750805759801,0
25,04800,72,3087,1468.7296314443759,-0.4757789541445986,0
25,04800,81,2818,833.7157447021305,-0.29585370642375103,0
25,04800,92,592,25.153483156536222,-0.04248899181847335,0
25,04800,55,0,0,0,0
25,04901,11,144,0,-0,0
25,04901,22,42,0.43670281322838544,-0.010397686029247273,0
25,04901,23,1873,233.32458801712656,-0.1245726577774301,0
25,04901,31,238,19.450099477378398,-0.0817231070478084,0
25,04901,32,157,27.26067683331235,-0.17363488428861368,0
25,04901,33,660,69.25115448837822,-0.10492599164905791,0
25,04901,42,612,40.66065950019251,-0.06643898611142567,0
25,04901,44,4282,538.5777883386437,-0.12577715748216808,0
25,04901,45,1570,187.6162316891776,-0.11950078451539975,0
25,04901,48,770,198.30405288018682,-0.25753773101322963,0
25,04901,49,284,4.7910605876329635,-0.016869931646594942,0
25,04901,51,418,63.61709378180489,-0.1521940042626911,0
25,04901,52,845,1.9596172206566713,-0.0023190736339132206,0
25,04901,53,534,38.15334221494366,-0.07144820639502558,0
25,04901,54,1240,79.34613019828664,-0.06398881467603762,0
25,04901,56,1347,131.77318182676078,-0.0978271580005648,0
25,04901,61,2664,343.66530189681407,-0.1290034917030083,0
25,04901,62,4865,643.6660076695258,-0.13230544864738455,0
25,04901,71,1407,774.2477368508977,-0.5502826843289962,0
25,04901,72,3924,1901.000071897256,-0.48445465644680324,0
25,04901,81,1745,549.4871784621397,-0.3148923658808824,0
25,04901,92,330,14.662062504433623,-0.044430492437677646,0
25,04902,11,327,6.669523622626699,-0.020396096705280427,0
25,04902,22,56,0.4426529639587722,-0.007904517213549503,0
25,04902,23,1936,241.17266545710467,-0.1245726577774301,0
25,04902,31,137,19.45169521343929,-0.1419831767404328,0
25,04902,32,319,29.332668451767777,-0.09195193872027516,0
25,04902,33,847,70.36562947937473,-0.08307630398981669,0
25,04902,42,743,53.795365959343265,-0.07240291515389403,0
25,04902,44,3119,549.1256567521468,-0.17605824198529876,0
25,04902,45,1935,227.97375841595263,-0.11781589582219774,0
25,04902,48,817,232.59856431134517,-0.28469836513016544,0
25,04902,49,260,4.925672408348616,-0.018944893878263907,0
25,04902,51,281,4.435603752913917,-0.015785066736348462,0
25,04902,52,863,3.0900002770547763,-0.0035805333453705402,0
25,04902,53,355,29.76618133204512,-0.08384839811843696,0
25,04902,54,1275,84.59877741592145,-0.06635198228699721,0
25,04902,56,675,45.92392074969816,-0.06803543814770098,0
25,04902,61,1821,229.72109562293568,-0.12615106843653798,0
25,04902,62,4288,537.9676372782085,-0.12545887063391056,0
25,04902,71,1104,605.6577257318042,-0.5486030124382285,0
25,04902,72,2184,1063.1134237250367,-0.4867735456616468,0
25,04902,81,1823,610.0823097948125,-0.33465842555941444,0
25,04902,92,491,21.815371786899725,-0.044430492437677646,0
25,04903,11,201,0,-0,0
25,04903,21,12,1.1457466316748852,-0.0954788859729071,0
25,04903,22,57,0.4822863021514101,-0.008461163195638773,0
25,04903,23,1889,235.31775054156546,-0.1245726577774301,0
25,04903,31,413,40.25568881306463,-0.09747140148441799,0
25,04903,32,189,15.68091690890975,-0.08296781433285583,0
25,04903,33,700,70.90004897659286,-0.10128578425227551,0
25,04903,42,377,26.40071121448959,-0.07002841170952145,0
25,04903,44,3074,482.44181962799985,-0.15694268693168506,0
25,04903,45,1468,174.7376949455473,-0.11903112734710307,0
25,04903,48,451,152.02614779474555,-0.33708680220564424,0
25,04903,49,165,2.8094158391559167,-0.01702676266155101,0
25,04903,51,156,41.20551531453025,-0.2641379186828862,0
25,04903,52,745,1.3867572873300675,-0.0018614191776242517,0
25,04903,53,660,35.05351756920367,-0.0531113902563692,0
25,04903,54,1836,130.7703240805154,-0.07122566671052037,0
25,04903,56,1350,150.09940465086146,-0.1111847441858233,0
25,04903,61,2057,263.4694734869167,-0.1280843332459488,0
25,04903,62,4211,570.5620165849535,-0.1354932359498821,0
25,04903,71,1297,742.7645304622604,-0.5726788978120743,0
25,04903,72,4145,2008.1301300647879,-0.48447047769958695,0
25,04903,81,2198,728.6493346533217,-0.3315056117622028,0
25,04903,92,504,20.792062249439933,-0.041254091764761774,0
25,04903,55,12,0.4177361609099344,-0.03481134674249453,0
26,00100,11,711,29.55849973016729,-0.041573136048055265,0
26,00100,21,113,0.7242620393821416,-0.006409398578603023,0
26,00100,22,270,1.2259119441698512,-0.004540414608036486,0
26,00100,23,2779,389.77697589741456,-0.14025799780403547,0
26,00100,31,505,124.7187319950286,-0.24696778612876952,0
26,00100,32,1469,105.72339312552711,-0.07196963453065154,0
26,00100,33,1633,206.57100336554967,-0.12649785876641131,0
26,00100,42,432,26.37899987506467,-0.06106249971079785,0
26,00100,44,5160,581.7524665664181,-0.11274272607876319,0
26,00100,45,3113,432.0068566645157,-0.13877509048008857,0
26,00100,48,772,151.35871789773904,-0.19606051541157907,0
26,00100,49,354,2.7615379851192507,-0.007800954760223872,0
26,00100,51,857,64.03176385681857,-0.07471617719582097,0
26,00100,52,1592,15.547009405165934,-0.009765709425355486,0
26,00100,53,726,42.09902758548061,-0.057987641302314895,0
26,00100,54,1484,91.68399619263369,-0.06178166859341892,0
26,00100,56,1530,182.76805878724687,-0.11945624757336397,0
26,00100,61,4615,605.94953510135,-0.13130000760592633,0
26,00100,62,8064,843.6830359656093,-0.1046233923568464,0
26,00100,71,1116,644.6543620364102,-0.5776472778104035,0
26,00100,72,6635,3103.032695584274,-0.46767636708127713,0
26,00100,81,2504,704.8434256395693,-0.28148699107011554,0
26,00100,92,1493,70.31894813557173,-0.04709909453152829,0
26,00100,55,0,0,0,0
26,00200,11,846,25.152761288001436,-0.0297313963215147,0
26,00200,21,44,0.20107098280791114,-0.004569795063816162,0
26,00200,22,111,0.505152826875546,-0.004550926368248162,0
26,00200,23,2033,285.14450953560413,-0.14025799780403547,0
26,00200,31,262,19.010822927916216,-0.07256039285464204,0
26,00200,32,945,76.4095212624175,-0.08085663625652645,0
26,00200,33,2150,300.8988664673478,-0.1399529611476036,0
26,00200,42,649,41.13121528042174,-0.06337629473100423,0
26,00200,44,3775,395.3352274447556,-0.10472456356152467,0
26,00200,45,1843,228.69084600752157,-0.12408618882665305,0
26,00200,48,984,163.35824407983577,-0.16601447569089,0
26,00200,49,267,1.7576348911433697,-0.006582902214020111,0
26,00200,51,620,39.133114118367615,-0.06311792599736712,0
26,00200,52,988,7.144415346702657,-0.007231189622168681,0
26,00200,53,330,26.284808612098654,-0.07965093518817774,0
26,00200,54,747,57.001702666666674,-0.0763075002231147,0
26,00200,56,1059,146.6065434908623,-0.13843866240874628,0
26,00200,61,2437,315.0659086468821,-0.12928432853790814,0
26,00200,62,5788,556.8806563432415,-0.09621296757830711,0
26,00200,71,1563,939.4771588419306,-0.6010730382865839,0
26,00200,72,4915,2262.9615575460957,-0.4604194420236207,0
26,00200,81,2547,589.119680783438,-0.23129944278894304,0
26,00200,92,1309,60.70871724847957,-0.046377935254759035,0
26,00300,11,907,13.21721532649757,-0.014572453502202392,0
26,00300,21,293,17.33705107409038,-0.05917082277846546,0
26,00300,22,114,0.36142412851054273,-0.003170387092197743,0
26,00300,23,2394,335.7776467428609,-0.14025799780403547,0
26,00300,31,233,35.780866466112116,-0.15356595049833527,0
26,00300,32,1136,88.05346730663025,-0.07751185502344213,0
26,00300,33,2268,330.6511800455562,-0.1457897619248484,0
26,00300,42,628,39.2116758511366,-0.06243897428524936,0
26,00300,44,3854,397.7396240460558,-0.10320177063986917,0
26,00300,45,2537,292.2110056477871,-0.11517974207638434,0
26,00300,48,955,147.12111987905772,-0.15405352866917038,0
26,00300,49,236,0.5726691573319849,-0.0024265642259829866,0
26,00300,51,368,23.915822640356563,-0.06498864847922979,0
26,00300,52,778,5.768429125549885,-0.007414433323328902,0
26,00300,53,417,19.776218615578756,-0.0474249846896373,0
26,00300,54,1030,65.48381119508383,-0.06357651572338235,0
26,00300,56,1171,144.1931999740387,-0.12313680612642075,0
26,00300,61,1720,219.56841622196382,-0.12765605594300222,0
26,00300,62,5679,559.1768144157686,-0.09846395746007547,0
26,00300,71,878,501.01998586573654,-0.5706377971135952,0
26,00300,72,4372,2028.4608093878103,-0.46396633334579374,0
26,00300,81,1975,509.6629367397912,-0.2580571831593879,0
26,00300,92,1248,56.552935197672504,-0.04531485192121194,0
26,00300,55,30,1.0885897858017668,-0.036286326193392227,0
26,00400,11,1482,21.548066198956644,-0.014539855734788559,0
26,00400,21,207,19.273765135073987,-0.09310997649794196,0
26,00400,22,104,0.4361844963509395,-0.0041940816956821106,0
26,00400,23,3545,497.2146022153058,-0.14025799780403547,0
26,00400,31,773,74.64978092301497,-0.09657151477750966,0
26,00400,32,1614,146.1028878370583,-0.09052223533894566,0
26,00400,33,3647,557.9576870312374,-0.15299086565155945,0
26,00400,42,751,48.35444392032047,-0.064386742903223,0
26,00400,44,4018,393.3433814264089,-0.09789531643265527,0
26,00400,45,2062,274.3700017975595,-0.13306013666225,0
