state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed
28,01200,31,848,36,-0.04245283018867924
28,01200,32,1051,135,-0.12844909609895339
28,01200,33,1071,293,-0.2735760971055089
28,01200,42,487,5,-0.01026694045174538
28,01200,44,1983,365,-0.18406454866364094
28,01200,45,1181,72,-0.06096528365791702
28,01200,48,688,160,-0.23255813953488372
28,01200,49,140,0,-0
28,01200,51,352,79,-0.22443181818181818
28,01200,52,544,0,-0
28,01200,53,263,0,-0
28,01200,54,842,24,-0.028503562945368172
28,01200,55,0,0,NaN
28,01200,56,1292,149,-0.1153250773993808
28,01200,61,2250,215,-0.09555555555555556
28,01200,62,3780,285,-0.07539682539682539
28,01200,71,882,491,-0.5566893424036281
28,01200,72,3177,1470,-0.4627006610009443
28,01200,81,1546,292,-0.1888745148771022
28,01200,92,1248,43,-0.03445512820512821
28,01200,NA,0,0,NaN
28,01300,11,341,0,-0
28,01300,21,137,73,-0.5328467153284672
28,01300,22,202,0,-0
28,01300,23,4147,617,-0.1487822522305281
28,01300,31,948,47,-0.049578059071729956
28,01300,32,900,41,-0.04555555555555556
28,01300,33,2339,331,-0.14151346729371525
28,01300,42,956,0,-0
28,01300,44,4429,552,-0.12463310002257846
28,01300,45,1745,259,-0.1484240687679083
28,01300,48,1165,73,-0.06266094420600858
28,01300,49,604,0,-0
28,01300,51,438,39,-0.08904109589041095
28,01300,52,1909,29,-0.015191199580932426
28,01300,53,892,49,-0.05493273542600897
28,01300,54,1970,206,-0.10456852791878173
28,01300,55,10,0,-0
28,01300,56,2567,188,-0.07323724191663421
28,01300,61,3385,488,-0.14416543574593796
28,01300,62,7416,684,-0.09223300970873786
28,01300,71,809,386,-0.47713226205191595
28,01300,72,4087,2228,-0.5451431367751407
28,01300,81,3451,668,-0.19356708200521588
28,01300,92,2097,83,-0.039580352885073916
28,01300,NA,0,0,NaN
28,01400,11,1483,36,-0.024275118004045852
28,01400,21,434,48,-0.11059907834101383
28,01400,22,343,0,-0
28,01400,23,2305,313,-0.13579175704989155
28,01400,31,3384,138,-0.040780141843971635
28,01400,32,830,15,-0.018072289156626505
28,01400,33,2003,325,-0.16225661507738393
28,01400,42,626,67,-0.10702875399361023
28,01400,44,3056,422,-0.1380890052356021
28,01400,45,1120,122,-0.10892857142857143
28,01400,48,772,216,-0.27979274611398963
28,01400,49,233,19,-0.0815450643776824
28,01400,51,273,43,-0.1575091575091575
28,01400,52,711,0,-0
28,01400,53,263,8,-0.030418250950570342
28,01400,54,433,46,-0.10623556581986143
28,01400,56,977,150,-0.1535312180143296
28,01400,61,2634,266,-0.10098709187547457
28,01400,62,4821,628,-0.1302634308234806
28,01400,71,1307,821,-0.6281560826319816
28,01400,72,2126,1065,-0.5009407337723424
28,01400,81,1937,500,-0.2581311306143521
28,01400,92,1632,161,-0.09865196078431372
28,01400,NA,0,0,NaN
28,01500,11,681,0,-0
28,01500,21,103,10,-0.0970873786407767
28,01500,22,249,0,-0
28,01500,23,1679,190,-0.11316259678379988
28,01500,31,708,90,-0.1271186440677966
28,01500,32,264,0,-0
28,01500,33,1412,214,-0.15155807365439095
28,01500,42,628,31,-0.04936305732484077
28,01500,44,3516,601,-0.17093287827076223
28,01500,45,1934,319,-0.16494312306101344
28,01500,48,671,66,-0.09836065573770492
28,01500,49,201,0,-0
28,01500,51,372,40,-0.10752688172043011
28,01500,52,1171,0,-0
28,01500,53,406,48,-0.11822660098522167
28,01500,54,502,87,-0.17330677290836655
28,01500,56,970,15,-0.015463917525773196
28,01500,61,2748,246,-0.08951965065502183
28,01500,62,5286,501,-0.09477866061293984
28,01500,71,323,185,-0.5727554179566563
28,01500,72,2794,1259,-0.4506084466714388
28,01500,81,1585,438,-0.2763406940063092
28,01500,92,1900,65,-0.034210526315789476
28,01500,NA,0,0,NaN
28,01600,11,1574,16,-0.010165184243964422
28,01600,21,646,12,-0.018575851393188854
28,01600,22,458,0,-0
28,01600,23,3011,500,-0.16605778811026237
28,01600,31,1256,145,-0.11544585987261147
28,01600,32,1001,27,-0.026973026973026972
28,01600,33,1241,136,-0.1095890410958904
28,01600,42,889,148,-0.16647919010123735
28,01600,44,4015,480,-0.11955168119551682
28,01600,45,2737,428,-0.15637559371574716
28,01600,48,1081,67,-0.061979648473635525
28,01600,49,401,0,-0
28,01600,51,275,42,-0.15272727272727274
28,01600,52,846,51,-0.06028368794326241
28,01600,53,430,32,-0.07441860465116279
28,01600,54,726,41,-0.05647382920110193
28,01600,55,29,0,-0
28,01600,56,2040,273,-0.1338235294117647
28,01600,61,4519,440,-0.09736667404292985
28,01600,62,6287,504,-0.08016542070940035
28,01600,71,505,274,-0.5425742574257426
28,01600,72,4027,1889,-0.46908368512540355
28,01600,81,2164,631,-0.2915896487985213
28,01600,92,2329,146,-0.0626878488621726
28,01600,NA,0,0,NaN
28,01700,11,1633,76,-0.04654011022657685
28,01700,21,396,65,-0.16414141414141414
28,01700,22,171,0,-0
28,01700,23,2898,442,-0.15251897860593513
28,01700,31,2059,335,-0.16270033997085964
28,01700,32,1177,0,-0
28,01700,33,2046,212,-0.10361681329423265
28,01700,42,469,21,-0.04477611940298507
28,01700,44,3086,388,-0.12572909915748542
28,01700,45,1658,110,-0.06634499396863691
28,01700,48,616,21,-0.03409090909090909
28,01700,49,264,5,-0.01893939393939394
28,01700,51,110,0,-0
28,01700,52,1024,0,-0
28,01700,53,274,0,-0
28,01700,54,973,105,-0.1079136690647482
28,01700,55,7,0,-0
28,01700,56,1073,100,-0.09319664492078285
28,01700,61,2943,431,-0.14644920149507307
28,01700,62,4522,434,-0.09597523219814241
28,01700,71,363,188,-0.5179063360881543
28,01700,72,2234,913,-0.40868397493285585
28,01700,81,2160,360,-0.16666666666666666
28,01700,92,1624,238,-0.14655172413793102
28,01700,NA,0,0,NaN
28,01800,11,881,39,-0.04426787741203178
28,01800,21,414,65,-0.1570048309178744
28,01800,22,216,0,-0
28,01800,23,3035,668,-0.2200988467874794
28,01800,31,1071,50,-0.04668534080298786
28,01800,32,1225,28,-0.022857142857142857
28,01800,33,1456,141,-0.09684065934065934
28,01800,42,942,16,-0.016985138004246284
28,01800,44,4348,706,-0.1623735050597976
28,01800,45,3370,529,-0.156973293768546
28,01800,48,1316,127,-0.09650455927051672
28,01800,49,367,88,-0.23978201634877383
28,01800,51,418,79,-0.18899521531100477
28,01800,52,979,0,-0
28,01800,53,587,63,-0.10732538330494037
28,01800,54,981,53,-0.05402650356778797
28,01800,55,0,0,NaN
28,01800,56,2674,349,-0.1305160807778609
28,01800,61,4917,497,-0.10107789302420175
28,01800,62,6341,678,-0.10692319823371708
28,01800,71,1017,440,-0.4326450344149459
28,01800,72,6324,3245,-0.513124604680582
28,01800,81,2577,746,-0.28948389600310437
28,01800,92,1842,66,-0.035830618892508145
28,01800,NA,0,0,NaN
28,01900,11,747,0,-0
28,01900,21,74,0,-0
28,01900,22,86,0,-0
28,01900,23,3740,460,-0.12299465240641712
28,01900,31,152,24,-0.15789473684210525
28,01900,32,877,30,-0.03420752565564424
28,01900,33,1111,138,-0.12421242124212421
28,01900,42,593,9,-0.01517706576728499
28,01900,44,3652,389,-0.10651697699890471
28,01900,45,2345,349,-0.1488272921108742
28,01900,48,817,157,-0.19216646266829865
28,01900,49,239,0,-0
28,01900,51,219,0,-0
28,01900,52,822,0,-0
28,01900,53,431,32,-0.07424593967517401
28,01900,54,1047,37,-0.03533906399235912
28,01900,55,0,0,NaN
28,01900,56,1522,219,-0.14388961892247043
28,01900,61,3582,285,-0.07956448911222781
28,01900,62,4227,502,-0.11876035013011592
28,01900,71,1421,929,-0.6537649542575651
28,01900,72,3972,2012,-0.5065458207452165
28,01900,81,2054,660,-0.3213242453748783
28,01900,92,938,0,-0
28,01900,NA,0,0,NaN
28,02000,11,304,0,-0
28,02000,21,69,0,-0
28,02000,22,123,0,-0
28,02000,23,4238,602,-0.1420481359131666
28,02000,31,460,27,-0.058695652173913045
28,02000,32,334,105,-0.3143712574850299
28,02000,33,1308,125,-0.095565749235474
28,02000,42,848,8,-0.009433962264150943
28,02000,44,5563,1049,-0.18856731979147942
28,02000,45,3427,265,-0.07732710825795155
28,02000,48,1230,157,-0.12764227642276424
28,02000,49,570,0,-0
28,02000,51,548,96,-0.17518248175182483
28,02000,52,1585,0,-0
28,02000,53,845,95,-0.11242603550295859
28,02000,54,1565,62,-0.03961661341853035
28,02000,56,2610,237,-0.09080459770114943
28,02000,61,3087,393,-0.12730806608357628
28,02000,62,6998,823,-0.11760503000857388
28,02000,71,6105,3819,-0.6255528255528255
28,02000,72,7945,3611,-0.4544996853366897
28,02000,81,3195,674,-0.2109546165884194
28,02000,92,7524,137,-0.018208399787347156
28,02000,NA,0,0,NaN
28,02100,11,305,0,-0
28,02100,21,30,0,-0
28,02100,22,280,0,-0
28,02100,23,2327,172,-0.07391491190373872
28,02100,31,271,184,-0.6789667896678967
28,02100,32,506,43,-0.08498023715415019
28,02100,33,2817,358,-0.1270855520056798
28,02100,42,209,42,-0.20095693779904306
28,02100,44,3526,632,-0.17923993193420307
28,02100,45,1836,128,-0.06971677559912855
28,02100,48,512,83,-0.162109375
28,02100,49,523,0,-0
28,02100,51,348,11,-0.031609195402298854
28,02100,52,1500,20,-0.013333333333333334
28,02100,53,536,18,-0.033582089552238806
28,02100,54,1011,72,-0.0712166172106825
28,02100,56,1418,180,-0.12693935119887165
28,02100,61,2517,318,-0.1263408820023838
28,02100,62,4515,486,-0.10764119601328903
28,02100,71,2783,1465,-0.5264103485447359
28,02100,72,5108,2211,-0.43285043069694595
28,02100,81,1831,566,-0.3091206990715456
28,02100,92,1268,44,-0.03470031545741325
28,02100,NA,0,0,NaN
29,00100,11,2826,0,-0
29,00100,21,29,0,-0
29,00100,22,179,0,-0
29,00100,23,2038,410,-0.2011776251226693
29,00100,31,1107,138,-0.12466124661246612
29,00100,32,722,73,-0.10110803324099724
29,00100,33,2048,311,-0.15185546875
29,00100,42,597,18,-0.03015075376884422
29,00100,44,3119,353,-0.11317730041680026
29,00100,45,1604,183,-0.11408977556109726
29,00100,48,725,76,-0.10482758620689656
29,00100,49,275,13,-0.04727272727272727
29,00100,51,603,19,-0.03150912106135987
29,00100,52,824,0,-0
29,00100,53,271,4,-0.014760147601476014
29,00100,54,591,50,-0.08460236886632826
29,00100,56,1078,222,-0.20593692022263452
29,00100,61,3244,376,-0.1159062885326757
29,00100,62,5010,494,-0.09860279441117764
29,00100,71,755,334,-0.4423841059602649
29,00100,72,3104,1508,-0.48582474226804123
29,00100,81,1831,534,-0.2916439104314582
29,00100,92,2017,82,-0.0406544372830937
29,00100,NA,0,0,NaN
29,00200,11,823,0,-0
29,00200,21,49,0,-0
29,00200,22,134,0,-0
29,00200,23,1838,213,-0.11588683351468988
29,00200,31,2307,186,-0.08062418725617686
29,00200,32,831,93,-0.11191335740072202
29,00200,33,1431,124,-0.08665269042627533
29,00200,42,682,84,-0.12316715542521994
29,00200,44,3277,633,-0.19316447970704914
29,00200,45,1990,254,-0.12763819095477386
29,00200,48,677,296,-0.43722304283604135
29,00200,49,433,19,-0.04387990762124711
29,00200,51,657,0,-0
29,00200,52,1190,0,-0
29,00200,53,286,17,-0.05944055944055944
29,00200,54,649,58,-0.08936825885978428
29,00200,56,1892,234,-0.12367864693446089
29,00200,61,2204,275,-0.12477313974591651
29,00200,62,5685,739,-0.12999120492524185
29,00200,71,681,399,-0.5859030837004405
29,00200,72,3162,1370,-0.433270082226439
29,00200,81,1393,471,-0.3381191672648959
29,00200,92,1342,23,-0.01713859910581222
29,00200,NA,0,0,NaN
29,00300,11,2102,0,-0
29,00300,21,22,9,-0.4090909090909091
29,00300,22,229,0,-0
29,00300,23,2744,481,-0.17529154518950438
29,00300,31,1334,201,-0.15067466266866567
29,00300,32,880,127,-0.14431818181818182
29,00300,33,1780,237,-0.13314606741573035
29,00300,42,834,53,-0.06354916067146282
29,00300,44,3566,268,-0.07515423443634324
29,00300,45,2007,219,-0.10911808669656203
29,00300,48,1179,88,-0.07463952502120441
29,00300,49,324,23,-0.07098765432098765
29,00300,51,495,0,-0
29,00300,52,1078,8,-0.0074211502782931356
29,00300,53,350,16,-0.045714285714285714
29,00300,54,975,102,-0.10461538461538461
29,00300,55,9,0,-0
29,00300,56,1934,241,-0.12461220268872802
29,00300,61,3982,544,-0.1366147664490206
29,00300,62,6214,713,-0.11474090762793691
29,00300,71,479,251,-0.524008350730689
29,00300,72,3215,1390,-0.432348367029549
29,00300,81,2055,392,-0.19075425790754258
29,00300,92,1402,152,-0.10841654778887304
29,00300,NA,0,0,NaN
29,00400,11,1675,0,-0
29,00400,21,91,0,-0
29,00400,22,146,0,-0
29,00400,23,3356,529,-0.15762812872467222
29,00400,31,1319,115,-0.08718726307808947
29,00400,32,1229,66,-0.05370219690805533
29,00400,33,3466,322,-0.09290248124639354
29,00400,42,925,37,-0.04
29,00400,44,3730,273,-0.07319034852546917
29,00400,45,2274,121,-0.05321020228671944
29,00400,48,1466,136,-0.0927694406548431
29,00400,49,333,7,-0.021021021021021023
29,00400,51,322,87,-0.2701863354037267
29,00400,52,1312,10,-0.007621951219512195
29,00400,53,428,13,-0.030373831775700934
29,00400,54,620,100,-0.16129032258064516
29,00400,55,12,0,-0
29,00400,56,1558,283,-0.1816431322207959
29,00400,61,2913,337,-0.11568829385513217
29,00400,62,5443,737,-0.13540327025537388
29,00400,71,477,350,-0.7337526205450734
29,00400,72,3091,1375,-0.44483985765124556
29,00400,81,2421,495,-0.20446096654275092
29,00400,92,2127,26,-0.012223789374706159
29,00400,NA,0,0,NaN
29,00500,11,1312,0,-0
29,00500,21,11,0,-0
29,00500,22,262,0,-0
29,00500,23,2511,443,-0.1764237355635205
29,00500,31,573,145,-0.2530541012216405
29,00500,32,1295,269,-0.20772200772200772
29,00500,33,2126,310,-0.1458137347130762
29,00500,42,649,17,-0.026194144838212634
29,00500,44,4050,423,-0.10444444444444445
29,00500,45,2070,172,-0.08309178743961353
29,00500,48,1019,226,-0.22178606476938176
29,00500,49,402,7,-0.017412935323383085
29,00500,51,633,14,-0.022116903633491312
29,00500,52,1939,18,-0.009283135636926251
29,00500,53,723,84,-0.11618257261410789
29,00500,54,1153,186,-0.16131830008673026
29,00500,56,1705,206,-0.12082111436950146
29,00500,61,3673,362,-0.09855703784372448
29,00500,62,5676,831,-0.1464059196617336
29,00500,71,644,334,-0.5186335403726708
29,00500,72,3447,1993,-0.5781839280533797
29,00500,81,2459,537,-0.2183814558763725
29,00500,92,5550,196,-0.035315315315315315
29,00500,NA,0,0,NaN
29,00600,11,444,0,-0
29,00600,21,24,0,-0
29,00600,22,206,0,-0
29,00600,23,2933,347,-0.11830889873849301
29,00600,31,572,21,-0.03671328671328671
29,00600,32,496,40,-0.08064516129032258
29,00600,33,1409,112,-0.0794889992902768
29,00600,42,881,19,-0.021566401816118047
29,00600,44,4958,911,-0.1837434449374748
29,00600,45,3253,431,-0.13249308330771595
29,00600,48,898,222,-0.24721603563474387
29,00600,49,470,51,-0.10851063829787234
29,00600,51,965,61,-0.06321243523316063
29,00600,52,2296,21,-0.009146341463414634
29,00600,53,899,40,-0.04449388209121246
29,00600,54,2300,200,-0.08695652173913043
29,00600,55,20,0,-0
29,00600,56,1660,139,-0.08373493975903615
29,00600,61,9980,1397,-0.1399799599198397
29,00600,62,8517,1323,-0.15533638605142655
29,00600,71,1149,712,-0.6196692776327241
29,00600,72,7635,3933,-0.5151277013752456
29,00600,81,2779,812,-0.29219143576826195
29,00600,92,1408,0,-0
29,00600,NA,0,0,NaN
29,00700,11,2073,0,-0
29,00700,21,47,0,-0
29,00700,22,240,0,-0
29,00700,23,2255,409,-0.18137472283813746
29,00700,31,2142,291,-0.13585434173669467
29,00700,32,517,50,-0.09671179883945841
29,00700,33,2882,291,-0.10097154753643303
29,00700,42,716,9,-0.012569832402234637
29,00700,44,3647,370,-0.10145324924595558
29,00700,45,2025,321,-0.15851851851851853
29,00700,48,1372,310,-0.2259475218658892
29,00700,49,200,5,-0.025
29,00700,51,456,13,-0.02850877192982456
29,00700,52,1249,0,-0
29,00700,53,315,6,-0.01904761904761905
29,00700,54,1081,67,-0.061979648473635525
29,00700,55,48,0,-0
29,00700,56,1429,158,-0.11056682995101469
29,00700,61,3911,314,-0.08028637177192534
29,00700,62,7026,878,-0.12496441787645887
29,00700,71,685,305,-0.44525547445255476
29,00700,72,3237,1730,-0.5344454742045104
29,00700,81,2271,544,-0.23954205195948922
29,00700,92,1733,107,-0.06174264281592614
29,00700,NA,0,0,NaN
29,00800,11,1487,0,-0
29,00800,21,16,0,-0
29,00800,22,242,0,-0
29,00800,23,2792,547,-0.19591690544412607
29,00800,31,683,122,-0.17862371888726208
29,00800,32,1176,186,-0.15816326530612246
29,00800,33,2069,237,-0.11454809086515225
29,00800,42,620,20,-0.03225806451612903
29,00800,44,4138,377,-0.09110681488641856
29,00800,45,2152,240,-0.11152416356877323
29,00800,48,1376,260,-0.18895348837209303
29,00800,49,384,26,-0.06770833333333333
29,00800,51,593,0,-0
29,00800,52,1265,0,-0
29,00800,53,447,33,-0.0738255033557047
29,00800,54,788,107,-0.13578680203045684
29,00800,55,0,0,NaN
29,00800,56,1313,135,-0.10281797410510282
29,00800,61,3633,470,-0.12936966694192129
29,00800,62,6142,635,-0.10338651904916965
29,00800,71,906,452,-0.4988962472406181
29,00800,72,3609,1778,-0.49265724577445275
29,00800,81,2819,942,-0.33416105001773677
29,00800,92,4478,123,-0.02746761947297901
29,00800,NA,0,0,NaN
29,00901,11,226,0,-0
29,00901,21,4,0,-0
29,00901,22,8,0,-0
29,00901,23,1313,144,-0.10967250571210967
29,00901,31,339,0,-0
29,00901,32,539,47,-0.08719851576994433
29,00901,33,1036,185,-0.17857142857142858
29,00901,42,783,71,-0.09067688378033206
29,00901,44,2952,485,-0.16429539295392953
29,00901,45,1322,262,-0.19818456883509833
29,00901,48,593,63,-0.10623946037099494
29,00901,49,423,0,-0
29,00901,51,423,8,-0.018912529550827423
29,00901,52,1123,23,-0.020480854853072127
29,00901,53,550,54,-0.09818181818181818
29,00901,54,1390,127,-0.09136690647482014
29,00901,55,0,0,NaN
29,00901,56,1098,74,-0.06739526411657559
29,00901,61,2804,385,-0.13730385164051356
29,00901,62,3991,413,-0.10348283638185918
29,00901,71,507,388,-0.7652859960552268
29,00901,72,2913,1341,-0.4603501544799176
29,00901,81,2333,567,-0.24303471924560652
29,00901,92,502,16,-0.03187250996015936
29,00901,NA,0,0,NaN
29,00902,11,240,0,-0
29,00902,22,316,0,-0
29,00902,23,1522,137,-0.0900131406044678
29,00902,31,284,18,-0.06338028169014084
29,00902,32,628,105,-0.16719745222929935
29,00902,33,1200,88,-0.07333333333333333
29,00902,42,1144,19,-0.016608391608391608
29,00902,44,3282,390,-0.11882998171846434
29,00902,45,1862,412,-0.22126745435016112
29,00902,48,879,165,-0.18771331058020477
29,00902,49,669,0,-0
29,00902,51,617,51,-0.08265802269043761
29,00902,52,1380,19,-0.013768115942028985
29,00902,53,705,128,-0.18156028368794327
29,00902,54,1790,81,-0.045251396648044694
29,00902,55,37,0,-0
29,00902,56,1628,135,-0.08292383292383293
29,00902,61,2168,206,-0.09501845018450185
29,00902,62,4541,561,-0.12354107024884387
29,00902,71,1292,689,-0.5332817337461301
29,00902,72,4909,2754,-0.5610103890812793
29,00902,81,1430,176,-0.12307692307692308
29,00902,92,838,23,-0.027446300715990454
29,00902,NA,0,0,NaN
29,00903,11,241,0,-0
29,00903,21,5,0,-0
29,00903,22,125,0,-0
29,00903,23,1517,276,-0.18193803559657218
29,00903,31,155,0,-0
29,00903,32,237,0,-0
29,00903,33,815,65,-0.07975460122699386
29,00903,42,495,0,-0
29,00903,44,3474,466,-0.13413932066781808
29,00903,45,869,188,-0.21634062140391255
29,00903,48,1224,164,-0.13398692810457516
29,00903,49,522,0,-0
29,00903,51,686,3,-0.004373177842565598
29,00903,52,747,0,-0
29,00903,53,755,77,-0.10198675496688742
29,00903,54,1665,220,-0.13213213213213212
29,00903,55,17,0,-0
29,00903,56,1578,399,-0.25285171102661597
29,00903,61,2050,179,-0.0873170731707317
29,00903,62,3513,335,-0.09536009109023627
29,00903,71,1167,820,-0.702656383890317
29,00903,72,3554,1684,-0.473832301631964
29,00903,81,1934,474,-0.2450879007238883
29,00903,92,590,0,-0
29,00903,NA,0,0,NaN
29,01001,11,95,0,-0
29,01001,21,49,0,-0
29,01001,22,121,0,-0
29,01001,23,3269,484,-0.14805750994187825
29,01001,31,1067,140,-0.13120899718837864
29,01001,32,951,147,-0.15457413249211358
29,01001,33,1726,276,-0.15990730011587487
29,01001,42,847,101,-0.1192443919716647
29,01001,44,4185,949,-0.22676224611708481
29,01001,45,2558,345,-0.13487099296325253
29,01001,48,1654,423,-0.25574365175332525
29,01001,49,1659,119,-0.07172995780590717
29,01001,51,982,165,-0.1680244399185336
29,01001,52,1560,9,-0.0057692307692307696
29,01001,53,1178,104,-0.08828522920203735
29,01001,54,2493,120,-0.048134777376654635
29,01001,56,3723,653,-0.1753961858716089
29,01001,61,3092,377,-0.12192755498059508
29,01001,62,8453,697,-0.08245593280492133
29,01001,71,2043,815,-0.398923152227117
29,01001,72,7494,4097,-0.5467040298905791
29,01001,81,2797,692,-0.24740793707543796
29,01001,92,1392,185,-0.13290229885057472
29,01001,NA,0,0,NaN
29,01002,11,121,0,-0
29,01002,22,187,0,-0
29,01002,23,2625,542,-0.20647619047619048
29,01002,31,218,77,-0.3532110091743119
29,01002,32,934,54,-0.057815845824411134
29,01002,33,1667,288,-0.17276544691061788
29,01002,42,727,111,-0.15268225584594222
29,01002,44,3870,422,-0.10904392764857881
29,01002,45,2100,464,-0.22095238095238096
29,01002,48,1197,197,-0.164578111946533
29,01002,49,530,0,-0
29,01002,51,547,0,-0
29,01002,52,1863,0,-0
29,01002,53,645,118,-0.18294573643410852
29,01002,54,1705,167,-0.09794721407624633
29,01002,56,1753,206,-0.11751283513976041
29,01002,61,2544,474,-0.18632075471698112
29,01002,62,5428,677,-0.12472365512159175
29,01002,71,802,255,-0.3179551122194514
29,01002,72,3611,1751,-0.4849072279147051
29,01002,81,1974,487,-0.24670719351570417
29,01002,92,1301,53,-0.04073789392774789
29,01002,NA,0,0,NaN
29,01003,11,273,0,-0
29,01003,22,76,0,-0
29,01003,23,1900,210,-0.11052631578947368
29,01003,31,260,8,-0.03076923076923077
29,01003,32,633,138,-0.21800947867298578
29,01003,33,1275,198,-0.15529411764705883
29,01003,42,489,93,-0.1901840490797546
29,01003,44,4147,722,-0.17410176030865687
29,01003,45,2847,419,-0.1471724622409554
29,01003,48,698,113,-0.16189111747851004
29,01003,49,734,99,-0.13487738419618528
29,01003,51,508,18,-0.03543307086614173
29,01003,52,1520,16,-0.010526315789473684
29,01003,53,647,36,-0.05564142194744977
29,01003,54,1321,87,-0.06585919757759273
29,01003,55,76,0,-0
29,01003,56,1324,110,-0.08308157099697885
29,01003,61,2993,409,-0.13665218843969262
29,01003,62,5590,807,-0.1443649373881932
29,01003,71,924,597,-0.6461038961038961
29,01003,72,3674,1644,-0.44746869896570496
29,01003,81,1928,572,-0.2966804979253112
29,01003,92,844,28,-0.03317535545023697
29,01003,NA,0,0,NaN
29,01004,11,125,0,-0
29,01004,22,12,0,-0
29,01004,23,1057,266,-0.25165562913907286
29,01004,31,134,29,-0.21641791044776118
29,01004,32,247,19,-0.07692307692307693
29,01004,33,542,49,-0.09040590405904059
29,01004,42,475,23,-0.04842105263157895
29,01004,44,2366,334,-0.14116652578191038
29,01004,45,1063,310,-0.2916274694261524
29,01004,48,557,83,-0.1490125673249551
29,01004,49,220,19,-0.08636363636363636
29,01004,51,464,44,-0.09482758620689655
29,01004,52,1135,0,-0
29,01004,53,685,102,-0.14890510948905109
29,01004,54,1722,218,-0.12659698025551683
29,01004,55,18,0,-0
29,01004,56,1095,57,-0.052054794520547946
29,01004,61,1966,336,-0.17090539165818922
29,01004,62,3119,336,-0.10772683552420648
29,01004,71,530,379,-0.7150943396226415
29,01004,72,2958,1195,-0.4039891818796484
29,01004,81,1887,465,-0.246422893481717
29,01004,92,398,18,-0.04522613065326633
29,01004,NA,0,0,NaN
29,01005,11,227,0,-0
29,01005,21,33,0,-0
29,01005,22,183,0,-0
29,01005,23,2349,289,-0.12303107705406556
29,01005,31,726,88,-0.12121212121212122
29,01005,32,822,70,-0.0851581508515815
29,01005,33,1603,267,-0.16656269494697443
29,01005,42,795,16,-0.02012578616352201
29,01005,44,4360,635,-0.14564220183486237
29,01005,45,2745,427,-0.15555555555555556
29,01005,48,1309,121,-0.09243697478991597
29,01005,49,932,0,-0
29,01005,51,758,9,-0.011873350923482849
29,01005,52,2089,17,-0.008137865007180469
29,01005,53,753,107,-0.14209827357237717
29,01005,54,2045,50,-0.02444987775061125
29,01005,56,2132,147,-0.06894934333958724
29,01005,61,2961,363,-0.12259371833839919
29,01005,62,8067,654,-0.0810710301227222
29,01005,71,1114,594,-0.533213644524237
29,01005,72,5034,2970,-0.5899880810488677
29,01005,81,2588,448,-0.1731066460587326
29,01005,92,1393,140,-0.10050251256281408
29,01005,NA,0,0,NaN
29,01100,11,723,0,-0
29,01100,21,15,0,-0
29,01100,22,48,0,-0
29,01100,23,2846,604,-0.2122276879831342
29,01100,31,560,25,-0.044642857142857144
29,01100,32,612,109,-0.1781045751633987
29,01100,33,1598,132,-0.08260325406758448
29,01100,42,626,95,-0.15175718849840256
29,01100,44,2952,244,-0.08265582655826559
29,01100,45,2104,180,-0.08555133079847908
29,01100,48,639,43,-0.06729264475743349
29,01100,49,602,0,-0
29,01100,51,344,29,-0.08430232558139535
29,01100,52,1246,0,-0
29,01100,53,678,87,-0.12831858407079647
29,01100,54,1594,241,-0.15119196988707653
29,01100,55,0,0,NaN
29,01100,56,1397,86,-0.06156048675733715
29,01100,61,2256,229,-0.10150709219858156
29,01100,62,4447,435,-0.09781875421632562
29,01100,71,526,215,-0.40874524714828897
29,01100,72,3282,1284,-0.3912248628884826
29,01100,81,1999,683,-0.3416708354177089
29,01100,92,981,77,-0.07849133537206932
29,01100,NA,0,0,NaN
29,01200,11,2939,21,-0.007145287512759442
29,01200,21,32,17,-0.53125
29,01200,22,150,0,-0
29,01200,23,3116,517,-0.1659178433889602
29,01200,31,944,70,-0.07415254237288135
29,01200,32,1523,99,-0.06500328299409061
29,01200,33,2133,160,-0.07501172058134084
29,01200,42,666,18,-0.02702702702702703
29,01200,44,3458,491,-0.1419895893580104
29,01200,45,1287,214,-0.16627816627816627
29,01200,48,1033,201,-0.19457889641819942
29,01200,49,317,14,-0.04416403785488959
29,01200,51,372,22,-0.05913978494623656
29,01200,52,1573,0,-0
29,01200,53,550,16,-0.02909090909090909
29,01200,54,899,119,-0.13236929922135707
29,01200,55,37,0,-0
29,01200,56,991,155,-0.15640766902119072
29,01200,61,2945,604,-0.20509337860780985
29,01200,62,5293,548,-0.10353296807103722
29,01200,71,356,160,-0.449438202247191
29,01200,72,2427,1229,-0.5063864853728883
29,01200,81,2449,487,-0.19885667619436503
29,01200,92,1459,10,-0.006854009595613434
29,01200,NA,0,0,NaN
29,01300,11,1446,0,-0
29,01300,21,12,0,-0
29,01300,22,144,0,-0
29,01300,23,2120,304,-0.14339622641509434
29,01300,31,575,111,-0.19304347826086957
29,01300,32,656,39,-0.05945121951219512
29,01300,33,3055,384,-0.12569558101472994
29,01300,42,494,19,-0.038461538461538464
29,01300,44,3061,258,-0.08428618098660569
29,01300,45,2214,310,-0.14001806684733514
29,01300,48,1202,131,-0.10898502495840266
29,01300,49,233,0,-0
29,01300,51,198,43,-0.21717171717171718
29,01300,52,1118,0,-0
29,01300,53,235,55,-0.23404255319148937
29,01300,54,1025,161,-0.15707317073170732
