state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
29,02603,71,995,562.0975413807582,-0.5649221521414656,0
29,02603,72,3744,1438.4812632792202,-0.38420973912372336,0
29,02603,81,2219,264.8152480879481,-0.11933990450110324,0
29,02603,92,923,53.361502354920454,-0.05781311197716192,0
29,02603,55,50,5.210895603682664,-0.10421791207365327,0
29,02700,11,1313,2.6436109222671664,-0.0020134127359232035,0
29,02700,21,31,-0.9370232879412668,0.030226557675524734,0
29,02700,22,156,2.0159155636497363,-0.012922535664421387,0
29,02700,23,3731,138.7680746317191,-0.03719326578175264,0
29,02700,31,3151,37.39626322466357,-0.01186806195641497,0
29,02700,32,455,41.72845406111036,-0.0917108880463964,0
29,02700,33,1634,264.27615779116496,-0.1617357146824755,0
29,02700,42,476,14.094535415054546,-0.029610368519022157,0
29,02700,44,4276,451.2571597473048,-0.10553254437495435,0
29,02700,45,3355,187.8523521421017,-0.05599175920777994,0
29,02700,48,1028,115.49850488528566,-0.11235263121136736,0
29,02700,49,522,6.038502408503969,-0.011568012276827527,0
29,02700,51,598,104.82580200185433,-0.17529398328069284,0
29,02700,52,1009,27.29330204272956,-0.027049853362467353,0
29,02700,53,967,74.00356671969809,-0.07652902452916038,0
29,02700,54,1036,63.14725166091319,-0.060952945618642076,0
29,02700,56,2039,195.30278380770162,-0.09578361147999098,0
29,02700,61,2694,149.66567077766055,-0.05555518588628825,0
29,02700,62,4369,62.47470729664789,-0.014299543899438749,0
29,02700,71,2662,1498.9419019930945,-0.563088618329487,0
29,02700,72,6279,2690.0144959790764,-0.4284144761871439,0
29,02700,81,2054,79.83368508673469,-0.03886742214544045,0
29,02700,92,1328,77.57173286745244,-0.058412449448382864,0
29,02700,55,0,0,0,0
29,02800,11,1172,0.9643360596949413,-8.2281233762367e-4,0
29,02800,21,64,3.5993648896173425,-0.056240076400270976,0
29,02800,22,208,-2.1678365808668385,0.010422291254167493,0
29,02800,23,4090,152.1204570473683,-0.03719326578175264,0
29,02800,31,3202,121.07662564143882,-0.03781281250513392,0
29,02800,32,887,105.78693318746288,-0.11926373527335161,0
29,02800,33,3561,585.403215533935,-0.1643929276983811,0
29,02800,42,1105,25.364950854849354,-0.022954706655972268,0
29,02800,44,5428,421.11691811898197,-0.07758233568883234,0
29,02800,45,3642,312.59328124186965,-0.08583011566223768,0
29,02800,48,1617,114.8857026321609,-0.07104867200504694,0
29,02800,49,706,2.808002456343544,-0.0039773405897217335,0
29,02800,51,609,41.69088445985754,-0.06845793835772995,0
29,02800,52,1211,33.2645030831928,-0.02746862352039042,0
29,02800,53,956,88.80500936912762,-0.09289226921456864,0
29,02800,54,1923,113.84009963194657,-0.05919921977740331,0
29,02800,56,3186,187.22532273695276,-0.058765010275251967,0
29,02800,61,3876,226.45585493721555,-0.05842514317265623,0
29,02800,62,7469,126.64590431333633,-0.01695620622751859,0
29,02800,71,1661,977.8583308864121,-0.5887166350911572,0
29,02800,72,5338,2060.8017739424677,-0.38606252790229817,0
29,02800,81,3341,415.1025775057776,-0.12424500972935577,0
29,02800,92,1379,81.42944314704111,-0.05904963244890581,0
29,02800,55,74,7.712125493450342,-0.10421791207365327,0
30,00100,11,1636,27.045382596380957,-0.016531407455000584,0
30,00100,21,221,22.139003367593766,-0.10017648582621613,0
30,00100,22,50,-1.1429464599717942,0.022858929199435885,0
30,00100,23,3414,-33.40776754885886,0.009785520664574943,0
30,00100,31,326,66.5278107613903,-0.204073039145369,0
30,00100,32,412,26.79000016224589,-0.0650242722384609,0
30,00100,33,775,67.37225434194372,-0.08693194108637899,0
30,00100,42,503,16.02733076574176,-0.03186348064759793,0
30,00100,44,4002,300.3860639900475,-0.07505898650425974,0
30,00100,45,2286,245.58251141807435,-0.10742892013039122,0
30,00100,48,404,51.90668966048805,-0.12848190510021795,0
30,00100,49,300,-17.331263955119514,0.05777087985039838,0
30,00100,51,591,37.84802881916749,-0.0640406579004526,0
30,00100,52,1232,-4.489669597607236,0.003644212335720159,0
30,00100,53,1064,3.229378008520914,-0.003035129707256498,0
30,00100,54,1771,73.34057702951897,-0.04141195766771257,0
30,00100,56,2221,83.17021378789977,-0.03744719216024303,0
30,00100,61,2341,101.02120831504855,-0.04315301508545431,0
30,00100,62,5475,379.61698645551394,-0.06933643588228565,0
30,00100,71,1148,552.8540675190409,-0.48158019818731784,0
30,00100,72,5083,2158.0113833544465,-0.42455466916278706,0
30,00100,81,1869,314.05559138075137,-0.16803402428076586,0
30,00100,92,1274,88.83785209468799,-0.06973143806490423,0
30,00100,55,75,5.940192037261113,-0.07920256049681484,0
30,00200,11,2318,12.354822504255846,-0.005329949311585784,0
30,00200,21,12,0.2687940040881194,-0.022399500340676615,0
30,00200,22,111,0.7735315661184413,-0.006968752847913886,0
30,00200,23,4980,-48.731892909583216,0.009785520664574943,0
30,00200,31,436,84.10661006448855,-0.19290506895524898,0
30,00200,32,1083,58.67273324913279,-0.054176115650168784,0
30,00200,33,1584,106.67716997075149,-0.06734669821385826,0
30,00200,42,1559,51.65225490124699,-0.03313165805083194,0
30,00200,44,7490,779.3527536606267,-0.10405243707084469,0
30,00200,45,3552,579.1413270420212,-0.1630465447753438,0
30,00200,48,1552,92.44181447965535,-0.059563024793592365,0
30,00200,49,448,-23.37224569943709,0.05217019129338636,0
30,00200,51,1429,238.38758387738258,-0.16682126233546718,0
30,00200,52,2185,-8.480043028821168,0.0038810265578128915,0
30,00200,53,1356,-5.554701364262205,0.004096387436771537,0
30,00200,54,2934,123.06392773960238,-0.04194407898418622,0
30,00200,56,2663,52.09789696358307,-0.019563611326918164,0
30,00200,61,6779,371.1122133192044,-0.054744389042514295,0
30,00200,62,9718,762.5359766128465,-0.07846634869446867,0
30,00200,71,2237,1091.0090557186247,-0.4877107982649194,0
30,00200,72,8513,3543.929144331379,-0.41629615227668026,0
30,00200,81,4453,686.2728188568072,-0.15411471341944918,0
30,00200,92,2748,186.5405705908943,-0.06788230370847682,0
30,00200,55,11,0.8712281654649633,-0.07920256049681484,0
30,00300,11,2470,10.387885588155413,-0.004205621695609479,0
30,00300,21,65,5.394153549093755,-0.08298697767836545,0
30,00300,22,120,-2.1368553744347607,0.017807128120289673,0
30,00300,23,2731,-26.72425693495417,0.009785520664574943,0
30,00300,31,562,117.61332742813511,-0.20927638332408383,0
30,00300,32,802,79.93550698543939,-0.09967020821127105,0
30,00300,33,614,65.86388360733385,-0.10727016874158607,0
30,00300,42,552,11.220515723504446,-0.02032702123823269,0
30,00300,44,3655,393.08346643858846,-0.10754677604338946,0
30,00300,45,1862,249.8454976729465,-0.1341812554634514,0
30,00300,48,764,47.43701858791538,-0.06209033846585783,0
30,00300,49,628,-42.77088240529434,0.06810650064537314,0
30,00300,51,537,86.75843208979052,-0.16156132605175144,0
30,00300,52,1412,-2.2327882786730404,0.0015812948149242496,0
30,00300,53,733,0.6861865826495408,-9.361344920184731e-4,0
30,00300,54,1559,76.47474184212038,-0.049053715100782797,0
30,00300,56,1958,27.13176223175623,-0.013856875501407677,0
30,00300,61,3185,136.97866659920055,-0.04300743064339107,0
30,00300,62,7009,532.4467161907894,-0.07596614583974738,0
30,00300,71,1694,820.2567664463414,-0.4842129672056325,0
30,00300,72,6522,2703.948025702553,-0.41458878038984254,0
30,00300,81,2779,475.3380648480596,-0.17104644291042087,0
30,00300,92,3391,234.78694000343168,-0.0692382601012774,0
30,00300,55,20,1.5840512099362969,-0.07920256049681484,0
30,00400,11,4982,1.0449352366783553,-2.0974211896394125e-4,0
30,00400,21,58,8.59580588992353,-0.14820354982626777,0
30,00400,22,302,3.083138230496235,-0.010209066988398128,0
30,00400,23,3009,-29.444631679706003,0.009785520664574943,0
30,00400,31,229,46.06427659216928,-0.2011540462540143,0
30,00400,32,332,26.543525735823923,-0.07995037872236122,0
30,00400,33,527,45.33812327128903,-0.08603059444267368,0
30,00400,42,1016,-1.722439539657374,0.0016953145075367855,0
30,00400,44,3909,478.57503068952616,-0.1224290178279678,0
30,00400,45,2237,315.1598734138018,-0.14088505740447108,0
30,00400,48,761,56.621793330613485,-0.07440445904154203,0
30,00400,49,560,-18.707086119223227,0.033405510927184336,0
30,00400,51,658,89.63050049854454,-0.13621656610721053,0
30,00400,52,1432,-5.84096405843531,0.004078885515667117,0
30,00400,53,433,10.441200114084113,-0.024113626129524512,0
30,00400,54,1015,34.59647828823585,-0.03408520028397621,0
30,00400,56,1293,26.12168810183851,-0.0202023883231543,0
30,00400,61,3614,114.30886409445792,-0.03162945879758105,0
30,00400,62,6765,523.4761132002672,-0.07738006107912301,0
30,00400,71,995,479.66465430858796,-0.4820750294558673,0
30,00400,72,5026,2113.7571418420307,-0.42056449300478127,0
30,00400,81,2794,472.60628765571937,-0.16915042507362898,0
30,00400,92,3199,136.87967513722637,-0.04278826981470033,0
30,00400,55,13,1.0296332864585929,-0.07920256049681483,0
30,00500,11,2685,0.7376013435376625,-2.747118597905633e-4,0
30,00500,21,133,2.875282627804052,-0.021618666374466557,0
30,00500,22,80,1.715318421107702,-0.021441480263846274,0
30,00500,23,5418,-53.01795096066704,0.009785520664574943,0
30,00500,31,1101,273.5833907871893,-0.24848627682760152,0
30,00500,32,688,83.315257343932,-0.12109775776734302,0
30,00500,33,1797,141.80060539830117,-0.07890963016043472,0
30,00500,42,861,26.55316582680191,-0.030839913852267024,0
30,00500,44,4289,488.06043045386707,-0.11379352540309327,0
30,00500,45,2052,300.00341674559445,-0.1462004954900558,0
30,00500,48,844,134.026891726481,-0.15879963474701542,0
30,00500,49,490,-11.90709783798227,0.024300199669351572,0
30,00500,51,545,110.09144808384649,-0.2020026570345807,0
30,00500,52,942,-3.308216795230835,0.0035119074259350688,0
30,00500,53,1188,-8.226651124708678,0.0069247905090140385,0
30,00500,54,2464,107.01309025187221,-0.04343063727754554,0
30,00500,56,1544,34.60808715634329,-0.02241456422042959,0
30,00500,61,6075,219.70775089988115,-0.03616588492179114,0
30,00500,62,5477,399.32663959139734,-0.07290973883355803,0
30,00500,71,1976,918.979558022738,-0.46507062652972575,0
30,00500,72,6111,2587.4884570326453,-0.42341490051262404,0
30,00500,81,2579,557.7772467846002,-0.2162765594356728,0
30,00500,92,1060,68.31932883744102,-0.0644521970164538,0
30,00600,11,5348,1.2908023511909095,-2.413616961837901e-4,0
30,00600,21,353,36.560908271354485,-0.10357197810582007,0
30,00600,22,187,-0.3775165533778254,0.0020188050982771415,0
30,00600,23,3529,-34.53310242528497,0.009785520664574943,0
30,00600,31,156,34.207440481516066,-0.21927846462510298,0
30,00600,32,290,22.44457764914814,-0.07739509534189014,0
30,00600,33,302,25.2404060728371,-0.08357750355244073,0
30,00600,42,592,11.9625370299804,-0.020206988226318244,0
30,00600,44,3974,333.9288142638557,-0.08402838808853944,0
30,00600,45,1712,262.3430170396586,-0.15323774359793144,0
30,00600,48,1113,54.13949016579906,-0.048642848307097086,0
30,00600,49,369,-14.207102527241915,0.03850163286515424,0
30,00600,51,383,16.611523357111007,-0.043372123647809416,0
30,00600,52,918,-2.342914326972559,0.0025521942559613934,0
30,00600,53,568,9.24960766693156,-0.016284520540372466,0
30,00600,54,1045,44.98202877086608,-0.04304500360848429,0
30,00600,56,1538,22.775090140656896,-0.014808251066747007,0
30,00600,61,4007,153.9768950113817,-0.03842697654389361,0
30,00600,62,6004,458.36286272788595,-0.07634291517786242,0
30,00600,71,1069,528.4278620722733,-0.49431979613870286,0
30,00600,72,4234,1792.795668060058,-0.42342835806803447,0
30,00600,81,3443,579.4429868074025,-0.16829595899140357,0
30,00600,92,2269,158.22063296926768,-0.06973143806490423,0
30,00700,11,302,0,-0,0
30,00700,21,209,8.256892396598248,-0.039506662184680616,0
30,00700,22,202,-2.0527431504118185,0.010162094804018904,0
30,00700,23,2860,-27.986589100684334,0.009785520664574943,0
30,00700,31,421,88.84320906546027,-0.2110290001554876,0
30,00700,32,630,72.01081239821397,-0.11430287682256186,0
30,00700,33,860,59.95256161259338,-0.06971228094487603,0
30,00700,42,707,28.697033559309137,-0.0405898635916678,0
30,00700,44,2396,207.22419080125235,-0.08648755876513037,0
30,00700,45,2253,379.86984664392526,-0.16860623464000232,0
30,00700,48,777,103.01548819145165,-0.13258106588346416,0
30,00700,49,285,-12.115393353517339,0.0425101521176047,0
30,00700,51,488,110.91895975432332,-0.2272929503162363,0
30,00700,52,1577,-5.29177179018556,0.003355594033091668,0
30,00700,53,713,11.8264624296654,-0.01658690382842272,0
30,00700,54,1425,56.91453365915859,-0.03994002362046217,0
30,00700,56,1452,33.27019659302845,-0.022913358535143563,0
30,00700,61,1908,77.70493117377009,-0.040725854912877404,0
30,00700,62,4922,352.898091243154,-0.07169810874505364,0
30,00700,71,1045,514.181875882243,-0.49204007261458665,0
30,00700,72,5101,2115.6792736310063,-0.41475774821231254,0
30,00700,81,2349,455.1216731059953,-0.1937512444044254,0
30,00700,92,629,40.837950530941995,-0.06492519957224482,0
31,00100,11,4784,-0.06710867833371903,1.4027733765409496e-5,0
31,00100,21,84,-0.9558781038730353,0.011379501236583753,0
31,00100,22,189,1.3766241364544074,-0.007283725589705859,0
31,00100,23,2838,-105.78710474418043,0.03727523070619465,0
31,00100,31,671,-20.679480047371545,0.030818897239003794,0
31,00100,32,318,-1.9393704546871888,0.0060986492285760655,0
31,00100,33,1182,53.58684258372925,-0.04533573822650529,0
31,00100,42,744,6.091443421964123,-0.008187423954252853,0
31,00100,44,2946,145.32325892472878,-0.04932900846053251,0
31,00100,45,2079,196.41412098590393,-0.09447528666950646,0
31,00100,48,1062,54.76586991182302,-0.051568615736179865,0
31,00100,49,284,0.835818090679421,-0.0029430214460542995,0
31,00100,51,527,13.239822289927199,-0.025123002447679694,0
31,00100,52,1274,9.430678981222819,-0.007402416782749465,0
31,00100,53,287,2.209275572234463,-0.00769782429349987,0
31,00100,54,625,44.45017177636668,-0.07112027484218669,0
31,00100,56,1170,40.36198258975639,-0.0344974210168858,0
31,00100,61,2859,158.13786172617563,-0.055312298610064925,0
31,00100,62,4900,244.84951577379292,-0.04996928893342713,0
31,00100,71,830,499.3749699866788,-0.6016565903453962,0
31,00100,72,2726,712.7514271545459,-0.2614642065864072,0
31,00100,81,1795,442.72950076015127,-0.24664596142626813,0
31,00100,92,1556,101.2926724406158,-0.06509811853510013,0
31,00100,55,66,2.1156909882546318,-0.032055924064464114,0
31,00200,11,5848,0,-0,0
31,00200,21,54,-0.5537299330631825,0.010254258019688565,0
31,00200,22,175,0.09616738978689099,-5.495279416393771e-4,0
31,00200,23,4067,-151.59836328209366,0.03727523070619465,0
31,00200,31,4742,-370.93308722134174,0.07822292012259421,0
31,00200,32,904,5.126757038923084,-0.0056711914147379245,0
31,00200,33,3355,256.7250690003363,-0.07652013979145643,0
31,00200,42,1729,8.296338686534979,-0.004798345104994204,0
31,00200,44,5541,338.9542418531551,-0.061172034263337866,0
31,00200,45,1719,170.27346440252904,-0.09905378964661375,0
31,00200,48,1352,61.423915831042,-0.04543189040757545,0
31,00200,49,350,-2.8358322450458933,0.008102377842988267,0
31,00200,51,708,-14.335977131656236,0.020248555270700897,0
31,00200,52,2028,8.392006582837471,-0.004138070307119069,0
31,00200,53,408,3.928927115809945,-0.009629723323063591,0
31,00200,54,1131,82.27193276978366,-0.07274264612712968,0
31,00200,56,2100,81.41301521158651,-0.03876810248170786,0
31,00200,61,5089,264.20217218200366,-0.05191632387148824,0
31,00200,62,8806,495.65258021331675,-0.05628578017412182,0
31,00200,71,1399,804.970060860522,-0.5753896074771423,0
31,00200,72,4274,1072.4387502805168,-0.25092156066460386,0
31,00200,81,2880,641.7566486241391,-0.2228321696611594,0
31,00200,92,1765,105.76337285492792,-0.05992259085265038,0
31,00300,11,3699,0,-0,0
31,00300,21,50,-2.3402545989814927,0.046805091979629856,0
31,00300,22,178,0.05336988435676637,-2.9983081099306953e-4,0
31,00300,23,3210,-119.65349056688483,0.03727523070619465,0
31,00300,31,2412,-199.39637565855693,0.08266848078712974,0
31,00300,32,360,-4.248858746193651,0.011802385406093475,0
31,00300,33,1517,29.43558834031906,-0.01940381564951817,0
31,00300,42,824,16.41396869289268,-0.01991986491855908,0
31,00300,44,2643,189.71867235725787,-0.07178156351012405,0
31,00300,45,1861,160.88160168246336,-0.08644900681486478,0
31,00300,48,742,36.078888259472315,-0.04862383862462576,0
31,00300,49,383,-9.235861461657763,0.02411452078761818,0
31,00300,51,309,-7.324096280239374,0.023702576958703474,0
31,00300,52,1213,7.359819552246668,-0.006067452227738391,0
31,00300,53,392,6.362603583195428,-0.016231131589784255,0
31,00300,54,821,56.683937549762305,-0.06904255487181767,0
31,00300,56,1275,79.1417963590411,-0.062071997144345956,0
31,00300,61,1899,111.19238384902954,-0.058553124723027664,0
31,00300,62,5736,356.0893457793156,-0.062079732527774684,0
31,00300,71,679,353.5935924605941,-0.5207563953764273,0
31,00300,72,2623,636.8920981495822,-0.24281055972153345,0
31,00300,81,1867,355.64520854077557,-0.1904902027534952,0
31,00300,92,933,60.73654459324842,-0.06509811853510013,0
31,00300,55,0,0,0,0
31,00400,11,3758,0,-0,0
31,00400,21,151,11.218779181576615,-0.07429655087136831,0
31,00400,22,203,-0.4825171750122691,0.002376931896612163,0
31,00400,23,2216,-82.60191124492735,0.03727523070619465,0
31,00400,31,2312,-212.30320664308076,0.09182664647192074,0
31,00400,32,231,-7.568583956951615,0.03276443271407625,0
31,00400,33,899,2.2987392621308778,-0.0025569958421923,0
31,00400,42,791,0.6156360471547621,-7.783009445698635e-4,0
31,00400,44,3093,212.31168883823207,-0.06864264107281993,0
31,00400,45,2586,189.5394797243349,-0.07329446238373354,0
31,00400,48,765,34.53709477765033,-0.04514652912111154,0
31,00400,49,495,-3.830961691854921,0.007739316549201861,0
31,00400,51,518,-16.27435548718414,0.03141767468568366,0
31,00400,52,1034,3.615238970108558,-0.003496362640337097,0
31,00400,53,424,4.948167421007608,-0.011670206181621717,0
31,00400,54,626,44.846847977265575,-0.07164033223205364,0
31,00400,56,779,44.29778948582736,-0.05686494157359096,0
31,00400,61,2145,115.21295545266295,-0.05371233354436501,0
31,00400,62,4714,350.66075100621464,-0.0743870918553701,0
31,00400,71,546,304.0348702574289,-0.5568404217169027,0
31,00400,72,2918,741.4163109585267,-0.25408372548270275,0
31,00400,81,1241,276.66993289871033,-0.22294112240025007,0
31,00400,92,1434,93.35070197933358,-0.06509811853510013,0
31,00400,55,49,1.5707402791587417,-0.032055924064464114,0
31,00500,11,3627,0,-0,0
31,00500,21,13,1.3099401922931326,-0.10076463017639482,0
31,00500,22,129,0.0674806316719716,-5.231056718757489e-4,0
31,00500,23,3029,-112.90667380906359,0.03727523070619465,0
31,00500,31,901,-75.90619848930429,0.08424661319567624,0
31,00500,32,790,-13.395544146982123,0.016956384996179904,0
31,00500,33,1960,143.79442956994802,-0.07336450488262654,0
31,00500,42,847,-1.8885818825873173,0.002229730676018084,0
31,00500,44,4813,681.8511440765792,-0.1416686357940119,0
31,00500,45,1937,186.95626767529228,-0.09651846550092529,0
31,00500,48,759,69.21619191654317,-0.09119392874379864,0
31,00500,49,237,-1.4362110760035298,0.006059962346006455,0
31,00500,51,694,13.637053499780714,-0.01964993299680218,0
31,00500,52,1046,4.543917410172848,-0.004344089302268497,0
31,00500,53,203,-0.6281416905078339,0.0030942940419105116,0
31,00500,54,704,52.94215925776376,-0.07520193076386898,0
31,00500,56,818,33.910904407068685,-0.04145587335827468,0
31,00500,61,3378,195.48630575455624,-0.05787042799128367,0
31,00500,62,6463,372.2638884104614,-0.05759924004494219,0
31,00500,71,874,442.2601421579345,-0.5060184692882546,0
31,00500,72,3510,881.5300380088246,-0.2511481589768731,0
31,00500,81,2027,476.00468934474736,-0.23483211117155764,0
31,00500,92,1322,86.05971270340237,-0.06509811853510013,0
31,00500,55,63,2.019523216061239,-0.032055924064464114,0
31,00600,11,4116,-0.15862051242515407,3.85375394618936e-5,0
31,00600,21,94,3.6305737345718025,-0.03862312483587024,0
31,00600,22,159,-0.7819230957198953,0.004917755318993052,0
31,00600,23,3240,-120.77174748807067,0.03727523070619465,0
31,00600,31,1619,-126.96134849120959,0.0784196099389806,0
31,00600,32,603,-2.645448908828056,0.004387145785784504,0
31,00600,33,2614,166.86984000684677,-0.06383697016329257,0
31,00600,42,865,-13.711688305884602,0.015851662781369482,0
31,00600,44,3563,329.4235180889961,-0.09245678307297112,0
31,00600,45,1457,103.18896021022753,-0.07082289650667642,0
31,00600,48,906,40.3122145492897,-0.04449471804557362,0
31,00600,49,322,-0.6540092078369085,0.0020310844963879146,0
31,00600,51,848,54.633356999119684,-0.06442612853669774,0
31,00600,52,1163,4.124635500745711,-0.0035465481519739565,0
31,00600,53,250,-1.5699459401437161,0.006279783760574865,0
31,00600,54,671,46.79905755466012,-0.06974524225731762,0
31,00600,56,1289,34.376713764854294,-0.02666928918918099,0
31,00600,61,3964,217.00640271699962,-0.054744299373612415,0
31,00600,62,7915,455.5474575105836,-0.05755495357050962,0
31,00600,71,634,353.9483009626611,-0.5582780772281721,0
31,00600,72,3148,761.2712097029383,-0.24182694082050138,0
31,00600,81,2186,465.4537988342983,-0.21292488510260674,0
31,00600,92,1750,110.60524907659811,-0.06320299947234177,0
31,00600,55,4,0.12822369625785646,-0.032055924064464114,0
31,00701,11,1506,0,-0,0
31,00701,21,27,-0.9685980391379568,0.03587400144955396,0
31,00701,22,167,2.9867887352939815,-0.017884962486790307,0
31,00701,23,2270,-84.61477370306186,0.03727523070619465,0
31,00701,31,727,-53.242516321048555,0.07323592341272153,0
31,00701,32,687,0.23241192311486336,-3.382997425252742e-4,0
31,00701,33,1636,72.02210793651405,-0.04402329335972741,0
31,00701,42,442,-3.804759655591024,0.008608053519436706,0
31,00701,44,3864,299.42935763712376,-0.07749206978186432,0
31,00701,45,1291,161.98107793192335,-0.12546946392867805,0
31,00701,48,852,55.63930665168627,-0.0653043505301482,0
31,00701,49,97,-0.6604039896184747,0.00680828855276778,0
31,00701,51,350,0.4559655975627932,-0.001302758850179409,0
31,00701,52,1593,10.530697310654944,-0.006610607225772093,0
31,00701,53,253,1.7934066729543998,-0.007088563924720948,0
31,00701,54,984,76.58363576460772,-0.07782889813476394,0
31,00701,56,1027,25.13121820733201,-0.02447051432067382,0
31,00701,61,2676,144.0242856654533,-0.05382073455360736,0
31,00701,62,4444,271.90883701301334,-0.061185606888616864,0
31,00701,71,657,336.7240487698497,-0.5125175780363008,0
31,00701,72,2399,549.1739933549176,-0.22891787968108276,0
31,00701,81,1529,280.11676428748257,-0.1832025927321665,0
31,00701,92,765,47.530904959469886,-0.06213190190780377,0
31,00701,55,0,0,0,0
31,00702,11,539,0,-0,0
31,00702,21,0,0,0,0
31,00702,22,80,0.08731508267276833,-0.0010914385334096042,0
31,00702,23,3392,-126.43758255541225,0.03727523070619465,0
31,00702,31,536,-8.439030221521724,0.01574445936851068,0
31,00702,32,778,15.20321534003455,-0.019541407892075258,0
31,00702,33,801,-1.7049746686291476,0.002128557638738012,0
31,00702,42,925,21.30788768326782,-0.023035554252181425,0
31,00702,44,4484,547.8826947533875,-0.1221861495881774,0
31,00702,45,2939,209.01626314494365,-0.07111815690539083,0
31,00702,48,983,79.89645822454476,-0.08127818741052366,0
31,00702,49,292,-1.2924919896689375,0.004426342430373074,0
31,00702,51,844,52.22176937533445,-0.06187413433096499,0
31,00702,52,2450,12.21844340045472,-0.004987119755287641,0
31,00702,53,675,-0.31421796549460634,4.655080970290464e-4,0
31,00702,54,2144,185.33913080745916,-0.08644549011541938,0
31,00702,56,2213,125.73637368222175,-0.05681715936837856,0
31,00702,61,4567,278.4925823206192,-0.060979326104799475,0
31,00702,62,7622,541.0760013976508,-0.07098871705558263,0
31,00702,71,1662,975.1149677824134,-0.5867117736356278,0
31,00702,72,3774,923.6442472139877,-0.24473880424324,0
31,00702,81,2089,473.88607889167935,-0.22684829051779767,0
31,00702,92,2467,86.23857098996832,-0.03495685893391501,0
31,00702,55,18,0.577006633160354,-0.032055924064464114,0
31,00801,11,546,0,-0,0
31,00801,21,29,2.9221742751154496,-0.10076463017639481,0
31,00801,22,87,-1.2556953317587318,0.014433279675387722,0
31,00801,23,3043,-113.42852703895032,0.03727523070619465,0
31,00801,31,943,-57.23110420254492,0.06069046044808581,0
31,00801,32,1008,-11.250654212667094,0.011161363306217354,0
31,00801,33,2377,85.08804879898724,-0.03579640252376409,0
31,00801,42,803,28.13777188425479,-0.03504081181102713,0
31,00801,44,5517,411.38006902608856,-0.07456589976909345,0
31,00801,45,3217,286.09755519105755,-0.08893302927915994,0
31,00801,48,737,75.827142127125,-0.10288621726882632,0
31,00801,49,469,-12.054567842600461,0.025702703289126782,0
31,00801,51,863,72.2800783939677,-0.0837544361459649,0
31,00801,52,2907,17.000881111131672,-0.005848256316178766,0
31,00801,53,554,-6.9081086787405255,0.012469510250434161,0
31,00801,54,2488,189.96996787196866,-0.07635448869452116,0
31,00801,56,3135,181.33360322736405,-0.057841659721647225,0
31,00801,61,8009,443.3473245328176,-0.05535613990920434,0
31,00801,62,8477,617.9584468380316,-0.07289824782800891,0
31,00801,71,1531,828.861267956841,-0.5413855440606408,0
31,00801,72,8082,2003.9683760144737,-0.24795451324108805,0
31,00801,81,2989,1018.7940706741874,-0.34084779882040395,0
31,00801,92,2009,128.51296441713444,-0.06396862340325259,0
31,00801,55,21,0.6731744053537464,-0.032055924064464114,0
31,00802,11,532,0,-0,0
31,00802,21,53,5.340525399348925,-0.10076463017639481,0
31,00802,22,130,0.4606341414120607,-0.003543339549323544,0
31,00802,23,2563,-95.53641629997689,0.03727523070619465,0
31,00802,31,454,-32.54913545961879,0.07169413096832332,0
31,00802,32,522,2.80997198082721,-0.005383088085875881,0
31,00802,33,949,16.89500689266533,-0.01780295773726589,0
31,00802,42,427,4.259261269472382,-0.00997485074817888,0
31,00802,44,4169,282.9003758902409,-0.0678580896834351,0
31,00802,45,2143,335.3374571170225,-0.15648038129585745,0
31,00802,48,634,30.00344756138968,-0.04732404978137174,0
31,00802,49,376,-12.386871172316102,0.032943806309351335,0
31,00802,51,700,33.305176617337594,-0.047578823739053706,0
31,00802,52,1920,12.355419302731843,-0.006435114220172834,0
31,00802,53,565,-5.870582168552299,0.01039041091779168,0
31,00802,54,2441,178.0887707777559,-0.07295730060538956,0
31,00802,56,1709,71.13549744324791,-0.04162404765549907,0
31,00802,61,4753,277.1717945396785,-0.05831512613921281,0
31,00802,62,6877,367.3274906022166,-0.05341391458517036,0
31,00802,71,1131,641.0420468072552,-0.5667922606607031,0
31,00802,72,3790,931.3348601757172,-0.24573479160309158,0
31,00802,81,2610,780.2205442020664,-0.298935074406922,0
31,00802,92,1476,93.29201591795338,-0.06320597284414185,0
31,00802,55,55,1.7630758235455262,-0.032055924064464114,0
31,00901,11,235,-0.2135276128800151,9.086281399149578e-4,0
31,00901,21,0,0,0,0
31,00901,22,173,-3.4376523186985533,0.019870822651436724,0
31,00901,23,1768,-65.90260788855214,0.03727523070619465,0
31,00901,31,663,-30.959423447279686,0.046695962967239345,0
31,00901,32,738,-10.64427773010561,0.01442314055569866,0
31,00901,33,751,37.88338019431788,-0.05044391503903845,0
31,00901,42,908,21.076644150519297,-0.023212163161364863,0
31,00901,44,4626,479.6562100802233,-0.1036870320104244,0
31,00901,45,2528,175.4365254910847,-0.06939735976704299,0
31,00901,48,1065,170.40484275605306,-0.1600045471887822,0
31,00901,49,533,-20.72790913082151,0.038889135329871496,0
31,00901,51,916,53.07372953127403,-0.0579407527633996,0
31,00901,52,3183,15.282138240004864,-0.004801174439209822,0
31,00901,53,1242,3.0574517747274266,-0.002461716404772485,0
31,00901,54,2457,204.27134810151856,-0.08313852181583986,0
31,00901,56,2997,204.51000470996777,-0.06823823980979905,0
