state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
31,00600,31,1619,-59.84914519778926,0.036966735761451056,0
31,00600,32,603,4.247835863396881,-0.007044503919397813,0
31,00600,33,2614,60.576860942050736,-0.023174009541717954,0
31,00600,42,865,-27.756715028870328,0.03208868789464778,0
31,00600,44,3563,-12.496511494175298,0.0035073004474250064,0
31,00600,45,1457,-41.49226700022845,0.028477877144974916,0
31,00600,48,906,21.601881356020538,-0.023843136154548056,0
31,00600,49,322,-12.637012506138557,0.03924538045384645,0
31,00600,51,848,76.0164352855579,-0.08964202274240318,0
31,00600,52,1163,15.165999356952716,-0.013040412172788233,0
31,00600,53,250,-0.21875002039208766,8.750000815683506e-4,0
31,00600,54,671,-0.7093039237201617,0.001057084834158214,0
31,00600,56,1289,76.01803515938079,-0.058974426035206196,0
31,00600,61,3964,138.5893036368399,-0.03496198376307767,0
31,00600,62,7915,175.57076056307517,-0.022182029129889473,0
31,00600,71,634,250.17271967694825,-0.39459419507405086,0
31,00600,72,3148,316.1025740320604,-0.10041377828210304,0
31,00600,81,2186,105.89207081830388,-0.048441020502426296,0
31,00600,92,1750,65.32168779542737,-0.03732667874024421,0
31,00600,55,4,0.09401441649224918,-0.023503604123062294,0
31,00701,11,1506,0,-0,0
31,00701,21,27,-1.4806256327937684,0.054837986399769195,0
31,00701,22,167,0.32870248953600456,-0.001968278380455117,0
31,00701,23,2270,39.12901588513821,-0.017237451931778947,0
31,00701,31,727,-25.525487995210657,0.03511071251060613,0
31,00701,32,687,20.580322791227438,-0.029956801733955513,0
31,00701,33,1636,51.42981822375896,-0.03143631920767662,0
31,00701,42,442,-11.782129885256037,0.0266564024553304,0
31,00701,44,3864,-26.033905281484973,0.006737553126678305,0
31,00701,45,1291,4.98545009459353,-0.003861696432682827,0
31,00701,48,852,35.90064212891088,-0.042136903907172396,0
31,00701,49,97,-1.4516961521580236,0.014965939712969315,0
31,00701,51,350,9.472074747666706,-0.027063070707619163,0
31,00701,52,1593,22.75876079716227,-0.01428672994172145,0
31,00701,53,253,2.913166528474183,-0.011514492207407839,0
31,00701,54,984,10.886022119245785,-0.011063030608989619,0
31,00701,56,1027,53.993037632049166,-0.0525735517351988,0
31,00701,61,2676,91.85637819100484,-0.03432600081876115,0
31,00701,62,4444,60.04459272534718,-0.013511384501653281,0
31,00701,71,657,258.5014528107,-0.39345731021415525,0
31,00701,72,2399,201.76048536308798,-0.08410191136435514,0
31,00701,81,1529,52.26259031203656,-0.034180896214543205,0
31,00701,92,765,27.700893819346394,-0.03621031871809986,0
31,00701,55,0,0,0,0
31,00702,11,539,0,-0,0
31,00702,21,0,0,0,0
31,00702,22,80,-0.7510286045057846,0.009387857556322307,0
31,00702,23,3392,58.46943695259419,-0.017237451931778947,0
31,00702,31,536,3.7611052220796695,-0.007016987354626249,0
31,00702,32,778,32.08306703227474,-0.041237875362821,0
31,00702,33,801,15.194121230732453,-0.018968940362961862,0
31,00702,42,925,-2.22594917549603,0.0024064315410767894,0
31,00702,44,4484,67.42147699803957,-0.01503601181936654,0
31,00702,45,2939,-91.8735222184224,0.03126013005050098,0
31,00702,48,983,60.840250977497305,-0.0618924221541173,0
31,00702,49,292,-21.58148936540185,0.0739092101554858,0
31,00702,51,844,71.31605044886474,-0.08449769010528999,0
31,00702,52,2450,28.22560034628286,-0.011520653202564433,0
31,00702,53,675,8.084022287071097,-0.011976329314179402,0
31,00702,54,2144,49.133491356852346,-0.022916740371666206,0
31,00702,56,2213,196.53769982451928,-0.08881052861478503,0
31,00702,61,4567,179.92035201133572,-0.03939574162718102,0
31,00702,62,7622,138.31265584209635,-0.018146504308855463,0
31,00702,71,1662,673.6941973673282,-0.40535150262775466,0
31,00702,72,3774,390.7744260352629,-0.10354383307770612,0
31,00702,81,2089,108.41965059984024,-0.051900263571010165,0
31,00702,92,2467,19.45701277709555,-0.00788691235390983,0
31,00702,55,18,0.4230648742151213,-0.023503604123062294,0
31,00801,11,546,0,-0,0
31,00801,21,29,3.8653493829964427,-0.13328790975849802,0
31,00801,22,87,-2.5706168359356534,0.02954731995328337,0
31,00801,23,3043,52.45356622840333,-0.017237451931778947,0
31,00801,31,943,-26.37785181661811,0.02797227127955261,0
31,00801,32,1008,11.557107791628448,-0.011465384713917112,0
31,00801,33,2377,57.260063671440676,-0.024089214838637223,0
31,00801,42,803,4.5171255487774715,-0.005625312015912169,0
31,00801,44,5517,-17.754151668426772,0.0032180807809365185,0
31,00801,45,3217,-7.706921775805904,0.0023956859732066848,0
31,00801,48,737,67.67365247283011,-0.09182313768362295,0
31,00801,49,469,-43.96861390817539,0.09374970982553389,0
31,00801,51,863,91.00678288940301,-0.10545397785562342,0
31,00801,52,2907,36.631743142701424,-0.01260121883133864,0
31,00801,53,554,-3.9041646836443658,0.007047228670838205,0
31,00801,54,2488,35.477558757995844,-0.014259468954178393,0
31,00801,56,3135,263.80085150405523,-0.08414700207465876,0
31,00801,61,8009,280.9402646791425,-0.03507807025585498,0
31,00801,62,8477,218.06829397716143,-0.025724701424697585,0
31,00801,71,1531,598.5831201336377,-0.39097525808859424,0
31,00801,72,8082,834.7299726213472,-0.10328259992840227,0
31,00801,81,2989,293.45534295584173,-0.09817843524785605,0
31,00801,92,2009,76.5924347461364,-0.038124656419181883,0
31,00801,55,21,0.49357568658430817,-0.023503604123062294,0
31,00802,11,532,0,-0,0
31,00802,21,53,7.064259217200395,-0.13328790975849802,0
31,00802,22,130,-1.5640110285861972,0.012030854066047671,0
31,00802,23,2563,44.17958930114944,-0.017237451931778947,0
31,00802,31,454,-14.992412123962223,0.03302293419374939,0
31,00802,32,522,12.634884154755875,-0.02420475891715685,0
31,00802,33,949,12.22069986494873,-0.012877449805003929,0
31,00802,42,427,-6.549372366603694,0.015338108586893898,0
31,00802,44,4169,-64.41340160289039,0.015450564068815157,0
31,00802,45,2143,76.80919997896031,-0.03584190386325726,0
31,00802,48,634,18.471289198373064,-0.029134525549484327,0
31,00802,49,376,-34.98469812628856,0.09304440991034192,0
31,00802,51,700,50.25130574607044,-0.07178757963724348,0
31,00802,52,1920,24.679047960776753,-0.012853670812904559,0
31,00802,53,565,1.0280278848971192,-0.0018195183803488835,0
31,00802,54,2441,28.9805840407843,-0.011872422794258214,0
31,00802,56,1709,128.3249861302812,-0.07508776251040444,0
31,00802,61,4753,177.07502717582122,-0.03725542334858431,0
31,00802,62,6877,83.37410747535488,-0.012123616035386779,0
31,00802,71,1131,488.66121597434966,-0.43206119891631267,0
31,00802,72,3790,381.474229230598,-0.10065283093155619,0
31,00802,81,2610,234.05966815704807,-0.089678033776646765,0
31,00802,92,1476,55.09875197499429,-0.03732977776083624,0
31,00802,55,55,1.2926982267684262,-0.023503604123062294,0
31,00901,11,235,-2.481741320381362,0.010560601363324944,0
31,00901,21,0,0,0,0
31,00901,22,173,-5.749386049842467,0.03323344537481195,0
31,00901,23,1768,30.475815015385177,-0.017237451931778947,0
31,00901,31,663,-12.355303665624216,0.018635450476054624,0
31,00901,32,738,9.197516787654479,-0.012462759874870567,0
31,00901,33,751,27.719578231077012,-0.036910224009423453,0
31,00901,42,908,-6.987364513349769,0.0076953353671252965,0
31,00901,44,4626,31.444127788228368,-0.006797260654610542,0
31,00901,45,2528,-56.54379624888627,0.02236700800984425,0
31,00901,48,1065,135.28646295180928,-0.1270295426777552,0
31,00901,49,533,-56.8090203448699,0.10658352785153827,0
31,00901,51,916,70.77042300084773,-0.0772602871188294,0
31,00901,52,3183,37.59491187517011,-0.011811156731124761,0
31,00901,53,1242,16.285358793242494,-0.01311220514753824,0
31,00901,54,2457,52.49895480450932,-0.021367095972531263,0
31,00901,56,2997,281.88319870677026,-0.09405512135694703,0
31,00901,61,3779,139.55418180358382,-0.03692886525630691,0
31,00901,62,8362,91.45126040077287,-0.010936529586315817,0
31,00901,71,956,406.7867105383203,-0.4255091114417576,0
31,00901,72,4699,461.2518397066398,-0.0981595743150968,0
31,00901,81,2974,305.844274914331,-0.10283936614469771,0
31,00901,92,629,22.052626906073833,-0.03505982020043535,0
31,00902,11,285,0,-0,0
31,00902,21,48,-3.760978724138525,0.0783537234195526,0
31,00902,22,129,-1.796648241614795,0.0139275057489519,0
31,00902,23,2676,46.12742136944046,-0.017237451931778947,0
31,00902,31,678,-12.188236239455103,0.01797674961571549,0
31,00902,32,422,9.206242315194862,-0.021815740083400148,0
31,00902,33,627,23.95594492945713,-0.03820724869131918,0
31,00902,42,1026,-7.2005392445672145,0.0070180694391493315,0
31,00902,44,4645,103.27990157436568,-0.022234639736139004,0
31,00902,45,2223,-25.880196315211414,0.01164201363707216,0
31,00902,48,768,68.12116137043607,-0.0886994288677553,0
31,00902,49,521,-33.402424043373095,0.06411213827902705,0
31,00902,51,786,21.584715655174637,-0.027461470299204375,0
31,00902,52,2568,31.14502217663386,-0.012128123900558356,0
31,00902,53,808,16.066258694022,-0.019883983532205447,0
31,00902,54,2341,34.3927590941324,-0.014691481885575567,0
31,00902,56,1440,106.2196642627072,-0.07376365573799111,0
31,00902,61,2806,115.5086185231189,-0.04116486761337095,0
31,00902,62,5675,153.77602036834253,-0.027097096100148464,0
31,00902,71,1144,473.722340330847,-0.41409295483465647,0
31,00902,72,3582,376.34620751834046,-0.10506594291410956,0
31,00902,81,2271,195.40508540609778,-0.08604363073804394,0
31,00902,92,539,19.97087030809432,-0.03705170743616757,0
31,00902,55,0,0,0,0
31,00903,11,212,0,-0,0
31,00903,22,18,-0.7198725397835573,0.03999291887686429,0
31,00903,23,2118,36.50892319150781,-0.017237451931778947,0
31,00903,31,1896,-47.36545969820305,0.024981782541246333,0
31,00903,32,912,11.731411363843465,-0.012863389653337132,0
31,00903,33,657,22.948233427034346,-0.034928818001574345,0
31,00903,42,647,3.6687293075703127,-0.005670369872597083,0
31,00903,44,2939,-1.5997722194759723,5.443253553848153e-4,0
31,00903,45,1560,-30.015187962044617,0.019240505103874754,0
31,00903,48,1322,205.2393040797341,-0.1552490953704494,0
31,00903,49,312,-18.701354963115172,0.05994024026639478,0
31,00903,51,371,17.129752454323746,-0.04617183949952492,0
31,00903,52,1431,19.11613948241171,-0.013358588038023558,0
31,00903,53,426,17.12465773798485,-0.04019872708447148,0
31,00903,54,830,14.253817489043804,-0.017173274083185305,0
31,00903,56,2238,221.23077973201558,-0.09885200166756729,0
31,00903,61,3052,120.52728110386691,-0.03949124544687645,0
31,00903,62,5259,90.9451932332179,-0.017293248380532023,0
31,00903,71,580,241.65101571542746,-0.4166396822679784,0
31,00903,72,4222,515.2573043019827,-0.12204104791614938,0
31,00903,81,1093,78.47597954961891,-0.07179870041136223,0
31,00903,92,488,18.815465115267187,-0.03855628097390817,0
31,00903,55,20,0.4700720824612459,-0.023503604123062294,0
31,00904,11,350,0,-0,0
31,00904,21,14,-1.5521748929456847,0.11086963521040605,0
31,00904,22,40,-0.6909496487230316,0.01727374121807579,0
31,00904,23,3710,63.950946666899895,-0.017237451931778947,0
31,00904,31,2548,-43.78436772894928,0.01718381779001149,0
31,00904,32,646,10.513295766220255,-0.01627445165049575,0
31,00904,33,898,29.279053292200324,-0.03260473640556829,0
31,00904,42,596,3.9142935755218495,-0.006567606670338674,0
31,00904,44,3128,11.811853179051829,-0.0037761678961163135,0
31,00904,45,1886,76.34672903524465,-0.04048076831137044,0
31,00904,48,567,46.832063596403145,-0.08259623209242177,0
31,00904,49,233,-16.81515776261176,0.07216805906700327,0
31,00904,51,694,41.44572325908592,-0.05972006233297684,0
31,00904,52,1390,17.22097883465445,-0.012389193406226223,0
31,00904,53,400,8.727912986294987,-0.02181978246573747,0
31,00904,54,858,14.264305615010219,-0.016625064819359228,0
31,00904,56,3118,238.28201360552856,-0.07642142835328049,0
31,00904,61,2441,82.10828280387541,-0.03363714985820378,0
31,00904,62,5069,56.947705370025616,-0.011234504906298208,0
31,00904,71,768,310.3523871746043,-0.404104670800266,0
31,00904,72,4787,509.83270779220663,-0.1065035946923348,0
31,00904,81,1953,114.22586068598683,-0.05848738386379254,0
31,00904,92,359,9.318641882997744,-0.02595721972979873,0
31,00904,55,58,1.363209039137613,-0.023503604123062294,0
32,00101,11,364,0,-0,0
32,00101,21,101,5.692848116377537,-0.05636483283542115,0
32,00101,22,63,2.4803345571806856,-0.03937038979651882,0
32,00101,23,4088,190.81815516742296,-0.04667763091179622,0
32,00101,31,830,37.06566225661743,-0.04465742440556317,0
32,00101,32,1136,38.706882427894456,-0.03407295988370991,0
32,00101,33,2123,28.259083468211735,-0.013310920145177454,0
32,00101,42,1780,137.96830017676186,-0.07751028099818082,0
32,00101,44,5177,440.9209490533482,-0.08516920012620208,0
32,00101,45,3263,315.47426195125917,-0.09668227457899453,0
32,00101,48,884,179.7291195361307,-0.2033134836381569,0
32,00101,49,1725,15.326043960882643,-0.008884663165729069,0
32,00101,51,937,127.40638790064081,-0.1359726658491364,0
32,00101,52,1609,42.71284210133598,-0.026546203916305768,0
32,00101,53,1664,25.806621198494714,-0.015508786777941534,0
32,00101,54,3319,178.71040593514724,-0.05384465379184912,0
32,00101,56,3167,444.36019800759516,-0.14030950363359493,0
32,00101,61,3725,644.8162695240993,-0.17310503879841593,0
32,00101,62,5859,300.67356891077424,-0.05131824012814034,0
32,00101,71,5060,245.49152691323724,-0.048516112038189174,0
32,00101,72,10944,1677.789848016617,-0.1533068209079511,0
32,00101,81,3682,743.1587417539325,-0.201835616989118,0
32,00101,92,1111,55.03120383951576,-0.04953303675924011,0
32,00101,55,62,16.61277901118542,-0.26794804856750676,0
32,00102,11,109,0,-0,0
32,00102,21,16,-2.7819687660248116,0.17387304787655072,0
32,00102,22,29,1.485053322054072,-0.05120873524324386,0
32,00102,23,1878,87.6605908523533,-0.04667763091179622,0
32,00102,31,291,11.319452509486167,-0.03889846223191123,0
32,00102,32,381,9.08087173204645,-0.023834309007995932,0
32,00102,33,1032,9.976120056867344,-0.009666783000840451,0
32,00102,42,649,44.92659809685467,-0.06922434221395173,0
32,00102,44,2101,164.17062704944317,-0.07813927989026329,0
32,00102,45,1447,73.00852374399395,-0.05045509588389354,0
32,00102,48,634,147.01294848089526,-0.23188162220961397,0
32,00102,49,814,14.801887611860687,-0.01818413711530797,0
32,00102,51,423,51.006576964485156,-0.12058292426592235,0
32,00102,52,751,20.112208400120576,-0.02678057043957467,0
32,00102,53,1133,-9.876124362035885,0.008716791140367065,0
32,00102,54,1861,85.04063074534368,-0.045696201367729006,0
32,00102,56,1419,234.3045828951234,-0.1651195087351116,0
32,00102,61,1856,319.4127289194797,-0.17209737549540932,0
32,00102,62,3340,194.85073560790866,-0.058338543595182236,0
32,00102,71,2401,108.04844251504525,-0.045001433783858916,0
32,00102,72,3413,523.067143010804,-0.1532572935865233,0
32,00102,81,1625,344.76765485467445,-0.21216471067979967,0
32,00102,92,642,29.269715376451764,-0.0455914569726663,0
32,00102,55,33,8.842285602727724,-0.2679480485675068,0
32,00103,11,537,0,-0,0
32,00103,21,65,-10.092992022270916,0.15527680034262947,0
32,00103,22,73,3.90902321515735,-0.05354826322133356,0
32,00103,23,2775,129.5304257802345,-0.04667763091179622,0
32,00103,31,419,16.46013934806488,-0.039284342119486594,0
32,00103,32,689,17.986104146767058,-0.02610465043072142,0
32,00103,33,1492,24.283987129440614,-0.016276130783807383,0
32,00103,42,1446,113.41601967116577,-0.07843431512528753,0
32,00103,44,4021,279.7403041076765,-0.06956983439633835,0
32,00103,45,2535,211.3379819845928,-0.0833680402306086,0
32,00103,48,1626,328.736325824479,-0.2021748621306759,0
32,00103,49,1319,-4.8618419122953895,0.0036860059987076496,0
32,00103,51,355,58.53050273000383,-0.16487465557747558,0
32,00103,52,984,26.566927836637994,-0.02699891040308739,0
32,00103,53,773,2.3872207683232523,-0.0030882545515177906,0
32,00103,54,1573,69.68151352077959,-0.044298482848556635,0
32,00103,56,2144,337.38887928792417,-0.15736421608578552,0
32,00103,61,2471,406.6057069111222,-0.1645510752372004,0
32,00103,62,4426,241.7570665332337,-0.05462202135861584,0
32,00103,71,3080,154.35362213783972,-0.0501148123824155,0
32,00103,72,4420,688.3758901969544,-0.15574115162827024,0
32,00103,81,2394,479.4428592481418,-0.20026852934341763,0
32,00103,92,702,32.32077552647431,-0.04604099077845343,0
32,00103,55,15,4.019220728512601,-0.26794804856750676,0
32,00200,11,453,0,-0,0
32,00200,21,137,-25.475673589606437,0.1859538218219448,0
32,00200,22,121,4.914155627159012,-0.04061285642280175,0
32,00200,23,2934,136.9521690952101,-0.04667763091179622,0
32,00200,31,374,10.52347750294159,-0.028137640382196766,0
32,00200,32,811,23.523576014613234,-0.029005642434788204,0
32,00200,33,2428,35.8727840123045,-0.014774622739828871,0
32,00200,42,792,55.23686909957793,-0.06974352159037618,0
32,00200,44,3452,175.13018243625189,-0.05073296130830008,0
32,00200,45,2754,41.34561707895704,-0.015012932853651795,0
32,00200,48,791,123.31790574281808,-0.15590127148270302,0
32,00200,49,524,10.927164924473177,-0.02085336817647553,0
32,00200,51,523,87.08278528821751,-0.1665062816218308,0
32,00200,52,803,21.61483272568953,-0.02691759990745894,0
32,00200,53,783,-2.7045920883744365,0.003454140598179357,0
32,00200,54,1755,65.37369333991543,-0.03724996771505153,0
32,00200,56,2087,316.06564346763577,-0.15144496572478955,0
32,00200,61,2277,375.24002092303823,-0.16479579311508047,0
32,00200,62,4272,243.21444218939072,-0.056932219613621424,0
32,00200,71,2769,132.94714385890208,-0.04801269189559483,0
32,00200,72,4893,676.6201493715383,-0.13828329233017336,0
32,00200,81,2881,587.5657580627683,-0.20394507395444925,0
32,00200,92,2155,97.096184991049725,-0.04505623433459384,0
32,00300,11,2620,0,-0,0
32,00300,21,1146,-167.96475694980472,0.14656610554084182,0
32,00300,22,72,3.152736552572394,-0.04378800767461658,0
32,00300,23,2009,93.7753605017986,-0.04667763091179622,0
32,00300,31,129,1.087714326092831,-0.008431894000719621,0
32,00300,32,251,6.526423314036917,-0.026001686510107237,0
32,00300,33,869,3.8348848792341994,-0.004412986052053164,0
32,00300,42,518,38.245673611665154,-0.07383334674066631,0
32,00300,44,4283,123.34536843096149,-0.02879882522319904,0
32,00300,45,2156,32.86330734213736,-0.01524272140173347,0
32,00300,48,849,145.01210640501165,-0.17080342332745777,0
32,00300,49,258,-3.1985095642913914,0.012397323892602292,0
32,00300,51,585,128.01174999484925,-0.21882350426469957,0
32,00300,52,538,15.393725532794065,-0.028612872737535437,0
32,00300,53,412,-2.11791890413953,0.005140579864416335,0
32,00300,54,1132,46.284225873974115,-0.04088712533036583,0
32,00300,56,1633,240.59597823080932,-0.14733372824911778,0
32,00300,61,2680,450.3664390035013,-0.16804717873264974,0
32,00300,62,2690,134.2528663954154,-0.049908128771529885,0
32,00300,71,3538,148.4544307987482,-0.04195998609348451,0
32,00300,72,4721,735.388821830019,-0.15576971443126858,0
32,00300,81,2172,401.2426788851616,-0.18473419838175026,0
32,00300,92,2014,73.66381435862435,-0.03657587604698329,0
32,00300,55,20,5.358960971350135,-0.26794804856750676,0
32,00401,11,72,0,-0,0
32,00401,21,47,-4.335026751610876,0.09223461173640161,0
32,00401,22,30,0.9424172003592057,-0.03141390667864019,0
32,00401,23,1944,90.74131449253186,-0.04667763091179622,0
32,00401,31,181,15.262124512343908,-0.08432112990245252,0
32,00401,32,111,6.208769110201936,-0.05593485684866609,0
32,00401,33,282,8.961456049719784,-0.031778212942268735,0
32,00401,42,840,60.891645269747265,-0.07249005389255626,0
32,00401,44,2931,329.3812753621348,-0.11237846310547076,0
32,00401,45,2350,80.60955181645043,-0.034301936943170394,0
32,00401,48,1106,334.0688744256149,-0.3020514235312974,0
32,00401,49,292,-4.352069996032664,0.014904349301481724,0
32,00401,51,495,83.28552164216414,-0.16825357907507907,0
32,00401,52,1048,25.89860283355108,-0.024712407283922787,0
32,00401,53,1015,-4.528246304891469,0.004461326408760067,0
32,00401,54,1737,74.95392911745682,-0.043151369670383896,0
32,00401,56,2567,411.3262605517376,-0.16023617473772403,0
32,00401,61,2190,354.96641181187925,-0.1620851195488033,0
32,00401,62,3482,215.75635425106137,-0.061963341255330665,0
32,00401,71,3451,214.58312781291795,-0.06217998487769283,0
32,00401,72,7217,1393.437392637966,-0.19307709472605875,0
32,00401,81,2497,510.2800038109197,-0.20435723020060861,0
32,00401,92,779,12.648669849899091,-0.01623706014107714,0
32,00401,55,264,70.7382848218218,-0.2679480485675068,0
32,00402,11,118,0,-0,0
32,00402,21,80,-4.591403599822485,0.057392544997781056,0
32,00402,22,41,1.3882879980203242,-0.03386068287854449,0
32,00402,23,2339,109.17897870269135,-0.04667763091179622,0
32,00402,31,182,8.124473122782781,-0.0446399622130922,0
32,00402,32,137,2.969000900331137,-0.021671539418475452,0
32,00402,33,673,3.951899910261222,-0.005872065245559022,0
32,00402,42,543,40.63216005632268,-0.07482902404479315,0
32,00402,44,2959,282.5566693053925,-0.09549059456079503,0
32,00402,45,2007,141.01083260318526,-0.07025950802351034,0
32,00402,48,1153,282.91836945537403,-0.24537586249381962,0
32,00402,49,349,-3.7655058007898647,0.01078941490197669,0
32,00402,51,400,90.96124024416879,-0.227403100610422,0
32,00402,52,733,20.21293506466733,-0.027575627646203724,0
32,00402,53,865,13.267010459155932,-0.015337584345845008,0
32,00402,54,1120,50.33139731289866,-0.044938747600802374,0
32,00402,56,1901,321.6176748382577,-0.16918341653774735,0
32,00402,61,2228,378.56616963241197,-0.16991300252801256,0
32,00402,62,3182,182.76212675960065,-0.05743624348196123,0
32,00402,71,2760,138.45205735786132,-0.05016378889777584,0
32,00402,72,6712,1215.7313902759465,-0.18112803788378226,0
32,00402,81,2472,512.242657419578,-0.2072179034868843,0
32,00402,92,947,34.41347058503473,-0.03633946207501027,0
32,00402,55,15,4.019220728512601,-0.26794804856750676,0
32,00403,11,119,0,-0,0
32,00403,21,96,-10.462098536153366,0.1089801930849309,0
32,00403,22,151,7.102837360521871,-0.04703865801670113,0
32,00403,23,3834,178.9620369158267,-0.04667763091179622,0
32,00403,31,434,20.655072077353267,-0.04759233197546836,0
32,00403,32,498,7.047624356105299,-0.014151856136757629,0
32,00403,33,896,23.491160103901883,-0.026217812615961924,0
32,00403,42,933,74.25263696734055,-0.07958481990068655,0
32,00403,44,4923,600.737987184194,-0.12202681031570059,0
32,00403,45,2946,128.4477890633722,-0.04360074306292335,0
32,00403,48,1794,473.81865775515627,-0.26411296418905034,0
32,00403,49,774,-0.7949948895699607,0.0010271251803229465,0
32,00403,51,756,157.65764881704925,-0.2085418635146154,0
32,00403,52,963,26.63058757933431,-0.02765377734094944,0
32,00403,53,1347,18.377634077343505,-0.01364338090374425,0
32,00403,54,1615,71.74486556110884,-0.04442406536291569,0
32,00403,56,3472,523.1125104871454,-0.1506660456472193,0
32,00403,61,2634,432.63610920834435,-0.16425061093710872,0
32,00403,62,4626,230.8732354009068,-0.049907746519867444,0
32,00403,71,4036,199.38150369919404,-0.04940076900376463,0
32,00403,72,12309,2389.5031392952824,-0.19412650412667823,0
32,00403,81,3232,597.8090446118318,-0.18496566974375986,0
32,00403,92,2076,69.06430202428794,-0.03326796821979188,0
32,00403,55,51,13.665350476942844,-0.26794804856750676,0
32,00404,11,115,0,-0,0
32,00404,21,14,0.7891076596958961,-0.05636483283542115,0
32,00404,22,140,5.961189418542007,-0.042579924418157195,0
32,00404,23,3622,169.06637916252592,-0.04667763091179622,0
32,00404,31,383,22.3003360534068,-0.05822542050497859,0
32,00404,32,803,9.30850199804624,-0.011592156909148492,0
32,00404,33,712,18.983924826298022,-0.026662815767272502,0
32,00404,42,814,71.1875310506592,-0.08745396934970417,0
32,00404,44,3954,436.71007870288673,-0.11044766785606645,0
32,00404,45,2006,95.63545125830692,-0.04767470152457972,0
32,00404,48,1439,351.78353544172086,-0.2444638884237115,0
32,00404,49,603,6.905130835836275,-0.011451294918468117,0
32,00404,51,476,63.2932390663153,-0.1329689896351162,0
32,00404,52,788,21.77158897827089,-0.02762892002318641,0
32,00404,53,885,13.364256597518613,-0.01510085491245041,0
32,00404,54,1255,71.41492680771819,-0.056904324149576246,0
32,00404,56,3834,575.165767585458,-0.15001715377815805,0
32,00404,61,1785,287.77600343047106,-0.16121904954088015,0
32,00404,62,3240,141.77539664782634,-0.04375783847155134,0
32,00404,71,3876,174.6451436322912,-0.04505808659243839,0
32,00404,72,10396,1970.1863703003048,-0.18951388710083733,0
32,00404,81,2803,519.6120014758093,-0.1853770964951157,0
32,00404,92,2148,11.1080398747426,-0.005171340723809404,0
32,00404,55,0,0,0,0
32,00405,11,123,0,-0,0
32,00405,21,29,-4.837759665546837,0.16681929881195992,0
32,00405,22,0,0,0,0
32,00405,23,3820,178.30855008306156,-0.04667763091179622,0
32,00405,31,389,19.986468450869236,-0.051379096274728114,0
32,00405,32,559,19.025189238860822,-0.03403432779760433,0
32,00405,33,980,15.137116091066291,-0.015446036827618664,0
32,00405,42,459,39.32257617458053,-0.08567010059821467,0
32,00405,44,3570,388.0384866688586,-0.10869425396886795,0
32,00405,45,2040,116.26751458242656,-0.05699387969726792,0
32,00405,48,1080,305.42925295416075,-0.28280486384644515,0
32,00405,49,598,2.6903717839015577,-0.004498949471407287,0
32,00405,51,475,97.61630742204034,-0.20550801562534807,0
32,00405,52,825,22.7785847843684,-0.027610405799234426,0
32,00405,53,601,-3.023286858114131,0.005030427384549303,0
32,00405,54,881,57.11331501518492,-0.06482782635094769,0
32,00405,56,4510,600.7824265342894,-0.13321118104973156,0
32,00405,61,1294,210.85844149658666,-0.1629508821457393,0
32,00405,62,1923,93.81255883231636,-0.04878448197208339,0
32,00405,71,3598,178.32661868284862,-0.049562706693398725,0
32,00405,72,9654,1771.770123478496,-0.18352704821612761,0
32,00405,81,2834,468.9386632204263,-0.16546882964729226,0
32,00405,92,292,11.221451010504493,-0.03842962674830306,0
32,00405,55,37,9.91407779699775,-0.26794804856750676,0
32,00406,11,50,0,-0,0
32,00406,21,34,-3.309112376759436,0.09732683461057165,0
32,00406,22,50,3.7355666410650468,-0.07471133282130094,0
32,00406,23,3992,186.3371025998905,-0.04667763091179622,0
32,00406,31,551,39.92490430643083,-0.07245899148172565,0
32,00406,32,478,14.160355463999725,-0.029624174610878084,0
32,00406,33,644,16.815748824103547,-0.026111411217552092,0
32,00406,42,574,47.53407806334207,-0.08281198268874926,0
32,00406,44,4447,557.612693807971,-0.1253907564218509,0
32,00406,45,2194,86.52597182076502,-0.039437544129792626,0
32,00406,48,1697,480.18416960465714,-0.28296061850598536,0
32,00406,49,443,-8.415653129482012,0.018996959660230274,0
32,00406,51,230,53.753279955344496,-0.2337099128493239,0
32,00406,52,601,16.804968459149837,-0.027961677968635336,0
32,00406,53,1168,5.9217594374869655,-0.005069999518396375,0
32,00406,54,1388,70.42789314533064,-0.05074055702113159,0
32,00406,56,3658,532.0892874318827,-0.1454590725620237,0
32,00406,61,1703,280.3193142353223,-0.16460323795380052,0
32,00406,62,3652,199.98192003200916,-0.054759561892664066,0
32,00406,71,3346,176.50039698465417,-0.052749670348073575,0
32,00406,72,12519,2358.9592995463277,-0.1884303298623155,0
32,00406,81,2797,513.9606244534896,-0.18375424542491584,0
32,00406,92,634,27.450048081951376,-0.04329660580749428,0
32,00406,55,13,3.483324631377588,-0.26794804856750676,0
32,00407,11,0,0,0,0
32,00407,21,41,-7.891241111829351,0.19246929541047197,0
32,00407,22,67,3.5061935735471215,-0.05233124736637495,0
32,00407,23,940,43.87697305708845,-0.04667763091179622,0
32,00407,31,180,8.686245983978209,-0.04825692213321227,0
32,00407,32,291,19.478820215589256,-0.06693752651405242,0
32,00407,33,360,4.644920819072148,-0.012902557830755966,0
32,00407,42,530,50.406509472867434,-0.09510662164691969,0
32,00407,44,3650,416.9618107948042,-0.1142361125465217,0
