state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
24,01400,21,71,-0.4003596216779881,0.005638867910957579,0
24,01400,22,334,7.013691334607166,-0.02099907585211726,0
24,01400,23,3846,80.23554873202228,-0.02086207715341193,0
24,01400,31,1819,-7.515166706940494,0.004131482521682515,0
24,01400,32,539,5.9785213455959285,-0.011091876336912668,0
24,01400,33,907,36.82461705793754,-0.04060045982132033,0
24,01400,42,636,25.08096655560378,-0.03943548200566632,0
24,01400,44,4946,202.19966261334525,-0.04088145220649924,0
24,01400,45,2397,71.59900772998418,-0.029870257709630445,0
24,01400,48,1074,75.99160541084224,-0.07075568474007657,0
24,01400,49,485,-100.2781778049434,0.20675912949472866,0
24,01400,51,1014,130.41601371330535,-0.12861539813935438,0
24,01400,52,758,30.200247830648742,-0.03984201560771602,0
24,01400,53,1076,72.31714871655863,-0.06720924601910654,0
24,01400,54,1322,3.2236072370844324,-0.002438432100669011,0
24,01400,56,2263,31.92295461975816,-0.014106475748898877,0
24,01400,61,4997,239.5127831883816,-0.04793131542693248,0
24,01400,62,6491,365.1492932719629,-0.05625470548019764,0
24,01400,71,1377,344.2907272334928,-0.25002957678539783,0
24,01400,72,7954,1747.8935675768655,-0.21975025994177338,0
24,01400,81,2425,265.3743662595918,-0.10943272835447085,0
24,01400,92,1723,49.19498511473065,-0.02855193564406886,0
24,01400,55,28,0.690762886597938,-0.024670103092783502,0
24,01500,11,589,0,-0,0
24,01500,21,18,-0.10149962239723642,0.005638867910957579,0
24,01500,22,198,3.563483626801659,-0.017997392054553835,0
24,01500,23,4118,85.91003371775032,-0.02086207715341193,0
24,01500,31,169,2.9302157396373527,-0.01733855467241037,0
24,01500,32,155,9.560563273308754,-0.061681053376185506,0
24,01500,33,435,18.43551270477354,-0.042380488976490896,0
24,01500,42,445,20.93620743138596,-0.04704765714918193,0
24,01500,44,4288,68.50438594200502,-0.01597583627378848,0
24,01500,45,2054,35.3904711118157,-0.0172300248840388,0
24,01500,48,859,93.99020328796895,-0.10941816447959134,0
24,01500,49,174,-21.106303614249963,0.1213005954841952,0
24,01500,51,562,62.70667351341562,-0.11157771087796374,0
24,01500,52,812,35.116049906142294,-0.04324636687948558,0
24,01500,53,1047,71.98121255783826,-0.06874996423862298,0
24,01500,54,2234,-28.161613815412906,0.012605914868134694,0
24,01500,56,1657,23.104087580236357,-0.013943323826334555,0
24,01500,61,4135,152.8735277184061,-0.03697062339018286,0
24,01500,62,5651,414.7467204761439,-0.0733935091976896,0
24,01500,71,1045,247.209457782104,-0.2365640744326354,0
24,01500,72,5220,1072.9674957789694,-0.20554932869328915,0
24,01500,81,2866,356.7778660205277,-0.12448634543633207,0
24,01500,92,2403,29.902548739875623,-0.012443840507646952,0
24,01600,11,83,0,-0,0
24,01600,21,48,6.6746450770348105,-0.13905510577155855,0
24,01600,22,114,2.046283182016704,-0.017949852473830734,0
24,01600,23,2036,42.47518908434669,-0.02086207715341193,0
24,01600,31,253,15.455298702251996,-0.061088137163051365,0
24,01600,32,194,4.691606874144874,-0.02418354058837564,0
24,01600,33,298,7.539053817924737,-0.025298838315183682,0
24,01600,42,417,25.06397669272017,-0.060105459694772594,0
24,01600,44,3120,146.2819209377484,-0.04688523106979115,0
24,01600,45,2140,66.07938970565606,-0.030878219488624323,0
24,01600,48,822,99.40328243977787,-0.12092856744498524,0
24,01600,49,216,-23.61922122282465,0.10934824640196597,0
24,01600,51,482,106.8885044434811,-0.22176038266282386,0
24,01600,52,539,22.560839859705947,-0.04185684575084591,0
24,01600,53,481,37.355533806923205,-0.0776622324468258,0
24,01600,54,1219,2.618147801064416,-0.002147783265844476,0
24,01600,56,1464,32.346822607751804,-0.022094824185622818,0
24,01600,61,2238,63.18221388726516,-0.028231552228447348,0
24,01600,62,5007,347.74629264249506,-0.06945202569252946,0
24,01600,71,667,161.82448567752945,-0.24261542080589124,0
24,01600,72,3299,654.4275553267465,-0.19837149297567339,0
24,01600,81,2406,319.9572656963768,-0.13298306969924223,0
24,01600,92,2326,14.030231466132687,-0.0060319137859555835,0
24,01600,55,34,0.8387835051546391,-0.024670103092783502,0
25,00100,11,472,-5.171413266672611,0.010956384039560617,0
25,00100,21,18,-2.057112403961451,0.11428402244230283,0
25,00100,22,102,3.2715744996275036,-0.03207425980026964,0
25,00100,23,2618,42.58489398937858,-0.01626619327325385,0
25,00100,31,322,38.22945963247321,-0.11872502991451307,0
25,00100,32,840,68.32098611395752,-0.08133450727852086,0
25,00100,33,675,24.831485003287913,-0.036787385190056164,0
25,00100,42,231,8.416598693127451,-0.036435492178040915,0
25,00100,44,3926,141.7958158127357,-0.03611712068587257,0
25,00100,45,1689,58.32739083876457,-0.03453368314906132,0
25,00100,48,609,86.41984142512558,-0.14190450151908962,0
25,00100,49,317,-30.116150452767926,0.09500362918854235,0
25,00100,51,631,69.30182740246326,-0.1098285695760115,0
25,00100,52,987,21.97382009203733,-0.02226324224117257,0
25,00100,53,471,8.798432675221678,-0.01868032415121375,0
25,00100,54,1873,-2.2204586989760977,0.0011855091825820063,0
25,00100,56,1698,86.81531981356625,-0.0511279857559283,0
25,00100,61,4790,601.9051035959277,-0.12565868551063208,0
25,00100,62,6396,490.32664120409373,-0.07666145109507407,0
25,00100,71,1624,465.88804488235616,-0.2868768749275592,0
25,00100,72,4204,1192.966675470382,-0.2837694280376741,0
25,00100,81,2124,474.1582387283235,-0.22323834215081145,0
25,00100,92,539,46.160064430168596,-0.08564019374799368,0
25,00100,55,30,1.9084704397222807,-0.06361568132407602,0
25,00200,11,857,-4.757700205338803,0.005551575502145628,0
25,00200,21,46,-5.257065032345931,0.11428402244230285,0
25,00200,22,56,2.040344454721258,-0.03643472240573675,0
25,00200,23,2066,33.60595530254245,-0.01626619327325385,0
25,00200,31,399,34.36197791903588,-0.0861202454111175,0
25,00200,32,691,47.468790202632434,-0.06869578900525677,0
25,00200,33,907,32.58297869109888,-0.03592390153373636,0
25,00200,42,423,22.925261555141866,-0.05419683582775855,0
25,00200,44,4588,135.9415912207961,-0.02962981500017352,0
25,00200,45,1374,64.19744484495055,-0.04672303118264232,0
25,00200,48,558,91.10469093136385,-0.1632700554325517,0
25,00200,49,375,-41.127932275367975,0.10967448606764793,0
25,00200,51,526,66.03859582224462,-0.12554866125902017,0
25,00200,52,659,12.990497011542198,-0.01971243856076206,0
25,00200,53,419,11.430035237633051,-0.027279320376212533,0
25,00200,54,1945,-7.8839712423538915,0.004053455651595831,0
25,00200,56,1174,55.25106206019754,-0.04706223344139484,0
25,00200,61,8389,1182.6821962225517,-0.1409801163693589,0
25,00200,62,5586,458.15219444143065,-0.08201793670630696,0
25,00200,71,1460,405.9271516082557,-0.278032295622093,0
25,00200,72,4105,1104.0200658998012,-0.26894520484769824,0
25,00200,81,1871,397.376040847779,-0.21238698067759434,0
25,00200,92,826,70.73880003584279,-0.08564019374799368,0
25,00200,55,14,0.8906195385370643,-0.06361568132407602,0
25,00300,11,139,0,-0,0
25,00300,21,0,0,0,0
25,00300,22,28,1.058183948878237,-0.037792283888508464,0
25,00300,23,2123,34.53312831911792,-0.01626619327325385,0
25,00300,31,423,33.9259748944854,-0.08020325034157305,0
25,00300,32,754,52.58904350942692,-0.06974674205494287,0
25,00300,33,1962,69.68883256362115,-0.03551928265220242,0
25,00300,42,770,41.356454989358305,-0.053709681804361434,0
25,00300,44,5092,164.04322244605103,-0.0322158724363808,0
25,00300,45,2465,119.65225746782559,-0.04854046956098401,0
25,00300,48,1600,270.370822760118,-0.16898176422507377,0
25,00300,49,747,-117.90670438829171,0.1578403003859327,0
25,00300,51,699,44.06460490219567,-0.06303949199169624,0
25,00300,52,1087,20.95530211808019,-0.0192781068243608,0
25,00300,53,594,15.190875847475125,-0.025573865063089434,0
25,00300,54,2058,5.23372226750411,-0.0025431109171545722,0
25,00300,56,2425,118.56201494643734,-0.04889155255523189,0
25,00300,61,5529,726.0482523920579,-0.13131637771605315,0
25,00300,62,10129,827.750752402029,-0.08172087594056955,0
25,00300,71,1286,344.9272536935733,-0.2682171490618766,0
25,00300,72,5281,1439.1999357530165,-0.27252413098902034,0
25,00300,81,2826,639.5264206005546,-0.22630092731795987,0
25,00300,92,546,46.32771871161939,-0.08484930166963259,0
25,00300,55,35,2.226548846342661,-0.06361568132407602,0
25,00301,11,199,-2.4822783680028535,0.012473760643230419,0
25,00301,21,11,-1.2571242468653314,0.11428402244230286,0
25,00301,22,65,2.7388712411695657,-0.04213648063337794,0
25,00301,23,1604,26.090974010299174,-0.01626619327325385,0
25,00301,31,302,29.2844855249353,-0.0969684951156798,0
25,00301,32,1543,121.5022428521948,-0.07874416257433234,0
25,00301,33,2403,61.14387830595369,-0.025444809948378565,0
25,00301,42,462,26.828868907531692,-0.05807114482149717,0
25,00301,44,3583,74.29526182989622,-0.020735490323722083,0
25,00301,45,1524,75.71152261090641,-0.04967947677880998,0
25,00301,48,1037,184.7053617135853,-0.17811510290606103,0
25,00301,49,225,-26.891715485265674,0.11951873549006967,0
25,00301,51,224,24.25165316244063,-0.10826630876089567,0
25,00301,52,754,14.122575064206467,-0.018730205655446242,0
25,00301,53,440,28.732765033395925,-0.06530173871226347,0
25,00301,54,1056,4.932486711371232,-0.004670915446374273,0
25,00301,56,1422,75.16545605134148,-0.05285897050024014,0
25,00301,61,2532,298.47027704557007,-0.11787925633711298,0
25,00301,62,5463,473.51104531290133,-0.08667601049110403,0
25,00301,71,691,199.6540394798979,-0.28893493412430954,0
25,00301,72,3817,1016.7423039801805,-0.26637209954943164,0
25,00301,81,1911,380.73620461523114,-0.19923401602052912,0
25,00301,92,330,25.497570658212897,-0.07726536563094817,0
25,00301,55,0,0,0,0
25,00302,11,442,0,-0,0
25,00302,21,41,-4.695288482989304,0.11451923129242206,0
25,00302,22,58,1.5755414124364138,-0.027164507110972652,0
25,00302,23,2240,36.43627293208862,-0.01626619327325385,0
25,00302,31,261,23.331522412865912,-0.08939280617956288,0
25,00302,32,360,20.071050954805465,-0.05575291931890407,0
25,00302,33,1150,28.481244271968414,-0.024766299366929055,0
25,00302,42,835,44.297449086197766,-0.05305083722897936,0
25,00302,44,3226,113.72323342281373,-0.03525208723583811,0
25,00302,45,1072,81.47478727418725,-0.07600260006920452,0
25,00302,48,724,124.57846271902096,-0.1720696998881505,0
25,00302,49,453,-69.54455819780246,0.153519996021639,0
25,00302,51,363,53.728112535718175,-0.14801132929949912,0
25,00302,52,983,9.82971864768839,-0.009999713781982085,0
25,00302,53,517,17.71483230146754,-0.03426466596028537,0
25,00302,54,1018,-0.18090884186748946,1.7771006077356528e-4,0
25,00302,56,1282,51.62736753162609,-0.04027095751296887,0
25,00302,61,3224,377.08381264953476,-0.11696148035035198,0
25,00302,62,4321,328.20752463209124,-0.07595638153947958,0
25,00302,71,980,266.2546124379036,-0.2716883800386771,0
25,00302,72,3071,791.1263605235591,-0.2576119702128164,0
25,00302,81,2423,516.7994998762294,-0.21328910436493168,0
25,00302,92,689,57.451516023141075,-0.08338391295085787,0
25,00302,55,10,0.6361568132407602,-0.06361568132407602,0
25,00303,11,215,0,-0,0
25,00303,22,116,3.884322305406992,-0.033485537115577516,0
25,00303,23,1639,26.660290774863057,-0.01626619327325385,0
25,00303,31,237,22.332597705638747,-0.09423037006598628,0
25,00303,32,439,24.45974655227039,-0.05571696253364553,0
25,00303,33,690,16.73793349406824,-0.024257874629084405,0
25,00303,42,550,31.590375406634248,-0.05743704619388045,0
25,00303,44,2934,143.93152556258053,-0.04905641634716446,0
25,00303,45,1262,59.06922639066297,-0.046806043098782064,0
25,00303,48,601,92.82092044092195,-0.154444127189554,0
25,00303,49,84,-14.998787438894853,0.17855699332017683,0
25,00303,51,390,47.59019732398215,-0.12202614698456962,0
25,00303,52,548,4.3179510229910205,-0.007879472669691643,0
25,00303,53,614,16.05283512177302,-0.026144682608750844,0
25,00303,54,1713,1.7105938742238633,-9.985953731604573e-4,0
25,00303,56,1169,46.92746775053386,-0.04014325727162862,0
25,00303,61,2853,340.8484059378773,-0.11947017383031101,0
25,00303,62,3482,316.06135689323156,-0.0907700622898425,0
25,00303,71,842,250.28814788407806,-0.2972543324038932,0
25,00303,72,2815,739.1811909499538,-0.26258656872112035,0
25,00303,81,1338,284.4020745556272,-0.2125576043016646,0
25,00303,92,167,14.301912355914945,-0.08564019374799368,0
25,00304,11,192,-1.6548522453352357,0.008619022111121019,0
25,00304,21,0,0,0,0
25,00304,22,57,1.4163856278249898,-0.024848870663596312,0
25,00304,23,2463,40.063634032024225,-0.01626619327325385,0
25,00304,31,380,25.994162177249276,-0.06840568994012967,0
25,00304,32,785,60.43631735677958,-0.07698893930799947,0
25,00304,33,2528,66.5377923911375,-0.026320329268646164,0
25,00304,42,915,42.975209619673684,-0.046967442207293646,0
25,00304,44,4409,114.53655117393431,-0.02597789774868095,0
25,00304,45,1904,64.51465837456071,-0.03388374914630289,0
25,00304,48,1210,193.4293990334218,-0.15985900746563783,0
25,00304,49,361,-43.00098654436077,0.11911630621706584,0
25,00304,51,344,56.90056442692608,-0.16540861752013394,0
25,00304,52,889,11.815520661286733,-0.013290799394023322,0
25,00304,53,479,27.52637433490866,-0.05746633472841056,0
25,00304,54,1432,0.4267511858544023,-2.9801060464692896e-4,0
25,00304,56,1580,56.44681831022677,-0.03572583437356124,0
25,00304,61,3049,339.4592705114681,-0.11133462463478784,0
25,00304,62,7190,597.6300982480534,-0.08311962423477794,0
25,00304,71,1258,356.1855001251796,-0.2831363276034814,0
25,00304,72,4196,1109.6157899487393,-0.2644460891202906,0
25,00304,81,2169,449.3681919121306,-0.20717758963214875,0
25,00304,92,595,50.955915280056246,-0.08564019374799368,0
25,00304,55,22,1.3995449891296725,-0.06361568132407602,0
25,00400,11,400,-0.34476088444484077,8.619022111121019e-4,0
25,00400,21,27,-3.085668605942177,0.11428402244230285,0
25,00400,22,111,4.585921218662692,-0.04131460557353777,0
25,00400,23,1743,28.351974875281456,-0.01626619327325385,0
25,00400,31,165,13.998457942364695,-0.08483913904463451,0
25,00400,32,954,62.98802040420405,-0.06602517862075896,0
25,00400,33,1222,27.355325381221206,-0.02238569998463274,0
25,00400,42,336,15.195737976366603,-0.04522541064394822,0
25,00400,44,2968,73.47879654032444,-0.024757006920594488,0
25,00400,45,1133,46.44364401390188,-0.04099174228941031,0
25,00400,48,449,65.53610209881444,-0.14596013830470922,0
25,00400,49,149,-13.285705829218367,0.08916581093435146,0
25,00400,51,414,14.525380188067121,-0.03508545939146648,0
25,00400,52,457,8.503405714535623,-0.018607014692638122,0
25,00400,53,351,7.54261427798996,-0.021488929566922964,0
25,00400,54,1528,-21.71602672588394,0.014212059375578494,0
25,00400,56,1187,43.759819066602596,-0.036865896433532094,0
25,00400,61,2450,277.63481674497854,-0.11332033336529736,0
25,00400,62,3456,269.68514960137804,-0.07803389745410244,0
25,00400,71,650,182.44787066949706,-0.2806890317992263,0
25,00400,72,2661,723.169113268835,-0.271765920055932,0
25,00400,81,1687,351.0024531312015,-0.20806310203390724,0
25,00400,92,438,31.551191229586035,-0.07203468317257086,0
25,00400,55,28,1.7812390770741287,-0.06361568132407602,0
25,00501,11,232,0,-0,0
25,00501,21,18,-2.057112403961451,0.11428402244230283,0
25,00501,22,127,3.815659491127639,-0.030044562922264876,0
25,00501,23,1670,27.164542766333927,-0.01626619327325385,0
25,00501,31,315,31.549950700305416,-0.10015857365176323,0
25,00501,32,198,14.17192414564234,-0.07157537447294111,0
25,00501,33,1131,38.06198164810752,-0.03365338784094387,0
25,00501,42,302,15.022086337059827,-0.0497420077386087,0
25,00501,44,2574,118.32021626499161,-0.04596744998639923,0
25,00501,45,885,37.019987586965414,-0.04183049444854849,0
25,00501,48,240,36.0786628465199,-0.15032776186049956,0
25,00501,49,428,-82.11728372232169,0.19186281243533104,0
25,00501,51,461,43.17804101716319,-0.09366169418039737,0
25,00501,52,537,2.5876699671201213,-0.004818752266517917,0
25,00501,53,377,10.89192699209404,-0.028891053029427162,0
25,00501,54,1363,6.388901773487257,-0.004687382078860791,0
25,00501,56,936,45.42615799510088,-0.048532220080235985,0
25,00501,61,2416,269.024197147545,-0.1113510749782885,0
25,00501,62,3898,352.00557199050047,-0.09030414879181643,0
25,00501,71,825,248.1866976569306,-0.3008323607962795,0
25,00501,72,3110,819.5725798891864,-0.26352816073607277,0
25,00501,81,1649,320.3011988826328,-0.19423965972263965,0
25,00501,92,254,21.752609211990396,-0.08564019374799368,0
25,00501,55,24,1.5267763517778246,-0.06361568132407602,0
25,00502,11,111,0,-0,0
25,00502,22,0,0,0,0
25,00502,23,1724,28.042917203089633,-0.01626619327325385,0
25,00502,31,576,65.07306079326388,-0.11297406387719423,0
25,00502,32,991,81.201935140076,-0.08193938964689809,0
25,00502,33,2874,46.639475152435075,-0.016228070686303088,0
25,00502,42,626,42.414344998146284,-0.06775454472547329,0
25,00502,44,3223,75.40617558485604,-0.023396269185496754,0
25,00502,45,1115,43.01091457795185,-0.038574811280674304,0
25,00502,48,810,98.5043376316365,-0.12161029337239074,0
25,00502,49,631,-106.17445529599524,0.16826379603168817,0
25,00502,51,312,22.853684571837793,-0.07324898901230062,0
25,00502,52,778,15.244271392099586,-0.019594179167223117,0
25,00502,53,150,3.4073169482147416,-0.02271544632143161,0
25,00502,54,1144,-3.121219588557105,0.0027283388011862804,0
25,00502,56,1864,77.25288792016877,-0.04144468236060556,0
25,00502,61,3040,379.93754399403406,-0.12497945526119542,0
25,00502,62,5586,491.87315668928517,-0.08805462883803887,0
25,00502,71,566,167.61055422716476,-0.2961317212494077,0
25,00502,72,3812,1021.4892824557469,-0.2679667582517699,0
25,00502,81,1732,363.7322138290425,-0.21000705186434324,0
25,00502,92,546,45.20496831717798,-0.08279298226589374,0
25,00503,11,79,0,-0,0
25,00503,22,48,1.6728432324401483,-0.034850900675836426,0
25,00503,23,1311,21.324979381235796,-0.01626619327325385,0
25,00503,31,264,29.030774843876305,-0.10996505622680419,0
25,00503,32,114,4.2762462921683255,-0.03751093238744145,0
25,00503,33,723,18.75932067415279,-0.02594650162400109,0
25,00503,42,250,16.2205435243406,-0.0648821740973624,0
25,00503,44,3481,239.50837550707604,-0.06880447443466706,0
25,00503,45,954,100.30403925404372,-0.10514050236272926,0
25,00503,48,540,97.24020632920053,-0.18007445616518616,0
25,00503,49,129,-25.819046019060146,0.2001476435586058,0
25,00503,51,423,48.204532199264676,-0.11395870496280065,0
25,00503,52,740,4.733555718490698,-0.006396696916879322,0
25,00503,53,597,13.14700723852974,-0.022021787669229045,0
25,00503,54,2652,-11.149983103674437,0.004204367686151749,0
25,00503,56,1165,55.69112784458799,-0.04780354321423862,0
25,00503,61,4022,535.5048028144321,-0.13314390920299157,0
25,00503,62,4965,406.9299256011028,-0.08195970304151114,0
25,00503,71,810,241.11580566716722,-0.29767383415699655,0
25,00503,72,3098,824.5249508363879,-0.26614749865603227,0
25,00503,81,2286,497.53742031239784,-0.21764541570971035,0
25,00503,92,644,37.36100929255937,-0.058013989584719525,0
25,00504,11,212,0,-0,0
25,00504,22,102,2.7470427866861473,-0.026931792026334778,0
25,00504,23,2873,46.7327732740583,-0.01626619327325385,0
25,00504,31,350,35.44813302152014,-0.10128038006148612,0
25,00504,32,287,12.912225522851328,-0.044990332832234595,0
25,00504,33,1325,44.730948955391206,-0.03375920675878582,0
25,00504,42,509,25.94877364040458,-0.05097990892024475,0
25,00504,44,4642,283.1296135118765,-0.06099302316067999,0
25,00504,45,1667,62.47813543068936,-0.03747938538133735,0
25,00504,48,784,151.46272056975738,-0.19319224562469053,0
25,00504,49,445,-60.27883599457626,0.13545805841477812,0
25,00504,51,726,140.69120233440475,-0.1937895348958743,0
25,00504,52,461,4.7720084560206075,-0.010351428321085916,0
25,00504,53,635,24.24145040148098,-0.03817551244327713,0
25,00504,54,2041,16.839847393104748,-0.00825078265218263,0
25,00504,56,2423,108.08925449333647,-0.04460967993947027,0
25,00504,61,3260,405.30209188448686,-0.12432579505659105,0
25,00504,62,5497,555.525759253871,-0.10105980703181208,0
25,00504,71,1301,401.01424137479904,-0.3082353892196764,0
25,00504,72,4006,1075.6890437185018,-0.26851948170706486,0
25,00504,81,3667,732.2557081829747,-0.1996879487818311,0
25,00504,92,349,23.670117741143503,-0.06782268693737394,0
25,00504,55,47,2.9899370222315733,-0.06361568132407602,0
25,00505,11,90,0,-0,0
25,00505,22,13,0.3610799947059119,-0.02777538420814707,0
25,00505,23,837,13.614803769713472,-0.01626619327325385,0
25,00505,31,77,8.717948827046538,-0.11322011463696802,0
25,00505,32,171,12.086385655550716,-0.07068061786871764,0
25,00505,33,381,11.438452002841132,-0.03002218373449116,0
25,00505,42,312,25.277989308695958,-0.08101919650223063,0
25,00505,44,2133,80.00502784541523,-0.03750821746151675,0
25,00505,45,855,72.49677856164665,-0.08479155387327093,0
25,00505,48,466,101.18257768907229,-0.21712999504092767,0
25,00505,49,30,-6.908577357798542,0.23028591192661807,0
25,00505,51,558,97.46648118469932,-0.17467111323422818,0
25,00505,52,924,-2.9551785337019623,0.003198245166344115,0
25,00505,53,708,14.589580498516753,-0.020606752116549085,0
25,00505,54,2551,11.983675081083652,-0.004697638212890495,0
25,00505,56,1032,58.74833893150879,-0.05692668501115193,0
25,00505,61,3096,373.20916946314856,-0.12054559737181801,0
25,00505,62,3935,310.1383567620836,-0.07881533844017373,0
25,00505,71,884,254.49662948734826,-0.2878921148046926,0
25,00505,72,1747,482.94852325703806,-0.27644448955754897,0
25,00505,81,1884,383.1279684897245,-0.2033587943151404,0
25,00505,92,344,29.460226649309828,-0.08564019374799368,0
25,00505,55,13,0.8270038572129883,-0.06361568132407602,0
25,00506,11,30,0,-0,0
25,00506,22,15,0.40397688039502166,-0.026931792026334778,0
25,00506,23,352,5.725700032185355,-0.01626619327325385,0
25,00506,31,194,16.708881260721657,-0.08612825392124565,0
25,00506,32,152,6.221918079235323,-0.0409336715739166,0
25,00506,33,491,2.198933431737223,-0.0044784794943731636,0
25,00506,42,290,13.341177612061687,-0.046004060731247194,0
25,00506,44,1873,137.8079103844706,-0.07357603330724538,0
25,00506,45,507,56.16344385682994,-0.11077602338625235,0
25,00506,48,530,143.46472316086482,-0.2706881569072921,0
25,00506,49,87,-12.821747854469642,0.14737641212034072,0
25,00506,51,568,42.64795668327299,-0.07508443078041019,0
25,00506,52,524,2.5755422573713718,-0.004915156979716358,0
25,00506,53,394,7.367033025355012,-0.018698053363845207,0
25,00506,54,3459,-21.85775908616839,0.006319097741014279,0
25,00506,56,863,54.44360771046371,-0.06308645157643536,0
25,00506,61,10001,1481.4329348259846,-0.14812848063453501,0
25,00506,62,3763,254.59204598719074,-0.06765666914355321,0
25,00506,71,1004,305.7471183933398,-0.3045290023838046,0
25,00506,72,1892,524.0875466169924,-0.2770018745332941,0
25,00506,81,873,193.45215328856196,-0.22159467730648563,0
25,00506,92,373,29.87102230903288,-0.08008316972931068,0
25,00506,55,31,1.9720861210463567,-0.06361568132407602,0
25,00507,11,97,0,-0,0
25,00507,22,13,0.3501132963423521,-0.026931792026334778,0
25,00507,23,1987,32.320926033955395,-0.01626619327325385,0
25,00507,31,661,61.95482340978163,-0.09372893102841397,0
25,00507,32,209,19.016087084347838,-0.09098606260453511,0
25,00507,33,585,17.96116794398143,-0.030702851186293043,0
25,00507,42,730,31.962193662970094,-0.04378382693557547,0
25,00507,44,3277,221.91984072823192,-0.06772042744224349,0
25,00507,45,1359,129.28192489485525,-0.09513018756059989,0
25,00507,48,1000,222.86125858966287,-0.22286125858966288,0
25,00507,49,446,-65.35907714855327,0.14654501602814635,0
25,00507,51,501,31.25707492922679,-0.062389371116221136,0
25,00507,52,642,-1.837177810720107,0.0028616476802493882,0
25,00507,53,483,9.849522206678307,-0.0203923855210731,0
25,00507,54,2431,-13.260804335784446,0.005454876320766946,0
25,00507,56,2056,103.38626855988996,-0.05028515007776749,0
25,00507,61,5413,743.6358772389243,-0.13737961892461192,0
25,00507,62,4518,383.16299417942577,-0.08480809964130716,0
25,00507,71,803,231.29144967130313,-0.28803418389950575,0
25,00507,72,4880,1302.6325097686274,-0.2669328913460302,0
25,00507,81,3481,687.6506087138825,-0.1975439841177485,0
25,00507,92,390,33.39967556171754,-0.08564019374799368,0
25,00507,55,10,0.6361568132407602,-0.06361568132407602,0
25,00508,11,0,0,0,0
25,00508,21,0,0,0,0
25,00508,22,120,3.6119322583362523,-0.030099435486135435,0
25,00508,23,1691,27.506132825072257,-0.01626619327325385,0
25,00508,31,440,38.498994489429535,-0.08749771474870349,0
25,00508,32,237,18.21060738370597,-0.07683800583842182,0
25,00508,33,847,21.496717988441176,-0.02537983233582193,0
25,00508,42,635,47.015685049350914,-0.07404044889661561,0
25,00508,44,2901,116.88188920849971,-0.040290206552395624,0
25,00508,45,1027,12.370336948452037,-0.012045118742407046,0
25,00508,48,818,119.3345410137154,-0.14588574696053228,0
25,00508,49,169,-25.425239083307776,0.15044520167637737,0
25,00508,51,556,102.65588400997365,-0.18463288491002455,0
25,00508,52,675,7.906794726031546,-0.011713769964491179,0
25,00508,53,370,16.239695094184903,-0.043891067822121356,0
25,00508,54,1688,11.48091706986416,-0.006801491155132796,0
25,00508,56,1874,134.77989520972028,-0.07192096862845265,0
25,00508,61,2983,392.3808219924594,-0.13153899496897734,0
25,00508,62,5709,473.26639486297444,-0.08289830002854694,0
25,00508,71,692,206.54801418081271,-0.2984797892786311,0
25,00508,72,3531,949.2890441589218,-0.2688442492661914,0
25,00508,81,1864,416.87990101098603,-0.2236480155638337,0
25,00508,92,506,36.94289732966445,-0.07300967851712341,0
25,00508,55,50,3.180784066203801,-0.06361568132407602,0
25,00701,11,120,0,-0,0
25,00701,22,0,0,0,0
25,00701,23,3299,53.66217160846445,-0.01626619327325385,0
25,00701,31,2348,232.82255011345325,-0.09915781521015897,0
25,00701,32,1577,128.45788172822347,-0.08145712221193625,0
25,00701,33,3309,75.13213574411459,-0.02270539007075086,0
25,00701,42,1236,75.26827512849543,-0.060896662725319926,0
25,00701,44,6242,362.6144449272735,-0.05809266980571508,0
25,00701,45,2223,84.98706746188651,-0.03823079957799663,0
25,00701,48,1490,294.0438833017095,-0.1973448881219527,0
25,00701,49,735,-82.22417226717008,0.11186962213220418,0
25,00701,51,948,77.58431094522233,-0.08183999044854676,0
25,00701,52,1108,16.217858023157163,-0.014637055977578667,0
25,00701,53,589,12.989113854145012,-0.022052824879702906,0
25,00701,54,1670,15.791390479394371,-0.00945592244275112,0
25,00701,56,4511,211.45073296275726,-0.04687446973237802,0
25,00701,61,3328,363.92692003502896,-0.10935304087591015,0
25,00701,62,10249,861.6984831189444,-0.08407634726499603,0
25,00701,71,1006,295.95239705385217,-0.2941872734133719,0
25,00701,72,6570,1739.7348126283036,-0.26479981927371443,0
25,00701,81,4642,1058.6712801894435,-0.22806361055352078,0
25,00701,92,592,49.489878889413816,-0.0835977683942801,0
25,00701,55,9,0.5725411319166842,-0.06361568132407602,0
25,00702,11,141,0,-0,0
25,00702,22,0,0,0,0
25,00702,23,1241,20.186345852108026,-0.01626619327325385,0
25,00702,31,279,27.85207676590107,-0.09982823213584613,0
25,00702,32,259,13.988474372348179,-0.05400955356118988,0
25,00702,33,639,17.663354283882835,-0.02764218197790741,0
25,00702,42,439,23.537816812115324,-0.05361689478841759,0
25,00702,44,2369,91.92776374881896,-0.03880445915948458,0
25,00702,45,941,40.979672942330744,-0.04354906795146732,0
25,00702,48,636,91.35016169486566,-0.14363232970890827,0
25,00702,49,112,-10.011979386153143,0.08939267309065306,0
25,00702,51,339,17.85635700522126,-0.052673619484428495,0
25,00702,52,551,5.612710976968912,-0.010186408306658642,0
25,00702,53,520,15.251089540318677,-0.029329018346766687,0
25,00702,54,1892,7.842972702329933,-0.004145334409265292,0
