IND,state,led_code,percent_change_state_imputed
4265,34,42,-0.022641203789618758
4270,34,42,-0.05493766841610759
4280,34,42,-0.1262249689018814
4370,34,42,-0.018036062446338375
4390,34,42,-0.13171485648490677
4470,34,42,-0.05982349943305021
4480,34,42,0.0045055239359027555
4490,34,42,-0.03739757079899175
4560,34,42,-0.02331738913422865
4570,34,42,0.006839018736072622
4670,34,44,-0.06372610230170406
4680,34,44,-0.042500445973511436
4690,34,44,-0.023915013730683943
4770,34,44,-0.08442805610088888
4780,34,44,-0.0011741382508587694
4795,34,44,-0.08377759625950676
4880,34,44,0.007935387723981946
4890,34,44,0.05545717047646892
4971,34,44,0.02767243542403397
4972,34,44,-0.047791997230317795
4980,34,44,-0.07333905784040962
4990,34,44,-0.01659180382064629
5070,34,44,-0.011398664388059698
5090,34,44,-0.027281932623204774
5170,34,44,-0.26682768714518534
5180,34,44,-0.24298399394848424
5190,34,44,-0.17079134967946763
5280,34,45,0.030031699982957183
5295,34,45,-0.17528170807017696
5370,34,45,-0.4746894041991845
5381,34,45,-0.055094595120542045
5391,34,45,0.07785473804094367
5470,34,45,-0.10581561413020224
5480,34,45,-0.2434960583941338
5490,34,45,-0.15050735558348516
5570,34,45,-0.211817527587841
5580,34,45,-0.026362139967974763
5593,34,45,0.06118193468776123
5670,34,45,-0.12397529575229904
5680,34,45,-0.03405716932427161
5690,34,45,-0.06217778960547782
6070,34,48,-0.23989152295112537
6080,34,48,-0.09993646007438606
6090,34,48,-0.13093522567422666
6170,34,48,-0.03428208883052408
6190,34,48,-0.3819155493752662
6270,34,48,-0.029890205918013613
6280,34,48,-0.33855289780028086
6290,34,48,-0.0977748576981955
6370,34,49,-9.86956665745664e-4
6380,34,49,0.25549047652390355
6390,34,49,0.06648352981621553
0570,34,22,-0.01676210066948458
0580,34,22,-0.02082583433877716
0670,34,22,-0.039204574169174
0680,34,22,-0.039204574169174
6470,34,51,-0.04949822435879059
6490,34,51,0.090729687645955015
6570,34,51,-0.3422893283626687
6590,34,51,-0.3422893283626687
6670,34,51,0.00920316242690944
6672,34,51,0.10395703054817551
6680,34,51,0.03573271329811356
6695,34,51,0.05525025351945845
6770,34,51,0.09281398323829892
6780,34,51,0.09281398323829892
6970,34,52,0.0057032980417122126
6991,34,52,0.006602288510222376
6992,34,52,0.0038772755619049803
7072,34,53,-0.02345972420666076
7080,34,53,-0.211047148828021
7270,34,54,-0.07440580055073465
7280,34,54,-0.06303849771614234
7290,34,54,-0.05634781571930614
7370,34,54,-0.09987575964034845
7380,34,54,-0.05936044509797378
7390,34,54,-0.06060764915560091
7460,34,54,-0.012298698158055399
7470,34,54,-0.12802104871954778
7480,34,54,0.020703282539066392
7570,34,55,-0.06447659322168198
7580,34,56,-0.10455232274835446
7590,34,56,-0.12297069895891832
7670,34,56,-0.3607705505936504
7680,34,56,-0.09658139927769327
7770,34,56,-0.027120161202402793
7790,34,56,-0.04726045748198848
7860,34,61,-0.10759047906593
7970,34,62,-0.05003930311812421
7980,34,62,-0.03980360289890239
7990,34,62,-0.03887597141513166
8070,34,62,-0.06088796120719797
8090,34,62,-0.020381042341106603
8170,34,62,-0.048599562995627066
8192,34,62,-0.07425695048243497
8270,34,62,-0.12396117145503005
8370,34,62,-0.07282107354103506
8380,34,62,-0.04352191988858989
8390,34,62,-0.17026181038268573
8470,34,62,-0.19296036991126297
8561,34,71,-0.6085360663038863
8562,34,71,-0.3843912401287781
8563,34,71,-0.514519769499075
8564,34,71,-0.3288850560703519
8570,34,71,-0.3265081470366814
8580,34,71,-0.6261858570502424
8660,34,72,-0.3867541766169399
8690,34,72,-0.4392631466072334
8780,34,81,-0.021044350133270773
8790,34,81,-0.03856987259671063
8870,34,81,-0.07080147041418416
8891,34,81,-0.043205733398207324
8970,34,81,-0.19507503857312247
8980,34,81,-0.19507503857312247
9070,34,81,-0.24201053956905416
9080,34,81,-0.05140987125763341
9090,34,81,-0.2473357842228645
9180,34,81,-0.046762731997434415
9670,34,92,0.01076342105285466
9680,34,92,0.01076342105285466
9690,34,92,0.01076342105285466
9770,34,92,0.01076342105285466
9780,34,92,0.01076342105285466
9790,34,92,0.01076342105285466
9870,34,92,0.01076342105285466
0170,34,11,NA
0180,34,11,NA
0190,34,11,NA
0280,34,11,NA
0290,34,11,NA
0590,34,22,NA
9920,34,NA,NA
1070,34,31,0.02601914645258453
1270,34,31,-0.015409968086877614
1280,34,31,-0.028214774804323838
1890,34,32,-0.014183741868317355
2290,34,32,-0.039659283497732026
2570,34,32,-0.0052159613284775705
2590,34,32,-0.0052159613284775705
2670,34,33,-0.06176167936082568
2870,34,33,-0.01606827297106144
2980,34,33,-0.0672064037702668
3080,34,33,-0.10523533232309151
3291,34,33,-0.011297382223491711
3370,34,33,0.0064790312457374535
3390,34,33,0.0064790312457374535
3490,34,33,-0.054611495526036266
3570,34,33,-0.05968701449242802
3580,34,33,-0.10470377797143454
3875,34,32,-0.03152179181934292
3980,34,33,-0.05596204255831864
4290,34,42,-0.040125383839640545
4380,34,42,-0.04000684864477518
4580,34,42,-0.01711691618496597
4585,34,42,-0.05484559135417605
4870,34,44,0.07925078970640144
5080,34,44,-0.20446039052511059
5275,34,45,-0.15242396186748286
6180,34,48,-0.24547509604348447
6480,34,51,-0.013613226881220731
6690,34,51,0.04572498701606965
6870,34,52,-0.02228836369926841
6880,34,52,-0.02228836369926841
6890,34,52,0.0351146109691911
7071,34,53,-0.053598396572044064
7181,34,53,-0.1690781328529955
7190,34,53,-0.13542711236537908
7490,34,54,-0.11639843134359384
7690,34,56,-0.09257543541073524
7780,34,56,-0.09626080297732204
7870,34,61,-0.15618636867586005
7880,34,61,-0.16631218723209718
7890,34,61,-0.19653075701916556
8080,34,62,-0.09580555881374457
8180,34,62,-0.06387132542179137
8191,34,62,-0.03913723016530521
8290,34,62,-0.08958273462529599
8590,34,71,-0.3917406282322122
8670,34,72,-0.15263513100350137
8680,34,72,-0.25416698524529413
8770,34,81,-0.07088208304359211
8990,34,81,-0.13822181877787168
9160,34,81,-0.02297879081846562
9170,34,81,-0.19804641496823627
9190,34,81,-0.032699048823119796
9370,34,92,-0.05692251344395891
9380,34,92,-0.05692251344395891
9390,34,92,-0.05692251344395891
9470,34,92,-0.05692251344395891
9480,34,92,-0.05692251344395891
9490,34,92,-0.05692251344395891
9570,34,92,-0.05692251344395891
9590,34,92,-0.05692251344395891
0480,34,21,-0.0016559602467636214
0690,34,22,-0.020146040624879347
1290,34,31,-0.014195094703646325
1770,34,31,-0.03459266886376855
1790,34,31,-0.03459266886376855
2990,34,33,-0.04877643210846528
3990,34,33,-0.03459266886376855
4590,34,42,-0.04701088055093139
5790,34,44,-0.03670158749055297
9290,34,81,-0.09995668259498891
0270,35,11,-0.19167980786977
0370,35,21,-0.10413953111721885
0380,35,21,-0.27447797300738475
0390,35,21,-0.16173287496816902
0470,35,21,-0.16898515986570106
0490,35,21,-0.40639371227606524
0770,35,23,-0.08991464256387671
1080,35,31,-0.0011675631148818644
1090,35,31,0.02145662847482699
1170,35,31,0.026833901302767638
1180,35,31,0.050852294787329
1190,35,31,-0.06475427304305514
1370,35,31,-0.04443571238548305
1390,35,31,-0.051885820074655364
1470,35,31,-0.051414155782947835
1480,35,31,-0.051414155782947835
1490,35,31,-0.051414155782947835
1570,35,31,-0.017674611599608814
1590,35,31,-0.017674611599608814
1670,35,31,-0.09086418931748841
1691,35,31,-0.09086418931748841
1870,35,32,-0.007009303454930782
1880,35,32,0.041349382377550925
1990,35,32,-0.06563887771633792
2070,35,32,0.02902036458695756
2090,35,32,-0.036038114945206035
2170,35,32,-0.01638305913312832
2180,35,32,0.06557421618662373
2190,35,32,0.058078474241262557
2270,35,32,-0.024997928956134507
2280,35,32,0.02973800579836594
2370,35,32,0.034092015329978964
2380,35,32,0.08838266139277695
2390,35,32,0.009575853498516418
2470,35,32,-0.11261800198360006
2480,35,32,-0.11261800198360006
2490,35,32,-0.11270782164889137
2680,35,33,-0.09157288034360977
2690,35,33,-0.13482547549931934
2770,35,33,-0.161344279742328
2780,35,33,-0.11690279303783169
2790,35,33,-0.12925237220730001
2880,35,33,-0.10785117693641533
2890,35,33,-0.13749674887523766
2970,35,33,0.031348488360264826
3070,35,33,0.010315480138026856
3095,35,33,-0.11809744318876014
3170,35,33,-0.10800300870475854
3180,35,33,-0.1305516037667499
3365,35,33,-0.036230283121645224
3380,35,33,-0.04903689728787186
3470,35,33,-0.060530310431694656
3590,35,33,-0.01867583530709782
3670,35,33,-0.029748405353098195
3680,35,33,-0.04986852063430347
3690,35,33,-0.029748405353098195
3770,35,32,-0.058343865538053596
3780,35,32,-0.10807424760545681
3790,35,32,0.003764369902891085
3895,35,33,-0.10979620246557609
3960,35,33,-0.046648291094743555
3970,35,33,-0.00956776876141363
4070,35,42,-0.07319565461755895
4080,35,42,-0.06372734820542014
4090,35,42,0.009119115828366997
4170,35,42,-0.02302795768911403
4180,35,42,-0.08633492100515971
4195,35,42,-0.04154871036255625
4265,35,42,-0.019171360870935295
4270,35,42,-0.051467825497424124
4280,35,42,-0.12275512598319793
4370,35,42,-0.014566219527654911
4390,35,42,-0.1282450135662233
4470,35,42,-0.056353656514366746
4480,35,42,0.007975366854586219
4490,35,42,-0.03392772788030829
4560,35,42,-0.019847546215545186
4570,35,42,0.010308861654756085
4670,35,44,-0.03378008738219074
4680,35,44,-0.012554431053998116
4690,35,44,0.006031001188829377
4770,35,44,-0.05448204118137556
4780,35,44,0.02877187666865455
4795,35,44,-0.05383158133999344
4880,35,44,0.037881402643495266
4890,35,44,0.08540318539598224
4971,35,44,0.05761845034354729
4972,35,44,-0.017845982310804476
4980,35,44,-0.043393042920896296
4990,35,44,0.01335421109886703
5070,35,44,0.01854735053145362
5090,35,44,0.0026640822963085453
5170,35,44,-0.23688167222567202
5180,35,44,-0.21303797902897093
5190,35,44,-0.1408453347599543
5280,35,45,0.0599777149024705
5295,35,45,-0.14533569315066364
5370,35,45,-0.44474338927967116
5381,35,45,-0.025148580201028725
5391,35,45,0.10780075296045699
5470,35,45,-0.07586959921068892
5480,35,45,-0.21355004347462048
5490,35,45,-0.12056134066397184
5570,35,45,-0.18187151266832768
5580,35,45,0.003583874951538557
5593,35,45,0.09112794960727455
5670,35,45,-0.09402928083278572
5680,35,45,-0.004111154404758288
5690,35,45,-0.0322317746859645
6070,35,48,-0.3063547273453644
6080,35,48,-0.16639966446862509
6090,35,48,-0.1973984300684657
6170,35,48,-0.10074529322476311
6190,35,48,-0.4483787537695052
6270,35,48,-0.09635341031225264
6280,35,48,-0.4050161021945199
6290,35,48,-0.16423806209243452
6370,35,49,0.0017193845956027243
6380,35,49,0.18902727212966453
6390,35,49,2.0325421976497005e-5
0570,35,22,-0.013292257750801117
0580,35,22,-0.017355991420093697
0670,35,22,-0.03573473125049054
0680,35,22,-0.03573473125049054
6470,35,51,-0.15521006253719227
6490,35,51,-0.01498215053244667
6570,35,51,-0.44800116654107036
6590,35,51,-0.44800116654107036
6670,35,51,-0.09650867575149225
6672,35,51,-0.001754807630226174
6680,35,51,-0.06997912488028812
6695,35,51,-0.05046158465894324
6770,35,51,-0.01289785494010276
6780,35,51,-0.01289785494010276
6970,35,52,-0.08822630791718267
6991,35,52,-0.0873273174486725
6992,35,52,-0.0900523303969899
7072,35,53,-0.03821463221999577
7080,35,53,-0.225802056841356
7270,35,54,-0.07030225291054004
7280,35,54,-0.058934950075947734
7290,35,54,-0.05224426807911153
7370,35,54,-0.09577221200015384
7380,35,54,-0.055256897457779175
7390,35,54,-0.0565041015154063
7460,35,54,-0.008195150517860794
7470,35,54,-0.12391750107935318
7480,35,54,0.024806830179260997
7570,35,55,-0.05740043994915067
7580,35,56,-0.05663019462986485
7590,35,56,-0.07504857084042871
7670,35,56,-0.31284842247516076
7680,35,56,-0.048659271159203654
7770,35,56,0.020801966916086823
7790,35,56,6.616706365011327e-4
7860,35,61,-0.028367599192454795
7970,35,62,-0.03689640798381211
7980,35,62,-0.026660707764590286
7990,35,62,-0.025733076280819556
8070,35,62,-0.04774506607288587
8090,35,62,-0.0072381472067944985
8170,35,62,-0.03545666786131496
8192,35,62,-0.061114055348122864
8270,35,62,-0.11081827632071795
8370,35,62,-0.05967817840672296
8380,35,62,-0.030379024754277784
8390,35,62,-0.15711891524837363
8470,35,62,-0.17981747477695087
8561,35,71,-0.4394264637651357
8562,35,71,-0.2152816375900275
8563,35,71,-0.34541016696032434
8564,35,71,-0.15977545353160127
8570,35,71,-0.15739854449793078
8580,35,71,-0.4570762545114918
8660,35,72,-0.33987578051137224
8690,35,72,-0.39238475050166577
8780,35,81,0.0050338135757134195
8790,35,81,-0.012491708887726438
8870,35,81,-0.04472330670519997
8891,35,81,-0.017127569689223132
8970,35,81,-0.16899687486413828
8980,35,81,-0.16899687486413828
9070,35,81,-0.21593237586006997
9080,35,81,-0.025331707548649218
9090,35,81,-0.22125762051388032
9180,35,81,-0.020684568288450222
9670,35,92,0.013469762314203049
9680,35,92,0.013469762314203049
9690,35,92,0.013469762314203049
9770,35,92,0.013469762314203049
9780,35,92,0.013469762314203049
9790,35,92,0.013469762314203049
9870,35,92,0.013469762314203049
0170,35,11,NA
0180,35,11,NA
0190,35,11,NA
0280,35,11,NA
0290,35,11,NA
0590,35,22,NA
9920,35,NA,NA
1070,35,31,0.06937939304242204
1270,35,31,0.027950278502959888
1280,35,31,0.015145471785513663
1890,35,32,0.029176504721520148
2290,35,32,0.0037009630921054832
2570,35,32,-0.05728958265518081
2590,35,32,-0.05728958265518081
2670,35,33,-0.11383530068752891
2870,35,33,-0.06814189429776468
2980,35,33,-0.11928002509697005
3080,35,33,-0.15730895364979475
3291,35,33,-0.06337100355019494
3370,35,33,-0.04559459008096578
3390,35,33,-0.04559459008096578
3490,35,33,-0.1066851168527395
3570,35,33,-0.11176063581913125
3580,35,33,-0.15677739929813778
3875,35,32,-0.08359541314604615
3980,35,33,-0.10803566388502188
4290,35,42,-0.0366555409209571
4380,35,42,-0.03653700572609172
4580,35,42,-0.013647073266282504
4585,35,42,-0.051375748435492585
4870,35,44,0.10919680462591476
5080,35,44,-0.17451437560559727
5275,35,45,-0.12247794694796955
6180,35,48,-0.3119383004377235
6480,35,51,-0.11932506505962243
6690,35,51,-0.05998685116233203
6870,35,52,-0.11621796965816329
6880,35,52,-0.11621796965816329
6890,35,52,-0.05881499498970377
7071,35,53,-0.06835330458537907
7181,35,53,-0.1838330408663305
7190,35,53,-0.1501820203787141
7490,35,54,-0.11229488370339924
7690,35,56,-0.04465330729224562
7780,35,56,-0.04833867485883243
7870,35,61,-0.07696348880238485
7880,35,61,-0.08708930735862196
7890,35,61,-0.11730787714569035
8080,35,62,-0.08266266367943248
8180,35,62,-0.05072843028747927
8191,35,62,-0.0259943350309931
8290,35,62,-0.0764398394909839
8590,35,71,-0.2226310256934615
8670,35,72,-0.10575673489793372
8680,35,72,-0.2072885891397265
8770,35,81,-0.04480391933460793
8990,35,81,-0.11214365506888752
9160,35,81,0.003099372890518559
9170,35,81,-0.17196825125925208
9190,35,81,-0.006620885114135595
9370,35,92,-0.02355850372243929
9380,35,92,-0.02355850372243929
9390,35,92,-0.02355850372243929
9470,35,92,-0.02355850372243929
9480,35,92,-0.02355850372243929
9490,35,92,-0.02355850372243929
9570,35,92,-0.02355850372243929
9590,35,92,-0.02355850372243929
0480,35,21,-0.27438323297403633
0690,35,22,-0.016676197706195883
1290,35,31,0.029165151886191176
1770,35,31,-0.08887999644302158
1790,35,31,-0.08887999644302158
2990,35,33,-0.10085005343516852
3990,35,33,-0.08887999644302158
4590,35,42,-0.04354103763224793
5790,35,44,-0.0067555725710396475
9290,35,81,-0.07387851888600472
0270,36,11,-0.08561920180916405
0370,36,21,0.0019210749433871133
0380,36,21,-0.16841736694677878
0390,36,21,-0.05567226890756305
0470,36,21,-0.0629245538050951
0490,36,21,-0.3003331062154593
0770,36,23,-0.08991740743890453
1080,36,31,-0.12615342870607704
1090,36,31,-0.10352923711636819
1170,36,31,-0.09815196428842754
1180,36,31,-0.07413357080386618
1190,36,31,-0.18974013863425032
1370,36,31,-0.16942157797667823
1390,36,31,-0.17687168566585054
1470,36,31,-0.176400021374143
1480,36,31,-0.176400021374143
1490,36,31,-0.176400021374143
1570,36,31,-0.142660477190804
1590,36,31,-0.142660477190804
1670,36,31,-0.2158500549086836
1691,36,31,-0.2158500549086836
1870,36,32,-0.13199516904612596
1880,36,32,-0.08363648321364425
1990,36,32,-0.1906247433075331
2070,36,32,-0.09596550100423762
2090,36,32,-0.1610239805364012
2170,36,32,-0.1413689247243235
2180,36,32,-0.05941164940457144
2190,36,32,-0.06690739134993262
2270,36,32,-0.14998379454732969
2280,36,32,-0.09524785979282924
2370,36,32,-0.09089385026121621
2380,36,32,-0.03660320419841823
2390,36,32,-0.11541001209267876
2470,36,32,-0.11380452310367595
2480,36,32,-0.11380452310367595
2490,36,32,-0.11389434276896726
2680,36,33,-0.09275940146368566
2690,36,33,-0.13601199661939523
2770,36,33,-0.1625308008624039
2780,36,33,-0.11808931415790758
2790,36,33,-0.1304388933273759
2880,36,33,-0.10903769805649122
2890,36,33,-0.13868326999531355
2970,36,33,0.030161967240188936
3070,36,33,0.009128959017950966
3095,36,33,-0.11928396430883603
3170,36,33,-0.10918952982483443
3180,36,33,-0.1317381248868258
3365,36,33,-0.03741680424172111
3380,36,33,-0.05022341840794775
3470,36,33,-0.061716831551770546
3590,36,33,-0.01986235642717371
3670,36,33,-0.030934926473174085
3680,36,33,-0.05105504175437936
3690,36,33,-0.030934926473174085
3770,36,32,-0.059530386658129486
3780,36,32,-0.1092607687255327
3790,36,32,0.0025778487828151952
3895,36,33,-0.11098272358565198
3960,36,33,-0.047834812214819444
3970,36,33,-0.01075428988148952
4070,36,42,-0.13733196989913377
4080,36,42,-0.12786366348699496
4090,36,42,-0.05501719945320782
4170,36,42,-0.08716427297068885
4180,36,42,-0.15047123628673453
4195,36,42,-0.10568502564413107
4265,36,42,-0.08330767615251011
4270,36,42,-0.11560414077899894
4280,36,42,-0.18689144126477275
4370,36,42,-0.07870253480922973
4390,36,42,-0.19238132884779813
4470,36,42,-0.12048997179594156
4480,36,42,-0.0561609484269886
4490,36,42,-0.09806404316188311
4560,36,42,-0.08398386149712
4570,36,42,-0.05382745362681873
4670,36,44,-0.11005456840290107
4680,36,44,-0.08882891207470844
4690,36,44,-0.07024347983188095
4770,36,44,-0.1307565222020859
4780,36,44,-0.04750260435205578
4795,36,44,-0.13010606236070377
4880,36,44,-0.03839307837721506
4890,36,44,0.009128704375271912
4971,36,44,-0.018656030677163038
4972,36,44,-0.0941204633315148
4980,36,44,-0.11966752394160662
4990,36,44,-0.0629202699218433
5070,36,44,-0.057727130489256706
5090,36,44,-0.07361039872440178
5170,36,44,-0.31315615324638235
5180,36,44,-0.28931246004968125
5190,36,44,-0.21711981578066464
5280,36,45,-0.016296766118239825
5295,36,45,-0.22161017417137396
5370,36,45,-0.5210178703003815
5381,36,45,-0.10142306122173905
5391,36,45,0.031526271939746664
5470,36,45,-0.15214408023139925
5480,36,45,-0.2898245244953308
5490,36,45,-0.19683582168468217
5570,36,45,-0.258145993689038
5580,36,45,-0.07269060606917177
5593,36,45,0.014853468586564222
5670,36,45,-0.17030376185349605
5680,36,45,-0.08038563542546862
5690,36,45,-0.10850625570667483
6070,36,48,-0.33090586400412436
6080,36,48,-0.19095080112738505
6090,36,48,-0.22194956672722566
6170,36,48,-0.12529642988352307
6190,36,48,-0.47292989042826516
6270,36,48,-0.1209045469710126
6280,36,48,-0.42956723885327985
6290,36,48,-0.1887891987511945
6370,36,49,-0.003340585965628362
6380,36,49,0.16447613547090456
6390,36,49,-0.024530811236783467
0570,36,22,-0.07742857303237594
0580,36,22,-0.08149230670166852
0670,36,22,-0.09987104653206536
0680,36,22,-0.09987104653206536
6470,36,51,-0.05453001332222429
6490,36,51,0.08569789868252131
6570,36,51,-0.3473211173261024
6590,36,51,-0.3473211173261024
6670,36,51,0.004171373463475736
6672,36,51,0.09892524158474181
6680,36,51,0.030700924334679858
6695,36,51,0.050218464556024744
6770,36,51,0.08778219427486522
6780,36,51,0.08778219427486522
6970,36,52,-0.032267173433019436
6991,36,52,-0.03136818296450927
6992,36,52,-0.03409319591282667
7072,36,53,-0.02452901539536545
7080,36,53,-0.2121164400167257
7270,36,54,-0.07288821688915625
7280,36,54,-0.06152091405456395
7290,36,54,-0.054830232057727746
7370,36,54,-0.09835817597877006
7380,36,54,-0.05784286143639539
7390,36,54,-0.059090065494022515
7460,36,54,-0.010781114496477007
7470,36,54,-0.1265034650579694
7480,36,54,0.022220866200644784
7570,36,55,-0.06662582537957773
7580,36,56,-0.14289769882662828
7590,36,56,-0.16131607503719214
7670,36,56,-0.3991159266719242
7680,36,56,-0.1349267753559671
7770,36,56,-0.06546553728067661
7790,36,56,-0.0856058335602623
7860,36,61,-0.09980958094803516
7970,36,62,-0.03514739551279955
7980,36,62,-0.02491169529357773
7990,36,62,-0.023984063809807
8070,36,62,-0.04599605360187331
8090,36,62,-0.005489134735781942
8170,36,62,-0.033707655390302405
8192,36,62,-0.05936504287711031
8270,36,62,-0.10906926384970539
8370,36,62,-0.0579291659357104
8380,36,62,-0.028630012283265227
8390,36,62,-0.15536990277736107
8470,36,62,-0.1780684623059383
8561,36,71,-0.6245061220813299
8562,36,71,-0.4003612959062217
8563,36,71,-0.5304898252765186
8564,36,71,-0.3448551118477955
8570,36,71,-0.342478202814125
8580,36,71,-0.642155912827686
8660,36,72,-0.4773775172563728
8690,36,72,-0.5298864872466663
8780,36,81,-0.06677043126743631
8790,36,81,-0.08429595373087617
8870,36,81,-0.1165275515483497
8891,36,81,-0.08893181453237287
8970,36,81,-0.24080111970728801
8980,36,81,-0.24080111970728801
9070,36,81,-0.2877366207032197
9080,36,81,-0.09713595239179895
9090,36,81,-0.29306186535703005
9180,36,81,-0.09248881313159996
9670,36,92,0.008409791752971962
9680,36,92,0.008409791752971962
9690,36,92,0.008409791752971962
9770,36,92,0.008409791752971962
9780,36,92,0.008409791752971962
9790,36,92,0.008409791752971962
9870,36,92,0.008409791752971962
0170,36,11,NA
0180,36,11,NA
0190,36,11,NA
0280,36,11,NA
0290,36,11,NA
0590,36,22,NA
9920,36,NA,NA
1070,36,31,-0.05560647254877314
1270,36,31,-0.09703558708823529
1280,36,31,-0.10984039380568152
1890,36,32,-0.09580936086967502
2290,36,32,-0.1212849024990897
2570,36,32,-0.05847610377525669
2590,36,32,-0.05847610377525669
2670,36,33,-0.1150218218076048
2870,36,33,-0.06932841541784057
2980,36,33,-0.12046654621704593
3080,36,33,-0.15849547476987064
3291,36,33,-0.06455752467027083
3370,36,33,-0.04678111120104166
3390,36,33,-0.04678111120104166
3490,36,33,-0.10787163797281538
3570,36,33,-0.11294715693920715
3580,36,33,-0.15796392041821367
3875,36,32,-0.08478193426612204
3980,36,33,-0.10922218500509775
4290,36,42,-0.10079185620253192
4380,36,42,-0.10067332100766654
4580,36,42,-0.07778338854785734
4585,36,42,-0.1155120637170674
4870,36,44,0.03292232360520444
5080,36,44,-0.2507888566263076
5275,36,45,-0.19875242796867987
6180,36,48,-0.33648943709648343
6480,36,51,-0.018645015844654445
6690,36,51,0.04069319805263595
6870,36,52,-0.060258835174000054
6880,36,52,-0.060258835174000054
6890,36,52,-0.0028558605055405448
7071,36,53,-0.05466768776074875
7181,36,53,-0.1701474240417002
7190,36,53,-0.13649640355408377
7490,36,54,-0.11488084768201547
7690,36,56,-0.13092081148900905
7780,36,56,-0.13460617905559585
7870,36,61,-0.1484054705579652
7880,36,61,-0.15853128911420233
7890,36,61,-0.18874985890127072
8080,36,62,-0.08091365120841992
8180,36,62,-0.04897941781646671
8191,36,62,-0.024245322559980548
8290,36,62,-0.07469082701997133
8590,36,71,-0.40771068400965566
8670,36,72,-0.24325847164293427
8680,36,72,-0.3447903258847271
8770,36,81,-0.11660816417775766
8990,36,81,-0.18394789991203725
9160,36,81,-0.06870487195263114
9170,36,81,-0.24377249610240181
9190,36,81,-0.07842512995728533
9370,36,92,-0.030442504538340767
9380,36,92,-0.030442504538340767
9390,36,92,-0.030442504538340767
9470,36,92,-0.030442504538340767
9480,36,92,-0.030442504538340767
9490,36,92,-0.030442504538340767
9570,36,92,-0.030442504538340767
9590,36,92,-0.030442504538340767
0480,36,21,-0.16832262691343036
0690,36,22,-0.0808125129877707
1290,36,31,-0.095820713705004
1770,36,31,-0.10027936019946314
1790,36,31,-0.10027936019946314
2990,36,33,-0.1020365745552444
3990,36,33,-0.10027936019946314
4590,36,42,-0.10767735291382274
5790,36,44,-0.08303005359174997
9290,36,81,-0.14568276372915445
0270,37,11,0.06350360520837983
0370,37,21,0.151043881960931
0380,37,21,-0.0192945599292349
0390,37,21,0.09345053810998083
0470,37,21,0.08619825321244878
0490,37,21,-0.1512102991979154
0770,37,23,-0.018765734335408513
1080,37,31,-0.05671706436085888
1090,37,31,-0.03409287277115003
1170,37,31,-0.02871559994320938
1180,37,31,-0.004697206458648018
1190,37,31,-0.12030377428903216
1370,37,31,-0.09998521363146007
1390,37,31,-0.10743532132063238
1470,37,31,-0.10696365702892485
1480,37,31,-0.10696365702892485
1490,37,31,-0.10696365702892485
1570,37,31,-0.07322411284558583
1590,37,31,-0.07322411284558583
1670,37,31,-0.14641369056346543
1691,37,31,-0.14641369056346543
1870,37,32,-0.0625588047009078
1880,37,32,-0.014200118868426093
1990,37,32,-0.12118837896231494
2070,37,32,-0.02652913665901946
2090,37,32,-0.09158761619118305
2170,37,32,-0.07193256037910534
2180,37,32,0.010024714940646717
2190,37,32,0.002528972995285539
2270,37,32,-0.08054743020211153
2280,37,32,-0.025811495447611077
2370,37,32,-0.021457485915998054
2380,37,32,0.03283316014679993
2390,37,32,-0.0459736477474606
2470,37,32,-0.11268747001286916
2480,37,32,-0.11268747001286916
2490,37,32,-0.11277728967816048
2680,37,33,-0.09164234837287888
2690,37,33,-0.13489494352858844
2770,37,33,-0.16141374777159712
2780,37,33,-0.11697226106710079
2790,37,33,-0.12932184023656912
2880,37,33,-0.10792064496568443
2890,37,33,-0.13756621690450677
2970,37,33,0.03127902033099572
3070,37,33,0.010246012108757752
3095,37,33,-0.11816691121802925
3170,37,33,-0.10807247673402764
3180,37,33,-0.130621071796019
3365,37,33,-0.03629975115091433
3380,37,33,-0.049106365317140965
3470,37,33,-0.06059977846096376
3590,37,33,-0.018745303336366925
3670,37,33,-0.0298178733823673
3680,37,33,-0.049937988663572574
3690,37,33,-0.0298178733823673
3770,37,32,-0.0584133335673227
3780,37,32,-0.10814371563472591
3790,37,32,0.0036949018736219807
3895,37,33,-0.10986567049484519
3960,37,33,-0.04671775912401266
3970,37,33,-0.009637236790682735
4070,37,42,-0.043417809176534816
4080,37,42,-0.03394950276439601
4090,37,42,0.03889696126939113
4170,37,42,0.0067498877519101
4180,37,42,-0.056557075564135584
4195,37,42,-0.01177086492153212
4265,37,42,0.010606484570088837
4270,37,42,-0.021689980056399993
4280,37,42,-0.0929772805421738
4370,37,42,0.01521162591336922
4390,37,42,-0.09846716812519918
4470,37,42,-0.026575811073342614
4480,37,42,0.03775321229561035
4490,37,42,-0.004149882439284158
4560,37,42,0.009930299225478945
4570,37,42,0.040086707095780216
4670,37,44,-0.03520865881076218
4680,37,44,-0.013983002482569562
4690,37,44,0.004602429760257931
4770,37,44,-0.05591061260994701
4780,37,44,0.027343305240083104
4795,37,44,-0.055260152768564885
4880,37,44,0.03645283121492382
4890,37,44,0.0839746139674108
4971,37,44,0.056189878914975844
4972,37,44,-0.01927455373937592
4980,37,44,-0.04482161434946774
4990,37,44,0.011925639670295585
5070,37,44,0.017118779102882176
5090,37,44,0.0012355108677370996
5170,37,44,-0.23831024365424347
