IND,state,led_code,percent_change_state_imputed
1990,34,32,-0.17375535080797777
2070,34,32,-0.07016826828548672
2090,34,32,-0.14253668933811836
2170,34,32,-0.059652180779845576
2180,34,32,-0.010208011452135901
2190,34,32,-0.020846623961334854
2270,34,32,-0.12577778861492517
2280,34,32,-0.023646590347732643
2370,34,32,-0.08881224596116166
2380,34,32,0.017164206760318268
2390,34,32,-0.09393612690927133
2470,34,32,-0.14754461997454082
2480,34,32,-0.14754461997454082
2490,34,32,-0.15794631669699222
2680,34,33,-0.1341081007644509
2690,34,33,-0.09287396004934134
2770,34,33,-0.2383382717446838
2780,34,33,-0.12613097928520245
2790,34,33,-0.11945333779108014
2880,34,33,-0.11916751214472443
2890,34,33,-0.12407797933992082
2970,34,33,-0.050659156866994626
3070,34,33,-0.11895978681083763
3095,34,33,-0.0951076477002899
3170,34,33,-0.15456793399187474
3180,34,33,-0.1527703682605983
3365,34,33,-0.03723612392522346
3380,34,33,-0.05907445397426758
3470,34,33,-0.12789283947057228
3590,34,33,-0.024819911169035258
3670,34,33,-0.043027764087369746
3680,34,33,-0.170982305356568
3690,34,33,-0.043027764087369746
3770,34,32,-0.0950398621255123
3780,34,32,-0.09165589499614435
3790,34,32,-0.1706190262571171
3895,34,33,-0.18781153552749752
3960,34,33,-0.11614546268381332
3970,34,33,-0.16808822429363446
4070,34,42,-0.15320839811403042
4080,34,42,-0.19149844339058464
4090,34,42,-0.10247623970185749
4170,34,42,-0.10134681038911675
4180,34,42,-0.12191546592190072
4195,34,42,-0.10672609913210018
4265,34,42,-0.10601790942397549
4270,34,42,-0.11330199898469362
4280,34,42,-0.1619845545016957
4370,34,42,-0.11693045800061386
4390,34,42,-0.3710558960307423
4470,34,42,-0.13302162224989678
4480,34,42,-0.022822669746272783
4490,34,42,-0.07866594764620793
4560,34,42,-0.08823744859899862
4570,34,42,-0.06838502285630343
4670,34,44,-0.20317546924667673
4680,34,44,-0.2718922691380603
4690,34,44,-0.1848832285023848
4770,34,44,-0.42740533478496934
4780,34,44,-0.44600806623187617
4795,34,44,-0.32348018547944024
4880,34,44,-0.09359638968004447
4890,34,44,-0.10935364426964966
4971,34,44,-0.015384503414616058
4972,34,44,-0.12326956035562753
4980,34,44,-0.2963091520274804
4990,34,44,-0.163529011244956
5070,34,44,-0.09298308732692051
5090,34,44,-0.10562443880773009
5170,34,44,-0.6345763488770662
5180,34,44,-0.42484831678808055
5190,34,44,-0.4868702248720411
5280,34,45,-0.2468416211370993
5295,34,45,-0.250494589173629
5370,34,45,-0.5828190952686269
5381,34,45,-0.26237287491769257
5391,34,45,0.014954248161131778
5470,34,45,-0.5069648724499555
5480,34,45,-0.14738590590260425
5490,34,45,-0.5436603236831066
5570,34,45,-0.5394520554035437
5580,34,45,-0.13359164696095027
5593,34,45,-0.07942729129130854
5670,34,45,-0.23104704256170183
5680,34,45,-0.027855741288717484
5690,34,45,-0.1294964337336958
6070,34,48,-0.32229066076489554
6080,34,48,-0.1138006127008181
6090,34,48,-0.19670682045200316
6170,34,48,-0.13455901982253482
6190,34,48,-0.5442239406898394
6270,34,48,-0.060018236339354436
6280,34,48,-0.6032345743219266
6290,34,48,-0.19038593925261516
6370,34,49,-0.012254795643167449
6380,34,49,-0.050785954300110125
6390,34,49,-0.132505485064227
0570,34,22,-0.06983642175108296
0580,34,22,-0.06680834721480866
0670,34,22,-0.1164684317124326
0680,34,22,-0.1164684317124326
6470,34,51,-0.06905639913652362
6490,34,51,-0.0010938970911898993
6570,34,51,-0.5192307254368161
6590,34,51,-0.5192307254368161
6670,34,51,-0.07864141158214255
6672,34,51,0.00553301610918977
6680,34,51,-0.008500725507224804
6695,34,51,-0.019320618723329797
6770,34,51,0.005043246332380624
6780,34,51,0.005043246332380624
6970,34,52,-0.02289715802817749
6991,34,52,-0.020994183477767603
6992,34,52,-0.03309402083457591
7072,34,53,-0.10878795932443364
7080,34,53,-0.2617982602973845
7270,34,54,-0.06708700735465456
7280,34,54,-0.06178134630692711
7290,34,54,-0.0582245572837049
7370,34,54,-0.13988727019969116
7380,34,54,-0.05300468498003119
7390,34,54,-0.059694253921475315
7460,34,54,-0.03155766475172195
7470,34,54,-0.1007386074129143
7480,34,54,-0.057692914807801365
7570,34,55,-0.090171884268460345
7580,34,56,-0.3334230885109999
7590,34,56,-0.1969252784134109
7670,34,56,-0.3076620127749621
7680,34,56,-0.15565633341775786
7770,34,56,-0.11161712769418208
7790,34,56,-0.10196560010022737
7860,34,61,-0.12651040958452542
7970,34,62,-0.14328823851087436
7980,34,62,-0.3599810309393816
7990,34,62,-0.18502071325317548
8070,34,62,-0.44350442233712917
8090,34,62,-0.13138032550817957
8170,34,62,-0.12842326385846403
8192,34,62,-0.12896299210407547
8270,34,62,-0.09900213137308489
8370,34,62,-0.13570264206998073
8380,34,62,-0.09149895392063867
8390,34,62,-0.254250454679264
8470,34,62,-0.3693615232602583
8561,34,71,-0.7085161441380488
8562,34,71,-0.7544085609871071
8563,34,71,-0.6202882143860992
8564,34,71,-0.6061341504939192
8570,34,71,-0.5025777885243564
8580,34,71,-1.033988910778654
8660,34,72,-0.6604611531521277
8690,34,72,-0.83350913329311
8780,34,81,-0.44535240417930855
8790,34,81,-0.15715918118298766
8870,34,81,-0.16853152259978266
8891,34,81,-0.2462243297723531
8970,34,81,-0.8056226354940044
8980,34,81,-0.8056226354940044
9070,34,81,-0.2674272697904998
9080,34,81,-0.05343545192097654
9090,34,81,-0.4371369041668336
9180,34,81,-0.2716579679109977
9670,34,92,-0.018872571387908765
9680,34,92,-0.018872571387908765
9690,34,92,-0.018872571387908765
9770,34,92,-0.018872571387908765
9780,34,92,-0.018872571387908765
9790,34,92,-0.018872571387908765
9870,34,92,-0.018872571387908765
0170,34,11,NA
0180,34,11,NA
0190,34,11,NA
0280,34,11,NA
0290,34,11,NA
0590,34,22,NA
9920,34,NA,NA
1070,34,31,-0.020580439153103283
1270,34,31,-0.12491022416195051
1280,34,31,-0.06736739524365698
1890,34,32,-0.038367091148083426
2290,34,32,-0.044633885617899424
2570,34,32,-0.0925438009737218
2590,34,32,-0.0925438009737218
2670,34,33,-0.11247116986602285
2870,34,33,-0.0922432446096533
2980,34,33,-0.10166724259210869
3080,34,33,-0.08978348551951296
3291,34,33,-0.07836788713220479
3370,34,33,-0.06411899854813387
3390,34,33,-0.06411899854813387
3490,34,33,-0.1286002363069575
3570,34,33,-0.39166125585644
3580,34,33,-0.07402159268541356
3875,34,32,-0.14458489872792898
3980,34,33,-0.18396665419810318
4290,34,42,-0.20253823707430982
4380,34,42,-0.08322874323841946
4580,34,42,-0.15273565236298592
4585,34,42,-0.1196528457032915
4870,34,44,-0.016020011989126007
5080,34,44,-0.3177865605906167
5275,34,45,-0.34594838044623555
6180,34,48,-0.40981934272116904
6480,34,51,-0.06147134451093426
6690,34,51,-0.01240247734695288
6870,34,52,-0.026452696398167337
6880,34,52,-0.026452696398167337
6890,34,52,-0.03701037243325937
7071,34,53,-0.13873638450613435
7181,34,53,-0.26900227489963613
7190,34,53,-0.1668863220529701
7490,34,54,-0.1514494264420125
7690,34,56,-0.1905027411258824
7780,34,56,-0.1629769370143489
7870,34,61,-0.13313073360497027
7880,34,61,-0.21525746764976106
7890,34,61,-0.376366764413345
8080,34,62,-0.17923633658599644
8180,34,62,-0.15923415695216586
8191,34,62,-0.08269563796948756
8290,34,62,-0.10556639673197528
8590,34,71,-0.75028571663015875
8670,34,72,-0.42935410560408716
8680,34,72,-0.5124606868883367
8770,34,81,-0.2106786953498793
8990,34,81,-0.7660520581056482
9160,34,81,-0.10192123972466798
9170,34,81,-0.3994240124371049
9190,34,81,-0.1609298897647008
9370,34,92,-0.07496824537514725
9380,34,92,-0.07496824537514725
9390,34,92,-0.07496824537514725
9470,34,92,-0.07496824537514725
9480,34,92,-0.07496824537514725
9490,34,92,-0.07496824537514725
9570,34,92,-0.07496824537514725
9590,34,92,-0.07496824537514725
0480,34,21,-0.09715799007188164
0690,34,22,-0.07286506648114
1290,34,31,-0.06637705743741018
1770,34,31,-0.11648509206053959
1790,34,31,-0.11648509206053959
2990,34,33,-0.11499457052390354
3990,34,33,-0.11648509206053959
4590,34,42,-0.12456778991648053
5790,34,44,-0.17750312501691012
9290,34,81,-0.29312136101055186
0270,35,11,-0.1378386049999648
0370,35,21,-0.11840734203817349
0380,35,21,-0.13250148544266172
0390,35,21,-0.09877132671250288
0470,35,21,-0.09098556353659626
0490,35,21,-0.24470402411578862
0770,35,23,-0.003653004716625552
1080,35,31,-0.14542550602910587
1090,35,31,-0.04247427893994771
1170,35,31,-0.056533145460444745
1180,35,31,-0.010663853620394792
1190,35,31,-0.3087804986523912
1370,35,31,-0.19831113603989037
1390,35,31,-0.11372785549536701
1470,35,31,-0.19528510430592005
1480,35,31,-0.19528510430592005
1490,35,31,-0.19528510430592005
1570,35,31,-0.14303196281546793
1590,35,31,-0.14303196281546793
1670,35,31,-0.29866538599606096
1691,35,31,-0.29866538599606096
1870,35,32,-0.03921964561050406
1880,35,32,-0.05625331600824934
1990,35,32,-0.17801661642111688
2070,35,32,-0.07442953389862583
2090,35,32,-0.14679795495125747
2170,35,32,-0.06391344639298469
2180,35,32,-0.01446927706527501
2190,35,32,-0.025107889574473963
2270,35,32,-0.13003905422806428
2280,35,32,-0.027907855960871752
2370,35,32,-0.09307351157430077
2380,35,32,0.012902941147179159
2390,35,32,-0.09819739252241044
2470,35,32,-0.18577107807046944
2480,35,32,-0.18577107807046944
2490,35,32,-0.19617277479292083
2680,35,33,-0.17233455886037952
2690,35,33,-0.13110041814526996
2770,35,33,-0.2765647298406124
2780,35,33,-0.16435743738113107
2790,35,33,-0.15767979588700876
2880,35,33,-0.15739397024065305
2890,35,33,-0.16230443743584944
2970,35,33,-0.08888561496292324
3070,35,33,-0.15718624490676625
3095,35,33,-0.13333410579621852
3170,35,33,-0.19279439208780336
3180,35,33,-0.19099682635652693
3365,35,33,-0.07546258202115208
3380,35,33,-0.0973009120701962
3470,35,33,-0.1661192975665009
3590,35,33,-0.06304636926496388
3670,35,33,-0.08125422218329836
3680,35,33,-0.20920876345249662
3690,35,33,-0.08125422218329836
3770,35,32,-0.13326632022144091
3780,35,32,-0.12988235309207297
3790,35,32,-0.20884548435304573
3895,35,33,-0.22603799362342614
3960,35,33,-0.15437192077974193
3970,35,33,-0.20631468238956308
4070,35,42,-0.052046837281209846
4080,35,42,-0.09033688255776406
4090,35,42,-0.0013146788690369116
4170,35,42,-1.8524955629617423e-4
4180,35,42,-0.02075390508908015
4195,35,42,-0.005564538299279609
4265,35,42,-0.004856348591154913
4270,35,42,-0.012140438151873045
4280,35,42,-0.060822993668875114
4370,35,42,-0.015768897167793283
4390,35,42,-0.2698943351979217
4470,35,42,-0.0318600614170762
4480,35,42,0.07833889108654779
4490,35,42,0.02249561318661264
4560,35,42,0.01292411223382195
4570,35,42,0.03277653797651714
4670,35,44,-0.10220373779791347
4680,35,44,-0.17092053768929705
4690,35,44,-0.08391149705362155
4770,35,44,-0.3264336033362061
4780,35,44,-0.3450363347831129
4795,35,44,-0.22250845403067698
4880,35,44,0.0073753417687187905
4890,35,44,-0.008381912820886406
4971,35,44,0.0855872280341472
4972,35,44,-0.02229782890686427
4980,35,44,-0.19533742057871717
4990,35,44,-0.06255727979619274
5070,35,44,0.007988644121842747
5090,35,44,-0.004652707358966834
5170,35,44,-0.5336046174283029
5180,35,44,-0.3238765853393173
5190,35,44,-0.38589849342327787
5280,35,45,-0.14586988968833603
5295,35,45,-0.14952285772486573
5370,35,45,-0.4818473638198636
5381,35,45,-0.1614011434689293
5391,35,45,0.11592597960989504
5470,35,45,-0.4059931410011922
5480,35,45,-0.046414174453840995
5490,35,45,-0.4426885922343433
5570,35,45,-0.4384803239547804
5580,35,45,-0.032619915512187014
5593,35,45,0.021544440157454714
5670,35,45,-0.13007531111293857
5680,35,45,0.07311599016004577
5690,35,45,-0.028524702284932535
6070,35,48,-0.20911818552345485
6080,35,48,-6.281374593773981e-4
6090,35,48,-0.08353434521056247
6170,35,48,-0.021386544581094125
6190,35,48,-0.4310514654483987
6270,35,48,0.05315423890208626
6280,35,48,-0.4900620990804859
6290,35,48,-0.07721346401117446
6370,35,49,6.348450071829159e-4
6380,35,49,0.06238652094133057
6390,35,49,-0.019333009822786296
0570,35,22,0.03132513908173762
0580,35,22,0.03435321361801191
0670,35,22,-0.015306870879612022
0680,35,22,-0.015306870879612022
6470,35,51,-0.009229937325978654
6490,35,51,0.05873256471935506
6570,35,51,-0.4594042636262712
6590,35,51,-0.4594042636262712
6670,35,51,-0.01881494977159759
6672,35,51,0.06535947791973473
6680,35,51,0.05132573630332016
6695,35,51,0.040505843087215165
6770,35,51,0.06486970814292559
6780,35,51,0.06486970814292559
6970,35,52,-0.09028531380545457
6991,35,52,-0.08838233925504468
6992,35,52,-0.10048217661185299
7072,35,53,-0.04121788894537459
7080,35,53,-0.19422818991832547
7270,35,54,-0.06312706618907726
7280,35,54,-0.05782140514134981
7290,35,54,-0.05426461611812761
7370,35,54,-0.13592732903411386
7380,35,54,-0.049044743814453895
7390,35,54,-0.05573431275589802
7460,35,54,-0.02759772358614465
7470,35,54,-0.096778666247337
7480,35,54,-0.05373297364222407
7570,35,55,-0.07247089140423013
7580,35,56,-0.1537792264745933
7590,35,56,-0.01728141637700431
7670,35,56,-0.1280181507385555
7680,35,56,0.023987528618648724
7770,35,56,0.0680267343422245
7790,35,56,0.07767826193617922
7860,35,61,-0.03342373540945187
7970,35,62,-0.07191122691420881
7980,35,62,-0.28860401934271607
7990,35,62,-0.11364370165650994
8070,35,62,-0.3721274107404636
8090,35,62,-0.060003313911514033
8170,35,62,-0.05704625226179849
8192,35,62,-0.05758598050740993
8270,35,62,-0.02762511977641935
8370,35,62,-0.06432563047331519
8380,35,62,-0.02012194232397313
8390,35,62,-0.18287344308259845
8470,35,62,-0.29798451166359274
8561,35,71,-0.4084176112586462
8562,35,71,-0.4543100281077045
8563,35,71,-0.3201896815066966
8564,35,71,-0.3060356176145166
8570,35,71,-0.20247925564495384
8580,35,71,-0.7338903778992514
8660,35,72,-0.4677869526869046
8690,35,72,-0.640834932827887
8780,35,81,-0.29592118925438815
8790,35,81,-0.007727966258067265
8870,35,81,-0.01910030767486226
8891,35,81,-0.09679311484743269
8970,35,81,-0.656191420569084
8980,35,81,-0.656191420569084
9070,35,81,-0.1179960548655794
9080,35,81,0.09599576300394386
9090,35,81,-0.2877056892419132
9180,35,81,-0.12222675298607732
9670,35,92,-0.005982930737558401
9680,35,92,-0.005982930737558401
9690,35,92,-0.005982930737558401
9770,35,92,-0.005982930737558401
9780,35,92,-0.005982930737558401
9790,35,92,-0.005982930737558401
9870,35,92,-0.005982930737558401
0170,35,11,NA
0180,35,11,NA
0190,35,11,NA
0280,35,11,NA
0290,35,11,NA
0590,35,22,NA
9920,35,NA,NA
1070,35,31,-0.02484170476624239
1270,35,31,-0.12917148977508958
1280,35,31,-0.07162866085679609
1890,35,32,-0.04262835676122253
2290,35,32,-0.04889515123103853
2570,35,32,-0.1307702590696504
2590,35,32,-0.1307702590696504
2670,35,33,-0.15069762796195144
2870,35,33,-0.13046970270558195
2980,35,33,-0.13989370068803733
3080,35,33,-0.12800994361544157
3291,35,33,-0.11659434522813342
3370,35,33,-0.10234545664406249
3390,35,33,-0.10234545664406249
3490,35,33,-0.1668266944028861
3570,35,33,-0.4298877139523687
3580,35,33,-0.11224805078134219
3875,35,32,-0.18281135682385757
3980,35,33,-0.22219311229403182
4290,35,42,-0.10137667624148922
4380,35,42,0.01793281759440111
4580,35,42,-0.05157409153016532
4585,35,42,-0.018491284870470925
4870,35,44,0.08495171945963725
5080,35,44,-0.2168148291418534
5275,35,45,-0.24497664899747232
6180,35,48,-0.2966468674797284
6480,35,51,-0.0016448827003892994
6690,35,51,0.04742398446359206
6870,35,52,-0.09384085217544441
6880,35,52,-0.09384085217544441
6890,35,52,-0.10439852821053644
7071,35,53,-0.07116631412707529
7181,35,53,-0.20143220452057709
7190,35,53,-0.09931625167391107
7490,35,54,-0.1474894852764352
7690,35,56,-0.010858879089475838
7780,35,56,0.016666925022057674
7870,35,61,-0.04004405942989673
7880,35,61,-0.12217079347468754
7890,35,61,-0.28328009023827144
8080,35,62,-0.1078593249893309
8180,35,62,-0.08785714535550035
8191,35,62,-0.011318626372822023
8290,35,62,-0.03418938513530975
8590,35,71,-0.45018718375075617
8670,35,72,-0.23667990513886408
8680,35,72,-0.3197864864231135
8770,35,81,-0.06124748042495889
8990,35,81,-0.6166208431807279
9160,35,81,0.047509975200252456
9170,35,81,-0.2499927975121845
9190,35,81,-0.011498674839780365
9370,35,92,-0.058581764223309976
9380,35,92,-0.058581764223309976
9390,35,92,-0.058581764223309976
9470,35,92,-0.058581764223309976
9480,35,92,-0.058581764223309976
9490,35,92,-0.058581764223309976
9570,35,92,-0.058581764223309976
9590,35,92,-0.058581764223309976
0480,35,21,-0.1744307173446087
0690,35,22,0.02829649435168058
1290,35,31,-0.07063832305054929
1770,35,31,-0.17977190876350524
1790,35,31,-0.17977190876350524
2990,35,33,-0.15322102861983217
3990,35,33,-0.17977190876350524
4590,35,42,-0.02340622908365997
5790,35,44,-0.07653139356814687
9290,35,81,-0.14369014608563146
0270,36,11,-0.08649180365316356
0370,36,21,-0.06706054069137224
0380,36,21,-0.08115468409586046
0390,36,21,-0.04742452536570163
0470,36,21,-0.03963876218979501
0490,36,21,-0.19335722276898737
0770,36,23,-0.35337098746380546
1080,36,31,-0.23390062318765004
1090,36,31,-0.13094939609849188
1170,36,31,-0.14500826261898891
1180,36,31,-0.09913897077893896
1190,36,31,-0.3972556158109354
1370,36,31,-0.28678625319843454
1390,36,31,-0.20220297265391118
1470,36,31,-0.2837602214644642
1480,36,31,-0.2837602214644642
1490,36,31,-0.2837602214644642
1570,36,31,-0.2315070799740121
1590,36,31,-0.2315070799740121
1670,36,31,-0.38714050315460513
1691,36,31,-0.38714050315460513
1870,36,32,-0.12769476276904823
1880,36,32,-0.1447284331667935
1990,36,32,-0.26649173357966105
2070,36,32,-0.16290465105717
2090,36,32,-0.23527307210980164
2170,36,32,-0.15238856355152886
2180,36,32,-0.10294439422381918
2190,36,32,-0.11358300673301813
2270,36,32,-0.21851417138660845
2280,36,32,-0.11638297311941592
2370,36,32,-0.18154862873284494
2380,36,32,-0.07557217601136501
2390,36,32,-0.1866725096809546
2470,36,32,-0.16074285629693552
2480,36,32,-0.16074285629693552
2490,36,32,-0.1711445530193869
2680,36,33,-0.1473063370868456
2690,36,33,-0.10607219637173604
2770,36,33,-0.2515365080670785
2780,36,33,-0.13932921560759715
2790,36,33,-0.13265157411347483
2880,36,33,-0.13236574846711913
2890,36,33,-0.13727621566231551
2970,36,33,-0.06385739318938932
3070,36,33,-0.13215802313323233
3095,36,33,-0.1083058840226846
3170,36,33,-0.16776617031426944
3180,36,33,-0.165968604582993
3365,36,33,-0.05043436024761816
3380,36,33,-0.07227269029666228
3470,36,33,-0.14109107579296698
3590,36,33,-0.038018147491429954
3670,36,33,-0.05622600040976444
3680,36,33,-0.1841805416789627
3690,36,33,-0.05622600040976444
3770,36,32,-0.108238098447907
3780,36,32,-0.10485413131853905
3790,36,32,-0.1838172625795118
3895,36,33,-0.20100977184989222
3960,36,33,-0.129343699006208
3970,36,33,-0.18128646061602915
4070,36,42,-0.19802707186102586
4080,36,42,-0.23631711713758008
4090,36,42,-0.14729491344885293
4170,36,42,-0.1461654841361122
4180,36,42,-0.16673413966889616
4195,36,42,-0.15154477287909562
4265,36,42,-0.15083658317097093
4270,36,42,-0.15812067273168906
4280,36,42,-0.20680322824869113
4370,36,42,-0.1617491317476093
4390,36,42,-0.41587456977773773
4470,36,42,-0.17784029599689222
4480,36,42,-0.06764134349326822
4490,36,42,-0.12348462139320338
4560,36,42,-0.13305612234599407
4570,36,42,-0.11320369660329888
4670,36,44,-0.24595580209385093
4680,36,44,-0.3146726019852345
4690,36,44,-0.227663561349559
4770,36,44,-0.47018566763214353
4780,36,44,-0.48878839907905036
4795,36,44,-0.36626051832661444
4880,36,44,-0.13637672252721866
4890,36,44,-0.15213397711682386
4971,36,44,-0.058164836261790254
4972,36,44,-0.16604989320280172
4980,36,44,-0.3390894848746546
4990,36,44,-0.2063093440921302
5070,36,44,-0.1357634201740947
5090,36,44,-0.1484047716549043
5170,36,44,-0.6773566817242404
5180,36,44,-0.46762864963525475
5190,36,44,-0.5296505577192153
5280,36,45,-0.2896219539842735
5295,36,45,-0.2932749220208032
5370,36,45,-0.625599428115801
5381,36,45,-0.30515320776486676
5391,36,45,-0.027826084686042418
5470,36,45,-0.5497452052971297
5480,36,45,-0.19016623874977845
5490,36,45,-0.5864406565302808
5570,36,45,-0.5822323882507179
5580,36,45,-0.17637197980812447
5593,36,45,-0.12220762413848274
5670,36,45,-0.27382737540887603
5680,36,45,-0.07063607413589168
5690,36,45,-0.17227676658087
6070,36,48,-0.39175405650013295
6080,36,48,-0.1832640084360555
6090,36,48,-0.26617021618724057
6170,36,48,-0.20402241555777223
6190,36,48,-0.6136873364250768
6270,36,48,-0.12948163207459185
6280,36,48,-0.672697970057164
6290,36,48,-0.25984933498785256
6370,36,49,-0.0018455898704712315
6380,36,49,-0.12024935003534754
6390,36,49,-0.2019688807994644
0570,36,22,-0.1146550954980784
0580,36,22,-0.1116270209618041
0670,36,22,-0.16128710545942804
0680,36,22,-0.16128710545942804
6470,36,51,0.008453348308065323
6490,36,51,0.07641585035339904
6570,36,51,-0.4417209779922272
6590,36,51,-0.4417209779922272
6670,36,51,-0.0011316641375536118
6672,36,51,0.08304276355377871
6680,36,51,0.06900902193736413
6695,36,51,0.05818912872125914
6770,36,51,0.08255299377696956
6780,36,51,0.08255299377696956
6970,36,52,-0.006168150876675216
6991,36,52,-0.00426517632626533
6992,36,52,-0.016365013683073637
7072,36,53,-0.08308098349905202
7080,36,53,-0.2360912844720029
7270,36,54,-0.0946652292530954
7280,36,54,-0.08935956820536795
7290,36,54,-0.08580277918214574
7370,36,54,-0.167465492098132
7380,36,54,-0.08058290687847203
7390,36,54,-0.08727247581991615
7460,36,54,-0.05913588665016278
7470,36,54,-0.12831682931135513
7480,36,54,-0.0852711367062422
7570,36,55,-0.09330161382656399
7580,36,56,-0.3372534856448377
7590,36,56,-0.2007556755472487
7670,36,56,-0.3114924099087999
7680,36,56,-0.15948673055159568
7770,36,56,-0.1154475248280199
7790,36,56,-0.10579599723406519
7860,36,61,-0.07323225226537777
7970,36,62,-0.09593248788892261
7980,36,62,-0.31262528031742987
7990,36,62,-0.13766496263122374
8070,36,62,-0.3961486717151774
8090,36,62,-0.08402457488622783
8170,36,62,-0.08106751323651229
8192,36,62,-0.08160724148212373
8270,36,62,-0.05164638075113315
8370,36,62,-0.08834689144802899
8380,36,62,-0.04414320329868693
8390,36,62,-0.20689470405731225
8470,36,62,-0.32200577263830654
8561,36,71,-0.58733948220352306
8562,36,71,-0.6332318990525814
8563,36,71,-0.49911155245157346
8564,36,71,-0.48495748855939347
8570,36,71,-0.3814011265898307
8580,36,71,-0.9128122488441283
8660,36,72,-0.711178112897188
8690,36,72,-0.8842260930381703
8780,36,81,-0.41851932172234063
8790,36,81,-0.13032609872601975
8870,36,81,-0.14169844014281474
8891,36,81,-0.21939124731538517
8970,36,81,-0.7787895530370365
8980,36,81,-0.7787895530370365
9070,36,81,-0.24059418733353188
9080,36,81,-0.026602369464008624
9090,36,81,-0.4103038217098657
9180,36,81,-0.2448248854540298
9670,36,92,-0.008463365615212548
9680,36,92,-0.008463365615212548
9690,36,92,-0.008463365615212548
9770,36,92,-0.008463365615212548
9780,36,92,-0.008463365615212548
9790,36,92,-0.008463365615212548
9870,36,92,-0.008463365615212548
0170,36,11,NA
0180,36,11,NA
0190,36,11,NA
0280,36,11,NA
0290,36,11,NA
0590,36,22,NA
9920,36,NA,NA
1070,36,31,-0.11331682192478656
1270,36,31,-0.2176466069336338
1280,36,31,-0.16010377801534026
1890,36,32,-0.1311034739197667
2290,36,32,-0.13737026838958272
2570,36,32,-0.10574203729611649
2590,36,32,-0.10574203729611649
2670,36,33,-0.12566940618841754
2870,36,33,-0.10544148093204801
2980,36,33,-0.11486547891450338
3080,36,33,-0.10298172184190764
3291,36,33,-0.09156612345459948
3370,36,33,-0.07731723487052856
3390,36,33,-0.07731723487052856
3490,36,33,-0.1417984726293522
3570,36,33,-0.40485949217883477
3580,36,33,-0.08721982900780827
3875,36,32,-0.15778313505032365
3980,36,33,-0.19716489052049788
4290,36,42,-0.24735691082130526
4380,36,42,-0.1280474169854149
4580,36,42,-0.19755432610998133
4585,36,42,-0.16447151945028693
4870,36,44,-0.05880034483630019
5080,36,44,-0.36056689343779086
5275,36,45,-0.38872871329340974
6180,36,48,-0.47928273845640645
6480,36,51,0.016038402933654678
6690,36,51,0.06510727009763603
6870,36,52,-0.009723689246665066
6880,36,52,-0.009723689246665066
6890,36,52,-0.0202813652817571
7071,36,53,-0.11302940868075272
7181,36,53,-0.24329529907425454
7190,36,53,-0.1411793462275885
7490,36,54,-0.17902764834045332
7690,36,56,-0.19433313825972023
7780,36,56,-0.16680733414818671
7870,36,61,-0.07985257628582264
7880,36,61,-0.16197931033061344
7890,36,61,-0.32308860709419734
8080,36,62,-0.13188058596404467
8180,36,62,-0.11187840633021413
8191,36,62,-0.03533988734753582
8290,36,62,-0.05821064611002355
8590,36,71,-0.629109054695633
8670,36,72,-0.4800710653491475
8680,36,72,-0.563177646633397
8770,36,81,-0.18384561289291135
8990,36,81,-0.7392189756486803
9160,36,81,-0.07508815726770003
9170,36,81,-0.372590929980137
9190,36,81,-0.13409680730773282
9370,36,92,-0.06964108998460296
9380,36,92,-0.06964108998460296
9390,36,92,-0.06964108998460296
9470,36,92,-0.06964108998460296
9480,36,92,-0.06964108998460296
9490,36,92,-0.06964108998460296
9570,36,92,-0.06964108998460296
9590,36,92,-0.06964108998460296
0480,36,21,-0.12308391599780744
0690,36,22,-0.11768374022813544
1290,36,31,-0.15911344020909346
1770,36,31,-0.1684547109636927
1790,36,31,-0.1684547109636927
2990,36,33,-0.12819280684629822
3990,36,33,-0.1684547109636927
4590,36,42,-0.16938646366347598
5790,36,44,-0.22028345786408432
9290,36,81,-0.26628827855358395
0270,37,11,-0.011443070709693859
0370,37,21,0.007988192252097459
0380,37,21,-0.006105951152390765
0390,37,21,0.027624207577768067
0470,37,21,0.03540997075367469
0490,37,21,-0.11830848982551767
0770,37,23,0.005113509062824706
1080,37,31,-0.12567876990739968
1090,37,31,-0.02272754281824152
1170,37,31,-0.03678640933873856
1180,37,31,0.009082882501311396
1190,37,31,-0.289033762530685
1370,37,31,-0.17856439991818418
1390,37,31,-0.09398111937366083
1470,37,31,-0.17553836818421387
1480,37,31,-0.17553836818421387
1490,37,31,-0.17553836818421387
1570,37,31,-0.12328522669376174
1590,37,31,-0.12328522669376174
1670,37,31,-0.2789186498743548
1691,37,31,-0.2789186498743548
1870,37,32,-0.019472909488797874
1880,37,32,-0.036506579886543156
1990,37,32,-0.1582698802994107
2070,37,32,-0.054682797776919645
2090,37,32,-0.12705121882955128
2170,37,32,-0.0441667102712785
2180,37,32,0.005277459056431177
2190,37,32,-0.005361153452767775
2270,37,32,-0.11029231810635809
2280,37,32,-0.008161119839165565
2370,37,32,-0.07332677545259458
2380,37,32,0.032649677268885346
2390,37,32,-0.07845065640070426
2470,37,32,-0.12351485939540496
2480,37,32,-0.12351485939540496
2490,37,32,-0.13391655611785636
2680,37,33,-0.11007834018531504
2690,37,33,-0.06884419947020548
2770,37,33,-0.21430851116554794
2780,37,33,-0.10210121870606659
2790,37,33,-0.09542357721194428
2880,37,33,-0.09513775156558857
2890,37,33,-0.10004821876078496
