IND,state,led_code,percent_change_state_imputed
4480,33,42,0.0038790520738886114
4490,33,42,-0.08163923952428676
4560,33,42,-0.0636510178956009
4570,33,42,-0.06332942553305332
4670,33,44,-0.13327995549268168
4680,33,44,-0.13112413902181186
4690,33,44,-0.11296419190177598
4770,33,44,-0.1893595608265246
4780,33,44,-0.04074248483597154
4795,33,44,-0.1905749772365386
4880,33,44,-0.04472230144551814
4890,33,44,-0.041678855497279677
4971,33,44,-0.007346481579787678
4972,33,44,-0.10983974685192344
4980,33,44,-0.16857850619131365
4990,33,44,-0.09429270138928258
5070,33,44,-0.03411717255101965
5090,33,44,-0.07779533467398592
5170,33,44,-0.32671840118399353
5180,33,44,-0.3214343020065914
5190,33,44,-0.28313064861940573
5280,33,45,0.03911514989823717
5295,33,45,-0.21987198169163424
5370,33,45,-0.5204833921391102
5381,33,45,-0.09631280685757426
5391,33,45,0.018169060362339895
5470,33,45,-0.18713615972696296
5480,33,45,-0.16094683132314735
5490,33,45,-0.23329505676888118
5570,33,45,-0.3053948612795674
5580,33,45,-0.09039602968911165
5593,33,45,-0.026330562076398167
5670,33,45,-0.20287470695265064
5680,33,45,-0.04380265276921025
5690,33,45,-0.11543251634265184
6070,33,48,-0.23995407947073233
6080,33,48,-0.12791332336436312
6090,33,48,-0.15613878399991055
6170,33,48,-0.07091774728920608
6190,33,48,-0.4196639812234324
6270,33,48,-0.0267027895530082
6280,33,48,-0.4760566622699802
6290,33,48,-0.13630304258695258
6370,33,49,-7.478202900610409e-4
6380,33,49,0.06866366853653749
6390,33,49,-0.0286552798840084
0570,33,22,-0.048629588472563046
0580,33,22,-0.05321729384738361
0670,33,22,-0.09406794379014005
0680,33,22,-0.09406794379014005
6470,33,51,-0.05658907974176508
6490,33,51,0.019215985639466582
6570,33,51,-0.490054065452347
6590,33,51,-0.490054065452347
6670,33,51,-0.04924451549558262
6672,33,51,0.05925535489991218
6680,33,51,0.019349549462491122
6695,33,51,0.02464047791232482
6770,33,51,0.048037743281066136
6780,33,51,0.048037743281066136
6970,33,52,-3.5022928093875194e-4
6991,33,52,7.606628373145741e-4
6992,33,52,-0.00816393188094744
7072,33,53,0.05559726454894154
7080,33,53,-0.16387913458626724
7270,33,54,-0.10150844437674023
7280,33,54,-0.07579504855845587
7290,33,54,-0.09944931039112381
7370,33,54,-0.14509049160550724
7380,33,54,-0.09873187888999635
7390,33,54,-0.09569199761209102
7460,33,54,-0.06639359788035448
7470,33,54,-0.15298192297027102
7480,33,54,-0.03982960192974594
7570,33,55,-0.05817657496624584
7580,33,56,-0.1602070444066388
7590,33,56,-0.10395886834847023
7670,33,56,-0.26347774097921395
7680,33,56,-0.05441133743447968
7770,33,56,0.022668023659087044
7790,33,56,-0.016348322987249864
7860,33,61,0.09319134859640499
7970,33,62,-0.0392457103520758
7980,33,62,-0.05867876634673608
7990,33,62,-0.015554450987123603
8070,33,62,-0.0659785231876181
8090,33,62,-0.03029870395686174
8170,33,62,-0.038017901223774464
8192,33,62,-0.03292181783193382
8270,33,62,-0.06311484977648585
8370,33,62,-0.06114315118710123
8380,33,62,0.005188019182808978
8390,33,62,-0.1484863656710731
8470,33,62,-0.1992534435803398
8561,33,71,-0.4842177122082709
8562,33,71,-0.44596094201757097
8563,33,71,-0.3844727436063172
8564,33,71,-0.27033100997205417
8570,33,71,-0.20083681222738603
8580,33,71,-0.4258482332574719
8660,33,72,-0.4278675360094305
8690,33,72,-0.4639001019175728
8780,33,81,0.0052584436463474216
8790,33,81,0.0017726044026096233
8870,33,81,0.0020636848884254544
8891,33,81,-0.043332079940095136
8970,33,81,-0.17983240376880905
8980,33,81,-0.17983240376880905
9070,33,81,-0.07870394044556306
9080,33,81,0.08616061718848966
9090,33,81,-0.1743531928947457
9180,33,81,-0.056625828706189374
9670,33,92,0.021990089208804964
9680,33,92,0.021990089208804964
9690,33,92,0.021990089208804964
9770,33,92,0.021990089208804964
9780,33,92,0.021990089208804964
9790,33,92,0.021990089208804964
9870,33,92,0.021990089208804964
0170,33,11,NA
0180,33,11,NA
0190,33,11,NA
0280,33,11,NA
0290,33,11,NA
0590,33,22,NA
9920,33,NA,NA
1070,33,31,-0.060830568102289824
1270,33,31,-0.11166130567514546
1280,33,31,-0.11423234058818778
1890,33,32,-0.06495750545016954
2290,33,32,-0.1135916898999708
2570,33,32,-0.07077353098933695
2590,33,32,-0.07077353098933695
2670,33,33,-0.10746847843434279
2870,33,33,-0.06892417837722915
2980,33,33,-0.09559657206434068
3080,33,33,-0.10135586465510354
3291,33,33,-0.08325107370540072
3370,33,33,-0.036729435524777934
3390,33,33,-0.036729435524777934
3490,33,33,-0.08039341924230808
3570,33,33,-0.11521644335739843
3580,33,33,-0.08116460770328601
3875,33,32,-0.09907453301403864
3980,33,33,-0.10275116584083567
4290,33,42,-0.13420018718672033
4380,33,42,-0.07853833275053729
4580,33,42,-0.09415313022517403
4585,33,42,-0.09527298362332803
4870,33,44,0.024038499211808687
5080,33,44,-0.33043286680938805
5275,33,45,-0.2190061808258334
6180,33,48,-0.3585036277125678
6480,33,51,-0.03416381118160076
6690,33,51,0.007958843405514365
6870,33,52,-0.012302755906335158
6880,33,52,-0.012302755906335158
6890,33,52,-0.008675000234187191
7071,33,53,0.029620219430250002
7181,33,53,-0.06620573285148731
7190,33,53,-0.023486297472524724
7490,33,54,-0.14004462789961528
7690,33,56,-0.08067033002552067
7780,33,56,-0.05896225022836946
7870,33,61,0.08934224830360639
7880,33,61,-0.008015779209291318
7890,33,61,-0.08231432564359854
8080,33,62,-0.11125813995518312
8180,33,62,-0.051171175510969336
8191,33,62,-0.013607609616665479
8290,33,62,-0.04843841277541397
8590,33,71,-0.24320497888979417
8670,33,72,-0.1681203912499461
8680,33,72,-0.24641026304814612
8770,33,81,-0.017867234074510924
8990,33,81,-0.2662505363117119
9160,33,81,0.06405158184853312
9170,33,81,-0.17458055312923582
9190,33,81,0.026754831599731927
9370,33,92,-0.06044981660916336
9380,33,92,-0.06044981660916336
9390,33,92,-0.06044981660916336
9470,33,92,-0.06044981660916336
9480,33,92,-0.06044981660916336
9490,33,92,-0.06044981660916336
9570,33,92,-0.06044981660916336
9590,33,92,-0.06044981660916336
0480,33,21,-0.11688697307026497
0690,33,22,-0.053636200005304224
1290,33,31,-0.10095593034490602
1770,33,31,-0.09321506380329914
1790,33,31,-0.09321506380329914
2990,33,33,-0.09814812098419905
3990,33,33,-0.09321506380329914
4590,33,42,-0.09170501869792225
5790,33,44,-0.09700874074851373
9290,33,81,-0.04634861855868411
0270,34,11,0.07090689486803892
0370,34,21,0.11086963521040605
0380,34,21,0.021241830065359513
0390,34,21,0.1155462184873951
0470,34,21,0.0783537234195526
0490,34,21,-0.13328790975849802
0770,34,23,-0.11803011556763032
1080,34,31,-0.07098248513727434
1090,34,31,-0.03298367127639146
1170,34,31,-0.02611812524401258
1180,34,31,0.001125604617874143
1190,34,31,-0.161102538671962
1370,34,31,-0.09076225980260277
1390,34,31,-0.02940605560263332
1470,34,31,-0.13906095771523375
1480,34,31,-0.13906095771523375
1490,34,31,-0.13906095771523375
1570,34,31,-0.09635187301837334
1590,34,31,-0.09635187301837334
1670,34,31,-0.18386310392583072
1691,34,31,-0.18386310392583072
1870,34,32,-0.03428142548872737
1880,34,32,-0.028563771289606965
1990,34,32,-0.13090688788236626
2070,34,32,-0.03712355163302539
2090,34,32,-0.17747442882600772
2170,34,32,-0.06658441015384653
2180,34,32,0.010568757767921655
2190,34,32,-0.009495856797669733
2270,34,32,-0.0558170458832975
2280,34,32,-0.02078792632180393
2370,34,32,-0.04469141835093415
2380,34,32,0.004252555095751731
2390,34,32,-0.0359365243383033
2470,34,32,-0.02491801857197684
2480,34,32,-0.02491801857197684
2490,34,32,-0.0845640711425576
2680,34,33,-0.011124331166354473
2690,34,33,-0.09330426196220243
2770,34,33,-0.14049250740705854
2780,34,33,-0.0845566036691423
2790,34,33,-0.1052909123709439
2880,34,33,-0.06214423184606421
2890,34,33,-0.0746547340818956
2970,34,33,0.016187419767156652
3070,34,33,0.0068200824227488965
3095,34,33,-0.06026587145565787
3170,34,33,-0.06557810762250005
3180,34,33,-0.07813385821184682
3365,34,33,0.02112600665393516
3380,34,33,-0.006769290141117601
3470,34,33,-0.10182805374360948
3590,34,33,0.04098596445009517
3670,34,33,0.012168532106466401
3680,34,33,-0.012181399756080236
3690,34,33,0.012168532106466401
3770,34,32,-0.017220092717808333
3780,34,32,-0.08057071875811939
3790,34,32,0.0067920131775754955
3895,34,33,-0.08652221969276819
3960,34,33,-0.03458338943897987
3970,34,33,0.024743221824484296
4070,34,42,-0.07173311712014907
4080,34,42,-0.08237922578387902
4090,34,42,-0.013603110404447838
4170,34,42,-0.03121131462171156
4180,34,42,-0.08689362305083848
4195,34,42,-0.03447127599308397
4265,34,42,-0.03980582336591698
4270,34,42,-0.05567323457407092
4280,34,42,-0.09181932995054565
4370,34,42,-0.04753621348951076
4390,34,42,-0.16711084414374222
4470,34,42,-0.07217108491224922
4480,34,42,0.041004301166909896
4490,34,42,-0.04451399043126547
4560,34,42,-0.02652576880257962
4570,34,42,-0.026204176440032034
4670,34,44,-0.09024012150232141
4680,34,44,-0.08808430503145159
4690,34,44,-0.06992435791141571
4770,34,44,-0.14631972683616434
4780,34,44,0.002297349154388728
4795,34,44,-0.14753514324617834
4880,34,44,-0.0016824674551578767
4890,34,44,0.001360978493080589
4971,34,44,0.03569335241057259
4972,34,44,-0.06679991286156317
4980,34,44,-0.12553867220095338
4990,34,44,-0.05125286739892232
5070,34,44,0.008922661439340618
5090,34,44,-0.03475550068362565
5170,34,44,-0.28367856719363327
5180,34,44,-0.27839446801623113
5190,34,44,-0.24009081462904547
5280,34,45,0.08215498388859743
5295,34,45,-0.17683214770127398
5370,34,45,-0.47744355814874995
5381,34,45,-0.053272972867214
5391,34,45,0.06120889435270016
5470,34,45,-0.1440963257366027
5480,34,45,-0.11790699733278709
5490,34,45,-0.19025522277852092
5570,34,45,-0.2623550272892071
5580,34,45,-0.04735619569875138
5593,34,45,0.016709271913962098
5670,34,45,-0.15983487296229038
5680,34,45,-7.62818778849983e-4
5690,34,45,-0.07239268235229157
6070,34,48,-0.24334006130498986
6080,34,48,-0.13129930519862065
6090,34,48,-0.15952476583416808
6170,34,48,-0.07430372912346361
6190,34,48,-0.42304996305768994
6270,34,48,-0.030088771387265734
6280,34,48,-0.47944264410423776
6290,34,48,-0.13968902442121012
6370,34,49,-0.015130159180207214
6380,34,49,0.06527768670227996
6390,34,49,-0.032041261718265934
0570,34,22,-0.011504339379541761
0580,34,22,-0.016092044754362322
0670,34,22,-0.05694269469711877
0680,34,22,-0.05694269469711877
6470,34,51,-0.0502833690942972
6490,34,51,0.02552169628693446
6570,34,51,-0.4837483548048791
6590,34,51,-0.4837483548048791
6670,34,51,-0.04293880484811474
6672,34,51,0.06556106554738006
6680,34,51,0.025655260109959
6695,34,51,0.030946188559792698
6770,34,51,0.054343453928534013
6780,34,51,0.054343453928534013
6970,34,52,-0.020378423219241992
6991,34,52,-0.019267531100988666
6992,34,52,-0.02819212581925068
7072,34,53,-0.09207528761799255
7080,34,53,-0.31155168675320133
7270,34,54,-0.07655723235459011
7280,34,54,-0.05084383653630575
7290,34,54,-0.0744980983689737
7370,34,54,-0.12013927958335713
7380,34,54,-0.07378066686784623
7390,34,54,-0.0707407855899409
7460,34,54,-0.04144238585820437
7470,34,54,-0.1280307109481209
7480,34,54,-0.014878389907595824
7570,34,55,-0.07157650772643975
7580,34,56,-0.1700433523228767
7590,34,56,-0.11379517626470814
7670,34,56,-0.27331404889545186
7680,34,56,-0.06424764535071759
7770,34,56,0.012831715742849137
7790,34,56,-0.02618463090348777
7860,34,61,-0.11976207728805544
7970,34,62,-0.08231124258431899
7980,34,62,-0.10174429857897926
7990,34,62,-0.05861998321936679
8070,34,62,-0.10904405541986129
8090,34,62,-0.07336423618910493
8170,34,62,-0.08108343345601765
8192,34,62,-0.075987350064177
8270,34,62,-0.10618038200872904
8370,34,62,-0.10420868341934442
8380,34,62,-0.03787751304943421
8390,34,62,-0.19155189790331628
8470,34,62,-0.242318975812583
8561,34,71,-0.7102647575324247
8562,34,71,-0.6720079873417247
8563,34,71,-0.610519788930471
8564,34,71,-0.49637805529620793
8570,34,71,-0.4268838575515398
8580,34,71,-0.6518952785816257
8660,34,72,-0.44039173115954433
8690,34,72,-0.47642429706768663
8780,34,81,-0.06221788406052786
8790,34,81,-0.06570372330426566
8870,34,81,-0.06541264281844983
8891,34,81,-0.11080840764697042
8970,34,81,-0.24730873147568433
8980,34,81,-0.24730873147568433
9070,34,81,-0.14618026815243834
9080,34,81,0.01868428948161438
9090,34,81,-0.241829520601621
9180,34,81,-0.12410215641306466
9670,34,92,0.00760775031865879
9680,34,92,0.00760775031865879
9690,34,92,0.00760775031865879
9770,34,92,0.00760775031865879
9780,34,92,0.00760775031865879
9790,34,92,0.00760775031865879
9870,34,92,0.00760775031865879
0170,34,11,NA
0180,34,11,NA
0190,34,11,NA
0280,34,11,NA
0290,34,11,NA
0590,34,22,NA
9920,34,NA,NA
1070,34,31,-1.1772753039874559e-4
1270,34,31,-0.050948465103254376
1280,34,31,-0.0535195000162967
1890,34,32,-0.004244664878278468
2290,34,32,-0.052878849328079736
2570,34,32,-0.032482310136268365
2590,34,32,-0.032482310136268365
2670,34,33,-0.06917725758127423
2870,34,33,-0.030632957524160596
2980,34,33,-0.0573053512112721
3080,34,33,-0.06306464380203498
3291,34,33,-0.044959852852332144
3370,34,33,0.001561785328290641
3390,34,33,0.001561785328290641
3490,34,33,-0.04210219838923951
3570,34,33,-0.07692522250432986
3580,34,33,-0.04287338685021743
3875,34,32,-0.06078331216097007
3980,34,33,-0.0644599449877671
4290,34,42,-0.09707493809369906
4380,34,42,-0.04141308365751601
4580,34,42,-0.05702788113215275
4585,34,42,-0.05814773453030675
4870,34,44,0.06707833320216895
5080,34,44,-0.2873930328190278
5275,34,45,-0.17596634683547313
6180,34,48,-0.36188960954682536
6480,34,51,-0.027858100534132877
6690,34,51,0.014264554052982239
6870,34,52,-0.0323309498446384
6880,34,52,-0.0323309498446384
6890,34,52,-0.02870319417249043
7071,34,53,-0.11805233273668408
7181,34,53,-0.2138782850184214
7190,34,53,-0.17115884963945882
7490,34,54,-0.11509341587746515
7690,34,56,-0.09050663794175857
7780,34,56,-0.06879855814460736
7870,34,61,-0.12361117758085403
7880,34,61,-0.22096920509375176
7890,34,61,-0.29526775152805895
8080,34,62,-0.1543236721874263
8180,34,62,-0.09423670774321251
8191,34,62,-0.056673141848908676
8290,34,62,-0.09150394500765717
8590,34,71,-0.46925202421394796
8670,34,72,-0.18064458640005993
8680,34,72,-0.25893445819825994
8770,34,81,-0.08534356178138622
8990,34,81,-0.33372686401858725
9160,34,81,-0.0034247458583421698
9170,34,81,-0.2420568808361111
9190,34,81,-0.040721496107143366
9370,34,92,-0.0768148090421998
9380,34,92,-0.0768148090421998
9390,34,92,-0.0768148090421998
9470,34,92,-0.0768148090421998
9480,34,92,-0.0768148090421998
9490,34,92,-0.0768148090421998
9570,34,92,-0.0768148090421998
9590,34,92,-0.0768148090421998
0480,34,21,-0.016886973070264988
0690,34,22,-0.01651095091228294
1290,34,31,-0.04024308977301494
1770,34,31,-0.05212716619366221
1790,34,31,-0.05212716619366221
2990,34,33,-0.059856900131130465
3990,34,33,-0.05212716619366221
4590,34,42,-0.05457976960490096
5790,34,44,-0.05396890675815347
9290,34,81,-0.11382494626555938
0270,35,11,-0.18288098391983987
0370,35,21,-0.14291824357747274
0380,35,21,-0.23254604872251927
0390,35,21,-0.13824166030048368
0470,35,21,-0.17543415536832618
0490,35,21,-0.3870757885463768
0770,35,23,-0.12427579565784819
1080,35,31,-0.03563295784447196
1090,35,31,0.0023658560164109277
1170,35,31,0.009231402048789805
1180,35,31,0.03647513191067653
1190,35,31,-0.12575301137915962
1370,35,31,-0.05541273250980039
1390,35,31,0.0059434716901690665
1470,35,31,-0.10371143042243136
1480,35,31,-0.10371143042243136
1490,35,31,-0.10371143042243136
1570,35,31,-0.06100234572557095
1590,35,31,-0.06100234572557095
1670,35,31,-0.14851357663302833
1691,35,31,-0.14851357663302833
1870,35,32,0.0010681018040750168
1880,35,32,0.00678575600319542
1990,35,32,-0.09555736058956388
2070,35,32,-0.0017740243402230016
2090,35,32,-0.14212490153320534
2170,35,32,-0.031234882861044144
2180,35,32,0.04591828506072404
2190,35,32,0.025853670495132652
2270,35,32,-0.020467518590495115
2280,35,32,0.014561600970998456
2370,35,32,-0.009341891058131768
2380,35,32,0.039602082388554116
2390,35,32,-5.869970455009144e-4
2470,35,32,-0.08129082150025468
2480,35,32,-0.08129082150025468
2490,35,32,-0.14093687407083544
2680,35,33,-0.06749713409463232
2690,35,33,-0.14967706489048027
2770,35,33,-0.19686531033533639
2780,35,33,-0.14092940659742015
2790,35,33,-0.16166371529922174
2880,35,33,-0.11851703477434206
2890,35,33,-0.13102753701017344
2970,35,33,-0.04018538316112119
3070,35,33,-0.04955272050552895
3095,35,33,-0.11663867438393571
3170,35,33,-0.12195091055077789
3180,35,33,-0.13450666114012466
3365,35,33,-0.035246796274342684
3380,35,33,-0.06314209306939544
3470,35,33,-0.15820085667188732
3590,35,33,-0.015386838478182674
3670,35,33,-0.04420427082181144
3680,35,33,-0.06855420268435808
3690,35,33,-0.04420427082181144
3770,35,32,-0.07359289564608618
3780,35,32,-0.13694352168639723
3790,35,32,-0.04958078975070235
3895,35,33,-0.14289502262104603
3960,35,33,-0.09095619236725772
3970,35,33,-0.03162958110379355
4070,35,42,-0.03478110861212336
4080,35,42,-0.045427217275853304
4090,35,42,0.023348898103577875
4170,35,42,0.005740693886314152
4180,35,42,-0.04994161454281276
4195,35,42,0.0024807325149417414
4265,35,42,-0.002853814857891268
4270,35,42,-0.018721226066045205
4280,35,42,-0.054867321442519934
4370,35,42,-0.010584204981485046
4390,35,42,-0.1301588356357165
4470,35,42,-0.035219076404223504
4480,35,42,0.07795630967493561
4490,35,42,-0.007561981923239758
4560,35,42,0.010426239705446094
4570,35,42,0.010747832067993679
4670,35,44,-0.03756736924476334
4680,35,44,-0.03541155277389352
4690,35,44,-0.017251605653857638
4770,35,44,-0.09364697457860627
4780,35,44,0.0549701014119468
4795,35,44,-0.09486239098862026
4880,35,44,0.0509902848024002
4890,35,44,0.054033730750638664
4971,35,44,0.08836610466813066
4972,35,44,-0.014127160604005096
4980,35,44,-0.07286591994339531
4990,35,44,0.001419884858635756
5070,35,44,0.06159541369689869
5090,35,44,0.017917251573932425
5170,35,44,-0.2310058149360752
5180,35,44,-0.22572171575867306
5190,35,44,-0.1874180623714874
5280,35,45,0.1348277361461555
5295,35,45,-0.1241593954437159
5370,35,45,-0.42477080589119187
5381,35,45,-6.002206096559215e-4
5391,35,45,0.11388164661025824
5470,35,45,-0.09142357347904462
5480,35,45,-0.06523424507522901
5490,35,45,-0.13758247052096284
5570,35,45,-0.20968227503164905
5580,35,45,0.005316556558806695
5593,35,45,0.06938202417152017
5670,35,45,-0.1071621207047323
5680,35,45,0.05190993347870809
5690,35,45,-0.019719930094733495
6070,35,48,-0.24578946030611304
6080,35,48,-0.13374870419974383
6090,35,48,-0.16197416483529126
6170,35,48,-0.07675312812458679
6190,35,48,-0.4254993620588131
6270,35,48,-0.03253817038838891
6280,35,48,-0.48189204310536093
6290,35,48,-0.1421384234223333
6370,35,49,0.01063531425691533
6380,35,49,0.06282828770115678
6390,35,49,-0.03449066071938911
0570,35,22,0.025447669128483952
0580,35,22,0.02085996375366339
0670,35,22,-0.019990686189093054
0680,35,22,-0.019990686189093054
6470,35,51,-0.11081448438113262
6490,35,51,-0.035009418999900954
6570,35,51,-0.5442794700917145
6590,35,51,-0.5442794700917145
6670,35,51,-0.10346992013495016
6672,35,51,0.005029950260544647
6680,35,51,-0.034875855176876414
6695,35,51,-0.029584926727042715
6770,35,51,-0.0061876613583013995
6780,35,51,-0.0061876613583013995
6970,35,52,-0.0646103419281483
6991,35,52,-0.06349944980989497
6992,35,52,-0.07242404452815698
7072,35,53,-0.01583130687962997
7080,35,53,-0.23530770601483875
7270,35,54,-0.0834417916213065
7280,35,54,-0.05772839580302214
7290,35,54,-0.08138265763569008
7370,35,54,-0.1270238388500735
7380,35,54,-0.08066522613456262
7390,35,54,-0.07762534485665729
7460,35,54,-0.04832694512492075
7470,35,54,-0.1349152702148373
7480,35,54,-0.021762949174312207
7570,35,55,-0.08466279375136554
7580,35,56,-0.12124068475685046
7590,35,56,-0.0649925086986819
7670,35,56,-0.2245113813294256
7680,35,56,-0.015444977784691338
7770,35,56,0.061634383308875385
7790,35,56,0.022618036662538477
7860,35,61,-0.01620776514600286
7970,35,62,-0.033196319111094996
7980,35,62,-0.05262937510575527
7990,35,62,-0.009505059746142797
8070,35,62,-0.05992913194663729
8090,35,62,-0.024249312715880933
8170,35,62,-0.03196850998279366
8192,35,62,-0.026872426590953014
8270,35,62,-0.05706545853550504
8370,35,62,-0.055093759946120424
8380,35,62,0.011237410423789784
8390,35,62,-0.1424369744300923
8470,35,62,-0.193204052339359
8561,35,71,-0.41853404449414633
8562,35,71,-0.3802772743034464
8563,35,71,-0.31878907589219263
8564,35,71,-0.20464734225792958
8570,35,71,-0.13515314451326144
8580,35,71,-0.3601645655433473
8660,35,72,-0.36662935873750147
8690,35,72,-0.40266192464564377
8780,35,81,-0.07769894983736181
8790,35,81,-0.0811847890810996
8870,35,81,-0.08089370859528378
8891,35,81,-0.12628947342380437
8970,35,81,-0.2627897972525183
8980,35,81,-0.2627897972525183
9070,35,81,-0.1616613339292723
9080,35,81,0.0032032237047804335
9090,35,81,-0.25731058637845494
9180,35,81,-0.1395832221898986
9670,35,92,0.033373223755781334
9680,35,92,0.033373223755781334
9690,35,92,0.033373223755781334
9770,35,92,0.033373223755781334
9780,35,92,0.033373223755781334
9790,35,92,0.033373223755781334
9870,35,92,0.033373223755781334
0170,35,11,NA
0180,35,11,NA
0190,35,11,NA
0280,35,11,NA
0290,35,11,NA
0590,35,22,NA
9920,35,NA,NA
1070,35,31,0.03523179976240364
1270,35,31,-0.015598937810451994
1280,35,31,-0.018169972723494316
1890,35,32,0.031104862414523916
2290,35,32,-0.01752932203527735
2570,35,32,-0.0888551130645462
2590,35,32,-0.0888551130645462
2670,35,33,-0.12555006050955206
2870,35,33,-0.08700576045243844
2980,35,33,-0.11367815413954994
3080,35,33,-0.1194374467303128
3291,35,33,-0.10133265578060999
3370,35,33,-0.0548110175999872
3390,35,33,-0.0548110175999872
3490,35,33,-0.09847500131751737
3570,35,33,-0.13329802543260771
3580,35,33,-0.09924618977849527
3875,35,32,-0.11715611508924792
3980,35,33,-0.12083274791604495
4290,35,42,-0.06012292958567332
4380,35,42,-0.004461075149490299
4580,35,42,-0.020075872624127036
4585,35,42,-0.021195726022281026
4870,35,44,0.11975108545972703
5080,35,44,-0.23472028056146968
5275,35,45,-0.12329359457791507
6180,35,48,-0.3643390085479485
6480,35,51,-0.08838921582096829
6690,35,51,-0.04626656123385316
6870,35,52,-0.0765628685535447
6880,35,52,-0.0765628685535447
6890,35,52,-0.07293511288139674
7071,35,53,-0.0418083519983215
7181,35,53,-0.13763430428005882
7190,35,53,-0.09491486890109622
7490,35,54,-0.12197797514418153
7690,35,56,-0.04170397037573233
7780,35,56,-0.019995890578581123
7870,35,61,-0.020056865438801457
7880,35,61,-0.11741489295169916
7890,35,61,-0.1917134393860064
8080,35,62,-0.10520874871420231
8180,35,62,-0.04512178426998852
8191,35,62,-0.007558218375684675
8290,35,62,-0.04238902153443316
8590,35,71,-0.17752131117566958
8670,35,72,-0.10688221397801707
8680,35,72,-0.1851720857762171
8770,35,81,-0.10082462755822016
8990,35,81,-0.34920792979542115
9160,35,81,-0.01890581163517612
9170,35,81,-0.2575379466129451
9190,35,81,-0.056202561883977306
9370,35,92,-0.034919852078637126
9380,35,92,-0.034919852078637126
9390,35,92,-0.034919852078637126
9470,35,92,-0.034919852078637126
9480,35,92,-0.034919852078637126
9490,35,92,-0.034919852078637126
9570,35,92,-0.034919852078637126
9590,35,92,-0.034919852078637126
0480,35,21,-0.2706748518581438
0690,35,22,0.020441057595742773
1290,35,31,-0.004893562480212554
1770,35,31,-0.10341914543595197
1790,35,31,-0.10341914543595197
2990,35,33,-0.1162297030594083
3990,35,33,-0.10341914543595197
4590,35,42,-0.01762776109687525
5790,35,44,-0.0012961545005953923
9290,35,81,-0.12930601204239334
0270,36,11,-0.09575977179862782
0370,36,21,-0.05579703145626069
0380,36,21,-0.14542483660130723
0390,36,21,-0.05112044817927164
0470,36,21,-0.08831294324711414
0490,36,21,-0.29995457642516477
0770,36,23,-0.1348514426386047
1080,36,31,-0.1344733081265319
1090,36,31,-0.09647449426564902
1170,36,31,-0.08960894823327015
1180,36,31,-0.062365218371383424
1190,36,31,-0.22459336166121957
1370,36,31,-0.15425308279186034
1390,36,31,-0.09289687859189089
1470,36,31,-0.2025517807044913
1480,36,31,-0.2025517807044913
1490,36,31,-0.2025517807044913
1570,36,31,-0.1598426960076309
1590,36,31,-0.1598426960076309
1670,36,31,-0.24735392691508828
1691,36,31,-0.24735392691508828
1870,36,32,-0.09777224847798494
1880,36,32,-0.09205459427886453
1990,36,32,-0.19439771087162383
2070,36,32,-0.10061437462228295
2090,36,32,-0.2409652518152653
2170,36,32,-0.1300752331431041
2180,36,32,-0.05292206522133591
2190,36,32,-0.0729866797869273
2270,36,32,-0.11930786887255507
2280,36,32,-0.0842787493110615
2370,36,32,-0.10818224134019172
2380,36,32,-0.059238267893505836
2390,36,32,-0.09942734732756087
2470,36,32,-0.07281356382540716
2480,36,32,-0.07281356382540716
2490,36,32,-0.1324596163959879
2680,36,33,-0.05901987641978479
2690,36,33,-0.14119980721563274
2770,36,33,-0.18838805266048886
2780,36,33,-0.13245214892257262
2790,36,33,-0.15318645762437422
2880,36,33,-0.11003977709949453
2890,36,33,-0.12255027933532592
2970,36,33,-0.031708125486273664
3070,36,33,-0.04107546283068142
3095,36,33,-0.10816141670908819
3170,36,33,-0.11347365287593036
3180,36,33,-0.12602940346527713
3365,36,33,-0.026769538599495157
3380,36,33,-0.05466483539454792
3470,36,33,-0.1497235989970398
3590,36,33,-0.006909580803335147
3670,36,33,-0.035727013146963915
3680,36,33,-0.06007694500951055
3690,36,33,-0.035727013146963915
3770,36,32,-0.06511563797123865
3780,36,32,-0.1284662640115497
3790,36,32,-0.04110353207585482
3895,36,33,-0.1344177649461985
3960,36,33,-0.08247893469241019
3970,36,33,-0.02315232342894602
4070,36,42,-0.1317066826078761
4080,36,42,-0.14235279127160605
4090,36,42,-0.07357667589217487
4170,36,42,-0.09118488010943859
4180,36,42,-0.1468671885385655
4195,36,42,-0.094444841480811
4265,36,42,-0.09977938885364401
4270,36,42,-0.11564680006179795
4280,36,42,-0.15179289543827268
4370,36,42,-0.10750977897723779
4390,36,42,-0.22708440963146925
4470,36,42,-0.13214465039997625
4480,36,42,-0.018969264320817136
4490,36,42,-0.1044875559189925
4560,36,42,-0.08649933429030665
4570,36,42,-0.08617774192775907
4670,36,44,-0.13550025974839042
4680,36,44,-0.1333444432775206
4690,36,44,-0.11518449615748472
4770,36,44,-0.19157986508223335
4780,36,44,-0.042962789091680276
4795,36,44,-0.19279528149224734
4880,36,44,-0.04694260570122688
4890,36,44,-0.043899159752988415
4971,36,44,-0.009566785835496416
4972,36,44,-0.11206005110763217
4980,36,44,-0.1707988104470224
4990,36,44,-0.09651300564499132
5070,36,44,-0.036337476806728386
5090,36,44,-0.08001563892969465
5170,36,44,-0.3289387054397023
5180,36,44,-0.32365460626230014
5190,36,44,-0.28535095287511447
5280,36,45,0.03689484564252843
5295,36,45,-0.22209228594734298
