IND,state,led_code,percent_change_state_imputed
0470,27,21,0.053677961836242294
0490,27,21,-0.12273808945454212
0770,27,23,-0.053692272182607415
1080,27,31,-0.04553683674271436
1090,27,31,-0.01665208977204191
1170,27,31,-0.0063337519098092265
1180,27,31,0.0108636469165857
1190,27,31,-0.055382048141281226
1370,27,31,-0.02724337081867889
1390,27,31,-0.027182213689826207
1470,27,31,-0.08125053108787395
1480,27,31,-0.08125053108787395
1490,27,31,-0.08125053108787395
1570,27,31,-0.04261698153233073
1590,27,31,-0.04261698153233073
1670,27,31,-0.093118904789672
1691,27,31,-0.093118904789672
1870,27,32,-0.05735021470949675
1880,27,32,0.0048595876449929465
1990,27,32,-0.10131901334600957
2070,27,32,-0.09681497006531115
2090,27,32,-0.08114589575097453
2170,27,32,-0.02107150774227473
2180,27,32,0.03972169634361222
2190,27,32,0.035922958934272886
2270,27,32,-0.0345989875160454
2280,27,32,0.017073439422367942
2370,27,32,-0.005098343418958651
2380,27,32,0.052009928709024655
2390,27,32,-0.011595710104511991
2470,27,32,-0.11233003157417731
2480,27,32,-0.11233003157417731
2490,27,32,-0.07660338369799669
2680,27,33,-0.053788546435509454
2690,27,33,-0.13565597581310662
2770,27,33,-0.13167886008904872
2780,27,33,-0.07881599621557556
2790,27,33,-0.07552604154384002
2880,27,33,-0.08046110647890492
2890,27,33,-0.0954607820353256
2970,27,33,0.09103995060354753
3070,27,33,0.040967222120565805
3095,27,33,-0.10031328964471165
3170,27,33,-0.07920703995637435
3180,27,33,-0.10007705367122266
3365,27,33,-0.0035546235943143545
3380,27,33,-0.018117202418061473
3470,27,33,0.006202377518774949
3590,27,33,0.020913194453029416
3670,27,33,0.015037873826227566
3680,27,33,-0.0248924469129137
3690,27,33,0.015037873826227566
3770,27,32,-0.02115245020670231
3780,27,32,-0.07297434785492052
3790,27,32,0.06843036411067993
3895,27,33,-0.09648245553108492
3960,27,33,-0.015826327561475506
3970,27,33,0.04592464858229717
4070,27,42,-0.07893019668124579
4080,27,42,-0.1001032202914992
4090,27,42,0.013563906891322808
4170,27,42,-0.03379743603875318
4180,27,42,-0.09768921132701647
4195,27,42,-0.055109554647005954
4265,27,42,-0.034310249065475085
4270,27,42,-0.07186830367485442
4280,27,42,-0.12790608663665348
4370,27,42,-0.04949400647981117
4390,27,42,-0.15810111153196993
4470,27,42,-0.06748965040661681
4480,27,42,-0.016968010452237947
4490,27,42,-0.03222173013548768
4560,27,42,-0.041032074516301864
4570,27,42,-0.0020596549978074696
4670,27,44,-0.07288216857864549
4680,27,44,-0.044751712637853935
4690,27,44,-0.03666541612049545
4770,27,44,-0.08563309572456013
4780,27,44,3.9938878461653893e-4
4795,27,44,-0.15777777966388074
4880,27,44,0.00719718479402387
4890,27,44,0.044731650265887546
4971,27,44,0.019473059264365156
4972,27,44,-0.04087203307444387
4980,27,44,-0.11738172854647488
4990,27,44,-0.024985619877517462
5070,27,44,-0.010299229395165588
5090,27,44,-0.04005761701564281
5170,27,44,-0.2510671677569064
5180,27,44,-0.2985134001899693
5190,27,44,-0.17207763251273267
5280,27,45,0.07670822874276739
5295,27,45,-0.16648940704221493
5370,27,45,-0.4905634811162891
5381,27,45,-0.06346411440210176
5391,27,45,0.036859994182070754
5470,27,45,-0.10286725836387156
5480,27,45,-0.1485461045608525
5490,27,45,-0.13985218049082226
5570,27,45,-0.18976164577639376
5580,27,45,-0.014092767876932588
5593,27,45,0.057276958147060575
5670,27,45,-0.15169712299157923
5680,27,45,-0.07002982372654332
5690,27,45,-0.07803959599772381
6070,27,48,-0.2358690941830811
6080,27,48,-0.1519845668651475
6090,27,48,-0.14413709149523202
6170,27,48,-0.06227981425798068
6190,27,48,-0.345646859865953
6270,27,48,-0.07755462612734154
6280,27,48,-0.2420559995102941
6290,27,48,-0.11940874925172562
6370,27,49,0.015215960683398588
6380,27,49,0.19879207685828548
6390,27,49,0.030555942193403962
0570,27,22,-0.030721071295448765
0580,27,22,-0.03156466347726106
0670,27,22,-0.045925759902491925
0680,27,22,-0.045925759902491925
6470,27,51,-0.17420070398052434
6490,27,51,-0.019414382426682586
6570,27,51,-0.44492755885401014
6590,27,51,-0.44492755885401014
6670,27,51,-0.1308429654348079
6672,27,51,0.011685160535917505
6680,27,51,-0.0804897624205202
6695,27,51,-0.06861696167690678
6770,27,51,-0.00638383495514383
6780,27,51,-0.00638383495514383
6970,27,52,0.00886442311373803
6991,27,52,0.014092332534216157
6992,27,52,7.541892663935901e-4
7072,27,53,0.014234907079053505
7080,27,53,-0.17805429859667532
7270,27,54,-0.059814062195223006
7280,27,54,-0.053539527327659764
7290,27,54,-0.031859756878555245
7370,27,54,-0.07735646710496413
7380,27,54,-0.031525466669461766
7390,27,54,-0.017425671640268425
7460,27,54,0.015412122053959476
7470,27,54,-0.11844565311071076
7480,27,54,0.045188018308934375
7570,27,55,-0.04193929107943539
7580,27,56,-0.12479530107401782
7590,27,56,-0.14452628791332234
7670,27,56,-0.40042454910133596
7680,27,56,-0.11533272001587869
7770,27,56,-0.06426170609940374
7790,27,56,-0.0865858066677544
7860,27,61,0.018762193147052186
7970,27,62,-0.016219684206681295
7980,27,62,0.005175973691882607
7990,27,62,0.008381394542639087
8070,27,62,-0.012865564878567715
8090,27,62,-0.0014495587050494807
8170,27,62,-0.023481859054147458
8192,27,62,-0.047289309919421485
8270,27,62,-0.10840187431315784
8370,27,62,-0.03008304881214352
8380,27,62,-0.008630693165725178
8390,27,62,-0.14160807193412495
8470,27,62,-0.15305065402888096
8561,27,71,-0.3975587428229145
8562,27,71,-0.08528462550292559
8563,27,71,-0.3223330574203531
8564,27,71,-0.062206352424652445
8570,27,71,-0.16738347773549211
8580,27,71,-0.3191589220118439
8660,27,72,-0.36623462101313
8690,27,72,-0.38694044286859963
8780,27,81,-0.08775983695096667
8790,27,81,-0.05969157560356875
8870,27,81,-0.10531180485922442
8891,27,81,-0.04327413437074834
8970,27,81,-0.20859173446248513
8980,27,81,-0.20859173446248513
9070,27,81,-0.25780094609650195
9080,27,81,-0.08659508351356049
9090,27,81,-0.25353116801368336
9180,27,81,-0.07597817888707115
9670,27,92,0.01435154169955899
9680,27,92,0.01435154169955899
9690,27,92,0.01435154169955899
9770,27,92,0.01435154169955899
9780,27,92,0.01435154169955899
9790,27,92,0.01435154169955899
9870,27,92,0.01435154169955899
0170,27,11,NA
0180,27,11,NA
0190,27,11,NA
0280,27,11,NA
0290,27,11,NA
0590,27,22,NA
9920,27,NA,NA
1070,27,31,0.05682204519902622
1270,27,31,-0.017452173110926294
1280,27,31,-0.039820499669213624
1890,27,32,-0.007139207750411718
2290,27,32,-0.02942165007061293
2570,27,32,-0.06402007460386844
2590,27,32,-0.06402007460386844
2670,27,33,-0.0697215983609922
2870,27,33,-0.02788762871632579
2980,27,33,-0.08182290753115008
3080,27,33,-0.14419042256089523
3291,27,33,-0.03213905880114359
3370,27,33,-0.020721567776244135
3390,27,33,-0.020721567776244135
3490,27,33,-0.08753423636206181
3570,27,33,-0.10030655755652432
3580,27,33,-0.141048424207864
3875,27,32,-0.06089672354984765
3980,27,33,-0.057758596536644446
4290,27,42,-0.018151476678737916
4380,27,42,-0.057392397201768315
4580,27,42,-0.03892119506953326
4585,27,42,-0.08952781829670824
4870,27,44,0.05736568380071193
5080,27,44,-0.15160069021853873
5275,27,45,-0.16549248598879676
6180,27,48,-0.24752113660591005
6480,27,51,-0.15195014093273992
6690,27,51,-0.05074026706331325
6870,27,52,-0.028915112731866456
6880,27,52,-0.028915112731866456
6890,27,52,0.04769297129005619
7071,27,53,-0.013976585767115274
7181,27,53,-0.13862810733624495
7190,27,53,-0.11031402697385097
7490,27,54,-0.12691438427411028
7690,27,56,-0.12296169817756622
7780,27,56,-0.1182531198351444
7870,27,61,-0.043337429343415806
7880,27,61,-0.0544148828959849
7890,27,61,-0.05972027325545646
8080,27,62,-0.050035994735339887
8180,27,62,-0.0027207803872588087
8191,27,62,-0.01456144817928686
8290,27,62,-0.07187997705550322
8590,27,71,-0.1864252938433818
8670,27,72,-0.1998775232456945
8680,27,72,-0.20813994758998114
8770,27,81,-0.08917769473215179
8990,27,81,-0.13451097654283917
9160,27,81,-0.053980556349700434
9170,27,81,-0.22523100785125622
9190,27,81,-0.06052794038101265
9370,27,92,-0.04540483701315772
9380,27,92,-0.04540483701315772
9390,27,92,-0.04540483701315772
9470,27,92,-0.04540483701315772
9480,27,92,-0.04540483701315772
9490,27,92,-0.04540483701315772
9570,27,92,-0.04540483701315772
9590,27,92,-0.04540483701315772
0480,27,21,-0.03379367494368801
0690,27,22,-0.03273790851274716
1290,27,31,-0.007251509027539349
1770,27,31,-0.04692683236119243
1790,27,31,-0.04692683236119243
2990,27,33,-0.06779547263048488
3990,27,33,-0.04692683236119243
4590,27,42,-0.05816507743916599
5790,27,44,-0.04751443484605267
9290,27,81,-0.12464149129113933
0270,28,11,-0.05412474618795493
0370,28,21,-0.007989270396712933
0380,28,21,-0.04051497824288852
0390,28,21,0.02185061315496095
0470,28,21,-0.008792900634620238
0490,28,21,-0.18520895192540465
0770,28,23,-0.010007398714154458
1080,28,31,-0.024420627602553147
1090,28,31,0.0044641193681193014
1170,28,31,0.014782457230351986
1180,28,31,0.031979856056746914
1190,28,31,-0.03426583900112001
1370,28,31,-0.0061271616785176786
1390,28,31,-0.006066004549664994
1470,28,31,-0.06013432194771273
1480,28,31,-0.06013432194771273
1490,28,31,-0.06013432194771273
1570,28,31,-0.02150077239216952
1590,28,31,-0.02150077239216952
1670,28,31,-0.07200269564951078
1691,28,31,-0.07200269564951078
1870,28,32,-0.03623400556933554
1880,28,32,0.02597579678515416
1990,28,32,-0.08020280420584835
2070,28,32,-0.07569876092514993
2090,28,32,-0.060029686610813315
2170,28,32,4.4701397886481864e-5
2180,28,32,0.060837905483773436
2190,28,32,0.0570391680744341
2270,28,32,-0.013482778375884186
2280,28,32,0.038189648562529155
2370,28,32,0.016017865721202562
2380,28,32,0.07312613784918587
2390,28,32,0.009520499035649221
2470,28,32,-0.09128685929752567
2480,28,32,-0.09128685929752567
2490,28,32,-0.05556021142134504
2680,28,33,-0.03274537415885781
2690,28,33,-0.11461280353645498
2770,28,33,-0.11063568781239708
2780,28,33,-0.05777282393892391
2790,28,33,-0.05448286926718837
2880,28,33,-0.059417934202253275
2890,28,33,-0.07441760975867395
2970,28,33,0.11208312288019917
3070,28,33,0.06201039439721745
3095,28,33,-0.07927011736806
3170,28,33,-0.0581638676797227
3180,28,33,-0.07903388139457102
3365,28,33,0.01748854868233729
3380,28,33,0.0029259698585901717
3470,28,33,0.027245549795426593
3590,28,33,0.04195636672968106
3670,28,33,0.03608104610287921
3680,28,33,-0.0038492746362620567
3690,28,33,0.03608104610287921
3770,28,32,-1.0927793005066633e-4
3780,28,32,-0.05193117557826887
3790,28,32,0.08947353638733158
3895,28,33,-0.07543928325443328
3960,28,33,0.005216844715176139
3970,28,33,0.06696782085894881
4070,28,42,-0.020654347459507894
4080,28,42,-0.04182737106976131
4090,28,42,0.0718397561130607
4170,28,42,0.024478413182984715
4180,28,42,-0.03941336210527857
4195,28,42,0.0031662945747319426
4265,28,42,0.023965600156262812
4270,28,42,-0.01359245445311652
4280,28,42,-0.06963023741491559
4370,28,42,0.008781842741926726
4390,28,42,-0.09982526231023203
4470,28,42,-0.009213801184878911
4480,28,42,0.04130783876949995
4490,28,42,0.026054119086250216
4560,28,42,0.017243774705436032
4570,28,42,0.05621619422393043
4670,28,44,-0.03280864093698055
4680,28,44,-0.004678184996188994
4690,28,44,0.003408111521169488
4770,28,44,-0.045559568082895185
4780,28,44,0.04047291642628148
4795,28,44,-0.1177042520222158
4880,28,44,0.04727071243568881
4890,28,44,0.08480517790755249
4971,28,44,0.0595465869060301
4972,28,44,-7.985054327789287e-4
4980,28,44,-0.07730820090480994
4990,28,44,0.015087907764147479
5070,28,44,0.029774298246499353
5090,28,44,1.591062602213089e-5
5170,28,44,-0.21099364011524147
5180,28,44,-0.25843987254830436
5190,28,44,-0.13200410487106773
5280,28,45,0.11678175638443233
5295,28,45,-0.12641587940055
5370,28,45,-0.45048995347462417
5381,28,45,-0.023390586760436816
5391,28,45,0.0769335218237357
5470,28,45,-0.06279373072220662
5480,28,45,-0.10847257691918755
5490,28,45,-0.09977865284915732
5570,28,45,-0.14968811813472882
5580,28,45,0.025980759764732353
5593,28,45,0.09735048578872552
5670,28,45,-0.11162359534991428
5680,28,45,-0.029956296084878375
5690,28,45,-0.03796606835605887
6070,28,48,-0.11317545154282704
6080,28,48,-0.029290924224893433
6090,28,48,-0.021443448854977953
6170,28,48,0.06041382838227338
6190,28,48,-0.22295321722569894
6270,28,48,0.04513901651291252
6280,28,48,-0.11936235687004004
6290,28,48,0.0032848933885284426
6370,28,49,0.005928034986804054
6380,28,49,0.32148571949853955
6390,28,49,0.15324958483365803
0570,28,22,0.02755477792628913
0580,28,22,0.02671118574447684
0670,28,22,0.012350089319245972
0680,28,22,0.012350089319245972
6470,28,51,-0.14552575574035864
6490,28,51,0.009260565813483113
6570,28,51,-0.41625261061384444
6590,28,51,-0.41625261061384444
6670,28,51,-0.10216801719464219
6672,28,51,0.0403601087760832
6680,28,51,-0.051814814180354496
6695,28,51,-0.039942013436741086
6770,28,51,0.02229111328502187
6780,28,51,0.02229111328502187
6970,28,52,-0.024395467680399352
6991,28,52,-0.019167558259921225
6992,28,52,-0.03250570152774379
7072,28,53,-0.04607567435828841
7080,28,53,-0.23836488003401723
7270,28,54,-0.03893295594826296
7280,28,54,-0.03265842108069972
7290,28,54,-0.0109786506315952
7370,28,54,-0.05647536085800409
7380,28,54,-0.01064436042250172
7390,28,54,0.003455434606691621
7460,28,54,0.03629322830091952
7470,28,54,-0.09756454686375071
7480,28,54,0.06606912455589442
7570,28,55,-0.02645581737849767
7580,28,56,-0.011761413301720203
7590,28,56,-0.03149240014102472
7670,28,56,-0.28739066132903834
7680,28,56,-0.0022988322435810726
7770,28,56,0.04877218167289388
7790,28,56,0.02644808110454322
7860,28,61,0.02799342625888246
7970,28,62,-0.04097695989802297
7980,28,62,-0.019581301999459066
7990,28,62,-0.016375881148702587
8070,28,62,-0.03762284056990939
8090,28,62,-0.026206834396391154
8170,28,62,-0.04823913474548913
8192,28,62,-0.07204658561076316
8270,28,62,-0.13315915000449952
8370,28,62,-0.054840324503485194
8380,28,62,-0.03338796885706685
8390,28,62,-0.16636534762546662
8470,28,62,-0.17780792972022263
8561,28,71,-0.29193124005389326
8562,28,71,0.020342877266095627
8563,28,71,-0.2167055546513319
8564,28,71,0.043421150344368775
8570,28,71,-0.061755974966470895
8580,28,71,-0.2135314192428227
8660,28,72,-0.24981984133929747
8690,28,72,-0.2705256631947671
8780,28,81,0.029177609156383233
8790,28,81,0.05724587050378116
8870,28,81,0.011625641248125484
8891,28,81,0.07366331173660157
8970,28,81,-0.09165428835513523
8980,28,81,-0.09165428835513523
9070,28,81,-0.14086349998915204
9080,28,81,0.030342362593789418
9090,28,81,-0.13659372190633345
9180,28,81,0.04095926722027876
9670,28,92,0.005063616002964455
9680,28,92,0.005063616002964455
9690,28,92,0.005063616002964455
9770,28,92,0.005063616002964455
9780,28,92,0.005063616002964455
9790,28,92,0.005063616002964455
9870,28,92,0.005063616002964455
0170,28,11,NA
0180,28,11,NA
0190,28,11,NA
0280,28,11,NA
0290,28,11,NA
0590,28,22,NA
9920,28,NA,NA
1070,28,31,0.07793825433918744
1270,28,31,0.0036640360292349186
1280,28,31,-0.01870429052905241
1890,28,32,0.013977001389749496
2290,28,32,-0.008305440930451718
2570,28,32,-0.042976902327216786
2590,28,32,-0.042976902327216786
2670,28,33,-0.04867842608434056
2870,28,33,-0.006844456439674145
2980,28,33,-0.06077973525449844
3080,28,33,-0.12314725028424359
3291,28,33,-0.011095886524491944
3370,28,33,3.2160450040750956e-4
3390,28,33,3.2160450040750956e-4
3490,28,33,-0.06649106408541017
3570,28,33,-0.07926338527987266
3580,28,33,-0.12000525193121236
3875,28,32,-0.03985355127319601
3980,28,33,-0.0367154242599928
4290,28,42,0.04012437254299997
4380,28,42,8.834520199695805e-4
4580,28,42,0.019354654152204644
4585,28,42,-0.03125196907497033
4870,28,44,0.09743921144237687
5080,28,44,-0.11152716257687381
5275,28,45,-0.12541895834713182
6180,28,48,-0.124827493965656
6480,28,51,-0.1232751926925742
6690,28,51,-0.022065318823147575
6870,28,52,-0.06217500352600383
6880,28,52,-0.06217500352600383
6890,28,52,0.014433080495918803
7071,28,53,-0.07428716720445719
7181,28,53,-0.19893868877358686
7190,28,53,-0.1706246084111929
7490,28,54,-0.10603327802715024
7690,28,56,-0.0099278104052686
7780,28,56,-0.005219232062846812
7870,28,61,-0.034106196231585534
7880,28,61,-0.04518364978415463
7890,28,61,-0.050489040143626186
8080,28,62,-0.07479327042668156
8180,28,62,-0.02747805607860048
8191,28,62,-0.039318723870628534
8290,28,62,-0.0966372527468449
8590,28,71,-0.08079779107436061
8670,28,72,-0.08346274357186201
8680,28,72,-0.09172516791614861
8770,28,81,0.02775975137519811
8990,28,81,-0.017573530435489267
9160,28,81,0.06295688975764947
9170,28,81,-0.10829356174390632
9190,28,81,0.056409505726337274
9370,28,92,-0.03699623001274877
9380,28,92,-0.03699623001274877
9390,28,92,-0.03699623001274877
9470,28,92,-0.03699623001274877
9480,28,92,-0.03699623001274877
9490,28,92,-0.03699623001274877
9570,28,92,-0.03699623001274877
9590,28,92,-0.03699623001274877
0480,28,21,-0.09626453741455054
0690,28,22,0.025537940708990736
1290,28,31,0.013864700112621864
1770,28,31,-0.026513002442076106
1790,28,31,-0.026513002442076106
2990,28,33,-0.04675230035383323
3990,28,33,-0.026513002442076106
4590,28,42,1.1077178257190566e-4
5790,28,44,-0.007440907204387726
9290,28,81,-0.007704045183789421
0270,29,11,0.06895217688896815
0370,29,21,0.11508765268021015
0380,29,21,0.08256194483403456
0390,29,21,0.14492753623188404
0470,29,21,0.11428402244230285
0490,29,21,-0.06213202884848157
0770,29,23,-0.036740315152536396
1080,29,31,-0.0632337118166385
1090,29,31,-0.03434896484596606
1170,29,31,-0.024030626983733372
1180,29,31,-0.006833228157338445
1190,29,31,-0.07307892321520537
1370,29,31,-0.04494024589260304
1390,29,31,-0.04487908876375035
1470,29,31,-0.09894740616179809
1480,29,31,-0.09894740616179809
1490,29,31,-0.09894740616179809
1570,29,31,-0.06031385660625488
1590,29,31,-0.06031385660625488
1670,29,31,-0.11081577986359614
1691,29,31,-0.11081577986359614
1870,29,32,-0.0750470897834209
1880,29,32,-0.012837287428931199
1990,29,32,-0.11901588841993371
2070,29,32,-0.11451184513923529
2090,29,32,-0.09884277082489867
2170,29,32,-0.038768382816198876
2180,29,32,0.022024821269688077
2190,29,32,0.01822608386034874
2270,29,32,-0.052295862589969544
2280,29,32,-6.234356515562034e-4
2370,29,32,-0.022795218492882796
2380,29,32,0.03431305363510051
2390,29,32,-0.029292585178436137
2470,29,32,-0.08041271561540375
2480,29,32,-0.08041271561540375
2490,29,32,-0.04468606773922312
2680,29,33,-0.021871230476735892
2690,29,33,-0.10373865985433306
2770,29,33,-0.09976154413027516
2780,29,33,-0.046898680256801994
2790,29,33,-0.043608725585066455
2880,29,33,-0.04854379052013136
2890,29,33,-0.06354346607655204
2970,29,33,0.12295726656232109
3070,29,33,0.07288453807933937
3095,29,33,-0.06839597368593808
3170,29,33,-0.047289723997600785
3180,29,33,-0.0681597377124491
3365,29,33,0.028362692364459208
3380,29,33,0.013800113540712089
3470,29,33,0.03811969347754851
3590,29,33,0.05283051041180298
3670,29,33,0.04695518978500113
3680,29,33,0.007024869045859861
3690,29,33,0.04695518978500113
3770,29,32,0.010764865752071251
3780,29,32,-0.041057031896146956
3790,29,32,0.1003476800694535
3895,29,33,-0.06456513957231136
3960,29,33,0.016090988397298056
3970,29,33,0.07784196454107073
4070,29,42,-0.031798668716611966
4080,29,42,-0.05297169232686538
4090,29,42,0.06069543485595663
4170,29,42,0.013334091925880642
4180,29,42,-0.050557683362382644
4195,29,42,-0.00797802668237213
4265,29,42,0.012821278899158739
4270,29,42,-0.024736775710220593
4280,29,42,-0.08077455867201966
4370,29,42,-0.0023624785151773464
4390,29,42,-0.1109695835673361
4470,29,42,-0.020358122441982984
4480,29,42,0.030163517512395877
4490,29,42,0.014909797829146143
4560,29,42,0.00609945344833196
4570,29,42,0.045071872966826354
4670,29,44,-0.026575338159053108
4680,29,44,0.0015551177817384465
4690,29,44,0.009641414299096929
4770,29,44,-0.039326265304967745
4780,29,44,0.04670621920420892
4795,29,44,-0.11147094924428835
4880,29,44,0.05350401521361625
4890,29,44,0.09103848068547993
4971,29,44,0.06577988968395754
4972,29,44,0.005434797345148512
4980,29,44,-0.0710748981268825
4990,29,44,0.02132121054207492
5070,29,44,0.036007601024426794
5090,29,44,0.006249213403949572
5170,29,44,-0.20476033733731402
5180,29,44,-0.2522065697703769
5190,29,44,-0.1257708020931403
5280,29,45,0.12301505916235977
5295,29,45,-0.12018257662262255
5370,29,45,-0.44425665069669673
5381,29,45,-0.017157283982509375
5391,29,45,0.08316682460166314
5470,29,45,-0.05656042794427918
5480,29,45,-0.1022392741412601
5490,29,45,-0.09354535007122988
5570,29,45,-0.14345481535680138
5580,29,45,0.032214062542659794
5593,29,45,0.10358378856665296
5670,29,45,-0.10539029257198684
5680,29,45,-0.023722993306950935
5690,29,45,-0.03173276557813143
6070,29,48,-0.13895590636080224
6080,29,48,-0.05507137904286863
6090,29,48,-0.04722390367295315
6170,29,48,0.03463337356429819
6190,29,48,-0.24873367204367414
6270,29,48,0.019358561694937326
6280,29,48,-0.14514281168801524
6290,29,48,-0.022495561429446753
6370,29,49,0.023785177843946848
6380,29,49,0.29570526468056435
6390,29,49,0.12746913001568283
0570,29,22,0.01641045666918506
0580,29,22,0.015566864487372767
0670,29,22,0.0012057680621418987
0680,29,22,0.0012057680621418987
6470,29,51,-0.10923502892331594
6490,29,51,0.04555129263052582
6570,29,51,-0.37996188379680174
6590,29,51,-0.37996188379680174
6670,29,51,-0.06587729037759948
6672,29,51,0.07665083559312591
6680,29,51,-0.01552408736331179
6695,29,51,-0.0036512866196983795
6770,29,51,0.058581840102064575
6780,29,51,0.058581840102064575
6970,29,52,-0.019121987619383884
6991,29,52,-0.013894078198905757
6992,29,52,-0.027232221466728324
7072,29,53,-0.08745096573357991
7080,29,53,-0.27974017140930874
7270,29,54,-0.03977317911153522
7280,29,54,-0.033498644243971976
7290,29,54,-0.011818873794867457
7370,29,54,-0.057315584021276345
7380,29,54,-0.011484583585773978
7390,29,54,0.002615211443419363
7460,29,54,0.035453005137647264
7470,29,54,-0.09840477002702297
7480,29,54,0.06522890139262216
7570,29,55,-0.06488749439713137
7580,29,56,-0.040089515109637985
7590,29,56,-0.059820501948942506
7670,29,56,-0.3157187631369561
7680,29,56,-0.030626934051498855
7770,29,56,0.020444079864976095
7790,29,56,-0.001880020703374563
7860,29,61,0.018225416490872504
7970,29,62,-0.00930157043563229
7980,29,62,0.012094087462931613
7990,29,62,0.015299508313688093
8070,29,62,-0.005947451107518709
8090,29,62,0.005468555065999525
8170,29,62,-0.016563745283098452
8192,29,62,-0.04037119614837248
8270,29,62,-0.10148376054210884
8370,29,62,-0.023164935041094514
8380,29,62,-0.0017125793946761725
8390,29,62,-0.13468995816307594
8470,29,62,-0.14613254025783196
8561,29,71,-0.4764390779298995
8562,29,71,-0.1641649606099106
8563,29,71,-0.4012133925273381
8564,29,71,-0.14108668753163744
8570,29,71,-0.24626381284247711
8580,29,71,-0.3980392571188289
8660,29,72,-0.2596480336237088
8690,29,72,-0.28035385547917846
8780,29,81,-0.00804747578014009
8790,29,81,0.020020785567257837
8870,29,81,-0.025599443688397838
8891,29,81,0.036438226800078244
8970,29,81,-0.12887937329165855
8980,29,81,-0.12887937329165855
9070,29,81,-0.17808858492567536
9080,29,81,-0.006882722342733905
9090,29,81,-0.17381880684285678
9180,29,81,0.0037341822837554384
9670,29,92,0.02292075886010725
9680,29,92,0.02292075886010725
9690,29,92,0.02292075886010725
9770,29,92,0.02292075886010725
9780,29,92,0.02292075886010725
9790,29,92,0.02292075886010725
9870,29,92,0.02292075886010725
0170,29,11,NA
0180,29,11,NA
0190,29,11,NA
0280,29,11,NA
0290,29,11,NA
0590,29,22,NA
9920,29,NA,NA
1070,29,31,0.039125170125102075
1270,29,31,-0.03514904818485044
1280,29,31,-0.05751737474313778
1890,29,32,-0.024836082824335866
2290,29,32,-0.04711852514453708
2570,29,32,-0.032102758645094875
2590,29,32,-0.032102758645094875
2670,29,33,-0.037804282402218656
2870,29,33,0.0040296872424477725
2980,29,33,-0.04990559157237653
3080,29,33,-0.11227310660212166
3291,29,33,-2.217428423700292e-4
3370,29,33,0.011195748182529426
3390,29,33,0.011195748182529426
3490,29,33,-0.05561692040328826
3570,29,33,-0.06838924159775074
3580,29,33,-0.10913110824909043
3875,29,32,-0.028979407591074084
3980,29,33,-0.02584128057787088
4290,29,42,0.02898005128589589
4380,29,42,-0.010260869237134493
4580,29,42,0.008210332895100573
4585,29,42,-0.04239629033207441
4870,29,44,0.10367251422030432
5080,29,44,-0.10529385979894636
5275,29,45,-0.1191856555692044
6180,29,48,-0.15060794878363118
6480,29,51,-0.08698446587553149
6690,29,51,0.014225407993895134
6870,29,52,-0.05690152346498837
6880,29,52,-0.05690152346498837
6890,29,52,0.01970656055693427
7071,29,53,-0.11566245857974869
7181,29,53,-0.24031398014887836
7190,29,53,-0.2119998997864844
7490,29,54,-0.1068735011904225
7690,29,56,-0.03825591221318638
7780,29,56,-0.033547333870764584
7870,29,61,-0.04387420599959549
7880,29,61,-0.054951659552164585
7890,29,61,-0.060257049911636135
8080,29,62,-0.04311788096429088
8180,29,62,0.004197333383790198
8191,29,62,-0.007643334408237857
8290,29,62,-0.06496186328445423
8590,29,71,-0.2653056289503668
8670,29,72,-0.09329093585627336
8680,29,72,-0.10155336020055995
8770,29,81,-0.00946533356132521
8990,29,81,-0.054798615372012596
9160,29,81,0.025731804821126154
9170,29,81,-0.14551864668042966
9190,29,81,0.01918442078981394
9370,29,92,-0.03602452747153733
9380,29,92,-0.03602452747153733
9390,29,92,-0.03602452747153733
9470,29,92,-0.03602452747153733
9480,29,92,-0.03602452747153733
9490,29,92,-0.03602452747153733
9570,29,92,-0.03602452747153733
9590,29,92,-0.03602452747153733
0480,29,21,0.02681238566237254
0690,29,22,0.014393619451886663
1290,29,31,-0.024948384101463494
1770,29,31,-0.033110407727095614
1790,29,31,-0.033110407727095614
2990,29,33,-0.03587815667171131
3990,29,33,-0.033110407727095614
4590,29,42,-0.011033549474532169
5790,29,44,-0.0012076044264602848
9290,29,81,-0.04492913012031275
0270,30,11,0.011809319746110991
0370,30,21,0.05794479553735299
0380,30,21,0.0254190876911774
0390,30,21,0.08778467908902687
0470,30,21,0.057141165299445684
0490,30,21,-0.11927488599133873
0770,30,23,0.007868187207828559
1080,30,31,-0.02042861163448917
1090,30,31,0.00845613533618328
1170,30,31,0.018774473198415964
1180,30,31,0.03597187202481089
1190,30,31,-0.030273823033056035
1370,30,31,-0.002135145710453701
1390,30,31,-0.002073988581601016
1470,30,31,-0.056142305979648754
1480,30,31,-0.056142305979648754
1490,30,31,-0.056142305979648754
1570,30,31,-0.017508756424105543
1590,30,31,-0.017508756424105543
1670,30,31,-0.0680106796814468
1691,30,31,-0.0680106796814468
1870,30,32,-0.03224198960127156
1880,30,32,0.029967812753218137
1990,30,32,-0.07621078823778438
2070,30,32,-0.07170674495708595
2090,30,32,-0.05603767064274934
2170,30,32,0.00403671736595046
2180,30,32,0.06482992145183741
2190,30,32,0.06103118404249808
2270,30,32,-0.009490762407820208
2280,30,32,0.04218166453059313
2370,30,32,0.02000988168926654
2380,30,32,0.07711815381724985
