IND,state,led_code,percent_change_state_imputed
8970,26,81,-0.186786147054529
8980,26,81,-0.186786147054529
9070,26,81,-0.2410944745188175
9080,26,81,-0.04048415127054439
9090,26,81,-0.2565098943312175
9180,26,81,-0.034319965161922594
9670,26,92,-0.023044472772233315
9680,26,92,-0.023044472772233315
9690,26,92,-0.023044472772233315
9770,26,92,-0.023044472772233315
9780,26,92,-0.023044472772233315
9790,26,92,-0.023044472772233315
9870,26,92,-0.023044472772233315
0170,26,11,NA
0180,26,11,NA
0190,26,11,NA
0280,26,11,NA
0290,26,11,NA
0590,26,22,NA
9920,26,NA,NA
1070,26,31,0.027041198842021084
1270,26,31,-0.0388495507964546
1280,26,31,-0.05549526582528109
1890,26,32,-0.023920380024406232
2290,26,32,-0.04294383852392159
2570,26,32,-0.10110219966681624
2590,26,32,-0.10110219966681624
2670,26,33,-0.11825715758649306
2870,26,33,-0.08413652608192049
2980,26,33,-0.13622728833796663
3080,26,33,-0.1745501001719545
3291,26,33,-0.08183055334904112
3370,26,33,-0.05915751303145694
3390,26,33,-0.05915751303145694
3490,26,33,-0.13248629542454224
3570,26,33,-0.13327243070831574
3580,26,33,-0.1774401555978985
3875,26,32,-0.09481539791350978
3980,26,33,-0.10919465797149001
4290,26,42,-0.04030806913320222
4380,26,42,-0.047948101861145724
4580,26,42,-0.03008692905690689
4585,26,42,-0.07638429538786817
4870,26,44,0.09873748837682288
5080,26,44,-0.2022093280256475
5275,26,45,-0.14765206143272241
6180,26,48,-0.25184893958779486
6480,26,51,-0.1005292183597797
6690,26,51,-0.017517003604223768
6870,26,52,-0.030475351481984655
6880,26,52,-0.030475351481984655
6890,26,52,0.038641864889804416
7071,26,53,-0.08288581323825711
7181,26,53,-0.1937006900239458
7190,26,53,-0.17013320319444453
7490,26,54,-0.10028520726196802
7690,26,56,-0.13342725649420392
7780,26,56,-0.12774290808997057
7870,26,61,-0.2805460707130193
7880,26,61,-0.2633123437253317
7890,26,61,-0.29858496139703783
8080,26,62,-0.08556753475335975
8180,26,62,-0.03397069323744058
8191,26,62,-0.0357776259167474
8290,26,62,-0.09897172841174186
8590,26,71,-0.5941528092467842
8670,26,72,-0.42827634206282744
8680,26,72,-0.42793242120155206
8770,26,81,-0.06687704924581504
8990,26,81,-0.14141833645480326
9160,26,81,-0.018787800175322143
9170,26,81,-0.20300398597220104
9190,26,81,-0.029205433537117274
9370,26,92,-0.08924395032851806
9380,26,92,-0.08924395032851806
9390,26,92,-0.08924395032851806
9470,26,92,-0.08924395032851806
9480,26,92,-0.08924395032851806
9490,26,92,-0.08924395032851806
9570,26,92,-0.08924395032851806
9590,26,92,-0.08924395032851806
0480,26,21,-0.08633175768725632
0690,26,22,-0.027124928093977485
1290,26,31,-0.026520492857489475
1770,26,31,-0.09072840098701496
1790,26,31,-0.09072840098701496
2990,26,33,-0.11774645910770183
3990,26,33,-0.09072840098701496
4590,26,42,-0.05657490747565397
5790,26,44,-0.046589651744263105
9290,26,81,-0.09942701394950004
0270,27,11,-0.055210167923318454
0370,27,21,0.026822237948116112
0380,27,21,-0.09410089676569333
0390,27,21,-0.005928853754940566
0470,27,21,-0.03350801616556365
0490,27,21,-0.2454498118387729
0770,27,23,-0.03146795662538138
1080,27,31,-0.030183710279902187
1090,27,31,0.0034164199412243246
1170,27,31,0.016088783293362607
1180,27,31,0.036917807055442675
1190,27,31,-0.05263914054730612
1370,27,31,-0.04679866008463385
1390,27,31,-0.051006810171422945
1470,27,31,-0.07477148506492615
1480,27,31,-0.07477148506492615
1490,27,31,-0.07477148506492615
1570,27,31,-0.02991923690835918
1590,27,31,-0.02991923690835918
1670,27,31,-0.10793781275975223
1691,27,31,-0.10793781275975223
1870,27,32,-0.030773828819387172
1880,27,32,0.027803577038353344
1990,27,32,-0.08525204686742383
2070,27,32,-0.017982017534654338
2090,27,32,-0.05907339841418824
2170,27,32,-0.009028680955883606
2180,27,32,0.07370531946104375
2190,27,32,0.062058468888491536
2270,27,32,-0.013711148175442944
2280,27,32,0.02865142218975214
2370,27,32,0.017004764644679815
2380,27,32,0.06239581218186763
2390,27,32,-0.0013832601710471737
2470,27,32,-0.1139370673749992
2480,27,32,-0.1139370673749992
2490,27,32,-0.09641988396996526
2680,27,33,-0.06310289222779464
2690,27,33,-0.13010737811433604
2770,27,33,-0.12644324349298675
2780,27,33,-0.0933921267844442
2790,27,33,-0.08019012919145374
2880,27,33,-0.08059971960104417
2890,27,33,-0.10929610529957112
2970,27,33,0.06248696116005514
3070,27,33,0.03664659491650679
3095,27,33,-0.08973137281084465
3170,27,33,-0.07195321744683203
3180,27,33,-0.10730470439428186
3365,27,33,-0.009950082321984022
3380,27,33,-0.023476526604442105
3470,27,33,-0.0280017839423381
3590,27,33,0.00972982003715861
3670,27,33,-0.008885450499981018
3680,27,33,-0.024461843502205705
3690,27,33,-0.008885450499981018
3770,27,32,-0.027803281711799244
3780,27,32,-0.06018816964481544
3790,27,32,0.05293153379885707
3895,27,33,-0.08708052353295992
3960,27,33,-0.019252822625761223
3970,27,33,0.00995884067194508
4070,27,42,-0.0563062052952894
4080,27,42,-0.05122809569220965
4090,27,42,0.03421651902907319
4170,27,42,-0.005410402784522539
4180,27,42,-0.06912685385298678
4195,27,42,-0.03195327825277117
4265,27,42,-0.011194345838046016
4270,27,42,-0.04357347993624616
4280,27,42,-0.09512305317418845
4370,27,42,-0.00639795822163558
4390,27,42,-0.1048200398196727
4470,27,42,-0.044451655594108574
4480,27,42,0.02615023666094396
4490,27,42,-0.008625517040984132
4560,27,42,-0.014679684168976692
4570,27,42,0.029206740263522657
4670,27,44,-0.030386755352415862
4680,27,44,-0.01994396730098169
4690,27,44,0.00839564016472949
4770,27,44,-0.050709447822029796
4780,27,44,-0.021521629362269645
4795,27,44,-0.11758530122265076
4880,27,44,0.05739323833011112
4890,27,44,0.09698153260257636
4971,27,44,0.07365360797324338
4972,27,44,-0.002826809987229839
4980,27,44,-0.06127951315394142
4990,27,44,0.019108995567157616
5070,27,44,0.03721382257749328
5090,27,44,0.009982323989455533
5170,27,44,-0.19082768096538394
5180,27,44,-0.23652903843144713
5190,27,44,-0.12896137048028888
5280,27,45,0.16109401312769067
5295,27,45,-0.13588426826985422
5370,27,45,-0.47785957691182956
5381,27,45,-0.015991643673537448
5391,27,45,0.10885481383380313
5470,27,45,-0.06771772986388702
5480,27,45,-0.09893478569234193
5490,27,45,-0.10243294682324644
5570,27,45,-0.16817410493166118
5580,27,45,0.02208857417810217
5593,27,45,0.08343628590315466
5670,27,45,-0.1279750362786244
5680,27,45,-0.05041732605468452
5690,27,45,-0.04157865578158437
6070,27,48,-0.20661286118093325
6080,27,48,-0.09565265128179756
6090,27,48,-0.1327574006006188
6170,27,48,-0.03645686724907238
6190,27,48,-0.35077475582637974
6270,27,48,-0.04889348374075053
6280,27,48,-0.2966728121121843
6290,27,48,-0.10239839374253246
6370,27,49,-7.709344891002612e-4
6380,27,49,0.15056248261121652
6390,27,49,0.06930077002233392
0570,27,22,0.002357921788300077
0580,27,22,0.002683419024416378
0670,27,22,-0.012585942614256829
0680,27,22,-0.012585942614256829
6470,27,51,-0.21982918662272577
6490,27,51,-0.05501392464774968
6570,27,51,-0.4791354165469828
6590,27,51,-0.4791354165469828
6670,27,51,-0.13886820622283547
6672,27,51,-0.03589753184914213
6680,27,51,-0.11216010258414011
6695,27,51,-0.09955830867881776
6770,27,51,-0.05037614614438235
6780,27,51,-0.05037614614438235
6970,27,52,0.015051365462395827
6991,27,52,0.006974741323914513
6992,27,52,-0.002182471641084538
7072,27,53,-0.009272031293906746
7080,27,53,-0.1949967640740463
7270,27,54,-0.04584827656650203
7280,27,54,-0.03507546571491382
7290,27,54,-0.02223344678580308
7370,27,54,-0.06702264412249681
7380,27,54,-0.02047001178215313
7390,27,54,-0.014940243078567672
7460,27,54,0.02882954574814156
7470,27,54,-0.1177746950096401
7480,27,54,0.027253765447765144
7570,27,55,-0.016078608247422577
7580,27,56,-0.018827299451651403
7590,27,56,-0.01399288539891741
7670,27,56,-0.27154896374057236
7680,27,56,0.002953841674901758
7770,27,56,0.0662374989368062
7790,27,56,0.038733364424679895
7860,27,61,-0.0634856715572959
7970,27,62,-0.017642895250796653
7980,27,62,-0.0010460068479417606
7990,27,62,-0.008484924020207396
8070,27,62,-0.023002589636580972
8090,27,62,0.004899234469172509
8170,27,62,-0.02962291837275355
8192,27,62,-0.04578177845393627
8270,27,62,-0.10455788993834325
8370,27,62,-0.04396883993172429
8380,27,62,-0.01617928353538589
8390,27,62,-0.14996641598633453
8470,27,62,-0.16171671034532453
8561,27,71,-0.7772330898501312
8562,27,71,-0.503011516316631
8563,27,71,-0.7713388949060183
8564,27,71,-0.4397583280634426
8570,27,71,-0.5362776006570237
8580,27,71,-0.7988450456341191
8660,27,72,-0.5301005791602986
8690,27,72,-0.6371248404965125
8780,27,81,-0.09105085952499403
8790,27,81,-0.09780035592059699
8870,27,81,-0.10083240492550971
8891,27,81,-0.07247486018837257
8970,27,81,-0.2336929509424649
8980,27,81,-0.2336929509424649
9070,27,81,-0.2880012784067534
9080,27,81,-0.08739095515848028
9090,27,81,-0.3034166982191534
9180,27,81,-0.08122676904985848
9670,27,92,-0.005396373744823935
9680,27,92,-0.005396373744823935
9690,27,92,-0.005396373744823935
9770,27,92,-0.005396373744823935
9780,27,92,-0.005396373744823935
9790,27,92,-0.005396373744823935
9870,27,92,-0.005396373744823935
0170,27,11,NA
0180,27,11,NA
0190,27,11,NA
0280,27,11,NA
0290,27,11,NA
0590,27,22,NA
9920,27,NA,NA
1070,27,31,0.06670658570667558
1270,27,31,8.158360681998908e-4
1280,27,31,-0.015829878960626598
1890,27,32,0.015745006840248255
2290,27,32,-0.0032784516592671083
2570,27,32,-0.05612800178514879
2590,27,32,-0.05612800178514879
2670,27,33,-0.07328295970482562
2870,27,33,-0.03916232820025303
2980,27,33,-0.09125309045629915
3080,27,33,-0.129575902290287
3291,27,33,-0.03685635546737368
3370,27,33,-0.014183315149789487
3390,27,33,-0.014183315149789487
3490,27,33,-0.08751209754287478
3570,27,33,-0.0882982328266483
3580,27,33,-0.13246595771623104
3875,27,32,-0.049841200031842316
3980,27,33,-0.06422046008982257
4290,27,42,-0.014042686410612848
4380,27,42,-0.021682719138556347
4580,27,42,-0.0038215463343175124
4585,27,42,-0.050118912665278806
4870,27,44,0.1490847811361398
5080,27,44,-0.15186203526633055
5275,27,45,-0.09730476867340551
6180,27,48,-0.2618809304006896
6480,27,51,-0.1703970583774749
6690,27,51,-0.087384843621919
6870,27,52,-0.024415131919297558
6880,27,52,-0.024415131919297558
6890,27,52,0.04470208445249151
7071,27,53,-0.03975812717166267
7181,27,53,-0.15057300395735138
7190,27,53,-0.12700551712785008
7490,27,54,-0.09471586683830727
7690,27,56,-0.002913745537888448
7780,27,56,0.0027706028663448856
7870,27,61,-0.1502529595688443
7880,27,61,-0.1330192325811567
7890,27,61,-0.16829185025286286
8080,27,62,-0.05798423732748881
8180,27,62,-0.006387395811569621
8191,27,62,-0.008194328490876444
8290,27,62,-0.0713884309858709
8590,27,71,-0.5968091541162437
8670,27,72,-0.37895672509931694
8680,27,72,-0.37861280423804167
8770,27,81,-0.11378385313375096
8990,27,81,-0.18832514034273912
9160,27,81,-0.06569460406325804
9170,27,81,-0.24991078986013693
9190,27,81,-0.07611223742505317
9370,27,92,-0.08957653640126845
9380,27,92,-0.08957653640126845
9390,27,92,-0.08957653640126845
9470,27,92,-0.08957653640126845
9480,27,92,-0.08957653640126845
9490,27,92,-0.08957653640126845
9570,27,92,-0.08957653640126845
9590,27,92,-0.08957653640126845
0480,27,21,-0.12810079945629793
0690,27,22,-8.59545371388104e-4
1290,27,31,0.013144894007165009
1770,27,31,-0.040707030631382805
1790,27,31,-0.040707030631382805
2990,27,33,-0.07277226122603438
3990,27,33,-0.040707030631382805
4590,27,42,-0.030309524753064587
5790,27,44,0.0037576410150538253
9290,27,81,-0.14633381783743593
0270,28,11,-0.023324143499980687
0370,28,21,0.05870826237145388
0380,28,21,-0.062214872342355565
0390,28,21,0.0259571706683972
0470,28,21,-0.0016219917422258812
0490,28,21,-0.21356378741543514
0770,28,23,-0.0050651566104875645
1080,28,31,0.03145723668337974
1090,28,31,0.06505736690450625
1170,28,31,0.07772973025664454
1180,28,31,0.0985587540187246
1190,28,31,0.00900180641597581
1370,28,31,0.014842286878648081
1390,28,31,0.010634136791858984
1470,28,31,-0.013130538101644218
1480,28,31,-0.013130538101644218
1490,28,31,-0.013130538101644218
1570,28,31,0.03172171005492275
1590,28,31,0.03172171005492275
1670,28,31,-0.0462968657964703
1691,28,31,-0.0462968657964703
1870,28,32,0.030867118143894756
1880,28,32,0.08944452400163527
1990,28,32,-0.023611099904141897
2070,28,32,0.04365892942862759
2090,28,32,0.00256754854909369
2170,28,32,0.05261226600739832
2180,28,32,0.13534626642432568
2190,28,32,0.12369941585177346
2270,28,32,0.047929798787838984
2280,28,32,0.09029236915303407
2370,28,32,0.07864571160796174
2380,28,32,0.12403675914514956
2390,28,32,0.060257686792234755
2470,28,32,-0.10574083542419377
2480,28,32,-0.10574083542419377
2490,28,32,-0.08822365201915983
2680,28,33,-0.054906660276989205
2690,28,33,-0.1219111461635306
2770,28,33,-0.11824701154218131
2780,28,33,-0.08519589483363876
2790,28,33,-0.07199389724064831
2880,28,33,-0.07240348765023874
2890,28,33,-0.10109987334876569
2970,28,33,0.07068319311086058
3070,28,33,0.044842826867312224
3095,28,33,-0.08153514086003921
3170,28,33,-0.0637569854960266
3180,28,33,-0.09910847244347643
3365,28,33,-0.001753850371178589
3380,28,33,-0.015280294653636672
3470,28,33,-0.019805551991532666
3590,28,33,0.017926051987964042
3670,28,33,-6.892185491755853e-4
3680,28,33,-0.016265611551400272
3690,28,33,-6.892185491755853e-4
3770,28,32,-0.01960704976099381
3780,28,32,-0.051991937694010004
3790,28,32,0.0611277657496625
3895,28,33,-0.07888429158215449
3960,28,33,-0.01105659067495579
3970,28,33,0.018155072622750512
4070,28,42,-0.018889481262639896
4080,28,42,-0.013811371659560145
4090,28,42,0.0716332430617227
4170,28,42,0.03200632124812697
4180,28,42,-0.031710129820337274
4195,28,42,0.00546344577987834
4265,28,42,0.02622237819460349
4270,28,42,-0.006156755903596656
4280,28,42,-0.05770632914153895
4370,28,42,0.031018765811013926
4390,28,42,-0.06740331578702319
4470,28,42,-0.007034931561459068
4480,28,42,0.06356696069359347
4490,28,42,0.028791206991665375
4560,28,42,0.022737039863672814
4570,28,42,0.06662346429617216
4670,28,44,-0.002890988660065541
4680,28,44,0.00755179939136863
4690,28,44,0.03589140685707981
4770,28,44,-0.023213681129679475
4780,28,44,0.0059741373300806755
4795,28,44,-0.09008953453030044
4880,28,44,0.08488900502246144
4890,28,44,0.12447729929492668
4971,28,44,0.1011493746655937
4972,28,44,0.02466895670512048
4980,28,44,-0.0337837464615911
4990,28,44,0.04660476225950794
5070,28,44,0.0647095892698436
5090,28,44,0.037478090681805853
5170,28,44,-0.16333191427303362
5180,28,44,-0.2090332717390968
5190,28,44,-0.10146560378793856
5280,28,45,0.188589779820041
5295,28,45,-0.1083885015775039
5370,28,45,-0.45036381021947924
5381,28,45,0.011504123018812873
5391,28,45,0.13635058052615345
5470,28,45,-0.0402219631715367
5480,28,45,-0.07143901899999161
5490,28,45,-0.07493718013089612
5570,28,45,-0.14067833823931086
5580,28,45,0.04958434087045249
5593,28,45,0.11093205259550498
5670,28,45,-0.10047926958627407
5680,28,45,-0.0229215593623342
5690,28,45,-0.014082889089234052
6070,28,48,-0.18418248832417916
6080,28,48,-0.07322227842504347
6090,28,48,-0.11032702774386471
6170,28,48,-0.01402649439231829
6190,28,48,-0.32834438296962565
6270,28,48,-0.026463110883996444
6280,28,48,-0.27424243925543024
6290,28,48,-0.07996802088577837
6370,28,49,7.97227079061491e-4
6380,28,49,0.1729928554679706
6390,28,49,0.09173114287908801
0570,28,22,0.03977464582094958
0580,28,22,0.040100143057065885
0670,28,22,0.024830781418392678
0680,28,22,0.024830781418392678
6470,28,51,-0.20076072772932152
6490,28,51,-0.03594546575434543
6570,28,51,-0.4600669576535785
6590,28,51,-0.4600669576535785
6670,28,51,-0.11979974732943122
6672,28,51,-0.016829072955737878
6680,28,51,-0.09309164369073586
6695,28,51,-0.08048984978541351
6770,28,51,-0.0313076872509781
6780,28,51,-0.0313076872509781
6970,28,52,-0.02113717278729288
6991,28,52,-0.029213796925774194
6992,28,52,-0.038371009890773244
7072,28,53,0.04620688080699964
7080,28,53,-0.13951785197313993
7270,28,54,0.04168984045274704
7280,28,54,0.05246265130433525
7290,28,54,0.065304670233446
7370,28,54,0.020515472896752263
7380,28,54,0.06706810523709594
7390,28,54,0.0725978739406814
7460,28,54,0.11636766276739063
7470,28,54,-0.030236577990391034
7480,28,54,0.11479188246701422
7570,28,55,-0.02676939772110698
7580,28,56,-0.013620711036817279
7590,28,56,-0.008786296984083286
7670,28,56,-0.26634237532573823
7680,28,56,0.008160430089735882
7770,28,56,0.07144408735164032
7790,28,56,0.04393995283951402
7860,28,61,-0.021041674876011163
7970,28,62,-0.040634857222574206
7980,28,62,-0.024037968819719313
7990,28,62,-0.03147688599198495
8070,28,62,-0.045994551608358525
8090,28,62,-0.018092727502605044
8170,28,62,-0.0526148803445311
8192,28,62,-0.06877374042571383
8270,28,62,-0.1275498519101208
8370,28,62,-0.06696080190350184
8380,28,62,-0.039171245507163444
8390,28,62,-0.1729583779581121
8470,28,62,-0.18470867231710209
8561,28,71,-0.5262602466641731
8562,28,71,-0.25203867313067296
8563,28,71,-0.5203660517200602
8564,28,71,-0.1887854848774846
8570,28,71,-0.28530475747106565
8580,28,71,-0.547872202448161
8660,28,72,-0.12696963347469759
8690,28,72,-0.23399389481091148
8780,28,81,0.04923308930635195
8790,28,81,0.04248359291074899
8870,28,81,0.03945154390583627
8891,28,81,0.06780908864297341
8970,28,81,-0.09340900211111891
8980,28,81,-0.09340900211111891
9070,28,81,-0.1477173295754074
9080,28,81,0.05289299367286571
9090,28,81,-0.16313274938780742
9180,28,81,0.0590571797814875
9670,28,92,-0.0038282121766621824
9680,28,92,-0.0038282121766621824
9690,28,92,-0.0038282121766621824
9770,28,92,-0.0038282121766621824
9780,28,92,-0.0038282121766621824
9790,28,92,-0.0038282121766621824
9870,28,92,-0.0038282121766621824
0170,28,11,NA
0180,28,11,NA
0190,28,11,NA
0280,28,11,NA
0290,28,11,NA
0590,28,22,NA
9920,28,NA,NA
1070,28,31,0.1283475326699575
1270,28,31,0.06245678303148182
1280,28,31,0.04581106800265534
1890,28,32,0.0773859538035302
2290,28,32,0.05836249530401483
2570,28,32,-0.047931769834343364
2590,28,32,-0.047931769834343364
2670,28,33,-0.06508672775402019
2870,28,33,-0.030966096249447597
2980,28,33,-0.08305685850549373
3080,28,33,-0.12137967033948159
3291,28,33,-0.028660123516568235
3370,28,33,-0.005987083198984055
3390,28,33,-0.005987083198984055
3490,28,33,-0.07931586559206935
3570,28,33,-0.08010200087584286
3580,28,33,-0.1242697257654256
3875,28,32,-0.041644968081036876
3980,28,33,-0.05602422813901713
4290,28,42,0.02337403762203666
4380,28,42,0.015734004894093157
4580,28,42,0.03359517769833199
4585,28,42,-0.01270218863262929
4870,28,44,0.17658054782849011
5080,28,44,-0.12436626857398024
5275,28,45,-0.06980900198105519
6180,28,48,-0.23945055754393554
6480,28,51,-0.15132859948407065
6690,28,51,-0.06831638472851473
6870,28,52,-0.06060367016898627
6880,28,52,-0.06060367016898627
6890,28,52,0.008513546202802808
7071,28,53,0.01572078492924372
7181,28,53,-0.09509409185644499
7190,28,53,-0.07152660502694369
7490,28,54,-0.0071777498190581926
7690,28,56,0.0022928428769456743
7780,28,56,0.00797719128117901
7870,28,61,-0.10780896288755958
7880,28,61,-0.09057523589987196
7890,28,61,-0.12584785357157816
8080,28,62,-0.08097619929926635
8180,28,62,-0.029379357783347174
8191,28,62,-0.031186290462653997
8290,28,62,-0.09438039295764845
8590,28,71,-0.34583631093028583
8670,28,72,0.02417422058628404
8680,28,72,0.024518141447559403
8770,28,81,0.02650009569759505
8990,28,81,-0.04804119151139314
9160,28,81,0.07458934476808794
9170,28,81,-0.10962684102879093
9190,28,81,0.06417171140629283
9370,28,92,-0.037264409088087154
9380,28,92,-0.037264409088087154
9390,28,92,-0.037264409088087154
9470,28,92,-0.037264409088087154
9480,28,92,-0.037264409088087154
9490,28,92,-0.037264409088087154
9570,28,92,-0.037264409088087154
9590,28,92,-0.037264409088087154
0480,28,21,-0.09621477503296016
0690,28,22,0.0365571786612614
1290,28,31,0.07478584097044694
1770,28,31,-0.014951351525754886
1790,28,31,-0.014951351525754886
2990,28,33,-0.06457602927522894
3990,28,33,-0.014951351525754886
4590,28,42,0.007107199279584919
5790,28,44,0.031253407707404146
9290,28,81,-0.006049869006089947
0270,29,11,0.05842619571304497
0370,29,21,0.14045860158447954
0380,29,21,0.019535466870670093
0390,29,21,0.10770750988142286
0470,29,21,0.08012834747079978
0490,29,21,-0.13181344820240948
0770,29,23,0.02868195634705961
1080,29,31,-0.05212437539711712
1090,29,31,-0.018524245175990606
1170,29,31,-0.005851881823852323
1180,29,31,0.014977141938227745
1190,29,31,-0.07457980566452105
1370,29,31,-0.06873932520184878
1390,29,31,-0.07294747528863788
1470,29,31,-0.09671215018214108
1480,29,31,-0.09671215018214108
1490,29,31,-0.09671215018214108
1570,29,31,-0.05185990202557411
1590,29,31,-0.05185990202557411
1670,29,31,-0.12987847787696716
1691,29,31,-0.12987847787696716
1870,29,32,-0.0527144939366021
1880,29,32,0.005862911921138414
1990,29,32,-0.10719271198463876
2070,29,32,-0.03992268265186927
2090,29,32,-0.08101406353140317
2170,29,32,-0.030969346073098536
2180,29,32,0.05176465434382882
2190,29,32,0.040117803771276606
2270,29,32,-0.035651813292657875
2280,29,32,0.00671075707253721
2370,29,32,-0.004935900472535115
2380,29,32,0.0404551470646527
2390,29,32,-0.023323925288262104
2470,29,32,-0.07817970975935296
2480,29,32,-0.07817970975935296
2490,29,32,-0.06066252635431901
2680,29,33,-0.027345534612148392
2690,29,33,-0.09435002049868979
2770,29,33,-0.0906858858773405
2780,29,33,-0.05763476916879795
2790,29,33,-0.044432771575807495
2880,29,33,-0.04484236198539793
2890,29,33,-0.07353874768392488
2970,29,33,0.09824431877570139
3070,29,33,0.07240395253215304
3095,29,33,-0.0539740151951984
3170,29,33,-0.036195859831185784
3180,29,33,-0.07154734677863561
3365,29,33,0.025807275293662224
3380,29,33,0.01228083101120414
3470,29,33,0.007755573673308147
3590,29,33,0.045487177652804855
3670,29,33,0.026871907115665228
3680,29,33,0.011295514113440541
3690,29,33,0.026871907115665228
3770,29,32,0.007954075903847002
3780,29,32,-0.02443081202916919
3790,29,32,0.08868889141450331
3895,29,33,-0.05132316591731367
3960,29,33,0.016504534989885022
3970,29,33,0.045716198287591325
4070,29,42,-0.045821605320583214
4080,29,42,-0.040743495717503464
4090,29,42,0.04470111900377938
4170,29,42,0.005074197190183649
4180,29,42,-0.05864225387828059
4195,29,42,-0.02146867827806498
4265,29,42,-7.097458633398279e-4
4270,29,42,-0.033088879961539974
4280,29,42,-0.08463845319948227
4370,29,42,0.004086641753070608
4390,29,42,-0.0943354398449665
4470,29,42,-0.033967055619402386
4480,29,42,0.03663483663565015
4490,29,42,0.001859082933722056
4560,29,42,-0.004195084194270504
4570,29,42,0.039691340238228845
4670,29,44,-0.027412633979041146
4680,29,44,-0.016969845927606975
4690,29,44,0.011369761538104206
4770,29,44,-0.04773532644865508
4780,29,44,-0.01854750798889493
4795,29,44,-0.11461117984927605
4880,29,44,0.060367359703485834
4890,29,44,0.09995565397595108
4971,29,44,0.0766277293466181
4972,29,44,1.4731138614487715e-4
4980,29,44,-0.05830539178056671
4990,29,44,0.022083116940532332
5070,29,44,0.040187943950868
5090,29,44,0.012956445362830249
5170,29,44,-0.18785355959200922
5180,29,44,-0.2335549170580724
5190,29,44,-0.12598724910691417
5280,29,45,0.1640681345010654
5295,29,45,-0.1329101468964795
5370,29,45,-0.47488545553845485
5381,29,45,-0.013017522300162732
5391,29,45,0.11182893520717785
5470,29,45,-0.0647436084905123
5480,29,45,-0.09596066431896721
5490,29,45,-0.09945882544987172
5570,29,45,-0.16519998355828647
5580,29,45,0.025062695551476888
5593,29,45,0.08641040727652938
5670,29,45,-0.12500091490524967
5680,29,45,-0.0474432046813098
5690,29,45,-0.038604534408209656
6070,29,48,-0.168680043400376
6080,29,48,-0.057719833501240325
6090,29,48,-0.09482458282006156
6170,29,48,0.0014759505314848598
6190,29,48,-0.3128419380458225
6270,29,48,-0.010960665960193294
6280,29,48,-0.2587399943316271
6290,29,48,-0.06446557596197522
6370,29,49,0.04307521935705361
6380,29,49,0.18849530039177376
6390,29,49,0.10723358780289116
0570,29,22,0.012842521763006265
0580,29,22,0.013168018999122566
0670,29,22,-0.0021013426395506407
0680,29,22,-0.0021013426395506407
6470,29,51,-0.12514870417803547
6490,29,51,0.039666557796940616
6570,29,51,-0.3844549341022925
6590,29,51,-0.3844549341022925
6670,29,51,-0.04418772377814517
6672,29,51,0.05878295059554817
6680,29,51,-0.017479620139449814
6695,29,51,-0.004877826234127469
6770,29,51,0.044304336300307945
6780,29,51,0.044304336300307945
6970,29,52,-0.0045241357533412074
6991,29,52,-0.012600759891822522
6992,29,52,-0.021757972856821572
7072,29,53,-0.04152107456738341
7080,29,53,-0.22724580734752298
7270,29,54,-0.048721762313653216
7280,29,54,-0.037948951462065006
7290,29,54,-0.025106932532954263
7370,29,54,-0.069896129869648
7380,29,54,-0.023343497529304313
7390,29,54,-0.017813728825718855
7460,29,54,0.025956060000990377
7470,29,54,-0.12064818075679129
7480,29,54,0.02438027970061396
7570,29,55,-0.07609657345165854
7580,29,56,-0.011483760669728893
7590,29,56,-0.0066493466169949
7670,29,56,-0.26420542495864985
7680,29,56,0.010297380456824268
7770,29,56,0.0735810377187287
7790,29,56,0.046076903206602404
7860,29,61,-0.030011116914857916
7970,29,62,0.010242881277905957
7980,29,62,0.02683976968076085
7990,29,62,0.019400852508495214
8070,29,62,0.004883186892121638
8090,29,62,0.03278501099787512
8170,29,62,-0.0017371418440509379
8192,29,62,-0.017896001925233662
8270,29,62,-0.07667211340964064
8370,29,62,-0.01608306340302168
8380,29,62,0.01170649299331672
8390,29,62,-0.12208063945763192
8470,29,62,-0.13383093381662192
8561,29,71,-0.4472346970503882
8562,29,71,-0.17301312351688802
8563,29,71,-0.4413405021062753
8564,29,71,-0.10975993526369965
8570,29,71,-0.2062792078572807
8580,29,71,-0.4688466528343761
8660,29,72,-0.29923392299203744
8690,29,72,-0.40625818432825134
8780,29,81,0.059013025377165795
8790,29,81,0.052263528981562835
8870,29,81,0.04923147997665012
8891,29,81,0.07758902471378726
8970,29,81,-0.08362906604030507
8980,29,81,-0.08362906604030507
9070,29,81,-0.13793739350459355
9080,29,81,0.06267292974367955
9090,29,81,-0.15335281331699357
9180,29,81,0.06883711585230134
9670,29,92,0.03844978010132993
9680,29,92,0.03844978010132993
9690,29,92,0.03844978010132993
9770,29,92,0.03844978010132993
9780,29,92,0.03844978010132993
9790,29,92,0.03844978010132993
9870,29,92,0.03844978010132993
0170,29,11,NA
0180,29,11,NA
0190,29,11,NA
0280,29,11,NA
0290,29,11,NA
0590,29,22,NA
9920,29,NA,NA
1070,29,31,0.04476592058946064
1270,29,31,-0.02112482904901504
1280,29,31,-0.03777054407784153
1890,29,32,-0.006195658276966677
2290,29,32,-0.02521911677648204
2570,29,32,-0.02037064416950255
2590,29,32,-0.02037064416950255
2670,29,33,-0.037525602089179363
2870,29,33,-0.003404970584606779
2980,29,33,-0.055495732840652914
3080,29,33,-0.09381854467464078
3291,29,33,-0.0010989978517274251
