IND,state,led_code,percent_change_state_imputed
6690,26,51,-0.02627848452733169
6870,26,52,-0.01449649724200068
6880,26,52,-0.01449649724200068
6890,26,52,-0.010868741569852715
7071,26,53,-0.08436941787544955
7181,26,53,-0.18019537015718687
7190,26,53,-0.13747593477822428
7490,26,54,-0.09889772178637525
7690,26,56,-0.12141642161906992
7780,26,56,-0.0997083418219187
7870,26,61,-0.17595893986992225
7880,26,61,-0.27331696738281996
7890,26,61,-0.3476155138171272
8080,26,62,-0.12613184440792785
8180,26,62,-0.06604487996371405
8191,26,62,-0.0284813140694102
8290,26,62,-0.06331211722815869
8590,26,71,-0.4164854021702174
8670,26,72,-0.19473315405610953
8680,26,72,-0.2730230258543096
8770,26,81,-0.06037805658533354
8990,26,81,-0.3087613588225345
9160,26,81,0.021540759337710495
9170,26,81,-0.21709137564005843
9190,26,81,-0.01575599091109069
9370,26,92,-0.04386902349191639
9380,26,92,-0.04386902349191639
9390,26,92,-0.04386902349191639
9470,26,92,-0.04386902349191639
9480,26,92,-0.04386902349191639
9490,26,92,-0.04386902349191639
9570,26,92,-0.04386902349191639
9590,26,92,-0.04386902349191639
0480,26,21,-0.15202210820540007
0690,26,22,-0.003420562991651166
1290,26,31,-0.02900958499654882
1770,26,31,-0.09690273415763617
1790,26,31,-0.09690273415763617
2990,26,33,-0.12663079705748473
3990,26,33,-0.09690273415763617
4590,26,42,-0.04148938168426919
5790,26,44,-0.043981498506694194
9290,26,81,-0.0888594410695067
0270,27,11,-0.11091128695014285
0370,27,21,-0.07094854660777572
0380,27,21,-0.16057635175282226
0390,27,21,-0.06627196333078667
0470,27,21,-0.10346445839862917
0490,27,21,-0.3151060915766798
0770,27,23,-0.04439380845514396
1080,27,31,-0.04218975036457806
1090,27,31,-0.004190936503695175
1170,27,31,0.0026746095286837024
1180,27,31,0.029918339390570425
1190,27,31,-0.13230980389926572
1370,27,31,-0.06196952502990649
1390,27,31,-6.133208299370363e-4
1470,27,31,-0.11026822294253746
1480,27,31,-0.11026822294253746
1490,27,31,-0.11026822294253746
1570,27,31,-0.06755913824567705
1590,27,31,-0.06755913824567705
1670,27,31,-0.15507036915313444
1691,27,31,-0.15507036915313444
1870,27,32,-0.005488690716031086
1880,27,32,2.2896348308931724e-4
1990,27,32,-0.10211415310966998
2070,27,32,-0.008330816860329104
2090,27,32,-0.14868169405331144
2170,27,32,-0.03779167538115025
2180,27,32,0.03936149254061794
2190,27,32,0.01929687797502655
2270,27,32,-0.027024311110601218
2280,27,32,0.008004808450892353
2370,27,32,-0.01589868357823787
2380,27,32,0.03304528986844801
2390,27,32,-0.007143789565607017
2470,27,32,-0.032727594556584694
2480,27,32,-0.032727594556584694
2490,27,32,-0.09237364712716545
2680,27,33,-0.018933907150962326
2690,27,33,-0.10111383794681028
2770,27,33,-0.1483020833916664
2780,27,33,-0.09236617965375016
2790,27,33,-0.11310048835555175
2880,27,33,-0.06995380783067207
2890,27,33,-0.08246431006650345
2970,27,33,0.0083778437825488
3070,27,33,-9.894935618589562e-4
3095,27,33,-0.06807544744026572
3170,27,33,-0.0733876836071079
3180,27,33,-0.08594343419645467
3365,27,33,0.013316430669327306
3380,27,33,-0.014578866125725454
3470,27,33,-0.10963762972821733
3590,27,33,0.033176388465487316
3670,27,33,0.004358956121858548
3680,27,33,-0.01999097574068809
3690,27,33,0.004358956121858548
3770,27,32,-0.025029668702416186
3780,27,32,-0.08838029474272724
3790,27,32,-0.0010175628070323572
3895,27,33,-0.09433179567737604
3960,27,33,-0.042392965423587725
3970,27,33,0.016933645839876443
4070,27,42,-0.02285189133495591
4080,27,42,-0.03349799999868586
4090,27,42,0.03527811538074532
4170,27,42,0.0176699111634816
4180,27,42,-0.038012397265645315
4195,27,42,0.014409949792109189
4265,27,42,0.00907540241927618
4270,27,42,-0.006792008788877757
4280,27,42,-0.042938104165352486
4370,27,42,0.0013450122956824018
4390,27,42,-0.11822961835854906
4470,27,42,-0.023289859127056056
4480,27,42,0.08988552695210306
4490,27,42,0.00436723535392769
4560,27,42,0.022355456982613542
4570,27,42,0.022677049345161127
4670,27,44,-0.01361039476255721
4680,27,44,-0.01145457829168739
4690,27,44,0.00670536882834849
4770,27,44,-0.06969000009640014
4780,27,44,0.07892707589415293
4795,27,44,-0.07090541650641413
4880,27,44,0.07494725928460633
4890,27,44,0.07799070523284479
4971,27,44,0.11232307915033679
4972,27,44,0.009829813878201032
4980,27,44,-0.04890894546118918
4990,27,44,0.025376859340841884
5070,27,44,0.08555238817910482
5090,27,44,0.04187422605613855
5170,27,44,-0.20704884045386907
5180,27,44,-0.20176474127646693
5190,27,44,-0.16346108788928126
5280,27,45,0.15878471062836164
5295,27,45,-0.10020242096150977
5370,27,45,-0.40081383140898574
5381,27,45,0.023356753872550207
5391,27,45,0.13783862109246436
5470,27,45,-0.06746659899683849
5480,27,45,-0.041277270593022886
5490,27,45,-0.11362549603875671
5570,27,45,-0.18572530054944292
5580,27,45,0.029273531041012824
5593,27,45,0.0933389986537263
5670,27,45,-0.08320514622252617
5680,27,45,0.07586690796091422
5690,27,45,0.004237044387472633
6070,27,48,-0.2098274709194663
6080,27,48,-0.09778671481309709
6090,27,48,-0.12601217544864451
6170,27,48,-0.04079113873794005
6190,27,48,-0.38953737267216637
6270,27,48,0.0034238189982578326
6280,27,48,-0.4459300537187142
6290,27,48,-0.10617643403568655
6370,27,49,0.10690650069759311
6380,27,49,0.09879027708780352
6390,27,49,0.001471328667257632
0570,27,22,0.0373768864056514
0580,27,22,0.03278918103083084
0670,27,22,-0.008061468911925607
0680,27,22,-0.008061468911925607
6470,27,51,-0.11189853874445133
6490,27,51,-0.036093473363219664
6570,27,51,-0.5453635244550332
6590,27,51,-0.5453635244550332
6670,27,51,-0.10455397449826886
6672,27,51,0.003945895897225937
6680,27,51,-0.03595990954019512
6695,27,51,-0.030668981090361425
6770,27,51,-0.007271715721620109
6780,27,51,-0.007271715721620109
6970,27,52,0.0023567890925200174
6991,27,52,0.0034676812107733435
6992,27,52,-0.00545691350748867
7072,27,53,-0.07521668893943056
7080,27,53,-0.29469308807463934
7270,27,54,-0.034067113777515035
7280,27,54,-0.008353717959230678
7290,27,54,-0.03200797979189862
7370,27,54,-0.07764916100628205
7380,27,54,-0.03129054829077116
7390,27,54,-0.028250667012865827
7460,27,54,0.0010477327188707086
7470,27,54,-0.08554059237104583
7480,27,54,0.027611728669479252
7570,27,55,-0.047395799890257995
7580,27,56,-0.0873194341746042
7590,27,56,-0.03107125811643563
7670,27,56,-0.19059013074717934
7680,27,56,0.018476272797554927
7770,27,56,0.09555563389112165
7790,27,56,0.05653928724478474
7860,27,61,-0.06689856149350515
7970,27,62,-0.0357221759392512
7980,27,62,-0.055155231933911475
7990,27,62,-0.012030916574299
8070,27,62,-0.062454988774793496
8090,27,62,-0.026775169544037136
8170,27,62,-0.03449436681094986
8192,27,62,-0.029398283419109217
8270,27,62,-0.059591315363661246
8370,27,62,-0.05761961677427663
8380,27,62,0.008711553595633581
8390,27,62,-0.1449628312582485
8470,27,62,-0.1957299091675152
8561,27,71,-0.5827410013053305
8562,27,71,-0.5444842311146305
8563,27,71,-0.48299603270337677
8564,27,71,-0.3688542990691137
8570,27,71,-0.29936010132444557
8580,27,71,-0.5243715223545314
8660,27,72,-0.3644209300621203
8690,27,72,-0.4004534959702626
8780,27,81,-0.05367319075698507
8790,27,81,-0.057159030000722866
8870,27,81,-0.056867949514907035
8891,27,81,-0.10226371434342763
8970,27,81,-0.23876403817214154
8980,27,81,-0.23876403817214154
9070,27,81,-0.13763557484889555
9080,27,81,0.027228982785157174
9090,27,81,-0.2332848272980782
9180,27,81,-0.11555746310952186
9670,27,92,0.12964441019645911
9680,27,92,0.12964441019645911
9690,27,92,0.12964441019645911
9770,27,92,0.12964441019645911
9780,27,92,0.12964441019645911
9790,27,92,0.12964441019645911
9870,27,92,0.12964441019645911
0170,27,11,NA
0180,27,11,NA
0190,27,11,NA
0280,27,11,NA
0290,27,11,NA
0590,27,22,NA
9920,27,NA,NA
1070,27,31,0.028675007242297535
1270,27,31,-0.022155730330558093
1280,27,31,-0.02472676524360042
1890,27,32,0.024548069894417816
2290,27,32,-0.024086114555383453
2570,27,32,-0.04029188612087622
2590,27,32,-0.04029188612087622
2670,27,33,-0.07698683356588208
2870,27,33,-0.038442533508768445
2980,27,33,-0.06511492719587995
3080,27,33,-0.07087421978664284
3291,27,33,-0.052769428836940004
3370,27,33,-0.006247790656317211
3390,27,33,-0.006247790656317211
3490,27,33,-0.049911774373847355
3570,27,33,-0.08473479848893772
3580,27,33,-0.05068296283482528
3875,27,32,-0.06859288814557793
3980,27,33,-0.07226952097237496
4290,27,42,-0.04819371230850589
4380,27,42,0.007468142127677149
4580,27,42,-0.008146655346959587
4585,27,42,-0.00926650874511358
4870,27,44,0.14370805994193317
5080,27,44,-0.21076330607926358
5275,27,45,-0.09933662009570893
6180,27,48,-0.3283770191613018
6480,27,51,-0.08947327018428701
6690,27,51,-0.04735061559717189
6870,27,52,-0.009595737532876389
6880,27,52,-0.009595737532876389
6890,27,52,-0.005967981860728421
7071,27,53,-0.1011937340581221
7181,27,53,-0.19701968633985945
7190,27,53,-0.15430025096089683
7490,27,54,-0.07260329730039007
7690,27,56,-0.007782719793486073
7780,27,56,0.013925360003665137
7870,27,61,-0.07074766178630375
7880,27,61,-0.16810568929920144
7890,27,61,-0.24240423573350867
8080,27,62,-0.10773460554235852
8180,27,62,-0.047647641098144726
8191,27,62,-0.010084075203840876
8290,27,62,-0.044914878362589374
8590,27,71,-0.34172826798685374
8670,27,72,-0.1046737853026359
8680,27,72,-0.1829636571008359
8770,27,81,-0.07679886847784341
8990,27,81,-0.3251821707150444
9160,27,81,0.005119947445200617
9170,27,81,-0.2335121875325683
9190,27,81,-0.032176802803600565
9370,27,92,-0.04980590119650962
9380,27,92,-0.04980590119650962
9390,27,92,-0.04980590119650962
9470,27,92,-0.04980590119650962
9480,27,92,-0.04980590119650962
9490,27,92,-0.04980590119650962
9570,27,92,-0.04980590119650962
9590,27,92,-0.04980590119650962
0480,27,21,-0.19870515488844676
0690,27,22,0.03237027487291022
1290,27,31,-0.011450355000318657
1770,27,31,-0.04502122730862701
1790,27,31,-0.04502122730862701
2990,27,33,-0.06766647611573831
3990,27,33,-0.04502122730862701
4590,27,42,-0.005698543819707801
5790,27,44,0.022660819981610736
9290,27,81,-0.1052802529620166
0270,28,11,-0.01864534393793127
0370,28,21,0.021317396404435862
0380,28,21,-0.06831040874061067
0390,28,21,0.025993979681424917
0470,28,21,-0.011198515386417585
0490,28,21,-0.2228401485644682
0770,28,23,-0.013736996450824601
1080,28,31,0.014913304452096487
1090,28,31,0.05291211831297937
1170,28,31,0.05977766434535825
1180,28,31,0.08702139420724497
1190,28,31,-0.07520674908259117
1370,28,31,-0.004866470213231944
1390,28,31,0.05648973398673751
1470,28,31,-0.053165168125862916
1480,28,31,-0.053165168125862916
1490,28,31,-0.053165168125862916
1570,28,31,-0.010456083429002505
1590,28,31,-0.010456083429002505
1670,28,31,-0.09796731433645989
1691,28,31,-0.09796731433645989
1870,28,32,0.05161436410064346
1880,28,32,0.057332018299763865
1990,28,32,-0.04501109829299543
2070,28,32,0.04877223795634544
2090,28,32,-0.0915786392366369
2170,28,32,0.0193113794355243
2180,28,32,0.09646454735729248
2190,28,32,0.0763999327917011
2270,28,32,0.03007874370607333
2280,28,32,0.0651078632675669
2370,28,32,0.04120437123843668
2380,28,32,0.09014834468512256
2390,28,32,0.04995926525106753
2470,28,32,-0.03673615752940329
2480,28,32,-0.03673615752940329
2490,28,32,-0.09638221009998404
2680,28,33,-0.022942470123780923
2690,28,33,-0.10512240091962888
2770,28,33,-0.152310646364485
2780,28,33,-0.09637474262656875
2790,28,33,-0.11710905132837035
2880,28,33,-0.07396237080349066
2890,28,33,-0.08647287303932205
2970,28,33,0.004369280809730203
3070,28,33,-0.004998056534677553
3095,28,33,-0.07208401041308432
3170,28,33,-0.0773962465799265
3180,28,33,-0.08995199716927327
3365,28,33,0.00930786769650871
3380,28,33,-0.01858742909854405
3470,28,33,-0.11364619270103593
3590,28,33,0.02916782549266872
3670,28,33,3.5039314903995145e-4
3680,28,33,-0.023999538713506685
3690,28,33,3.5039314903995145e-4
3770,28,32,-0.029038231675234782
3780,28,32,-0.09238885771554584
3790,28,32,-0.005026125779850954
3895,28,33,-0.09834035865019464
3960,28,33,-0.04640152839640632
3970,28,33,0.012925082867057847
4070,28,42,-0.007259670194891599
4080,28,42,-0.017905778858621546
4090,28,42,0.050870336520809634
4170,28,42,0.03326213230354591
4180,28,42,-0.022420176125581004
4195,28,42,0.0300021709321735
4265,28,42,0.02466762355934049
4270,28,42,0.008800212351186554
4280,28,42,-0.027345883025288176
4370,28,42,0.016937233435746712
4390,28,42,-0.10263739721848475
4470,28,42,-0.0076976379869917455
4480,28,42,0.10547774809216737
4490,28,42,0.019959456493992
4560,28,42,0.03794767812267785
4570,28,42,0.03826927048522544
4670,28,44,-0.0029521097685960562
4680,28,44,-7.96293297726236e-4
4690,28,44,0.017363653822309644
4770,28,44,-0.059031715102438986
4780,28,44,0.08958536088811409
4795,28,44,-0.06024713151245298
4880,28,44,0.08560554427856748
4890,28,44,0.08864899022680595
4971,28,44,0.12298136414429794
4972,28,44,0.020488098872162186
4980,28,44,-0.038250660467228026
4990,28,44,0.03603514433480304
5070,28,44,0.09621067317306597
5090,28,44,0.052532511050099706
5170,28,44,-0.1963905554599079
5180,28,44,-0.19110645628250578
5190,28,44,-0.1528028028953201
5280,28,45,0.1694429956223228
5295,28,45,-0.08954413596754862
5370,28,45,-0.3901555464150246
5381,28,45,0.03401503886651136
5391,28,45,0.14849690608642552
5470,28,45,-0.056808314002877336
5480,28,45,-0.030618985599061732
5490,28,45,-0.10296721104479556
5570,28,45,-0.17506701555548176
5580,28,45,0.03993181603497398
5593,28,45,0.10399728364768746
5670,28,45,-0.07254686122856502
5680,28,45,0.08652519295487537
5690,28,45,0.014895329381433786
6070,28,48,-0.18238333895297187
6080,28,48,-0.07034258284660266
6090,28,48,-0.09856804348215009
6170,28,48,-0.013347006771445624
6190,28,48,-0.36209324070567195
6270,28,48,0.030867950964752255
6280,28,48,-0.41848592175221977
6290,28,48,-0.07873230206919213
6370,28,49,0.09115360494469749
6380,28,49,0.12623440905429795
6390,28,49,0.028915460633752055
0570,28,22,0.05296910754571571
0580,28,22,0.04838140217089515
0670,28,22,0.007530752228138704
0680,28,22,0.007530752228138704
6470,28,51,-0.1344055721924039
6490,28,51,-0.05860050681117224
6570,28,51,-0.5678705579029858
6590,28,51,-0.5678705579029858
6670,28,51,-0.12706100794622144
6672,28,51,-0.018561137550726636
6680,28,51,-0.058466942988147697
6695,28,51,-0.053176014538314
6770,28,51,-0.029778749169572682
6780,28,51,-0.029778749169572682
6970,28,52,-0.02987901820599892
6991,28,52,-0.028768126087745594
6992,28,52,-0.03769272080600761
7072,28,53,0.013224383193009337
7080,28,53,-0.20625201594219944
7270,28,54,0.030827111494068693
7280,28,54,0.05654050731235305
7290,28,54,0.032886245479685106
7370,28,54,-0.012754935734698325
7380,28,54,0.03360367698081257
7390,28,54,0.0366435582587179
7460,28,54,0.06594195799045444
7470,28,54,-0.020646367099462104
7480,28,54,0.09250595394106298
7570,28,55,-0.031300875078227985
7580,28,56,-0.06256459211891385
7590,28,56,-0.006316416060745289
7670,28,56,-0.165835288691489
7680,28,56,0.04323111485324527
7770,28,56,0.12031047594681199
7790,28,56,0.08129412930047508
7860,28,61,-0.07217294812382402
7970,28,62,-0.03966452518337549
7980,28,62,-0.05909758117803576
7990,28,62,-0.015973265818423288
8070,28,62,-0.06639733801891778
8090,28,62,-0.030717518788161424
8170,28,62,-0.03843671605507415
8192,28,62,-0.033340632663233505
8270,28,62,-0.06353366460778553
8370,28,62,-0.061561966018400915
8380,28,62,0.004769204351509293
8390,28,62,-0.14890518050237278
8470,28,62,-0.1996722584116395
8561,28,71,-0.520292748283307
8562,28,71,-0.482035978092607
8563,28,71,-0.42054777968135326
8564,28,71,-0.3064060460470902
8570,28,71,-0.23691184830242207
8580,28,71,-0.46192326933250794
8660,28,72,-0.1564231477903849
8690,28,72,-0.1924557136985272
8780,28,81,0.05740990664118395
8790,28,81,0.05392406739744615
8870,28,81,0.05421514788326198
8891,28,81,0.008819383054741392
8970,28,81,-0.12768094077397252
8980,28,81,-0.12768094077397252
9070,28,81,-0.02655247745072653
9080,28,81,0.1383120801833262
9090,28,81,-0.12220172989990918
9180,28,81,-0.004474365711352846
9670,28,92,0.11389151444356349
9680,28,92,0.11389151444356349
9690,28,92,0.11389151444356349
9770,28,92,0.11389151444356349
9780,28,92,0.11389151444356349
9790,28,92,0.11389151444356349
9870,28,92,0.11389151444356349
0170,28,11,NA
0180,28,11,NA
0190,28,11,NA
0280,28,11,NA
0290,28,11,NA
0590,28,22,NA
9920,28,NA,NA
1070,28,31,0.08577806205897208
1270,28,31,0.034947324486116454
1280,28,31,0.032376289573074125
1890,28,32,0.08165112471109236
2290,28,32,0.033016940261291094
2570,28,32,-0.044300449093694814
2590,28,32,-0.044300449093694814
2670,28,33,-0.08099539653870066
2870,28,33,-0.04245109648158704
2980,28,33,-0.06912349016869855
3080,28,33,-0.07488278275946143
3291,28,33,-0.0567779918097586
3370,28,33,-0.010256353629135809
3390,28,33,-0.010256353629135809
3490,28,33,-0.05392033734666595
3570,28,33,-0.08874336146175632
3580,28,33,-0.05469152580764388
3875,28,32,-0.07260145111839651
3980,28,33,-0.07627808394519354
4290,28,42,-0.032601491168441576
4380,28,42,0.023060363267741458
4580,28,42,0.007445565793104723
4585,28,42,0.00632571239495073
4870,28,44,0.1543663449358943
5080,28,44,-0.20010502108530245
5275,28,45,-0.08867833510174779
6180,28,48,-0.3009328871948073
6480,28,51,-0.11198030363223956
6690,28,51,-0.06985764904512447
6870,28,52,-0.041831544831395326
6880,28,52,-0.041831544831395326
6890,28,52,-0.03820378915924735
7071,28,53,-0.0127526619256822
7181,28,53,-0.10857861420741953
7190,28,53,-0.06585917882845692
7490,28,54,-0.007709072028806344
7690,28,56,0.016972122262204275
7780,28,56,0.038680202059355476
7870,28,61,-0.07602204841662262
7880,28,61,-0.17338007592952034
7890,28,61,-0.2476786223638275
8080,28,62,-0.11167695478648282
8180,28,62,-0.051589990342269014
8191,28,62,-0.014026424447965164
8290,28,62,-0.04885722760671366
8590,28,71,-0.27928001496483024
8670,28,72,0.1033239969690995
8680,28,72,0.025034125170899476
8770,28,81,0.03428422892032561
8990,28,81,-0.2140990733168754
9160,28,81,0.11620304484336964
9170,28,81,-0.12242909013439929
9190,28,81,0.07890629459456847
9370,28,92,-0.010530698450885726
9380,28,92,-0.010530698450885726
9390,28,92,-0.010530698450885726
9470,28,92,-0.010530698450885726
9480,28,92,-0.010530698450885726
9490,28,92,-0.010530698450885726
9570,28,92,-0.010530698450885726
9590,28,92,-0.010530698450885726
0480,28,21,-0.10643921187623516
0690,28,22,0.04796249601297453
1290,28,31,0.0456526998163559
1770,28,31,-0.02834134103483943
1790,28,31,-0.02834134103483943
2990,28,33,-0.07167503908855692
3990,28,33,-0.02834134103483943
4590,28,42,0.009893677320356509
5790,28,44,0.03331910497557189
9290,28,81,0.00580284443615242
0270,29,11,0.0027250766862205733
0370,29,21,0.042687817028587705
0380,29,21,-0.04693998811645883
0390,29,21,0.04736440030557676
0470,29,21,0.010171905237734258
0490,29,21,-0.20146972794031637
0770,29,23,-0.0035027437926004046
1080,29,31,-0.05385595362948681
1090,29,31,-0.015857139768603923
1170,29,31,-0.008991593736225045
1180,29,31,0.018252136125661678
1190,29,31,-0.14397600716417447
1370,29,31,-0.07363572829481524
1390,29,31,-0.012279524094845784
1470,29,31,-0.12193442620744621
1480,29,31,-0.12193442620744621
1490,29,31,-0.12193442620744621
1570,29,31,-0.0792253415105858
1590,29,31,-0.0792253415105858
1670,29,31,-0.16673657241804318
1691,29,31,-0.16673657241804318
1870,29,32,-0.017154893980939834
1880,29,32,-0.01143723978181943
1990,29,32,-0.11378035637457873
2070,29,32,-0.019997020125237852
2090,29,32,-0.1603478973182202
2170,29,32,-0.049457878646058995
2180,29,32,0.02769528927570919
2190,29,32,0.007630674710117802
2270,29,32,-0.038690514375509966
2280,29,32,-0.0036613948140163943
2370,29,32,-0.02756488684314662
2380,29,32,0.021379086603539266
2390,29,32,-0.018809992830515765
2470,29,32,-0.0052957600141219086
2480,29,32,-0.0052957600141219086
2490,29,32,-0.06494181258470266
2680,29,33,0.00849792739150046
2690,29,33,-0.0736820034043475
2770,29,33,-0.12087024884920361
2780,29,33,-0.06493434511128737
2790,29,33,-0.08566865381308897
2880,29,33,-0.04252197328820928
2890,29,33,-0.05503247552404067
2970,29,33,0.035809678325011585
3070,29,33,0.02644234098060383
3095,29,33,-0.04064361289780294
3170,29,33,-0.045955849064645116
3180,29,33,-0.058511599653991886
3365,29,33,0.04074826521179009
3380,29,33,0.012852968416737331
3470,29,33,-0.08220579518575455
3590,29,33,0.0606082230079501
3670,29,33,0.03179079066432133
3680,29,33,0.007440858801774697
3690,29,33,0.03179079066432133
3770,29,32,0.0024021658400465995
3780,29,32,-0.060948460200264454
3790,29,32,0.026414271735430428
3895,29,33,-0.06689996113491326
3960,29,33,-0.01496113088112494
3970,29,33,0.04436548038233923
4070,29,42,-0.043571638887457076
4080,29,42,-0.05421774755118702
4090,29,42,0.014558367828244156
4170,29,42,-0.0030498363890195668
4180,29,42,-0.05873214481814648
4195,29,42,-0.0063097977603919775
4265,29,42,-0.011644345133224987
4270,29,42,-0.027511756341378923
4280,29,42,-0.06365785171785365
4370,29,42,-0.019374735256818765
4390,29,42,-0.13894936591105023
4470,29,42,-0.04400960667955722
4480,29,42,0.06916577939960189
4490,29,42,-0.016352512198573477
4560,29,42,0.0016357094301123754
4570,29,42,0.00195730179265996
4670,29,44,-0.0580373848635205
4680,29,44,-0.05588156839265068
4690,29,44,-0.0377216212726148
4770,29,44,-0.11411699019736343
4780,29,44,0.03450008579318964
4795,29,44,-0.11533240660737742
4880,29,44,0.030520269183643034
4890,29,44,0.0335637151318815
4971,29,44,0.0678960890493735
4972,29,44,-0.03459717622276226
4980,29,44,-0.09333593556215247
4990,29,44,-0.01905013076012141
5070,29,44,0.04112539807814153
5090,29,44,-0.00255276404482474
5170,29,44,-0.25147583055483236
5180,29,44,-0.24619173137743022
5190,29,44,-0.20788807799024456
5280,29,45,0.11435772052739834
5295,29,45,-0.14462941106247307
5370,29,45,-0.44524082150994904
5381,29,45,-0.021070236228413086
5391,29,45,0.09341163099150107
5470,29,45,-0.11189358909780178
5480,29,45,-0.08570426069398618
5490,29,45,-0.15805248613972
5570,29,45,-0.2301522906504062
5580,29,45,-0.01515345905995047
5593,29,45,0.04891200855276301
5670,29,45,-0.12763213632348946
5680,29,45,0.03143991785995093
5690,29,45,-0.04018994571349066
6070,29,48,-0.2008946972375134
6080,29,48,-0.0888539411311442
6090,29,48,-0.11707940176669163
6170,29,48,-0.03185836505598716
6190,29,48,-0.3806045989902135
6270,29,48,0.01235659268021072
6280,29,48,-0.4369972800367613
6290,29,48,-0.09724366035373366
6370,29,49,0.10654935784045039
6380,29,49,0.10772305076975641
6390,29,49,0.01040410234921052
0570,29,22,0.016657138853150233
0580,29,22,0.012069433478329672
0670,29,22,-0.028781216464426773
0680,29,22,-0.028781216464426773
6470,29,51,-0.08048552261074904
6490,29,51,-0.004680457229517376
6570,29,51,-0.5139505083213309
6590,29,51,-0.5139505083213309
6670,29,51,-0.07314095836456658
6672,29,51,0.035358912030928225
6680,29,51,-0.004546893406492836
6695,29,51,7.440350433408627e-4
6770,29,51,0.02414130041208218
6780,29,51,0.02414130041208218
6970,29,52,-0.028936594563140794
6991,29,52,-0.027825702444887468
6992,29,52,-0.03675029716314948
7072,29,53,-0.06085843165359017
7080,29,53,-0.28033483078879895
7270,29,54,-0.031047594743760953
7280,29,54,-0.0053341989254765965
7290,29,54,-0.02898846075814454
7370,29,54,-0.07462964197252797
7380,29,54,-0.028271029257017077
7390,29,54,-0.025231147979111745
7460,29,54,0.00406725175262479
7470,29,54,-0.08252107333729175
7480,29,54,0.030631247703233333
7570,29,55,-0.1229881113231518
7580,29,56,-0.09766858717108473
7590,29,56,-0.04142041111291617
7670,29,56,-0.20093928374365988
7680,29,56,0.00812711980107439
7770,29,56,0.08520648089464111
7790,29,56,0.046190134248304204
7860,29,61,-0.09886477046701336
7970,29,62,-0.006743876235134283
7980,29,62,-0.02617693222979456
7990,29,62,0.016947383129817917
8070,29,62,-0.03347668907067658
8090,29,62,0.0022031301600797804
8170,29,62,-0.005516067106832945
8192,29,62,-4.1998371499230025e-4
8270,29,62,-0.03061301565954433
8370,29,62,-0.02864131707015971
8380,29,62,0.0376898532997505
8390,29,62,-0.11598453155413158
8470,29,62,-0.1667516094633983
8561,29,71,-0.32607112023814955
8562,29,71,-0.2878143500474496
8563,29,71,-0.22632615163619585
8564,29,71,-0.1121844180019328
8570,29,71,-0.042690220257264655
8580,29,71,-0.2677016412873505
8660,29,72,-0.29350356147462964
8690,29,72,-0.32953612738277194
8780,29,81,0.0656325933062114
8790,29,81,0.06214675406247361
8870,29,81,0.06243783454828944
8891,29,81,0.01704206971976885
8970,29,81,-0.11945825410894506
8980,29,81,-0.11945825410894506
9070,29,81,-0.018329790785699074
9080,29,81,0.14653476684835365
9090,29,81,-0.11397904323488173
9180,29,81,0.003748320953674611
9670,29,92,0.1292872673393164
9680,29,92,0.1292872673393164
9690,29,92,0.1292872673393164
9770,29,92,0.1292872673393164
9780,29,92,0.1292872673393164
9790,29,92,0.1292872673393164
9870,29,92,0.1292872673393164
0170,29,11,NA
0180,29,11,NA
0190,29,11,NA
0280,29,11,NA
0290,29,11,NA
0590,29,22,NA
9920,29,NA,NA
1070,29,31,0.01700880397738879
1270,29,31,-0.03382193359546684
1280,29,31,-0.03639296850850917
1890,29,32,0.012881866629509067
2290,29,32,-0.0357523178202922
2570,29,32,-0.012860051578413429
2590,29,32,-0.012860051578413429
2670,29,33,-0.0495549990234193
2870,29,33,-0.011010698966305662
2980,29,33,-0.037683092653417176
3080,29,33,-0.043442385244180044
3291,29,33,-0.025337594294477215
3370,29,33,0.021184043886145573
3390,29,33,0.021184043886145573
3490,29,33,-0.022479939831384573
3570,29,33,-0.05730296394647493
3580,29,33,-0.023251128292362498
3875,29,32,-0.041161053603115144
3980,29,33,-0.04483768642991216
4290,29,42,-0.06891345986100704
4380,29,42,-0.013251605424824016
4580,29,42,-0.028866402899460755
4585,29,42,-0.029986256297614748
4870,29,44,0.09928106984096986
5080,29,44,-0.25519029618022687
5275,29,45,-0.14376361019667222
6180,29,48,-0.31944424547934885
6480,29,51,-0.058060254050584716
6690,29,51,-0.015937599463469593
6870,29,52,-0.04088912118853719
6880,29,52,-0.04088912118853719
6890,29,52,-0.03726136551638923
7071,29,53,-0.0868354767722817
7181,29,53,-0.18266142905401903
7190,29,53,-0.13994199367505644
7490,29,54,-0.06958377826663599
7690,29,56,-0.018131872789966603
7780,29,56,0.003576207007184603
7870,29,61,-0.10271387075981198
7880,29,61,-0.20007189827270966
7890,29,61,-0.2743704447070169
8080,29,62,-0.0787563058382416
8180,29,62,-0.018669341394027813
8191,29,62,0.018894224500276044
8290,29,62,-0.015936578658472454
8590,29,71,-0.08505838691967281
8670,29,72,-0.03375641671514524
8680,29,72,-0.11204628851334526
8770,29,81,0.04250691558535306
8990,29,81,-0.20587638665184793
9160,29,81,0.1244257315083971
9170,29,81,-0.11420640346937183
9190,29,81,0.08712898125959591
9370,29,92,0.004283698735050346
9380,29,92,0.004283698735050346
9390,29,92,0.004283698735050346
9470,29,92,0.004283698735050346
9480,29,92,0.004283698735050346
