state,industry,reference,percent_change_state_imputed
30,65624200,186,0.03707292464515122
30,65624300,326,-0.11660146020873086
30,65624400,1038.6,-0.16736853811799757
30,65621300,987.8,-0.059253657506561974
30,65621500,289.6,-0.006277933787689038
30,65621900,325.3,-0.030867008386062267
30,65623200,653,-0.012224774971177021
30,65623300,977.9,-0.020800046512046366
30,65623900,167.9,-0.008655779716764123
30,70711100,133.2,-0.2834240614146202
30,70711200,145.3,-0.24516729122392023
30,70711300,181.1,-0.18367909281266648
30,70711500,51.5,-0.06953735917840342
30,70713950,69.8,-0.22505458246382115
30,70712000,175.2,-4.3161433735283694e-5
30,70713000,1785.5,-0.04955134442482667
30,70721100,2019.5,-0.2872665020947569
30,70722400,397.6,-0.3232990680028992
30,70721200,72.7,-0.05953032732285446
30,70721199,24,0.06944720591877784
30,70722000,12303.1,-0.11283786093639081
30,80811192,177.1,0.029067967455871258
30,80811200,106.1,0.02558212821213346
30,80811300,228.6,0.02587320869794929
30,80811400,79.9,-0.0195225561305713
30,80812112,450.7,-0.1560228799592852
30,80812300,291.1,-0.05489441663603922
30,80812200,137.5,0.1099701409980135
30,80812900,363.7,-0.15054366908522188
30,80813930,113.6,-0.03281630489666554
30,80811100,967.2,0.01017673713406586
30,80812113,120.3,-0.32779484048766616
30,80812190,172.8,-0.18301933711646468
30,80813200,186.2,0.024558961740752894
30,80813300,241.2,0.0049657356050512025
30,80813400,388.2,-0.331631802208201
30,80813900,485.6,0.031058500774262643
30,80813000,3025.6,0.01441725510959091
30,80000000,5941,-0.02253909474916027
30,80811000,1378.6,0.01416074195693029
30,80812000,1537.2,-0.12861983369032182
30,90000000,22745,-0.001020708233542722
30,90919110,553.4,-0.005061472156481894
30,90919120,601.6,-0.0277993816553479
31,10113300,54.5,0.07090689486803892
31,10211000,156.6,0.11086963521040605
31,10212100,50.4,0.021241830065359513
31,10212200,40.8,0.1155462184873951
31,10212300,97.4,0.0783537234195526
31,10213000,314.5,-0.13328790975849802
31,10210000,659.7,-0.016886973070264988
31,20000000,7639,-0.017237451931778947
31,30000000,12852,-0.02209757158027925
31,31327100,40.7,-0.014310183091045037
31,31327200,84.8,-0.07395623566162579
31,31331300,57.8,-5.164956854226688e-4
31,31331400,61.2,-0.08269642648127062
31,31331500,115.9,-0.12988467192612674
31,31332100,100.3,-0.0739487681882105
31,31332200,34.4,-0.0946830768900121
31,31332700,358,-0.05153639636513241
31,31332800,140.3,-0.0640468986009638
31,31332994,45.4,0.026795255248088456
31,31333110,75.9,0.0174279179036807
31,31333300,95.4,-0.04965803597472607
31,31333500,176.8,-0.054970272141568244
31,31333600,97.7,-0.06752602273091501
31,31335200,61.8,-0.09122021826267768
31,31336419,88.1,0.051593799931026973
31,31336900,60.8,0.022776367587398205
31,31336600,142.9,-0.0015735642751484313
31,31321100,92.9,-0.006612257236876529
31,31321200,84.2,-0.06996288327718758
31,31321990,69,0.0173998486585073
31,31339100,330.7,-0.023975553958048068
31,31339920,43.5,0.0353510573054161
31,31327300,201.9,-0.023061200757367284
31,31327900,98.1,-0.01943206894687577
31,31331100,83.5,-0.052809142226251105
31,31331200,54.8,-0.06734649088659472
31,31332300,404.6,-0.0237631904675909
31,31332400,95.3,-0.004155001534342007
31,31332600,67.7,-0.04773347021212415
31,31332900,283.4,-0.03467667620727244
31,31333120,69.2,-0.027369769957591106
31,31333130,69.6,-0.07739966830321576
31,31335100,47,-0.06000077324443076
31,31335300,145.7,-0.05217647674477377
31,31335900,149.5,-0.0023760667760609477
31,31336100,243.1,-0.1606953464570714
31,31336200,168,-0.024748695069243598
31,31336300,587.7,-0.03916111394184618
31,31336411,245.1,-0.014606333350994372
31,31336412,91.2,-0.08687275521961946
31,31336413,115.7,-0.02663112911459886
31,31321900,233.6,-0.030215299246991845
31,31339900,292.2,-0.04057237728119212
31,31334100,169.3,0.03173384213486696
31,31334500,433.1,0.0038385453398142033
31,31337000,386.4,-0.07591438421183638
31,31321000,410.6,-0.03352527329099042
31,31327000,425.6,-0.03198663004380775
31,31331000,372.7,-0.07661599591891943
31,31332000,1483.9,-0.04237551839785536
31,31333000,1109.9,-0.04059532743373717
31,31334000,1098.2,0.011900119702530465
31,31335000,404.5,-0.042790137576545595
31,31336000,1742.9,-0.044583009252774586
31,31339000,622.9,-0.03111890244901394
31,31334200,84.6,-0.006086329647426614
31,31334400,378,0.009443333754577177
31,31334600,33.2,0.08972955801670501
31,32311300,81.4,-0.025035371739084766
31,32311400,174,0.012963442121798119
31,32311500,155.7,0.019828988154176996
31,32311600,535.5,0.04707271801606372
31,32311811,86.1,-0.11515542527377243
31,32329100,287.4,-0.0448151464044132
31,32329900,37.9,0.016541057795556258
31,32322100,95.5,0.011665687909462208
31,32322210,150.1,0.01738334210858261
31,32324110,68.4,0.00882356176516419
31,32324190,45.6,-0.13152731542781815
31,32325200,94.2,-0.020637296755656953
31,32325300,37.3,0.05651587116611123
31,32325400,308.2,0.036451256600519844
31,32325500,65.1,-0.009869932485107924
31,32325600,111.2,0.025159187076385647
31,32326100,608.3,0.001255695047255423
31,32326210,58.8,0.05019966849394131
31,32326290,78.9,0.010010589059886277
31,32311100,63.7,0.04901605945520349
31,32311200,60,0.04244620074248773
31,32311800,314.9,-0.035119693192094736
31,32311700,34.9,-0.0643016502603776
31,32311900,234.1,8.849021521416534e-4
31,32322220,55.7,0.040385362305769945
31,32322290,61.8,0.042889531078611154
31,32325100,153.4,0.01558483873237504
31,32325900,81.6,-0.049260688787628903
31,32313000,106.5,-0.09311384431704417
31,32314000,111.3,-0.05040475962018376
31,32315000,105,-0.13791599052764114
31,32323000,417.2,-0.08495977448417669
31,32311000,1655.4,0.005704023625174637
31,32322000,363.6,0.0215842452102184
31,32324000,114.3,-0.05320157982897844
31,32325000,851.1,0.012605183751023485
31,32326000,746.2,0.004976888950604108
31,41423100,363.2,-0.020235858863743017
31,41423200,115.2,-0.030881967527472964
31,41423300,247.3,0.037894147851958215
31,41423400,696.4,0.020285943634694492
31,41423500,136.6,-0.03539636479443242
31,41423600,358.5,0.01702598226332208
31,41423700,289.5,0.011691434890489072
31,41423800,720.5,-0.0041759763176648645
31,41423930,102.4,-0.040322071694139594
31,41424100,126.2,0.003961044766895294
31,41424300,153.9,-0.11561358588733617
31,41424400,801.5,-0.020673826655843164
31,41424500,69.5,0.09250155942331595
31,41424700,101.1,0.006983267825140582
31,41424800,204.2,0.024971489453826434
31,41424910,120.3,0.02529308181637402
31,44221100,381.7,0.03999291887686429
31,44221200,110.9,0.03540521350204373
31,44221300,53.4,-0.005445436440712714
31,41423900,295.2,-0.0437545962537601
31,41424200,240.1,0.009011766501302088
31,41424600,148,0.011823939357206714
31,41424900,334.1,0.0055681250274622895
31,41425110,34,0.030033955517949518
31,41425120,499.1,-0.009149515907086236
31,41420000,5934.2,-0.0030825113484949096
31,41423000,3221,7.903909533301112e-4
31,41424000,2180.4,-0.008107067599116835
31,44220000,546.1,0.03498630734412311
31,42443141,48.2,0.0508431172849626
31,42443142,427.8,-0.09898937511560446
31,42444130,158.3,0.046863300675416
31,42444200,156.4,0.04990674662365446
31,42445110,2538.5,0.08423912054114646
31,42445120,163.1,-0.018254144730989297
31,42445200,226.3,-0.07699290407037951
31,42445300,161.8,-0.002707099268348445
31,42446110,698.6,0.05746842956991449
31,42448100,969.1,-0.2351327990630594
31,42448200,195,-0.22984869988565726
31,42448300,125.7,-0.1915450464984716
31,42451130,36.5,0.1307007520191713
31,42451140,33,-0.1282863795707001
31,42451200,79.3,-0.4288977900181761
31,42453100,56.9,-0.09555055760602882
31,42453210,92.6,-0.06936122920221321
31,42453300,180.4,-0.14170945464794704
31,42453220,135.2,-0.21380925915863325
31,42453900,354.5,0.0011895724318224943
31,42454100,373.9,0.06525504004453597
31,42454200,41.6,-0.1112891048317165
31,42454310,70.7,0.04778294935172389
31,42454390,65.7,-0.023846914221717697
31,42444100,1150.7,0.1061647854866884
31,42451110,276.3,-0.1002503186356164
31,42451120,125.5,-0.18723845007655548
31,42441100,1309.4,-0.04169435337174754
31,42441200,165.6,-0.03953853690087772
31,42441300,588.7,-0.02137858978084184
31,42442000,470.7,-0.09777395870559047
31,42447000,947.2,0.013790267446948223
31,42452200,1078.5,-0.004727204736640123
31,42452300,1968.3,0.10975466248327403
31,42446000,1058.3,-0.04324474743541018
31,42000000,15672,-0.005423138627579593
31,42441000,2063.7,-0.0357259988466021
31,42443000,475.3,-0.0824302117241017
31,42444000,1309.3,0.10066457528319661
31,42445000,3090.2,0.06078105687805302
31,42448000,1289.1,-0.22998021680563108
31,42451000,549.8,-0.15158520999939584
31,42452000,3046.8,0.06923060649119128
31,42453000,820.4,-0.07879033347942921
31,42454000,551.2,0.037250445240852414
31,43485300,70.5,-0.3454286371282752
31,43485400,212.2,-0.4038085944815014
31,43485500,108.9,-0.19847750100886052
31,43485900,117.7,-0.14812692644418235
31,43481000,511.2,-0.16571873537557513
31,43482000,159.9,-0.05367797926920592
31,43483000,64.9,-0.08190343990475335
31,43484000,1527.3,0.0033175968059511174
31,43486000,50.5,0.047532554542149
31,43487000,36.7,-0.40182131817482303
31,43488000,763.8,-0.06206769849179539
31,43492000,847.8,0.1428990126316947
31,43493000,1207.8,0.045580064211148796
31,50511110,121.4,-0.039452620952027395
31,50511200,486.3,0.03635244442920427
31,50519130,287.6,0.07639181368964987
31,50517311,510.1,0.03648600825222881
31,50511100,283.7,-0.026623501856804732
31,50512000,456.3,-0.4729176066626093
31,50515000,263.3,-0.032108056705844934
31,50518000,349.6,0.041776936702062506
31,50519000,354.4,0.06517420207080382
31,50517000,700.5,0.033389947676570886
31,55524100,1613.3,-0.005811336396590705
31,55524200,1204.3,-0.014735931114852718
31,55522120,94.5,-0.022567315075687766
31,55522190,298.4,-0.02366168788587819
31,55523000,968.8,-0.006922228514844031
31,55521000,19.3,0.023236870076222882
31,55522110,1393.8,-0.01818268075473295
31,55522200,587.2,-0.02760598121770197
31,55522300,305.2,0.008531487043607067
31,55531300,757.6,0.02781948677116375
31,55532100,228.7,-0.19165691236404503
31,55531100,622,-0.009587691761824169
31,55531200,371.4,0.020984991420087584
31,55532200,135.8,-0.08718829194241373
31,55532300,36.2,-0.11947496636612742
31,55532400,180.1,-0.060460790693312116
31,55533000,23.7,0.01862320117526839
31,60541940,408.4,0.045256531124408306
31,60541100,1162.7,-0.01642231132258598
31,60541200,1038,0.009291084495698376
31,60541300,1539.8,-0.014363177336969568
31,60541400,145.1,-0.060004358551353
31,60541500,2252.7,-0.013645745835842105
31,60541600,1561.1,-0.010605864557936773
31,60541700,749.5,0.018692535173799762
31,60541800,492.6,-0.06789578991611678
31,60541900,766.1,-0.0015348992233560343
31,60550000,2447.3,-0.023503604123062294
31,60561730,808.6,0.01607844659588409
31,60561300,3650.2,-0.16679662146984175
31,60561400,869.4,-0.11054844541167319
31,60561500,222.5,-0.2700673180424169
31,60561600,970.2,-0.061000914497682635
31,60562000,467,-0.02293790005045282
31,60561700,2178.8,-0.0489087996950327
31,60561100,530.3,-0.03402039103268939
31,60561200,164.3,-0.017643620640432345
31,60561900,342.3,-0.1373965220063489
31,65611100,1130.2,-0.026519585630658482
31,65611200,52.3,-0.0570546302749505
31,65611300,1804.3,-0.029595158855018844
31,65611400,81,-0.0780588084493008
31,65611500,116.4,-0.16228943082425318
31,65611600,487,-0.23243556713817448
31,65611700,161.7,-0.11043701225607594
31,65621310,141,0.03831173992991965
31,65621320,140.9,-0.012112332270574844
31,65622200,149.1,0.020944373085109436
31,65622100,4834,0.040015634191951754
31,65622300,278.2,0.044480027461885285
31,65621100,2722.9,0.014620480564967453
31,65621200,977,-0.0048125754296928225
31,65621400,980.2,0.023567486960181516
31,65621600,1572.4,0.01584828969326879
31,65623100,1592.2,-0.009248658859442593
31,65624100,2699.9,-0.007276960270057975
31,65624200,186,0.059054210099852233
31,65624300,326,-0.09462017475402984
31,65624400,1038.6,-0.14538725266329655
31,65621300,987.8,-0.03727237205186096
31,65621500,289.6,0.015703351667011978
31,65621900,325.3,-0.00888572293136125
31,65623200,653,0.009756510483523995
31,65623300,977.9,0.00118123894265465
31,65623900,167.9,0.013325505737936894
31,70711100,133.2,-0.6265275096904821
31,70711200,145.3,-0.5882707394997821
31,70711300,181.1,-0.5267825410885284
31,70711500,51.5,-0.41264080745426535
31,70713950,69.8,-0.5681580307396831
31,70712000,175.2,-0.3431466097095972
31,70713000,1785.5,-0.3926547927006886
31,70721100,2019.5,-0.2609772324982972
31,70722400,397.6,-0.2970097984064395
31,70721200,72.7,-0.03324105772639474
31,70721199,24,0.09573647551523756
31,70722000,12303.1,-0.08654859133993109
31,80811192,177.1,0.012687015074918873
31,80811200,106.1,0.009201175831181074
31,80811300,228.6,0.009492256316996905
31,80811400,79.9,-0.035903508511523685
31,80812112,450.7,-0.1724038323402376
31,80812300,291.1,-0.07127536901699161
31,80812200,137.5,0.09358918861706111
31,80812900,363.7,-0.16692462146617426
31,80813930,113.6,-0.04919725727761792
31,80811100,967.2,-0.006204215246886524
31,80812113,120.3,-0.34417579286861855
31,80812190,172.8,-0.19940028949741706
31,80813200,186.2,0.008178009359800509
31,80813300,241.2,-0.011415216775901182
31,80813400,388.2,-0.3480127545891534
31,80813900,485.6,0.014677548393310258
31,80813000,3025.6,-0.0019636972713614753
31,80000000,5941,-0.038920047130112656
31,80811000,1378.6,-0.0022202104240220955
31,80812000,1537.2,-0.1450007860712742
31,90000000,22745,-0.036823859667940106
31,90919110,553.4,0.021340316629207656
31,90919120,601.6,-0.0013975928696583484
32,10113300,54.5,0.1478299717911158
32,10211000,156.6,0.18779271213348292
32,10212100,50.4,0.09816490698843638
32,10212200,40.8,0.19246929541047197
32,10212300,97.4,0.15527680034262947
32,10213000,314.5,-0.05636483283542115
32,10210000,659.7,0.060036103852811884
32,20000000,7639,-0.04667763091179622
32,30000000,12852,-0.016526715614107568
32,31327100,40.7,0.006474587693725775
32,31327200,84.8,-0.05317146487685498
32,31331300,57.8,0.020268275099348143
32,31331400,61.2,-0.06191165569649981
32,31331500,115.9,-0.10909990114135593
32,31332100,100.3,-0.05316399740343969
32,31332200,34.4,-0.07389830610524128
32,31332700,358,-0.030751625580361597
32,31332800,140.3,-0.043262127816192986
32,31332994,45.4,0.04758002603285927
32,31333110,75.9,0.03821268868845151
32,31333300,95.4,-0.028873265189955255
32,31333500,176.8,-0.03418550135679743
32,31333600,97.7,-0.0467412519461442
32,31335200,61.8,-0.07043544747790687
32,31336419,88.1,0.07237857071579779
32,31336900,60.8,0.04356113837216902
32,31336600,142.9,0.01921120650962238
32,31321100,92.9,0.014172513547894283
32,31321200,84.2,-0.04917811249241677
32,31321990,69,0.03818461944327811
32,31339100,330.7,-0.0031907831732772562
32,31339920,43.5,0.05613582809018691
32,31327300,201.9,-0.002276429972596472
32,31327900,98.1,0.0013527018378950428
32,31331100,83.5,-0.03202437144148029
32,31331200,54.8,-0.04656172010182391
32,31332300,404.6,-0.002978419682820088
32,31332400,95.3,0.016629769250428805
32,31332600,67.7,-0.02694869942735334
32,31332900,283.4,-0.013891905422501627
32,31333120,69.2,-0.006584999172820294
32,31333130,69.6,-0.05661489751844495
32,31335100,47,-0.03921600245965995
32,31335300,145.7,-0.03139170596000296
32,31335900,149.5,0.018408704008709864
32,31336100,243.1,-0.13991057567230059
32,31336200,168,-0.003963924284472786
32,31336300,587.7,-0.01837634315707537
32,31336411,245.1,0.00617843743377644
32,31336412,91.2,-0.06608798443484865
32,31336413,115.7,-0.00584635832982805
32,31321900,233.6,-0.009430528462221033
32,31339900,292.2,-0.019787606496421306
32,31334100,169.3,0.052518612919637775
32,31334500,433.1,0.024623316124585015
32,31337000,386.4,-0.05512961342706557
32,31321000,410.6,-0.012740502506219609
32,31327000,425.6,-0.01120185925903694
32,31331000,372.7,-0.05583122513414862
32,31332000,1483.9,-0.02159074761308455
32,31333000,1109.9,-0.01981055664896636
32,31334000,1098.2,0.03268489048730128
32,31335000,404.5,-0.022005366791774783
32,31336000,1742.9,-0.023798238468003774
32,31339000,622.9,-0.010334131664243129
32,31334200,84.6,0.014698441137344198
32,31334400,378,0.03022810453934799
32,31334600,33.2,0.11051432880147583
32,32311300,81.4,-0.032681712418902276
32,32311400,174,0.0053171014419806095
32,32311500,155.7,0.012182647474359487
32,32311600,535.5,0.03942637733624621
32,32311811,86.1,-0.12280176595358994
32,32329100,287.4,-0.05246148708423071
32,32329900,37.9,0.008894717115738748
32,32322100,95.5,0.004019347229644699
32,32322210,150.1,0.009737001428765102
32,32324110,68.4,0.0011772210853466802
32,32324190,45.6,-0.13917365610763566
32,32325200,94.2,-0.028283637435474462
32,32325300,37.3,0.04886953048629372
32,32325400,308.2,0.028804915920702334
32,32325500,65.1,-0.017516273164925433
32,32325600,111.2,0.017512846396568138
32,32326100,608.3,-0.006390645632562086
32,32326210,58.8,0.0425533278141238
32,32326290,78.9,0.0023642483800687675
32,32311100,63.7,0.04136971877538598
32,32311200,60,0.03479986006267022
32,32311800,314.9,-0.042766033871912246
32,32311700,34.9,-0.0719479909401951
32,32311900,234.1,-0.006761438527675856
32,32322220,55.7,0.032739021625952436
32,32322290,61.8,0.035243190398793645
32,32325100,153.4,0.00793849805255753
32,32325900,81.6,-0.05690702946744641
32,32313000,106.5,-0.10076018499686168
32,32314000,111.3,-0.05805110030000127
32,32315000,105,-0.14556233120745865
32,32323000,417.2,-0.0926061151639942
32,32311000,1655.4,-0.0019423170546428725
32,32322000,363.6,0.01393790453040089
32,32324000,114.3,-0.06084792050879595
32,32325000,851.1,0.004958843071205976
32,32326000,746.2,-0.0026694517292134012
32,41423100,363.2,-0.08950175524433124
32,41423200,115.2,-0.10014786390806119
32,41423300,247.3,-0.031371748528630006
32,41423400,696.4,-0.04897995274589373
32,41423500,136.6,-0.10466226117502064
32,41423600,358.5,-0.05223991411726614
32,41423700,289.5,-0.05757446149009915
32,41423800,720.5,-0.07344187269825309
32,41423930,102.4,-0.10958796807472782
32,41424100,126.2,-0.06530485161369293
32,41424300,153.9,-0.1848794822679244
32,41424400,801.5,-0.08993972303643138
32,41424500,69.5,0.023235663042727728
32,41424700,101.1,-0.06228262855544764
32,41424800,204.2,-0.04429440692676179
32,41424910,120.3,-0.0439728145642142
32,44221100,381.7,-0.02927297750372393
32,44221200,110.9,-0.03386068287854449
32,44221300,53.4,-0.07471133282130094
32,41423900,295.2,-0.11302049263434832
32,41424200,240.1,-0.060254129879286134
32,41424600,148,-0.05744195702338151
32,41424900,334.1,-0.06369777135312593
32,41425110,34,-0.0392319408626387
32,41425120,499.1,-0.07841541228767446
32,41420000,5934.2,-0.07234840772908313
32,41423000,3221,-0.06847550542725811
32,41424000,2180.4,-0.07737296397970506
32,44220000,546.1,-0.03427958903646511
32,42443141,48.2,-0.006378996662935843
32,42443142,427.8,-0.1562114890635029
32,42444130,158.3,-0.010358813272482448
32,42444200,156.4,-0.007315367324243982
32,42445110,2538.5,0.027017006593248016
32,42445120,163.1,-0.07547625867888774
32,42445200,226.3,-0.13421501801827795
32,42445300,161.8,-0.05992921321624689
32,42446110,698.6,2.4631562201604673e-4
32,42448100,969.1,-0.29235491301095784
32,42448200,195,-0.2870708138335557
32,42448300,125.7,-0.24876716044637004
32,42451130,36.5,0.07347863807127286
32,42451140,33,-0.18550849351859855
32,42451200,79.3,-0.4861199039660745
32,42453100,56.9,-0.15277267155392726
32,42453210,92.6,-0.12658334315011166
32,42453300,180.4,-0.1989315685958455
32,42453220,135.2,-0.2710313731065317
32,42453900,354.5,-0.05603254151607595
32,42454100,373.9,0.008032926096637527
32,42454200,41.6,-0.16851121877961495
32,42454310,70.7,-0.009439164596174554
32,42454390,65.7,-0.08106902816961614
32,42444100,1150.7,0.04894267153878995
32,42451110,276.3,-0.15747243258351484
32,42451120,125.5,-0.24446056402445393
32,42441100,1309.4,-0.09891646731964598
32,42441200,165.6,-0.09676065084877616
32,42441300,588.7,-0.07860070372874028
32,42442000,470.7,-0.15499607265348891
32,42447000,947.2,-0.04343184650095022
32,42452200,1078.5,-0.06194931868453857
32,42452300,1968.3,0.05253254853537559
32,42446000,1058.3,-0.10046686138330863
32,42000000,15672,-0.06264525257547804
32,42441000,2063.7,-0.09294811279450055
32,42443000,475.3,-0.13965232567200014
32,42444000,1309.3,0.043442461335298166
32,42445000,3090.2,0.003558942930154574
32,42448000,1289.1,-0.2872023307535295
32,42451000,549.8,-0.2088073239472943
32,42452000,3046.8,0.012008492543292837
32,42453000,820.4,-0.13601244742732765
32,42454000,551.2,-0.01997166870704603
32,43485300,70.5,-0.43114786770731883
32,43485400,212.2,-0.48952782506054504
32,43485500,108.9,-0.28419673158790415
32,43485900,117.7,-0.23384615702322598
32,43481000,511.2,-0.25143796595461876
32,43482000,159.9,-0.13939720984824955
32,43483000,64.9,-0.16762267048379698
32,43484000,1527.3,-0.08240163377309251
32,43486000,50.5,-0.03818667603689463
32,43487000,36.7,-0.48754054875386665
32,43488000,763.8,-0.147786929070839
32,43492000,847.8,0.05717978205265106
32,43493000,1207.8,-0.04013916636789483
32,50511110,121.4,-0.1189369643671081
32,50511200,486.3,-0.04313189898587644
32,50519130,287.6,-0.003092529725430837
32,50517311,510.1,-0.0429983351628519
32,50511100,283.7,-0.10610784527188544
32,50512000,456.3,-0.55240195007769
32,50515000,263.3,-0.11159240012092564
32,50518000,349.6,-0.0377074067130182
32,50519000,354.4,-0.014310141344276883
32,50517000,700.5,-0.04609439573850982
32,55524100,1613.3,-0.019848656159101252
32,55524200,1204.3,-0.028773250877363266
32,55522120,94.5,-0.03660463483819831
32,55522190,298.4,-0.03769900764838874
32,55523000,968.8,-0.020959548277354578
32,55521000,19.3,0.009199550313712335
32,55522110,1393.8,-0.0322200005172435
32,55522200,587.2,-0.041643300980212516
32,55522300,305.2,-0.005505832718903481
32,55531300,757.6,0.03566370973166577
32,55532100,228.7,-0.183812689403543
32,55531100,622,-0.0017434688013221455
32,55531200,371.4,0.028829214380589607
32,55532200,135.8,-0.07934406898191171
32,55532300,36.2,-0.1116307434056254
32,55532400,180.1,-0.05261656773281009
32,55533000,23.7,0.026467424135770412
32,60541940,408.4,0.010596146985127897
32,60541100,1162.7,-0.05108269546186639
32,60541200,1038,-0.025369299643582033
32,60541300,1539.8,-0.04902356147624998
32,60541400,145.1,-0.09466474269063341
32,60541500,2252.7,-0.048306129975122514
32,60541600,1561.1,-0.04526624869721718
32,60541700,749.5,-0.015967848965480647
32,60541800,492.6,-0.10255617405539719
32,60541900,766.1,-0.03619528336263644
32,60550000,2447.3,-0.26794804856750676
32,60561730,808.6,-0.053943382996857414
32,60561300,3650.2,-0.23681845106258326
32,60561400,869.4,-0.1805702750044147
32,60561500,222.5,-0.3400891476351584
32,60561600,970.2,-0.13102274409042414
32,60562000,467,-0.09295972964319432
32,60561700,2178.8,-0.1189306292877742
32,60561100,530.3,-0.10404222062543089
32,60561200,164.3,-0.08766545023317385
32,60561900,342.3,-0.2074183515990904
32,65611100,1130.2,-0.1504092536998496
32,65611200,52.3,-0.1809442983441416
32,65611300,1804.3,-0.15348482692420995
32,65611400,81,-0.2019484765184919
32,65611500,116.4,-0.2861790988934443
32,65611600,487,-0.3563252352073656
32,65611700,161.7,-0.23432668032526704
32,65621310,141,-0.009599393732476758
32,65621320,140.9,-0.060023465932971254
32,65622200,149.1,-0.026966760577286975
32,65622100,4834,-0.007895499470444656
32,65622300,278.2,-0.003431106200511125
32,65621100,2722.9,-0.03329065309742896
32,65621200,977,-0.05272370909208923
32,65621400,980.2,-0.024343646702214894
32,65621600,1572.4,-0.03206284396912762
32,65623100,1592.2,-0.057159792521839003
32,65624100,2699.9,-0.055188093932454385
32,65624200,186,0.011143076437455823
32,65624300,326,-0.14253130841642625
32,65624400,1038.6,-0.19329838632569296
32,65621300,987.8,-0.08518350571425737
32,65621500,289.6,-0.03220778199538443
32,65621900,325.3,-0.05679685659375766
32,65623200,653,-0.038154623178872416
32,65623300,977.9,-0.04672989471974176
32,65623900,167.9,-0.03458562792445952
32,70711100,133.2,-0.28007184234002136
32,70711200,145.3,-0.2418150721493214
32,70711300,181.1,-0.18032687373806766
32,70711500,51.5,-0.06618514010380461
32,70713950,69.8,-0.22170236338922233
32,70712000,175.2,0.003309057640863533
32,70713000,1785.5,-0.046199125350227854
32,70721100,2019.5,-0.27436383403048137
32,70722400,397.6,-0.31039639993862367
32,70721200,72.7,-0.046627659258578924
32,70721199,24,0.08234987398305338
32,70722000,12303.1,-0.09993519287211527
32,80811192,177.1,-0.0911786923591339
32,80811200,106.1,-0.0946645316028717
32,80811300,228.6,-0.09437345111705586
32,80811400,79.9,-0.13976921594557645
32,80812112,450.7,-0.27626953977429036
32,80812300,291.1,-0.17514107645104438
32,80812200,137.5,-0.010276518816991653
32,80812900,363.7,-0.27079032890022703
32,80813930,113.6,-0.1530629647116707
32,80811100,967.2,-0.11006992268093929
32,80812113,120.3,-0.4480415003026713
32,80812190,172.8,-0.30326599693146983
32,80813200,186.2,-0.09568769807425226
32,80813300,241.2,-0.11528092420995395
32,80813400,388.2,-0.45187846202320614
32,80813900,485.6,-0.08918815904074251
32,80813000,3025.6,-0.10582940470541424
32,80000000,5941,-0.14278575456416542
32,80811000,1378.6,-0.10608591785807486
32,80812000,1537.2,-0.24886649350532697
32,90000000,22745,-0.046118840254242066
32,90919110,553.4,0.02954490770889695
32,90919120,601.6,0.006806998210030946
33,10113300,54.5,-0.02909310513196106
33,10211000,156.6,0.01086963521040607
33,10212100,50.4,-0.07875816993464047
33,10212200,40.8,0.015546218487395125
33,10212300,97.4,-0.021646276580447377
33,10213000,314.5,-0.233287909758498
33,10210000,659.7,-0.11688697307026497
33,20000000,7639,-0.06611037860067859
33,30000000,12852,-0.09321506380329914
33,31327100,40.7,-0.06320923942504542
33,31327200,84.8,-0.12285529199562617
33,31331300,57.8,-0.04941555201942305
33,31331400,61.2,-0.131595482815271
33,31331500,115.9,-0.17878372826012712
33,31332100,100.3,-0.12284782452221088
33,31332200,34.4,-0.14358213322401248
33,31332700,358,-0.10043545269913279
33,31332800,140.3,-0.11294595493496418
33,31332994,45.4,-0.022103801085911923
33,31333110,75.9,-0.03147113843031968
33,31333300,95.4,-0.09855709230872645
33,31333500,176.8,-0.10386932847556862
33,31333600,97.7,-0.1164250790649154
33,31335200,61.8,-0.14011927459667806
33,31336419,88.1,0.0026947435970265943
33,31336900,60.8,-0.026122688746602174
33,31336600,142.9,-0.05047262060914881
33,31321100,92.9,-0.05551131357087691
33,31321200,84.2,-0.11886193961118796
33,31321990,69,-0.03149920767549308
33,31339100,330.7,-0.07287461029204845
33,31339920,43.5,-0.013547999028584279
33,31327300,201.9,-0.07196025709136766
33,31327900,98.1,-0.06833112528087615
33,31331100,83.5,-0.10170819856025148
33,31331200,54.8,-0.1162455472205951
33,31332300,404.6,-0.07266224680159128
33,31332400,95.3,-0.053054057868342386
33,31332600,67.7,-0.09663252654612453
33,31332900,283.4,-0.08357573254127282
33,31333120,69.2,-0.07626882629159148
33,31333130,69.6,-0.12629872463721614
33,31335100,47,-0.10889982957843114
33,31335300,145.7,-0.10107553307877415
33,31335900,149.5,-0.05127512311006133
33,31336100,243.1,-0.20959440279107178
33,31336200,168,-0.07364775140324398
33,31336300,587.7,-0.08806017027584656
33,31336411,245.1,-0.06350538968499475
33,31336412,91.2,-0.13577181155361984
33,31336413,115.7,-0.07553018544859924
33,31321900,233.6,-0.07911435558099222
33,31339900,292.2,-0.0894714336151925
33,31334100,169.3,-0.017165214199133416
33,31334500,433.1,-0.045060510994186176
33,31337000,386.4,-0.12481344054583676
33,31321000,410.6,-0.0824243296249908
33,31327000,425.6,-0.08088568637780813
33,31331000,372.7,-0.1255150522529198
33,31332000,1483.9,-0.09127457473185574
