state,industry,reference,percent_change_state_imputed
32,31332400,93.1,-0.02068412047753232
32,31332600,67.6,-0.01308111041645399
32,31332900,276.9,-0.04738257998336237
32,31333120,71.2,-0.023392057712431802
32,31333130,67.7,-0.1807389947944028
32,31335100,45.6,-0.10788707512280027
32,31335300,142.5,-0.07288707512280024
32,31335900,146.9,-0.028117151675652763
32,31336100,243.4,-0.1947106126010193
32,31336200,158.2,0.012608373486300284
32,31336300,583.8,-0.021495317012627857
32,31336411,243.8,-0.08689496026532928
32,31336412,91.9,-0.13449815273565546
32,31336413,116.3,-0.1117669886324627
32,31321900,237.2,0.010024137898206553
32,31339900,290.5,-0.023951882969737937
32,31334100,162,0.0195427065290934
32,31334500,426.8,0.006016262246635318
32,31337000,384.1,-0.057587734681882496
32,31321000,411.5,0.0015792185372538459
32,31327000,419,-0.037695279268956106
32,31331000,379,-0.06260003427679617
32,31332000,1467.8,-0.03829071848423815
32,31333000,1111.1,-0.03007323407475715
32,31334000,1082.6,0.012279214204944822
32,31335000,397.5,-0.04739882619860292
32,31336000,1731.8,-0.058273424264671414
32,31339000,623,-0.004102340336927246
32,31334200,87.4,0.003614803034446945
32,31334400,374.7,0.00850078657337583
32,31334600,31.7,0.1280327949350598
32,32311300,77.8,-0.004768409213652736
32,32311400,175.3,0.028831721007473776
32,32311500,155.6,0.04150408435961206
32,32311600,538.1,0.06233310812169213
32,32311811,89.3,-0.027223839481056666
32,32329100,285.1,-0.021383359018384396
32,32329900,39,-0.025591509105173493
32,32322100,95.6,-0.005358527753137721
32,32322210,151.3,0.053218878104602796
32,32324110,67.8,0.007433283531595114
32,32324190,45.7,-0.03365809734793879
32,32325200,93.6,0.016386620110365846
32,32325300,36.9,0.0991206205272932
32,32325400,311.4,0.08747376995474099
32,32325500,67.4,0.011704152890806507
32,32325600,111.7,0.05406672325600159
32,32326100,595.1,0.04242006571092927
32,32326210,56.5,0.08781111324811708
32,32326290,79.6,0.024032040895202278
32,32311100,64.5,0.12230956850699848
32,32311200,61.6,0.06051303171046174
32,32311800,317.1,0.011177433533803849
32,32311700,36,0.005642901840331893
32,32311900,235.4,0.010188356385786301
32,32322220,54.9,0.04046842273119666
32,32322290,61.2,0.0417809696078707
32,32325100,151.4,0.05537176163843982
32,32325900,82.5,-0.038854250130504475
32,32313000,106.1,-0.049356183998676695
32,32314000,112.2,-0.00450393584210973
32,32315000,104.5,-0.08252251169350278
32,32323000,419.6,-0.059836745801174374
32,32311000,1662.5,0.03856019507341446
32,32322000,363.4,0.03340599973366176
32,32324000,113.7,-0.005486914785665875
32,32325000,855,0.05034298538252058
32,32326000,731,0.04433327346021598
32,41423100,366.8,-0.055819686434340654
32,41423200,116.2,-0.050741576831260904
32,41423300,246.3,0.03470303789002194
32,41423400,703.7,-0.004923883923573791
32,41423500,133.9,-0.06864033499203803
32,41423600,353.1,-0.03146675939182242
32,41423700,286.2,-0.010707826977097268
32,41423800,717.7,-0.043086961075297414
32,41423930,101,-0.0946365343132397
32,41424100,126.8,-0.005911439360686832
32,41424300,149.9,-0.10433352095872395
32,41424400,802.1,-0.043965136733159826
32,41424500,67.5,0.026636755521892708
32,41424700,104.3,-0.008138998180035384
32,41424800,203.5,-0.014193165308027944
32,41424910,117.2,0.029693259124471405
32,44221100,383.4,0.002844440649248825
32,44221200,110.1,0.003169937885365126
32,44221300,53.6,-0.01209942375330808
32,41423900,295.8,-0.041240809345205465
32,41424200,235.6,-0.004747888884822804
32,41424600,147,-0.047558255815975614
32,41424900,325.9,0.008542588940460227
32,41425110,29.4,-0.029428126811429367
32,41425120,484.4,-0.05085866434436159
32,41420000,5895.2,-0.02982300589211584
32,41423000,3217.8,-0.027568572622422183
32,41424000,2163.4,-0.02838322331799914
32,44220000,547.4,-3.73026510439356e-4
32,42443141,47.5,-0.03383998022768042
32,42443142,421.9,-0.12990365208806154
32,42444130,158,0.04507488746470034
32,42444200,161.6,0.08466318173716558
32,42445110,2523.7,0.06133525710783261
32,42445120,163.6,-0.015145160852640616
32,42445200,224.3,-0.0735978640193522
32,42445300,162.8,0.00679064470174684
32,42446110,677.7,0.024895471712082506
32,42448100,958.1,-0.20314603183079472
32,42448200,187,-0.2488473892968579
32,42448300,126.7,-0.14127972134569966
32,42451130,35.3,0.1487756622622799
32,42451140,32.4,-0.148202619135265
32,42451200,81,-0.49017792777724034
32,42453100,57.9,-0.0800360807292978
32,42453210,92.4,-0.11125313655775271
32,42453300,180.8,-0.11475129768865722
32,42453220,144.3,-0.18049245579707196
32,42453900,372.1,0.009770223312691395
32,42454100,410.3,0.07111793503774388
32,42454200,39.7,-0.14029338714403516
32,42454310,73,-0.0627356769200953
32,42454390,62.8,-0.05389700664699515
32,42444100,1131.6,0.12396397024655748
32,42451110,279.5,-0.02733201686931397
32,42451120,133.5,-0.2819104843038043
32,42441100,1313.9,-0.04270510621782664
32,42441200,161.7,-0.03226231816639247
32,42441300,567.9,-0.003922710700681287
32,42442000,473.4,-0.06302779868744057
32,42447000,955.7,-0.002336026875955244
32,42452200,1018.4,-0.028309994538948224
32,42452300,1981.1,0.09653646296839236
32,42446000,1033.2,-0.040161117005957925
32,42000000,15609.8,-0.008560709850356951
32,42441000,2043.5,-0.03110093629264743
32,42443000,469.2,-0.12042722839926034
32,42444000,1293,0.12162094363864584
32,42445000,3074.9,0.044724061045843144
32,42448000,1270.6,-0.2023468939310743
32,42451000,562.5,-0.1680248413574872
32,42452000,2999.4,0.05418280017081856
32,42453000,849.1,-0.07435577999840104
32,42454000,585.3,0.029814215536413502
32,43485300,73.6,-0.3260229981979096
32,43485400,206.1,-0.26446637203500856
32,43485500,101.3,-0.21796176166415282
32,43485900,113.4,-0.20456710907897713
32,43481000,516.9,-0.1818611035524631
32,43482000,159.4,-0.07090089365332741
32,43483000,67.6,-0.10800564297214865
32,43484000,1524.8,-0.011705109620602228
32,43486000,51.3,-0.02414172611228038
32,43487000,35.2,-0.2719210544837142
32,43488000,764.7,-0.0776466361140623
32,43492000,882.8,0.17531424023968667
32,43493000,1327.7,0.09405252765080407
32,50511110,123.3,-0.18529211990402572
32,50511200,501.8,-0.02047685792904963
32,50519130,286.3,-0.001360465130442079
32,50517311,512.2,-0.07762303586544006
32,50511100,284.7,-0.15726842654686557
32,50512000,441.9,-0.4445983498282827
32,50515000,264.2,-0.10433113950413542
32,50518000,363,-0.06502124196011771
32,50519000,352,-0.0158390794256823
32,50517000,708,-0.0707713470168484
32,55524100,1649.1,0.02462736700713286
32,55524200,1207,0.01547015404213381
32,55522120,93.4,0.009099527187922063
32,55522190,295.2,0.009032792045196025
32,55523000,965.8,0.032703991145614175
32,55521000,19.5,0.05213839121782726
32,55522110,1400.1,-0.01197131523171191
32,55522200,583,0.05980870832210683
32,55522300,299.6,0.06730904610810828
32,55531300,756.4,0.06132597535061146
32,55532100,230.4,-0.1243987574295281
32,55531100,628.1,0.01759150751256877
32,55531200,368.5,0.05342143287382195
32,55532200,142.5,-0.09289108199093155
32,55532300,34.6,-0.026780139895809407
32,55532400,176.8,-0.06777875365878905
32,55533000,23.2,0.030249204750324554
32,60541940,411.8,0.05661082181586252
32,60541100,1165.3,-0.016491220198404655
32,60541200,1027.7,-0.005718409346816444
32,60541300,1546.2,0.007123609582294299
32,60541400,142.3,-0.03766558775439943
32,60541500,2239.4,0.008887044585944248
32,60541600,1574.3,0.014416813289529706
32,60541700,762.7,0.05818660211623894
32,60541800,486.9,-0.08841763864154273
32,60541900,763.9,3.920660521158359e-4
32,60550000,2425,-0.17082397861779308
32,60561730,824.7,-0.02996741931675584
32,60561300,3593.1,-0.11503221770521344
32,60561400,864.7,-0.11019780365247944
32,60561500,220.8,-0.3677538819941344
32,60561600,957,-0.09325107657866027
32,60562000,458.5,-0.05747155382888214
32,60561700,2197.7,-0.07316924789379353
32,60561100,545.3,-0.06068625600976707
32,60561200,164.7,-0.10710622881707976
32,60561900,333,-0.1402984374191245
32,65611100,1093.5,-0.11622713299440957
32,65611200,52,-0.18077639260539757
32,65611300,1782.2,-0.20364268577805378
32,65611400,75,-0.17236613619514107
32,65611500,121,-0.19406310589211084
32,65611600,488.9,-0.25446772479540025
32,65611700,166.2,-0.12268141898695817
32,65621310,144.7,0.025424889563041453
32,65621320,141.6,0.010907223946667877
32,65622200,161.3,-0.011871964870687424
32,65622100,4798.3,0.026434650722748643
32,65622300,276.5,0.013235295420638948
32,65621100,2726.1,0.016266918332452196
32,65621200,990.9,0.03286380673530709
32,65621400,997.7,0.03880904805242136
32,65621600,1547.3,0.004286895210495301
32,65623100,1585.7,-0.0706480763550944
32,65624100,2735.2,-0.010059026348475442
32,65624200,187.1,0.017730530047862958
32,65624300,325.6,-0.11605660240308568
32,65624400,1046.5,-0.12780689676207568
32,65621300,1002.2,-0.011985068377450725
32,65621500,289.3,0.04199965641362946
32,65621900,321.7,0.014503253522017423
32,65623200,651,-0.028238956520923675
32,65623300,976.1,-0.041481757466597546
32,65623900,166.6,-0.050129002862040806
32,70711100,130.8,-0.2378807004942587
32,70711200,158.4,0.036340873039241495
32,70711300,183.2,-0.23198650555014577
32,70711500,51.8,0.09959406129242987
32,70713950,72.6,-0.2594926562782466
32,70712000,174.6,0.003074788698848807
32,70713000,1802.1,-0.06559604988561285
32,70721100,2032.1,-0.2710092715155791
32,70722400,423.7,-0.378033532851793
32,70721200,73.2,-0.19064743957397934
32,70721199,31.3,0.04566953523354167
32,70722000,12308.1,-0.12842064022740973
32,80811192,178.1,-0.0634420717696067
32,80811200,105.5,-0.07019156816520966
32,80811300,218.8,-0.07322361717012238
32,80811400,79.9,-0.04486607243298524
32,80812112,459,-0.20608416318707756
32,80812300,291.4,-0.26039249065136605
32,80812200,135.7,-0.059782167403092945
32,80812900,375,-0.27580791046376607
32,80813930,111.3,-0.05361798129447115
32,80811100,959.7,-0.08195630309669266
32,80812113,131.9,-0.11197328827523945
32,80812190,174.5,-0.19755996394991693
32,80813200,188.4,-0.10065044648581145
32,80813300,243.9,-0.07909128184957914
32,80813400,389.5,-0.37082125178085745
32,80813900,482,-0.049684460810414444
32,80813000,3006.9,-0.09029221097949303
32,80000000,5937,-0.1187250300820486
32,80811000,1364.1,-0.07776026179199891
32,80812000,1566.1,-0.20886415633993394
32,90000000,22835,-0.08684594255841238
32,90919110,558,0.01332540199187715
32,90919120,602.8,0.017950841247600824
33,10113300,48.7,-0.01884653155968219
33,10211000,137.4,0.06318587431175238
33,10212100,46.5,-0.05773726040205707
33,10212200,41.8,0.0304347826086957
33,10212300,97.9,0.002855620198072617
33,10213000,317.3,-0.20908617547513664
33,10210000,640.9,-0.09173716309266167
33,20000000,7648,-0.02444724223209549
33,30000000,12799,-0.09461884605393056
33,31327100,37.8,-0.1396431069569508
33,31327200,85.6,-0.12212592355191687
33,31331300,59.3,-0.08880893180974625
33,31331400,61.2,-0.15581341769628765
33,31331500,115.9,-0.15214928307493836
33,31332100,97.7,-0.11909816636639581
33,31332200,36.4,-0.10589616877340535
33,31332700,357.5,-0.10630575918299578
33,31332800,140.1,-0.13500214488152273
33,31332994,47.3,0.03678092157810353
33,31333110,76.1,0.01094055533455518
33,31333300,93.3,-0.11543741239279626
33,31333500,174.1,-0.09765925702878364
33,31333600,98,-0.13301074397623347
33,31335200,62.3,-0.05370782352428971
33,31336419,88.7,-0.015976219544793002
33,31336900,59.6,-0.03459149008193263
33,31336600,143.9,-0.050167883084157316
33,31321100,89.9,-0.053509321293750856
33,31321200,84.2,-0.08589420922676705
33,31321990,70.1,0.027225494216905455
33,31339100,332.7,-0.044958862207712835
33,31339920,42.2,-0.015747198910006532
33,31327300,200,-0.0851960170098609
33,31327900,95.6,-0.07480061952032113
33,31331100,86.2,-0.09917738354558181
33,31331200,57.9,-0.09870853774776245
33,31332300,398.7,-0.06229636501558811
33,31332400,93.1,-0.07588294891056135
33,31332600,67.6,-0.06827993884948302
33,31332900,276.9,-0.1025814084163914
33,31333120,71.2,-0.07859088614546084
33,31333130,67.7,-0.23593782322743184
33,31335100,45.6,-0.1630859035558293
33,31335300,142.5,-0.12808590355582927
33,31335900,146.9,-0.0833159801086818
33,31336100,243.4,-0.24990944103404833
33,31336200,158.2,-0.04259045494672875
33,31336300,583.8,-0.07669414544565689
33,31336411,243.8,-0.14209378869835831
33,31336412,91.9,-0.1896969811686845
33,31336413,116.3,-0.16696581706549174
33,31321900,237.2,-0.04517469053482248
33,31339900,290.5,-0.07915071140276697
33,31334100,162,-0.035656121903935634
33,31334500,426.8,-0.04918256618639372
33,31337000,384.1,-0.11278656311491153
33,31321000,411.5,-0.05361960989577519
33,31327000,419,-0.09289410770198514
33,31331000,379,-0.1177988627098252
33,31332000,1467.8,-0.09348954691726719
33,31333000,1111.1,-0.08527206250778618
33,31334000,1082.6,-0.04291961422808421
33,31335000,397.5,-0.10259765463163195
33,31336000,1731.8,-0.11347225269770045
33,31339000,623,-0.05930116876995628
33,31334200,87.4,-0.05158402539858209
33,31334400,374.7,-0.046698041859653205
33,31334600,31.7,0.07283396650203078
33,32311300,77.8,-0.14439115955975346
33,32311400,175.3,-0.11079102933862695
33,32311500,155.6,-0.09811866598648866
33,32311600,538.1,-0.0772896422244086
33,32311811,89.3,-0.1668465898271574
33,32329100,285.1,-0.16100610936448512
33,32329900,39,-0.16521425945127421
33,32322100,95.6,-0.14498127809923844
33,32322210,151.3,-0.08640387224149793
33,32324110,67.8,-0.1321894668145056
33,32324190,45.7,-0.1732808476940395
33,32325200,93.6,-0.12323613023573488
33,32325300,36.9,-0.04050212981880752
33,32325400,311.4,-0.052148980391359734
33,32325500,67.4,-0.12791859745529421
33,32325600,111.7,-0.08555602709009913
33,32326100,595.1,-0.09720268463517145
33,32326210,56.5,-0.05181163709798364
33,32326290,79.6,-0.11559070945089844
33,32311100,64.5,-0.017313181839102243
33,32311200,61.6,-0.07910971863563898
33,32311800,317.1,-0.12844531681229687
33,32311700,36,-0.13397984850576883
33,32311900,235.4,-0.12943439396031442
33,32322220,54.9,-0.09915432761490406
33,32322290,61.2,-0.09784178073823002
33,32325100,151.4,-0.0842509887076609
33,32325900,82.5,-0.1784770004766052
33,32313000,106.1,-0.18897893434477742
33,32314000,112.2,-0.14412668618821045
33,32315000,104.5,-0.2221452620396035
33,32323000,419.6,-0.1994594961472751
33,32311000,1662.5,-0.10106255527268626
33,32322000,363.4,-0.10621675061243896
33,32324000,113.7,-0.1451096651317666
33,32325000,855,-0.08927976496358014
33,32326000,731,-0.09528947688588474
33,41423100,366.8,-0.12086846382356353
33,41423200,116.2,-0.11579035422048378
33,41423300,246.3,-0.03034573949920094
33,41423400,703.7,-0.06997266131279667
33,41423500,133.9,-0.1336891123812609
33,41423600,353.1,-0.0965155367810453
33,41423700,286.2,-0.07575660436632015
33,41423800,717.7,-0.10813573846452029
33,41423930,101,-0.15968531170246258
33,41424100,126.8,-0.07096021674990971
33,41424300,149.9,-0.16938229834794682
33,41424400,802.1,-0.1090139141223827
33,41424500,67.5,-0.03841202186733017
33,41424700,104.3,-0.07318777556925826
33,41424800,203.5,-0.07924194269725082
33,41424910,117.2,-0.03535551826475147
33,44221100,383.4,-0.06220433673997405
33,44221200,110.1,-0.06187883950385775
33,44221300,53.6,-0.07714820114253096
33,41423900,295.8,-0.10628958673442834
33,41424200,235.6,-0.06979666627404568
33,41424600,147,-0.11260703320519849
33,41424900,325.9,-0.05650618844876265
33,41425110,29.4,-0.09447690420065225
33,41425120,484.4,-0.11590744173358447
33,41420000,5895.2,-0.09487178328133872
33,41423000,3217.8,-0.09261735001164506
33,41424000,2163.4,-0.09343200070722202
33,44220000,547.4,-0.06542180389966223
33,42443141,47.5,-0.11656592242644126
33,42443142,421.9,-0.21262959428682238
33,42444130,158,-0.037651054734060496
33,42444200,161.6,0.0019372395384047447
33,42445110,2523.7,-0.02139068509092823
33,42445120,163.6,-0.09787110305140145
33,42445200,224.3,-0.15632380621811304
33,42445300,162.8,-0.075935297497014
33,42446110,677.7,-0.05783047048667833
33,42448100,958.1,-0.28587197402955555
33,42448200,187,-0.33157333149561874
33,42448300,126.7,-0.2240056635444605
33,42451130,35.3,0.06604972006351906
33,42451140,32.4,-0.23092856133402584
33,42451200,81,-0.5729038699760012
33,42453100,57.9,-0.16276202292805864
33,42453210,92.4,-0.19397907875651355
33,42453300,180.8,-0.19747723988741805
33,42453220,144.3,-0.2632183979958328
33,42453900,372.1,-0.07295571888606944
33,42454100,410.3,-0.011608007161016953
33,42454200,39.7,-0.223019329342796
33,42454310,73,-0.14546161911885613
33,42454390,62.8,-0.136622948845756
33,42444100,1131.6,0.04123802804779664
33,42451110,279.5,-0.1100579590680748
33,42451120,133.5,-0.3646364265025651
33,42441100,1313.9,-0.12543104841658748
33,42441200,161.7,-0.1149882603651533
33,42441300,567.9,-0.08664865289944212
33,42442000,473.4,-0.1457537408862014
33,42447000,955.7,-0.08506196907471608
33,42452200,1018.4,-0.11103593673770906
33,42452300,1981.1,0.013810520769631518
33,42446000,1033.2,-0.12288705920471876
33,42000000,15609.8,-0.09128665204911779
33,42441000,2043.5,-0.11382687849140827
33,42443000,469.2,-0.20315317059802118
33,42444000,1293,0.038895001439885
33,42445000,3074.9,-0.038001881152917694
33,42448000,1270.6,-0.28507283612983514
33,42451000,562.5,-0.250750783556248
33,42452000,2999.4,-0.02854314202794228
33,42453000,849.1,-0.15708172219716188
33,42454000,585.3,-0.052911726662347336
33,43485300,73.6,-0.32337749555240713
33,43485400,206.1,-0.2618208693895061
33,43485500,101.3,-0.21531625901865037
33,43485900,113.4,-0.20192160643347468
33,43481000,516.9,-0.17921560090696065
33,43482000,159.4,-0.06825539100782496
33,43483000,67.6,-0.1053601403266462
33,43484000,1524.8,-0.009059606975099777
33,43486000,51.3,-0.02149622346677793
33,43487000,35.2,-0.2692755518382117
33,43488000,764.7,-0.07500113346855986
33,43492000,882.8,0.17795974288518912
33,43493000,1327.7,0.09669803029630653
33,50511110,123.3,-0.1229442352786827
33,50511200,501.8,0.04187102669629339
33,50519130,286.3,0.06098741949490094
33,50517311,512.2,-0.01527515124009704
33,50511100,284.7,-0.09492054192152255
33,50512000,441.9,-0.3822504652029397
33,50515000,264.2,-0.0419832548787924
33,50518000,363,-0.0026733573347746953
33,50519000,352,0.04650880519966072
33,50517000,708,-0.008423462391505376
33,55524100,1649.1,0.022346493758517827
33,55524200,1207,0.013189280793518776
33,55522120,93.4,0.006818653939307029
33,55522190,295.2,0.006751918796580991
33,55523000,965.8,0.03042311789699914
33,55521000,19.5,0.04985751796921223
33,55522110,1400.1,-0.014252188480326944
33,55522200,583,0.057527835073491795
33,55522300,299.6,0.06502817285949325
33,55531300,756.4,0.1391884993317074
33,55532100,230.4,-0.04653623344843216
33,55531100,628.1,0.09545403149366471
33,55531200,368.5,0.1312839568549179
33,55532200,142.5,-0.015028558009835602
33,55532300,34.6,0.051082384085286536
33,55532400,176.8,0.010083770322306895
33,55533000,23.2,0.1081117287314205
33,60541940,411.8,0.018087858255542155
33,60541100,1165.3,-0.05501418375872502
33,60541200,1027.7,-0.04424137290713681
33,60541300,1546.2,-0.03139935397802607
33,60541400,142.3,-0.0761885513147198
33,60541500,2239.4,-0.02963591897437612
33,60541600,1574.3,-0.02410615027079066
33,60541700,762.7,0.019663638555918572
33,60541800,486.9,-0.1269406022018631
33,60541900,763.9,-0.03813089750820453
33,60550000,2425,-0.032368501864444066
33,60561730,824.7,0.011725021608643194
33,60561300,3593.1,-0.0733397767798144
33,60561400,864.7,-0.06850536272708041
33,60561500,220.8,-0.32606144106873536
33,60561600,957,-0.05155863565326124
33,60562000,458.5,-0.015779112903483106
33,60561700,2197.7,-0.0314768069683945
33,60561100,545.3,-0.018993815084368038
33,60561200,164.7,-0.06541378789168073
33,60561900,333,-0.09860599649372548
33,65611100,1093.5,-0.04795120602283032
33,65611200,52,-0.11250046563381833
33,65611300,1782.2,-0.13536675880647453
33,65611400,75,-0.10409020922356182
33,65611500,121,-0.1257871789205316
33,65611600,488.9,-0.186191797823821
33,65611700,166.2,-0.05440549201537892
33,65621310,144.7,-0.013087669469353469
33,65621320,141.6,-0.027605335085727045
33,65622200,161.3,-0.050384523903082346
33,65622100,4798.3,-0.01207790830964628
33,65622300,276.5,-0.025277263611755973
33,65621100,2726.1,-0.022245640699942726
33,65621200,990.9,-0.0056487522970878334
33,65621400,997.7,2.9648902002643585e-4
33,65621600,1547.3,-0.03422566382189962
33,65623100,1585.7,-0.10916063538748932
33,65624100,2735.2,-0.048571585380870363
33,65624200,187.1,-0.020782028984531964
33,65624300,325.6,-0.1545691614354806
33,65624400,1046.5,-0.1663194557944706
33,65621300,1002.2,-0.05049762740984565
33,65621500,289.3,0.0034870973812345385
33,65621900,321.7,-0.0240093055103775
33,65623200,651,-0.0667515155533186
33,65623300,976.1,-0.07999431649899247
33,65623900,166.6,-0.08864156189443573
33,70711100,130.8,-0.498121718525645
33,70711200,158.4,-0.22390014499214483
33,70711300,183.2,-0.4922275235815321
33,70711500,51.8,-0.16064695673895646
33,70713950,72.6,-0.5197336743096329
33,70712000,174.6,-0.2571662293325375
33,70713000,1802.1,-0.3258370679169992
33,70721100,2032.1,-0.401431169594866
33,70722400,423.7,-0.5084554309310799
33,70721200,73.2,-0.3210693376532663
33,70721199,31.3,-0.08475236284574528
33,70722000,12308.1,-0.2588425383066967
33,80811192,178.1,-0.03282370931671186
33,80811200,105.5,-0.03957320571231482
33,80811300,218.8,-0.042605254717227536
33,80811400,79.9,-0.014247709980090395
33,80812112,459,-0.17546580073418272
33,80812300,291.4,-0.2297741281984712
33,80812200,135.7,-0.029163804950198102
33,80812900,375,-0.24518954801087123
33,80813930,111.3,-0.022999618841576308
33,80811100,959.7,-0.05133794064379782
33,80812113,131.9,-0.0813549258223446
33,80812190,174.5,-0.16694160149702209
33,80813200,188.4,-0.07003208403291661
33,80813300,243.9,-0.0484729193966843
33,80813400,389.5,-0.3402028893279626
33,80813900,482,-0.0190660983575196
33,80813000,3006.9,-0.05967384852659818
33,80000000,5937,-0.08810666762915376
33,80811000,1364.1,-0.047141899339104065
33,80812000,1566.1,-0.1782457938870391
33,90000000,22835,-0.12407530474226869
33,90919110,558,-0.023895898911015734
33,90919120,602.8,-0.01927045965529206
34,10113300,48.7,0.014486801773651026
34,10211000,137.4,0.09651920764508559
34,10212100,46.5,-0.024403927068723852
34,10212200,41.8,0.06376811594202891
34,10212300,97.9,0.03618895353140583
34,10213000,317.3,-0.17575284214180342
34,10210000,640.9,-0.05840382975932845
34,20000000,7648,-0.10063235545264126
34,30000000,12799,-0.035168662818581
34,31327100,37.8,-0.09728845634271888
34,31327200,85.6,-0.07977127293768493
34,31331300,59.3,-0.04645428119551431
34,31331400,61.2,-0.11345876708205571
34,31331500,115.9,-0.10979463246070642
34,31332100,97.7,-0.07674351575216387
34,31332200,36.4,-0.06354151815917342
34,31332700,357.5,-0.06395110856876385
34,31332800,140.1,-0.0926474942672908
34,31332994,47.3,0.07913557219233547
34,31333110,76.1,0.05329520594878712
34,31333300,93.3,-0.07308276177856432
34,31333500,174.1,-0.055304606414551705
34,31333600,98,-0.09065609336200153
34,31335200,62.3,-0.011353172910057774
34,31336419,88.7,0.026378431069438935
34,31336900,59.6,0.007763160532299307
34,31336600,143.9,-0.00781323246992538
34,31321100,89.9,-0.011154670679518919
34,31321200,84.2,-0.04353955861253511
34,31321990,70.1,0.06958014483113739
34,31339100,332.7,-0.0026042115934808985
34,31339920,42.2,0.026607451704225404
34,31327300,200,-0.042841366395628966
34,31327900,95.6,-0.032445968906089195
34,31331100,86.2,-0.05682273293134987
34,31331200,57.9,-0.05635388713353051
34,31332300,398.7,-0.01994171440135617
34,31332400,93.1,-0.03352829829632942
34,31332600,67.6,-0.025925288235251087
34,31332900,276.9,-0.06022675780215947
34,31333120,71.2,-0.0362362355312289
34,31333130,67.7,-0.1935831726131999
34,31335100,45.6,-0.12073125294159737
34,31335300,142.5,-0.08573125294159734
34,31335900,146.9,-0.04096132949444986
34,31336100,243.4,-0.2075547904198164
34,31336200,158.2,-2.3580433249681398e-4
34,31336300,583.8,-0.034339494831424955
34,31336411,243.8,-0.09973913808412638
34,31336412,91.9,-0.14734233055445256
34,31336413,116.3,-0.1246111664512598
34,31321900,237.2,-0.0028200399205905446
34,31339900,290.5,-0.036796060788535034
34,31334100,162,0.006698528710296303
34,31334500,426.8,-0.00682791557216178
34,31337000,384.1,-0.0704319125006796
34,31321000,411.5,-0.011264959281543252
34,31327000,419,-0.0505394570877532
34,31331000,379,-0.07544421209559327
34,31332000,1467.8,-0.05113489630303525
34,31333000,1111.1,-0.04291741189355425
34,31334000,1082.6,-5.649636138522762e-4
34,31335000,397.5,-0.060243004017400015
34,31336000,1731.8,-0.07111760208346851
34,31339000,623,-0.016946518155724344
34,31334200,87.4,-0.009229374784350153
34,31334400,374.7,-0.004343391245421269
34,31334600,31.7,0.11518861711626271
34,32311300,77.8,-0.05177920919557766
34,32311400,175.3,-0.018179078974451146
34,32311500,155.6,-0.005506715622312863
34,32311600,538.1,0.015322308139767205
34,32311811,89.3,-0.07423463946298159
34,32329100,285.1,-0.06839415900030932
34,32329900,39,-0.07260230908709842
34,32322100,95.6,-0.05236932773506264
34,32322210,151.3,0.006208078122677874
34,32324110,67.8,-0.03957751645032981
34,32324190,45.7,-0.08066889732986371
34,32325200,93.6,-0.030624179871559076
34,32325300,36.9,0.05210982054536828
34,32325400,311.4,0.040462969972816065
34,32325500,67.4,-0.035306647091118415
34,32325600,111.7,0.00705592327407667
34,32326100,595.1,-0.0045907342709956556
34,32326210,56.5,0.040800313266192156
34,32326290,79.6,-0.022978759086722644
34,32311100,64.5,0.07529876852507356
34,32311200,61.6,0.013502231728536818
34,32311800,317.1,-0.03583336644812107
34,32311700,36,-0.04136789814159303
34,32311900,235.4,-0.03682244359613862
34,32322220,54.9,-0.00654237725072826
34,32322290,61.2,-0.005229830374054223
34,32325100,151.4,0.008360961656514898
34,32325900,82.5,-0.0858650501124294
34,32313000,106.1,-0.09636698398060162
34,32314000,112.2,-0.05151473582403465
34,32315000,104.5,-0.1295333116754277
34,32323000,419.6,-0.1068475457830993
34,32311000,1662.5,-0.008450604908510462
34,32322000,363.4,-0.01360480024826316
34,32324000,113.7,-0.0524977147675908
34,32325000,855,0.0033321854005956553
34,32326000,731,-0.0026775265217089395
34,41423100,366.8,-0.08139982361213816
34,41423200,116.2,-0.0763217140090584
34,41423300,246.3,0.009122900712224435
34,41423400,703.7,-0.030504021101371293
34,41423500,133.9,-0.09422047216983553
34,41423600,353.1,-0.05704689656961992
34,41423700,286.2,-0.03628796415489477
34,41423800,717.7,-0.06866709825309492
34,41423930,101,-0.12021667149103721
34,41424100,126.8,-0.031491576538484334
34,41424300,149.9,-0.12991365813652145
34,41424400,802.1,-0.06954527391095733
34,41424500,67.5,0.001056618344095206
34,41424700,104.3,-0.033719135357832886
34,41424800,203.5,-0.039773302485825446
34,41424910,117.2,0.004113121946673903
34,44221100,383.4,-0.022735696528548677
34,44221200,110.1,-0.022410199292432376
34,44221300,53.6,-0.03767956093110558
34,41423900,295.8,-0.06682094652300297
34,41424200,235.6,-0.030328026062620306
34,41424600,147,-0.07313839299377312
34,41424900,325.9,-0.017037548237337274
34,41425110,29.4,-0.05500826398922687
34,41425120,484.4,-0.0764388015221591
34,41420000,5895.2,-0.05540314306991334
34,41423000,3217.8,-0.053148709800219684
34,41424000,2163.4,-0.05396336049579664
34,44220000,547.4,-0.025953163688236858
34,42443141,47.5,-0.05928209815150376
34,42443142,421.9,-0.15534577001188488
34,42444130,158,0.019632769540877004
34,42444200,161.6,0.059221063813342245
34,42445110,2523.7,0.03589313918400927
34,42445120,163.6,-0.04058727877646395
34,42445200,224.3,-0.09903998194317554
34,42445300,162.8,-0.018651473222076498
