county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
35045,11.547182849612701,157.04372093023255,2.991598350221498,619.7141786149377,121.61391069906708,86.40134574108595,804.5498528846725,51.55501631291199,10.75925500114969,21.759937123395336,51.07579223575321,52.734720555760454,3.371076731572864,166.36825689295387,167.98396573786331,722.1930261671399,256.1916036093864,1524.6130325441786,237.68766531347794,47.54076455835998,5117.695902853733
35047,2.776612669945039,3.706046511627907,1.4298080350323334,116.01625901977322,24.365907640061312,10.228196692091172,169.23169439208235,21.878389275647525,2.766665571724206,6.847775740110034,9.881147816726099,9.994080105325569,0.3412020983373344,38.751820361408335,47.72203797038623,310.12077799151166,28.713878362197725,312.639661443193,46.52355807892416,15.783424982168741,1179.718944758274
35049,8.55020409475139,10.886511627906977,2.52966036967259,654.6631758972917,157.83933090729982,82.22931814299614,1092.3136638034405,57.40369463412469,31.931931806983545,22.177060518731988,68.61135033304178,92.71104097706274,2.6613763670312083,344.72000843582117,167.38594521191862,806.0492137644651,420.49879645974005,2343.8080948067222,496.8477420479978,60.43963256102892,6924.25775276803
35051,3.9665895284929125,3.937674418604651,0.4179438871632975,54.76543904038984,8.625100049579226,3.3645383855563065,80.24519393178285,4.007427738608705,1.229629142988536,1.6684935813466073,3.8967906882863486,4.465440047060361,0.027296167866986753,11.983494649913423,12.199618729271668,91.8004580012824,23.928231968498107,138.51124241154122,21.472411421041922,4.7078146929572275,475.2208284822326
35053,4.186955613409186,3.706046511627907,0.9678700544834258,63.412613625714556,25.659672647498194,7.671147519068379,104.19637381991846,13.430298367229174,1.7291659823276286,3.093665182080168,4.175132880306802,9.994080105325569,0.27296167866986754,24.745138303067975,40.8448019220223,136.0824096974138,19.7806717606251,246.02234961668987,25.94583046709232,5.877965165773187,741.7951509203439
35055,1.3221965094976376,4.864186046511628,1.2538316614898926,147.0019679505201,27.16906515617456,10.09361515666892,201.39970241702363,7.1483846148155274,3.0356469467529483,5.075001309929264,19.20561124941129,13.892480146410012,0.20472125900240065,32.682258136127516,30.97746324393492,192.13365088088912,171.96422708027305,508.8639215262097,60.54027108988209,12.49067597726802,1451.3188783587923
35057,1.8070018963134382,1.6213953488372093,0.4179438871632975,71.33919032892888,17.46582760039793,11.170267440046938,86.01445624060383,8.23147319281788,1.6523141608908452,1.3208907518993975,3.4792774002556683,5.599520059012199,0.15012892326842714,26.61269591084669,12.259420781866137,52.079105981496745,14.99502536692548,96.29829234326199,17.893676184201603,3.5920898235280583,433.9999936225626
35059,4.363248481342204,2.0846511627906974,0.3959468404704924,16.573751288539032,3.6656675210711707,3.4991199209785586,23.77635375756529,2.7077214450058817,0.768518214367835,1.7727744301807702,1.3917109601022672,1.7720000186747464,0.054592335733973506,23.033210495937485,4.305747786801765,23.97992733046319,3.190430929133081,54.08534227498276,10.736205710520961,1.9593217219243955,184.11624262658654
35061,7.933179056985826,4.864186046511628,2.639645603136616,379.3947849311217,172.93325599406347,51.27556499587811,465.0375073170858,65.7434766847428,13.756476037184246,14.425517422059208,32.84437865841351,39.48016041607335,2.0745087578909933,164.50069928517516,87.31099678792468,527.8526335073738,93.79866931651257,858.1101256067386,132.1149758266885,22.80432781906449,3138.895070070625
36001,8.506130877768134,9.033488372093023,0.30795865369927183,612.5081997938338,396.75460228064435,210.08177679413578,1935.6749176747269,259.6163321471639,40.15507670071938,52.731349227141735,150.58312588306532,201.51184212369216,14.95829999110874,760.095946365937,431.5914135742825,2227.043803242649,428.1558306896594,3158.7159043279567,1133.5643862691716,136.74432850930677,12168.334713498756
36003,5.597298556873333,4.864186046511628,0.13198228015683078,114.21476431449723,214.33373623204375,28.531285509517478,288.2882893104791,21.44515384444658,4.534257464770226,8.655310453235526,11.412029872838593,18.712320197205322,1.2010313861474171,62.87443946188341,96.10189851931162,280.10908979878474,57.108713631482146,439.2785116480307,175.3580266051757,17.851597910866715,1850.603923044258
36005,8.109471924918845,1.8530232558139534,3.0575894902999132,3394.3763236810046,1810.6241279079188,1159.9582538043921,8917.531268131546,1306.3131339286374,261.4114706172191,199.90638721509038,1448.075253986409,821.0739286531305,49.43336000711301,5194.455856235848,1183.363016739352,13557.191676590026,2693.68083346706,14499.15898243669,5050.191875054499,195.14300094333112,61754.9088340703
36007,6.5669093305049335,8.106976744186046,0.7918936809409848,435.60141973573235,679.4422564056034,209.00512451075775,1271.1607953768912,117.73172842885573,24.131471931150017,28.329630599947603,97.97645159119962,106.17824111899081,6.933226638214635,415.2203081294677,328.1338625858512,1305.6555525022136,204.82566565034378,2273.892896256135,833.8453101837947,74.97126866530152,8428.500990066083
36009,11.32681676469643,8.570232558139535,0.06599114007841539,205.0100974604067,340.47582445713994,60.56169094001352,548.7792238602752,46.03126456509999,5.225923857701278,15.989730154571653,25.329139473861265,29.76960031373574,1.8697874988885925,122.79191271145052,133.77719165382706,434.875246557357,239.28231968498105,803.6949946593475,307.4730024318642,46.479465292317606,3387.3794560357533
36011,25.121733680455115,3.2427906976744185,0.3519527470848821,247.1650735638647,387.6982472285862,62.98415857761406,560.4925746084876,66.71825640494492,6.9166639293105145,10.706167146974064,31.731009890331695,41.039520432507125,2.7842091224326486,116.7223504861697,128.155798709947,463.41577356416593,103.68900519682512,958.0360933464934,298.22793640336005,25.307905574856775,3540.5072213120857
36013,20.229606595313854,12.276279069767442,0.7039054941697642,322.46755224440074,744.9930167824056,98.24452085824416,883.2216116413223,82.6396585015795,13.103235554971587,21.89897825517422,41.33381551503734,51.0336005378327,5.677602916333244,262.70310349420595,188.4362677251717,798.840523953467,209.2922689511301,1376.2081299603844,528.459903306754,46.125698870303474,5707.889280227969
36015,3.393637707710603,3.937674418604651,0.10998523346402567,192.39963452347484,251.6372939464739,62.98415857761406,541.0868741151806,63.46899067093786,7.954163518707092,18.422949960702123,29.365101258157843,32.03776033763941,2.129101093624967,187.68953958176087,121.69717702974434,651.1359408873011,115.49359963461752,953.0892632603669,294.9474291029231,20.654516485286337,3553.6347913442924
36017,4.936200302124513,0.6948837209302325,0.06599114007841539,134.03120607253305,350.825944516635,38.35573759534189,301.9247274949651,34.117290207074106,7.2240712150576485,17.414901755305213,14.891307273094261,22.752480239783743,1.5695296523517384,74.85793411179684,91.79615073250986,271.135006564685,34.77569712755058,412.56562918294776,171.48106343193203,20.300750063272208,2005.7165023999692
36019,17.761506444251598,2.0846511627906974,0.13198228015683078,200.32621122668917,327.1069193802921,72.80861066343847,626.9265042252141,102.35187062122232,10.182866340373813,9.072433848572178,38.411222498822575,27.855840293567013,2.01991642215702,141.77874839053413,116.91301282218681,485.63030747152754,81.67503178580687,890.0996268303566,258.8618487981165,27.376078503554748,3439.3751900096313
36021,16.968188538553015,0.6948837209302325,0.24196751362085644,228.42952862899446,159.77997841845516,54.10177723974541,418.88340884651785,57.40369463412469,7.608330322241566,7.508221116059733,26.30333714593285,30.407520320458648,2.210989597225927,92.28847178439817,99.33120935941294,451.9407163140056,106.24134994013158,613.736719352091,195.6375262806042,24.382670317281367,2594.1004893907852
36023,7.933179056985826,2.77953488372093,0.13198228015683078,122.50163995876676,173.14888349530295,30.81917161169577,287.06450639648676,32.38434848227034,4.61110928620701,8.516269321456642,17.674729193298795,28.281120298048954,1.378456477282831,94.46728899347335,80.01514637139947,298.204372385576,73.69895446297416,617.0346060761752,225.46031992094018,17.416193083772402,2123.5218120359914
36025,4.407321698325458,13.434418604651162,0.13198228015683078,108.0896823165589,151.3705058701154,34.58745460351883,282.8686792627988,29.676627037264463,7.531478500804783,8.585789887346083,14.612965081073806,19.77552020841017,0.9007735396105628,38.28493095946366,70.56642206147338,276.72541907117335,73.06086827714755,412.23584051053933,156.27143867536066,24.98135195453604,1728.0994704003292
36027,24.68100151062257,8.33860465116279,0.9898671011762309,923.8064848655234,375.40747965793577,190.43287262248694,1896.3390382964021,225.39073308228959,46.38007423709884,37.40206444851978,127.89823723339836,157.42448165906447,8.20249844402952,608.5125205345647,434.7011203091949,1871.9054929620468,579.0632136376541,2800.2356174199917,970.1354771201302,55.350838644364174,11342.597718437657
36029,28.162785652299682,5.327441860465116,3.0795865369927182,2388.061381313841,2838.089171314044,863.205968198326,5990.41736399246,861.0554195118704,88.30274283086425,295.010521351847,498.92837919666283,647.2761668215114,66.38428025251179,2745.7765728366558,1262.5409343744286,5997.7770388690415,2010.2905284467543,12169.53180054353,4081.249309679982,188.856843752157,43029.324237336245
36031,5.729518207823096,4.632558139534884,0.043994093385610264,137.2738965420298,75.46962543381822,17.091854998626037,241.95936470934086,21.228536128846113,4.995368393390928,4.171233953366518,15.308820561124941,11.907840125494296,0.9553658753445363,41.24189717177996,62.19413469824772,273.9302128179292,146.1217365542951,495.0127972850556,141.95649772799936,21.715815751328716,1722.9410691687615
36033,10.136839906148555,0.6948837209302325,0.06599114007841539,131.50911348514666,69.86331040159172,22.340534880093877,327.27451642766334,26.752287876658112,5.533331143448412,5.387843856431753,18.927269057390834,15.948000168072717,1.0918467146794701,41.55315677307641,76.72603347870368,324.24392537632434,178.98317512436583,440.267877665256,138.37776249115907,32.21995720497895,1867.8976568921985
36035,3.4817841416771125,3.474418604651163,0.2199704669280513,184.11275887920533,310.5036017848521,39.566971414142166,393.53361991381956,83.07289393278045,5.879164339913938,8.551029604401363,20.736493305523783,20.767840218868027,2.251933849026407,78.28178972605781,75.5299924268143,476.8033403560196,53.280196516522444,446.8636511134246,216.81170976524274,20.49123967512597,2444.214400034997
36037,17.36484749140231,4.864186046511628,0.15397932684963592,215.81906569206262,308.3473267724573,60.292527869169014,406.9952319677352,43.86508740909528,6.071293893505897,11.853256484149856,24.35494180178968,29.41520031000079,1.8970836667555793,104.58322603560805,115.11895124435276,366.31913529357877,146.7598227401217,673.7582577304255,244.24867991435187,22.124007776729634,2804.2061094666533
36039,4.010662745476167,0.6948837209302325,0.06599114007841539,162.85512135694873,68.56954539415484,44.14274361849874,343.53334657070434,44.51494055589669,6.724534375718556,8.272947340843595,15.587162753145394,22.965120242024714,1.2146794700809105,70.96718909559118,62.01472854046431,256.12916246832157,165.58336522200688,547.1194075255878,162.23599740342786,23.97447829188045,2011.1760078317814
36041,0.6170250377655642,0.23162790697674418,0,23.419431168587764,6.253197535944938,2.2878861021782884,37.762444203191926,3.3575745918072935,0.34583319646552574,0.5214042441708148,2.087566440153401,1.2758400134458174,0.08188850360096026,5.135783421391467,8.790901731386937,12.65198619889469,17.866413203145253,62.00027041278511,10.736205710520961,4.544537882796861,199.96781750521032
36043,4.23102883039244,2.0846511627906974,0.2859616070064667,156.0094414769,281.8251441200012,64.06081086099208,448.6038510434745,65.7434766847428,7.1472193936208654,15.433565627456117,21.432348785574916,27.784960292820024,2.1836934293589403,77.81490032411313,104.17517561956494,543.5940581966962,81.03694559998026,627.5878435932451,220.68867293848643,26.042651220578424,2777.7664008077954
36045,12.737159708160576,5.327441860465116,0.2199704669280513,270.22420579139725,210.23681370849363,69.71323534872667,691.961824797378,81.66487878137738,12.71897644778767,14.599318836782814,53.44170086792707,35.6526403757359,3.548501822708278,199.0505150290814,153.2128587470295,631.1281487588165,94.7557985952525,1136.1219764470463,366.52213383972946,30.369486689828133,4073.2075869206524
36047,12.957525793076849,4.40093023255814,6.775090381383981,6832.709118170743,3641.7328684335885,2537.265687315722,14255.672338966093,2492.4034356990137,660.5414052491542,362.7583128111082,2041.7791495660365,1703.5299379531543,75.8424024184227,7847.6326976868095,2394.1153735669704,23705.85000152667,4541.578427620941,25940.517394302402,9818.558350207823,346.6910935738444,109223.31154147552
36049,8.902789830617426,0.6948837209302325,0.21997046692805133,60.169923156217784,97.03237555776629,20.05264877791559,136.7140341060004,16.354637527835525,2.2287028216667215,3.128425465024889,7.23689699253179,8.434720088891794,0.47768293767226816,23.655729698530394,43.83490455174575,139.61319654361697,22.971102689758183,226.56481794459242,75.45166791005009,9.796608609621977,903.5357193979146
36051,14.367868736540995,4.169302325581395,0.10998523346402567,221.94414769000093,277.94384909769053,54.505521846012165,392.6594892609679,45.59802913389905,7.03194166146569,10.428084883416295,21.71069097759537,37.7081603973986,2.729616786698675,137.576743773032,112.66706708797952,317.32946780250984,75.93225611336732,665.1837522478063,235.0036138858477,24.84528794606907,2659.4448768873435
36053,8.726496962684408,1.6213953488372093,0.30795865369927183,207.1718911067379,342.41647196829524,62.17666936508054,410.49175457914185,57.18707691852422,7.2240712150576485,12.583222425988996,27.69504810603512,40.5433604272782,2.320174268693874,106.29515384273854,132.34194239155983,411.0424353454856,103.68900519682512,944.5147577777477,229.0390551577805,18.64076915997515,3126.028710218167
36055,24.01990325587375,9.496744186046511,1.2978257548755028,1845.8114750257707,2634.5368101439744,580.988488417863,4780.970192706896,577.286212075254,67.28376966790395,129.48205396908568,420.5750521429052,591.8480062373653,50.52520672179248,2497.8583004040315,1508.8655890110463,5615.128014411774,1215.2351409067903,8411.260089777044,3089.9396490752133,156.4463969353243,34208.85492082683
36057,3.4377109246938575,1.6213953488372093,0.08798818677122053,140.87688595258177,300.584736727836,34.45287306809658,333.56825712819534,78.19899533176986,5.763886607758763,5.7702069688236834,14.0562806970329,19.06672020094027,1.774250911354139,63.18569906317986,60.93829159376387,413.690525480138,44.98507610077644,373.9803545111613,157.46435042097409,16.109978602489473,2069.6144638271744
36059,9.960547038215537,2.0846511627906974,4.135444778247365,3902.0375316277764,1855.9059031682098,1332.8955268219863,8414.906142741838,1018.7531164690129,229.94064973885622,215.37471312549124,691.8195182668371,952.9816100432786,36.563216857828756,3156.483616747325,1757.4029195936594,8121.545326860248,2664.0098258261223,12354.543245764658,5718.520680534429,220.72303453512183,52660.587221701935
36061,9.1231559155337,2.547906976744186,2.0677223891236824,1956.4232499297161,1429.3947057165171,1047.9864163330783,5741.290127929736,745.1649416656186,703.7705548073449,222.2920094314907,1161.2436251093318,1007.9136106221957,47.044945318751665,4068.629878346579,1564.9001122920638,7436.866910934016,3862.973768994334,15374.418119008666,5104.767587416314,145.61570186135333,51634.43505099851
36063,22.124754925593802,2.0846511627906974,0.505932073934518,670.5163293037203,873.5070075211361,197.29653092902183,1533.574817362961,225.7156596556903,17.560641198305028,59.509604401362324,105.35251967974163,140.41328147978692,11.710056014937317,547.3500088798118,261.69378215339617,1373.181850935849,772.4033279431188,2755.0545693000363,809.0923914623157,52.84726088857189,10431.494977272081
36065,11.72347571754572,5.790697674418604,0.9678700544834258,453.6163667884922,1087.4094887507008,174.2830883718167,1489.6934585898075,234.27205942190886,28.934710770948985,68.33871626932145,73.8998519814304,118.44048124822005,6.073397350404552,367.286329529814,353.19092262293367,1965.1771121492473,293.2006023873301,2963.8107989345735,706.8002092759633,69.47428272323586,10472.383920612598
36067,24.063976472857004,8.570232558139535,3.981465451397729,1149.3536219660764,1281.9054948687124,493.1067457871323,3083.758117130104,455.2221293343888,52.06710902342082,98.16303903589207,238.4000874655184,291.2459230693813,18.984484751489287,1243.3264773786796,736.2230694905073,3099.7366187291987,912.7822888249743,5548.3646245994505,1783.403059692093,86.86326300531486,20609.52182863473
36069,13.266038311959631,2.316279069767442,0.24196751362085644,355.6150548214788,469.42107019834935,85.72843806397469,740.21383683479,68.66781584534915,13.064809644253195,17.97106628242075,46.06563277938505,61.949120652869134,6.046101182537566,234.53410957687697,202.3103439270885,666.7302494580317,214.39695843774302,1307.9418747718391,412.7474639822503,22.85875342245128,4942.086984777036
36071,30.630885803361938,6.485581395348837,0.9898671011762309,1086.661606222472,747.3649192960398,452.86686669587885,2720.4694178049517,399.3347587094674,58.330532470518676,41.955661514278226,159.76841821974028,205.69376216776456,10.454432293055927,975.6432202637304,514.0584441020552,2261.1747427559462,612.2436953006381,3344.057138221495,1403.7588966506157,73.55620297724501,15105.49904996578
36073,30.36644650146241,1.158139534883721,0.10998523346402567,141.23718489363696,271.25939655926663,29.473356257473245,274.6518511259931,38.23302680348305,4.9569424826725355,12.930825255436206,16.422189329206756,21.618400227831906,1.596825820218725,76.56986191892732,66.55968453764396,258.9243687215657,57.746799817308755,402.01239166587794,132.71143169949522,11.29331270275867,1849.832421088607
36075,10.621645292964356,3.937674418604651,2.0457253424308774,487.84476618873583,341.33833446209786,120.45047420291577,835.1444257344807,110.47503495623997,10.682403179712907,20.925690332722034,49.40573908363049,65.35136068872465,3.3164843958388905,205.89822625760334,192.62241140678452,672.7620103202955,148.35503820468824,1383.46348075337,387.9945452607714,34.58747095230426,5087.222941434916
36077,4.407321698325458,2.77953488372093,0.1979734202352462,119.61924843032519,177.24580601885307,43.066091335120724,381.6454430350369,39.74935081268634,6.570830732844989,15.120723080953628,26.86002152997376,24.87888026219344,1.2146794700809105,64.11947786706922,103.57715509362023,435.3165949131324,148.03599511177495,601.534538472979,179.53321771482274,24.355457515587972,2399.828341399337
36079,2.7325394529617846,0.23162790697674418,0.2859616070064667,400.65242245337834,87.76039300446861,73.75068141139424,593.3598871557102,61.84435780393434,17.637493019741814,12.757023840712602,36.32365605866918,61.66560064988118,2.4157108562283276,174.7722661279581,133.47818139085473,509.6102348019907,242.79179370702744,896.6954002785252,391.57328049761173,18.042087522720475,3718.3805995477524
36081,12.428647189277793,5.095813953488372,5.807220326900555,7038.439813513261,3472.8965349630753,2342.7953686305673,13618.43109303723,2510.5993238094534,495.0794336957593,356.3624207492795,1682.5785507636413,1545.8219362911018,59.451053614297145,6505.94818629845,1820.7930953437965,16916.146896277976,3826.2838133093037,26457.955821311232,10745.152548613061,280.12858063180175,99698.19615232295
36083,8.285764792851863,6.717209302325581,0.17597637354244106,451.454573142161,319.3443293356708,116.1438650694037,1052.103653772264,131.05371793828468,16.90740071609237,26.174493057374903,71.11643006122586,98.80672104130386,6.032453098604073,318.41857212627093,252.42446400125348,1096.4564318646758,235.13475947710805,1722.816024661646,604.5080270896108,58.18097002047719,6592.255836942148
36085,2.11551441519622,1.8530232558139534,1.6277814552675798,1486.59343079374,474.81175772933636,344.2595676101213,2743.8961193013765,352.1120967085648,80.5791347764675,66.70498297091957,244.6627867859786,290.18272305817646,11.68275984707033,1028.246092882831,395.65037996500666,3548.293664315593,714.65652812581,4004.6238490555834,1689.759487661438,81.12136184800865,17563.4330425623
36087,4.275102047375695,2.547906976744186,1.473802128417944,971.7262440258645,498.09952786320025,302.5392916292231,1987.4234523235455,254.6341246883531,51.452294451926555,42.12946292900183,175.91226535692658,193.5732820400293,8.379923535164933,821.4140878213382,449.4722273000287,2347.3847882507403,499.3024404093271,2639.298745284677,1465.4920794861112,50.09876791753906,12766.629816465535
36089,17.18855462346929,2.316279069767442,0.5939202607057386,241.03999156592636,179.1864535300084,50.333494247922346,665.0386006895467,59.67818064792963,7.608330322241566,15.016442232119466,24.215770705779452,33.10096034884426,3.9852405085800657,121.39124450561648,174.08377510249915,668.2014106439498,103.0509190109985,935.2806749503117,269.00159863583076,32.62814923037986,3602.9399908324267
36091,12.208281104361522,4.864186046511628,0.4839350272417129,597.0153453284603,395.46083727320746,182.08881742630732,1525.183163095585,166.7956410123623,26.667582038563875,43.17227141734347,112.86775886429388,135.09728142376267,9.772028096381257,433.7402544066066,378.48719087039404,1256.6658850111446,485.26454432114156,2592.138965130271,832.0559425653745,64.60319122011826,9254.633101679434
36093,2.6884662359785296,8.570232558139535,0.26396456031366156,389.12285633961204,267.37810153695597,125.16082794269461,1097.3836215899803,171.9944661867736,19.020825805603916,31.00617238669112,78.77084034178833,108.37552114214749,8.24344269583,379.8923433823203,242.7365314809495,1229.5965191902537,249.81074175112022,1849.7846635388921,604.8062550260141,46.479465292317606,6911.0858589843765
36095,6.038030726705879,5.790697674418604,0.06599114007841539,81.06726173741917,81.50719546852368,16.418947321514775,188.1129164936783,31.73449533546893,3.4199060539368658,5.2140424417081475,8.628607952634058,11.128160117277407,0.5732195252067218,30.192181325755897,46.88480923406367,187.13170284876796,51.3659379590426,269.1075566852801,69.48710918198289,12.136909555253894,1106.005678778718
36097,4.407321698325458,1.389767441860465,0,44.677068690844344,79.1352929548894,9.55528901497991,114.86076778470878,12.455518647027056,1.844443714482804,2.572260937909353,5.427672744398842,8.363840088144803,0.5322752734062417,28.013364116680727,32.352910453607706,117.10443039907177,23.290145782671487,200.1817241519179,53.084572679798086,7.3746692589098775,746.623335833635
36099,4.892127085141259,0.23162790697674418,0.06599114007841539,73.50098397526006,172.5020009915845,20.052648777915586,236.53975466166054,22.311624706848463,2.7282396610058144,4.657877914592612,12.247056448899952,12.900160135952154,0.7915888681426159,44.198863384096256,54.36006580837228,183.0124515281976,29.67100764093765,450.8211151823258,87.67901330258785,13.443124036536824,1426.607323157113
36101,14.588234821457268,8.106976744186046,0.3519527470848821,221.58384874894574,386.83573722362826,53.96719570432316,598.7794972033905,68.12627155634797,9.375922215287586,17.93630599947603,32.148523178362375,40.04720042204927,2.838801458166622,208.69956266927142,168.10356984305224,643.4859027205275,95.39388478107911,902.6315963818769,309.8588259230911,29.471464233946115,3812.33127457555
36103,62.055089512422455,7.875348837209302,3.981465451397729,6168.317870864961,4214.655139226888,1897.4650679183346,10443.413735749413,1219.6660476884492,255.95499129520744,219.3026250982447,601.0799636681693,1123.7315318427773,39.5657953231973,3861.330983883142,2006.2392604392448,8985.705407468473,2822.5742430040364,15156.098017874285,6097.866615639503,226.46493569242804,65413.34413647778
36105,10.136839906148555,4.169302325581395,0.4179438871632975,223.74564239527692,184.14588605851645,59.08129405036874,515.2126067907714,85.02245337318467,8.33842262589101,8.724831019124968,37.576195922761215,30.903680325687578,3.412020983373344,130.4177729432136,95.44407594077246,571.9874690849134,137.8266161385491,642.758122524033,271.3874221270576,23.484647861399353,3044.193246283788
36107,4.275102047375695,7.412093023255814,0.17597637354244106,141.23718489363696,178.53957102628996,48.58393428743307,333.2186048670547,54.3710466157181,5.033794304109319,7.542981399004454,20.736493305523783,25.44592026816936,1.883435582822086,94.00039959152866,95.14506567780012,342.9276724374828,54.87541198108899,585.0451048525574,168.20055613149506,17.87881071256011,2186.5291593784486
36109,8.770570179667663,2.77953488372093,0.15397932684963592,165.73751288539032,188.2428085820666,44.81565129561,526.7511314084134,58.378474354326805,8.953237197385278,13.695551480220068,45.09143510731346,47.631360501977184,1.9926202542900329,136.17607556719798,222.10482333585773,423.6944215443803,132.72192665193614,1086.3238869133731,301.21021576739366,23.15809424107862,3438.383311478449
36111,18.775190434866452,5.55906976744186,0.8138907276337899,572.1547183956518,371.95743963810406,146.0209659331437,1268.1887511571956,153.36534264513313,33.084709128535295,23.28938957296306,91.71375227073942,91.5769609651109,4.886014048190629,332.26962438396305,212.83550518371504,1179.724154987634,300.8576366172495,1895.2955003312557,653.1191807233585,46.94208292110531,7402.429879832991
36113,3.9225163115096584,10.654883720930233,0.24196751362085644,201.40710804985474,206.35551868618296,43.200672870542974,517.6601726187561,50.580236592709866,8.607404000919752,13.799832329054231,28.251732490076026,32.03776033763941,3.1390593047034767,146.60327221062914,107.40448645966626,352.19598790876614,187.27829554011183,946.4934898121983,276.7555249823181,22.17843338011642,3158.7683551203063
36115,10.489425642014591,17.14046511627907,0.08798818677122053,247.88567144597508,338.1039219435056,46.96895586236604,490.7369485109247,45.48972027609881,7.493052590086391,12.200859313597066,24.076599609769225,28.777280303277884,2.1563972614919535,112.20908626737113,100.10863604314105,336.4545632194436,139.10278851020232,605.8217912142886,192.35701898016723,26.06986402227182,2783.7310343190434
36117,37.021502265933854,3.474418604651163,0.15397932684963592,372.549105051073,538.4218705949831,75.76940444272802,651.2273363744904,59.46156293232916,10.10601451893703,15.781168456903329,43.42138195519074,51.742400545302594,3.589446074508758,199.67303423167428,177.37288799519493,555.5104638026319,122.19350458579699,983.759609794351,311.9464214779146,29.98850746612061,4243.164020497566
36119,8.46205766078488,3.011162790697674,2.4636692295941747,2522.0925873863744,807.093737139376,564.0312149546593,4891.110654966206,611.7284288557288,146.78697894425648,106.36646581084622,519.6648725021867,465.89424490996436,22.137192140126256,2034.2371242729655,1056.9414775546445,4965.021886354615,2040.5996222735184,7322.95747082922,3681.3256469630765,142.26852725306583,31914.195022791908
36121,21.728095972744512,3.2427906976744185,0.10998523346402567,164.6566160622247,202.68985116511178,27.99295936782847,246.85449636531018,30.218171326265637,3.266202411063299,6.500172910662824,12.247056448899952,22.043680232313847,1.5695296523517384,89.95402477467478,56.094325333611884,211.55297853500656,77.52747157793387,359.1398642527819,170.28815168631857,18.232577134574235,1725.909001140817
36123,6.875421849387715,0.46325581395348836,0.021997046692805132,91.15563208696467,151.15487836887593,13.727316613069732,148.9518632459237,15.704784381034113,2.2287028216667215,3.267466596803773,9.741976720715872,8.009440084409853,0.6960522806081622,28.480253518625407,38.69192802862142,132.69873896980243,21.37588722519164,196.22426008301673,72.76761648241985,6.422221199641074,948.6596934174252
37001,6.43468967955517,1.6213953488372093,0.3739497937776872,702.943233998688,1068.8655236441055,226.76988718649505,1259.97192302039,124.9884219014715,13.794901947902638,26.41781503798795,60.81776895646908,81.29936085679736,5.268160398328443,588.9031656528882,243.693364322461,965.6702024365667,224.2872943180556,2105.041095983018,382.62644240551094,44.90112279410073,8134.689719683407
37003,4.80398065117475,5.327441860465116,0.30795865369927183,117.0971558429388,597.9350609370798,40.50904216209793,241.78453857877054,34.76714335387552,1.998147357356371,5.075001309929264,8.489436856623831,15.735360165831748,1.5695296523517384,103.80507703236692,45.090747656229595,164.91716894140635,50.72785177321598,367.0547923905842,77.24103552847025,19.538791615857168,1903.775262320325
37005,3.4377109246938575,0.23162790697674418,0,54.044841158279446,85.38849049083433,6.998239841957117,62.93740700531988,7.1483846148155274,0.8837959465230103,1.7727744301807702,4.035961784296576,4.607200048554341,0.3957944340713079,20.69876348621409,12.917243360405296,64.58397606179963,33.180481662984036,115.09624667054258,23.261779039462084,4.952729908197778,506.5734487761084
37007,6.4787628965384245,0.46325581395348836,0.10998523346402567,92.23652891013026,320.8537218443472,29.473356257473245,172.72821700348902,21.228536128846113,1.2680550537069277,2.850343201467121,5.845186032429523,10.561120111301488,0.8734773717435761,84.35135195133864,27.987360614211475,150.3526732008183,21.056844132278332,253.60748908208382,61.43495489909217,15.075892138140489,1278.8371118768534
37009,5.509152122906824,3.474418604651163,0.15397932684963592,192.75993346453004,162.5831359345684,24.628420982272164,198.25283206675763,17.437726105837875,3.07407285747134,4.58835734870317,11.690372064859046,10.773760113542458,1.3511603094158442,45.599531589930294,44.133914814718096,163.00465939971298,37.96612805668366,313.95881613282677,60.83849902628545,10.504141453650231,1312.283011776173
37011,2.424026934079002,0.9265116279069767,0.06599114007841539,86.11144691219192,47.8693052751647,12.246919723424956,111.36424517330212,11.047503495623996,1.3064809644253195,1.807534713125491,10.855345488797685,6.2374400657351075,0.39579443407130793,44.198863384096256,23.322800511842896,94.44854813593477,61.89436002518177,197.213626100242,67.9959694999661,8.463181326645653,790.1958949318364
37013,14.852674123356795,0.23162790697674418,0.17597637354244106,174.7449864117702,220.58693376798868,46.296048185254776,349.652261140666,24.2611841472527,4.226850179023092,6.117809798270893,20.87566440153401,23.036000242771703,1.5695296523517384,142.55689739377527,71.34384874520147,289.5245213886599,64.12766167557493,527.0022985086734,112.73015996047009,18.8856843752157,2112.7986183783305
37015,7.624666538103044,0.23162790697674418,0.10998523346402567,44.677068690844344,141.2360133118598,16.822691927781534,138.11264315056306,12.13059207362635,1.690740071609237,2.433219806130469,5.427672744398842,6.308320066482097,0.3412020983373344,53.06976202104516,28.7049852453451,148.5872797777167,18.18545629605856,152.36236665269533,35.48912443199985,8.844160550353173,822.3895785953907
37017,13.883063349725195,0.23162790697674418,0.021997046692805132,119.97954737138038,241.07154638573934,25.57049173022793,224.47675165230757,25.560890440855523,1.8060178037644123,4.275514802200681,8.489436856623831,11.978720126241285,1.2283275540144039,99.29181281356836,34.98420076776434,194.3403926597661,21.056844132278332,307.3630426846581,61.43495489909217,11.102823090904907,1408.1480040747824
