county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
37077,4.6801429358879325,0.35968992248062015,0.33524751719745804,208.47579712357447,228.07622514280803,47.498856209150325,432.43944057420964,57.77495975892607,10.115725023417331,4.6723221958905174,15.957619074847045,34.438530593595026,3.353080944083637,251.2127658136205,48.874181275147485,230.5555738387752,56.27840780516758,589.7446113023248,86.03756035728972,15.695449684728057,2326.5761870931215
37079,9.070365512915549,0,0.055874586199576345,99.95009847910379,124.35791135162992,22.308169934640524,144.91700002795267,15.066314937133738,3.0429416737109047,1.2434405843902185,4.334168143785617,6.433571649352918,2.1256138127673054,62.451352845823024,19.7553039263932,74.40203484761734,13.602837905514438,179.8847078277924,33.222424296379195,4.728046238950767,820.9521785820531
37081,10.768470471954535,1.6186046511627907,0.8567436550601706,1144.9904772517452,1957.2929283167975,724.3888888888889,3665.244320952378,724.4282669772239,124.26715862100478,63.99951007838746,169.13106142908876,263.839511855326,68.34896245841914,2953.1573527403693,432.11973346802074,1852.5199335168331,733.7530799621612,6838.139173572788,886.9961358616625,59.440276323700694,22675.300591052972
37083,10.644218889585828,0.35968992248062015,0.5773707240622888,130.11255423315285,289.8215758278572,43.112418300653594,392.43167983029633,76.32769468151224,8.882100020561559,3.410041602645902,12.805496788457505,20.688348048899577,4.131474734674481,150.76284334893052,43.2927571175048,194.897037625222,29.8728989297572,575.5680581460188,74.75045466685319,13.019458704911347,2075.468172144038
37085,9.27745148353006,0.7193798449612403,0.4097469654635598,482.30358171425524,411.40441523858607,87.60343137254903,940.4490958869222,86.78695463786954,18.91558337712184,8.063523789682023,37.52995597232546,64.02034533424717,8.382702360209093,403.73480220046156,99.47419765167133,369.10668019525286,136.82854599076288,1388.042071259638,183.57519066332608,17.60885256148819,4754.236508500324
37087,2.6921176179886337,0.7193798449612403,0.44699668959661076,253.7194807546481,241.77814285100717,37.848692810457514,514.5887093017117,30.257144873747922,10.444691690845538,5.689682674027969,19.996275754283644,31.284819000774974,2.993822271503247,146.36486075415425,53.133689184927434,241.98808163243348,110.15631480347967,837.0467052512162,146.0934812007444,11.785452501783436,2699.028541464293
37089,19.134743684780748,1.0790697674418603,0.3911221033970344,389.7462419983988,384.6943478074131,113.79673202614379,923.2013056995463,80.56120466384735,22.040766717689795,8.233083869371598,31.324215220996052,57.775996380463454,7.215111674322825,357.8198639109973,77.58913977038816,419.73635756716806,200.57517852836975,1457.3496644682446,234.04771988282525,12.631232034264364,4798.94309777607
37091,6.088327536066602,0.17984496124031008,0.11174917239915269,44.35655257948393,99.90258987243911,20.67892156862745,157.89729573597788,19.922399916871058,3.0429416737109047,1.2434405843902185,4.629679608134637,5.802829330788906,0.9879613495960715,61.74767563065882,19.82874371794113,93.3654803148759,9.068558603676292,169.48856884650144,44.08360147019547,5.42130815082038,767.8484706243956
37093,4.514474159396324,0.7193798449612403,0.33524751719745804,111.7785125002995,249.23614869217883,26.06797385620915,322.01802092100894,36.23386484880924,6.9083000159923245,2.562241204198026,13.101008252806526,19.048418020633147,2.844131157928085,144.0779098048706,35.324539734554385,184.1904033422722,42.942292211525974,519.1768800353799,60.0559208434547,7.071271501070061,1788.2069384647466
37095,4.43163977115052,0,0.037249724133050895,20.995434887622395,9.88619378946012,10.276797385620915,43.91963068331817,3.7354499844133233,0.49345000114230886,0.3202801505247532,2.0685802504431354,1.0722619415588195,0.11975289086012988,5.629417721313625,4.112628326684086,11.523241982496831,3.73411236621965,72.45793835445228,5.111142199442954,1.552906682587935,201.478109093445
37097,13.957594419417992,2.697674418604651,0.8381187929936451,603.2491150809815,929.9959841944766,232.23055555555555,1430.1440873924212,194.9904891863755,30.10045006968084,14.337246738196306,48.26687251033983,91.83608158292007,18.17250118802471,760.8509888962947,126.53676083708358,506.115305341475,281.65876133771076,2179.7238064106755,305.8166749333367,17.47020017911427,7788.989269065679
37099,2.5678660356199274,1.4387596899224806,0.07449944826610179,129.52113353209307,66.94861057423871,21.556209150326797,272.0527730586105,22.288184906999497,6.9083000159923245,2.3550011067996564,9.062351573369927,17.40848799236672,2.0058609219071757,83.91350790833123,22.215536943248857,109.42543173930062,158.96649787620794,509.09577556867345,66.44484859275839,9.788858195598948,1514.0384948306323
37101,21.32985497329456,1.7984496124031009,0.8008690688605943,914.0406934878988,514.7758450371515,177.58807189542483,1574.172026070509,134.1026544404383,39.88720842566997,15.486487278314538,59.0037890483542,110.12760882127641,15.62775225724695,627.8559952302602,145.5209469522235,598.029038634934,235.24907907183794,2224.458707481685,312.84449545757076,40.11213422077586,7762.81170746613
37103,3.3547927239550663,0.35968992248062015,0.055874586199576345,36.37237311517682,39.02444916892153,7.770261437908497,69.34678528944974,7.968959966748423,1.562591670283978,0.527520247923123,3.250626107839213,3.84752814324047,0.6287026770156819,33.07282911271754,10.53861008712797,39.01570120057983,5.334446237456643,104.90649335666352,15.120462340018737,2.5789343121549635,384.637631703862
37105,4.43163977115052,0.7193798449612403,0.16762375859872902,217.05139728894136,457.193102263454,59.02892156862745,445.06411174228896,37.72804484257457,10.526933357702589,4.1448019479673945,16.056122896296717,32.987823260897805,3.5327102803738315,248.57397625675475,45.385791176620806,188.72711278420007,73.8820803887745,641.410271694195,92.00055958997316,7.930916271788382,2586.543320986142
37107,13.957594419417992,0.35968992248062015,0.22349834479830538,202.26587976244673,407.58869131984704,55.64509803921568,398.1216724694307,43.20670481971411,11.760558360558361,4.559282142764134,16.45013818209541,20.30990265776117,7.3947410106130205,190.34468670191694,50.8570556469416,259.4997800782751,37.07440135032367,612.7421308669987,83.05606074094798,18.09413589979692,2433.511702736344
37109,3.1891239474634583,1.0790697674418603,0.18624862066525447,339.475482408317,538.7108405274234,98.75751633986928,601.7167215884562,95.50300460150063,13.8988416988417,6.612843107893434,25.31548211256599,51.21627626739774,8.532393473784255,316.83066612768243,56.14472063839257,218.3064583455699,133.6278782482889,870.7553983117657,139.27862493482047,11.036729636964251,3530.1743207051045
37111,4.100302218167303,6.654263565891473,0.22349834479830538,164.41495489462042,462.2229201563372,37.09673202614379,353.8464172461666,35.73580485088746,6.0858833474218095,3.4288816115002994,9.1608553948196,18.796121093207542,2.7543164897829873,158.6792120195278,39.730927227430186,152.61490562645412,48.27673844898261,524.5324667833177,81.99123944939737,10.509850583943345,2120.856291378798
37113,2.402197259128319,1.9782945736434108,0.07449944826610179,188.95891398860155,71.28466048189667,24.062745098039215,319.52864914138763,17.805644925703508,9.45779168856092,3.5796016823354773,12.60848914555816,40.17828569252753,1.9160462537620782,75.46938132636079,29.816555368459625,112.60112834865015,66.14713334446236,518.5468110062108,72.40784782544183,7.362441504055299,1576.1871181030513
37115,1.2425158236870617,1.2589147286821705,0.2048734827317799,87.53026375684829,97.8212859167633,14.788562091503268,155.4079239563566,14.692769938692406,2.056041671426287,1.6014007526237664,6.205740751329407,9.965728633311382,0.9580231268810391,51.36843670698683,20.856900799612152,72.49661688200763,36.807679038450836,229.97519564673988,42.16692314540437,5.324251483158634,852.730048333197
37117,6.833837030278839,0.17984496124031008,0.09312431033262723,60.02920115756825,126.43921530730574,21.305555555555557,177.990082242921,14.070194941290184,4.687775010851934,2.034720956274903,9.062351573369927,8.19965014133215,1.4969111357516236,78.46000949080864,26.328165269932946,108.97176079510783,14.403004841132935,310.93906589497567,28.111282096936243,7.12673245401963,1006.762485166987
37119,33.133755298321645,5.575193798449613,3.035852516843648,2570.610077156359,1825.8238951166086,1096.3588235294117,7309.5067940479485,1558.305218497758,363.67265084188165,152.99971190656007,364.56264318524023,699.2409343600632,158.34325993980673,5776.486259282943,599.6358979888494,2945.866909021454,2299.146328343813,14028.801968965716,1883.029971978108,47.0308881012346,43721.16703387737
37121,0.8697610765809431,4.136434108527132,0.055874586199576345,67.42195992081557,64.86730661856289,10.276797385620915,102.06424296447219,12.326984948563968,2.2205250051403898,0.9796804604286569,4.432671965235291,4.604418925517284,1.077776017741169,29.37852373310548,16.120034244770657,48.90572778398262,14.136282529260104,152.47670505893439,41.740994628784115,4.6171243330516285,582.709826295295
37123,5.135732071239855,0.8992248062015503,0.055874586199576345,108.22998829394079,258.2551325001074,22.182843137254903,179.41258040270458,15.68888993453596,3.289666674282059,1.9028408942941222,5.910229286980387,7.7581305183373415,3.113575162363377,60.86807911170357,20.967060486934045,87.55849222920821,27.73912043477454,221.78429826754092,27.472389322005874,5.490634342007342,1063.7147824626163
37125,7.786432495105586,3.237209302325581,0.22349834479830538,235.38543902179472,270.9163982304686,53.89052287581699,598.6939129989161,46.5686098056861,13.323150030842339,6.386763001640667,21.375329254579068,40.68287954737874,6.137335656581657,230.98204587764968,64.22309770866488,412.47762246008347,183.23822825663567,1179.8042571192339,156.52872985794045,13.490876804982685,3545.352338651125
37127,25.59582596795347,0.5395348837209302,0.4283718275300853,311.0872887574473,389.3772817076837,131.59313725490196,734.5424872582483,66.49100972255715,29.853725069109686,8.063523789682023,26.990047077210434,55.31610133806381,13.80152067162997,337.7650632788175,79.2415350802166,337.2589799129191,84.01752823994212,1078.99321245217,120.96369872014989,18.69034114400479,3850.6102141539586
37129,10.064378171865199,0.5395348837209302,0.6891198964614416,778.309642594678,251.8377786367736,188.49150326797385,1698.2849905116268,157.13792934432047,76.97820017820018,18.745808810125265,110.91530295233194,153.7119030340496,11.825597972437826,701.0384256073373,167.00208597999307,802.8161028435588,385.41374065624245,3634.5531947622435,468.73433254058085,21.948672129791973,9639.038244774314
37131,4.43163977115052,0,0.018624862066525447,49.97504923955189,88.28197611991581,25.190686274509805,135.31513744941347,30.506174872708808,2.1382833382833386,1.3564806375166019,2.9551146434901936,5.8659035626453075,1.4969111357516236,48.55372784633001,15.238756746195497,71.68000918246061,7.2015024205664675,171.0637414194243,29.602031905107104,5.4074429125829875,696.2791943396709
37133,8.49052479519492,0.17984496124031008,2.402607206581783,526.0687135926794,177.77804621397584,88.85669934640522,1182.8072198600505,99.73651458383574,23.850083388544927,11.379365348055938,73.08983551565746,78.77971558864503,9.759860605100586,660.0492278240225,118.45838376681127,395.8732659026274,166.43472260864723,2290.615955544446,249.16818222284397,23.487713574142518,6187.266482449509
37135,5.632738400714679,0.5395348837209302,0.5214961378627125,328.53419943871097,180.37967615857062,78.07859477124182,843.3635964816926,69.60388470956826,27.468716730255192,8.553364019896351,39.303024758419575,76.5090432418146,8.532393473784254,362.0419272019825,171.5920729517387,395.6010633361117,182.70478363289,1597.8550579729651,248.5292894479136,12.492579651890441,4637.837037401745
37137,2.153694094390907,0,0.14899889653220358,47.60936643531275,33.47430528711936,6.642320261437908,91.0398822261494,9.08959496207242,2.6317333394256472,0.5275202479231229,4.72818342958431,4.415196229948081,0.6287026770156819,29.20260442931443,10.575329982901936,41.37479011038233,26.405508875410383,114.04249427961621,20.87049731439206,2.7730476474784553,448.3337707264076
37139,6.419665089049818,0,0.09312431033262723,143.71523035752793,84.2928102048705,35.71813725490196,349.9345473067618,33.8680798586808,5.839158346850655,3.8998818328602307,27.4825661844588,20.436051121473973,2.1256138127673054,110.47732278077989,40.09812618516984,159.2385014116688,59.7457978595144,564.8568846501432,96.0468804978655,9.913645339735478,1754.2020244054136
37141,14.123263195909601,0.5395348837209302,0.2048734827317799,264.3650533737242,126.9595412962247,70.80964052287581,484.5384356762834,41.83703982542922,8.799858353704508,3.485401638063491,21.670840718928087,30.65407668221096,2.9339458260731823,173.10459493039397,43.03571784708704,194.62483505870634,70.68141264630052,730.5650393216298,112.23216412943485,7.667476745277929,2402.83274615471
37143,2.899203588603144,0.17984496124031008,0.07449944826610179,47.31365608478286,27.577277412704547,14.287254901960784,104.90923928403934,13.696649942848852,1.8093166708551325,1.1492405401182322,6.205740751329407,6.055126258214511,0.6885791224457468,25.15646044212026,11.676926856120886,45.548562796955984,17.33695027173409,148.3812563693349,27.685353580315997,3.4247138446358925,506.055853128627
37145,4.265970994658912,0.5395348837209302,0.26074806893135627,159.68358928614214,142.5693209637933,25.316013071895426,306.9039779733083,27.144269886736815,6.826058349135272,3.315841558373916,10.73691653801437,19.55301187548436,2.035799144622208,142.49463607075114,39.47388795701243,141.72680296582718,47.743293825236954,393.1630742015498,66.87077710937864,9.01240485430498,1549.6359295788784
37147,22.116781661629698,1.2589147286821705,1.620362999787714,435.28563598000227,527.4371107675128,129.71323529411765,1153.82381985446,82.55344465553445,39.47600009138471,13.489446339748431,49.744429832084926,61.497376059991126,17.903057183589418,627.1523180150961,172.39991065876592,728.5955363736185,130.96065512956056,2234.224777433807,225.74211380873044,25.428846927377435,6680.423773795481
37149,2.899203588603144,0.35968992248062015,0.055874586199576345,84.57316025154935,85.33346218270842,18.673692810457517,123.04609082128005,15.43985993557507,3.7831166754243677,1.0738805047006432,4.334168143785617,11.98410405271622,0.7484555678758118,66.84933544059929,18.47010757430442,82.93104859844176,46.67640457774562,233.44057530717018,35.77799539610067,3.521770512297638,839.971996450016
37151,10.1057953659881,2.517829457364341,0.44699668959661076,562.4410867078562,1578.3221663874929,194.25653594771242,980.9902934407544,136.46843943056675,21.465075049690437,11.737325516289486,39.598536222768594,62.317341074124336,14.789482021226041,509.110465171301,105.67986003747143,425.6340798416743,169.63539035112123,1530.1226373372815,243.8440757650909,19.744099250046602,6619.227511065417
37153,6.709585447910133,2.337984496124031,0.22349834479830538,156.13506507978343,353.6482304685822,26.694607843137256,378.5623227724064,38.35061983997679,6.168125014278861,3.35352157608271,12.115970038309795,16.96696836937191,3.2033898305084745,154.10531012096047,37.49101358521832,180.742504166407,42.942292211525974,531.4632261041783,58.77813529359396,10.939672969302507,2020.932043572457
37155,14.993024272490544,0,0.707744758527967,421.9786702061571,789.5079671863591,86.97679738562091,741.6549780571663,86.78695463786954,13.158666697128236,9.212764329800255,19.700764289934625,35.51079253515385,7.99350546491367,477.97274840028496,100.42891494179442,481.5263401662259,47.47657151336412,1191.7755686734479,112.44512838774497,26.62125741579317,4666.429159319778
37157,4.555891353519226,1.2589147286821705,0.5028712757961871,388.8591109468091,636.8790104367994,137.10751633986928,735.7871731480591,86.78695463786956,13.652116698270545,8.2142438605172,27.77807764880782,39.73676606953273,8.1132583557738,400.21641612464055,62.71758198193231,315.3920404028267,83.21736130432362,943.8434056953872,152.90833746666834,15.792506352389804,4063.3195548284743
37159,15.241527437227957,7.553488372093023,0.3538723792639835,553.8654865424893,695.3289631920285,189.3687908496732,1099.5910775127106,192.25115919780572,20.724900047976973,10.437364905336077,32.40775725694246,68.81398695533366,18.41200696974497,558.8956281441683,96.53660598975412,437.2480560130097,211.77751562702872,1563.5162958832466,212.96425831012306,21.643636888569343,6006.932378474527
37161,4.307388188781814,2.337984496124031,0.33524751719745804,231.24549411437621,374.808154017953,64.54330065359477,498.76341727411926,59.89171475009362,22.94542505311736,5.294042488085627,16.154626717746392,26.491177379688484,3.622524948518929,257.5458607500983,61.90974427490508,258.1387672456967,95.21986533860107,754.1926279154729,93.2783451398339,15.22403158465672,2846.2497398486616
37163,49.32787820037635,0.17984496124031008,0.16762375859872902,217.64281799000113,363.70786625434863,65.16993464052288,462.66752646961083,49.30793979425587,7.566233350848735,3.9564018594234223,12.805496788457505,18.922269556920345,7.51449390147315,191.75204113224535,48.764021587825596,204.87779839746335,28.80600968226587,594.1550945065087,87.31534590715044,11.272438686999921,2425.879077426537
37165,4.017467829921499,0.35968992248062015,0.037249724133050895,95.81015357168529,235.5342309839797,22.182843137254903,267.6074663092868,25.276544894530154,3.3719083411391106,2.0912409828380945,6.895267501477118,10.596470951875395,2.484872485347695,134.7541867039449,26.695364227672595,135.10320718061246,31.20651048912136,387.807487453612,47.27806534484732,6.988080071645707,1446.098308107406
37167,8.449107601072019,1.4387596899224806,0.26074806893135627,280.0377019518085,369.6048941287634,78.83055555555555,454.6659743208281,43.58024981815544,7.812958351419891,5.576642620901586,15.7606114319477,32.987823260897805,9.610169491525424,191.04836391708113,51.628173458194865,219.5767369893097,80.28341587372248,652.4364797046551,117.55627058718792,12.839210607825247,2633.984847429706
37169,2.153694094390907,0.8992248062015504,0.09312431033262723,226.51412850589793,256.34727054073784,50.38137254901961,344.9558037475192,56.65432476360208,5.674675013136552,4.804202257871299,11.820458573960774,22.202129613453206,7.215111674322825,182.07647942373757,33.56198473740406,154.42958940322526,69.61452339880918,470.3465302747707,77.51899002488479,7.306980551105729,1984.5705982643838
37171,6.833837030278839,1.7984496124031006,0.37249724133050893,373.1864623687248,456.84621827084135,72.56421568627451,516.5446442714141,96.99718459526596,14.803500034269266,6.933123258418187,15.662107610498026,32.9247490290414,11.945350863297955,248.0462183453816,61.212066255199744,250.0634244390651,71.74830189379185,800.1876670448208,142.2601245511622,13.629529187356608,3194.559671588836
37173,0.745509494212237,0,0.037249724133050895,41.399449074185,30.69923334621827,6.266339869281046,90.86206995617646,12.825044946485743,2.549491672568596,0.5840402744863147,5.713221644081041,5.235161244081295,0.5089497861555521,28.498927214150225,8.041657174498347,40.46744822199675,110.95648173909817,183.6651220028073,22.361247122562922,5.878861012654325,597.2955055198327
37175,1.61527057079318,0.7193798449612403,0.037249724133050895,146.67233386282686,92.0977000386548,22.182843137254903,233.46751047448078,19.922399916871058,5.01674167828014,2.788321310450793,12.411481502658814,15.263964109249079,1.137652463171234,88.66332911068959,26.07112599951519,109.60690011697774,50.14379463209244,367.33024400561465,65.16706304289765,5.088542433122965,1265.4038479746962
37177,1.9051909296534946,0,0.018624862066525447,16.855489980203892,11.6206137525233,2.3812091503267974,33.250894484941284,1.6186949932457735,0.4112083342852574,0.35796016823354776,3.5461375721882327,1.0091877097024184,0.08981466814509742,8.092287974388336,4.553267075971667,7.530937673600292,4.000834678092482,43.78979752725595,14.055641048468122,1.4281195384514045,156.51591212174387
37179,14.53743513713862,1.2589147286821705,0.6332453102618653,889.4967343939178,688.2178413434694,223.83366013071895,1534.5198898665417,182.91253423677242,43.588083434237284,19.838529323680305,60.87536165589799,136.1141923461137,18.5317598606051,733.0557388973086,142.65679508185423,536.057587658199,352.0734516721384,2437.7370738554428,400.5857698813415,18.51009304691869,8435.03469186124
37181,4.63872574176503,0.35968992248062015,0.055874586199576345,128.3382921299735,241.77814285100715,48.752124183006536,407.19009823805106,98.24233459007041,8.470891686276302,2.7318012838876014,11.918962395410448,31.158670537062168,2.9339458260731823,201.9553607521263,39.6207675401083,199.4337470671499,45.342793018381464,500.2748091603053,67.08374136768876,10.565311536892915,2050.8460844139167
37183,22.862291155841934,3.2372093023255815,3.3524751719745804,2664.9416789753946,1122.863484087102,726.3941176470588,7127.604841865623,685.9531321377666,295.0008590162436,91.20448286413708,349.2945508605409,798.582849533895,77.86931728179945,4323.568729272655,777.2133139517443,2900.136877846821,1988.9482796357092,12381.171457688388,1846.613083807077,142.13255717150824,38328.94558927361
37185,4.307388188781814,0,0.037249724133050895,60.32491150809815,94.69932998324958,15.916503267973855,155.23011168638365,24.031394899725715,3.207425007425008,1.205760566681424,4.925191072483656,9.524209010316573,1.077776017741169,76.34897784531604,19.057625906687864,64.33053988653744,10.668892474913285,206.6626415674813,23.63903267242366,5.864995774416933,781.0599570607702
37187,6.295413506681113,0,0.09312431033262723,25.72680049610068,41.10575312459734,11.404738562091502,88.19488590658223,6.2257499740222055,1.9738000045692354,0.828960389593479,6.00873310843006,3.84752814324047,0.5089497861555521,30.434039555851783,11.199568211059342,43.55241064250771,6.668057796820803,135.7798757859519,16.611212148189598,3.8406709917576607,440.3002724445353
37189,1.9051909296534946,2.1581395348837207,0.09312431033262723,177.13049996740583,92.0977000386548,31.20637254901961,356.15797675581496,33.61904985971991,10.197966690274383,3.0520814344123544,26.300520327062724,21.8867584541712,4.191351180104546,100.97768037606315,60.99174688055596,136.91789095738363,88.55180754178026,786.6411829176842,89.44498849025169,7.958646748263167,2031.480675943492
37191,42.61829275246622,1.0790697674418603,0.8381187929936451,372.2993313171351,682.8411394579736,112.79411764705883,926.7575510990052,86.03986464098688,14.885741701126317,9.156244303237063,25.31548211256599,42.19666111193237,12.065103754158086,313.1363607480704,104.5415432684785,433.52795427062887,82.41719436870513,1307.393235525987,183.14926214670584,31.446360322405685,4784.498629109063
37193,6.0469103419437,2.1581395348837207,0.3538723792639835,198.717355556088,547.729824335352,79.45718954248366,465.6903350591509,85.41728964358467,12.665216695985928,4.239001992239381,17.632184039491488,27.500365089390904,11.526215745287502,189.64100948675272,51.26097450045521,215.9473694357674,67.48074490382653,651.806410675486,96.68577327279587,10.2325458191955,2742.188728049425
37195,18.679154549428826,0.5395348837209302,0.22349834479830538,301.62455754049074,432.56433878795684,77.95326797385621,553.3517841558144,51.9227547833452,22.451975051975054,7.215723391234146,23.246901862122858,35.63694099886665,10.717883731981624,268.98061549651663,61.17534635942578,331.17978926073573,67.74746721569936,942.2682331224643,116.06552077901706,19.896616870657915,3343.4419051601085
37197,3.0234551709718502,0.5395348837209302,0.09312431033262723,167.07634804938948,304.2172615212816,38.85130718954248,277.5649534277719,70.60000470541182,6.0858833474218095,3.5042416469178885,7.486290430175158,19.426863411771553,4.8499920798352605,145.485264235199,27.76024120511758,123.8521677646313,52.81101775082076,397.25852289114925,59.84295658514458,6.350279112725662,1716.6797097193325
37199,1.1596814354412575,2.517829457364341,0.055874586199576345,77.77182218936183,76.31447837477988,9.023529411764706,118.24515953201045,14.443739939731518,2.5494916725685957,1.281120602099013,4.432671965235291,7.9473532139065455,0.8682084587359418,37.11897309991171,19.645144239071303,61.42704584370358,20.537618014208075,145.23091122348916,38.972459270752516,4.367550044778567,643.9106625751139
38001,0.9940126589496493,1.6186046511627907,0.018624862066525447,4.435655257948393,3.121955933513722,3.8851307189542483,17.95903926726775,2.365784990128438,1.8093166708551325,0.45216021250553395,0,1.3876331008408254,0.08981466814509742,1.583273734119457,1.6523953098284274,16.241419802101834,0.5334446237456643,21.107312477166534,2.7685353580316,0.49914857654612194,82.52326287387774
38003,2.070859706145103,0.7193798449612403,0.055874586199576345,44.06084222895404,37.290029205858346,17.67107843137255,78.23739878809714,13.198589944927075,2.713975006282699,1.7898008411677386,3.0536184649398668,4.289047766235278,0.4490733407254871,16.712333860149823,13.36604206172328,60.33823557764089,28.806009682265874,128.53408195050667,26.40756803045526,1.4697152531635813,481.2335545717715
38005,0.6212579118435309,0.17984496124031008,0.018624862066525447,11.828414021195714,11.447171756216981,4.762418300653595,23.471219636429144,3.361904985971991,0.6579333348564118,0.979680460428657,3.15212228638954,0.9461134778460173,0.02993822271503247,4.39798259477627,6.7564608224095695,12.974989003913755,41.07523602841615,43.78979752725594,5.324106457753077,1.9827290679470955,177.75794572032532
38007,0.041417194122902054,1.0790697674418603,0,2.06997245370925,0.3468839926126358,1.37859477124183,4.800931289269597,2.2412699906479943,0.3289666674282059,0.056520026563191744,0.09850382144967312,0.2522969274256046,0.05987644543006494,0.8795965189552539,0.9179973943491263,1.1795444549012506,1.3336115593641606,3.465379660430327,0.8518570332404922,0.24957428827306097,21.63186425685648
38009,1.4081846001786698,6.654263565891473,0.07449944826610179,24.54395909398111,10.579961774685392,9.399509803921568,49.9652478623984,4.731569980256877,1.233625002855772,1.3188006198078075,1.4775573217450968,3.216785824676459,0.14969111357516235,5.4534984175225745,7.674458216758697,19.9615215444827,6.934780108693635,70.88276578152941,7.453749040854307,1.1646800119409513,234.27910913402215
38011,1.0768470471954534,5.215503875968992,0.07449944826610179,10.34986226854625,3.6422819224326757,9.274183006535948,28.449963195671685,3.7354499844133233,1.3158666697128236,0.7347603453214927,0.29551146434901937,1.324558868984424,0.11975289086012988,1.4073544303284062,2.900871766143239,17.14876169048741,8.535113979930628,38.749245293902746,6.601892007613815,0.41595714712176834,141.36823730378634
38013,0.12425158236870616,3.7767441860465114,0.037249724133050895,5.027075959008179,1.3875359704505432,2.75718954248366,13.158107977998156,2.863844988050215,0.24672500057115443,0.35796016823354776,0.3940152857986925,0.5045938548512092,0.05987644543006494,1.7591930379105079,2.019594267568078,4.627443630766444,1.3336115593641606,15.121656700059606,2.555571099721477,0.33276571769741464,58.44500669851138
38015,4.100302218167303,17.984496124031008,0.44699668959661076,324.6899648818224,69.02991452991452,82.46503267973856,823.4486222447224,84.17213964878023,25.0837083914007,12.641645941300554,31.91523814969409,51.594721658536145,5.68826231585617,233.09307752314228,83.83152205196222,447.04734840757396,218.4455734238495,1333.226065721922,273.446107670198,12.326196793041735,4134.67693706525
38017,7.952101271597194,7.193798449612403,0.3911221033970344,569.5381351205737,501.5942533178714,246.64313725490197,1383.3794603895358,196.36015418066037,59.871933471933474,42.371179913539414,80.57612594583262,112.65057809553247,28.052114683985426,510.6937389054204,129.98843103983629,785.2136702088786,360.0751210283234,2380.0857576864655,472.1417606735428,9.98297153092244,7884.755545272363
38019,0.7455094942122369,0,0.055874586199576345,14.785517526494644,6.59079585964008,7.394281045751634,25.42715460613157,6.2257499740222055,2.549491672568596,0.9608404515742597,0.3940152857986925,0.6938165504204127,0.08981466814509742,2.462870253074711,3.2680707238828894,21.413268565899624,2.9339454306011534,39.379314323071895,8.092641815784676,0.7209923883443984,144.18396522161834
38021,2.7749520062344377,0.35968992248062015,0,18.038331382323463,21.333365545677104,11.279411764705882,43.91963068331817,2.863844988050215,1.8915583377121838,0.75360035417589,0.8865343930470582,1.8291527238356333,0.3293204498653572,6.157175632686777,4.3696675971018415,26.585117329697415,3.4673900543468177,55.13104005230065,7.453749040854307,1.1924104884157358,210.61594274682955
38023,0.16566877649160822,1.7984496124031009,0,5.322786309538071,1.0406519778379075,1.37859477124183,9.779674848512142,3.237389986491547,1.0691416691416693,0.1884000885439725,0.3940152857986925,0.8830392459896161,0,2.28695094928366,0.9547172901230914,6.079190652183368,1.3336115593641606,17.326898302151633,4.685213682822707,0.19411333532349187,58.11850834324227
38025,0.28992035886031436,7.013953488372093,0.018624862066525447,15.37693822755443,5.376701885495855,3.007843137254902,20.09278650694313,5.603174976619985,0.3289666674282059,0.2637601239615615,0.788030571597385,0.819965014133215,0.05987644543006494,3.870224683403117,2.607112599951519,7.893874428954523,10.668892474913285,29.613244370950063,5.750034974373323,1.2201409648905204,120.66406676315403
38027,0.4555891353519226,0,0.037249724133050895,8.279889814837,7.978331830090624,3.007843137254902,13.869357057889948,0.8716049963631088,0.6579333348564118,0.4144801947967395,0.6895267501477118,0.8830392459896161,0.08981466814509742,0.7036772151642031,2.4969529126296237,12.430583870882408,8.001669356184964,17.956967331320783,5.962999232683446,0.31890047946002237,85.10641028818158
38029,0.9111782707038452,0.7193798449612403,0.018624862066525447,12.715545072785392,2.081303955675815,7.895588235294118,23.471219636429144,2.6148149890893264,2.6317333394256472,0.4333202036511367,0.788030571597385,1.324558868984424,0.08981466814509742,5.805337025104675,4.039188535136156,19.9615215444827,4.267556989965314,28.66814082719634,3.194463874651846,0.6378009589200447,122.26912227426617
38031,0.5798407177206287,0.17984496124031008,0.07449944826610179,7.688469113777215,14.742569686037022,4.637091503267974,26.849652765915156,2.365784990128438,0.3289666674282059,0.4898402302143285,1.1820458573960775,0.44151962299480807,0.08981466814509742,2.9906281644478634,3.7454293689444356,15.061875347200584,5.867890861202307,34.65379660430327,4.685213682822707,0.7487228648191829,127.4034971262717
38033,0.8697610765809431,1.7984496124031009,0,4.731365608478286,0.8672099815315895,2.75718954248366,8.890613498647403,2.365784990128438,0.3289666674282059,0.28260013281595875,0.19700764289934625,0.44151962299480807,0.02993822271503247,1.7591930379105079,1.9828743717941129,6.351393218699041,2.400500806855489,11.026208010460131,3.620392391272092,0.5684747677330834,51.26944320383123
38035,8.407690406949117,8.452713178294573,0.2048734827317799,185.70610013277272,147.4256968603702,53.51454248366013,620.3870099356158,70.97354970385314,15.708158369696832,7.404123479778119,31.324215220996052,30.906373609636567,2.484872485347695,135.63378322290015,80.56345132807932,305.8649505747781,136.56182367889005,1034.2583113811602,148.86201655877602,4.423010997728136,3029.067267092015
