county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
29087,1.4250796957846203,0,0.09228984343324433,17.794072140500454,19.55987288774734,7.163096999334959,46.81470586925202,6.432438907262381,2.4616213843068318,1.030299991630863,1.6813802190732827,2.1690422013851824,0.8966918937920194,15.198661714864684,5.184110456074839,27.483516405359047,6.593967628825919,54.64798320737252,11.862969280275001,2.159155467085234,230.65095619336046
29089,1.287168757482883,0.4149317234488822,0.4845216780245327,42.83758107898257,47.139293659471086,12.864337468193398,97.54782324297888,10.964384501015424,3.3478050826572914,2.2359701946031496,3.586944467356336,5.784112537027154,1.4814909549607276,26.344346972432117,17.211246714168464,66.04403942276394,13.487661058962107,129.01074516677184,18.641808869003572,4.180124984277013,504.8963385345814
29091,1.4710500085518663,4.979180681386586,1.153623042915554,120.27474687560493,284.4005517878463,59.05900383125151,292.8497019133827,38.887017030268034,15.262052582702358,5.195342510989671,13.787317796400917,27.329931737453304,5.068258530128805,80.45158267735039,36.37171895982107,245.15714633829782,31.77093493888852,379.7688959600951,68.27259871505204,8.999359986811255,1720.5100159051988
29093,1.2411984447156372,2.6970562024177345,0,37.894783262176894,40.684535606514466,9.355881795049743,82.69910596286371,9.210082980852954,2.953945661168198,1.5783319020728115,3.474852452751451,4.771892843047402,0.662772269324536,24.723156389513218,9.455817471880506,87.25755208545553,6.893693430136188,78.16736838522905,19.368113110653063,3.3164627974429197,426.406603053266
29095,11.308696940742472,6.223975851733233,6.598723805476969,2085.531158837544,2100.7303481440645,923.1623989959239,6179.334942556821,1239.4140239947833,291.6529016126734,149.54694772139888,374.83569683873714,653.9662237176326,96.60880490507061,4050.3420226000057,459.9757525466083,3621.554161764727,1560.0727958199504,10648.747512585982,1721.341052709291,62.2182239395281,36243.1663658887
29097,13.515271953570272,6.638907575182115,1.5689273383651534,357.52904208227767,833.4461837469141,144.28523955803277,1058.5898027615447,174.55300125616552,39.878266425770676,16.90130411802969,45.39726591497863,65.6496772952582,23.8598016956833,459.8101790803729,110.93996376000155,609.7578639744108,154.9582392774091,1549.8583085584573,285.4375669682495,17.065964811841692,5969.640778152516
29099,6.1140515980436945,8.506100330702084,2.1226663989646197,1052.4864151251566,791.0012595805024,307.1360570531174,1974.8793982553188,246.62555537617357,61.245140041553974,36.32355502409234,104.02138955333375,159.49690320852378,34.386184796720045,917.796518754962,197.49387193462707,1006.8581010100168,444.79308914443925,3221.809896054905,590.001145633269,23.854349600357665,11186.95164847478
29101,3.125981268172716,1.8671927555199699,0.41530429544959946,186.17871776634735,266.7966661888737,41.66291111858089,420.50742408548405,57.45337478532081,11.520388078555973,7.5409190876812104,14.908237942449773,22.5580388944059,3.625754179245991,120.17075195886343,62.74847296032985,235.33414047478544,54.55009583846897,664.0767579630078,87.64071182570511,14.975902319703183,2277.657743786952
29103,0.9653765681121622,0.8298634468977644,0.16150722600817757,6.5903970890742425,19.36427415886987,6.578354387144351,36.70932883139586,2.7776440735905736,1.0831134090950059,1.2714340322253204,0.7846441022341986,3.1812618953649348,0.2729062285453972,5.876815863081011,4.562017201345858,18.287510916113433,3.896435417033498,22.827638554978392,8.957752313677041,1.2782200365144587,146.25649575130154
29105,4.137328149052124,2.697056202417734,0.8075361300408879,95.89027764603023,480.78167558082964,44.001881567343325,319.2474215224764,41.22608572381799,8.172582995898681,3.9896723080173846,9.527821241415268,13.158856021736774,2.027303412051522,92.00256558064756,23.55659791240407,109.8295655590584,26.076144713993408,346.5650580619447,49.63078984604847,6.857477763462703,1680.1836979386871
29107,3.4018031447761907,1.0373293086222053,0.3691593737329773,160.80568897341152,149.2418301335122,35.52311369057949,272.4327156532243,42.98038724398045,10.24034495871642,5.7652956978492975,16.365434132313283,16.846227764091587,2.027303412051522,86.73369618616113,28.284506648344323,166.67759949257672,31.47120913757825,358.324750650873,58.830643573608675,9.0511797180213,1456.4102188940249
29109,10.205409434328573,2.697056202417734,0.7613912083242657,147.62489479526303,380.43952766668576,50.58023595448768,365.4434308383902,54.23715533168962,13.588150041373712,7.146336112163008,14.908237942449771,29.354371125412808,5.068258530128805,121.3866448960526,29.61163892509948,187.055111656246,37.165999362473364,461.7408707711539,88.85121889512092,4.853781490007606,2012.7197211792688
29111,3.125981268172716,0.8298634468977644,0.276869530299733,36.90622369881576,60.244408494261805,13.01052312124105,96.31043013630261,11.695343467749783,2.8554808057959247,2.5647893408683187,1.793472233678168,3.4704675222162926,0.9746651019478472,13.98276877767551,12.939539698362799,54.026532249317974,29.373128528406365,92.69404746566984,20.57862018006888,2.7809922416057815,460.4341473093549
29113,5.378526593767761,3.3194537875910575,0.41530429544959946,308.76010362312826,271.68663441081054,67.39158605496769,482.3770794192973,73.97304743351738,12.406571776906432,12.319757346735,21.521666804138015,34.63237381545009,6.081910236154566,204.4726622706462,50.14071633115584,234.18463978862974,90.51719199570125,746.3946060855056,132.91367622185663,8.11842455624048,2767.0059328476495
29115,2.298515638362291,0.2074658617244411,0.5075941388828438,42.508061224528866,108.75289325587521,16.81135010048001,105.17841406748252,10.087233740934188,11.323458367811426,2.5867106172859966,1.4571961898635117,6.796332231006906,2.2222364324410915,16.61720347491872,11.985663374445028,49.951029816584125,5.694790224895112,102.72437349740277,26.146952699381636,4.577409590220696,528.4348845445273
29117,2.0226937617588163,0.2074658617244411,0.553739060599466,68.54012972637213,52.811656796917816,21.927847957147836,154.67413833453313,17.83539878831842,5.809426466964123,2.477104235197607,3.8111284965661074,8.097757551838015,1.1306115182595027,46.60922925891836,12.068609141742225,72.10504304067582,13.187935257651837,151.1466370988721,39.22042904907245,7.84205265645357,682.0790340595837
29119,5.286585968233269,0.8298634468977644,0.3691593737329773,100.83307546283592,322.9335013767086,26.3134175485774,201.07637983489306,27.191673562518247,3.0524105165404714,2.499025511615285,4.932048642614962,10.989813820351593,7.056575338102413,73.3588738770802,16.506207692142286,71.06004241689791,24.57751570744206,217.55431289517287,30.746879563161738,3.2819163099695556,1150.4492788654886
29121,2.4364265766640285,0.4149317234488822,0.3922318345912884,68.86964958082584,88.01942799486302,17.68846401876592,121.05829226982792,18.127782375012167,6.892539876059129,2.6086318937036745,5.156232671824733,13.80956868215233,1.9883168079736082,27.154942263891567,14.349617742415154,83.80905002698843,11.089854648479955,179.85412194831463,37.76782056577347,4.61195607769406,706.0998595792698
29123,1.0573171936466539,2.904522064142175,0.20765214772479973,60.63165321948303,84.10745341731356,16.95753575352766,101.87869911634581,14.7653711280341,3.1508753719127447,1.753702113414235,3.6990364819612216,4.98879706318592,0.8966918937920194,34.04500224129689,12.441865094579613,94.99055670141206,10.490403045859416,137.31170464130943,36.55731349635766,4.318310934170468,627.1544631194695
29125,0.4137328149052124,0.2074658617244411,0.23072460858311084,35.2586244265472,82.15146612853883,10.525367019430961,71.76880018722336,9.210082980852954,2.1662268181900117,1.8633084955026247,3.026484394331909,3.6150703356419713,0.662772269324536,17.022501120648446,8.128685195125348,37.72452251838257,11.689306251100493,71.24990215644772,14.04188200522347,4.266491202960422,385.2234167906856
29127,3.125981268172716,3.3194537875910575,0.6229564431743992,111.3777108053547,174.86526361646122,45.6099237508675,334.5086031714836,35.232222196596226,7.286399297548222,7.102493559327652,8.406901095366413,14.677185562706404,2.729062285453972,64.2396768481614,27.99419646280413,191.96661458800216,62.04324087122569,379.42302264865606,52.05180398488011,7.9284188751369795,1534.5111311189705
29129,6.297932849112677,1.2447951703466464,0.18457968686648865,8.237996361342804,8.801942799486303,5.84742612190609,25.160326502417387,2.3390686935499567,1.5754376859563723,0.3068978698474911,1.3451041752586261,1.3014253208311095,0.15594641631165554,5.066220571621561,3.5251951101308903,15.779509419046448,3.5967096157232286,22.13589193210026,4.842028277663266,1.3818594989345496,119.12629407845381
29131,3.1719515809399614,0.2074658617244411,0.2307246085831108,167.72560591693946,112.46926910454721,27.336717119910972,251.60326502417388,27.92263252925261,7.975653285154135,4.428097836370943,12.554305635747177,12.291239141182702,2.10527662020735,73.96682034567479,22.644194472134895,92.79605539147846,55.1495474410895,359.0164972737511,52.05180398488011,10.346672998272442,1295.9937961720152
29133,7.355250042759332,0.4149317234488822,0.11536230429155542,29.327267046380378,58.0928224766096,21.63547665105253,115.49002328978473,37.42509909679931,2.4616213843068318,2.520946788032963,7.510164978527328,4.410385809483205,0.8187186856361917,25.128454035242942,10.036437842960888,87.5710522725889,10.790128847169687,159.4475965734097,18.157606041237248,4.52558985901065,603.2349357487328
29135,5.332556281000516,0.6223975851733232,0.5306665997411548,76.77812608771492,95.25658096332954,20.612177079718965,147.04354751002947,11.987727054443528,5.5140319008473035,3.0470574220572333,2.8023003651221376,7.085537857858264,1.6764239753502972,41.13771104156707,13.395741418497384,59.25153536820753,21.280531893029103,153.91362359038462,28.81006825209643,11.123968966423126,707.2023112125919
29137,1.838812510689833,1.0373293086222053,0.32301445201635515,39.54238253444545,60.63560595201675,17.103721406575314,83.73026688509393,8.91769939415921,2.264691673562285,1.5125680728197777,1.2330121606537405,3.1812618953649343,1.9493302038956941,18.035745234972758,10.119383610258085,52.66803143840669,10.490403045859416,70.21228222213051,14.526084832989797,3.2128233350228284,402.5344501695556
29139,1.6549312596208496,1.4522610320710876,0.06921738257493325,60.96117307393674,86.45463816384324,16.080421835241747,117.34611294979912,20.174467481868376,2.4616213843068318,2.2359701946031496,2.017656262887939,5.639509723601475,1.052638310103675,23.912561098053768,10.077910726609487,50.369030066095284,12.5884836550313,134.19884483835784,25.178547043848983,4.7846885150608784,578.7106849975168
29141,3.63165470861242,1.8671927555199699,0.276869530299733,111.04819095090099,91.54020511465755,23.097333181529052,189.32114532146855,22.659727968765207,3.938594214890931,2.9155297635511657,4.5957725988003055,6.579428010868388,1.1306115182595027,50.45955689335075,10.741476864987066,59.356035430585315,20.681080290408566,203.37350712617115,34.62050218529235,5.320159070898017,847.1545734998169
29143,7.58510160659556,0.6223975851733232,0.553739060599466,43.82614064234371,105.23211613608069,29.675687568673407,142.30020726777047,23.09830334880582,4.135523925635478,2.805923381462776,5.156232671824733,6.001016757165672,1.2865579345711582,36.47678811567524,11.114732817824455,128.535076724683,9.890951443238878,172.59078240809424,21.30492442171837,4.421950396590559,756.614154214527
29145,6.48181410018166,3.7343855110399398,0.7383187474659546,181.5654398039954,441.6619298053349,76.89365350306508,518.673943881801,85.52219910792029,15.458982293446903,7.453233982010499,17.150078234547482,28.486754244858734,7.71934760742695,199.6090905218895,48.77211117075208,261.14565588209985,127.38346555686435,641.2491194080294,110.64034614460562,9.50028405517503,2789.8401535625107
29147,2.344485951129537,0.8298634468977644,0.3691593737329773,63.92685176402016,82.3470648574163,24.413004058957924,184.37157289476346,18.56635775505278,8.960301838876868,3.3539552919047244,6.2771528178735885,9.254580059243446,2.2612230365190054,62.41583744237764,27.413576091723748,95.51305701330102,28.17422532316529,301.60152757486605,44.06245732673572,6.494739644992384,972.9509935635504
29149,0.8274656298104248,0.2074658617244411,0.04614492171662216,9.22655592470394,30.9045991626408,10.817738325526266,60.21979785824489,11.110576294362295,2.4616213843068318,0.8768510567071175,1.793472233678168,2.53054923494938,1.364531142726986,8.916548206053948,5.972095245398215,43.47202594916108,5.395064423584842,55.339729830250654,6.778839588728571,1.7273243736681874,259.9889966479437
29151,1.1952281319483913,2.904522064142175,0.16150722600817757,66.56301059964984,113.25166402005709,16.81135010048001,129.7200440165618,18.858741341746526,4.233988781007751,2.827844657880454,2.466024321307481,5.061098469898759,1.754397183506125,36.071490469945516,12.234500676336621,50.68253025322866,15.585741668133991,142.15393100145636,23.725938560550002,10.588498410585988,656.8520519544317
29153,1.3791093830173746,0.8298634468977644,0.06921738257493325,41.189981806714016,80.58667629751903,9.063510488954439,58.776172567122586,7.601973254037359,2.0677619628177384,1.4468042435667439,1.9055642482830537,4.193481589344687,0.3118928326233111,14.996012891999822,8.128685195125348,35.948021457960124,16.4849190720648,79.20498831954625,11.862969280275,2.314614660715371,378.3622203811598
29155,6.757635976785136,0.6223975851733232,0.6460289040327103,28.00918762856553,70.80673985364537,22.512590569338446,164.57328318794325,20.028275688521504,3.0524105165404714,2.477104235197607,4.707864613405191,5.494906910175796,1.052638310103675,46.4065804360535,11.446515887013245,151.8385906349304,49.45475721619439,139.7328178213829,21.062823007835206,5.544711239474881,756.2278602223125
29157,1.9307531362243244,0.8298634468977644,0.6691013648910213,106.10539313409531,203.0314805748174,25.874860589434448,199.83898672821678,22.36734438207146,4.82477791324139,4.296570177864876,4.147404540380764,17.424639017794302,3.040955118077283,47.41982455037781,13.810470254983372,132.40157903266126,30.272305932337172,244.186557875981,43.336153085086224,3.938299571963467,1109.7473204273974
29159,7.539131293828315,0.8298634468977644,0.7152462866076436,150.26105363089272,411.1485281004491,56.427662076393766,399.67797345643356,54.09096353834275,22.646916735622852,6.4667765432149915,16.141250103103513,26.968424703889106,4.678392489349666,149.75748009713334,38.98451062968279,249.65064902054283,50.3539346201252,532.9907729276016,133.39787904962296,9.569377030121757,2322.2967857798562
29161,0.7355250042759331,1.4522610320710876,1.2689853472071095,132.79650134484598,153.93619962657158,32.891771935721756,354.30689287830387,69.1487182530706,10.83113409095006,6.225642502620534,13.563133767191147,18.58146152519973,2.729062285453972,85.72045207183682,38.15505295671081,242.23114459171967,54.250370037158696,562.3900043999222,76.26194537319644,9.517557298911711,1866.9938163229397
29163,8.642418800242215,3.5269196493154986,0.276869530299733,76.77812608771492,112.27367037566974,31.86847236438819,195.92057522374193,20.613042861908994,6.203285888453216,2.6963169993743863,5.604600730244275,8.170058958550856,1.8713569957398666,29.99202578399964,13.105431232957192,86.52605164881099,40.46298317688632,165.67331617931288,38.00992197965664,8.360249968554026,856.5756944358216
29165,2.1146343872933078,1.2447951703466464,0.8536810517575101,224.07350102852425,229.24171024439883,121.48027768259901,830.7032389486659,166.51245262208755,32.198007706733364,17.471257304889317,55.03717917099878,81.4113839586572,10.916249141815888,443.19297560545414,77.4713466555824,345.37270615859944,235.58447982987147,1402.862151196854,214.01764987271633,10.51940543563926,4502.279083173485
29167,3.4477734575434367,1.4522610320710876,0.23072460858311084,131.1489020725774,125.37878521046045,58.91281817820386,266.6582144887351,41.079893930471115,10.83113409095006,5.173421234571993,12.442213621142292,18.870667152051087,3.625754179245991,79.03304091729635,35.12753245036311,188.30911240477948,33.26956394543986,297.45104783759723,54.957020951478064,5.855629626735155,1373.2555113902963
29169,1.792842197922587,1.2447951703466464,0.8306085908991989,100.1740357539285,120.09761953076867,30.260430180864013,342.55165836487936,37.57129089014618,7.975653285154135,5.52416165725484,13.45104175258626,20.09979106616936,2.417169452830661,97.06878615226911,25.298459025645215,141.2840843347735,32.07066074019879,714.2283881216724,57.13593367642653,7.582954000403342,1758.6603639451394
29171,2.8501593915692407,0,0.20765214772479973,8.237996361342802,28.75301314498859,9.7944387541927,43.514990918115316,8.33293222077172,1.1815782644672792,1.052221268048541,2.6902083505172523,1.4460281342567884,0.19493302038956942,5.471518217351286,4.893800270534648,25.7070153449366,4.795612820964305,23.865258489295595,6.778839588728572,1.347313011461186,181.11550971965679
29173,1.4710500085518663,0.8298634468977644,0.1384347651498665,41.84902151562144,69.43754875150306,19.296506202290097,121.26452445427395,14.472987541340357,3.3478050826572914,1.6221744549081674,2.3539323067025957,3.325864708790614,1.2085847264153304,23.709912275188906,11.197678585121652,54.65353262358472,11.089854648479953,107.5665998575497,18.157606041237244,4.33558417790715,511.32906617417177
29175,1.9767234489915704,1.6597268937955287,0.6921738257493325,87.98180113914114,97.79936443873669,33.62270020096002,238.40440521962705,38.0098662701868,7.975653285154135,4.910365917559858,7.510164978527329,11.13441663377727,10.64334291327049,48.635717487566986,22.602721588486297,123.10107348103786,24.277789906131794,271.1646761682282,53.26231105429592,9.327551617808211,1094.6925464690325
29177,2.1606047000605537,0.6223975851733232,0.5075941388828438,105.44635342518788,104.64531994944826,28.65238799733984,200.25145109710888,44.880880557489796,7.384864152920496,2.9155297635511657,7.510164978527329,17.424639017794302,2.1832498283631776,59.98405156799928,17.04535517957407,108.47106474814711,38.664628369024705,266.3224498080813,40.18883470460511,5.7174436768417,1060.979265246121
29179,0.1838812510689833,3.7343855110399393,0.09228984343324433,9.22655592470394,45.96570128620625,9.209696142002091,43.927455287007405,3.0700276602843184,2.264691673562285,0.6795595689480161,0.8967361168390842,1.1568225074054308,0.7407454774803639,5.066220571621561,5.267056223372036,45.980027446228064,2.6975322117924216,39.42955750405359,7.747245244261225,1.6927778861948235,229.02896533750504
29181,2.252545325595045,1.0373293086222055,0.29994199115804404,27.020628065204395,101.32014155853122,9.209696142002091,89.91723241847525,8.479124014118593,2.7570159504236513,1.4468042435667439,1.2330121606537405,2.9643576752264167,0.6237856652466222,14.18541760054037,6.967444452964584,77.1210460348098,6.29424182751565,102.72437349740278,15.252389074639286,2.159155467085234,473.26568247378174
29183,7.768982857664544,3.7343855110399398,2.030376555531375,1248.880248379569,988.3603770178731,505.50998823878143,3443.2525515111533,435.3591605869857,111.75761084753016,81.98557380211548,189.99596475528094,294.77283516824633,67.29087863847937,1611.2607905985212,349.3675718557955,1582.7579447740234,791.5758412604206,5882.267407644205,1017.7943439648184,33.19917446190256,18648.922008429938
29185,1.1492578191811456,1.4522610320710876,0.11536230429155542,31.633906027556364,36.18576484233258,12.133409202955136,107.03450372749691,10.672000914321677,2.7570159504236518,1.38104041431371,2.8023003651221376,3.6150703356419713,0.35087943670122496,16.61720347491872,7.796902125936558,51.20503056511762,7.493145032756726,73.67101533652118,12.58927352192449,2.9191781914992365,383.5745206210837
29186,1.562990634086358,3.9418513727643805,0.3691593737329773,88.64084084804857,102.10253647404112,18.27320663095653,153.64297741230288,32.74696170969939,4.233988781007751,3.441640397575436,6.837612890898016,9.182278652530607,1.4814909549607276,37.084734584269825,12.23450067633662,120.17507173445972,29.672854329716635,218.59193282949008,46.241370051684186,5.2337928522146075,895.6917931907764
29187,1.8847828234570787,8.921032054150967,0.85368105175751,233.3000569532282,282.83576195682656,83.47200789020943,553.5271830531825,65.49392341939878,12.997360909140072,11.136008420180392,19.27982651204031,27.257630330740465,6.276843256544136,242.57064096924034,52.54614358277457,406.1917424624738,83.02404696294452,701.085202286988,136.78729884398726,28.12084080331809,2957.562014542583
29189,15.17020321319112,7.676236883804321,3.2070720593052404,2020.6157475101627,2132.80853967997,1206.7625659083692,7650.5953463949,1173.7739087820376,295.1976364060753,171.66551562683594,552.7257240166904,699.7330141668599,204.4067651805025,5231.987308725018,765.6309050367809,5297.421662117362,2173.6115111020713,13868.482168772252,2423.1930515565814,72.68580964395731,45967.350692782726
29195,6.1140515980436945,0.2074658617244411,0.8306085908991989,73.48292754317781,238.04365304388512,36.1078563027701,212.62538216387154,20.90542644860274,10.338809814088695,4.7130744298007565,7.510164978527329,8.60386739882789,2.6121024732202303,50.864854539080476,24.13721828348445,162.91559724697626,36.86627356116309,299.52628770623164,39.704631876838775,5.803809895525109,1241.9140637567393
29197,0.6895546915086874,0.4149317234488822,0.18457968686648865,21.41879053949129,19.951070345502288,5.555054815810785,39.18411504474839,4.531945593753041,1.0831134090950059,0.6795595689480161,0.448368058419542,1.9521379812466644,0.2729062285453972,4.2556252801621115,6.884498685667387,23.09451378549182,5.095338622274573,28.36161153800346,9.199853727560205,1.3991327426712317,174.65670206921527
29199,0.8274656298104248,0,0.1153623042915554,14.828393450417046,22.298255092031965,12.718151815145745,45.57731276257576,4.970520973793658,1.5754376859563726,0.7891659510364057,1.0088281314439695,2.2413436080980222,0.19493302038956944,4.458274103026974,5.806203710803819,25.08001497066985,3.8964354170334974,27.669864915125324,9.441955141443367,1.4164059864079135,184.91432466950124
29201,7.631071919362807,1.6597268937955287,0.8998259734741322,152.56769261206873,224.54734075133948,68.85344258544421,381.32330904073564,76.31211612706734,10.043415247971874,5.896823356355365,11.657569518908092,20.895106540010595,4.327513052648441,102.74295319248526,24.510474236321837,301.6916800846828,41.06243477950686,493.9070887349871,71.66201850941633,9.448464323964984,2011.6400674805473
29203,0.9653765681121622,0.6223975851733232,0.06921738257493325,9.22655592470394,60.83120468089423,4.385569591429567,45.98977713146785,8.18674042742485,0.8861836983504594,1.2495127558076424,1.9055642482830537,1.9521379812466644,0.46783924893496664,5.471518217351286,7.672483474990761,34.06702033515988,3.5967096157232286,56.03147645312879,7.020941002611735,2.12460897961187,252.7228353029812
29205,4.413150025655598,0.2074658617244411,0.04614492171662216,23.395909666213562,36.57696230008752,10.232995713335656,56.92008290710819,9.063891187506083,0.6892539876059129,1.1618276501369307,1.0088281314439695,3.75967314906765,1.2865579345711582,12.564227017621471,8.750778449854328,38.351522892649314,5.395064423584842,60.52782950183665,32.44158946034388,2.4528006106088256,309.2465557926726
29207,11.262726627975226,1.8671927555199699,0.4614492171662216,105.77587327964159,234.91407338184555,47.80270854658228,264.59589264427467,46.05041490426477,6.991004731431402,5.655689315760908,10.424557358254352,11.495923667341469,1.8323703916619525,40.935062218702214,21.56589949727133,183.81560972253448,21.580257694339373,277.0445224626923,42.60984884343674,7.410221563036523,1344.0912988237333
29209,1.4710500085518663,2.282124478968852,0.3922318345912884,169.70272504366173,88.60622418149545,33.76888585400767,303.36754332013095,34.062687849821245,9.255696404993687,5.041893576065926,21.18539076032336,18.003050271497017,2.7680488895318858,138.00384837097133,20.985279126190946,99.79755957079045,206.81080290408565,530.9155330589672,76.74614820096276,5.8901761142085185,1769.0568998198178
29211,3.585684395845174,0.4149317234488822,0.20765214772479973,14.169353741509621,81.17347248415146,7.016911346287308,47.02093805369807,2.4852604868968293,2.0677619628177384,0.9645361623778292,1.1209201460488551,2.747453455087898,0.662772269324536,16.61720347491872,5.391474874317833,30.4095181519372,4.795612820964305,37.70019094685826,7.263042416494899,1.8655103235616421,267.68020138427187
29213,1.7468718851553413,1.6597268937955287,0.7152462866076436,187.8263170386159,109.14409071363015,62.859830810490465,593.3299946512691,60.23101885891138,19.20064679759329,6.642146754556415,44.72471382734931,29.788179565689845,5.068258530128805,357.2698747107525,36.95233933090145,174.72410429566665,439.9974763234749,1661.2295148418368,133.88208187738928,7.427494806773205,3934.419928800588
29215,0.7355250042759331,4.564248957937704,0.276869530299733,50.74605758587167,127.9215686858676,15.64186487609879,165.19197974128136,23.390686935499566,6.498680454570036,3.2881914626516906,5.268324686429619,9.832991312946161,1.5594641631165553,33.031758126972576,18.787216292815216,100.42455994505721,8.392322436687532,197.49366083170702,24.694344216082655,6.9956637133561586,804.7359789595248
29217,8.964210989612935,2.074658617244411,0.553739060599466,58.654534092760755,76.67470171996958,27.48290277295862,180.65939357473468,25.875947422396397,7.581793863665042,5.699531868596264,5.268324686429619,10.12219693979752,1.637437371272383,47.41982455037781,18.787216292815216,137.8355822763064,19.781902886477756,223.08828587819792,40.67303753237143,3.5755614534931475,902.4107838500773
29219,2.298515638362291,0.6223975851733232,0.1153623042915554,183.21303907626395,174.47406615870628,39.323940669818455,296.5618812334115,49.70520973793658,9.05876669424914,6.970965900821584,10.760833402069009,19.593681219179484,5.068258530128805,108.82241787843112,24.84225730551063,129.58007734846092,52.75174103060735,447.21419169071305,79.40926375367756,5.941995845418564,1646.3288630032312
29221,0.8274656298104248,9.958361362773172,0.276869530299733,127.19466381913288,134.37632673882422,22.366404916290794,178.18460736138215,29.092166876027587,5.71096161159185,3.814302096675961,5.044140657219848,8.386963178689374,1.6764239753502972,56.94431922502635,21.358535079028336,142.4335850209292,22.179709296959906,179.1623753254365,52.778108226529596,8.101151312503799,1009.867441240482
29223,0.7814953170431789,2.489590340693293,0.06921738257493325,19.441671412769015,75.50110934670474,6.724540040192003,74.86228295391403,7.748165047384232,4.135523925635477,1.2275914793899645,2.2418402920977103,2.747453455087898,0.662772269324536,20.062233463621382,6.594188500127195,58.83353511869636,4.795612820964305,84.73896130257131,18.39970745512041,2.2282484420319615,394.2857403659439
29225,1.9767234489915704,2.697056202417734,0.2537970694414219,165.41896693576348,179.95083056727552,52.919206403250115,306.04856171792954,61.25436141233949,10.141880103344148,7.036729730074618,14.45986988403023,22.5580388944059,5.653057591297513,110.0383108156203,25.42287767659101,156.7500935666866,42.561063786058206,359.3623705851902,60.041150643024494,5.924722601681882,1590.469669635414
29227,1.1952281319483913,0.2074658617244411,0.09228984343324433,12.192234614787349,11.344726274893457,2.4851561018100883,17.323503493467708,2.6314522802437015,0.8861836983504594,0.5041893576065926,0.5604600730244276,0.7230140671283942,0.038986604077913885,3.4450299887026614,2.5298459025645212,11.390506799179224,2.6975322117924216,15.910172326197063,2.9052169665979592,0.8636621868340936,89.92685678436412
29229,1.6549312596208496,2.2821244789688517,0.16150722600817757,62.93829220065902,109.33968944250763,28.506202344292188,161.47980042125258,24.560221282274547,4.037059070263204,2.6305531701213525,4.819956628010077,7.230140671283943,2.339196244674833,28.978781669675328,14.14225332417216,68.44754085745313,10.490403045859416,141.11631106713918,25.178547043848983,4.80196175879756,705.135473206883
29510,6.16002191081094,1.6597268937955287,2.3995359292643523,562.8199114069403,808.4095464505975,366.9259891496071,2195.34160342814,451.73264144183537,114.9084862194429,54.912797426283234,185.96065222950506,219.21786515332914,67.29087863847937,2271.895953137973,211.67759814244783,2232.3303325143725,827.8426632189631,5600.726532132805,877.3755239125837,33.02644202453574,17092.614701361712
30001,11.517517959424293,4.096868539956148,0.3132362418222413,66.69769674999904,12.311801529289735,17.86180519068208,95.7039115832113,7.578053826344456,3.0381321301564643,1.2986510691173707,7.055539904342058,6.871046283007671,0.24058625597322014,14.506327585927494,14.178471156258853,49.78393901962743,23.674973719428618,178.00758513057792,43.92381585474174,2.494279771613252,561.1542395015014
30003,4.368713708747145,3.8408142562088887,0.39866430777376166,21.961436734755782,6.276604701206531,6.856046436827465,74.06871880509172,12.08880015154949,1.8228792780938785,1.3527615303305947,8.854010860350817,4.729421467524761,0.1443517535839321,10.504582044981978,20.883813111023873,37.27346729707857,34.40269618604471,109.2804359554627,17.330485167177013,8.86855029906934,385.30725405288297
30005,2.3261982085536745,0.25605428374725925,0.39866430777376166,10.167331821646195,5.069565335589891,7.216890986134174,40.47053707907074,2.5260179421148186,2.0659298485063955,0.3517179978859546,1.7984709560087597,2.0523904481711224,0,5.002181926181895,10.646649821306287,18.959168486749306,5.548821965491082,38.84577996854338,18.226889572375825,1.5562600284424564,173.48552098429298
30007,2.0425155001934705,0.7681628512417777,0.11390408793536047,28.0618358277435,23.899379439209483,8.119002359400945,58.28775466105156,6.134615002278846,1.093727566856327,1.0822092242644756,2.0751587953947226,4.2832496309658215,0.24058625597322014,9.003927467127411,6.449412872522078,26.56863066850583,12.207408324080383,114.40295639087503,18.82449250917503,1.8760394863415912,325.53496892113685
30009,4.085031000386941,1.2802714187362962,0.11390408793536047,57.75044474695039,18.10559048424961,13.71209287365493,101.8126718970333,8.11934338536906,4.374910267425308,1.5421481445768779,4.288661510482427,7.227983752254823,0.4811725119464403,24.760800534600378,11.414437068035106,44.36703373769905,54.74837672617868,204.47394071354154,29.880146839960368,2.089225791607681,594.6281874926246
30011,0.6241019583924493,0.25605428374725925,0.056952043967680235,6.100399092987717,1.2070393656166405,0.7216890986134173,8.65407711124783,1.2630089710574093,0.12152528520625856,0.08116569181983568,0,0.26770310193536384,0.04811725119464403,1.2505454815454735,0.7166014302802308,6.061774958348417,2.219528786196433,18.355698226894127,1.4940073419980184,0.7887893294845326,50.288778810533735
30013,11.40404487608021,14.339039889846518,1.7655133629980873,405.06649977438445,148.22443409772347,117.99616762329373,1027.798922800551,128.64648519484754,35.728433850640016,22.645228017734155,39.98139279127166,65.94419744341128,5.629718389773352,267.61673305073134,81.07833325456326,569.4199242788992,319.24222374792026,1551.2699385240292,317.6259609087787,18.397978144463558,5149.821170021941
