state,industry,reference,percent_change_state_imputed
24,50511100,283.7,-0.1337388033254887
24,50512000,456.3,-0.5148408753358876
24,50515000,263.3,-0.1200122287616453
24,50518000,349.6,-0.07239044452513299
24,50519000,354.4,-0.038367039511470025
24,50517000,700.5,-0.06933153923192126
24,55524100,1613.3,0.023453543075324434
24,55524200,1204.3,0.015843480084806516
24,55522120,94.5,0.005780723511255026
24,55522190,298.4,0.002393345324949392
24,55523000,968.8,0.02104272859128664
24,55521000,19.3,0.04550437763737958
24,55522110,1393.8,0.006324575449005665
24,55522200,587.2,0.012785652785266666
24,55522300,305.2,0.04056749771832546
24,55531300,757.6,-0.08387710126149484
24,55532100,228.7,-0.26454917281281887
24,55531100,622,-0.09879686820194311
24,55531200,371.4,-0.0802102912973135
24,55532200,135.8,-0.22730047314452673
24,55532300,36.2,-0.17341069373216367
24,55532400,180.1,-0.18130532562788748
24,55533000,23.7,-0.07431194585496692
24,60541940,408.4,0.02300026377847353
24,60541100,1162.7,-0.04195276170762152
24,60541200,1038,-0.024183560295653272
24,60541300,1539.8,-0.031951228243421226
24,60541400,145.1,-0.0787245120543898
24,60541500,2252.7,-0.035977217797466654
24,60541600,1561.1,-0.03891047892881405
24,60541700,749.5,-6.973232299067877e-5
24,60541800,492.6,-0.10133957333487664
24,60541900,766.1,-0.02363807040226895
24,60550000,2447.3,-0.10753351988590831
24,60561730,808.6,-0.0312975544261932
24,60561300,3650.2,-0.17779522851512097
24,60561400,869.4,-0.13730384905363147
24,60561500,222.5,-0.3268775444602533
24,60561600,970.2,-0.09426775011691158
24,60562000,467,-0.05748794313214878
24,60561700,2178.8,-0.08627279965690826
24,60561100,530.3,-0.07304166186676675
24,60561200,164.3,-0.0753442434966829
24,60561900,342.3,-0.15461075699804283
24,65611100,1130.2,-0.019367641174202865
24,65611200,52.3,-0.03416831774949214
24,65611300,1804.3,-0.013830562891726683
24,65611400,81,-0.038686411368924145
24,65611500,116.4,-0.12537980579427754
24,65611600,487,-0.19865294874819261
24,65611700,161.7,-0.00175931729897294
24,65621310,141,-0.02850318303474486
24,65621320,140.9,-0.09167660213888296
24,65622200,149.1,-0.09193509550578027
24,65622100,4834,-0.053867842171958724
24,65622300,278.2,-0.047892985187508286
24,65621100,2722.9,-0.06981695116353404
24,65621200,977,-0.07339612853602417
24,65621400,980.2,-0.05969013366563558
24,65621600,1572.4,-0.07292104490948481
24,65623100,1592.2,-0.11065278030191927
24,65624100,2699.9,-0.09536798366709298
24,65624200,186,-0.05821029523020538
24,65624300,326,-0.17181937234611022
24,65624400,1038.6,-0.22707284593431698
24,65621300,987.8,-0.12314878131963614
24,65621500,289.6,-0.08174293944098188
24,65621900,325.3,-0.09988068054863775
24,65623200,653,-0.08645874325339042
24,65623300,977.9,-0.09544556017692574
24,65623900,167.9,-0.09029224365060418
24,70711100,133.2,-0.5690731673915962
24,70711200,145.3,-0.4633718018829356
24,70711300,181.1,-0.48212619833529524
24,70711500,51.5,-0.36098838357865703
24,70713950,69.8,-0.5448572463284979
24,70712000,175.2,-0.30360979937589794
24,70713000,1785.5,-0.34694161106544685
24,70721100,2019.5,-0.3860268525017936
24,70722400,397.6,-0.4617611576550995
24,70721200,72.7,-0.14074993926963109
24,70721199,24,0.1565104917253255
24,70722000,12303.1,-0.21416235761440372
24,80811192,177.1,-0.01949777630115679
24,80811200,106.1,-0.02747954988552015
24,80811300,228.6,-0.05751155224714777
24,80811400,79.9,-0.02789831084850536
24,80812112,450.7,-0.16127097943572655
24,80812300,291.1,-0.19829312529883192
24,80812200,137.5,-0.004034357615124273
24,80812900,363.7,-0.23792142737791577
24,80813930,113.6,-0.09988650235704322
24,80811100,967.2,-0.04802750977478931
24,80812113,120.3,-0.15262349084266147
24,80812190,172.8,-0.18649858320434987
24,80813200,186.2,-0.04061735363009511
24,80813300,241.2,-0.06412049670455444
24,80813400,388.2,-0.3801344506340313
24,80813900,485.6,-0.01787383326174663
24,80813000,3025.6,-0.05243601412889065
24,80000000,5941,-0.08288751185049315
24,80811000,1378.6,-0.046220030639329
24,80812000,1537.2,-0.17574987342900072
24,90000000,22745,0.010333030640541252
24,90919110,553.4,0.08792953093743594
24,90919120,601.6,-0.001629999957854622
25,10113300,54.5,-0.21263424469036984
25,10211000,156.6,-0.14490602928736795
25,10212100,50.4,-0.2442492148374501
25,10212200,40.8,-0.14597657244716056
25,10212300,97.4,-0.17598220919878127
25,10213000,314.5,-0.4030777913130854
25,10210000,659.7,-0.2802287726451117
25,20000000,7639,-0.1272930101253863
25,30000000,12852,-0.057616793318741255
25,31327100,40.7,-0.05409544784520304
25,31327200,84.8,-0.11010525267576243
25,31331300,57.8,-0.04060627581767551
25,31331400,61.2,-0.06905687174232
25,31331500,115.9,-0.1491997715827278
25,31332100,100.3,-0.098731329341611
25,31332200,34.4,-0.11024040676051705
25,31332700,358,-0.06926665075168248
25,31332800,140.3,-0.08300019061239594
25,31332994,45.4,-0.010878148795144593
25,31333110,75.9,-0.010208264723430727
25,31333300,95.4,-0.052588589712451506
25,31333500,176.8,-0.08357149569535738
25,31333600,97.7,-0.05435135554891224
25,31335200,61.8,-0.06766592322231757
25,31336419,88.1,0.015299820041349332
25,31336900,60.8,-0.036775423402106155
25,31336600,142.9,-0.06287252848110891
25,31321100,92.9,-0.025000590953688118
25,31321200,84.2,-0.06764087793250984
25,31321990,69,0.012716449342095149
25,31339100,330.7,-0.02484939067470282
25,31339920,43.5,-9.022774457109195e-4
25,31327300,201.9,-0.045530622044121616
25,31327900,98.1,-0.0435085473500455
25,31331100,83.5,-0.05616892215130587
25,31331200,54.8,-0.0705358088159328
25,31332300,404.6,-0.033812640031390395
25,31332400,95.3,-0.028829806209014985
25,31332600,67.7,-0.06343249909674742
25,31332900,283.4,-0.05739169264126731
25,31333120,69.2,-0.05917176248059519
25,31333130,69.6,-0.15651579277758543
25,31335100,47,-0.09017504668165799
25,31335300,145.7,-0.07294786754644855
25,31335900,149.5,-0.02902796065020563
25,31336100,243.1,-0.21984254977418616
25,31336200,168,-0.04761502239960003
25,31336300,587.7,-0.046873329602011404
25,31336411,245.1,-0.05077481140700213
25,31336412,91.2,-0.15081051112140453
25,31336413,115.7,-0.07837859403395808
25,31321900,233.6,-0.03957658222431337
25,31339900,292.2,-0.06655877158057377
25,31334100,169.3,0.008363012921306368
25,31334500,433.1,-0.011934208323137518
25,31337000,386.4,-0.08272818099738677
25,31321000,410.6,-0.04740341766059453
25,31327000,425.6,-0.06109120813043689
25,31331000,372.7,-0.0867295342247173
25,31332000,1483.9,-0.06073560561582769
25,31333000,1109.9,-0.06064236833114589
25,31334000,1098.2,-0.006425456380820593
25,31335000,404.5,-0.0635096073423107
25,31336000,1742.9,-0.07827782713937415
25,31339000,622.9,-0.04521779828538752
25,31334200,84.6,-0.018230288099863823
25,31334400,378,-0.010321923808520928
25,31334600,33.2,0.06446930459716538
25,32311300,81.4,-0.07337726440528469
25,32311400,174,-0.08250488732601102
25,32311500,155.7,-0.029155165269890593
25,32311600,535.5,0.002652393977314871
25,32311811,86.1,-0.14607571515251594
25,32329100,287.4,-0.09113458003304276
25,32329900,37.9,-0.057324035858448585
25,32322100,95.5,-0.04776447450779009
25,32322210,150.1,-0.0370037600102997
25,32324110,68.4,-0.046462555250092796
25,32324190,45.6,-0.1751175260103267
25,32325200,94.2,-0.04476221211063247
25,32325300,37.3,0.004178208988734333
25,32325400,308.2,-0.0036254699008835267
25,32325500,65.1,-0.046484207668666455
25,32325600,111.2,-0.012840615629855279
25,32326100,608.3,-0.04835813274260592
25,32326210,58.8,0.008046132070338885
25,32326290,78.9,-0.03894566845215153
25,32311100,63.7,0.01637275391616222
25,32311200,60,-0.004229025257045604
25,32311800,314.9,-0.06694840707137795
25,32311700,34.9,-0.12123953146525945
25,32311900,234.1,-0.03549628995873999
25,32322220,55.7,-0.025327522624571275
25,32322290,61.8,-0.030913968738461528
25,32325100,153.4,-0.03262127089703648
25,32325900,81.6,-0.09110447513048991
25,32313000,106.5,-0.13119924818942041
25,32314000,111.3,-0.09550837338082041
25,32315000,105,-0.19575994570786437
25,32323000,417.2,-0.1476167689740836
25,32311000,1655.4,-0.038107242002243136
25,32322000,363.6,-0.0397281996761184
25,32324000,114.3,-0.10468882959737824
25,32325000,851.1,-0.026754792712581077
25,32326000,746.2,-0.043175294586628055
25,41423100,363.2,-0.16097500153965727
25,41423200,115.2,-0.13064659356119435
25,41423300,247.3,-0.06941901628213609
25,41423400,696.4,-0.10577513159808238
25,41423500,136.6,-0.16198683066872632
25,41423600,358.5,-0.10667155288244023
25,41423700,289.5,-0.10044815516165495
25,41423800,720.5,-0.1302221439120309
25,41423930,102.4,-0.18522558661674982
25,41424100,126.2,-0.09353803497184199
25,41424300,153.9,-0.2128747932554127
25,41424400,801.5,-0.1518862390622312
25,41424500,69.5,-0.046160912897710626
25,41424700,101.1,-0.10299188728733832
25,41424800,204.2,-0.075180283101841
25,41424910,120.3,-0.08420847983169455
25,44221100,381.7,-0.07734655876045038
25,44221200,110.9,-0.08222672444701273
25,44221300,53.4,-0.1286261192521987
25,41423900,295.2,-0.16759188488910748
25,41424200,240.1,-0.08425175634123983
25,41424600,148,-0.11477845129942155
25,41424900,334.1,-0.10533072161822887
25,41425110,34,-0.06013378956040594
25,41425120,499.1,-0.13159830804662243
25,41420000,5934.2,-0.12394239753178815
25,41423000,3221,-0.12291095461193757
25,41424000,2180.4,-0.12483785026911232
25,44220000,546.1,-0.08206854072636327
25,42443141,48.2,-0.0239791087273179
25,42443142,427.8,-0.15350700305882958
25,42444130,158.3,-0.03497436590072822
25,42444200,156.4,-0.02669304243998083
25,42445110,2538.5,-0.012750593111607755
25,42445120,163.1,-0.09135031074032185
25,42445200,226.3,-0.12812699145123863
25,42445300,161.8,-0.07074066102251664
25,42446110,698.6,-0.05064183977516212
25,42448100,969.1,-0.34377915441359985
25,42448200,195,-0.2722686066941987
25,42448300,125.7,-0.28542936796951834
25,42451130,36.5,0.024075408908937446
25,42451140,33,-0.2618938729507555
25,42451200,79.3,-0.524391484628695
25,42453100,56.9,-0.20723830992671177
25,42453210,92.6,-0.16701010463304722
25,42453300,180.4,-0.21126860386441715
25,42453220,135.2,-0.24931357952665345
25,42453900,354.5,-0.09695798242764753
25,42454100,373.9,-0.025138511621745185
25,42454200,41.6,-0.19875998075170587
25,42454310,70.7,-0.06118313927634955
25,42454390,65.7,-0.12269672703434265
25,42444100,1150.7,0.02560410260927981
25,42451110,276.3,-0.1629270055799794
25,42451120,125.5,-0.20815730407474442
25,42441100,1309.4,-0.1233296894428868
25,42441200,165.6,-0.11364682403785187
25,42441300,588.7,-0.07570315219561219
25,42442000,470.7,-0.17574213075033374
25,42447000,947.2,-0.07474294053478359
25,42452200,1078.5,-0.0660370869499749
25,42452300,1968.3,0.057656375147496663
25,42446000,1058.3,-0.12788463410695816
25,42000000,15672,-0.08351684053547348
25,42441000,2063.7,-0.10896654315779464
25,42443000,475.3,-0.139748314985344
25,42444000,1309.3,0.018953994115153194
25,42445000,3090.2,-0.0299100804535678
25,42448000,1289.1,-0.32720723412060815
25,42451000,549.8,-0.219662538140301
25,42452000,3046.8,0.013871617739027786
25,42453000,820.4,-0.16049271281132638
25,42454000,551.2,-0.05285105477202523
25,43485300,70.5,-0.5486496710307248
25,43485400,212.2,-0.5812604156113091
25,43485500,108.9,-0.4195403964669048
25,43485900,117.7,-0.3950387959245226
25,43481000,511.2,-0.37647738109274986
25,43482000,159.9,-0.25804618730085527
25,43483000,64.9,-0.3261155025797614
25,43484000,1527.3,-0.22143103215515125
25,43486000,50.5,-0.18633304975820786
25,43487000,36.7,-0.5982843811311274
25,43488000,763.8,-0.28099159652411787
25,43492000,847.8,-0.07648344484017888
25,43493000,1207.8,-0.15691305857876203
25,50511110,121.4,-0.0379784257753063
25,50511200,486.3,0.05245750895153023
25,50519130,287.6,0.0809563828949339
25,50517311,510.1,0.045374574111403
25,50511100,283.7,-0.024176633850639284
25,50512000,456.3,-0.4052787058610382
25,50515000,263.3,-0.010450059286795876
25,50518000,349.6,0.037171724949716434
25,50519000,354.4,0.0711951299633794
25,50517000,700.5,0.04023063024292817
25,55524100,1613.3,-0.005693651482403306
25,55524200,1204.3,-0.013303714472921224
25,55522120,94.5,-0.023366471046472714
25,55522190,298.4,-0.02675384923277835
25,55523000,968.8,-0.008104465966441099
25,55521000,19.3,0.016357183079651838
25,55522110,1393.8,-0.022822619108722075
25,55522200,587.2,-0.016361541772461075
25,55522300,305.2,0.011420303160597722
25,55531300,757.6,-0.04914782097501058
25,55532100,228.7,-0.2298198925263346
25,55531100,622,-0.06406758791545886
25,55531200,371.4,-0.04548101101082924
25,55532200,135.8,-0.19257119285804247
25,55532300,36.2,-0.1386814134456794
25,55532400,180.1,-0.14657604534140323
25,55533000,23.7,-0.03958266556848267
25,60541940,408.4,0.02874917315475467
25,60541100,1162.7,-0.03620385233134038
25,60541200,1038,-0.01843465091937213
25,60541300,1539.8,-0.026202318867140084
25,60541400,145.1,-0.07297560267810865
25,60541500,2252.7,-0.030228308421185512
25,60541600,1561.1,-0.03316156955253291
25,60541700,749.5,0.005679177053290463
25,60541800,492.6,-0.0955906639585955
25,60541900,766.1,-0.01788916102598781
25,60550000,2447.3,-0.04490234218070621
25,60561730,808.6,0.0032050786253580155
25,60561300,3650.2,-0.14329259546356976
25,60561400,869.4,-0.10280121600208025
25,60561500,222.5,-0.2923749114087021
25,60561600,970.2,-0.05976511706536036
25,60562000,467,-0.022985310080597565
25,60561700,2178.8,-0.05177016660535705
25,60561100,530.3,-0.03853902881521554
25,60561200,164.3,-0.04084161044513168
25,60561900,342.3,-0.12010812394649162
25,65611100,1130.2,-0.10139378496505236
25,65611200,52.3,-0.11619446154034163
25,65611300,1804.3,-0.09585670668257618
25,65611400,81,-0.12071255515977364
25,65611500,116.4,-0.20740594958512704
25,65611600,487,-0.2806790925390421
25,65611700,161.7,-0.08378546108982243
25,65621310,141,-0.03131219565070886
25,65621320,140.9,-0.09448561475484696
25,65622200,149.1,-0.09474410812174427
25,65622100,4834,-0.056676854787922726
25,65622300,278.2,-0.05070199780347229
25,65621100,2722.9,-0.07262596377949804
25,65621200,977,-0.07620514115198818
25,65621400,980.2,-0.06249914628159958
25,65621600,1572.4,-0.07573005752544881
25,65623100,1592.2,-0.11346179291788328
25,65624100,2699.9,-0.09817699628305698
25,65624200,186,-0.06101930784616938
25,65624300,326,-0.17462838496207422
25,65624400,1038.6,-0.22988185855028098
25,65621300,987.8,-0.12595779393560014
25,65621500,289.6,-0.08455195205694588
25,65621900,325.3,-0.10268969316460175
25,65623200,653,-0.08926775586935443
25,65623300,977.9,-0.09825457279288974
25,65623900,167.9,-0.09310125626656818
25,70711100,133.2,-0.7059232070549352
25,70711200,145.3,-0.6002218415462746
25,70711300,181.1,-0.6189762379986342
25,70711500,51.5,-0.497838423241996
25,70713950,69.8,-0.6817072859918368
25,70712000,175.2,-0.4404598390392369
25,70713000,1785.5,-0.4837916507287858
25,70721100,2019.5,-0.5514147467899437
25,70722400,397.6,-0.6271490519432497
25,70721200,72.7,-0.30613783355778124
25,70721199,24,-0.008877402562824654
25,70722000,12303.1,-0.37955025190255387
25,80811192,177.1,-0.18181097917848577
25,80811200,106.1,-0.18979275276284913
25,80811300,228.6,-0.21982475512447675
25,80811400,79.9,-0.19021151372583434
25,80812112,450.7,-0.3235841823130555
25,80812300,291.1,-0.3606063281761609
25,80812200,137.5,-0.16634756049245325
25,80812900,363.7,-0.40023463025524475
25,80813930,113.6,-0.2621997052343722
25,80811100,967.2,-0.2103407126521183
25,80812113,120.3,-0.31493669371999045
25,80812190,172.8,-0.34881178608167884
25,80813200,186.2,-0.2029305565074241
25,80813300,241.2,-0.22643369958188342
25,80813400,388.2,-0.5424476535113603
25,80813900,485.6,-0.1801870361390756
25,80813000,3025.6,-0.21474921700621963
25,80000000,5941,-0.24520071472782212
25,80811000,1378.6,-0.20853323351665798
25,80812000,1537.2,-0.3380630763063297
25,90000000,22745,-0.03805845673075292
25,90919110,553.4,0.07200920655231735
25,90919120,601.6,-0.01755032434297321
26,10113300,54.5,-0.08855562061174582
26,10211000,156.6,-0.020827405208743932
26,10212100,50.4,-0.12017059075882608
26,10212200,40.8,-0.021897948368536535
26,10212300,97.4,-0.05190358512015725
26,10213000,314.5,-0.2789991672344614
26,10210000,659.7,-0.15615014856648768
26,20000000,7639,-0.06052452828507693
26,30000000,12852,-0.10220317083062191
26,31327100,40.7,-0.11674816754647477
26,31327200,84.8,-0.17275797237703416
26,31331300,57.8,-0.10325899551894724
26,31331400,61.2,-0.13170959144359173
26,31331500,115.9,-0.21185249128399952
26,31332100,100.3,-0.16138404904288273
26,31332200,34.4,-0.17289312646178878
26,31332700,358,-0.1319193704529542
26,31332800,140.3,-0.14565291031366767
26,31332994,45.4,-0.07353086849641632
26,31333110,75.9,-0.07286098442470246
26,31333300,95.4,-0.11524130941372324
26,31333500,176.8,-0.1462242153966291
26,31333600,97.7,-0.11700407525018397
26,31335200,61.8,-0.1303186429235893
26,31336419,88.1,-0.0473528996599224
26,31336900,60.8,-0.09942814310337789
26,31336600,142.9,-0.12552524818238064
26,31321100,92.9,-0.08765331065495985
26,31321200,84.2,-0.13029359763378157
26,31321990,69,-0.04993627035917658
26,31339100,330.7,-0.08750211037597455
26,31339920,43.5,-0.06355499714698265
26,31327300,201.9,-0.10818334174539335
26,31327900,98.1,-0.10616126705131723
26,31331100,83.5,-0.1188216418525776
26,31331200,54.8,-0.13318852851720453
26,31332300,404.6,-0.09646535973266213
26,31332400,95.3,-0.09148252591028672
26,31332600,67.7,-0.12608521879801915
26,31332900,283.4,-0.12004441234253904
26,31333120,69.2,-0.12182448218186692
26,31333130,69.6,-0.21916851247885716
26,31335100,47,-0.15282776638292972
26,31335300,145.7,-0.13560058724772028
26,31335900,149.5,-0.09168068035147736
26,31336100,243.1,-0.2824952694754579
26,31336200,168,-0.11026774210087176
26,31336300,587.7,-0.10952604930328314
26,31336411,245.1,-0.11342753110827386
26,31336412,91.2,-0.21346323082267626
26,31336413,115.7,-0.1410313137352298
26,31321900,233.6,-0.1022293019255851
26,31339900,292.2,-0.1292114912818455
26,31334100,169.3,-0.05428970677996536
26,31334500,433.1,-0.07458692802440925
26,31337000,386.4,-0.1453809006986585
26,31321000,410.6,-0.11005613736186626
26,31327000,425.6,-0.12374392783170862
26,31331000,372.7,-0.14938225392598903
26,31332000,1483.9,-0.12338832531709942
26,31333000,1109.9,-0.12329508803241762
26,31334000,1098.2,-0.06907817608209232
26,31335000,404.5,-0.12616232704358243
26,31336000,1742.9,-0.14093054684064588
26,31339000,622.9,-0.10787051798665925
26,31334200,84.6,-0.08088300780113555
26,31334400,378,-0.07297464350979266
26,31334600,33.2,0.001816584895893647
26,32311300,81.4,-0.06596691084350026
26,32311400,174,-0.07509453376422659
26,32311500,155.7,-0.02174481170810616
26,32311600,535.5,0.010062747539099304
26,32311811,86.1,-0.1386653615907315
26,32329100,287.4,-0.08372422647125832
26,32329900,37.9,-0.04991368229666415
26,32322100,95.5,-0.040354120946005656
26,32322210,150.1,-0.02959340644851527
26,32324110,68.4,-0.03905220168830836
26,32324190,45.6,-0.16770717244854227
26,32325200,94.2,-0.03735185854884804
26,32325300,37.3,0.011588562550518766
26,32325400,308.2,0.0037848836609009062
26,32325500,65.1,-0.03907385410688202
26,32325600,111.2,-0.005430262068070846
26,32326100,608.3,-0.040947779180821486
26,32326210,58.8,0.015456485632123318
26,32326290,78.9,-0.031535314890367094
26,32311100,63.7,0.023783107477946652
26,32311200,60,0.0031813283047388285
26,32311800,314.9,-0.059538053509593514
26,32311700,34.9,-0.11382917790347502
26,32311900,234.1,-0.028085936396955558
26,32322220,55.7,-0.017917169062786842
26,32322290,61.8,-0.023503615176677095
26,32325100,153.4,-0.025210917335252048
26,32325900,81.6,-0.08369412156870548
26,32313000,106.5,-0.12378889462763598
26,32314000,111.3,-0.08809801981903598
26,32315000,105,-0.18834959214607994
26,32323000,417.2,-0.14020641541229917
26,32311000,1655.4,-0.030696888440458703
26,32322000,363.6,-0.03231784611433397
26,32324000,114.3,-0.09727847603559381
26,32325000,851.1,-0.019344439150796644
26,32326000,746.2,-0.03576494102484362
26,41423100,363.2,-0.10415213967437265
26,41423200,115.2,-0.07382373169590972
26,41423300,247.3,-0.012596154416851468
26,41423400,696.4,-0.04895226973279776
26,41423500,136.6,-0.1051639688034417
26,41423600,358.5,-0.04984869101715561
26,41423700,289.5,-0.04362529329637033
26,41423800,720.5,-0.07339928204674628
26,41423930,102.4,-0.1284027247514652
26,41424100,126.2,-0.036715173106557364
26,41424300,153.9,-0.15605193139012807
26,41424400,801.5,-0.09506337719694657
26,41424500,69.5,0.010661948967573998
26,41424700,101.1,-0.0461690254220537
26,41424800,204.2,-0.01835742123655637
26,41424910,120.3,-0.027385617966409925
26,44221100,381.7,-0.020523696895165755
26,44221200,110.9,-0.02540386258172811
26,44221300,53.4,-0.07180325738691407
26,41423900,295.2,-0.11076902302382285
26,41424200,240.1,-0.0274288944759552
26,41424600,148,-0.05795558943413692
26,41424900,334.1,-0.04850785975294425
26,41425110,34,-0.003310927695121313
26,41425120,499.1,-0.0747754461813378
26,41420000,5934.2,-0.06711953566650353
26,41423000,3221,-0.06608809274665295
26,41424000,2180.4,-0.06801498840382769
26,44220000,546.1,-0.025245678861078646
26,42443141,48.2,0.0017919799149276328
26,42443142,427.8,-0.12773591441658405
26,42444130,158.3,-0.00920327725848269
26,42444200,156.4,-9.219537977352976e-4
26,42445110,2538.5,0.013020495530637777
26,42445120,163.1,-0.06557922209807632
26,42445200,226.3,-0.1023559028089931
26,42445300,161.8,-0.044969572380271106
26,42446110,698.6,-0.02487075113291659
26,42448100,969.1,-0.3180080657713543
26,42448200,195,-0.2464975180519532
26,42448300,125.7,-0.2596582793272728
26,42451130,36.5,0.04984649755118298
26,42451140,33,-0.23612278430850997
26,42451200,79.3,-0.49862039598644947
26,42453100,56.9,-0.18146722128446624
26,42453210,92.6,-0.1412390159908017
26,42453300,180.4,-0.18549751522217162
26,42453220,135.2,-0.22354249088440792
26,42453900,354.5,-0.071186893785402
26,42454100,373.9,6.325770205003467e-4
26,42454200,41.6,-0.17298889210946033
26,42454310,70.7,-0.03541205063410402
26,42454390,65.7,-0.09692563839209711
26,42444100,1150.7,0.05137519125152534
26,42451110,276.3,-0.13715591693773388
26,42451120,125.5,-0.1823862154324989
26,42441100,1309.4,-0.09755860080064127
26,42441200,165.6,-0.08787573539560634
26,42441300,588.7,-0.04993206355336666
26,42442000,470.7,-0.1499710421080882
26,42447000,947.2,-0.048971851892538054
26,42452200,1078.5,-0.04026599830772937
26,42452300,1968.3,0.0834274637897422
26,42446000,1058.3,-0.10211354546471263
26,42000000,15672,-0.05774575189322795
26,42441000,2063.7,-0.0831954545155491
26,42443000,475.3,-0.11397722634309848
26,42444000,1309.3,0.044725082757398726
26,42445000,3090.2,-0.004138991811322268
26,42448000,1289.1,-0.3014361454783626
26,42451000,549.8,-0.19389144949805548
26,42452000,3046.8,0.03964270638127332
26,42453000,820.4,-0.13472162416908084
26,42454000,551.2,-0.027079966129779698
26,43485300,70.5,-0.37745515757198267
26,43485400,212.2,-0.410065902152567
26,43485500,108.9,-0.24834588300816263
26,43485900,117.7,-0.22384428246578048
26,43481000,511.2,-0.20528286763400772
26,43482000,159.9,-0.08685167384211312
26,43483000,64.9,-0.15492098912101926
26,43484000,1527.3,-0.050236518696409105
26,43486000,50.5,-0.01513853629946571
26,43487000,36.7,-0.4270898676723852
26,43488000,763.8,-0.10979708306537572
26,43492000,847.8,0.09471106861856327
26,43493000,1207.8,0.014281454879980116
26,50511110,121.4,-0.10085959944455891
26,50511200,486.3,-0.01042366471772238
26,50519130,287.6,0.018075209225681288
26,50517311,510.1,-0.01750659955784961
26,50511100,283.7,-0.0870578075198919
26,50512000,456.3,-0.4681598795302908
26,50515000,263.3,-0.07333123295604849
26,50518000,349.6,-0.025709448719536176
26,50519000,354.4,0.00831395629412679
26,50517000,700.5,-0.022650543426324443
26,55524100,1613.3,-9.267842397390202e-4
26,55524200,1204.3,-0.008536847230256939
26,55522120,94.5,-0.01859960380380843
26,55522190,298.4,-0.021986981990114063
26,55523000,968.8,-0.0033375987237768134
26,55521000,19.3,0.021124050322316124
26,55522110,1393.8,-0.01805575186605779
26,55522200,587.2,-0.011594674529796789
26,55522300,305.2,0.016187170403262008
26,55531300,757.6,-0.09198239271687514
26,55532100,228.7,-0.27265446426819917
26,55531100,622,-0.10690215965732341
26,55531200,371.4,-0.0883155827526938
26,55532200,135.8,-0.23540576459990703
26,55532300,36.2,-0.18151598518754397
26,55532400,180.1,-0.18941061708326778
26,55533000,23.7,-0.08241723731034722
26,60541940,408.4,0.005657687058235994
26,60541100,1162.7,-0.05929533842785906
26,60541200,1038,-0.04152613701589081
26,60541300,1539.8,-0.04929380496365876
26,60541400,145.1,-0.09606708877462733
26,60541500,2252.7,-0.05331979451770419
26,60541600,1561.1,-0.056253055649051587
26,60541700,749.5,-0.017412309043228213
26,60541800,492.6,-0.11868215005511418
26,60541900,766.1,-0.040980647122506486
26,60550000,2447.3,-0.03863415408950455
26,60561730,808.6,-0.06975270845923665
26,60561300,3650.2,-0.21625038254816442
26,60561400,869.4,-0.17575900308667491
26,60561500,222.5,-0.36533269849329675
26,60561600,970.2,-0.13272290414995502
26,60562000,467,-0.09594309716519223
26,60561700,2178.8,-0.12472795368995171
26,60561100,530.3,-0.1114968158998102
26,60561200,164.3,-0.11379939752972634
26,60561900,342.3,-0.19306591103108628
26,65611100,1130.2,-0.2096040477935882
26,65611200,52.3,-0.22440472436887748
26,65611300,1804.3,-0.20406696951111203
26,65611400,81,-0.2289228179883095
26,65611500,116.4,-0.3156162124136629
26,65611600,487,-0.38888935536757796
26,65611700,161.7,-0.19199572391835829
26,65621310,141,-0.015018373609525293
26,65621320,140.9,-0.07819179271366339
26,65622200,149.1,-0.0784502860805607
26,65622100,4834,-0.040383032746739156
26,65622300,278.2,-0.03440817576228872
26,65621100,2722.9,-0.05633214173831447
26,65621200,977,-0.059911319110804606
26,65621400,980.2,-0.04620532424041601
26,65621600,1572.4,-0.05943623548426524
26,65623100,1592.2,-0.0971679708766997
26,65624100,2699.9,-0.08188317424187341
26,65624200,186,-0.04472548580498581
26,65624300,326,-0.15833456292089065
26,65624400,1038.6,-0.2135880365090974
26,65621300,987.8,-0.10966397189441657
26,65621500,289.6,-0.06825813001576231
26,65621900,325.3,-0.08639587112341818
26,65623200,653,-0.07297393382817086
26,65623300,977.9,-0.08196075075170617
26,65623900,167.9,-0.07680743422538461
26,70711100,133.2,-0.6934578004718814
26,70711200,145.3,-0.5877564349632208
26,70711300,181.1,-0.6065108314155805
26,70711500,51.5,-0.4853730166589423
26,70713950,69.8,-0.6692418794087831
26,70712000,175.2,-0.4279944324561832
26,70713000,1785.5,-0.4713262441457321
26,70721100,2019.5,-0.5007830070759621
26,70722400,397.6,-0.576517312229268
26,70721200,72.7,-0.25550609384379963
26,70721199,24,0.04175433715115695
26,70722000,12303.1,-0.32891851218857227
26,80811192,177.1,-0.04499605808809848
26,80811200,106.1,-0.05297783167246184
26,80811300,228.6,-0.08300983403408946
26,80811400,79.9,-0.05339659263544705
26,80812112,450.7,-0.18676926122266824
26,80812300,291.1,-0.2237914070857736
26,80812200,137.5,-0.029532639402065963
26,80812900,363.7,-0.26341970916485746
26,80813930,113.6,-0.1253847841439849
26,80811100,967.2,-0.073525791561731
26,80812113,120.3,-0.17812177262960316
26,80812190,172.8,-0.21199686499129156
26,80813200,186.2,-0.0661156354170368
26,80813300,241.2,-0.08961877849149613
26,80813400,388.2,-0.405632732420973
26,80813900,485.6,-0.04337211504868832
