state,industry,reference,percent_change_state_imputed
26,32325400,311.4,-0.0025611288454741032
26,32325500,67.4,-0.07525380230828904
26,32325600,111.7,-0.03281552045434033
26,32326100,595.1,-0.04604757337549581
26,32326210,56.5,0.00660216348735021
26,32326290,79.6,-0.05146471960065624
26,32311100,64.5,0.04496739268688199
26,32311200,61.6,-0.024070158908809147
26,32311800,317.1,-0.06490184378022912
26,32311700,36,-0.10141503625368653
26,32311900,235.4,-0.07938633805676398
26,32322220,54.9,-0.06317930710084385
26,32322290,61.2,-0.059482746509394224
26,32325100,151.4,-0.04956282315820004
26,32325900,82.5,-0.12461986651114831
26,32313000,106.1,-0.13958827173006194
26,32314000,112.2,-0.09221595119701631
26,32315000,104.5,-0.14878786225809149
26,32323000,419.6,-0.15384964358548914
26,32311000,1662.5,-0.05425881236062047
26,32322000,363.4,-0.0615798612679741
26,32324000,113.7,-0.1381243601350698
26,32325000,855,-0.03792130191784693
26,32326000,731,-0.042159988008358185
26,41423100,366.8,-0.05688690383576023
26,41423200,116.2,-0.0681927597567179
26,41423300,246.3,0.036268237180395624
26,41423400,703.7,-0.012656214175297498
26,41423500,133.9,-0.07483963960514173
26,41423600,353.1,-0.03949537524354674
26,41423700,286.2,-0.0193396654387451
26,41423800,717.7,-0.04894068827286857
26,41423930,101,-0.07636065055612473
26,41424100,126.8,-0.03999983327211276
26,41424300,149.9,-0.1345949681990779
26,41424400,802.1,-0.04333610709905844
26,41424500,67.5,0.00120124161981372
26,41424700,104.3,-0.023640205771969014
26,41424800,203.5,-0.01991441949584738
26,41424910,117.2,0.014403112432606058
26,44221100,383.4,-0.007842558342549988
26,44221200,110.1,-0.011285153564705386
26,44221300,53.6,-0.010770018070514364
26,41423900,295.8,-0.026974860050096416
26,41424200,235.6,-0.024698274194812297
26,41424600,147,-0.05365892466892386
26,41424900,325.9,-0.0022794898020037646
26,41425110,29.4,-0.03690862593376165
26,41425120,484.4,-0.07009646754439436
26,41420000,5895.2,-0.03520001578761278
26,41423000,3217.8,-0.029361747794321547
26,41424000,2163.4,-0.0358653784809192
26,44220000,547.4,-0.009363095794790222
26,42443141,47.5,0.038692061852879545
26,42443142,421.9,-0.1380143165605634
26,42444130,158,0.042900303013689745
26,42444200,161.6,0.08892894068758384
26,42445110,2523.7,0.01968533562667918
26,42445120,163.6,-0.032345204583182796
26,42445200,224.3,-0.09741452647241822
26,42445300,162.8,-0.009060750980880994
26,42446110,677.7,0.01679035968813669
26,42448100,958.1,-0.2191619910085133
26,42448200,187,-0.2731088343320026
26,42448300,126.7,-0.1552807086065745
26,42451130,35.3,0.13641658114543076
26,42451140,32.4,-0.10420175201303472
26,42451200,81,-0.4634610112722941
26,42453100,57.9,-0.10248322594892711
26,42453210,92.4,-0.14192090398764146
26,42453300,180.8,-0.12454502765158826
26,42453220,144.3,-0.15477066683740437
26,42453900,372.1,0.026713941414202025
26,42454100,410.3,0.08090877733665425
26,42454200,39.7,-0.13594612578454912
26,42454310,73,-0.047650345790759996
26,42454390,62.8,-0.09161684086099808
26,42444100,1131.6,0.06088335378530918
26,42451110,279.5,0.005482649144234575
26,42451120,133.5,-0.2987363615289177
26,42441100,1313.9,-0.05413698995793337
26,42441200,161.7,-0.0028106619743254457
26,42441300,567.9,-0.014526840545835862
26,42442000,473.4,-0.058954077976513974
26,42447000,955.7,-0.031034056690493084
26,42452200,1018.4,-0.04875471623675043
26,42452300,1981.1,0.050253034858705914
26,42446000,1033.2,-0.028959406764185402
26,42000000,15609.8,-0.0302652525458591
26,42441000,2043.5,-0.03906771122728525
26,42443000,469.2,-0.12082110725915884
26,42444000,1293,0.06416622369662706
26,42445000,3074.9,0.007562090392359111
26,42448000,1270.6,-0.22062691286831249
26,42451000,562.5,-0.14919928287723228
26,42452000,2999.4,0.01667165130960513
26,42453000,849.1,-0.06814492728503652
26,42454000,585.3,0.029846266413729672
26,43485300,73.6,-0.2794520543403226
26,43485400,206.1,-0.14851361162572652
26,43485500,101.3,-0.19078408575798
26,43485900,113.4,-0.1827857710798365
26,43481000,516.9,-0.15246044519916258
26,43482000,159.4,-0.07033939880080231
26,43483000,67.6,-0.07400885452604411
26,43484000,1524.8,0.0077537357370304205
26,43486000,51.3,-0.007896416956116648
26,43487000,35.2,-0.09090301805482315
26,43488000,764.7,-0.04675506044815614
26,43492000,882.8,0.17989212755624928
26,43493000,1327.7,0.095610784008896
26,50511110,123.3,-0.16859181063329742
26,50511200,501.8,-0.0036837763935436696
26,50519130,286.3,0.03443638976312846
26,50517311,512.2,-0.06405604184913594
26,50511100,284.7,-0.15630329589502767
26,50512000,441.9,-0.42901932460780656
26,50515000,264.2,-0.12657807365427332
26,50518000,363,-0.045211799252419804
26,50519000,352,0.015394261353640748
26,50517000,708,-0.05604898466587638
26,55524100,1649.1,0.014146803209005299
26,55524200,1207,0.0037545966091061533
26,55522120,93.4,-0.0035151116067686505
26,55522190,295.2,-0.001494922775330032
26,55523000,965.8,0.021611996000806988
26,55521000,19.5,0.04482856682557834
26,55522110,1400.1,-0.029694681513825927
26,55522200,583,0.055603954959457136
26,55522300,299.6,0.08023817279593182
26,55531300,756.4,-0.0616287995323348
26,55532100,230.4,-0.23036951965914843
26,55531100,628.1,-0.10870386353429284
26,55531200,368.5,-0.057572163334448256
26,55532200,142.5,-0.22876133252464548
26,55532300,34.6,-0.15386020687815938
26,55532400,176.8,-0.17820762926196398
26,55533000,23.2,-0.10842789473841186
26,60541940,411.8,0.0721787330170468
26,60541100,1165.3,-0.031023101478639403
26,60541200,1027.7,-0.015307860157694697
26,60541300,1546.2,-6.545094910167526e-4
26,60541400,142.3,-0.04942835833841219
26,60541500,2239.4,-0.0028688536121247443
26,60541600,1574.3,0.01187979637738501
26,60541700,762.7,0.05254450299003588
26,60541800,486.9,-0.09444200975103056
26,60541900,763.9,-0.0012147722698806485
26,60550000,2425,-0.01570504009163809
26,60561730,824.7,-0.05331114187979269
26,60561300,3593.1,-0.14495279622518997
26,60561400,864.7,-0.14925199790267107
26,60561500,220.8,-0.3824937563746552
26,60561600,957,-0.10579744543921377
26,60562000,458.5,-0.07781423272317656
26,60561700,2197.7,-0.09148468595650383
26,60561100,545.3,-0.056395670491867556
26,60561200,164.7,-0.13563682281957468
26,60561900,333,-0.16241770205947037
26,65611100,1093.5,-0.0686393923705384
26,65611200,52,-0.1578096642568596
26,65611300,1782.2,-0.1039626471733931
26,65611400,75,-0.14068145912865437
26,65611500,121,-0.1466208530680484
26,65611600,488.9,-0.17009469973682234
26,65611700,166.2,-0.05244078524177109
26,65621310,144.7,-0.011507602750444601
26,65621320,141.6,-0.026953547799425936
26,65622200,161.3,-0.08193752893619288
26,65622100,4798.3,-0.0424799968403623
26,65622300,276.5,-0.04675570494508985
26,65621100,2726.1,-0.03900948785146996
26,65621200,990.9,-0.014941642462391158
26,65621400,997.7,-0.019921721126111125
26,65621600,1547.3,-0.05586137191770979
26,65623100,1585.7,-0.1530526495111918
26,65624100,2735.2,-0.05643885985785846
26,65624200,187.1,-0.04320557864833208
26,65624300,325.6,-0.16078286391669172
26,65624400,1046.5,-0.17104398939520837
26,65621300,1002.2,-0.055666086429129846
26,65621500,289.3,-0.009824352692020755
26,65621900,321.7,-0.04554948687106697
26,65623200,651,-0.08601658108589272
26,65623300,976.1,-0.106172705705468
26,65623900,166.6,-0.12467333410968273
26,70711100,130.8,-0.3642345255006182
26,70711200,158.4,-0.09032571260097955
26,70711300,183.2,-0.32123745006293536
26,70711500,51.8,-0.04185841413368108
26,70713950,72.6,-0.25971849899737576
26,70712000,174.6,-0.1629819472966142
26,70713000,1802.1,-0.1547839896256189
26,70721100,2032.1,-0.30705919127286474
26,70722400,423.7,-0.2957432646484581
26,70721200,73.2,-0.22677325863379827
26,70721199,31.3,0.14333184096640428
26,70722000,12308.1,-0.16801535629744735
26,80811192,178.1,-0.07302229779953606
26,80811200,105.5,-0.08324340474461989
26,80811300,218.8,-0.09976610070795289
26,80811400,79.9,-0.06079828673573451
26,80812112,459,-0.21266589004524983
26,80812300,291.4,-0.25929212385304123
26,80812200,135.7,-0.08786220127259836
26,80812900,375,-0.23659617326965077
26,80813930,111.3,-0.07592256106221051
26,80811100,959.7,-0.09205688170498516
26,80812113,131.9,-0.06362877372454079
26,80812190,174.5,-0.18896293544730114
26,80813200,188.4,-0.10033583556561854
26,80813300,243.9,-0.10852286011102319
26,80813400,389.5,-0.3546146894503692
26,80813900,482,-0.06818432602028801
26,80813000,3006.9,-0.10814144953247551
26,80000000,5937,-0.12895248595096986
26,80811000,1364.1,-0.08865016044452223
26,80812000,1566.1,-0.20413745415848283
26,90000000,22835,-0.07505795716825503
26,90919110,558,0.039998673904854565
26,90919120,602.8,0.04367978111714699
27,10113300,48.7,-0.03525415750217109
27,10211000,137.4,0.049532538216798594
27,10212100,46.5,-0.03503336308385396
27,10212200,41.8,0.04381110879966721
27,10212300,97.9,0.058138295510059
27,10213000,317.3,-0.15764721856474284
27,10210000,640.9,-0.058233265103359466
27,20000000,7648,-0.022691705790297223
27,30000000,12799,-0.04349859137913836
27,31327100,37.8,-0.0984014295907083
27,31327200,85.6,-0.06920200319502012
27,31331300,59.3,-0.05981960272973841
27,31331400,61.2,-0.12345140733466087
27,31331500,115.9,-0.12410133656145661
27,31332100,97.7,-0.07812159661532947
27,31332200,36.4,-0.07994934921073826
27,31332700,357.5,-0.0804088896702786
27,31332800,140.1,-0.09845653795347298
27,31332994,47.3,0.10564412708041271
27,31333110,76.1,0.05723178208451518
27,31333300,93.3,-0.08574447327982337
27,31333500,174.1,-0.068694607887264
27,31333600,98,-0.09607214132453312
27,31335200,62.3,0.020550882705761553
27,31336419,88.7,0.019000460973470523
27,31336900,59.6,0.022588832908126855
27,31336600,143.9,-0.040086356331231254
27,31321100,89.9,-0.035165464623454934
27,31321200,84.2,-0.08461206535955923
27,31321990,70.1,0.05441734969392731
27,31339100,332.7,0.006165410206859678
27,31339920,42.2,0.0895090712196559
27,31327300,200,-0.06845433964361847
27,31327900,95.6,-0.039835092781693726
27,31331100,86.2,-0.05753463072455833
27,31331200,57.9,-0.06461941166938268
27,31332300,398.7,-0.021563165542387464
27,31332400,93.1,-0.038595965752091566
27,31332600,67.6,-0.036627286657906266
27,31332900,276.9,-0.0594416878580063
27,31333120,71.2,-0.03973185239997479
27,31333130,67.7,-0.22478072963430318
27,31335100,45.6,-0.15484195331687922
27,31335300,142.5,-0.0891401989309143
27,31335900,146.9,-0.049135421841833726
27,31336100,243.4,-0.23717497180474956
27,31336200,158.2,-0.027770070527334045
27,31336300,583.8,-0.06536477352599712
27,31336411,243.8,-0.09285263908729258
27,31336412,91.9,-0.1804933763797627
27,31336413,116.3,-0.17834516675716827
27,31321900,237.2,-0.032895282464901365
27,31339900,290.5,-0.010072464129594727
27,31334100,162,0.008269783047091361
27,31334500,426.8,-0.0046706175221752355
27,31337000,384.1,-0.0924601580369242
27,31321000,411.5,-0.04032388960490452
27,31327000,419,-0.06024431577726996
27,31331000,379,-0.0867561135619187
27,31332000,1467.8,-0.05689249054957379
27,31333000,1111.1,-0.04812544757188131
27,31334000,1082.6,-0.00672977220740556
27,31335000,397.5,-0.06289723302558503
27,31336000,1731.8,-0.09304462756400478
27,31339000,623,-2.8499966499484497e-4
27,31334200,87.4,-0.02942832696223152
27,31334400,374.7,-0.018020879112265797
27,31334600,31.7,0.08493761807454792
27,32311300,77.8,-0.0494345484550579
27,32311400,175.3,-0.02026824229169788
27,32311500,155.6,-0.01665819884066211
27,32311600,538.1,0.0019793332930140295
27,32311811,89.3,-0.03609457488167789
27,32329100,285.1,-0.004238586570775471
27,32329900,39,-0.024218980314760996
27,32322100,95.6,-0.056298949336692106
27,32322210,151.3,0.005749766534405398
27,32324110,67.8,-0.10234011711810265
27,32324190,45.7,-0.09537536688734294
27,32325200,93.6,-0.006384782123732946
27,32325300,36.9,0.03838278093651304
27,32325400,311.4,0.03972212959011523
27,32325500,67.4,-0.03297054387269971
27,32325600,111.7,0.009467737981249003
27,32326100,595.1,-0.003764314939906477
27,32326210,56.5,0.04888542192293954
27,32326290,79.6,-0.009181461165066906
27,32311100,64.5,0.08725065112247132
27,32311200,61.6,0.018213099526780185
27,32311800,317.1,-0.022618585344639786
27,32311700,36,-0.0591317778180972
27,32311900,235.4,-0.03710307962117465
27,32322220,54.9,-0.02089604866525452
27,32322290,61.2,-0.01719948807380489
27,32325100,151.4,-0.00727956472261071
27,32325900,82.5,-0.08233660807555898
27,32313000,106.1,-0.09730501329447261
27,32314000,112.2,-0.04993269276142698
27,32315000,104.5,-0.10650460382250215
27,32323000,419.6,-0.1115663851498998
27,32311000,1662.5,-0.011975553925031135
27,32322000,363.4,-0.019296602832384768
27,32324000,113.7,-0.09584110169948046
27,32325000,855,0.004361956517742405
27,32326000,731,1.23270427231148e-4
27,41423100,366.8,-0.07532118896268014
27,41423200,116.2,-0.08662704488363782
27,41423300,246.3,0.01783395205347571
27,41423400,703.7,-0.03109049930221741
27,41423500,133.9,-0.09327392473206164
27,41423600,353.1,-0.05792966037046665
27,41423700,286.2,-0.037773950565665015
27,41423800,717.7,-0.06737497339978848
27,41423930,101,-0.09479493568304465
27,41424100,126.8,-0.058434118399032675
27,41424300,149.9,-0.15302925332599782
27,41424400,802.1,-0.061770392225978354
27,41424500,67.5,-0.017233043507106194
27,41424700,104.3,-0.04207449089888893
27,41424800,203.5,-0.03834870462276729
27,41424910,117.2,-0.004031172694313856
27,44221100,383.4,-0.0262768434694699
27,44221200,110.1,-0.0297194386916253
27,44221300,53.6,-0.029204303197434278
27,41423900,295.8,-0.04540914517701633
27,41424200,235.6,-0.04313255932173221
27,41424600,147,-0.07209320979584377
27,41424900,325.9,-0.02071377492892368
27,41425110,29.4,-0.055342911060681566
27,41425120,484.4,-0.08853075267131427
27,41420000,5895.2,-0.053634300914532695
27,41423000,3217.8,-0.04779603292124146
27,41424000,2163.4,-0.05429966360783911
27,44220000,547.4,-0.027797380921710135
27,42443141,47.5,0.027237688122126902
27,42443142,421.9,-0.14946869029131604
27,42444130,158,0.0314459292829371
27,42444200,161.6,0.07747456695683119
27,42445110,2523.7,0.008230961895926536
27,42445120,163.6,-0.04379957831393544
27,42445200,224.3,-0.10886890020317086
27,42445300,162.8,-0.020515124711633637
27,42446110,677.7,0.0053359859573840485
27,42448100,958.1,-0.23061636473926594
27,42448200,187,-0.28456320806275526
27,42448300,126.7,-0.16673508233732715
27,42451130,35.3,0.12496220741467812
27,42451140,32.4,-0.11565612574378736
27,42451200,81,-0.47491538500304675
27,42453100,57.9,-0.11393759967967976
27,42453210,92.4,-0.1533752777183941
27,42453300,180.8,-0.1359994013823409
27,42453220,144.3,-0.166225040568157
27,42453900,372.1,0.015259567683449382
27,42454100,410.3,0.0694544036059016
27,42454200,39.7,-0.14740049951530176
27,42454310,73,-0.05910471952151264
27,42454390,62.8,-0.10307121459175073
27,42444100,1131.6,0.04942898005455654
27,42451110,279.5,-0.005971724586518068
27,42451120,133.5,-0.31019073525967034
27,42441100,1313.9,-0.06559136368868601
27,42441200,161.7,-0.014265035705078088
27,42441300,567.9,-0.025981214276588505
27,42442000,473.4,-0.07040845170726662
27,42447000,955.7,-0.042488430421245726
27,42452200,1018.4,-0.06020908996750307
27,42452300,1981.1,0.03879866112795327
27,42446000,1033.2,-0.040413780494938045
27,42000000,15609.8,-0.04171962627661174
27,42441000,2043.5,-0.050522084958037894
27,42443000,469.2,-0.1322754809899115
27,42444000,1293,0.05271184996587441
27,42445000,3074.9,-0.003892283338393532
27,42448000,1270.6,-0.23208128659906513
27,42451000,562.5,-0.16065365660798492
27,42452000,2999.4,0.005217277578852486
27,42453000,849.1,-0.07959930101578916
27,42454000,585.3,0.01839189268297703
27,43485300,73.6,-0.35431626646493164
27,43485400,206.1,-0.22337782375033555
27,43485500,101.3,-0.26564829788258904
27,43485900,113.4,-0.25764998320444554
27,43481000,516.9,-0.2273246573237716
27,43482000,159.4,-0.14520361092541134
27,43483000,67.6,-0.14887306665065314
27,43484000,1524.8,-0.06711047638757861
27,43486000,51.3,-0.08276062908072568
27,43487000,35.2,-0.16576723017943218
27,43488000,764.7,-0.12161927257276517
27,43492000,882.8,0.10502791543164025
27,43493000,1327.7,0.02074657188428697
27,50511110,123.3,-0.19289725718799844
27,50511200,501.8,-0.027989222948244685
27,50519130,286.3,0.010130943208427445
27,50517311,512.2,-0.08836148840383695
27,50511100,284.7,-0.1806087424497287
27,50512000,441.9,-0.4533247711625076
27,50515000,264.2,-0.15088352020897433
27,50518000,363,-0.06951724580712082
27,50519000,352,-0.008911185201060268
27,50517000,708,-0.0803544312205774
27,55524100,1649.1,-7.239212949150531e-5
27,55524200,1207,-0.01046459872939065
27,55522120,93.4,-0.017734306945265454
27,55522190,295.2,-0.015714118113826836
27,55523000,965.8,0.007392800662310184
27,55521000,19.5,0.030609371487081538
27,55522110,1400.1,-0.04391387685232273
27,55522200,583,0.04138475962096033
27,55522300,299.6,0.06601897745743501
27,55531300,756.4,0.005732103474357819
27,55532100,230.4,-0.1630086166524558
27,55531100,628.1,-0.041342960527600225
27,55531200,368.5,0.009788739672244362
27,55532200,142.5,-0.16140042951795286
27,55532300,34.6,-0.08649930387146676
27,55532400,176.8,-0.11084672625527137
27,55533000,23.2,-0.04106699173171924
27,60541940,411.8,0.03902676303580854
27,60541100,1165.3,-0.06417507145987766
27,60541200,1027.7,-0.04845983013893296
27,60541300,1546.2,-0.03380647947225501
27,60541400,142.3,-0.08258032831965045
27,60541500,2239.4,-0.036020823593363005
27,60541600,1574.3,-0.02127217360385325
27,60541700,762.7,0.01939253300879762
27,60541800,486.9,-0.12759397973226883
27,60541900,763.9,-0.03436674225111891
27,60550000,2425,-0.031019896104491962
27,60561730,824.7,-0.037423316565131426
27,60561300,3593.1,-0.1290649709105287
27,60561400,864.7,-0.1333641725880098
27,60561500,220.8,-0.36660593105999395
27,60561600,957,-0.0899096201245525
27,60562000,458.5,-0.061926407408515294
27,60561700,2197.7,-0.07559686064184257
27,60561100,545.3,-0.04050784517720629
27,60561200,164.7,-0.11974899750491341
27,60561900,333,-0.1465298767448091
27,65611100,1093.5,-0.011246766695347299
27,65611200,52,-0.1004170385816685
27,65611300,1782.2,-0.046570021498202
27,65611400,75,-0.08328883345346327
27,65611500,121,-0.0892282273928573
27,65611600,488.9,-0.11270207406163124
27,65611700,166.2,0.004951840433420007
27,65621310,144.7,0.014458314396830985
27,65621320,141.6,-9.876306521503508e-4
27,65622200,161.3,-0.0559716117889173
27,65622100,4798.3,-0.016514079693086714
27,65622300,276.5,-0.020789787797814263
27,65621100,2726.1,-0.013043570704194374
27,65621200,990.9,0.011024274684884428
27,65621400,997.7,0.006044196021164461
27,65621600,1547.3,-0.029895454770434204
27,65623100,1585.7,-0.1270867323639162
27,65624100,2735.2,-0.030472942710582873
27,65624200,187.1,-0.01723966150105649
27,65624300,325.6,-0.13481694676941613
27,65624400,1046.5,-0.1450780722479328
27,65621300,1002.2,-0.02970016928185426
27,65621500,289.3,0.01614156445525483
27,65621900,321.7,-0.019583569723791383
27,65623200,651,-0.06005066393861713
27,65623300,976.1,-0.08020678855819241
27,65623900,166.6,-0.09870741696240715
27,70711100,130.8,-0.3491036071411526
27,70711200,158.4,-0.07519479424151398
27,70711300,183.2,-0.3061065317034698
27,70711500,51.8,-0.026727495774215515
27,70713950,72.6,-0.2445875806379102
27,70712000,174.6,-0.14785102893714863
27,70713000,1802.1,-0.13965307126615334
27,70721100,2032.1,-0.3347596084239909
27,70722400,423.7,-0.32344368179958427
27,70721200,73.2,-0.2544736757849244
27,70721199,31.3,0.11563142381527813
27,70722000,12308.1,-0.1957157734485735
27,80811192,178.1,-0.06317512590730368
27,80811200,105.5,-0.0733962328523875
27,80811300,218.8,-0.0899189288157205
27,80811400,79.9,-0.05095111484350212
27,80812112,459,-0.20281871815301744
27,80812300,291.4,-0.24944495196080885
27,80812200,135.7,-0.07801502938036597
27,80812900,375,-0.22674900137741838
27,80813930,111.3,-0.06607538916997813
27,80811100,959.7,-0.08220970981275277
27,80812113,131.9,-0.0537816018323084
27,80812190,174.5,-0.17911576355506875
27,80813200,188.4,-0.09048866367338615
27,80813300,243.9,-0.0986756882187908
27,80813400,389.5,-0.34476751755813684
27,80813900,482,-0.058337154128055624
27,80813000,3006.9,-0.09829427764024312
27,80000000,5937,-0.11910531405873748
27,80811000,1364.1,-0.07880298855228984
27,80812000,1566.1,-0.19429028226625045
27,90000000,22835,-0.04924614653622705
27,90919110,558,0.026069745183320503
27,90919120,602.8,0.029750852395612926
28,10113300,48.7,-0.09772501997303362
28,10211000,137.4,-0.012938324254063938
28,10212100,46.5,-0.0975042255547165
28,10212200,41.8,-0.018659753671195323
28,10212300,97.9,-0.00433256696080353
28,10213000,317.3,-0.22011808103560537
28,10210000,640.9,-0.120704127574222
28,20000000,7648,-0.004434589800443534
28,30000000,12799,-0.03682870319611575
28,31327100,37.8,-0.09967117313140494
28,31327200,85.6,-0.07047174673571677
28,31331300,59.3,-0.06108934627043505
28,31331400,61.2,-0.12472115087535751
28,31331500,115.9,-0.12537108010215325
28,31332100,97.7,-0.07939134015602611
28,31332200,36.4,-0.08121909275143491
28,31332700,357.5,-0.08167863321097524
28,31332800,140.1,-0.09972628149416962
28,31332994,47.3,0.10437438353971606
28,31333110,76.1,0.05596203854381854
28,31333300,93.3,-0.08701421682052002
28,31333500,174.1,-0.06996435142796065
28,31333600,98,-0.09734188486522977
28,31335200,62.3,0.01928113916506491
28,31336419,88.7,0.01773071743277388
28,31336900,59.6,0.02131908936743021
28,31336600,143.9,-0.0413560998719279
28,31321100,89.9,-0.03643520816415158
28,31321200,84.2,-0.08588180890025587
28,31321990,70.1,0.053147606153230664
28,31339100,332.7,0.004895666666163034
28,31339920,42.2,0.08823932767895926
28,31327300,200,-0.06972408318431511
28,31327900,95.6,-0.04110483632239037
28,31331100,86.2,-0.05880437426525498
28,31331200,57.9,-0.06588915521007932
28,31332300,398.7,-0.022832909083084107
28,31332400,93.1,-0.03986570929278821
28,31332600,67.6,-0.03789703019860291
28,31332900,276.9,-0.06071143139870294
28,31333120,71.2,-0.04100159594067143
28,31333130,67.7,-0.22605047317499982
28,31335100,45.6,-0.15611169685757587
28,31335300,142.5,-0.09040994247161094
28,31335900,146.9,-0.05040516538253037
28,31336100,243.4,-0.2384447153454462
28,31336200,158.2,-0.02903981406803069
28,31336300,583.8,-0.06663451706669377
28,31336411,243.8,-0.09412238262798922
28,31336412,91.9,-0.18176311992045935
28,31336413,116.3,-0.17961491029786492
28,31321900,237.2,-0.03416502600559801
28,31339900,290.5,-0.011342207670291371
28,31334100,162,0.007000039506394717
28,31334500,426.8,-0.0059403610628718795
28,31337000,384.1,-0.09372990157762084
28,31321000,411.5,-0.04159363314560116
28,31327000,419,-0.06151405931796661
28,31331000,379,-0.08802585710261535
28,31332000,1467.8,-0.05816223409027044
28,31333000,1111.1,-0.04939519111257795
28,31334000,1082.6,-0.007999515748102204
28,31335000,397.5,-0.06416697656628167
28,31336000,1731.8,-0.09431437110470142
28,31339000,623,-0.001554743205691489
28,31334200,87.4,-0.030698070502928165
28,31334400,374.7,-0.01929062265296244
28,31334600,31.7,0.08366787453385127
28,32311300,77.8,-0.02605792507843452
28,32311400,175.3,0.0031083810849255045
28,32311500,155.6,0.006718424535961276
28,32311600,538.1,0.025355956669637414
28,32311811,89.3,-0.012717951505054503
28,32329100,285.1,0.019138036805847913
28,32329900,39,-8.423569381376117e-4
28,32322100,95.6,-0.03292232596006872
28,32322210,151.3,0.029126389911028783
28,32324110,67.8,-0.07896349374147926
28,32324190,45.7,-0.07199874351071955
28,32325200,93.6,0.01699184125289044
28,32325300,36.9,0.06175940431313642
28,32325400,311.4,0.06309875296673861
28,32325500,67.4,-0.009593920496076325
28,32325600,111.7,0.03284436135787239
28,32326100,595.1,0.019612308436716908
28,32326210,56.5,0.07226204529956293
28,32326290,79.6,0.014195162211556478
28,32311100,64.5,0.11062727449909471
28,32311200,61.6,0.04158972290340357
28,32311800,317.1,7.580380319835989e-4
28,32311700,36,-0.03575515444147381
28,32311900,235.4,-0.013726456244551266
28,32322220,54.9,0.002480574711368866
28,32322290,61.2,0.006177135302818493
28,32325100,151.4,0.016097058654012675
28,32325900,82.5,-0.0589599846989356
28,32313000,106.1,-0.07392838991784922
28,32314000,112.2,-0.026556069384803593
28,32315000,104.5,-0.08312798044587877
28,32323000,419.6,-0.08818976177327642
28,32311000,1662.5,0.01140106945159225
28,32322000,363.4,0.004080020544238616
28,32324000,113.7,-0.07246447832285707
28,32325000,855,0.02773857989436579
28,32326000,731,0.023499893803854532
28,41423100,366.8,-0.02494520414521817
28,41423200,116.2,-0.036251060066175844
28,41423300,246.3,0.06820993687093768
28,41423400,703.7,0.01928548551524456
28,41423500,133.9,-0.04289793991459967
28,41423600,353.1,-0.0075536755530046795
28,41423700,286.2,0.012602034251796956
28,41423800,717.7,-0.016998988582326513
28,41423930,101,-0.044418950865582674
28,41424100,126.8,-0.008058133581570703
28,41424300,149.9,-0.10265326850853584
28,41424400,802.1,-0.011394407408516383
28,41424500,67.5,0.03314294131035578
28,41424700,104.3,0.008301493918573044
28,41424800,203.5,0.012027280194694678
28,41424910,117.2,0.046344812123148116
28,44221100,383.4,0.02409914134799207
28,44221200,110.1,0.020656546125836672
28,44221300,53.6,0.021171681620027694
28,41423900,295.8,0.004966839640445642
28,41424200,235.6,0.007243425495729761
28,41424600,147,-0.0217172249783818
28,41424900,325.9,0.029662209888538293
28,41425110,29.4,-0.004966926243219594
28,41425120,484.4,-0.0381547678538523
28,41420000,5895.2,-0.0032583160970707237
28,41423000,3217.8,0.0025799518962205115
28,41424000,2163.4,-0.003923678790377139
28,44220000,547.4,0.022578603895751836
28,42443141,47.5,0.049472349654495096
28,42443142,421.9,-0.12723402875894785
28,42444130,158,0.053680590815305296
28,42444200,161.6,0.09970922848919939
28,42445110,2523.7,0.03046562342829473
28,42445120,163.6,-0.021564916781567245
28,42445200,224.3,-0.08663423867080267
28,42445300,162.8,0.0017195368207345574
28,42446110,677.7,0.027570647489752242
28,42448100,958.1,-0.20838170320689775
28,42448200,187,-0.26232854653038706
28,42448300,126.7,-0.14450042080495895
28,42451130,35.3,0.1471968689470463
28,42451140,32.4,-0.09342146421141917
28,42451200,81,-0.45268072347067856
28,42453100,57.9,-0.09170293814731156
28,42453210,92.4,-0.1311406161860259
28,42453300,180.8,-0.11376473984997271
28,42453220,144.3,-0.14399037903578882
28,42453900,372.1,0.037494229215817576
28,42454100,410.3,0.0916890651382698
28,42454200,39.7,-0.12516583798293357
28,42454310,73,-0.036870057989144445
28,42454390,62.8,-0.08083655305938253
28,42444100,1131.6,0.07166364158692473
28,42451110,279.5,0.016262936945850126
28,42451120,133.5,-0.28795607372730214
28,42441100,1313.9,-0.04335670215631782
28,42441200,161.7,0.007969625827290105
28,42441300,567.9,-0.0037465527442203106
28,42442000,473.4,-0.04817379017489842
28,42447000,955.7,-0.020253768888877532
28,42452200,1018.4,-0.03797442843513488
28,42452300,1981.1,0.061033322660321465
28,42446000,1033.2,-0.01817911896256985
28,42000000,15609.8,-0.01948496474424355
28,42441000,2043.5,-0.0282874234256697
28,42443000,469.2,-0.11004081945754329
28,42444000,1293,0.07494651149824261
28,42445000,3074.9,0.018342378193974662
28,42448000,1270.6,-0.20984662506669693
28,42451000,562.5,-0.13841899507561672
28,42452000,2999.4,0.02745193911122068
28,42453000,849.1,-0.057364639483420965
28,42454000,585.3,0.04062655421534522
28,43485300,73.6,-0.22968870657116958
28,43485400,206.1,-0.09875026385657348
28,43485500,101.3,-0.14102073798882697
28,43485900,113.4,-0.13302242331068348
28,43481000,516.9,-0.10269709743000954
28,43482000,159.4,-0.02057605103164928
