state,industry,reference,percent_change_state_imputed
26,80813930,113.6,-0.09723283708670283
26,80811100,967.2,-0.16779835659466502
26,80812113,120.3,-0.5104375045629802
26,80812190,172.8,-0.5278303650044691
26,80813200,186.2,-0.07889631418992371
26,80813300,241.2,-0.08216585976672985
26,80813400,388.2,-0.09647863386635036
26,80813900,485.6,-0.08400830869725595
26,80813000,3025.6,-0.08252361400628483
26,80000000,5941,-0.21750618455213633
26,80811000,1378.6,-0.16294121858877386
26,80812000,1537.2,-0.5325196268658621
26,90000000,22745,-0.0468122957402799
26,90919110,553.4,-0.005555535246550836
26,90919120,601.6,-0.00878804063480998
27,10113300,54.5,-0.08010433531210648
27,10211000,156.6,-0.020847419427541092
27,10212100,50.4,-0.12114845938375352
27,10212200,40.8,0.009803921568627416
27,10212300,97.4,-0.004569795063816162
27,10213000,314.5,-0.11738208797032335
27,10210000,659.7,-0.07023245860417848
27,20000000,7639,-0.1268376943854378
27,30000000,12852,-0.10719985920706887
27,31327100,40.7,-0.16191085630087076
27,31327200,84.8,-0.14461332721088882
27,31331300,57.8,-0.08435880734950507
27,31331400,61.2,-0.09118310569629473
27,31331500,115.9,-0.09472599538596416
27,31332100,100.3,-0.0687768912103145
27,31332200,34.4,-0.07949183938903404
27,31332700,358,-0.07551951250843125
27,31332800,140.3,-0.07932400965540698
27,31332994,45.4,-0.07297355232828218
27,31333110,75.9,-0.07178111525421038
27,31333300,95.4,-0.059712106876752546
27,31333500,176.8,-0.0702772908603605
27,31333600,97.7,-0.07324023495461884
27,31335200,61.8,-0.042467010664813176
27,31336419,88.1,-0.2347012635950566
27,31336900,60.8,-0.24088629555634467
27,31336600,142.9,-0.24134092890318282
27,31321100,92.9,-0.06116163190610324
27,31321200,84.2,-0.07259322770164867
27,31321990,69,-0.05967023551603101
27,31339100,330.7,-0.1508475028244073
27,31339920,43.5,-0.14098893044745708
27,31327300,201.9,-0.14275013134519776
27,31327900,98.1,-0.14123546865300596
27,31331100,83.5,-0.09314193313944763
27,31331200,54.8,-0.09319875380468645
27,31332300,404.6,-0.0710180668430801
27,31332400,95.3,-0.07496818092982327
27,31332600,67.7,-0.08258774815204462
27,31332900,283.4,-0.07571092327080198
27,31333120,69.2,-0.07781658937211733
27,31333130,69.6,-0.0878242300604436
27,31335100,47,-0.05745014087207079
27,31335300,145.7,-0.05237121156527602
27,31335900,149.5,-0.0522839841795496
27,31336100,243.1,-0.24664591905977618
27,31336200,168,-0.23447965395233472
27,31336300,587.7,-0.2421341910096283
27,31336411,245.1,-0.23964955545026556
27,31336412,91.2,-0.24033804994230978
27,31336413,115.7,-0.23751295024405794
27,31321900,233.6,-0.06717966573242984
27,31339900,292.2,-0.14328778102216966
27,31334100,169.3,0.009570014911091107
27,31334500,433.1,-0.01344965004639942
27,31337000,386.4,-0.1517623009578074
27,31321000,410.6,-0.06668506711630506
27,31327000,425.6,-0.14507438551703167
27,31331000,372.7,-0.09223224192354296
27,31332000,1483.9,-0.07488169829321034
27,31333000,1109.9,-0.07274999742273058
27,31334000,1098.2,-0.006805920236182428
27,31335000,404.5,-0.05042281530596615
27,31336000,1742.9,-0.24102020350166276
27,31339000,622.9,-0.14698018750796182
27,31334200,84.6,-0.008156292411928279
27,31334400,378,-0.006777253798847305
27,31334600,33.2,-5.300427323591261e-4
27,32311300,81.4,-0.060662064368420365
27,32311400,174,-0.06633011486405682
27,32311500,155.7,-0.060718084655654314
27,32311600,535.5,-0.05793963223422338
27,32311811,86.1,-0.06872508462656235
27,32329100,287.4,-0.18605410986640036
27,32329900,37.9,-0.2060312316552343
27,32322100,95.5,-0.032994764495732576
27,32322210,150.1,-0.02718851316590365
27,32324110,68.4,-0.08926458679434435
27,32324190,45.6,-0.08780259849025074
27,32325200,94.2,-0.034287954896029205
27,32325300,37.3,-0.04116112987596454
27,32325400,308.2,-0.04351763039006251
27,32325500,65.1,-0.08224455278071396
27,32325600,111.2,-0.0447413755989573
27,32326100,608.3,-0.09524361616607491
27,32326210,58.8,-0.0780724208755309
27,32326290,78.9,-0.10395121345720226
27,32311100,63.7,-0.05786370442720323
27,32311200,60,-0.05776689647325228
27,32311800,314.9,-0.06387941896716565
27,32311700,34.9,-0.0708948811914949
27,32311900,234.1,-0.060287898893870207
27,32322220,55.7,-0.02446740682985238
27,32322290,61.8,-0.02985340323918806
27,32325100,153.4,-0.03993075212902386
27,32325900,81.6,-0.04751856561165291
27,32313000,106.5,-0.20166734519676421
27,32314000,111.3,-0.2112544274386431
27,32315000,105,-0.41301543372795124
27,32323000,417.2,-0.20576711158030025
27,32311000,1655.4,-0.060581321989743864
27,32322000,363.6,-0.030403458244688708
27,32324000,114.3,-0.08866597740999094
27,32325000,851.1,-0.04478205507511546
27,32326000,746.2,-0.09534724825488783
27,41423100,363.2,-0.04818281837364602
27,41423200,115.2,-0.057329905989896734
27,41423300,247.3,-0.044724321230045994
27,41423400,696.4,-0.05124703535360853
27,41423500,136.6,-0.05111752596712138
27,41423600,358.5,-0.049269701433876434
27,41423700,289.5,-0.050040038402101694
27,41423800,720.5,-0.05107942407147592
27,41423930,102.4,-0.061127649045452426
27,41424100,126.2,-0.06329624158052594
27,41424300,153.9,-0.06871633345486772
27,41424400,801.5,-0.0730213706718792
27,41424500,69.5,-0.0450917243702057
27,41424700,101.1,-0.0668537806005921
27,41424800,204.2,-0.0511247432048928
27,41424910,120.3,-0.058425296913667046
27,44221100,381.7,0.0015312398778036806
27,44221200,110.9,0.005515834448200141
27,44221300,53.4,-8.653910037541568e-4
27,41423900,295.2,-0.047675434445181186
27,41424200,240.1,-0.053005693070297455
27,41424600,148,-0.06294608952672898
27,41424900,334.1,-0.060919062499701915
27,41425110,34,0.004435738382309151
27,41425120,499.1,-0.04910652003578442
27,41420000,5934.2,-0.054575712467676674
27,41423000,3221,-0.04932988874197519
27,41424000,2180.4,-0.0638084405954642
27,44220000,546.1,0.0015566181081848596
27,42443141,48.2,-0.05984778970765614
27,42443142,427.8,-0.04932788569232338
27,42444130,158.3,-0.023536539166574166
27,42444200,156.4,-0.03757233833064633
27,42445110,2538.5,7.139553357697892e-4
27,42445120,163.1,-0.008601036463724676
27,42445200,226.3,-0.010451507060342924
27,42445300,161.8,0.0012138222797641873
27,42446110,698.6,-0.0782111640047074
27,42448100,969.1,-0.576778967727084
27,42448200,195,-0.567751612184405
27,42448300,125.7,-0.57227520315191
27,42451130,36.5,-0.324856707994405
27,42451140,33,-0.3312078910579168
27,42451200,79.3,-0.39777902484216543
27,42453100,56.9,-0.31663824783193784
27,42453210,92.6,-0.31217055603814237
27,42453300,180.4,-0.3100681965107184
27,42453220,135.2,-0.34335386019037817
27,42453900,354.5,-0.31095386352869137
27,42454100,373.9,-0.04432626199089196
27,42454200,41.6,-0.051805251642588424
27,42454310,70.7,-0.05166584896605697
27,42454390,65.7,-0.04915992322671192
27,42444100,1150.7,-0.011115963616444735
27,42451110,276.3,-0.3586714517462334
27,42451120,125.5,-0.3300851094570476
27,42441100,1309.4,-0.19361797295457994
27,42441200,165.6,-0.23279354770984262
27,42441300,588.7,-0.04900295121826914
27,42442000,470.7,-0.4483155270006306
27,42447000,947.2,-0.035010506516475415
27,42452200,1078.5,-0.1320344754610806
27,42452300,1968.3,0.06438272888284724
27,42446000,1058.3,-0.08087098344786192
27,42000000,15672,-0.12310868557225396
27,42441000,2063.7,-0.15550807901810904
27,42443000,475.3,-0.049141295534506635
27,42444000,1309.3,-0.015981663865873963
27,42445000,3090.2,-3.7503564255303434e-4
27,42448000,1289.1,-0.5746733166532353
27,42451000,549.8,-0.3473989026654435
27,42452000,3046.8,-0.0051446292912785685
27,42453000,820.4,-0.31699278361927286
27,42454000,551.2,-0.04658935904462036
27,43485300,70.5,-0.44016168063024164
27,43485400,212.2,-0.3739569092717613
27,43485500,108.9,-0.37065813453095076
27,43485900,117.7,-0.38340239961166445
27,43481000,511.2,-0.27833837575792686
27,43482000,159.9,-0.02292345974527832
27,43483000,64.9,-0.10465115742998299
27,43484000,1527.3,-0.06607850078755206
27,43486000,50.5,-0.006037906274358851
27,43487000,36.7,-0.6272913122689093
27,43488000,763.8,-0.10318375597323282
27,43492000,847.8,-0.005212239843596866
27,43493000,1207.8,-0.059689173040379684
27,50511110,121.4,-0.03315623622616648
27,50511200,486.3,-0.01895916395838515
27,50519130,287.6,0.0045733773039059455
27,50517311,510.1,-0.011764231750279075
27,50511100,283.7,-0.034439874010934624
27,50512000,456.3,-0.4884170954193535
27,50515000,263.3,-0.05455571981267415
27,50518000,349.6,-0.02549130590053461
27,50519000,354.4,0.004693465085719883
27,50517000,700.5,-0.013604936733038975
27,55524100,1613.3,-0.0036248611265902175
27,55524200,1204.3,-0.005013081776597983
27,55522120,94.5,-0.0047035955160031895
27,55522190,298.4,-0.006872836760311363
27,55523000,968.8,-0.0063371592533985055
27,55521000,19.3,0.018104166589586357
27,55522110,1393.8,-0.007715209671085188
27,55522200,587.2,-0.018799696125891163
27,55522300,305.2,-0.022935769848933307
27,55531300,757.6,-0.05219953387481591
27,55532100,228.7,-0.20238697047391485
27,55531100,622,-0.05569084337477692
27,55531200,371.4,-0.051402299289391995
27,55532200,135.8,-0.21110822456230482
27,55532300,36.2,-0.21313834685784816
27,55532400,180.1,-0.20376816884133786
27,55533000,23.7,-0.019102292180763425
27,60541940,408.4,-0.10620296248461114
27,60541100,1162.7,-0.05337976557905888
27,60541200,1038,-0.05817937906259074
27,60541300,1539.8,-0.052981033607722106
27,60541400,145.1,-0.10765817848203296
27,60541500,2252.7,-0.03791854113682336
27,60541600,1561.1,-0.04664953541323957
27,60541700,749.5,-0.022339364974843123
27,60541800,492.6,-0.0798092115663046
27,60541900,766.1,-0.10651353356080107
27,60550000,2447.3,-0.03792973743659178
27,60561730,808.6,-0.14430183442995348
27,60561300,3650.2,-0.29819259939633513
27,60561400,869.4,-0.13198228292861758
27,60561500,222.5,-0.24707490783071984
27,60561600,970.2,-0.10632195292046165
27,60562000,467,-0.049743627605519536
27,60561700,2178.8,-0.14252322181862787
27,60561100,530.3,-0.09922109601760565
27,60561200,164.3,-0.08581385481041581
27,60561900,342.3,-0.19222480262699226
27,65611100,1130.2,-0.1317251563127484
27,65611200,52.3,-0.1484566574971612
27,65611300,1804.3,-0.1394232129607451
27,65611400,81,-0.13921274181602428
27,65611500,116.4,-0.13792726389824395
27,65611600,487,-0.1689665887498849
27,65611700,161.7,-0.13552049050472537
27,65621310,141,-0.20876613701057067
27,65621320,140.9,-0.2080579238520005
27,65622200,149.1,-0.03537791932682166
27,65622100,4834,-0.023612526251225563
27,65622300,278.2,-0.026084680864174148
27,65621100,2722.9,-0.0939408999817205
27,65621200,977,-0.5322704505583474
27,65621400,980.2,-0.08613042983690633
27,65621600,1572.4,-0.05668787685281751
27,65623100,1592.2,-0.02990599394494664
27,65624100,2699.9,-0.08908276359636402
27,65624200,186,-0.05061825654771579
27,65624300,326,-0.20790105884338173
27,65624400,1038.6,-0.34110048137890914
27,65621300,987.8,-0.2143323425909921
27,65621500,289.6,-0.1084666792887603
27,65621900,325.3,-0.08661678891981894
27,65623200,653,-0.03958728287780522
27,65623300,977.9,-0.033364694767864966
27,65623900,167.9,-0.034740910201004005
27,70711100,133.2,-0.43504663790444864
27,70711200,145.3,-0.44136679150608893
27,70711300,181.1,-0.4851889945073242
27,70711500,51.5,-0.3967306520156473
27,70713950,69.8,-0.6050730380317585
27,70712000,175.2,-0.25679976436074015
27,70713000,1785.5,-0.5952269281318083
27,70721100,2019.5,-0.4245570875350364
27,70722400,397.6,-0.4928926455553482
27,70721200,72.7,-0.4089043373377679
27,70721199,24,-0.45202675824560823
27,70722000,12303.1,-0.4818653377692994
27,80811192,177.1,-0.18408941480916652
27,80811200,106.1,-0.1741209789504713
27,80811300,228.6,-0.1663463263711107
27,80811400,79.9,-0.19443973271784543
27,80812112,450.7,-0.551827862907307
27,80812300,291.1,-0.5362099573431011
27,80812200,137.5,-0.5297634378715042
27,80812900,363.7,-0.5467306686061256
27,80813930,113.6,-0.10928543857326656
27,80811100,967.2,-0.17985095808122875
27,80812113,120.3,-0.5224901060495439
27,80812190,172.8,-0.5398829664910328
27,80813200,186.2,-0.09094891567648744
27,80813300,241.2,-0.09421846125329358
27,80813400,388.2,-0.10853123535291409
27,80813900,485.6,-0.09606091018381968
27,80813000,3025.6,-0.09457621549284856
27,80000000,5941,-0.22955878603870006
27,80811000,1378.6,-0.1749938200753376
27,80812000,1537.2,-0.5445722283524258
27,90000000,22745,-0.04074611646117532
27,90919110,553.4,5.983109072953408e-4
27,90919120,601.6,-0.002634194480963803
28,10113300,54.5,-0.09502970844643488
28,10211000,156.6,-0.03577279256186949
28,10212100,50.4,-0.13607383251808192
28,10212200,40.8,-0.005121451565700985
28,10212300,97.4,-0.019495168198144563
28,10213000,314.5,-0.13230746110465175
28,10210000,659.7,-0.08515783173850688
28,20000000,7639,-0.13931675012509592
28,30000000,12852,-0.10483536644527347
28,31327100,40.7,-0.16397483978900285
28,31327200,84.8,-0.1466773106990209
28,31331300,57.8,-0.08642279083763715
28,31331400,61.2,-0.09324708918442681
28,31331500,115.9,-0.09678997887409624
28,31332100,100.3,-0.07084087469844658
28,31332200,34.4,-0.08155582287716612
28,31332700,358,-0.07758349599656333
28,31332800,140.3,-0.08138799314353906
28,31332994,45.4,-0.07503753581641426
28,31333110,75.9,-0.07384509874234246
28,31333300,95.4,-0.06177609036488463
28,31333500,176.8,-0.07234127434849258
28,31333600,97.7,-0.07530421844275093
28,31335200,61.8,-0.04453099415294526
28,31336419,88.1,-0.2367652470831887
28,31336900,60.8,-0.24295027904447675
28,31336600,142.9,-0.2434049123913149
28,31321100,92.9,-0.06322561539423532
28,31321200,84.2,-0.07465721118978075
28,31321990,69,-0.06173421900416309
28,31339100,330.7,-0.15291148631253937
28,31339920,43.5,-0.14305291393558917
28,31327300,201.9,-0.14481411483332984
28,31327900,98.1,-0.14329945214113804
28,31331100,83.5,-0.09520591662757971
28,31331200,54.8,-0.09526273729281853
28,31332300,404.6,-0.07308205033121218
28,31332400,95.3,-0.07703216441795535
28,31332600,67.7,-0.0846517316401767
28,31332900,283.4,-0.07777490675893406
28,31333120,69.2,-0.07988057286024941
28,31333130,69.6,-0.08988821354857568
28,31335100,47,-0.05951412436020287
28,31335300,145.7,-0.0544351950534081
28,31335900,149.5,-0.054347967667681685
28,31336100,243.1,-0.24870990254790826
28,31336200,168,-0.2365436374404668
28,31336300,587.7,-0.24419817449776038
28,31336411,245.1,-0.24171353893839764
28,31336412,91.2,-0.24240203343044187
28,31336413,115.7,-0.23957693373219002
28,31321900,233.6,-0.06924364922056192
28,31339900,292.2,-0.14535176451030174
28,31334100,169.3,0.007506031422959025
28,31334500,433.1,-0.015513633534531501
28,31337000,386.4,-0.1538262844459395
28,31321000,410.6,-0.06874905060443715
28,31327000,425.6,-0.14713836900516375
28,31331000,372.7,-0.09429622541167504
28,31332000,1483.9,-0.07694568178134242
28,31333000,1109.9,-0.07481398091086267
28,31334000,1098.2,-0.00886990372431451
28,31335000,404.5,-0.05248679879409823
28,31336000,1742.9,-0.24308418698979484
28,31339000,622.9,-0.1490441709960939
28,31334200,84.6,-0.01022027590006036
28,31334400,378,-0.008841237286979386
28,31334600,33.2,-0.002594026220491208
28,32311300,81.4,-0.05044059929175937
28,32311400,174,-0.056108649787395826
28,32311500,155.7,-0.05049661957899332
28,32311600,535.5,-0.047718167157562386
28,32311811,86.1,-0.05850361954990135
28,32329100,287.4,-0.17583264478973937
28,32329900,37.9,-0.1958097665785733
28,32322100,95.5,-0.02277329941907158
28,32322210,150.1,-0.016967048089242653
28,32324110,68.4,-0.07904312171768335
28,32324190,45.6,-0.07758113341358974
28,32325200,94.2,-0.02406648981936821
28,32325300,37.3,-0.030939664799303546
28,32325400,308.2,-0.033296165313401516
28,32325500,65.1,-0.07202308770405297
28,32325600,111.2,-0.034519910522296304
28,32326100,608.3,-0.08502215108941391
28,32326210,58.8,-0.0678509557988699
28,32326290,78.9,-0.09372974838054127
28,32311100,63.7,-0.04764223935054224
28,32311200,60,-0.04754543139659129
28,32311800,314.9,-0.05365795389050465
28,32311700,34.9,-0.0606734161148339
28,32311900,234.1,-0.05006643381720921
28,32322220,55.7,-0.014245941753191382
28,32322290,61.8,-0.019631938162527063
28,32325100,153.4,-0.029709287052362865
28,32325900,81.6,-0.03729710053499191
28,32313000,106.5,-0.19144588012010322
28,32314000,111.3,-0.2010329623619821
28,32315000,105,-0.40279396865129025
28,32323000,417.2,-0.19554564650363926
28,32311000,1655.4,-0.05035985691308287
28,32322000,363.6,-0.020181993168027712
28,32324000,114.3,-0.07844451233332994
28,32325000,851.1,-0.03456058999845446
28,32326000,746.2,-0.08512578317822683
28,41423100,363.2,-0.057176916892411
28,41423200,115.2,-0.06632400450866172
28,41423300,247.3,-0.053718419748810975
28,41423400,696.4,-0.06024113387237351
28,41423500,136.6,-0.06011162448588636
28,41423600,358.5,-0.058263799952641415
28,41423700,289.5,-0.059034136920866676
28,41423800,720.5,-0.0600735225902409
28,41423930,102.4,-0.07012174756421741
28,41424100,126.2,-0.07229034009929092
28,41424300,153.9,-0.0777104319736327
28,41424400,801.5,-0.08201546919064417
28,41424500,69.5,-0.05408582288897068
28,41424700,101.1,-0.07584787911935709
28,41424800,204.2,-0.06011884172365778
28,41424910,120.3,-0.06741939543243203
28,44221100,381.7,-0.007462858640961301
28,44221200,110.9,-0.0034782640705648404
28,44221300,53.4,-0.009859489522519138
28,41423900,295.2,-0.05666953296394617
28,41424200,240.1,-0.061999791589062436
28,41424600,148,-0.07194018804549396
28,41424900,334.1,-0.0699131610184669
28,41425110,34,-0.00455836013645583
28,41425120,499.1,-0.0581006185545494
28,41420000,5934.2,-0.06356981098644165
28,41423000,3221,-0.05832398726074017
28,41424000,2180.4,-0.07280253911422918
28,44220000,546.1,-0.007437480410580122
28,42443141,48.2,-0.07776489679413023
28,42443142,427.8,-0.06724499277879747
28,42444130,158.3,-0.04145364625304826
28,42444200,156.4,-0.05548944541712042
28,42445110,2538.5,-0.017203151750704304
28,42445120,163.1,-0.02651814355019877
28,42445200,226.3,-0.028368614146817017
28,42445300,161.8,-0.016703284806709906
28,42446110,698.6,-0.0961282710911815
28,42448100,969.1,-0.5946960748135581
28,42448200,195,-0.585668719270879
28,42448300,125.7,-0.5901923102383841
28,42451130,36.5,-0.3427738150808791
28,42451140,33,-0.3491249981443909
28,42451200,79.3,-0.4156961319286395
28,42453100,56.9,-0.33455535491841193
28,42453210,92.6,-0.33008766312461646
28,42453300,180.4,-0.32798530359719247
28,42453220,135.2,-0.36127096727685226
28,42453900,354.5,-0.32887097061516546
28,42454100,373.9,-0.06224336907736605
28,42454200,41.6,-0.06972235872906252
28,42454310,70.7,-0.06958295605253106
28,42454390,65.7,-0.06707703031318601
28,42444100,1150.7,-0.02903307070291883
28,42451110,276.3,-0.3765885588327075
28,42451120,125.5,-0.3480022165435217
28,42441100,1309.4,-0.21153508004105404
28,42441200,165.6,-0.2507106547963167
28,42441300,588.7,-0.06692005830474324
28,42442000,470.7,-0.4662326340871047
28,42447000,947.2,-0.05292761360294951
28,42452200,1078.5,-0.1499515825475547
28,42452300,1968.3,0.04646562179637315
28,42446000,1058.3,-0.09878809053433601
28,42000000,15672,-0.14102579265872806
28,42441000,2063.7,-0.17342518610458313
28,42443000,475.3,-0.06705840262098073
28,42444000,1309.3,-0.033898770952348056
28,42445000,3090.2,-0.018292142729027128
28,42448000,1289.1,-0.5925904237397094
28,42451000,549.8,-0.3653160097519176
28,42452000,3046.8,-0.023061736377752662
28,42453000,820.4,-0.33490989070574695
28,42454000,551.2,-0.06450646613109445
28,43485300,70.5,-0.43451137369625525
28,43485400,212.2,-0.3683066023377749
28,43485500,108.9,-0.3650078275969644
28,43485900,117.7,-0.37775209267767806
28,43481000,511.2,-0.2726880688239405
28,43482000,159.9,-0.017273152811291936
28,43483000,64.9,-0.0990008504959966
28,43484000,1527.3,-0.06042819385356568
28,43486000,50.5,-3.875993403724687e-4
28,43487000,36.7,-0.621641005334923
28,43488000,763.8,-0.09753344903924643
28,43492000,847.8,4.3806709038951563e-4
28,43493000,1207.8,-0.0540388661063933
28,50511110,121.4,-0.04563930385146586
28,50511200,486.3,-0.03144223158368453
28,50519130,287.6,-0.007909690321393437
28,50517311,510.1,-0.024247299375578457
28,50511100,283.7,-0.046922941636234006
28,50512000,456.3,-0.5009001630446529
28,50515000,263.3,-0.06703878743797353
28,50518000,349.6,-0.03797437352583399
28,50519000,354.4,-0.007789602539579499
28,50517000,700.5,-0.026088004358338357
28,55524100,1613.3,-0.007829023188559159
28,55524200,1204.3,-0.009217243838566924
28,55522120,94.5,-0.00890775757797213
28,55522190,298.4,-0.011076998822280304
28,55523000,968.8,-0.010541321315367447
28,55521000,19.3,0.013900004527617416
28,55522110,1393.8,-0.01191937173305413
28,55522200,587.2,-0.023003858187860105
28,55522300,305.2,-0.02713993191090225
28,55531300,757.6,-0.06358108689018849
28,55532100,228.7,-0.21376852348928743
28,55531100,622,-0.0670723963901495
28,55531200,371.4,-0.06278385230476458
28,55532200,135.8,-0.2224897775776774
28,55532300,36.2,-0.22451989987322074
28,55532400,180.1,-0.21514972185671044
28,55533000,23.7,-0.030483845196136006
28,60541940,408.4,-0.09992556587702583
28,60541100,1162.7,-0.047102368971473574
28,60541200,1038,-0.051901982455005435
28,60541300,1539.8,-0.0467036370001368
28,60541400,145.1,-0.10138078187444766
28,60541500,2252.7,-0.03164114452923805
28,60541600,1561.1,-0.04037213880565427
28,60541700,749.5,-0.016061968367257817
28,60541800,492.6,-0.0735318149587193
28,60541900,766.1,-0.10023613695321576
28,60550000,2447.3,-0.033465451722306194
28,60561730,808.6,-0.111690015581555
28,60561300,3650.2,-0.26558078054793666
28,60561400,869.4,-0.0993704640802191
28,60561500,222.5,-0.21446308898232136
28,60561600,970.2,-0.07371013407206317
28,60562000,467,-0.01713180875712106
28,60561700,2178.8,-0.10991140297022939
28,60561100,530.3,-0.06660927716920717
28,60561200,164.3,-0.053202035962017336
28,60561900,342.3,-0.1596129837785938
28,65611100,1130.2,-0.12061931300351525
28,65611200,52.3,-0.13735081418792805
28,65611300,1804.3,-0.12831736965151197
28,65611400,81,-0.12810689850679113
28,65611500,116.4,-0.1268214205890108
28,65611600,487,-0.15786074544065176
28,65611700,161.7,-0.12441464719549222
28,65621310,141,-0.20740376712661168
28,65621320,140.9,-0.2066955539680415
28,65622200,149.1,-0.03401554944286267
28,65622100,4834,-0.02225015636726657
28,65622300,278.2,-0.024722310980215156
28,65621100,2722.9,-0.09257853009776151
28,65621200,977,-0.5309080806743884
28,65621400,980.2,-0.08476805995294734
28,65621600,1572.4,-0.05532550696885852
28,65623100,1592.2,-0.02854362406098765
28,65624100,2699.9,-0.08772039371240503
28,65624200,186,-0.0492558866637568
28,65624300,326,-0.20653868895942273
28,65624400,1038.6,-0.33973811149495015
28,65621300,987.8,-0.2129699727070331
28,65621500,289.6,-0.10710430940480131
28,65621900,325.3,-0.08525441903585995
28,65623200,653,-0.03822491299384623
28,65623300,977.9,-0.032002324883905975
28,65623900,167.9,-0.03337854031704501
28,70711100,133.2,-0.418798086819832
28,70711200,145.3,-0.4251182404214723
28,70711300,181.1,-0.4689404434227076
28,70711500,51.5,-0.38048210093103063
28,70713950,69.8,-0.5888244869471418
28,70712000,175.2,-0.2405512132761235
28,70713000,1785.5,-0.5789783770471917
28,70721100,2019.5,-0.4216712486872979
28,70722400,397.6,-0.49000680670760965
28,70721200,72.7,-0.40601849849002936
28,70721199,24,-0.4491409193978697
28,70722000,12303.1,-0.4789794989215609
28,80811192,177.1,-0.16056547341752803
28,80811200,106.1,-0.1505970375588328
28,80811300,228.6,-0.1428223849794722
28,80811400,79.9,-0.17091579132620693
28,80812112,450.7,-0.5283039215156685
28,80812300,291.1,-0.5126860159514626
28,80812200,137.5,-0.5062394964798657
28,80812900,363.7,-0.5232067272144871
28,80813930,113.6,-0.08576149718162807
28,80811100,967.2,-0.15632701668959026
28,80812113,120.3,-0.49896616465790544
28,80812190,172.8,-0.5163590250993944
28,80813200,186.2,-0.06742497428484895
28,80813300,241.2,-0.07069451986165509
28,80813400,388.2,-0.0850072939612756
28,80813900,485.6,-0.07253696879218119
28,80813000,3025.6,-0.07105227410121007
28,80000000,5941,-0.20603484464706157
28,80811000,1378.6,-0.1514698786836991
28,80812000,1537.2,-0.5210482869607873
28,90000000,22745,-0.050469493516140274
28,90919110,553.4,-0.0016945313855469823
28,90919120,601.6,-0.004927036773806126
29,10113300,54.5,-0.1028316080393793
29,10211000,156.6,-0.04357469215481391
29,10212100,50.4,-0.14387573211102633
29,10212200,40.8,-0.012923351158645402
29,10212300,97.4,-0.02729706779108898
29,10213000,314.5,-0.14010936069759616
29,10210000,659.7,-0.0929597313314513
29,20000000,7639,-0.1482925025437759
29,30000000,12852,-0.11466506705258539
29,31327100,40.7,-0.1565022024547168
29,31327200,84.8,-0.13920467336473485
29,31331300,57.8,-0.0789501535033511
29,31331400,61.2,-0.08577445185014076
29,31331500,115.9,-0.08931734153981019
29,31332100,100.3,-0.06336823736416053
29,31332200,34.4,-0.07408318554288007
29,31332700,358,-0.07011085866227729
29,31332800,140.3,-0.07391535580925301
29,31332994,45.4,-0.06756489848212821
29,31333110,75.9,-0.06637246140805642
29,31333300,95.4,-0.05430345303059858
29,31333500,176.8,-0.06486863701420653
29,31333600,97.7,-0.06783158110846488
29,31335200,61.8,-0.03705835681865921
29,31336419,88.1,-0.22929260974890264
29,31336900,60.8,-0.2354776417101907
29,31336600,142.9,-0.23593227505702885
29,31321100,92.9,-0.055752978059949276
29,31321200,84.2,-0.0671845738554947
29,31321990,69,-0.054261581669877046
29,31339100,330.7,-0.14543884897825332
29,31339920,43.5,-0.13558027660130312
29,31327300,201.9,-0.1373414774990438
29,31327900,98.1,-0.135826814806852
29,31331100,83.5,-0.08773327929329366
29,31331200,54.8,-0.08779009995853249
29,31332300,404.6,-0.06560941299692613
29,31332400,95.3,-0.0695595270836693
29,31332600,67.7,-0.07717909430589065
29,31332900,283.4,-0.07030226942464801
29,31333120,69.2,-0.07240793552596336
29,31333130,69.6,-0.08241557621428963
29,31335100,47,-0.05204148702591682
29,31335300,145.7,-0.046962557719122056
29,31335900,149.5,-0.04687533033339564
29,31336100,243.1,-0.2412372652136222
29,31336200,168,-0.22907100010618076
29,31336300,587.7,-0.23672553716347433
29,31336411,245.1,-0.2342409016041116
29,31336412,91.2,-0.23492939609615582
29,31336413,115.7,-0.23210429639790398
29,31321900,233.6,-0.06177101188627587
29,31339900,292.2,-0.1378791271760157
29,31334100,169.3,0.014978668757245073
29,31334500,433.1,-0.008040996200245454
29,31337000,386.4,-0.14635364711165344
29,31321000,410.6,-0.0612764132701511
29,31327000,425.6,-0.1396657316708777
29,31331000,372.7,-0.08682358807738899
29,31332000,1483.9,-0.06947304444705638
29,31333000,1109.9,-0.06734134357657662
29,31334000,1098.2,-0.001397266390028462
29,31335000,404.5,-0.045014161459812185
29,31336000,1742.9,-0.2356115496555088
29,31339000,622.9,-0.14157153366180786
29,31334200,84.6,-0.002747638565774313
29,31334400,378,-0.001368599952693339
29,31334600,33.2,0.00487861111379484
29,32311300,81.4,-0.08650912949915346
29,32311400,174,-0.09217717999478992
29,32311500,155.7,-0.08656514978638741
29,32311600,535.5,-0.08378669736495648
29,32311811,86.1,-0.09457214975729544
29,32329100,287.4,-0.21190117499713346
29,32329900,37.9,-0.23187829678596739
29,32322100,95.5,-0.05884182962646567
29,32322210,150.1,-0.05303557829663674
29,32324110,68.4,-0.11511165192507744
29,32324190,45.6,-0.11364966362098383
29,32325200,94.2,-0.0601350200267623
29,32325300,37.3,-0.06700819500669764
