state,industry,reference,percent_change_state_imputed
29,32324110,67.8,-0.10632915723872893
29,32324190,45.7,-0.1306638267196969
29,32325200,93.6,-0.039770948035397935
29,32325300,36.9,0.06899494731586331
29,32325400,311.4,0.05658051681317677
29,32325500,67.4,-0.006946123667547099
29,32325600,111.7,0.021907923177940436
29,32326100,595.1,-0.007203423604483117
29,32326210,56.5,0.056301334278106796
29,32326290,79.6,0.009256374968283354
29,32311100,64.5,0.10021229869203485
29,32311200,61.6,0.03309007982562995
29,32311800,317.1,-0.008289897812625902
29,32311700,36,-0.01626056952501931
29,32311900,235.4,-0.023121232226803623
29,32322220,54.9,-0.013532594007914955
29,32322290,61.2,-0.03453334403470176
29,32325100,151.4,-0.0025146845572059373
29,32325900,82.5,-0.08638322464767467
29,32313000,106.1,-0.0709521642044606
29,32314000,112.2,-0.043577458002898695
29,32315000,104.5,-0.11136993384491001
29,32323000,419.6,-0.10234151306594996
29,32311000,1662.5,-0.008644028171636009
29,32322000,363.4,-0.025862511915392683
29,32324000,113.7,-0.11767713865232321
29,32325000,855,0.010777859881831109
29,32326000,731,-2.329320318334993e-4
29,41423100,366.8,-0.07129982398784473
29,41423200,116.2,-0.044605259470232306
29,41423300,246.3,0.04712760202621469
29,41423400,703.7,0.004029727910215719
29,41423500,133.9,-0.04472865928950298
29,41423600,353.1,-0.031791289669436784
29,41423700,286.2,0.00216402792192405
29,41423800,717.7,-0.045269554021794
29,41423930,101,-0.07785963482170899
29,41424100,126.8,-0.017610850867920025
29,41424300,149.9,-0.11427466249417784
29,41424400,802.1,-0.029564488342420203
29,41424500,67.5,0.011878575466932051
29,41424700,104.3,0.02460539624744429
29,41424800,203.5,-0.02648706289870628
29,41424910,117.2,0.021536014475907028
29,44221100,383.4,-0.007524532967098874
29,44221200,110.1,-0.01823324989679298
29,44221300,53.6,-0.01791467926222745
29,41423900,295.8,-0.02477921521788251
29,41424200,235.6,-0.025240207152699368
29,41424600,147,-0.05743359384523716
29,41424900,325.9,-1.314707867471343e-4
29,41425110,29.4,-0.040822907590411184
29,41425120,484.4,-0.06876125055765592
29,41420000,5895.2,-0.026810215441988583
29,41423000,3217.8,-0.020982572884674422
29,41424000,2163.4,-0.025666578080810076
29,44220000,547.4,-0.011054569871293829
29,42443141,47.5,0.01886461741339207
29,42443142,421.9,-0.12873034771927838
29,42444130,158,0.011499447002910057
29,42444200,161.6,0.07728776634117318
29,42445110,2523.7,0.0043002311334648935
29,42445120,163.6,-0.006789431045121419
29,42445200,224.3,-0.055320476285570686
29,42445300,162.8,-0.022130678048960073
29,42446110,677.7,0.018666215805580144
29,42448100,958.1,-0.17073962886106042
29,42448200,187,-0.2841522039944433
29,42448300,126.7,-0.13549121272701714
29,42451130,35.3,0.029065762836523512
29,42451140,32.4,-0.11912610230529452
29,42451200,81,-0.4543112874904798
29,42453100,57.9,-0.06877981501119634
29,42453210,92.4,-0.17674697738250378
29,42453300,180.8,-0.11148867373924443
29,42453220,144.3,-0.10606540670093323
29,42453900,372.1,0.06898887773255036
29,42454100,410.3,0.10300300548800323
29,42454200,39.7,-0.14943807252151364
29,42454310,73,-0.02685086020999916
29,42454390,62.8,-0.04222473683507533
29,42444100,1131.6,0.04216488766942461
29,42451110,279.5,-0.009221952478664086
29,42451120,133.5,-0.23489111825757647
29,42441100,1313.9,-0.05714409266290488
29,42441200,161.7,8.119974010278863e-5
29,42441300,567.9,-0.017999605073778846
29,42442000,473.4,-0.06306089083273203
29,42447000,955.7,-0.00584690704152957
29,42452200,1018.4,-0.024906157196530332
29,42452300,1981.1,0.041433200638387624
29,42446000,1033.2,-0.03939268293935494
29,42000000,15609.8,-0.026511283156386956
29,42441000,2043.5,-0.041737445105561544
29,42443000,469.2,-0.11234954330810465
29,42444000,1293,0.04656655616911165
29,42445000,3074.9,-0.0030812181396348004
29,42448000,1270.6,-0.1820269711472725
29,42451000,562.5,-0.13577301588554147
29,42452000,2999.4,0.01894372301779479
29,42453000,849.1,-0.038755949449184035
29,42454000,585.3,0.05692470038531694
29,43485300,73.6,-0.17770647531423278
29,43485400,206.1,-0.13381750731642672
29,43485500,101.3,-0.10623479198018415
29,43485900,113.4,-0.08619460889294617
29,43481000,516.9,-0.09578447066097984
29,43482000,159.4,-0.03917005788798933
29,43483000,67.6,-0.05691225681443668
29,43484000,1524.8,0.03830946592968487
29,43486000,51.3,0.020965293735178525
29,43487000,35.2,-0.08493471512535666
29,43488000,764.7,-0.0019026734453158056
29,43492000,882.8,0.19996071058622222
29,43493000,1327.7,0.14588973693459661
29,50511110,123.3,-0.1584097108604754
29,50511200,501.8,0.04018629243277849
29,50519130,286.3,0.07371162632922013
29,50517311,512.2,-0.05770848917889593
29,50511100,284.7,-0.1448444007248222
29,50512000,441.9,-0.3167220199311904
29,50515000,264.2,-0.11855307806070792
29,50518000,363,0.009123175215985713
29,50519000,352,0.05930396033995278
29,50517000,708,-0.06385506636780292
29,55524100,1649.1,-0.04292140279657164
29,55524200,1207,-0.040891046754409244
29,55522120,93.4,-0.05637429613894296
29,55522190,295.2,-0.04866203486215448
29,55523000,965.8,-0.01831235318556801
29,55521000,19.5,-0.0030684475088604835
29,55522110,1400.1,-0.08773382855307166
29,55522200,583,0.012509685050404062
29,55522300,299.6,0.0406856177405317
29,55531300,756.4,-0.15574282231278924
29,55532100,230.4,-0.30740451185162887
29,55531100,628.1,-0.21269780839514707
29,55531200,368.5,-0.13860465372588848
29,55532200,142.5,-0.30099734810893874
29,55532300,34.6,-0.2216727360006333
29,55532400,176.8,-0.2715903464418753
29,55533000,23.2,-0.2181378014798957
29,60541940,411.8,0.08704247792182196
29,60541100,1165.3,-0.027467851517261388
29,60541200,1027.7,0.02996487810827353
29,60541300,1546.2,0.005317535762119574
29,60541400,142.3,-0.008600111319161496
29,60541500,2239.4,0.002180591096422546
29,60541600,1574.3,0.02712239900110114
29,60541700,762.7,0.07336643114781682
29,60541800,486.9,-0.09269748932711597
29,60541900,763.9,0.018001461756532944
29,60550000,2425,-0.07127783825318579
29,60561730,824.7,0.04024837658142011
29,60561300,3593.1,-0.03925559456304051
29,60561400,864.7,-0.06655756032753057
29,60561500,220.8,-0.2530532432568534
29,60561600,957,-0.015445058712761806
29,60562000,458.5,0.011451857655067954
29,60561700,2197.7,0.004501694777837684
29,60561100,545.3,0.0517644245872001
29,60561200,164.7,-0.06048886401660092
29,60561900,333,-0.029421731310124155
29,65611100,1093.5,0.07200488188557908
29,65611200,52,-0.06512712191309145
29,65611300,1782.2,0.037163909914468274
29,65611400,75,-0.00789635268232236
29,65611500,121,-0.030607096483975083
29,65611600,488.9,-0.014530020098971863
29,65611700,166.2,0.07642615032610134
29,65621310,144.7,0.08359222966510049
29,65621320,141.6,0.026711443780414013
29,65622200,161.3,-0.032146669137935624
29,65622100,4798.3,0.005377935147222845
29,65622300,276.5,0.015796747204642525
29,65621100,2726.1,0.012749735426368147
29,65621200,990.9,0.04355455582550971
29,65621400,997.7,0.027153507144494826
29,65621600,1547.3,-0.00857750116356204
29,65623100,1585.7,-0.11592469297813168
29,65624100,2735.2,-0.01106506609164326
29,65624200,187.1,0.007243095345942141
29,65624300,325.6,-0.11007089275906712
29,65624400,1046.5,-0.09216969877091641
29,65621300,1002.2,0.011553548212809628
29,65621500,289.3,0.03647342203619841
29,65621900,321.7,0.007723739412313746
29,65623200,651,-0.06832883650088173
29,65623300,976.1,-0.06979912225986074
29,65623900,166.6,-0.09150843091929417
29,70711100,130.8,-0.3256887705073216
29,70711200,158.4,-0.11472593110411533
29,70711300,183.2,-0.2903853638596178
29,70711500,51.8,-0.07934314572132972
29,70713950,72.6,-0.20161188494715343
29,70712000,174.6,-0.18187267353410763
29,70713000,1802.1,-0.1388595679762733
29,70721100,2032.1,-0.178360165096212
29,70722400,423.7,-0.2116039511875374
29,70721200,73.2,0.11908449563995616
29,70721199,31.3,0.34792490835665846
29,70722000,12308.1,-0.07260132485534065
29,80811192,178.1,0.030765179741101156
29,80811200,105.5,-0.015910232921788614
29,80811300,218.8,-0.03216087190911299
29,80811400,79.9,-0.016480851408166797
29,80812112,459,-0.13592068808764468
29,80812300,291.4,-0.19004554248299854
29,80812200,135.7,-0.022368751305398726
29,80812900,375,-0.1400862654296927
29,80813930,111.3,-0.05968892941463122
29,80811100,959.7,-0.02168494431214718
29,80812113,131.9,0.04310200851521506
29,80812190,174.5,-0.10513306581173665
29,80813200,188.4,0.005487531747889296
29,80813300,243.9,-0.012244492706113275
29,80813400,389.5,-0.26611387350518434
29,80813900,482,0.014691926035667713
29,80813000,3006.9,-0.03697764335997833
29,80000000,5937,-0.05481209993938918
29,80811000,1364.1,-0.022538841754027428
29,80812000,1566.1,-0.11754526123668663
29,90000000,22835,-0.025944591558319297
29,90919110,558,0.029962195331112218
29,90919120,602.8,0.02199927234438137
30,10113300,48.7,-0.05582452247035763
30,10211000,137.4,0.03345900349887421
30,10212100,46.5,-0.08991518065851867
30,10212200,41.8,0.05468017870763875
30,10212300,97.9,0.029385839693607085
30,10213000,317.3,-0.11188143490723679
30,10210000,640.9,-0.04668632070519363
30,20000000,7648,-0.02462034740299568
30,30000000,12799,0.01632754928647029
30,31327100,37.8,-0.024725991774126044
30,31327200,85.6,-0.011949697455775454
30,31331300,59.3,0.023315865306947514
30,31331400,61.2,-0.03941490434773853
30,31331500,115.9,-0.043867131025006945
30,31332100,97.7,-0.006979988101080359
30,31332200,36.4,0.023189177431442443
30,31332700,357.5,-0.006171461929196931
30,31332800,140.1,-0.047947216510090596
30,31332994,47.3,0.22465631494509153
30,31333110,76.1,0.15107555823900187
30,31333300,93.3,-0.034640759631234475
30,31333500,174.1,-0.029119792206050432
30,31333600,98,-0.04251638576593275
30,31335200,62.3,0.12468256560774493
30,31336419,88.7,0.09908240554389547
30,31336900,59.6,0.09645685981627139
30,31336600,143.9,0.04878206701179777
30,31321100,89.9,0.05152063788592076
30,31321200,84.2,-0.009200036180539994
30,31321990,70.1,0.16929454739704364
30,31339100,332.7,0.06578395914282942
30,31339920,42.2,0.1895031488259763
30,31327300,200,-0.014360912409046689
30,31327900,95.6,0.04104076123112077
30,31331100,86.2,-0.0026483028889027205
30,31331200,57.9,0.0018157502629831956
30,31332300,398.7,0.040115754741766874
30,31332400,93.1,0.01903731425702304
30,31332600,67.6,0.04009534818376714
30,31332900,276.9,0.021267390298387756
30,31333120,71.2,0.012923880228105311
30,31333130,67.7,-0.13851463735608127
30,31335100,45.6,-0.05222388591431881
30,31335300,142.5,-0.01722388591431867
30,31335900,146.9,0.010002177883705943
30,31336100,243.4,-0.1949765803187289
30,31336200,158.2,0.05137332779920012
30,31336300,583.8,-0.006364047408092821
30,31336411,243.8,-0.025994704068748264
30,31336412,91.9,-0.09959808756598687
30,31336413,116.3,-0.11389359924874798
30,31321900,237.2,0.05332374683027907
30,31339900,290.5,0.05917139527147397
30,31334100,162,0.0725653670924119
30,31334500,426.8,0.05128035199296377
30,31337000,384.1,-0.01135953672314538
30,31321000,411.5,0.034547276097407265
30,31327000,419,-0.004788120046278044
30,31331000,379,-0.01588376805857017
30,31332000,1467.8,0.010691966235498396
30,31333000,1111.1,0.017312814566886936
30,31334000,1082.6,0.052190549267012165
30,31335000,397.5,0.010594717197233705
30,31336000,1731.8,-0.029515961262158052
30,31339000,623,0.06125807263905003
30,31334200,87.4,0.03890149727293579
30,31334400,374.7,0.04073545872127071
30,31334600,31.7,0.13236207231498465
30,32311300,77.8,0.013317321995010456
30,32311400,175.3,0.0243516560855227
30,32311500,155.6,0.026813465953879345
30,32311600,538.1,0.03925620339672409
30,32311811,89.3,0.028195969689014277
30,32329100,285.1,0.07734829823891598
30,32329900,39,0.03754400105124467
30,32322100,95.6,-0.031916584817998306
30,32322210,151.3,0.053144683354354516
30,32324110,67.8,-0.06447620145134703
30,32324190,45.7,-0.08881087093231499
30,32325200,93.6,0.002082007751983972
30,32325300,36.9,0.11084790310324522
30,32325400,311.4,0.09843347260055868
30,32325500,67.4,0.03490683211983481
30,32325600,111.7,0.06376087896532234
30,32326100,595.1,0.03464953218289879
30,32326210,56.5,0.0981542900654887
30,32326290,79.6,0.05110933075566526
30,32311100,64.5,0.14206525447941676
30,32311200,61.6,0.07494303561301185
30,32311800,317.1,0.033563057974756005
30,32311700,36,0.0255923862623626
30,32311900,235.4,0.018731723560578284
30,32322220,54.9,0.02832036177946695
30,32322290,61.2,0.007319611752680144
30,32325100,151.4,0.03933827123017597
30,32325900,82.5,-0.044530268860292765
30,32313000,106.1,-0.029099208417078692
30,32314000,112.2,-0.0017245022155167877
30,32315000,104.5,-0.0695169780575281
30,32323000,419.6,-0.060488557278568056
30,32311000,1662.5,0.0332089276157459
30,32322000,363.4,0.015990443871989224
30,32324000,113.7,-0.0758241828649413
30,32325000,855,0.052630815669213016
30,32326000,731,0.04162002375554841
30,41423100,366.8,-0.06250311234665595
30,41423200,116.2,-0.035808547829043524
30,41423300,246.3,0.05592431366740347
30,41423400,703.7,0.0128264395514045
30,41423500,133.9,-0.0359319476483142
30,41423600,353.1,-0.022994578028248003
30,41423700,286.2,0.010960739563112831
30,41423800,717.7,-0.03647284238060522
30,41423930,101,-0.06906292318052021
30,41424100,126.8,-0.008814139226731244
30,41424300,149.9,-0.10547795085298906
30,41424400,802.1,-0.020767776701231422
30,41424500,67.5,0.020675287108120832
30,41424700,104.3,0.03340210788863307
30,41424800,203.5,-0.0176903512575175
30,41424910,117.2,0.03033272611709581
30,44221100,383.4,0.0012721786740899077
30,44221200,110.1,-0.009436538255604199
30,44221300,53.6,-0.00911796762103867
30,41423900,295.8,-0.01598250357669373
30,41424200,235.6,-0.016443495511510586
30,41424600,147,-0.04863688220404838
30,41424900,325.9,0.008665240854441647
30,41425110,29.4,-0.0320261959492224
30,41425120,484.4,-0.059964538916467136
30,41420000,5895.2,-0.0180135038007998
30,41423000,3217.8,-0.01218586124348564
30,41424000,2163.4,-0.016869866439621295
30,44220000,547.4,-0.0022578582301050476
30,42443141,47.5,0.024510737297922414
30,42443142,421.9,-0.12308422783474804
30,42444130,158,0.0171455668874404
30,42444200,161.6,0.08293388622570352
30,42445110,2523.7,0.009946351017995236
30,42445120,163.6,-0.0011433111605910762
30,42445200,224.3,-0.04967435640104034
30,42445300,162.8,-0.01648455816442973
30,42446110,677.7,0.024312335690110487
30,42448100,958.1,-0.16509350897653008
30,42448200,187,-0.27850608410991295
30,42448300,126.7,-0.1298450928424868
30,42451130,35.3,0.034711882721053855
30,42451140,32.4,-0.11347998242076418
30,42451200,81,-0.44866516760594943
30,42453100,57.9,-0.063133695126666
30,42453210,92.4,-0.17110085749797344
30,42453300,180.8,-0.10584255385471408
30,42453220,144.3,-0.10041928681640289
30,42453900,372.1,0.0746349976170807
30,42454100,410.3,0.10864912537253357
30,42454200,39.7,-0.1437919526369833
30,42454310,73,-0.021204740325468818
30,42454390,62.8,-0.036578616950544984
30,42444100,1131.6,0.047811007553954954
30,42451110,279.5,-0.003575832594133743
30,42451120,133.5,-0.22924499837304613
30,42441100,1313.9,-0.051497972778374534
30,42441200,161.7,0.0057273196246331315
30,42441300,567.9,-0.012353485189248503
30,42442000,473.4,-0.05741477094820169
30,42447000,955.7,-2.00787156999227e-4
30,42452200,1018.4,-0.01926003731199999
30,42452300,1981.1,0.04707932052291797
30,42446000,1033.2,-0.033746563054824597
30,42000000,15609.8,-0.020865163271856613
30,42441000,2043.5,-0.0360913252210312
30,42443000,469.2,-0.1067034234235743
30,42444000,1293,0.05221267605364199
30,42445000,3074.9,0.0025649017448955425
30,42448000,1270.6,-0.17638085126274217
30,42451000,562.5,-0.13012689600101113
30,42452000,2999.4,0.024589842902325132
30,42453000,849.1,-0.03310982956465369
30,42454000,585.3,0.06257082026984728
30,43485300,73.6,-0.1952691993285698
30,43485400,206.1,-0.15138023133076373
30,43485500,101.3,-0.12379751599452116
30,43485900,113.4,-0.10375733290728317
30,43481000,516.9,-0.11334719467531684
30,43482000,159.4,-0.056732781902326335
30,43483000,67.6,-0.07447498082877368
30,43484000,1524.8,0.020746741915347866
30,43486000,51.3,0.0034025697208415195
30,43487000,35.2,-0.10249743913969367
30,43488000,764.7,-0.01946539745965281
30,43492000,882.8,0.18239798657188522
30,43493000,1327.7,0.1283270129202596
30,50511110,123.3,-0.19105854606323636
30,50511200,501.8,0.00753745723001753
30,50519130,286.3,0.041062791126459164
30,50517311,512.2,-0.09035732438165689
30,50511100,284.7,-0.17749323592758315
30,50512000,441.9,-0.3493708551339514
30,50515000,264.2,-0.15120191326346888
30,50518000,363,-0.02352565998677525
30,50519000,352,0.026655125137191815
30,50517000,708,-0.09650390157056388
30,55524100,1649.1,-0.02468459264087086
30,55524200,1207,-0.022654236598708466
30,55522120,93.4,-0.03813748598324218
30,55522190,295.2,-0.030425224706453702
30,55523000,965.8,-7.554302986723105e-5
30,55521000,19.5,0.015168362646840294
30,55522110,1400.1,-0.06949701839737088
30,55522200,583,0.03074649520610484
30,55522300,299.6,0.05892242789623248
30,55531300,756.4,-0.04292105626521692
30,55532100,230.4,-0.19458274580405654
30,55531100,628.1,-0.09987604234757474
30,55531200,368.5,-0.025782887678316158
30,55532200,142.5,-0.18817558206136642
30,55532300,34.6,-0.10885096995306098
30,55532400,176.8,-0.15876858039430297
30,55533000,23.2,-0.10531603543232337
30,60541940,411.8,0.12122783990690622
30,60541100,1165.3,0.006717510467822874
30,60541200,1027.7,0.06415024009335779
30,60541300,1546.2,0.039502897747203836
30,60541400,142.3,0.025585250665922765
30,60541500,2239.4,0.03636595308150681
30,60541600,1574.3,0.0613077609861854
30,60541700,762.7,0.10755179313290109
30,60541800,486.9,-0.058512127342031706
30,60541900,763.9,0.052186823741617205
30,60550000,2425,-0.012663323116931413
30,60561730,824.7,-0.03822453067503939
30,60561300,3593.1,-0.11772850181950001
30,60561400,864.7,-0.14503046758399007
30,60561500,220.8,-0.3315261505133129
30,60561600,957,-0.0939179659692213
30,60562000,458.5,-0.06702104960139155
30,60561700,2197.7,-0.07397121247862182
30,60561100,545.3,-0.026708482669259404
30,60561200,164.7,-0.13896177127306042
30,60561900,333,-0.10789463856658366
30,65611100,1093.5,-0.009444064305008437
30,65611200,52,-0.14657606810367896
30,65611300,1782.2,-0.04428503627611924
30,65611400,75,-0.08934529887290987
30,65611500,121,-0.1120560426745626
30,65611600,488.9,-0.09597896628955938
30,65611700,166.2,-0.005022795864486174
30,65621310,144.7,0.0894641001060047
30,65621320,141.6,0.032583314221318216
30,65622200,161.3,-0.02627479869703142
30,65622100,4798.3,0.011249805588127049
30,65622300,276.5,0.02166861764554673
30,65621100,2726.1,0.01862160586727235
30,65621200,990.9,0.049426426266413914
30,65621400,997.7,0.03302537758539903
30,65621600,1547.3,-0.002705630722657837
30,65623100,1585.7,-0.11005282253722748
30,65624100,2735.2,-0.0051931956507390575
30,65624200,187.1,0.013114965786846344
30,65624300,325.6,-0.10419902231816291
30,65624400,1046.5,-0.0862978283300122
30,65621300,1002.2,0.01742541865371383
30,65621500,289.3,0.042345292477102614
30,65621900,321.7,0.01359560985321795
30,65623200,651,-0.062456966059977526
30,65623300,976.1,-0.06392725181895653
30,65623900,166.6,-0.08563656047838997
30,70711100,130.8,-0.13725895757463635
30,70711200,158.4,0.0737038818285699
30,70711300,183.2,-0.10195555092693254
30,70711500,51.8,0.10908666721135551
30,70713950,72.6,-0.013182072014468194
30,70712000,174.6,0.006557139398577605
30,70713000,1802.1,0.049570244956411935
30,70721100,2032.1,-0.1435919844303113
30,70722400,423.7,-0.17683577052163668
30,70721200,73.2,0.15385267630585686
30,70721199,31.3,0.38269308902255916
30,70722000,12308.1,-0.03783314418943995
30,80811192,178.1,0.11308866228686254
30,80811200,105.5,0.06641324962397277
30,80811300,218.8,0.0501626106366484
30,80811400,79.9,0.06584263113759459
30,80812112,459,-0.0535972055418833
30,80812300,291.4,-0.10772205993723716
30,80812200,135.7,0.05995473124036266
30,80812900,375,-0.05776278288393133
30,80813930,111.3,0.022634553131130164
30,80811100,959.7,0.0606385382336142
30,80812113,131.9,0.12542549106097645
30,80812190,174.5,-0.022809583265975264
30,80813200,188.4,0.08781101429365068
30,80813300,243.9,0.07007898983964811
30,80813400,389.5,-0.18379039095942296
30,80813900,482,0.0970154085814291
30,80813000,3006.9,0.045345839185783055
30,80000000,5937,0.027511382606372203
30,80811000,1364.1,0.059784640791733956
30,80812000,1566.1,-0.03522177869092524
30,90000000,22835,0.003916775145152651
30,90919110,558,0.009999508763948062
30,90919120,602.8,0.0020365857772172147
31,10113300,48.7,0.0013183346724995326
31,10211000,137.4,0.09060186064173137
31,10212100,46.5,-0.032772323515661506
31,10212200,41.8,0.11182303585049591
31,10212300,97.9,0.08652869683646425
31,10213000,317.3,-0.054738577764379626
31,10210000,640.9,0.010456536437663533
31,20000000,7648,-0.00566651121829409
31,30000000,12799,0.0061175558398616214
31,31327100,37.8,-0.04621910202816837
31,31327200,85.6,-0.03344280770981778
31,31331300,59.3,0.0018227550529051895
31,31331400,61.2,-0.06090801460178086
31,31331500,115.9,-0.06536024127904927
31,31332100,97.7,-0.028473098355122684
31,31332200,36.4,0.001696067177400118
31,31332700,357.5,-0.027664572183239255
31,31332800,140.1,-0.06944032676413292
31,31332994,47.3,0.2031632046910492
31,31333110,76.1,0.12958244798495955
31,31333300,93.3,-0.0561338698852768
31,31333500,174.1,-0.05061290246009276
31,31333600,98,-0.06400949601997508
31,31335200,62.3,0.10318945535370261
31,31336419,88.7,0.07758929528985314
31,31336900,59.6,0.07496374956222907
31,31336600,143.9,0.027288956757755445
31,31321100,89.9,0.030027527631878437
31,31321200,84.2,-0.03069314643458232
31,31321990,70.1,0.1478014371430013
31,31339100,332.7,0.04429084888878709
31,31339920,42.2,0.16801003857193397
31,31327300,200,-0.035854022663089014
31,31327900,95.6,0.019547650977078446
31,31331100,86.2,-0.024141413142945045
31,31331200,57.9,-0.01967735999105913
31,31332300,398.7,0.01862264448772455
31,31332400,93.1,-0.0024557959970192833
31,31332600,67.6,0.01860223792972482
31,31332900,276.9,-2.257199556545686e-4
31,31333120,71.2,-0.008569230025937014
31,31333130,67.7,-0.1600077476101236
31,31335100,45.6,-0.07371699616836114
31,31335300,142.5,-0.038716996168360995
31,31335900,146.9,-0.011490932370336382
31,31336100,243.4,-0.2164696905727712
31,31336200,158.2,0.029880217545157794
31,31336300,583.8,-0.027857157662135146
31,31336411,243.8,-0.04748781432279059
31,31336412,91.9,-0.1210911978200292
31,31336413,116.3,-0.1353867095027903
31,31321900,237.2,0.03183063657623675
31,31339900,290.5,0.037678285017431645
31,31334100,162,0.05107225683836958
31,31334500,426.8,0.029787241738921444
31,31337000,384.1,-0.032852646977187705
31,31321000,411.5,0.01305416584336494
31,31327000,419,-0.02628123030032037
31,31331000,379,-0.037376878312612494
31,31332000,1467.8,-0.010801144018543929
31,31333000,1111.1,-0.004180295687155389
31,31334000,1082.6,0.03069743901296984
31,31335000,397.5,-0.01089839305680862
31,31336000,1731.8,-0.05100907151620038
31,31339000,623,0.03976496238500771
31,31334200,87.4,0.017408387018893468
31,31334400,374.7,0.019242348467228387
31,31334600,31.7,0.11086896206094232
31,32311300,77.8,0.008804985515460828
31,32311400,175.3,0.01983931960597307
31,32311500,155.6,0.022301129474329717
31,32311600,538.1,0.03474386691717446
31,32311811,89.3,0.02368363320946465
31,32329100,285.1,0.07283596175936635
31,32329900,39,0.03303166457169504
31,32322100,95.6,-0.036428921297547934
31,32322210,151.3,0.04863234687480489
31,32324110,67.8,-0.06898853793089665
31,32324190,45.7,-0.09332320741186462
31,32325200,93.6,-0.002430328727565656
31,32325300,36.9,0.10633556662369559
31,32325400,311.4,0.09392113612100905
31,32325500,67.4,0.03039449564028518
31,32325600,111.7,0.059248542485772715
31,32326100,595.1,0.030137195703349162
31,32326210,56.5,0.09364195358593908
31,32326290,79.6,0.04659699427611563
31,32311100,64.5,0.13755291799986713
31,32311200,61.6,0.07043069913346223
31,32311800,317.1,0.029050721495206377
31,32311700,36,0.02108004978281297
31,32311900,235.4,0.014219387081028656
31,32322220,54.9,0.023808025299917324
31,32322290,61.2,0.002807275273130516
31,32325100,151.4,0.03482593475062634
31,32325900,82.5,-0.04904260533984239
31,32313000,106.1,-0.03361154489662832
31,32314000,112.2,-0.006236838695066416
31,32315000,104.5,-0.07402931453707773
31,32323000,419.6,-0.06500089375811768
31,32311000,1662.5,0.02869659113619627
31,32322000,363.4,0.011478107392439596
31,32324000,113.7,-0.08033651934449093
31,32325000,855,0.04811847918966339
31,32326000,731,0.03710768727599878
31,41423100,366.8,-0.06225766998524207
31,41423200,116.2,-0.03556310546762964
31,41423300,246.3,0.05616975602881735
31,41423400,703.7,0.013071881912818384
31,41423500,133.9,-0.035686505286900316
31,41423600,353.1,-0.02274913566683412
31,41423700,286.2,0.011206181924526715
31,41423800,717.7,-0.036227400019191336
31,41423930,101,-0.06881748081910632
31,41424100,126.8,-0.00856869686531736
31,41424300,149.9,-0.10523250849157517
31,41424400,802.1,-0.02052233433981754
31,41424500,67.5,0.020920729469534716
31,41424700,104.3,0.033647550250046954
31,41424800,203.5,-0.017444908896103617
31,41424910,117.2,0.030578168478509693
31,44221100,383.4,0.0015176210355037911
31,44221200,110.1,-0.009191095894190315
31,44221300,53.6,-0.008872525259624786
31,41423900,295.8,-0.015737061215279846
31,41424200,235.6,-0.016198053150096703
31,41424600,147,-0.0483914398426345
31,41424900,325.9,0.00891068321585553
31,41425110,29.4,-0.03178075358780852
31,41425120,484.4,-0.05971909655505325
31,41420000,5895.2,-0.017768061439385918
31,41423000,3217.8,-0.011940418882071757
31,41424000,2163.4,-0.01662442407820741
31,44220000,547.4,-0.002012415868691164
31,42443141,47.5,0.033551282476135036
31,42443142,421.9,-0.11404368265653542
31,42444130,158,0.026186112065653022
31,42444200,161.6,0.09197443140391615
31,42445110,2523.7,0.01898689619620786
31,42445120,163.6,0.007897234017621546
31,42445200,224.3,-0.04063381122282772
31,42445300,162.8,-0.007444012986217108
31,42446110,677.7,0.03335288086832311
31,42448100,958.1,-0.15605296379831746
31,42448200,187,-0.26946553893170033
31,42448300,126.7,-0.12080454766427418
31,42451130,35.3,0.04375242789926648
31,42451140,32.4,-0.10443943724255156
31,42451200,81,-0.4396246224277368
31,42453100,57.9,-0.05409314994845338
31,42453210,92.4,-0.1620603123197608
31,42453300,180.8,-0.09680200867650146
31,42453220,144.3,-0.09137874163819026
31,42453900,372.1,0.08367554279529332
31,42454100,410.3,0.1176896705507462
31,42454200,39.7,-0.13475140745877068
31,42454310,73,-0.012164195147256196
31,42454390,62.8,-0.027538071772332362
31,42444100,1131.6,0.056851552732167576
31,42451110,279.5,0.005464712584078879
31,42451120,133.5,-0.2202044531948335
31,42441100,1313.9,-0.04245742760016191
31,42441200,161.7,0.014767864802845754
31,42441300,567.9,-0.003312940011035881
31,42442000,473.4,-0.048374225769989065
31,42447000,955.7,0.008839758021213395
31,42452200,1018.4,-0.010219492133787367
31,42452300,1981.1,0.05611986570113059
31,42446000,1033.2,-0.024706017876611974
31,42000000,15609.8,-0.01182461809364399
31,42441000,2043.5,-0.02705078004281858
31,42443000,469.2,-0.09766287824536168
31,42444000,1293,0.061253221231854615
31,42445000,3074.9,0.011605446923108165
31,42448000,1270.6,-0.16734030608452954
31,42451000,562.5,-0.1210863508227985
31,42452000,2999.4,0.033630388080537754
31,42453000,849.1,-0.02406928438644107
31,42454000,585.3,0.0716113654480599
31,43485300,73.6,-0.22409644505050608
31,43485400,206.1,-0.18020747705270002
31,43485500,101.3,-0.15262476171645745
31,43485900,113.4,-0.13258457862921946
31,43481000,516.9,-0.14217444039725313
31,43482000,159.4,-0.08556002762426262
31,43483000,67.6,-0.10330222655070997
31,43484000,1524.8,-0.008080503806588424
