IND,state,led_code,percent_change_state_imputed
1390,32,31,0.02957098044386941
1470,32,31,-0.07921125507126192
1480,32,31,-0.07921125507126192
1490,32,31,-0.07921125507126192
1570,32,31,-0.03922526667367521
1590,32,31,-0.03922526667367521
1670,32,31,-0.08929562974713423
1691,32,31,-0.08929562974713423
1870,32,32,-0.052661821625632044
1880,32,32,0.012467586820553933
1990,32,32,-0.09365704024973198
2070,32,32,-0.09278825422209525
2090,32,32,-0.08725001909884056
2170,32,32,-0.010003109401982346
2180,32,32,0.0779685395452765
2190,32,32,0.0557792136057742
2270,32,32,-0.015519353790630519
2280,32,32,0.044286080965990404
2370,32,32,0.007053244496319722
2380,32,32,0.05994953767527522
2390,32,32,0.008677691719834568
2470,32,32,0.0011080992081259344
2480,32,32,0.0011080992081259344
2490,32,32,0.027284977020517687
2680,32,33,0.032274618775378294
2690,32,33,-0.02814156568603987
2770,32,33,-0.0267909535401174
2780,32,33,0.008098764892518484
2790,32,33,0.025124983300517822
2880,32,33,0.010929179104713693
2890,32,33,-0.01497000379661051
2970,32,33,0.211781350189443
3070,32,33,0.1458479313198574
3095,32,33,-0.008470369894345686
3170,32,33,0.003830527755364632
3180,32,33,-0.020736047869716057
3365,32,33,0.0970994366075777
3380,32,33,0.08465020199339479
3470,32,33,0.12439493313987726
3590,32,33,0.13072550353114498
3670,32,33,0.13093168831811264
3680,32,33,0.07729055050335487
3690,32,33,0.13093168831811264
3770,32,32,0.08575149183657738
3780,32,32,0.018432036860211554
3790,32,32,0.15722256684621727
3895,32,33,-0.0031392165209478406
3960,32,33,0.08528909165521814
3970,32,33,0.17119829069737902
4070,32,42,-0.00843705068586309
4080,32,42,-0.004781205932805066
4090,32,42,0.09503689367984414
4170,32,42,0.04369675552833818
4180,32,42,-0.010552718313277643
4195,32,42,0.012173126751738206
4265,32,42,0.03723892610778623
4270,32,42,0.004979847077180688
4280,32,42,-0.03317710920643702
4370,32,42,0.015650129205503682
4390,32,42,-0.07397271083717472
4470,32,42,0.011069979385846418
4480,32,42,0.05448527349806109
4490,32,42,0.050736827065051004
4560,32,42,0.03238681139959909
4570,32,42,0.07365984055658725
4670,32,44,-0.02667903799172755
4680,32,44,0.029994379668066617
4690,32,44,0.011565647180017846
4770,32,44,-0.037825512432107855
4780,32,44,0.051615589000561846
4795,32,44,-0.10914088858829074
4880,32,44,0.059500200456408914
4890,32,44,0.15275593425763723
4971,32,44,0.03560963413942986
4972,32,44,-0.00667190847472976
4980,32,44,-0.0676420879082732
4990,32,44,0.017798994969278725
5070,32,44,0.0487261507250315
5090,32,44,0.004166791410546655
5170,32,44,-0.1827027943792343
5180,32,44,-0.23983486336380544
5190,32,44,-0.13947357369474844
5280,32,45,0.1007299969263874
5295,32,45,-0.11105260720749177
5370,32,45,-0.45920075535564
5381,32,45,-0.012314642062456582
5391,32,45,0.07288610099240467
5470,32,45,-0.07287872158857145
5480,32,45,-0.12032954365079263
5490,32,45,-0.09597889430014328
5570,32,45,-0.0950260183472672
5580,32,45,0.06234548086782232
5593,32,45,0.11133604536983288
5670,32,45,-0.10121224668899731
5680,32,45,-0.011104935002029914
5690,32,45,-0.012557687815920593
6070,32,48,-0.03760047134116573
6080,32,48,0.040916423000232904
6090,32,48,0.018558171272229362
6170,32,48,0.10732371701069465
6190,32,48,-0.17678800921709537
6270,32,48,0.09206705854629882
6280,32,48,-0.08753045164331674
6290,32,48,0.06210079114945999
6370,32,49,0.023461856081562593
6380,32,49,0.3070418287043375
6390,32,49,0.19798444253458491
0570,32,22,0.04404486965379106
0580,32,22,0.03423517893302086
0670,32,22,0.037425968852632496
0680,32,22,0.037425968852632496
6470,32,51,-0.20452857883089692
6490,32,51,-0.02094826762681956
6570,32,51,-0.4221834997023811
6590,32,51,-0.4221834997023811
6670,32,51,-0.14918645079496373
6672,32,51,0.012609990629133816
6680,32,51,-0.10129222786822345
6695,32,51,-0.0677751316298768
6770,32,51,-1.9593052794852905e-4
6780,32,51,-1.9593052794852905e-4
6970,32,52,0.04609088909465742
6991,32,52,0.03111027984700354
6992,32,52,0.023867781528646992
7072,32,53,-0.05514221828059984
7080,32,53,-0.21291085228867368
7270,32,54,-0.04864453464034413
7280,32,54,-0.010272028700630598
7290,32,54,-0.022218406746393304
7370,32,54,-0.0628914216221167
7380,32,54,-0.029843718037724898
7390,32,54,-0.0072887999435906625
7460,32,54,0.03663258143651449
7470,32,54,-0.1213537026037943
7480,32,54,0.0669922224984203
7570,32,55,-0.09987922368565894
7580,32,56,-0.11895945959635479
7590,32,56,-0.12804288468274905
7670,32,56,-0.3428502003639856
7680,32,56,-0.08531391169014058
7770,32,56,-0.01776045882403965
7790,32,56,-0.054827761883117
7860,32,61,-0.06948520690779902
7970,32,62,0.001404793741419108
7980,32,62,0.029968653555059843
7990,32,62,0.04026616493784407
8070,32,62,0.0060701466807057125
8090,32,62,0.021540842907757263
8170,32,62,-0.014348449702368593
8192,32,62,-0.036259697357709064
8270,32,62,-0.11330191825934888
8370,32,62,-0.014932281898190736
8380,32,62,0.01295460605417531
8390,32,62,-0.11711895300121178
8470,32,62,-0.114595653738782
8561,32,71,-0.42891055997574856
8562,32,71,-0.17617680036125494
8563,32,71,-0.3621247073790309
8564,32,71,-0.10706873125318572
8570,32,71,-0.2402919747652933
8580,32,71,-0.2946035824283566
8660,32,72,-0.3849432586581646
8690,32,72,-0.3784253995950422
8780,32,81,-0.045870660889986814
8790,32,81,-0.06967006002408005
8870,32,81,-0.08094482890561405
8891,32,81,-0.05386001310524213
8970,32,81,-0.19842003190745294
8980,32,81,-0.19842003190745294
9070,32,81,-0.2458251664618466
9080,32,81,-0.0725782336307853
9090,32,81,-0.21665271164601496
9180,32,81,-0.0972787174836317
9670,32,92,0.041674872962040865
9680,32,92,0.041674872962040865
9690,32,92,0.041674872962040865
9770,32,92,0.041674872962040865
9780,32,92,0.041674872962040865
9790,32,92,0.041674872962040865
9870,32,92,0.041674872962040865
0170,32,11,NA
0180,32,11,NA
0190,32,11,NA
0280,32,11,NA
0290,32,11,NA
0590,32,22,NA
9920,32,NA,NA
1070,32,31,0.06747525211110511
1270,32,31,-1.2930104326127058e-4
1280,32,31,-0.013379621464217686
1890,32,32,-0.015555409969254499
2290,32,32,-0.026260330875108175
2570,32,32,0.02173156435121203
2590,32,32,0.02173156435121203
2670,32,33,0.028638629621322034
2870,32,33,0.06695718525878738
2980,32,33,0.011148381167791913
3080,32,33,-0.04762736595202455
3291,32,33,0.06112829764237258
3370,32,33,0.0771925917311096
3390,32,33,0.0771925917311096
3490,32,33,0.017029033904113755
3570,32,33,-0.028841605802899743
3580,32,33,-0.02476855519320181
3875,32,32,0.01495935561766547
3980,32,33,0.06253139371257456
4290,32,42,0.044015035059324324
4380,32,42,0.02085649573964409
4580,32,42,0.03205293219652971
4585,32,42,-0.013926618901069348
4870,32,44,0.08145629710411084
5080,32,44,-0.12697050008382846
5275,32,45,-0.0901396845996539
6180,32,48,-0.061526189081535794
6480,32,51,-0.18899237945620398
6690,32,51,-0.09919687839934914
6870,32,52,-0.007263078521479467
6880,32,52,-0.007263078521479467
6890,32,52,0.08229911760229942
7071,32,53,-0.07950137468471646
7181,32,53,-0.1943096618124832
7190,32,53,-0.17082246952633068
7490,32,54,-0.113259025167185
7690,32,56,-0.08575352540606543
7780,32,56,-0.07121033417531566
7870,32,61,-0.12084943293248852
7880,32,61,-0.1545411497238829
7890,32,61,-0.13867240869976757
8080,32,62,-0.02155558301199706
8180,32,62,0.014841883746859059
8191,32,62,-0.0023101125940071274
8290,32,62,-0.06307964137283834
8590,32,71,-0.19974002132652371
8670,32,72,-0.16995393302830386
8680,32,72,-0.24365858128290713
8770,32,81,-0.08254703616246689
8990,32,81,-0.1032481859715155
9160,32,81,-0.050164852976844414
9170,32,81,-0.19832933348072979
9190,32,81,-0.04741021635260351
9370,32,92,-0.04029672068368413
9380,32,92,-0.04029672068368413
9390,32,92,-0.04029672068368413
9470,32,92,-0.04029672068368413
9480,32,92,-0.04029672068368413
9490,32,92,-0.04029672068368413
9570,32,92,-0.04029672068368413
9590,32,92,-0.04029672068368413
0480,32,21,0.007212185151156958
0690,32,22,0.041429289843585626
1290,32,31,0.003450781736119235
1770,32,31,0.018660421799921778
1790,32,31,0.018660421799921778
2990,32,33,0.026772384409180602
3990,32,33,0.018660421799921778
4590,32,42,0.01877358357068193
5790,32,44,-0.004387625712011345
9290,32,81,-0.111479619919859
0270,33,11,-0.004844805523316453
0370,33,21,0.09631668881716338
0380,33,21,0.021972884525479075
0390,33,21,0.11014492753623184
0470,33,21,0.08971591834317771
0490,33,21,-0.08619922626143606
0770,33,23,0.004353578353476273
1080,33,31,-0.10967708260584697
1090,33,31,-0.041279462367607045
1170,33,31,-0.07818608003515293
1180,33,31,-0.051124162185573585
1190,33,31,-0.08398021724055216
1370,33,31,-0.05027910994888751
1390,33,31,-0.03800271570125513
1470,33,31,-0.14678495121638646
1480,33,31,-0.14678495121638646
1490,33,31,-0.14678495121638646
1570,33,31,-0.10679896281879975
1590,33,31,-0.10679896281879975
1670,33,31,-0.15686932589225877
1691,33,31,-0.15686932589225877
1870,33,32,-0.12023551777075658
1880,33,32,-0.05510610932457061
1990,33,32,-0.16123073639485652
2070,33,32,-0.16036195036721979
2090,33,32,-0.1548237152439651
2170,33,32,-0.07757680554710689
2180,33,32,0.010394843400151954
2190,33,32,-0.011794482539350337
2270,33,32,-0.08309304993575506
2280,33,32,-0.023287615179134136
2370,33,32,-0.06052045164880482
2380,33,32,-0.007624158469849318
2390,33,32,-0.05889600442528997
2470,33,32,-0.07457314649830848
2480,33,32,-0.07457314649830848
2490,33,32,-0.04839626868591673
2680,33,33,-0.043406626931056125
2690,33,33,-0.10382281139247429
2770,33,33,-0.10247219924655182
2780,33,33,-0.06758248081391593
2790,33,33,-0.0505562624059166
2880,33,33,-0.06475206660172073
2890,33,33,-0.09065124950304493
2970,33,33,0.13610010448300858
3070,33,33,0.07016668561342299
3095,33,33,-0.0841516156007801
3170,33,33,-0.07185071795106979
3180,33,33,-0.09641729357615048
3365,33,33,0.021418190901143275
3380,33,33,0.008968956286960372
3470,33,33,0.04871368743344284
3590,33,33,0.05504425782471056
3670,33,33,0.05525044261167822
3680,33,33,0.0016093047969204521
3690,33,33,0.05525044261167822
3770,33,32,0.010070246130142957
3780,33,32,-0.057249208846222865
3790,33,32,0.08154132113978285
3895,33,33,-0.07882046222738226
3960,33,33,0.009607845948783722
3970,33,33,0.0955170449909446
4070,33,42,-0.04408227525550745
4080,33,42,-0.04042643050244943
4090,33,42,0.059391669110199774
4170,33,42,0.00805153095869382
4180,33,42,-0.046197942882922005
4195,33,42,-0.023472097817906157
4265,33,42,0.0015937015381418673
4270,33,42,-0.030665377492463675
4280,33,42,-0.06882233377608138
4370,33,42,-0.01999509536414068
4390,33,42,-0.10961793540681908
4470,33,42,-0.024575245183797945
4480,33,42,0.01884004892841673
4490,33,42,0.015091602495406642
4560,33,42,-0.003258413170045271
4570,33,42,0.03801461598694289
4670,33,44,-0.042811436088888155
4680,33,44,0.013861981570906012
4690,33,44,-0.004566750917142759
4770,33,44,-0.05395791052926846
4780,33,44,0.03548319090340124
4795,33,44,-0.12527328668545135
4880,33,44,0.04336780235924831
4890,33,44,0.13662353616047662
4971,33,44,0.019477236042269253
4972,33,44,-0.022804306571890365
4980,33,44,-0.0837744860054338
4990,33,44,0.0016665968721181201
5070,33,44,0.0325937526278709
5090,33,44,-0.01196560668661395
5170,33,44,-0.19883519247639492
5180,33,44,-0.25596726146096604
5190,33,44,-0.15560597179190905
5280,33,45,0.0845975988292268
5295,33,45,-0.12718500530465238
5370,33,45,-0.4753331534528006
5381,33,45,-0.028447040159617187
5391,33,45,0.05675370289524406
5470,33,45,-0.08901111968573205
5480,33,45,-0.13646194174795323
5490,33,45,-0.11211129239730389
5570,33,45,-0.11115841644442781
5580,33,45,0.04621308277066172
5593,33,45,0.09520364727267228
5670,33,45,-0.11734464478615791
5680,33,45,-0.02723733309919052
5690,33,45,-0.028690085913081198
6070,33,48,-0.08524876898946343
6080,33,48,-0.006731874648064795
6090,33,48,-0.029090126376068337
6170,33,48,0.05967541936239695
6190,33,48,-0.22443630686539306
6270,33,48,0.04441876089800112
6280,33,48,-0.13517874929161444
6290,33,48,0.014452493501162289
6370,33,49,-0.004038143918437487
6380,33,49,0.2593935310560398
6390,33,49,0.15033614488628722
0570,33,22,0.0083996450841467
0580,33,22,-0.0014100456366235026
0670,33,22,0.0017807442829881337
0680,33,22,0.0017807442829881337
6470,33,51,-0.14167143597375398
6490,33,51,0.041908875230323384
6570,33,51,-0.35932635684523817
6590,33,51,-0.35932635684523817
6670,33,51,-0.08632930793782079
6672,33,51,0.07546713348627676
6680,33,51,-0.038435085011080505
6695,33,51,-0.004917988772733861
6770,33,51,0.06266121232919442
6780,33,51,0.06266121232919442
6970,33,52,0.041975436943647804
6991,33,52,0.026994827695993928
6992,33,52,0.01975232937763738
7072,33,53,-0.00849021322702248
7080,33,53,-0.16625884723509632
7270,33,54,0.01070512615679231
7280,33,54,0.04907763209650584
7290,33,54,0.037131254050743134
7370,33,54,-0.0035417608249802557
7380,33,54,0.02950594275941154
7390,33,54,0.052060860853545776
7460,33,54,0.09598224223365093
7470,33,54,-0.06200404180665786
7480,33,54,0.12634188329555673
7570,33,55,0.01771156191109624
7580,33,56,-0.012138081255989253
7590,33,56,-0.02122150634238351
7670,33,56,-0.23602882202362008
7680,33,56,0.02150746665022496
7770,33,56,0.08906091951632589
7790,33,56,0.05199361645724854
7860,33,61,-0.07728699658351379
7970,33,62,-0.012375372475493363
7980,33,62,0.016188487338147373
7990,33,62,0.026485998720931603
8070,33,62,-0.007710019536206758
8090,33,62,0.007760676690844792
8170,33,62,-0.028128615919281064
8192,33,62,-0.050039863574621535
8270,33,62,-0.12708208447626135
8370,33,62,-0.028712448115103206
8380,33,62,-8.2556016273716e-4
8390,33,62,-0.13089911921812425
8470,33,62,-0.12837581995569447
8561,33,71,-0.27395305289359573
8562,33,71,-0.021219293279102103
8563,33,71,-0.20716720029687807
8564,33,71,0.04788877582896711
8570,33,71,-0.08533446768314046
8580,33,71,-0.13964607534620377
8660,33,72,-0.2323229520505241
8690,33,72,-0.2258050929874017
8780,33,81,-0.06551918860361283
8790,33,81,-0.08931858773770607
8870,33,81,-0.10059335661924007
8891,33,81,-0.07350854081886815
8970,33,81,-0.21806855962107896
8980,33,81,-0.21806855962107896
9070,33,81,-0.2654736941754726
9080,33,81,-0.09222676134441132
9090,33,81,-0.23630123935964098
9180,33,81,-0.11692724519725772
9670,33,92,0.014174872962040785
9680,33,92,0.014174872962040785
9690,33,92,0.014174872962040785
9770,33,92,0.014174872962040785
9780,33,92,0.014174872962040785
9790,33,92,0.014174872962040785
9870,33,92,0.014174872962040785
0170,33,11,NA
0180,33,11,NA
0190,33,11,NA
0280,33,11,NA
0290,33,11,NA
0590,33,22,NA
9920,33,NA,NA
1070,33,31,-9.844403401943071e-5
1270,33,31,-0.06770299718838581
1280,33,31,-0.08095331760934223
1890,33,32,-0.08312910611437904
2290,33,32,-0.09383402702023272
2570,33,32,-0.053949681355222386
2590,33,32,-0.053949681355222386
2670,33,33,-0.047042616085112385
2870,33,33,-0.008724060447647047
2980,33,33,-0.06453286453864251
3080,33,33,-0.12330861165845897
3291,33,33,-0.014552948064061823
3370,33,33,0.0015113460246751866
3390,33,33,0.0015113460246751866
3490,33,33,-0.058652211802320664
3570,33,33,-0.10452285150933417
3580,33,33,-0.10044980089963623
3875,33,32,-0.06072189008876896
3980,33,33,-0.013149851993859856
4290,33,42,0.008369810489679958
4380,33,42,-0.014788728830000266
4580,33,42,-0.003592292373114646
4585,33,42,-0.04957184347071371
4870,33,44,0.06532389900695022
5080,33,44,-0.14310289818098906
5275,33,45,-0.10627208269681448
6180,33,48,-0.10917448672983349
6480,33,51,-0.1261352365990611
6690,33,51,-0.036339735542206236
6870,33,52,-0.01137853067248908
6880,33,52,-0.01137853067248908
6890,33,52,0.07818366545128982
7071,33,53,-0.03284936963113911
7181,33,53,-0.14765765675890583
7190,33,53,-0.12417046447275332
7490,33,54,-0.05390936437004856
7690,33,56,0.021067852934300104
7780,33,56,0.035611044165049864
7870,33,61,-0.1286512226082033
7880,33,61,-0.16234293939959765
7890,33,61,-0.14647419837548234
8080,33,62,-0.03533574922890953
8180,33,62,0.001061717529946588
8191,33,62,-0.0160902788109196
8290,33,62,-0.0768598075897508
8590,33,71,-0.04478251424437087
8670,33,72,-0.017333626420663384
8680,33,72,-0.09103827467526662
8770,33,81,-0.10219556387609291
8990,33,81,-0.12289671368514152
9160,33,81,-0.06981338069047043
9170,33,81,-0.2179778611943558
9190,33,81,-0.06705874406622953
9370,33,92,-0.06329876330209687
9380,33,92,-0.06329876330209687
9390,33,92,-0.06329876330209687
9470,33,92,-0.06329876330209687
9480,33,92,-0.06329876330209687
9490,33,92,-0.06329876330209687
9570,33,92,-0.06329876330209687
9590,33,92,-0.06329876330209687
0480,33,21,4.5542839440015914e-4
0690,33,22,0.0057840652739412635
1290,33,31,-0.0641229144090053
1770,33,31,-0.05187530099235338
1790,33,31,-0.05187530099235338
2990,33,33,-0.04890886129725382
3990,33,33,-0.05187530099235338
4590,33,42,-0.016871640998962434
5790,33,44,-0.02052002380917195
9290,33,81,-0.13112814763348501
0270,34,11,-0.07151147218998322
0370,34,21,0.029650022150496613
0380,34,21,-0.04469378214118769
0390,34,21,0.04347826086956508
0470,34,21,0.02304925167651095
0490,34,21,-0.15286589292810282
0770,34,23,-0.0980279067982035
1080,34,31,-0.04369871485756771
1090,34,31,0.02469890538067221
1170,34,31,-0.012207712286873673
1180,34,31,0.014854205562705669
1190,34,31,-0.018001849492272903
1370,34,31,0.01569925779939174
1390,34,31,0.027975652047024124
1470,34,31,-0.08080658346810721
1480,34,31,-0.08080658346810721
1490,34,31,-0.08080658346810721
1570,34,31,-0.04082059507052049
1590,34,31,-0.04082059507052049
1670,34,31,-0.09089095814397952
1691,34,31,-0.09089095814397952
1870,34,32,-0.05425715002247733
1880,34,32,0.010872258423708647
1990,34,32,-0.09525236864657727
2070,34,32,-0.09438358261894053
2090,34,32,-0.08884534749568584
2170,34,32,-0.011598437798827632
2180,34,32,0.07637321114843121
2190,34,32,0.05418388520892892
2270,34,32,-0.017114682187475805
2280,34,32,0.04269075256914512
2370,34,32,0.005457916099474436
2380,34,32,0.058354209278429936
2390,34,32,0.007082363322989282
2470,34,32,-0.09653433138084166
2480,34,32,-0.09653433138084166
2490,34,32,-0.07035745356844991
2680,34,33,-0.0653678118135893
2690,34,33,-0.12578399627500747
2770,34,33,-0.124433384129085
2780,34,33,-0.08954366569644912
2790,34,33,-0.07251744728844978
2880,34,33,-0.0867132514842539
2890,34,33,-0.11261243438557811
2970,34,33,0.1141389196004754
3070,34,33,0.048205500730889805
3095,34,33,-0.10611280048331329
3170,34,33,-0.09381190283360297
3180,34,33,-0.11837847845868366
3365,34,33,-5.429939813899054e-4
3380,34,33,-0.012992228595572808
3470,34,33,0.026752502550909663
3590,34,33,0.03308307294217738
3670,34,33,0.03328925772914504
3680,34,33,-0.020351880085612728
3690,34,33,0.03328925772914504
3770,34,32,-0.011890938752390223
3780,34,32,-0.07921039372875605
3790,34,32,0.05958013625724967
3895,34,33,-0.10078164710991544
3960,34,33,-0.012353338933749458
3970,34,33,0.07355586010841142
4070,34,42,-0.08670615709212126
4080,34,42,-0.08305031233906324
4090,34,42,0.016767787273585966
4170,34,42,-0.03457235087791999
4180,34,42,-0.08882182471953581
4195,34,42,-0.06609597965451997
4265,34,42,-0.04103018029847194
4270,34,42,-0.07328925932907748
4280,34,42,-0.11144621561269519
4370,34,42,-0.06261897720075449
4390,34,42,-0.1522418172434329
4470,34,42,-0.06719912702041175
4480,34,42,-0.023783832908197078
4490,34,42,-0.027532279341207166
4560,34,42,-0.04588229500665908
4570,34,42,-0.004609265849670918
4670,34,44,-0.06922122724327595
4680,34,44,-0.012547809583481784
4690,34,44,-0.030976542071530555
4770,34,44,-0.08036770168365626
4780,34,44,0.009073399749013444
4795,34,44,-0.15168307783983914
4880,34,44,0.016958011204860512
4890,34,44,0.11021374500608883
4971,34,44,-0.006932555112118544
4972,34,44,-0.04921409772627816
4980,34,44,-0.1101842771598216
4990,34,44,-0.024743194282269676
5070,34,44,0.006183961473483102
5090,34,44,-0.038375397841001746
5170,34,44,-0.2252449836307827
5180,34,44,-0.28237705261535384
5190,34,44,-0.18201576294629684
5280,34,45,0.058187807674839
5295,34,45,-0.15359479645904017
5370,34,45,-0.5017429446071884
5381,34,45,-0.054856831314004983
5391,34,45,0.030343911740856266
5470,34,45,-0.11542091084011985
5480,34,45,-0.16287173290234103
5490,34,45,-0.13852108355169168
5570,34,45,-0.1375682075988156
5580,34,45,0.01980329161627392
5593,34,45,0.06879385611828448
5670,34,45,-0.1437544359405457
5680,34,45,-0.053647124253578315
5690,34,45,-0.055099877067468994
6070,34,48,-0.17466952522437895
6080,34,48,-0.09615263088298032
6090,34,48,-0.11851088261098386
6170,34,48,-0.02974533687251857
6190,34,48,-0.3138570631003086
6270,34,48,-0.0450019953369144
6280,34,48,-0.22459950552652996
6290,34,48,-0.07496826273375323
6370,34,49,-0.008374878612315118
6380,34,49,0.16997277482112427
6390,34,49,0.060915388651371694
0570,34,22,-0.03422423675246711
0580,34,22,-0.04403392747323731
0670,34,22,-0.040843137553625675
0680,34,22,-0.040843137553625675
6470,34,51,-0.11117638646880357
6490,34,51,0.0724039247352738
6570,34,51,-0.32883130734028776
6590,34,51,-0.32883130734028776
6670,34,51,-0.055834258432870376
6672,34,51,0.10596218299122717
6680,34,51,-0.007940035506130094
6695,34,51,0.02557706073221655
6770,34,51,0.09315626183414483
6780,34,51,0.09315626183414483
6970,34,52,0.036271771713718426
6991,34,52,0.02129116246606455
6992,34,52,0.014048664147708001
7072,34,53,-0.06255218505800841
7080,34,53,-0.22032081906608225
7270,34,54,-0.028838782390070428
7280,34,54,0.009533723549643103
7290,34,54,-0.002412654496119604
7370,34,54,-0.043085669371842994
7380,34,54,-0.010037965787451197
7390,34,54,0.012516952306683038
7460,34,54,0.05643833368678819
7470,34,54,-0.1015479503535206
7480,34,54,0.086797974748694
7570,34,55,-0.03233262721837793
7580,34,56,-0.11250641592525146
7590,34,56,-0.12158984101164572
7670,34,56,-0.3363971566928823
7680,34,56,-0.07886086801903724
7770,34,56,-0.011307415152936318
7790,34,56,-0.04837471821201367
7860,34,61,-0.02027814281783291
7970,34,62,-0.05278374604900782
7980,34,62,-0.024219886235367083
7990,34,62,-0.013922374852582853
8070,34,62,-0.048118393109721214
8090,34,62,-0.03264769688266966
8170,34,62,-0.06853698949279552
8192,34,62,-0.09044823714813599
8270,34,62,-0.1674904580497758
8370,34,62,-0.06912082168861766
8380,34,62,-0.041233933736251616
8390,34,62,-0.1713074927916387
8470,34,62,-0.16878419352920893
8561,34,71,-0.44604281446442307
8562,34,71,-0.19330905484992944
8563,34,71,-0.3792569618677054
8564,34,71,-0.12420098574186023
8570,34,71,-0.2574242292539678
8580,34,71,-0.3117358369170311
8660,34,72,-0.324779979735343
8690,34,72,-0.3182621206722206
8780,34,81,-0.10689286792971209
8790,34,81,-0.13069226706380532
8870,34,81,-0.14196703594533933
8891,34,81,-0.1148822201449674
8970,34,81,-0.2594422389471782
8980,34,81,-0.2594422389471782
9070,34,81,-0.3068473735015719
9080,34,81,-0.13360044067051058
9090,34,81,-0.27767491868574024
9180,34,81,-0.15830092452335698
9670,34,92,0.009838138268163155
9680,34,92,0.009838138268163155
9690,34,92,0.009838138268163155
9770,34,92,0.009838138268163155
9780,34,92,0.009838138268163155
9790,34,92,0.009838138268163155
9870,34,92,0.009838138268163155
0170,34,11,NA
0180,34,11,NA
0190,34,11,NA
0280,34,11,NA
0290,34,11,NA
0590,34,22,NA
9920,34,NA,NA
1070,34,31,0.06587992371425982
1270,34,31,-0.0017246294401065565
1280,34,31,-0.014974949861062974
1890,34,32,-0.017150738366099785
2290,34,32,-0.02785565927195346
2570,34,32,-0.07591086623775556
2590,34,32,-0.07591086623775556
2670,34,33,-0.06900380096764556
2870,34,33,-0.03068524533018023
2980,34,33,-0.08649404942117568
3080,34,33,-0.14526979654099217
3291,34,33,-0.03651413294659501
3370,34,33,-0.020449838857857994
3390,34,33,-0.020449838857857994
3490,34,33,-0.08061339668485384
3570,34,33,-0.12648403639186734
3580,34,33,-0.12241098578216941
3875,34,32,-0.08268307497130213
3980,34,33,-0.03511103687639303
4290,34,42,-0.03425407134693385
4380,34,42,-0.05741261066661407
4580,34,42,-0.046216174209728456
4585,34,42,-0.09219572530732752
4870,34,44,0.038914107852562434
5080,34,44,-0.16951268933537686
5275,34,45,-0.13268187385120228
6180,34,48,-0.19859524296474898
6480,34,51,-0.09564018709411065
6690,34,51,-0.005844686037255842
6870,34,52,-0.017082195902418457
6880,34,52,-0.017082195902418457
6890,34,52,0.07248000022136043
7071,34,53,-0.08691134146212504
7181,34,53,-0.20171962858989173
7190,34,53,-0.17823243630373928
7490,34,54,-0.0934532729169113
7690,34,56,-0.0793004817349621
7780,34,56,-0.06475729050421233
7870,34,61,-0.07164236884252242
7880,34,61,-0.10533408563391677
7890,34,61,-0.08946534460980145
8080,34,62,-0.07574412280242399
8180,34,62,-0.039346656043567865
8191,34,62,-0.05649865238443405
8290,34,62,-0.11726818116326525
8590,34,71,-0.2168722758151982
8670,34,72,-0.10979065410548229
8680,34,72,-0.18349530236008554
8770,34,81,-0.14356924320219216
8990,34,81,-0.16427039301124077
9160,34,81,-0.11118706001656968
9170,34,81,-0.259351540520455
9190,34,81,-0.1084324233923288
9370,34,92,-0.0645919281394258
9380,34,92,-0.0645919281394258
9390,34,92,-0.0645919281394258
9470,34,92,-0.0645919281394258
9480,34,92,-0.0645919281394258
9490,34,92,-0.0645919281394258
9570,34,92,-0.0645919281394258
9590,34,92,-0.0645919281394258
0480,34,21,-0.0662112382722666
0690,34,22,-0.036839816562672545
1290,34,31,0.0018554533392739492
1770,34,31,-0.035608476052661264
1790,34,31,-0.035608476052661264
2990,34,33,-0.070870046179787
3990,34,33,-0.035608476052661264
4590,34,42,-0.05949552283557624
5790,34,44,-0.046929814963559746
9290,34,81,-0.17250182695958427
0270,35,11,-0.3421463928249038
0370,35,21,-0.24098489848442395
0380,35,21,-0.31532870277610825
0390,35,21,-0.22715665976535548
0470,35,21,-0.2475856689584096
0490,35,21,-0.4235008135630234
0770,35,23,-0.07953813968458312
1080,35,31,-0.04740318079706152
1090,35,31,0.020994439441178403
1170,35,31,-0.01591217822636748
1180,35,31,0.011149739623211863
1190,35,31,-0.02170631543176671
1370,35,31,0.011994791859897935
1390,35,31,0.024271186107530318
1470,35,31,-0.08451104940760101
1480,35,31,-0.08451104940760101
1490,35,31,-0.08451104940760101
1570,35,31,-0.0445250610100143
1590,35,31,-0.0445250610100143
1670,35,31,-0.09459542408347332
1691,35,31,-0.09459542408347332
1870,35,32,-0.057961615961971136
1880,35,32,0.007167792484214841
1990,35,32,-0.09895683458607107
2070,35,32,-0.09808804855843434
2090,35,32,-0.09254981343517965
2170,35,32,-0.015302903738321438
2180,35,32,0.0726687452089374
2190,35,32,0.05047941926943511
2270,35,32,-0.02081914812696961
2280,35,32,0.03898628662965131
2370,35,32,0.0017534501599806296
2380,35,32,0.05464974333893613
2390,35,32,0.003377897383495476
2470,35,32,-0.09832275329289797
2480,35,32,-0.09832275329289797
2490,35,32,-0.07214587548050622
2680,35,33,-0.06715623372564561
2690,35,33,-0.12757241818706377
2770,35,33,-0.1262218060411413
2780,35,33,-0.09133208760850542
2790,35,33,-0.07430586920050608
2880,35,33,-0.08850167339631021
2890,35,33,-0.11440085629763441
