IND,state,led_code,percent_change_state_imputed
6870,30,52,-0.05095365551809225
6880,30,52,-0.05095365551809225
6890,30,52,0.030764408402210088
7071,30,53,0.07071423571647338
7181,30,53,-0.05103083876573865
7190,30,53,-0.021590015518022133
7490,30,54,-0.130101474752026
7690,30,56,0.012343266894650932
7780,30,56,0.012696820809061695
7870,30,61,-0.0461928509867231
7880,30,61,-0.042751824592521456
7890,30,61,-0.057995875197040345
8080,30,62,-0.02364991262589055
8180,30,62,0.03974965837769602
8191,30,62,0.025907724484222874
8290,30,62,-0.026697646231900032
8590,30,71,-0.08136357096118019
8670,30,72,-0.05863335314305007
8680,30,72,-0.06317758702526752
8770,30,81,-0.00872021706875924
8990,30,81,-0.08113708666940467
9160,30,81,0.045018112826887134
9170,30,81,-0.13097296747292111
9190,30,81,0.03260411988550172
9370,30,92,-0.00728829169932912
9380,30,92,-0.00728829169932912
9390,30,92,-0.00728829169932912
9470,30,92,-0.00728829169932912
9480,30,92,-0.00728829169932912
9490,30,92,-0.00728829169932912
9570,30,92,-0.00728829169932912
9590,30,92,-0.00728829169932912
0480,30,21,-0.08647508213607513
0690,30,22,0.0010681175941789078
1290,30,31,-0.03320611412474317
1770,30,31,-0.04226168584054768
1790,30,31,-0.04226168584054768
2990,30,33,-0.0508412903757839
3990,30,33,-0.04226168584054768
4590,30,42,-0.027409742659647796
5790,30,44,-0.027772444060609303
9290,30,81,-0.03535268467052188
0270,31,11,0.09166145879832155
0370,31,21,0.09548129865198396
0380,31,21,0.059513791491351054
0390,31,21,0.13478260869565217
0470,31,21,0.09596749122884918
0490,31,21,-0.1356239466147796
0770,31,23,-0.02241637463559054
1080,31,31,-0.02159227108029982
1090,31,31,0.0031548755665793404
1170,31,31,0.020181507840008606
1180,31,31,0.03445206085215402
1190,31,31,-0.045040858637910186
1370,31,31,-0.03014475635112679
1390,31,31,-0.026176737932038452
1470,31,31,-0.07541669354673752
1480,31,31,-0.07541669354673752
1490,31,31,-0.07541669354673752
1570,31,31,-0.018721785268971725
1590,31,31,-0.018721785268971725
1670,31,31,-0.07803316532338578
1691,31,31,-0.07803316532338578
1870,31,32,-0.032541675573172
1880,31,32,0.024271383908530453
1990,31,32,-0.0878577419308636
2070,31,32,-0.0389884369851351
2090,31,32,-0.039688784899905794
2170,31,32,-5.146604364598684e-4
2180,31,32,0.06077364475428415
2190,31,32,0.052620066108671315
2270,31,32,-0.013804371055547549
2280,31,32,0.036359139194725554
2370,31,32,0.025312857580754855
2380,31,32,0.07778355113564184
2390,31,32,0.006924832765027866
2470,31,32,-0.0740484087709502
2480,31,32,-0.0740484087709502
2490,31,32,-0.03979903924120676
2680,31,33,-0.01626380567843355
2690,31,33,-0.07515071063715684
2770,31,33,-0.08819299974146688
2780,31,33,-0.06388436956796728
2790,31,33,-0.03602942001393894
2880,31,33,-0.038167282151800985
2890,31,33,-0.06238814337480347
2970,31,33,0.1157374177994106
3070,31,33,0.07901002608187713
3095,31,33,-0.053901624831556916
3170,31,33,-0.029502987343276943
3180,31,33,-0.05152176613566706
3365,31,33,0.04658251309306627
3380,31,33,0.024310537900128826
3470,31,33,0.0408918538803944
3590,31,33,0.07202230674949062
3670,31,33,0.05387804549634112
3680,31,33,0.03142117527979438
3690,31,33,0.05387804549634112
3770,31,32,0.0188328063808878
3780,31,32,-0.03313969407488382
3790,31,32,0.10493418070867955
3895,31,33,-0.04038670467108352
3960,31,33,0.030331367501961082
3970,31,33,0.07015418725760103
4070,31,42,-0.03627612008788128
4080,31,42,-0.039002401440116796
4090,31,42,0.05516267019145904
4170,31,42,0.01238922242557261
4180,31,42,-0.053458818809155595
4195,31,42,-0.01628524320893998
4265,31,42,0.010064185362319122
4270,31,42,-0.026930107007504756
4280,31,42,-0.08341541416996123
4370,31,42,0.002650304298098871
4390,31,42,-0.09831606023935291
4470,31,42,-0.017337252025856786
4480,31,42,0.03429185120778466
4490,31,42,0.023309286668173113
4560,31,42,0.004815101731035054
4570,31,42,0.04601224053909536
4670,31,44,-0.03601895581306447
4680,31,44,-0.018145462637036758
4690,31,44,0.005148050128968684
4770,31,44,-0.05230328984212085
4780,31,44,0.05735866703646775
4795,31,44,-0.11227943628060644
4880,31,44,0.05136362348067636
4890,31,44,0.09151433158946187
4971,31,44,0.06514126180359747
4972,31,44,-0.0010440883628877184
4980,31,44,-0.07462672033827011
4990,31,44,0.015411520391009237
5070,31,44,0.03534074487765593
5090,31,44,1.836474273757549e-4
5170,31,44,-0.20994951088048186
5180,31,44,-0.25892880200200297
5190,31,44,-0.15311988878327498
5280,31,45,0.16159691062439763
5295,31,45,-0.12278213319751685
5370,31,45,-0.4554981825802329
5381,31,45,-0.018206795461246927
5391,31,45,0.09509266487887313
5470,31,45,-0.07525368379338448
5480,31,45,-0.10020714138932918
5490,31,45,-0.09427870404496264
5570,31,45,-0.15805469923688698
5580,31,45,0.025646356541567328
5593,31,45,0.09156648015366187
5670,31,45,-0.1414607758137416
5680,31,45,-0.02863858196259783
5690,31,45,-0.045277618695867106
6070,31,48,-0.1805471112037912
6080,31,48,-0.07389790214865044
6090,31,48,-0.09514065418476203
6170,31,48,0.004315206162816665
6190,31,48,-0.30336596529893545
6270,31,48,-0.023912699353568434
6280,31,48,-0.24189294036012543
6290,31,48,-0.060123054367995366
6370,31,49,0.027409914925918155
6380,31,49,0.20359816232966332
6390,31,49,0.10317277478636855
0570,31,22,0.020132609376885324
0580,31,22,0.01941480979505683
0670,31,22,0.0022797765145926574
0680,31,22,0.0022797765145926574
6470,31,51,-0.09596458937773733
6490,31,51,0.05192102726851611
6570,31,51,-0.3885840536277402
6590,31,51,-0.3885840536277402
6670,31,51,-0.0221164962028908
6672,31,51,0.07577691611422588
6680,31,51,-0.011972025580044732
6695,31,51,0.015236039546176361
6770,31,51,0.06401358775554278
6780,31,51,0.06401358775554278
6970,31,52,0.0271915265083591
6991,31,52,0.02330124261776234
6992,31,52,0.012342479591840205
7072,31,53,0.05501950810997136
7080,31,53,-0.1283332696522771
7270,31,54,0.0041517156389457854
7280,31,54,0.004233939872689496
7290,31,54,0.023986930776434434
7370,31,54,-0.018620688946954456
7380,31,54,0.026303187924743177
7390,31,54,0.04082203139291818
7460,31,54,0.07687492475150437
7470,31,54,-0.06872441139425844
7480,31,54,0.10018648789100837
7570,31,55,0.008516991218022074
7580,31,56,-0.07640299184973809
7590,31,56,-0.09634661784991683
7670,31,56,-0.36024264738516654
7680,31,56,-0.0748004253143838
7770,31,56,-0.01638940407420275
7790,31,56,-0.04625474970369092
7860,31,61,-0.025527300050930513
7970,31,62,0.04857302036298783
7980,31,62,0.06862885296925259
7990,31,62,0.06066527462670335
8070,31,62,0.06185075871808288
8090,31,62,0.06322121912520673
8170,31,62,0.03850738771819262
8192,31,62,0.019938172359582285
8270,31,62,-0.0456927818472892
8370,31,62,0.0303253370404013
8380,31,62,0.0527666016182492
8390,31,62,-0.08791287577956075
8470,31,62,-0.09330208116876615
8561,31,71,-0.5275133154134661
8562,31,71,-0.22285549871436494
8563,31,71,-0.4973829787549454
8564,31,71,-0.2452585836174498
8570,31,71,-0.2873501172880383
8580,31,71,-0.49058168362253873
8660,31,72,-0.25349290099348765
8690,31,72,-0.3244715437767405
8780,31,81,-0.01856394712652143
8790,31,81,-0.001477854058832162
8870,31,81,-0.039497383244307516
8891,31,81,0.008948686225528024
8970,31,81,-0.13850163782784308
8980,31,81,-0.13850163782784308
9070,31,81,-0.19314177192617077
9080,31,81,-0.010257224529894637
9090,31,81,-0.19675174676030494
9180,31,81,-0.023760885933174047
9670,31,92,0.0165417026015362
9680,31,92,0.0165417026015362
9690,31,92,0.0165417026015362
9770,31,92,0.0165417026015362
9780,31,92,0.0165417026015362
9790,31,92,0.0165417026015362
9870,31,92,0.0165417026015362
0170,31,11,NA
0180,31,11,NA
0190,31,11,NA
0280,31,11,NA
0290,31,11,NA
0590,31,22,NA
9920,31,NA,NA
1070,31,31,0.08186032805247302
1270,31,31,-9.386963710547769e-4
1280,31,31,-0.012371303158091415
1890,31,32,0.02160656627576067
2290,31,32,-0.001811876355309119
2570,31,32,-0.016543629682950523
2590,31,32,-0.016543629682950523
2670,31,33,-0.03298795147843899
2870,31,33,0.00815230310231058
2980,31,33,-0.048046339837049756
3080,31,33,-0.09203542300230147
3291,31,33,0.012459190859906813
3370,31,33,0.0239185165732577
3390,31,33,0.0239185165732577
3490,31,33,-0.041496205821098094
3570,31,33,-0.044180454237354644
3580,31,33,-0.08742087949029544
3875,31,32,-0.019883660948660408
3980,31,33,-0.01904860022810736
4290,31,42,0.014972371220487272
4380,31,42,-0.009182234482715055
4580,31,42,0.0070239316351215775
4585,31,42,-0.03700931099077077
4870,31,44,0.1383665774138803
5080,31,44,-0.12648620891056636
5275,31,45,-0.10617226263284404
6180,31,48,-0.20838642322586548
6480,31,51,-0.08782866195437057
6690,31,51,0.036988396305718124
6870,31,52,-0.00871826757232483
6880,31,52,-0.00871826757232483
6890,31,52,0.0729997963479775
7071,31,53,0.031586398201539176
7181,31,53,-0.09015867628067285
7190,31,53,-0.060717853032956334
7490,31,54,-0.07407709594283712
7690,31,56,-0.07574767697592888
7780,31,56,-0.07539412306151812
7870,31,61,-0.09236497454195658
7880,31,61,-0.08892394814775494
7890,31,61,-0.10416799875227382
8080,31,62,0.0011893929527350192
8180,31,62,0.06458896395632159
8191,31,62,0.05074703006284845
8290,31,62,-0.0018583406532744645
8590,31,71,-0.3152716169381916
8670,31,72,-0.08352283443731247
8680,31,72,-0.0880670683195299
8770,31,81,-0.0330165133650555
8990,31,81,-0.10543338296570094
9160,31,81,0.02072181653059087
9170,31,81,-0.15526926376921737
9190,31,81,0.00830782358920546
9370,31,92,-0.0421335753957009
9380,31,92,-0.0421335753957009
9390,31,92,-0.0421335753957009
9470,31,92,-0.0421335753957009
9480,31,92,-0.0421335753957009
9490,31,92,-0.0421335753957009
9570,31,92,-0.0421335753957009
9590,31,92,-0.0421335753957009
0480,31,21,-0.01890751456850759
0690,31,22,0.01715061777776905
1290,31,31,0.014986656959594223
1770,31,31,-0.0063994478211826245
1790,31,31,-0.0063994478211826245
2990,31,33,-0.02795723132971907
3990,31,33,-0.0063994478211826245
4590,31,42,-0.011327242476057655
5790,31,44,-0.0011765624647276374
9290,31,81,-0.05964898096681815
0270,32,11,0.23152159865846134
0370,32,21,0.23534143851212375
0380,32,21,0.19937393135149084
0390,32,21,0.27464274855579196
0470,32,21,0.23582763108898896
0490,32,21,0.004236193245360176
0770,32,23,-0.07135622311273515
1080,32,31,-0.001287702552380976
1090,32,31,0.023459444094498183
1170,32,31,0.04048607636792745
1180,32,31,0.05475662938007286
1190,32,31,-0.024736290109991343
1370,32,31,-0.009840187823207946
1390,32,31,-0.005872169404119609
1470,32,31,-0.05511212501881868
1480,32,31,-0.05511212501881868
1490,32,31,-0.05511212501881868
1570,32,31,0.001582783258947118
1590,32,31,0.001582783258947118
1670,32,31,-0.057728596795466935
1691,32,31,-0.057728596795466935
1870,32,32,-0.01223710704525316
1880,32,32,0.044575952436449295
1990,32,32,-0.06755317340294476
2070,32,32,-0.018683868457216257
2090,32,32,-0.01938421637198695
2170,32,32,0.019789908091458974
2180,32,32,0.081078213282203
2190,32,32,0.07292463463659016
2270,32,32,0.006500197472371294
2280,32,32,0.056663707722644396
2370,32,32,0.0456174261086737
2380,32,32,0.09808811966356068
2390,32,32,0.02722940129294671
2470,32,32,-0.08625189156266833
2480,32,32,-0.08625189156266833
2490,32,32,-0.05200252203292488
2680,32,33,-0.028467288470151675
2690,32,33,-0.08735419342887496
2770,32,33,-0.100396482533185
2780,32,33,-0.0760878523596854
2790,32,33,-0.04823290280565706
2880,32,33,-0.05037076494351911
2890,32,33,-0.0745916261665216
2970,32,33,0.10353393500769248
3070,32,33,0.066806543290159
3095,32,33,-0.06610510762327504
3170,32,33,-0.041706470134995066
3180,32,33,-0.06372524892738518
3365,32,33,0.034379030301348146
3380,32,33,0.012107055108410703
3470,32,33,0.02868837108867628
3590,32,33,0.05981882395777249
3670,32,33,0.041674562704623
3680,32,33,0.019217692488076255
3690,32,33,0.041674562704623
3770,32,32,0.006629323589169678
3780,32,32,-0.04534317686660194
3790,32,32,0.09273069791696142
3895,32,33,-0.05259018746280164
3960,32,33,0.01812788471024296
3970,32,33,0.05795070446588291
4070,32,42,-0.051549703783622114
4080,32,42,-0.05427598513585763
4090,32,42,0.03988908649571821
4170,32,42,-0.002884361270168223
4180,32,42,-0.06873240250489643
4195,32,42,-0.031558826904680815
4265,32,42,-0.005209398333421711
4270,32,42,-0.04220369070324559
4280,32,42,-0.09868899786570207
4370,32,42,-0.012623279397641962
4390,32,42,-0.11358964393509374
4470,32,42,-0.03261083572159762
4480,32,42,0.01901826751204383
4490,32,42,0.00803570297243228
4560,32,42,-0.01045848196470578
4570,32,42,0.030738656843354528
4670,32,44,-0.03834858616452297
4680,32,44,-0.020475092988495258
4690,32,44,0.002818419777510184
4770,32,44,-0.05463292019357935
4780,32,44,0.05502903668500925
4795,32,44,-0.11460906663206494
4880,32,44,0.04903399312921786
4890,32,44,0.08918470123800337
4971,32,44,0.06281163145213897
4972,32,44,-0.003373718714346219
4980,32,44,-0.07695635068972861
4990,32,44,0.013081890039550736
5070,32,44,0.03301111452619743
5090,32,44,-0.0021459829240827455
5170,32,44,-0.21227914123194036
5180,32,44,-0.26125843235346147
5190,32,44,-0.15544951913473348
5280,32,45,0.15926728027293913
5295,32,45,-0.12511176354897535
5370,32,45,-0.4578278129316914
5381,32,45,-0.020536425812705428
5391,32,45,0.09276303452741463
5470,32,45,-0.07758331414484299
5480,32,45,-0.10253677174078768
5490,32,45,-0.09660833439642114
5570,32,45,-0.16038432958834548
5580,32,45,0.023316726190108827
5593,32,45,0.08923684980220337
5670,32,45,-0.1437904061652001
5680,32,45,-0.03096821231405633
5690,32,45,-0.047607249047325606
6070,32,48,-0.1906692493633122
6080,32,48,-0.08402004030817145
6090,32,48,-0.10526279234428304
6170,32,48,-0.005806931996704345
6190,32,48,-0.31348810345845646
6270,32,48,-0.034034837513089444
6280,32,48,-0.25201507851964644
6290,32,48,-0.07024519252751638
6370,32,49,0.03474167716734278
6380,32,49,0.1934760241701423
6390,32,49,0.09305063662684754
0570,32,22,0.004859025681144491
0580,32,22,0.004141226099315998
0670,32,22,-0.012993807181148176
0680,32,22,-0.012993807181148176
6470,32,51,-0.17544893279281804
6490,32,51,-0.027563316146564598
6570,32,51,-0.4680683970428209
6590,32,51,-0.4680683970428209
6670,32,51,-0.1016008396179715
6672,32,51,-0.0037074273008548264
6680,32,51,-0.09145636899512544
6695,32,51,-0.06424830386890434
6770,32,51,-0.015470755659537927
6780,32,51,-0.015470755659537927
6970,32,52,0.02754621846610439
6991,32,52,0.02365593457550763
6992,32,52,0.012697171549585495
7072,32,53,0.05240476712313735
7080,32,53,-0.1309480106391111
7270,32,54,-0.01641291319945204
7280,32,54,-0.01633068896570833
7290,32,54,0.0034223019380366093
7370,32,54,-0.03918531778535228
7380,32,54,0.005738559086345352
7390,32,54,0.020257402554520354
7460,32,54,0.056310295913106545
7470,32,54,-0.08928904023265627
7480,32,54,0.07962185905261054
7570,32,55,-0.17111263841160762
7580,32,56,-0.10364905229042298
7590,32,56,-0.12359267829060172
7670,32,56,-0.38748870782585143
7680,32,56,-0.1020464857550687
7770,32,56,-0.043635464514887645
7790,32,56,-0.07350081014437582
7860,32,61,-0.14404062403410023
7970,32,62,0.021381415435817508
7980,32,62,0.041437248042082264
7990,32,62,0.033473669699533026
8070,32,62,0.034659153790912556
8090,32,62,0.03602961419803641
8170,32,62,0.0113157827910223
8192,32,62,-0.007253432567588036
8270,32,62,-0.07288438677445952
8370,32,62,0.0031337321132309803
8380,32,62,0.025574996691078877
8390,32,62,-0.11510448070673107
8470,32,62,-0.12049368609593647
8561,32,71,-0.24209441013522703
8562,32,71,0.06256340656387416
8563,32,71,-0.21196407347670632
8564,32,71,0.04016032166078931
8570,32,71,-0.001931212009799177
8580,32,71,-0.20516277834429963
8660,32,72,-0.2588000764715337
8690,32,72,-0.3297787192547865
8780,32,81,-0.07713469053179733
8790,32,81,-0.06004859746410807
8870,32,81,-0.09806812664958342
8891,32,81,-0.04962205717974788
8970,32,81,-0.197072381233119
8980,32,81,-0.197072381233119
9070,32,81,-0.2517125153314467
9080,32,81,-0.06882796793517054
9090,32,81,-0.25532249016558084
9180,32,81,-0.08233162933844995
9670,32,92,0.023873464842960823
9680,32,92,0.023873464842960823
9690,32,92,0.023873464842960823
9770,32,92,0.023873464842960823
9780,32,92,0.023873464842960823
9790,32,92,0.023873464842960823
9870,32,92,0.023873464842960823
0170,32,11,NA
0180,32,11,NA
0190,32,11,NA
0280,32,11,NA
0290,32,11,NA
0590,32,22,NA
9920,32,NA,NA
1070,32,31,0.10216489658039186
1270,32,31,0.019365872156864066
1280,32,31,0.007933265369827431
1890,32,32,0.04191113480367951
2290,32,32,0.018492692172609723
2570,32,32,-0.028747112474668643
2590,32,32,-0.028747112474668643
2670,32,33,-0.045191434270157115
2870,32,33,-0.004051179689407546
2980,32,33,-0.06024982262876788
3080,32,33,-0.1042389057940196
3291,32,33,2.5570806818869156e-4
3370,32,33,0.011715033781539574
3390,32,33,0.011715033781539574
3490,32,33,-0.05369968861281621
3570,32,33,-0.056383937029072774
3580,32,33,-0.09962436228201357
3875,32,32,-0.03208714374037852
3980,32,33,-0.03125208301982549
4290,32,42,-3.0121247525356353e-4
4380,32,42,-0.024455818178455886
4580,32,42,-0.008249652060619256
4585,32,42,-0.0522828946865116
4870,32,44,0.13603694706242178
5080,32,44,-0.12881583926202483
5275,32,45,-0.10850189298430253
6180,32,48,-0.2185085613853865
6480,32,51,-0.16731300536945126
6690,32,51,-0.042495947109362574
6870,32,52,-0.00836357561457954
6880,32,52,-0.00836357561457954
6890,32,52,0.0733544883057228
7071,32,53,0.028971657214705168
7181,32,53,-0.09277341726750686
7190,32,53,-0.06333259401979036
7490,32,54,-0.09464172478123493
7690,32,56,-0.10299373741661377
7780,32,56,-0.102640183502203
7870,32,61,-0.21087829852512627
7880,32,61,-0.20743727213092467
7890,32,61,-0.22268132273544355
8080,32,62,-0.0260022119744353
8180,32,62,0.03739735902915127
8191,32,62,0.02355542513567812
8290,32,62,-0.029049945580444787
8590,32,71,-0.029852711659952513
8670,32,72,-0.08883000991535851
8680,32,72,-0.09337424379757595
8770,32,81,-0.0915872567703314
8990,32,81,-0.16400412637097683
9160,32,81,-0.03784892687468503
9170,32,81,-0.21384000717449325
9190,32,81,-0.050262919816070444
9370,32,92,-0.09902975771655664
9380,32,92,-0.09902975771655664
9390,32,92,-0.09902975771655664
9470,32,92,-0.09902975771655664
9480,32,92,-0.09902975771655664
9490,32,92,-0.09902975771655664
9570,32,92,-0.09902975771655664
9590,32,92,-0.09902975771655664
0480,32,21,0.1209526252916322
0690,32,22,0.001877034082028217
1290,32,31,0.03529122548751307
1770,32,31,-0.011849971942633042
1790,32,31,-0.011849971942633042
2990,32,33,-0.040160714121437194
3990,32,33,-0.011849971942633042
4590,32,42,-0.026600826171798486
5790,32,44,-0.0035061928161861378
9290,32,81,-0.11821972437209405
0270,33,11,-0.008338541201678429
0370,33,21,-0.004518701348016019
0380,33,21,-0.040486208508648924
0390,33,21,0.034782608695652195
0470,33,21,-0.0040325087711508
0490,33,21,-0.2356239466147796
0770,33,23,-0.03203092424046372
1080,33,31,-0.1409104528984817
1090,33,31,-0.11616330625160254
1170,33,31,-0.09913667397817327
1180,33,31,-0.08486612096602786
1190,33,31,-0.16435904045609206
1370,33,31,-0.14946293816930867
1390,33,31,-0.14549491975022033
1470,33,31,-0.1947348753649194
1480,33,31,-0.1947348753649194
1490,33,31,-0.1947348753649194
1570,33,31,-0.1380399670871536
1590,33,31,-0.1380399670871536
1670,33,31,-0.19735134714156766
1691,33,31,-0.19735134714156766
1870,33,32,-0.15185985739135388
1880,33,32,-0.09504679790965143
1990,33,32,-0.20717592374904548
2070,33,32,-0.15830661880331698
2090,33,32,-0.15900696671808767
2170,33,32,-0.11983284225464175
2180,33,32,-0.05854453706389773
2190,33,32,-0.06669811570951056
2270,33,32,-0.13312255287372943
2280,33,32,-0.08295904262345632
2370,33,32,-0.09400532423742702
2380,33,32,-0.04153463068254004
2390,33,32,-0.11239334905315401
2470,33,32,-0.14145071999569736
2480,33,32,-0.14145071999569736
2490,33,32,-0.10720135046595392
2680,33,33,-0.08366611690318071
2690,33,33,-0.142553021861904
2770,33,33,-0.15559531096621404
2780,33,33,-0.13128668079271444
2790,33,33,-0.1034317312386861
2880,33,33,-0.10556959337654814
2890,33,33,-0.12979045459955063
2970,33,33,0.048335106574663445
3070,33,33,0.01160771485712997
3095,33,33,-0.12130393605630407
3170,33,33,-0.0969052985680241
3180,33,33,-0.11892407736041422
3365,33,33,-0.02081979813168089
3380,33,33,-0.04309177332461833
3470,33,33,-0.026510457344352756
3590,33,33,0.004619995524743459
3670,33,33,-0.013524265728406037
3680,33,33,-0.03598113594495278
3690,33,33,-0.013524265728406037
3770,33,32,-0.04856950484385936
3780,33,32,-0.10054200529963098
3790,33,32,0.03753186948393239
3895,33,33,-0.10778901589583068
3960,33,33,-0.037070943722786076
3970,33,33,0.0027518760328538727
4070,33,42,-0.11659848117284499
4080,33,42,-0.11932476252508051
4090,33,42,-0.02515969089350467
4170,33,42,-0.0679331386593911
4180,33,42,-0.1337811798941193
4195,33,42,-0.09660760429390369
4265,33,42,-0.07025817572264459
4270,33,42,-0.10725246809246847
4280,33,42,-0.16373777525492494
4370,33,42,-0.07767205678686484
4390,33,42,-0.17863842132431662
4470,33,42,-0.0976596131108205
4480,33,42,-0.04603050987717905
4490,33,42,-0.0570130744167906
4560,33,42,-0.07550725935392866
4570,33,42,-0.03431012054586835
4670,33,44,-0.1210745283632838
4680,33,44,-0.1032010351872561
4690,33,44,-0.07990752242125065
4770,33,44,-0.1373588623923402
4780,33,44,-0.02769690551375159
4795,33,44,-0.19733500883082578
4880,33,44,-0.03369194906954298
4890,33,44,0.006458759039242534
4971,33,44,-0.019914310746621866
4972,33,44,-0.08609966091310706
4980,33,44,-0.15968229288848945
4990,33,44,-0.0696440521592101
5070,33,44,-0.04971482767256341
5090,33,44,-0.08487192512284358
5170,33,44,-0.2950050834307012
5180,33,44,-0.3439843745522223
5190,33,44,-0.23817546133349432
5280,33,45,0.07654133807417829
5295,33,45,-0.2078377057477362
5370,33,45,-0.5405537551304522
5381,33,45,-0.10326236801146627
5391,33,45,0.010037092328653796
5470,33,45,-0.16030925634360382
5480,33,45,-0.18526271393954852
5490,33,45,-0.17933427659518197
5570,33,45,-0.2431102717871063
5580,33,45,-0.05940921600865201
5593,33,45,0.006510907603442528
5670,33,45,-0.22651634836396095
5680,33,45,-0.11369415451281717
5690,33,45,-0.13033319124608644
6070,33,48,-0.18802374671780975
6080,33,48,-0.081374537662669
6090,33,48,-0.10261728969878059
6170,33,48,-0.0031614293512018943
6190,33,48,-0.310842600812954
6270,33,48,-0.03138933486758699
6280,33,48,-0.249369575874144
6290,33,48,-0.06759968988201392
6370,33,49,-0.002479623735550107
6380,33,49,0.19612152681564476
6390,33,49,0.09569613927234999
0570,33,22,-0.06018975170807839
0580,33,22,-0.06090755128990688
0670,33,22,-0.07804258457037105
0680,33,22,-0.07804258457037105
6470,33,51,-0.11310104816747502
6490,33,51,0.03478456847877842
6570,33,51,-0.40572051241747786
6590,33,51,-0.40572051241747786
6670,33,51,-0.039252954992628486
6672,33,51,0.05864045732448819
6680,33,51,-0.029108484369782417
6695,33,51,-0.0019004192435613243
6770,33,51,0.04687712896580509
6780,33,51,0.04687712896580509
6970,33,52,0.025265345217489354
6991,33,52,0.021375061326892597
6992,33,52,0.010416298300970461
7072,33,53,0.1302672911042333
7080,33,53,-0.05308548665801516
7270,33,54,-0.054935876759772406
7280,33,54,-0.054853652526028696
7290,33,54,-0.03510066162228376
7370,33,54,-0.07770828134567265
7380,33,54,-0.032784404473975015
7390,33,54,-0.018265561005800013
7460,33,54,0.017787332352786178
7470,33,54,-0.12781200379297664
7480,33,54,0.04109889549229018
7570,33,55,-0.032657161658258604
7580,33,56,-0.06195661136502395
7590,33,56,-0.08190023736520269
7670,33,56,-0.3457962669004524
7680,33,56,-0.06035404482966966
7770,33,56,-0.0019430235894886128
7790,33,56,-0.031808369218976784
7860,33,61,-0.07576469706252098
7970,33,62,-0.017131143596577414
7980,33,62,0.0029246890096873424
7990,33,62,-0.0050388893328618956
8070,33,62,-0.003853405241482366
8090,33,62,-0.0024829448343585137
8170,33,62,-0.027196776241372622
8192,33,62,-0.04576599159998296
8270,33,62,-0.11139694580685444
8370,33,62,-0.03537882691916394
8380,33,62,-0.012937562341316045
8390,33,62,-0.153617039739126
8470,33,62,-0.1590062451283314
8561,33,71,-0.5023354281666134
8562,33,71,-0.19767761146751217
8563,33,71,-0.47220509150809264
8564,33,71,-0.22008069637059702
8570,33,71,-0.2621722300411855
8580,33,71,-0.46540379637568596
8660,33,72,-0.38922197455082064
8690,33,72,-0.46020061733407347
8780,33,81,-0.04651632807890249
8790,33,81,-0.029430235011213224
8870,33,81,-0.06744976419668858
8891,33,81,-0.019003694726853038
8970,33,81,-0.16645401878022414
8980,33,81,-0.16645401878022414
9070,33,81,-0.22109415287855183
9080,33,81,-0.0382096054822757
9090,33,81,-0.224704127712686
9180,33,81,-0.05171326688555511
9670,33,92,-0.013347836059932061
9680,33,92,-0.013347836059932061
9690,33,92,-0.013347836059932061
9770,33,92,-0.013347836059932061
9780,33,92,-0.013347836059932061
9790,33,92,-0.013347836059932061
9870,33,92,-0.013347836059932061
0170,33,11,NA
0180,33,11,NA
0190,33,11,NA
0280,33,11,NA
0290,33,11,NA
0590,33,22,NA
9920,33,NA,NA
1070,33,31,-0.03745785376570886
1270,33,31,-0.12025687818923667
1280,33,31,-0.1316894849762733
1890,33,32,-0.09771161554242122
2290,33,32,-0.12113005817349101
2570,33,32,-0.08394594090769768
2590,33,32,-0.08394594090769768
2670,33,33,-0.10039026270318616
2870,33,33,-0.05925000812243658
2980,33,33,-0.11544865106179691
3080,33,33,-0.15943773422704866
3291,33,33,-0.05494312036484034
3370,33,33,-0.04348379465148946
3390,33,33,-0.04348379465148946
3490,33,33,-0.10889851704584526
3570,33,33,-0.11158276546210182
3580,33,33,-0.15482319071504258
3875,33,32,-0.08728597217340756
3980,33,33,-0.08645091145285451
4290,33,42,-0.06534998986447645
4380,33,42,-0.08950459556767876
4580,33,42,-0.07329842944984213
4585,33,42,-0.11733167207573447
4870,33,44,0.05331100486366096
5080,33,44,-0.2115417814607857
5275,33,45,-0.19122783518306338
6180,33,48,-0.21586305873988404
6480,33,51,-0.10496512074410827
6690,33,51,0.019851937515980442
6870,33,52,-0.010644448863194572
6880,33,52,-0.010644448863194572
6890,33,52,0.07107361505710777
7071,33,53,0.1068341811958011
7181,33,53,-0.014910893286410917
7190,33,53,0.014529929961305598
7490,33,54,-0.13316468834155532
7690,33,56,-0.06130129649121474
7780,33,56,-0.06094774257680397
7870,33,61,-0.14260237155354705
7880,33,61,-0.1391613451593454
7890,33,61,-0.1544053957638643
8080,33,62,-0.06451477100683022
8180,33,62,-0.0011152000032436525
8191,33,62,-0.014957133896716802
8290,33,62,-0.0675625046128397
8590,33,71,-0.29009372969133884
8670,33,72,-0.21925190799464545
8680,33,72,-0.22379614187686292
8770,33,81,-0.06096889431743656
8990,33,81,-0.13338576391808202
9160,33,81,-0.007230564421790194
9170,33,81,-0.18322164472159844
9190,33,81,-0.0196445573631756
9370,33,92,-0.13625955163652972
9380,33,92,-0.13625955163652972
9390,33,92,-0.13625955163652972
9470,33,92,-0.13625955163652972
9480,33,92,-0.13625955163652972
9490,33,92,-0.13625955163652972
