IND,state,led_code,percent_change_state_imputed
2370,32,32,-0.016101977277568902
2380,32,32,0.03654775958527712
2390,32,32,-0.02151912350272933
2470,32,32,-0.04337772094736703
2480,32,32,-0.04337772094736703
2490,32,32,-0.01417829455167885
2680,32,33,-0.0047958940863971344
2690,32,33,-0.0684276986913196
2770,32,33,-0.06907762791811534
2780,32,33,-0.023097887971988196
2790,32,33,-0.02492564056739699
2880,32,33,-0.02538518102693732
2890,32,33,-0.043432829310131704
2970,32,33,0.16066783572375398
3070,32,33,0.11225549072785646
3095,32,33,-0.0307207646364821
3170,32,33,-0.01367089924392273
3180,32,33,-0.04104843268119185
3365,32,33,0.063293491690432635
3380,32,33,0.05035309112116604
3470,32,33,0.07557459134910283
3590,32,33,0.0740241696168118
3670,32,33,0.07761254155146813
3680,32,33,0.01493735231211002
3690,32,33,0.07761254155146813
3770,32,32,0.01985824401988634
3780,32,32,-0.029588356716217956
3790,32,32,0.10944105833726858
3895,32,33,-0.03743644939358293
3960,32,33,0.06118911885020095
3970,32,33,0.14453277986299717
4070,32,42,-0.0011332913476261863
4080,32,42,-0.012439147268583861
4090,32,42,0.09202184966852966
4170,32,42,0.04309739831283654
4180,32,42,-0.019086027117007687
4195,32,42,0.016258237244587304
4265,32,42,0.03641394704938894
4270,32,42,0.00681292421526547
4280,32,42,-0.02060703806799069
4370,32,42,0.01575377921602128
4390,32,42,-0.07884135571094386
4470,32,42,0.0124175053890756
4480,32,42,0.05695485410794776
4490,32,42,0.03211340671616503
4560,32,42,0.03583919299228666
4570,32,42,0.0701567249207401
4670,32,44,-0.008118289834442072
4680,32,44,0.04320803814916585
4690,32,44,0.031491859577655434
4770,32,44,-0.012935377853022678
4780,32,44,0.08471076197637084
4795,32,44,-0.0919956164370721
4880,32,44,0.08891900313718104
4890,32,44,0.13494764081107513
4971,32,44,0.06570403575017048
4972,32,44,0.0136734955403085
4980,32,44,-0.05139582634892692
4990,32,44,0.0369579491426103
5070,32,44,0.06280905981162799
5090,32,44,0.014984643432998213
5170,32,44,-0.173143290885022
5180,32,44,-0.22709013420851132
5190,32,44,-0.1092620084830832
5280,32,45,0.18243528126892206
5295,32,45,-0.058183051889543425
5370,32,45,-0.4174423111488028
5381,32,45,-0.002736016113259132
5391,32,45,0.09627173498219721
5470,32,45,-0.05646452582543582
5480,32,45,-0.09590220386415016
5490,32,45,-0.07852632752809696
5570,32,45,-0.10875196671391307
5580,32,45,0.07273264153769332
5593,32,45,0.12692747746014554
5670,32,45,-0.08992742566105782
5680,32,45,-0.0016316456672686996
5690,32,45,-0.04559814073750679
6070,32,48,-0.05675975948614653
6080,32,48,0.025361286912213732
6090,32,48,0.021691831186971933
6170,32,48,0.10345442145004646
6190,32,48,-0.18375136862730657
6270,32,48,0.0878042687568994
6280,32,48,0.0047976676581928945
6290,32,48,0.048945625264859904
6370,32,49,0.041175001002424105
6380,32,49,0.2755928132692653
6390,32,49,0.19131146972191204
0570,32,22,0.04791105414558405
0580,32,22,0.044468458923428655
0670,32,22,0.04498359441761968
0680,32,22,0.04498359441761968
6470,32,51,-0.19665219789946087
6490,32,51,-0.031744163659707114
6570,32,51,-0.45707971187397
6590,32,51,-0.45707971187397
6670,32,51,-0.15463846092043676
6672,32,51,0.006376002496965016
6680,32,51,-0.09211642911529938
6695,32,51,-0.07327218651858325
6770,32,51,-0.012666125912522697
6780,32,51,-0.012666125912522697
6970,32,52,0.029787056035506243
6991,32,52,0.022321863243704554
6992,32,52,0.011929656643805409
7072,32,53,-0.05269286494078429
7080,32,53,-0.22143358506759792
7270,32,54,-0.05701684169773169
7280,32,54,-0.041301600376786984
7290,32,54,-0.02664824971010904
7370,32,54,-0.07542209855750448
7380,32,54,-0.02886259383121703
7390,32,54,-0.014113943841707277
7460,32,54,0.026550762770943592
7470,32,54,-0.12043574997012285
7480,32,54,0.046184992797954516
7570,32,55,-0.12576336353964135
7580,32,56,-0.14980744511540045
7590,32,56,-0.15410664679288155
7670,32,56,-0.3873484052648657
7680,32,56,-0.11065209432942424
7770,32,56,-0.05816579077000317
7790,32,56,-0.08266888161338704
7860,32,61,-0.10871923521953386
7970,32,62,-4.135847891233446e-4
7980,32,62,0.023654260599955457
7990,32,62,0.027088300311902014
8070,32,62,0.011642355262920678
8090,32,62,0.01867418193623549
8170,32,62,-0.017265468855363175
8192,32,62,-0.04334162587384627
8270,32,62,-0.11445674644884518
8370,32,62,-0.017842956795511844
8380,32,62,-0.004609675585985462
8390,32,62,-0.1221869608543451
8470,32,62,-0.13244808633286176
8561,32,71,-0.4381748500882646
8562,32,71,-0.16426603718862598
8563,32,71,-0.3951777746505818
8564,32,71,-0.11579873872132751
8570,32,71,-0.23692227188426063
8580,32,71,-0.3336588235850222
8660,32,72,-0.4022974030130092
8690,32,72,-0.3909814763886026
8780,32,81,-0.042894227255761086
8790,32,81,-0.05311533420084491
8870,32,81,-0.06963803016417791
8891,32,81,-0.030670216191959532
8970,32,81,-0.18253781950147485
8980,32,81,-0.18253781950147485
9070,32,81,-0.22916405330926626
9080,32,81,-0.057734130728823385
9090,32,81,-0.2064681027258758
9180,32,81,-0.04579449051843554
9670,32,92,0.03749389379013168
9680,32,92,0.03749389379013168
9690,32,92,0.03749389379013168
9770,32,92,0.03749389379013168
9780,32,92,0.03749389379013168
9790,32,92,0.03749389379013168
9870,32,92,0.03749389379013168
0170,32,11,NA
0180,32,11,NA
0190,32,11,NA
0280,32,11,NA
0290,32,11,NA
0590,32,22,NA
9920,32,NA,NA
1070,32,31,0.041188062707928845
1270,32,31,-0.029673517806720548
1280,32,31,-0.052362750562703
1890,32,32,-0.03128513642757916
2290,32,32,-0.046090959752099696
2570,32,32,-0.004174879985392196
2590,32,32,-0.004174879985392196
2670,32,33,-0.005357617547596861
2870,32,33,0.03023615574934045
2980,32,33,-0.02550245271890613
3080,32,33,-0.07490115303499227
3291,32,33,0.035415267553000285
3370,32,33,0.04159329817978951
3390,32,33,0.04159329817978951
3490,32,33,-0.02551738057298814
3570,32,33,-0.046743663062744994
3580,32,33,-0.07764522408374014
3875,32,32,-0.014500032913923286
3980,32,33,0.028026795090716435
4290,32,42,0.054384321437569765
4380,32,42,0.01992827185397412
4580,32,42,0.04410564649113136
4585,32,42,-0.01244382324747752
4870,32,44,0.10982042081709534
5080,32,44,-0.07015481838398156
5275,32,45,-0.04683578856487904
6180,32,48,-0.07222466999943421
6480,32,51,-0.17497598881652782
6690,32,51,-0.06316343378461622
6870,32,52,-0.014759891387576224
6880,32,52,-0.014759891387576224
6890,32,52,0.07214114015142789
7071,32,53,-0.08086161595494108
7181,32,53,-0.20519197643468493
7190,32,53,-0.16117724546568143
7490,32,54,-0.11304618780040927
7690,32,56,-0.11926848400917875
7780,32,56,-0.10761307518302252
7870,32,61,-0.1455690655803104
7880,32,61,-0.18442796864431657
7890,32,61,-0.18032554153395167
8080,32,62,-0.03167477626840612
8180,32,62,0.009961770230556355
8191,32,62,-0.004117055331368954
8290,32,62,-0.061979750496607845
8590,32,71,-0.22431943107918637
8670,32,72,-0.211157024273595
8680,32,72,-0.2586998409021602
8770,32,81,-0.06626614405982903
8990,32,81,-0.10488063536295145
9160,32,81,-0.03376204801348055
9170,32,81,-0.19315547599134295
9190,32,81,-0.03573290624488106
9370,32,92,-0.04850208913838885
9380,32,92,-0.04850208913838885
9390,32,92,-0.04850208913838885
9470,32,92,-0.04850208913838885
9480,32,92,-0.04850208913838885
9490,32,92,-0.04850208913838885
9570,32,92,-0.04850208913838885
9590,32,92,-0.04850208913838885
0480,32,21,0.009129552259457885
0690,32,22,0.04639051669334382
1290,32,31,-0.02431321626269356
1770,32,31,-0.011524403716721587
1790,32,31,-0.011524403716721587
2990,32,33,-0.007997389834366979
3990,32,33,-0.011524403716721587
4590,32,42,0.02055359670052126
5790,32,44,0.015753447577632196
9290,32,81,-0.0988244154071949
0270,33,11,0.02535190310388946
0370,33,21,0.11013859882285915
0380,33,21,0.02557269752220659
0390,33,21,0.10441716940572776
0470,33,21,0.11874435611611955
0490,33,21,-0.09704115795868229
0770,33,23,-0.027874564459930307
1080,33,31,-0.08716903618954575
1090,33,31,-0.05800273002618572
1170,33,31,-0.05439268657514995
1180,33,31,-0.03575515444147381
1190,33,31,-0.07382906261616573
1370,33,31,-0.041973074305263314
1390,33,31,-0.06195346804924884
1470,33,31,-0.13503950102896045
1480,33,31,-0.13503950102896045
1490,33,31,-0.13503950102896045
1570,33,31,-0.08766718049591482
1590,33,31,-0.08766718049591482
1670,33,31,-0.14423909155699
1691,33,31,-0.14423909155699
1870,33,32,-0.09403343707117995
1880,33,32,-0.031984721200082444
1990,33,32,-0.14930087288438765
2070,33,32,-0.1400746048525905
2090,33,32,-0.13310985462183078
2170,33,32,-0.04411926985822079
2180,33,32,6.482932020251964e-4
2190,33,32,0.0019876418556273867
2270,33,32,-0.07070503160718755
2280,33,32,-0.02826674975323884
2370,33,32,-0.04149880267439432
2380,33,32,0.0111509341884517
2390,33,32,-0.04691594889955475
2470,33,32,-0.0856693399077515
2480,33,32,-0.0856693399077515
2490,33,32,-0.05646991351206332
2680,33,33,-0.047087513046781604
2690,33,33,-0.11071931765170406
2770,33,33,-0.1113692468784998
2780,33,33,-0.06538950693237267
2790,33,33,-0.06721725952778146
2880,33,33,-0.06767679998732179
2890,33,33,-0.08572444827051617
2970,33,33,0.11837621676336951
3070,33,33,0.06996387176747199
3095,33,33,-0.07301238359686657
3170,33,33,-0.0559625182043072
3180,33,33,-0.08334005164157632
3365,33,33,0.021001872730048166
3380,33,33,0.008061472160781569
3470,33,33,0.03328297238871836
3590,33,33,0.03173255065642733
3670,33,33,0.03532092259108366
3680,33,33,-0.02735426664827445
3690,33,33,0.03532092259108366
3770,33,32,-0.02243337494049813
3780,33,32,-0.07187997567660243
3790,33,32,0.06714943937688411
3895,33,33,-0.0797280683539674
3960,33,33,0.018897499889816483
3970,33,33,0.1022411609026127
4070,33,42,-0.043206576777068184
4080,33,42,-0.05451243269802586
4090,33,42,0.04994856423908767
4170,33,42,0.0010241128833945456
4180,33,42,-0.061159312546449685
4195,33,42,-0.025815048184854694
4265,33,42,-0.005659338380053058
4270,33,42,-0.03526036121417653
4280,33,42,-0.06268032349743269
4370,33,42,-0.026319506213420718
4390,33,42,-0.12091464114038586
4470,33,42,-0.029655780040366397
4480,33,42,0.014881568678505763
4490,33,42,-0.00995987871327697
4560,33,42,-0.006234092437155336
4570,33,42,0.0280834394912981
4670,33,44,-0.04500035325958118
4680,33,44,0.0063259747240267394
4690,33,44,-0.005390203847483677
4770,33,44,-0.04981744127816179
4780,33,44,0.04782869855123173
4795,33,44,-0.12887767986221121
4880,33,44,0.05203693971204193
4890,33,44,0.09806557738593602
4971,33,44,0.028821972325031364
4972,33,44,-0.02320856788483061
4980,33,44,-0.08827788977406603
4990,33,44,7.588571747119133e-5
5070,33,44,0.025926996386488876
5090,33,44,-0.0218974199921409
5170,33,44,-0.21002535431016112
5180,33,44,-0.26397219763365043
5190,33,44,-0.14614407190822232
5280,33,45,0.14555321784378294
5295,33,45,-0.09506511531468254
5370,33,45,-0.4543243745739419
5381,33,45,-0.03961807953839824
5391,33,45,0.0593896715570581
5470,33,45,-0.09334658925057493
5480,33,45,-0.13278426728928927
5490,33,45,-0.11540839095323607
5570,33,45,-0.14563403013905218
5580,33,45,0.03585057811255421
5593,33,45,0.09004541403500643
5670,33,45,-0.12680948908619694
5680,33,45,-0.03851370909240781
5690,33,45,-0.0824802041626459
6070,33,48,-0.1095560622824493
6080,33,48,-0.02743501588408903
6090,33,48,-0.03110447160933083
6170,33,48,0.0506581186537437
6190,33,48,-0.23654767142360933
6270,33,48,0.03500796596059663
6280,33,48,-0.04799863513810987
6290,33,48,-0.0038506775314428587
6370,33,49,0.023675001002424034
6380,33,49,0.22279651047296256
6390,33,49,0.13851516692560928
0570,33,22,0.0058377687161420555
0580,33,22,0.0023951734939866576
0670,33,22,0.002910308988177679
0680,33,22,0.002910308988177679
6470,33,51,-0.12428856153582457
6490,33,51,0.04061947270392918
6570,33,51,-0.3847160755103337
6590,33,51,-0.3847160755103337
6670,33,51,-0.08227482455680046
6672,33,51,0.07873963886060131
6680,33,51,-0.019752792751663084
6695,33,51,-9.085501549469521e-4
6770,33,51,0.0596975104511136
6780,33,51,0.0596975104511136
6970,33,52,0.02708000306506464
6991,33,52,0.01961481027326295
6992,33,52,0.009222603673363805
7072,33,53,-0.002718600750994171
7080,33,53,-0.1714593208778078
7270,33,54,0.021798057211536714
7280,33,54,0.03751329853248142
7290,33,54,0.052166649199159365
7370,33,54,0.003392800351763925
7380,33,54,0.04995230507805137
7390,33,54,0.06470095506756113
7460,33,54,0.105365661680212
7470,33,54,-0.04162085106085445
7480,33,54,0.12499989170722292
7570,33,55,0.045361268152089185
7580,33,56,0.0010665753788733356
7590,33,56,-0.003232626298607766
7670,33,56,-0.2364743847705919
7680,33,56,0.04022192616484954
7770,33,56,0.09270822972427062
7790,33,56,0.06820513888088675
7860,33,61,-0.10101714892625635
7970,33,62,-0.016179589509622172
7980,33,62,0.00788825587945663
7990,33,62,0.011322295591403186
8070,33,62,-0.004123649457578149
8090,33,62,0.0029081772157366625
8170,33,62,-0.033031473575862
8192,33,62,-0.059107630594345095
8270,33,62,-0.130222751169344
8370,33,62,-0.03360896151601067
8380,33,62,-0.02037568030648429
8390,33,62,-0.13795296557484393
8470,33,62,-0.14821409105336059
8561,33,71,-0.41642719264655637
8562,33,71,-0.14251837974691772
8563,33,71,-0.37343011720887354
8564,33,71,-0.09405108127961925
8570,33,71,-0.21517461444255237
8580,33,71,-0.31191116614331393
8660,33,72,-0.23418787686118103
8690,33,72,-0.22287195023677442
8780,33,81,-0.08900241143589993
8790,33,81,-0.09922351838098376
8870,33,81,-0.11574621434431676
8891,33,81,-0.07677840037209838
8970,33,81,-0.2286460036816137
8980,33,81,-0.2286460036816137
9070,33,81,-0.2752722374894051
9080,33,81,-0.10384231490896223
9090,33,81,-0.25257628690601464
9180,33,81,-0.09190267469857438
9670,33,92,0.01999389379013161
9680,33,92,0.01999389379013161
9690,33,92,0.01999389379013161
9770,33,92,0.01999389379013161
9780,33,92,0.01999389379013161
9790,33,92,0.01999389379013161
9870,33,92,0.01999389379013161
0170,33,11,NA
0180,33,11,NA
0190,33,11,NA
0280,33,11,NA
0290,33,11,NA
0590,33,22,NA
9920,33,NA,NA
1070,33,31,0.015791237311103434
1270,33,31,-0.055070343203545966
1280,33,31,-0.07775957595952843
1890,33,32,-0.056681961824404575
2290,33,32,-0.07148778514892512
2570,33,32,-0.04646649894577666
2590,33,32,-0.04646649894577666
2670,33,33,-0.04764923650798133
2870,33,33,-0.012055463211044023
2980,33,33,-0.06779407167929061
3080,33,33,-0.11719277199537674
3291,33,33,-0.0068763514073841864
3370,33,33,-6.98320780594959e-4
3390,33,33,-6.98320780594959e-4
3490,33,33,-0.06780899953337262
3570,33,33,-0.08903528202312946
3580,33,33,-0.1199368430441246
3875,33,32,-0.05679165187430776
3980,33,33,-0.014264823869668035
4290,33,42,0.01231103600812776
4380,33,42,-0.022145013575467873
4580,33,42,0.002032361061689375
4585,33,42,-0.05451710867691952
4870,33,44,0.07293835739195623
5080,33,44,-0.10703688180912066
5275,33,45,-0.08371785199001815
6180,33,48,-0.12502097279573698
6480,33,51,-0.1026123524528915
6690,33,51,0.009200202579020104
6870,33,52,-0.01746694435801783
6880,33,52,-0.01746694435801783
6890,33,52,0.06943408718098627
7071,33,53,-0.030887351765150964
7181,33,53,-0.1552177122448948
7190,33,53,-0.11120298127589132
7490,33,54,-0.03423128889114084
7690,33,56,0.03160553648509503
7780,33,56,0.04326094531125127
7870,33,61,-0.1378669792870329
7880,33,61,-0.17672588235103903
7890,33,61,-0.17262345524067416
8080,33,62,-0.047440780988904946
8180,33,62,-0.005804234489942471
8191,33,62,-0.01988306005186778
8290,33,62,-0.07774575521710668
8590,33,71,-0.2025717736374781
8670,33,72,-0.043047498121766815
8680,33,72,-0.09059031475033205
8770,33,81,-0.11237432823996786
8990,33,81,-0.15098881954309032
9160,33,81,-0.07987023219361938
9170,33,81,-0.23926366017148176
9190,33,81,-0.08184109042501991
9370,33,92,-0.06161503159057243
9380,33,92,-0.06161503159057243
9390,33,92,-0.06161503159057243
9470,33,92,-0.06161503159057243
9480,33,92,-0.06161503159057243
9490,33,92,-0.06161503159057243
9570,33,92,-0.06161503159057243
9590,33,92,-0.06161503159057243
0480,33,21,0.002372795502701086
0690,33,22,0.004317231263901822
1290,33,31,-0.04971004165951897
1770,33,31,-0.04660409998485937
1790,33,31,-0.04660409998485937
2990,33,33,-0.05028900879475144
3990,33,33,-0.04660409998485937
4590,33,42,-0.02151968872892074
5790,33,44,-0.021128615847506915
9290,33,81,-0.14493259958733373
0270,34,11,-0.0413147635627773
0370,34,21,0.04347193215619238
0380,34,21,-0.041093969144460174
0390,34,21,0.037750502739061
0470,34,21,0.05207768944945279
0490,34,21,-0.16370782462534905
0770,34,23,-0.08929663608562688
1080,34,31,-0.035644945727401955
1090,34,31,-0.0064786395640419325
1170,34,31,-0.002868596113006161
1180,34,31,0.015768936020669977
1190,34,31,-0.02230497215402194
1370,34,31,0.009551016156880476
1390,34,31,-0.010429377587105049
1470,34,31,-0.08351541056681666
1480,34,31,-0.08351541056681666
1490,34,31,-0.08351541056681666
1570,34,31,-0.03614309003377103
1590,34,31,-0.03614309003377103
1670,34,31,-0.0927150010948462
1691,34,31,-0.0927150010948462
1870,34,32,-0.04250934660903616
1880,34,32,0.019539369262061346
1990,34,32,-0.09777678242224386
2070,34,32,-0.0885505143904467
2090,34,32,-0.08158576415968699
2170,34,32,0.007404820603923001
2180,34,32,0.052172383664168986
2190,34,32,0.05351173231777118
2270,34,32,-0.01918094114504376
2280,34,32,0.02325734070890495
2370,34,32,0.01002528778774947
2380,34,32,0.06267502465059549
2390,34,32,0.004608141562589041
2470,34,32,-0.11244803873701226
2480,34,32,-0.11244803873701226
2490,34,32,-0.08324861234132408
2680,34,33,-0.07386621187604236
2690,34,33,-0.13749801648096482
2770,34,33,-0.13814794570776057
2780,34,33,-0.09216820576163343
2790,34,33,-0.09399595835704222
2880,34,33,-0.09445549881658255
2890,34,33,-0.11250314709977693
2970,34,33,0.09159751793410875
3070,34,33,0.043185172938211225
3095,34,33,-0.09979108242612733
3170,34,33,-0.08274121703356796
3180,34,33,-0.11011875047083708
3365,34,33,-0.005776826099212595
3380,34,33,-0.018717226668479192
3470,34,33,0.006504273559457596
3590,34,33,0.004953851827166567
3670,34,33,0.008542223761822898
3680,34,33,-0.05413296547753521
3690,34,33,0.008542223761822898
3770,34,32,-0.04921207376975889
3780,34,32,-0.09865867450586319
3790,34,32,0.04037074054762335
3895,34,33,-0.10650676718322816
3960,34,33,-0.007881198939444278
3970,34,33,0.07546246207335194
4070,34,42,-0.08474871323943178
4080,34,42,-0.09605456916038946
4090,34,42,0.008406427776724068
4170,34,42,-0.040518023578969053
4180,34,42,-0.10270144900881328
4195,34,42,-0.0673571846472183
4265,34,42,-0.04720147484241666
4270,34,42,-0.07680249767654013
4280,34,42,-0.10422245995979629
4370,34,42,-0.06786164267578432
4390,34,42,-0.16245677760274946
4470,34,42,-0.07119791650273
4480,34,42,-0.026660567783857836
4490,34,42,-0.05150201517564057
4560,34,42,-0.047776228899518935
4570,34,42,-0.013458696971065498
4670,34,44,-0.07074184412437223
4680,34,44,-0.01941551614076431
4690,34,44,-0.031131694712274727
4770,34,44,-0.07555893214295284
4780,34,44,0.02208720768644068
4795,34,44,-0.15461917072700226
4880,34,44,0.02629544884725088
4890,34,44,0.07232408652114497
4971,34,44,0.003080481460240314
4972,34,44,-0.04895005874962166
4980,34,44,-0.11401938063885708
4990,34,44,-0.02566560514731986
5070,34,44,1.855055216978263e-4
5090,34,44,-0.04763891085693195
5170,34,44,-0.23576684517495217
5180,34,44,-0.2897136884984415
5190,34,44,-0.17188556277301337
5280,34,45,0.1198117269789919
5295,34,45,-0.12080660617947359
5370,34,45,-0.480065865438733
5381,34,45,-0.0653595704031893
5391,34,45,0.03364818069226705
5470,34,45,-0.11908808011536598
5480,34,45,-0.15852575815408032
5490,34,45,-0.14114988181802712
5570,34,45,-0.17137552100384323
5580,34,45,0.01010908724776316
5593,34,45,0.06430392317021538
5670,34,45,-0.15255097995098799
5680,34,45,-0.06425519995719886
5690,34,45,-0.10822169502743695
6070,34,48,-0.20118920789789574
6080,34,48,-0.11906816149953547
6090,34,48,-0.12273761722477727
6170,34,48,-0.04097502696170274
6190,34,48,-0.32818081703905577
6270,34,48,-0.05662517965484981
6280,34,48,-0.1396317807535563
6290,34,48,-0.0954838231468893
6370,34,49,0.015256633655485352
6380,34,49,0.13116336485751612
6390,34,49,0.046882021310162836
0570,34,22,-0.035704367746221544
0580,34,22,-0.03914696296837694
0670,34,22,-0.03863182747418592
0680,34,22,-0.03863182747418592
6470,34,51,-0.12252335644388679
6490,34,51,0.042384677795866965
6570,34,51,-0.38295087041839593
6590,34,51,-0.38295087041839593
6670,34,51,-0.08050961946486268
6672,34,51,0.0805048439525391
6680,34,51,-0.0179875876597253
6695,34,51,8.566549369908305e-4
6770,34,51,0.06146271554305138
6780,34,51,0.06146271554305138
6970,34,52,0.030297157085344306
6991,34,52,0.022831964293542617
6992,34,52,0.012439757693643472
7072,34,53,-0.04078057258198009
7080,34,53,-0.20952129270879372
7270,34,54,-0.03785702831580351
7280,34,54,-0.022141786994858803
7290,34,54,-0.007488436328180859
7370,34,54,-0.0562622851755763
7380,34,54,-0.00970278044928885
7390,34,54,0.005045869540220904
7460,34,54,0.045710576152871774
7470,34,54,-0.10127593658819467
7480,34,54,0.0653448061798827
7570,34,55,-0.02162208727580861
7580,34,56,-0.12433134057211725
7590,34,56,-0.12863054224959836
7670,34,56,-0.3618723007215825
7680,34,56,-0.08517598978614105
7770,34,56,-0.03268968622671997
7790,34,56,-0.05719277707010384
7860,34,61,-0.03696604163944861
7970,34,62,-0.054018128219009864
7980,34,62,-0.029950282829931063
7990,34,62,-0.026516243117984506
8070,34,62,-0.04196218816696584
8090,34,62,-0.03493036149365103
8170,34,62,-0.0708700122852497
8192,34,62,-0.09694616930373279
8270,34,62,-0.1680612898787317
8370,34,62,-0.07144750022539836
8380,34,62,-0.05821421901587198
8390,34,62,-0.17579150428423163
8470,34,62,-0.18605262976274828
8561,34,71,-0.4003305263395113
8562,34,71,-0.12642171343987263
8563,34,71,-0.35733345090182844
8564,34,71,-0.07795441497257416
8570,34,71,-0.19907794813550728
8580,34,71,-0.29581449983626884
8660,34,72,-0.33899469158585405
8690,34,72,-0.32767876496144743
8780,34,81,-0.11598476080768738
8790,34,81,-0.1262058677527712
8870,34,81,-0.1427285637161042
8891,34,81,-0.10376074974388583
8970,34,81,-0.25562835305340115
8980,34,81,-0.25562835305340115
9070,34,81,-0.30225458686119255
9080,34,81,-0.13082466428074968
9090,34,81,-0.2795586362778021
9180,34,81,-0.11888502407036183
9670,34,92,0.01157552644319293
9680,34,92,0.01157552644319293
9690,34,92,0.01157552644319293
9770,34,92,0.01157552644319293
9780,34,92,0.01157552644319293
9790,34,92,0.01157552644319293
9870,34,92,0.01157552644319293
0170,34,11,NA
0180,34,11,NA
0190,34,11,NA
0280,34,11,NA
0290,34,11,NA
0590,34,22,NA
9920,34,NA,NA
1070,34,31,0.06731532777324722
1270,34,31,-0.003546252741402177
1280,34,31,-0.02623548549738463
1890,34,32,-0.005157871362260784
2290,34,32,-0.01996369468678132
2570,34,32,-0.073245197775037435
2590,34,32,-0.073245197775037435
2670,34,33,-0.0744279353372421
2870,34,33,-0.038834162040304786
2980,34,33,-0.09457277050855135
3080,34,33,-0.14397147082463752
3291,34,33,-0.03365505023664495
3370,34,33,-0.02747701960985572
3390,34,33,-0.02747701960985572
3490,34,33,-0.09458769836263337
3570,34,33,-0.11581398085239022
3580,34,33,-0.14671554187338534
3875,34,32,-0.08357035070356851
3980,34,33,-0.04104352269892879
4290,34,42,-0.02923110045423585
4380,34,42,-0.06368715003783147
4580,34,42,-0.03950977540067423
4585,34,42,-0.09605924513928311
4870,34,44,0.04719686652716516
5080,34,44,-0.1327783726739117
5275,34,45,-0.1094593428548092
6180,34,48,-0.21665411841118343
6480,34,51,-0.10084714736095372
6690,34,51,0.010965407670957886
6870,34,52,-0.014249790337738162
6880,34,52,-0.014249790337738162
6890,34,52,0.07265124120126593
7071,34,53,-0.06894932359613688
7181,34,53,-0.19327968407588075
7190,34,53,-0.14926495310687724
7490,34,54,-0.09388637441848108
7690,34,56,-0.09379237946589557
7780,34,56,-0.08213697063973932
7870,34,61,-0.07381587200022516
7880,34,61,-0.11267477506423129
7890,34,61,-0.10857234795386642
8080,34,62,-0.08527931969829264
8180,34,62,-0.04364277319933016
8191,34,62,-0.05772159876125547
8290,34,62,-0.11558429392649437
8590,34,71,-0.18647510733043302
8670,34,72,-0.14785431284643982
8680,34,72,-0.19539712947500504
8770,34,81,-0.13935667761175533
8990,34,81,-0.1779711689148778
9160,34,81,-0.10685258156540682
9170,34,81,-0.26624600954326927
9190,34,81,-0.10882343979680736
9370,34,92,-0.06704021361251013
9380,34,92,-0.06704021361251013
9390,34,92,-0.06704021361251013
9470,34,92,-0.06704021361251013
9480,34,92,-0.06704021361251013
9490,34,92,-0.06704021361251013
9570,34,92,-0.06704021361251013
9590,34,92,-0.06704021361251013
0480,34,21,-0.06429387116396568
0690,34,22,-0.03722490519846178
1290,34,31,0.0018140488026248125
1770,34,31,-0.03722012827616261
1790,34,31,-0.03722012827616261
2990,34,33,-0.07706770762401222
3990,34,33,-0.03722012827616261
4590,34,42,-0.06306182519128434
5790,34,44,-0.046870106712297965
9290,34,81,-0.17191494895912118
0270,35,11,-0.27623539848341205
0370,35,21,-0.19144870276444237
0380,35,21,-0.2760146040650949
0390,35,21,-0.19717013218157375
0470,35,21,-0.18284294547118196
0490,35,21,-0.3986284595459838
0770,35,23,-0.06346153846153846
1080,35,31,-0.04931373903192293
1090,35,31,-0.02014743286856291
1170,35,31,-0.016537389417527137
1180,35,31,0.0021001427161490005
1190,35,31,-0.03597376545854292
1370,35,31,-0.0041177771476405
1390,35,31,-0.024098170891626025
1470,35,31,-0.09718420387133764
1480,35,31,-0.09718420387133764
1490,35,31,-0.09718420387133764
1570,35,31,-0.04981188333829201
1590,35,31,-0.04981188333829201
1670,35,31,-0.10638379439936718
1691,35,31,-0.10638379439936718
1870,35,32,-0.056178139913557135
1880,35,32,0.005870575957540369
1990,35,32,-0.11144557572676483
2070,35,32,-0.10221930769496768
2090,35,32,-0.09525455746420797
2170,35,32,-0.006263972700597975
2180,35,32,0.03850359035964801
2190,35,32,0.0398429390132502
2270,35,32,-0.03284973444956474
2280,35,32,0.009588547404383974
2370,35,32,-0.003643505516771506
2380,35,32,0.049006231346074514
2390,35,32,-0.009060651741931935
2470,35,32,-0.11164055727170252
2480,35,32,-0.11164055727170252
2490,35,32,-0.08244113087601435
2680,35,33,-0.07305873041073263
2690,35,33,-0.1366905350156551
2770,35,33,-0.13734046424245083
2780,35,33,-0.09136072429632369
2790,35,33,-0.09318847689173249
2880,35,33,-0.09364801735127282
2890,35,33,-0.1116956656344672
2970,35,33,0.09240499939941849
3070,35,33,0.04399265440352096
3095,35,33,-0.0989836009608176
3170,35,33,-0.08193373556825823
3180,35,33,-0.10931126900552735
3365,35,33,-0.004969344633902861
3380,35,33,-0.017909745203169458
3470,35,33,0.00731175502476733
3590,35,33,0.0057613332924763005
3670,35,33,0.009349705227132632
3680,35,33,-0.05332548401222548
3690,35,33,0.009349705227132632
3770,35,32,-0.04840459230444916
3780,35,32,-0.09785119304055345
3790,35,32,0.041178222012933086
3895,35,33,-0.10569928571791842
3960,35,33,-0.007073717474134544
