IND,state,led_code,percent_change_state_imputed
3380,26,33,-0.06523824669268474
3470,26,33,-0.16029701029517662
3590,26,33,-0.017482992101471972
3670,26,33,-0.04630042444510074
3680,26,33,-0.07065035630764738
3690,26,33,-0.04630042444510074
3770,26,32,-0.07568904926937547
3780,26,32,-0.13903967530968653
3790,26,32,-0.051676943373991646
3895,26,33,-0.14499117624433533
3960,26,33,-0.09305234599054701
3970,26,33,-0.033725734727082846
4070,26,42,-0.05553636737049139
4080,26,42,-0.06618247603422134
4090,26,42,0.0025936393452098416
4170,26,42,-0.015014564872053882
4180,26,42,-0.0706968733011808
4195,26,42,-0.018274526243426292
4265,26,42,-0.023609073616259302
4270,26,42,-0.03947648482441324
4280,26,42,-0.07562258020088797
4370,26,42,-0.03133946373985308
4390,26,42,-0.15091409439408454
4470,26,42,-0.05597433516259154
4480,26,42,0.057201050916567575
4490,26,42,-0.02831724068160779
4560,26,42,-0.01032901905292194
4570,26,42,-0.010007426690374355
4670,26,44,-0.0789662638512052
4680,26,44,-0.07681044738033538
4690,26,44,-0.0586505002602995
4770,26,44,-0.13504586918504813
4780,26,44,0.013571206805504943
4795,26,44,-0.13626128559506212
4880,26,44,0.009591390195958338
4890,26,44,0.012634836144196804
4971,26,44,0.0469672100616888
4972,26,44,-0.055526055210446956
4980,26,44,-0.11426481454983717
4990,26,44,-0.039979009747806105
5070,26,44,0.020196519090456833
5090,26,44,-0.023481643032509436
5170,26,44,-0.27240470954251705
5180,26,44,-0.2671206103651149
5190,26,44,-0.22881695697792925
5280,26,45,0.09342884153971365
5295,26,45,-0.16555829005015776
5370,26,45,-0.46616970049763373
5381,26,45,-0.04199911521609778
5391,26,45,0.07248275200381638
5470,26,45,-0.13282246808548648
5480,26,45,-0.10663313968167087
5490,26,45,-0.1789813651274047
5570,26,45,-0.2510811696380909
5580,26,45,-0.036082338047635165
5593,26,45,0.027983129565078313
5670,26,45,-0.14856101531117416
5680,26,45,0.010511038872266232
5690,26,45,-0.061118824701175356
6070,26,48,-0.1909747653716578
6080,26,48,-0.0789340092652886
6090,26,48,-0.10715946990083602
6170,26,48,-0.021938433190131557
6190,26,48,-0.3706846671243579
6270,26,48,0.022276524546066323
6280,26,48,-0.4270773481709057
6290,26,48,-0.08732372848787806
6370,26,49,0.10184902943322549
6380,26,49,0.11764298263561201
6390,26,49,0.020324034215066122
0570,26,22,0.004692410370115918
0580,26,22,1.0470499529535715e-4
0670,26,22,-0.04074594494746109
0680,26,22,-0.04074594494746109
6470,26,51,-0.07999608276486381
6490,26,51,-0.004191017383632145
6570,26,51,-0.5134610684754457
6590,26,51,-0.5134610684754457
6670,26,51,-0.07265151851868135
6672,26,51,0.035848351876813456
6680,26,51,-0.0040574535606076045
6695,26,51,0.0012334748892260938
6770,26,51,0.02463074025796741
6780,26,51,0.02463074025796741
6970,26,52,-0.004884520645861201
6991,26,52,-0.003773628527607875
6992,26,52,-0.012698223245869888
7072,26,53,-0.041121215589227766
7080,26,53,-0.26059761472443654
7270,26,54,-0.04395162533650743
7280,26,54,-0.01823822951822307
7290,26,54,-0.041892491350891015
7370,26,54,-0.08753367256527445
7380,26,54,-0.04117505984976355
7390,26,54,-0.03813517857185822
7460,26,54,-0.008836778840121684
7470,26,54,-0.09542510393003822
7480,26,54,0.01772721711048686
7570,26,55,-0.033193830315404016
7580,26,56,-0.20060663565368775
7590,26,56,-0.14435845959551918
7670,26,56,-0.3038773322262629
7680,26,56,-0.09481092868152863
7770,26,56,-0.017731567587961905
7790,26,56,-0.05674791423429881
7860,26,61,-0.1800885629813791
7970,26,62,-0.0460641789014834
7980,26,62,-0.06549723489614367
7990,26,62,-0.0223729195365312
8070,26,62,-0.0727969917370257
8090,26,62,-0.037117172506269336
8170,26,62,-0.04483636977318206
8192,26,62,-0.039740286381341416
8270,26,62,-0.06993331832589345
8370,26,62,-0.06796161973650883
8380,26,62,-0.0016304493665986186
8390,26,62,-0.1553048342204807
8470,26,62,-0.2060719121297474
8561,26,71,-0.6371277651183238
8562,26,71,-0.5988709949276239
8563,26,71,-0.5373827965163701
8564,26,71,-0.42324106288210706
8570,26,71,-0.3537468651374389
8580,26,71,-0.5787582861675248
8660,26,72,-0.4300900549131549
8690,26,72,-0.4661226208212972
8780,26,81,-0.02816146977356615
8790,26,81,-0.03164730901730395
8870,26,81,-0.03135622853148812
8891,26,81,-0.07675199336000871
8970,26,81,-0.21325231718872262
8980,26,81,-0.21325231718872262
9070,26,81,-0.11212385386547663
9080,26,81,0.05274070376857609
9090,26,81,-0.20777310631465928
9180,26,81,-0.09004574212610295
9670,26,92,0.1245869389320915
9680,26,92,0.1245869389320915
9690,26,92,0.1245869389320915
9770,26,92,0.1245869389320915
9780,26,92,0.1245869389320915
9790,26,92,0.1245869389320915
9870,26,92,0.1245869389320915
0170,26,11,NA
0180,26,11,NA
0190,26,11,NA
0280,26,11,NA
0290,26,11,NA
0590,26,22,NA
9920,26,NA,NA
1070,26,31,0.016956140646456553
1270,26,31,-0.033874596926399075
1280,26,31,-0.0364456318394414
1890,26,32,0.012829203298576832
2290,26,32,-0.035804981151224435
2570,26,32,-0.09095126668783551
2590,26,32,-0.09095126668783551
2670,26,33,-0.12764621413284138
2870,26,33,-0.08910191407572773
2980,26,33,-0.11577430776283924
3080,26,33,-0.12153360035360213
3291,26,33,-0.1034288094038993
3370,26,33,-0.0569071712232765
3390,26,33,-0.0569071712232765
3490,26,33,-0.10057115494080665
3570,26,33,-0.13539417905589698
3580,26,33,-0.10134234340178457
3875,26,32,-0.1192522687125372
3980,26,33,-0.12292890153933425
4290,26,42,-0.08087818834404135
4380,26,42,-0.02521633390785833
4580,26,42,-0.04083113138249507
4585,26,42,-0.04195098478064906
4870,26,44,0.07835219085328515
5080,26,44,-0.27611917516791157
5275,26,45,-0.16469248918435692
6180,26,48,-0.30952431361349325
6480,26,51,-0.05757081420469949
6690,26,51,-0.01544815961758436
6870,26,52,-0.016837047271257607
6880,26,52,-0.016837047271257607
6890,26,52,-0.01320929159910964
7071,26,53,-0.06709826070791931
7181,26,53,-0.16292421298965662
7190,26,53,-0.12020477761069402
7490,26,54,-0.08248780885938246
7690,26,56,-0.12106992127256962
7780,26,56,-0.0993618414754184
7870,26,61,-0.18393766327417768
7880,26,61,-0.2812956907870754
7890,26,61,-0.3555942372213826
8080,26,62,-0.11807660850459072
8180,26,62,-0.05798964406037693
8191,26,62,-0.02042607816607308
8290,26,62,-0.05525688132482157
8590,26,71,-0.3961150317998471
8670,26,72,-0.1703429101536705
8680,26,72,-0.24863278195187052
8770,26,81,-0.0512871474944245
8990,26,81,-0.2996704497316255
9160,26,81,0.030631668428619543
9170,26,81,-0.20800046654914942
9190,26,81,-0.006665081820181647
9370,26,92,-0.06820508575996738
9380,26,92,-0.06820508575996738
9390,26,92,-0.06820508575996738
9470,26,92,-0.06820508575996738
9480,26,92,-0.06820508575996738
9490,26,92,-0.06820508575996738
9570,26,92,-0.06820508575996738
9590,26,92,-0.06820508575996738
0480,26,21,-0.15202210820540007
0690,26,22,-3.1420116262526054e-4
1290,26,31,-0.02316922159615964
1770,26,31,-0.08920672646162853
1790,26,31,-0.08920672646162853
2990,26,33,-0.11832585668269761
3990,26,33,-0.08920672646162853
4590,26,42,-0.03838301985524328
5790,26,44,-0.04269504910703725
9290,26,81,-0.07976853197859768
0270,27,11,-0.09575977179862771
0370,27,21,-0.05579703145626058
0380,27,21,-0.14542483660130712
0390,27,21,-0.05112044817927153
0470,27,21,-0.08831294324711403
0490,27,21,-0.29995457642516465
0770,27,23,-0.0332384299690881
1080,27,31,-0.04559690539013184
1090,27,31,-0.0075980915292489515
1170,27,31,-7.32545496870074e-4
1180,27,31,0.02651118436501665
1190,27,31,-0.1357169589248195
1370,27,31,-0.06537668005546027
1390,27,31,-0.004020475855490813
1470,27,31,-0.11367537796809124
1480,27,31,-0.11367537796809124
1490,27,31,-0.11367537796809124
1570,27,31,-0.07096629327123083
1590,27,31,-0.07096629327123083
1670,27,31,-0.1584775241786882
1691,27,31,-0.1584775241786882
1870,27,32,-0.008895845741584862
1880,27,32,-0.003178191542464459
1990,27,32,-0.10552130813522376
2070,27,32,-0.01173797188588288
2090,27,32,-0.15208884907886522
2170,27,32,-0.04119883040670402
2180,27,32,0.03595433751506416
2190,27,32,0.015889722949472773
2270,27,32,-0.030431466136154994
2280,27,32,0.004597653425338577
2370,27,32,-0.019305838603791647
2380,27,32,0.029638134842894237
2390,27,32,-0.010550944591160794
2470,27,32,-0.032727594556584694
2480,27,32,-0.032727594556584694
2490,27,32,-0.09237364712716545
2680,27,33,-0.018933907150962326
2690,27,33,-0.10111383794681028
2770,27,33,-0.1483020833916664
2780,27,33,-0.09236617965375016
2790,27,33,-0.11310048835555175
2880,27,33,-0.06995380783067207
2890,27,33,-0.08246431006650345
2970,27,33,0.0083778437825488
3070,27,33,-9.894935618589562e-4
3095,27,33,-0.06807544744026572
3170,27,33,-0.0733876836071079
3180,27,33,-0.08594343419645467
3365,27,33,0.013316430669327306
3380,27,33,-0.014578866125725454
3470,27,33,-0.10963762972821733
3590,27,33,0.033176388465487316
3670,27,33,0.004358956121858548
3680,27,33,-0.01999097574068809
3690,27,33,0.004358956121858548
3770,27,32,-0.025029668702416186
3780,27,32,-0.08838029474272724
3790,27,32,-0.0010175628070323572
3895,27,33,-0.09433179567737604
3960,27,33,-0.042392965423587725
3970,27,33,0.016933645839876443
4070,27,42,-0.01755287543790829
4080,27,42,-0.028198984101638236
4090,27,42,0.040577131277792944
4170,27,42,0.02296892706052922
4180,27,42,-0.032713381368597694
4195,27,42,0.01970896568915681
4265,27,42,0.0143744183163238
4270,27,42,-0.001492992891830136
4280,27,42,-0.037639088268304866
4370,27,42,0.006644028192730023
4390,27,42,-0.11293060246150144
4470,27,42,-0.017990843230008435
4480,27,42,0.09518454284915068
4490,27,42,0.00966625125097531
4560,27,42,0.027654472879661163
4570,27,42,0.027976065242208747
4670,27,44,-0.008461064175533606
4680,27,44,-0.006305247704663786
4690,27,44,0.011854699415372094
4770,27,44,-0.06454066950937654
4780,27,44,0.08407640648117654
4795,27,44,-0.06575608591939053
4880,27,44,0.08009658987162993
4890,27,44,0.0831400358198684
4971,27,44,0.1174724097373604
4972,27,44,0.014979144465224636
4980,27,44,-0.043759614874165575
4990,27,44,0.030526189927865488
5070,27,44,0.09070171876612843
5090,27,44,0.04702355664316216
5170,27,44,-0.20189950986684546
5180,27,44,-0.19661541068944333
5190,27,44,-0.15831175730225766
5280,27,45,0.16393404121538524
5295,27,45,-0.09505309037448617
5370,27,45,-0.39566450082196214
5381,27,45,0.02850608445957381
5391,27,45,0.14298795167948797
5470,27,45,-0.062317268409814885
5480,27,45,-0.03612794000599928
5490,27,45,-0.10847616545173311
5570,27,45,-0.1805759699624193
5580,27,45,0.03442286162803643
5593,27,45,0.0984883292407499
5670,27,45,-0.07805581563550257
5680,27,45,0.08101623854793782
5690,27,45,0.009386374974496237
6070,27,48,-0.20343477685553935
6080,27,48,-0.09139402074917014
6090,27,48,-0.11961948138471756
6170,27,48,-0.034398444674013096
6190,27,48,-0.3831446786082394
6270,27,48,0.009816513062184784
6280,27,48,-0.43953735965478724
6290,27,48,-0.0997837399717596
6370,27,49,0.09152188531297778
6380,27,49,0.10518297115173048
6390,27,49,0.007864022731184583
0570,27,22,0.04267590230269902
0580,27,22,0.03808819692787846
0670,27,22,-0.0027624530148779858
0680,27,22,-0.0027624530148779858
6470,27,51,-0.09439306828493277
6490,27,51,-0.018588002903701106
6570,27,51,-0.5278580539955147
6590,27,51,-0.5278580539955147
6670,27,51,-0.08704850403875031
6672,27,51,0.021451366356744495
6680,27,51,-0.018454439080676566
6695,27,51,-0.013163510630842867
6770,27,51,0.010233754737898448
6780,27,51,0.010233754737898448
6970,27,52,0.0023567890925200174
6991,27,52,0.0034676812107733435
6992,27,52,-0.00545691350748867
7072,27,53,-0.03451901452082584
7080,27,53,-0.2539954136560346
7270,27,54,-0.04227418448458564
7280,27,54,-0.016560788666301285
7290,27,54,-0.04021505049896923
7370,27,54,-0.08585623171335266
7380,27,54,-0.039497618997841766
7390,27,54,-0.036457737719936434
7460,27,54,-0.007159337988199899
7470,27,54,-0.09374766307811644
7480,27,54,0.019404657962408645
7570,27,55,-0.03288687131882939
7580,27,56,-0.04894305041076663
7590,27,56,0.007305125647401933
7670,27,56,-0.15221374698334178
7680,27,56,0.05685265656139249
7770,27,56,0.1339320176549592
7790,27,56,0.0949156710086223
7860,27,61,-0.07389156848651213
7970,27,62,-0.021487300494411388
7980,27,62,-0.04092035648907166
7990,27,62,0.002203958870540812
8070,27,62,-0.048220113329953684
8090,27,62,-0.012540294099197324
8170,27,62,-0.02025949136611005
8192,27,62,-0.015163407974269405
8270,27,62,-0.045356439918821434
8370,27,62,-0.043384741329436816
8380,27,62,0.022946429040473393
8390,27,62,-0.13072795581340868
8470,27,62,-0.1814950337226754
8561,27,71,-0.5868393619610682
8562,27,71,-0.5485825917703683
8563,27,71,-0.48709439335911453
8564,27,71,-0.3729526597248515
8570,27,71,-0.30345846198018334
8580,27,71,-0.5284698830102692
8660,27,72,-0.35492179361997866
8690,27,72,-0.39095435952812096
8780,27,81,-0.051100291957671184
8790,27,81,-0.05458613120140898
8870,27,81,-0.05429505071559315
8891,27,81,-0.09969081554411374
8970,27,81,-0.23619113937282765
8980,27,81,-0.23619113937282765
9070,27,81,-0.13506267604958166
9080,27,81,0.029801881584471057
9090,27,81,-0.23071192849876432
9180,27,81,-0.11298456431020798
9670,27,92,0.11425979481184378
9680,27,92,0.11425979481184378
9690,27,92,0.11425979481184378
9770,27,92,0.11425979481184378
9780,27,92,0.11425979481184378
9790,27,92,0.11425979481184378
9870,27,92,0.11425979481184378
0170,27,11,NA
0180,27,11,NA
0190,27,11,NA
0280,27,11,NA
0290,27,11,NA
0590,27,22,NA
9920,27,NA,NA
1070,27,31,0.02526785221674376
1270,27,31,-0.025562885356111877
1280,27,31,-0.028133920269154195
1890,27,32,0.021140914868864037
2290,27,32,-0.02749326958093723
2570,27,32,-0.04029188612087622
2590,27,32,-0.04029188612087622
2670,27,33,-0.07698683356588208
2870,27,33,-0.038442533508768445
2980,27,33,-0.06511492719587995
3080,27,33,-0.07087421978664284
3291,27,33,-0.052769428836940004
3370,27,33,-0.006247790656317211
3390,27,33,-0.006247790656317211
3490,27,33,-0.049911774373847355
3570,27,33,-0.08473479848893772
3580,27,33,-0.05068296283482528
3875,27,32,-0.06859288814557793
3980,27,33,-0.07226952097237496
4290,27,42,-0.04289469641145826
4380,27,42,0.012767158024724768
4580,27,42,-0.002847639449911964
4585,27,42,-0.00396749284806596
4870,27,44,0.14885739052895677
5080,27,44,-0.20561397549223998
5275,27,45,-0.09418728950868534
6180,27,48,-0.32198432509737485
6480,27,51,-0.07196779972476845
6690,27,51,-0.029845145137653323
6870,27,52,-0.009595737532876389
6880,27,52,-0.009595737532876389
6890,27,52,-0.005967981860728421
7071,27,53,-0.060496059639517374
7181,27,53,-0.1563220119212547
7190,27,53,-0.11360257654229208
7490,27,54,-0.08081036800746068
7690,27,56,0.03059366397035149
7780,27,56,0.0523017437675027
7870,27,61,-0.07774066877931073
7880,27,61,-0.17509869629220842
7890,27,61,-0.24939724272651564
8080,27,62,-0.09349973009751869
8180,27,62,-0.03341276565330492
8191,27,62,0.004150800240998936
8290,27,62,-0.030680002917749562
8590,27,71,-0.3458266286425915
8670,27,72,-0.09517464886049426
8680,27,72,-0.17346452065869428
8770,27,81,-0.07422596967852954
8990,27,81,-0.3226092719157305
9160,27,81,0.007692846244514512
9170,27,81,-0.23093928873325445
9190,27,81,-0.029603904004286682
9370,27,92,-0.06550154559380368
9380,27,92,-0.06550154559380368
9390,27,92,-0.06550154559380368
9470,27,92,-0.06550154559380368
9480,27,92,-0.06550154559380368
9490,27,92,-0.06550154559380368
9570,27,92,-0.06550154559380368
9590,27,92,-0.06550154559380368
0480,27,21,-0.18355363973693162
0690,27,22,0.03766929076995784
1290,27,31,-0.014857510025872434
1770,27,31,-0.046259234117664416
1790,27,31,-0.046259234117664416
2990,27,33,-0.06766647611573831
3990,27,33,-0.046259234117664416
4590,27,42,-3.995279226601811e-4
5790,27,44,0.02781015056863434
9290,27,81,-0.10270735416270271
0270,28,11,-0.01864534393793127
0370,28,21,0.021317396404435862
0380,28,21,-0.06831040874061067
0390,28,21,0.025993979681424917
0470,28,21,-0.011198515386417585
0490,28,21,-0.2228401485644682
0770,28,23,-0.01840989364708634
1080,28,31,0.044153070533967775
1090,28,31,0.08215188439485066
1170,28,31,0.08901743042722954
1180,28,31,0.11626116028911626
1190,28,31,-0.045966983000719885
1370,28,31,0.024373295868639344
1390,28,31,0.0857295000686088
1470,28,31,-0.023925402043991628
1480,28,31,-0.023925402043991628
1490,28,31,-0.023925402043991628
1570,28,31,0.018783682652868783
1590,28,31,0.018783682652868783
1670,28,31,-0.0687275482545886
1691,28,31,-0.0687275482545886
1870,28,32,0.08085413018251475
1880,28,32,0.08657178438163515
1990,28,32,-0.015771332211124145
2070,28,32,0.07801200403821673
2090,28,32,-0.062338873154765606
2170,28,32,0.04855114551739559
2180,28,32,0.12570431343916377
2190,28,32,0.10563969887357239
2270,28,32,0.05931850978794462
2280,28,32,0.09434762934943819
2370,28,32,0.07044413732030796
2380,28,32,0.11938811076699385
2390,28,32,0.07919903133293882
2470,28,32,-0.030544207065007156
2480,28,32,-0.030544207065007156
2490,28,32,-0.09019025963558791
2680,28,33,-0.016750519659384788
2690,28,33,-0.09893045045523274
2770,28,33,-0.14611869590008886
2780,28,33,-0.09018279216217262
2790,28,33,-0.11091710086397422
2880,28,33,-0.06777042033909453
2890,28,33,-0.08028092257492592
2970,28,33,0.010561231274126337
3070,28,33,0.0011938939297185813
3095,28,33,-0.06589205994868819
3170,28,33,-0.07120429611553036
3180,28,33,-0.08376004670487713
3365,28,33,0.015499818160904844
3380,28,33,-0.012395478634147916
3470,28,33,-0.1074542422366398
3590,28,33,0.035359775957064854
3670,28,33,0.006542343613436086
3680,28,33,-0.01780758824911055
3690,28,33,0.006542343613436086
3770,28,32,-0.022846281210838648
3780,28,32,-0.0861969072511497
3790,28,32,0.0011658246845451803
3895,28,33,-0.0921484081857985
3960,28,33,-0.04020957793201019
3970,28,33,0.01911703333145398
4070,28,42,-0.002943744428814843
4080,28,42,-0.01358985309254479
4090,28,42,0.05518626228688639
4170,28,42,0.037578058069622666
4180,28,42,-0.018104250359504248
4195,28,42,0.034318096698250256
4265,28,42,0.028983549325417246
4270,28,42,0.01311613811726331
4280,28,42,-0.02302995725921142
4370,28,42,0.02125315920182347
4390,28,42,-0.098321471452408
4470,28,42,-0.0033817122209149897
4480,28,42,0.10979367385824412
4490,28,42,0.024275382260068756
4560,28,42,0.04226360388875461
4570,28,42,0.04258519625130219
4670,28,44,-0.005880367455272539
4680,28,44,-0.003724550984402719
4690,28,44,0.01443539613563316
4770,28,44,-0.06195997278911547
4780,28,44,0.0866571032014376
4795,28,44,-0.06317538919912946
4880,28,44,0.082677286591891
4890,28,44,0.08572073254012946
4971,28,44,0.12005310645762146
4972,28,44,0.017559841185485703
4980,28,44,-0.04117891815390451
4990,28,44,0.033106886648126554
5070,28,44,0.09328241548638949
5090,28,44,0.04960425336342322
5170,28,44,-0.1993188131465844
5180,28,44,-0.19403471396918226
5190,28,44,-0.1557310605819966
5280,28,45,0.1665147379356463
5295,28,45,-0.0924723936542251
5370,28,45,-0.3930838041017011
5381,28,45,0.031086781179834877
5391,28,45,0.14556864839974903
5470,28,45,-0.05973657168955382
5480,28,45,-0.033547243285738215
5490,28,45,-0.10589546873147204
5570,28,45,-0.17799527324215825
5580,28,45,0.037003558348297494
5593,28,45,0.10106902596101097
5670,28,45,-0.0754751189152415
5680,28,45,0.08359693526819889
5690,28,45,0.011967071694757303
6070,28,48,-0.16748267670131622
6080,28,48,-0.055441920594947014
6090,28,48,-0.08366738123049444
6170,28,48,0.0015536554802100255
6190,28,48,-0.3471925784540163
6270,28,48,0.045768613216407905
6280,28,48,-0.4035852595005641
6290,28,48,-0.06383163981753648
6370,28,49,0.07570958950068207
6380,28,49,0.1411350713059536
6390,28,49,0.043816122885407705
0570,28,22,0.057285033311792466
0580,28,22,0.052697327936971905
0670,28,22,0.01184667799421546
0680,28,22,0.01184667799421546
6470,28,51,-0.10583414362097521
6490,28,51,-0.030029078239743545
6570,28,51,-0.5392991293315571
6590,28,51,-0.5392991293315571
6670,28,51,-0.09848957937479275
6672,28,51,0.010010291020702056
6680,28,51,-0.029895514416719005
6695,28,51,-0.024604585966885306
6770,28,51,-0.0012073205981439905
6780,28,51,-0.0012073205981439905
6970,28,52,-0.026820914230463733
6991,28,52,-0.025710022112210407
6992,28,52,-0.03463461683047242
7072,28,53,0.021698959464195755
7080,28,53,-0.19777743967101302
7270,28,54,0.02768245740601849
7280,28,54,0.05339585322430285
7290,28,54,0.029741591391634903
7370,28,54,-0.015899589822748528
7380,28,54,0.030459022892762366
7390,28,54,0.0334989041706677
7460,28,54,0.06279730390240423
7470,28,54,-0.023791021187512307
7480,28,54,0.08936129985301278
7570,28,55,-0.022528945253666555
7580,28,56,-0.05287153880712059
7590,28,56,0.003376637251047976
7670,28,56,-0.15614223537969574
7680,28,56,0.05292416816503853
7770,28,56,0.13000352925860525
7790,28,56,0.09098718261226835
7860,28,61,0.012572814588040382
7970,28,62,-0.0433194959436094
7980,28,62,-0.06275255193826967
7990,28,62,-0.0196282365786572
8070,28,62,-0.0700523087791517
8090,28,62,-0.034372489548395335
8170,28,62,-0.04209168681530806
8192,28,62,-0.036995603423467416
8270,28,62,-0.06718863536801944
8370,28,62,-0.06521693677863483
8380,28,62,0.001114233591275382
8390,28,62,-0.1525601512626067
8470,28,62,-0.2033272291718734
8561,28,71,-0.5101917381822969
8562,28,71,-0.47193496799159695
8563,28,71,-0.4104467695803432
8564,28,71,-0.29630503594608015
8570,28,71,-0.226810838201412
8580,28,71,-0.4518222592314979
8660,28,72,-0.1394870430944649
8690,28,72,-0.1755196090026072
8780,28,81,0.050180990978533235
8790,28,81,0.04669515173479544
8870,28,81,0.04698623222061127
8891,28,81,0.0015904673920906776
8970,28,81,-0.13490985643662323
8980,28,81,-0.13490985643662323
9070,28,81,-0.033781393113377245
9080,28,81,0.13108316452067548
9090,28,81,-0.1294306455625599
9180,28,81,-0.01170328137400356
9670,28,92,0.09844749899954808
9680,28,92,0.09844749899954808
9690,28,92,0.09844749899954808
9770,28,92,0.09844749899954808
9780,28,92,0.09844749899954808
9790,28,92,0.09844749899954808
9870,28,92,0.09844749899954808
0170,28,11,NA
0180,28,11,NA
0190,28,11,NA
0280,28,11,NA
0290,28,11,NA
0590,28,22,NA
9920,28,NA,NA
1070,28,31,0.11501782814084337
1270,28,31,0.06418709056798774
1280,28,31,0.06161605565494542
1890,28,32,0.11089089079296365
2290,28,32,0.06225670634316238
2570,28,32,-0.03810849862929868
2590,28,32,-0.03810849862929868
2670,28,33,-0.07480344607430454
2870,28,33,-0.03625914601719091
2980,28,33,-0.06293153970430242
3080,28,33,-0.06869083229506528
3291,28,33,-0.05058604134536247
3370,28,33,-0.0040644031647396744
3390,28,33,-0.0040644031647396744
3490,28,33,-0.04772838688226982
3570,28,33,-0.08255141099736017
3580,28,33,-0.04849957534324775
3875,28,32,-0.06640950065400039
3980,28,33,-0.07008613348079741
4290,28,42,-0.028285565402364814
4380,28,42,0.027376289033818214
4580,28,42,0.01176149155918148
4585,28,42,0.010641638161027485
4870,28,44,0.1514380872492178
5080,28,44,-0.2030332787719789
5275,28,45,-0.09160659278842426
6180,28,48,-0.28603222494315167
6480,28,51,-0.08340887506081089
6690,28,51,-0.04128622047369576
6870,28,52,-0.03877344085586013
6880,28,52,-0.03877344085586013
6890,28,52,-0.03514568518371217
7071,28,53,-0.0042780856544957805
7181,28,53,-0.1001040379362331
7190,28,53,-0.05738460255727051
7490,28,54,-0.010853726116856538
7690,28,56,0.026665175573997526
7780,28,56,0.04837325537114874
7870,28,61,0.008723714295241786
7880,28,61,-0.08863431321765593
7890,28,61,-0.16293285965196316
8080,28,62,-0.11533192554671672
8180,28,62,-0.05524496110250292
8191,28,62,-0.017681395208199075
8290,28,62,-0.052512198366947566
8590,28,71,-0.2691790048638202
8670,28,72,0.12026010166501948
8680,28,72,0.041970229866819475
8770,28,81,0.027055313257674896
8990,28,81,-0.22132798897952616
9160,28,81,0.10897412918071893
9170,28,81,-0.12965800579705
9190,28,81,0.07167737893191775
9370,28,92,-0.020939486726215883
9380,28,92,-0.020939486726215883
9390,28,92,-0.020939486726215883
9470,28,92,-0.020939486726215883
9480,28,92,-0.020939486726215883
9490,28,92,-0.020939486726215883
9570,28,92,-0.020939486726215883
9590,28,92,-0.020939486726215883
0480,28,21,-0.10643921187623516
0690,28,22,0.05227842177905129
1290,28,31,0.07489246589822718
1770,28,31,-0.01417130054900928
1790,28,31,-0.01417130054900928
2990,28,33,-0.06548308862416079
3990,28,33,-0.01417130054900928
4590,28,42,0.014209603086433265
5790,28,44,0.030390847288895406
9290,28,81,-0.001426071226498293
0270,29,11,0.0027250766862205733
0370,29,21,0.042687817028587705
0380,29,21,-0.04693998811645883
0390,29,21,0.04736440030557676
0470,29,21,0.010171905237734258
0490,29,21,-0.20146972794031637
0770,29,23,0.012564585970215147
1080,29,31,-0.04123196805689877
1090,29,31,-0.003233154196015886
1170,29,31,0.0036323918363629915
1180,29,31,0.030876121698249714
1190,29,31,-0.13135202159158643
1370,29,31,-0.0610117427222272
1390,29,31,3.444614777422528e-4
1470,29,31,-0.10931044063485817
1480,29,31,-0.10931044063485817
1490,29,31,-0.10931044063485817
1570,29,31,-0.06660135593799776
1590,29,31,-0.06660135593799776
1670,29,31,-0.15411258684545515
1691,29,31,-0.15411258684545515
1870,29,32,-0.004530908408351797
1880,29,32,0.0011867457907686063
1990,29,32,-0.10115637080199069
2070,29,32,-0.007373034552649815
2090,29,32,-0.14772391174563215
2170,29,32,-0.03683389307347096
2180,29,32,0.040319274848297226
2190,29,32,0.02025466028270584
2270,29,32,-0.02606652880292193
2280,29,32,0.008962590758571642
2370,29,32,-0.014940901270558582
2380,29,32,0.0340030721761273
2390,29,32,-0.006186007257927728
2470,29,32,-0.010704413860275763
2480,29,32,-0.010704413860275763
2490,29,32,-0.07035046643085652
2680,29,33,0.0030892735453466047
2690,29,33,-0.07909065725050135
2770,29,33,-0.12627890269535746
2780,29,33,-0.07034299895744123
2790,29,33,-0.09107730765924282
2880,29,33,-0.047930627134363135
2890,29,33,-0.060441129370194524
2970,29,33,0.03040102447885773
3070,29,33,0.021033687134449974
3095,29,33,-0.04605226674395679
3170,29,33,-0.05136450291079897
3180,29,33,-0.06392025350014574
3365,29,33,0.035339611365636237
3380,29,33,0.007444314570583477
3470,29,33,-0.0876144490319084
3590,29,33,0.05519956916179625
3670,29,33,0.02638213681816748
3680,29,33,0.002032204955620842
3690,29,33,0.02638213681816748
3770,29,32,-0.003006488006107255
3780,29,32,-0.06635711404641831
3790,29,32,0.021005617889276573
3895,29,33,-0.07230861498106711
3960,29,33,-0.020369784727278795
3970,29,33,0.038956826536185374
4070,29,42,-0.036756387459938034
4080,29,42,-0.04740249612366798
4090,29,42,0.0213736192557632
4170,29,42,0.0037654150384994756
4180,29,42,-0.05191689339062744
4195,29,42,5.054536671270649e-4
4265,29,42,-0.004829093705705945
4270,29,42,-0.02069650491385988
4280,29,42,-0.05684260029033461
4370,29,42,-0.012559483829299722
4390,29,42,-0.13213411448353118
4470,29,42,-0.03719435525203818
4480,29,42,0.07598103082712093
4490,29,42,-0.009537260771054434
4560,29,42,0.008450960857631418
4570,29,42,0.008772553220179002
4670,29,44,-0.05476834269287645
4680,29,44,-0.05261252622200663
