IND,state,led_code,percent_change_state_imputed
4880,32,44,0.029886752893956925
4890,32,44,0.03293019884219539
4971,32,44,0.06726257275968739
4972,32,44,-0.03523069251244837
4980,32,44,-0.09396945185183858
4990,32,44,-0.019683647049807518
5070,32,44,0.04049188178845542
5090,32,44,-0.0031862803345108492
5170,32,44,-0.25210934684451847
5180,32,44,-0.24682524766711633
5190,32,44,-0.20852159427993067
5280,32,45,0.11372420423771223
5295,32,45,-0.14526292735215918
5370,32,45,-0.44587433779963515
5381,32,45,-0.021703752518099195
5391,32,45,0.09277811470181496
5470,32,45,-0.11252710538748789
5480,32,45,-0.08633777698367229
5490,32,45,-0.15868600242940611
5570,32,45,-0.23078580694009232
5580,32,45,-0.01578697534963658
5593,32,45,0.0482784922630769
5670,32,45,-0.12826565261317557
5680,32,45,0.03080640157026482
5690,32,45,-0.04082346200317677
6070,32,48,-0.18662315113980388
6080,32,48,-0.07458239503343467
6090,32,48,-0.1028078556689821
6170,32,48,-0.017586818958277628
6190,32,48,-0.36633305289250395
6270,32,48,0.02662813877792025
6280,32,48,-0.4227257339390518
6290,32,48,-0.08297211425602413
6370,32,49,0.04660799323490661
6380,32,49,0.12199459686746594
6390,32,49,0.02467564844692005
0570,32,22,0.009396782743762544
0580,32,22,0.004809077368941983
0670,32,22,-0.03604157257381446
0680,32,22,-0.03604157257381446
6470,32,51,-0.1316758178702928
6490,32,51,-0.05587075248906115
6570,32,51,-0.5651408035808747
6590,32,51,-0.5651408035808747
6670,32,51,-0.12433125362411035
6672,32,51,-0.015831383228615548
6680,32,51,-0.05573718866603661
6695,32,51,-0.05044626021620291
6770,32,51,-0.027048994847461594
6780,32,51,-0.027048994847461594
6970,32,52,-0.010858538176344523
6991,32,52,-0.009747646058091197
6992,32,52,-0.01867224077635321
7072,32,53,0.032341450595453125
7080,32,53,-0.18713494853975565
7270,32,54,-0.021114241203191275
7280,32,54,0.004599154615093082
7290,32,54,-0.019055107217574863
7370,32,54,-0.0646962884319583
7380,32,54,-0.0183376757164474
7390,32,54,-0.015297794438542067
7460,32,54,0.014000605293194468
7470,32,54,-0.07258771979672207
7480,32,54,0.04056460124380301
7570,32,55,-0.21239249301195118
7580,32,56,-0.19028560434725483
7590,32,56,-0.13403742828908627
7670,32,56,-0.29355630091983
7680,32,56,-0.08448989737509571
7770,32,56,-0.00741053628152899
7790,32,56,-0.0464268829278659
7860,32,61,-0.1793947609462263
7970,32,62,-0.007649627456403296
7980,32,62,-0.02708268345106357
7990,32,62,0.016041631908548903
8070,32,62,-0.03438244029194559
8090,32,62,0.001297378938810767
8170,32,62,-0.006421818328101958
8192,32,62,-0.0013257349362613136
8270,32,62,-0.03151876688081334
8370,32,62,-0.029547068291428724
8380,32,62,0.036784102078481484
8390,32,62,-0.11689028277540059
8470,32,62,-0.1676573606846673
8561,32,71,-0.24324464687259928
8562,32,71,-0.20498787668189933
8563,32,71,-0.14349967827064558
8564,32,71,-0.029357944636382527
8570,32,71,0.04013625310828561
8580,32,71,-0.18487516792180025
8660,32,72,-0.26590253663154695
8690,32,72,-0.30193510253968925
8780,32,81,-0.043217061663690326
8790,32,81,-0.046702900907428124
8870,32,81,-0.04641182042161229
8891,32,81,-0.09180758525013288
8970,32,81,-0.2283079090788468
8980,32,81,-0.2283079090788468
9070,32,81,-0.1271794457556008
9080,32,81,0.037685111878451916
9090,32,81,-0.22282869820478346
9180,32,81,-0.10510133401622712
9670,32,92,0.06934590273377261
9680,32,92,0.06934590273377261
9690,32,92,0.06934590273377261
9770,32,92,0.06934590273377261
9780,32,92,0.06934590273377261
9790,32,92,0.06934590273377261
9870,32,92,0.06934590273377261
0170,32,11,NA
0180,32,11,NA
0190,32,11,NA
0280,32,11,NA
0290,32,11,NA
0590,32,22,NA
9920,32,NA,NA
1070,32,31,0.05341147158391245
1270,32,31,0.0025807340110568216
1280,32,31,9.699098014496088e-6
1890,32,32,0.04928453423603273
2290,32,32,6.503497862314638e-4
2570,32,32,-0.018766471547333373
2590,32,32,-0.018766471547333373
2670,32,33,-0.05546141899233924
2870,32,33,-0.0169171189352256
2980,32,33,-0.043589512622337116
3080,32,33,-0.049348805213099985
3291,32,33,-0.031244014263397162
3370,32,33,0.015277623917225631
3390,32,33,0.015277623917225631
3490,32,33,-0.028386359800304514
3570,32,33,-0.063209383915394865
3580,32,33,-0.02915754826128244
3875,32,32,-0.04706747357203508
3980,32,33,-0.0507441063988321
4290,32,42,-0.07617381597039473
4380,32,42,-0.020511961534211705
4580,32,42,-0.036126759008848444
4585,32,42,-0.03724661240700244
4870,32,44,0.09864755355128377
5080,32,44,-0.255823812469913
5275,32,45,-0.14439712648635836
6180,32,48,-0.3051726993816394
6480,32,51,-0.10925054931012848
6690,32,51,-0.06712789472301336
6870,32,52,-0.022811064801740926
6880,32,52,-0.022811064801740926
6890,32,52,-0.01918330912959296
7071,32,53,0.0063644054767615895
7181,32,53,-0.08946154680497574
7190,32,53,-0.04674211142601313
7490,32,54,-0.059650424726066305
7690,32,56,-0.11074888996613669
7780,32,56,-0.08904081016898549
7870,32,61,-0.1832438612390249
7880,32,61,-0.2806018887519226
7890,32,61,-0.3549004351862298
8080,32,62,-0.07966205705951061
8180,32,62,-0.019575092615296826
8191,32,62,0.017988473279007027
8290,32,62,-0.016842329879741467
8590,32,71,-0.0022319135541225463
8670,32,72,-0.006155391872062548
8680,32,72,-0.08444526367026256
8770,32,81,-0.06634273938454867
8990,32,81,-0.31472604162174966
9160,32,81,0.015576076538495352
9170,32,81,-0.22305605843927354
9190,32,81,-0.021720673710305824
9370,32,92,-0.08450510196826487
9380,32,92,-0.08450510196826487
9390,32,92,-0.08450510196826487
9470,32,92,-0.08450510196826487
9480,32,92,-0.08450510196826487
9490,32,92,-0.08450510196826487
9570,32,92,-0.08450510196826487
9590,32,92,-0.08450510196826487
0480,32,21,0.12996617378288167
0690,32,22,0.004390171211021365
1290,32,31,0.01328610934129626
1770,32,31,-0.023272078177345445
1790,32,31,-0.023272078177345445
2990,32,33,-0.04614106154219547
3990,32,33,-0.023272078177345445
4590,32,42,-0.03367864748159666
5790,32,44,-0.022399686409038666
9290,32,81,-0.09482412386872185
0270,33,11,-0.02909310513196106
0370,33,21,0.01086963521040607
0380,33,21,-0.07875816993464047
0390,33,21,0.015546218487395125
0470,33,21,-0.021646276580447377
0490,33,21,-0.233287909758498
0770,33,23,-0.059237526367001636
1080,33,31,-0.12033168934552907
1090,33,31,-0.08233287548464618
1170,33,31,-0.0754673294522673
1180,33,31,-0.048223599590380584
1190,33,31,-0.21045174288021673
1370,33,31,-0.1401114640108575
1390,33,31,-0.07875525981088805
1470,33,31,-0.18841016192348847
1480,33,31,-0.18841016192348847
1490,33,31,-0.18841016192348847
1570,33,31,-0.14570107722662806
1590,33,31,-0.14570107722662806
1670,33,31,-0.23321230813408544
1691,33,31,-0.23321230813408544
1870,33,32,-0.0836306296969821
1880,33,32,-0.07791297549786169
1990,33,32,-0.180256092090621
2070,33,32,-0.08647275584128011
2090,33,32,-0.22682363303426245
2170,33,32,-0.11593361436210126
2180,33,32,-0.03878044644033307
2190,33,32,-0.05884506100592446
2270,33,32,-0.10516625009155223
2280,33,32,-0.07013713053005866
2370,33,32,-0.09404062255918888
2380,33,32,-0.045096649112502996
2390,33,32,-0.08528572854655803
2470,33,32,-0.046480614889729543
2480,33,32,-0.046480614889729543
2490,33,32,-0.1061266674603103
2680,33,33,-0.032686927484107176
2690,33,33,-0.11486685827995513
2770,33,33,-0.16205510372481124
2780,33,33,-0.10611919998689501
2790,33,33,-0.1268535086886966
2880,33,33,-0.08370682816381692
2890,33,33,-0.0962173303996483
2970,33,33,-0.00537517655059605
3070,33,33,-0.014742513895003806
3095,33,33,-0.08182846777341057
3170,33,33,-0.08714070394025275
3180,33,33,-0.09969645452959952
3365,33,33,-4.365896638175437e-4
3380,33,33,-0.028331886458870303
3470,33,33,-0.12339065006136218
3590,33,33,0.019423368132342467
3670,33,33,-0.009394064211286302
3680,33,33,-0.03374399607383294
3690,33,33,-0.009394064211286302
3770,33,32,-0.038782689035561035
3780,33,32,-0.10213331507587209
3790,33,32,-0.014770583140177207
3895,33,33,-0.10808481601052089
3960,33,33,-0.056145985756732575
3970,33,33,0.0031806255067315936
4070,33,42,-0.08292176678953922
4080,33,42,-0.09356787545326917
4090,33,42,-0.024791760073837987
4170,33,42,-0.04239996429110171
4180,33,42,-0.09808227272022862
4195,33,42,-0.04565992566247412
4265,33,42,-0.05099447303530713
4270,33,42,-0.06686188424346107
4280,33,42,-0.1030079796199358
4370,33,42,-0.05872486315890091
4390,33,42,-0.17829949381313237
4470,33,42,-0.08335973458163937
4480,33,42,0.029815651497519746
4490,33,42,-0.05570264010065562
4560,33,42,-0.03771441847196977
4570,33,42,-0.037392826109422184
4670,33,44,-0.10544269639203918
4680,33,44,-0.10328687992116936
4690,33,44,-0.08512693280113348
4770,33,44,-0.1615223017258821
4780,33,44,-0.01290522573532904
4795,33,44,-0.1627377181358961
4880,33,44,-0.016885042344875645
4890,33,44,-0.013841596396637179
4971,33,44,0.02049077752085482
4972,33,44,-0.08200248775128094
4980,33,44,-0.14074124709067115
4990,33,44,-0.06645544228864009
5070,33,44,-0.00627991345037715
5090,33,44,-0.04995807557334342
5170,33,44,-0.29888114208335104
5180,33,44,-0.2935970429059489
5190,33,44,-0.25529338951876324
5280,33,45,0.06695240899887966
5295,33,45,-0.19203472259099175
5370,33,45,-0.4926461330384677
5381,33,45,-0.06847554775693176
5391,33,45,0.04600631946298239
5470,33,45,-0.15929890062632046
5480,33,45,-0.13310957222250486
5490,33,45,-0.20545779766823868
5570,33,45,-0.2775576021789249
5580,33,45,-0.06255877058846915
5593,33,45,0.00150669702424433
5670,33,45,-0.17503744785200814
5680,33,45,-0.01596539366856775
5690,33,45,-0.08759525724200934
6070,33,48,-0.21722680674345973
6080,33,48,-0.10518605063709052
6090,33,48,-0.13341151127263795
6170,33,48,-0.04819047456193348
6190,33,48,-0.3969367084961598
6270,33,48,-0.003975516825735603
6280,33,48,-0.45332938954270763
6290,33,48,-0.11357576985967999
6370,33,49,0.011597858722284693
6380,33,49,0.09139094126381009
6390,33,49,-0.005928007156735804
0570,33,22,-0.02269298904893191
0580,33,22,-0.027280694423752472
0670,33,22,-0.06813134436650892
0680,33,22,-0.06813134436650892
6470,33,51,-0.06471916104257813
6490,33,51,0.01108590433865353
6570,33,51,-0.49818414675316003
6590,33,51,-0.49818414675316003
6670,33,51,-0.05737459679639567
6672,33,51,0.05112527359909913
6680,33,51,0.01121946816167807
6695,33,51,0.01651039661151177
6770,33,51,0.039907661980253084
6780,33,51,0.039907661980253084
6970,33,52,0.017570917672466213
6991,33,52,0.01868180979071954
6992,33,52,0.009757215072457526
7072,33,53,0.12601979976020905
7080,33,53,-0.09345659937499973
7270,33,54,-0.04887686542937175
7280,33,54,-0.023163469611087395
7290,33,54,-0.04681773144375534
7370,33,54,-0.09245891265813877
7380,33,54,-0.046100299942627876
7390,33,54,-0.043060418664722544
7460,33,54,-0.013762018932986009
7470,33,54,-0.10035034402290255
7480,33,54,0.012801977017622534
7570,33,55,-0.05817657496624584
7580,33,56,-0.1489076093783901
7590,33,56,-0.09265943332022153
7670,33,56,-0.25217830595096524
7680,33,56,-0.04311190240623097
7770,33,56,0.03396745868733575
7790,33,56,-0.005048887959001158
7860,33,61,-0.043172287767231365
7970,33,62,-0.025503638470468992
7980,33,62,-0.04493669446512927
7990,33,62,-0.0018123791055167926
8070,33,62,-0.05223645130601129
8090,33,62,-0.01655663207525493
8170,33,62,-0.024275829342167654
8192,33,62,-0.01917974595032701
8270,33,62,-0.04937277789487904
8370,33,62,-0.04740107930549442
8380,33,62,0.018930091064415788
8390,33,62,-0.13474429378946629
8470,33,62,-0.185511371698733
8561,33,71,-0.44453517252573127
8562,33,71,-0.4062784023350313
8563,33,71,-0.34479020392377757
8564,33,71,-0.23064847028951452
8570,33,71,-0.16115427254484638
8580,33,71,-0.38616569357493225
8660,33,72,-0.3504375524838952
8690,33,72,-0.3864701183920375
8780,33,81,0.00882987221777598
8790,33,81,0.005344032974038182
8870,33,81,0.005635113459854013
8891,33,81,-0.03976065136866658
8970,33,81,-0.1762609751973805
8980,33,81,-0.1762609751973805
9070,33,81,-0.0751325118741345
9080,33,81,0.08973204575991822
9090,33,81,-0.17078176432331715
9180,33,81,-0.053054400134760815
9670,33,92,0.0343357682211507
9680,33,92,0.0343357682211507
9690,33,92,0.0343357682211507
9770,33,92,0.0343357682211507
9780,33,92,0.0343357682211507
9790,33,92,0.0343357682211507
9870,33,92,0.0343357682211507
0170,33,11,NA
0180,33,11,NA
0190,33,11,NA
0280,33,11,NA
0290,33,11,NA
0590,33,22,NA
9920,33,NA,NA
1070,33,31,-0.04946693173865348
1270,33,31,-0.10029766931150909
1280,33,31,-0.10286870422455142
1890,33,32,-0.05359386908653319
2290,33,32,-0.10222805353633446
2570,33,32,-0.05404490645402106
2590,33,32,-0.05404490645402106
2670,33,33,-0.09073985389902693
2870,33,33,-0.052195553841913295
2980,33,33,-0.0788679475290248
3080,33,33,-0.08462724011978767
3291,33,33,-0.06652244917008485
3370,33,33,-0.02000081098946206
3390,33,33,-0.02000081098946206
3490,33,33,-0.06366479470699221
3570,33,33,-0.09848781882208256
3580,33,33,-0.06443598316797013
3875,33,32,-0.08234590847872278
3980,33,33,-0.0860225413055198
4290,33,42,-0.10826358776308921
4380,33,42,-0.05260173332690615
4580,33,42,-0.06821653080154289
4585,33,42,-0.0693363841996969
4870,33,44,0.051875758312451184
5080,33,44,-0.30259560770874555
5275,33,45,-0.1911689217251909
6180,33,48,-0.3357763549852952
6480,33,51,-0.04229389248241381
6690,33,51,-1.7123789529868962e-4
6870,33,52,0.005618391047069807
6880,33,52,0.005618391047069807
6890,33,52,0.009246146719217774
7071,33,53,0.1000427546415175
7181,33,53,0.004216802359780201
7190,33,53,0.046936237738742795
7490,33,54,-0.08741304895224679
7690,33,56,-0.06937089499727198
7780,33,56,-0.04766281520012075
7870,33,61,-0.047021388060029964
7880,33,61,-0.14437941557292766
7890,33,61,-0.21867796200723488
8080,33,62,-0.09751606807357631
8180,33,62,-0.03742910362936252
8191,33,62,1.3446226494133096e-4
8290,33,62,-0.03469634089380716
8590,33,71,-0.20352243920725455
8670,33,72,-0.09069040772441078
8680,33,72,-0.1689802795226108
8770,33,81,-0.014295805503082364
8990,33,81,-0.26267910774028336
9160,33,81,0.06762301041996167
9170,33,81,-0.17100912455780728
9190,33,81,0.03032626017116049
9370,33,92,-0.10611178759912535
9380,33,92,-0.10611178759912535
9390,33,92,-0.10611178759912535
9470,33,92,-0.10611178759912535
9480,33,92,-0.10611178759912535
9490,33,92,-0.10611178759912535
9570,33,92,-0.10611178759912535
9590,33,92,-0.10611178759912535
0480,33,21,-0.11688697307026497
0690,33,22,-0.02769960058167309
1290,33,31,-0.08959229398126967
1770,33,31,-0.07780890133831309
1790,33,31,-0.07780890133831309
2990,33,33,-0.08141949644888316
3990,33,33,-0.07780890133831309
4590,33,42,-0.06576841927429111
5790,33,44,-0.06917148164787124
9290,33,81,-0.04277718998725555
0270,34,11,0.07090689486803892
0370,34,21,0.11086963521040605
0380,34,21,0.021241830065359513
0390,34,21,0.1155462184873951
0470,34,21,0.0783537234195526
0490,34,21,-0.13328790975849802
0770,34,23,-0.09402051172609371
1080,34,31,-0.05169465130938122
1090,34,31,-0.013695837448498338
1170,34,31,-0.0068302914161194606
1180,34,31,0.020413438445767262
1190,34,31,-0.14181470484406888
1370,34,31,-0.07147442597470965
1390,34,31,-0.0101182217747402
1470,34,31,-0.11977312388734063
1480,34,31,-0.11977312388734063
1490,34,31,-0.11977312388734063
1570,34,31,-0.07706403919048022
1590,34,31,-0.07706403919048022
1670,34,31,-0.1645752700979376
1691,34,31,-0.1645752700979376
1870,34,32,-0.014993591660834249
1880,34,32,-0.009275937461713846
1990,34,32,-0.11161905405447314
2070,34,32,-0.017835717805132267
2090,34,32,-0.1581865949981146
2170,34,32,-0.04729657632595341
2180,34,32,0.029856591595814774
2190,34,32,0.009791977030223387
2270,34,32,-0.03652921205540438
2280,34,32,-0.0015000924939108096
2370,34,32,-0.025403584523041034
2380,34,32,0.02354038892364485
2390,34,32,-0.01664869051041018
2470,34,32,-0.01730380537400733
2480,34,32,-0.01730380537400733
2490,34,32,-0.07694985794458808
2680,34,33,-0.0035101179683849626
2690,34,33,-0.08569004876423292
2770,34,33,-0.13287829420908903
2780,34,33,-0.0769423904711728
2790,34,33,-0.09767669917297439
2880,34,33,-0.0545300186480947
2890,34,33,-0.06704052088392609
2970,34,33,0.023801632965126163
3070,34,33,0.014434295620718407
3095,34,33,-0.05265165825768836
3170,34,33,-0.05796389442453054
3180,34,33,-0.07051964501387731
3365,34,33,0.02874021985190467
3380,34,33,8.449230568519095e-4
3470,34,33,-0.09421384054563997
3590,34,33,0.04860017764806468
3670,34,33,0.01978274530443591
3680,34,33,-0.004567186558110725
3690,34,33,0.01978274530443591
3770,34,32,-0.009605879519838822
3780,34,32,-0.07295650556014988
3790,34,32,0.014406226375545006
3895,34,33,-0.07890800649479868
3960,34,33,-0.026969176241010362
3970,34,33,0.03235743502245381
4070,34,42,-0.05261842899137659
4080,34,42,-0.06326453765510653
4090,34,42,0.0055115777243246455
4170,34,42,-0.012096626492939078
4180,34,42,-0.06777893492206599
4195,34,42,-0.015356587864311488
4265,34,42,-0.020691135237144498
4270,34,42,-0.036558546445298434
4280,34,42,-0.07270464182177316
4370,34,42,-0.028421525360738276
4390,34,42,-0.14799615601496974
4470,34,42,-0.053056396783476734
4480,34,42,0.06011898929568238
4490,34,42,-0.025399302302492988
4560,34,42,-0.0074110806738071355
4570,34,42,-0.007089488311259551
4670,34,44,-0.06881786001822243
4680,34,44,-0.06666204354735261
4690,34,44,-0.04850209642731673
4770,34,44,-0.12489746535206536
4780,34,44,0.02371961063848771
4795,34,44,-0.12611288176207935
4880,34,44,0.019739794028941104
4890,34,44,0.02278323997717957
4971,34,44,0.05711561389467157
4972,34,44,-0.04537765137746419
4980,34,44,-0.1041164107168544
4990,34,44,-0.029830605914823338
5070,34,44,0.0303449229234396
5090,34,44,-0.01333323919952667
5170,34,44,-0.2622563057095343
5180,34,44,-0.25697220653213215
5190,34,44,-0.2186685531449465
5280,34,45,0.10357724537269641
5295,34,45,-0.155409886217175
5370,34,45,-0.45602129666465097
5381,34,45,-0.031850711383115016
5391,34,45,0.08263115583679914
5470,34,45,-0.12267406425250371
5480,34,45,-0.09648473584868811
5490,34,45,-0.16883296129442193
5570,34,45,-0.24093276580510814
5580,34,45,-0.0259339342146524
5593,34,45,0.03813153339806108
5670,34,45,-0.1384126114781914
5680,34,45,0.020659442705248998
5690,34,45,-0.05097042086819259
6070,34,48,-0.21725694901498116
6080,34,48,-0.10521619290861195
6090,34,48,-0.13344165354415938
6170,34,48,-0.04822061683345491
6190,34,48,-0.39696685076768123
6270,34,48,-0.0040056590972570305
6280,34,48,-0.45335953181422906
6290,34,48,-0.11360591213120141
6370,34,49,0.045969637153804976
6380,34,49,0.09136079899228866
6390,34,49,-0.005958149428257231
0570,34,22,0.007610348749230722
0580,34,22,0.003022643374410161
0670,34,22,-0.037828006568346284
0680,34,22,-0.037828006568346284
6470,34,51,-0.029199031744899684
6490,34,51,0.04660603363633198
6570,34,51,-0.4626640174554816
6590,34,51,-0.4626640174554816
6670,34,51,-0.021854467498717223
6672,34,51,0.08664540289677758
6680,34,51,0.04673959745935652
6695,34,51,0.05203052590919022
6770,34,51,0.07542779127793153
6780,34,51,0.07542779127793153
6970,34,52,-0.010964197277819387
6991,34,52,-0.009853305159566061
6992,34,52,-0.018777899877828075
7072,34,53,-0.043921194520079254
7080,34,53,-0.26339759365528803
7270,34,54,-0.07326342471295644
7280,34,54,-0.04755002889467208
7290,34,54,-0.07120429072734002
7370,34,54,-0.11684547194172346
7380,34,54,-0.07048685922621256
7390,34,54,-0.06744697794830723
7460,34,54,-0.038148578216570694
7470,34,54,-0.12473690330648723
7480,34,54,-0.011584582265962151
7570,34,55,-0.06367583052553683
7580,34,56,-0.15159316782103172
7590,34,56,-0.09534499176286315
7670,34,56,-0.25486386439360686
7680,34,56,-0.045797460848872595
7770,34,56,0.03128190024469413
7790,34,56,-0.0077344464016427805
7860,34,61,-0.08527931866736571
7970,34,62,-0.05660346516811332
7980,34,62,-0.0760365211627736
7990,34,62,-0.03291220580316112
8070,34,62,-0.08333627800365562
8090,34,62,-0.04765645877289926
8170,34,62,-0.05537565603981198
8192,34,62,-0.05027957264797134
8270,34,62,-0.08047260459252337
8370,34,62,-0.07850090600313875
8380,34,62,-0.01216973563322854
8390,34,62,-0.1658441204871106
8470,34,62,-0.21661119839637732
8561,34,71,-0.5951375821642855
8562,34,71,-0.5568808119735855
8563,34,71,-0.4953926135623318
8564,34,71,-0.3812508799280687
8570,34,71,-0.3117566821834006
8580,34,71,-0.5367681032134864
8660,34,72,-0.33501669320023664
8690,34,72,-0.37104925910837894
8780,34,81,-0.0057337342046202
8790,34,81,-0.009219573448357998
8870,34,81,-0.008928492962542167
8891,34,81,-0.05432425779106276
8970,34,81,-0.19082458161977667
8980,34,81,-0.19082458161977667
9070,34,81,-0.08969611829653068
9080,34,81,0.07516843933752204
9090,34,81,-0.18534537074571333
9180,34,81,-0.067618006557157
9670,34,92,0.06870754665267098
9680,34,92,0.06870754665267098
9690,34,92,0.06870754665267098
9770,34,92,0.06870754665267098
9780,34,92,0.06870754665267098
9790,34,92,0.06870754665267098
9870,34,92,0.06870754665267098
0170,34,11,NA
0180,34,11,NA
0190,34,11,NA
0280,34,11,NA
0290,34,11,NA
0590,34,22,NA
9920,34,NA,NA
1070,34,31,0.019170106297494376
1270,34,31,-0.03166063127536126
1280,34,31,-0.034231666188403585
1890,34,32,0.015043168949614653
2290,34,32,-0.033591015500186616
2570,34,32,-0.02486809693829885
2590,34,32,-0.02486809693829885
2670,34,33,-0.061563044383304726
2870,34,33,-0.02301874432619108
2980,34,33,-0.04969113801330259
3080,34,33,-0.05545043060406547
3291,34,33,-0.03734563965436264
3370,34,33,0.00917599852626015
3390,34,33,0.00917599852626015
3490,34,33,-0.03448798519127
3570,34,33,-0.06931100930636036
3580,34,33,-0.03525917365224792
3875,34,32,-0.053169098963000566
3980,34,33,-0.056845731789797585
4290,34,42,-0.07796024996492656
4380,34,42,-0.022298395528743527
4580,34,42,-0.03791319300338027
4585,34,42,-0.03903304640153426
4870,34,44,0.08850059468626793
5080,34,44,-0.2659707713349288
5275,34,45,-0.15454408535137415
6180,34,48,-0.3358064972568166
6480,34,51,-0.006773763184735361
6690,34,51,0.03534889140237977
6870,34,52,-0.022916723903215794
6880,34,52,-0.022916723903215794
6890,34,52,-0.019288968231067825
7071,34,53,-0.06989823963877079
7181,34,53,-0.1657241919205081
7190,34,53,-0.12300475654154552
7490,34,54,-0.11179960823583149
7690,34,56,-0.07205645343991358
7780,34,56,-0.05034837364276238
7870,34,61,-0.08912841896016431
7880,34,61,-0.186486446473062
7890,34,61,-0.26078499290736923
8080,34,62,-0.12861589477122065
8180,34,62,-0.06852893032700685
8191,34,62,-0.030965364432703
8290,34,62,-0.06579616759145149
8590,34,71,-0.35412484884580875
8670,34,72,-0.07526954844075223
8680,34,72,-0.15355942023895225
8770,34,81,-0.028859411925478546
8990,34,81,-0.27724271416267954
9160,34,81,0.0530594039975655
9170,34,81,-0.18557273098020344
9190,34,81,0.01576265374876431
9370,34,92,-0.03831791485664332
9380,34,92,-0.03831791485664332
9390,34,92,-0.03831791485664332
9470,34,92,-0.03831791485664332
9480,34,92,-0.03831791485664332
9490,34,92,-0.03831791485664332
9570,34,92,-0.03831791485664332
9590,34,92,-0.03831791485664332
0480,34,21,-0.016886973070264988
0690,34,22,0.0026037372164895434
1290,34,31,-0.020955255945121824
1770,34,31,-0.03829317409880062
1790,34,31,-0.03829317409880062
2990,34,33,-0.052242686933160955
3990,34,33,-0.03829317409880062
4590,34,42,-0.03546508147612848
5790,34,44,-0.032546645274054486
9290,34,81,-0.05734079640965172
0270,35,11,-0.2245476505865065
0370,35,21,-0.18458491024413937
0380,35,21,-0.2742127153891859
0390,35,21,-0.1799083269671503
0470,35,21,-0.2171008220349928
0490,35,21,-0.42874245521304344
0770,35,23,-0.08639700777906034
1080,35,31,-0.012377143890983544
1090,35,31,0.02562166996989934
1170,35,31,0.03248721600227822
1180,35,31,0.05973094586416494
1190,35,31,-0.1024971974256712
1370,35,31,-0.032156918556311975
1390,35,31,0.02919928564365748
1470,35,31,-0.08045561646894295
1480,35,31,-0.08045561646894295
1490,35,31,-0.08045561646894295
1570,35,31,-0.03774653177208254
1590,35,31,-0.03774653177208254
1670,35,31,-0.12525776267953992
1691,35,31,-0.12525776267953992
1870,35,32,0.02432391575756343
1880,35,32,0.030041569956683833
1990,35,32,-0.07230154663607546
2070,35,32,0.021481789613265412
2090,35,32,-0.11886908757971693
2170,35,32,-0.00797906890755573
2180,35,32,0.06917409901421245
2190,35,32,0.049109484448621066
2270,35,32,0.0027882953629932983
2280,35,32,0.03781741492448687
2370,35,32,0.013913922895356645
2380,35,32,0.06285789634204253
2390,35,32,0.0226688169079875
2470,35,32,-0.06428401877916634
2480,35,32,-0.06428401877916634
2490,35,32,-0.1239300713497471
2680,35,33,-0.05049033137354397
2690,35,33,-0.13267026216939193
2770,35,33,-0.17985850761424804
2780,35,33,-0.1239226038763318
2790,35,33,-0.1446569125781334
2880,35,33,-0.10151023205325371
2890,35,33,-0.1140207342890851
2970,35,33,-0.023178580440032848
3070,35,33,-0.0325459177844406
3095,35,33,-0.09963187166284737
3170,35,33,-0.10494410782968955
3180,35,33,-0.11749985841903632
3365,35,33,-0.01823999355325434
3380,35,33,-0.0461352903483071
3470,35,33,-0.14119405395079898
3590,35,33,0.0016199642429056693
3670,35,33,-0.0271974681007231
3680,35,33,-0.051547399963269736
3690,35,33,-0.0271974681007231
3770,35,32,-0.05658609292499783
3780,35,32,-0.11993671896530889
3790,35,32,-0.032573987029614004
3895,35,33,-0.1258882198999577
3960,35,33,-0.07394938964616937
3970,35,33,-0.014622778382705204
4070,35,42,-0.022488990029332467
4080,35,42,-0.033135098693062415
4090,35,42,0.035641016686368765
4170,35,42,0.018032812469105042
4180,35,42,-0.03764949596002187
4195,35,42,0.014772851097732631
4265,35,42,0.009438303724899622
4270,35,42,-0.006429107483254315
4280,35,42,-0.042575202859729044
4370,35,42,0.0017079136013058438
4390,35,42,-0.11786671705292562
4470,35,42,-0.022926957821432614
4480,35,42,0.0902484282577265
4490,35,42,0.004730136659551132
4560,35,42,0.022718358288236984
4570,35,42,0.02303995065078457
4670,35,44,-0.009789591466985659
4680,35,44,-0.0076337749961158385
4690,35,44,0.010526172123920041
4770,35,44,-0.06586919680082859
4780,35,44,0.08274787918972448
4795,35,44,-0.06708461321084258
4880,35,44,0.07876806258017788
4890,35,44,0.08181150852841634
4971,35,44,0.11614388244590834
4972,35,44,0.013650617173772583
4980,35,44,-0.04508814216561763
4990,35,44,0.029197662636413435
5070,35,44,0.08937319147467637
5090,35,44,0.045695029351710104
5170,35,44,-0.20322803715829751
5180,35,44,-0.19794393798089538
5190,35,44,-0.1596402845937097
5280,35,45,0.1626055139239332
5295,35,45,-0.09638161766593822
5370,35,45,-0.3969930281134142
5381,35,45,0.027177557168121758
5391,35,45,0.14165942438803591
5470,35,45,-0.06364579570126694
5480,35,45,-0.037456467297451335
5490,35,45,-0.10980469274318516
5570,35,45,-0.18190449725387137
5580,35,45,0.033094334336584375
5593,35,45,0.09715980194929785
5670,35,45,-0.07938434292695462
5680,35,45,0.07968771125648577
5690,35,45,0.008057847683044184
6070,35,48,-0.25351146802812086
6080,35,48,-0.14147071192175165
