IND,state,led_code,percent_change_state_imputed
6380,31,49,0.10526003769935666
6390,31,49,0.0269326476877233
0570,31,22,0.030599773874109726
0580,31,22,0.025427147875805356
0670,31,22,0.009059532552759153
0680,31,22,0.009059532552759153
6470,31,51,-0.021950934953433587
6490,31,51,0.0692850089879915
6570,31,51,-0.45805083030817606
6590,31,51,-0.45805083030817606
6670,31,51,-0.018921100839844773
6672,31,51,0.0905802252956387
6680,31,51,0.06422904177739175
6695,31,51,0.06429993806001877
6770,31,51,0.07941363136187696
6780,31,51,0.07941363136187696
6970,31,52,-0.008643639863332497
6991,31,52,-0.011364534643991897
6992,31,52,-0.02075926231869718
7072,31,53,0.03779339730812781
7080,31,53,-0.2051140267028596
7270,31,54,-0.05416211251887326
7280,31,54,-0.027278967464002046
7290,31,54,-0.04758325841488242
7370,31,54,-0.1005020054591923
7380,31,54,-0.05384926679138591
7390,31,54,-0.051244826229911
7460,31,54,-0.021828191673847752
7470,31,54,-0.08789516229196459
7480,31,54,-0.017785256395352333
7570,31,55,-0.016557173362632516
7580,31,56,-0.176360703409289
7590,31,56,-0.0807283033480668
7670,31,56,-0.23192724463005643
7680,31,56,-0.035176661523133146
7770,31,56,0.04607196233437749
7790,31,56,0.00411442704908116
7860,31,61,-0.03570459736800802
7970,31,62,-0.010019264900542835
7980,31,62,-0.0586765438350042
7990,31,62,-0.02280051838157282
8070,31,62,-0.1392781772010162
8090,31,62,0.0021634827549361635
8170,31,62,-0.010785257945633564
8192,31,62,-0.03978218235947417
8270,31,62,-0.017676978014063205
8370,31,62,-0.028201985525611595
8380,31,62,0.009037326802563084
8390,31,62,-0.12472479470941
8470,31,62,-0.20256607231411383
8561,31,71,-0.5604654091709987
8562,31,71,-0.5882147689919346
8563,31,71,-0.48750537017009843
8564,31,71,-0.41720467270637884
8570,31,71,-0.364383604312982
8580,31,71,-0.5674273913596324
8660,31,72,-0.22885934168260358
8690,31,72,-0.3965005171574463
8780,31,81,-0.12642573430535753
8790,31,81,-0.003815729467757545
8870,31,81,-0.026673381215106318
8891,31,81,-0.0886307491849111
8970,31,81,-0.4271576624570329
8980,31,81,-0.4271576624570329
9070,31,81,-0.045968113195252625
9080,31,81,0.1275095420934642
9090,31,81,-0.20088238931853863
9180,31,81,-0.08419326669125604
9670,31,92,0.007199366729996104
9680,31,92,0.007199366729996104
9690,31,92,0.007199366729996104
9770,31,92,0.007199366729996104
9780,31,92,0.007199366729996104
9790,31,92,0.007199366729996104
9870,31,92,0.007199366729996104
0170,31,11,NA
0180,31,11,NA
0190,31,11,NA
0280,31,11,NA
0290,31,11,NA
0590,31,22,NA
9920,31,NA,NA
1070,31,31,0.050519422057748925
1270,31,31,-0.015500047559133798
1280,31,31,-0.001442543724678185
1890,31,32,0.039542438495185475
2290,31,32,0.011971422392082747
2570,31,32,0.016796534121258807
2590,31,32,0.016796534121258807
2670,31,33,0.0032871225575946705
2870,31,33,0.01868346077027267
2980,31,33,0.008120078875706191
3080,31,33,-0.0045504989114907735
3291,31,33,0.02676864299781177
3370,31,33,0.0455058376341758
3390,31,33,0.0455058376341758
3490,31,33,0.012712613594460754
3570,31,33,-0.1486762856744658
3580,31,33,0.11325271939710684
3875,31,32,-0.011140043143707153
3980,31,33,-0.02750850045914005
4290,31,42,-0.06063984536774658
4380,31,42,0.026745462617497166
4580,31,42,-0.019489956923000342
4585,31,42,-0.021704547914688534
4870,31,44,0.08870668132223426
5080,31,44,-0.33297095756013545
5275,31,45,-0.15086354799880877
6180,31,48,-0.33166042456249817
6480,31,51,0.0031596814838798495
6690,31,51,0.0425111260284613
6870,31,52,-0.01775998716080799
6880,31,52,-0.01775998716080799
6890,31,52,-0.02725719312398946
7071,31,53,0.020401339398575347
7181,31,53,-0.1095496130808709
7190,31,53,-0.007215120961910846
7490,31,54,-0.12104481790447169
7690,31,56,-0.06951024431416966
7780,31,56,-0.045049331750156234
7870,31,61,-0.0443522199442391
7880,31,61,-0.14778758310167492
7890,31,61,-0.26546616370610726
8080,31,62,-0.07605831814225249
8180,31,62,-0.035830446084714744
8191,31,62,0.01908322268637427
8290,31,62,-0.005455847858680616
8590,31,71,-0.4030786070913719
8670,31,72,0.09650860009908896
8680,31,72,-0.0851836406347765
8770,31,81,-0.04963867913912078
8990,31,81,-0.4069927376125002
9160,31,81,0.03713838244737081
9170,31,81,-0.24919535622699915
9190,31,81,-0.02583910948998379
9370,31,92,-0.08016652575821506
9380,31,92,-0.08016652575821506
9390,31,92,-0.08016652575821506
9470,31,92,-0.08016652575821506
9480,31,92,-0.08016652575821506
9490,31,92,-0.08016652575821506
9570,31,92,-0.08016652575821506
9590,31,92,-0.08016652575821506
0480,31,21,-0.02013647660064477
0690,31,22,0.027261121346843442
1290,31,31,0.011053228812917593
1770,31,31,5.642904844795904e-4
1790,31,31,5.642904844795904e-4
2990,31,33,-0.0049135703438251506
3990,31,33,5.642904844795904e-4
4590,31,42,-0.010460565063466709
5790,31,44,-0.035651936119011185
9290,31,81,-0.10257577287774233
0270,32,11,0.10411513293326569
0370,32,21,0.13098309548613818
0380,32,21,0.030043485925838942
0390,32,21,0.16344684727037673
0470,32,21,0.1158213288905402
0490,32,21,-0.06666709019650185
0770,32,23,0.015653154428600713
1080,32,31,-0.04015129470925638
1090,32,31,0.04389795830551391
1170,32,31,0.035787755218232964
1180,32,31,0.06694441826880948
1190,32,31,-0.14684255993710693
1370,32,31,-0.06169879872177919
1390,32,31,0.043122334429042564
1470,32,31,-0.07812872546678185
1480,32,31,-0.07812872546678185
1490,32,31,-0.07812872546678185
1570,32,31,-0.002791165515881433
1590,32,31,-0.002791165515881433
1670,32,31,-0.11254857791480322
1691,32,31,-0.11254857791480322
1870,32,32,0.03625895878501484
1880,32,32,0.03674101088989434
1990,32,32,-0.07251022700396914
2070,32,32,0.0163832003497556
2090,32,32,-0.10642381719410399
2170,32,32,0.020822524877932125
2180,32,32,0.08361744527432802
2190,32,32,0.06623379585618971
2270,32,32,-0.02156204760731828
2280,32,32,0.06663237381406983
2370,32,32,0.02427091009949811
2380,32,32,0.10911508942830672
2390,32,32,-0.007585202855907358
2470,32,32,0.06165310397782875
2480,32,32,0.06165310397782875
2490,32,32,-0.06177070576673571
2680,32,33,0.04663360090883928
2690,32,33,0.015203381762357138
2770,32,33,-0.08955646868342948
2780,32,33,0.0067823757740602675
2790,32,33,-0.030564884769889278
2880,32,33,0.014153836809947085
2890,32,33,0.00172058324715052
2970,32,33,0.09152813848592467
3070,32,33,0.09322742100651182
3095,32,33,0.02434333817657175
3170,32,33,0.004226800995661639
3180,32,33,-0.021986396668255526
3365,32,33,0.09940520386659035
3380,32,33,0.07642836264048414
3470,32,33,-0.01685981892605748
3590,32,33,0.2005155765207416
3670,32,33,0.17016915499018426
3680,32,33,0.12836015163855818
3690,32,33,0.17016915499018426
3770,32,32,0.060113750623940865
3780,32,32,-0.003050226681618473
3790,32,32,0.09671224362717024
3895,32,33,-0.014295835243421817
3960,32,33,0.027011405668351474
3970,32,33,-0.006049082533268968
4070,32,42,-0.1352862145430065
4080,32,42,-0.14537401434721597
4090,32,42,-0.07545991428880738
4170,32,42,-0.08700139165272369
4180,32,42,-0.14342438444645134
4195,32,42,-0.09414348203666278
4265,32,42,-0.08852132292522397
4270,32,42,-0.09248997355764088
4280,32,42,-0.1527524865694383
4370,32,42,-0.08906971363356753
4390,32,42,-0.2782652622280096
4470,32,42,-0.11612961419639889
4480,32,42,-0.006055427756405551
4490,32,42,-0.07080078280767599
4560,32,42,-0.06265531924380319
4570,32,42,-0.05078652567109121
4670,32,44,-0.16001284658117543
4680,32,44,-0.15671506443513217
4690,32,44,-0.1375946985097205
4770,32,44,-0.24072269414481529
4780,32,44,-0.18697010293027339
4795,32,44,-0.25860457748793486
4880,32,44,-0.0898622103314709
4890,32,44,-0.06553241469270665
4971,32,44,-0.007473730017495073
4972,32,44,-0.11615274033403411
4980,32,44,-0.2556692825387168
4990,32,44,-0.14456584884125567
5070,32,44,-0.03694815596032175
5090,32,44,-0.093555607423773
5170,32,44,-0.48724699329472076
5180,32,44,-0.38499801261214195
5190,32,44,-0.33359968937610995
5280,32,45,-0.028398780996600648
5295,32,45,-0.27796291549224195
5370,32,45,-0.49619058945762073
5381,32,45,-0.21075247549316367
5391,32,45,0.04310921562115133
5470,32,45,-0.17533531689528659
5480,32,45,-0.128183517861705
5490,32,45,-0.379167651991285
5570,32,45,-0.5039183703161121
5580,32,45,-0.07451805651469168
5593,32,45,-0.06968119360203484
5670,32,45,-0.19650834812710327
5680,32,45,-0.05765648217127706
5690,32,45,-0.1367890529626027
6070,32,48,-0.2817462000654355
6080,32,48,-0.11249282280793593
6090,32,48,-0.12292596139320366
6170,32,48,-0.08101407866552424
6190,32,48,-0.497686402953632
6270,32,48,-0.032233502316787455
6280,32,48,-0.49570235601414636
6290,32,48,-0.14515586289534332
6370,32,49,0.013483861972835243
6380,32,49,0.04292012769589526
6390,32,49,-0.0354072623157381
0570,32,22,-0.06389551774251945
0580,32,22,-0.06906814374082382
0670,32,22,-0.08543575906387002
0680,32,22,-0.08543575906387002
6470,32,51,-0.08793361926633658
6490,32,51,0.0033023246750885082
6570,32,51,-0.524033514621079
6590,32,51,-0.524033514621079
6670,32,51,-0.08490378515274777
6672,32,51,0.0245975409827357
6680,32,51,-0.0017536425355112462
6695,32,51,-0.0016827462528842263
6770,32,51,0.013430947048973962
6780,32,51,0.013430947048973962
6970,32,52,-0.03577757463085507
6991,32,52,-0.03849846941151447
6992,32,52,-0.04789319708621975
7072,32,53,0.03637836100937064
7080,32,53,-0.20652906300161677
7270,32,54,-0.06344614398475201
7280,32,54,-0.0365629989298808
7290,32,54,-0.056867289880761174
7370,32,54,-0.10978603692507105
7380,32,54,-0.06313329825726466
7390,32,54,-0.06052885769578975
7460,32,54,-0.031112223139726503
7470,32,54,-0.09717919375784334
7480,32,54,-0.027069287861231084
7570,32,55,-0.3276682844737435
7580,32,56,-0.3285880040437116
7590,32,56,-0.23295560398248938
7670,32,56,-0.384154545264479
7680,32,56,-0.18740396215755573
7770,32,56,-0.10615533830004509
7790,32,56,-0.14811287358534142
7860,32,61,-0.08035162869105628
7970,32,62,-0.08526062966722803
7980,32,62,-0.1339179086016894
7990,32,62,-0.09804188314825801
8070,32,62,-0.2145195419677014
8090,32,62,-0.07307788201174903
8170,32,62,-0.08602662271231876
8192,32,62,-0.11502354712615936
8270,32,62,-0.0929183427807484
8370,32,62,-0.10344335029229679
8380,32,62,-0.06620403796412211
8390,32,62,-0.1999661594760952
8470,32,62,-0.277807437080799
8561,32,71,-0.08765436426852069
8562,32,71,-0.11540372408945654
8563,32,71,-0.014694325267620378
8564,32,71,0.05560637219609921
8570,32,71,0.10842744058949605
8580,32,71,-0.09461634645715433
8660,32,72,-0.391818060155819
8690,32,72,-0.5594592356306617
8780,32,81,-0.17239216116387068
8790,32,81,-0.0497821563262707
8870,32,81,-0.07263980807361947
8891,32,81,-0.13459717604342425
8970,32,81,-0.47312408931554606
8980,32,81,-0.47312408931554606
9070,32,81,-0.09193454005376578
9080,32,81,0.08154311523495106
9090,32,81,-0.2468488161770518
9180,32,81,-0.1301596935497692
9670,32,92,0.010428833431575857
9680,32,92,0.010428833431575857
9690,32,92,0.010428833431575857
9770,32,92,0.010428833431575857
9780,32,92,0.010428833431575857
9790,32,92,0.010428833431575857
9870,32,92,0.010428833431575857
0170,32,11,NA
0180,32,11,NA
0190,32,11,NA
0280,32,11,NA
0290,32,11,NA
0590,32,22,NA
9920,32,NA,NA
1070,32,31,0.06352646256591395
1270,32,31,-0.002493007050968761
1280,32,31,0.01156449678348685
1890,32,32,0.05254947900335051
2290,32,32,0.02497846290024778
2570,32,32,0.0426318099565347
2590,32,32,0.0426318099565347
2670,32,33,0.029122398392870563
2870,32,33,0.04451873660554856
2980,32,33,0.033955354710982086
3080,32,33,0.02128477692378512
3291,32,33,0.05260391883308767
3370,32,33,0.0713411134694517
3390,32,33,0.0713411134694517
3490,32,33,0.038547889429736644
3570,32,33,-0.12284100983918993
3580,32,33,0.13908799523238272
3875,32,32,0.014695232691568742
3980,32,33,-0.0016732246238641535
4290,32,42,-0.15513513698437575
4380,32,42,-0.067749828999132
4580,32,42,-0.11398524853962952
4585,32,42,-0.11619983953131771
4870,32,44,-0.008518031209435934
5080,32,44,-0.43019567009180565
5275,32,45,-0.24808826053047903
6180,32,48,-0.39400033456595956
6480,32,51,-0.06282300282902316
6690,32,51,-0.023471558284441717
6870,32,52,-0.04489392192833057
6880,32,52,-0.04489392192833057
6890,32,52,-0.054391127891512035
7071,32,53,0.01898630309981818
7181,32,53,-0.11096464937962806
7190,32,53,-0.008630157260668014
7490,32,54,-0.13032884937035047
7690,32,56,-0.2217375449485922
7780,32,56,-0.19727663238457882
7870,32,61,-0.08899925126728736
7880,32,61,-0.1924346144247232
7890,32,61,-0.3101131950291555
8080,32,62,-0.15129968290893767
8180,32,62,-0.11107181085139993
8191,32,62,-0.05615814208031092
8290,32,62,-0.08069721262536582
8590,32,71,0.06973243781110618
8670,32,72,-0.06645011837412644
8680,32,72,-0.24814235910799193
8770,32,81,-0.09560510599763394
8990,32,81,-0.4529591644710134
9160,32,81,-0.008828044411142348
9170,32,81,-0.29516178308551233
9190,32,81,-0.07180553634849694
9370,32,92,-0.05658950904816314
9380,32,92,-0.05658950904816314
9390,32,92,-0.05658950904816314
9470,32,92,-0.05658950904816314
9480,32,92,-0.05658950904816314
9490,32,92,-0.05658950904816314
9570,32,92,-0.05658950904816314
9590,32,92,-0.05658950904816314
0480,32,21,0.02881457235040419
0690,32,22,-0.06723417026978573
1290,32,31,0.024060269321082628
1770,32,31,0.017581925031582846
1790,32,31,0.017581925031582846
2990,32,33,0.020921705491450743
3990,32,33,0.017581925031582846
4590,32,42,-0.10495585668009588
5790,32,44,-0.13287664865068138
9290,32,81,-0.1485421997362555
0270,33,11,-0.04483591601778325
0370,33,21,-0.017967953464910758
0380,33,21,-0.11890756302521
0390,33,21,0.01449579831932779
0470,33,21,-0.03312972006050874
0490,33,21,-0.2156181391475508
0770,33,23,-0.04117233458797298
1080,33,31,-0.10325697075909512
1090,33,31,-0.019207717744324837
1170,33,31,-0.02731792083160578
1180,33,31,0.0038387422189707365
1190,33,31,-0.20994823598694567
1370,33,31,-0.12480447477161793
1390,33,31,-0.01998334162079618
1470,33,31,-0.1412344015166206
1480,33,31,-0.1412344015166206
1490,33,31,-0.1412344015166206
1570,33,31,-0.06589684156572018
1590,33,31,-0.06589684156572018
1670,33,31,-0.17565425396464196
1691,33,31,-0.17565425396464196
1870,33,32,-0.026846717264823905
1880,33,32,-0.0263646651599444
1990,33,32,-0.13561590305380788
2070,33,32,-0.046722475700083144
2090,33,32,-0.16952949324394273
2170,33,32,-0.04228315117190662
2180,33,32,0.020511769224489274
2190,33,32,0.0031281198063509708
2270,33,32,-0.08466772365715702
2280,33,32,0.0035266977642310904
2370,33,32,-0.03883476595034063
2380,33,32,0.04600941337846798
2390,33,32,-0.0706908789057461
2470,33,32,0.012941076641266203
2480,33,32,0.012941076641266203
2490,33,32,-0.11048273310329826
2680,33,33,-0.002078426427723268
2690,33,33,-0.03350864557420541
2770,33,33,-0.13826849601999203
2780,33,33,-0.04192965156250228
2790,33,33,-0.07927691210645182
2880,33,33,-0.03455819052661546
2890,33,33,-0.04699144408941203
2970,33,33,0.042816111149362124
3070,33,33,0.04451539366994928
3095,33,33,-0.024368689159990797
3170,33,33,-0.04448522634090091
3180,33,33,-0.07069842400481807
3365,33,33,0.050693176530027806
3380,33,33,0.02771633530392159
3470,33,33,-0.06557184626262003
3590,33,33,0.15180354918417904
3670,33,33,0.12145712765362171
3680,33,33,0.07964812430199564
3690,33,33,0.12145712765362171
3770,33,32,0.011401723287378318
3780,33,32,-0.05176225401818102
3790,33,32,0.04800021629060769
3895,33,33,-0.06300786257998436
3960,33,33,-0.021700621668211073
3970,33,33,-0.054761109869831515
4070,33,42,-0.13518870434065333
4080,33,42,-0.14527650414486282
4090,33,42,-0.07536240408645423
4170,33,42,-0.08690388145037053
4180,33,42,-0.14332687424409818
4195,33,42,-0.09404597183430963
4265,33,42,-0.08842381272287081
4270,33,42,-0.09239246335528772
4280,33,42,-0.15265497636708514
4370,33,42,-0.08897220343121437
4390,33,42,-0.27816775202565647
4470,33,42,-0.11603210399404573
4480,33,42,-0.005957917554052394
4490,33,42,-0.07070327260532283
4560,33,42,-0.06255780904145003
4570,33,42,-0.05068901546873805
4670,33,44,-0.1694384858390433
4680,33,44,-0.16614070369300005
4690,33,44,-0.14702033776758838
4770,33,44,-0.25014833340268317
4780,33,44,-0.19639574218814126
4795,33,44,-0.26803021674580274
4880,33,44,-0.09928784958933878
4890,33,44,-0.07495805395057453
4971,33,44,-0.016899369275362952
4972,33,44,-0.125578379591902
4980,33,44,-0.26509492179658467
4990,33,44,-0.15399148809912355
5070,33,44,-0.04637379521818963
5090,33,44,-0.10298124668164088
5170,33,44,-0.49667263255258864
5180,33,44,-0.39442365187000983
5190,33,44,-0.34302532863397783
5280,33,45,-0.03782442025446853
5295,33,45,-0.2873885547501098
5370,33,45,-0.5056162287154886
5381,33,45,-0.22017811475103155
5391,33,45,0.03368357636328345
5470,33,45,-0.18476095615315447
5480,33,45,-0.1376091571195729
5490,33,45,-0.3885932912491529
5570,33,45,-0.51334400957398
5580,33,45,-0.08394369577255956
5593,33,45,-0.07910683285990272
5670,33,45,-0.20593398738497115
5680,33,45,-0.06708212142914494
5690,33,45,-0.14621469222047057
6070,33,48,-0.29416202498126043
6080,33,48,-0.12490864772376087
6090,33,48,-0.1353417863090286
6170,33,48,-0.09342990358134917
6190,33,48,-0.5101022278694569
6270,33,48,-0.04464932723261239
6280,33,48,-0.5081181809299713
6290,33,48,-0.15757168781116826
6370,33,49,-0.0014415111614929366
6380,33,49,0.030504302780070325
6390,33,49,-0.04782308723156303
0570,33,22,-0.06379800754016629
0580,33,22,-0.06897063353847066
0670,33,22,-0.08533824886151686
0680,33,22,-0.08533824886151686
6470,33,51,-0.0348032790457371
6490,33,51,0.05643266489568799
6570,33,51,-0.4709031744004796
6590,33,51,-0.4709031744004796
6670,33,51,-0.03177344493214829
6672,33,51,0.07772788120333518
6680,33,51,0.051376697685088235
6695,33,51,0.051447593967715255
6770,33,51,0.06656128726957344
6780,33,51,0.06656128726957344
6970,33,52,-0.01899686430175751
6991,33,52,-0.02171775908241691
6992,33,52,-0.031112486757122193
7072,33,53,0.028142901742139514
7080,33,53,-0.2147645222688479
7270,33,54,-0.07740058845555042
7280,33,54,-0.05051744340067921
7290,33,54,-0.07082173435155958
7370,33,54,-0.12374048139586946
7380,33,54,-0.07708774272806307
7390,33,54,-0.07448330216658816
7460,33,54,-0.04506666761052491
7470,33,54,-0.11113363822864175
7480,33,54,-0.041023732332029494
7570,33,55,-0.07250673995049706
7580,33,56,-0.21023260794490328
7590,33,56,-0.11460020788368108
7670,33,56,-0.2657991491656707
7680,33,56,-0.06904856605874743
7770,33,56,0.012200057798763209
7790,33,56,-0.029757477486533124
7860,33,61,-0.04181407928394154
7970,33,62,-0.06713397747764827
7980,33,62,-0.11579125641210963
7990,33,62,-0.07991523095867825
8070,33,62,-0.19639288977812164
8090,33,62,-0.05495122982216927
8170,33,62,-0.067899970522739
8192,33,62,-0.0968968949365796
8270,33,62,-0.07479169059116864
8370,33,62,-0.08531669810271703
8380,33,62,-0.04807738577454235
8390,33,62,-0.18183950728651543
8470,33,62,-0.25968078489121926
8561,33,71,-0.6069897660401832
8562,33,71,-0.634739125861119
8563,33,71,-0.5340297270392829
8564,33,71,-0.4637290295755633
8570,33,71,-0.41090796118216644
8580,33,71,-0.6139517482288168
8660,33,72,-0.5185712792847839
8690,33,72,-0.6862124547596266
8780,33,81,-0.12804478192440516
8790,33,81,-0.005434777086805176
8870,33,81,-0.02829242883415395
8891,33,81,-0.09024979680395873
8970,33,81,-0.42877671007608054
8980,33,81,-0.42877671007608054
9070,33,81,-0.047587160814300256
9080,33,81,0.12589049447441658
9090,33,81,-0.20250143693758627
9180,33,81,-0.08581231431030367
9670,33,92,-0.004496539702752322
9680,33,92,-0.004496539702752322
9690,33,92,-0.004496539702752322
9770,33,92,-0.004496539702752322
9780,33,92,-0.004496539702752322
9790,33,92,-0.004496539702752322
9870,33,92,-0.004496539702752322
0170,33,11,NA
0180,33,11,NA
0190,33,11,NA
0280,33,11,NA
0290,33,11,NA
0590,33,22,NA
9920,33,NA,NA
1070,33,31,4.2078651607520886e-4
1270,33,31,-0.06559868310080752
1280,33,31,-0.05154117926635189
1890,33,32,-0.010556197046488231
2290,33,32,-0.03812721314959096
2570,33,32,-0.006080217380027844
2590,33,32,-0.006080217380027844
2670,33,33,-0.019589628943691977
2870,33,33,-0.004193290731013983
2980,33,33,-0.01475667262558046
3080,33,33,-0.027427250412777417
3291,33,33,0.003891891496525114
3370,33,33,0.02262908613288915
3390,33,33,0.02262908613288915
3490,33,33,-0.0101641379068259
3570,33,33,-0.17155303717575246
3580,33,33,0.09037596789582018
3875,33,32,-0.034016794644993804
3980,33,33,-0.0503852519604267
4290,33,42,-0.1550376267820226
4380,33,42,-0.06765231879677884
4580,33,42,-0.11388773833727636
4585,33,42,-0.11610232932896455
4870,33,44,-0.017943670467303816
5080,33,44,-0.43962130934967353
5275,33,45,-0.2575138997883469
6180,33,48,-0.40641615948178444
6480,33,51,-0.009692662608423665
6690,33,51,0.029658781936157775
6870,33,52,-0.028113211599233006
6880,33,52,-0.028113211599233006
6890,33,52,-0.03761041756241447
7071,33,53,0.010750843832587053
7181,33,53,-0.11920010864685916
7190,33,53,-0.016865616527899138
7490,33,54,-0.14428329384114885
7690,33,56,-0.10338214884978394
7780,33,56,-0.07892123628577051
7870,33,61,-0.05046170186017263
7880,33,61,-0.15389706501760844
7890,33,61,-0.27157564562204073
8080,33,62,-0.13317303071935793
8180,33,62,-0.09294515866182017
8191,33,62,-0.038031489890731164
8290,33,62,-0.06257056043578604
8590,33,71,-0.4496029639605563
8670,33,72,-0.19320333750309132
8680,33,72,-0.37489557823695674
8770,33,81,-0.05125772675816842
8990,33,81,-0.4086117852315479
9160,33,81,0.035519334828323174
9170,33,81,-0.2508144038460468
9190,33,81,-0.02745815710903142
9370,33,92,-0.11139681918660102
9380,33,92,-0.11139681918660102
9390,33,92,-0.11139681918660102
9470,33,92,-0.11139681918660102
9480,33,92,-0.11139681918660102
9490,33,92,-0.11139681918660102
9570,33,92,-0.11139681918660102
9590,33,92,-0.11139681918660102
0480,33,21,-0.12013647660064475
0690,33,22,-0.06713666006743257
1290,33,31,-0.039045406728756116
1770,33,31,-0.03532524120759417
1790,33,31,-0.03532524120759417
2990,33,33,-0.0277903218451118
3990,33,33,-0.03532524120759417
4590,33,42,-0.10485834647774273
5790,33,44,-0.14230228790854926
9290,33,81,-0.10419482049678996
0270,34,11,-0.011502582684450036
0370,34,21,0.015365379868422457
0380,34,21,-0.08557422969187678
0390,34,21,0.047829131652661006
0470,34,21,2.036132728244766e-4
0490,34,21,-0.18228480581421758
0770,34,23,-0.16299013387263528
1080,34,31,-0.12038672527757366
1090,34,31,-0.03633747226280337
1170,34,31,-0.044447675350084315
1180,34,31,-0.013291012299507798
1190,34,31,-0.2270779905054242
1370,34,31,-0.14193422929009647
1390,34,31,-0.037113096139274715
1470,34,31,-0.15836415603509912
1480,34,31,-0.15836415603509912
1490,34,31,-0.15836415603509912
1570,34,31,-0.08302659608419871
1590,34,31,-0.08302659608419871
1670,34,31,-0.1927840084831205
1691,34,31,-0.1927840084831205
1870,34,32,-0.04397647178330244
1880,34,32,-0.043494419678422935
1990,34,32,-0.15274565757228642
2070,34,32,-0.06385223021856168
2090,34,32,-0.18665924776242127
2170,34,32,-0.059412905690385154
2180,34,32,0.0033820147060107386
2190,34,32,-0.014001634712127564
2270,34,32,-0.10179747817563556
2280,34,32,-0.013603056754247445
2370,34,32,-0.05596452046881917
2380,34,32,0.028879658859989443
2390,34,32,-0.08782063342422464
2470,34,32,0.02013385052964123
2480,34,32,0.02013385052964123
2490,34,32,-0.10328995921492323
2680,34,33,0.005114347460651758
2690,34,33,-0.026315871685830383
2770,34,33,-0.131075722131617
2780,34,33,-0.03473687767412725
2790,34,33,-0.0720841382180768
2880,34,33,-0.027365416638240436
2890,34,33,-0.039798670201037
2970,34,33,0.05000888503773715
3070,34,33,0.0517081675583243
3095,34,33,-0.01717591527161577
3170,34,33,-0.03729245245252588
3180,34,33,-0.06350565011644305
3365,34,33,0.05788595041840283
3380,34,33,0.03490910919229662
3470,34,33,-0.058379072374245
3590,34,33,0.15899632307255407
3670,34,33,0.12864990154199674
3680,34,33,0.08684089819037066
3690,34,33,0.12864990154199674
3770,34,32,0.018594497175753344
3780,34,32,-0.044569480129805994
3790,34,32,0.055192990178982715
3895,34,33,-0.05581508869160934
3960,34,33,-0.014507847779836047
3970,34,33,-0.04756833598145649
4070,34,42,-0.13302023402468122
4080,34,42,-0.1431080338288907
4090,34,42,-0.07319393377048211
4170,34,42,-0.08473541113439842
4180,34,42,-0.14115840392812606
4195,34,42,-0.09187750151833751
4265,34,42,-0.0862553424068987
4270,34,42,-0.09022399303931561
4280,34,42,-0.15048650605111302
4370,34,42,-0.08680373311524225
4390,34,42,-0.27599928170968435
4470,34,42,-0.11386363367807362
4480,34,42,-0.003789447238080279
4490,34,42,-0.06853480228935072
4560,34,42,-0.060389338725477915
4570,34,42,-0.04852054515276594
4670,34,44,-0.15572604419589597
4680,34,44,-0.15242826204985271
4690,34,44,-0.13330789612444105
4770,34,44,-0.23643589175953583
4780,34,44,-0.18268330054499393
4795,34,44,-0.2543177751026554
4880,34,44,-0.08557540794619145
4890,34,44,-0.0612456123074272
4971,34,44,-0.0031869276322156193
4972,34,44,-0.11186593794875466
4980,34,44,-0.25138248015343734
4990,34,44,-0.14027904645597622
5070,34,44,-0.032661353575042296
5090,34,44,-0.08926880503849355
5170,34,44,-0.4829601909094413
5180,34,44,-0.3807112102268625
5190,34,44,-0.3293128869908305
5280,34,45,-0.024111978611321194
5295,34,45,-0.2736761131069625
5370,34,45,-0.4919037870723413
5381,34,45,-0.20646567310788422
5391,34,45,0.047396018006430785
5470,34,45,-0.17104851451000713
5480,34,45,-0.12389671547642556
5490,34,45,-0.37488084960600554
5570,34,45,-0.49963156793083263
5580,34,45,-0.07023125412941222
5593,34,45,-0.06539439121675539
5670,34,45,-0.19222154574182382
5680,34,45,-0.053369679785997604
5690,34,45,-0.13250225057732323
6070,34,48,-0.3258566234862037
6080,34,48,-0.15660324622870414
6090,34,48,-0.16703638481397187
6170,34,48,-0.12512450208629244
6190,34,48,-0.5417968263744002
6270,34,48,-0.07634392573755566
6280,34,48,-0.5398127794349146
6290,34,48,-0.18926628631611153
6370,34,49,-0.009588150672694584
6380,34,49,-0.0011902957248729473
6390,34,49,-0.0795176857365063
0570,34,22,-0.061629537224194175
0580,34,22,-0.06680216322249855
0670,34,22,-0.08316977854554475
0680,34,22,-0.08316977854554475
6470,34,51,-0.07337218883122043
6490,34,51,0.01786375511020466
6570,34,51,-0.5094720841859629
6590,34,51,-0.5094720841859629
6670,34,51,-0.07034235471763162
6672,34,51,0.03915897141785185
6680,34,51,0.012807787899604905
6695,34,51,0.012878684182231925
6770,34,51,0.027992377484090114
6780,34,51,0.027992377484090114
6970,34,52,-0.023795832523589744
6991,34,52,-0.026516727304249144
6992,34,52,-0.03591145497895443
7072,34,53,-0.09296577277688489
7080,34,53,-0.3358731967878723
7270,34,54,-0.07427518601664707
7280,34,54,-0.04739204096177585
7290,34,54,-0.06769633191265623
7370,34,54,-0.1206150789569661
7380,34,54,-0.07396234028915971
7390,34,54,-0.0713578997276848
7460,34,54,-0.041941265171621556
