IND,state,led_code,percent_change_state_imputed
8090,33,62,-0.02685617572024357
8170,33,62,-0.032056626196529825
8192,33,62,-0.06323590853092398
8270,33,62,-0.08311685235437871
8370,33,62,-0.05506662226099868
8380,33,62,-0.022087344255082852
8390,33,62,-0.12926459869139129
8470,33,62,-0.18035933570759632
8561,33,71,-0.4464129169934058
8562,33,71,-0.3923247613911416
8563,33,71,-0.41835365950289494
8564,33,71,-0.2927437138096396
8570,33,71,-0.19307452602454067
8580,33,71,-0.4003011490121057
8660,33,72,-0.40808551575635
8690,33,72,-0.476614346492933
8780,33,81,0.02441065733317127
8790,33,81,-0.014830845334959264
8870,33,81,-0.011748113334329124
8891,33,81,0.013891438292430669
8970,33,81,-0.13562239216994065
8980,33,81,-0.13562239216994065
9070,33,81,-0.17527108704718697
9080,33,81,0.027937807116018565
9090,33,81,-0.19682245983726465
9180,33,81,0.03369782028758084
9670,33,92,0.048630946725389146
9680,33,92,0.048630946725389146
9690,33,92,0.048630946725389146
9770,33,92,0.048630946725389146
9780,33,92,0.048630946725389146
9790,33,92,0.048630946725389146
9870,33,92,0.048630946725389146
0170,33,11,NA
0180,33,11,NA
0190,33,11,NA
0280,33,11,NA
0290,33,11,NA
0590,33,22,NA
9920,33,NA,NA
1070,33,31,-0.04546016337873841
1270,33,31,-0.09076030583934966
1280,33,31,-0.08991055150446542
1890,33,32,-0.05516499772630583
2290,33,32,-0.09257423357635652
2570,33,32,-0.056407583664073495
2590,33,32,-0.056407583664073495
2670,33,33,-0.09517379347409918
2870,33,33,-0.061353515159731274
2980,33,33,-0.09632609685304072
3080,33,33,-0.1295791642416475
3291,33,33,-0.05898906367608612
3370,33,33,-0.035295543276699315
3390,33,33,-0.035295543276699315
3490,33,33,-0.0859174323935582
3570,33,33,-0.10480791353652973
3580,33,33,-0.07635607221189587
3875,33,32,-0.07405289933600952
3980,33,33,-0.09714432930547205
4290,33,42,-0.11624994089236014
4380,33,42,-0.08019604825193957
4580,33,42,-0.09297652467530092
4585,33,42,-0.11013942116517127
4870,33,44,0.024310698417156232
5080,33,44,-0.2591826243616427
5275,33,45,-0.18972106486732546
6180,33,48,-0.2728109100140597
6480,33,51,-0.05094749302619624
6690,33,51,0.012067616225969595
6870,33,52,-0.022152111216833904
6880,33,52,-0.022152111216833904
6890,33,52,0.0017897562531386823
7071,33,53,0.0945452607844968
7181,33,53,-0.012933115266247885
7190,33,53,0.013166293504723451
7490,33,54,-0.11515606802316586
7690,33,56,-0.09151360482546518
7780,33,56,-0.08431064435215246
7870,33,61,0.07187916710712206
7880,33,61,-0.015161169069704744
7890,33,61,-0.054229720013069194
8080,33,62,-0.10597550681693704
8180,33,62,-0.06101648213395817
8191,33,62,-0.02444957368368882
8290,33,62,-0.05813933590543026
8590,33,71,-0.20536254642514268
8670,33,72,-0.09972143472940308
8680,33,72,-0.23849666894387075
8770,33,81,-0.017104147095518624
8990,33,81,-0.10997950314110749
9160,33,81,0.05341196458271848
9170,33,81,-0.1556167083753236
9190,33,81,0.040967243277130784
9370,33,92,-0.0451973303765181
9380,33,92,-0.0451973303765181
9390,33,92,-0.0451973303765181
9470,33,92,-0.0451973303765181
9480,33,92,-0.0451973303765181
9490,33,92,-0.0451973303765181
9570,33,92,-0.0451973303765181
9590,33,92,-0.0451973303765181
0480,33,21,-0.10463414105978908
0690,33,22,-0.05554586241692816
1290,33,31,-0.08179225172359728
1770,33,31,-0.08169934640522879
1790,33,31,-0.08169934640522879
2990,33,33,-0.09126502984874789
3990,33,33,-0.08169934640522879
4590,33,42,-0.1001978821917977
5790,33,44,-0.09262679359416215
9290,33,81,-0.040368985500276566
0270,34,11,0.004630843162953258
0370,34,21,0.0781061850027367
0380,34,21,-0.04087301587301595
0390,34,21,0.07619047619047614
0470,34,21,0.04641634888041446
0490,34,21,-0.20616246498599444
0770,34,23,-0.11484371206264932
1080,34,31,-0.06555580567194175
1090,34,31,-0.05248568225699057
1170,34,31,-0.03747228336876618
1180,34,31,4.297367841890054e-4
1190,34,31,-0.13776342666005037
1370,34,31,-0.07395505616519871
1390,34,31,-0.04878535161728215
1470,34,31,-0.10321534425240986
1480,34,31,-0.10321534425240986
1490,34,31,-0.10321534425240986
1570,34,31,-0.07396816305199982
1590,34,31,-0.07396816305199982
1670,34,31,-0.18837966350123625
1691,34,31,-0.18837966350123625
1870,34,32,-0.046202136848047304
1880,34,32,-0.021447959005003625
1990,34,32,-0.1337392032903062
2070,34,32,-0.04960312898910291
2090,34,32,-0.16583119916454148
2170,34,32,-0.05213083751583114
2180,34,32,0.005356227254237789
2190,34,32,-0.006187058763511111
2270,34,32,-0.052204218008360836
2280,34,32,-0.014326685932639083
2370,34,32,-0.04041123180943307
2380,34,32,0.011667942783303853
2390,34,32,-0.04759720814398727
2470,34,32,-0.014129177415897809
2480,34,32,-0.014129177415897809
2490,34,32,-0.047240762414275106
2680,34,33,-0.04013193821773797
2690,34,33,-0.0711776898517249
2770,34,33,-0.1184956391769828
2780,34,33,-0.05011313749169466
2790,34,33,-0.08272750369540915
2880,34,33,-0.04449507547662257
2890,34,33,-0.06130124103566015
2970,34,33,0.05046837787410219
3070,34,33,0.019167393588074066
3095,34,33,-0.025789973354526707
3170,34,33,-0.037240925288275495
3180,34,33,-0.0426590952332081
3365,34,33,0.026632875013779644
3380,34,33,0.017423999809088486
3470,34,33,-0.015515483134445951
3590,34,33,0.0536187892796699
3670,34,33,0.002053208898524228
3680,34,33,-0.022889472770659336
3690,34,33,0.002053208898524228
3770,34,32,0.002866864626387189
3780,34,32,-0.05057348064820377
3790,34,32,0.04600815727392782
3895,34,33,-0.059401110988746786
3960,34,33,0.007662945580903635
3970,34,33,0.03947564521838465
4070,34,42,-0.0965472119577575
4080,34,42,-0.08063923349471291
4090,34,42,-0.012812257711813158
4170,34,42,-0.05125797112953323
4180,34,42,-0.10929142155392879
4195,34,42,-0.04606229253701888
4265,34,42,-0.04504625709862775
4270,34,42,-0.07434537891841564
4280,34,42,-0.1254526015502685
4370,34,42,-0.03757313161638143
4390,34,42,-0.16217140019385334
4470,34,42,-0.08852958905108443
4480,34,42,0.0029643274813164755
4490,34,42,-0.04999982938310277
4560,34,42,-0.03003336838745352
4570,34,42,-0.033036796806285684
4670,34,44,-0.09182576461150349
4680,34,44,-0.0798890365751348
4690,34,44,-0.04515229985318381
4770,34,44,-0.14102370187473479
4780,34,44,-0.029186335700276178
4795,34,44,-0.11961910084628036
4880,34,44,-0.010865580201019576
4890,34,44,0.00514977153004903
4971,34,44,0.013340353116097381
4972,34,44,-0.0714814837899096
4980,34,44,-0.09424471052295114
4990,34,44,-0.02803857943144694
5070,34,44,-0.020939962315494887
5090,34,44,-0.047057461793831745
5170,34,44,-0.2868431483000867
5180,34,44,-0.2460642072260264
5190,34,44,-0.19944772108686737
5280,34,45,0.09456481876704415
5295,34,45,-0.24404041161900825
5370,34,45,-0.43112054460078053
5381,34,45,-0.03609968878264258
5391,34,45,0.08657882688682417
5470,34,45,-0.17704541377572114
5480,34,45,-0.1676260618757185
5490,34,45,-0.16724294396639294
5570,34,45,-0.245387829100021
5580,34,45,-0.046387862483150855
5593,34,45,0.01769600597154075
5670,34,45,-0.16368797678814417
5680,34,45,-0.029504400463478686
5690,34,45,-0.08786620533281098
6070,34,48,-0.22965292288969996
6080,34,48,-0.10809183864397132
6090,34,48,-0.1561303372818913
6170,34,48,-0.0682684074555775
6190,34,48,-0.37417239204820263
6270,34,48,-0.04033909714092798
6280,34,48,-0.4292564629919545
6290,34,48,-0.12514565320894633
6370,34,49,0.03472476343453135
6380,34,49,0.08420456741661064
6390,34,49,0.01754865884778567
0570,34,22,-0.01848708393058318
0580,34,22,-0.024530948725094537
0670,34,22,-0.04381140181067611
0680,34,22,-0.04381140181067611
6470,34,51,-0.040002293937459354
6490,34,51,0.051660332877467297
6570,34,51,-0.35222100568094616
6590,34,51,-0.35222100568094616
6670,34,51,0.004369459793798658
6672,34,51,0.0888672948046969
6680,34,51,0.036312783652315495
6695,34,51,0.034515898108413046
6770,34,51,0.07673764395403615
6780,34,51,0.07673764395403615
6970,34,52,-0.01285011435628991
6991,34,52,-0.013447922124585898
6992,34,52,-0.019164539584926144
7072,34,53,-0.08567431153283378
7080,34,53,-0.25540749502662174
7270,34,54,-0.08874893576436838
7280,34,54,-0.06955502245415901
7290,34,54,-0.07176159984165853
7370,34,54,-0.11879752214542239
7380,34,54,-0.07901675764617377
7390,34,54,-0.08621327773065546
7460,34,54,-0.04229754444377054
7470,34,54,-0.14326676549978934
7480,34,54,-0.02377795938142846
7570,34,55,-0.06310275690563849
7580,34,56,-0.17074825464213594
7590,34,56,-0.12030476538767032
7670,34,56,-0.32437974412801307
7680,34,56,-0.08964621298998754
7770,34,56,-0.0186550450676789
7790,34,56,-0.045142441719620896
7860,34,61,-0.14500801035444144
7970,34,62,-0.06228864522338484
7980,34,62,-0.06845770687580977
7990,34,62,-0.01367700016078055
8070,34,62,-0.07684035226906116
8090,34,62,-0.05568325794564144
8170,34,62,-0.060883708421927696
8192,34,62,-0.09206299075632185
8270,34,62,-0.11194393457977658
8370,34,62,-0.08389370448639655
8380,34,62,-0.05091442648048072
8390,34,62,-0.15809168091678916
8470,34,62,-0.2091864179329942
8561,34,71,-0.6934008688006348
8562,34,71,-0.6393127131983706
8563,34,71,-0.6653416113101239
8564,34,71,-0.5397316656168686
8570,34,71,-0.44006247783176966
8580,34,71,-0.6472891008193347
8660,34,72,-0.40900954661207656
8690,34,72,-0.47753837734865956
8780,34,81,-0.029448955676297572
8790,34,81,-0.068690458344428107
8870,34,81,-0.06560772634379797
8891,34,81,-0.039968174717038174
8970,34,81,-0.1894820051794095
8980,34,81,-0.1894820051794095
9070,34,81,-0.2291307000566558
9080,34,81,-0.025921805893450278
9090,34,81,-0.2506820728467335
9180,34,81,-0.020161792721888006
9670,34,92,0.0245933313775224
9680,34,92,0.0245933313775224
9690,34,92,0.0245933313775224
9770,34,92,0.0245933313775224
9780,34,92,0.0245933313775224
9790,34,92,0.0245933313775224
9870,34,92,0.0245933313775224
0170,34,11,NA
0180,34,11,NA
0190,34,11,NA
0280,34,11,NA
0290,34,11,NA
0590,34,22,NA
9920,34,NA,NA
1070,34,31,0.0019164214607544055
1270,34,31,-0.043383720999856844
1280,34,31,-0.0425339666649726
1890,34,32,-0.007788412886813014
2290,34,32,-0.04519764873686372
2570,34,32,-0.007618120904841257
2590,34,32,-0.007618120904841257
2670,34,33,-0.04638433071486696
2870,34,33,-0.01256405240049903
2980,34,33,-0.04753663409380849
3080,34,33,-0.08078970148241528
3291,34,33,-0.010199600916853901
3370,34,33,0.013493919482532922
3390,34,33,0.013493919482532922
3490,34,33,-0.037127969634325964
3570,34,33,-0.05601845077729749
3580,34,33,-0.027566609452663638
3875,34,32,-0.025263436576777275
3980,34,33,-0.048354866546239814
4290,34,42,-0.08380889693408593
4380,34,42,-0.04775500429366539
4580,34,42,-0.060535480717026725
4585,34,42,-0.0776983772068971
4870,34,44,0.06661563330717662
5080,34,44,-0.21687768947162225
5275,34,45,-0.14741612997730502
6180,34,48,-0.26899288895465934
6480,34,51,-0.022051420932945275
6690,34,51,0.040963688319220544
6870,34,52,-0.03336595024144372
6880,34,52,-0.03336595024144372
6890,34,52,-0.009424082771471136
7071,34,53,-0.09501909162207763
7181,34,53,-0.20249746767282237
7190,34,53,-0.17639805890185098
7490,34,54,-0.12178330806001686
7690,34,56,-0.09900170744146825
7780,34,56,-0.09179874696815553
7870,34,61,-0.13463673078808625
7880,34,61,-0.22167706696491304
7890,34,61,-0.26074561790827744
8080,34,62,-0.13480258904233494
8180,34,62,-0.08984356435935603
8191,34,62,-0.053276655909086694
8290,34,62,-0.08696641813082812
8590,34,71,-0.4523504982323716
8670,34,72,-0.10064546558512964
8680,34,72,-0.23942069979959732
8770,34,81,-0.07096376010498746
8990,34,81,-0.16383911615057634
9160,34,81,-4.476484267503575e-4
9170,34,81,-0.2094763213847924
9190,34,81,-0.01289236973233807
9370,34,92,-0.06203321187362589
9380,34,92,-0.06203321187362589
9390,34,92,-0.06203321187362589
9470,34,92,-0.06203321187362589
9480,34,92,-0.06203321187362589
9490,34,92,-0.06203321187362589
9570,34,92,-0.06203321187362589
9590,34,92,-0.06203321187362589
0480,34,21,-0.07130080772645586
0690,34,22,-0.023104818458653975
1290,34,31,-0.03441566688410447
1770,34,31,-0.03952864413222479
1790,34,31,-0.03952864413222479
2990,34,33,-0.042475567089515644
3990,34,33,-0.03952864413222479
4590,34,42,-0.06775683823352352
5790,34,44,-0.05032185870414174
9290,34,81,-0.09422859850974541
0270,35,11,-0.23173279320068307
0370,35,21,-0.15825745136089964
0380,35,21,-0.2772366522366523
0390,35,21,-0.1601731601731602
0470,35,21,-0.18994728748322187
0490,35,21,-0.4425261013496308
0770,35,23,-0.06667217071883902
1080,35,31,-0.04166741517669181
1090,35,31,-0.02859729176174064
1170,35,31,-0.013583892873516246
1180,35,31,0.02431812727943894
1190,35,31,-0.11387503616480044
1370,35,31,-0.05006666566994877
1390,35,31,-0.024896961122032213
1470,35,31,-0.07932695375715992
1480,35,31,-0.07932695375715992
1490,35,31,-0.07932695375715992
1570,35,31,-0.05007977255674989
1590,35,31,-0.05007977255674989
1670,35,31,-0.16449127300598632
1691,35,31,-0.16449127300598632
1870,35,32,-0.02231374635279737
1880,35,32,0.0024404314902463087
1990,35,32,-0.10985081279505626
2070,35,32,-0.025714738493852973
2090,35,32,-0.14194280866929154
2170,35,32,-0.028242447020581207
2180,35,32,0.029244617749487722
2190,35,32,0.017701331731738823
2270,35,32,-0.028315827513110903
2280,35,32,0.009561704562610851
2370,35,32,-0.016522841314183134
2380,35,32,0.03555633327855379
2390,35,32,-0.023708817648737335
2470,35,32,-0.0695696277076896
2480,35,32,-0.0695696277076896
2490,35,32,-0.1026812127060669
2680,35,33,-0.09557238850952976
2690,35,33,-0.1266181401435167
2770,35,33,-0.1739360894687746
2780,35,33,-0.10555358778348645
2790,35,33,-0.13816795398720094
2880,35,33,-0.09993552576841436
2890,35,33,-0.11674169132745194
2970,35,33,-0.004972072417689599
3070,35,33,-0.03627305670371772
3095,35,33,-0.0812304236463185
3170,35,33,-0.09268137558006728
3180,35,33,-0.09809954552499989
3365,35,33,-0.028807575278012143
3380,35,33,-0.0380164504827033
3470,35,33,-0.07095593342623774
3590,35,33,-0.001821661012121889
3670,35,33,-0.05338724139326756
3680,35,33,-0.07832992306245112
3690,35,33,-0.05338724139326756
3770,35,32,-0.0525735856654046
3780,35,32,-0.10601393093999556
3790,35,32,-0.009432293017863969
3895,35,33,-0.11484156128053857
3960,35,33,-0.04777750471088815
3970,35,33,-0.01596480507340714
4070,35,42,-0.06498182542307585
4080,35,42,-0.04907384696003125
4090,35,42,0.018753128822868503
4170,35,42,-0.01969258459485157
4180,35,42,-0.07772603501924713
4195,35,42,-0.014496906002337218
4265,35,42,-0.01348087056394609
4270,35,42,-0.04277999238373398
4280,35,42,-0.09388721501558683
4370,35,42,-0.006007745081699767
4390,35,42,-0.13060601365917168
4470,35,42,-0.05696420251640277
4480,35,42,0.034529714015998136
4490,35,42,-0.018434442848421106
4560,35,42,0.0015320181472281424
4570,35,42,-0.0014714102716040234
4670,35,44,-0.032417637403022836
4680,35,44,-0.020480909366654143
4690,35,44,0.014255827355296846
4770,35,44,-0.08161557466625413
4780,35,44,0.030221791508204476
4795,35,44,-0.0602109736377997
4880,35,44,0.04854254700746108
4890,35,44,0.06455789873852968
4971,35,44,0.07274848032457804
4972,35,44,-0.01207335658142894
4980,35,44,-0.03483658331447048
4990,35,44,0.03136954777703371
5070,35,44,0.03846816489298577
5090,35,44,0.01235066541464891
5170,35,44,-0.22743502109160607
5180,35,44,-0.18665608001754574
5190,35,44,-0.14003959387838671
5280,35,45,0.1539729459755248
5295,35,45,-0.1846322844105276
5370,35,45,-0.3717124173922999
5381,35,45,0.023308438425838074
5391,35,45,0.14598695409530482
5470,35,45,-0.11763728656724048
5480,35,45,-0.10821793466723784
5490,35,45,-0.10783481675791229
5570,35,45,-0.18597970189154034
5580,35,45,0.0130202647253298
5593,35,45,0.0771041331800214
5670,35,45,-0.10427984957966352
5680,35,45,0.02990372674500197
5690,35,45,-0.02845807812433032
6070,35,48,-0.2699749804531367
6080,35,48,-0.14841389620740808
6090,35,48,-0.19645239484532806
6170,35,48,-0.10859046501901426
6190,35,48,-0.4144944496116394
6270,35,48,-0.08066115470436475
6280,35,48,-0.4695785205553913
6290,35,48,-0.1654677107723831
6370,35,49,-0.044104329734028
6380,35,49,0.04388250985317388
6390,35,49,-0.022773398715651094
0570,35,22,0.01307830260409848
0580,35,22,0.007034437809587124
0670,35,22,-0.012246015275994449
0680,35,22,-0.012246015275994449
6470,35,51,-0.14147239452328875
6490,35,51,-0.049809767708362096
6570,35,51,-0.45369110626677556
6590,35,51,-0.45369110626677556
6670,35,51,-0.09710064079203073
6672,35,51,-0.012602805781132487
6680,35,51,-0.0651573169335139
6695,35,51,-0.06695420247741635
6770,35,51,-0.024732456631793243
6780,35,51,-0.024732456631793243
6970,35,52,-0.05132314759919754
6991,35,52,-0.051920955367493526
6992,35,52,-0.05763757282783377
7072,35,53,-0.012887547734833915
7080,35,53,-0.18262073122862188
7270,35,54,-0.08231465798993254
7280,35,54,-0.06312074467972317
7290,35,54,-0.06532732206722269
7370,35,54,-0.11236324437098655
7380,35,54,-0.07258247987173794
7390,35,54,-0.07977899995621962
7460,35,54,-0.035863266669334704
7470,35,54,-0.1368324877253535
7480,35,54,-0.017343681606992623
7570,35,55,-0.07326986446357242
7580,35,56,-0.12250328208091033
7590,35,56,-0.0720597928264447
7670,35,56,-0.27613477156678745
7680,35,56,-0.04140124042876192
7770,35,56,0.02958992749354672
7790,35,56,0.0031025308416047226
7860,35,61,-0.043960827205223985
7970,35,62,-0.020159513624376513
7980,35,62,-0.026328575276801436
7990,35,62,0.02845213143822778
8070,35,62,-0.034711220670052834
8090,35,62,-0.01355412634663311
8170,35,62,-0.018754576822919367
8192,35,62,-0.04993385915731352
8270,35,62,-0.06981480298076825
8370,35,62,-0.04176457288738822
8380,35,62,-0.008785294881472394
8390,35,62,-0.11596254931778083
8470,35,62,-0.16705728633398587
8561,35,71,-0.450868641753699
8562,35,71,-0.3967804861514348
8563,35,71,-0.42280938426318815
8564,35,71,-0.2971994385699328
8570,35,71,-0.19753025078483388
8580,35,71,-0.4047568737723989
8660,35,72,-0.40366333460414083
8690,35,72,-0.47219216534072384
8780,35,81,-0.055476560711941514
8790,35,81,-0.09471806338007205
8870,35,81,-0.09163533137944191
8891,35,81,-0.06599577975268212
8970,35,81,-0.21550961021505344
8980,35,81,-0.21550961021505344
9070,35,81,-0.25515830509229975
9080,35,81,-0.05194941092909422
9090,35,81,-0.27670967788237744
9180,35,81,-0.04618939775753195
9670,35,92,-0.05423576179103695
9680,35,92,-0.05423576179103695
9690,35,92,-0.05423576179103695
9770,35,92,-0.05423576179103695
9780,35,92,-0.05423576179103695
9790,35,92,-0.05423576179103695
9870,35,92,-0.05423576179103695
0170,35,11,NA
0180,35,11,NA
0190,35,11,NA
0280,35,11,NA
0290,35,11,NA
0590,35,22,NA
9920,35,NA,NA
1070,35,31,0.025804811956004342
1270,35,31,-0.01949533050460691
1280,35,31,-0.01864557616972267
1890,35,32,0.01609997760843692
2290,35,32,-0.021309258241613793
2570,35,32,-0.06305857119663305
2590,35,32,-0.06305857119663305
2670,35,33,-0.10182478100665875
2870,35,33,-0.06800450269229082
2980,35,33,-0.10297708438560027
3080,35,33,-0.13623015177420705
3291,35,33,-0.06564005120864569
3370,35,33,-0.041946530809258864
3390,35,33,-0.041946530809258864
3490,35,33,-0.09256841992611775
3570,35,33,-0.11145890106908929
3580,35,33,-0.08300705974445544
3875,35,32,-0.08070388686856907
3980,35,33,-0.10379531683803159
4290,35,42,-0.052243510399404273
4380,35,42,-0.01618961775898373
4580,35,42,-0.028970094182345058
4585,35,42,-0.04613299067221543
4870,35,44,0.12602376051565728
5080,35,44,-0.15746956226314163
5275,35,45,-0.08800800276882438
6180,35,48,-0.3093149465180961
6480,35,51,-0.12352152151877466
6690,35,51,-0.060506412266608856
6870,35,52,-0.07183898348435136
6880,35,52,-0.07183898348435136
6890,35,52,-0.04789711601437875
7071,35,53,-0.02223232782407777
7181,35,53,-0.12971070387482247
7190,35,53,-0.10361129510385113
7490,35,54,-0.11534903028558104
7690,35,56,-0.050756734880242634
7780,35,56,-0.04355377440692993
7870,35,61,-0.0335895476388688
7880,35,61,-0.12062988381569559
7890,35,61,-0.15969843475906
8080,35,62,-0.0926734574433266
8180,35,62,-0.04771443276034771
8191,35,62,-0.011147524310078363
8290,35,62,-0.044837286531819794
8590,35,71,-0.2098182711854359
8670,35,72,-0.0952992535771939
8680,35,72,-0.2340744877916616
8770,35,81,-0.0969913651406314
8990,35,81,-0.1898667211862203
9160,35,81,-0.026475253462394308
9170,35,81,-0.23550392642043635
9190,35,81,-0.038919974767982014
9370,35,92,-0.043445156895754206
9380,35,92,-0.043445156895754206
9390,35,92,-0.043445156895754206
9470,35,92,-0.043445156895754206
9480,35,92,-0.043445156895754206
9490,35,92,-0.043445156895754206
9570,35,92,-0.043445156895754206
9590,35,92,-0.043445156895754206
0480,35,21,-0.3076644440900922
0690,35,22,0.008460568076027686
1290,35,31,-0.010527276388854534
1770,35,31,-0.0832999866613312
1790,35,31,-0.0832999866613312
2990,35,33,-0.09791601738130742
3990,35,33,-0.0832999866613312
4590,35,42,-0.03619145169884186
5790,35,44,0.009086268504338912
9290,35,81,-0.12025620354538935
0270,36,11,-0.09536915683704672
0370,36,21,-0.021893814997263283
0380,36,21,-0.14087301587301593
0390,36,21,-0.023809523809523836
0470,36,21,-0.05358365111958552
0490,36,21,-0.3061624649859944
0770,36,23,-0.12117062238882359
1080,36,31,-0.1251923482738233
1090,36,31,-0.11212222485887213
1170,36,31,-0.09710882597064774
1180,36,31,-0.059206805817692554
1190,36,31,-0.19739996926193193
1370,36,31,-0.13359159876708027
1390,36,31,-0.1084218942191637
1470,36,31,-0.16285188685429142
1480,36,31,-0.16285188685429142
1490,36,31,-0.16285188685429142
1570,36,31,-0.13360470565388138
1590,36,31,-0.13360470565388138
1670,36,31,-0.2480162061031178
1691,36,31,-0.2480162061031178
1870,36,32,-0.10583867944992886
1880,36,32,-0.08108450160688518
1990,36,32,-0.19337574589218776
2070,36,32,-0.10923967159098447
2090,36,32,-0.22546774176642304
2170,36,32,-0.1117673801177127
2180,36,32,-0.05428031534764377
2190,36,32,-0.06582360136539267
2270,36,32,-0.1118407606102424
2280,36,32,-0.07396322853452064
2370,36,32,-0.10004777441131463
2380,36,32,-0.047968599818577706
2390,36,32,-0.10723375074586883
2470,36,32,-0.058390855844194456
2480,36,32,-0.058390855844194456
2490,36,32,-0.09150244084257175
2680,36,33,-0.08439361664603462
2690,36,33,-0.11543936828002155
2770,36,33,-0.16275731760527945
2780,36,33,-0.0943748159199913
2790,36,33,-0.1269891821237058
2880,36,33,-0.08875675390491922
2890,36,33,-0.1055629194639568
2970,36,33,0.006206699445805541
3070,36,33,-0.02509428484022258
3095,36,33,-0.07005165178282335
3170,36,33,-0.08150260371657214
3180,36,33,-0.08692077366150475
3365,36,33,-0.017628803414517003
3380,36,33,-0.02683767861920816
3470,36,33,-0.0597771615627426
3590,36,33,0.009357110851373251
3670,36,33,-0.04220846952977242
3680,36,33,-0.06715115119895598
3690,36,33,-0.04220846952977242
3770,36,32,-0.04139481380190946
3780,36,32,-0.09483515907650042
3790,36,32,0.001746478845631172
3895,36,33,-0.10366278941704343
3960,36,33,-0.03659873284739301
3970,36,33,-0.0047860332099119995
4070,36,42,-0.15492406295830696
4080,36,42,-0.13901608449526237
4090,36,42,-0.07118910871236261
4170,36,42,-0.10963482213008269
4180,36,42,-0.16766827255447825
4195,36,42,-0.10443914353756834
4265,36,42,-0.10342310809917721
4270,36,42,-0.1327222299189651
4280,36,42,-0.18382945255081795
4370,36,42,-0.09594998261693088
4390,36,42,-0.2205482511944028
4470,36,42,-0.1469064400516339
4480,36,42,-0.05541252351923298
4490,36,42,-0.10837668038365222
4560,36,42,-0.08841021938800298
4570,36,42,-0.09141364780683514
4670,36,44,-0.13546729060130525
4680,36,44,-0.12353056256493655
4690,36,44,-0.08879382584298556
4770,36,44,-0.18466522786453654
4780,36,44,-0.07282786169007793
4795,36,44,-0.1632606268360821
4880,36,44,-0.05450710619082133
4890,36,44,-0.038491754459752725
4971,36,44,-0.030301172873704374
4972,36,44,-0.11512300977971135
4980,36,44,-0.1378862365127529
4990,36,44,-0.0716801054212487
5070,36,44,-0.06458148830529664
5090,36,44,-0.0906989877836335
5170,36,44,-0.3304846742898885
5180,36,44,-0.28970573321582815
5190,36,44,-0.24308924707666912
5280,36,45,0.05092329277724239
5295,36,45,-0.28768193760881
5370,36,45,-0.4747620705905823
5381,36,45,-0.07974121477244434
5391,36,45,0.04293730089702241
5470,36,45,-0.2206869397655229
5480,36,45,-0.21126758786552025
5490,36,45,-0.2108844699561947
5570,36,45,-0.28902935508982275
5580,36,45,-0.09002938847295261
5593,36,45,-0.025945520018261004
5670,36,45,-0.20732950277794593
5680,36,45,-0.07314592645328044
5690,36,45,-0.13150773132261273
6070,36,48,-0.33154327520528815
6080,36,48,-0.2099821909595595
6090,36,48,-0.2580206895974795
6170,36,48,-0.17015875977116568
6190,36,48,-0.4760627443637908
6270,36,48,-0.14222944945651617
6280,36,48,-0.5311468153075427
6290,36,48,-0.2270360055245345
6370,36,49,0.0771163590165731
6380,36,49,-0.01768578489897754
6390,36,49,-0.08434169346780251
0570,36,22,-0.07686393493113264
0580,36,22,-0.082907799725644
0670,36,22,-0.10218825281122557
0680,36,22,-0.10218825281122557
6470,36,51,-0.04248745323353553
6490,36,51,0.04917517358139112
6570,36,51,-0.35470616497702234
6590,36,51,-0.35470616497702234
6670,36,51,0.0018843004977224798
6672,36,51,0.08638213550862073
6680,36,51,0.033827624356239316
6695,36,51,0.03203073881233687
6770,36,51,0.07425248465795997
6780,36,51,0.07425248465795997
6970,36,52,-0.027566812226507698
6991,36,52,-0.028164619994803686
6992,36,52,-0.03388123745514393
7072,36,53,-0.045621878675442984
7080,36,53,-0.21535506216923095
7270,36,54,-0.0907656299417341
7280,36,54,-0.07157171663152473
7290,36,54,-0.07377829401902425
7370,36,54,-0.1208142163227881
7380,36,54,-0.08103345182353949
7390,36,54,-0.08822997190802118
7460,36,54,-0.04431423862113626
7470,36,54,-0.14528345967715506
7480,36,54,-0.02579465355879418
7570,36,55,-0.08647442816610318
7580,36,56,-0.24589229206908503
7590,36,56,-0.1954488028146194
7670,36,56,-0.39952378155496215
7680,36,56,-0.16479025041693662
7770,36,56,-0.09379908249462798
7790,36,56,-0.12028647914656998
7860,36,61,-0.04755708820392701
7970,36,62,-0.06220673407913879
7980,36,62,-0.06837579573156372
7990,36,62,-0.0135950890165345
8070,36,62,-0.07675844112481511
8090,36,62,-0.05560134680139539
8170,36,62,-0.060801797277681646
8192,36,62,-0.0919810796120758
8270,36,62,-0.11186202343553053
8370,36,62,-0.0838117933421505
8380,36,62,-0.050832515336234674
8390,36,62,-0.1580097697725431
8470,36,62,-0.20910450678874815
8561,36,71,-0.6408726323437204
8562,36,71,-0.5867844767414562
8563,36,71,-0.6128133748532095
8564,36,71,-0.4872034291599542
8570,36,71,-0.38753424137485526
8580,36,71,-0.5947608643624203
8660,36,72,-0.5316144278649241
8690,36,72,-0.6001432586015071
8780,36,81,-0.09736299188555231
8790,36,81,-0.13660449455368284
8870,36,81,-0.1335217625530527
8891,36,81,-0.10788221092629291
8970,36,81,-0.25739604138866423
8980,36,81,-0.25739604138866423
9070,36,81,-0.29704473626591055
9080,36,81,-0.09383584210270501
