IND,state,led_code,percent_change_state_imputed
1090,25,31,-0.03543823786420197
1170,25,31,-0.028572691831823094
1180,25,31,-0.0013289619699363708
1190,25,31,-0.16355710525977252
1370,25,31,-0.09321682639041329
1390,25,31,-0.03186062219044383
1470,25,31,-0.14151552430304426
1480,25,31,-0.14151552430304426
1490,25,31,-0.14151552430304426
1570,25,31,-0.09880643960618385
1590,25,31,-0.09880643960618385
1670,25,31,-0.18631767051364123
1691,25,31,-0.18631767051364123
1870,25,32,-0.03673599207653788
1880,25,32,-0.03101833787741748
1990,25,32,-0.13336145447017678
2070,25,32,-0.0395781182208359
2090,25,32,-0.17992899541381824
2170,25,32,-0.06903897674165704
2180,25,32,0.008114191180111141
2190,25,32,-0.011950423385480247
2270,25,32,-0.058271612471108014
2280,25,32,-0.023242492909614443
2370,25,32,-0.04714598493874467
2380,25,32,0.0017979885079412172
2390,25,32,-0.03839109092611381
2470,25,32,-0.035823392104254004
2480,25,32,-0.035823392104254004
2490,25,32,-0.09546944467483476
2680,25,33,-0.022029704698631636
2690,25,33,-0.10420963549447959
2770,25,33,-0.1513978809393357
2780,25,33,-0.09546197720141947
2790,25,33,-0.11619628590322106
2880,25,33,-0.07304960537834138
2890,25,33,-0.08556010761417276
2970,25,33,0.0052820462348794894
3070,25,33,-0.004085291109528266
3095,25,33,-0.07117124498793503
3170,25,33,-0.07648348115477721
3180,25,33,-0.08903923174412398
3365,25,33,0.010220633121657996
3380,25,33,-0.017674663673394764
3470,25,33,-0.11273342727588664
3590,25,33,0.030080590917818006
3670,25,33,0.0012631585741892382
3680,25,33,-0.0230867732883574
3690,25,33,0.0012631585741892382
3770,25,32,-0.028125466250085496
3780,25,32,-0.09147609229039655
3790,25,32,-0.004113360354701667
3895,25,33,-0.09742759322504535
3960,25,33,-0.045488762971257035
3970,25,33,0.013837848292207133
4070,25,42,-0.15485631143630996
4080,25,42,-0.1655024201000399
4090,25,42,-0.09672630472060872
4170,25,42,-0.11433450893787245
4180,25,42,-0.17001681736699936
4195,25,42,-0.11759447030924486
4265,25,42,-0.12292901768207787
4270,25,42,-0.1387964288902318
4280,25,42,-0.17494252426670653
4370,25,42,-0.13065940780567165
4390,25,42,-0.2502340384599031
4470,25,42,-0.1552942792284101
4480,25,42,-0.04211889314925099
4490,25,42,-0.12763718474742636
4560,25,42,-0.1096489631187405
4570,25,42,-0.10932737075619292
4670,25,44,-0.15240199897979145
4680,25,44,-0.15024618250892163
4690,25,44,-0.13208623538888575
4770,25,44,-0.20848160431363438
4780,25,44,-0.05986452832308131
4795,25,44,-0.20969702072364838
4880,25,44,-0.06384434493262792
4890,25,44,-0.06080089898438945
4971,25,44,-0.026468525066897453
4972,25,44,-0.1289617903390332
4980,25,44,-0.18770054967842342
4990,25,44,-0.11341474487639236
5070,25,44,-0.05323921603812942
5090,25,44,-0.09691737816109569
5170,25,44,-0.3458404446711033
5180,25,44,-0.3405563454937012
5190,25,44,-0.3022526921065155
5280,25,45,0.019993106411127393
5295,25,45,-0.23899402517874402
5370,25,45,-0.53960543562622
5381,25,45,-0.11543485034468404
5391,25,45,-9.529831247698795e-4
5470,25,45,-0.20625820321407273
5480,25,45,-0.18006887481025713
5490,25,45,-0.25241710025599096
5570,25,45,-0.32451690476667716
5580,25,45,-0.10951807317622142
5593,25,45,-0.04545260556350794
5670,25,45,-0.22199675043976042
5680,25,45,-0.06292469625632002
5690,25,45,-0.1345545598297616
6070,25,48,-0.4244882355632058
6080,25,48,-0.3124474794568366
6090,25,48,-0.340672940092384
6170,25,48,-0.25545190338167956
6190,25,48,-0.6041981373159059
6270,25,48,-0.21123694564548168
6280,25,48,-0.6605908183624537
6290,25,48,-0.32083719867942606
6370,25,49,-0.01961523843284152
6380,25,49,-0.11587048755593599
6390,25,49,-0.21318943597648188
0570,25,22,-0.09462753369570265
0580,25,22,-0.09921523907052321
0670,25,22,-0.14006588901327965
0680,25,22,-0.14006588901327965
6470,25,51,-0.039420769760792895
6490,25,51,0.03638429562043877
6570,25,51,-0.4728857554713748
6590,25,51,-0.4728857554713748
6670,25,51,-0.032076205514610434
6672,25,51,0.07642366488088437
6680,25,51,0.03651785944346331
6695,25,51,0.041808787893297006
6770,25,51,0.06520605326203832
6780,25,51,0.06520605326203832
6970,25,52,-0.008461906323006252
6991,25,52,-0.007351014204752926
6992,25,52,-0.01627560892301494
7072,25,53,-0.025538638087975296
7080,25,53,-0.24501503722318407
7270,25,54,-0.034206358029338135
7280,25,54,-0.008492962211053778
7290,25,54,-0.03214722404372172
7370,25,54,-0.07778840525810515
7380,25,54,-0.03142979254259426
7390,25,54,-0.028389911264688927
7460,25,54,9.084884670476079e-4
7470,25,54,-0.08567983662286893
7480,25,54,0.02747248441765615
7570,25,55,-0.04132425114963123
7580,25,56,-0.15001681420735902
7590,25,56,-0.09376863814919045
7670,25,56,-0.25328751077993417
7680,25,56,-0.0442211072351999
7770,25,56,0.032858253858366826
7790,25,56,-0.006158092787970082
7860,25,61,-0.06612110365722368
7970,25,62,-0.09338769955502424
7980,25,62,-0.11282075554968451
7990,25,62,-0.06969644019007204
8070,25,62,-0.12012051239056654
8090,25,62,-0.08444069315981018
8170,25,62,-0.0921598904267229
8192,25,62,-0.08706380703488226
8270,25,62,-0.11725683897943429
8370,25,62,-0.11528514039004967
8380,25,62,-0.04895397002013946
8390,25,62,-0.20262835487402153
8470,25,62,-0.25339543278328824
8561,25,71,-0.762941814461785
8562,25,71,-0.724685044271085
8563,25,71,-0.6631968458598313
8564,25,71,-0.5490551122255682
8570,25,71,-0.4795609144809001
8580,25,71,-0.704572335510986
8660,25,72,-0.6110980156246003
8690,25,72,-0.6471305815327426
8780,25,81,-0.22388687301690335
8790,25,81,-0.22737271226064115
8870,25,81,-0.22708163177482532
8891,25,81,-0.2724773966033459
8970,25,81,-0.4089777204320598
8980,25,81,-0.4089777204320598
9070,25,81,-0.30784925710881383
9080,25,81,-0.1429846994747611
9090,25,81,-0.4034985095579965
9180,25,81,-0.28577114536944015
9670,25,92,0.003122671066024485
9680,25,92,0.003122671066024485
9690,25,92,0.003122671066024485
9770,25,92,0.003122671066024485
9780,25,92,0.003122671066024485
9790,25,92,0.003122671066024485
9870,25,92,0.003122671066024485
0170,25,11,NA
0180,25,11,NA
0190,25,11,NA
0280,25,11,NA
0290,25,11,NA
0590,25,22,NA
9920,25,NA,NA
1070,25,31,-0.0025722941182092594
1270,25,31,-0.053403031691064896
1280,25,31,-0.05597406660410721
1890,25,32,-0.006699231466088982
2290,25,32,-0.055333415915890256
2570,25,32,-0.04338768366854553
2590,25,32,-0.04338768366854553
2670,25,33,-0.08008263111355139
2870,25,33,-0.04153833105643776
2980,25,33,-0.06821072474354926
3080,25,33,-0.07397001733431213
3291,25,33,-0.0558652263846093
3370,25,33,-0.00934358820398652
3390,25,33,-0.00934358820398652
3490,25,33,-0.053007571921516665
3570,25,33,-0.08783059603660702
3580,25,33,-0.05377876038249459
3875,25,32,-0.07168868569324723
3980,25,33,-0.07536531852004426
4290,25,42,-0.18019813240985993
4380,25,42,-0.12453627797367689
4580,25,42,-0.14015107544831362
4585,25,42,-0.14127092884646764
4870,25,44,0.004916455724698915
5080,25,44,-0.3495549102964978
5275,25,45,-0.23812822431294317
6180,25,48,-0.5430377838050413
6480,25,51,-0.016995501200628572
6690,25,51,0.025127153386486547
6870,25,52,-0.020414432948402655
6880,25,52,-0.020414432948402655
6890,25,52,-0.01678667727625469
7071,25,53,-0.05151568320666683
7181,25,53,-0.14734163548840418
7190,25,53,-0.10462220010944157
7490,25,54,-0.07274254155221317
7690,25,56,-0.0704800998262409
7780,25,56,-0.04877202002908968
7870,25,61,-0.06997020395002228
7880,25,61,-0.16732823146291997
7890,25,61,-0.24162677789722717
8080,25,62,-0.16540012915813154
8180,25,62,-0.10531316471391777
8191,25,62,-0.06774959881961393
8290,25,62,-0.10258040197836242
8590,25,71,-0.5219290811433083
8670,25,72,-0.35135087086511585
8680,25,72,-0.429640742663316
8770,25,81,-0.2470125507377617
8990,25,81,-0.49539585297496275
9160,25,81,-0.16509373481471762
9170,25,81,-0.4037258697924866
9190,25,81,-0.20239048506351887
9370,25,92,-0.0989675132421842
9380,25,92,-0.0989675132421842
9390,25,92,-0.0989675132421842
9470,25,92,-0.0989675132421842
9480,25,92,-0.0989675132421842
9490,25,92,-0.0989675132421842
9570,25,92,-0.0989675132421842
9590,25,92,-0.0989675132421842
0480,25,21,-0.2896142457975377
0690,25,22,-0.09963414522844383
1290,25,31,-0.04269765636082545
1770,25,31,-0.05833585926667195
1790,25,31,-0.05833585926667195
2990,25,33,-0.07076227366340763
3990,25,33,-0.05833585926667195
4590,25,42,-0.13770296392106185
5790,25,44,-0.11613078423562351
9290,25,81,-0.2754939352219349
0270,26,11,-0.11828229432115034
0370,26,21,-0.07831955397878321
0380,26,21,-0.16794735912382974
0390,26,21,-0.07364297070179415
0470,26,21,-0.11083546576963665
0490,26,21,-0.3224770989476873
0770,26,23,-0.07751357964480898
1080,26,31,-0.06818506082803732
1090,26,31,-0.03018624696715444
1170,26,31,-0.023320700934775562
1180,26,31,0.003923028927111161
1190,26,31,-0.15830511436272499
1370,26,31,-0.08796483549336576
1390,26,31,-0.0266086312933963
1470,26,31,-0.13626353340599673
1480,26,31,-0.13626353340599673
1490,26,31,-0.13626353340599673
1570,26,31,-0.09355444870913632
1590,26,31,-0.09355444870913632
1670,26,31,-0.1810656796165937
1691,26,31,-0.1810656796165937
1870,26,32,-0.03148400117949035
1880,26,32,-0.025766346980369947
1990,26,32,-0.12810946357312925
2070,26,32,-0.03432612732378837
2090,26,32,-0.1746770045167707
2170,26,32,-0.06378698584460951
2180,26,32,0.013366182077158673
2190,26,32,-0.006698432488432715
2270,26,32,-0.05301962157406048
2280,26,32,-0.01799050201256691
2370,26,32,-0.041893994041697136
2380,26,32,0.007049979404988749
2390,26,32,-0.03313910002906628
2470,26,32,-0.10468169403325434
2480,26,32,-0.10468169403325434
2490,26,32,-0.1643277466038351
2680,26,33,-0.09088800662763197
2690,26,33,-0.17306793742347992
2770,26,33,-0.22025618286833604
2780,26,33,-0.1643202791304198
2790,26,33,-0.1850545878322214
2880,26,33,-0.1419079073073417
2890,26,33,-0.1544184095431731
2970,26,33,-0.06357625569412084
3070,26,33,-0.0729435930385286
3095,26,33,-0.14002954691693537
3170,26,33,-0.14534178308377754
3180,26,33,-0.1578975336731243
3365,26,33,-0.058637668807342336
3380,26,33,-0.0865329656023951
3470,26,33,-0.18159172920488698
3590,26,33,-0.038777711011182325
3670,26,33,-0.0675951433548111
3680,26,33,-0.09194507521735773
3690,26,33,-0.0675951433548111
3770,26,32,-0.09698376817908583
3780,26,32,-0.16033439421939688
3790,26,32,-0.072971662283702
3895,26,33,-0.16628589515404568
3960,26,33,-0.11434706490025737
3970,26,33,-0.0550204536367932
4070,26,42,-0.08125704331482542
4080,26,42,-0.09190315197855536
4090,26,42,-0.023127036599124184
4170,26,42,-0.04073524081638791
4180,26,42,-0.09641754924551482
4195,26,42,-0.04399520218776032
4265,26,42,-0.04932974956059333
4270,26,42,-0.06519716076874726
4280,26,42,-0.101343256145222
4370,26,42,-0.057060139684187106
4390,26,42,-0.17663477033841857
4470,26,42,-0.08169501110692556
4480,26,42,0.03148037497223355
4490,26,42,-0.05403791662594182
4560,26,42,-0.036049694997255965
4570,26,42,-0.03572810263470838
4670,26,44,-0.10426643537779179
4680,26,44,-0.10211061890692197
4690,26,44,-0.08395067178688609
4770,26,44,-0.16034604071163472
4780,26,44,-0.011728964721081647
4795,26,44,-0.1615614571216487
4880,26,44,-0.015708781330628252
4890,26,44,-0.012665335382389786
4971,26,44,0.021667038535102212
4972,26,44,-0.08082622673703355
4980,26,44,-0.13956498607642376
4990,26,44,-0.0652791812743927
5070,26,44,-0.0051036524361297575
5090,26,44,-0.048781814559096026
5170,26,44,-0.29770488106910364
5180,26,44,-0.2924207818917015
5190,26,44,-0.25411712850451584
5280,26,45,0.06812867001312706
5295,26,45,-0.19085846157674435
5370,26,45,-0.4914698720242203
5381,26,45,-0.06729928674268437
5391,26,45,0.047182580477229785
5470,26,45,-0.15812263961207307
5480,26,45,-0.13193331120825746
5490,26,45,-0.2042815366539913
5570,26,45,-0.2763813411646775
5580,26,45,-0.061382509574221755
5593,26,45,0.002682958038491723
5670,26,45,-0.17386118683776075
5680,26,45,-0.014789132654320358
5690,26,45,-0.08641899622776195
6070,26,48,-0.23588494501237633
6080,26,48,-0.12384418890600712
6090,26,48,-0.15206964954155455
6170,26,48,-0.06684861283085008
6190,26,48,-0.4155948467650764
6270,26,48,-0.022633655094652205
6280,26,48,-0.47198752781162423
6290,26,48,-0.1322339081285966
6370,26,49,-0.009262081677885892
6380,26,49,0.07273280299489349
6390,26,49,-0.024586145425652406
0570,26,22,-0.021028265574218108
0580,26,22,-0.02561597094903867
0670,26,22,-0.06646662089179511
0680,26,22,-0.06646662089179511
6470,26,51,-0.08360619106811296
6490,26,51,-0.007801125686881294
6570,26,51,-0.5170711767786949
6590,26,51,-0.5170711767786949
6670,26,51,-0.0762616268219305
6672,26,51,0.03223824357356431
6680,26,51,-0.007667561863856753
6695,26,51,-0.002376633414023055
6770,26,51,0.02102063195471826
6780,26,51,0.02102063195471826
6970,26,52,0.006818229500423212
6991,26,52,0.007929121618676538
6992,26,52,-9.954730995854755e-4
7072,26,53,-0.0946618028085714
7080,26,53,-0.31413820194378017
7270,26,54,-0.0737573855508411
7280,26,54,-0.04804398973255675
7290,26,54,-0.07169825156522469
7370,26,54,-0.11733943277960812
7380,26,54,-0.07098082006409723
7390,26,54,-0.0679409387861919
7460,26,54,-0.03864253905445536
7470,26,54,-0.1252308641443719
7480,26,54,-0.012078543103846817
7570,26,55,-0.0402460164931191
7580,26,56,-0.28653872158577365
7590,26,56,-0.23029054552760508
7670,26,56,-0.3898094181583488
7680,26,56,-0.18074301461361453
7770,26,56,-0.1036636535200478
7790,26,56,-0.1426800001663847
7860,26,61,-0.21998218000265568
7970,26,62,-0.05905119188849639
7980,26,62,-0.07848424788315667
7990,26,62,-0.03535993252354419
8070,26,62,-0.08578400472403869
8090,26,62,-0.05010418549328233
8170,26,62,-0.05782338276019505
8192,26,62,-0.05272729936835441
8270,26,62,-0.08292033131290644
8370,26,62,-0.08094863272352182
8380,26,62,-0.01461746235361161
8390,26,62,-0.16829184720749368
8470,26,62,-0.2190589251167604
8561,26,71,-0.7649055428961016
8562,26,71,-0.7266487727054016
8563,26,71,-0.6651605742941479
8564,26,71,-0.5510188406598848
8570,26,71,-0.4815246429152167
8580,26,71,-0.7065360639453026
8660,26,72,-0.5331585049524941
8690,26,72,-0.5691910708606364
8780,26,81,-0.11664631825841454
8790,26,81,-0.12013215750215234
8870,26,81,-0.1198410770163365
8891,26,81,-0.1652368418448571
8970,26,81,-0.301737165673571
8980,26,81,-0.301737165673571
9070,26,81,-0.20060870235032502
9080,26,81,-0.0357441447162723
9090,26,81,-0.2962579547995077
9180,26,81,-0.17853059061095133
9670,26,92,0.013475827820980113
9680,26,92,0.013475827820980113
9690,26,92,0.013475827820980113
9770,26,92,0.013475827820980113
9780,26,92,0.013475827820980113
9790,26,92,0.013475827820980113
9870,26,92,0.013475827820980113
0170,26,11,NA
0180,26,11,NA
0190,26,11,NA
0280,26,11,NA
0290,26,11,NA
0590,26,22,NA
9920,26,NA,NA
1070,26,31,0.002679696778838272
1270,26,31,-0.04815104079401736
1280,26,31,-0.05072207570705968
1890,26,32,-0.00144724056904145
2290,26,32,-0.05008142501884271
2570,26,32,-0.11224598559754585
2590,26,32,-0.11224598559754585
2670,26,33,-0.1489409330425517
2870,26,33,-0.11039663298543809
2980,26,33,-0.13706902667254958
3080,26,33,-0.14282831926331246
3291,26,33,-0.12472352831360964
3370,26,33,-0.07820189013298685
3390,26,33,-0.07820189013298685
3490,26,33,-0.121865873850517
3570,26,33,-0.15668889796560737
3580,26,33,-0.12263706231149492
3875,26,32,-0.14054698762224757
3980,26,33,-0.14422362044904458
4290,26,42,-0.10659886428837538
4380,26,42,-0.05093700985219236
4580,26,42,-0.0665518073268291
4585,26,42,-0.0676716607249831
4870,26,44,0.05305201932669858
5080,26,44,-0.30141934669449816
5275,26,45,-0.1899926607109435
6180,26,48,-0.3544344932542118
6480,26,51,-0.06118092250794864
6690,26,51,-0.01905826792083351
6870,26,52,-0.005134297124973194
6880,26,52,-0.005134297124973194
6890,26,52,-0.0015065414528252273
7071,26,53,-0.12063884792726291
7181,26,53,-0.21646480020900025
7190,26,53,-0.17374536483003766
7490,26,54,-0.11229356907371613
7690,26,56,-0.2070020072046555
7780,26,56,-0.1852939274075043
7870,26,61,-0.2238312802954543
7880,26,61,-0.321189307808352
7890,26,61,-0.39548785424265914
8080,26,62,-0.1310636214916037
8180,26,62,-0.07097665704738992
8191,26,62,-0.03341309115308607
8290,26,62,-0.06824389431183457
8590,26,71,-0.5238928095776249
8670,26,72,-0.27341136019300966
8680,26,72,-0.3517012319912097
8770,26,81,-0.1397719959792729
8990,26,81,-0.3881552982164739
9160,26,81,-0.05785318005622886
9170,26,81,-0.2964853150339978
9190,26,81,-0.09514993030503004
9370,26,92,-0.06942878298506239
9380,26,92,-0.06942878298506239
9390,26,92,-0.06942878298506239
9470,26,92,-0.06942878298506239
9480,26,92,-0.06942878298506239
9490,26,92,-0.06942878298506239
9570,26,92,-0.06942878298506239
9590,26,92,-0.06942878298506239
0480,26,21,-0.20607616225945424
0690,26,22,-0.026034877106959287
1290,26,31,-0.03744566546377792
1770,26,31,-0.10876741268898127
1790,26,31,-0.10876741268898127
2990,26,33,-0.13962057559240798
3990,26,33,-0.10876741268898127
4590,26,42,-0.06410369579957731
5790,26,44,-0.06799522063362384
9290,26,81,-0.16825338046344607
0270,27,11,-0.14121431725317313
0370,27,21,-0.101251576910806
0380,27,21,-0.19087938205585253
0390,27,21,-0.09657499363381694
0470,27,21,-0.13376748870165944
0490,27,21,-0.34540912187971007
0770,27,23,-0.04519062120414785
1080,27,31,-0.09159349823510632
1090,27,31,-0.053594684374223434
1170,27,31,-0.046729138341844556
1180,27,31,-0.019485408479957833
1190,27,31,-0.18171355176979398
1370,27,31,-0.11137327290043475
1390,27,31,-0.050017068700465295
1470,27,31,-0.15967197081306572
1480,27,31,-0.15967197081306572
1490,27,31,-0.15967197081306572
1570,27,31,-0.11696288611620531
1590,27,31,-0.11696288611620531
1670,27,31,-0.2044741170236627
1691,27,31,-0.2044741170236627
1870,27,32,-0.054892438586559344
1880,27,32,-0.04917478438743894
1990,27,32,-0.15151790098019824
2070,27,32,-0.05773456473085736
2090,27,32,-0.1980854419238397
2170,27,32,-0.0871954232516785
2180,27,32,-0.010042255329910321
2190,27,32,-0.03010686989550171
2270,27,32,-0.07642805898112948
2280,27,32,-0.041398939419635905
2370,27,32,-0.06530243144876613
2380,27,32,-0.016358458002080245
2390,27,32,-0.056547537436135276
2470,27,32,-0.0361306086547859
2480,27,32,-0.0361306086547859
2490,27,32,-0.09577666122536665
2680,27,33,-0.022336921249163533
2690,27,33,-0.10451685204501149
2770,27,33,-0.1517050974898676
2780,27,33,-0.09576919375195136
2790,27,33,-0.11650350245375296
2880,27,33,-0.07335682192887327
2890,27,33,-0.08586732416470466
2970,27,33,0.0049748296843475925
3070,27,33,-0.004392507660060163
3095,27,33,-0.07147846153846693
3170,27,33,-0.07679069770530911
3180,27,33,-0.08934644829465588
3365,27,33,0.009913416571126099
3380,27,33,-0.01798188022392666
3470,27,33,-0.11304064382641854
3590,27,33,0.02977337436728611
3670,27,33,9.559420236573413e-4
3680,27,33,-0.023393989838889295
3690,27,33,9.559420236573413e-4
3770,27,32,-0.028432682800617393
3780,27,32,-0.09178330884092845
3790,27,32,-0.004420576905233564
3895,27,33,-0.09773480977557725
3960,27,33,-0.04579597952178893
3970,27,33,0.013530631741675236
4070,27,42,-0.026258401554486666
4080,27,42,-0.03690451021821661
4090,27,42,0.03187160516121457
4170,27,42,0.014263400943950844
4180,27,42,-0.04141890748517607
4195,27,42,0.011003439572578433
4265,27,42,0.005668892199745423
4270,27,42,-0.010198519008408513
4280,27,42,-0.04634461438488324
4370,27,42,-0.0020614979238483544
4390,27,42,-0.12163612857807982
4470,27,42,-0.026696369346586812
4480,27,42,0.0864790167325723
4490,27,42,9.607251343969336e-4
4560,27,42,0.018948946763082786
4570,27,42,0.01927053912563037
4670,27,44,-0.025282210759810964
4680,27,44,-0.023126394288941143
4690,27,44,-0.004966447168905264
4770,27,44,-0.0813618160936539
4780,27,44,0.06725525989689918
4795,27,44,-0.08257723250366789
4880,27,44,0.06327544328735257
4890,27,44,0.06631888923559104
4971,27,44,0.10065126315308304
4972,27,44,-0.0018420021190527214
4980,27,44,-0.06058076145844293
4990,27,44,0.01370504334358813
5070,27,44,0.07388057218185107
5090,27,44,0.0302024100588848
5170,27,44,-0.21872065645112282
5180,27,44,-0.21343655727372068
5190,27,44,-0.17513290388653502
5280,27,45,0.14711289463110788
5295,27,45,-0.11187423695876353
5370,27,45,-0.4124856474062395
5381,27,45,0.011684937875296453
5391,27,45,0.1261668050952106
5470,27,45,-0.07913841499409224
5480,27,45,-0.05294908659027664
5490,27,45,-0.12529731203601047
5570,27,45,-0.19739711654669667
5580,27,45,0.01760171504375907
5593,27,45,0.08166718265647255
5670,27,45,-0.09487696221977993
5680,27,45,0.06419509196366047
5690,27,45,-0.007434771609781121
6070,27,48,-0.2189598910107905
6080,27,48,-0.10691913490442129
6090,27,48,-0.13514459553996871
6170,27,48,-0.04992355882926425
6190,27,48,-0.39866979276349057
6270,27,48,-0.005708601093066368
6280,27,48,-0.4550624738100384
6290,27,48,-0.11530885412701075
6370,27,49,-0.010016576225483576
6380,27,49,0.08965785699647932
6390,27,49,-0.007661091424066568
0570,27,22,0.03397037618612064
0580,27,22,0.029382670811300082
0670,27,22,-0.011467979131456363
0680,27,22,-0.011467979131456363
6470,27,51,-0.1250276415890903
6490,27,51,-0.04922257620785864
6570,27,51,-0.5584926272996722
6590,27,51,-0.5584926272996722
6670,27,51,-0.11768307734290784
6672,27,51,-0.009183206947413036
6680,27,51,-0.049089012384834096
6695,27,51,-0.0437980839350004
6770,27,51,-0.020400818566259082
6780,27,51,-0.020400818566259082
6970,27,52,0.0023567890925200174
6991,27,52,0.0034676812107733435
6992,27,52,-0.00545691350748867
7072,27,53,-0.10137947963710492
7080,27,53,-0.3208558787723137
7270,27,54,-0.027753982464383653
7280,27,54,-0.002040586646099296
7290,27,54,-0.02569484847876724
7370,27,54,-0.07133602969315067
7380,27,54,-0.024977416977639777
7390,27,54,-0.021937535699734445
7460,27,54,0.00736086403200209
7470,27,54,-0.07922746105791445
7480,27,54,0.03392485998261063
7570,27,55,-0.06971722846168649
7580,27,56,-0.10281758915615402
7590,27,56,-0.04656941309798546
7670,27,56,-0.20608828572872917
7680,27,56,0.002978117816005099
7770,27,56,0.08005747890957182
7790,27,56,0.041041132263234914
7860,27,61,-0.09347198806693169
7970,27,62,-0.04325828646887231
7980,27,62,-0.06269134246353258
7990,27,62,-0.01956702710392011
8070,27,62,-0.0699910993044146
8090,27,62,-0.034311280073658246
8170,27,62,-0.04203047734057097
8192,27,62,-0.036934393948730326
8270,27,62,-0.06712742589328236
8370,27,62,-0.06515572730389774
8380,27,62,0.0011754430660124715
8390,27,62,-0.1524989417878696
8470,27,62,-0.2032660196971363
8561,27,71,-0.6585606734364781
8562,27,71,-0.6203039032457781
8563,27,71,-0.5588157048345244
8564,27,71,-0.4446739712002613
8570,27,71,-0.37517977345559317
8580,27,71,-0.600191194485679
8660,27,72,-0.4581169576959718
8690,27,72,-0.4941495236041141
8780,27,81,-0.07768691288391483
8790,27,81,-0.08117275212765263
8870,27,81,-0.0808816716418368
8891,27,81,-0.12627743647035738
8970,27,81,-0.2627777602990713
8980,27,81,-0.2627777602990713
9070,27,81,-0.1616492969758253
9080,27,81,0.0032152606582274146
9090,27,81,-0.25729854942500796
9180,27,81,-0.13957118523645162
9670,27,92,0.01272133327338243
9680,27,92,0.01272133327338243
9690,27,92,0.01272133327338243
9770,27,92,0.01272133327338243
9780,27,92,0.01272133327338243
9790,27,92,0.01272133327338243
9870,27,92,0.01272133327338243
0170,27,11,NA
0180,27,11,NA
0190,27,11,NA
0280,27,11,NA
0290,27,11,NA
0590,27,22,NA
9920,27,NA,NA
1070,27,31,-0.020728740628230723
1270,27,31,-0.07155947820108638
1280,27,31,-0.07413051311412867
1890,27,32,-0.024855677976110442
2290,27,32,-0.07348986242591171
2570,27,32,-0.043694900219077425
2590,27,32,-0.043694900219077425
2670,27,33,-0.08038984766408327
2870,27,33,-0.041845547606969645
2980,27,33,-0.06851794129408116
3080,27,33,-0.07427723388484404
3291,27,33,-0.0561724429351412
3370,27,33,-0.009650804754518419
3390,27,33,-0.009650804754518419
3490,27,33,-0.05331478847204856
3570,27,33,-0.08813781258713892
3580,27,33,-0.0540859769330265
3875,27,32,-0.07199590224377912
3980,27,33,-0.07567253507057616
4290,27,42,-0.05160022252803665
4380,27,42,0.004061631908146393
4580,27,42,-0.011553165566490345
4585,27,42,-0.012673018964644338
4870,27,44,0.13203624394467942
5080,27,44,-0.22243512207651736
5275,27,45,-0.1110084360929627
6180,27,48,-0.33750943925262594
6480,27,51,-0.10260237302892598
6690,27,51,-0.060479718441810854
6870,27,52,-0.009595737532876389
6880,27,52,-0.009595737532876389
6890,27,52,-0.005967981860728421
7071,27,53,-0.12735652475579645
7181,27,53,-0.22318247703753383
7190,27,53,-0.1804630416585712
7490,27,54,-0.06629016598725869
7690,27,56,-0.023280874775035897
7780,27,56,-0.0015727949778846873
7870,27,61,-0.09732108835973029
7880,27,61,-0.19467911587262798
7890,27,61,-0.2689776623069352
8080,27,62,-0.11527071607197961
8180,27,62,-0.05518375162776583
8191,27,62,-0.01762018573346199
8290,27,62,-0.05245098889221048
8590,27,71,-0.41754794011800134
8670,27,72,-0.19836981293648745
8680,27,72,-0.27665968473468744
8770,27,81,-0.10081259060477318
8990,27,81,-0.34919589284197416
9160,27,81,-0.018893774681729134
9170,27,81,-0.25752590965949806
9190,27,81,-0.056190524930530325
9370,27,92,-0.08842249322996011
9380,27,92,-0.08842249322996011
9390,27,92,-0.08842249322996011
9470,27,92,-0.08842249322996011
9480,27,92,-0.08842249322996011
9490,27,92,-0.08842249322996011
9570,27,92,-0.08842249322996011
9590,27,92,-0.08842249322996011
0480,27,21,-0.22900818519147703
0690,27,22,0.028963764653379465
1290,27,31,-0.06085410287084691
1770,27,31,-0.06513883795548558
1790,27,31,-0.06513883795548558
2990,27,33,-0.07106949021393953
3990,27,33,-0.06513883795548558
4590,27,42,-0.009105054039238558
5790,27,44,0.010989003984356982
9290,27,81,-0.12929397508894636
0270,28,11,-0.01864534393793127
0370,28,21,0.021317396404435862
0380,28,21,-0.06831040874061067
0390,28,21,0.025993979681424917
0470,28,21,-0.011198515386417585
0490,28,21,-0.2228401485644682
0770,28,23,-0.05812951981531056
1080,28,31,-0.027971685801314927
1090,28,31,0.010027128059567958
1170,28,31,0.016892674091946835
1180,28,31,0.04413640395383356
1190,28,31,-0.11809173933600259
1370,28,31,-0.04775146046664336
1390,28,31,0.013604743733326097
1470,28,31,-0.09605015837927433
1480,28,31,-0.09605015837927433
1490,28,31,-0.09605015837927433
1570,28,31,-0.05334107368241392
1590,28,31,-0.05334107368241392
1670,28,31,-0.1408523045898713
1691,28,31,-0.1408523045898713
1870,28,32,0.008729373847232047
1880,28,32,0.01444702804635245
1990,28,32,-0.08789608854640685
2070,28,32,0.005887247702934029
2090,28,32,-0.1344636294900483
2170,28,32,-0.023573610817887114
2180,28,32,0.05357955710388107
2190,28,32,0.03351494253828968
2270,28,32,-0.012806246547338085
2280,28,32,0.022222873014155486
