IND,state,led_code,percent_change_state_imputed
4560,31,42,0.030589100637226085
4570,31,42,0.02156090390737253
4670,31,44,-0.04315894385381447
4680,31,44,-0.033476078448779534
4690,31,44,0.004467593393460145
4770,31,44,-0.0955713851612614
4780,31,44,0.056191636861754435
4795,31,44,-0.07333625746975725
4880,31,44,0.04519637968834411
4890,31,44,0.053477703149091504
4971,31,44,0.06742015247746458
4972,31,44,-0.011179565151249515
4980,31,44,-0.04795624586216629
4990,31,44,0.009430084566555696
5070,31,44,0.02952890581391021
5090,31,44,0.005427805054288748
5170,31,44,-0.2636084088245275
5180,31,44,-0.1920978611051264
5190,31,44,-0.205258622380446
5280,31,45,0.10424615449800978
5295,31,45,-0.18172312736168317
5370,31,45,-0.44422073903962267
5381,31,45,0.014133658639097435
5391,31,45,0.137827120736569
5470,31,45,-0.12706756433763944
5480,31,45,-0.08683935904397488
5490,31,45,-0.13109785827534481
5570,31,45,-0.16914283393758112
5580,31,45,-0.016787236838575192
5593,31,45,0.05503223396732715
5670,31,45,-0.11858923516263353
5680,31,45,0.018987606312722782
5690,31,45,-0.04252598144527031
6070,31,48,-0.16429568312452203
6080,31,48,-0.045864489332627434
6090,31,48,-0.11393380461153357
6170,31,48,-0.0092493341869234191
6190,31,48,-0.336467973062497
6270,31,48,0.025848648210019975
6280,31,48,-0.38610268316289953
6290,31,48,-0.06880989855589004
6370,31,49,-0.0015065918232681774
6380,31,49,0.13569825312804895
6390,31,49,0.0552686393894658
0570,31,22,0.0284228249786167
0580,31,22,0.023542659292054346
0670,31,22,-0.02285673551313161
0680,31,22,-0.02285673551313161
6470,31,51,-0.04226559611547698
6490,31,51,0.04817033861135955
6570,31,51,-0.4095658762012089
6590,31,51,-0.4095658762012089
6670,31,51,-0.014737229626966553
6672,31,51,0.07666921255476322
6680,31,51,0.04108740377123232
6695,31,51,0.03288455460954576
6770,31,51,0.06690795962320872
6780,31,51,0.06690795962320872
6970,31,52,-0.005604001557450222
6991,31,52,-0.003193187073412429
6992,31,52,-0.010803250063930347
7072,31,53,0.02766834610484803
7080,31,53,-0.153003725446476
7270,31,54,-0.010466909839877414
7280,31,54,0.0073022915720908355
7290,31,54,-4.6537637567711787e-4
7370,31,54,-0.04723866018664569
7380,31,54,-0.004491365929722546
7390,31,54,-0.007424627061069944
7460,31,54,0.03141611954475343
7470,31,54,-0.06985372146713253
7480,31,54,0.05448611564621764
7570,31,55,-0.017660430012818473
7580,31,56,-0.15506684099079115
7590,31,56,-0.11457546152930165
7670,31,56,-0.3041491569359235
7680,31,56,-0.07153936259258176
7770,31,56,-0.008569166901863379
7790,31,56,-0.03475955560781896
7860,31,61,-0.029439325762016577
7970,31,62,0.012527927049883592
7980,31,62,0.008948749677393453
7990,31,62,0.053841695178672766
8070,31,62,-0.00933172392546533
8090,31,62,0.022654744547782046
8170,31,62,0.009423833303932816
8192,31,62,-0.009590217292362646
8270,31,62,-0.028307902088501646
8370,31,62,-0.013023105453675354
8380,31,62,0.02413458298321225
8390,31,62,-0.0894744941326926
8470,31,62,-0.14472796772089935
8561,31,71,-0.6458205080070027
8562,31,71,-0.5401191424983421
8563,31,71,-0.5588735389507018
8564,31,71,-0.4377357241940636
8570,31,71,-0.3803571399913045
8580,31,71,-0.6216045869439044
8660,31,72,-0.28831586047557045
8690,31,72,-0.3640501656288764
8780,31,81,3.3727524523508023e-4
8790,31,81,-0.007644498339128281
8870,31,81,-0.0376765007007559
8891,31,81,-0.00806325930211349
8970,31,81,-0.14143592788933468
8980,31,81,-0.14143592788933468
9070,31,81,-0.17845807375244005
9080,31,81,0.015800693931267595
9090,31,81,-0.2180863758315239
9180,31,81,-0.08005145081065135
9670,31,92,0.08805293907202238
9680,31,92,0.08805293907202238
9690,31,92,0.08805293907202238
9770,31,92,0.08805293907202238
9780,31,92,0.08805293907202238
9790,31,92,0.08805293907202238
9870,31,92,0.08805293907202238
0170,31,11,NA
0180,31,11,NA
0190,31,11,NA
0280,31,11,NA
0290,31,11,NA
0590,31,22,NA
9920,31,NA,NA
1070,31,31,0.058237876196580364
1270,31,31,0.014685985484221063
1280,31,31,0.005237302197247541
1890,31,32,0.023592145624790468
2290,31,32,-0.0010707291403256516
2570,31,32,-0.02588144713120236
2590,31,32,-0.02588144713120236
2670,31,33,-0.04287370166639762
2870,31,33,-0.013874765433267239
2980,31,33,-0.046649328196654
3080,31,33,-0.08899608631447253
3291,31,33,-0.031347952216817125
3370,31,33,0.012324808726271216
3390,31,33,0.012324808726271216
3490,31,33,-0.037138319411404296
3570,31,33,-0.07010946383677287
3580,31,33,-0.05903688470641811
3875,31,32,-0.04250976290575061
3980,31,33,-0.059054761593890163
4290,31,42,-0.05245688363494405
4380,31,42,0.009876424476387174
4580,31,42,-0.011446303673923621
4585,31,42,-0.021271067191570802
4870,31,44,0.11543785864286471
5080,31,44,-0.19773283797630317
5275,31,45,-0.09688369269646457
6180,31,48,-0.2789930414307741
6480,31,51,-0.018140097846665936
6690,31,51,0.022162337175294193
6870,31,52,-0.02058145862824737
6880,31,52,-0.02058145862824737
6890,31,52,-0.004359711301648656
7071,31,53,0.01969749668239798
7181,31,53,-0.10441310708790746
7190,31,53,-0.0573175666785308
7490,31,54,-0.045401018309238914
7690,31,56,-0.09598710903343685
7780,31,56,-0.07760560284589052
7870,31,61,-0.024475157411168715
7880,31,61,-0.09987821303430186
7890,31,61,-0.1596453976256027
8080,31,62,-0.0659908409228183
8180,31,62,-0.00899345427085658
8191,31,62,0.028802180834908715
8290,31,62,-0.009357278974939091
8590,31,71,-0.4156371294850377
8670,31,72,0.030738202124523356
8680,31,72,-0.10818247449614912
8770,31,81,-0.03458736494676261
8990,31,81,-0.15275983458831927
9160,31,81,0.031796393387452986
9170,31,81,-0.1893324432883227
9190,31,81,0.027005947341703546
9370,31,92,-0.026138871760694144
9380,31,92,-0.026138871760694144
9390,31,92,-0.026138871760694144
9470,31,92,-0.026138871760694144
9480,31,92,-0.026138871760694144
9490,31,92,-0.026138871760694144
9570,31,92,-0.026138871760694144
9590,31,92,-0.026138871760694144
0480,31,21,-0.007501499917838993
0690,31,22,0.02370084301270381
1290,31,31,0.01375065918191365
1770,31,31,-0.021786335974926074
1790,31,31,-0.021786335974926074
2990,31,33,-0.04696575598585535
3990,31,33,-0.021786335974926074
4590,31,42,-0.01817301379272107
5790,31,44,-0.003346094946401146
9290,31,81,-0.06305246030410128
0270,32,11,0.17198113992501474
0370,32,21,0.23970935532801663
0380,32,21,0.14036616977793448
0390,32,21,0.23863881216822402
0470,32,21,0.2086331754166033
0490,32,21,-0.01846240669770083
0770,32,23,-0.04917211081648942
1080,32,31,-0.029165703900945417
1090,32,31,-0.03829332682167175
1170,32,31,0.015056395234448683
1180,32,31,0.046863954481654146
1190,32,31,-0.10186415464817666
1370,32,31,-0.04692301952870348
1390,32,31,-0.01311247535410931
1470,32,31,-0.08698768768508114
1480,32,31,-0.08698768768508114
1490,32,31,-0.08698768768508114
1570,32,31,-0.051296812876481135
1590,32,31,-0.051296812876481135
1670,32,31,-0.1515483852035251
1691,32,31,-0.1515483852035251
1870,32,32,-0.0035529140034508133
1880,32,32,0.0072078004940395735
1990,32,32,-0.10340520846974433
2070,32,32,-0.0022509947457535207
2090,32,32,-0.13090596550598743
2170,32,32,-5.506516062931954e-4
2180,32,32,0.04838976949307361
2190,32,32,0.04058609060345575
2270,32,32,-0.0022726471643271795
2280,32,32,0.031370944874484
2370,32,32,-0.004146572238266644
2380,32,32,0.05225769257467816
2390,32,32,0.005265892052187748
2470,32,32,-0.0016964579462132034
2480,32,32,-0.0016964579462132034
2490,32,32,-0.0577062627767726
2680,32,33,0.011792714081314326
2690,32,33,-0.01665788184333017
2770,32,33,-0.09680078168373796
2780,32,33,-0.04633233944262116
2790,32,33,-0.05784141686152722
2880,32,33,-0.016867660852692645
2890,32,33,-0.030601200713406107
2970,32,33,0.04152084110384524
3070,32,33,0.04219072517555911
3095,32,33,-1.8959981346167165e-4
3170,32,33,-0.031172505796367544
3180,32,33,-0.0019523656499224051
3365,32,33,0.0607620028202962
3380,32,33,0.040464781575852315
3470,32,33,-0.015266933323327736
3590,32,33,0.06769880994033917
3670,32,33,0.015623566496883678
3680,32,33,-0.01047353858211908
3690,32,33,0.015623566496883678
3770,32,32,0.027398398945301716
3780,32,32,-0.015241888033520001
3790,32,32,0.06511543924108498
3895,32,33,-0.030329191098396935
3960,32,33,0.027549599224287014
3970,32,33,0.051496712453278914
4070,32,42,-0.12942202077446974
4080,32,42,-0.09909361279600681
4090,32,42,-0.03786603551694856
4170,32,42,-0.07422215083289485
4180,32,42,-0.1304338499035388
4195,32,42,-0.0751185721172527
4265,32,42,-0.06889517439646742
4270,32,42,-0.09866916314684337
4280,32,42,-0.15367260585156228
4370,32,42,-0.061985054206654455
4390,32,42,-0.18132181249022516
4470,32,42,-0.12033325829704367
4480,32,42,-0.014607932132523094
4490,32,42,-0.07143890652215079
4560,32,42,-0.04362730233665346
4570,32,42,-0.05265549906650702
4670,32,44,-0.11183561506800288
4680,32,44,-0.10215274966296795
4690,32,44,-0.06420907782072827
4770,32,44,-0.1642480563754498
4780,32,44,-0.012485034352433977
4795,32,44,-0.14201292868394566
4880,32,44,-0.0234802915258443
4890,32,44,-0.015198968065096907
4971,32,44,-0.0012565187367238329
4972,32,44,-0.07985623636543793
4980,32,44,-0.1166329170763547
4990,32,44,-0.059246586647632715
5070,32,44,-0.0391477654002782
5090,32,44,-0.06324886615989966
5170,32,44,-0.33228508003871593
5180,32,44,-0.2607745323193148
5190,32,44,-0.2739352935946344
5280,32,45,0.03556948328382137
5295,32,45,-0.2503997985758716
5370,32,45,-0.5128974102538111
5381,32,45,-0.05454301257509098
5391,32,45,0.06915044952238059
5470,32,45,-0.19574423555182785
5480,32,45,-0.1555160302581633
5490,32,45,-0.19977452948953323
5570,32,45,-0.23781950515176953
5580,32,45,-0.0854639080527636
5593,32,45,-0.013644437246861263
5670,32,45,-0.18726590637682194
5680,32,45,-0.04968906490146563
5690,32,45,-0.11120265265945872
6070,32,48,-0.24012271175528876
6080,32,48,-0.12169151796339417
6090,32,48,-0.1897608332423003
6170,32,48,-0.08507636281769015
6190,32,48,-0.4122950016932637
6270,32,48,-0.04997838042074676
6280,32,48,-0.46192971179366626
6290,32,48,-0.14463692718665677
6370,32,49,0.011673123634530658
6380,32,49,0.059871224497282216
6390,32,49,-0.020558389241300934
0570,32,22,-0.045793577995262846
0580,32,22,-0.0506737436818252
0670,32,22,-0.09707313848701116
0680,32,22,-0.09707313848701116
6470,32,51,-0.12174993953055768
6490,32,51,-0.03131400480372115
6570,32,51,-0.4890502196162896
6590,32,51,-0.4890502196162896
6670,32,51,-0.09422157304204726
6672,32,51,-0.002815130860317483
6680,32,51,-0.03839693964384838
6695,32,51,-0.04659978880553495
6770,32,51,-0.012576383791871981
6780,32,51,-0.012576383791871981
6970,32,52,-0.016117533826707664
6991,32,52,-0.01370671934266987
6992,32,52,-0.02131678233318779
7072,32,53,0.032897828078516045
7080,32,53,-0.147774243472808
7270,32,54,-0.03988298086438191
7280,32,54,-0.022113779452413662
7290,32,54,-0.029881447400181615
7370,32,54,-0.07665473121115018
7380,32,54,-0.033907436954227044
7390,32,54,-0.03684069808557444
7460,32,54,0.0020000485202489315
7470,32,54,-0.09926979249163703
7480,32,54,0.02507004462171314
7570,32,55,-0.2732159855683739
7580,32,56,-0.21322735671491955
7590,32,56,-0.17273597725343004
7670,32,56,-0.3623096726600519
7680,32,56,-0.12969987831671015
7770,32,56,-0.06672968262599177
7790,32,56,-0.09292007133194735
7860,32,61,-0.15332899383120768
7970,32,62,-0.03782334847151658
7980,32,62,-0.04140252584400672
7990,32,62,0.003490419657272592
8070,32,62,-0.0596829994468655
8090,32,62,-0.027696530973618128
8170,32,62,-0.04092744221746736
8192,32,62,-0.05994149281376282
8270,32,62,-0.07865917760990182
8370,32,62,-0.06337438097507553
8380,32,62,-0.026216692538187925
8390,32,62,-0.13982576965409277
8470,32,62,-0.19507924324229953
8561,32,71,-0.26253764518911993
8562,32,71,-0.15683627968045932
8563,32,71,-0.17559067613281898
8564,32,71,-0.05445286137618077
8570,32,71,0.0029257228265783253
8580,32,71,-0.2383217241260216
8660,32,72,-0.29728087763588906
8690,32,72,-0.373015182789195
8780,32,81,-0.09046368398737903
8790,32,81,-0.09844545757174239
8870,32,81,-0.12847745993337
8891,32,81,-0.0988642185347276
8970,32,81,-0.2322368871219488
8980,32,81,-0.2322368871219488
9070,32,81,-0.26925903298505416
9080,32,81,-0.07500026530134651
9090,32,81,-0.308887335064138
9180,32,81,-0.17085241004326546
9670,32,92,0.10123265452982122
9680,32,92,0.10123265452982122
9690,32,92,0.10123265452982122
9770,32,92,0.10123265452982122
9780,32,92,0.10123265452982122
9790,32,92,0.10123265452982122
9870,32,92,0.10123265452982122
0170,32,11,NA
0180,32,11,NA
0190,32,11,NA
0280,32,11,NA
0290,32,11,NA
0590,32,22,NA
9920,32,NA,NA
1070,32,31,0.050591535516762855
1270,32,31,0.007039644804403552
1280,32,31,-0.002409038482569968
1890,32,32,0.01594580494497296
2290,32,32,-0.008717069820143161
2570,32,32,0.0075295862798311075
2590,32,32,0.0075295862798311075
2670,32,33,-0.009462668255364157
2870,32,33,0.019536267977766225
2980,32,33,-0.01323829478562054
3080,32,33,-0.05558505290343907
3291,32,33,0.0020630811942163384
3370,32,33,0.04573584213730468
3390,32,33,0.04573584213730468
3490,32,33,-0.003727286000370836
3570,32,33,-0.0366984304257394
3580,32,33,-0.02562585129538465
3875,32,32,-0.00909872949471715
3980,32,33,-0.025643728182856696
4290,32,42,-0.1266732866088236
4380,32,42,-0.06433997849749236
4580,32,42,-0.08566270664780319
4585,32,42,-0.09548747016545035
4870,32,44,0.0467611874286763
5080,32,44,-0.26640950919049156
5275,32,45,-0.16556036391065299
6180,32,48,-0.35482007006154087
6480,32,51,-0.09762444126174664
6690,32,51,-0.05732200623978651
6870,32,52,-0.03109499089750481
6880,32,52,-0.03109499089750481
6890,32,52,-0.014873243570906098
7071,32,53,0.024926978656065996
7181,32,53,-0.09918362511423945
7190,32,53,-0.05208808470486277
7490,32,54,-0.07481708933374343
7690,32,56,-0.15414762475756524
7780,32,56,-0.1357661185700189
7870,32,61,-0.1483648254803598
7880,32,61,-0.22376788110349294
7890,32,61,-0.2835350656947938
8080,32,62,-0.11634211644421848
8180,32,62,-0.05934472979225675
8191,32,62,-0.021549094686491462
8290,32,62,-0.059708554496339265
8590,32,71,-0.032354266667154914
8670,32,72,0.02177318496420475
8680,32,72,-0.11714749165646773
8770,32,81,-0.1253883241793767
8990,32,81,-0.24356079382093335
9160,32,81,-0.0590045658451611
9170,32,81,-0.2801334025209368
9190,32,81,-0.06379501189091057
9370,32,92,-0.0439100381555384
9380,32,92,-0.0439100381555384
9390,32,92,-0.0439100381555384
9470,32,92,-0.0439100381555384
9480,32,92,-0.0439100381555384
9490,32,92,-0.0439100381555384
9570,32,92,-0.0439100381555384
9590,32,92,-0.0439100381555384
0480,32,21,0.10438661197027288
0690,32,22,-0.05051555996117574
1290,32,31,0.00610431850209614
1770,32,31,-0.00778377680470721
1790,32,31,-0.00778377680470721
2990,32,33,-0.013554722574821891
3990,32,33,-0.00778377680470721
4590,32,42,-0.09238941676660062
5790,32,44,-0.07202276616058956
9290,32,81,-0.15385341953671539
0270,33,11,-0.039906971963097115
0370,33,21,0.027821243439904775
0380,33,21,-0.07152194211017737
0390,33,21,0.026750700280112172
0470,33,21,-0.0032549364715085405
0490,33,21,-0.23035051858581268
0770,33,23,-0.06558674985346036
1080,33,31,-0.13954295355484492
1090,33,31,-0.14867057647557125
1170,33,31,-0.09532085441945082
1180,33,31,-0.06351329517224535
1190,33,31,-0.21224140430207616
1370,33,31,-0.15730026918260298
1390,33,31,-0.12348972500800881
1470,33,31,-0.19736493733898064
1480,33,31,-0.19736493733898064
1490,33,31,-0.19736493733898064
1570,33,31,-0.16167406253038064
1590,33,31,-0.16167406253038064
1670,33,31,-0.2619256348574246
1691,33,31,-0.2619256348574246
1870,33,32,-0.11393016365735031
1880,33,32,-0.10316944915985993
1990,33,32,-0.21378245812364383
2070,33,32,-0.11262824439965302
2090,33,32,-0.24128321515988693
2170,33,32,-0.1109279012601927
2180,33,32,-0.06198748016082589
2190,33,32,-0.06979115905044375
2270,33,32,-0.11264989681822668
2280,33,32,-0.0790063047794155
2370,33,32,-0.11452382189216614
2380,33,32,-0.05811955707922134
2390,33,32,-0.10511135760171175
2470,33,32,-0.07843033951280842
2480,33,32,-0.07843033951280842
2490,33,32,-0.13444014434336782
2680,33,33,-0.06494116748528089
2690,33,33,-0.09339176340992539
2770,33,33,-0.17353466325033318
2780,33,33,-0.12306622100921638
2790,33,33,-0.13457529842812244
2880,33,33,-0.09360154241928786
2890,33,33,-0.10733508228000133
2970,33,33,-0.03521304046274998
3070,33,33,-0.03454315639103611
3095,33,33,-0.07692348138005689
3170,33,33,-0.10790638736296276
3180,33,33,-0.07868624721651762
3365,33,33,-0.015971878746299017
3380,33,33,-0.036269099990742903
3470,33,33,-0.09200081488992295
3590,33,33,-0.009035071626256053
3670,33,33,-0.06111031506971154
3680,33,33,-0.0872074201487143
3690,33,33,-0.06111031506971154
3770,33,32,-0.0493354826212935
3780,33,32,-0.09197576960011522
3790,33,32,-0.011618442325510236
3895,33,33,-0.10706307266499215
3960,33,33,-0.049184282342308205
3970,33,33,-0.025237169113316305
4070,33,42,-0.1446999192791648
4080,33,42,-0.11437151130070189
4090,33,42,-0.053143934021643635
4170,33,42,-0.08950004933758993
4180,33,42,-0.14571174840823387
4195,33,42,-0.09039647062194778
4265,33,42,-0.0841730729011625
4270,33,42,-0.11394706165153845
4280,33,42,-0.16895050435625736
4370,33,42,-0.07726295271134953
4390,33,42,-0.19659971099492024
4470,33,42,-0.13561115680173874
4480,33,42,-0.02988583063721817
4490,33,42,-0.08671680502684587
4560,33,42,-0.05890520084134854
4570,33,42,-0.06793339757120209
4670,33,44,-0.14093196312576317
4680,33,44,-0.13124909772072824
4690,33,44,-0.09330542587848856
4770,33,44,-0.1933444044332101
4780,33,44,-0.04158138241019427
4795,33,44,-0.17110927674170595
4880,33,44,-0.05257663958360459
4890,33,44,-0.0442953161228572
4971,33,44,-0.030352866794484124
4972,33,44,-0.10895258442319822
4980,33,44,-0.145729265134115
4990,33,44,-0.088342934705393
5070,33,44,-0.06824411345803849
5090,33,44,-0.09234521421765995
5170,33,44,-0.3613814280964762
5180,33,44,-0.2898708803770751
5190,33,44,-0.3030316416523947
5280,33,45,0.0064731352260610775
5295,33,45,-0.27949614663363187
5370,33,45,-0.5419937583115714
5381,33,45,-0.08363936063285127
5391,33,45,0.040054101464620295
5470,33,45,-0.22484058360958814
5480,33,45,-0.1846123783159236
5490,33,45,-0.22887087754729352
5570,33,45,-0.2669158532095298
5580,33,45,-0.1145602561105239
5593,33,45,-0.042740785304621554
5670,33,45,-0.21636225443458224
5680,33,45,-0.07878541295922592
5690,33,45,-0.140299000717219
6070,33,48,-0.22731607394865117
6080,33,48,-0.10888488015675657
6090,33,48,-0.1769541954356627
6170,33,48,-0.07226972501105255
6190,33,48,-0.3994883638866261
6270,33,48,-0.03717174261410916
6280,33,48,-0.44912307398702866
6290,33,48,-0.13183028938001917
6370,33,49,-8.568192436708699e-4
6380,33,49,0.07267786230391982
6390,33,49,-0.007751751434663334
0570,33,22,-0.06107147649995792
0580,33,22,-0.06595164218652028
0670,33,22,-0.11235103699170623
0680,33,22,-0.11235103699170623
6470,33,51,-0.05940205490521466
6490,33,51,0.031033879821621868
6570,33,51,-0.42670233499094656
6590,33,51,-0.42670233499094656
6670,33,51,-0.03187368841670424
6672,33,51,0.05953275376502554
6680,33,51,0.023950944981494637
6695,33,51,0.015748095819808072
6770,33,51,0.04977150083347104
6780,33,51,0.04977150083347104
6970,33,52,-0.0077271786621588845
6991,33,52,-0.005316364178121091
6992,33,52,-0.01292642716863901
7072,33,53,0.07435587870787363
7080,33,53,-0.1063161928434504
7270,33,54,-0.09977245217673214
7280,33,54,-0.08200325076476389
7290,33,54,-0.08977091871253184
7370,33,54,-0.1365442025235004
7380,33,54,-0.09379690826657727
7390,33,54,-0.09673016939792467
7460,33,54,-0.0578894227921013
7470,33,54,-0.15915926380398726
7480,33,54,-0.03481942669063709
7570,33,55,-0.05233340085600202
7580,33,56,-0.1484772639275882
7590,33,56,-0.10798588446609869
7670,33,56,-0.2975595798727205
7680,33,56,-0.0649497855293788
7770,33,56,-0.0019795898386604227
7790,33,56,-0.028169978544616003
7860,33,61,0.08377810197154034
7970,33,62,-0.03849937103536405
7980,33,62,-0.04207854840785419
7990,33,62,0.002814397093425125
8070,33,62,-0.06035902201071297
8090,33,62,-0.028372553537465595
8170,33,62,-0.041603464781314825
8192,33,62,-0.06061751537761029
8270,33,62,-0.07933520017374929
8370,33,62,-0.064050403538923
8380,33,62,-0.02689271510203539
8390,33,62,-0.14050179221794024
8470,33,62,-0.195755265806147
8561,33,71,-0.5114472184612995
8562,33,71,-0.4057458529526389
8563,33,71,-0.42450024940499853
8564,33,71,-0.3033624346483603
8570,33,71,-0.24598385044560123
8580,33,71,-0.48723129739820115
8660,33,72,-0.4658444395896336
8690,33,72,-0.5415787447429395
8780,33,81,0.00714679905475879
8790,33,81,-8.349745296045707e-4
8870,33,81,-0.03086697689123219
8891,33,81,-0.0012537354925897803
8970,33,81,-0.13462640407981097
8980,33,81,-0.13462640407981097
9070,33,81,-0.17164854994291634
9080,33,81,0.022610217740791305
9090,33,81,-0.2112768520220002
9180,33,81,-0.07324192700112764
9670,33,92,0.08870271165161969
9680,33,92,0.08870271165161969
9690,33,92,0.08870271165161969
9770,33,92,0.08870271165161969
9780,33,92,0.08870271165161969
9790,33,92,0.08870271165161969
9870,33,92,0.08870271165161969
0170,33,11,NA
0180,33,11,NA
0190,33,11,NA
0280,33,11,NA
0290,33,11,NA
0590,33,22,NA
9920,33,NA,NA
1070,33,31,-0.059785714137136646
1270,33,31,-0.10333760484949596
1280,33,31,-0.11278628813646947
1890,33,32,-0.09443144470892655
2290,33,32,-0.11909431947404266
2570,33,32,-0.0692042952867641
2590,33,32,-0.0692042952867641
2670,33,33,-0.08619654982195937
2870,33,33,-0.057197613588828994
2980,33,33,-0.08997217635221576
3080,33,33,-0.1323189344700343
3291,33,33,-0.07467080037237889
3370,33,33,-0.03099803942929054
3390,33,33,-0.03099803942929054
3490,33,33,-0.08046116756696606
3570,33,33,-0.11343231199233461
3580,33,33,-0.10235973286197987
3875,33,32,-0.08583261106131236
3980,33,33,-0.10237760974945191
4290,33,42,-0.14195118511351867
4380,33,42,-0.07961787700218745
4580,33,42,-0.10094060515249825
4585,33,42,-0.11076536867014543
4870,33,44,0.01766483937091601
5080,33,44,-0.29550585724825185
5275,33,45,-0.19465671196841328
6180,33,48,-0.3420134322549032
6480,33,51,-0.03527655663640362
6690,33,51,0.0050258783855565
6870,33,52,-0.022704635732956033
6880,33,52,-0.022704635732956033
6890,33,52,-0.0064828884063573185
7071,33,53,0.06638502928542359
7181,33,53,-0.05772557448488185
7190,33,53,-0.010630034075505187
7490,33,54,-0.13470656064609363
7690,33,56,-0.0893975319702339
7780,33,56,-0.07101602578268756
7870,33,61,0.0887422703223882
7880,33,61,0.013339214699255048
7890,33,61,-0.0464279698920458
8080,33,62,-0.11701813900806593
8180,33,62,-0.06002075235610421
8191,33,62,-0.02222511725033893
8290,33,62,-0.06038457706018673
8590,33,71,-0.2812638399393345
8670,33,72,-0.1467903769895398
8680,33,72,-0.2857110536102123
8770,33,81,-0.027777841137238905
8990,33,81,-0.14595031077879556
9160,33,81,0.0386059171969767
9170,33,81,-0.18252291947879898
9190,33,81,0.03381547115122727
9370,33,92,-0.048791238915329604
9380,33,92,-0.048791238915329604
9390,33,92,-0.048791238915329604
9470,33,92,-0.048791238915329604
9480,33,92,-0.048791238915329604
9490,33,92,-0.048791238915329604
9570,33,92,-0.048791238915329604
9590,33,92,-0.048791238915329604
0480,33,21,-0.10750149991783897
0690,33,22,-0.06579345846587081
1290,33,31,-0.10427293115180336
1770,33,31,-0.0915032679738562
1790,33,31,-0.0915032679738562
2990,33,33,-0.09028860414141711
3990,33,33,-0.0915032679738562
4590,33,42,-0.1076673152712957
5790,33,44,-0.10111911421834985
9290,33,81,-0.05624293649457757
0270,34,11,0.06009302803690286
0370,34,21,0.12782124343990475
0380,34,21,0.028478057889822606
0390,34,21,0.12675070028011215
0470,34,21,0.09674506352849144
0490,34,21,-0.1303505185858127
0770,34,23,-0.1133048061481432
1080,34,31,-0.06227359828103862
1090,34,31,-0.07140122120176495
1170,34,31,-0.018051499145644523
1180,34,31,0.01375606010156094
1190,34,31,-0.13497204902826987
1370,34,31,-0.08003091390879669
1390,34,31,-0.046220369734202515
1470,34,31,-0.12009558206517434
1480,34,31,-0.12009558206517434
1490,34,31,-0.12009558206517434
1570,34,31,-0.08440470725657434
1590,34,31,-0.08440470725657434
1670,34,31,-0.1846562795836183
1691,34,31,-0.1846562795836183
1870,34,32,-0.03666080838354402
1880,34,32,-0.025900093886053632
1990,34,32,-0.13651310284983753
2070,34,32,-0.035358889125846726
2090,34,32,-0.16401385988608064
2170,34,32,-0.0336585459863864
2180,34,32,0.015281875112980403
2190,34,32,0.007478196223362543
2270,34,32,-0.035380541544420385
2280,34,32,-0.0017369495056092088
2370,34,32,-0.03725446661835985
2380,34,32,0.019149798194584955
2390,34,32,-0.027842002327905457
2470,34,32,-0.04317725577218867
2480,34,32,-0.04317725577218867
2490,34,32,-0.09918706060274807
2680,34,33,-0.029688083744661142
2690,34,33,-0.05813867966930564
2770,34,33,-0.13828157950971343
2780,34,33,-0.08781313726859663
2790,34,33,-0.09932221468750269
2880,34,33,-0.058348458678668114
2890,34,33,-0.07208199853938158
2970,34,33,4.0043277869772353e-5
3070,34,33,7.099273495836389e-4
3095,34,33,-0.04167039763943714
3170,34,33,-0.07265330362234301
3180,34,33,-0.043433163475897874
3365,34,33,0.019281204994320733
3380,34,33,-0.0010160162501231529
3470,34,33,-0.056747731149303204
3590,34,33,0.026218012114363698
3670,34,33,-0.02585723132909179
3680,34,33,-0.05195433640809455
3690,34,33,-0.02585723132909179
3770,34,32,-0.014082398880673752
3780,34,32,-0.05672268585949547
3790,34,32,0.023634641415109514
3895,34,33,-0.0718099889243724
3960,34,33,-0.013931198601688455
3970,34,33,0.010015914627303446
4070,34,42,-0.10636955283457972
4080,34,42,-0.0760411448561168
4090,34,42,-0.01481356757705854
4170,34,42,-0.05116968289300483
4180,34,42,-0.10738138196364877
4195,34,42,-0.05206610417736268
4265,34,42,-0.0458427064565774
4270,34,42,-0.07561669520695335
4280,34,42,-0.13062013791167226
4370,34,42,-0.038932586266764435
4390,34,42,-0.15826934455033514
4470,34,42,-0.09728079035715365
4480,34,42,0.008444535807366926
4490,34,42,-0.04838643858226077
4560,34,42,-0.02057483439676344
4570,34,42,-0.029603031126616997
4670,34,44,-0.09802643501989239
4680,34,44,-0.08834356961485745
4690,34,44,-0.050399897772617774
4770,34,44,-0.15043887632733932
4780,34,44,0.0013241456956765152
4795,34,44,-0.12820374863583517
4880,34,44,-0.009671111477733807
4890,34,44,-0.0013897880169864152
4971,34,44,0.01255266131138666
4972,34,44,-0.06604705631732743
4980,34,44,-0.10282373702824421
4990,34,44,-0.04543740659952222
5070,34,44,-0.02533858535216771
5090,34,44,-0.04943968611178917
5170,34,44,-0.31847589999060544
5180,34,44,-0.2469653522712043
5190,34,44,-0.26012611354652393
5280,34,45,0.04937866333193186
5295,34,45,-0.2365906185277611
5370,34,45,-0.4990882302057006
5381,34,45,-0.040733832526980485
5391,34,45,0.08295962957049108
5470,34,45,-0.18193505550371736
