IND,state,led_code,percent_change_state_imputed
5593,34,45,-0.058746662073863476
5670,34,45,-0.06622565172555994
5680,34,45,-0.06608624904902849
5690,34,45,-0.06358032330968344
6070,34,48,-0.2745691328767331
6080,34,48,-0.019154216864084583
6090,34,48,-0.10088191454878925
6170,34,48,-0.06230925790635833
6190,34,48,-0.4363924377490479
6270,34,48,-0.0022686633931651157
6280,34,48,-0.6235220693877156
6290,34,48,-0.09941451309203908
6370,34,49,0.001395258754192108
6380,34,49,-0.0014429969624031314
6390,34,49,-0.05591993015918595
0570,34,22,-0.004360998064950827
0580,34,22,-3.7640349455436706e-4
0670,34,22,-0.006757628946508665
0680,34,22,-0.006757628946508665
6470,34,51,-0.03562782938216025
6490,34,51,-0.021430757114378918
6570,34,51,-0.4908886885753473
6590,34,51,-0.4908886885753473
6670,34,51,-0.05702731296866792
6672,34,51,0.002101784147912178
6680,34,51,-0.014235824906272843
6695,34,51,-0.02796289905652838
6770,34,51,0.002221871929726116
6780,34,51,0.002221871929726116
6970,34,52,-0.010701263991912069
6991,34,52,-0.007988965865103781
6992,34,52,-0.009377186515111546
7072,34,53,-0.05189623774580776
7080,34,53,-0.2020836743449067
7270,34,54,-0.06081828116974852
7280,34,54,-0.06561789465328038
7290,34,54,-0.06041954919841175
7370,34,54,-0.1150966940727226
7380,34,54,-0.045357056727513
7390,34,54,-0.054088051003929216
7460,34,54,-0.029777880565532766
7470,34,54,-0.08724772715699425
7480,34,54,-0.11364147807530078
7570,34,55,-0.031208115379191104
7580,34,56,-0.2755827369340742
7590,34,56,-0.10937242046635665
7670,34,56,-0.2244650453684589
7680,34,56,-0.08371209045820072
7770,34,56,-0.12169197196769255
7790,34,56,-0.027133765143258604
7860,34,61,-0.10955852983577707
7970,34,62,-0.09640334460175115
7980,34,62,-0.5347328951783781
7990,34,62,-0.21122858163060132
8070,34,62,-0.21052036847203115
8090,34,62,-0.08859287445693698
8170,34,62,-0.059150321472848155
8192,34,62,-0.03784036394685231
8270,34,62,-0.03236843856497729
8370,34,62,-0.09154520821639467
8380,34,62,-0.053080701167746436
8390,34,62,-0.21036350346341237
8470,34,62,-0.3435629259989398
8561,34,71,-0.4369312254348985
8562,34,71,-0.4432513790365388
8563,34,71,-0.48707358203777407
8564,34,71,-0.3986152395460971
8570,34,71,-0.25868435189119
8580,34,71,-0.6069576255622083
8660,34,72,-0.4340001045172046
8690,34,72,-0.5023356625375164
8780,34,81,-0.16721802020409793
8790,34,81,-0.1572495843454027
8870,34,81,-0.1494749317660421
8891,34,81,-0.17756833811277684
8970,34,81,-0.5349564683022384
8980,34,81,-0.5349564683022384
9070,34,81,-0.5193385627380325
9080,34,81,-0.5128920432664356
9090,34,81,-0.529859274001057
9180,34,81,-0.09241404396819797
9670,34,92,0.004627764142451252
9680,34,92,0.004627764142451252
9690,34,92,0.004627764142451252
9770,34,92,0.004627764142451252
9780,34,92,0.004627764142451252
9790,34,92,0.004627764142451252
9870,34,92,0.004627764142451252
0170,34,11,NA
0180,34,11,NA
0190,34,11,NA
0280,34,11,NA
0290,34,11,NA
0590,34,22,NA
9920,34,NA,NA
1070,34,31,-0.042402404850282314
1270,34,31,-0.04664159734735666
1280,34,31,-0.046249702996354516
1890,34,32,-0.011885868334886522
2290,34,32,-0.0271511558637969
2570,34,32,-0.1405627892675245
2590,34,32,-0.1405627892675245
2670,34,33,-0.09147240038580212
2870,34,33,-0.07007906181915749
2980,34,33,-0.07594834166138688
3080,34,33,-0.0811427825704933
3291,34,33,-0.07164210476376717
3370,34,33,-0.004902187581785481
3390,34,33,-0.004902187581785481
3490,34,33,-0.05133862994847916
3570,34,33,-0.24025275522958414
3580,34,33,-0.23754951133691293
3875,34,32,-0.0686355569026824
3980,34,33,-0.1419978245173803
4290,34,42,-0.046422927703974194
4380,34,42,-0.06268865164060121
4580,34,42,-0.06821448098501955
4585,34,42,-0.05158394502371773
4870,34,44,-0.023555129207693672
5080,34,44,-0.10045721578823615
5275,34,45,-0.3641630664700889
6180,34,48,-0.3719025653051809
6480,34,51,-0.037871625066317506
6690,34,51,-0.021007956421101148
6870,34,52,-0.01150662582927698
6880,34,52,-0.01150662582927698
6890,34,52,-0.024578334369864677
7071,34,53,-0.0537841998798417
7181,34,53,-0.21123219835828894
7190,34,53,-0.1819899891163748
7490,34,54,-0.11430664022645848
7690,34,56,-0.11886374166733034
7780,34,56,-0.1051890704171942
7870,34,61,-0.1175110565630879
7880,34,61,-0.11628811316261105
7890,34,61,-0.13846292807183094
8080,34,62,-0.2191590039374193
8180,34,62,-0.09936989584403792
8191,34,62,-0.026209502660568502
8290,34,62,-0.03821451797751927
8590,34,71,-0.5967109453579995
8670,34,72,-0.4290499200054394
8680,34,72,-0.49094008314794546
8770,34,81,-0.1620295183090702
8990,34,81,-0.5158728441100819
9160,34,81,-0.0745868593340651
9170,34,81,-0.08341306654899913
9190,34,81,-0.07515105744692002
9370,34,92,-0.0620124816750276
9380,34,92,-0.0620124816750276
9390,34,92,-0.0620124816750276
9470,34,92,-0.0620124816750276
9480,34,92,-0.0620124816750276
9490,34,92,-0.0620124816750276
9570,34,92,-0.0620124816750276
9590,34,92,-0.0620124816750276
0480,34,21,-0.07023245860417848
0690,34,22,-0.004335619834569648
1290,34,31,-0.045166978574804006
1770,34,31,-0.09992852652699202
1790,34,31,-0.09992852652699202
2990,34,33,-0.07667265620028808
3990,34,33,-0.09992852652699202
4590,34,42,-0.06046795041043118
5790,34,44,-0.13752908565522548
9290,34,81,-0.21268739143363147
0270,35,11,-0.08010433531210648
0370,35,21,-0.020847419427541092
0380,35,21,-0.12114845938375352
0390,35,21,0.009803921568627416
0470,35,21,-0.004569795063816162
0490,35,21,-0.11738208797032335
0770,35,23,-0.1105890525889871
1080,35,31,-0.04268866130726323
1090,35,31,-0.04835671180289969
1170,35,31,-0.04274468159449718
1180,35,31,-0.03996622917306625
1190,35,31,-0.050751681565405216
1370,35,31,-0.16808070680524323
1390,35,31,-0.18805782859407716
1470,35,31,-0.18369394213560708
1480,35,31,-0.18369394213560708
1490,35,31,-0.18369394213560708
1570,35,31,-0.19328102437748595
1590,35,31,-0.19328102437748595
1670,35,31,-0.3950420306667941
1691,35,31,-0.3950420306667941
1870,35,32,-0.015021361434575442
1880,35,32,-0.009215110104746516
1990,35,32,-0.18779370851914312
2070,35,32,-0.07129118373318721
2090,35,32,-0.0698291954290936
2170,35,32,-0.01631455183487207
2180,35,32,-0.023187726814807408
2190,35,32,-0.025544227328905378
2270,35,32,-0.06427114971955683
2280,35,32,-0.026767972537800166
2370,35,32,-0.07727021310491777
2380,35,32,-0.06009901781437377
2390,35,32,-0.08597781039604513
2470,35,32,-0.16871357738930615
2480,35,32,-0.16871357738930615
2490,35,32,-0.1514160482993242
2680,35,33,-0.09116152843794045
2690,35,33,-0.09798582678473011
2770,35,33,-0.10152871647439954
2780,35,33,-0.07557961229874988
2790,35,33,-0.08629456047746942
2880,35,33,-0.08232223359686663
2890,35,33,-0.08612673074384236
2970,35,33,-0.07977627341671756
3070,35,33,-0.07858383634264576
3095,35,33,-0.06651482796518793
3170,35,33,-0.07708001194879588
3180,35,33,-0.08004295604305423
3365,35,33,0.0027672938226557253
3380,35,33,-0.0202523711348348
3470,35,33,-0.04926973175324856
3590,35,33,-0.241503984683492
3670,35,33,-0.24768901664478005
3680,35,33,-0.2481436499916182
3690,35,33,-0.24768901664478005
3770,35,32,-0.06796435299453862
3780,35,32,-0.07939594879008405
3790,35,32,-0.0664729566044664
3895,35,33,-0.1585650220462428
3960,35,33,-0.15765022391284267
3970,35,33,-0.14779165153589247
4070,35,42,-0.052569517903954366
4080,35,42,-0.06171660552020508
4090,35,42,-0.04911102076035434
4170,35,42,-0.055633734883916874
4180,35,42,-0.05550422549742973
4195,35,42,-0.05365640096418478
4265,35,42,-0.05442673793241004
4270,35,42,-0.05546612360178427
4280,35,42,-0.06551434857576077
4370,35,42,-0.06768294111083428
4390,35,42,-0.07310303298517606
4470,35,42,-0.07740807020218754
4480,35,42,-0.049478423900514046
4490,35,42,-0.07124048013090045
4560,35,42,-0.055511442735201144
4570,35,42,-0.062811996443975393
4670,35,44,-0.2016131669126986
4680,35,44,-0.24078874166796127
4690,35,44,-0.05699814517638779
4770,35,44,-0.45631072095874925
4780,35,44,-0.06784298366577479
4795,35,44,-0.05732307965044203
4880,35,44,-0.03153173312469282
4890,35,44,-0.04556753228876498
4971,35,44,-0.007281238622348862
4972,35,44,-0.016596230421843328
4980,35,44,-0.018446701018461575
4990,35,44,-0.006781371678354464
5070,35,44,-0.08620635796282605
5090,35,44,-0.043005700474594066
5170,35,44,-0.5847741616852027
5180,35,44,-0.5757468061425236
5190,35,44,-0.5802703971100287
5280,35,45,-0.3328519019525237
5295,35,45,-0.33920308501603547
5370,35,45,-0.4057742188002841
5381,35,45,-0.14002966941919925
5391,35,45,0.05638753492472859
5470,35,45,-0.3246334417900565
5480,35,45,-0.320165749996261
5490,35,45,-0.318063390468837
5570,35,45,-0.3513490541484968
5580,35,45,-0.31894905748681
5593,35,45,-0.05232145594901061
5670,35,45,-0.059800445600707075
5680,35,45,-0.05966104292417562
5690,35,45,-0.05715511718483057
6070,35,48,-0.2671714358238637
6080,35,48,-0.011756519811215171
6090,35,48,-0.09348421749591984
6170,35,48,-0.05491156085348892
6190,35,48,-0.4289947406961785
6270,35,48,0.005129033659704296
6280,35,48,-0.6161243723348462
6290,35,48,-0.09201681603916967
6370,35,49,0.0013814508906138112
6380,35,49,0.005954700090466281
6390,35,49,-0.04852223310631654
0570,35,22,-0.002855459652504666
0580,35,22,0.0011291349178917942
0670,35,22,-0.0052520905340625035
0680,35,22,-0.0052520905340625035
6470,35,51,-0.05411462058366345
6490,35,51,-0.03991754831588212
6570,35,51,-0.5093754797768505
6590,35,51,-0.5093754797768505
6670,35,51,-0.07551410417017113
6672,35,51,-0.016385007053591027
6680,35,51,-0.03272261610777605
6695,35,51,-0.046449690258031584
6770,35,51,-0.01626491927177709
6780,35,51,-0.01626491927177709
6970,35,52,-0.009919618858802437
6991,35,52,-0.007207320731994149
6992,35,52,-0.008595541382001914
7072,35,53,-0.06060101611350732
7080,35,53,-0.21078845271260627
7270,35,54,-0.04758377975845374
7280,35,54,-0.0523833932419856
7290,35,54,-0.04718504778711696
7370,35,54,-0.10186219266142782
7380,35,54,-0.032122555316218215
7390,35,54,-0.04085354959263443
7460,35,54,-0.01654337915423798
7470,35,54,-0.07401322574569946
7480,35,54,-0.100406976664006
7570,35,55,-0.024512900245135305
7580,35,56,-0.2582437379560647
7590,35,56,-0.09203342148834714
7670,35,56,-0.2071260463904494
7680,35,56,-0.06637309148019122
7770,35,56,-0.10435297298968305
7790,35,56,-0.009794766165249102
7860,35,61,-0.1086701015690208
7970,35,62,-0.08837290078240667
7980,35,62,-0.5267024513590336
7990,35,62,-0.20319813781125684
8070,35,62,-0.20248992465268667
8090,35,62,-0.0805624306375925
8170,35,62,-0.051119877653503676
8192,35,62,-0.029809920127507827
8270,35,62,-0.024337994745632807
8370,35,62,-0.08351476439705019
8380,35,62,-0.045050257348401956
8390,35,62,-0.2023330596440679
8470,35,62,-0.3355324821795953
8561,35,71,-0.4370209243320097
8562,35,71,-0.44334107793364996
8563,35,71,-0.48716328093488526
8564,35,71,-0.3987049384432083
8570,35,71,-0.2587740507883012
8580,35,71,-0.6070473244593195
8660,35,72,-0.3990001584695201
8690,35,72,-0.46733571648983185
8780,35,81,-0.16428561715035406
8790,35,81,-0.15431718129165883
8870,35,81,-0.14654252871229823
8891,35,81,-0.17463593505903297
8970,35,81,-0.5320240652484945
8980,35,81,-0.5320240652484945
9070,35,81,-0.5164061596842886
9080,35,81,-0.5099596402126917
9090,35,81,-0.5269268709473132
9180,35,81,-0.0894816409144541
9670,35,92,0.004613956278872955
9680,35,92,0.004613956278872955
9690,35,92,0.004613956278872955
9770,35,92,0.004613956278872955
9780,35,92,0.004613956278872955
9790,35,92,0.004613956278872955
9870,35,92,0.004613956278872955
0170,35,11,NA
0180,35,11,NA
0190,35,11,NA
0280,35,11,NA
0290,35,11,NA
0590,35,22,NA
9920,35,NA,NA
1070,35,31,-0.039843345204065045
1270,35,31,-0.04408253770113938
1280,35,31,-0.04369064335013724
1890,35,32,-0.009326808688669246
2290,35,32,-0.024592096217579622
2570,35,32,-0.14905755773328644
2590,35,32,-0.14905755773328644
2670,35,33,-0.09996716885156405
2870,35,33,-0.0785738302849194
2980,35,33,-0.08444311012714878
3080,35,33,-0.08963755103625522
3291,35,33,-0.08013687322952907
3370,35,33,-0.013396956047547396
3390,35,33,-0.013396956047547396
3490,35,33,-0.059833398414241075
3570,35,33,-0.24874752369534606
3580,35,33,-0.24604427980267488
3875,35,32,-0.07713032536844432
3980,35,33,-0.15049259298314221
4290,35,42,-0.04491738929152804
4380,35,42,-0.061183113228155055
4580,35,42,-0.06670894257257338
4585,35,42,-0.05007840661127156
4870,35,44,-0.017129923082840805
5080,35,44,-0.09403200966338325
5275,35,45,-0.357737860345236
6180,35,48,-0.3645048682523115
6480,35,51,-0.056358416267820705
6690,35,51,-0.03949474762260436
6870,35,52,-0.010724980696167348
6880,35,52,-0.010724980696167348
6890,35,52,-0.023796689236755045
7071,35,53,-0.06248897824754125
7181,35,53,-0.21993697672598853
7190,35,53,-0.19069476748407435
7490,35,54,-0.10107213881516366
7690,35,56,-0.10152474268932085
7780,35,56,-0.0878500714391847
7870,35,61,-0.11662262829633162
7880,35,61,-0.11539968489585478
7890,35,61,-0.1375744998050747
8080,35,62,-0.21112856011807482
8180,35,62,-0.09133945202469346
8191,35,62,-0.018179058841224022
8290,35,62,-0.030184074158174784
8590,35,71,-0.5968006442551107
8670,35,72,-0.3940499739577548
8680,35,72,-0.4559401371002609
8770,35,81,-0.15909711525532633
8990,35,81,-0.5129404410563381
9160,35,81,-0.07165445628032123
9170,35,81,-0.08048066349525525
9190,35,81,-0.07221865439317614
9370,35,92,-0.042219560224177236
9380,35,92,-0.042219560224177236
9390,35,92,-0.042219560224177236
9470,35,92,-0.042219560224177236
9480,35,92,-0.042219560224177236
9490,35,92,-0.042219560224177236
9570,35,92,-0.042219560224177236
9590,35,92,-0.042219560224177236
0480,35,21,-0.07023245860417848
0690,35,22,-0.002830081422123487
1290,35,31,-0.04260791892858673
1770,35,31,-0.11028855986839181
1790,35,31,-0.11028855986839181
2990,35,33,-0.08516742466604998
3990,35,33,-0.11028855986839181
4590,35,42,-0.05896241199798502
5790,35,44,-0.1311038795303726
9290,35,81,-0.20975498837988762
0270,36,11,-0.09862285383062508
0370,36,21,-0.03936593794605969
0380,36,21,-0.13966697790227212
0390,36,21,-0.008714596949891185
0470,36,21,-0.023088313582334763
0490,36,21,-0.13590060648884195
0770,36,23,-0.12301163608821308
1080,36,31,-0.05368209037765881
1090,36,31,-0.059350140873295265
1170,36,31,-0.05373811066489276
1180,36,31,-0.050959658243461825
1190,36,31,-0.06174511063580079
1370,36,31,-0.1790741358756388
1390,36,31,-0.19905125766447274
1470,36,31,-0.19468737120600266
1480,36,31,-0.19468737120600266
1490,36,31,-0.19468737120600266
1570,36,31,-0.20427445344788153
1590,36,31,-0.20427445344788153
1670,36,31,-0.4060354597371897
1691,36,31,-0.4060354597371897
1870,36,32,-0.02601479050497102
1880,36,32,-0.020208539175142093
1990,36,32,-0.1987871375895387
2070,36,32,-0.08228461280358279
2090,36,32,-0.08082262449948918
2170,36,32,-0.027307980905267648
2180,36,32,-0.034181155885202985
2190,36,32,-0.036537656399300955
2270,36,32,-0.07526457878995241
2280,36,32,-0.037761401608195744
2370,36,32,-0.08826364217531335
2380,36,32,-0.07109244688476934
2390,36,32,-0.0969712394664407
2470,36,32,-0.1642758543300391
2480,36,32,-0.1642758543300391
2490,36,32,-0.14697832524005716
2680,36,33,-0.08672380537867341
2690,36,33,-0.09354810372546307
2770,36,33,-0.0970909934151325
2780,36,33,-0.07114188923948284
2790,36,33,-0.08185683741820238
2880,36,33,-0.0778845105375996
2890,36,33,-0.08168900768457532
2970,36,33,-0.07533855035745052
3070,36,33,-0.07414611328337872
3095,36,33,-0.06207710490592089
3170,36,33,-0.07264228888952884
3180,36,33,-0.07560523298378719
3365,36,33,0.007205016881922766
3380,36,33,-0.01581464807556776
3470,36,33,-0.04483200869398152
3590,36,33,-0.23706626162422495
3670,36,33,-0.243251293585513
3680,36,33,-0.24370592693235116
3690,36,33,-0.243251293585513
3770,36,32,-0.06352662993527158
3780,36,32,-0.07495822573081701
3790,36,32,-0.06203523354519935
3895,36,33,-0.15412729898697575
3960,36,33,-0.15321250085357563
3970,36,33,-0.14335392847662543
4070,36,42,-0.05626858163268267
4080,36,42,-0.06541566924893338
4090,36,42,-0.05281008448908264
4170,36,42,-0.05933279861264518
4180,36,42,-0.05920328922615803
4195,36,42,-0.05735546469291308
4265,36,42,-0.05812580166113834
4270,36,42,-0.05916518733051257
4280,36,42,-0.06921341230448907
4370,36,42,-0.07138200483956259
4390,36,42,-0.07680209671390437
4470,36,42,-0.08110713393091584
4480,36,42,-0.05317748762924235
4490,36,42,-0.07493954385962875
4560,36,42,-0.059210506463929446
4570,36,42,-0.0665110601727037
4670,36,44,-0.20769889482931947
4680,36,44,-0.24687446958458215
4690,36,44,-0.06308387309300867
4770,36,44,-0.4623964488753701
4780,36,44,-0.07392871158239567
4795,36,44,-0.06340880756706291
4880,36,44,-0.03761746104131369
4890,36,44,-0.051653260205385854
4971,36,44,-0.013366966538969738
4972,36,44,-0.022681958338464203
4980,36,44,-0.02453242893508245
4990,36,44,-0.01286709959497534
5070,36,44,-0.09229208587944693
5090,36,44,-0.04909142839121494
5170,36,44,-0.5908598896018236
5180,36,44,-0.5818325340591445
5190,36,44,-0.5863561250266496
5280,36,45,-0.33893762986914455
5295,36,45,-0.34528881293265634
5370,36,45,-0.41185994671690496
5381,36,45,-0.14611539733582013
5391,36,45,0.05030180700810771
5470,36,45,-0.33071916970667736
5480,36,45,-0.3262514779128819
5490,36,45,-0.3241491183854579
5570,36,45,-0.3574347820651177
5580,36,45,-0.3250347854034309
5593,36,45,-0.058407183865631485
5670,36,45,-0.06588617351732795
5680,36,45,-0.0657467708407965
5690,36,45,-0.06324084510145145
6070,36,48,-0.2787198195695568
6080,36,48,-0.023304903556908285
6090,36,48,-0.10503260124161296
6170,36,48,-0.06645994459918203
6190,36,48,-0.4405431244418716
6270,36,48,-0.0064193500859888175
6280,36,48,-0.6276727560805393
6290,36,48,-0.10356519978486278
6370,36,49,-0.00620850495123304
6380,36,49,-0.005593683655226833
6390,36,49,-0.06007061685200965
0570,36,22,-0.006554523381232968
0580,36,22,-0.002569928810836508
0670,36,22,-0.008951154262790806
0680,36,22,-0.008951154262790806
6470,36,51,-0.030600431159531927
6490,36,51,-0.016403358891750597
6570,36,51,-0.48586129035271897
6590,36,51,-0.48586129035271897
6670,36,51,-0.0519999147460396
6672,36,51,0.007129182370540499
6680,36,51,-0.009208426683644522
6695,36,51,-0.022935500833900058
6770,36,51,0.007249270152354437
6780,36,51,0.007249270152354437
6970,36,52,-0.008819458033765826
6991,36,52,-0.006107159906957538
6992,36,52,-0.007495380556965303
7072,36,53,-0.06556988879538461
7080,36,53,-0.21575732539448356
7270,36,54,-0.054956098510441365
7280,36,54,-0.059755711993973226
7290,36,54,-0.05455736653910459
7370,36,54,-0.10923451141341545
7380,36,54,-0.03949487406820584
7390,36,54,-0.04822586834462206
7460,36,54,-0.023915697906225608
7470,36,54,-0.08138554449768709
7480,36,54,-0.10777929541599363
7570,36,55,-0.028107112807369883
7580,36,56,-0.27521816728191373
7590,36,56,-0.10900785081419617
7670,36,56,-0.22410047571629843
7680,36,56,-0.08334752080604024
7770,36,56,-0.12132740231553207
7790,36,56,-0.02676919549109813
7860,36,61,-0.11625593485292396
7970,36,62,-0.09401125754686857
7980,36,62,-0.5323408081234955
7990,36,62,-0.20883649457571873
8070,36,62,-0.20812828141714856
8090,36,62,-0.08620078740205439
8170,36,62,-0.05675823441796557
8192,36,62,-0.03544827689196972
8270,36,62,-0.0299763515100947
8370,36,62,-0.08915312116151208
8380,36,62,-0.05068861411286385
8390,36,62,-0.20797141640852979
8470,36,62,-0.3411708389440572
8561,36,71,-0.4305483547548169
8562,36,71,-0.4368685083564572
8563,36,71,-0.4806907113576925
8564,36,71,-0.39223236886601553
8570,36,71,-0.2523014812111084
8580,36,71,-0.6005747548821267
8660,36,72,-0.42015904398005843
8690,36,72,-0.4884946020003702
8780,36,81,-0.17228293148509244
8790,36,81,-0.16231449562639721
8870,36,81,-0.1545398430470366
8891,36,81,-0.18263324939377135
8970,36,81,-0.5400213795832329
8980,36,81,-0.5400213795832329
9070,36,81,-0.524403474019027
9080,36,81,-0.5179569545474301
9090,36,81,-0.5349241852820515
9180,36,81,-0.09747895524919248
9670,36,92,-0.0029759995629738967
9680,36,92,-0.0029759995629738967
9690,36,92,-0.0029759995629738967
9770,36,92,-0.0029759995629738967
9780,36,92,-0.0029759995629738967
9790,36,92,-0.0029759995629738967
9870,36,92,-0.0029759995629738967
0170,36,11,NA
0180,36,11,NA
0190,36,11,NA
0280,36,11,NA
0290,36,11,NA
0590,36,22,NA
9920,36,NA,NA
1070,36,31,-0.050836774274460615
1270,36,31,-0.05507596677153495
1280,36,31,-0.05468407242053282
1890,36,32,-0.020320237759064823
2290,36,32,-0.0355855252879752
2570,36,32,-0.14461983467401937
2590,36,32,-0.14461983467401937
2670,36,33,-0.09552944579229701
2870,36,33,-0.07413610722565236
2980,36,33,-0.08000538706788175
3080,36,33,-0.08519982797698818
3291,36,33,-0.07569915017026203
3370,36,33,-0.008959232988280356
3390,36,33,-0.008959232988280356
3490,36,33,-0.055395675354974035
3570,36,33,-0.24430980063607902
3580,36,33,-0.24160655674340784
3875,36,32,-0.07269260230917728
3980,36,33,-0.1460548699238752
4290,36,42,-0.04861645302025634
4380,36,42,-0.06488217695688335
4580,36,42,-0.07040800630130167
4585,36,42,-0.05377747033999986
4870,36,44,-0.02321565099946168
5080,36,44,-0.10011773758000413
5275,36,45,-0.3638235882618569
6180,36,48,-0.3760532519980046
6480,36,51,-0.032844226843689185
6690,36,51,-0.015980558198472834
6870,36,52,-0.009624819871130735
6880,36,52,-0.009624819871130735
6890,36,52,-0.022696528411718438
7071,36,53,-0.06745785092941854
7181,36,53,-0.22490584940786582
7190,36,53,-0.19566364016595167
7490,36,54,-0.10844445756715129
7690,36,56,-0.11849917201516989
7780,36,56,-0.10482450076503373
7870,36,61,-0.12420846158023478
7880,36,61,-0.12298551817975795
7890,36,61,-0.14516033308897783
8080,36,62,-0.21676691688253674
8180,36,62,-0.09697780878915535
8191,36,62,-0.023817415605685916
8290,36,62,-0.035822430922636685
8590,36,71,-0.5903280746779179
8670,36,72,-0.4152088594682932
8680,36,72,-0.4770990226107993
8770,36,81,-0.16709442959006468
8990,36,81,-0.5209377553910763
9160,36,81,-0.07965177061505962
9170,36,81,-0.08847797782999364
9190,36,81,-0.08021596872791453
9370,36,92,-0.0442929100624522
9380,36,92,-0.0442929100624522
9390,36,92,-0.0442929100624522
9470,36,92,-0.0442929100624522
9480,36,92,-0.0442929100624522
9490,36,92,-0.0442929100624522
9570,36,92,-0.0442929100624522
9590,36,92,-0.0442929100624522
0480,36,21,-0.08875097712269708
0690,36,22,-0.0065291451508517895
1290,36,31,-0.05360134799898231
1770,36,31,-0.10622056986473305
1790,36,31,-0.10622056986473305
2990,36,33,-0.08072970160678294
3990,36,33,-0.10622056986473305
4590,36,42,-0.06266147572671332
5790,36,44,-0.1371896074469935
9290,36,81,-0.21775230271462598
0270,37,11,-0.08010433531210648
0370,37,21,-0.020847419427541092
0380,37,21,-0.12114845938375352
0390,37,21,0.009803921568627416
0470,37,21,-0.004569795063816162
0490,37,21,-0.11738208797032335
0770,37,23,-0.1241847443056362
1080,37,31,-0.05465803134424296
1090,37,31,-0.06032608183987942
1170,37,31,-0.05471405163147691
1180,37,31,-0.05193559921004598
1190,37,31,-0.06272105160238495
1370,37,31,-0.18005007684222296
1390,37,31,-0.2000271986310569
1470,37,31,-0.1956633121725868
1480,37,31,-0.1956633121725868
1490,37,31,-0.1956633121725868
1570,37,31,-0.2052503944144657
1590,37,31,-0.2052503944144657
1670,37,31,-0.40701140070377384
1691,37,31,-0.40701140070377384
1870,37,32,-0.026990731471555174
1880,37,32,-0.021184480141726247
1990,37,32,-0.19976307855612285
2070,37,32,-0.08326055377016695
2090,37,32,-0.08179856546607334
2170,37,32,-0.028283921871851803
2180,37,32,-0.03515709685178714
2190,37,32,-0.03751359736588511
2270,37,32,-0.07624051975653656
2280,37,32,-0.0387373425747799
2370,37,32,-0.0892395831418975
2380,37,32,-0.0720683878513535
2390,37,32,-0.09794718043302486
2470,37,32,-0.16720586386516723
2480,37,32,-0.16720586386516723
2490,37,32,-0.14990833477518528
2680,37,33,-0.08965381491380153
2690,37,33,-0.09647811326059119
2770,37,33,-0.10002100295026062
2780,37,33,-0.07407189877461096
2790,37,33,-0.0847868469533305
2880,37,33,-0.08081452007272771
2890,37,33,-0.08461901721970344
2970,37,33,-0.07826855989257864
3070,37,33,-0.07707612281850684
3095,37,33,-0.06500711444104901
3170,37,33,-0.07557229842465696
3180,37,33,-0.0785352425189153
3365,37,33,0.004275007346794646
3380,37,33,-0.01874465761069588
3470,37,33,-0.04776201822910964
3590,37,33,-0.23999627115935307
3670,37,33,-0.24618130312064113
3680,37,33,-0.24663593646747928
3690,37,33,-0.24618130312064113
3770,37,32,-0.0664566394703997
3780,37,32,-0.07788823526594513
3790,37,32,-0.06496524308032747
3895,37,33,-0.15705730852210387
3960,37,33,-0.15614251038870375
3970,37,33,-0.14628393801175354
4070,37,42,-0.058120657183865276
4080,37,42,-0.06726774480011599
4090,37,42,-0.05466216004026525
4170,37,42,-0.061184874163827785
4180,37,42,-0.06105536477734064
4195,37,42,-0.05920754024409569
4265,37,42,-0.05997787721232095
4270,37,42,-0.06101726288169518
4280,37,42,-0.07106548785567168
4370,37,42,-0.0732340803907452
4390,37,42,-0.07865417226508697
4470,37,42,-0.08295920948209845
4480,37,42,-0.055029563180424956
4490,37,42,-0.07679161941081136
4560,37,42,-0.061062582015112055
4570,37,42,-0.0683631357238863
4670,37,44,-0.20916590952873237
4680,37,44,-0.24834148428399505
4690,37,44,-0.06455088779242157
4770,37,44,-0.46386346357478303
4780,37,44,-0.07539572628180857
4795,37,44,-0.06487582226647581
4880,37,44,-0.0390844757407266
4890,37,44,-0.05312027490479876
4971,37,44,-0.014833981238382643
4972,37,44,-0.02414897303787711
4980,37,44,-0.025999443634495356
4990,37,44,-0.014334114294388245
5070,37,44,-0.09375910057885983
5090,37,44,-0.05055844309062785
5170,37,44,-0.5923269043012365
5180,37,44,-0.5832995487585574
5190,37,44,-0.5878231397260625
5280,37,45,-0.34040464456855746
5295,37,45,-0.34675582763206925
5370,37,45,-0.41332696141631786
5381,37,45,-0.14758241203523303
5391,37,45,0.04883479230869481
5470,37,45,-0.33218618440609027
5480,37,45,-0.3277184926122948
5490,37,45,-0.3256161330848708
5570,37,45,-0.3589017967645306
5580,37,45,-0.3265018001028438
5593,37,45,-0.05987419856504439
5670,37,45,-0.06735318821674086
5680,37,45,-0.0672137855402094
5690,37,45,-0.06470785980086435
6070,37,48,-0.2759829347343724
6080,37,48,-0.02056801872172387
6090,37,48,-0.10229571640642854
6170,37,48,-0.06372305976399761
6190,37,48,-0.4378062396066872
6270,37,48,-0.003682465250804401
6280,37,48,-0.6249358712453549
6290,37,48,-0.10082831494967837
6370,37,49,-0.004777345447644299
6380,37,49,-0.0028567988200424166
6390,37,49,-0.057333732016825234
0570,37,22,-0.008406598932415577
0580,37,22,-0.004422004362019116
0670,37,22,-0.010803229813973414
0680,37,22,-0.010803229813973414
