state,industry,reference,percent_change_state_imputed
28,65611600,487,-0.26909145875542007
28,65611700,161.7,-0.09657041374977537
28,65621310,141,0.01156001987602373
28,65621320,140.9,-0.05160333223225688
28,65622200,149.1,-0.06682597071951757
28,65622100,4834,-0.02820562639456925
28,65622300,278.2,-0.025155386466334972
28,65621100,2722.9,-0.03705162518658056
28,65621200,977,-0.043220686839005484
28,65621400,980.2,-0.03044623790883716
28,65621600,1572.4,-0.035646688385123415
28,65623100,1592.2,-0.0867069145429723
28,65624100,2699.9,-0.05865668444959227
28,65624200,186,-0.025677406443676443
28,65624300,326,-0.13285466087998488
28,65624400,1038.6,-0.18394939789618991
28,65621300,987.8,-0.08400818168658608
28,65621500,289.6,-0.05220862488364553
28,65621900,325.3,-0.07564385594108003
28,65623200,653,-0.05394561438386958
28,65623300,977.9,-0.06742134534280952
28,65623900,167.9,-0.05885063423543668
28,70711100,133.2,-0.5221704927509815
28,70711200,145.3,-0.4680823371487173
28,70711300,181.1,-0.4941112352604706
28,70711500,51.5,-0.3685012895672153
28,70713950,69.8,-0.47605872476968136
28,70712000,175.2,-0.26883210178211636
28,70713000,1785.5,-0.28874079676158704
28,70721100,2019.5,-0.16300027086514612
28,70722400,397.6,-0.23152910160172913
28,70721200,72.7,0.08224939768628481
28,70721199,24,0.33654788461888463
28,70722000,12303.1,-0.0011066869208470331
28,80811192,177.1,0.05156212032800789
28,80811200,106.1,0.012320617659877353
28,80811300,228.6,0.015403349660507493
28,80811400,79.9,0.041042901287267286
28,80812112,450.7,-0.10847092917510404
28,80812300,291.1,-0.14811962405235035
28,80812200,137.5,0.05508927011085518
28,80812900,363.7,-0.16967099684242803
28,80813930,113.6,0.060849283282417455
28,80811100,967.2,0.017648920390964995
28,80812113,120.3,-0.026063605276434143
28,80812190,172.8,-0.12234633594975097
28,80813200,186.2,0.034028584654560046
28,80813300,241.2,0.015538863550093152
28,80813400,388.2,-0.29587931603113526
28,80813900,485.6,0.06641811637984862
28,80813000,3025.6,0.021946046303696898
28,80000000,5941,-0.01321752250543995
28,80811000,1378.6,0.020776381426285018
28,80812000,1537.2,-0.11321853865597009
28,90000000,22745,-0.02754417264132003
28,90919110,553.4,-0.007615776188000467
28,90919120,601.6,0.002515655869008482
29,10113300,54.5,0.003115691647801677
29,10211000,156.6,0.07659103348758511
29,10212100,50.4,-0.04238816738816753
29,10212200,40.8,0.07467532467532456
29,10212300,97.4,0.04490119736526288
29,10213000,314.5,-0.20767761650114602
29,10210000,659.7,-0.07281595924160744
29,20000000,7639,-0.002717300671773115
29,30000000,12852,-0.02912353786327615
29,31327100,40.7,-0.010581368942645164
29,31327200,84.8,-0.04369295394102246
29,31331300,57.8,-0.03658412974448533
29,31331400,61.2,-0.06762988137847226
29,31331500,115.9,-0.11494783070373016
29,31332100,100.3,-0.046565329018442014
29,31332200,34.4,-0.07917969522215651
29,31332700,358,-0.040947267003369925
29,31332800,140.3,-0.0577534325624075
29,31332994,45.4,0.05401618634735483
29,31333110,75.9,0.02271520206132671
29,31333300,95.4,-0.022242164881274062
29,31333500,176.8,-0.03369311681502285
29,31333600,97.7,-0.039111286759955455
29,31335200,61.8,-0.011967674661193306
29,31336419,88.1,0.05716659775292254
29,31336900,60.8,0.005601017371776873
29,31336600,142.9,-0.01934166429740669
29,31321100,92.9,0.006414673099639834
29,31321200,84.2,-0.04702567217495113
29,31321990,69,0.049555965747180464
29,31339100,330.7,0.01121075405415628
29,31339920,43.5,0.04302345369163729
29,31327300,201.9,0.004324932739288023
29,31327900,98.1,-0.02134859989336224
29,31331100,83.5,-0.03404802548242125
29,31331200,54.8,-0.05622775361739207
29,31332300,404.6,-0.008071566608193859
29,31332400,95.3,-0.01302690964905806
29,31332600,67.7,-0.027846006925636324
29,31332900,283.4,-0.03214493459127887
29,31333120,69.2,-0.01545298394551231
29,31333130,69.6,-0.13867569340003338
29,31335100,47,-0.10495810363592317
29,31335300,145.7,-0.052452956072436496
29,31335900,149.5,0.007252812182763191
29,31336100,243.1,-0.20913964057708556
29,31336200,168,0.004426205341701572
29,31336300,587.7,-0.003929612738465815
29,31336411,245.1,-0.02105901934792953
29,31336412,91.2,0.0028597893016012454
29,31336413,115.7,-0.051475757863632454
29,31321900,233.6,-6.636590294721856e-4
29,31339900,292.2,-0.031731673878048205
29,31334100,169.3,0.03018068348703229
29,31334500,433.1,0.02097180828234113
29,31337000,386.4,-0.05585330251549414
29,31321000,410.6,-0.013450451161267418
29,31327000,425.6,-0.015630462807528556
29,31331000,372.7,-0.068181850668111
29,31332000,1483.9,-0.03158022838664931
29,31333000,1109.9,-0.021976120175563607
29,31334000,1098.2,0.020617163177850117
29,31335000,404.5,-0.03390374180229605
29,31336000,1742.9,-0.03622648352660507
29,31339000,622.9,-0.010217689422790444
29,31334200,84.6,6.291578753844229e-4
29,31334400,378,0.015753552787013403
29,31334600,33.2,0.07353069309427396
29,32311300,81.4,-0.052138472977210526
29,32311400,174,-0.03906834956225935
29,32311500,155.7,-0.02405495067403496
29,32311600,535.5,0.013847069478920226
29,32311811,86.1,-0.12434609396531915
29,32329100,287.4,-0.060537723470467486
29,32329900,37.9,-0.035368018922550926
29,32322100,95.5,-0.03278480415331608
29,32322210,150.1,-0.008030626310272404
29,32324110,68.4,-0.036185796294371686
29,32324190,45.6,-0.15241386646981026
29,32325200,94.2,-0.03871350482109992
29,32325300,37.3,0.01877355994896901
29,32325400,308.2,0.00723027393122011
29,32325500,65.1,-0.038786885313629615
29,32325600,111.2,-9.093532379078617e-4
29,32326100,608.3,-0.026993899114701847
29,32326210,58.8,0.025085275478035074
29,32326290,78.9,-0.03417987544925605
29,32311100,63.7,0.026896391771940142
29,32311200,60,0.0030580872193497477
29,32311800,314.9,-0.05577170001469267
29,32311700,34.9,-0.09509377524483353
29,32311900,234.1,-0.01928065690709202
29,32322220,55.7,0.006107165730222297
29,32322290,61.8,0.005197879389271964
29,32325100,153.4,-0.009046259618930796
29,32325900,81.6,-0.07451811328869062
29,32313000,106.5,-0.08979801155767864
29,32314000,111.3,-0.060550830357268604
29,32315000,105,-0.17496233080650503
29,32323000,417.2,-0.12032187059557498
29,32311000,1655.4,-0.020998334189373247
29,32322000,363.6,-0.013114145988023185
29,32324000,114.3,-0.08682584786687242
29,32325000,851.1,-0.01129413670475432
29,32326000,746.2,-0.02444504321604668
29,41423100,363.2,-0.07811075049233573
29,41423200,115.2,-0.06220277202929114
29,41423300,247.3,0.005624203753608614
29,41423400,696.4,-0.03282150966411146
29,41423500,136.6,-0.09085496008850702
29,41423600,358.5,-0.027625831071597107
29,41423700,289.5,-0.02660979563320598
29,41423800,720.5,-0.05590891745299387
29,41423930,102.4,-0.10701614008484672
29,41424100,126.2,-0.019136670150959656
29,41424300,153.9,-0.14373493872843157
29,41424400,801.5,-0.07009312758566266
29,41424500,69.5,0.021400788946738247
29,41424700,101.1,-0.031563367917680996
29,41424800,204.2,-0.011596906922031747
29,41424910,120.3,-0.014600335340863912
29,44221100,381.7,-5.062246516140956e-5
29,44221200,110.9,-0.006094487259672765
29,44221300,53.4,-0.025374940345254338
29,41423900,295.2,-0.0798179481810527
29,41424200,240.1,-0.02005975357301515
29,41424600,148,-0.04433905161324603
29,41424900,334.1,-0.03219751768182899
29,41425110,34,0.004208131816095917
29,41425120,499.1,-0.06358566171814817
29,41420000,5934.2,-0.04932037676810175
29,41423000,3221,-0.04687195689251522
29,41424000,2180.4,-0.05068353588838537
29,44220000,546.1,-0.004668356993232203
29,42443141,48.2,-0.008026001888330359
29,42443142,427.8,-0.09845876703433454
29,42444130,158.3,0.010294753610926244
29,42444200,156.4,0.02631010534199485
29,42445110,2538.5,0.0345006869280432
29,42445120,163.1,-0.050321149977963775
29,42445200,226.3,-0.07308437671100532
29,42445300,161.8,-0.006878245619501122
29,42446110,698.6,2.203714964509329e-4
29,42448100,969.1,-0.2656828144881409
29,42448200,195,-0.22490387341408058
29,42448300,125.7,-0.17828738727492155
29,42451130,36.5,0.11572515257898996
29,42451140,33,-0.22288007780706243
29,42451200,79.3,-0.4099602107888347
29,42453100,56.9,-0.15588507996377532
29,42453210,92.6,-0.14646572806377267
29,42453300,180.4,-0.14608261015444712
29,42453220,135.2,-0.22422749528807517
29,42453900,354.5,-0.025227528671205035
29,42454100,373.9,0.03885633978348657
29,42454200,41.6,-0.14252764297619835
29,42454310,70.7,-0.008344066651532867
29,42454390,65.7,-0.06670587152086516
29,42444100,1150.7,0.07711699771063418
29,42451110,276.3,-0.08202198548317208
29,42451120,125.5,-0.2236406717947481
29,42441100,1309.4,-0.07066543079955767
29,42441200,165.6,-0.05872870276318898
29,42441300,588.7,-0.02399196604123799
29,42442000,470.7,-0.11986336806278897
29,42447000,947.2,-0.025897127981885926
29,42452200,1078.5,-0.014939354970696761
29,42452300,1968.3,0.10773916069876999
29,42446000,1058.3,-0.06637586818800434
29,42000000,15672,-0.029161524892195922
29,42441000,2063.7,-0.056393302648156896
29,42443000,475.3,-0.0875490460805548
29,42444000,1309.3,0.07047316820743343
29,42445000,3090.2,0.017643790989071984
29,42448000,1289.1,-0.25037853373165464
29,42451000,549.8,-0.15003375352385195
29,42452000,3046.8,0.06431367194022986
29,42453000,820.4,-0.10950751455995589
29,42454000,551.2,0.008188975311174684
29,43485300,70.5,-0.3502946672380205
29,43485400,212.2,-0.29620879882804996
29,43485500,108.9,-0.20064732339338465
29,43485900,117.7,-0.19414216990437383
29,43481000,511.2,-0.20577519807951783
29,43482000,159.9,-0.08421411383378918
29,43483000,64.9,-0.13225261247170916
29,43484000,1527.3,-0.04439068264539536
29,43486000,50.5,-0.01646137233074585
29,43487000,36.7,-0.4053787381817724
29,43488000,763.8,-0.1012679283987642
29,43492000,847.8,0.10808229222679278
29,43493000,1207.8,0.0414263836579678
29,50511110,121.4,-0.09279480889969427
29,50511200,486.3,-0.001132182084767619
29,50519130,287.6,0.03607477984246199
29,50517311,510.1,-0.01647973130991942
29,50511100,283.7,-0.08252541627145094
29,50512000,456.3,-0.4050135206431811
29,50515000,263.3,-0.04842305516843626
29,50518000,349.6,-0.01827661685382187
29,50519000,354.4,0.023945128991801234
29,50517000,700.5,-0.015215588199885555
29,55524100,1613.3,-0.027236218991497196
29,55524200,1204.3,-0.03295283645183744
29,55522120,94.5,-0.04644211737672577
29,55522190,298.4,-0.04848901298930486
29,55523000,968.8,-0.026638411223201208
29,55521000,19.3,0.003644231049916735
29,55522110,1393.8,-0.04762017676054198
29,55522200,587.2,-0.03347669763949879
29,55522300,305.2,-0.0034639932351860914
29,55531300,757.6,-0.06890368349780529
29,55532100,228.7,-0.23863686699159325
29,55531100,622,-0.08180599473960137
29,55531200,371.4,-0.07229050888352873
29,55532200,135.8,-0.19489987111363039
29,55532300,36.2,-0.15131530167042906
29,55532400,180.1,-0.17137015149296464
29,55533000,23.7,-0.070392663577025
29,60541940,408.4,0.03326000497511872
29,60541100,1162.7,-0.0317109714078212
29,60541200,1038,-0.012517058097611833
29,60541300,1539.8,-0.014723635485111353
29,60541400,145.1,-0.06175955778887521
29,60541500,2252.7,-0.021978793289626597
29,60541600,1561.1,-0.02917531337410828
29,60541700,749.5,0.014740419912776637
29,60541800,492.6,-0.08622880114324216
29,60541900,766.1,-0.01249970423037805
29,60550000,2447.3,-0.11338569233079288
29,60561730,808.6,0.05137151478387825
29,60561300,3650.2,-0.1007216947905788
29,60561400,869.4,-0.050278205536113174
29,60561500,222.5,-0.2543531842764559
29,60561600,970.2,-0.019619653138430393
29,60562000,467,0.02488411813193625
29,60561700,2178.8,8.432438161133371e-4
29,60561100,530.3,0.012462843115289779
29,60561200,164.3,-0.004411928557607747
29,60561900,342.3,-0.08314270132405521
29,65611100,1130.2,-0.13704173801615804
29,65611200,52.3,-0.16983834959068422
29,65611300,1804.3,-0.12541918055440404
29,65611400,81,-0.16886108169181036
29,65611500,116.4,-0.24492064641116884
29,65611600,487,-0.2957832810986094
29,65611700,161.7,-0.12326223609296472
29,65621310,141,0.044480668824264935
29,65621320,140.9,-0.018682683284015678
29,65622200,149.1,-0.033905321771276364
29,65622100,4834,0.004715022553671955
29,65622300,278.2,0.007765262481906232
29,65621100,2722.9,-0.004130976238339357
29,65621200,977,-0.01030003789076428
29,65621400,980.2,0.0024744110394040453
29,65621600,1572.4,-0.0027260394368822105
29,65623100,1592.2,-0.0537862655947311
29,65624100,2699.9,-0.025736035501351062
29,65624200,186,0.007243242504564762
29,65624300,326,-0.09993401193174367
29,65624400,1038.6,-0.1510287489479487
29,65621300,987.8,-0.051087532738344876
29,65621500,289.6,-0.019287975935404322
29,65621900,325.3,-0.042723206992838825
29,65623200,653,-0.021024965435628373
29,65623300,977.9,-0.03450069639456832
29,65623900,167.9,-0.02592998528719548
29,70711100,133.2,-0.3279488647058241
29,70711200,145.3,-0.27386070910355986
29,70711300,181.1,-0.2998896072153132
29,70711500,51.5,-0.17427966152205787
29,70713950,69.8,-0.28183709672452395
29,70712000,175.2,-0.07461047373695895
29,70713000,1785.5,-0.09451916871642962
29,70721100,2019.5,-0.30008068454939085
29,70722400,397.6,-0.36860951528597385
29,70721200,72.7,-0.05483101599795992
29,70721199,24,0.1994674709346399
29,70722000,12303.1,-0.13818710060509176
29,80811192,177.1,0.059784806993035344
29,80811200,106.1,0.02054330432490481
29,80811300,228.6,0.02362603632553495
29,80811400,79.9,0.04926558795229474
29,80812112,450.7,-0.10024824251007658
29,80812300,291.1,-0.1398969373873229
29,80812200,137.5,0.06331195677588264
29,80812900,363.7,-0.16144831017740058
29,80813930,113.6,0.06907196994744491
29,80811100,967.2,0.02587160705599245
29,80812113,120.3,-0.017840918611406686
29,80812190,172.8,-0.11412364928472352
29,80813200,186.2,0.0422512713195875
29,80813300,241.2,0.023761550215120608
29,80813400,388.2,-0.2876566293661078
29,80813900,485.6,0.07464080304487608
29,80813000,3025.6,0.030168732968724354
29,80000000,5941,-0.004994835840412493
29,80811000,1378.6,0.028999068091312474
29,80812000,1537.2,-0.10499585199094263
29,90000000,22745,-0.012700253984957999
29,90919110,553.4,0.007779976707752434
29,90919120,601.6,0.017911408764761383
30,10113300,54.5,-0.00978357125146112
30,10211000,156.6,0.06369177058832232
30,10212100,50.4,-0.05528743028743033
30,10212200,40.8,0.061776061776061764
30,10212300,97.4,0.03200193446600008
30,10213000,314.5,-0.22057687940040882
30,10210000,659.7,-0.08571522214087024
30,20000000,7639,-0.02525883352524716
30,30000000,12852,-0.06803534421898838
30,31327100,40.7,-0.054904745361308294
30,31327200,84.8,-0.08801633035968559
30,31331300,57.8,-0.08090750616314846
30,31331400,61.2,-0.11195325779713539
30,31331500,115.9,-0.1592712071223933
30,31332100,100.3,-0.09088870543710514
30,31332200,34.4,-0.12350307164081964
30,31332700,358,-0.08527064342203305
30,31332800,140.3,-0.10207680898107063
30,31332994,45.4,0.009692809928691704
30,31333110,75.9,-0.021608174357336418
30,31333300,95.4,-0.06656554129993719
30,31333500,176.8,-0.07801649323368598
30,31333600,97.7,-0.08343466317861858
30,31335200,61.8,-0.056291051079856436
30,31336419,88.1,0.012843221334259414
30,31336900,60.8,-0.03872235904688626
30,31336600,142.9,-0.06366504071606982
30,31321100,92.9,-0.037908703319023296
30,31321200,84.2,-0.09134904859361426
30,31321990,69,0.005232589328517334
30,31339100,330.7,-0.03311262236450685
30,31339920,43.5,-0.0012999227270258373
30,31327300,201.9,-0.039998443679375106
30,31327900,98.1,-0.06567197631202537
30,31331100,83.5,-0.07837140190108438
30,31331200,54.8,-0.1005511300360552
30,31332300,404.6,-0.05239494302685699
30,31332400,95.3,-0.05735028606772119
30,31332600,67.7,-0.07216938334429945
30,31332900,283.4,-0.076468311009942
30,31333120,69.2,-0.05977636036417544
30,31333130,69.6,-0.1829990698186965
30,31335100,47,-0.1492814800545863
30,31335300,145.7,-0.09677633249109963
30,31335900,149.5,-0.03707056423589994
30,31336100,243.1,-0.2534630169957487
30,31336200,168,-0.03989717107696156
30,31336300,587.7,-0.048252989157128945
30,31336411,245.1,-0.06538239576659266
30,31336412,91.2,-0.041463587117061884
30,31336413,115.7,-0.09579913428229558
30,31321900,233.6,-0.044987035448135315
30,31339900,292.2,-0.07605505029671134
30,31334100,169.3,-0.01414269293163084
30,31334500,433.1,-0.023351568136322
30,31337000,386.4,-0.10017667893415727
30,31321000,410.6,-0.05777382757993055
30,31327000,425.6,-0.059953839226191685
30,31331000,372.7,-0.11250522708677413
30,31332000,1483.9,-0.07590360480531244
30,31333000,1109.9,-0.06629949659422674
30,31334000,1098.2,-0.023706213240813012
30,31335000,404.5,-0.07822711822095918
30,31336000,1742.9,-0.0805498599452682
30,31339000,622.9,-0.05454106584145357
30,31334200,84.6,-0.04369421854327871
30,31334400,378,-0.028569823631649727
30,31334600,33.2,0.029207316675610828
30,32311300,81.4,-0.0829488198652133
30,32311400,174,-0.06987869645026212
30,32311500,155.7,-0.05486529756203773
30,32311600,535.5,-0.016963277409082544
30,32311811,86.1,-0.15515644085332192
30,32329100,287.4,-0.09134807035847026
30,32329900,37.9,-0.0661783658105537
30,32322100,95.5,-0.06359515104131885
30,32322210,150.1,-0.038840973198275175
30,32324110,68.4,-0.06699614318237446
30,32324190,45.6,-0.18322421335781303
30,32325200,94.2,-0.06952385170910269
30,32325300,37.3,-0.012036786939033761
30,32325400,308.2,-0.02358007295678266
30,32325500,65.1,-0.06959723220163239
30,32325600,111.2,-0.03171970012591063
30,32326100,608.3,-0.05780424600270462
30,32326210,58.8,-0.005725071409967697
30,32326290,78.9,-0.06499022233725882
30,32311100,63.7,-0.0039139551160626285
30,32311200,60,-0.027752259668653023
30,32311800,314.9,-0.08658204690269544
30,32311700,34.9,-0.1259041221328363
30,32311900,234.1,-0.05009100379509479
30,32322220,55.7,-0.024703181157780474
30,32322290,61.8,-0.025612467498730807
30,32325100,153.4,-0.03985660650693357
30,32325900,81.6,-0.1053284601766934
30,32313000,106.5,-0.12060835844568141
30,32314000,111.3,-0.09136117724527137
30,32315000,105,-0.2057726776945078
30,32323000,417.2,-0.15113221748357775
30,32311000,1655.4,-0.05180868107737602
30,32322000,363.6,-0.043924492876025956
30,32324000,114.3,-0.11763619475487519
30,32325000,851.1,-0.04210448359275709
30,32326000,746.2,-0.05525539010404945
30,41423100,363.2,-0.07492058371229304
30,41423200,115.2,-0.05901260524924845
30,41423300,247.3,0.008814370533651306
30,41423400,696.4,-0.029631342884068768
30,41423500,136.6,-0.08766479330846433
30,41423600,358.5,-0.024435664291554415
30,41423700,289.5,-0.023419628853163288
30,41423800,720.5,-0.052718750672951176
30,41423930,102.4,-0.10382597330480403
30,41424100,126.2,-0.015946503370916965
30,41424300,153.9,-0.14054477194838888
30,41424400,801.5,-0.06690296080561997
30,41424500,69.5,0.02459095572678094
30,41424700,101.1,-0.028373201137638304
30,41424800,204.2,-0.008406740141989055
30,41424910,120.3,-0.011410168560821221
30,44221100,381.7,0.003139544314881282
30,44221200,110.9,-0.0029043204796300737
30,44221300,53.4,-0.022184773565211646
30,41423900,295.2,-0.07662778140101001
30,41424200,240.1,-0.016869586792972457
30,41424600,148,-0.041148884833203336
30,41424900,334.1,-0.0290073509017863
30,41425110,34,0.007398298596138608
30,41425120,499.1,-0.060395494938105476
30,41420000,5934.2,-0.04613020998805906
30,41423000,3221,-0.04368179011247253
30,41424000,2180.4,-0.047493369108342676
30,44220000,546.1,-0.001478190213189512
30,42443141,48.2,-0.02383226254584958
30,42443142,427.8,-0.11426502769185376
30,42444130,158.3,-0.005511507046592978
30,42444200,156.4,0.010503844684475627
30,42445110,2538.5,0.01869442627052398
30,42445120,163.1,-0.066127410635483
30,42445200,226.3,-0.08889063736852454
30,42445300,161.8,-0.022684506277020344
30,42446110,698.6,-0.01558588916106829
30,42448100,969.1,-0.28148907514566013
30,42448200,195,-0.2407101340715998
30,42448300,125.7,-0.19409364793244077
30,42451130,36.5,0.09991889192147074
30,42451140,33,-0.23868633846458165
30,42451200,79.3,-0.42576647144635393
30,42453100,56.9,-0.17169134062129454
30,42453210,92.6,-0.1622719887212919
30,42453300,180.4,-0.16188887081196635
30,42453220,135.2,-0.2400337559455944
30,42453900,354.5,-0.04103378932872426
30,42454100,373.9,0.02305007912596735
30,42454200,41.6,-0.15833390363371758
30,42454310,70.7,-0.02415032730905209
30,42454390,65.7,-0.08251213217838438
30,42444100,1150.7,0.06131073705311496
30,42451110,276.3,-0.0978282461406913
30,42451120,125.5,-0.23944693245226734
30,42441100,1309.4,-0.0864716914570769
30,42441200,165.6,-0.0745349634207082
30,42441300,588.7,-0.03979822669875721
30,42442000,470.7,-0.1356696287203082
30,42447000,947.2,-0.04170338863940515
30,42452200,1078.5,-0.030745615628215983
30,42452300,1968.3,0.09193290004125076
30,42446000,1058.3,-0.08218212884552356
30,42000000,15672,-0.044967785549715145
30,42441000,2063.7,-0.07219956330567612
30,42443000,475.3,-0.10335530673807403
30,42444000,1309.3,0.05466690754991421
30,42445000,3090.2,0.0018375303315527614
30,42448000,1289.1,-0.26618479438917386
30,42451000,549.8,-0.16584001418137118
30,42452000,3046.8,0.04850741128271063
30,42453000,820.4,-0.1253137752174751
30,42454000,551.2,-0.007617285346344538
30,43485300,70.5,-0.318331322198512
30,43485400,212.2,-0.2642454537885415
30,43485500,108.9,-0.16868397835387616
30,43485900,117.7,-0.16217882486486535
30,43481000,511.2,-0.17381185304000935
30,43482000,159.9,-0.0522507687942807
30,43483000,64.9,-0.10028926743220068
30,43484000,1527.3,-0.012427337605886879
30,43486000,50.5,0.015501972708762635
30,43487000,36.7,-0.3734153931422639
30,43488000,763.8,-0.06930458335925571
30,43492000,847.8,0.14004563726630126
30,43493000,1207.8,0.07338972869747629
30,50511110,121.4,-0.1350052566078127
30,50511200,486.3,-0.043342629792886056
30,50519130,287.6,-0.006135667865656447
30,50517311,510.1,-0.05869017901803786
30,50511100,283.7,-0.12473586397956937
30,50512000,456.3,-0.4472239683512995
30,50515000,263.3,-0.0906335028765547
30,50518000,349.6,-0.06048706456194031
30,50519000,354.4,-0.018265318716317203
30,50517000,700.5,-0.05742603590800399
30,55524100,1613.3,-0.03252617104733624
30,55524200,1204.3,-0.038242788507676484
30,55522120,94.5,-0.05173206943256481
30,55522190,298.4,-0.0537789650451439
30,55523000,968.8,-0.03192836327904025
30,55521000,19.3,-0.001645721005922307
30,55522110,1393.8,-0.05291012881638102
30,55522200,587.2,-0.03876664969533783
30,55522300,305.2,-0.008753945291025134
30,55531300,757.6,-0.016964116327531698
30,55532100,228.7,-0.18669729982131966
30,55531100,622,-0.02986642756932778
30,55531200,371.4,-0.020350941713255133
30,55532200,135.8,-0.1429603039433568
30,55532300,36.2,-0.09937573450015547
30,55532400,180.1,-0.11943058432269105
30,55533000,23.7,-0.018453096406751412
30,60541940,408.4,0.015276026532460851
30,60541100,1162.7,-0.049694949850479064
30,60541200,1038,-0.0305010365402697
30,60541300,1539.8,-0.03270761392776922
30,60541400,145.1,-0.07974353623153307
30,60541500,2252.7,-0.03996277173228446
30,60541600,1561.1,-0.04715929181676615
30,60541700,749.5,-0.0032435585298812297
30,60541800,492.6,-0.10421277958590003
30,60541900,766.1,-0.030483682673035917
30,60550000,2447.3,-0.06340987749653848
30,60561730,808.6,0.06654145283031432
30,60561300,3650.2,-0.08555175674414273
30,60561400,869.4,-0.0351082674896771
30,60561500,222.5,-0.23918324623001985
30,60561600,970.2,-0.004449715091994322
30,60562000,467,0.04005405617837232
30,60561700,2178.8,0.016013181862549408
30,60561100,530.3,0.02763278116172585
30,60561200,164.3,0.010758009488828324
30,60561900,342.3,-0.06797276327761914
30,65611100,1130.2,-0.037633607668144164
30,65611200,52.3,-0.07043021924267034
30,65611300,1804.3,-0.026011050206390163
30,65611400,81,-0.06945295134379648
30,65611500,116.4,-0.14551251606315496
30,65611600,487,-0.19637515075059553
30,65611700,161.7,-0.023854105744950838
30,65621310,141,0.043863740169665655
30,65621320,140.9,-0.019299611938614958
30,65622200,149.1,-0.034522250425875645
30,65622100,4834,0.0040980938990726745
30,65622300,278.2,0.007148333827306952
30,65621100,2722.9,-0.004747904892938637
30,65621200,977,-0.01091696654536356
30,65621400,980.2,0.001857482384804765
30,65621600,1572.4,-0.0033429680914814908
30,65623100,1592.2,-0.05440319424933038
30,65624100,2699.9,-0.026352964155950342
30,65624200,186,0.006626313849965482
30,65624300,326,-0.10055094058634295
30,65624400,1038.6,-0.151645677602548
30,65621300,987.8,-0.05170446139294416
30,65621500,289.6,-0.019904904590003603
30,65621900,325.3,-0.043340135647438105
30,65623200,653,-0.021641894090227654
30,65623300,977.9,-0.0351176250491676
30,65623900,167.9,-0.02654691394179476
30,70711100,133.2,-0.3103018058822946
30,70711200,145.3,-0.2562136502800304
30,70711300,181.1,-0.28224254839178375
30,70711500,51.5,-0.1566326026985284
30,70713950,69.8,-0.2641900379009945
30,70712000,175.2,-0.05696341491342949
30,70713000,1785.5,-0.07687210989290016
30,70721100,2019.5,-0.281139450940843
30,70722400,397.6,-0.34966828167742603
30,70721200,72.7,-0.035889782389412095
30,70721199,24,0.21840870454318773
30,70722000,12303.1,-0.11924586699654394
30,80811192,177.1,0.02851118643370054
30,80811200,106.1,-0.010730316234429993
30,80811300,228.6,-0.007647584233799853
30,80811400,79.9,0.01799196739295994
30,80812112,450.7,-0.13152186306941138
30,80812300,291.1,-0.1711705579466577
30,80812200,137.5,0.032038336216547836
30,80812900,363.7,-0.19272193073673538
30,80813930,113.6,0.03779834938811011
30,80811100,967.2,-0.005402013503342351
30,80812113,120.3,-0.04911453917074149
30,80812190,172.8,-0.14539726984405832
30,80813200,186.2,0.0109776507602527
30,80813300,241.2,-0.0075120703442141945
30,80813400,388.2,-0.3189302499254426
30,80813900,485.6,0.04336718248554128
30,80813000,3025.6,-0.0011048875906104483
30,80000000,5941,-0.036268456399747295
30,80811000,1378.6,-0.0022745524680223284
30,80812000,1537.2,-0.13626947255027744
30,90000000,22745,-0.029233434762990118
30,90919110,553.4,-0.06774523337628113
30,90919120,601.6,-0.057613801319272184
31,10113300,54.5,0.07129750982962002
31,10211000,156.6,0.14477285166940346
31,10212100,50.4,0.025793650793650813
31,10212200,40.8,0.1428571428571429
31,10212300,97.4,0.11308301554708122
31,10213000,314.5,-0.13949579831932768
31,10210000,659.7,-0.004634141059789099
31,20000000,7639,-0.04533287523694429
31,30000000,12852,-0.020995265778002925
31,31327100,40.7,-0.02185823545848231
31,31327200,84.8,-0.05496982045685961
31,31331300,57.8,-0.047860996260322475
31,31331400,61.2,-0.0789067478943094
31,31331500,115.9,-0.1262246972195673
31,31332100,100.3,-0.05784219553427916
31,31332200,34.4,-0.09045656173799366
31,31332700,358,-0.05222413351920707
31,31332800,140.3,-0.06903029907824465
31,31332994,45.4,0.042739319831517686
31,31333110,75.9,0.011438335545489564
31,31333300,95.4,-0.03351903139711121
31,31333500,176.8,-0.04496998333086
31,31333600,97.7,-0.0503881532757926
31,31335200,61.8,-0.023244541177030453
31,31336419,88.1,0.045889731237085396
31,31336900,60.8,-0.005675849144060274
31,31336600,142.9,-0.03061853081324384
31,31321100,92.9,-0.0048621934161973135
31,31321200,84.2,-0.058302538690788275
31,31321990,69,0.038279099231343316
31,31339100,330.7,-6.611246168086726e-5
31,31339920,43.5,0.031746587175800145
31,31327300,201.9,-0.006951933776549124
31,31327900,98.1,-0.03262546640919939
31,31331100,83.5,-0.0453248919982584
31,31331200,54.8,-0.06750462013322922
31,31332300,404.6,-0.019348433124031006
31,31332400,95.3,-0.024303776164895208
31,31332600,67.7,-0.03912287344147347
31,31332900,283.4,-0.04342180110711602
31,31333120,69.2,-0.026729850461349458
31,31333130,69.6,-0.14995255991587053
31,31335100,47,-0.11623497015176032
31,31335300,145.7,-0.06372982258827364
31,31335900,149.5,-0.0040240543330739564
