state,industry,reference,percent_change_state_imputed
30,31337000,386.4,-0.11122333755357638
30,31321000,410.6,-0.06883422663273042
30,31327000,425.6,-0.06729558338554775
30,31331000,372.7,-0.11192494926065943
30,31332000,1483.9,-0.07768447173959536
30,31333000,1109.9,-0.07590428077547717
30,31334000,1098.2,-0.023408833639209536
30,31335000,404.5,-0.0780990909182856
30,31336000,1742.9,-0.07989196259451459
30,31339000,622.9,-0.06642785579075394
30,31334200,84.6,-0.041395282989166615
30,31334400,378,-0.025865619587162825
30,31334600,33.2,0.05442060467496501
30,32311300,81.4,-0.08466630051748958
30,32311400,174,-0.046667486656606694
30,32311500,155.7,-0.039801940624227816
30,32311600,535.5,-0.012558210762341093
30,32311811,86.1,-0.17478635405217724
30,32329100,287.4,-0.10444607518281801
30,32329900,37.9,-0.043089870982848555
30,32322100,95.5,-0.047965240868942605
30,32322210,150.1,-0.0422475866698222
30,32324110,68.4,-0.05080736701324062
30,32324190,45.6,-0.19115824420622296
30,32325200,94.2,-0.08026822553406177
30,32325300,37.3,-0.0031150576122935814
30,32325400,308.2,-0.02317967217788497
30,32325500,65.1,-0.06950086126351274
30,32325600,111.2,-0.034471741702019165
30,32326100,608.3,-0.05837523373114939
30,32326210,58.8,-0.009431260284463505
30,32326290,78.9,-0.049620339718518536
30,32311100,63.7,-0.010614869323201326
30,32311200,60,-0.017184728035917085
30,32311800,314.9,-0.09475062197049955
30,32311700,34.9,-0.12393257903878241
30,32311900,234.1,-0.05874602662626316
30,32322220,55.7,-0.019245566472634867
30,32322290,61.8,-0.01674139769979366
30,32325100,153.4,-0.04404609004602977
30,32325900,81.6,-0.10889161756603372
30,32313000,106.5,-0.15274477309544898
30,32314000,111.3,-0.11003568839858857
30,32315000,105,-0.19754691930604595
30,32323000,417.2,-0.1445907032625815
30,32311000,1655.4,-0.053926905153230176
30,32322000,363.6,-0.03804668356818641
30,32324000,114.3,-0.11283250860738325
30,32325000,851.1,-0.04702574502738133
30,32326000,746.2,-0.054654039827800704
30,41423100,363.2,-0.040381472107414385
30,41423200,115.2,-0.05102758077114433
30,41423300,247.3,0.017748534608286848
30,41423400,696.4,1.403303910231246e-4
30,41423500,136.6,-0.05554197803810379
30,41423600,358.5,-0.003119630980349286
30,41423700,289.5,-0.008454178353182296
30,41423800,720.5,-0.024321589561336232
30,41423930,102.4,-0.06046768493781096
30,41424100,126.2,-0.016184568476776073
30,41424300,153.9,-0.13575919913100754
30,41424400,801.5,-0.04081943989951453
30,41424500,69.5,0.07235594617964458
30,41424700,101.1,-0.013162345418530785
30,41424800,204.2,0.004825876210155067
30,41424910,120.3,0.0051474685727026515
30,44221100,381.7,0.019847305633192924
30,44221200,110.9,0.015259600258372363
30,44221300,53.4,-0.025591049684384082
30,41423900,295.2,-0.06390020949743147
30,41424200,240.1,-0.01113384674236928
30,41424600,148,-0.008321673886464653
30,41424900,334.1,-0.014577488216209078
30,41425110,34,0.00988834227427815
30,41425120,499.1,-0.029295129150757604
30,41420000,5934.2,-0.023228124592166277
30,41423000,3221,-0.019355222290341256
30,41424000,2180.4,-0.028252680842788203
30,44220000,546.1,0.014840694100451746
30,42443141,48.2,0.018693825135670417
30,42443142,427.8,-0.13113866726489665
30,42444130,158.3,0.014714008526123812
30,42444200,156.4,0.017757454474362278
30,42445110,2538.5,0.052089828391854276
30,42445120,163.1,-0.05040343688028148
30,42445200,226.3,-0.1091421962196717
30,42445300,161.8,-0.03485639141764063
30,42446110,698.6,0.025319137420622306
30,42448100,969.1,-0.2672820912123516
30,42448200,195,-0.26199799203494945
30,42448300,125.7,-0.22369433864776378
30,42451130,36.5,0.09855145986987912
30,42451140,33,-0.1604356717199923
30,42451200,79.3,-0.46104708216746826
30,42453100,56.9,-0.127699849755321
30,42453210,92.6,-0.1015105213515054
30,42453300,180.4,-0.17385874679723923
30,42453220,135.2,-0.24595855130792543
30,42453900,354.5,-0.03095971971746969
30,42454100,373.9,0.03310574789524379
30,42454200,41.6,-0.1434383969810087
30,42454310,70.7,0.015633657202431706
30,42454390,65.7,-0.05599620637100988
30,42444100,1150.7,0.07401549333739621
30,42451110,276.3,-0.13239961078490858
30,42451120,125.5,-0.21938774222584767
30,42441100,1309.4,-0.07384364552103972
30,42441200,165.6,-0.0716878290501699
30,42441300,588.7,-0.053527881930134025
30,42442000,470.7,-0.12992325085488265
30,42447000,947.2,-0.018359024702343962
30,42452200,1078.5,-0.03687649688593231
30,42452300,1968.3,0.07760537033398185
30,42446000,1058.3,-0.07539403958470237
30,42000000,15672,-0.03757243077687178
30,42441000,2063.7,-0.06787529099589429
30,42443000,475.3,-0.11457950387339388
30,42444000,1309.3,0.06851528313390443
30,42445000,3090.2,0.028631764728760833
30,42448000,1289.1,-0.26212950895492326
30,42451000,549.8,-0.18373450214868803
30,42452000,3046.8,0.037081314341899096
30,42453000,820.4,-0.1109396256287214
30,42454000,551.2,0.005101153091560229
30,43485300,70.5,-0.348641253950705
30,43485400,212.2,-0.4070212113039312
30,43485500,108.9,-0.20169011783129032
30,43485900,117.7,-0.15133954326661214
30,43481000,511.2,-0.16893135219800492
30,43482000,159.9,-0.056890596091635715
30,43483000,64.9,-0.08511605672718314
30,43484000,1527.3,1.0497998352132498e-4
30,43486000,50.5,0.044319937719719205
30,43487000,36.7,-0.4050339349972528
30,43488000,763.8,-0.06528031531422518
30,43492000,847.8,0.1396863958092649
30,43493000,1207.8,0.042367447388719004
30,50511110,121.4,-0.12269597031886748
30,50511200,486.3,-0.04689090493763581
30,50519130,287.6,-0.0068515356771902125
30,50517311,510.1,-0.04675734111461127
30,50511100,283.7,-0.10986685122364481
30,50512000,456.3,-0.5561609560294494
30,50515000,263.3,-0.11535140607268501
30,50518000,349.6,-0.041466412664777574
30,50519000,354.4,-0.01806914729603626
30,50517000,700.5,-0.049853401690269195
30,55524100,1613.3,-0.03311565450072651
30,55524200,1204.3,-0.042040249218988524
30,55522120,94.5,-0.04987163317982357
30,55522190,298.4,-0.050966005990013996
30,55523000,968.8,-0.034226546618979836
30,55521000,19.3,-0.004067448027912923
30,55522110,1393.8,-0.045486998858868755
30,55522200,587.2,-0.054910299321837774
30,55522300,305.2,-0.01877283106052874
30,55531300,757.6,-0.00891886448331658
30,55532100,228.7,-0.22839526361852536
30,55531100,622,-0.0463260430163045
30,55531200,371.4,-0.015753359834392744
30,55532200,135.8,-0.12392664319689406
30,55532300,36.2,-0.15621331762060775
30,55532400,180.1,-0.09719914194779244
30,55533000,23.7,-0.01811515007921194
30,60541940,408.4,0.012647269260575467
30,60541100,1162.7,-0.04903157318641882
30,60541200,1038,-0.023318177368134463
30,60541300,1539.8,-0.04697243920080241
30,60541400,145.1,-0.09261362041518584
30,60541500,2252.7,-0.046255007699674944
30,60541600,1561.1,-0.04321512642176961
30,60541700,749.5,-0.013916726690033077
30,60541800,492.6,-0.10050505177994962
30,60541900,766.1,-0.03414416108718887
30,60550000,2447.3,-0.0730122964888974
30,60561730,808.6,0.10037641894107718
30,60561300,3650.2,-0.08249864912464866
30,60561400,869.4,-0.026250473066480096
30,60561500,222.5,-0.1857693456972238
30,60561600,970.2,0.02329705784751046
30,60562000,467,0.061360072294740275
30,60561700,2178.8,0.035389172650160394
30,60561100,530.3,0.050277581312503705
30,60561200,164.3,0.06665435170476075
30,60561900,342.3,-0.05309854966115579
30,65611100,1130.2,5.433598810005158e-4
30,65611200,52.3,-0.029991684763291504
30,65611300,1804.3,-0.002532213343359846
30,65611400,81,-0.0509958629376418
30,65611500,116.4,-0.13522648531259418
30,65611600,487,-0.20537262162651548
30,65611700,161.7,-0.08337406674441694
30,65621310,141,0.016330454475218636
30,65621320,140.9,-0.03409361772527586
30,65622200,149.1,-0.0010369123695915805
30,65622100,4834,0.01803434873725074
30,65622300,278.2,0.02249874200718427
30,65621100,2722.9,-0.007360804889733563
30,65621200,977,-0.02679386088439384
30,65621400,980.2,0.0015862015054805
30,65621600,1572.4,-0.006132995761432225
30,65623100,1592.2,-0.03122994431414361
30,65624100,2699.9,-0.02925824572475899
30,65624200,186,0.03707292464515122
30,65624300,326,-0.11660146020873086
30,65624400,1038.6,-0.16736853811799757
30,65621300,987.8,-0.059253657506561974
30,65621500,289.6,-0.006277933787689038
30,65621900,325.3,-0.030867008386062267
30,65623200,653,-0.012224774971177021
30,65623300,977.9,-0.020800046512046366
30,65623900,167.9,-0.008655779716764123
30,70711100,133.2,-0.3084240614146201
30,70711200,145.3,-0.27016729122392014
30,70711300,181.1,-0.2086790928126664
30,70711500,51.5,-0.09453735917840334
30,70713950,69.8,-0.25005458246382106
30,70712000,175.2,-0.025043161433735195
30,70713000,1785.5,-0.07455134442482658
30,70721100,2019.5,-0.2745623278660818
30,70722400,397.6,-0.3105948937742241
30,70721200,72.7,-0.04682615309417937
30,70721199,24,0.08215138014745293
30,70722000,12303.1,-0.10013368670771572
30,80811192,177.1,0.034358972746876604
30,80811200,106.1,0.030873133503138805
30,80811300,228.6,0.031164213988954637
30,80811400,79.9,-0.014231550839565954
30,80812112,450.7,-0.15073187466827986
30,80812300,291.1,-0.049603411345033877
30,80812200,137.5,0.11526114628901885
30,80812900,363.7,-0.14525266379421653
30,80813930,113.6,-0.027525299605660192
30,80811100,967.2,0.015467742425071207
30,80812113,120.3,-0.3225038351966608
30,80812190,172.8,-0.17772833182545933
30,80813200,186.2,0.02984996703175824
30,80813300,241.2,0.010256740896056549
30,80813400,388.2,-0.32634079691719564
30,80813900,485.6,0.03634950606526799
30,80813000,3025.6,0.019708260400596256
30,80000000,5941,-0.017248089458154925
30,80811000,1378.6,0.019451747247935636
30,80812000,1537.2,-0.12332882839931647
30,90000000,22745,-0.006503164373893644
30,90919110,553.4,0.053762057255282825
30,90919120,601.6,0.03102414775641682
31,10113300,54.5,0.07090689486803892
31,10211000,156.6,0.11086963521040605
31,10212100,50.4,0.021241830065359513
31,10212200,40.8,0.1155462184873951
31,10212300,97.4,0.0783537234195526
31,10213000,314.5,-0.13328790975849802
31,10210000,659.7,-0.016886973070264988
31,20000000,7639,-0.04611831835777158
31,30000000,12852,-0.024107621831535364
31,31327100,40.7,-0.016572626529959056
31,31327200,84.8,-0.07621867910053981
31,31331300,57.8,-0.002778939124336688
31,31331400,61.2,-0.08495886992018464
31,31331500,115.9,-0.13214711536504076
31,31332100,100.3,-0.07621121162712452
31,31332200,34.4,-0.09694552032892612
31,31332700,358,-0.05379883980404643
31,31332800,140.3,-0.06630934203987782
31,31332994,45.4,0.024532811809174437
31,31333110,75.9,0.015165474464766682
31,31333300,95.4,-0.051920479413640086
31,31333500,176.8,-0.05723271558048226
31,31333600,97.7,-0.06978846616982903
31,31335200,61.8,-0.0934826617015917
31,31336419,88.1,0.049331356492112954
31,31336900,60.8,0.020513924148484186
31,31336600,142.9,-0.0038360077140624504
31,31321100,92.9,-0.008874700675790548
31,31321200,84.2,-0.0722253267161016
31,31321990,69,0.01513740521959328
31,31339100,330.7,-0.026237997396962087
31,31339920,43.5,0.03308861386650208
31,31327300,201.9,-0.025323644196281303
31,31327900,98.1,-0.021694512385789788
31,31331100,83.5,-0.055071585665165124
31,31331200,54.8,-0.06960893432550874
31,31332300,404.6,-0.02602563390650492
31,31332400,95.3,-0.006417444973256026
31,31332600,67.7,-0.04999591365103817
31,31332900,283.4,-0.03693911964618646
31,31333120,69.2,-0.029632213396505125
31,31333130,69.6,-0.07966211174212978
31,31335100,47,-0.06226321668334478
31,31335300,145.7,-0.05443892018368779
31,31335900,149.5,-0.004638510214974967
31,31336100,243.1,-0.16295778989598542
31,31336200,168,-0.027011138508157617
31,31336300,587.7,-0.0414235573807602
31,31336411,245.1,-0.01686877678990839
31,31336412,91.2,-0.08913519865853348
31,31336413,115.7,-0.02889357255351288
31,31321900,233.6,-0.032477742685905864
31,31339900,292.2,-0.04283482072010614
31,31334100,169.3,0.029471398695952944
31,31334500,433.1,0.0015761019009001842
31,31337000,386.4,-0.0781768276507504
31,31321000,410.6,-0.03578771672990444
31,31327000,425.6,-0.03424907348272177
31,31331000,372.7,-0.07887843935783345
31,31332000,1483.9,-0.04463796183676938
31,31333000,1109.9,-0.04285777087265119
31,31334000,1098.2,0.009637676263616446
31,31335000,404.5,-0.045052581015459614
31,31336000,1742.9,-0.046845452691688605
31,31339000,622.9,-0.03338134588792796
31,31334200,84.6,-0.008348773086340633
31,31334400,378,0.007180890315663158
31,31334600,33.2,0.087467114577791
31,32311300,81.4,-0.026843690003099274
31,32311400,174,0.011155123857783611
31,32311500,155.7,0.01802066989016249
31,32311600,535.5,0.04526439975204921
31,32311811,86.1,-0.11696374353778694
31,32329100,287.4,-0.046623464668427705
31,32329900,37.9,0.01473273953154175
31,32322100,95.5,0.0098573696454477
31,32322210,150.1,0.015575023844568103
31,32324110,68.4,0.007015243501149682
31,32324190,45.6,-0.13333563369183266
31,32325200,94.2,-0.02244561501967146
31,32325300,37.3,0.05470755290209672
31,32325400,308.2,0.034642938336505336
31,32325500,65.1,-0.011678250749122432
31,32325600,111.2,0.02335086881237114
31,32326100,608.3,-5.52623216759085e-4
31,32326210,58.8,0.0483913502299268
31,32326290,78.9,0.008202270795871769
31,32311100,63.7,0.04720774119118898
31,32311200,60,0.04063788247847322
31,32311800,314.9,-0.036928011456109244
31,32311700,34.9,-0.0661099685243921
31,32311900,234.1,-9.234161118728546e-4
31,32322220,55.7,0.03857704404175544
31,32322290,61.8,0.041081212814596646
31,32325100,153.4,0.013776520468360531
31,32325900,81.6,-0.05106900705164341
31,32313000,106.5,-0.09492216258105868
31,32314000,111.3,-0.05221307788419827
31,32315000,105,-0.13972430879165565
31,32323000,417.2,-0.0867680927481912
31,32311000,1655.4,0.003895705361160129
31,32322000,363.6,0.019775926946203892
31,32324000,114.3,-0.05500989809299295
31,32325000,851.1,0.010796865487008978
31,32326000,746.2,0.0031685706865896
31,41423100,363.2,-0.01923083373811485
31,41423200,115.2,-0.029876942401844797
31,41423300,247.3,0.03889917297758638
31,41423400,696.4,0.02129096876032266
31,41423500,136.6,-0.034391339668804255
31,41423600,358.5,0.01803100738895025
31,41423700,289.5,0.01269646001611724
31,41423800,720.5,-0.0031709511920366973
31,41423930,102.4,-0.03931704656851143
31,41424100,126.2,0.004966069892523461
31,41424300,153.9,-0.114608560761708
31,41424400,801.5,-0.019668801530214997
31,41424500,69.5,0.09350658454894412
31,41424700,101.1,0.00798829295076875
31,41424800,204.2,0.0259765145794546
31,41424910,120.3,0.026298106942002186
31,44221100,381.7,0.04099794400249246
31,44221200,110.9,0.0364102386276719
31,44221300,53.4,-0.004440411315084547
31,41423900,295.2,-0.042749571128131936
31,41424200,240.1,0.010016791626930255
31,41424600,148,0.012828964482834881
31,41424900,334.1,0.006573150153090457
31,41425110,34,0.031038980643577685
31,41425120,499.1,-0.00814449078145807
31,41420000,5934.2,-0.0020774862228667423
31,41423000,3221,0.0017954160789582785
31,41424000,2180.4,-0.007102042473488668
31,44220000,546.1,0.03599133246975128
31,42443141,48.2,0.05370026014210538
31,42443142,427.8,-0.09613223225846168
31,42444130,158.3,0.04972044353255878
31,42444200,156.4,0.052763889480797244
31,42445110,2538.5,0.08709626339828924
31,42445120,163.1,-0.015397001873846516
31,42445200,226.3,-0.07413576121323673
31,42445300,161.8,1.5004358879433521e-4
31,42446110,698.6,0.06032557242705727
31,42448100,969.1,-0.23227565620591661
31,42448200,195,-0.22699155702851448
31,42448300,125.7,-0.1886879036413288
31,42451130,36.5,0.1335578948763141
31,42451140,33,-0.12542923671355732
31,42451200,79.3,-0.4260406471610333
31,42453100,56.9,-0.09269341474888604
31,42453210,92.6,-0.06650408634507043
31,42453300,180.4,-0.13885231179080426
31,42453220,135.2,-0.21095211630149047
31,42453900,354.5,0.004046715288965275
31,42454100,373.9,0.06811218290167875
31,42454200,41.6,-0.10843196197457372
31,42454310,70.7,0.05064009220886667
31,42454390,65.7,-0.020989771364574916
31,42444100,1150.7,0.10902192834383118
31,42451110,276.3,-0.09739317577847362
31,42451120,125.5,-0.1843813072194127
31,42441100,1309.4,-0.03883721051460476
31,42441200,165.6,-0.03668139404373494
31,42441300,588.7,-0.01852144692369906
31,42442000,470.7,-0.09491681584844769
31,42447000,947.2,0.016647410304091004
31,42452200,1078.5,-0.0018700618794973423
31,42452300,1968.3,0.11261180534041682
31,42446000,1058.3,-0.0403876045782674
31,42000000,15672,-0.002565995770436813
31,42441000,2063.7,-0.03286885598945932
31,42443000,475.3,-0.07957306886695892
31,42444000,1309.3,0.10352171814033939
31,42445000,3090.2,0.0636381997351958
31,42448000,1289.1,-0.2271230739484883
31,42451000,549.8,-0.14872806714225306
31,42452000,3046.8,0.07208774934833406
31,42453000,820.4,-0.07593319062228643
31,42454000,551.2,0.040107588097995195
31,43485300,70.5,-0.3435594782497705
31,43485400,212.2,-0.4019394356029967
31,43485500,108.9,-0.19660834213035583
31,43485900,117.7,-0.14625776756567765
31,43481000,511.2,-0.16384957649707044
31,43482000,159.9,-0.05180882039070123
31,43483000,64.9,-0.08003428102624865
31,43484000,1527.3,0.005186755684455813
31,43486000,50.5,0.04940171342065369
31,43487000,36.7,-0.39995215929631833
31,43488000,763.8,-0.06019853961329069
31,43492000,847.8,0.14476817151019938
31,43493000,1207.8,0.04744922308965349
31,50511110,121.4,-0.06939274071250645
31,50511200,486.3,0.006412324668725211
31,50519130,287.6,0.04645169392917081
31,50517311,510.1,0.006545888491749752
31,50511100,283.7,-0.05656362161728379
31,50512000,456.3,-0.5028577264230883
31,50515000,263.3,-0.06204817646632399
31,50518000,349.6,0.01183681694158345
31,50519000,354.4,0.035234082310324766
31,50517000,700.5,0.00344982791609183
31,55524100,1613.3,2.9553383241698317e-4
31,55524200,1204.3,-0.00862906088584503
31,55522120,94.5,-0.016460444846680078
31,55522190,298.4,-0.017554817656870503
31,55523000,968.8,-8.153582858363428e-4
31,55521000,19.3,0.02934374030523057
31,55522110,1393.8,-0.012075810525725261
31,55522200,587.2,-0.02149911098869428
31,55522300,305.2,0.014638357272614755
31,55531300,757.6,0.04633800528968213
31,55532100,228.7,-0.17313839384552665
31,55531100,622,0.00893082675669421
31,55531200,371.4,0.03950350993860596
31,55532200,135.8,-0.06866977342389535
31,55532300,36.2,-0.10095644784760904
31,55532400,180.1,-0.04194227217479374
31,55533000,23.7,0.03714171969378677
31,60541940,408.4,0.04947594040710879
31,60541100,1162.7,-0.0122029020398855
31,60541200,1038,0.013510493778398858
31,60541300,1539.8,-0.010143768054269087
31,60541400,145.1,-0.05578494926865252
31,60541500,2252.7,-0.009426336553141623
31,60541600,1561.1,-0.006386455275236291
31,60541700,749.5,0.022911944456500244
31,60541800,492.6,-0.0636763806334163
31,60541900,766.1,0.002684510059344447
31,60550000,2447.3,-0.018873974493432644
31,60561730,808.6,0.008601811081865418
31,60561300,3650.2,-0.17427325698386043
31,60561400,869.4,-0.11802508092569186
31,60561500,222.5,-0.2775439535564356
31,60561600,970.2,-0.0684775500117013
31,60562000,467,-0.03041453556447149
31,60561700,2178.8,-0.05638543520905137
31,60561100,530.3,-0.04149702654670806
31,60561200,164.3,-0.025120256154451015
31,60561900,342.3,-0.14487315752036756
31,65611100,1130.2,-0.04264861788872287
31,65611200,52.3,-0.07318366253301489
31,65611300,1804.3,-0.045724191113083235
31,65611400,81,-0.09418784070736519
31,65611500,116.4,-0.17841846308231757
31,65611600,487,-0.24856459939623887
31,65611700,161.7,-0.12656604451414033
31,65621310,141,0.03618257030607286
31,65621320,140.9,-0.014241501894421638
31,65622200,149.1,0.018815203461262642
31,65622100,4834,0.03788646456810496
31,65622300,278.2,0.04235085783803849
31,65621100,2722.9,0.012491310941120659
31,65621200,977,-0.006941745053539616
31,65621400,980.2,0.021438317336334722
31,65621600,1572.4,0.013719120069421997
31,65623100,1592.2,-0.011377828483289387
31,65624100,2699.9,-0.009406129893904769
31,65624200,186,0.05692504047600544
31,65624300,326,-0.09674934437787663
31,65624400,1038.6,-0.14751642228714335
31,65621300,987.8,-0.03940154167570775
31,65621500,289.6,0.013574182043165184
31,65621900,325.3,-0.011014892555208045
31,65623200,653,0.007627340859677201
31,65623300,977.9,-9.47930681192144e-4
31,65623900,167.9,0.0111963361140901
31,70711100,133.2,-0.5862976246330109
31,70711200,145.3,-0.548040854442311
31,70711300,181.1,-0.48655265603105724
31,70711500,51.5,-0.3724109223967942
31,70713950,69.8,-0.5279281456822119
31,70712000,175.2,-0.30291672465212605
31,70713000,1785.5,-0.35242490764321743
31,70721100,2019.5,-0.2406468640103684
31,70722400,397.6,-0.2766794299185107
31,70721200,72.7,-0.012910689238465944
31,70721199,24,0.11606684400316636
31,70722000,12303.1,-0.0662182228520023
31,80811192,177.1,0.015353681741585579
31,80811200,106.1,0.01186784249784778
31,80811300,228.6,0.012158922983663611
31,80811400,79.9,-0.03323684184485698
31,80812112,450.7,-0.1697371656735709
31,80812300,291.1,-0.0686087023503249
31,80812200,137.5,0.09625585528372782
31,80812900,363.7,-0.16425795479950756
31,80813930,113.6,-0.04653059061095122
31,80811100,967.2,-0.003537548580219818
31,80812113,120.3,-0.34150912620195184
31,80812190,172.8,-0.19673362283075035
31,80813200,186.2,0.010844676026467215
31,80813300,241.2,-0.008748550109234476
31,80813400,388.2,-0.34534608792248667
31,80813900,485.6,0.017344215059976964
31,80813000,3025.6,7.029693953052307e-4
31,80000000,5941,-0.03625338046344595
31,80811000,1378.6,4.464562426446106e-4
31,80812000,1537.2,-0.1423341194046075
31,90000000,22745,-0.017261143902692733
31,90919110,553.4,0.08566780200932445
31,90919120,601.6,0.06292989251045844
32,10113300,54.5,0.18978801374915766
32,10211000,156.6,0.2297507540915248
32,10212100,50.4,0.14012294894647825
32,10212200,40.8,0.23442733736851384
32,10212300,97.4,0.19723484230067134
32,10213000,314.5,-0.014406790877379283
32,10210000,659.7,0.10199414581085375
32,20000000,7639,-0.07585268121360711
32,30000000,12852,-0.03339012202220204
32,31327100,40.7,-0.03140420018506207
32,31327200,84.8,-0.09105025275564282
32,31331300,57.8,-0.017610512779439702
32,31331400,61.2,-0.09979044357528766
32,31331500,115.9,-0.14697868902014377
32,31332100,100.3,-0.09104278528222753
32,31332200,34.4,-0.11177709398402913
32,31332700,358,-0.06863041345914944
32,31332800,140.3,-0.08114091569498083
32,31332994,45.4,0.009701238154071423
32,31333110,75.9,3.3390080966366753e-4
32,31333300,95.4,-0.0667520530687431
32,31333500,176.8,-0.07206428923558528
32,31333600,97.7,-0.08462003982493205
32,31335200,61.8,-0.10831423535669471
32,31336419,88.1,0.03449978283700994
32,31336900,60.8,0.005682350493381172
32,31336600,142.9,-0.018667581369165465
32,31321100,92.9,-0.023706274330893562
32,31321200,84.2,-0.08705690037120462
32,31321990,69,3.058315644902665e-4
32,31339100,330.7,-0.0410695710520651
32,31339920,43.5,0.018257040211399067
32,31327300,201.9,-0.04015521785138432
32,31327900,98.1,-0.0365260860408928
32,31331100,83.5,-0.06990315932026814
32,31331200,54.8,-0.08444050798061176
32,31332300,404.6,-0.04085720756160793
32,31332400,95.3,-0.02124901862835904
32,31332600,67.7,-0.06482748730614118
32,31332900,283.4,-0.05177069330128947
32,31333120,69.2,-0.04446378705160814
32,31333130,69.6,-0.0944936853972328
32,31335100,47,-0.0770947903384478
32,31335300,145.7,-0.0692704938387908
32,31335900,149.5,-0.01947008387007798
32,31336100,243.1,-0.17778936355108843
32,31336200,168,-0.04184271216326063
32,31336300,587.7,-0.056255131035863215
32,31336411,245.1,-0.031700350445011405
32,31336412,91.2,-0.10396677231363649
32,31336413,115.7,-0.043725146208615895
32,31321900,233.6,-0.04730931634100888
32,31339900,292.2,-0.05766639437520915
32,31334100,169.3,0.01463982504084993
32,31334500,433.1,-0.01325547175420283
32,31337000,386.4,-0.09300840130585342
32,31321000,410.6,-0.050619290385007454
32,31327000,425.6,-0.049080647137824784
32,31331000,372.7,-0.09371001301293647
32,31332000,1483.9,-0.059469535491872394
32,31333000,1109.9,-0.057689344527754205
32,31334000,1098.2,-0.005193897391486568
32,31335000,404.5,-0.05988415467056263
32,31336000,1742.9,-0.06167702634679162
32,31339000,622.9,-0.048212919543030974
32,31334200,84.6,-0.023180346741443647
32,31334400,378,-0.007650683339439857
32,31334600,33.2,0.07263554092268798
32,32311300,81.4,-0.007301001759003722
32,32311400,174,0.030697812101879163
32,32311500,155.7,0.03756335813425804
32,32311600,535.5,0.06480708799614476
32,32311811,86.1,-0.09742105529369138
32,32329100,287.4,-0.027080776424332154
32,32329900,37.9,0.0342754277756373
32,32322100,95.5,0.029400057889543252
32,32322210,150.1,0.035117712088663655
32,32324110,68.4,0.026557931745245233
32,32324190,45.6,-0.1137929454477371
32,32325200,94.2,-0.002902926775575909
32,32325300,37.3,0.07425024114619228
32,32325400,308.2,0.05418562658060089
32,32325500,65.1,0.00786443749497312
32,32325600,111.2,0.04289355705646669
32,32326100,608.3,0.018990065027336467
32,32326210,58.8,0.06793403847402235
32,32326290,78.9,0.02774495903996732
32,32311100,63.7,0.06675042943528453
32,32311200,60,0.06018057072256877
32,32311800,314.9,-0.017385323212013692
32,32311700,34.9,-0.04656728028029655
32,32311900,234.1,0.018619272132222697
32,32322220,55.7,0.05811973228585099
32,32322290,61.8,0.0606239010586922
32,32325100,153.4,0.03331920871245608
32,32325900,81.6,-0.03152631880754786
32,32313000,106.5,-0.07537947433696313
32,32314000,111.3,-0.032670389640102715
32,32315000,105,-0.1201816205475601
32,32323000,417.2,-0.06722540450409564
32,32311000,1655.4,0.02343839360525568
32,32322000,363.6,0.039318615190299444
32,32324000,114.3,-0.035467209848897396
32,32325000,851.1,0.03033955373110453
32,32326000,746.2,0.022711258930685152
32,41423100,363.2,-0.07906091997750986
32,41423200,115.2,-0.0897070286412398
32,41423300,247.3,-0.020930913261808626
32,41423400,696.4,-0.03853911747907235
32,41423500,136.6,-0.09422142590819926
32,41423600,358.5,-0.04179907885044476
32,41423700,289.5,-0.04713362622327777
32,41423800,720.5,-0.0630010374314317
32,41423930,102.4,-0.09914713280790644
32,41424100,126.2,-0.05486401634687155
32,41424300,153.9,-0.174438647001103
32,41424400,801.5,-0.07949888776961
32,41424500,69.5,0.03367649830954911
32,41424700,101.1,-0.05184179328862626
32,41424800,204.2,-0.03385357165994041
32,41424910,120.3,-0.03353197929739282
32,44221100,381.7,-0.01883214223690255
32,44221200,110.9,-0.02341984761172311
32,44221300,53.4,-0.06427049755447956
32,41423900,295.2,-0.10257965736752694
32,41424200,240.1,-0.049813294612464754
32,41424600,148,-0.04700112175656013
32,41424900,334.1,-0.05325693608630455
32,41425110,34,-0.028791105595817323
32,41425120,499.1,-0.06797457702085308
32,41420000,5934.2,-0.06190757246226175
32,41423000,3221,-0.05803467016043673
32,41424000,2180.4,-0.06693212871288368
32,44220000,546.1,-0.023838753769643728
32,42443141,48.2,0.02295251766175732
32,42443142,427.8,-0.12687997473880974
32,42444130,158.3,0.018972701052210716
32,42444200,156.4,0.022016147000449182
32,42445110,2538.5,0.05634852091794118
32,42445120,163.1,-0.04614474435419458
32,42445200,226.3,-0.10488350369358479
32,42445300,161.8,-0.030597698891553726
32,42446110,698.6,0.02957782994670921
32,42448100,969.1,-0.2630233986862647
32,42448200,195,-0.25773929950886254
32,42448300,125.7,-0.21943564612167687
32,42451130,36.5,0.10281015239596603
32,42451140,33,-0.15617697919390539
32,42451200,79.3,-0.45678838964138135
32,42453100,56.9,-0.1234411572292341
32,42453210,92.6,-0.0972518288254185
32,42453300,180.4,-0.16960005427115232
32,42453220,135.2,-0.24169985878183853
32,42453900,354.5,-0.026701027191382787
32,42454100,373.9,0.03736444042133069
32,42454200,41.6,-0.13917970445492178
32,42454310,70.7,0.01989234972851861
32,42454390,65.7,-0.05173751384492298
32,42444100,1150.7,0.07827418586348311
32,42451110,276.3,-0.12814091825882168
