state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
26,01002,51,1094,138.39460774571816,-0.12650329775659797,0
26,01002,52,2171,22.699909820518148,-0.01045596951659058,0
26,01002,53,1339,145.71183089630898,-0.1088213822974675,0
26,01002,54,3200,130.12529932604693,-0.040664156039389665,0
26,01002,56,3908,507.6982812664994,-0.12991255917771224,0
26,01002,61,5687,1383.5165592730436,-0.2432770457663168,0
26,01002,62,9562,623.9450912969318,-0.06525257177336663,0
26,01002,71,1909,939.2093846058643,-0.4919902486149106,0
26,01002,72,9161,3069.0238422072816,-0.33500969787220625,0
26,01002,81,2963,318.87797781667115,-0.10761997226347322,0
26,01002,92,604,47.172501219912036,-0.07810016758263583,0
26,01002,55,35,0.8836455846075958,-0.025247016703074165,0
26,01003,11,670,0,-0,0
26,01003,22,37,1.799661394910192,-0.048639497159734923,0
26,01003,23,1701,42.791859441030624,-0.02515688385716086,0
26,01003,31,731,22.683645657683975,-0.031030979011879584,0
26,01003,32,1286,66.10097720643672,-0.05140044883859776,0
26,01003,33,3846,455.4872467871062,-0.11843142142150447,0
26,01003,42,1216,73.38091970344726,-0.060346151071913864,0
26,01003,44,3963,236.73429620227068,-0.059736133283439484,0
26,01003,45,1886,123.34588569053734,-0.06540078774683847,0
26,01003,48,876,103.62148629166924,-0.11828936791286443,0
26,01003,49,483,-96.56258429720013,0.19992253477681188,0
26,01003,51,642,116.04621749331177,-0.18075734812042332,0
26,01003,52,1611,16.72591720343549,-0.010382319803498132,0
26,01003,53,970,120.70088934465612,-0.1244339065408826,0
26,01003,54,2184,81.33569698365014,-0.037241619498008305,0
26,01003,56,2256,291.2835703322593,-0.1291150577713915,0
26,01003,61,3878,912.4516196224462,-0.23528922630800572,0
26,01003,62,6251,471.0207001756481,-0.07535125582717135,0
26,01003,71,1125,564.7929210487573,-0.5020381520433398,0
26,01003,72,4588,1486.2768718812406,-0.3239487514998345,0
26,01003,81,3117,380.18895330602743,-0.12197271520886346,0
26,01003,92,565,46.8996125101726,-0.08300816373481877,0
26,01004,11,1010,10.81753405552648,-0.01071042975794701,0
26,01004,21,28,-0.9366729812977255,0.03345260647491877,0
26,01004,22,39,1.4256484457361842,-0.03655508835220985,0
26,01004,23,2617,65.83556505418997,-0.02515688385716086,0
26,01004,31,613,40.93072387046598,-0.0667711645521468,0
26,01004,32,1222,84.73322752666415,-0.06933979339334219,0
26,01004,33,3293,395.7556365931543,-0.1201808796213648,0
26,01004,42,954,48.51347616785576,-0.05085270038559304,0
26,01004,44,3605,218.15507514291767,-0.060514583950878685,0
26,01004,45,1954,84.8739643990855,-0.04343601043965481,0
26,01004,48,743,48.938479525080346,-0.06586605588839885,0
26,01004,49,455,-92.72229587736216,0.2037852656645322,0
26,01004,51,371,30.17667863806736,-0.08133875643683924,0
26,01004,52,781,8.274709380110208,-0.010595018412433044,0
26,01004,53,421,38.69303859888423,-0.09190745510423808,0
26,01004,54,1502,74.69254425573253,-0.04972872453777132,0
26,01004,56,1432,225.06363628775478,-0.15716734377636507,0
26,01004,61,2205,490.71869222769845,-0.2225481597404528,0
26,01004,62,4701,311.5395460278758,-0.06627090959963323,0
26,01004,71,806,424.3837446824367,-0.5265307005985567,0
26,01004,72,3234,1072.1055653833791,-0.33151068812102014,0
26,01004,81,2627,306.00335762424106,-0.11648395798410395,0
26,01004,92,388,32.207167529109675,-0.08300816373481876,0
26,01004,55,105,2.6509367538227875,-0.025247016703074165,0
26,01100,11,2163,3.353435557213208,-0.0015503631794790607,0
26,01100,21,124,20.503221994638583,-0.16534856447289178,0
26,01100,22,164,6.450789336217647,-0.039334081318400285,0
26,01100,23,3602,90.61509565349343,-0.02515688385716086,0
26,01100,31,1369,69.74473231396766,-0.050945750411955926,0
26,01100,32,1926,126.13618164569354,-0.06549126772881285,0
26,01100,33,6642,813.7439820447004,-0.12251490244575435,0
26,01100,42,923,59.47083966247843,-0.0644321123103775,0
26,01100,44,5241,176.71686706574573,-0.03371815818846513,0
26,01100,45,3676,23.941748485895737,-0.0065129892507877415,0
26,01100,48,808,48.433867380770515,-0.059942905174220934,0
26,01100,49,255,-15.456954639883584,0.06061550839170033,0
26,01100,51,719,34.275944775686966,-0.04767168953503055,0
26,01100,52,1610,23.180608426709977,-0.014397893432739116,0
26,01100,53,773,79.82432398946408,-0.10326561965001821,0
26,01100,54,933,27.940402662672316,-0.029946841010366897,0
26,01100,56,2392,290.53843402545164,-0.1214625560307072,0
26,01100,61,3714,855.1520866413289,-0.23025096570848919,0
26,01100,62,7702,549.3249658014506,-0.07132237935619977,0
26,01100,71,947,460.1015263590639,-0.4858516645819048,0
26,01100,72,4422,1441.6412041940464,-0.32601564997603943,0
26,01100,81,3419,344.15266547518314,-0.10065886676665199,0
26,01100,92,1393,112.26534380183018,-0.08059249375580056,0
26,01100,55,50,1.2623508351537083,-0.025247016703074165,0
26,01200,11,1488,5.6792053791514014,-0.0038166702816877698,0
26,01200,21,168,41.59753626074438,-0.24760438250443081,0
26,01200,22,84,3.030921506932331,-0.03608239889205156,0
26,01200,23,2701,67.94874329819149,-0.02515688385716086,0
26,01200,31,492,34.70288494701508,-0.07053431899799813,0
26,01200,32,1034,62.31004223563034,-0.06026116270370439,0
26,01200,33,2734,316.48729573443916,-0.11575980092700774,0
26,01200,42,418,26.83639713265864,-0.06420190701592976,0
26,01200,44,3380,119.85060949621884,-0.035458760205981904,0
26,01200,45,2056,73.19396008686691,-0.03560017513952671,0
26,01200,48,868,94.07487872106968,-0.10838119668326,0
26,01200,49,239,-35.92530066693662,0.15031506555203608,0
26,01200,51,472,51.285404512384844,-0.10865551803471366,0
26,01200,52,1256,15.414372701680298,-0.01227258973063718,0
26,01200,53,541,67.10787634218018,-0.12404413371937185,0
26,01200,54,848,30.086616343257365,-0.03547950040478463,0
26,01200,56,1283,154.0428951971103,-0.12006461044201895,0
26,01200,61,4827,1192.792090132206,-0.2471083675434444,0
26,01200,62,6729,535.4568317412517,-0.07957450315667286,0
26,01200,71,2385,1128.5393148954586,-0.473182102681534,0
26,01200,72,5847,1983.7052211557332,-0.3392688936472949,0
26,01200,81,2093,204.2303779046934,-0.0975778203080236,0
26,01200,92,774,64.24831873074972,-0.08300816373481876,0
26,01200,55,80,2.0197613362459332,-0.025247016703074165,0
26,01300,11,713,8.491764233588286,-0.011909907760993389,0
26,01300,21,71,8.593911312333496,-0.12104100439906333,0
26,01300,22,52,1.9457495413142911,-0.037418260409890214,0
26,01300,23,2072,52.1250633520373,-0.02515688385716086,0
26,01300,31,224,14.486259103276879,-0.06467079956820035,0
26,01300,32,1053,58.096283567673694,-0.05517215913359325,0
26,01300,33,2215,267.2182577424836,-0.12064029694920253,0
26,01300,42,509,31.44516638646317,-0.0617783229596526,0
26,01300,44,3487,155.3985979987597,-0.04456512704294801,0
26,01300,45,1548,66.09269857063231,-0.042695541712294775,0
26,01300,48,825,82.8806033738335,-0.10046133742282848,0
26,01300,49,201,-12.86742508768334,0.06401704023723055,0
26,01300,51,293,14.951574043072384,-0.05102926294563954,0
26,01300,52,751,12.816863783172522,-0.01706639651554264,0
26,01300,53,344,35.88252742001657,-0.10430967273260632,0
26,01300,54,636,21.87280176041843,-0.034391197736506965,0
26,01300,56,943,108.56512871687518,-0.11512738994366403,0
26,01300,61,1424,317.5442228061842,-0.22299453848748893,0
26,01300,62,3942,249.04595620851674,-0.06317756372615849,0
26,01300,71,537,259.22101819306937,-0.4827207042701478,0
26,01300,72,3228,1070.8947709594627,-0.33175178778174186,0
26,01300,81,1522,170.97043291197943,-0.11233274172929003,0
26,01300,92,843,65.7295368170014,-0.07797098080308588,0
26,01300,55,15,0.3787052505461125,-0.025247016703074165,0
26,01400,11,683,0,-0,0
26,01400,21,11,2.9568173215232036,-0.2688015746839276,0
26,01400,22,90,2.8963514933966414,-0.032181683259962686,0
26,01400,23,3122,78.53979140205621,-0.02515688385716086,0
26,01400,31,520,29.091905095592054,-0.05594597133767703,0
26,01400,32,1441,82.95256388680254,-0.05756597077501911,0
26,01400,33,2254,266.9158549514817,-0.11841874665105666,0
26,01400,42,876,50.03987228256548,-0.05712314187507475,0
26,01400,44,5081,193.8320053942144,-0.03814839704668656,0
26,01400,45,2710,153.0035811015899,-0.05645888601534683,0
26,01400,48,979,94.7851015045362,-0.09681828550003697,0
26,01400,49,335,-46.50454866354471,0.1388195482493872,0
26,01400,51,729,48.45448107026407,-0.06646705222258446,0
26,01400,52,1348,19.674037541938883,-0.014594983339717272,0
26,01400,53,719,89.57323944326629,-0.1245803052062118,0
26,01400,54,1451,53.17751934229142,-0.03664887618352269,0
26,01400,56,2318,322.60253302954504,-0.13917279250627482,0
26,01400,61,3520,816.9476972742023,-0.23208741399835292,0
26,01400,62,9159,603.9597731567828,-0.06594167192453138,0
26,01400,71,1485,711.7897337567223,-0.4793196860314628,0
26,01400,72,6109,2085.231787711445,-0.34133766372752417,0
26,01400,81,3912,505.7576372680089,-0.12928364960838673,0
26,01400,92,780,60.259663338795505,-0.07725597863948142,0
26,01400,55,0,0,0,0
26,01500,11,623,0.48678903249869154,-7.813628129995049e-4,0
26,01500,21,18,2.70175137261742,-0.15009729847874553,0
26,01500,22,97,3.191943026515407,-0.03290662913933409,0
26,01500,23,2325,58.489754967899,-0.02515688385716086,0
26,01500,31,553,26.123172957227876,-0.04723901077256397,0
26,01500,32,1181,53.534946891787115,-0.04533018365096284,0
26,01500,33,3650,429.67777227147207,-0.11771993760862248,0
26,01500,42,770,45.02603876456108,-0.058475375018910494,0
26,01500,44,4945,283.79048208654956,-0.05738937959283105,0
26,01500,45,3093,144.08811008243487,-0.04658522796069669,0
26,01500,48,705,89.45957941072993,-0.12689302044075168,0
26,01500,49,396,-63.91368960331517,0.1613982060689777,0
26,01500,51,605,63.56125185276488,-0.10505992041779319,0
26,01500,52,1436,7.9736547752146345,-0.005552684383854202,0
26,01500,53,692,67.82323407981934,-0.0980104538725713,0
26,01500,54,1434,61.4761609443383,-0.04287040512157482,0
26,01500,56,3016,484.42786762044756,-0.16061931950280092,0
26,01500,61,3408,795.6374387801196,-0.23346168978289894,0
26,01500,62,10571,705.0331744380529,-0.06669503116432247,0
26,01500,71,1148,560.6754033539085,-0.4883932084964359,0
26,01500,72,6629,2237.4044313339386,-0.33751763936248885,0
26,01500,81,2645,276.27071102262613,-0.10445017429966962,0
26,01500,92,1290,106.2793340082085,-0.08238708062651821,0
26,01500,55,0,0,0,0
26,01600,11,2702,0.9735780649973831,-3.60317566616352e-4,0
26,01600,21,48,3.1687249360035947,-0.06601510283340822,0
26,01600,22,123,3.7260357230334153,-0.030292973357995245,0
26,01600,23,2101,52.85461298389497,-0.02515688385716086,0
26,01600,31,833,40.248500522610485,-0.048317527638187856,0
26,01600,32,1079,50.384605089123916,-0.046695648831440145,0
26,01600,33,4076,517.1519262258057,-0.1268773126167335,0
26,01600,42,638,38.06903773638287,-0.05966933814480073,0
26,01600,44,3128,117.88049173864418,-0.037685579200333816,0
26,01600,45,2111,106.02499102028912,-0.05022500758895743,0
26,01600,48,710,39.63176838261496,-0.05581939208819008,0
26,01600,49,274,-27.787702513570125,0.10141497267726322,0
26,01600,51,353,26.6525999562121,-0.07550311602326373,0
26,01600,52,881,11.084704870238056,-0.012581957854980768,0
26,01600,53,549,60.95779975331898,-0.11103424363081782,0
26,01600,54,724,23.691303936083322,-0.03272279549182779,0
26,01600,56,801,99.13328593120629,-0.12376190503271696,0
26,01600,61,1829,398.5709234672815,-0.2179173993806897,0
26,01600,62,6394,433.77936379042904,-0.06784162711767736,0
26,01600,71,423,206.0188824740759,-0.4870422753524253,0
26,01600,72,3046,1045.6263136664825,-0.3432785008754046,0
26,01600,81,1926,202.9555023182638,-0.10537668863876624,0
26,01600,92,643,50.00922100071612,-0.07777483825927857,0
26,01600,55,6,0.151482100218445,-0.025247016703074165,0
26,01701,11,966,0,-0,0
26,01701,21,13,0.40810928955632475,-0.03139302227356344,0
26,01701,22,161,2.3053380820840044,-0.014318870075055928,0
26,01701,23,2989,75.19392584905381,-0.02515688385716086,0
26,01701,31,292,18.85536009158633,-0.06457315099858332,0
26,01701,32,1504,78.8346148541416,-0.052416632216849474,0
26,01701,33,4759,583.0737167854048,-0.1225202178578283,0
26,01701,42,733,43.88751672909388,-0.05987382909835454,0
26,01701,44,4718,238.1294260416712,-0.050472536253003644,0
26,01701,45,2548,72.32884796038448,-0.028386518037827504,0
26,01701,48,1314,112.59046874266426,-0.08568528823642638,0
26,01701,49,419,-38.19456996417638,0.09115649156128014,0
26,01701,51,466,26.802572247814673,-0.05751624945882977,0
26,01701,52,1534,11.83728519886861,-0.007716613558584492,0
26,01701,53,789,85.64244287185068,-0.10854555497065992,0
26,01701,54,1924,63.81175079875313,-0.03316619064384258,0
26,01701,56,2347,273.1557185088554,-0.11638505262413949,0
26,01701,61,4291,966.2553347795451,-0.2251818538288383,0
26,01701,62,6759,468.69692542851914,-0.06934412271467956,0
26,01701,71,1022,498.32269966009994,-0.4875955965363013,0
26,01701,72,4584,1498.0416754483963,-0.32679792221823656,0
26,01701,81,2730,330.43496834061114,-0.1210384499416158,0
26,01701,92,704,58.4377472693124,-0.08300816373481876,0
26,01701,55,32,0.8079045344983733,-0.025247016703074165,0
26,01702,11,121,0,-0,0
26,01702,22,80,2.0957618928036403,-0.026197023660045504,0
26,01702,23,1600,40.25101417145738,-0.02515688385716086,0
26,01702,31,188,12.211931056507002,-0.0649570800878032,0
26,01702,32,840,36.94609530610194,-0.0439834467929785,0
26,01702,33,1874,227.89125524547927,-0.12160685978947666,0
26,01702,42,597,52.499536686519995,-0.08793892242298157,0
26,01702,44,3644,215.73644271811546,-0.059203195037902154,0
26,01702,45,1955,18.093691982272908,-0.009255085412927319,0
26,01702,48,771,67.14779424710936,-0.08709182133217816,0
26,01702,49,307,-40.96815953847919,0.13344677374097458,0
26,01702,51,273,43.18888682957131,-0.15820105065777038,0
26,01702,52,492,4.488929331837632,-0.00912384010536104,0
26,01702,53,507,66.28179432128732,-0.1307333221327166,0
26,01702,54,938,26.49279105568035,-0.02824391370541615,0
26,01702,56,1508,174.34682493604535,-0.11561460539525553,0
26,01702,61,1501,351.83818646096165,-0.23440252262555739,0
26,01702,62,4043,248.22448352782084,-0.061396112670744706,0
26,01702,71,766,375.72942807805447,-0.4905083917468074,0
26,01702,72,3217,1078.4851838260654,-0.3352456275492898,0
26,01702,81,2292,244.25877769191663,-0.10657014733504216,0
26,01702,92,520,43.164245142105756,-0.08300816373481876,0
26,01703,11,110,0,-0,0
26,01703,22,31,1.0814174154576837,-0.034884432756699474,0
26,01703,23,1197,30.11278997702155,-0.02515688385716086,0
26,01703,31,159,9.618543021670183,-0.06049398126836593,0
26,01703,32,703,32.13067475465131,-0.04570508499950399,0
26,01703,33,2607,321.40674913683597,-0.12328605643913923,0
26,01703,42,264,19.02442076147831,-0.0720621998540845,0
26,01703,44,2102,142.01274573167512,-0.06756077342134878,0
26,01703,45,1233,51.28217050993631,-0.04159137916458743,0
26,01703,48,678,62.29745765303436,-0.09188415583043416,0
26,01703,49,160,-37.51932316018115,0.2344957697511322,0
26,01703,51,293,23.280381012264094,-0.07945522529782967,0
26,01703,52,122,0.12504720222405497,-0.0010249770674102866,0
26,01703,53,342,49.64648125171069,-0.1451651498588032,0
26,01703,54,408,21.433322287203083,-0.052532652664713436,0
26,01703,56,1571,213.9390230144888,-0.13618015468777137,0
26,01703,61,1364,332.895877017325,-0.2440585608631415,0
26,01703,62,4510,330.8691932180312,-0.07336345747628187,0
26,01703,71,224,106.4990295636304,-0.47544209626620715,0
26,01703,72,3760,1219.5609724524563,-0.32435132246075965,0
26,01703,81,1254,143.00257535637073,-0.11403714143251255,0
26,01703,92,382,30.507322732139215,-0.0798621013930346,0
26,01704,11,814,1.244016416385545,-0.0015282756958053378,0
26,01704,21,36,1.130148801848284,-0.03139302227356344,0
26,01704,22,90,2.6270418114003684,-0.029189353460004095,0
26,01704,23,2663,66.99278171161937,-0.02515688385716086,0
26,01704,31,298,20.7360952394623,-0.06958421221296074,0
26,01704,32,1052,47.531430748425336,-0.04518196839203929,0
26,01704,33,4367,544.7202781806618,-0.1247355800734284,0
26,01704,42,879,52.75793041902674,-0.06002039865645818,0
26,01704,44,5348,350.77403898477814,-0.06558976046835792,0
26,01704,45,2461,72.78604266803296,-0.029575799540037775,0
26,01704,48,1261,143.3590405381662,-0.11368678869006042,0
26,01704,49,342,-42.41579367197128,0.12402278851453591,0
26,01704,51,373,46.72266161353957,-0.12526182738214361,0
26,01704,52,983,9.026164288641684,-0.009182262755484928,0
26,01704,53,859,90.08218338762632,-0.10486866517767907,0
26,01704,54,1407,42.25506611286401,-0.030032029930962337,0
26,01704,56,2377,309.08984732337655,-0.13003359163793712,0
26,01704,61,3149,729.4925071878538,-0.23165846528671127,0
26,01704,62,8181,547.2616777857403,-0.0668942278188168,0
26,01704,71,573,295.74761503233464,-0.516138944210008,0
26,01704,72,4548,1487.48904316533,-0.327064433413661,0
26,01704,81,3006,363.67783706347683,-0.12098397773236089,0
26,01704,92,832,69.0627922273692,-0.08300816373481876,0
26,01704,55,13,0.32821121713996415,-0.025247016703074165,0
26,01801,11,301,0,-0,0
26,01801,21,35,6.79656103742346,-0.19418745821209887,0
26,01801,22,76,2.2153985331603527,-0.029149980699478325,0
26,01801,23,1254,31.54673235687972,-0.02515688385716086,0
26,01801,31,677,38.87463290967882,-0.05742190976318881,0
26,01801,32,601,29.816562091264682,-0.04961158417847701,0
26,01801,33,1912,235.99458283761223,-0.12342812909916957,0
26,01801,42,828,47.984634495399106,-0.05795245712004723,0
26,01801,44,3689,286.0720732128713,-0.0775473226383495,0
26,01801,45,2363,76.28584472043693,-0.032283472162690195,0
26,01801,48,678,71.77493250068885,-0.10586273230190095,0
26,01801,49,425,-66.64815990811555,0.1568191997838013,0
26,01801,51,747,101.48912246759117,-0.13586227907308054,0
26,01801,52,1591,9.180028001468713,-0.005769973602431624,0
26,01801,53,676,63.258849400745646,-0.09357817958690184,0
26,01801,54,2854,99.21210098473742,-0.03476247406613084,0
26,01801,56,1700,211.56860132610333,-0.1244521184271196,0
26,01801,61,10337,2635.816449825501,-0.25498853147194556,0
26,01801,62,5247,425.0978746823145,-0.08101731936007518,0
26,01801,71,1932,896.2712190196423,-0.4639084984573718,0
26,01801,72,7482,2446.440953696657,-0.3269768716515179,0
26,01801,81,2515,278.73417791090975,-0.11082869897054065,0
26,01801,92,1297,99.88997542989523,-0.07701617226668869,0
26,01801,55,0,0,0,0
26,01802,11,225,0,-0,0
26,01802,22,65,3.16156731538277,-0.048639497159734923,0
26,01802,23,1402,35.26995116773953,-0.02515688385716086,0
26,01802,31,293,23.892230010469873,-0.08154344713470947,0
26,01802,32,763,55.7904063210402,-0.07311979858589804,0
26,01802,33,2704,336.89128336989745,-0.12458997166046504,0
26,01802,42,594,31.548673780217932,-0.05311224542124231,0
26,01802,44,3607,228.5721442789715,-0.0633690447127728,0
26,01802,45,2771,141.97491475817756,-0.051235985116628496,0
26,01802,48,910,92.26608055944271,-0.10139129731806891,0
26,01802,49,715,-66.38063550003307,0.0928400496503959,0
26,01802,51,494,56.85411567707958,-0.11508930299003962,0
26,01802,52,1582,18.748731052725528,-0.01185128385128036,0
26,01802,53,617,76.48362071402198,-0.12396048738091082,0
26,01802,54,1364,53.518849058437375,-0.03923669285809192,0
26,01802,56,2319,300.47253781555764,-0.12956987400412145,0
26,01802,61,3463,873.0998550002233,-0.25212239532203967,0
26,01802,62,6223,489.9897708884377,-0.0787385137214266,0
26,01802,71,917,424.0453769609516,-0.4624268014841348,0
26,01802,72,5072,1666.765324946983,-0.32862092368828527,0
26,01802,81,2377,362.46349516037446,-0.15248779771155846,0
26,01802,92,1136,94.29727400275411,-0.08300816373481876,0
26,01802,55,35,0.8836455846075958,-0.025247016703074165,0
26,01900,11,1274,3.2452602166579436,-0.002547300013075309,0
26,01900,21,19,0.5964674231977054,-0.03139302227356344,0
26,01900,22,131,4.06762363031553,-0.031050562063477328,0
26,01900,23,2784,70.03676465833584,-0.02515688385716086,0
26,01900,31,679,60.955247529990835,-0.0897720876730351,0
26,01900,32,1102,74.71443842129563,-0.06779894593583995,0
26,01900,33,3400,422.49913331687435,-0.12426445097555128,0
26,01900,42,659,33.573262267288484,-0.0509457697530933,0
26,01900,44,4134,218.52133783303597,-0.05285953987252926,0
26,01900,45,2856,135.03119781679587,-0.047279831168345894,0
26,01900,48,755,76.23783523512932,-0.10097726521209183,0
26,01900,49,418,-57.461772293875896,0.13746835477003802,0
26,01900,51,284,49.87235101186102,-0.17560686976007403,0
26,01900,52,1426,7.613741593707592,-0.005339229729107708,0
26,01900,53,862,95.33441960496987,-0.11059677448372374,0
26,01900,54,1892,77.12591591820392,-0.04076422617241222,0
26,01900,56,2152,252.59514211503176,-0.11737692477464301,0
26,01900,61,4628,1095.4377103967388,-0.2366978630935045,0
26,01900,62,7121,495.2875443160664,-0.06955308865553524,0
26,01900,71,864,421.84981660272757,-0.4882521025494532,0
26,01900,72,5607,1829.4077499095858,-0.3262721151970012,0
26,01900,81,2931,312.02339010224904,-0.10645629140301911,0
26,01900,92,1844,150.50322285594115,-0.0816177998134171,0
26,01900,55,36,0.90889260131067,-0.025247016703074165,0
26,02000,11,915,4.97606566554218,-0.005438323131740087,0
26,02000,21,17,4.56962676962677,-0.2688015746839276,0
26,02000,22,20,0.9727899431946985,-0.048639497159734923,0
26,02000,23,2834,71.29460885119389,-0.025156883857160865,0
26,02000,31,821,27.359723228842444,-0.033324876040002976,0
26,02000,32,1216,66.83746937006735,-0.054965024153015914,0
26,02000,33,6937,873.7097952042136,-0.12594922808191056,0
26,02000,42,609,35.150399584804305,-0.05771822591921889,0
26,02000,44,5151,272.23900153719967,-0.05285167958400304,0
26,02000,45,3311,80.08989870138561,-0.02418903615263836,0
26,02000,48,694,61.268709910081036,-0.08828344367446835,0
26,02000,49,760,-58.08897743346524,0.07643286504403321,0
26,02000,51,562,47.977437357202106,-0.08536910561779734,0
26,02000,52,1105,12.646951846410111,-0.01144520529086888,0
26,02000,53,438,39.88060946943425,-0.09105161979322887,0
26,02000,54,1372,51.658509021391744,-0.03765197450538757,0
26,02000,56,2824,321.95117124778767,-0.11400537225488232,0
26,02000,61,3926,897.3469518462579,-0.22856519405151754,0
26,02000,62,7804,559.6929490702378,-0.07171872745646307,0
26,02000,71,1472,697.0249970453278,-0.47352241647101073,0
26,02000,72,5033,1675.6464927168568,-0.33293194768862644,0
26,02000,81,3051,382.8537552176413,-0.1254846788651725,0
26,02000,92,898,73.49977466124723,-0.08184830140450694,0
26,02000,55,13,0.32821121713996415,-0.025247016703074165,0
26,02101,11,612,0.37861369194342676,-6.186498234369718e-4,0
26,02101,21,76,20.4289196759785,-0.2688015746839276,0
26,02101,22,153,4.474453446625345,-0.029244793768793107,0
26,02101,23,1934,48.653413379749104,-0.02515688385716086,0
26,02101,31,520,34.004882728334834,-0.06539400524679775,0
26,02101,32,1314,63.254520688408824,-0.048138904633492255,0
26,02101,33,2243,255.18460240189765,-0.11376932786531327,0
26,02101,42,965,47.62517262182318,-0.04935251048893594,0
26,02101,44,3726,218.90466651817474,-0.05875058145952086,0
26,02101,45,2345,116.58593190520357,-0.04971681531138745,0
26,02101,48,306,38.56950620264563,-0.12604413791714258,0
26,02101,49,256,-45.16423065334078,0.17642277598961242,0
26,02101,51,423,65.93625972585573,-0.15587768256703483,0
26,02101,52,1279,17.818387855636768,-0.01393149949619763,0
26,02101,53,888,87.92181051687244,-0.09901104787936085,0
26,02101,54,2006,35.93400514308828,-0.017913262783194557,0
26,02101,56,1754,228.8884878334038,-0.13049514699737957,0
26,02101,61,3071,741.4071961188628,-0.2414220762353835,0
26,02101,62,5697,355.72524182013564,-0.06244080074076455,0
26,02101,71,1192,606.8704216455973,-0.5091194812463065,0
26,02101,72,4026,1310.3877403714773,-0.32548130659996954,0
26,02101,81,1970,225.34887134142338,-0.11439029002102709,0
26,02101,92,512,39.77610931922102,-0.07768771351410356,0
26,02102,11,339,0,-0,0
26,02102,21,0,0,0,0
26,02102,22,101,4.531067163638507,-0.04486205112513374,0
26,02102,23,1080,27.16943456573373,-0.02515688385716086,0
26,02102,31,716,50.92412463468735,-0.07112307909872535,0
26,02102,32,1722,58.51105524357367,-0.03397854543761537,0
26,02102,33,2287,262.40411382455926,-0.11473726008944436,0
26,02102,42,454,29.65811221607488,-0.06532623836139842,0
26,02102,44,3112,218.30005795624788,-0.07014783353349868,0
26,02102,45,2556,74.6696264586472,-0.029213468880534898,0
26,02102,48,268,43.34202915889667,-0.16172398939886817,0
26,02102,49,441,-95.80429000777629,0.21724328799949272,0
26,02102,51,554,114.96983902133644,-0.20752678523706938,0
26,02102,52,1193,18.6978755950293,-0.01567298876364568,0
26,02102,53,905,89.62560016475743,-0.09903381233674854,0
26,02102,54,1723,60.7234899037377,-0.03524288444790348,0
26,02102,56,1701,236.67525176588907,-0.1391388899270365,0
26,02102,61,5544,1367.082940912905,-0.24658783205499732,0
26,02102,62,6037,405.94750100216106,-0.06724325012459186,0
26,02102,71,1192,578.5004619101308,-0.4853191794548077,0
26,02102,72,6093,2007.1684733445907,-0.3294220373124226,0
26,02102,81,2468,345.3682226047421,-0.1399385018657788,0
26,02102,92,749,62.17311463737925,-0.08300816373481876,0
26,02102,55,46,1.1613627683414116,-0.025247016703074165,0
26,02200,11,979,3.6779615788790028,-0.0037568555453309526,0
26,02200,21,26,-0.8697677683478879,0.03345260647491877,0
26,02200,22,61,0.2769036097794323,-0.004539403439007087,0
26,02200,23,1604,40.35164170688602,-0.02515688385716086,0
26,02200,31,744,15.85676616275638,-0.021312857745640294,0
26,02200,32,1730,73.34626365215085,-0.042396684191994716,0
26,02200,33,6768,831.2913534859589,-0.12282673662617596,0
26,02200,42,691,45.35490010971422,-0.06563661376224923,0
26,02200,44,2143,62.51237390382031,-0.029170496455352454,0
26,02200,45,1561,43.46648511782282,-0.027845281946074836,0
26,02200,48,807,86.015137816785,-0.1065862922141078,0
26,02200,49,383,-22.897769994080427,0.0597853002456408,0
26,02200,51,272,27.99219687688928,-0.1029124885179753,0
26,02200,52,645,10.04713726715476,-0.015576957003340714,0
26,02200,53,607,88.09148912495706,-0.14512601173798528,0
26,02200,54,604,15.13269447935067,-0.025054129932699783,0
26,02200,56,1176,140.6979007606753,-0.11964107207540417,0
26,02200,61,1628,361.12529840933183,-0.22182143636936844,0
26,02200,62,3633,268.2884511059512,-0.07384763311476773,0
26,02200,71,463,228.00888011590735,-0.49245978426761844,0
26,02200,72,2920,951.4474174332522,-0.32583815665522337,0
26,02200,81,1564,160.10568777703816,-0.10236936558634153,0
26,02200,92,478,39.19718393941874,-0.08200247686070866,0
26,02200,55,18,0.454446300655335,-0.025247016703074165,0
26,02300,11,1866,0,-0,0
26,02300,21,0,0,0,0
26,02300,22,99,2.8628150243407777,-0.028917323478189674,0
26,02300,23,1953,49.13139417303516,-0.02515688385716086,0
26,02300,31,527,30.660020926200602,-0.05817840782960266,0
26,02300,32,1865,97.75100318525001,-0.05241340653364612,0
26,02300,33,3580,431.74602556819053,-0.12059944848273478,0
26,02300,42,722,47.20082169529201,-0.06537509930095846,0
26,02300,44,2799,98.65144091278465,-0.03524524505637179,0
26,02300,45,1800,166.29746830545858,-0.09238748239192143,0
26,02300,48,614,71.37734005583465,-0.1162497395046167,0
26,02300,49,257,-23.711959841298146,0.09226443518014843,0
26,02300,51,187,4.2671615415014905,-0.02281904567647856,0
26,02300,52,924,16.803100447676492,-0.018185173644671527,0
26,02300,53,525,59.381635308696055,-0.11310787677846867,0
26,02300,54,1035,13.078964186910884,-0.01263668037382694,0
26,02300,56,1677,194.87774370025488,-0.11620616797868508,0
