state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
35,00900,56,641,10.15892857178565,-0.015848562514486193,0
35,00900,61,3178,52.505381563747314,-0.01652151716920935,0
35,00900,62,4311,276.39086279987634,-0.06411293500345079,0
35,00900,71,666,185.95269483546437,-0.27920825050370024,0
35,00900,72,3674,1165.8303745575126,-0.31731910031505517,0
35,00900,81,1239,95.9821489393947,-0.07746743255802639,0
35,00900,92,1163,20.066413906217416,-0.01725401023750423,0
35,01001,11,1512,6.000430156398373,-0.003968538463226437,0
35,01001,21,51,15.121090079910344,-0.2964919623511832,0
35,01001,22,212,3.03492146674626,-0.014315667295972926,0
35,01001,23,2772,174.3373430962343,-0.06289225941422594,0
35,01001,31,513,8.193006057465494,-0.01597077204184307,0
35,01001,32,369,11.893858242188337,-0.032232678163112025,0
35,01001,33,1059,132.70716141592433,-0.12531365572797387,0
35,01001,42,576,23.353257699220293,-0.04054385017225745,0
35,01001,44,2144,-22.435997392130822,0.010464551022449078,0
35,01001,45,1586,26.523308421819124,-0.016723397491689232,0
35,01001,48,948,157.11440743414857,-0.16573249729340567,0
35,01001,49,66,-1.285544903031137,0.01947795307622935,0
35,01001,51,259,30.353654218486007,-0.11719557613315061,0
35,01001,52,364,42.258122055174695,-0.1160937419098206,0
35,01001,53,319,29.880066077827955,-0.09366791873927259,0
35,01001,54,1145,51.23292939892194,-0.04474491650560868,0
35,01001,56,1698,23.235720780461868,-0.013684170070943386,0
35,01001,61,3577,58.57621462627055,-0.01637579385693893,0
35,01001,62,3973,249.55741025312818,-0.0628133426260076,0
35,01001,71,643,194.04307183524628,-0.30177771669556186,0
35,01001,72,3921,1205.7430058495024,-0.3075090553046423,0
35,01001,81,1873,210.90921936562535,-0.11260502902596121,0
35,01001,92,1441,22.007920469707795,-0.015272672081684799,0
35,01002,11,98,0,-0,0
35,01002,21,7,2.8317850465077745,-0.4045407209296821,0
35,01002,22,398,3.466198022803027,-0.008709040258299062,0
35,01002,23,1603,100.81629184100417,-0.06289225941422594,0
35,01002,31,345,0.4161227492637071,-0.0012061528964165424,0
35,01002,32,58,-1.0409757486434639,0.017947857735232137,0
35,01002,33,511,45.83222366302289,-0.08969124004505458,0
35,01002,42,274,11.620517156209747,-0.04241064655551002,0
35,01002,44,2764,28.076809267498337,-0.010158035190845998,0
35,01002,45,1920,8.228814521457357,-0.004285840896592373,0
35,01002,48,684,109.57012129658749,-0.1601902358137244,0
35,01002,49,263,-24.788036105557907,0.09425108785383235,0
35,01002,51,347,15.548293033751348,-0.04480776090418256,0
35,01002,52,904,105.43807784537626,-0.11663504186435426,0
35,01002,53,701,63.59813358638414,-0.09072486959541247,0
35,01002,54,1672,68.6527382843907,-0.04106025017009013,0
35,01002,56,2610,42.02674032891602,-0.01610219935973794,0
35,01002,61,4251,143.26218770350508,-0.03370082044307341,0
35,01002,62,5401,332.94902440294516,-0.06164581085038792,0
35,01002,71,574,178.83511017709617,-0.3115594253956379,0
35,01002,72,5009,1509.7450555452767,-0.3014064794460525,0
35,01002,81,2630,331.8597888095613,-0.12618242920515638,0
35,01002,92,1472,24.48605955244971,-0.016634551326392466,0
35,01100,11,1611,9.00064523459756,-0.005586992696832749,0
35,01100,21,390,135.3107472578273,-0.346950633994429,0
35,01100,22,118,2.396262702989172,-0.020307311042281118,0
35,01100,23,3573,224.71404288702928,-0.06289225941422594,0
35,01100,31,706,-18.252785418215907,0.025853803708521115,0
35,01100,32,163,4.210436571777415,-0.025830899213358377,0
35,01100,33,351,40.713075594732196,-0.11599166836106038,0
35,01100,42,436,19.136723557385174,-0.04389156779216783,0
35,01100,44,3272,11.950911977677057,-0.0036524792107814966,0
35,01100,45,2618,-12.056784562788792,0.0046053416970163455,0
35,01100,48,1148,190.89559581771937,-0.16628536221055695,0
35,01100,49,197,-3.5277779553719157,0.017907502311532566,0
35,01100,51,369,32.33527178356841,-0.08762946282809866,0
35,01100,52,959,124.75122586787697,-0.1300846985066496,0
35,01100,53,723,83.58735503589642,-0.11561183269141967,0
35,01100,54,1463,54.07582196055362,-0.036962284320269045,0
35,01100,56,2164,9.628292490511058,-0.004449303368997716,0
35,01100,61,3424,42.95222544798731,-0.012544458366818724,0
35,01100,62,5341,363.2987534736617,-0.06802073646763934,0
35,01100,71,800,236.14236693053667,-0.2951779586631708,0
35,01100,72,5079,1680.3258725746769,-0.33083793513972765,0
35,01100,81,2466,217.57164077483014,-0.0882285647910909,0
35,01100,92,3489,44.974057483449116,-0.012890242901533138,0
35,01200,11,723,0,-0,0
35,01200,21,2633,977.1788380631239,-0.37112754958720995,0
35,01200,22,251,1.4742099414714633,-0.005873346380364396,0
35,01200,23,1792,112.70292887029288,-0.06289225941422594,0
35,01200,31,63,-0.5970712710613235,0.009477321762878152,0
35,01200,32,328,7.865613322933065,-0.023980528423576418,0
35,01200,33,210,27.030210555188063,-0.1287152883580384,0
35,01200,42,619,22.19580255258243,-0.03585751624003623,0
35,01200,44,3307,-28.53787967721821,0.008629537247420082,0
35,01200,45,1466,-35.146517094919105,0.02397443185192299,0
35,01200,48,1493,170.93309317011565,-0.11448968062298437,0
35,01200,49,166,-1.9040358699778102,0.011470095602275965,0
35,01200,51,226,27.51389440748736,-0.12174289560835115,0
35,01200,52,718,92.20126542821397,-0.12841401870224786,0
35,01200,53,661,91.41815017546247,-0.1383027990551626,0
35,01200,54,985,28.306824236748696,-0.028737892626140807,0
35,01200,56,1043,18.237647472094128,-0.01748575980066551,0
35,01200,61,2326,-5.425122150025007,0.0023323826956255403,0
35,01200,62,3754,255.39398975738683,-0.06803249593963422,0
35,01200,71,548,157.18950286291746,-0.2868421585089735,0
35,01200,72,3812,1200.6935934434537,-0.3149773330124485,0
35,01200,81,2076,177.4304205504151,-0.08546744727861999,0
35,01200,92,844,14.47321069848737,-0.01714835390816039,0
36,00100,11,1190,1.3573325133007321,-0.0011406155573955733,0
36,00100,21,48,1.2851524527147387,-0.026774009431557055,0
36,00100,22,45,3.3840880969139326,-0.0752019577091985,0
36,00100,23,1968,148.73109061478772,-0.07557474116605067,0
36,00100,31,263,29.28875454151659,-0.11136408570918856,0
36,00100,32,390,40.941157882974714,-0.10497732790506337,0
36,00100,33,475,34.685859043291444,-0.07302286114377146,0
36,00100,42,284,32.23724085521389,-0.11351141146202075,0
36,00100,44,2651,170.53810293403544,-0.0643297257389798,0
36,00100,45,1423,87.35750205543668,-0.06138967115631531,0
36,00100,48,409,93.02977970010362,-0.22745667408338294,0
36,00100,49,351,0.5561180475074261,-0.0015843819017305587,0
36,00100,51,442,27.50209368912813,-0.062221931423366815,0
36,00100,52,486,22.830076735450746,-0.04697546653384927,0
36,00100,53,507,29.31478699637707,-0.057820092695023806,0
36,00100,54,596,36.337808599173954,-0.06096947751539254,0
36,00100,56,628,87.63878479023839,-0.13955220507999744,0
36,00100,61,3807,436.27872969457235,-0.11459908844091735,0
36,00100,62,4940,378.5572513768994,-0.07663102254593104,0
36,00100,71,728,283.25619095779905,-0.3890881743925811,0
36,00100,72,2620,975.5630260149316,-0.3723523000056991,0
36,00100,81,1628,256.74840574701716,-0.15770786593797123,0
36,00100,92,571,20.250947722519253,-0.03546575783278328,0
36,00200,11,1292,5.914091665096047,-0.004577470329021708,0
36,00200,21,44,2.0258235976813475,-0.046041445401848805,0
36,00200,22,109,9.204929117567389,-0.08444889098685678,0
36,00200,23,2516,190.1460487737835,-0.07557474116605067,0
36,00200,31,342,48.5713080284549,-0.1420213685042541,0
36,00200,32,1926,189.1493161131281,-0.09820836765998343,0
36,00200,33,1637,127.51943226673058,-0.07789824817759962,0
36,00200,42,612,70.14869847693048,-0.11462205633485371,0
36,00200,44,4786,368.2203157166978,-0.07693696525630962,0
36,00200,45,2581,161.69649445032303,-0.06264877739260868,0
36,00200,48,1193,255.4987629919575,-0.2141649312589753,0
36,00200,49,552,-8.369654187405887,0.015162417006170084,0
36,00200,51,721,20.90610564944839,-0.028995985644172523,0
36,00200,52,869,38.26268261093994,-0.04403070496080545,0
36,00200,53,560,27.498095985703046,-0.04910374283161258,0
36,00200,54,919,56.39656317063187,-0.061367315746062974,0
36,00200,56,1852,258.3240132380246,-0.13948380844385777,0
36,00200,61,4247,419.8342694771244,-0.09885431351003636,0
36,00200,62,8086,625.4983082270837,-0.07735571459647338,0
36,00200,71,1477,624.6322129380657,-0.42290603448751907,0
36,00200,72,5756,2203.340436306878,-0.3827902078364972,0
36,00200,81,2312,384.0846888638851,-0.16612659552936207,0
36,00200,92,1541,53.546101292868435,-0.03474763224715668,0
36,00200,55,0,0,0,0
36,00300,11,965,6.5442817605571015,-0.006781639130110986,0
36,00300,21,133,3.5609432543970883,-0.026774009431557055,0
36,00300,22,66,5.89150959114547,-0.08926529683553741,0
36,00300,23,1829,138.22620159270667,-0.07557474116605067,0
36,00300,31,357,39.62557626593442,-0.11099601194939614,0
36,00300,32,1130,124.90576916114996,-0.11053607890367254,0
36,00300,33,1499,101.52730313069345,-0.06773002210186355,0
36,00300,42,406,40.835649833126794,-0.10058041830819407,0
36,00300,44,4630,349.90397727868634,-0.07557321323513744,0
36,00300,45,1789,138.19651809914538,-0.0772479139738096,0
36,00300,48,653,174.85822906995008,-0.26777676733529876,0
36,00300,49,466,4.839702534618711,-0.010385627756692512,0
36,00300,51,429,7.683639661308624,-0.017910581961092364,0
36,00300,52,747,33.24593904535637,-0.04450594249713035,0
36,00300,53,445,21.332160058766643,-0.04793743833430706,0
36,00300,54,1489,101.33486333005216,-0.06805565032239903,0
36,00300,56,1215,180.3718275283028,-0.14845417903564015,0
36,00300,61,2708,239.9442868608346,-0.08860571892940716,0
36,00300,62,5528,406.5314086093148,-0.0735404140031322,0
36,00300,71,1456,605.4491335652737,-0.4158304488772484,0
36,00300,72,4540,1806.9846586170395,-0.39801424198613206,0
36,00300,81,1960,321.92173438865535,-0.16424578285135477,0
36,00300,92,830,29.305283735241407,-0.03530757076535109,0
36,00300,55,50,3.74002803460825,-0.07480056069216501,0
36,00401,11,840,7.610757306721962,-0.009060425365145192,0
36,00401,21,67,1.7938586319143228,-0.026774009431557055,0
36,00401,22,56,4.998856622790095,-0.08926529683553741,0
36,00401,23,1617,122.20435646550393,-0.07557474116605067,0
36,00401,31,413,52.665555660456796,-0.12751950523113026,0
36,00401,32,622,59.9855281464787,-0.09643975586250594,0
36,00401,33,1984,156.93282537868478,-0.0790992063400629,0
36,00401,42,607,75.80038118648262,-0.12487706949997138,0
36,00401,44,3182,197.62765807612175,-0.062108000652458126,0
36,00401,45,1402,70.99472172772053,-0.0506381752694155,0
36,00401,48,684,172.8201964187214,-0.2526611058753237,0
36,00401,49,355,-5.698894589605945,0.016053224196073083,0
36,00401,51,203,-11.985448915195471,0.059041620271898874,0
36,00401,52,1162,56.398560625677085,-0.0485357664592746,0
36,00401,53,301,14.134261947532787,-0.04695768088881325,0
36,00401,54,664,47.01840132648186,-0.07081084537120762,0
36,00401,56,1210,151.22961151560068,-0.12498315001289312,0
36,00401,61,2603,236.62657451757443,-0.09090533020267938,0
36,00401,62,5550,388.67952147946727,-0.07003234621251662,0
36,00401,71,1048,421.31841559514623,-0.4020213889266663,0
36,00401,72,3117,1200.4438769517385,-0.3851279682232077,0
36,00401,81,2002,316.1788830056786,-0.15793150999284644,0
36,00401,92,1103,37.97458642897544,-0.03442845551131046,0
36,00402,11,333,3.150950477305271,-0.009462313745661474,0
36,00402,21,31,0.8299942923782687,-0.026774009431557055,0
36,00402,22,95,8.480203199376055,-0.08926529683553742,0
36,00402,23,1696,128.17476101762193,-0.07557474116605067,0
36,00402,31,1089,117.82473497204718,-0.10819534891831697,0
36,00402,32,347,33.678718106834744,-0.0970568245153739,0
36,00402,33,1804,155.27974394230472,-0.08607524608775206,0
36,00402,42,602,66.63594780926665,-0.11069094320476189,0
36,00402,44,4106,307.18192387904395,-0.07481293810984996,0
36,00402,45,2621,171.73824098681717,-0.06552393780496649,0
36,00402,48,930,239.93910318763292,-0.2579990356856268,0
36,00402,49,361,-7.884570986494168,0.02184091686009465,0
36,00402,51,572,11.207595037775626,-0.019593697618488858,0
36,00402,52,1764,83.54245713172293,-0.047359669575806645,0
36,00402,53,523,36.01161314859279,-0.06885585688067454,0
36,00402,54,1559,114.31154263621197,-0.07332363222335597,0
36,00402,56,1454,226.21146450440696,-0.15557872386823038,0
36,00402,61,4212,452.16845321513307,-0.1073524342865938,0
36,00402,62,7279,597.0238211944147,-0.08202003313565252,0
36,00402,71,1438,584.3434616305055,-0.40635845732302195,0
36,00402,72,4330,1623.5074813394326,-0.3749439910714625,0
36,00402,81,2721,488.67086804609994,-0.1795923807593164,0
36,00402,92,1317,46.01441380279809,-0.03493881078420508,0
36,00403,11,1640,4.459806829416691,-0.002719394408180909,0
36,00403,21,64,1.7135366036196515,-0.026774009431557055,0
36,00403,22,95,7.443868599821767,-0.07835651157707123,0
36,00403,23,2233,168.75839702379116,-0.07557474116605067,0
36,00403,31,488,52.58165043171532,-0.10774928367154778,0
36,00403,32,501,44.6787534289305,-0.08917914856073952,0
36,00403,33,928,67.06185209681185,-0.07226492682846104,0
36,00403,42,400,40.343457554772414,-0.10085864388693104,0
36,00403,44,3350,200.61353671716728,-0.05988463782602008,0
36,00403,45,1600,104.11134599975053,-0.06506959124984407,0
36,00403,48,655,150.0896367304377,-0.22914448355792014,0
36,00403,49,272,1.2774046714075165,-0.004696340703704105,0
36,00403,51,359,-1.1669803570530046,0.0032506416631002916,0
36,00403,52,930,41.42645512297094,-0.04454457540104403,0
36,00403,53,508,28.6612578217815,-0.05641979886177461,0
36,00403,54,890,57.26300151745094,-0.0643404511432033,0
36,00403,56,1083,137.2009779169505,-0.1266860368577567,0
36,00403,61,3531,365.8392338401553,-0.10360782606631416,0
36,00403,62,5623,418.98301727403503,-0.07451236302223636,0
36,00403,71,1229,464.8125880055248,-0.37820389585478015,0
36,00403,72,3480,1304.5487058414274,-0.3748703177705251,0
36,00403,81,1728,259.8050206505919,-0.15035012769131478,0
36,00403,92,813,28.589827052682338,-0.03516583893318861,0
36,00403,55,2,0.14960112138433002,-0.07480056069216501,0
36,00500,11,1596,4.459806829416691,-0.002794365181338779,0
36,00500,21,20,0.5354801886311411,-0.026774009431557055,0
36,00500,22,93,8.002795317653842,-0.08605156255541765,0
36,00500,23,2272,171.70581192926713,-0.07557474116605067,0
36,00500,31,422,48.973876033602096,-0.11605183894218506,0
36,00500,32,747,79.25650769146353,-0.10609974255885345,0
36,00500,33,948,67.18812425610561,-0.07087354879336034,0
36,00500,42,602,72.50646627907761,-0.1204426350150791,0
36,00500,44,4085,360.056142938142,-0.08814103866294785,0
36,00500,45,1830,79.66302926138641,-0.04353170997889968,0
36,00500,48,813,222.16244868597644,-0.2732625445091961,0
36,00500,49,268,-6.307794033297474,0.023536544900363707,0
36,00500,51,325,-0.0925322660836094,2.847146648726443e-4,0
36,00500,52,607,32.4753757968949,-0.053501442828492424,0
36,00500,53,757,37.61141956209726,-0.04968483429603337,0
36,00500,54,985,63.12551622702631,-0.06408681850459524,0
36,00500,56,1714,266.34464891970157,-0.1553936108049601,0
36,00500,61,3007,254.948968924955,-0.08478515760723479,0
36,00500,62,4997,348.7639825380679,-0.06979467331160054,0
36,00500,71,695,279.10595873557344,-0.4015913075331992,0
36,00500,72,3616,1365.9673386666498,-0.37775645427728144,0
36,00500,81,2180,316.5615627640682,-0.1452117260385634,0
36,00500,92,8366,179.62866571810503,-0.02147127249798052,0
36,00500,55,31,2.3188173814571154,-0.07480056069216501,0
36,00600,11,525,1.2603801909221084,-0.0024007241731849684,0
36,00600,21,17,0.45515816033646994,-0.026774009431557055,0
36,00600,22,93,7.165938911110654,-0.0770531065710823,0
36,00600,23,2357,178.12966492838143,-0.07557474116605067,0
36,00600,31,338,39.15676707005185,-0.11584842328417706,0
36,00600,32,781,70.2067311159403,-0.08989338171055096,0
36,00600,33,1446,125.93233356633091,-0.08709013386329939,0
36,00600,42,548,62.17352580625902,-0.11345533906251647,0
36,00600,44,4075,235.28793201104588,-0.05773936981866157,0
36,00600,45,1475,68.20905608136452,-0.04624342785177256,0
36,00600,48,822,209.40576732382564,-0.2547515417564789,0
36,00600,49,335,-2.8898666442221432,0.008626467594692966,0
36,00600,51,367,17.948341016938155,-0.04890556135405492,0
36,00600,52,662,37.4317544529925,-0.05654343572959592,0
36,00600,53,461,32.22627442979465,-0.06990515060692983,0
36,00600,54,980,73.74475143738931,-0.07524974636468297,0
36,00600,56,1439,210.91707823473664,-0.14657197931531385,0
36,00600,61,3235,310.63385133681425,-0.09602282885218369,0
36,00600,62,5101,418.6688001677804,-0.08207582830185853,0
36,00600,71,653,282.79417698832714,-0.43306918374935244,0
36,00600,72,3867,1420.7763477823516,-0.36741048559150546,0
36,00600,81,1976,336.1539597913514,-0.1701184007041252,0
36,00600,92,826,28.694509039736293,-0.03473911506021343,0
36,00701,11,138,0,-0,0
36,00701,22,110,9.086933296183826,-0.08260848451076205,0
36,00701,23,1409,106.4848103029654,-0.07557474116605067,0
36,00701,31,418,40.596241316796856,-0.09712019453779153,0
36,00701,32,318,32.80945524828268,-0.10317438757321598,0
36,00701,33,1441,133.50086495566612,-0.09264459747096886,0
36,00701,42,446,46.89313573345365,-0.10514155994047902,0
36,00701,44,3188,322.69312052051185,-0.10122117958610787,0
36,00701,45,1580,154.5249231572368,-0.09780058427673215,0
36,00701,48,1172,294.78046255008326,-0.25151916599836455,0
36,00701,49,372,-17.044789440753046,0.04581932645363722,0
36,00701,51,646,-2.4152568586770595,0.0037387877069304325,0
36,00701,52,686,28.778543622974965,-0.04195122977110053,0
36,00701,53,555,30.9964651326726,-0.05584948672553622,0
36,00701,54,1453,92.84360272759353,-0.06389786836035342,0
36,00701,56,1627,267.6169792809473,-0.16448492887581273,0
36,00701,61,5648,771.8272445920696,-0.13665496540227862,0
36,00701,62,7027,539.4162517373117,-0.07676337722176059,0
36,00701,71,1225,482.6934438273125,-0.3940354643488265,0
36,00701,72,5423,2106.5925156223234,-0.388455193734524,0
36,00701,81,2123,382.0914142263109,-0.17997711456726845,0
36,00701,92,488,17.30728982239824,-0.03546575783278328,0
36,00701,55,12,0.8976067283059801,-0.07480056069216501,0
36,00702,11,201,1.3088563521114203,-0.006511723144832937,0
36,00702,21,17,-0.570456159596086,0.033556244682122705,0
36,00702,22,242,10.448349968952693,-0.04317499987170534,0
36,00702,23,1662,125.60521981797622,-0.07557474116605067,0
36,00702,31,193,23.388182996346,-0.12118229531785492,0
36,00702,32,336,46.949403440557084,-0.13973036738261038,0
36,00702,33,1048,77.80654699121581,-0.07424288835039676,0
36,00702,42,848,95.34451777061135,-0.11243457284270206,0
36,00702,44,3782,339.6800763300402,-0.08981493292703337,0
36,00702,45,1160,90.1494949721717,-0.0777150818725618,0
36,00702,48,440,104.47361582143931,-0.23744003595781663,0
36,00702,49,389,-9.300068244936652,0.023907630449708617,0
36,00702,51,428,7.560393382208011,-0.0176644705191776,0
36,00702,52,1131,47.642194070618,-0.04212395585377365,0
36,00702,53,703,34.03963549031598,-0.04842053412562728,0
36,00702,54,1477,106.13609147256399,-0.07185923593267704,0
36,00702,56,1189,187.08521027821416,-0.1573466865249909,0
36,00702,61,2768,258.29383598893247,-0.09331424710582821,0
36,00702,62,4502,337.3084097631538,-0.07492412478079827,0
36,00702,71,918,376.94196826075114,-0.41061216586138466,0
36,00702,72,2873,1063.8463972859067,-0.37029112331566544,0
36,00702,81,1996,329.9154207857384,-0.16528828696680278,0
36,00702,92,489,17.061408581726635,-0.03489040609760048,0
36,00702,55,97,7.255654387140006,-0.07480056069216501,0
36,00703,11,277,0,-0,0
36,00703,21,19,-0.6375686489603314,0.033556244682122705,0
36,00703,22,154,11.72435550243205,-0.07613217858722111,0
36,00703,23,2003,151.3762065555995,-0.07557474116605067,0
36,00703,31,233,28.877504873628776,-0.12393778915720505,0
36,00703,32,427,49.253865408028375,-0.11534863093215077,0
36,00703,33,1085,90.6800738285904,-0.08357610491114321,0
36,00703,42,933,90.95803990838536,-0.09748986056632943,0
36,00703,44,4555,408.9693466616064,-0.08978470837795968,0
36,00703,45,1688,167.13741581975844,-0.09901505676525975,0
36,00703,48,880,215.7210832896702,-0.2451375946473525,0
36,00703,49,492,-17.838701470661903,0.03625752331435346,0
36,00703,51,663,4.043012544030723,-0.006098058135792945,0
36,00703,52,1007,37.14224420650259,-0.036884055815792044,0
36,00703,53,761,48.97403571775929,-0.06435484325592548,0
36,00703,54,2130,161.59139670766018,-0.07586450549655407,0
36,00703,56,1532,221.6159308841297,-0.14465791833167735,0
36,00703,61,4255,437.62450578318,-0.10284947256949001,0
36,00703,62,6067,381.25784529269936,-0.06284124695775496,0
36,00703,71,1240,500.9993931220942,-0.40403176864685014,0
36,00703,72,4635,1753.7945776768088,-0.3783807071578876,0
36,00703,81,2828,472.230079550439,-0.1669837622172698,0
36,00703,92,931,30.767844554286118,-0.033048168157127945,0
36,00703,55,0,0,0,0
36,00704,11,1342,2.132951092329722,-0.0015893823340757988,0
36,00704,21,85,11.44595099202689,-0.13465824696502224,0
36,00704,22,178,12.835684793099167,-0.07211058872527622,0
36,00704,23,2139,161.6543713541824,-0.07557474116605067,0
36,00704,31,602,68.50013187683157,-0.11378759447978667,0
36,00704,32,730,72.23379333962616,-0.09895040183510433,0
36,00704,33,1810,131.5826682226545,-0.07269760675284778,0
36,00704,42,528,52.89398086189238,-0.10017799405661436,0
36,00704,44,3210,245.80726151852394,-0.07657547087804484,0
36,00704,45,1471,118.0900110763843,-0.08027872948768477,0
36,00704,48,517,136.60392889692503,-0.2642242338431819,0
36,00704,49,125,-2.492329180426058,0.019938633443408463,0
36,00704,51,319,17.07509974054171,-0.05352695843430003,0
36,00704,52,455,20.0269933259876,-0.0440153699472255,0
36,00704,53,371,16.3463665937409,-0.0440602873146655,0
36,00704,54,1065,84.31856540434993,-0.0791723618820187,0
36,00704,56,1158,159.93777453174314,-0.13811552204813743,0
36,00704,61,3047,287.33107218498117,-0.09429966267967875,0
36,00704,62,4500,327.0246915239907,-0.07267215367199793,0
36,00704,71,821,334.5219058064741,-0.4074566453184824,0
36,00704,72,2612,989.407723944496,-0.3787931561808943,0
36,00704,81,2121,376.92257660333473,-0.17770984281156754,0
36,00704,92,603,21.385851973168318,-0.03546575783278328,0
36,00800,11,1345,2.3753318982762814,-0.0017660460210232576,0
36,00800,21,147,3.8166946371302273,-0.025963909096123994,0
36,00800,22,151,12.431983813820024,-0.0823310186345697,0
36,00800,23,2027,153.19000034358473,-0.07557474116605067,0
36,00800,31,719,84.71277149728903,-0.11782026633837138,0
36,00800,32,915,89.12171328057673,-0.09740077954161391,0
36,00800,33,2555,194.32372483547874,-0.07605625238179207,0
36,00800,42,662,78.91204597007354,-0.1192024863596277,0
36,00800,44,4562,359.94917602607524,-0.07890161684043737,0
36,00800,45,1766,121.60122155973534,-0.06885686385035976,0
36,00800,48,538,133.012420826809,-0.24723498294945911,0
36,00800,49,273,3.1723288259401974,-0.011620252109671053,0
36,00800,51,634,27.76634579618186,-0.04379549810123322,0
36,00800,52,856,44.84726549218111,-0.0523916652946041,0
36,00800,53,497,20.940346180786726,-0.042133493321502465,0
36,00800,54,1022,74.90213274626846,-0.07328975806875583,0
36,00800,56,1062,142.89717956432872,-0.13455478301725868,0
36,00800,61,3061,259.28389149836016,-0.08470561630132642,0
36,00800,62,5705,463.55523789930186,-0.08125420471503976,0
36,00800,71,803,322.89146062530335,-0.4021064266815733,0
36,00800,72,2353,874.3985770824534,-0.3716101050074175,0
36,00800,81,2577,402.0162865262552,-0.15600166337844595,0
36,00800,92,839,29.436910890066866,-0.03508571023845872,0
36,00800,55,4,0.29920224276866003,-0.07480056069216501,0
36,00901,11,137,0,-0,0
36,00901,21,48,1.2851524527147387,-0.026774009431557055,0
36,00901,22,100,4.533607378411811,-0.04533607378411811,0
36,00901,23,1394,105.35118918547464,-0.07557474116605067,0
36,00901,31,244,33.874482866476114,-0.1388298478134267,0
36,00901,32,274,26.179685846603615,-0.09554629871023217,0
36,00901,33,1126,80.72060223082617,-0.07168792382844243,0
36,00901,42,576,61.768259125005194,-0.10723656098091179,0
36,00901,44,3847,217.98935786294655,-0.056664766795671055,0
36,00901,45,1641,111.07509545882982,-0.06768744391153554,0
36,00901,48,601,152.13792040306478,-0.2531412985075953,0
36,00901,49,238,-5.615571095225812,0.023594836534562236,0
36,00901,51,592,27.037080266421434,-0.04567074369327945,0
36,00901,52,903,39.07822679783311,-0.04327599866869669,0
36,00901,53,986,53.08333261981437,-0.053837051338554126,0
36,00901,54,2149,148.53013846834563,-0.06911593227936046,0
36,00901,56,1352,202.3625867233687,-0.14967646946994728,0
36,00901,61,3657,331.6109743810034,-0.09067841793300613,0
36,00901,62,5598,396.05555874765844,-0.07074947458872069,0
36,00901,71,1095,441.31931325802356,-0.4030313363086973,0
36,00901,72,3040,1148.0726938668383,-0.37765549140356525,0
36,00901,81,2039,347.575756688215,-0.17046383358911965,0
36,00901,92,367,13.015933124631463,-0.03546575783278328,0
36,00901,55,0,0,0,0
36,00902,11,113,0,-0,0
36,00902,22,49,2.720801050374773,-0.05552655204846475,0
36,00902,23,1149,86.83537759979222,-0.07557474116605067,0
36,00902,31,552,80.38853399298121,-0.14563140216119785,0
36,00902,32,543,69.53599536635194,-0.128058923326615,0
36,00902,33,1273,101.55638252346473,-0.07977720543869972,0
36,00902,42,485,55.22953227488518,-0.11387532427811377,0
36,00902,44,3666,329.1804695094124,-0.08979281765123087,0
36,00902,45,1478,79.31688858686765,-0.05366501257568853,0
36,00902,48,1019,349.8196485590609,-0.34329700545540814,0
36,00902,49,281,-13.270380983620022,0.047225555101850614,0
36,00902,51,599,-6.200945265480088,0.010352162379766423,0
36,00902,52,439,19.553233302037665,-0.04454039476546165,0
36,00902,53,447,20.83242678620029,-0.04660498162460915,0
36,00902,54,1781,136.7367884419472,-0.07677528828857226,0
36,00902,56,2223,342.1303348613567,-0.1539047840132059,0
36,00902,61,3071,350.5521597117718,-0.11414918909533436,0
36,00902,62,7092,510.5144222290018,-0.0719845491016641,0
36,00902,71,1030,406.90786691560254,-0.39505618147145877,0
36,00902,72,3486,1330.373754200414,-0.3816333201951847,0
36,00902,81,1535,278.4015379395854,-0.1813690800909351,0
36,00902,92,378,13.40605646079208,-0.03546575783278328,0
36,00902,55,0,0,0,0
36,00903,11,58,0,-0,0
36,00903,21,12,0.32128811317868466,-0.026774009431557055,0
36,00903,22,16,1.189142918927688,-0.0743214324329805,0
36,00903,23,758,57.28565380386641,-0.07557474116605067,0
36,00903,31,352,39.56211656755592,-0.11239237661237476,0
36,00903,32,653,76.64996565681766,-0.11738126440554006,0
36,00903,33,1693,123.85301663506738,-0.07315594603370784,0
36,00903,42,263,23.550172991938616,-0.08954438399976661,0
36,00903,44,2607,239.68785251386112,-0.09194010453159229,0
36,00903,45,1300,94.30023716181968,-0.07253864397063052,0
36,00903,48,764,217.56967884299897,-0.284777066548428,0
36,00903,49,398,-12.284634275915344,0.030865915266118957,0
36,00903,51,627,36.66803954363332,-0.05848172176018073,0
36,00903,52,386,14.557071579337437,-0.03771262067185865,0
36,00903,53,467,25.50134109351389,-0.05460672611030812,0
36,00903,54,832,73.70180851445788,-0.08858390446449264,0
36,00903,56,1986,304.28933284034173,-0.1532171867272617,0
36,00903,61,3925,522.2371673035774,-0.13305405536396878,0
36,00903,62,7316,533.2217878405908,-0.07288433404054001,0
36,00903,71,361,156.41055700353516,-0.4332702410070226,0
36,00903,72,3124,1187.0762028697543,-0.3799859804320596,0
36,00903,81,1685,320.39811576018286,-0.19014724970930733,0
36,00903,92,361,12.803138577634764,-0.03546575783278328,0
36,00904,11,164,0,-0,0
36,00904,22,232,4.7597547923491845,-0.02051618444978097,0
