state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
36,01300,81,1518,214.12068667876017,-0.1410544708028723,0
36,01300,92,867,31.100155171324097,-0.035870997890800574,0
36,01300,55,39,3.433534212656239,-0.08803933878605741,0
36,01400,11,1459,0,-0,0
36,01400,21,7,0.8774498619890586,-0.12534998028415123,0
36,01400,22,15,1.4761997480207962,-0.09841331653471976,0
36,01400,23,1897,203.65722561487345,-0.1073575253636655,0
36,01400,31,698,102.68055629774865,-0.14710681418015567,0
36,01400,32,1005,97.37089235898047,-0.09688646005868704,0
36,01400,33,1781,155.61025191988315,-0.08737240422228139,0
36,01400,42,489,52.26039560626386,-0.10687197465493632,0
36,01400,44,4066,310.5323285884353,-0.0763729288215532,0
36,01400,45,2101,169.94870522378304,-0.08088943608937793,0
36,01400,48,525,146.82013509607873,-0.2796574001830071,0
36,01400,49,207,-12.461381475872397,0.060199910511460855,0
36,01400,51,566,11.60587184344522,-0.020505073928348445,0
36,01400,52,742,21.2506239311423,-0.028639654893722777,0
36,01400,53,566,41.837234054269864,-0.07391737465418703,0
36,01400,54,1299,90.8182424882867,-0.06991396650368491,0
36,01400,56,1565,229.73889837983415,-0.14679801813407933,0
36,01400,61,3962,350.81607475378235,-0.08854519807011164,0
36,01400,62,5617,372.1709438489743,-0.06625795688961622,0
36,01400,71,1342,510.9603431433214,-0.38074541217833185,0
36,01400,72,4268,1376.2691398055133,-0.32246231016998905,0
36,01400,81,2076,293.5219753995048,-0.14138823477818152,0
36,01400,92,576,23.657122079673567,-0.04107139249943328,0
36,01500,11,1585,5.710262779933592,-0.003602689451062203,0
36,01500,21,0,0,0,0
36,01500,22,89,6.714059182299092,-0.07543886721684373,0
36,01500,23,1682,180.57535766168536,-0.1073575253636655,0
36,01500,31,543,80.3644117242727,-0.14800075823991288,0
36,01500,32,757,70.81328292039858,-0.09354462737172864,0
36,01500,33,1575,132.95414166344042,-0.08441532804027964,0
36,01500,42,461,43.920147983440295,-0.09527147067991387,0
36,01500,44,2958,182.11501100431374,-0.06156694083986266,0
36,01500,45,1362,126.19237545278848,-0.09265225804169493,0
36,01500,48,481,119.88018107688893,-0.24923114568999777,0
36,01500,49,244,-3.644570624860754,0.014936764855986696,0
36,01500,51,381,16.987139031444464,-0.04458566674919807,0
36,01500,52,1100,32.545661988154805,-0.029586965443777095,0
36,01500,53,410,27.735733569893167,-0.06764813065827602,0
36,01500,54,944,66.42292568075598,-0.07036326872961439,0
36,01500,56,1043,136.83220822314988,-0.13119099542008616,0
36,01500,61,5034,414.702228016012,-0.08238025983631546,0
36,01500,62,4965,413.08322018080173,-0.08319903729724103,0
36,01500,71,1634,580.6068626446038,-0.35532855731003904,0
36,01500,72,3854,1276.036073206152,-0.3310939473809424,0
36,01500,81,2165,340.198245123164,-0.15713544809384017,0
36,01500,92,667,25.97080549427424,-0.038936739871475626,0
36,01600,11,579,5.311872353426597,-0.009174218226988941,0
36,01600,21,0,0,0,0
36,01600,22,39,3.8381193448540696,-0.09841331653471973,0
36,01600,23,1587,170.37639275213715,-0.1073575253636655,0
36,01600,31,1029,150.73287028480257,-0.14648481077240288,0
36,01600,32,878,103.88373736412608,-0.1183186074762256,0
36,01600,33,1166,87.96748176849292,-0.07544380940694075,0
36,01600,42,542,51.1871433185422,-0.0944412238349487,0
36,01600,44,2571,150.83343004854234,-0.05866722288935913,0
36,01600,45,1905,62.54062738026766,-0.032829725658933155,0
36,01600,48,635,151.35172288285844,-0.23834916989426527,0
36,01600,49,758,36.839940143749175,-0.04860150414742635,0
36,01600,51,462,13.164962673571846,-0.028495590202536464,0
36,01600,52,557,16.315712815185343,-0.02929212354611372,0
36,01600,53,349,20.996558516313417,-0.06016205878599833,0
36,01600,54,893,55.853958200319596,-0.06254642575623695,0
36,01600,56,949,159.2307958276336,-0.16778798295851804,0
36,01600,61,1680,139.4636207233885,-0.08301405995439791,0
36,01600,62,5373,350.0154444903647,-0.06514339186494783,0
36,01600,71,178,59.505891909991966,-0.33430276353928073,0
36,01600,72,2031,663.6759662889172,-0.3267730016193585,0
36,01600,81,2100,336.68080525425984,-0.16032419297821898,0
36,01600,92,992,40.74282135943781,-0.04107139249943328,0
36,01600,55,20,1.7607867757211482,-0.08803933878605741,0
36,01700,11,119,0,-0,0
36,01700,21,23,4.364540978781832,-0.189762651251384,0
36,01700,22,14,0.7416494570399983,-0.052974961217142735,0
36,01700,23,1463,157.06405960704262,-0.1073575253636655,0
36,01700,31,186,32.56617016749858,-0.17508693638440098,0
36,01700,32,463,57.49023632621766,-0.12416897694647443,0
36,01700,33,1123,94.80069782102446,-0.084417362262711,0
36,01700,42,616,64.79821244473996,-0.10519190331938305,0
36,01700,44,5137,273.24450598423243,-0.05319145532104973,0
36,01700,45,1488,104.91859762292218,-0.07050981023045845,0
36,01700,48,983,312.563995504332,-0.317969476606645,0
36,01700,49,530,-10.772095162384518,0.020324707853555696,0
36,01700,51,799,87.6870082175851,-0.10974594270035683,0
36,01700,52,835,24.17561808829753,-0.028952836033889255,0
36,01700,53,810,75.10297738066413,-0.09271972516131374,0
36,01700,54,1738,124.06704459447919,-0.07138495085988446,0
36,01700,56,1550,231.4509193370731,-0.1493231737658536,0
36,01700,61,3665,308.623869684767,-0.08420842283349714,0
36,01700,62,7519,537.819919028395,-0.07152811797159131,0
36,01700,71,1168,463.6223273262806,-0.3969369240807197,0
36,01700,72,4346,1353.1032323485995,-0.311344508133594,0
36,01700,81,2580,343.66916276620134,-0.13320510184736487,0
36,01700,92,1659,63.39139581373396,-0.0382106062771151,0
36,01700,55,0,0,0,0
36,01801,11,203,0,-0,0
36,01801,21,20,2.5069996056830246,-0.12534998028415123,0
36,01801,22,81,4.290971858588561,-0.05297496121714273,0
36,01801,23,1011,108.53845814266582,-0.1073575253636655,0
36,01801,31,80,13.61917621748533,-0.17023970271856664,0
36,01801,32,395,54.139243397153464,-0.13706137568899612,0
36,01801,33,548,46.45978042563863,-0.08478062121466903,0
36,01801,42,481,43.915428464547546,-0.09130026707806142,0
36,01801,44,3111,220.5964100442196,-0.07090852138997737,0
36,01801,45,1286,102.8761399230834,-0.07999699838497931,0
36,01801,48,417,117.00067673963895,-0.28057716244517733,0
36,01801,49,105,-3.9529735812571922,0.037647367440544685,0
36,01801,51,386,49.574161732914824,-0.12843047081066017,0
36,01801,52,958,28.5248198327696,-0.029775386046732362,0
36,01801,53,356,17.318392970028672,-0.04864717126412548,0
36,01801,54,1648,118.11634957449256,-0.07167254221753189,0
36,01801,56,894,152.89916077822508,-0.17102814404723163,0
36,01801,61,2935,255.74029823508602,-0.08713468423682658,0
36,01801,62,3148,231.26905822886675,-0.07346539333826771,0
36,01801,71,737,284.8185872083367,-0.3864566990615152,0
36,01801,72,3099,1003.1136992683635,-0.32368948024148547,0
36,01801,81,1276,191.4016225196664,-0.1500012715671367,0
36,01801,92,1401,-121.62215304996975,0.08681095863666649,0
36,01801,55,3,0.2641180163581722,-0.08803933878605741,0
36,01802,11,301,4.780685118083937,-0.015882674810910092,0
36,01802,21,88,10.4780277645608,-0.11906849732455455,0
36,01802,22,0,0,0,0
36,01802,23,1933,207.5220965279654,-0.1073575253636655,0
36,01802,31,206,33.536826967217294,-0.1628001309088218,0
36,01802,32,739,97.51282215594563,-0.13195239804593453,0
36,01802,33,548,44.83846059177515,-0.08182200837915174,0
36,01802,42,528,49.82078674449359,-0.09435755065244998,0
36,01802,44,2985,219.69753169777562,-0.07360051313158313,0
36,01802,45,1462,136.27637516893765,-0.09321229491719402,0
36,01802,48,441,115.58719404699438,-0.2621024808321868,0
36,01802,49,156,3.7083923221610573,-0.023771745654878572,0
36,01802,51,398,2.271035810982265,-0.0057061201280961425,0
36,01802,52,543,14.858672749488791,-0.02736403821268654,0
36,01802,53,466,21.832771562126158,-0.0468514411204424,0
36,01802,54,1420,94.39595560526155,-0.06647602507412785,0
36,01802,56,1390,176.8253346058167,-0.12721247093943647,0
36,01802,61,3036,261.10720347610203,-0.08600369020951977,0
36,01802,62,4798,369.171014773253,-0.07694268753089892,0
36,01802,71,1162,428.8527756958362,-0.3690643508570019,0
36,01802,72,3026,995.162005328329,-0.32887045780843654,0
36,01802,81,1822,268.6469287105723,-0.14744617382578062,0
36,01802,92,1095,-34.76037017259482,0.03174463029460714,0
36,01802,55,11,0.9684327266466315,-0.08803933878605741,0
36,01900,11,287,2.3903425590419687,-0.008328719717916266,0
36,01900,22,11,1.0825464818819173,-0.09841331653471976,0
36,01900,23,2109,226.41702099197053,-0.1073575253636655,0
36,01900,31,185,24.8475913574481,-0.13431130463485458,0
36,01900,32,683,69.10765566040808,-0.10118251194788885,0
36,01900,33,1302,111.42114122408977,-0.08557691338255742,0
36,01900,42,222,25.308994567479537,-0.11400448003369161,0
36,01900,44,4285,290.79602602122867,-0.06786371669106854,0
36,01900,45,1776,127.44102218694898,-0.07175733231247128,0
36,01900,48,1263,359.37473468842364,-0.2845405658657353,0
36,01900,49,671,-53.69694271328947,0.08002524994528981,0
36,01900,51,691,-2.873013862087633,0.004157762463223782,0
36,01900,52,1280,38.81346099830261,-0.030323016404923915,0
36,01900,53,710,47.30813443319875,-0.0666311752580264,0
36,01900,54,2126,138.6234747061031,-0.0652038921477437,0
36,01900,56,1673,248.2178918622953,-0.14836694074255546,0
36,01900,61,4797,408.7259671585365,-0.08520449596800844,0
36,01900,62,5926,432.0701856639566,-0.07291093244413713,0
36,01900,71,1075,420.8294366626634,-0.39146924340712874,0
36,01900,72,4317,1386.8432128203142,-0.32125161288402,0
36,01900,81,2396,384.0205295553542,-0.16027568011492244,0
36,01900,92,1881,52.57585870873958,-0.027951014730855706,0
36,01900,55,21,1.8488261145072056,-0.08803933878605741,0
36,02001,11,50,0,-0,0
36,02001,22,115,5.782244818408489,-0.05028038972529121,0
36,02001,23,1261,135.3778394835822,-0.1073575253636655,0
36,02001,31,276,40.61341417857621,-0.14715005137165293,0
36,02001,32,319,40.57446932137201,-0.12719269379740442,0
36,02001,33,154,9.977286419796723,-0.06478757415452417,0
36,02001,42,238,24.2283456317482,-0.10179977156196723,0
36,02001,44,3151,249.00668936308125,-0.07902465546273604,0
36,02001,45,1536,116.97062706506489,-0.07615275199548495,0
36,02001,48,512,163.05410829871155,-0.318465055270921,0
36,02001,49,125,-4.794296995102159,0.03835437596081727,0
36,02001,51,611,49.098081412249925,-0.08035692538829775,0
36,02001,52,936,25.437687037139874,-0.02717701606532038,0
36,02001,53,406,21.583283850205053,-0.05316079766060358,0
36,02001,54,1680,121.13100312469814,-0.07210178757422508,0
36,02001,56,1599,256.43068370348493,-0.16036940819479983,0
36,02001,61,3406,307.0418054119471,-0.09014732983321994,0
36,02001,62,6485,365.03391654310263,-0.05628896168744836,0
36,02001,71,856,324.23313356754244,-0.37877702519572715,0
36,02001,72,4509,1532.4147349681057,-0.33985689398272473,0
36,02001,81,1888,299.5359452364595,-0.1586525133667688,0
36,02001,92,1396,49.97929519782879,-0.035801787390994835,0
36,02002,11,169,0,-0,0
36,02002,21,7,0.8774498619890586,-0.12534998028415123,0
36,02002,22,111,10.65124800344843,-0.09595718922025613,0
36,02002,23,2154,231.24810963333547,-0.1073575253636655,0
36,02002,31,421,54.102907316032606,-0.12851046868416297,0
36,02002,32,713,70.54256560360011,-0.09893767966844336,0
36,02002,33,882,73.04120668097232,-0.0828131595022362,0
36,02002,42,637,61.583254573552715,-0.09667700874969029,0
36,02002,44,5943,476.1174857780862,-0.08011399727041665,0
36,02002,45,2548,262.39503238074667,-0.10298078193906855,0
36,02002,48,859,246.51229257337016,-0.28697589356620506,0
36,02002,49,232,-23.582777059724634,0.10164990111950273,0
36,02002,51,1159,118.15198249137134,-0.1019430392505361,0
36,02002,52,1789,50.17556720924358,-0.028046711687671092,0
36,02002,53,898,55.00479786203535,-0.06125255886640908,0
36,02002,54,2566,191.6127553088083,-0.07467371602058,0
36,02002,56,1930,301.65857964266485,-0.15629978219827195,0
36,02002,61,5019,417.7531357384071,-0.08323433666834172,0
36,02002,62,8318,626.5966295230983,-0.07533020311650616,0
36,02002,71,1488,530.4356402176618,-0.3564755646624071,0
36,02002,72,4461,1406.6862650336484,-0.3153298061048304,0
36,02002,81,3417,563.6063643844316,-0.16494186841803674,0
36,02002,92,2661,80.57740716689557,-0.03028087454599608,0
36,02002,55,25,2.200983469651435,-0.0880393387860574,0
36,02100,11,902,3.8511074562342826,-0.004269520461457076,0
36,02100,21,55,6.857056420560475,-0.12467375310109956,0
36,02100,22,39,3.83811934485407,-0.09841331653471974,0
36,02100,23,2314,248.42531369152195,-0.1073575253636655,0
36,02100,31,157,23.60577553143915,-0.1503552581620328,0
36,02100,32,440,43.39335209026739,-0.0986212547506077,0
36,02100,33,1143,98.5175680638993,-0.08619209804365643,0
36,02100,42,443,45.94778173159358,-0.10371959758824736,0
36,02100,44,2613,150.34265944500098,-0.05753641769804859,0
36,02100,45,1391,107.23319163614566,-0.07709072008349796,0
36,02100,48,443,140.15853337041008,-0.3163849511747406,0
36,02100,49,249,-2.292720254462398,0.009207711865310836,0
36,02100,51,591,21.180792643630195,-0.03583890464235227,0
36,02100,52,758,23.368461641259678,-0.030829105067624905,0
36,02100,53,515,32.20973817003096,-0.06254318091268148,0
36,02100,54,1086,77.15752034101898,-0.07104744046134344,0
36,02100,56,1176,135.37953329474658,-0.11511865076083892,0
36,02100,61,2134,204.60305607949323,-0.09587772074952822,0
36,02100,62,5047,309.27815087972647,-0.06127960191791688,0
36,02100,71,997,386.9840391290343,-0.3881484845827826,0
36,02100,72,2740,883.7396403101616,-0.3225327154416648,0
36,02100,81,1867,267.6293877495954,-0.14334728856432535,0
36,02100,92,1192,48.957099859324465,-0.04107139249943328,0
36,02100,55,28,2.4651014860096074,-0.08803933878605741,0
36,02201,11,44,0,-0,0
36,02201,21,0,0,0,0
36,02201,22,107,3.7711873033982597,-0.035244741153254766,0
36,02201,23,1275,136.8808448386735,-0.1073575253636655,0
36,02201,31,245,28.868142953357957,-0.11782915491166512,0
36,02201,32,280,35.27462295370409,-0.1259807962632289,0
36,02201,33,1613,133.03862419721906,-0.08247899826238007,0
36,02201,42,565,56.277916422287284,-0.09960693172086245,0
36,02201,44,3487,303.637649316991,-0.08707704310782649,0
36,02201,45,2136,145.79404910431447,-0.06825564096643935,0
36,02201,48,622,218.11169289025582,-0.35066188567565243,0
36,02201,49,96,-5.258291555905651,0.0547738703740172,0
36,02201,51,476,29.115308407460557,-0.06116661430138772,0
36,02201,52,810,21.912900928682504,-0.027052964109484573,0
36,02201,53,355,27.69550685976983,-0.07801551228104177,0
36,02201,54,1240,92.80563808396984,-0.07484325651933052,0
36,02201,56,1444,215.91529985430526,-0.14952583092403413,0
36,02201,61,4920,413.98850046167985,-0.08414400415887802,0
36,02201,62,5969,391.0687223780736,-0.06551662294824485,0
36,02201,71,720,279.9975090325296,-0.38888542921184666,0
36,02201,72,4889,1571.145695611214,-0.3213634067521403,0
36,02201,81,2082,341.4183846341428,-0.1639857755207218,0
36,02201,92,701,18.34974858788586,-0.026176531509109643,0
36,02201,55,0,0,0,0
36,02202,11,247,6.639840441783246,-0.026881945108434193,0
36,02202,21,34,4.261899329661142,-0.12534998028415123,0
36,02202,22,126,7.979232999875885,-0.063327246030761,0
36,02202,23,1516,162.75400845131688,-0.10735752536366548,0
36,02202,31,313,40.31688517307426,-0.12880793985007752,0
36,02202,32,573,54.52543884833642,-0.0951578339412503,0
36,02202,33,1628,123.1539437933875,-0.07564738562247389,0
36,02202,42,784,78.3358919745779,-0.0999182295594106,0
36,02202,44,2782,173.34018435482955,-0.06230775857470509,0
36,02202,45,1494,74.11065135506864,-0.049605522995360536,0
36,02202,48,575,154.7569759299573,-0.26914256683470833,0
36,02202,49,377,-15.068184930913981,0.03996866029420154,0
36,02202,51,423,6.50369766163998,-0.015375171776926667,0
36,02202,52,601,17.34292760920553,-0.02885678470749672,0
36,02202,53,454,28.491710109039403,-0.06275707072475639,0
36,02202,54,1033,67.90715761561016,-0.06573780988926443,0
36,02202,56,1264,171.6608866016006,-0.1358076634506334,0
36,02202,61,3017,237.3721883419608,-0.07867821953661279,0
36,02202,62,4618,302.6016805031891,-0.06552656572178196,0
36,02202,71,528,195.17491330116326,-0.3696494570097789,0
36,02202,72,2822,900.3032158210448,-0.31903019695997337,0
36,02202,81,1553,225.86183458168554,-0.14543582394184518,0
36,02202,92,748,25.975357246750242,-0.03472641343148428,0
36,02203,11,1392,26.42656495829732,-0.018984601263144628,0
36,02203,21,195,25.127233129167426,-0.12885760579060218,0
36,02203,22,82,5.797974189968168,-0.07070700231668497,0
36,02203,23,1985,213.104687846876,-0.1073575253636655,0
36,02203,31,628,68.8387988773293,-0.10961592177918678,0
36,02203,32,1138,130.953675069418,-0.11507352818050792,0
36,02203,33,1632,134.36265736379244,-0.08233005965918654,0
36,02203,42,545,60.74194760658422,-0.11145311487446646,0
36,02203,44,3072,169.30099513348028,-0.055111001020013116,0
36,02203,45,1391,141.7470124197201,-0.10190295644839692,0
36,02203,48,600,169.8839080051694,-0.2831398466752823,0
36,02203,49,225,-15.753408006107033,0.07001514669380904,0
36,02203,51,464,-6.104135799167285,0.013155465084412251,0
36,02203,52,947,29.40383704906606,-0.031049458341146842,0
36,02203,53,382,22.44805162353274,-0.05876453304589723,0
36,02203,54,1081,71.7809929968498,-0.06640239870198872,0
36,02203,56,1018,114.97014422035183,-0.112937273300935,0
36,02203,61,2867,237.9662238595938,-0.0830018220647345,0
36,02203,62,4863,382.60063382746074,-0.07867584491619592,0
36,02203,71,677,249.82567864025933,-0.3690187276813284,0
36,02203,72,2214,722.8082618056999,-0.3264716629655374,0
36,02203,81,1618,243.13124012434628,-0.15026652665287163,0
36,02203,92,921,33.0807081491522,-0.035918249890501845,0
36,02203,55,5,0.44019669393028704,-0.08803933878605741,0
36,02300,11,690,10.889338324524523,-0.015781649745687715,0
36,02300,21,24,3.0083995268196295,-0.12534998028415123,0
36,02300,22,0,0,0,0
36,02300,23,781,83.84622730902275,-0.1073575253636655,0
36,02300,31,366,58.09020529441501,-0.1587164079082377,0
36,02300,32,456,54.71382328977906,-0.1199864545828488,0
36,02300,33,402,31.896434283007657,-0.07934436388807875,0
36,02300,42,173,13.738316874083031,-0.0794122362663759,0
36,02300,44,2695,97.4795099817004,-0.03617050463142872,0
36,02300,45,985,150.16600770342797,-0.15245279969891165,0
36,02300,48,410,123.64059366659342,-0.3015624235770571,0
36,02300,49,59,-2.1423582519525235,0.03631115681275464,0
36,02300,51,679,42.491122395127206,-0.06257897259959824,0
36,02300,52,515,16.237638021583294,-0.03152939421666659,0
36,02300,53,315,17.240483325020556,-0.05473169309530335,0
36,02300,54,1628,97.6101262168408,-0.059957079985774445,0
36,02300,56,666,90.47709792282186,-0.1358514983826154,0
36,02300,61,8746,763.9431484168523,-0.08734771877622367,0
36,02300,62,3245,260.6670095830507,-0.08032881651249636,0
36,02300,71,1315,469.62324386511943,-0.35712794210275245,0
36,02300,72,2870,922.7270837171604,-0.3215076946749688,0
36,02300,81,1657,261.9495690594266,-0.15808664397068595,0
36,02300,92,360,14.78570129979598,-0.04107139249943328,0
36,02300,55,7,0.6162753715024019,-0.08803933878605741,0
36,02401,11,130,0,-0,0
36,02401,21,51,7.1424442049063614,-0.14004792558639925,0
36,02401,22,76,5.252932646077427,-0.06911753481680824,0
36,02401,23,849,91.146539033752,-0.1073575253636655,0
36,02401,31,314,46.8931715614467,-0.14934131070524426,0
36,02401,32,842,94.84121563345951,-0.11263802331764787,0
36,02401,33,1082,92.95936921736082,-0.08591438929515786,0
36,02401,42,445,42.37815662925588,-0.09523181265001321,0
36,02401,44,2435,168.2769419301262,-0.06910757368793684,0
36,02401,45,1253,106.1201430446129,-0.08469285159186983,0
36,02401,48,659,218.0520556709539,-0.33088324077534736,0
36,02401,49,329,16.666622247937305,-0.05065842628552372,0
36,02401,51,352,-4.939538813067287,0.014032780718941157,0
36,02401,52,1003,31.444840170438276,-0.03135078780701722,0
36,02401,53,491,37.29210587178713,-0.07595133578775383,0
36,02401,54,515,36.110420522325654,-0.07011732140257408,0
36,02401,56,1250,206.59378404412675,-0.1652750272353014,0
36,02401,61,2557,191.7462572349536,-0.07498875918457316,0
36,02401,62,4279,287.9214061740026,-0.06728707786258532,0
36,02401,71,527,173.76987971706237,-0.32973411711017525,0
36,02401,72,3210,1052.546751904308,-0.3278961843938654,0
36,02401,81,1804,276.1417028324633,-0.1530718973572413,0
36,02401,92,316,12.978560029820915,-0.04107139249943328,0
36,02401,55,16,1.4086294205769185,-0.08803933878605741,0
36,02402,11,1335,18.857146854664418,-0.014125203636452748,0
36,02402,21,123,16.26519052073781,-0.13223732130681146,0
36,02402,22,68,3.6765755284435655,-0.05406728718299361,0
36,02402,23,1867,200.43649985396348,-0.1073575253636655,0
36,02402,31,529,65.7075893857317,-0.1242109440183964,0
36,02402,32,584,57.19228655674612,-0.09793199752867486,0
36,02402,33,1461,121.73314308035057,-0.08332179540065063,0
36,02402,42,384,37.21978878888972,-0.09692653330440032,0
36,02402,44,2567,159.16287940339998,-0.06200345905858979,0
36,02402,45,1302,82.21829251301203,-0.06314769010215977,0
36,02402,48,609,151.09085352711472,-0.24809663961759396,0
36,02402,49,226,-19.186624052508236,0.08489656660401874,0
36,02402,51,391,-0.13555521589193803,3.4668853169293615e-4,0
36,02402,52,429,13.49223269666738,-0.031450425866357525,0
36,02402,53,248,11.77094013854374,-0.0474634683005796,0
36,02402,54,762,53.052191392422586,-0.06962229841525273,0
36,02402,56,1347,180.9439536201783,-0.13433107172990222,0
36,02402,61,2578,207.38810834843085,-0.08044534846719582,0
36,02402,62,4177,296.70623187441186,-0.07103333298405838,0
36,02402,71,565,209.2654374234153,-0.3703813051741864,0
36,02402,72,2491,823.333507675821,-0.33052328690317984,0
36,02402,81,2084,319.131945122075,-0.15313433067278073,0
36,02402,92,702,27.88290866603699,-0.03971924311401281,0
36,02500,11,993,21.645879840213382,-0.021798469124081957,0
36,02500,21,51,13.736110523022576,-0.26933550045142307,0
36,02500,22,19,1.8698530141596752,-0.09841331653471974,0
36,02500,23,2358,253.14904480752324,-0.1073575253636655,0
36,02500,31,608,64.76142117503062,-0.10651549535366878,0
36,02500,32,868,76.74839076124903,-0.08841980502448045,0
36,02500,33,2223,205.03063730328424,-0.0922315057594621,0
36,02500,42,416,42.616181761503,-0.10244274461899759,0
36,02500,44,3360,203.0815352025369,-0.060440933095993125,0
36,02500,45,1471,113.84827324519226,-0.07739515516328502,0
36,02500,48,869,227.22163721395808,-0.2614748414429897,0
36,02500,49,224,-4.029060476400196,0.01798687712678659,0
36,02500,51,343,-0.5473814731162183,0.0015958643531085082,0
36,02500,52,841,27.150687537160294,-0.032283813956195354,0
36,02500,53,303,16.77134664706196,-0.05535097903320779,0
36,02500,54,797,51.04088590038823,-0.06404126210839176,0
36,02500,56,987,126.48029606354733,-0.12814619661960217,0
36,02500,61,3939,315.0403479334557,-0.07997977860712253,0
36,02500,62,5774,391.63585912457296,-0.0678274781996143,0
36,02500,71,1468,526.2297098496094,-0.35846710480218624,0
36,02500,72,3530,1138.0623530546247,-0.32239726715428463,0
36,02500,81,2052,319.6731036260294,-0.15578611287818198,0
36,02500,92,1015,41.687463386924776,-0.04107139249943328,0
36,02500,55,4,0.35215735514422963,-0.08803933878605741,0
36,02600,11,1313,11.287728751031517,-0.008596899277251727,0
36,02600,21,81,26.026470891370046,-0.32131445544901294,0
36,02600,22,114,6.229747925445242,-0.054646911626712646,0
36,02600,23,1654,177.56934695150272,-0.1073575253636655,0
36,02600,31,1272,167.84024458181383,-0.13194987781589138,0
36,02600,32,655,66.40863572225928,-0.10138723011031951,0
36,02600,33,2663,238.1942134924158,-0.08944581805948772,0
36,02600,42,624,59.660178148523045,-0.09560925985340231,0
36,02600,44,3496,244.03902432481266,-0.0698052129075551,0
36,02600,45,2021,178.53671410240602,-0.08834077887303614,0
36,02600,48,866,259.6062471922542,-0.2997762669656515,0
36,02600,49,222,-10.224234902830489,0.04605511217491211,0
36,02600,51,482,21.367873974372912,-0.04433168874351227,0
36,02600,52,528,16.48831465506689,-0.031227868664899412,0
36,02600,53,276,14.49916021434997,-0.05253318918242743,0
36,02600,54,894,69.12249117644959,-0.0773182227924492,0
36,02600,56,1350,188.17877043991828,-0.13939168180734687,0
36,02600,61,3221,278.30622266770956,-0.08640367049602905,0
36,02600,62,6207,452.69871480543804,-0.07293357738125311,0
36,02600,71,1232,451.325872887227,-0.36633593578508683,0
36,02600,72,3977,1325.5148812393127,-0.3332951675230859,0
36,02600,81,2154,310.73564055235454,-0.14425981455541065,0
36,02600,92,767,31.501758047065323,-0.04107139249943328,0
36,02600,55,6,0.5282360327163445,-0.08803933878605741,0
36,02701,11,523,10.623744706853193,-0.020313087393600753,0
36,02701,21,83,10.404048363584552,-0.12534998028415123,0
36,02701,22,67,6.593692207826223,-0.09841331653471974,0
36,02701,23,1849,198.5040643974175,-0.1073575253636655,0
36,02701,31,370,44.46489699219574,-0.1201753972762047,0
36,02701,32,202,20.3660050523159,-0.10082180718968267,0
36,02701,33,550,47.56590525483547,-0.08648346409970085,0
36,02701,42,893,88.3233340817168,-0.09890630916205688,0
36,02701,44,3087,185.8485261632035,-0.06020360419928847,0
36,02701,45,1213,40.92314546768352,-0.033737135587537936,0
36,02701,48,1024,361.69704060296044,-0.35321976621382856,0
36,02701,49,140,-6.426271083022068,0.04590193630730049,0
36,02701,51,277,23.177944253678152,-0.0836748890024482,0
36,02701,52,512,13.92530946848058,-0.02719787005562613,0
36,02701,53,503,22.31084304732989,-0.04435555277799183,0
36,02701,54,1317,102.17128952691418,-0.07757880753752026,0
36,02701,56,1081,147.02680204417948,-0.13600999264031405,0
36,02701,61,2659,243.5712841562572,-0.09160258900197714,0
36,02701,62,4554,320.9828028447253,-0.07048370725619792,0
36,02701,71,1199,493.19363439105706,-0.4113374765563445,0
36,02701,72,3192,1104.6197744030735,-0.3460588265673789,0
36,02701,81,2063,270.65116828065044,-0.13119300449861873,0
36,02701,92,621,25.505334742148065,-0.04107139249943328,0
36,02701,55,67,5.898635698665846,-0.0880393387860574,0
36,02702,11,328,0,-0,0
36,02702,21,36,4.512599290229444,-0.12534998028415123,0
36,02702,22,68,6.692105524360943,-0.09841331653471974,0
36,02702,23,2536,272.2586843222557,-0.1073575253636655,0
36,02702,31,445,74.97402744419686,-0.168480960548757,0
36,02702,32,376,34.75657015410865,-0.0924376865800762,0
36,02702,33,798,60.606199423606775,-0.07594761832532178,0
36,02702,42,860,80.19641361648078,-0.09325164374009394,0
36,02702,44,4338,451.4419573525547,-0.10406684125231783,0
36,02702,45,1312,118.44417099941755,-0.09027756935931215,0
36,02702,48,858,292.2382537808729,-0.3406040253856328,0
36,02702,49,96,-1.3692267457244436,0.014262778601296287,0
36,02702,51,624,79.43377331899306,-0.12729771365223247,0
36,02702,52,1370,41.568046181142186,-0.030341639548278967,0
36,02702,53,870,45.45968421098059,-0.05225251058733401,0
36,02702,54,2112,159.1123174532045,-0.07533727152140364,0
36,02702,56,1201,170.63330614979128,-0.14207602510390616,0
36,02702,61,4106,391.3076713681976,-0.09530142994841637,0
36,02702,62,6547,508.0899159686088,-0.07760652451025031,0
36,02702,71,1021,411.00225052995813,-0.4025487272575496,0
36,02702,72,4312,1438.9824225847606,-0.3337157751819946,0
36,02702,81,2801,453.6806791590701,-0.16197096721137813,0
36,02702,92,1070,29.233652511633476,-0.02732117057162007,0
36,02801,11,827,4.780685118083937,-0.005780755886437651,0
36,02801,21,12,4.043899361546423,-0.3369916134622019,0
36,02801,22,62,3.9948652527673136,-0.06443331052850505,0
36,02801,23,2237,240.15878423851973,-0.1073575253636655,0
36,02801,31,229,36.2483917053688,-0.1582899201107808,0
