state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
24,00700,54,997,-19.74871511303647,0.019808139531631366,0
24,00700,56,924,15.441794594576914,-0.016711898911879776,0
24,00700,61,2134,149.55162348993272,-0.07008042337860015,0
24,00700,62,3768,229.27175814664471,-0.06084706957182715,0
24,00700,71,705,165.44923455681888,-0.2346797653288211,0
24,00700,72,2610,458.25730039511654,-0.17557750972992972,0
24,00700,81,1830,157.97797286334384,-0.0863267611275103,0
24,00700,92,583,13.707185148782537,-0.023511466807517218,0
24,00801,11,13,0,-0,0
24,00801,21,116,9.999110246326582,-0.08619922626143606,0
24,00801,22,83,1.2707477719074092,-0.015310214119366375,0
24,00801,23,964,41.679821338412296,-0.043236329189224376,0
24,00801,31,524,4.630415389838546,-0.008836670591294934,0
24,00801,32,336,10.848235765215787,-0.032286415967904124,0
24,00801,33,524,18.846397858869782,-0.03596640812761409,0
24,00801,42,319,7.595962352616281,-0.02381179420882847,0
24,00801,44,2643,154.4172508745551,-0.058424990871946685,0
24,00801,45,1526,4.176202916295857,-0.0027366991587784123,0
24,00801,48,832,90.30883720329324,-0.10854427548472745,0
24,00801,49,617,-78.31013474563639,0.12692080185678506,0
24,00801,51,340,51.916197771986816,-0.152694699329373,0
24,00801,52,685,20.819168866775303,-0.030392947250766866,0
24,00801,53,781,60.732936571709175,-0.07776304298554312,0
24,00801,54,939,-3.0867115009015818,0.0032872326953158485,0
24,00801,56,2116,2.181736520927949,-0.0010310664087561196,0
24,00801,61,3340,239.0784460054703,-0.07158037305553003,0
24,00801,62,7356,466.0423435697144,-0.06335540287788395,0
24,00801,71,689,186.72218131423645,-0.2710046172920703,0
24,00801,72,3370,666.2788295973547,-0.19770885151256817,0
24,00801,81,2161,241.76043333430954,-0.11187433287103635,0
24,00801,92,1377,32.37528979395121,-0.023511466807517218,0
24,00801,55,0,0,0,0
24,00802,11,32,0,-0,0
24,00802,21,0,0,0,0
24,00802,22,51,0.5842475408725541,-0.011455834134755963,0
24,00802,23,598,25.855324855156177,-0.043236329189224376,0
24,00802,31,315,10.896732605839246,-0.034592801923299193,0
24,00802,32,275,6.910385992218273,-0.025128676335339172,0
24,00802,33,261,11.971064791334635,-0.0458661486258032,0
24,00802,42,411,12.037473788880552,-0.029288257393869956,0
24,00802,44,1973,140.0416167956576,-0.07097902523854921,0
24,00802,45,1345,67.69652294790328,-0.05033198732186117,0
24,00802,48,866,85.30119342925465,-0.09850022335941645,0
24,00802,49,576,-67.51233693946105,0.11720891829767544,0
24,00802,51,434,114.90790610101428,-0.2647647606014154,0
24,00802,52,479,18.221057648675206,-0.038039786322912744,0
24,00802,53,445,37.80501874105255,-0.08495509829450011,0
24,00802,54,1356,-13.555737102495206,0.0099968562702767,0
24,00802,56,1578,14.992446642919239,-0.009500916757236527,0
24,00802,61,4587,406.3024318729577,-0.08857694176432476,0
24,00802,62,3689,188.7987736527199,-0.05117884891643261,0
24,00802,71,873,208.08745195687922,-0.23835905149699796,0
24,00802,72,2956,553.1570312359797,-0.18713025413937068,0
24,00802,81,1836,237.35722406131623,-0.12927953380245982,0
24,00802,92,950,22.335893467141357,-0.023511466807517218,0
24,00802,55,22,0.7120353460972035,-0.03236524300441834,0
24,00803,11,79,0,-0,0
24,00803,22,191,2.5212156600633704,-0.013200081989860578,0
24,00803,23,1387,59.968788585454206,-0.043236329189224376,0
24,00803,31,581,10.122017483531444,-0.017421716839124687,0
24,00803,32,185,0.41693903150013856,-0.0022537244945953438,0
24,00803,33,440,12.191130538984051,-0.02770711486132739,0
24,00803,42,478,17.44144547443135,-0.036488379653622074,0
24,00803,44,2925,184.1385785919375,-0.06295336020237179,0
24,00803,45,1490,11.56406237033914,-0.007761115684791369,0
24,00803,48,1467,146.46812546062696,-0.09984193964596248,0
24,00803,49,831,-105.97790056738265,0.1275305662664051,0
24,00803,51,359,27.306321908107247,-0.07606217801701183,0
24,00803,52,715,25.289884684491035,-0.035370468090197255,0
24,00803,53,643,40.03010354808241,-0.062255215471356776,0
24,00803,54,767,-1.7941109258782064,0.0023391276738959667,0
24,00803,56,1891,11.630793826846181,-0.006150604879347531,0
24,00803,61,2393,184.83434542897447,-0.07723959274090032,0
24,00803,62,8027,486.73788687954584,-0.06063758401389633,0
24,00803,71,990,249.53170423589359,-0.2520522265009026,0
24,00803,72,3375,621.9502605714246,-0.1842815586878295,0
24,00803,81,1775,237.4107638945697,-0.1337525430391942,0
24,00803,92,1085,22.807145987311603,-0.02102041104821346,0
24,00804,11,94,0,-0,0
24,00804,21,18,-1.6148865301771989,0.08971591834317771,0
24,00804,22,125,1.2428298977651109,-0.009942639182120887,0
24,00804,23,2026,87.59680293736858,-0.043236329189224376,0
24,00804,31,511,13.625573055077078,-0.026664526526569626,0
24,00804,32,367,13.746627475505322,-0.03745675061445592,0
24,00804,33,496,18.945335019355735,-0.038196239958378495,0
24,00804,42,376,14.054824297912415,-0.03737985185615004,0
24,00804,44,2337,140.47359958707113,-0.060108515013723204,0
24,00804,45,1341,31.92085968880597,-0.023803773071443674,0
24,00804,48,884,99.11420448427435,-0.11212014081931487,0
24,00804,49,375,-44.46323086541074,0.11856861564109532,0
24,00804,51,330,55.58732654683469,-0.16844644408131723,0
24,00804,52,523,12.058227178925288,-0.023055883707314127,0
24,00804,53,684,50.68420915607053,-0.07409972098840721,0
24,00804,54,817,-11.96301223757408,0.014642609837911972,0
24,00804,56,1827,-5.134857828607286,0.0028105406834194233,0
24,00804,61,3180,259.3643708020222,-0.08156112289371768,0
24,00804,62,5950,299.34412758422104,-0.05030993740911278,0
24,00804,71,923,227.0557738876748,-0.24599758817732914,0
24,00804,72,3329,655.8608830767856,-0.19701438362174395,0
24,00804,81,2113,244.76482787463357,-0.11583759009684504,0
24,00804,92,650,14.951498874007264,-0.023002305960011175,0
24,00804,55,28,0.9062268041237136,-0.03236524300441834,0
24,00805,11,34,0,-0,0
24,00805,22,193,3.062607891090303,-0.015868434668861675,0
24,00805,23,1574,68.05398214383916,-0.043236329189224376,0
24,00805,31,334,15.976494758419225,-0.047833816641973725,0
24,00805,32,271,10.100248236144843,-0.03727028869426141,0
24,00805,33,314,11.38256687310704,-0.03625021297167847,0
24,00805,42,542,25.367098421046144,-0.04680276461447628,0
24,00805,44,3106,121.60227035283059,-0.039150763152875266,0
24,00805,45,2009,-5.82784504336809,0.002900868612925879,0
24,00805,48,1848,188.60610422877096,-0.1020595802103739,0
24,00805,49,715,-88.93746136397034,0.12438805785170677,0
24,00805,51,260,46.122059472103025,-0.17739253643116548,0
24,00805,52,425,12.641809863142814,-0.02974543497210074,0
24,00805,53,548,49.13166959022543,-0.0896563313690245,0
24,00805,54,865,3.4369638593524554,-0.00397336862352885,0
24,00805,56,2659,42.01935001560463,-0.015802688986688466,0
24,00805,61,1770,130.46558042538413,-0.07370936747196843,0
24,00805,62,5171,275.80796141331825,-0.0533374514433027,0
24,00805,71,580,131.13094683355268,-0.2260878393681943,0
24,00805,72,3076,614.0390630706837,-0.199622582272654,0
24,00805,81,1918,258.5778903246131,-0.13481641831314553,0
24,00805,92,1402,32.576962821447054,-0.02323606477991944,0
24,00901,11,361,0,-0,0
24,00901,22,21,0.19424021122176527,-0.009249533867703108,0
24,00901,23,776,33.55139145083812,-0.043236329189224376,0
24,00901,31,101,4.144892976345956,-0.041038544320256984,0
24,00901,32,200,6.142762186784831,-0.030713810933924158,0
24,00901,33,404,17.053460257541726,-0.04221153529094487,0
24,00901,42,247,7.989926660626136,-0.03234788121710986,0
24,00901,44,3310,155.96795911304918,-0.04712022933928978,0
24,00901,45,959,5.99724396000039,-0.006253643336809583,0
24,00901,48,425,52.923771097232944,-0.1245265202287834,0
24,00901,49,222,-36.548042047591245,0.1646308200341948,0
24,00901,51,385,44.11687168736387,-0.11458927711003603,0
24,00901,52,574,13.266063915335813,-0.02311160960859898,0
24,00901,53,813,51.169933726780826,-0.06293964788041922,0
24,00901,54,2567,-40.55856466239768,0.015799986233890798,0
24,00901,56,862,13.188059989312785,-0.01529937353748583,0
24,00901,61,3421,249.5781412568726,-0.07295473290174587,0
24,00901,62,3109,114.15736258855607,-0.03671835400082215,0
24,00901,71,1027,263.9304405157132,-0.25699166554597197,0
24,00901,72,2328,417.5768138608881,-0.17937148361721997,0
24,00901,81,1596,173.6856900334838,-0.10882562032173171,0
24,00901,92,556,7.390989088224643,-0.013293145842130653,0
24,00901,55,0,0,0,0
24,00902,11,97,0,-0,0
24,00902,22,112,1.7772646829125076,-0.015868434668861675,0
24,00902,23,1626,70.30227126167884,-0.043236329189224376,0
24,00902,31,68,3.7985413226053812,-0.055860901803020314,0
24,00902,32,382,7.907225723664401,-0.02069954377922618,0
24,00902,33,550,20.16362648445052,-0.036661139062637314,0
24,00902,42,622,29.544274411709388,-0.047498833459339855,0
24,00902,44,3405,189.7748078097997,-0.05573415794707774,0
24,00902,45,1725,83.6020639874654,-0.04846496463041473,0
24,00902,48,865,86.88524139677342,-0.10044536577661667,0
24,00902,49,358,-70.7307894362162,0.19757203753133015,0
24,00902,51,483,126.32464035801425,-0.2615416984637976,0
24,00902,52,758,19.94316569225768,-0.026310244976593244,0
24,00902,53,548,43.23343023559439,-0.07889312086787298,0
24,00902,54,1940,-39.57993688413445,0.020402029321718786,0
24,00902,56,1487,-3.1895886697953646,0.0021449822930701846,0
24,00902,61,3748,266.6399730094407,-0.07114193516794043,0
24,00902,62,5297,272.57455138594446,-0.051458287971671596,0
24,00902,71,1613,399.8693627484086,-0.24790413065617398,0
24,00902,72,4230,758.4253588425531,-0.1792967751400835,0
24,00902,81,3097,333.55159659841604,-0.1077015164993271,0
24,00902,92,1108,7.186295822630182,-0.006485826554720381,0
24,01001,11,543,0,-0,0
24,01001,22,0,0,0,0
24,01001,23,1518,65.63274770924261,-0.043236329189224376,0
24,01001,31,26,0.18404249096059572,-0.007078557344638297,0
24,01001,32,217,2.9032304895633247,-0.013378942348218086,0
24,01001,33,190,6.224888688196234,-0.03276257204313807,0
24,01001,42,360,9.589736092493578,-0.026638155812482158,0
24,01001,44,2353,87.69186143781143,-0.037268109408334645,0
24,01001,45,926,30.854797060072688,-0.03332051518366381,0
24,01001,48,510,79.8163476690438,-0.15650264248832116,0
24,01001,49,141,-19.9731074499447,0.14165324432584894,0
24,01001,51,286,61.46418207622415,-0.21490972753924528,0
24,01001,52,538,13.006060799893715,-0.02417483420054594,0
24,01001,53,853,60.899448652090804,-0.0713944298383245,0
24,01001,54,2645,-59.84203311130322,0.02262458718763827,0
24,01001,56,1251,8.685222532552011,-0.006942623926900089,0
24,01001,61,2474,172.29433567428555,-0.06964201118604912,0
24,01001,62,3284,174.13257019341634,-0.05302453416364688,0
24,01001,71,1374,328.4772182218942,-0.23906638880778325,0
24,01001,72,3073,558.1853058765747,-0.18164181772748933,0
24,01001,81,2131,225.5512663352942,-0.10584292179037738,0
24,01001,92,486,8.227345543290397,-0.016928694533519337,0
24,01001,55,0,0,0,0
24,01002,11,39,0,-0,0
24,01002,22,0,0,0,0
24,01002,23,2279,98.53559422224235,-0.043236329189224376,0
24,01002,31,277,6.701554461304511,-0.024193337405431448,0
24,01002,32,131,6.831283424523043,-0.05214720171391636,0
24,01002,33,368,4.226621303450993,-0.011485383976769003,0
24,01002,42,183,6.085320022024899,-0.033253114874452996,0
24,01002,44,3887,214.6994394637449,-0.05523525584351554,0
24,01002,45,1872,38.42012924541391,-0.02052357331485786,0
24,01002,48,862,120.47482810212693,-0.1397619815569918,0
24,01002,49,665,-94.3547236978553,0.14188680255316588,0
24,01002,51,614,68.38348324397442,-0.11137375121168473,0
24,01002,52,1158,30.546683026706294,-0.026378828175048614,0
24,01002,53,644,54.76618809323605,-0.08504066474104977,0
24,01002,54,2422,-83.01790220646369,0.03427659050638468,0
24,01002,56,2643,-26.155724475598003,0.009896225681270528,0
24,01002,61,2927,212.35511082456003,-0.07255043075659721,0
24,01002,62,4748,320.70331437102664,-0.06754492720535524,0
24,01002,71,995,222.33462734736833,-0.2234518867812747,0
24,01002,72,5408,1028.2913493557649,-0.19014263116785593,0
24,01002,81,2876,291.5942720296261,-0.10138882893936929,0
24,01002,92,733,13.869200569307687,-0.018921146752125084,0
24,01002,55,33,1.0680530191458053,-0.03236524300441834,0
24,01003,11,192,0.05813766627979744,-3.0280034520727833e-4,0
24,01003,22,0,0,0,0
24,01003,23,3383,146.26850164714605,-0.04323632918922437,0
24,01003,31,275,4.94751137930595,-0.017990950470203455,0
24,01003,32,281,6.4745551435907585,-0.02304112150744042,0
24,01003,33,320,4.916538894278732,-0.015364184044621037,0
24,01003,42,463,19.00928873147846,-0.04105677911766406,0
24,01003,44,3695,230.28503683771953,-0.06232341998314466,0
24,01003,45,1960,53.216360347210525,-0.02715120425878088,0
24,01003,48,780,96.54913248282686,-0.12378093908054726,0
24,01003,49,402,-57.56539649368234,0.14319750371562773,0
24,01003,51,551,96.4239884492972,-0.17499816415480435,0
24,01003,52,637,20.245434177740457,-0.03178247123664122,0
24,01003,53,889,64.98497645949277,-0.07309896114678602,0
24,01003,54,4365,-84.00763734751054,0.019245735932992104,0
24,01003,56,4695,-42.59289970165041,0.009071970117497425,0
24,01003,61,3619,260.69154807876697,-0.07203413873411632,0
24,01003,62,5594,301.2495984208395,-0.05385227000730059,0
24,01003,71,1266,312.5916197950064,-0.24691281184439684,0
24,01003,72,5340,997.0480972517813,-0.18671312682617627,0
24,01003,81,4526,526.590424407251,-0.11634786221989638,0
24,01003,92,1049,17.878960388067537,-0.017043813525326537,0
24,01003,55,94,3.042332842415324,-0.03236524300441834,0
24,01004,11,62,0,-0,0
24,01004,21,0,0,0,0
24,01004,22,0,0,0,0
24,01004,23,694,30.006012457321717,-0.043236329189224376,0
24,01004,31,97,4.085142185463858,-0.04211486789137998,0
24,01004,32,80,1.4349591373791168,-0.01793698921723896,0
24,01004,33,82,0.7600750343759717,-0.009269207736292338,0
24,01004,42,293,8.063285114837246,-0.027519744419239746,0
24,01004,44,1960,132.24352022687833,-0.06747118378922363,0
24,01004,45,859,76.3509511310696,-0.08888352867412061,0
24,01004,48,490,31.79001349637096,-0.06487757856402236,0
24,01004,49,68,-11.530623669308802,0.16956799513689416,0
24,01004,51,522,124.43690687995215,-0.2383848790803681,0
24,01004,52,1137,24.767584490788007,-0.02178327571749165,0
24,01004,53,910,53.09647686172086,-0.05834777677112182,0
24,01004,54,4981,-106.53120351344765,0.021387513253051126,0
24,01004,56,920,12.074268390678528,-0.013124204772476661,0
24,01004,61,3343,273.67622963090014,-0.08186545905800184,0
24,01004,62,4329,233.78809817024296,-0.054005104682430805,0
24,01004,71,1509,354.6331759318324,-0.23501204501778158,0
24,01004,72,2476,445.77409881855783,-0.18003800436936906,0
24,01004,81,2519,284.43307965991966,-0.11291507727666521,0
24,01004,92,1867,13.282612573333806,-0.007114414875915268,0
24,01004,55,20,0.6473048600883669,-0.03236524300441834,0
24,01005,11,58,0,-0,0
24,01005,22,0,0,0,0
24,01005,23,4069,175.928623470954,-0.043236329189224376,0
24,01005,31,250,9.621095640936304,-0.038484382563745215,0
24,01005,32,93,7.248411865404779,-0.07793991253123418,0
24,01005,33,384,12.6981015105361,-0.03306797268368776,0
24,01005,42,117,4.09264722708079,-0.034979890829750344,0
24,01005,44,3952,175.95507549439512,-0.044523045418622245,0
24,01005,45,1260,22.52685761641633,-0.017878458425727245,0
24,01005,48,1171,160.9133987524162,-0.13741537041196944,0
24,01005,49,203,-23.167685546212827,0.11412652978429964,0
24,01005,51,468,66.52459896027617,-0.14214657897494906,0
24,01005,52,555,28.959987185281353,-0.052180157090597035,0
24,01005,53,762,43.98338540685789,-0.05772097822422295,0
24,01005,54,2041,-30.352688982211273,0.01487147916815839,0
24,01005,56,3495,0.616664307661227,-1.7644186199176738e-4,0
24,01005,61,2795,191.60679303385834,-0.06855341432338402,0
24,01005,62,5492,342.28767827122203,-0.06232477754392244,0
24,01005,71,1010,232.47727559493248,-0.23017552039102226,0
24,01005,72,4422,827.9308352817319,-0.18722994918175756,0
24,01005,81,3549,414.7949628066128,-0.11687657447354544,0
24,01005,92,939,20.0915400269851,-0.021396741242795635,0
24,01006,11,87,0,-0,0
24,01006,21,0,0,0,0
24,01006,22,0,0,0,0
24,01006,23,1751,75.70681241033188,-0.043236329189224376,0
24,01006,31,371,4.369664578747897,-0.011778071640829911,0
24,01006,32,40,0.7921976956173116,-0.01980494239043279,0
24,01006,33,309,16.121494057262538,-0.05217311992641598,0
24,01006,42,361,17.834099666774144,-0.04940193813510843,0
24,01006,44,2480,89.35063570810206,-0.036028482140363735,0
24,01006,45,1626,41.094760079403954,-0.025273530184135272,0
24,01006,48,1186,194.1933482110585,-0.16373806763158388,0
24,01006,49,239,-37.65417865709558,0.15754886467404008,0
24,01006,51,367,73.58994549837765,-0.20051756266587914,0
24,01006,52,596,23.556867974216512,-0.03952494626546395,0
24,01006,53,587,46.85315772194742,-0.07981798589769577,0
24,01006,54,2029,-22.79335297355491,0.01123378658134791,0
24,01006,56,2025,13.126637079565459,-0.006482289915834795,0
24,01006,61,2648,197.76064992219466,-0.07468302489508861,0
24,01006,62,5489,331.1807745507988,-0.060335356995955325,0
24,01006,71,634,152.90484650940806,-0.24117483676562784,0
24,01006,72,2806,526.313305883918,-0.1875671082979038,0
24,01006,81,3199,386.2223498432556,-0.12073221314262444,0
24,01006,92,622,13.245155058946843,-0.02129446150956084,0
24,01006,55,31,1.0033225331369686,-0.03236524300441834,0
24,01007,11,38,0,-0,0
24,01007,22,85,1.6200340900202315,-0.01905922458847331,0
24,01007,23,3078,133.08142124443262,-0.04323632918922437,0
24,01007,31,347,2.3988541347367547,-0.006913124307598717,0
24,01007,32,157,5.987541093681749,-0.03813720441835509,0
24,01007,33,103,1.943606809701822,-0.01886996902623128,0
24,01007,42,229,9.01561277856814,-0.03936948811601808,0
24,01007,44,2532,76.00088285720712,-0.030016146468091278,0
24,01007,45,1057,99.58505294357549,-0.09421480883971191,0
24,01007,48,1497,346.35607319314835,-0.23136678236015254,0
24,01007,49,70,-10.86258262260311,0.155179751751473,0
24,01007,51,584,102.30269992879266,-0.1751758560424532,0
24,01007,52,418,17.877991127481557,-0.042770313702108986,0
24,01007,53,634,45.2120208881802,-0.07131233578577319,0
24,01007,54,2621,-20.09773838169208,0.007667965807589499,0
24,01007,56,1769,-0.24163967588403193,1.3659676420804518e-4,0
24,01007,61,3222,273.5741799678513,-0.08490818745122636,0
24,01007,62,4393,249.01006030236104,-0.056683373617655596,0
24,01007,71,1158,287.82570323230425,-0.24855414786900193,0
24,01007,72,3716,754.2159168835749,-0.2029644555660858,0
24,01007,81,2899,385.09401333072196,-0.1328368448881414,0
24,01007,92,1005,22.52584230529171,-0.022413773438101206,0
24,01101,11,80,0,-0,0
24,01101,22,29,0.26823648216339013,-0.009249533867703108,0
24,01101,23,7415,320.59738093809875,-0.043236329189224376,0
24,01101,31,344,4.904448115548342,-0.01425711661496611,0
24,01101,32,172,8.466357695915113,-0.049223009859971585,0
24,01101,33,142,7.401034595660514,-0.05211996194127123,0
24,01101,42,651,31.80599242684931,-0.04885713122403888,0
24,01101,44,2871,120.74938517563972,-0.04205830204654814,0
24,01101,45,1058,55.34438146202128,-0.05231037945370631,0
24,01101,48,1011,180.25310091631277,-0.17829189012493846,0
24,01101,49,636,-101.67556230736854,0.15986723633234046,0
24,01101,51,282,40.73307754371944,-0.14444353738907603,0
24,01101,52,446,18.8732651192999,-0.04231673793565,0
24,01101,53,524,37.25253071745349,-0.07109261587300283,0
24,01101,54,1244,-23.99309119880743,0.019287050802899865,0
24,01101,56,4362,-100.85624617040341,0.023121560332508805,0
24,01101,61,5893,530.3473903878221,-0.08999616331033804,0
24,01101,62,3966,266.1547294126757,-0.06710910978635293,0
24,01101,71,697,190.02873588420363,-0.2726380715698761,0
24,01101,72,5029,971.7851144399372,-0.19323625262277533,0
24,01101,81,3114,403.43133484763285,-0.12955405743340812,0
24,01101,92,691,15.970628104928624,-0.02311234168585908,0
24,01102,11,34,0,-0,0
24,01102,21,0,0,0,0
24,01102,22,96,0.613353777143733,-0.006389101845247218,0
24,01102,23,3715,160.62296293796857,-0.043236329189224376,0
24,01102,31,60,0.49947292749664407,-0.008324548791610735,0
24,01102,32,296,5.72947798617808,-0.019356344547898918,0
24,01102,33,250,12.646324028221148,-0.05058529611288459,0
24,01102,42,543,20.981148414880643,-0.03863931568117982,0
24,01102,44,2935,167.92257756932497,-0.05721382540692503,0
24,01102,45,1431,47.56551447261364,-0.03323935323033798,0
24,01102,48,1039,134.43869021035115,-0.12939238711294626,0
24,01102,49,638,-74.31286879725324,0.11647785077939381,0
24,01102,51,509,82.07371668592513,-0.16124502295859555,0
24,01102,52,656,32.18871833327809,-0.0490681681909727,0
24,01102,53,362,24.85501283953208,-0.0686602564627958,0
24,01102,54,1431,-18.11106976218151,0.012656233237024117,0
24,01102,56,2729,6.2763336774920795,-0.00229986576676148,0
24,01102,61,3376,266.2501017409527,-0.07886555146355234,0
24,01102,62,5512,309.27235433750445,-0.056108917695483394,0
24,01102,71,809,186.87140074039232,-0.2309906066012266,0
24,01102,72,4086,794.2861139449236,-0.19439209837124904,0
24,01102,81,2035,236.07529504883092,-0.1160075159945115,0
24,01102,92,1041,22.269073274099238,-0.021392001223918575,0
24,01102,55,11,0.35601767304860177,-0.03236524300441834,0
24,01103,11,146,0,-0,0
24,01103,22,55,0.6937499730906332,-0.01261363587437515,0
24,01103,23,5245,226.77454659748184,-0.043236329189224376,0
24,01103,31,292,5.60134453830626,-0.01918268677502144,0
24,01103,32,190,13.232355639370768,-0.06964397704931984,0
24,01103,33,264,12.585719597540697,-0.04767318029371476,0
24,01103,42,550,25.556700826575963,-0.04646672877559266,0
24,01103,44,3440,208.17517944721865,-0.06051604053698217,0
24,01103,45,1367,67.25475805094992,-0.04919879886682511,0
24,01103,48,1099,153.76290469240325,-0.13991165122147703,0
24,01103,49,382,-47.62587372599007,0.12467506210992164,0
24,01103,51,255,47.39888249924463,-0.18587797058527306,0
24,01103,52,468,17.57746277561172,-0.03755868114446949,0
24,01103,53,434,36.52792684571494,-0.084165730059251,0
24,01103,54,1010,2.2145524295762,-0.0021926261678972274,0
24,01103,56,2792,-23.387411761505927,0.008376580143805847,0
24,01103,61,2556,187.871928815241,-0.07350231956777817,0
24,01103,62,4804,286.76689436699365,-0.05969335852768394,0
24,01103,71,735,189.88669761342737,-0.2583492484536427,0
24,01103,72,4295,850.1343558590119,-0.19793582208591662,0
24,01103,81,3001,362.93291642499906,-0.12093732636621095,0
24,01103,92,518,12.178939806293918,-0.023511466807517218,0
24,01104,11,24,0,-0,0
24,01104,22,115,1.5270194508669572,-0.013278430007538759,0
24,01104,23,2207,95.4225785206182,-0.043236329189224376,0
24,01104,31,219,3.4763429929377763,-0.015873712296519526,0
24,01104,32,143,13.516798912500581,-0.09452306931818588,0
24,01104,33,116,7.443669823363764,-0.06416956744279106,0
24,01104,42,443,20.644063043440607,-0.0466005937775183,0
24,01104,44,3274,137.10192917163067,-0.04187597103592873,0
24,01104,45,1611,31.1966030468196,-0.019364744287287152,0
24,01104,48,1690,200.7506480643183,-0.11878736571853155,0
24,01104,49,821,-77.67414000711756,0.09460918393071566,0
24,01104,51,449,99.39970049141685,-0.22138017926818898,0
24,01104,52,442,16.014010124287125,-0.03623079213639621,0
24,01104,53,1006,88.35060055295997,-0.08782365860135187,0
24,01104,54,758,-13.230588686942264,0.017454602489369742,0
24,01104,56,2829,-8.232963977672654,0.0029102028906584144,0
24,01104,61,2239,128.86357149669476,-0.05755407391545099,0
24,01104,62,4210,250.07495427839712,-0.059400226669452993,0
24,01104,71,1059,282.73009573340215,-0.266978371797358,0
24,01104,72,3054,588.1483133806531,-0.19258294478737822,0
24,01104,81,1843,226.88196312476413,-0.12310470055603046,0
24,01104,92,1350,30.52698017025884,-0.02261257790389544,0
24,01105,11,95,0,-0,0
24,01105,22,42,0.5671907440748118,-0.013504541525590759,0
24,01105,23,1218,52.66184895247529,-0.043236329189224376,0
24,01105,31,201,6.059662490824116,-0.030147574581214507,0
24,01105,32,188,6.604080395047127,-0.035128087207697486,0
24,01105,33,299,8.996131142338017,-0.03008739512487631,0
24,01105,42,329,12.694165984610486,-0.038584091138633696,0
24,01105,44,3303,201.32825200287965,-0.0609531492591219,0
24,01105,45,1619,35.14705533951208,-0.021709113860106287,0
24,01105,48,1384,201.83934573860753,-0.14583767755679736,0
24,01105,49,637,-81.24882807039008,0.12754918064425444,0
24,01105,51,801,148.641859776831,-0.18557036176882774,0
24,01105,52,734,27.583973329298114,-0.037580345135283535,0
24,01105,53,1124,82.40710007720669,-0.07331592533559314,0
24,01105,54,1964,-42.740236030380466,0.02176183097269881,0
24,01105,56,2156,14.884555217113382,-0.006903782568234407,0
24,01105,61,3576,243.96072150589657,-0.06822167827346101,0
24,01105,62,5396,312.44977939415423,-0.05790396208194111,0
24,01105,71,1245,307.0744121185838,-0.24664611415147292,0
24,01105,72,3678,686.6900431210432,-0.18670202368706995,0
24,01105,81,3154,388.78203820443446,-0.12326634058479216,0
24,01105,92,1427,29.082976697461543,-0.020380502240687836,0
24,01105,55,36,1.1651487481590603,-0.03236524300441834,0
24,01106,11,33,0,-0,0
24,01106,21,0,0,0,0
24,01106,22,24,0.3808424320526802,-0.015868434668861675,0
24,01106,23,1820,78.69011912438836,-0.043236329189224376,0
24,01106,31,71,0.7992223459208663,-0.01125665275944882,0
24,01106,32,108,3.717836387164087,-0.03442441099226007,0
24,01106,33,193,4.241338295290574,-0.021975846089588465,0
24,01106,42,147,6.150463254368025,-0.041839886084136226,0
24,01106,44,2764,186.26994262895442,-0.06739144089325413,0
24,01106,45,1123,16.152074043580736,-0.01438296887228917,0
24,01106,48,918,84.99429271153318,-0.09258637550275946,0
24,01106,49,368,-42.99906855218757,0.11684529497877058,0
24,01106,51,249,31.539410294398955,-0.12666429837108015,0
24,01106,52,355,11.094005912901794,-0.03125072088141351,0
24,01106,53,944,79.2408397241261,-0.08394156750437087,0
24,01106,54,1253,-19.549585055027975,0.015602222709519534,0
24,01106,56,1825,-2.66157531645815,0.0014583974336756986,0
24,01106,61,2205,151.67323572657745,-0.0687860479485612,0
24,01106,62,3034,192.14057908811225,-0.06332912956101261,0
24,01106,71,963,231.82963267174233,-0.24073689789381342,0
24,01106,72,2521,470.8187633846823,-0.18675873200503068,0
24,01106,81,1616,175.74995727190617,-0.10875616167815975,0
24,01106,92,1784,13.48236540902291,-0.007557379713577864,0
24,01106,55,67,2.168471281296029,-0.03236524300441834,0
24,01107,11,5,0,-0,0
24,01107,22,60,0.7998713617050535,-0.013331189361750892,0
24,01107,23,2100,90.79629129737118,-0.043236329189224376,0
24,01107,31,111,1.8361351473152592,-0.016541758083921256,0
24,01107,32,14,0.7878738821316623,-0.05627670586654731,0
24,01107,33,16,-0.7618312333173745,0.047614452082335904,0
24,01107,42,311,16.88042796681677,-0.05427790343027901,0
24,01107,44,3296,187.06205167498217,-0.05675426325090478,0
24,01107,45,1560,7.648636365311209,-0.004902972029045646,0
24,01107,48,1357,236.70842841574063,-0.17443509831668433,0
24,01107,49,386,-46.31977921447897,0.1199994280167849,0
24,01107,51,255,34.39371799545119,-0.13487732547235762,0
24,01107,52,497,14.398157032767076,-0.02897013487478285,0
24,01107,53,511,31.468063400812028,-0.0615813373792799,0
24,01107,54,1100,-7.023532855046137,0.0063850298682237615,0
24,01107,56,3144,3.2374896969529687,-0.0010297359087000537,0
24,01107,61,1556,89.13618240353526,-0.0572854642696242,0
24,01107,62,4021,287.4124805096195,-0.071477861355289607,0
24,01107,71,1004,249.13929118304475,-0.24814670436558242,0
24,01107,72,4577,935.2346072071521,-0.20433353882612018,0
