state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
23,00600,61,5803,513.4290691536946,-0.08847648960084346,0
23,00600,62,8806,510.2539295521628,-0.05794389388509684,0
23,00600,71,663,236.60538380089673,-0.3568708654613827,0
23,00600,72,3257,860.7918577995831,-0.264289793613627,0
23,00600,81,2388,163.6575837429863,-0.06853332652553866,0
23,00600,92,1766,152.3817968070924,-0.08628640815803647,0
23,00600,55,20,1.976285279702552,-0.0988142639851276,0
23,00700,11,1040,-9.705356664583519,0.009332073715945691,0
23,00700,21,71,0.5921079322901424,-0.00833954834211468,0
23,00700,22,399,1.9216994291411273,-0.004816289296093051,0
23,00700,23,3706,-170.34761111419,0.04596535647981381,0
23,00700,31,780,47.37316849641659,-0.06073483140566229,0
23,00700,32,897,53.66603325350035,-0.059828353682832056,0
23,00700,33,3683,297.9001413863976,-0.08088518636611393,0
23,00700,42,1331,34.99024776248504,-0.026288691031168324,0
23,00700,44,4549,90.02584858737289,-0.01979025029399272,0
23,00700,45,2543,-44.72366826242644,0.017586971396943155,0
23,00700,48,694,94.38739639726222,-0.1360048939441819,0
23,00700,49,526,-28.03129670387024,0.05329143860051376,0
23,00700,51,895,121.99005881411084,-0.13630174169174394,0
23,00700,52,3129,155.72002406728424,-0.04976670631744463,0
23,00700,53,684,24.89068722485911,-0.036389893603595194,0
23,00700,54,3711,-35.34399576132906,0.009524116346356524,0
23,00700,56,1687,-5.048589143238476,0.0029926432384341883,0
23,00700,61,6909,603.6842979762449,-0.08737650860851714,0
23,00700,62,8226,457.59333935474257,-0.05562768530935358,0
23,00700,71,1059,379.9142260951263,-0.3587480888528105,0
23,00700,72,3875,1065.6403110858694,-0.2750039512479663,0
23,00700,81,2421,305.47514948691736,-0.12617726125027565,0
23,00700,92,2748,221.49129421780216,-0.08060090764839963,0
23,00700,55,47,4.644270407300997,-0.09881426398512759,0
23,00800,11,792,-27.14876796714579,0.03427874743326489,0
23,00800,21,124,-18.954096904561005,0.1528556201980726,0
23,00800,22,637,1.9956409370932202,-0.0031328743125482264,0
23,00800,23,7083,-325.57261994652123,0.04596535647981381,0
23,00800,31,1634,112.56138388755853,-0.06888701584305908,0
23,00800,32,2266,107.45632411469231,-0.04742114921213253,0
23,00800,33,8880,891.7072495871389,-0.10041748306161474,0
23,00800,42,1933,70.11431009019472,-0.03627227630118713,0
23,00800,44,8661,13.011274737549133,-0.0015022831933436246,0
23,00800,45,3546,31.224532534323163,-0.008805564730491586,0
23,00800,48,1250,121.5519730951645,-0.0972415784761316,0
23,00800,49,1068,-71.27823341406645,0.0667399189270285,0
23,00800,51,1692,229.4161862780545,-0.13558876257568234,0
23,00800,52,4341,223.01158767402836,-0.05137332127943524,0
23,00800,53,1553,83.51237561047452,-0.05377487161009306,0
23,00800,54,5601,-44.98197240885069,0.008031060954981377,0
23,00800,56,3570,-26.33043362010462,0.007375471602270202,0
23,00800,61,8271,693.3401185465107,-0.08382784651753242,0
23,00800,62,14909,928.4738587198505,-0.062276065377949594,0
23,00800,71,1659,590.2225884146849,-0.355770095488056,0
23,00800,72,5921,1706.3080918815174,-0.28817903933145034,0
23,00800,81,4310,353.601949207572,-0.08204221559340417,0
23,00800,92,4581,375.18755772373584,-0.08190079845530143,0
23,00800,55,121,11.95652594220044,-0.0988142639851276,0
23,00900,11,750,-12.853039907151148,0.017137386542868196,0
23,00900,21,109,-15.892202205937648,0.14580002023796007,0
23,00900,22,431,0.8530948985709603,-0.0019793385117655693,0
23,00900,23,3888,-178.71330599351612,0.04596535647981381,0
23,00900,31,983,48.382156297544036,-0.04921887721011601,0
23,00900,32,1120,47.380693411481474,-0.042304190545965605,0
23,00900,33,3577,305.78749116409597,-0.08548713759130444,0
23,00900,42,1631,48.78011467785304,-0.029908102193656066,0
23,00900,44,6551,-9.241114772496653,0.0014106418520068162,0
23,00900,45,3180,59.271659867215504,-0.0186388867506967,0
23,00900,48,1473,153.63449826080665,-0.10430040615126046,0
23,00900,49,785,-49.39598571051947,0.0629248225611713,0
23,00900,51,1656,195.9344829892934,-0.11831792451044287,0
23,00900,52,6182,303.76187095385535,-0.049136504521814194,0
23,00900,53,1582,70.96539619465561,-0.04485802540749406,0
23,00900,54,5711,-77.92269037103601,0.013644316296801963,0
23,00900,56,2369,1.5603720993348076,-6.586627688200961e-4,0
23,00900,61,6589,606.5024921853342,-0.09204772988091275,0
23,00900,62,12821,768.5625899135507,-0.059945604080301904,0
23,00900,71,1500,528.9924875098503,-0.3526616583399002,0
23,00900,72,6201,1682.6291793041846,-0.27134803730111023,0
23,00900,81,2970,196.34100918431653,-0.06610808390044327,0
23,00900,92,1583,136.13522660701346,-0.08599824801453788,0
23,01000,11,385,0,-0,0
23,01000,22,257,1.0027965895087305,-0.003901932254897784,0
23,01000,23,1845,-84.80608270525649,0.04596535647981381,0
23,01000,31,855,50.34364430631223,-0.05888145532902015,0
23,01000,32,779,43.191263332321796,-0.05544449721735789,0
23,01000,33,2102,189.67889139281928,-0.09023734129058958,0
23,01000,42,1501,27.644368552067164,-0.01841730083415534,0
23,01000,44,5683,131.9766601115669,-0.023223061782784955,0
23,01000,45,2253,62.13698427895709,-0.0275796645712193,0
23,01000,48,1183,154.68294800957682,-0.1307548165761427,0
23,01000,49,739,-65.79856734389136,0.08903730357766085,0
23,01000,51,1837,231.47623261006675,-0.12600774774636186,0
23,01000,52,4212,200.1341862979031,-0.047515238912132746,0
23,01000,53,1149,78.06780415518843,-0.06794412894272274,0
23,01000,54,6613,-26.69043339851804,0.0040360552545770515,0
23,01000,56,2583,61.26441453863524,-0.023718317668848334,0
23,01000,61,6443,618.0666569069219,-0.09592839622953933,0
23,01000,62,10210,653.1176103207488,-0.06396842412544063,0
23,01000,71,1474,503.4074365536892,-0.34152471950725183,0
23,01000,72,6965,1862.9749217750439,-0.26747665782843416,0
23,01000,81,3253,374.76964273264036,-0.11520739094148182,0
23,01000,92,1654,142.43854072835558,-0.08611761833636976,0
23,01000,55,74,7.3122555348994425,-0.0988142639851276,0
24,00100,11,494,-0.9222253507584957,0.0018668529367580884,0
24,00100,21,357,5.042001872457172,-0.014123254544697962,0
24,00100,22,520,6.044113506581,-0.011623295204963462,0
24,00100,23,3660,-57.73292176795193,0.015774022340970473,0
24,00100,31,420,25.98197011863757,-0.06186183361580374,0
24,00100,32,1062,44.5887062057947,-0.041985599063836816,0
24,00100,33,1854,77.17077919905994,-0.0416239370005717,0
24,00100,42,777,28.400522486649614,-0.03655150899182705,0
24,00100,44,3152,57.60640625512459,-0.018276144116473537,0
24,00100,45,1647,6.678773966650359,-0.004055114733849641,0
24,00100,48,1541,121.37895033726635,-0.07876635323638309,0
24,00100,49,490,-40.54721514134436,0.08274941865580482,0
24,00100,51,833,109.67462745059852,-0.13166221782784937,0
24,00100,52,1221,-7.744212326101651,0.0063425162375934895,0
24,00100,53,1171,79.40441916135181,-0.06780906845546696,0
24,00100,54,1359,-5.852360895626149,0.00430637299163072,0
24,00100,56,1779,74.31885638378964,-0.04177563596615494,0
24,00100,61,4161,65.06389628428369,-0.015636600885432273,0
24,00100,62,6927,296.3233011864677,-0.04277801374136967,0
24,00100,71,681,121.80886277499847,-0.17886763990454987,0
24,00100,72,3356,613.0300542271327,-0.18266688147411583,0
24,00100,81,2100,146.9916773388168,-0.069996036828008,0
24,00100,92,2899,154.7536470503049,-0.05338173406357533,0
24,00100,55,23,2.3426008218585554,-0.10185220964602415,0
24,00200,11,717,-0.06768626427585289,9.440204222573625e-5,0
24,00200,21,26,4.836240562353555,-0.18600925239821364,0
24,00200,22,341,4.059951984567396,-0.011906017550051017,0
24,00200,23,5197,-81.97759410602355,0.015774022340970473,0
24,00200,31,846,43.93959956436112,-0.05193806095078146,0
24,00200,32,1697,102.08745999541962,-0.06015760754002335,0
24,00200,33,2962,112.8337864297347,-0.03809378339964035,0
24,00200,42,1331,54.72710681103862,-0.04111728535765486,0
24,00200,44,5260,184.9994241884151,-0.0351709931917139,0
24,00200,45,2743,34.23488478787283,-0.012480818369621885,0
24,00200,48,2206,152.4644926911126,-0.06911355063060408,0
24,00200,49,2320,-239.46422286922314,0.10321733744363067,0
24,00200,51,1127,157.97254065980167,-0.14017084353132359,0
24,00200,52,3300,-59.26492610532458,0.017959068516765025,0
24,00200,53,955,68.24898144867184,-0.07146490204049408,0
24,00200,54,4365,-15.561182088741822,0.0035649901692421126,0
24,00200,56,3159,149.64557354561418,-0.047371185041346686,0
24,00200,61,4999,-4.665847733018323,9.33356217847234e-4,0
24,00200,62,9070,431.389940138166,-0.047562286674549724,0
24,00200,71,1187,227.04898930941502,-0.191279687708016,0
24,00200,72,4120,670.4781515921965,-0.16273741543499914,0
24,00200,81,3782,296.0285273035529,-0.07827301092108749,0
24,00200,92,5320,280.1037761199981,-0.05265108573684175,0
24,00200,55,12,1.2222265157522898,-0.10185220964602415,0
24,00301,11,721,-0.025382349103444835,3.5204367688550394e-5,0
24,00301,21,90,-2.3339288947496053,0.025932543274995615,0
24,00301,22,377,3.512230995820946,-0.009316262588384472,0
24,00301,23,6013,-94.84919633625545,0.015774022340970473,0
24,00301,31,257,15.398634912082299,-0.05991686736218793,0
24,00301,32,1625,61.7802668733269,-0.03801862576820117,0
24,00301,33,2000,48.235756704241474,-0.024117878352120738,0
24,00301,42,1553,56.5476285226669,-0.03641186640223239,0
24,00301,44,4935,113.18413714312899,-0.022934982197189258,0
24,00301,45,1676,26.673274779851813,-0.015914841754088194,0
24,00301,48,1322,151.50110474074938,-0.1145999279430782,0
24,00301,49,697,-52.39667855537214,0.07517457468489547,0
24,00301,51,1647,232.15854475678873,-0.14095843640363614,0
24,00301,52,2907,-59.39170043729221,0.020430581505776473,0
24,00301,53,1151,61.15068509809966,-0.05312831025030378,0
24,00301,54,8683,-164.0501128860739,0.018893252664525382,0
24,00301,56,2772,127.83952459463156,-0.04611815461566795,0
24,00301,61,6780,-19.438409542090657,0.0028670220563555542,0
24,00301,62,7383,306.53882163070074,-0.04151954783024526,0
24,00301,71,1184,210.2300117544312,-0.17755913154935066,0
24,00301,72,3000,488.3334352419858,-0.1627778117473286,0
24,00301,81,3446,229.49554161209392,-0.06659766152411314,0
24,00301,92,6830,357.70366018539244,-0.05237242462450841,0
24,00301,55,42,4.277792805133014,-0.10185220964602415,0
24,00302,11,320,0,-0,0
24,00302,21,104,-3.60193831230474,0.03463402223369942,0
24,00302,22,231,2.737724370876526,-0.011851620653145134,0
24,00302,23,4586,-72.33966645569059,0.015774022340970473,0
24,00302,31,504,23.52688630028893,-0.046680329960890735,0
24,00302,32,1119,32.05767799241515,-0.02864850580197958,0
24,00302,33,2191,33.778740344540665,-0.015417042603624219,0
24,00302,42,1053,41.05594176244634,-0.03898949834990156,0
24,00302,44,4304,46.12685824047517,-0.010717206840259102,0
24,00302,45,2636,15.63402892721317,-0.0059309669678350415,0
24,00302,48,1513,182.3726374508661,-0.12053710340440589,0
24,00302,49,677,-52.65624958982663,0.07777880293918261,0
24,00302,51,1676,233.68923820228883,-0.13943271969110313,0
24,00302,52,3017,-38.96772429101165,0.012916050477630643,0
24,00302,53,1172,62.28732271413803,-0.05314617979022016,0
24,00302,54,7762,-102.38689398859982,0.013190787682117988,0
24,00302,56,3314,152.2128657473734,-0.04593025520439752,0
24,00302,61,6354,15.485162675285379,-0.002437073131143434,0
24,00302,62,8786,383.8617132729204,-0.04369015630240387,0
24,00302,71,1401,248.61592208276002,-0.1774560471682798,0
24,00302,72,4933,812.9167294555187,-0.16479155269724685,0
24,00302,81,2775,225.95446495575115,-0.0814250324164869,0
24,00302,92,5685,270.8742869844053,-0.047647192081689584,0
24,00302,55,59,6.009280369115425,-0.10185220964602415,0
24,00400,11,802,-0.17344605220687304,2.162668980135574e-4,0
24,00400,21,64,2.6103825891552432,-0.040787227955550676,0
24,00400,22,645,7.207081182457266,-0.011173769275127544,0
24,00400,23,8929,-140.84624548252535,0.015774022340970473,0
24,00400,31,744,51.55213899616811,-0.06929050940345176,0
24,00400,32,1504,70.53561732252646,-0.046898681730403236,0
24,00400,33,3139,111.13771824953662,-0.035405453408581276,0
24,00400,42,2059,74.26144451926753,-0.036066753044811814,0
24,00400,44,6413,107.26402294118199,-0.01672602883848152,0
24,00400,45,2460,46.11307141148594,-0.018745150980278836,0
24,00400,48,1742,238.05198511139687,-0.1366544116598145,0
24,00400,49,750,-67.43354760754104,0.08991139681005472,0
24,00400,51,2135,291.21278575720874,-0.13639943126801346,0
24,00400,52,4600,-94.9460166934541,0.020640438411620457,0
24,00400,53,1581,97.73095488888542,-0.06181591074565808,0
24,00400,54,7969,-67.01234320177399,0.008409128272276821,0
24,00400,56,3582,167.98696426975957,-0.04689753329697364,0
24,00400,61,9486,14.391747048857944,-0.0015171565516400953,0
24,00400,62,10839,432.5497395710827,-0.03990679394511327,0
24,00400,71,1453,243.8013164977649,-0.16779168375620435,0
24,00400,72,4669,730.9129698685256,-0.156545934861539,0
24,00400,81,4616,313.86690441892415,-0.06799542990011355,0
24,00400,92,7241,383.80608726360833,-0.05300456943289716,0
24,00400,55,82,8.35188119097398,-0.10185220964602415,0
24,00501,11,539,0,-0,0
24,00501,21,7,-0.18152780292496928,0.025932543274995612,0
24,00501,22,454,2.7050081147478764,-0.005958167653629684,0
24,00501,23,4145,-65.38332260332261,0.015774022340970473,0
24,00501,31,717,41.38052089866798,-0.05771341826871406,0
24,00501,32,1085,39.376596289583404,-0.036291793815284246,0
24,00501,33,2495,79.21110651627923,-0.03174793848347865,0
24,00501,42,1243,40.93212186498889,-0.03293010608607312,0
24,00501,44,4590,129.0195865216943,-0.028108842379454095,0
24,00501,45,1196,25.553683675820228,-0.02136595625068581,0
24,00501,48,1329,123.06821656913208,-0.09260211931462158,0
24,00501,49,488,-51.87090710159292,0.10629284242129697,0
24,00501,51,1122,170.50650242348834,-0.15196657970007874,0
24,00501,52,4182,-91.83149187995078,0.021958749851733805,0
24,00501,53,1667,87.77131890687579,-0.052652260891947085,0
24,00501,54,6542,2.973013904494728,-4.544503064039633e-4,0
24,00501,56,2383,111.97785421032816,-0.04699028712141341,0
24,00501,61,5802,36.02845129306256,-0.006209660684774657,0
24,00501,62,9700,303.1642794804378,-0.03125404943097297,0
24,00501,71,1409,239.96126703991627,-0.170306080227052,0
24,00501,72,2297,344.25495935218976,-0.14987155391910742,0
24,00501,81,3138,241.7426732525865,-0.07703718076882936,0
24,00501,92,4336,219.9824209264091,-0.050733953165684756,0
24,00501,55,56,5.703723740177352,-0.10185220964602415,0
24,00502,11,22,0,-0,0
24,00502,21,23,0.7971877584780837,-0.03466033732513407,0
24,00502,22,438,3.878862279059554,-0.008855849952190763,0
24,00502,23,3032,-47.82683573782247,0.015774022340970473,0
24,00502,31,769,40.50562875103931,-0.052673119312144745,0
24,00502,32,936,34.06005569941528,-0.0363889483968112,0
24,00502,33,1248,39.699127856648396,-0.03181019860308365,0
24,00502,42,1232,47.8172961116682,-0.03881274035038003,0
24,00502,44,5694,150.1594009610635,-0.0263715140430389,0
24,00502,45,1603,-20.134997861196183,0.012560822121769297,0
24,00502,48,1821,226.4395471690512,-0.12434900997751301,0
24,00502,49,1814,-126.92046836299144,0.06996718211851788,0
24,00502,51,1455,238.9158394926378,-0.16420332611177854,0
24,00502,52,4586,-94.63997712098346,0.020636715464671492,0
24,00502,53,1439,94.21577425299562,-0.06547308843154664,0
24,00502,54,5365,-19.38809826926414,0.0036138114201797094,0
24,00502,56,3826,197.4889773916029,-0.0516176104003144,0
24,00502,61,5919,34.02252424001185,-0.0057480189626646135,0
24,00502,62,14633,571.0476554227721,-0.039024646717882326,0
24,00502,71,1359,249.13985884446313,-0.18332587111439524,0
24,00502,72,3974,638.8125856025696,-0.16074800845560383,0
24,00502,81,2994,201.28657185629882,-0.06722998391993949,0
24,00502,92,7659,413.80209489999794,-0.05402821450580989,0
24,00502,55,25,2.5463052411506037,-0.10185220964602415,0
24,00503,11,47,0,-0,0
24,00503,21,17,-0.4408532356749254,0.025932543274995612,0
24,00503,22,174,1.0548355297184555,-0.006062273159301469,0
24,00503,23,2478,-39.08802736092483,0.015774022340970473,0
24,00503,31,532,40.3432838852212,-0.07583324038575413,0
24,00503,32,932,33.53831948564577,-0.0359853213365298,0
24,00503,33,1539,44.47198246750407,-0.028896674767708946,0
24,00503,42,1197,57.288417302957264,-0.047859997746831466,0
24,00503,44,3570,132.41462019503282,-0.03709093002661984,0
24,00503,45,1876,74.20191590173727,-0.03955326007555291,0
24,00503,48,1402,204.2360659516234,-0.14567479739773423,0
24,00503,49,828,-80.24778307568711,0.09691761241025014,0
24,00503,51,1578,196.210174517109,-0.12434104848992966,0
24,00503,52,4158,-82.86715233109118,0.019929570065197494,0
24,00503,53,1522,71.78692059627491,-0.04716617647587051,0
24,00503,54,6067,11.668612231241353,-0.0019232919451526872,0
24,00503,56,2071,118.49728323275782,-0.057217423096454764,0
24,00503,61,6782,117.7958108421099,-0.017368889832219094,0
24,00503,62,11982,454.2728876395417,-0.037912943385039366,0
24,00503,71,1319,238.78313926861838,-0.18103346419152266,0
24,00503,72,3075,526.3708447528322,-0.17117751048872593,0
24,00503,81,2747,217.0045856077039,-0.07899693687939711,0
24,00503,92,4391,239.39614377842028,-0.05451973212899574,0
24,00503,55,33,3.361122918318797,-0.10185220964602415,0
24,00504,11,97,0,-0,0
24,00504,21,18,3.348166543167846,-0.18600925239821364,0
24,00504,22,441,2.090780451482194,-0.0047409987561954515,0
24,00504,23,2005,-31.6269147936458,0.015774022340970473,0
24,00504,31,511,33.195233063527304,-0.06496131714975989,0
24,00504,32,678,25.935486686298503,-0.0382529302157795,0
24,00504,33,1373,46.77563667748239,-0.03406819859976867,0
24,00504,42,1143,40.15059697240052,-0.035127381428171935,0
24,00504,44,4674,234.44392686036485,-0.05015916278570065,0
24,00504,45,1375,46.085803614947764,-0.033516948083598376,0
24,00504,48,1417,198.4129391789476,-0.14002324571555935,0
24,00504,49,638,-71.57970127365027,0.11219388914365247,0
24,00504,51,1342,165.46324876274826,-0.12329601249087054,0
24,00504,52,3325,-68.90118265778722,0.02072216019783074,0
24,00504,53,1542,97.23727715902967,-0.06305919400715283,0
24,00504,54,5710,-2.929567974143004,5.130591898674263e-4,0
24,00504,56,1706,90.72227976088533,-0.053178358593719416,0
24,00504,61,8621,124.52730412549825,-0.014444647271256031,0
24,00504,62,9845,360.565815417096,-0.03662425753347852,0
24,00504,71,1438,271.85783993132185,-0.18905273986879126,0
24,00504,72,3824,600.968697704246,-0.1571570862197296,0
24,00504,81,2767,208.67568115425922,-0.07541585874747352,0
24,00504,92,4550,235.97009605137004,-0.05186155957172968,0
24,00504,55,45,4.583349434071087,-0.10185220964602415,0
24,00505,11,110,0,-0,0
24,00505,22,284,2.3123561493211087,-0.008142099117327847,0
24,00505,23,3736,-58.93174746586568,0.015774022340970473,0
24,00505,31,637,42.59964295217701,-0.06687542064705966,0
24,00505,32,942,57.65759646147361,-0.06120763955570447,0
24,00505,33,1692,65.43533062643462,-0.03867336325439398,0
24,00505,42,1630,60.483064967712494,-0.03710617482681748,0
24,00505,44,5223,131.90040381002808,-0.02525376293510015,0
24,00505,45,1806,39.64738419385599,-0.021953147394161678,0
24,00505,48,2402,322.260676591712,-0.13416347901403497,0
24,00505,49,1016,-86.44551123166319,0.08508416459809369,0
24,00505,51,871,110.86782971182866,-0.1272879790032476,0
24,00505,52,2986,-67.82171853145597,0.022713234605310103,0
24,00505,53,1291,97.24863017943925,-0.07532814111498005,0
24,00505,54,4146,-11.950938872598654,0.0028825226417266412,0
24,00505,56,2158,82.13525460587212,-0.03806082233821692,0
24,00505,61,5976,41.27934099077925,-0.0069075202461143315,0
24,00505,62,10893,333.2101942343314,-0.030589387150861236,0
24,00505,71,771,141.82127243956987,-0.18394458163368335,0
24,00505,72,3672,602.1660419434722,-0.1639885735140175,0
24,00505,81,2540,183.96248903077313,-0.07242617678376895,0
24,00505,92,4717,247.45596743052874,-0.05246045525345108,0
24,00505,55,62,6.314836998053497,-0.10185220964602415,0
24,00506,11,128,0,-0,0
24,00506,21,76,2.149442591909152,-0.028282139367225685,0
24,00506,22,511,4.328768269990739,-0.008471170782760742,0
24,00506,23,5079,-80.11625946978903,0.015774022340970473,0
24,00506,31,815,52.2060264454419,-0.06405647416618639,0
24,00506,32,1260,57.3420462122981,-0.045509560485950874,0
24,00506,33,1944,81.43746237542524,-0.041891698752790765,0
24,00506,42,1420,46.63070697311726,-0.03283852603740652,0
24,00506,44,4633,87.15345630203748,-0.018811451824311997,0
24,00506,45,1769,-31.11897116119792,0.017591278214357218,0
24,00506,48,2291,238.43735733270708,-0.10407566884884639,0
24,00506,49,757,-61.7857410294884,0.08161920875758044,0
24,00506,51,667,109.87323169774477,-0.1647274838047148,0
24,00506,52,1769,-37.23511131357507,0.021048677961319994,0
24,00506,53,888,73.80303479423979,-0.08311152566918896,0
24,00506,54,2502,3.7244686932615587,-0.0014885966000246038,0
24,00506,56,2713,112.63779737214995,-0.0415178022013085,0
24,00506,61,3856,32.67972470768994,-0.008475032341205897,0
24,00506,62,7295,246.32938033214498,-0.033766878729560655,0
24,00506,71,813,139.45377092781973,-0.17152985353975367,0
24,00506,72,3981,669.2560960205642,-0.1681125586587702,0
24,00506,81,2768,209.6272237156293,-0.07573237850998168,0
24,00506,92,3313,176.7920869878498,-0.05336314125802892,0
24,00506,55,60,6.111132578761449,-0.10185220964602415,0
24,00507,11,226,0,-0,0
24,00507,21,44,8.1844071055214,-0.18600925239821364,0
24,00507,22,313,2.720994896541091,-0.008693274429843741,0
24,00507,23,3432,-54.136444674210665,0.015774022340970473,0
24,00507,31,646,41.28048276082118,-0.06390167610034238,0
24,00507,32,536,18.03375783829058,-0.03364507059382571,0
24,00507,33,1241,31.559722686517315,-0.025430880488732727,0
24,00507,42,1665,49.39460337810913,-0.0296664284553208,0
24,00507,44,4161,210.65119087922017,-0.05062513599596736,0
24,00507,45,1813,12.325097407810336,-0.006798178382686341,0
24,00507,48,1807,257.27518952955353,-0.14237697262288518,0
24,00507,49,1222,-111.89712333838408,0.09156884070244196,0
24,00507,51,984,132.2466935410115,-0.13439704628151575,0
24,00507,52,2393,-45.82778399936023,0.0191507664017385,0
24,00507,53,1335,82.50096934866387,-0.061798478912856836,0
24,00507,54,5167,-40.84206118535513,0.007904405106513475,0
24,00507,56,2444,115.50570590502075,-0.04726092712971389,0
24,00507,61,6519,72.49218071293198,-0.011120138167346524,0
24,00507,62,8486,283.1082480553983,-0.03336180156203138,0
24,00507,71,952,148.32437258988347,-0.15580291238433136,0
24,00507,72,4011,670.4880845695579,-0.16716232474932882,0
24,00507,81,3238,289.66642703175745,-0.08945843947861565,0
24,00507,92,5007,268.2395085839272,-0.05357289965726527,0
24,00507,55,41,4.17594059548699,-0.10185220964602415,0
24,00601,11,375,-0.152294094620669,4.0611758565511734e-4,0
24,00601,21,101,5.858484956153814,-0.058004801546077366,0
24,00601,22,523,2.4276959267655496,-0.004641866016760133,0
24,00601,23,5636,-88.90238991370958,0.015774022340970473,0
24,00601,31,788,58.43244504711155,-0.07415284904455781,0
24,00601,32,1220,51.16296395894116,-0.04193685570405013,0
24,00601,33,2538,94.25838673434347,-0.03713884426097064,0
24,00601,42,1729,67.51539763660988,-0.039048812976639605,0
24,00601,44,6048,122.91508376197154,-0.020323261204029688,0
24,00601,45,2001,3.2515808411729035,-0.0016249779316206414,0
24,00601,48,1612,200.88699776785063,-0.12461972566243835,0
24,00601,49,865,-72.52587057192174,0.08384493707736618,0
24,00601,51,1118,161.19378871841903,-0.14418049080359482,0
24,00601,52,4095,-92.30808065070067,0.022541655836556942,0
24,00601,53,1023,67.36274578539485,-0.06584823634935957,0
24,00601,54,6746,-40.19659107322925,0.005958581540650645,0
24,00601,56,2131,100.40613581128527,-0.047116910282161084,0
24,00601,61,7053,-4.395804055042946,6.232530915983194e-4,0
24,00601,62,9869,320.3963654398152,-0.032464927088845394,0
24,00601,71,1369,237.1728845517972,-0.17324535029349686,0
24,00601,72,2950,450.3067193547449,-0.15264634554398132,0
24,00601,81,3276,225.0187529395874,-0.068687043021852065,0
24,00601,92,6451,334.7105056764354,-0.051885057460306215,0
24,00601,55,38,3.8703839665489177,-0.10185220964602415,0
24,00602,11,122,0,-0,0
24,00602,21,43,-0.14561327122273637,0.0033863551447147994,0
24,00602,22,473,4.894203978339701,-0.010347154288244611,0
24,00602,23,3802,-59.972832940369734,0.015774022340970473,0
24,00602,31,683,39.050784964808784,-0.057175380621974796,0
24,00602,32,1006,28.479794818049154,-0.028309935206808304,0
24,00602,33,1584,56.35519570755657,-0.03557777506790187,0
24,00602,42,1498,64.04954401680808,-0.04275670495114024,0
24,00602,44,5249,88.31670628263402,-0.01682543461280892,0
24,00602,45,2426,55.19577112406701,-0.022751760562269994,0
24,00602,48,1364,159.16573868540493,-0.11669042425616197,0
24,00602,49,698,-41.752267821523986,0.05981700260963322,0
24,00602,51,927,155.38467213413313,-0.1676210055384392,0
24,00602,52,2284,-32.438744749967775,0.014202602780196048,0
24,00602,53,871,56.73202333849751,-0.06513435515326925,0
24,00602,54,6187,-61.199994726764984,0.00989170756857362,0
24,00602,56,1337,75.83583158304234,-0.0567208912363817,0
24,00602,61,4339,-7.60617510326932,0.0017529788207580825,0
24,00602,62,8790,367.2208711423399,-0.041777118446227515,0
24,00602,71,651,117.21733694068624,-0.1800573532114996,0
24,00602,72,4038,632.7522071700448,-0.1566994074220022,0
24,00602,81,3133,224.72207957754298,-0.07172744321019565,0
24,00602,92,8347,360.01469608853904,-0.0431310286436491,0
24,00602,55,15,1.5277831446903622,-0.10185220964602415,0
24,00700,11,651,-0.06345587275861209,9.74744589225992e-5,0
24,00700,21,98,-1.6930889125477544,0.017276417474977084,0
24,00700,22,571,5.448690170965883,-0.00954236457261976,0
24,00700,23,4386,-69.18486198749649,0.015774022340970473,0
24,00700,31,286,16.93168419323171,-0.059201692983327656,0
24,00700,32,1669,50.42415870994947,-0.030212198148561693,0
24,00700,33,2891,88.39844788484308,-0.03057711791243275,0
24,00700,42,1283,41.279883676476125,-0.03217450013754959,0
24,00700,44,3640,76.0633416244541,-0.020896522424300575,0
24,00700,45,1731,23.643225349819716,-0.013658709040912603,0
24,00700,48,1744,174.2402305610732,-0.09990838908318417,0
24,00700,49,852,-79.56192881826175,0.09338254556134008,0
24,00700,51,672,91.65783396835144,-0.13639558626242773,0
24,00700,52,2660,-26.948868343899154,0.010131153512744042,0
24,00700,53,902,60.000968895284345,-0.0665199211699383,0
24,00700,54,3165,-43.15052365547655,0.013633656763183743,0
24,00700,56,1682,95.2484789059419,-0.056628108743128354,0
24,00700,61,4783,0.6905908159399772,-1.4438444824168455e-4,0
24,00700,62,6671,294.45910448174493,-0.04414017455879852,0
24,00700,71,1119,220.17295701223338,-0.19675867472049452,0
24,00700,72,3114,486.1457745240505,-0.15611617678999695,0
24,00700,81,2354,102.05749613860303,-0.04335492614214232,0
24,00700,92,3223,170.3000158984819,-0.052838974836637256,0
24,00700,55,74,7.537063513805787,-0.10185220964602415,0
24,00801,11,73,0,-0,0
24,00801,21,116,21.57707327819278,-0.18600925239821364,0
24,00801,22,444,5.0047985271349695,-0.01127206875480849,0
24,00801,23,2005,-31.6269147936458,0.015774022340970473,0
24,00801,31,789,37.45894753206573,-0.04747648609894262,0
24,00801,32,567,30.263292602457188,-0.05337441376094742,0
24,00801,33,969,29.728020303947986,-0.030679071521102153,0
24,00801,42,628,28.39675886205524,-0.04521776888862299,0
24,00801,44,3473,137.65897786339286,-0.03963690695749866,0
24,00801,45,1835,-9.342649557027906,0.0050913621564184774,0
24,00801,48,1703,221.3494933805619,-0.12997621455112268,0
24,00801,49,1064,-96.06145691442872,0.09028332416769616,0
