series_id,reference,latest,percent_change_employment,lodes_var,factor,percent_change_employment_st,state,state_fips
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.8924221019744716,-0.003390128498462097,Mississippi,28
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.8924221019744716,-0.0012494048250401323,Mississippi,28
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.120545981310317,1.699055501008292e-4,Mississippi,28
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.8924221019744716,-0.002631102418043234,Mississippi,28
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.8924221019744716,-7.702373134545623e-4,Mississippi,28
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.120545981310317,7.735905980741567e-4,Mississippi,28
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.120545981310317,4.3131100127415215e-4,Mississippi,28
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.8924221019744716,-0.0012864560106474895,Mississippi,28
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.120545981310317,7.504480793065672e-4,Mississippi,28
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.120545981310317,0.001233427432646202,Mississippi,28
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.8924221019744716,-0.0058003734262323916,Mississippi,28
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.8924221019744716,-0.00353452914430462,Mississippi,28
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.8924221019744716,-0.0026306749886008444,Mississippi,28
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.8924221019744716,-0.004758623205842432,Mississippi,28
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.8924221019744716,-0.027703906633780466,Mississippi,28
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.8924221019744716,-0.003603925702067497,Mississippi,28
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.120545981310317,5.911351728019419e-4,Mississippi,28
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.853826292923751,-0.0094345446731905,Missouri,29
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.853826292923751,-0.008145223569684416,Missouri,29
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.1711984138784335,0.0017125913564297697,Missouri,29
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.853826292923751,-0.0032435109372267166,Missouri,29
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.853826292923751,-0.0011953700919831991,Missouri,29
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.1711984138784335,1.7758585020718218e-4,Missouri,29
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.853826292923751,-0.0025173115041976345,Missouri,29
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.853826292923751,-7.369257984124542e-4,Missouri,29
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.1711984138784335,8.085594849006123e-4,Missouri,29
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.1711984138784335,4.5080770357134746e-4,Missouri,29
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.853826292923751,-0.0012308188738831172,Missouri,29
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.1711984138784335,7.843708467493623e-4,Missouri,29
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.1711984138784335,0.001289182485006231,Missouri,29
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.853826292923751,-0.005549516679535476,Missouri,29
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.853826292923751,-0.003381666489249389,Missouri,29
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.853826292923751,-0.0025169025603856486,Missouri,29
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.853826292923751,-0.00455282046721609,Missouri,29
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.853826292923751,-0.026505757587459593,Missouri,29
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.853826292923751,-0.0034480617583997723,Missouri,29
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.1711984138784335,6.178564631179171e-4,Missouri,29
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.0537920699914978,-0.011644111270624138,Montana,30
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.0537920699914978,-0.010052831679204092,Montana,30
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.9489538102218479,0.0013876129559083573,Montana,30
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.0537920699914978,-0.004003139904342861,Montana,30
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.0537920699914978,-0.0014753252904913699,Montana,30
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.9489538102218479,1.4388746364293124e-4,Montana,30
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.0537920699914978,-0.003106864853901532,Montana,30
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.0537920699914978,-9.095135263169354e-4,Montana,30
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.9489538102218479,6.551286228663664e-4,Montana,30
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.9489538102218479,3.652632063979172e-4,Montana,30
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.0537920699914978,-0.0015190761629657642,Montana,30
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.9489538102218479,6.355299792328814e-4,Montana,30
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.9489538102218479,0.001044549426229769,Montana,30
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.0537920699914978,-0.006849211271246572,Montana,30
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.0537920699914978,-0.004173651431515745,Montana,30
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.0537920699914978,-0.0031063601356119755,Montana,30
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.0537920699914978,-0.005619089203751836,Montana,30
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.0537920699914978,-0.032713395436835366,Montana,30
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.0537920699914978,-0.0042555964462049015,Montana,30
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.9489538102218479,5.00613079644078e-4,Montana,30
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.5996216909407002,-0.0066256540435435645,Nebraska,31
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.5996216909407002,-0.005720194810609298,Nebraska,31
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.6677181881649032,0.0024386301417143015,Nebraska,31
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.5996216909407002,-0.0022778398005344888,Nebraska,31
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.5996216909407002,-8.394796948691712e-4,Nebraska,31
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.6677181881649032,2.528718864726763e-4,Nebraska,31
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.5996216909407002,-0.0017678473868527958,Nebraska,31
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.5996216909407002,-5.175252823718819e-4,Nebraska,31
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.6677181881649032,0.0011513415175457718,Nebraska,31
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.6677181881649032,6.41923859955658e-4,Nebraska,31
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.5996216909407002,-8.64374522682251e-4,Nebraska,31
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.6677181881649032,0.0011168983085098295,Nebraska,31
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.6677181881649032,0.0018357206196931218,Nebraska,31
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.5996216909407002,-0.0038972922277808637,Nebraska,31
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.5996216909407002,-0.0023748631253058643,Nebraska,31
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.5996216909407002,-0.0017675601954391853,Nebraska,31
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.5996216909407002,-0.0031973364251331794,Nebraska,31
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.5996216909407002,-0.01861435670929396,Nebraska,31
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.5996216909407002,-0.00242149092757474,Nebraska,31
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.6677181881649032,8.797915442907536e-4,Nebraska,31
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.4925689041859982,-0.01649247407940309,Nevada,32
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.4925689041859982,-0.014238619164705804,Nevada,32
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.6699858192110533,9.796904685959262e-4,Nevada,32
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.4925689041859982,-0.005669963088995795,Nevada,32
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.4925689041859982,-0.002089619683856949,Nevada,32
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.6699858192110533,1.0158825346880983e-4,Nevada,32
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.4925689041859982,-0.004400497975354108,Nevada,32
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.4925689041859982,-0.0012882158121840525,Nevada,32
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.6699858192110533,4.6253767291067483e-4,Nevada,32
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.6699858192110533,2.5788522679407686e-4,Nevada,32
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.4925689041859982,-0.002151587498614575,Nevada,32
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.6699858192110533,4.48700525971841e-4,Nevada,32
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.6699858192110533,7.374787850584417e-4,Nevada,32
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.4925689041859982,-0.009701078659422218,Nevada,32
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.4925689041859982,-0.005911472026584939,Nevada,32
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.4925689041859982,-0.0043997831029937845,Nevada,32
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.4925689041859982,-0.007958759658757841,Nevada,32
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.4925689041859982,-0.04633456463546413,Nevada,32
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.4925689041859982,-0.006027537220337144,Nevada,32
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.6699858192110533,3.5344572165708964e-4,Nevada,32
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.327790497107479,-0.014671718200082456,New Hampshire,33
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.327790497107479,-0.0126666870559919,New Hampshire,33
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.7531308607633861,0.001101269765327538,New Hampshire,33
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.327790497107479,-0.005044003722310303,New Hampshire,33
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.327790497107479,-0.0018589273506988686,New Hampshire,33
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.7531308607633861,1.1419532560929098e-4,New Hampshire,33
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.327790497107479,-0.003914686536634265,New Hampshire,33
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.327790497107479,-0.0011459978221738595,New Hampshire,33
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.7531308607633861,5.199384610034192e-4,New Hampshire,33
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.7531308607633861,2.898887069912776e-4,New Hampshire,33
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.327790497107479,-0.0019140539685259803,New Hampshire,33
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.7531308607633861,5.043841282313839e-4,New Hampshire,33
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.7531308607633861,8.289996836647035e-4,New Hampshire,33
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.327790497107479,-0.008630087374557685,New Hampshire,33
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.327790497107479,-0.005258850267349557,New Hampshire,33
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.327790497107479,-0.003914050585607803,New Hampshire,33
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.327790497107479,-0.007080118990837647,New Hampshire,33
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.327790497107479,-0.04121926595016,New Hampshire,33
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.327790497107479,-0.005362101957021575,New Hampshire,33
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.7531308607633861,3.9730823093867137e-4,New Hampshire,33
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.2240196971670465,-0.013525079526707525,New Jersey,34
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.2240196971670465,-0.011676747565342718,New Jersey,34
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.8169803168318837,0.0011946339854971542,New Jersey,34
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.2240196971670465,-0.004649799740351626,New Jersey,34
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.2240196971670465,-0.0017136466165518793,New Jersey,34
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.8169803168318837,1.238766569762298e-4,New Jersey,34
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.2240196971670465,-0.0036087420715190765,New Jersey,34
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.2240196971670465,-0.0010564346636815836,New Jersey,34
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.8169803168318837,5.640181683341083e-4,New Jersey,34
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.8169803168318837,3.144650950084037e-4,New Jersey,34
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.2240196971670465,-0.0017644649242635083,New Jersey,34
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.8169803168318837,5.471451594345324e-4,New Jersey,34
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.8169803168318837,8.992811999861778e-4,New Jersey,34
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.2240196971670465,-0.007955620226039462,New Jersey,34
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.2240196971670465,-0.004847855385100714,New Jersey,34
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.2240196971670465,-0.003608155821968022,New Jersey,34
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.2240196971670465,-0.006526786508828478,New Jersey,34
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.2240196971670465,-0.03799785699300634,New Jersey,34
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.2240196971670465,-0.00494303764630807,New Jersey,34
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.8169803168318837,4.309915066595173e-4,New Jersey,34
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.7621604028766549,-0.008421661910239174,New Mexico,35
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.7621604028766549,-0.007270760960210307,New Mexico,35
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.3120597661931228,0.00191856664769599,New Mexico,35
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.7621604028766549,-0.002895291024813069,New Mexico,35
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.7621604028766549,-0.0010670364199875716,New Mexico,35
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.3120597661931228,1.9894430041998617e-4,New Mexico,35
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.7621604028766549,-0.0022470555967953106,New Mexico,35
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.7621604028766549,-6.578102221295661e-4,New Mexico,35
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.3120597661931228,9.058058448003029e-4,New Mexico,35
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.3120597661931228,5.05026853807945e-4,New Mexico,35
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.7621604028766549,-0.001098679458060119,New Mexico,35
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.3120597661931228,8.787080118958319e-4,New Mexico,35
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.3120597661931228,0.0014442339144365636,New Mexico,35
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.7621604028766549,-0.0049537264233946365,New Mexico,35
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.7621604028766549,-0.003018614342520562,New Mexico,35
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.7621604028766549,-0.0022466905567595564,New Mexico,35
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.7621604028766549,-0.004064034464945171,New Mexico,35
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.7621604028766549,-0.023660127415651294,New Mexico,35
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.7621604028766549,-0.0030778814856199832,New Mexico,35
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.3120597661931228,6.921667558060307e-4,New Mexico,35
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.892192006970201,-0.009858475215140218,New York,36
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.892192006970201,-0.008511219933240794,New York,36
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.1208349684681718,0.0016389471299113846,New York,36
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.892192006970201,-0.003389254414741394,New York,36
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.892192006970201,-0.0012490826884548581,New York,36
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.1208349684681718,1.6994936849190495e-4,New York,36
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.892192006970201,-0.0026304240355594557,New York,36
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.892192006970201,-7.700387216026387e-4,New York,36
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.1208349684681718,7.7379010594979e-4,New York,36
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.1208349684681718,4.3142223574599775e-4,New York,36
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.892192006970201,-0.001286124321079729,New York,36
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.1208349684681718,7.506416187607026e-4,New York,36
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.1208349684681718,0.0012337455317640658,New York,36
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.892192006970201,-0.005798877904163488,New York,36
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.892192006970201,-0.003533617829471926,New York,36
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.892192006970201,-0.002629996716322068,New York,36
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.892192006970201,-0.004757396280350058,New York,36
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.892192006970201,-0.0276967636792289,New York,36
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.892192006970201,-0.003602996494579276,New York,36
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.1208349684681718,5.912876256921806e-4,New York,36
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.8849228329126119,-0.00977815284986299,North Carolina,37
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.8849228329126119,-0.008441874390292868,North Carolina,37
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.1300420362175831,0.001652410215635254,North Carolina,37
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.8849228329126119,-0.0033616403136580712,North Carolina,37
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.8849228329126119,-0.0012389057316969357,North Carolina,37
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.1300420362175831,1.713454128639084e-4,North Carolina,37
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.8849228329126119,-0.0026089925387399755,North Carolina,37
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.8849228329126119,-7.637647968704258e-4,North Carolina,37
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.1300420362175831,7.801463833052696e-4,North Carolina,37
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.1300420362175831,4.349661417311443e-4,North Carolina,37
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.8849228329126119,-0.0012756455659725457,North Carolina,37
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.1300420362175831,7.568077435104533e-4,North Carolina,37
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.1300420362175831,0.0012438801002028163,North Carolina,37
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.8849228329126119,-0.005751631288530582,North Carolina,37
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.8849228329126119,-0.0035048275210464333,North Carolina,37
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.8849228329126119,-0.0026085687011050797,North Carolina,37
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.8849228329126119,-0.00471863518256772,North Carolina,37
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.8849228329126119,-0.02747110306532144,North Carolina,37
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.8849228329126119,-0.0035736409203941614,North Carolina,37
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.1300420362175831,5.961447414873603e-4,North Carolina,37
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.7336406456889792,-0.008106526471701327,North Dakota,38
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.7336406456889792,-0.006998691804725215,North Dakota,38
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.363065154413407,0.0019931495586377307,North Dakota,38
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.7336406456889792,-0.0027869503176552756,North Dakota,38
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.7336406456889792,-0.0010271083162792277,North Dakota,38
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.363065154413407,2.0667811829824939e-4,North Dakota,38
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.7336406456889792,-0.0021629716168798897,North Dakota,38
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.7336406456889792,-6.331952096730054e-4,North Dakota,38
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.363065154413407,9.410184013900776e-4,North Dakota,38
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.363065154413407,5.246594127841887e-4,North Dakota,38
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.7336406456889792,-0.0010575672837032566,North Dakota,38
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.363065154413407,9.128671595458362e-4,North Dakota,38
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.363065154413407,0.0015003774784606851,North Dakota,38
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.7336406456889792,-0.004768359833584733,North Dakota,38
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.7336406456889792,-0.0029056589229435443,North Dakota,38
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.7336406456889792,-0.002162620236505729,North Dakota,38
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.7336406456889792,-0.003911959815428986,North Dakota,38
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.7336406456889792,-0.022774774297886338,North Dakota,38
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.7336406456889792,-0.002962708311717205,North Dakota,38
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.363065154413407,7.1907424508565e-4,North Dakota,38
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,1.0891174472748133,-0.012034446931213255,Ohio,39
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,1.0891174472748133,-0.010389824224456798,Ohio,39
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,0.918174621572905,0.001342605917123576,Ohio,39
CES2000000001,7634,7605,-0.003798794865077282,CNS04,1.0891174472748133,-0.004137333766173638,Ohio,39
CES3000000001,12857,12839,-0.00140001555572844,CNS05,1.0891174472748133,-0.0015247813681999877,Ohio,39
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,0.918174621572905,1.3922049319613116e-4,Ohio,39
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,1.0891174472748133,-0.003211013647821788,Ohio,39
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,1.0891174472748133,-9.400023764196731e-4,Ohio,39
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,0.918174621572905,6.338796144791068e-4,Ohio,39
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,0.918174621572905,3.5341594363850955e-4,Ohio,39
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,1.0891174472748133,-0.0015699988640440613,Ohio,39
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,0.918174621572905,6.1491665020447e-4,Ohio,39
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,0.918174621572905,0.0010106696066887579,Ohio,39
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,1.0891174472748133,-0.0070788115682500164,Ohio,39
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,1.0891174472748133,-0.00431356120657083,Ohio,39
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,1.0891174472748133,-0.0032104920102893294,Ohio,39
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,1.0891174472748133,-0.0058074531626044965,Ohio,39
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,1.0891174472748133,-0.03381001883051285,Ohio,39
CES8000000001,5943,5919,-0.004038364462392696,CNS19,1.0891174472748133,-0.004398253194446457,Ohio,39
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,0.918174621572905,4.843757620291236e-4,Ohio,39
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.8486420494627424,-0.009377260215057808,Oklahoma,40
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.8486420494627424,-0.008095767582700234,Oklahoma,40
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.1783531120489248,0.0017230533533889964,Oklahoma,40
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.8486420494627424,-0.0032238170597877263,Oklahoma,40
