cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20740,"Eau Claire, WI",2543,0.2,4.5,0,60.8,42.7,31.1,-134.2,32.8,16.4,40,27.3,26.9,8.6,0.7,356,541.8,223.6,1036,68,160.1,2000,100,45581,0.05579
20780,"Edwards, CO",1893,2.9,4,-0.1,20.8,10.2,4.9,66.7,11,12.7,1.1,29.6,12.9,-4.3,39.7,43.8,29.7,578.9,959.9,43.1,25.3,1000,200,16194,0.11689
20820,"Effingham, IL",982,0,3.7,0.2,24.2,92.2,10.3,24.7,-0.8,28.8,8.2,9.8,11.5,3.1,12.3,60.9,150.1,42.7,442.3,39.3,18.4,500,100,11063,0.08876
20900,"El Campo, TX",514,1.5,55.3,-0.6,45.5,50.2,0.5,-31.9,-8.2,10.6,-3.1,5.7,-2.9,2.5,7.7,-7.1,136.4,19,179.6,47,6.1,250,100,12820,0.04008
20940,"El Centro, CA",4017,0,8.5,2.1,37.6,77.9,58.3,498.7,-19.5,107.7,15.1,52.5,38.6,19.2,165.9,369.4,213.8,318.7,1699.4,256,97.4,2000,150,47424,0.08471
20980,"El Dorado, AR",198,-0.6,8,-0.2,-19.1,-5.7,5.3,-66.2,14.5,4.1,4.7,3.4,2.6,4,-0.9,0.2,120.7,6.4,103.3,0.5,12.6,250,100,10324,0.01914
21020,"Elizabeth City, NC",681,-0.9,-0.1,-0.3,-5.9,29,-4.5,-83,-47.5,9.8,0,6.2,-24.5,2.7,-20.2,196.9,125.5,74.2,324.5,51,48,500,100,16943,0.04019
21060,"Elizabethtown-Fort Knox, KY",1976,1.1,2.3,0.2,24.6,147.6,8.1,56.5,-137.9,39.4,-1,24.3,19.1,20,91.4,249.2,259.6,8,945.1,171,47,1000,100,37616,0.05252
21120,"Elk City, OK",246,0,92.8,0,14.7,8,2.8,-12.3,1.7,4,6.7,4.2,3.8,1.1,11.2,10.7,47.4,2.8,34.1,2.1,10.3,100,100,4808,0.05118
21140,"Elkhart-Goshen, IN",2022,0,0.4,-0,21.9,514.2,36.3,-116.1,-24.9,58.7,6,61.4,-4,-8.9,173.3,193.1,235.3,56.8,591,175.1,53,750,100,55893,0.03618
21180,"Elkins, WV",381,-0.1,2.8,1.5,27.8,24.8,3.9,-9.3,1.5,6.3,8.9,5.4,0.2,-0.8,11.2,61.7,47,4.1,135.4,25.7,23.5,250,100,7685,0.04962
21220,"Elko, NV",1192,0,-22.7,-0.4,25.8,0.3,-3.9,-82.8,-12,19.8,-2.9,16.2,8.9,5.1,70.1,91.3,18.5,91.1,903.6,48.1,17.6,1000,550,10996,0.10836
21260,"Ellensburg, WA",715,-0,-0.2,0,-7.4,33.3,5.5,-64.4,2.6,9.9,-0.1,7.3,0.4,0,10,125.5,-5.7,132.7,413.4,34.2,18.3,500,100,9757,0.0733
21300,"Elmira, NY",2551,-0.1,-2,0.4,46.1,97.9,51.3,271,97.5,11.9,23,18.3,28.5,15.5,124.6,174.5,310,115.8,934.8,200.9,31.3,1000,100,20172,0.12647
21340,"El Paso, TX",9397,0,87.2,-9.6,614.9,661.5,109.4,682.1,-404.4,211.8,-72.7,187.7,-15.7,32.3,841.7,36.2,1308.5,514.7,3858.3,729.4,23.5,5000,150,222683,0.0422
21380,"Emporia, KS",443,0,5.5,-0.1,19.5,86.5,1.5,-21.4,-7.3,18.8,5.1,15.3,-0.2,1.4,39.2,0.6,101.5,40.8,99.1,12.3,24.3,250,100,11178,0.0396
21420,"Enid, OK",660,0,135.1,-0.2,38.6,64,9.1,-45.7,4.7,20.1,7.9,13.9,7.1,0,80.1,37.2,161.5,13.4,82.7,13.2,16.9,250,100,14955,0.04411
21460,"Enterprise, AL",336,-1.6,0.2,-0.5,-3.3,42.8,8.7,-40.6,3.4,4.4,3.6,11,3,0.4,-4,51.8,111.9,-0.3,109.7,24.1,11.4,250,100,11550,0.02911
21500,"Erie, PA",6367,3.3,0,1.7,59.7,439.6,60.4,300.5,9.1,57.1,42.8,41.7,23.3,6.6,550.2,389,869.3,608.9,2223.4,604.3,76.5,5000,100,75516,0.08432
21540,"Escanaba, MI",885,-4,-0.9,0.1,6.6,48.2,7.4,42.6,1.7,19.3,3.2,7.6,6.7,0.4,54,38.6,128.1,19.9,392.5,91.9,21.3,500,100,9482,0.09335
21580,"Española, NM",609,1.1,11.1,0.9,15.6,6.3,2,-1.4,8,20.8,11.8,6.1,5.1,1.5,3,4.1,45.8,63.7,281.4,19.5,102.3,500,100,7225,0.08425
21640,"Eufaula, AL-GA",186,-0.8,0.5,-0.3,-1.5,22.7,2.3,-20.2,-8.1,7.3,1.5,3.9,0.3,0.5,-6.4,39.4,60,-0.5,62.7,13,10.3,100,100,7420,0.02511
21660,"Eugene, OR",9324,-37.1,-9,-0.1,85.2,335.6,61,197.2,-45.9,129.1,11.3,76,-8.9,121,756.9,1333.1,931.3,997.4,3679.3,620.2,90.2,5000,100,95670,0.09746
21700,"Eureka-Arcata-Fortuna, CA",3470,11.2,0.9,2.9,22.7,76.9,19.7,258.7,7.4,50.2,5,41.5,35.5,0,73.8,412.5,168.7,308,1496.1,332.7,145.3,2000,100,30529,0.11365
21740,"Evanston, WY",185,0,20.1,-0,31.8,5.8,0.7,-37.9,1.7,20.2,3.6,5.1,1.3,0.7,-1.1,58.5,29.7,-5.2,38.7,0.1,11.2,100,100,4918,0.03766
21780,"Evansville, IN-KY",4219,0.4,9.3,-3.6,68.9,198.3,26,66.9,-129.8,123.1,6.8,115,-5.8,-13.2,440.4,492.4,690.2,241.1,1299.6,488.8,104.5,2000,100,91004,0.04636
21820,"Fairbanks, AK",1779,0.3,19.6,1.7,-16.2,14.9,29,173.5,244.4,34.8,32.1,31.2,-19.6,2.5,110,6.4,145.8,132.7,781.1,41.2,13.8,1000,100,20440,0.08705
21840,"Fairfield, IA",240,-0,-0.8,-0,8.7,-3.9,3.7,-13.4,5,6.6,0.4,1,7.1,0.4,6.2,85.2,43.2,9.4,63.9,11,6.9,100,100,4396,0.05468
21860,"Fairmont, MN",419,0,-0,0,9.8,4.3,10.7,33.6,12,9.5,2.2,1.1,3.6,1.4,19.7,-6.4,76.1,13.4,188.6,27.2,12.3,250,100,6431,0.0652
21900,"Fairmont, WV",849,-0,7.6,2.8,62.1,24.7,14.5,27.5,4.6,26.4,10.9,15.6,3.1,-1.4,59.2,154.6,70.3,14.4,273.2,54.6,24.5,500,100,14504,0.05854
21980,"Fallon, NV",472,0,-2.6,-0.9,15.2,0.3,-2.2,-39.4,-14.6,17.2,-1.4,9.7,4.7,2.6,43.7,41.5,12.1,87.9,256.3,32.3,9.6,500,100,5766,0.08186
22020,"Fargo, ND-MN",3652,-0,17.2,1.1,142.5,159.4,158.7,77.7,61.8,79.9,38.8,33.5,94.2,10.1,435.5,-180,510.7,219.8,1472.1,289.4,29.8,2000,200,66437,0.05497
22060,"Faribault-Northfield, MN",1400,-0,-0.5,0.2,30,85.2,20.3,137.8,42.3,19.8,1.9,2.6,14.1,5.1,90.6,39.4,200.1,59.4,516.2,114.5,21.1,750,100,17527,0.07987
22100,"Farmington, MO",666,-0.3,-3.2,-0,26,57.8,12.7,-45.9,-16.5,7.1,16.9,22.9,7.6,10.4,37.1,-7.3,169.7,73.3,217.1,21.9,58.6,250,100,18176,0.03664
22140,"Farmington, NM",2436,0.5,239.2,1.7,81.1,51.4,24.2,92.6,22.4,56.6,71.2,48.1,38.3,10.8,35.4,-2.3,212.8,177.5,1051.1,92.9,130.9,2000,100,28101,0.0867
22180,"Fayetteville, NC",3207,-1.6,-1.2,-1.4,-20.6,168.2,3.2,-67.3,-234.4,32,-9.2,56.3,-73.5,11.6,-144.6,793.9,585.3,242.6,1632.4,208.5,26.8,2000,100,82941,0.03867
22220,"Fayetteville-Springdale-Rogers, AR-MO",3178,-1.4,-0.3,-2.3,-156,170.4,86.3,-487.4,121.7,101.3,24.9,41,36.4,159.1,-16.4,54.5,934.3,153.6,1837.5,24.4,96.4,2000,100,135435,0.02346
22260,"Fergus Falls, MN",1240,-0,1.7,0.9,40.1,89,24.9,88.5,35,20.3,2.9,1.8,14.8,3.9,53.3,-2.6,247.9,50.6,445.5,97.4,24.2,500,100,17231,0.07197
22280,"Fernley, NV",942,0,-3.6,-1,29.4,22.9,-6.2,-73.8,-93.5,12.4,-0.9,20.6,10.1,9.8,113,77.8,30.1,191.8,525.3,57.2,21,750,150,12542,0.07514
22300,"Findlay, OH",1020,0,0.5,-0.2,11,134.2,0.8,-30.9,-87.9,16.6,6.8,-0.7,18.3,5.2,82.7,157,198.6,50.7,332.7,107.7,17,500,100,20745,0.04918
22340,"Fitzgerald, GA",134,-0.6,0.2,-0.1,2.3,20.6,1,-9.2,-3.2,1.3,1.1,1.7,4.2,2.3,-6.8,-2.5,26,4.7,72.1,10.6,8.7,100,100,4581,0.0293
22380,"Flagstaff, AZ",2215,-2.5,-1.3,-4.1,13.2,-21.7,-11.4,-5.6,-34.4,58.7,-10.6,49.7,-8.1,8.7,184.9,104.7,63.4,304.6,1394.8,49.3,82.7,2000,150,32959,0.0672
22420,"Flint, MI",8161,-0.4,-3.2,0.2,45.4,614.6,155.1,490.6,-7.5,152,-12.7,153.3,75.3,10,913.4,491.4,1346.1,317.2,2755,538.8,126,5000,100,97276,0.08389
22500,"Florence, SC",1396,-0.5,0,-1.4,-4.4,133.3,8.5,-236.9,-109.2,24.8,19.8,1.2,57.9,-5.1,-26,-55.9,401.2,168.4,809.4,97.1,113.6,1000,100,54141,0.02578
22520,"Florence-Muscle Shoals, AL",1003,-1.7,0,-0.7,-13.9,49.8,23.7,-8.7,-16.1,37.8,21.2,27.7,-6.4,1.1,-8.5,194.5,296.5,-2.7,307.3,61.3,41.2,500,100,35296,0.02842
22540,"Fond du Lac, WI",1636,0,-3.1,0.2,48,94.7,27.5,-82.1,49.5,20.2,26,13.6,23.6,3.8,-12.6,193.6,263,113.2,663.9,77,116.1,750,100,30256,0.05407
22580,"Forest City, NC",736,-0.8,-1.3,-0.4,-5.9,101.3,1.7,-43.2,-50.6,11.4,-3.7,3.3,-14.6,2.8,-42.5,198.6,136.1,65.4,296.9,32.1,49.2,500,100,18426,0.03993
22620,"Forrest City, AR",118,-0,0.1,-0.2,-6.9,-0,0.2,-30.9,6.2,6.5,1.3,4.6,2,1,0.2,-6,63.9,3.6,62.5,-1.3,11.2,100,100,5939,0.01987
22660,"Fort Collins, CO",5735,0,62.3,-0.7,106.7,189.1,8.7,99.7,-26.6,115.9,-17.4,82,63.8,0,219.6,936.3,409.3,725.3,2388.7,247.9,123.9,5000,150,86503,0.06629
22700,"Fort Dodge, IA",573,-0,-2,0,20.5,-1.1,3.4,-9.4,3.8,27.8,1.3,1.6,10.4,0,17.5,123.2,128.5,28.4,189.3,14.2,15.8,250,100,9314,0.06152
22780,"Fort Leonard Wood, MO",409,0,0.4,-0.1,11.2,21,-0.9,-19.1,0,4.7,8,13.8,5.3,4,7.5,-5.1,61.2,29.2,258.3,14.9,-5,500,100,9205,0.04446
22800,"Fort Madison-Keokuk, IA-IL-MO",928,-0.1,-0.9,0.1,34.7,23.5,14.4,-27.7,2.6,17.3,10.8,6.3,15.5,1.1,41.4,139.8,198.7,42.2,337.9,39.3,31.4,500,100,16501,0.05626
22820,"Fort Morgan, CO",387,0,23,-0.2,10.7,8.5,-0.3,-30.1,-0.5,5.7,-0.3,5.2,2.8,-1.4,15.8,47.6,41.4,30.3,185.8,14.9,28.4,250,100,9115,0.04249
22840,"Fort Payne, AL",462,-1.9,-0.5,-0.5,-5.1,129.1,11.8,-29.6,-27.5,5.9,10.7,11.4,-0.6,0.3,-11.1,76,138.8,3.3,108.3,22,21.5,250,100,17518,0.02639
22860,"Fort Polk South, LA",645,4.2,6.3,1.2,89.6,20.7,7,-15.4,26.1,31.2,16.5,18.6,0.9,3.9,42.2,46.8,52.9,30.8,215.4,37.2,8.6,250,100,9863,0.06537
22900,"Fort Smith, AR-OK",1824,4.1,95.4,-0.9,-12.3,173.9,25.6,-251.7,19.3,73.1,22.2,23.7,13.3,44.1,141.6,30.8,624.3,74.7,610.1,15.4,97.8,750,100,70934,0.02572
23060,"Fort Wayne, IN",5450,2,0.5,-0.8,77.2,418.3,24.6,78.7,-224.1,201.7,6.9,162.1,-1.3,-15.9,675,510.3,822.7,263,1662.5,661.1,125.3,2000,100,123908,0.04398
23140,"Frankfort, IN",319,0,0,-0,4.8,49.2,2.9,-23.2,-26.4,12.8,0.7,8.4,-3.8,-0.5,39,39.9,54.5,8.1,100.1,35.8,16.9,250,100,8580,0.03722
23180,"Frankfort, KY",1020,0,0.5,-0.2,11.3,73.3,2.9,-35.1,-45.1,1.4,-2,6.7,0.8,5.6,19.1,168.2,89.5,3.5,511.2,69.4,138.7,750,100,19386,0.05261
23240,"Fredericksburg, TX",354,0,5.6,-0.4,25.6,35.2,2.7,11.3,-8.9,3.5,-2.7,1.9,-0.7,1.3,4.2,1.6,55.3,25.5,169.6,20.6,2.4,250,100,6750,0.05241
23300,"Freeport, IL",997,0,0.4,0,24,83.7,13.7,4,-27.1,20.4,15.5,8.4,16.5,1.8,23.2,97.9,153.4,73.5,415.5,53.7,18,500,100,13386,0.07444
23340,"Fremont, NE",259,0,-0.5,0.1,-5.1,-16.1,1,16.4,14.8,11.6,5.9,4.8,-5.7,0,33.3,-8.3,30.7,21.9,131.1,11.3,12.4,250,100,11989,0.02164
23380,"Fremont, OH",1073,0,0.6,-0.2,14.8,141.5,5.1,-7.2,-0.9,14.3,4,2.6,24.6,5.5,62.1,133.8,194.3,61.7,305.5,87.9,23,500,100,17788,0.06032
23420,"Fresno, CA",21314,2.8,6.7,7.5,208.9,850.8,384.3,1586.2,-214.8,280.5,44.5,310.6,270.3,79,1188.4,2379.9,1276.9,1848.1,8535.5,1940.1,328,10000,150,236078,0.09028
23460,"Gadsden, AL",845,-0.7,-1.4,-1,-7.7,83,22.2,54.5,-14.8,23.3,9.1,14.5,-2.2,0.6,-21,113.1,296.6,6.1,178.9,60.7,31.1,500,100,25237,0.03348
23500,"Gaffney, SC",355,-2.9,-0.6,-0.5,-1.6,116.5,10,-75,-60.7,-2.6,3.8,0.8,15.2,-0.7,-17.8,-18.5,89.9,50.1,189.4,31.6,28.8,250,100,17088,0.02079
23540,"Gainesville, FL",3987,-2.3,0.8,1.7,33.4,42.4,68.8,286.7,44.6,76,-43.1,65.3,-68,23.7,299.8,198.6,477.6,407.3,1766,179.8,128,2000,100,65405,0.06096
23580,"Gainesville, GA",1650,-0.4,0,-0.3,41,189.7,38.2,-67.3,-32.1,42.8,9.2,23.7,50,40,-78.7,12.5,253.1,135,839.5,114.7,39.1,1000,100,51543,0.03201
23620,"Gainesville, TX",521,0.4,49.9,-0.3,22.6,52.9,-0.1,-13.6,-20.1,9.6,-3.2,3.3,-0.9,1.9,9.6,0.4,46.8,111.9,209.4,35.2,5.1,250,100,10087,0.05164
23660,"Galesburg, IL",1120,0,0.4,0.2,18.6,64.1,10.3,26.5,-5.3,8.2,7.7,10.3,13.1,3.6,14.4,104.1,174,71.4,505,56.5,36.7,750,100,14576,0.07684
23700,"Gallup, NM",1242,0.2,11.8,1.6,33,25.2,6.5,-4.7,14.5,39,31.8,15.2,7.9,2,24.4,-16.3,130.9,70.7,676,33.3,138.5,750,150,15900,0.07809
23780,"Garden City, KS",390,0,12.2,-0.1,24,-14.1,7.8,2.8,-8.2,5.8,5.3,6.6,2.1,1.1,13.5,-20.6,99.9,53,153.4,11.1,34.7,250,100,12605,0.03097
23820,"Gardnerville Ranchos, NV",1144,0,-1.1,-1.4,26.8,13,-3.7,-62.2,-20.8,16.3,-0.8,19.1,8.6,9.2,105.7,65.5,31,171.4,694.7,52.5,20.3,750,150,10666,0.10728
23860,"Georgetown, SC",615,-3,-0.2,-0.6,-1.8,33.3,0.2,-94.1,-3.1,4.8,3.7,-9,20.1,-0.5,-29.4,-19.3,115.7,158.2,369.4,44.2,26.2,500,100,17356,0.03541
23900,"Gettysburg, PA",2320,0.6,0.8,0.4,35.7,189.6,23,108.4,27.1,33,12.2,6,-0.5,5.5,200.5,157.8,262.6,160.1,876.5,191.1,29.8,1000,100,28254,0.08212
23940,"Gillette, WY",446,0,104.6,0,85.6,6.2,7,-68.2,7.6,18.6,7.1,13.8,9.6,0.4,8,120.4,33.7,-5.6,83.1,-4.9,18.7,250,100,10930,0.04077
23980,"Glasgow, KY",734,0.6,1.5,0.1,9.9,98.2,17.3,-2.2,-6.9,7.3,-2.7,-0.7,3.9,4.6,25,81.1,102.1,5.1,319.3,42.2,28.1,500,100,14438,0.05084
24020,"Glens Falls, NY",4327,-4,-15.9,1.5,107.6,184.2,74.1,501.8,132.7,43.3,23.6,25.1,52.7,38.5,171.6,289.7,330.2,348.9,1623.7,324.4,72.9,2000,150,33238,0.13017
24060,"Glenwood Springs, CO",2161,1.5,32.5,-0.6,35.4,10.4,-0.3,-22.5,10.9,9.9,-0.4,27.3,14,-4.2,37.7,126.1,81.6,597.3,1082.4,77,44.7,2000,150,23128,0.09343
24100,"Gloversville, NY",1557,-0.5,0,1,44.1,117.9,31.7,149.8,64.2,17.2,8.8,12.2,17.2,16.4,49.1,102.4,235.7,53.3,439.8,165.9,31.1,500,100,14382,0.10827
24140,"Goldsboro, NC",977,-0.9,-0.6,-1.2,-9.6,96.9,-14.9,-99.8,-79.5,0.7,-4.7,5.9,-19.1,9.3,-50.4,316.8,204.7,76.7,444.3,67.5,35,500,100,32067,0.03047
24220,"Grand Forks, ND-MN",1548,-0,11.8,0.4,51.1,45.2,38.7,103.4,58.6,18,8.2,21.9,30.5,1,121.4,-101,270.3,97.9,644.7,109.7,15.8,750,100,27930,0.05541
24260,"Grand Island, NE",487,0,-3.3,0.1,-13.8,-162.8,23.8,32.5,-15.2,20.3,10.4,13.9,-14.4,0,85.9,-23.5,75.2,60.3,345.9,21.7,30.1,500,100,26932,0.01809
24300,"Grand Junction, CO",2274,0.3,139.4,-0.3,49.6,74.7,12.3,-39.9,-27.5,27.8,-8.9,22.1,40.1,-5,92.4,216.7,189,268.8,1040.8,117.6,63.9,2000,100,37969,0.05989
24330,"Grand Rapids, MN",939,-0.2,-1.8,0.5,23,24.1,10.7,77.1,25.2,10.6,1.5,2.2,8.7,0,96.5,-11.9,146.7,62.3,381.3,58.8,24,500,100,11824,0.07943
24340,"Grand Rapids-Wyoming, MI",23030,-15.2,-2.4,1.6,142.1,3083.5,478.9,1143.4,-186.8,401.5,-10.1,340.4,191.9,46.4,3336.4,1525.6,2931.3,833.2,6883.1,1658.2,246.7,10000,100,277431,0.08301
24380,"Grants, NM",397,0.1,5.5,0.4,10.8,5.7,1.6,-1.4,3.4,8.4,8.8,4.2,2.7,0.7,11.4,-3.7,41.5,78.9,159.7,6.4,52.3,250,100,4948,0.08031
24420,"Grants Pass, OR",1809,-6,-0.8,-0,20.2,89.2,11,19.7,-8.4,27.9,3.6,17.3,-7.9,16.7,91.2,170.6,208.1,126,876.2,123.9,30.5,1000,150,20559,0.088
24460,"Great Bend, KS",332,0,35.8,-0.1,22,56.9,1.6,-4,-4.8,5.7,5.8,7.7,-2.8,1.5,12.9,-11.3,83.4,30.2,64.9,9.4,17.4,100,100,8904,0.03731
24500,"Great Falls, MT",616,-0,5.1,-0.4,-7.8,3.7,0.4,16.1,4.5,34,35.5,21.9,-21.7,-2.4,53.6,38.9,88.3,45,269,12.4,19.7,500,100,23102,0.02666
24540,"Greeley, CO",4443,0,229.9,-0.8,115.7,188.6,20.7,-119.3,15.8,61.7,-21.9,53.1,57.9,-39,243,573.7,339.2,470.9,1906.8,222.9,124.3,2000,100,84113,0.05282
24580,"Green Bay, WI",5272,0.3,-0.6,0.2,156.5,195.5,79,-21.2,60.7,60.8,109.4,46.7,37.1,14.8,-80,612.1,716.3,551.4,2279.3,239.4,214.4,5000,150,93610,0.05632
24620,"Greeneville, TN",568,-0.1,-1.8,-0,10.6,102.7,6.1,-5.2,-33.8,9.6,3.3,14.2,-13,5.8,26.2,18.2,102.6,17.1,270.1,16.6,18.5,500,100,17658,0.03215
24640,"Greenfield Town, MA",2232,-1.6,-0.6,1.7,10.7,81.4,24.9,103,32.8,39.5,5,4.7,-2,22.3,38.8,386,352.5,151.2,725.3,176.7,79.3,750,100,20995,0.1063
24660,"Greensboro-High Point, NC",8533,-2.7,-2.2,-2,-53.9,1265.9,26.6,7.7,-784,47.1,-29,82,-147.3,70.5,-394.6,1948.3,1279.4,759.8,3613.5,514.9,333.2,5000,100,208864,0.04086
24700,"Greensburg, IN",271,0.4,1.4,-0.2,5.7,39,5,-26.5,-15,1.7,0.5,6.5,1,-2,39.3,24.7,38.6,15.6,84.7,36.6,14,100,100,7657,0.0354
24740,"Greenville, MS",444,0,2.6,-1.1,3,6.2,-1.3,-23.2,-36.9,14.4,11,19.8,7,3.4,-8.6,-18.6,186.3,20,228.7,1.3,29.8,250,100,13597,0.03263
24780,"Greenville, NC",1880,0,-0.5,-2.1,-11.2,80.1,-16.3,-43.3,-106.4,2,-4.2,27.5,-29.6,13.8,-69.3,586.9,361,106.5,819.6,79.5,85.9,1000,100,43369,0.04335
24820,"Greenville, OH",773,0,1.3,-0.2,14.1,151.9,17,-20.5,-32.3,9.1,1.8,-3.4,13,2.3,42.7,114.6,157.2,44.4,175,66.2,19.2,250,100,15462,0.05001
24860,"Greenville-Anderson-Mauldin, SC",6295,-3.7,0.7,-8.8,-18.4,979.1,25.3,-741.3,-351,42.1,93.1,-29.6,335.1,-11.4,-221.8,-53.8,1413,1052.6,3071,442.3,280.4,5000,100,228241,0.02758
24900,"Greenwood, MS",321,4.9,0.4,-1,3.7,27.1,0.1,-34.7,-24.2,10.1,4.8,20.4,5.5,0,-1.3,-16.5,172.9,8.2,111.5,4.7,24.6,250,100,10843,0.02963
24940,"Greenwood, SC",732,-2.6,0,-1,-2.1,174.1,-2.6,-49.3,-16.2,-4.3,8.8,-6.9,30.1,-1.3,-30,-20,182.2,80.1,284.5,48.1,60.7,500,100,26072,0.02809
24980,"Grenada, MS",163,0.8,0.5,-0.6,1.8,19.5,0,-20.7,-16,6.1,2.9,5.4,4.7,0,-1.5,-7.5,76,3.8,72.8,1.8,12.8,100,100,6366,0.02554
25060,"Gulfport-Biloxi-Pascagoula, MS",4137,0.7,10.2,-5.7,45.4,64.9,-0,-44.2,-86.1,132.1,76,143.3,13.6,14.7,-24.2,-107.1,875.6,160.9,2735.5,61.6,69.7,5000,150,93662,0.04417
25100,"Guymon, OK",155,0,25.2,0,17.8,-2.1,0.6,-6.6,0.1,7.6,5.6,1.7,1.9,9.6,8.4,18.1,26.2,2.3,25.5,2.8,10.1,100,100,5587,0.02771
25180,"Hagerstown-Martinsburg, MD-WV",4212,0,-0.4,2.6,153.7,177.1,67.8,301.4,-208.6,134.7,84.5,67.4,7.9,3.5,148.8,370.2,602.5,244.5,1705.6,292.8,55.4,2000,100,68119,0.06183
25200,"Hailey, ID",-108,-0.1,0.4,-1.6,-55.3,-8.1,-8.2,-74.3,-0.6,12.9,-7.4,-5.8,-10.9,-0.6,-5.4,-21.2,5.4,-25.7,84.8,14,-0.4,100,100,6974,-0.01548
25220,"Hammond, LA",2113,0.9,15.6,1.4,231.8,130.7,55.9,27.2,52.3,83.5,36.1,49.6,2.3,0,106.5,162.8,235.1,132.5,635.5,106.7,46.6,750,100,30776,0.06866
25260,"Hanford-Corcoran, CA",2874,0,2.7,1.6,22.5,113.9,31.2,152.2,1,44.6,6.3,34.2,24.1,8.7,98.8,307.7,145.8,565.6,1123.1,162.7,27.8,2000,100,31134,0.09233
25300,"Hannibal, MO",458,-0.1,-1.6,-0.3,17.1,31,0.8,-59.2,-12.4,5.9,14.8,11.3,6.7,6.6,13.4,6.7,129.9,66.3,181.3,15.5,24.2,250,100,12204,0.0375
25420,"Harrisburg-Carlisle, PA",11081,4.8,8.2,2,109.8,385.8,135.9,728.4,-513.6,125,109.8,66.5,46.3,70.2,1468.2,672.6,1283,1184.4,4019.2,872.4,302.2,5000,100,144400,0.07674
25460,"Harrison, AR",211,-0.1,-0.3,-0.4,-13.8,-7.8,5.6,-67.1,-2.7,5.3,1.8,5.4,4,5.1,-1.9,-7.5,91,13,167.1,1.3,13.2,250,100,11518,0.01834
25500,"Harrisonburg, VA",1977,0,-0.5,-0.5,-21.5,115,16.7,-32.6,-26,23.5,23.5,15.3,-7.8,10.3,79.5,202.6,215.6,99,1128.6,103.7,32.2,2000,100,38989,0.0507
25540,"Hartford-West Hartford-East Hartford, CT",21946,5.1,1.5,-1,299.6,899.6,115.1,1147.5,-906.2,479.6,120,308,452.9,83.2,1166,954.7,5065.8,2037.5,7261.1,2193.9,262.2,10000,100,275095,0.07978
25580,"Hastings, NE",309,0,0.5,0,-5,-10,2.9,34.9,8.7,10.2,6.6,2.4,-3.7,-0.9,24.4,3.1,45,14.5,147.8,16.1,11.4,250,100,9748,0.03168
25620,"Hattiesburg, MS",1247,1.6,14.9,-1.5,14.3,39,9.3,25.1,-41.3,43.8,35.3,45.2,15.8,0,12.2,-17.5,377.6,54.5,555.9,3.3,59.7,750,100,36217,0.03444
25700,"Hays, KS",321,0,25.8,0,19.3,34.5,-2.4,-8,-3.9,13.1,5.7,10.4,3.5,3.2,11.7,-8.8,76,24.7,84.2,9.9,22.6,100,100,8291,0.03875
25720,"Heber, UT",59,0,1.6,-0.5,-42.4,-11.5,-6.6,-83,-9.2,3.8,-14.4,5.9,-19.3,-2.5,-19.7,46.5,-20.3,65,156.5,2.5,6.2,250,100,9589,0.00612
25740,"Helena, MT",521,-0.2,0.5,-0.4,-8,1.1,-1.4,-1.6,-28.5,33.5,24.4,19.6,-9.9,-1.4,38.8,49.5,90,34.8,221.2,18.8,39.9,250,100,21417,0.02431
25760,"Helena-West Helena, AR",100,-0,0.5,-0.1,-5.6,-0,0.1,-25.4,4.5,4.8,1,3.6,1.1,0.9,0.2,-6.7,54.9,1.9,55.3,-1.1,10,100,100,4872,0.02053
25780,"Henderson, NC",310,-0.2,-0.2,-0.1,-3.3,35.2,-1.8,-75.4,-81,0.9,-0.7,4.4,-14.2,2.3,-38.9,116.8,82.3,38.7,181.1,24.7,38.9,250,100,13634,0.02271
25820,"Hereford, TX",137,0.2,3.5,-0.1,13,9.5,0.2,-6.2,-6.1,3.2,-0.8,3.5,-0.2,0,1.5,-5.5,30.9,8.5,64.3,15.4,2.8,100,100,5246,0.0262
25840,"Hermiston-Pendleton, OR",1761,-4.4,-0.4,-0,16.8,126.7,9,-0.9,-64.3,8.6,2.2,12.2,-4.8,12.6,79,208.3,194.7,130.3,868,102.5,65.2,1000,150,22451,0.07845
25860,"Hickory-Lenoir-Morganton, NC",4094,-1.3,-4,-1.5,-24.3,1274.4,14.6,-297.5,-314,9.2,-15.4,37.5,-60,21.8,-162,760.2,598.6,316.4,1434.1,216.3,291.1,2000,100,105047,0.03897
25880,"Hillsdale, MI",863,-0.5,0,0,6.9,152.8,9.4,20.5,-0.2,19.4,-1.7,12.3,4.2,0.8,97.7,83.1,121.8,17.3,238.8,65.9,14.9,250,100,11184,0.07719
25900,"Hilo, HI",6437,-0.2,0,12.2,-1.2,169.8,134.9,974.7,542,142.5,-2.8,162.9,23.8,28.4,387.3,96,163.2,322.2,2881.2,332.7,67.3,5000,200,31313,0.20557
25940,"Hilton Head Island-Bluffton-Beaufort, SC",1903,-2.5,0,-0.9,-5.1,43.3,-0,-208.1,50.8,19.4,12.6,-19.2,90.2,-4.9,59.4,-33.4,227.1,426.1,1038.5,202.4,7.1,2000,100,46254,0.04114
