cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20900,"El Campo, TX",791,1.2,57.6,0.3,57.2,42.9,15.8,10.4,9.5,11,-4.2,7.2,1.9,4.9,15.1,63.8,149.5,43.9,258.6,40.1,4.4,500,100,12820,0.06172
20940,"El Centro, CA",4401,0,5.8,4.4,107.6,93.5,95.1,703.1,108.9,117.6,-0.9,21.5,43.6,14.9,151.7,221.4,520.9,304.5,1608,225.3,54.5,2000,150,47424,0.09281
20980,"El Dorado, AR",389,1.9,16.9,-0.9,14,94.6,-2,-83.4,-6.8,-3.2,2.6,3.9,1.2,-6.9,29.9,-31,165.7,6.9,161.8,15.7,8.3,250,100,10324,0.03769
21020,"Elizabeth City, NC",1249,-0.1,-0,0.5,31.5,65.9,14.6,-37.3,13.7,18.6,1.7,27.9,8,3.8,8.5,123.5,165.6,111,639.4,29,23.1,750,100,16943,0.0737
21060,"Elizabethtown-Fort Knox, KY",2397,1.5,4,3.5,10.7,209.9,43.5,196.5,81.3,49.6,65.8,25.6,85.4,243.8,411.8,-59.9,293.8,25.8,576.6,82.7,44.7,750,100,37616,0.06372
21120,"Elk City, OK",206,0,69.6,0.4,19.8,8.7,4.5,-17.1,12.3,-3.4,-2.6,0.4,9.3,0.7,6,36.6,23.9,17.5,19.6,1.4,-1.4,100,100,4808,0.04285
21140,"Elkhart-Goshen, IN",2782,0,0.4,0.4,40,1420.2,98.5,55.2,29.8,33.4,14.2,40.5,7.3,3,-28.5,244.4,325.2,12.7,359.3,87.3,37.9,2000,100,55893,0.04977
21180,"Elkins, WV",289,0.3,7.4,2.9,-2.2,-10.5,5.3,5,-3.2,0.3,6.7,7.9,4.7,4.7,3.9,-52.5,77.6,2.9,202.6,7.9,17.4,250,100,7685,0.0376
21220,"Elko, NV",1053,0,-44,0.6,28.6,-0.2,18.8,66.6,35.6,19.6,3.4,-3,7.9,9.8,77.8,175.4,58.6,12.5,513.7,61.5,9.9,750,150,10996,0.09579
21260,"Ellensburg, WA",920,0.1,0.1,0.7,31.5,28.9,10.8,-33.6,0.6,20.6,1.7,-4,3.7,0,5.5,82,82.4,171.8,469,42.6,6,500,150,9757,0.09431
21300,"Elmira, NY",3151,0.2,1.4,0.5,71.6,135.4,60.7,286.3,153.5,-2.6,21.4,21.9,37.7,14.6,228.6,26.3,435.7,164.3,1220.8,204.3,68.2,2000,150,20172,0.1562
21340,"El Paso, TX",15515,0,93.3,28.3,773.3,592.2,384.3,1539.8,246,207.7,-84,222,71.3,64.8,1319.4,1250.4,1778.7,942.2,5608.4,653.1,-176.4,10000,200,222683,0.06967
21380,"Emporia, KS",486,0,7.4,-0.4,23.3,75.1,-2.2,-38,-5.1,10,7.1,13.8,7.9,0.8,2.2,76.8,90.8,22.1,169.4,13.8,11.4,250,100,11178,0.0435
21420,"Enid, OK",655,0,100.6,0.1,52.3,64.7,17.5,-64,27.7,0.1,-8.1,5.1,37,0,46.4,137.8,87.9,98.2,45.7,10.7,-4.6,250,100,14955,0.0438
21460,"Enterprise, AL",511,-2.4,0.3,-1.7,0,67.4,7.5,-67.3,-5.1,2.9,-0.2,2,2.5,10.7,58.7,29.4,130.3,45.3,223.9,7.9,-0.6,250,100,11550,0.04427
21500,"Erie, PA",8295,3,0,7.5,190,562,141.8,947.3,205,81,13.8,15.3,150.4,12.2,373.1,386.7,957.5,598.1,2935.2,714.4,0.5,5000,100,75516,0.10984
21540,"Escanaba, MI",1404,3.6,0.3,0.1,22.3,78.2,12.7,81.4,25.4,13.6,4.6,8.4,16.6,0.9,77.4,118.4,127.2,56.3,660.2,80.8,15.5,750,100,9482,0.14809
21580,"Española, NM",617,0.9,10.8,1.2,41.6,7.1,2.7,-11.1,14.1,15.3,9.3,2.9,12.9,2.7,1.2,18.1,57.3,75,302,27.8,25,500,100,7225,0.08536
21640,"Eufaula, AL-GA",258,-1.1,1,-1.1,0.3,31.6,1.7,-45.4,-11.1,7.8,-0.2,-0.7,1.2,3.2,33.7,16.9,71,25.1,117.2,5.4,1.4,250,100,7420,0.03477
21660,"Eugene, OR",9252,23.9,0.6,1.7,217,537.5,127.1,447.9,196.2,193.3,28.8,105.2,140.8,106.2,418.8,1128.9,530.8,900.2,3612.2,481.4,53.5,5000,100,95670,0.09671
21700,"Eureka-Arcata-Fortuna, CA",3558,-2.5,0.1,5.8,65,113.8,38,444.5,45.6,53.9,-3.1,11.8,42.7,0,52.5,199.9,366.4,298.8,1402.2,309.3,113.2,2000,100,30529,0.11655
21740,"Evanston, WY",303,0,21.5,-0.1,-6.5,2.7,-0.9,-76,3.1,19.4,6,4.3,-0.8,2.2,10.2,75.4,27.1,-30.8,239.2,11.1,-3.9,250,150,4918,0.06169
21780,"Evansville, IN-KY",3979,0.3,10.4,1.8,111.9,436.8,107,420.3,61.1,78.5,40.4,71.1,47.1,65,123.4,406.3,808.6,44.6,785.1,273.2,85.8,1000,100,91004,0.04372
21820,"Fairbanks, AK",3118,0.1,-4.3,2.9,98.6,103.6,43.2,305.8,297.1,30.4,6.9,13.6,28.8,2.5,62.6,504.3,265.5,144.4,1123,100,-11,2000,100,20440,0.15254
21840,"Fairfield, IA",197,0,0.3,-0.1,16.4,2.5,2.2,-14.2,3.9,1.9,4,0.4,3.9,1.4,3.4,10.9,29.9,10.6,94.2,22,3.9,100,100,4396,0.04489
21860,"Fairmont, MN",480,0,0.6,0,10.2,21,4.7,-34.7,13.9,7.4,1,4.7,2.6,1.9,2.6,59.2,93.9,28.5,218.4,26.6,17.5,250,100,6431,0.07464
21900,"Fairmont, WV",649,0,15.2,3.6,-4.9,-1,20.9,67.3,4.6,16.1,8.6,20.6,17.1,8.7,26.4,-124.7,112,5.5,421.7,12.6,18.2,500,100,14504,0.04472
21980,"Fallon, NV",496,0,-5,1.4,16.8,-0.2,10.8,31.6,43.3,17.1,1.6,-1.8,4.2,4.9,48.5,79.7,38.4,12.1,145.7,41.3,5.5,250,100,5766,0.08603
22020,"Fargo, ND-MN",5015,0.2,20.1,1.2,257.2,248.9,161.3,91.8,244.9,81.5,60.9,96.5,87.9,-12.9,169.5,150,732.1,368.2,1974.8,265.1,15.7,2000,675,66437,0.07548
22060,"Faribault-Northfield, MN",1565,0.1,1.3,-0.1,31.1,123,8.9,-18.1,53.7,13.8,0.8,17.6,13.7,6.8,-2.5,187.5,257.8,119.1,603.7,117.3,29.6,750,100,17527,0.0893
22100,"Farmington, MO",761,0,1.1,1.6,-6,54.3,30.8,11.9,14.2,12.3,14.5,11.7,11.7,17.9,24.3,121.3,100.9,44.4,311.1,-1.6,-15.9,500,100,18176,0.04184
22140,"Farmington, NM",2598,0.4,238.2,-0.9,216.1,55.2,29.6,9.4,46.7,39.2,46.4,33.2,53.5,18.8,33.2,57.5,266.1,184.4,1118.7,127.8,24.7,2000,100,28101,0.09246
22180,"Fayetteville, NC",6313,-0.2,-0.5,1.1,110.9,425.6,69,98.6,93.4,94.4,5.1,117.8,67.1,16.6,124.6,511.4,860.3,388.3,3342.5,140.8,-153.9,5000,150,82941,0.07611
22220,"Fayetteville-Springdale-Rogers, AR-MO",4619,1.5,3.5,-8.2,120.2,852,32.8,-618,-182.6,39.3,20.2,55.1,59.6,-277.6,325.2,-453.9,1475.1,166.7,2805.8,155.1,46.5,5000,100,135435,0.0341
22260,"Fergus Falls, MN",1402,0.1,5,-0.1,41.6,123.6,8.7,-71.1,40.4,13.3,1.4,12.9,13.2,5.3,3.1,165.7,286.5,104.9,512.5,100.5,34.6,750,100,17231,0.08139
22280,"Fernley, NV",1051,0,-6.3,1.5,32.6,9,22.2,81.4,113.1,11.6,4,-3.3,9.5,18.9,121.5,154.7,76.9,30.7,282.7,72.8,17.3,500,100,12542,0.08378
22300,"Findlay, OH",1758,0,0.5,0.3,29.3,217.7,23.2,19.2,17.6,5.6,10.5,24.6,26.1,10.1,155.3,185.8,171.6,86.4,704.3,53.7,16.5,750,100,20745,0.08475
22340,"Fitzgerald, GA",144,-0.3,0.5,-0.1,2.6,30.4,1.8,-22.6,7.5,2.2,-0.8,3.4,4.5,1.6,3.7,7.8,18.5,8,70.6,6.5,-1.4,100,100,4581,0.0315
22380,"Flagstaff, AZ",2609,-0.5,0.7,-2.4,50.4,38.4,1.6,7.1,69.4,48.5,1.2,-3.3,4.3,8.4,186.7,-111.3,170.6,525.1,1623.3,-0,-9.7,2000,150,32959,0.07915
22420,"Flint, MI",13559,0.4,3.6,0.4,154.7,868.4,260.4,899.4,170.4,126.7,17.8,170,196,21.8,1294.5,1563,1400.8,875.4,4973.8,466,96.2,5000,100,97276,0.13938999999999999
22500,"Florence, SC",3076,0,0,0.4,43.3,26.8,68.1,150.2,-107.7,28.5,-22.7,27.9,40.6,6.7,262,23.2,435.5,176.8,1851.3,-42.3,107.2,2000,100,54141,0.05681
22520,"Florence-Muscle Shoals, AL",1584,-2.7,0,-2.4,0,125.3,11.5,-109.3,-22,31.1,2.3,0.7,0.6,29.3,199.3,91.7,368.6,149,656.4,23.5,30.9,750,100,35296,0.04488
22540,"Fond du Lac, WI",2607,0.4,4.2,0.6,31.8,260.8,44,30.7,41.9,50.1,17.8,19.5,28.6,17.2,210.7,105.4,308.7,171.9,955.7,181.4,125.2,1000,100,30256,0.08615
22580,"Forest City, NC",1406,-0.1,-0.6,0.1,31.9,211.9,23,-6,16.2,30.6,0.3,12.1,10.7,4,14.5,123.7,176.9,118.3,591.5,18.6,27.7,750,100,18426,0.07628
22620,"Forrest City, AR",228,0,0.2,-0.7,5.1,59.7,-4.2,-29.5,-11,4.5,1,5.2,1.4,-1.8,11.5,-21.1,98.4,2.9,97,2.5,7.3,100,100,5939,0.03843
22660,"Fort Collins, CO",5906,0,39.5,3.7,140.6,21.9,93.6,425.7,211.9,77.1,-17.4,189.2,-24.4,0,31.2,-117.3,941.5,662.2,2726.6,347.8,152.2,5000,150,86503,0.06827
22700,"Fort Dodge, IA",515,0,0.6,-0,38.8,8.9,1,-20.1,3.8,5,5.5,0.6,4.8,0,7.3,16.3,89.3,33,280.1,31,8.8,500,100,9314,0.05527
22780,"Fort Leonard Wood, MO",551,0,1.2,1.2,-2.6,23.4,4.7,19.1,16.3,4.4,7.2,5.8,8.2,6.9,0.9,56,37.1,19.7,375.5,6.9,-41.1,500,150,9205,0.05983
22800,"Fort Madison-Keokuk, IA-IL-MO",868,0,0.6,0.1,57.2,31.4,19.5,-29,7.4,8.2,8,5.3,11,2.3,32,42.2,145.1,48.4,406.5,54.7,17.5,500,100,16501,0.05263
22820,"Fort Morgan, CO",342,0,16.3,0.5,14,-68.5,8.7,-6.6,15.7,-0.5,-1.3,10.8,-1.5,0.7,2.4,-16.2,74.9,26.4,211.5,20.7,34.4,250,100,9115,0.03757
22840,"Fort Payne, AL",712,-2.9,-0.6,-1.6,0,191,9.8,-42.3,-40.4,4,1.9,3.2,-0.1,8.7,71.2,46.8,168.2,41.3,229.5,7.5,16.4,250,100,17518,0.04063
22860,"Fort Polk South, LA",654,3.1,6.5,0.6,86.5,15.5,8.7,-4.3,20.6,18,3.9,1,45.4,2.1,29.7,-30.4,121.4,21,308.4,19.8,-23.5,500,100,9863,0.06631
22900,"Fort Smith, AR-OK",2973,2.4,83.6,-0.6,108.8,661.2,16.7,-279.4,-53.1,19.4,-2.8,20.2,46.1,-30.4,324,80.2,726.8,282.3,868.6,70.9,27.7,1000,100,70934,0.04191
23060,"Fort Wayne, IN",5636,0.8,0.2,0.5,140.8,1223.2,179.5,476.5,-7.1,134.1,41,96.8,36.2,5.4,78.5,631.7,1046.4,36.3,1028.8,404.7,81.3,2000,100,123908,0.04548
23140,"Frankfort, IN",360,0,-0,0,8.7,133,8.6,0.2,-5.5,6.1,2,4.3,-0.7,0.2,-1.6,44.3,65.9,1.3,62.2,21,10,250,100,8580,0.04196
23180,"Frankfort, KY",1170,0,1,1.1,4.9,99.3,13.6,38.4,3.8,8.2,32.5,6.7,34.4,67.8,188.2,-37.9,115,25.5,326.6,38.6,202.4,500,100,19386,0.06036
23240,"Fredericksburg, TX",532,0,5.4,0.1,32.2,31.5,9.1,46.9,2.7,3.6,-2.7,2.8,2.2,2.7,5.4,31.4,56.2,50.5,232.3,17.7,1.7,250,100,6750,0.07878
23300,"Freeport, IL",901,0,0.2,0.1,32.7,54.5,19.8,10.4,-7.8,20.9,3.1,11.2,16.5,4,56.9,44,133.3,75.5,359,49.7,16.5,500,100,13386,0.06729
23340,"Fremont, NE",410,0,-0.4,0.2,6.1,20.5,-3,-7.5,12.8,3.3,4.1,-0.1,0.9,0,41.1,35.5,41.8,75.6,145,27,6.7,250,100,11989,0.03416
23380,"Fremont, OH",1652,0,0.9,0.6,39.5,208.5,25.3,33.7,43.4,8.9,6.8,24.7,27.8,10.6,105.5,177.3,158.2,110.5,603.2,45.1,21.4,750,100,17788,0.09285
23420,"Fresno, CA",22420,-0.6,0.5,16.5,598,1144.7,620.8,2455.5,324.7,282.7,-23.3,113.6,272.8,61.1,958.2,1381.6,2573.6,1699.8,7965.3,1731.5,243.1,10000,100,236078,0.09497
23460,"Gadsden, AL",1306,-1.1,-1.6,-3.2,0,129.6,16.8,7.8,-22.9,20.1,0.2,-0.6,4.1,15.5,178.2,65.1,338.1,96,404.9,37.7,21.4,500,100,25237,0.05175
23500,"Gaffney, SC",769,0.3,-0.2,0.5,15.3,19.5,37.6,48.2,-56.9,-3.6,-2.5,7.3,9.9,1,82.9,6.9,90.2,54,449,-17,26.8,500,100,17088,0.04501
23540,"Gainesville, FL",4466,-1.3,1.7,-0,87.7,87.1,57.5,162,65.3,71.3,-23.6,80.2,45.2,9,341.8,810.9,280.8,297.2,1890.5,218.3,-15.6,2000,100,65405,0.06828
23580,"Gainesville, GA",1796,-0.2,0,-0.1,47.5,165.1,56,-182.5,113.7,76,-11.2,54.5,65.2,28.4,-1.1,76,210.3,215.8,820.5,73.7,-12.1,1000,100,51543,0.03484
23620,"Gainesville, TX",819,0.3,53.2,1.1,28.4,39.4,13.1,15,5.6,10.6,-4.1,4.3,3,3.8,15.1,47.4,54.2,197.7,296.7,31,3.1,500,100,10087,0.0812
23660,"Galesburg, IL",1025,0,0.3,0.4,25.3,54.4,17.1,45.9,13.6,8.6,1.5,13.5,13.5,7.8,33.7,41.7,153.8,73.2,437.6,52.1,31.6,500,100,14576,0.07035
23700,"Gallup, NM",1288,0.1,11.8,0.1,87.8,31.7,20.3,-61.2,32.8,27.5,23.1,8.6,12.9,3.4,24.2,31,155.7,74.3,723.3,47.3,33.5,750,150,15900,0.08101
23780,"Garden City, KS",449,0,16.1,-0.2,28.6,-49.4,2.1,-15.8,-7.2,1.7,9.1,6.5,6.5,0.6,-4.4,75.2,85.8,27.2,239,12.8,15.2,250,100,12605,0.03565
23820,"Gardnerville Ranchos, NV",991,0,-1.9,2,29.7,5.1,13.2,68.7,25.1,15.3,3.5,-3,8,17.8,113.6,130.2,79.1,27.5,373.9,66.8,16.7,500,100,10666,0.09294
23860,"Georgetown, SC",1304,0.3,0,1.2,17.5,6.7,13.9,54.2,-3.5,4.8,-4.1,9.5,12,0.7,44.7,9.3,129.9,169,815.6,-2.4,24.2,1000,150,17356,0.07511
23900,"Gettysburg, PA",3181,0.5,0.7,1.8,113.7,257.1,64.3,372.9,162,40.7,5.2,-1.5,55.1,10.2,127.2,145.3,283.6,156,1148,235.7,1.7,2000,150,28254,0.11257
23940,"Gillette, WY",819,0,113.7,-0.3,-17.5,1.3,0.7,-139.4,9.7,12.1,12.5,12.1,1.3,1.1,65.6,153,37.2,-58.8,570,50.8,-6.4,750,100,10930,0.07492
23980,"Glasgow, KY",853,0.9,2.4,2.5,4.3,140.9,35.5,50,22.2,10.8,24.9,0.2,21.3,55.7,124,-20.6,110.9,18.4,190.5,17,40.9,250,100,14438,0.05905
24020,"Glens Falls, NY",5327,4.9,8.4,2,167.2,256,76.7,541.3,193.6,10.7,26.8,31.8,67.4,36.3,285.1,69.3,468.2,506.8,2089.4,327.9,157.1,5000,150,33238,0.16027
24060,"Glenwood Springs, CO",2380,0.5,22.7,2.7,46.6,-1.2,15.9,42.2,93.1,1.5,-2.2,80.2,-2.1,2.1,-6.5,-28.8,178.9,533.5,1241.3,104.2,55.4,2000,150,23128,0.1029
24100,"Gloversville, NY",1945,0.6,0,1.3,68.5,177,38.6,145.8,130.9,3.8,9.2,15,22.2,15.4,97.1,24.5,316,76,569.1,166.6,67.8,750,100,14382,0.13527
24140,"Goldsboro, NC",1920,-0.1,-0.3,0.2,51.4,233.7,17.3,-5,8,12.7,1.5,18.7,17,13.3,19.1,202.1,301.6,113.1,946,40.2,-70.9,1000,100,32067,0.05987
24220,"Grand Forks, ND-MN",2132,0.4,14.3,0.4,88.7,70.9,24.3,92.3,123.7,19.9,11.3,41.6,26.3,-1,45,73.8,359.4,167.2,858.2,109.2,5.5,1000,100,27930,0.07632
24260,"Grand Island, NE",924,0,-2.7,-0,16.7,-65.3,22.8,-45.1,-1.5,2.1,8.6,3.3,-4,0,123.6,76.5,83,220,417.5,48.9,20.2,500,100,26932,0.03432
24300,"Grand Junction, CO",2603,0.1,101.7,3.5,65.4,17.4,61.6,86.3,111.7,8.5,-8.9,65.3,1.3,2.5,25.2,-42.3,435.7,249.1,1184.8,156.3,77.2,2000,150,37969,0.06854
24330,"Grand Rapids, MN",1066,4.4,3.5,-0.3,23.9,32.2,4.2,-52,26.9,6.6,0.7,11.2,8,0,14.6,118.8,201.7,125.6,442,60.8,33.4,500,100,11824,0.09019
24340,"Grand Rapids-Wyoming, MI",38398,13.7,11.4,4.2,484.2,4378.9,928.1,1996.9,384.4,350.2,60.1,388.9,477.1,101.2,4772.6,4649.4,3191.1,2318.5,12295.4,1405,186.2,175000,150,277431,0.1384
24380,"Grants, NM",400,0.1,5.4,0,28.6,7.2,5.1,-18.2,7.7,5.9,6.4,2.4,4.5,1.2,11.3,7.1,49.4,82.9,170.9,9.1,12.6,250,100,4948,0.08076
24420,"Grants Pass, OR",1837,3.9,0.1,1,51.6,131.7,29.3,53.3,41.7,41.4,7.3,23.5,19.2,14.7,38.3,165.1,103.8,109.9,887.5,96.4,17.5,1000,150,20559,0.08936
24460,"Great Bend, KS",405,0,47.9,-0.2,26.2,50.2,-2.4,-18.2,-3.3,-0.1,12.4,6.9,4.9,0.8,-1.1,59.4,73.8,16.6,113.9,10,6.8,250,100,8904,0.045469999999999997
24500,"Great Falls, MT",1408,0,9.9,2.1,34.9,43.2,14.2,223.1,30.8,40.1,30,20.3,22.6,7.9,21.4,-3.2,136,81.4,659.7,55.9,-22.8,750,100,23102,0.06093
24540,"Greeley, CO",4737,0,169.9,3.7,152.3,-130.8,113.6,156.5,296.7,32,-18.8,136.1,-14.1,19.6,89.6,-117.5,774.7,450.6,2174.5,305.5,143.1,5000,100,84113,0.05632
24580,"Green Bay, WI",8531,3.4,2,0.8,103.7,575.6,130.8,319.1,37.6,132.2,73.8,71.7,72.7,67.9,799.8,371.3,894.7,857.2,3262.9,529,224.5,5000,150,93610,0.09113
24620,"Greeneville, TN",817,0.2,0.6,2,1.7,281.3,9.7,-64.6,23.8,7,-3.6,2.1,7.9,0.5,118.6,-25.4,119.7,59.5,242.6,17.5,15.5,500,100,17658,0.04624
24640,"Greenfield Town, MA",3090,4.9,0.9,5.1,83.5,93,60.6,256.5,157.4,30.2,4.3,11.3,14.9,15.7,57,286.1,417.6,273.6,1042.3,236.9,38.4,2000,100,20995,0.14719
24660,"Greensboro-High Point, NC",17387,-0.4,-0.9,1.9,289.5,2462,338.4,645.5,303.4,195.7,11.4,207.6,174.7,100.8,599.2,1191.9,1827.2,1232,7226.2,357.9,223.1,10000,100,208864,0.08325
24700,"Greensburg, IN",284,0.1,1.5,-0,10.4,94.9,11,-7.3,-0.7,-0.5,2,4.1,2.9,0.7,5.5,29.9,49.6,3.5,48.1,20.9,7.8,100,100,7657,0.03715
24740,"Greenville, MS",370,0,3.3,0.4,13.7,4.6,4.1,-84.6,9.1,10.5,11,2.3,-5.9,2.2,-46.8,68,148.9,121.1,92,3.2,13.2,250,100,13597,0.02723
24780,"Greenville, NC",3415,0,0.2,0.7,60.1,234.1,33,62,5.4,32.1,2.7,53.9,26.9,19.8,85.1,329,517.4,163.5,1682.4,53.5,53.3,2000,150,43369,0.07874
24820,"Greenville, OH",1224,0.1,1.7,0.3,37.5,204.1,48.2,4.8,18.1,5.5,6.6,15.5,18,4.5,85.9,141.7,130.8,73.7,377.9,30.8,18.6,500,100,15462,0.07917
24860,"Greenville-Anderson-Mauldin, SC",13556,0.4,10.9,6.7,180.2,311.8,276.4,1011.9,-298.8,34.5,-43.3,94.5,245.7,14.9,1380.2,182.8,1622.9,1197.9,7226.6,-143.1,242.5,10000,100,228241,0.05939
24900,"Greenwood, MS",265,4,0.4,-0.9,16.8,52.5,5.9,-72,2.8,9.9,7.6,4.4,-2.4,0,-35.7,56.7,134.5,37.7,27.2,5.1,10.9,250,100,10843,0.02448
24940,"Greenwood, SC",1319,0.3,0,1.6,20.8,35.3,21.8,139.8,-29.6,-7.5,-3,6.7,23.3,1.7,111.9,5.7,179.8,82.6,682.8,-12.2,57.3,750,100,26072,0.05059
24980,"Grenada, MS",104,0.7,0.6,-0.5,8.1,37.7,3.5,-43,1.9,6,4.6,1.2,-2,0,-42.3,25.7,59.1,17.2,17.7,1.9,5.7,100,100,6366,0.01628
25060,"Gulfport-Biloxi-Pascagoula, MS",2719,0.6,12.7,-0.2,208.2,133.2,28.4,-419.6,107.8,139.8,86.1,-21.2,-100.5,9.3,-327.2,366.5,721.3,789.7,989.2,75.1,-80.2,1000,100,93662,0.02903
25100,"Guymon, OK",158,0,18.9,0.6,24.1,-1.3,4.1,-7.8,3.9,-1,-1.6,0.3,5.9,6.5,3.2,56.9,11.5,14.4,13.5,2.5,3.2,100,100,5587,0.02824
25180,"Hagerstown-Martinsburg, MD-WV",4938,0.1,1.6,5.2,22.3,191.9,124.9,448.5,97.8,85.7,-4.3,91.3,82.1,46,367,-146,845.7,353.4,2104.1,219.6,0.6,5000,150,68119,0.07249
25200,"Hailey, ID",193,-0.1,0.9,-0.5,-1.8,-6.2,-3.8,-44.5,7.1,8.3,-4.4,-15.5,7.4,-0.2,-18.5,55,13.4,55.5,141.8,18.4,-19.4,250,100,6974,0.02766
25220,"Hammond, LA",2121,0.7,16.1,1.7,223.7,81.2,51.1,96.7,47.7,42.9,8.8,2,63,0,65.2,-128.3,489.1,96.8,923.6,48.4,-8.9,1000,100,30776,0.06893
25260,"Hanford-Corcoran, CA",2996,0,1.8,3.4,64.4,165.1,55.9,257.1,65.8,46.6,-1.7,14.3,28.5,6.7,106.2,185.1,304.7,513.8,1055.1,145.6,-22.6,2000,100,31134,0.09622
25300,"Hannibal, MO",549,0,0.3,0.4,-4,23.1,12.2,-11.6,9.4,5.9,11.6,4.8,7.7,11.2,8.4,84.4,84.4,42.4,262.9,4.7,-9.3,500,100,12204,0.04498
25420,"Harrisburg-Carlisle, PA",15473,4.2,9.4,9.3,349.7,506.3,336.7,2113.4,642.2,178.3,39.6,16.6,342.7,130.4,1070.6,693.6,1506.4,1159.2,5271.4,1084.3,8.7,10000,100,144400,0.10715
25460,"Harrison, AR",449,0.3,0.1,-1.7,10.1,124.4,2.4,-76.2,-19.7,-2.7,1.8,6.6,3.7,-8.9,21.4,-38.2,146.6,14.7,242.7,12.6,8.6,250,100,11518,0.03895
25500,"Harrisonburg, VA",2744,0,-0.2,-0.2,-42.3,257.9,49.1,124.5,66.8,-6.5,14.2,47.9,24.3,7.9,178.2,59.5,404.1,284.8,1167.9,70.2,36.3,2000,100,38989,0.07039
25540,"Hartford-West Hartford-East Hartford, CT",29642,-3.1,-0.2,4.8,373.2,680.7,538.9,4047,1091,297,125.7,396.8,391.2,112.6,1611.9,2232.9,4821.2,2013.9,8386.1,2264.2,256.9,10000,100,275095,0.10775
25580,"Hastings, NE",444,0,1,-0,6.1,17.9,-1.8,20.3,9.6,3.6,3.1,-0.5,0.3,1.7,31.4,27.3,48.2,62.5,177.8,27.6,7.6,250,100,9748,0.04552
25620,"Hattiesburg, MS",967,1.3,18.9,1.1,65.8,23,25.2,-110.7,52.7,44.3,37.4,-5.7,-25.2,0,-121.9,215.8,300.5,252.7,166,5.7,20,500,100,36217,0.0267
25700,"Hays, KS",385,0,34.3,0.2,23,33.4,-9.5,-23.3,-3.5,2.7,7.1,9.6,9.2,1.7,-4.1,53.8,68.9,17.6,142.1,10.7,11.5,250,100,8291,0.04647
25720,"Heber, UT",769,0,2.1,-0.2,-29.8,-5,-1.1,-79,24.4,0.2,-6.3,-2.1,1,3.1,18.4,103.4,16.7,400.5,325.5,0.4,-3,500,150,9589,0.08022
25740,"Helena, MT",1249,0.3,3.3,0,35.6,45,15.7,180.6,-0.4,46.4,21.3,17.7,33.3,4.6,9.9,4.5,122.3,55.8,585.6,70.4,-2.9,750,100,21417,0.05832
25760,"Helena-West Helena, AR",179,0.1,0.9,-0.5,4.1,33.2,-2,-24.2,-8.1,3.3,0.8,4.1,0.8,-1.6,11.4,-23.8,84.5,1.5,85.9,2.1,6.6,100,100,4872,0.03675
25780,"Henderson, NC",812,-0,-0.1,0.1,17.7,109.2,10,-50.5,21.3,7.8,0.7,11,12.5,3.2,-5.1,79,121.7,59.4,371,15,28.4,500,100,13634,0.05958
25820,"Hereford, TX",231,0.1,3.7,0.4,16.4,-2.7,5.8,11.5,2.4,2.7,-1.8,4,0.5,0,2.5,29.1,33.2,17.1,91.6,13,1.6,100,100,5246,0.04408
25840,"Hermiston-Pendleton, OR",1856,2.9,0.1,1.6,42.9,200,21.8,22.2,44.7,15.2,6.1,16.2,20.4,11,51.5,201.7,111.2,111.7,862.4,70.7,41.8,1000,150,22451,0.08267
25860,"Hickory-Lenoir-Morganton, NC",8142,-0.2,-1.3,1,130.9,2338.8,154.9,-51.1,89.1,53.2,4.2,78.5,86.3,31.2,131.1,495.8,771.1,504.7,2974.5,133.7,215.9,5000,100,105047,0.07751
25880,"Hillsdale, MI",1436,0.5,0,0,23.4,217.8,17.7,55.7,20.9,17.5,2.2,14.3,13.8,1.7,139.8,233.8,131.9,51,430.2,53,11.1,500,100,11184,0.12843
25900,"Hilo, HI",6246,-0.2,0,7.7,9.1,163.4,95.7,218.1,557.2,75,-5.2,95.4,4.1,11.2,407.8,133,88.1,298.4,3928,154.6,4.9,5000,675,31313,0.19948
25940,"Hilton Head Island-Bluffton-Beaufort, SC",3744,0.2,0,1.1,50.4,18.1,19.8,222.8,60.1,19,-5.9,36.6,65.8,6.4,225.4,34.3,279.5,471,2323.9,-24.2,-60.4,5000,200,46254,0.08094
25980,"Hinesville, GA",615,-0.2,-0.2,-0.5,12.5,36.1,20.5,-123.6,22.2,19.2,-4.3,33.5,24,7.5,25.2,24,78.3,39.4,409.9,53.5,-62.3,500,100,16157,0.03806
26020,"Hobbs, NM",1575,0,419.6,-0.8,120.9,19.9,9.3,-33.1,42.1,22.9,26,18.9,23.5,5.8,30.4,22.4,130.7,41.7,608.8,60.3,5.2,750,100,15329,0.10272
26090,"Holland, MI",4251,0,2.3,0.4,75.5,554.4,92.7,196.6,38.2,29.1,10.2,33.5,48.8,6.7,406.9,490,303.2,403.9,1396.7,135.1,27.2,2000,100,32061,0.1326
26140,"Homosassa Springs, FL",1894,0,2.3,0.3,69.7,44.8,32.3,-21.9,31.5,15.3,-7.8,36.6,23.9,3.4,89.8,201.3,207,224.3,826.9,120.2,-6.1,1000,100,30606,0.06188
