cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
20540,"Dyersburg, TN",417,0,0.2,-0.4,8.5,186.3,13.4,-55,1.6,8.3,-0.2,-0.9,5.4,-0.3,-23.3,10.2,86.4,21.9,117,1.1,36.5,250,100,15074,0.02764
20580,"Eagle Pass, TX",1049,0.1,181.1,1.1,39.7,30.3,20.4,35.9,-3.4,15.7,-11.8,9.8,-20.8,7.4,-11.3,-14.1,255.7,262.4,223.2,15.8,11.6,500,100,22490,0.04663
20660,"Easton, MD",811,-0,0.2,0.6,-17.9,28.8,18.7,51.4,17.4,35.7,-7.2,13.3,-3.9,17.7,34.6,1.5,114.3,68.8,325.6,50.1,61.5,500,100,17027,0.04765
20700,"East Stroudsburg, PA",6702,0,9.4,10.6,119.4,260.7,119,531.9,52.4,131.5,28.1,-21.6,124.8,38.2,263.1,941.1,352.6,400.9,2905,353.5,81,5000,200,64018,0.10468
20740,"Eau Claire, WI",5216,-0.2,4.6,0.1,-21,136.2,75.8,-129.2,-48.7,92.2,88.2,0.5,23,60.3,380.3,1081.2,886.9,362.5,1608.2,252.1,362.6,2000,100,75389,0.06918
20780,"Edwards, CO",2925,0.6,11,-2.7,72.7,-3.2,6.7,53.8,23.1,15.4,-4.8,83.1,12.8,-12.5,-32.2,-25.7,64,813.3,1658.5,93.9,97.4,2000,650,25632,0.11412
20820,"Effingham, IL",1240,0,2.6,1.5,11.7,122,26.2,7.5,20.8,40.1,6.1,12.8,19.2,11.7,0.4,71.5,186.3,92.1,520.4,38.9,48.4,750,100,17369,0.0714
20900,"El Campo, TX",794,0.9,197.6,1.3,77.4,74.7,27.3,-2.6,1.7,6,-18.6,14,-38.6,11.7,-22,-2,186.5,45,186.1,29.3,18,250,100,21348,0.03718
20940,"El Centro, CA",5217,0,0.1,43.6,15.6,190.6,132.2,689.8,59.4,114,-8.7,17.7,-1.7,32.1,90.4,671.3,354.6,284.1,1794.1,290.5,447.8,2000,150,69169,0.07543
20980,"El Dorado, AR",283,3.3,42.6,-8.4,-28.7,184.6,-15.7,-161.7,-22.7,-0.8,6.1,12.3,-0.9,-25.3,-58.9,-30.4,188.8,3.4,139.4,31.1,24.7,250,100,16786,0.01685
21020,"Elizabeth City, NC",1070,-1.3,-0.3,-2.5,30.4,100.1,0.9,-76.6,-29.1,17.5,-7.6,12,-20.8,3,-52.2,170.2,180,95.9,579.3,12.6,59,750,100,25374,0.04218
21060,"Elizabethtown-Fort Knox, KY",3204,0.9,13.5,0,-72.2,441.1,52.5,-0.2,-11.5,120.8,127.9,-25.8,197.6,367.9,275,317.2,266.8,-85.9,989.7,67.2,161.9,1000,100,60768,0.05273
21120,"Elk City, OK",643,0,350.3,1.4,26.1,13.3,11.4,-22.9,26.1,3.5,-9.3,2.2,9.5,1.3,5.2,142,34.6,19.3,13.2,4.4,11.8,500,150,7873,0.08171
21140,"Elkhart-Goshen, IN",4032,0,1.7,-0.4,-33,2869.7,70.2,-195.4,0.9,118.8,5.1,48.6,53.3,-8.1,-407.8,599.2,343.3,62.7,304,83.8,115,5000,150,97425,0.04138
21180,"Elkins, WV",579,1,52.3,5.5,-3.6,-24.6,24.9,14.5,29.5,2.3,6.8,12.1,2.3,3.5,23.3,89.5,95.4,-3.3,200.3,2.5,44.5,250,100,11075,0.05225
21220,"Elko, NV",94,0,-1333.9,-0.1,87,6.2,28.7,-30.6,31.3,21,-7.9,-7.1,-1.9,96.5,62.8,286,-9,21,625.2,93.4,125,750,250,23804,0.00393
21260,"Ellensburg, WA",1226,0,0.4,-1.3,11.2,73.9,10.7,-101.2,-0,25.3,1.7,-6.6,-25.8,0,-42.3,270.3,98.5,187.6,592.8,57,73.2,750,150,16809,0.07292
21300,"Elmira, NY",3874,1,4,8.6,82.5,394.2,104.7,286,149,-9.9,52.8,22.7,96,39,234,387.4,425.4,176.2,1153.3,192.8,74.3,2000,150,34493,0.11231
21340,"El Paso, TX",11344,0,452.1,26.7,740.8,686.6,478.4,1426,-197.4,245.8,-293.1,273.5,-514.5,132.3,42.8,316,1959.3,980.9,3941.6,526.1,120.2,5000,150,320101,0.03544
21380,"Emporia, KS",548,0,6.7,-6.6,0.3,161.6,-4.6,-67.3,-9.6,16.8,16.8,24.1,5.1,1.9,2.6,-78.3,148.8,25.6,228.3,27.9,47.4,250,100,16480,0.03324
21420,"Enid, OK",1621,0,471.8,1.1,80.9,142.7,31.3,-66.2,71,15.6,-28.3,12.1,47.5,0,38.4,464.8,138.6,104.5,46.6,28.6,20.3,500,150,24216,0.06695
21460,"Enterprise, AL",275,-4.7,1,-5.9,-36.4,90.2,0.6,-101.1,-23,5.5,-10.9,9,11.4,16.1,-77.9,84,151.7,26.9,127.7,-3.5,14.2,250,100,18099,0.01519
21500,"Erie, PA",11289,3.1,22.4,19.6,170.5,1159.4,218,912.8,111.4,194.7,76.6,0.5,209,45.5,338.1,1855.4,971,713.7,3225.4,872.2,169.9,5000,100,118733,0.09508
21540,"Escanaba, MI",2022,0.7,-0.2,1.5,27.6,207.7,20.1,76.9,28.6,17.9,8.8,8.2,20.2,2.1,82.8,227.3,161.2,77.4,903,85.6,65.2,1000,150,14424,0.14022
21580,"Española, NM",798,0.9,24,1.4,31.4,7.2,4.8,-14.5,18.4,12.3,21.6,8.4,-14.7,1.7,0.7,16.7,79.9,123,417.2,25.7,31.3,500,100,10374,0.07688
21640,"Eufaula, AL-GA",104,-1.7,3.9,-3.7,-22.3,46.7,-1.9,-59.8,-36.1,6.2,-7.4,1.7,4.4,5.7,-49.6,51.2,71.5,13.3,67.5,0.7,13.8,100,100,10514,0.00991
21660,"Eugene, OR",13966,-5.4,-4.9,-2.3,206,987.7,165,136.1,121.1,319.7,89,68.9,186.1,228.6,-75.9,3436.1,276.6,1324.3,5413.3,740.5,355.3,10000,150,154619,0.09032
21700,"Eureka-Arcata-Fortuna, CA",4568,-2.2,1,12.7,11.3,178.5,62.7,448.1,42.7,79.6,-10.8,7,-10.6,0,30.7,774,303.7,269.8,1597.7,401.4,370.6,2000,100,47589,0.09599
21740,"Evanston, WY",274,0,186.1,-4.6,-22.6,11.3,-3.5,-103.7,12.7,39.8,8.9,5.9,1.1,4.5,17.8,6,-15.1,-32.5,128.8,11,22.6,250,100,8553,0.03207
21780,"Evansville, IN-KY",4976,0.5,49.4,-11.6,-113.4,1281.1,104,1.5,-2.1,255.1,33,80.9,164.1,102.5,-589.2,1218.9,892.6,187.8,817.8,259.9,243.1,2000,100,148538,0.0335
21820,"Fairbanks, AK",3659,0,74.1,4.3,89.6,134.9,40.1,64.1,364.1,42,-5.9,-20.2,-37.6,18.4,38.4,956.6,370.5,92.6,1234.5,124.8,73.9,2000,150,39235,0.09326
21840,"Fairfield, IA",160,-0,-0.3,-0.5,19.6,-30.1,1.4,-44.3,3.4,6.3,11.4,-1.1,10.5,2.3,0.3,4.5,39.8,13.8,91.6,20.5,11.2,100,100,6830,0.02349
21860,"Fairmont, MN",657,0,0.4,0.1,12.8,-6.7,8.9,-30.8,16.3,15.4,2.5,3.1,4.5,1.2,-1.1,63.7,90.6,46.8,340.9,37.1,51.4,500,150,9912,0.0663
21900,"Fairmont, WV",1400,0.1,155.5,19.2,-8,-20.9,58.3,92.9,64,17,12.1,35.5,7.6,11.3,122.1,235,140.5,-4.9,412.6,-1.5,51.3,500,100,23894,0.05858
21980,"Fallon, NV",483,0,-72.4,-0.1,44.3,12.1,6.9,-14.2,40,24.3,-4.2,-3.8,-1.2,10.8,44.5,120.7,-5.5,19.4,158.2,43,60.7,250,100,9808,0.04929
22020,"Fargo, ND-MN",8350,0.1,87.6,5.1,525.1,631,321.5,191.6,181.4,297.5,230.5,50.2,465.6,-121.4,180.7,611.1,715.5,758.7,2594,493.8,130,5000,650,122263,0.06829
22060,"Faribault-Northfield, MN",2659,0,1.5,-0,56.2,189.9,34.7,-12.7,86.3,65,4.2,12.5,30.6,7.3,-29.9,451.8,213.1,232.9,1012.6,167.6,135.7,2000,150,32831,0.081
22100,"Farmington, MO",682,-0.5,-12.3,-1.3,-43.6,72.7,17.2,-68.8,4.8,13.7,21.7,20.1,26,22.6,-18.1,109.4,65.5,83,327,-11.4,54.7,500,100,25505,0.02675
22140,"Farmington, NM",4690,1.9,1406.2,7,219.8,94.4,63,45.4,104.7,50.3,115.8,74.7,37.7,11.4,17.9,30.6,401.2,326.9,1513.3,119.6,48,2000,150,45668,0.10269
22180,"Fayetteville, NC",5105,-1.4,-1.3,-6.1,101.6,559.6,29.5,-39.1,-174,83.8,-39.1,77.2,-60.1,11.9,-351.5,713.6,814.6,306.8,2922.6,107,50,5000,100,119276,0.0428
22220,"Fayetteville-Springdale-Rogers, AR-MO",1547,2.2,34.5,-89.1,-245.1,1534.4,-319.5,-1963.7,-613.3,95.7,37.3,169,-96.8,-837.1,-569.6,-335.6,1549.8,130.7,2521.7,327.5,214.4,5000,100,228512,0.00677
22260,"Fergus Falls, MN",2062,0.1,7.2,-0.1,47.9,127.8,23,-47.6,48.3,51.9,4,7.6,20.7,3.3,-9.1,219,305.2,190.5,796.7,135.7,130,1000,150,27684,0.07448
22280,"Fernley, NV",1126,0,-63.4,-0,111.3,49.3,18.3,-31.7,64.5,24.9,-9.4,-8.2,-4.1,31.9,110.2,220.5,0.3,47.8,327.1,79.6,157.1,500,100,21754,0.05176
22300,"Findlay, OH",1964,0,-2.4,1.7,72.5,261.6,42.5,-49.8,5.6,20.8,5.1,30,57.4,38.2,76.8,385.8,140.2,76.3,695,55.8,50.8,750,100,35819,0.05483
22340,"Fitzgerald, GA",-3,-1.3,0.2,-1.3,1.5,31.7,-4.2,-51.5,-7.2,3.4,-4.3,2,4.9,2.6,-40.4,-23.5,16.2,5.9,44.9,5.7,12,100,100,6159,-4.9e-4
22380,"Flagstaff, AZ",2175,-2.4,-3.4,-28.7,74.5,34,-15.8,-76.7,-42.1,89.8,-5.7,13.5,-7,5.4,248.5,2.8,57.4,443.6,1275.1,14.3,97.3,2000,100,51666,0.04209
22420,"Flint, MI",20115,0.1,4.5,13.1,249.9,2033.5,422.2,923.3,238.3,199.5,35,196,338.3,83.4,1426.9,2866.8,1853.6,1237.7,6945,552.8,495.2,10000,150,160252,0.12552
22500,"Florence, SC",1602,-1.3,0,-10.1,-160.6,-66,60.2,-69.2,-261.1,44.2,-49.8,-4.3,103.5,-8.3,-181.1,172.4,521,139.3,1352,-118.7,140.1,2000,100,82012,0.01953
22520,"Florence-Muscle Shoals, AL",709,-3.4,-12.9,-19.7,-195.9,152.2,-19,-175.1,-75.4,39.2,-25.2,21.4,18.6,46.1,-236.5,271.5,416.6,81.9,359.1,-9.4,74.6,500,100,54739,0.01295
22540,"Fond du Lac, WI",3462,-0,-3.1,0.7,-19.5,337.5,65.2,-5.6,-14.6,92.5,50.6,-4.9,23.5,24.8,192,592.2,436.8,191.1,1036.2,200.1,266.3,2000,100,52009,0.06656
22580,"Forest City, NC",1251,-0.8,-2,-3.4,31.6,332.6,6.9,-46.7,-37.7,30.2,-6.3,7.5,-7.2,4.1,-84.6,151.9,188.6,91.9,517.7,11.8,64.9,750,100,26723,0.04681
22620,"Forrest City, AR",84,0.2,0.8,-5.3,-7.3,60.9,-23,-91.6,-25.4,5.4,1.2,8.4,-1,-2.8,-16.4,-27.7,95.5,2.1,82.8,7.4,19.7,100,100,7858,0.01066
22660,"Fort Collins, CO",6986,1,146.3,-11.7,376.6,-159.8,-4.9,-133.9,14.4,91.8,-82.8,214.3,-52.5,-87.4,-350.9,379.4,779.4,943.1,3923.3,475.8,524.5,5000,200,153912,0.04539
22700,"Fort Dodge, IA",496,-0,-1.3,-1.2,76.5,-94.8,-9.3,-67.7,5.2,22.5,11.8,-1,13,4.3,-4.2,4.2,143.3,48.7,276.7,31.8,37.3,500,100,16231,0.03055
22780,"Fort Leonard Wood, MO",514,-0.1,2.4,-0.8,-14.6,23.8,1.6,-44,8.3,5.3,9.9,10.2,15.9,7.7,-15.3,67.7,27.6,31.8,384,3.2,-11.2,500,150,12481,0.04115
22800,"Fort Madison-Keokuk, IA-IL-MO",902,-0,-1.4,-1.3,70.6,-34.6,15.9,-121.5,20.6,17.3,17.6,4.8,23.2,4.8,-7.9,71.9,203.1,68.5,435.9,49.5,64.6,500,100,26607,0.033890000000000003
22820,"Fort Morgan, CO",352,0,62.7,-3.5,32,-127.4,-9.7,-49.3,0,4.7,-2.8,10.8,-2.4,-4.4,-28.9,-19.4,70.9,38.4,292,24,64.9,500,100,14781,0.02385
22840,"Fort Payne, AL",395,-3.2,-0.4,-8.4,-66.5,237,2.9,-86.8,-85.3,10.2,-9.4,8.9,6.4,18,-98.6,93.7,192.9,25.4,126.3,-1.4,33.7,250,100,25832,0.0153
22860,"Fort Polk South, LA",560,8.1,54.3,-2,108.2,32.9,3.1,-102.8,29.7,22.4,1.5,3.5,-2.3,7.4,42.7,22.4,116.2,22.8,150.8,29.7,11.6,250,100,15549,0.03603
22900,"Fort Smith, AR-OK",3076,4.1,280.3,-28.3,-0.3,1179.9,-79.9,-659.5,-137,67.1,-28.2,67.2,11.7,-79.9,-218.2,494.3,862.6,288.3,768.1,150,134,2000,100,105325,0.02921
23060,"Fort Wayne, IN",6936,0,-0.8,-4.8,-104.5,2441.8,178.9,53.5,-159.7,507.9,-6.5,121.4,171.1,-12.5,-942,1600.4,1205.7,266,915.6,394.8,309.7,5000,100,203448,0.03409
23140,"Frankfort, IN",496,0,-0.4,-0.2,-6.6,264.8,7.9,-22.7,-17.9,23.1,0.6,5.1,2.3,-0.4,-62.5,118.8,71.2,8.4,56.1,18.7,29.2,500,100,13723,0.03612
23180,"Frankfort, KY",1857,0,0.9,-0.4,-30.8,230.2,15.5,-79.2,-11.9,33.1,65.3,-14.7,93.3,134.4,118.2,225.6,105,-85.2,518.4,38.5,500.4,750,100,32604,0.05694
23240,"Fredericksburg, TX",506,0,24,0.7,40.9,42.8,12.6,41.4,-0.8,1.9,-12.9,3.4,-22.2,5.4,-4.1,11,85.6,62.2,188.3,17.6,8.6,250,100,10794,0.04692
23300,"Freeport, IL",1254,0,0.2,0.9,13.5,134,30.8,-24.1,3.5,32.9,12.6,13.8,33.1,10.6,2.1,106.4,197.8,116.6,479.8,47.5,42.4,500,100,21245,0.05904
23340,"Fremont, NE",305,0,-1.2,-1.8,13.9,-38.4,2.5,2.7,14.5,4.1,-11.4,-5.5,-13.1,-1.8,43.7,31.3,-35.1,69.5,179.6,32,20,250,100,18953,0.01612
23380,"Fremont, OH",1955,0,2.3,2.7,81.8,418.3,31,-17.8,51.1,14.5,6.3,30.6,50,12.5,59.1,285.5,139,100.8,591.5,43.4,52.5,750,100,29868,0.06546
23420,"Fresno, CA",28531,-0.4,9.4,76.8,101.6,1831.4,1063.1,2582.2,200.1,543.7,-114.7,92,-16.6,163.2,581.6,4497,2170.5,1847,9170.9,2314.3,1417.4,10000,150,371133,0.07687
23460,"Gadsden, AL",639,-1.6,-5,-13.3,-100.1,125.4,14.6,-16.7,-88.5,23.4,-20.7,14.3,12.7,27.9,-224.6,139.9,393.3,61.9,211.7,27.6,56.8,500,100,38713,0.01651
23500,"Gaffney, SC",300,-2.2,-0.6,-2.4,-61.5,31.1,31.8,-23.7,-141.7,2.5,-8.5,-1.2,20.9,-1.9,-71.9,73.3,109.3,40.2,323.6,-51.1,34.3,500,100,25733,0.01167
23540,"Gainesville, FL",5146,-3.2,3.9,5.1,140,44.3,117.4,278.8,122.6,154.1,-107.3,74.2,-39.8,21.1,434.1,1232.4,202.9,298.1,1631.1,224.2,312.1,2000,100,106798,0.04819
23580,"Gainesville, GA",298,-0.5,0,-11.7,42.5,310.1,-95.4,-562,-61.9,128.1,-81.8,44.9,126.8,77.4,-437,-212.3,144.2,170.9,548.4,88.5,79.4,750,100,83889,0.00356
23620,"Gainesville, TX",871,0.2,161.8,1.5,43.4,99.8,20.5,18.2,-7.4,10.2,-17.8,6.6,-28.3,8.7,-9.9,8.1,73.7,228.6,210,26.7,16.5,250,100,17609,0.04949
23660,"Galesburg, IL",1431,0,0.9,1.3,9.2,119.5,26.3,1.7,29.6,21.6,4.8,15.8,23.2,22.1,-7.9,126.7,214.8,106.6,588.5,47.6,79.3,750,100,21664,0.06608
23700,"Gallup, NM",1645,0.3,47.1,2.2,65.7,30,16.6,-45.1,45.4,29.3,42.7,24.9,9.9,2.3,17.8,-7.2,211.3,123.6,951.8,34.2,42.6,1000,200,20683,0.07955
23780,"Garden City, KS",391,0,14.9,-8.9,0.3,-34.6,-1.2,-49.6,-20.5,5.5,24.6,10.6,6,2.1,-8.4,-116.6,145.6,33.3,287.4,29.6,70.9,500,100,19662,0.01989
23820,"Gardnerville Ranchos, NV",1216,0,-21.8,-0,87.1,29.9,11.6,-26.3,14.6,27.8,-9.2,-9.6,-4.5,33.8,100.7,204.1,0.4,47.9,492.9,75.5,161.6,500,100,18868,0.06447
23860,"Georgetown, SC",790,-3.2,1.3,-3.7,-64.8,6.7,9.2,-34.4,-33.4,14.3,-14,-10.9,38.1,-1,-76.6,42,172.4,126.2,615.2,-30.9,37.8,750,100,25456,0.03105
23900,"Gettysburg, PA",4589,1.8,17,5.9,145.7,613,94.9,355.5,60.9,80,15.3,-8,87.8,27.1,131.6,761.5,315.6,190.5,1324,292.8,76.6,2000,150,50088,0.09163
23940,"Gillette, WY",1422,0.1,1110,-11.1,-60.4,17.6,-2.2,-214.4,48.4,27.3,20.2,18.6,9.5,20,116.3,8.2,-36,-58,301.3,51.9,55,2000,650,23299,0.06105
23980,"Glasgow, KY",1036,0.6,2.3,0.2,-25.3,184.9,34,-26.9,20.8,34,39.3,-14.5,40.4,100.6,72.1,93.2,122,-47,325.3,17.2,63.1,500,100,21650,0.04786
24020,"Glens Falls, NY",6499,3,7,18.4,214.5,592.3,192.1,544,180.2,6.5,85.7,27.5,141.8,55.4,361.9,561.3,448.9,496.8,2071.4,337.2,153.2,5000,150,55920,0.11622
24060,"Glenwood Springs, CO",3245,0.3,77.1,-5.7,138.6,-10.2,3.2,-76.4,40.7,15.6,-10.4,95.6,6.9,-17.3,-73.5,-49.4,156.2,854.1,1771.6,143.2,185.2,2000,250,39670,0.08181
24100,"Gloversville, NY",2367,0.3,1.4,9.8,79.6,273.2,76,185.6,125.9,0.4,26,13.6,53.8,22.8,96.1,200.9,334.8,78.8,563,164.6,60.1,750,100,23706,0.09983
24140,"Goldsboro, NC",1731,-0.9,-1.4,-3.7,48.3,341.2,-8,-61.4,-61.1,9.9,-14.1,9.1,-12.6,10.3,-104.1,269,287.1,100.1,832.8,30.6,59.8,1000,100,46113,0.03754
24220,"Grand Forks, ND-MN",3463,0.2,73,3.2,169.4,207.4,59.5,76.1,83.6,46.5,38.1,25.1,124.8,-9.1,57.7,396.5,416.3,321.4,1109,176,88.2,2000,100,48917,0.07079
24260,"Grand Island, NE",567,-0,-3.4,-2.3,32.8,-241.4,13.1,-43.6,-18.5,8.7,-26.8,-3.7,-30.1,-3.8,109.9,58.4,-40.2,196,447.2,53,61.7,500,100,41629,0.01362
24300,"Grand Junction, CO",3181,0.1,394.5,-5.5,152.5,-9.8,13.4,-116.8,-40.4,27.1,-37.6,72.2,5.7,-16.1,-85.3,11.2,392.6,354.4,1673.1,176.6,218.7,2000,150,60483,0.05259
24330,"Grand Rapids, MN",1620,2.2,14.6,0.4,31.2,65.1,14.1,-37.8,28.3,21.8,2.9,6.8,13.7,1.6,-1.5,146.2,178.7,230.4,681.9,92,127.7,750,150,19295,0.08397
24340,"Grand Rapids-Wyoming, MI",59935,2.4,18.2,44.3,817.4,9906.7,1612.2,2278.4,420.2,591.4,148.8,500.1,858.5,239.9,5196.8,9282.7,4307.2,3339,17626.2,1742.8,1001.2,275000,250,499872,0.1199
24380,"Grants, NM",622,0.2,77.5,1.1,22,16,4.8,-13.4,11.1,7.8,15.1,6,3.7,1,11.5,-1.6,71.7,135,226.7,7.5,18.1,250,100,7189,0.08647
24420,"Grants Pass, OR",2387,-1.1,2.5,-0.1,40.2,185.2,27.6,-10,32.4,37.8,20.5,11.8,20,24.2,-56.2,382.4,31.3,160.2,1247.2,140.9,90.1,2000,150,29728,0.08029
24460,"Great Bend, KS",417,-0,61.1,-3.9,0.3,111.5,-8.9,-48.7,-9.1,5.4,27.7,12.8,2.9,2.5,-6.6,-70.1,121.2,19.7,140.5,23.5,35,250,100,12914,0.03227
24500,"Great Falls, MT",1063,-0,18.2,1.1,20.5,69.5,25,154.3,21,85.3,46.7,-17,47.9,5.3,-29.4,-88.3,2.3,100.2,525.9,61.5,12.7,750,100,34680,0.03064
24540,"Greeley, CO",5664,0.2,731.1,-15.1,448.3,-335.3,6.6,-286.5,62.6,81.7,-86.5,164.2,-23.6,-138.2,-348.6,43.7,663.3,652.9,3137.2,385.2,521,5000,150,153105,0.037
24580,"Green Bay, WI",11153,-0.7,9,0.3,-53.5,582.7,270.1,185.6,-158.9,260.4,253.3,-36.4,58,123.9,755.8,1962.4,1273,992.7,3601.1,596.1,478.2,5000,200,161864,0.0689
24620,"Greeneville, TN",824,0,-0.1,-0.9,12.6,385.3,10.7,-104,25.6,8.8,1.5,-3.3,0.5,-1.7,-26.3,51.4,152.2,48.3,214.1,4.2,45.6,500,100,26884,0.03066
24640,"Greenfield Town, MA",3918,7,5.1,9.5,132.8,151.8,83.6,172.5,112.1,47.1,15.3,-7.6,-9,28.1,28.8,885.5,457.5,308.8,1059.3,262.7,167.1,2000,100,37021,0.10584
24660,"Greensboro-High Point, NC",15057,-3.1,-1.7,-13.3,301.4,3637.6,188,282.3,-644.8,245.4,-187.8,132.8,-77.9,108.8,-964,1891.5,1872.6,988.7,6460.8,263.8,575.9,10000,100,329970,0.04563
24700,"Greensburg, IN",374,0,1.4,-0.6,-7.1,232.7,12.2,-36.6,-12.8,11.2,0.6,6.3,8.5,-1.5,-77.6,77.5,62.8,14.2,40,17.7,24.9,250,100,12873,0.02903
24740,"Greenville, MS",263,0,4.6,-5.1,2.3,-18.6,-10.1,-144.6,10,22.5,17.4,6.8,-24.2,4.6,-21.3,79.2,208.4,104.2,-6.2,-4.3,37.7,250,100,17955,0.01466
24780,"Greenville, NC",3206,0,-1.1,-9.3,60.7,344.6,-14.7,-1.9,-74.9,59.9,-20.3,36.4,-14.1,18.8,-194,708.4,507.5,140.9,1469.6,42.9,146.4,2000,100,69563,0.04609
24820,"Greenville, OH",1448,0.1,3.7,1,78.5,357.4,55,-30.9,19.9,9.5,5.9,16,40.1,5.5,38.5,227.5,115.9,63.8,373.8,27.4,39,500,100,25099,0.05768
24860,"Greenville-Anderson-Mauldin, SC",7492,-2.8,-9.7,-36.3,-827.1,59.6,242.8,62.9,-1102.9,188.2,-167.9,-72.2,727.6,-38.3,-1100.1,1591.7,1983.8,845.7,5343.6,-573.3,377.3,10000,100,385887,0.01942
24900,"Greenwood, MS",229,2.1,1.3,-5.5,2.9,34.5,-2.9,-115.1,3.1,22.7,7.7,2.7,-14,2.3,-13.4,55.5,197,35.1,-19.8,1.4,31.5,250,100,14592,0.0157
24940,"Greenwood, SC",743,-2.2,-2.1,-2.7,-76,-2.5,15,14.2,-79.2,5.9,-14.4,-7.5,41.1,-1.9,-118.1,140,266.2,61.4,483,-50.3,72.5,500,100,39987,0.01857
24980,"Grenada, MS",104,0.4,3.2,-1.7,1.5,35.1,-1.4,-70.7,2,14.2,5,1,-10.3,0.7,-15.7,27.4,93.6,15.6,-12.9,0.6,16.1,100,100,9106,0.01139
25060,"Gulfport-Biloxi-Pascagoula, MS",1942,0.5,113.4,-53.1,43.5,207.2,-22.8,-849.3,113.7,278.5,155.6,-2.7,-380.4,39,-131.2,407.9,1150.7,746.8,-74.5,51,148.5,2000,100,143940,0.01349
25100,"Guymon, OK",390,0,104.3,1.2,26,-2.2,4.7,-20.1,11,7.7,-5.8,0.8,7.6,9.4,1.5,180.8,20.3,14.9,10.5,6.5,11,250,100,8919,0.04372
25180,"Hagerstown-Martinsburg, MD-WV",5472,0.3,34.1,17.4,-91.6,254.6,234.7,379.8,123.1,166.9,-39,130,-8.5,81.3,401.4,474,712.2,175.5,1922.4,191.2,312,2000,150,117214,0.04668
25200,"Hailey, ID",-135,-0.5,-2.8,-3.1,-43.8,-40.9,-13.2,-88.8,-4.3,24.6,-17.7,-22.5,-9.8,-1,-10.8,4.8,20.8,-7.7,29.2,30.3,22.1,100,100,10702,-0.01262
25220,"Hammond, LA",1900,1.1,87.8,-3.8,310.5,137.8,44.8,-244.1,103.5,75.7,4.8,29.7,3.3,28.3,105.8,56.8,502.3,94.9,435.1,77.3,48.4,750,100,48637,0.03907
25260,"Hanford-Corcoran, CA",3800,0,12.6,10,10.2,316.2,98.5,254.2,67.6,67.7,-6.8,10.1,-4.8,17.5,51.2,524.9,262.2,551.8,1184.1,185,188,2000,100,49773,0.07635
25300,"Hannibal, MO",521,-0.1,-5.5,-1.7,-26.1,44.8,10.5,-96,-0.7,9.2,15.9,10.3,14.7,11.8,-11.6,102.6,84.3,72.2,259.1,-0.2,27.4,500,100,18051,0.02885
25420,"Harrisburg-Carlisle, PA",21639,5.4,19.4,33.7,426,1259.5,600.7,1990.1,-342.1,420.8,177.9,-16.5,757.4,301.9,1032.6,3441,1580.4,1505.5,6087.3,1548.8,808.7,10000,150,264250,0.08189
25460,"Harrison, AR",140,0.4,1.6,-9.9,-16.6,132.1,-14.1,-166.4,-110.7,10.5,2.7,14.8,-1.6,-15.1,-69,-55.4,157.6,10.5,219,25.4,23.8,250,100,16725,0.00834
25500,"Harrisonburg, VA",2743,0,-0.9,-1.5,-207.1,465.1,51.9,-0.3,42.9,27.1,21.6,62.8,-23.3,18,183.5,171.2,526.7,244.7,1017.4,65.1,77.7,2000,100,61910,0.0443
25540,"Hartford-West Hartford-East Hartford, CT",37918,4.5,10.9,27.7,1105,2556.7,1005.8,3768.9,79.9,268,998.9,539.1,636.1,319.5,1621.2,4629,4909.9,3105.9,7390.6,3007.5,1932.8,10000,100,595339,0.06369
25580,"Hastings, NE",368,0,-0.7,-3.7,12.4,2.3,-1.5,13.8,11,7.2,-2.9,-2.7,-10.8,-1.5,30.4,48.1,-19,52.1,185.3,27.9,20.2,250,100,14966,0.02458
25620,"Hattiesburg, MS",979,1.4,95.1,-19.7,13.6,20.9,-1.4,-245.1,43.9,74.1,58.3,-0.7,-95.1,21.6,-40.7,368.3,471.5,231.7,-88.2,-5,74.1,500,100,53837,0.01818
25700,"Hays, KS",402,-0,52.6,-1.2,0.2,54.6,-13.1,-45.7,-14.7,12.2,19.1,18.2,6.8,7.5,-4.9,-73.6,124.1,15.1,177.4,26.9,40.9,250,100,12817,0.0314
25720,"Heber, UT",291,0,8.8,-6.8,-75.7,-24.4,-14,-155.6,29.3,9.6,-50.6,22.9,-41.9,-0.7,7.8,-16.8,-31.9,409,241.5,-31.3,11.8,500,150,15191,0.01916
25740,"Helena, MT",981,-0.3,1.6,-0.3,24.3,66.1,17.3,111.8,-22.6,97,43.5,-15.2,76.5,3.9,-34.1,-55.5,23.4,71.2,459.9,108.2,4.2,500,100,37038,0.02649
25760,"Helena-West Helena, AR",67,0.2,1,-3.5,-5.4,38.1,-13.2,-73.7,-17,4.6,0.9,6.7,-0.6,-2.4,-17.5,-30.7,79.2,1.2,76.8,5.2,17.5,100,100,6385,0.01056
25780,"Henderson, NC",598,-0.4,-0.5,-0.7,17,142,2.5,-68.2,-57.3,3.8,-2.7,5.6,-11.1,2.7,-75.7,86.2,122.1,45.3,328.2,7.9,51.7,500,100,18660,0.03207
