cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20900,"El Campo, TX",726,1.1,59.4,-0.1,56.8,44.5,10.5,10.2,10.6,13.1,-3.5,8,1.7,5.2,6.7,65,142.1,39.3,214.2,35.3,5.9,250,100,12820,0.05665
20940,"El Centro, CA",4197,0,5.9,3.3,107.6,89.1,81.8,696.7,112.9,133.8,-0.3,23.6,44.2,18.1,125.7,213.6,516.2,286.7,1459.9,206.5,71.3,2000,100,47424,0.08849
20980,"El Dorado, AR",332,1.4,17.2,-1.7,14.3,93.4,-5.5,-75.2,-5.4,-2.9,2.2,4.2,1.6,-5.8,18,-25.6,152.4,2.2,127.6,7.2,12.4,250,100,10324,0.03219
21020,"Elizabeth City, NC",1109,-0.3,-0,0.3,31.2,64.9,9.7,-31.9,15.2,21.3,1.7,29.7,10.1,5.2,-4.6,124.5,146.9,105.7,569.8,28.1,-17.9,750,100,16943,0.06548
21060,"Elizabethtown-Fort Knox, KY",2333,1.3,4.3,2.4,9.9,214.2,24.8,186.9,95,52.1,64.6,31.6,75.8,246.5,397.6,19.9,264.6,16.2,461.6,80.9,82.4,500,100,37616,0.06201
21120,"Elk City, OK",181,0,69.4,0.1,19.6,8.6,1.6,-15.7,11.6,-3.1,-2.8,1.6,9.4,0.8,2.4,39.7,16.6,15.5,1.2,0.3,4.1,100,100,4808,0.03763
21140,"Elkhart-Goshen, IN",2448,0,0.5,0.2,43.6,1412.3,57.9,44.1,39.7,43.7,14.2,44.7,0.5,8.4,-70.7,248.4,297.8,-9.2,154.7,74,43.3,2000,100,55893,0.0438
21180,"Elkins, WV",272,0.4,9.2,2.2,-2,-5.9,5.1,7.3,-2.5,2.8,6.3,8,5.5,5,1.1,-57.8,73,0.6,186.9,5.5,21.2,250,100,7685,0.03537
21220,"Elko, NV",985,0,-33.4,0.4,27.2,1.8,14.2,44,36.8,21.9,4.9,-0.9,11.1,9.6,79,178.3,51.4,15.4,444.7,60.8,18.1,500,150,10996,0.0896
21260,"Ellensburg, WA",847,0,0.1,0,31.3,23.7,4.4,-43.8,0.7,22.9,1.4,-0.9,3.3,0,-2.5,91.7,78.2,159.7,419.6,46.1,10.6,500,100,9757,0.08679
21300,"Elmira, NY",2983,0.2,1.7,0.4,72,132.3,53.3,280.6,162.4,0.1,21.1,22.1,38.4,16.2,221.1,15.7,401.4,150,1121.3,200.7,72,2000,100,20172,0.14788
21340,"El Paso, TX",14480,0,94.9,15.1,768.2,587.9,294.2,1605.7,294.1,249,-71.4,244.3,61.1,68.6,1199.2,1318.4,1649.5,848.8,4640.7,630.2,-18.4,5000,150,222683,0.06503
21380,"Emporia, KS",421,0,7.1,-0.6,24,76.1,-8.3,-45.3,-4.1,11.5,5.4,15.2,7.1,1,-5.3,79.4,81.7,14.8,131.6,11.6,18.2,250,100,11178,0.03767
21420,"Enid, OK",566,0,100.4,-0.3,51.8,61.7,8.1,-52,26.2,2.6,-7.5,6.7,37.4,0,23.6,150,66.8,86.9,-6.4,3.9,6.2,250,100,14955,0.03785
21460,"Enterprise, AL",465,-2.7,0.3,-2.2,0.6,62.8,4.2,-58.1,-2.7,3.3,1.3,1.5,3.7,11.2,53,30.1,122.8,40.6,182,3.6,9.8,250,100,11550,0.04024
21500,"Erie, PA",7679,2.8,0,6.1,181.9,572.7,117.5,933.3,217.9,82.8,11.5,17.1,153.8,13.6,273.9,294.6,897.7,591.8,2618.6,679.5,11.7,5000,100,75516,0.10169
21540,"Escanaba, MI",1347,3.2,0.4,0.1,21.3,77.1,10.6,92.2,26.5,13.9,4.4,8.4,17.7,1.1,66.5,118,116.5,52.5,615.5,81.9,18.8,750,100,9482,0.14202
21580,"Española, NM",588,0.8,10.9,0.6,41.1,7.2,1.8,-16,14.9,17.9,9.5,3,13.9,3,-2.2,22.1,55.8,64,269.2,25.4,44.9,500,100,7225,0.08135
21640,"Eufaula, AL-GA",242,-1.2,1.2,-1.5,0.7,28.3,0.1,-35.4,-9.3,8.7,0.7,-1.2,1.9,3.3,29.7,16.9,67.6,22.7,95.4,4.6,8.2,100,100,7420,0.03255
21660,"Eugene, OR",8565,18,2.1,0.6,228.7,549,73.2,360.8,209.4,203.3,25.5,110.9,147.6,116.8,280.7,1122.9,511.5,783.2,3306.8,452.9,60.9,5000,100,95670,0.08952
21700,"Eureka-Arcata-Fortuna, CA",3363,-3.6,0.2,4.3,65,107.7,30.9,423.3,47.9,59.7,-1.9,14.6,43.8,0,34,204,362.1,282.4,1274.3,303.2,111.4,2000,100,30529,0.11017
21740,"Evanston, WY",271,0,21.8,-0.2,-8.6,2.9,-1.7,-70.4,2.6,21.5,6.9,5.9,-1.7,2.4,11.6,75.9,14.6,-34.4,214.3,7.9,-0.3,250,100,4918,0.05513
21780,"Evansville, IN-KY",3405,0.3,11.2,-1.5,121.3,464,65.9,414.1,90,105.6,40.2,79.9,28.6,76.5,40.7,461.6,711.4,-55.8,398.3,253.6,99.4,750,100,91004,0.03742
21820,"Fairbanks, AK",3126,0,-1.9,2.6,94.2,92.8,37.1,296.6,310.6,34.6,32.8,35,31.5,2.9,64.6,515.1,252.7,138.9,1047.8,109,28.7,2000,100,20440,0.15292
21840,"Fairfield, IA",178,0,0.3,-0.2,16.5,2.8,-0.8,-17.7,4.2,2.2,3.9,0.5,4.6,1.4,2.2,13.3,26.1,9.3,83.1,21,4.6,100,100,4396,0.04038
21860,"Fairmont, MN",448,0,0.6,0,9.1,21.1,0.4,-39.5,13.6,8,0.6,4.7,3,1.9,0.7,59.7,89.4,25.9,203.2,25,20.4,250,100,6431,0.06964
21900,"Fairmont, WV",575,0,17.9,2.2,-4.5,0.1,15.4,65.9,7.2,23.5,8.3,21,18.6,9.4,14.9,-136,101.1,-1.9,385.1,4.1,22.1,500,100,14504,0.03961
21980,"Fallon, NV",476,0,-3.8,1,16,2.1,8.2,20.9,44.7,19,2.3,-0.5,5.9,4.8,49.2,81,33.6,14.9,126.2,40.8,9.9,250,100,5766,0.08261
22020,"Fargo, ND-MN",4664,0.2,20.8,0.9,253.8,225.6,124.1,96.5,289.2,91.1,47.6,99,61.3,-7.3,132.5,166.3,676.9,314.2,1743.1,283.8,44.2,2000,250,66437,0.0702
22060,"Faribault-Northfield, MN",1468,0.1,1.5,-0.1,27.9,113.9,3.1,-28.6,53.6,14.1,0.3,17.4,15.9,6.8,-16.1,196.8,248.3,109.1,558,111,35.2,750,100,17527,0.08376
22100,"Farmington, MO",667,-0,1.6,0.9,-6.2,45.1,16.9,13.4,16.2,13.5,14.1,11.3,11.6,19.6,8.2,136.1,68.8,35.3,265.9,1.3,-6.3,500,100,18176,0.03671
22140,"Farmington, NM",2478,0.3,238.8,-2.4,213.8,49.6,21.3,38.4,47.6,47.3,44.8,34.8,55.9,20.9,22.5,66.3,259,158.1,991.6,113.6,55.5,1000,100,28101,0.08818
22180,"Fayetteville, NC",5990,-0.6,-0.3,0.3,110,459.4,49.8,178.5,108.5,106.6,6.4,128.5,74.5,22.4,40.9,513.7,782.6,373.5,2952.8,150,-67.3,5000,100,82941,0.07222
22220,"Fayetteville-Springdale-Rogers, AR-MO",4151,1,4.1,-11.5,122.9,958.6,-23.3,-445.5,-139.8,47.5,18.8,63.5,87.5,-231.5,156.6,-352.3,1402.7,77.7,2255.8,73,85.2,5000,100,135435,0.03065
22260,"Fergus Falls, MN",1340,0.1,5,-0.4,37.3,124.7,-0.5,-72,40.2,14.5,0.9,13.5,14.9,5.3,-3.4,170.3,268.4,96.1,479.3,105.2,40.3,500,100,17231,0.07775
22280,"Fernley, NV",1019,0,-5,1.1,30.9,17.7,17.6,65.5,121.8,13,5.1,-0.8,13.7,18.5,122.2,156.2,67.2,35.8,241.9,74.6,21.9,250,100,12542,0.08125
22300,"Findlay, OH",1670,0,0.7,0.1,35.4,249.7,14.2,22.7,29.1,7.1,8.5,25.4,28.1,8.5,146.5,174.6,158,82,618.4,42.5,18.1,750,100,20745,0.08049
22340,"Fitzgerald, GA",114,-0.4,0.5,-0.2,2.8,25.4,0.4,-21.2,8.7,2.3,-0.9,3.2,4.9,1.8,1.3,2.2,15.1,7.4,56.2,4.2,0.6,100,100,4581,0.02491
22380,"Flagstaff, AZ",2365,-0.6,1.2,-3.7,53.2,42.4,-4.8,-10.8,77.1,55,2.1,3.6,10.8,8.8,167.3,-95.4,160.2,490.5,1406.5,1.5,0.8,2000,150,32959,0.07177
22420,"Flint, MI",12933,0.3,4.1,0.3,147.6,849.9,208.3,1003.7,179.9,139.7,20.9,173.8,200.6,26.7,1095.4,1566.7,1301.6,818.5,4589.9,495.8,109,5000,100,97276,0.13295
22500,"Florence, SC",2789,-0,0,-0.2,49.9,80.3,47.5,185.1,-95.2,32.3,-37.7,31.3,35.1,10.3,215.7,25.2,379.9,153.9,1623.4,-57.2,109,2000,100,54141,0.05151
22520,"Florence-Muscle Shoals, AL",1414,-3,0,-3.6,2.4,109,-6.3,-89.1,-17.6,34.5,6.5,-1.2,4.4,30.4,182.4,94,349.1,135.2,526.4,20.5,40.2,750,100,35296,0.04007
22540,"Fond du Lac, WI",2470,0.4,5.7,0.3,29.2,253.6,31.6,43.3,45.2,54.2,15.8,18.9,31,20.4,189.6,115,282.6,158,854.6,187.7,132.6,1000,100,30256,0.08163
22580,"Forest City, NC",1266,-0.3,-0.3,-0.1,31.7,214.3,16,2.6,18.8,34.6,0.8,13.2,12.5,5.4,-3.7,125.4,156.2,115.2,525.4,15.8,-17,750,100,18426,0.06873
22620,"Forrest City, AR",203,0,0.2,-1.1,5.2,62.9,-7.6,-28,-8.8,5.2,1,5,1.8,-1.5,6.8,-18.9,93.1,0.4,77.2,-1.3,11,100,100,5939,0.03414
22660,"Fort Collins, CO",5657,0,39,2.5,171.8,37.2,71.1,420.1,234.3,79.3,-20.8,199.6,-8.7,0,-35.2,39.9,850.4,586.8,2422.9,368.1,199.1,5000,150,86503,0.0654
22700,"Fort Dodge, IA",453,0,0.8,-0.1,39,8,-5.1,-28.2,3.7,5.4,5.4,1.1,5.6,0,2.5,19.9,78.4,28.7,245.6,31.8,10.5,250,100,9314,0.04866
22780,"Fort Leonard Wood, MO",500,0,1.2,0.6,-2.7,18.1,1.4,20.7,18.4,5.3,7,6.3,8.7,7.5,-7.8,62.3,25.6,16.3,321.9,6.7,-17,500,100,9205,0.05437
22800,"Fort Madison-Keokuk, IA-IL-MO",785,0,1.2,-0.2,57.5,32.5,10.2,-39.2,9.4,9.3,7.2,5.9,11.7,2.5,20.3,44.8,127.8,43.7,361.1,53.5,26,500,100,16501,0.0476
22820,"Fort Morgan, CO",322,0,15.9,0.3,17.1,-63.8,4.1,-6.2,16.8,-1.2,-1.8,10.7,-1.4,1.2,-2.3,-9.8,64.1,22.8,189.3,19.9,45.9,250,100,9115,0.0353
22840,"Fort Payne, AL",650,-3.2,-0.5,-2.1,0.9,185.6,1.4,-37.1,-34.5,4.4,3.2,2.1,1.4,9.1,62.7,46.4,161.2,36.8,185.2,5.7,21,250,100,17518,0.03708
22860,"Fort Polk South, LA",624,2.8,6.6,-0.1,85.4,15.7,5.6,2.1,19.5,20.9,4.7,2.2,49.2,2.4,23.4,-35.9,114.1,17.3,274.6,19.2,-5.6,500,100,9863,0.0633
22900,"Fort Smith, AR-OK",2641,2,85.7,-4.9,109.2,701.8,-11.2,-242.1,-46.8,25.6,-2.3,26.6,49.8,-22.1,222.8,119.7,651.7,236.6,633.8,42.6,62.4,750,100,70934,0.03723
23060,"Fort Wayne, IN",4804,0.5,0.4,-0.3,153.5,1220.5,115,459.1,29.6,179.4,42,105.9,16.9,15,-47.1,669.3,940,-66.5,471.8,399.8,98.8,2000,100,123908,0.03877
23140,"Frankfort, IN",317,0,-0,0,9.5,132.2,4.8,1.9,-1.7,8.4,1.9,4.5,-1.5,0.4,-10.4,46.3,60.6,-1.6,28.4,20,12.9,250,100,8580,0.03691
23180,"Frankfort, KY",1136,0,1.3,0.5,4.6,100.3,7.8,24.4,5.8,8.5,32.1,8,30.7,68.6,179.7,11.3,105.1,18.4,267.4,40,221.4,500,100,19386,0.05859
23240,"Fredericksburg, TX",478,0,5.8,-0.1,32,28.7,5.5,45.6,4,4.5,-2.3,3.2,1.7,2.8,1.7,34.1,49.9,45.2,198.5,15.1,2.3,250,100,6750,0.07088
23300,"Freeport, IL",839,0,0.4,0,32.9,53.2,13.1,11.6,-3.6,23.3,1.9,12,16.4,4.4,42.2,38.3,121.4,67.2,325.7,56.4,21.9,500,100,13386,0.06265
23340,"Fremont, NE",347,0,-0.3,0,8.1,24.7,-10.5,-8.2,10.6,4.2,5,1.7,3.2,0,32.5,36.4,26.8,70,112.5,18.1,11.9,250,100,11989,0.02891
23380,"Fremont, OH",1568,0,1.1,0.4,47.6,229.3,18.4,36.2,46,10.7,5.3,26.2,28.8,9,96.1,170.6,138.1,104.4,535.2,40.8,24.1,750,100,17788,0.08816
23420,"Fresno, CA",21043,-0.9,1.1,12.7,597.7,1047.3,489.1,2484.3,356.8,313.9,-17.7,133.1,277,74.4,716.5,1394,2488.2,1586.5,7182.5,1656.5,249.6,10000,100,236078,0.08913
23460,"Gadsden, AL",1199,-1.2,-1.4,-4,1.3,120.4,5.9,38.3,-19.7,21.6,3,-3.5,7,16.1,161.1,64.3,320,87.7,319.6,32.8,30.1,500,100,25237,0.04752
23500,"Gaffney, SC",720,-0.2,-0.1,0.2,17.6,62.5,33.1,55.1,-49.2,-3.5,-4.7,7.3,8,1.5,61.5,7.9,79.6,46.8,391.3,-22.3,27.6,500,100,17088,0.04214
23540,"Gainesville, FL",4167,-1.8,1.8,-0.9,92.6,94.4,36.7,171,76,77.9,-21.8,85.8,53,11.1,288.9,818.5,215.4,265.3,1671.4,227.7,3.7,2000,100,65405,0.06371
23580,"Gainesville, GA",1465,-0.3,0,-0.5,49.7,136.1,26.5,-184.1,132.6,82.6,-10.8,52.7,71.3,31.4,-43.7,36.2,190.5,198.4,639.6,55.6,0.8,750,100,51543,0.02841
23620,"Gainesville, TX",749,0.3,54.2,0.6,28.2,39.7,9.5,20,8,12.2,-3.6,4.3,2.9,4.1,10.1,50.4,49.6,174.8,248.7,30.2,4.8,250,100,10087,0.07428
23660,"Galesburg, IL",941,0,0.5,0.2,25.5,49.7,10.4,36.4,19.6,9.2,1.2,14.4,14.4,8.5,20.5,39.3,140.1,64.9,391.1,50.1,44.4,500,100,14576,0.06453
23700,"Gallup, NM",1222,0.1,11.9,-1.2,86.9,29.4,16.7,-50.9,34.7,32.3,23.1,9,14.1,3.8,19.6,33.3,148.5,63.7,644.1,41.9,60.7,750,150,15900,0.07684
23780,"Garden City, KS",400,0,15.4,-0.5,29.4,-39.2,-4.8,-9.1,-7.4,2.1,7,6.4,5.8,0.8,-8.3,73.8,77.2,16.9,196.5,12.1,25.6,250,100,12605,0.03171
23820,"Gardnerville Ranchos, NV",937,0,-1.5,1.4,28.2,10.1,10.5,55.2,27.1,17.2,4.4,-0.7,11.6,17.4,114.3,131.5,69.1,32,319.8,68.5,21.1,500,100,10666,0.08789
23860,"Georgetown, SC",1165,-0.2,0.1,0.7,20.1,18.1,11.2,57.8,-1.6,6.1,-6.8,11.1,8.7,1.1,23.8,10.1,117.2,148.1,719.6,-5.2,25.1,750,150,17356,0.06712
23900,"Gettysburg, PA",2951,0.5,1,1.5,108.8,242,54.3,365.2,173.3,41.8,4.9,-1.1,56.7,11.3,88.7,108.4,277.2,152.9,1027.1,230.9,5,2000,100,28254,0.10443
23940,"Gillette, WY",727,0,115.9,-0.5,-23.2,1.3,-4.2,-134.9,7.8,12.3,14.2,18,-1.9,1.2,72,152.3,20.7,-67.7,508.5,35.6,-0.5,750,100,10930,0.06649
23980,"Glasgow, KY",806,0.8,2.5,1.7,4,143.2,25.2,42.4,24.1,11.3,24.9,0.9,19,56.3,119.5,5.7,98.9,13,152.5,15.1,44.9,250,100,14438,0.05581
24020,"Glens Falls, NY",5093,4.4,10.6,1.8,168.2,269.4,67.4,531.3,204.2,17,27.6,32.2,68.9,40.4,262.3,56.1,434,473.1,1933.7,323.5,166.8,2000,150,33238,0.15322
24060,"Glenwood Springs, CO",2226,0.4,22.1,1.8,57,-1.2,10.7,48.7,100.9,1,-3.2,83.8,-0,3.6,-24.3,-8.9,161,465.8,1127.8,107.5,71.7,2000,150,23128,0.09626
24100,"Gloversville, NY",1853,0.5,0,1.2,68.9,173,33.2,147.2,141.7,6.3,9.3,13.8,22.7,17.2,95,19,285.9,69.6,523.9,152.8,71.5,750,100,14382,0.12882
24140,"Goldsboro, NC",1788,-0.3,-0.2,-0.3,51,241.2,5.2,5.7,9.6,14.4,2.3,21.3,19.8,18,-2.2,200.3,273.2,107.6,830.5,33.7,-43.2,1000,100,32067,0.05575
24220,"Grand Forks, ND-MN",1977,0.4,16,0.3,87.1,56.1,10.4,91.7,140.4,22.1,8.9,41.9,20.1,-0.5,32.8,82.6,329.7,145.2,759.5,110.1,22.1,1000,100,27930,0.07078
24260,"Grand Island, NE",772,0,-2.2,-0.3,22,-63.1,2,-33,-7.1,2,11,5.3,-1.7,0,112.6,78.9,53.3,203.7,325.2,32.6,30.3,500,100,26932,0.02865
24300,"Grand Junction, CO",2438,0.1,99,2.5,79.9,12.6,45.2,88.9,122.9,7.3,-10.6,67.7,6.3,4.4,3.5,-8.2,384.5,216.7,1058.3,153.1,103.3,2000,100,37969,0.0642
24330,"Grand Rapids, MN",1014,4.1,3.8,-0.5,21.4,32.7,1.2,-46.9,26.6,6.9,0.4,11.5,8.9,0,4.3,119.1,193.6,114.8,412.8,59.7,40,500,100,11824,0.0858
24340,"Grand Rapids-Wyoming, MI",36703,12,11.9,3.3,462,4347.4,790.5,2244.6,416.5,387,64,397.3,496.9,123.9,4110,4658.4,2993.2,2179.3,11380.9,1408.9,214.5,225000,150,277431,0.13229
24380,"Grants, NM",378,0.1,5.5,-0.3,28.3,6.7,4.2,-15.2,8.2,7,6.4,2.5,4.9,1.4,9.2,7.6,47.1,71.1,152.2,8,22.9,250,100,4948,0.07633
24420,"Grants Pass, OR",1706,2.9,0.2,0.4,54.3,137.1,18.2,37.5,44.8,44.3,6.5,25.6,20.5,16.1,17,162.2,97.2,94.8,814.2,91.9,20.6,1000,100,20559,0.083
24460,"Great Bend, KS",357,0,45.7,-0.8,27,51.8,-7.6,-19.2,-3,0.2,9.4,6.9,4.6,1.1,-3.4,59.3,66,11.1,87.7,7.7,12.5,100,100,8904,0.04008
24500,"Great Falls, MT",1282,0,10.1,1.1,38.6,42.2,0.6,233.3,32,48.2,29.8,22.1,23,8.5,3.1,-0.4,116.4,49.7,567.9,53.8,1.9,750,100,23102,0.05548
24540,"Greeley, CO",4544,0,165.7,2.5,186.1,-102.4,81.4,158.7,321.9,32.1,-22,139.3,-3.4,33.8,42.8,-28.2,685.2,398,1930.7,317.4,204.6,2000,100,84113,0.05402
24580,"Green Bay, WI",8056,3,2.4,-0.3,95.3,586.7,92.7,366.6,37.1,143.2,65.5,67.8,79.1,80.4,721.3,397.9,830.2,800,2923,518.6,245.2,5000,150,93610,0.08606
24620,"Greeneville, TN",748,0.1,0.9,1.1,2,281.4,5.7,-57.5,27.7,8.4,-3.2,2.8,4.9,1.5,115.9,-24.9,102.2,57.9,182.2,17.1,21.8,500,100,17658,0.04236
24640,"Greenfield Town, MA",2971,4.7,1,4.6,81.8,95.1,53.4,241.4,166.7,37.2,4.1,10.6,16.7,21.1,45.5,307.2,394,257.3,944.3,239.4,44.7,1000,100,20995,0.14151
24660,"Greensboro-High Point, NC",16048,-0.9,-0.4,0.7,287.1,2552.4,254.7,691.7,347,217.4,13.3,226.2,196.7,136.4,380.3,1210,1643.2,1187,6411,397.4,-102.8,10000,100,208864,0.07684
24700,"Greensburg, IN",241,0.1,1.5,-0.1,11.4,93.3,6.4,-6.1,2.9,0.8,2,4.2,2,1.9,-0.3,30.6,44.6,-1.5,18,18.3,10.5,100,100,7657,0.03141
24740,"Greenville, MS",311,0,3.3,-0.5,18,8.1,-0.2,-76.6,13.2,12.2,10.9,1.9,1.1,2.9,-58.1,66.7,139.6,112.2,37.6,-3.3,21.9,250,100,13597,0.02288
24780,"Greenville, NC",3072,0,0.2,-0.2,59.6,239,18.7,70.5,8.1,36,3.1,57.8,30,26.8,46.4,335.4,467.3,155.7,1485.5,60.6,-27.9,2000,100,43369,0.07084
24820,"Greenville, OH",1166,0,1.8,0.1,45.3,219.7,35.2,13.7,21,6.6,5.6,15.9,19.6,3.8,80,133.6,115.1,68.3,331.6,29,20.4,500,100,15462,0.07542
24860,"Greenville-Anderson-Mauldin, SC",12492,-0.2,11.5,1.8,207.5,734.5,204,1019.5,-260.1,44.1,-87.9,103.4,211.8,22.8,1076.9,248.2,1465.8,1069.9,6319.9,-168.5,266.9,10000,100,228241,0.05473
24900,"Greenwood, MS",238,3,0.5,-1.3,22.1,58.8,2.5,-69.9,4.9,11,8.1,5.2,1.1,0,-45.6,56.3,126.4,34.9,-0.6,2.7,18.1,250,100,10843,0.02198
24940,"Greenwood, SC",1232,-0.2,0,0.8,24,109.2,14.4,144.9,-25.8,-7.7,-6.8,9.5,19.6,2.5,76.5,7,153,72.6,594.8,-14.9,58.2,750,100,26072,0.04725
24980,"Grenada, MS",83,0.5,0.6,-0.7,10.7,42.3,1.5,-41.7,3.2,6.7,4.9,1.4,0.9,0,-54.1,25.5,55.5,15.9,-0.4,1,9.4,100,100,6366,0.01307
25060,"Gulfport-Biloxi-Pascagoula, MS",2167,0.4,13.1,-3.9,274.1,105.8,4.5,-366.9,125.9,157,87,-18.3,-33.9,12.5,-420.3,365.7,691.4,733,339.6,52,48,750,100,93662,0.02313
25100,"Guymon, OK",140,0,18.9,0.2,23.9,0.2,1.2,-8.7,3.4,-0.1,-1.9,0.6,5.8,7.1,-0.4,61.9,7.4,12.8,0.1,2.9,5.1,100,100,5587,0.02514
25180,"Hagerstown-Martinsburg, MD-WV",4668,0,2.4,3.9,21.9,208.1,100.3,493.1,118,116.1,2.5,93.4,95.1,45.2,326.3,-152.5,798.5,332.3,1870,174.6,18.4,2000,150,68119,0.06852
25200,"Hailey, ID",139,-0.1,0.9,-0.9,0.6,-5.8,-7,-46.6,8.6,8.9,-4.8,-14,8.2,0.1,-24.8,58.8,10.8,51.7,86.1,17.1,-8.4,100,100,6974,0.01996
25220,"Hammond, LA",1940,0.6,16.5,0.8,221,83.7,32.1,109.9,43.9,49,11.4,6.1,67.5,0,46,-153.5,463.5,80.5,816.8,41.7,2.4,1000,100,30776,0.06304
25260,"Hanford-Corcoran, CA",2865,0,1.9,2.5,64.3,137,43.1,264.7,68,52.8,-1.1,16.4,29.3,8.2,94.1,187.6,298.7,476.5,960.7,145.6,14.4,1000,100,31134,0.09201
25300,"Hannibal, MO",482,-0,0.6,-0,-4.1,18.9,5,-16.2,10.7,6.4,11.1,5.2,7.5,12.3,2,95.9,63.9,34.6,225.8,6.2,-3.7,250,100,12204,0.03949
25420,"Harrisburg-Carlisle, PA",14486,4.1,10.3,7.6,334.8,527.1,282.2,2013.2,747,183.7,35.6,23.5,346.2,144.9,841,554,1460.2,1146.5,4719.5,1056.6,48.2,5000,100,144400,0.10032
25460,"Harrison, AR",387,0.3,0.2,-2.2,10.4,123,-3,-63.9,-17.1,-2.4,1.8,6.5,5.1,-7.4,5.2,-31.2,135.5,7.8,200,5,13,250,100,11518,0.03356
25500,"Harrisonburg, VA",2594,0,0.3,-0.6,-52.8,248.4,35.1,123.6,81.6,3.6,14,50.4,25.4,9.2,162.9,97.3,382.5,271.9,1020.7,67.2,53.7,2000,100,38989,0.06654
25540,"Hartford-West Hartford-East Hartford, CT",28690,-3.7,-0.1,3.4,353,704.2,420.7,3860.7,1233.1,346,134.7,431.2,414.4,128.9,1620.4,2067.7,4737.1,1835.7,7782.4,2278.4,341.4,10000,100,275095,0.10429
25580,"Hastings, NE",376,0,1.1,-0.2,8,18,-9.1,18.1,8.3,4.5,3.2,0.3,1.4,2.2,26.6,29.7,32.3,58,141.4,20.3,11.5,250,100,9748,0.03852
25620,"Hattiesburg, MS",847,1,19.1,-0.2,86.6,36.2,14.4,-91.9,61.5,50.2,37.6,-5.9,-5.4,0,-162.4,222.4,286.9,238.1,12.1,3.2,43.7,500,100,36217,0.02339
25700,"Hays, KS",336,0,32.8,-0.1,23.7,33.9,-16.1,-22.4,-3.4,3.2,5.3,9.7,9.1,2.2,-7.9,53.4,61,13.6,111.8,8.9,17.3,250,100,8291,0.04052
25720,"Heber, UT",740,0,2.1,-0.4,-23.9,-4.1,-2.6,-81.5,26.8,0,-7.1,-1.3,1.9,3.5,15.5,131,18.7,369,293.3,0.5,-1.6,500,150,9589,0.07716
25740,"Helena, MT",1119,0.1,3.8,-0.3,39.3,46.4,7.4,181.5,-0.4,57.5,21.5,17.6,35.4,5,-7.4,11.1,103.5,30.7,496.9,68.9,0.4,500,100,21417,0.05224
25760,"Helena-West Helena, AR",158,0,1,-0.7,4.2,35,-3.5,-23,-6.4,3.9,0.7,4,1,-1.3,6.7,-21.4,80,0.2,68.3,-1.1,9.9,100,100,4872,0.03234
25780,"Henderson, NC",715,-0.1,-0.1,0,17.6,113.5,7,-41.4,28.2,9,0.8,10.8,14.8,4.4,-24,78.3,105.7,56.9,328.5,16.5,-11.2,500,100,13634,0.05248
25820,"Hereford, TX",210,0.1,3.8,0.2,16.3,-0.6,3,12,2.9,3,-1.6,3.9,0.4,0,1,29.7,30.4,15.2,76.9,11.1,2.6,100,100,5246,0.04009
25840,"Hermiston-Pendleton, OR",1717,2.2,0.1,0.6,45.2,186.7,11.4,9.5,53.9,14,5.5,17.3,21.3,12.1,39.9,196.7,105.1,95.4,794.2,61.7,44.3,1000,150,22451,0.07648
25860,"Hickory-Lenoir-Morganton, NC",7437,-0.5,-0.5,0.3,129.8,2456.4,111.6,6.4,98.3,59,6.7,85.2,96.9,42.2,25.2,491.1,676.2,480.2,2626.7,128.8,-82.6,5000,100,105047,0.0708
25880,"Hillsdale, MI",1388,0.4,0,0,22.3,213.5,15.3,69.5,22.2,19.2,2.7,14.6,14.3,2,122.1,233.9,124.7,47.4,397.8,53.3,13,500,100,11184,0.12413
25900,"Hilo, HI",5989,-0.3,0,7,0,172,87.3,224.1,575.9,84.1,1.8,97.5,3.3,15.5,365.4,129.9,62.4,272,3745.4,135.7,9.4,5000,250,31313,0.19125
25940,"Hilton Head Island-Bluffton-Beaufort, SC",3397,-0.2,0,0.5,58,31,15.2,231.1,67.2,22.4,-12.2,38.7,57.3,9.8,140.9,41.6,259.5,415,2046.1,-25.4,0.1,5000,150,46254,0.07344
25980,"Hinesville, GA",544,-0.2,-0.1,-0.9,13.1,31.3,19,-109.4,28.9,21.3,-3.4,33.2,25.8,8.3,17.2,2.2,68.3,35.2,324.4,49.7,-19.4,500,100,16157,0.03369
26020,"Hobbs, NM",1503,0,421,-1.4,119.6,18.5,5.8,-27.1,42.6,27.6,24.5,18.5,25.4,6.4,25,23.6,124.5,35.7,540.1,60.3,12.4,750,100,15329,0.09804
26090,"Holland, MI",4007,0,2.4,0.3,72.1,546.4,75.3,214.8,40.1,33,9.8,34.9,52.1,8.2,335.6,483.6,284.3,377.3,1288.4,116.8,31.7,2000,100,32061,0.12498
26140,"Homosassa Springs, FL",1716,0,2.3,-0.6,73.7,44,19.2,-17.7,35.1,16,-7.3,37.8,27,4.2,58.8,196.5,172.7,201.2,723.9,126.9,1.8,750,100,30606,0.05606
26220,"Hood River, OR",661,1.5,0.1,0.1,14.4,49.5,6.3,35.5,8.9,6.8,1.5,5.1,6.6,3,6.9,59.6,28.9,122.8,278,19.5,5.9,500,100,7527,0.08782
