cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
21220,"Elko, NV",2211,11.6,52.7,0.1,209.6,41.9,26,316.9,31,3.6,5.9,24.5,19.1,0.30000000000000004,83.39999999999999,63.7,151.4,117.2,941.7,98.3,13.5,1000,700
21260,"Ellensburg, WA",1766,29.7,0.4,1,175.1,77.4,39.1,264.5,18.6,5.6,5.1,17.4,15.6,0.6000000000000001,56.599999999999994,69.89999999999999,191.7,108.2,595.6,87.7,7.5,750,150
21300,"Elmira, NY",3555,3.4000000000000004,4,0,192.29999999999998,251.8,63.1,541.2,63.4,8,18.4,29.5,32.2,2.2,187.6,121.7,651.1,115.39999999999999,953.4,294.7,21,1000,100
21340,"El Paso, TX",39911,70.5,73.5,22.8,3829,2330,919.7,6123.4,943.9,99.3,186.2,501.3,464.5,13.200000000000001,3563.6,1307.5,5190.4,931.2,11392.9,1808.1,138.8,200000,700
21380,"Emporia, KS",1939,3.3000000000000003,8.5,0.30000000000000004,124.6,314.7,34.8,289.7,32.2,7.8,8,23.4,16.9,0.5,128.1,77.9,241.9,64.6,466.3,82.2,13.5,500,100
21420,"Enid, OK",2713,6.3,78,0.6000000000000001,257,238.5,60.5,434.8,38.1,5.3,14.4,26.1,37.5,2.1,154.5,68.4,346.3,116.4,686.3,125.10000000000001,15.3,750,100
21460,"Enterprise, AL",2089,10,2.1,1.4000000000000001,128.6,381.8,38.800000000000004,334.7,38.9,3,9.9,19.8,19.9,0.8,111.5,40,232.4,46.2,551.1,102.10000000000001,16.3,750,150
21500,"Erie, PA",14040,16.7,13.7,1.7000000000000002,729.6,1661.6,192.2,1989.6,206.5,26.1,64,97.4,132.9,8.3,780,321.2,2406.7,674.1,3490.2,1186.3,38.9,5000,100
21540,"Escanaba, MI",1811,4.9,1.3,0,133.1,134.8,23,293.4,26.4,5.3,11.700000000000001,8.9,21.6,0.2,78.8,33.1,228.1,38.4,569,191.3,8.5,750,100
21580,"Española, NM",1200,2.6,7.6,0.9,119.2,18.8,6.2,154.3,9.9,3.2,4.5,11.1,15.700000000000001,0.4,38.2,37.8,181,110.4,386,56.5,35.3,500,100
21640,"Eufaula, AL-GA",1308,7.1,7.5,0.9,77.7,309.1,18.8,212.9,31.7,1.7000000000000002,5.6,10.8,10.9,0.30000000000000004,74.1,28.9,123.4,25.900000000000002,302.6,46.4,13.1,500,100
21660,"Eugene, OR",17565,79.3,18.2,1.5,1303.1,1379.5,377.1,2657.6,242.4,43,52.5,240.5,209.2,25.1,1149.5,512.7,2269.3,738.8,4667.2,1565.8,32.8,5000,150
21700,"Eureka-Arcata-Fortuna, CA",5396,37.7,1.5,1.9000000000000001,341.5,266.3,79.9,917,50.8,11.5,16.8,67.1,63.199999999999996,2.2,184.6,187.3,813.5,234.1,1687,381.6,48.4,2000,150
21740,"Evanston, WY",839,1.2,15.5,0.1,91.5,27.6,10,148.2,11.2,3.8,3.7,9.4,9.1,0.5,16.9,33.5,152.2,20.7,248.1,25.9,10,250,150
21780,"Evansville, IN-KY",16453,13.700000000000001,24.5,6.2,1278.1,1504.6,345.3,2430.2,423.1,41.3,60.6,182.7,188,18.5,1148.1,462.1,2291.9,696,4161.4,1123.2,54.9,5000,150
21820,"Fairbanks, AK",3612,2.6,46.800000000000004,0.4,285.9,110.4,44,698.4,106.5,9.4,16,47.5,45.7,0.8,109.3,134.4,489.5,141.9,1088.1,207.7,28.8,2000,100
21840,"Fairfield, IA",713,2.8,0.9,0.1,53.4,81.1,21.2,122.5,16.5,1.7,7.3,7.1000000000000005,12.9,0.6000000000000001,22.1,39.699999999999996,85.4,14.3,152.4,67.7,3.6,250,100
21860,"Fairmont, MN",1113,11.6,0.7,0,66,156.20000000000002,27,201.6,15.8,2.7,6.8,6,6.8,0.5,28,32.6,173.2,24.9,271,74.3,7.4,500,100
21900,"Fairmont, WV",2626,0.30000000000000004,25.4,3.5,285.4,104.9,42.5,394.8,33.4,7.3,8.8,19.2,34.9,1.4000000000000001,167.5,65.6,453.5,74.4,694,189.1,17.6,750,100
21980,"Fallon, NV",1058,10.5,6.2,0.5,123.4,50,14.9,150.7,37.8,3.3,2.8,14.7,10.4,0.1,51.9,28.8,99.2,113.2,266.9,65.9,7.5,500,100
22020,"Fargo, ND-MN",11973,14.5,12.2,0.2,965.3,824.6,349.3,1791.5,227.7,35.8,97.8,148,164.6,16.4,568.3,315.4,1711.3,549.7,3266.1,885,30.2,5000,700
22060,"Faribault-Northfield, MN",3133,10.9,2.3,0,200.9,407.2,56.4,467.7,63.7,7.2,11.8,23.8,26.7,1.9000000000000001,140.9,108,489.8,100,762.5,238.9,13.1,1000,100
22100,"Farmington, MO",3054,1.7,10,0.9,255.1,311.9,76.8,469.3,48.6,5,17.6,24.2,26.7,2.3000000000000003,186.4,75.8,571.8,88.4,668.5,168.6,44.3,750,100
22140,"Farmington, NM",5116,11.700000000000001,156.9,3.1,619.5,121.7,86.7,804.6,51.4,10.9,21.6,51.2,52.4,3.3000000000000003,166.2,168.2,722.3,255.9,1524.8,237.7,47.3,2000,150
22180,"Fayetteville, NC",15047,25.9,2.8,1.2000000000000002,978.4,1364.9,207.2,2461.2,264.2,29.1,44,160.1,180,11.5,1108.7,417.4,2006.2,357.3,4613.1,719.7,91.7,5000,150
22220,"Fayetteville-Springdale-Rogers, AR-MO",23731,33.6,18.1,5.9,2039.5,3596.1,496.1,3254.2,642,41.1,96.9,237.9,361.9,110.2,1477.4,624.9,2533.9,757.6,6389,934.1,80.1,7000,250
22260,"Fergus Falls, MN",3083,14.9,3.1,0.5,268.8,490.5,63.5,450.5,44.199999999999996,7.2,12.7,18.6,25.7,1.1,77.5,89.4,551.2,89.6,621.6,236.3,14.4,750,100
22280,"Fernley, NV",2311,16.8,6.3,0.6000000000000001,238.8,197.79999999999998,34.2,328.2,129.20000000000002,3,6.7,30.5,26.2,0.8,125.5,56.699999999999996,173.9,238.1,576.8,109.2,13.4,750,150
22300,"Findlay, OH",3844,3.2,2.2,0.30000000000000004,165,734.7,75.9,512.4,117.5,10.8,18.7,28.3,33.199999999999996,3.2,219.8,90.1,443.8,74.9,1026.6,275.7,7.800000000000001,2000,150
22340,"Fitzgerald, GA",773,8.1,0.7,0.2,42.9,160,13.6,115.80000000000001,19.3,1.1,3.1,4.4,6.3,0.30000000000000004,70.8,23.1,82.8,9,170.3,33.8,7.1,250,100
22380,"Flagstaff, AZ",6646,11.1,6.9,2.4000000000000004,616,246.4,63.699999999999996,836.6,61.3,13.6,16.3,68.3,63.8,2.2,286.5,198.7,614.3,458,2748.1,292.9,39.5,5000,250
22420,"Flint, MI",17798,15.9,7.3,0,920.5,1608.9,425.3,2930.4,211.6,40,70.6,185.2,265.6,7.6000000000000005,1360.3,427.3,2679.8,562.8,4914.5,1120,46.8,5000,100
22500,"Florence, SC",9579,14.8,3,0.9,728.1,805.4,197.1,1518.9,207.6,18,73.1,81.6,97.4,8.200000000000001,724.6,185.4,1434.3,238.3,2743.5,426.5,74.5,5000,150
22520,"Florence-Muscle Shoals, AL",6457,7.9,9.5,2.3000000000000003,547.7,989.2,168.8,1104.3,85.7,12.2,35.6,57.7,61.1,2.6,351.6,139.4,732.5,151.4,1700,249.1,44.9,2000,150
22540,"Fond du Lac, WI",5416,25.2,19.4,0.30000000000000004,355.4,974.5,121.1,862.8,96.8,13.2,31,36.6,43.9,6,234.9,101.3,695,137.7,1229.6,393.5,37.6,2000,150
22580,"Forest City, NC",3253,4.4,2.9,0,281.7,466.1,69.3,490.5,52.1,10.6,9.8,22.8,29.7,1.8,227.9,100.9,418.4,114.1,789.5,130.7,29.8,1000,100
22620,"Forrest City, AR",1006,6.2,0.2,0.8,80.1,140.7,37.3,165.3,29.1,1.6,4.1,11.4,8.3,0.7000000000000001,45.3,24.2,164.4,19.5,229.6,27.9,8.9,250,100
22660,"Fort Collins, CO",15921,35.5,53.8,1.8,1559.6,949.1,245.6,2257.3,168,51.8,56,230.5,271.7,7.9,912.1,614.8,1846.6,748.8,4958.8,889.9,63.1,5000,250
22700,"Fort Dodge, IA",1620,4.8,2.2,0.1,126,139.1,38,282.9,37.2,7.3,9.2,12,15,1,71.3,57,243.5,43.1,428.1,94.7,8.200000000000001,500,100
22780,"Fort Leonard Wood, MO",1749,1.6,1.3,0.6000000000000001,109.5,132.6,27.9,290.3,27.7,3,8.6,16.6,19.6,0.8,74.5,36.4,198.9,34.1,681,70.4,12,750,200
22800,"Fort Madison-Keokuk, IA-IL-MO",2872,12.1,4.1,0.5,228.9,354,69,511.2,61.4,6.5,17.2,20.8,25.1,0.4,182.7,82.4,417.3,57.9,625.2,180.5,17,750,100
22820,"Fort Morgan, CO",1587,20.7,17.5,0.30000000000000004,155.8,325.7,34.2,213.4,16.3,5.4,5.3,12.8,10.2,0.5,70.8,50,167.9,33.6,373.4,60.4,14.8,500,100
22840,"Fort Payne, AL",3172,8.5,1,1.4000000000000001,203.2,1007.1,69,437.7,75.1,4.5,13.5,17.5,24.6,0.7000000000000001,143,65.2,296.7,40.199999999999996,644.7,92.6,23.4,2000,150
22860,"Fort Polk South, LA",1747,5.1,6,1,239.9,57.2,27.3,312.5,27.1,4.4,9.2,20,44.6,0.8,87.4,54.9,212.8,38.8,498.5,86.1,12.1,500,150
22900,"Fort Smith, AR-OK",12649,24.6,96.2,7.5,1011.6,2076.9,257.1,1752.5,228.1,24.4,57.7,115.4,122.7,19.400000000000002,982.9,253,1733.5,451.3,2885.3,471.8,76.1,5000,150
23060,"Fort Wayne, IN",22633,17,4.8,0.7000000000000001,1452.9,3295.3,619,3181.6,468.7,60.8,114.4,219.9,218.6,15,1520.3,569.4,3013.7,645.4,5723,1431.1,64.8,7000,100
23140,"Frankfort, IN",1532,6.6,0.5,0,89.7,383.9,28.1,188.9,45.6,4.6,5.2,14,12,0.4,101.3,43.4,152.6,20.5,343.6,81.3,8.9,500,100
23180,"Frankfort, KY",3195,5.6000000000000005,3.1,1,191,315.7,54.1,520,42.2,7.3,17.3,28,34.7,1.9000000000000001,275.90000000000003,98,326,119.5,931.2,151.3,70.6,1000,150
23240,"Fredericksburg, TX",1342,3.1,6.7,0.5,159.2,110.2,26.5,219.3,14.3,2.4,5.4,12.799999999999999,17.2,0.4,37.4,28.5,146.8,48.1,447.5,52.8,3.1,500,150
23300,"Freeport, IL",2361,12.7,0.7,0,170.2,335.6,53.1,344.8,40.6,7.3,15.3,18,22.3,0.8,180.7,75.7,304.4,85.4,502.6,182,7.8,750,100
23340,"Fremont, NE",2138,5.1,1.1,0.1,169,348.8,53.2,352.1,31.6,5.9,12.1,20.1,20.5,1.3,96.3,63.300000000000004,292.3,56.8,441.3,157.8,9,500,100
23380,"Fremont, OH",3314,5.2,3,0.2,222.2,659.8,54.9,429.1,55.8,6.2,13.3,24.7,33.1,3.2,159.9,78.7,432,97.89999999999999,799.4,224.8,10.9,1000,100
23420,"Fresno, CA",39273,1236.5,11.9,3.5,3144.4,3110.2,934.3,4983.1,722.2,63.9,116,458.6,423.1,21.1,2805,1194.1,6133.1,1381.1,10019.9,2401.5,115.2,200000,150
23460,"Gadsden, AL",4539,3.1,3,1.8,302.6,801.9,81,714.7,62.4,6.4,20.4,35.1,42.1,1.1,334.4,94.3,637.7,86.5,1111.6,164.1,34.8,2000,100
23500,"Gaffney, SC",3090,4.3,1,0.4,257.7,592.7,89.7,455.4,94,6.3,10.9,20.1,26.1,1,272.3,81.2,239.7,75.4,689,154.4,19.1,750,100
23540,"Gainesville, FL",11226,42.1,2.8000000000000003,2.1,1038,395.2,159.9,1659.5,146.6,23.5,59.1,163.8,176.6,4.8,765.5,529,1613.9,434.8,3297,629.3,82.1,5000,150
23580,"Gainesville, GA",9553,11.3,1.1,0.6000000000000001,769.5,2197.5,330.3,1265,188.1,20.4,37.1,76.3,99.4,6,733.1,195.5,862.5,230,2098.9,395.4,35.2,5000,200
23620,"Gainesville, TX",2011,3.8,42.1,0.8,140.5,238.6,32.7,281.5,32.8,3.2,9.1,13.7,20,0.6000000000000001,72.7,46.8,153.5,210.3,616.7,84.7,7.2,750,150
23660,"Galesburg, IL",2552,6.8,0.6000000000000001,0.2,131.8,219.79999999999998,65.6,485.6,56.9,9.8,10.7,22.5,21,1.7000000000000002,137.4,68.8,388.2,78.8,643.4,184.1,16.8,750,100
23700,"Gallup, NM",2767,2.1,9.1,2.7,251.9,70.4,46.3,444.1,29.7,6,10.9,22.8,12.4,0.5,83.2,91,489.3,104.9,935.3,104.5,47.8,1000,200
23780,"Garden City, KS",2159,27.8,21.4,0.4,152.8,403.8,50.9,350.6,32.4,4.5,10.3,13.200000000000001,12.9,0.4,57.7,78.3,249.4,86.6,501.7,83.9,19.3,750,150
23820,"Gardnerville Ranchos, NV",2156,4.3,1.7,0.8,217.4,112.8,20.3,276.4,28.7,3.8,5.7,28.400000000000002,22.1,0.8,117.4,47.7,178.5,212.7,762.5,100.5,12.9,1000,150
23860,"Georgetown, SC",3417,10.8,0.6000000000000001,0.9,294.1,152.3,48.3,540.5,36.8,5.2,13.9,55.199999999999996,32.4,1.1,215.5,55.7,370.1,232.3,1180.3,153.8,17.5,2000,200
23900,"Gettysburg, PA",5283,36.3,2.6,0.5,436.5,720.8,81.7,739.2,138.6,10,16.9,30.2,53.9,3.2,249.1,126.4,642.8,178.70000000000002,1394.3,407.8,14.5,2000,150
23940,"Gillette, WY",1999,3.8,91.5,0.30000000000000004,246.2,26.9,38.3,315.2,37.8,5.7,8,25,25.5,0.2,90.8,70.3,217.9,44.4,602.6,131.9,16.400000000000002,750,100
23980,"Glasgow, KY",2636,2.7,2.9,1.2000000000000002,168.29999999999998,538.1,71.4,400.9,33.8,6.7,13.200000000000001,23.4,19.4,1.6,170.4,57.1,298.09999999999997,77,621,113.8,14.3,750,100
24020,"Glens Falls, NY",5945,14.8,27.8,0.2,449.4,544.5,90,1008.4,95.8,16,26,52.3,61,5.2,259,207.3,688.6,326.4,1552.3,469.1,48.4,2000,150
24060,"Glenwood Springs, CO",4878,8.6,26.5,1.5,517.3,86.4,45.7,552.5,62.8,7.5,10,114.7,43,1.6,185.5,119.6,352.4,667.9,1807.1000000000001,245.1,22.3,2000,250
24100,"Gloversville, NY",2444,3.6,3.4,0.1,184.1,310.5,39.8,393.5,83,6,8.4,20.6,20.7,2.1,78.1,75.7,476.7,53.2,446.9,216.8,20.400000000000002,500,100
24140,"Goldsboro, NC",5502,45.2,1.3,0.6000000000000001,453.5,849,121.1,911.1,74.7,7.1,16.6,36,47.4,5.7,277.1,170.4,703.2,98.6,1368.8,256.4,61.6,2000,150
24220,"Grand Forks, ND-MN",5043,20.7,16.5,0,345.7,287.5,113.9,868.3,95.7,11.4,19.6,54.5,45.5,1.5,156.5,190.9,786.3,224.70000000000002,1447.9,337.4,16.4,2000,150
24260,"Grand Island, NE",4898,20,7.1,0.1,459.7,904.1,122.6,745.6,92.5,9.5,29.2,37.2,41.5,3.6,211.3,123.7,569.9,168.1,1054,274.9,21.099999999999998,2000,150
24300,"Grand Junction, CO",7131,14.3,107.9,1,725.2,362.9,143.6,1062,112.2,16.5,33.3,94.1,90,2.1,348.8,169.2,994.8000000000001,305.2,2117.2,397.9,33.6,5000,200
24330,"Grand Rapids, MN",2095,4.7,6.6,0.30000000000000004,154.6,107.7,24.7,358.4,27.4,4,9,15,14.1,0.5,124.2,67.4,398.3,108.2,514.7,139.7,14.9,750,100
24340,"Grand Rapids-Wyoming, MI",50610,199,15.4,1.1,2883.1,8445.6,1633.2,6228.5,647.1,101.9,215.1,465.7,581.4,36.2,4744.3,1281.8,5939.8,1497.8,12034.2,3559.7,92.6,200000,250
24380,"Grants, NM",861,1.2000000000000002,4.1,0.6,82.1,15.9,11.7,132.20000000000002,6.9,1.3,3.1,6.2,4.4,0.2,38.9,20.9,155.2,117.1,220.9,20.1,18,250,100
24420,"Grants Pass, OR",3855,24.400000000000002,1.6,0.6000000000000001,309.5,420.5,72.6,626.1,51.4,7.5,12.7,51.9,35.1,3.4,184.1,73,528.3,92.5,1001,346.8,11.3,2000,150
24460,"Great Bend, KS",1484,8,52.9,1,140.2,163.6,35.5,239.3,20.7,4.1,15.6,11.8,15.3,0.6000000000000001,49.2,61.3,228.6,49.7,308.7,68.8,9.9,500,100
24500,"Great Falls, MT",4245,8.7,13,1.2000000000000002,358.8,132.5,87.9,706,77.2,11.6,29.2,40.3,52.5,1.9000000000000001,166.2,94.8,649.6,275.2,1198.6,316.9,23.6,2000,150
24540,"Greeley, CO",15254,83.5,172.7,1.4000000000000001,1689.9,1442.1,289.8,2274.1,242.8,37.1,65.6,183.3,195.8,15.700000000000001,972,455.2,1691.4,533.6,4041,793.6,71,5000,150
24580,"Green Bay, WI",16902,59.4,8.4,2.2,1159.4,2581.3,409,2415.6,361,31.8,124,138.8,164.2,25.8,902.7,347.9,2088.8,719.3,4178.4,1112.3,73.4,5000,200
24620,"Greeneville, TN",3138,2.1,3.6,1.8,203.1,604.3000000000001,49.9,511.3,75.5,5.8,16.2,20.8,21.6,2.4,217.9,72.4,427.3,68.6,677.6,137.1,18.4,750,100
24640,"Greenfield Town, MA",3568,12.8,1.1,1.1,236.4,306.4,62.199999999999996,536.3,66.1,12.2,8.9,24.4,34.5,4.7,128.2,163.8,632.1999999999999,173.6,889.5,247.79999999999998,25.1,1000,100
24660,"Greensboro-High Point, NC",37546,25.400000000000002,6.5,1.1,2554,5186.7,1133.8,5291.7,823.5,74.7,155,333.8,411.4,41.7,3416.8,978.2,4205.8,1180.3,9747.9,1797.1,186.6,200000,150
24700,"Greensburg, IN",1369,4.1,1.6,0.2,107.8,225,25.7,193.1,43,2.9,5.3,8.3,11.1,1.9,117.6,30.299999999999997,156.5,31.2,315.5,79.8,7.5,500,100
24740,"Greenville, MS",2305,18.5,3.2,1.4000000000000001,107.5,130,39.4,406,58.2,6.2,9,21.9,19.5,1.7000000000000002,144.2,70.7,351.6,96.1,659.1,138.6,22.1,750,100
24780,"Greenville, NC",7627,23.7,1.4000000000000001,1.7000000000000002,530.5,655.9,139.4,1134.5,71.9,18.3,24.8,69.9,68.7,8.4,554.8,280.4,1181.5,156.6,2338.6,316.2,49.9,5000,200
24820,"Greenville, OH",2790,18.2,1.9000000000000001,0.1,211.1,587,91.7,361.6,61.1,5.7,13.1,20.2,24.599999999999998,1.2000000000000002,132.7,67.4,354.6,65.4,572.6,189.8,8.7,750,100
24860,"Greenville-Anderson-Mauldin, SC",41590,18,19.1,9.9,3029.5,4862.2,928.4,6300.2,707.6,96.5,195.3,355.2,545.8,23.1,4082.7,1008.1,4640.2,1521.5,11150.2,1901.3,195.6,200000,150
24900,"Greenwood, MS",1800,16.8,0.7,0.8,131.6,295.8,33.6,272,37.4,3.4,6.9,19.9,10.6,0.9,120.8,55.4,303.5,29.3,369,71.8,18.1,500,100
24940,"Greenwood, SC",4637,6.1000000000000005,2.8,1.5,350.2,869.3,74.3,655.8,75.8,8.3,17.3,43.800000000000004,46.9,1.8,413.1,112,562.5,102.6,1062.9,190.4,39.9,2000,150
24980,"Grenada, MS",1100,2.8,0.9,0.5,63.7,212.6,19.6,162.4,24.599999999999998,2.1,4.1,5.3,9,0.1,143.4,25.1,133.5,13.399999999999999,240.7,27,9.5,250,100
25060,"Gulfport-Biloxi-Pascagoula, MS",18946,4.8,15,6.5,1632.8,712.5,176.1,2871.6,204.7,39,75.3,210.6,187.6,8.700000000000001,1002.1,347.7,1884.7,619.1,8150.4,696.1,100.6,200000,700
25100,"Guymon, OK",815,58,14.4,0.5,118.6,61.5,18.9,146.1,9,2.5,4.4,4.2,5.9,1.3,21,29.5,70.1,16.900000000000002,193.29999999999998,31,7.1,250,100
25180,"Hagerstown-Martinsburg, MD-WV",12193,14.3,8.1,2.1,1224.7,747.3,253.1,2085.7,404.2,50.1,93.8,98.1,152.4,6.5,761.1,296.7,1554,452.3,3222.6,715.5,51.1,5000,200
25200,"Hailey, ID",1381,16,1.8,0.6,207.1,59.8,21.5,178.5,17.4,3.8,3.6,23.6,18.7,0.2,67.2,27.7,78.2,58.6,522,66.9,8.4,750,700
25220,"Hammond, LA",5580,4.8,15.8,1,620.8,350.1,131.1,953.9,80.2,12.5,21.8,53,62.1,3.2,225.3,194.2,828.6,175.7,1541.2,276.3,30.6,2000,150
25260,"Hanford-Corcoran, CA",4984,238.5,2.3000000000000003,0.8,338.3,438.8,84.2,658.6,97,7.7,12.7,49,42.5,2.4000000000000004,245,155.8,695.9,421.8,1251.9,215.3,26,2000,150
25300,"Hannibal, MO",2100,4.5,4.6,0.6000000000000001,167.6,269.4,59.6,386.3,36.7,4.1,13.8,13.5,17.6,1.7000000000000002,67.4,56.5,347.3,77.8,464.3,86.7,19.3,500,100
25420,"Harrisburg-Carlisle, PA",25025,33.2,11.5,1.1,1343,1570.1,478.2,3943.3,1246.6,56.4,174.2,196.1,302.8,39.3,2037.8,539,3260.5,1300.8,6347.4,1987.4,150.9,7000,150
25460,"Harrison, AR",2059,2.3000000000000003,1.4,1,159.3,291.2,36.8,295.4,47.5,4.9,8.3,21.1,20.9,3.3,124.8,50.9,294.2,58.5,552,75.4,10.6,750,150
25500,"Harrisonburg, VA",7091,46.3,5.3,0.5,768.9,1005.7,142.3,939,212.6,18,18.8,68.4,77.3,4,284.4,288.7,661.4,195.1,1957.7,371.1,23.5,2000,150
25540,"Hartford-West Hartford-East Hartford, CT",49645,45,4.2,1.1,2615.2,3194.4,958.5,7771.6,1157.8,125.4,195.6,442.8,607.4,43.5,3559.8,1435.3,7960.2,2409.6,12462.7,4527.9,116.10000000000001,200000,100
25580,"Hastings, NE",1770,8.6,1.8,0.2,167.4,254.4,49.2,244.8,22.8,3.5,8,11.3,14.6,1.2000000000000002,61.9,48,278.7,47.8,415.90000000000003,122,7.9,500,100
25620,"Hattiesburg, MS",6392,7.4,19.1,1.9000000000000001,516.4,538.7,102.8,1027.8,121.2,11.4,32,64.7,58.3,5.1000000000000005,424.6,205.7,952.1,186.4,1834.9,235.7,47,2000,200
25700,"Hays, KS",1403,3,39.7,0.2,123,93.3,36,224.20000000000002,17,7.7,7.7,15.3,16,1,40.7,57.5,231.2,45.7,359.2,72.5,12.2,500,150
25720,"Heber, UT",1933,1.8,2.8,0.2,209,78.69999999999999,25.3,271.9,35.2,5.5,6.7,38.6,25.400000000000002,1,96.30000000000001,44,146.4,287.8,566.9,84.1,5.8,750,250
25740,"Helena, MT",3858,9.5,10.3,0.30000000000000004,365.40000000000003,125,58.2,616.9,52.8,12,19.8,46.7,56.1,1,142.9,85.8,524.8,212,1109.8,360.7,50.8,2000,150
25760,"Helena-West Helena, AR",803,8.1,0.9,0.4,64.1,78.4,17.2,135.7,21.4,1.1,3.1,9,4.7,0.6000000000000001,44.5,27.2,141.5,10.200000000000001,203.2,23.7,8.2,250,100
25780,"Henderson, NC",2322,5.1,0.4,0,156.3,300.6,52.4,400.40000000000003,85.6,3.9,5.2,16.8,34.9,1.4000000000000001,178.6,64.6,323.4,54.2,523.7,93.8,20.8,750,100
25820,"Hereford, TX",843,35.4,3,0.2,81.2,144.8,23.8,139.6,16.5,1.3,4.7,9.4,4.9,0.2,20,30.7,77.3,18.599999999999998,184.1,42.9,3.9,250,100
25840,"Hermiston-Pendleton, OR",3841,103.7,5.3,1,257.4,522.8,63.6,533.5,114.8,6.2,11.4,37.7,36.1,2.7,143.3,90.9,465.9,97,1040.1,284.7,22.099999999999998,2000,150
25860,"Hickory-Lenoir-Morganton, NC",19083,19.400000000000002,10.6,0.6000000000000001,1154.7,4910.2,472.6,2578.7,317,24.4,47.3,112.3,194.2,19.1,1251.6,413.2,1870.3,502.9,4240.1,789.3,153.2,5000,150
25880,"Hillsdale, MI",1994,12.6,0.6000000000000001,0,139.2,387.6,36.5,279.7,28.4,5.3,8.7,17.5,21.3,0.6000000000000001,134.7,65.6,241.9,32.4,426,149.7,5.9,500,100
25900,"Hilo, HI",6220,53.4,0.8,1.3,444.6,180.1,89.7,1019,142.3,12.5,16.6,80.6,40.9,3.5,489,39.9,627.5,269.9,2298.2,390.6,20,5000,150
25940,"Hilton Head Island-Bluffton-Beaufort, SC",9443,10,0.4,1,847.2,175.8,94.7,1463.9,92.8,13.9,27.400000000000002,162.3,133.5,7.8,628.8,146.6,805,621.5,3384.6,791,34.4,5000,250
25980,"Hinesville, GA",2877,7.2,0.4,0.7000000000000001,202.3,135.8,47.6,480,85.7,6.1,12.799999999999999,38.6,37,1.6,207,83.9,300.8,47.2,984.6,171.4,26,1000,150
26020,"Hobbs, NM",2907,15,274.3,1.3,346.6,60.3,39.1,480.4,46.4,6.5,12,29.2,24.3,1,125.4,74,341.2,61,825.4,131.7,10.9,1000,100
26090,"Holland, MI",5988,42.4,2.5,0.2,449.7,1092.1,178.6,796.1,78.4,9.3,23.2,45.3,59.4,2.3000000000000003,439.5,137.2,583.7,268.9,1385.5,378.7,14,2000,100
26140,"Homosassa Springs, FL",5741,15.4,3.5,1.5,825.3,182.9,93.6,910.1,76.5,7.3,22.3,82.1,83.1,1.9000000000000001,349.9,123.8,808.8,334,1454.5,325.9,35.7,2000,150
26220,"Hood River, OR",1291,63.300000000000004,0.4,0.30000000000000004,82.1,134.5,36.5,166.7,17.1,2.6,2.7,9.8,11.6,0.7000000000000001,35.9,26.9,125.3,115.19999999999999,356.2,99.60000000000001,2.9,500,150
26260,"Hope, AR",1418,7.7,2.1,1.2,116.39999999999999,343.1,22.5,186.70000000000002,25.2,1.7000000000000002,5.9,10,11.8,0.2,62.300000000000004,29.4,208.3,27.7,279.7,63.9,10.2,500,100
26300,"Hot Springs, AR",5147,5.4,14.1,2.1,489.1,321.7,82.5,718.4,54.2,11,23,54,47.4,3.6,335.9,51.7,726,465.6,1481.2,237.1,21.1,2000,150
26340,"Houghton, MI",1585,3.6,3,0,133.8,142.7,21.7,264,14.6,4.2,8.7,9.8,17.2,0.1,38.1,50.5,232.1,36.1,493.3,98.6,12.1,500,100
26380,"Houma-Thibodaux, LA",8598,14.200000000000001,188.6,3.2,910.8,445.9,179.5,1604.2,210.6,15.1,41.1,114.3,120.7,5.800000000000001,450.3,205.1,1155.8,286,2238.2,365.1,42.1,5000,150
26420,"Houston-The Woodlands-Sugar Land, TX",268342,189.9,1490.7,57.5,25906.6,12972.2,6980.4,41531.9,5307.6,478.8,1116.8,3787.5,4044.4,132.6,21456.9,8246.6,29632.2,8770.5,79392.2,16271.7,572.6,200000,700
26460,"Hudson, NY",2593,17,0.6000000000000001,0,228.3,159.8,53.9,418.7,57.3,7.6000000000000005,7.4,26.1,30.6,2.1,92.4,99.5,452.1,106.1,613.9,195.6,24.7,750,100
26500,"Huntingdon, PA",1848,6.7,6.7,1.6,204.7,175.1,28.2,273.8,51.4,3.6,9,12.200000000000001,19.9,1.1,67.8,53.5,336.4,33.9,414.8,137.4,10.7,500,100
26540,"Huntington, IN",1962,6.1,1.2000000000000002,0.1,128.6,395.9,46,259.1,36.4,8.1,10.3,14,18.4,1,120.89999999999999,53.5,246.4,40.7,437.6,128.4,10,500,100
26580,"Huntington-Ashland, WV-KY-OH",15181,3.2,42.9,6.2,1233.3,739.2,268.2,2616.9,202.7,33.9,69.9,145.7,170.6,10.8,903.8,369.9,2882,436.2,4103.6,843.6,94.3,5000,100
26620,"Huntsville, AL",18961,15.8,4.7,4.6000000000000005,1285.2,1860.3,295.4,3098,226.3,44.2,64.7,189.5,353,7.4,1824.2,419.6,2204,691.4,5459.7,844.3,71,7000,200
26660,"Huntsville, TX",2816,12.4,16.9,1.3,306.90000000000003,173.5,54.9,458.7,43.7,5.6,11.6,31.2,36.6,0.6000000000000001,135.7,101.7,325.8,94,802,150.3,53.2,1000,100
