cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20940,"El Centro, CA",8333,873.1,3.1,0.5,227.3,149.3,100.2,1023.3,170.2,38.7,3.6,54.9,50.9,13.2,450.5,483.8,930.8,452.3,2962.9,271.4,72.5,5000,200,47424,0.17571
20980,"El Dorado, AR",1256,8.1,4.8,0.3,61,78,11.3,172,22.7,7.6,1.1,7.2,7.6,5,99,61.1,157,47.1,436.3,55.9,12.6,500,100,10324,0.12165
21020,"Elizabeth City, NC",2712,21.7,0.1,0.1,91.8,68.9,24.6,364,41.6,8.6,1.5,35,23.5,3.5,140,197.5,240.1,168.2,1102.8,133,45.4,2000,150,16943,0.16006
21060,"Elizabethtown-Fort Knox, KY",11150,13.4,4.4,0.8,260.6,604,103.2,1488.8,317.9,88.2,9.1,87.8,88.8,26.3,1030.9,627.3,907,387.2,4444.6,549.5,110.1,5000,1050,37616,0.29642
21120,"Elk City, OK",864,2.4,19.3,0.1,37.7,20.6,8.7,120.3,15.4,5.1,1.1,8.7,6,0.4,25.4,42.7,88.3,35.6,386.7,24.7,15,500,200,4808,0.17971
21140,"Elkhart-Goshen, IN",8536,15.3,0.5,0.1,146.1,1719.9,131.2,922.9,134.4,40.9,5,52.2,54.1,19.8,623.7,517.1,639.5,238.2,2906.3,326.6,42.5,5000,200,55893,0.15272
21180,"Elkins, WV",1167,5.2,5.3,0.3,45,65.3,9.2,149.2,18.6,7.5,1,5.7,7.5,1.8,40.5,55.2,183.5,43.5,436.7,59.3,26.8,500,100,7685,0.15188
21220,"Elko, NV",3510,33.8,26.1,0.1,109.9,29.5,17,356.2,42.8,12.8,1.3,24.5,19.8,1.7,132.4,195.9,152.6,287.1,1931.3,103.4,31.3,2000,1050,10996,0.31918
21260,"Ellensburg, WA",2559,80.8,0.2,0.3,86,51.1,24,278.3,24,17.3,1,16.3,15,1.8,84.2,201.9,181,247.8,1144.6,86.6,16.5,2000,250,9757,0.26227
21300,"Elmira, NY",3243,6.4,1.2,0,64.7,113.8,26.5,390.3,56.1,16.9,2.6,18.9,21.1,4.8,191.2,241.2,421.3,181.3,1254.7,199.5,30.9,2000,150,20172,0.16079
21340,"El Paso, TX",27699,99.9,17.7,4,977.2,799,293.5,3351.5,632.9,160.2,20.4,244.7,232.5,21.9,2754.8,1965.9,2547.7,1109.4,11379.7,928.4,157.3,275000,1050,222683,0.12439
21380,"Emporia, KS",1508,5.4,2.4,0.1,36.7,124.5,12.8,182.9,24.9,14.6,1,13.2,9.7,1,114.4,135.2,137,89,537.4,48.7,17.5,750,150,11178,0.13495
21420,"Enid, OK",2723,13.7,28.4,0.2,99.2,123.6,29.1,359.7,38.8,13,2.4,19.4,28.4,5.3,180.5,155.6,257,209.5,1035.8,97.1,25.9,2000,150,14955,0.18205
21460,"Enterprise, AL",2135,22.1,0.8,0.4,51.4,205.1,19.4,286.9,41,7.1,1.7,15,15.5,2.6,134.9,94.2,178.5,86.3,861.9,82,28.7,1000,200,11550,0.18489
21500,"Erie, PA",19050,49.3,6.7,0.7,375.2,1147.6,123.4,2192.8,278.9,85.1,14.1,95.5,133.8,27.5,1213.7,973.5,2378.9,1616.8,7021.1,1226.3,88.6,10000,200,75516,0.25226
21540,"Escanaba, MI",2642,14.7,0.7,0,72.1,98.3,15.6,341.5,37.5,17.6,2.7,9.4,23.1,1.2,129.4,106.1,238.1,97.7,1207.9,208.6,20.5,2000,200,9482,0.27869
21580,"Española, NM",1017,4,2,0.2,33.8,7.1,2.2,93.7,7.4,5.9,0.5,5.9,8.7,0.9,32.8,62.9,98.5,145.8,427.5,32.1,44.4,500,100,7225,0.14069
21640,"Eufaula, AL-GA",1355,16.7,2.9,0.3,32.4,174.4,9.8,188.8,35.5,4.2,1,8.4,8.7,0.9,93.8,72.7,99.2,49.9,492.7,38.3,24.3,500,100,7420,0.18259
21660,"Eugene, OR",14078,130.2,5.1,0.5,385,547.9,139.4,1684.8,188.4,80.1,6.6,135.8,121.4,49.1,1028.9,893.2,1290.2,1019.1,5398.5,931.1,42.6,10000,150,95670,0.14715
21700,"Eureka-Arcata-Fortuna, CA",6174,84.2,0.6,0.6,137.3,143.8,40.2,790.6,53.8,28.9,2.9,51.5,49.8,5.9,224.5,443.5,629,439.2,2653.3,308.3,86.6,5000,200,30529,0.20225
21740,"Evanston, WY",464,1.4,3,0,18.6,7.5,2.6,64.7,6,4.9,0.3,3.7,3.6,0.7,10.4,40.1,59.6,19.7,197.5,10.6,9,250,100,4918,0.0943
21780,"Evansville, IN-KY",17128,33.3,9.5,1.8,498.6,820.7,168,2043.9,422.3,102.3,10.4,134.5,142.7,46.5,1341.2,1055.2,1736.2,1260.4,6328.3,874.3,97.9,10000,200,91004,0.18821
21820,"Fairbanks, AK",4275,6.5,18.6,0.2,121,62.7,23.3,633.2,118.2,24.7,2.9,38.5,37.9,2.8,140.3,334.6,398.1,280.2,1800.6,176.8,54.3,2000,200,20440,0.20916
21840,"Fairfield, IA",601,4.9,0.3,0,17.3,35.4,8.6,85.5,14.1,3.5,1,4.5,8.2,1.5,21.8,76.1,53.4,21.8,193.9,44.3,5.2,250,100,4396,0.13678
21860,"Fairmont, MN",1049,23.7,0.2,0,24.1,76.8,12.3,158.2,15.2,6.2,1.1,4.2,4.9,1.1,31.1,70,121.9,42.5,388.4,54.7,12,500,150,6431,0.16309
21900,"Fairmont, WV",2429,1,8.4,0.8,100.5,49.6,18.8,298,31.2,16.5,1.3,12.9,24.1,3.4,178.7,136.5,307.1,122.1,956.6,133.9,27.8,1000,150,14504,0.16749
21980,"Fallon, NV",1586,30.6,3,0.2,64.6,35.2,9.8,169.4,52,11.1,0.6,14.6,10.5,0.9,82.5,89,100,277,547.9,69.5,17.2,750,150,5766,0.27499
22020,"Fargo, ND-MN",9064,24.2,3.3,0.1,276,312.3,123,1081.3,168.7,63.8,11.6,78.9,90.4,30.1,477.4,541.3,932,714.4,3592.5,503.2,39.2,5000,1050,66437,0.13643
22060,"Faribault-Northfield, MN",3003,22.3,0.8,0,73.6,200.3,25.8,367.1,61.2,16.6,1.9,16.6,19.2,4,156.3,232.6,344.8,170.6,1092.5,175.9,21.1,2000,150,17527,0.17135
22100,"Farmington, MO",2468,3.2,3,0.2,81.2,133.4,30.6,320.3,40.6,10.2,2.4,14.6,16.7,4.7,179.6,142.1,350.1,131.3,832.9,107.9,62.7,1000,150,18176,0.13576
22140,"Farmington, NM",3964,18.2,41.9,0.6,175.4,46.3,30.6,488.4,38.3,19.3,2.6,27.6,29.3,6.4,142.6,280.2,393.2,338.4,1689.1,135.3,59.8,2000,150,28101,0.14105
22180,"Fayetteville, NC",13673,47.5,0.9,0.4,323.3,606.1,85.6,1743.7,229.6,62,6.2,101.3,116.8,24,1109.5,812.7,1274.7,550.4,5965.1,478.4,134.8,10000,200,82941,0.16485
22220,"Fayetteville-Springdale-Rogers, AR-MO",17421,53.4,4.9,1.2,570.6,1360.9,173.6,1951.8,470,72.3,11.6,126.8,198,205,1248.5,1027.7,1360.5,986.4,6973.2,524.8,99.6,10000,250,135435,0.12863
22260,"Fergus Falls, MN",2759,30.8,1.1,0.1,98.4,241.4,29,353.8,42.6,16.5,2,12.9,18.4,3.1,85.8,193.1,388.2,153.2,890.7,174.1,23.6,1000,150,17231,0.16011
22280,"Fernley, NV",3418,48.6,3.1,0.2,125.2,139.3,22.3,368.8,177.8,10,1.5,30.7,26.8,3.3,199.4,175.1,175.1,582.1,1183.2,115.1,30.8,2000,250,12542,0.27254
22300,"Findlay, OH",3634,6.3,0.8,0.1,60.6,362.6,34.8,403.4,113.3,25.1,2.9,19.9,23.9,7.4,244.4,194.9,313.6,128.5,1475.5,203.5,12.6,2000,200,20745,0.17518
22340,"Fitzgerald, GA",1242,28.7,0.4,0.1,27.1,135.8,10.7,156.7,32,4.3,0.8,5.2,7.8,1.4,135.4,85.6,100.6,26.3,420.5,42.8,20,500,200,4581,0.27115
22380,"Flagstaff, AZ",6425,19.7,2.1,0.5,195,104.9,25.2,568.1,51,27,2.2,41.5,39.5,4.5,275.1,370.3,374,676.5,3405.8,186.5,55.7,5000,1050,32959,0.19494
22420,"Flint, MI",25976,52.7,3.9,0.2,499.6,1173,288.5,3408.7,303,137.9,16.3,191.4,282.7,28,2236.2,1365.3,2795.3,1425.5,10434.5,1221.2,111.7,275000,250,97276,0.26703
22500,"Florence, SC",9877,31.9,1.2,0.4,281.2,417.9,95.2,1257.6,210.4,44.4,12,60.4,73.8,21.5,847.4,422,1065.1,429.4,4145.9,331,128.6,5000,200,54141,0.18243
22520,"Florence-Muscle Shoals, AL",6565,17.7,3.8,0.7,218.9,531.2,84.5,946.4,90,30.6,6.1,44,48,7,425.7,327.2,563.1,282,2659,199.7,79.7,5000,200,35296,0.18601
22540,"Fond du Lac, WI",3980,41.9,5.4,0.1,105.3,388,44.8,548.2,75.4,24.8,3.9,20.9,25.5,11.6,211,176.6,396.1,190.6,1425.7,234.6,49.6,2000,150,30256,0.13155
22580,"Forest City, NC",2809,8.4,0.9,0.1,93.1,206.9,28.6,347.4,45.2,22.4,1.4,14.4,19.3,3.7,228,196.3,266,175.6,1020.9,86.8,43.9,2000,150,18426,0.15247
22620,"Forrest City, AR",698,9.6,0.1,0.1,22.2,52.4,12.9,98.3,21.2,2.6,0.5,6.1,4.5,1.3,37.9,39.4,87.8,25.2,249.3,15.5,11.1,250,100,5939,0.11755
22660,"Fort Collins, CO",10709,47.1,12,0.3,371.6,303.9,73.1,1153,105.2,78.2,5.7,105,127,11.8,658.3,862.8,846.1,832.1,4623.4,426.3,66.2,5000,200,86503,0.1238
22700,"Fort Dodge, IA",1408,8.9,0.7,0,41,60.8,15.4,197.3,31.8,15.3,1.3,7.4,9.7,1.9,70.2,109.5,152.3,65.4,544.8,61.8,12.1,750,100,9314,0.15112
22780,"Fort Leonard Wood, MO",1583,3,0.4,0.2,34.9,56.6,11.1,198.2,23.3,6.3,1.2,10.2,12.3,1.8,71.9,68.4,121.8,50.7,848.5,45.1,16.9,1000,250,9205,0.17194
22800,"Fort Madison-Keokuk, IA-IL-MO",2226,19.3,1.2,0.1,69.8,147.2,25.6,336.4,49.9,12.3,2.2,12.1,15,1.2,172.1,146.3,247.2,82.3,751.6,111.7,22.6,1000,100,16501,0.13491
22820,"Fort Morgan, CO",950,27.5,4,0.1,37.1,104.3,10.2,109,10.2,8.2,0.5,5.8,4.8,0.9,51.1,70.2,77,37.2,348.1,28.9,15.7,500,100,9115,0.10428
22840,"Fort Payne, AL",2933,19.4,0.4,0.4,81.2,541,34.5,375.2,78.6,11.6,2.3,13.4,19.3,2.1,173.1,153.2,228.1,75,1008.4,74.3,41.4,2000,150,17518,0.16742
22860,"Fort Polk South, LA",2426,14.6,3,0.4,125.3,40.1,17.9,350.1,37.1,13.9,2,20,45.7,3.2,138.1,168.6,213.7,94.9,1019.4,90.5,27.6,2000,250,9863,0.246
22900,"Fort Smith, AR-OK",9913,43.1,30.9,1.6,315.2,836.9,97.2,1175.2,182,47.3,7.8,66,75.5,38,890.2,475.6,1044.4,720.6,3459.7,289.8,115.7,5000,150,70934,0.13974
23060,"Fort Wayne, IN",20722,36.6,1.8,0.3,514.2,1567.9,274,2415.6,435.8,135.7,17.3,148.9,151.8,35.4,1629.8,1187.4,2051.9,1065.3,7930.7,1019.1,102.6,10000,150,123908,0.16724
23140,"Frankfort, IN",1341,13,0.2,0,31.8,182.6,12.5,143.4,42.3,10.4,0.8,9.4,8.4,1,108.6,90.6,103.9,33.7,476.2,58,14.1,500,100,8580,0.15625
23180,"Frankfort, KY",5634,19.1,1.9,0.5,119.7,265.7,42.4,699,69.5,28.8,4.6,33.5,42.5,7.3,523.7,362.3,393.1,348.9,2283.4,190.9,197.2,5000,1050,19386,0.29063
23240,"Fredericksburg, TX",921,4.3,1.6,0.1,40.6,37.8,8.5,120,9.7,3.6,0.6,6.2,8.6,0.6,28.9,42.8,72.1,57.4,447,27.1,3.6,500,150,6750,0.13644
23300,"Freeport, IL",1611,18.7,0.2,0,45,119.4,17.6,195.8,28.2,12.6,1.7,9.2,11.6,1.4,144.9,117.7,155,105.6,520.7,97,9.1,750,100,13386,0.12037
23340,"Fremont, NE",1059,5.6,0.2,0,33.9,94.1,13.3,151.5,16.6,7.5,1,7.7,8.1,1.7,58.5,74.9,112.8,53.2,346.5,63.7,8,500,100,11989,0.08833
23380,"Fremont, OH",3055,10.3,1,0.1,81.5,325.5,25.2,337.8,53.8,14.8,2.1,17.3,23.9,7.8,177.6,170.4,305.1,167.8,1148.9,166.1,17.5,2000,150,17788,0.17173
23420,"Fresno, CA",43649,2767.9,4.8,1.7,1263.3,1679.5,469.2,4294.5,763.2,164.1,19.9,352.9,333.8,54.2,3414,2829.9,4740.4,2590.1,15759.8,1942.2,204.1,275000,200,236078,0.18489
23460,"Gadsden, AL",4573,7.9,1.2,0.6,121,430.6,40.5,612.3,65.6,16.2,3.5,27,33,3.7,404.8,221.9,490.2,161.2,1738.2,131.6,61.7,2000,150,25237,0.18119
23500,"Gaffney, SC",2997,9.2,0.4,0.2,99.5,307.5,43.3,377.1,95.3,15.1,1.8,14.8,19.8,3,318.5,184.5,177.9,135.7,1041.1,120,32.9,2000,150,17088,0.17542
23540,"Gainesville, FL",11378,83.7,1,0.6,369.9,189.1,71.3,1268.4,137.1,53,9,111.5,123.6,12.1,826.5,1111,1106.2,723.3,4598.8,451.1,130.4,5000,200,65405,0.17396
23580,"Gainesville, GA",14646,39.5,0.7,0.4,485.7,1864.8,260.7,1712.5,312.4,81.8,10,92.2,122.8,24.3,1402,726.3,1047.2,676.8,5185.9,502.9,97.3,10000,250,51543,0.28415
23620,"Gainesville, TX",1463,5.5,10.2,0.1,35.9,81.8,10.4,154.1,22.1,5.2,1,6.7,10,0.9,56.1,70.2,75.4,250.4,616,43.5,8.1,750,150,10087,0.14508
23660,"Galesburg, IL",1800,10.1,0.2,0.1,34.9,78.2,21.7,275.7,39.4,16.6,1.2,11.4,10.9,2.7,110.3,107.3,197.7,97.3,666.5,98,19.5,750,100,14576,0.12348
23700,"Gallup, NM",2229,3.5,2.4,0.5,71.3,26.8,16.4,269.6,22.2,10.8,1.3,12.3,6.9,1.2,71.3,151.6,266.4,138.7,1036.2,59.4,60.3,2000,200,15900,0.14019
23780,"Garden City, KS",1647,45.8,5.9,0.1,45,159.8,18.7,221.5,25.1,8.2,1.3,7.4,7.5,0.8,51.5,135.9,141.2,118.8,578.1,49.6,25.3,750,150,12605,0.13069
23820,"Gardnerville Ranchos, NV",3374,12.6,0.9,0.3,114.1,79.4,13.3,311,39.5,13.1,1.3,28.4,22.7,3.1,186.5,147.4,180,520.5,1564.7,105.6,29.7,2000,1050,10666,0.31635
23860,"Georgetown, SC",3812,23.4,0.3,0.3,113.5,79,23.3,447.4,37.3,12.7,2.3,40.8,24.6,2.2,251.9,126.9,274.8,418.5,1783.7,119.5,30.1,2000,1050,17356,0.21966
23900,"Gettysburg, PA",7107,104.1,1.3,0.2,224.4,497.9,52.8,814.7,187.1,32.7,3.7,29.4,54.3,10.4,387.9,381.9,635.4,428.5,2804.7,421.7,33.5,5000,1050,28254,0.25153
23940,"Gillette, WY",1091,4.4,17.6,0.1,50.1,7.4,9.8,137.4,20.2,7.4,0.7,9.7,10.1,0.3,56,84.3,85.3,42.1,479.8,53.9,14.8,500,100,10930,0.09985
23980,"Glasgow, KY",4135,9.8,1.8,0.5,105.4,453.1,55.9,538.7,55.6,26.4,3.5,28.2,23.9,6,323.5,210.9,359.4,225.8,1523.1,143.2,40.2,2000,250,14438,0.28639
24020,"Glens Falls, NY",5473,27,8.8,0.1,151.1,246.1,37.9,727.4,84.8,34.3,3.7,33.6,40.1,11.9,263.7,411.2,445.5,512.3,2043.5,317.4,72.2,5000,150,33238,0.16466
24060,"Glenwood Springs, CO",3622,11.4,5.9,0.3,123.3,27.7,13.6,282.1,39.4,11.1,1,52.2,20.1,2.6,133.9,168,161.6,742.3,1685,117.5,23.6,2000,200,23128,0.15663
24100,"Gloversville, NY",2017,6.5,1.1,0.1,61.9,140.4,16.6,283.9,73.4,12.5,1.2,13.3,13.7,5.1,79.8,149.7,308.5,83.6,588.3,146.7,30.7,750,100,14382,0.14023
24140,"Goldsboro, NC",4692,83.5,0.4,0.2,149.9,377,50,645.6,64.9,14.6,2.4,22.6,30.7,12.2,277.2,331.4,446.7,152,1769.8,170.4,90.7,2000,150,32067,0.14632
24220,"Grand Forks, ND-MN",4023,37.1,4.5,0.1,101.4,114,44.1,536,73.8,21.4,2.4,28.7,25.1,2.8,133.1,325.9,447.3,298.7,1602.3,201.6,22.5,2000,150,27930,0.14404
24260,"Grand Island, NE",2420,22.4,1.4,0.1,92.2,243.9,30.8,320.8,48.7,12,2.5,14.3,16.4,4.9,128.5,146.1,220,157.4,827.7,111,18.7,1000,100,26932,0.08985
24300,"Grand Junction, CO",4589,19.1,24.2,0.2,172.8,116.2,42.9,542.6,70.3,24.8,3.4,42.9,42.1,3.1,251.7,237.6,455.8,339.1,1974.1,190.8,35.3,2000,200,37969,0.12085
24330,"Grand Rapids, MN",2087,9.8,2.2,0.1,56.6,53,11.3,281.4,26.2,9.2,1.4,10.5,10.1,1.1,137.9,145.8,280.5,184.8,737.6,102.8,24.3,750,150,11824,0.17647
24340,"Grand Rapids-Wyoming, MI",70781,600,8.4,0.9,1563.8,6157.4,1107.6,7245.1,922.7,350.8,49.9,482.7,619.2,129.8,7796.8,4097.7,6198.5,3791.2,25551.2,3884.2,223,275000,1050,277431,0.25513
24380,"Grants, NM",717,2,1.1,0.1,23.3,6.1,4.1,80.2,5.2,2.3,0.4,3.4,2.4,0.4,33.4,34.8,84.5,154.7,244.8,11.4,22.7,250,100,4948,0.14497
24420,"Grants Pass, OR",2933,39.9,0.5,0.2,91.5,167,26.9,396.8,39.9,13.9,1.6,29.3,20.2,6.8,165,127,300.2,127.6,1157.8,206.2,14.7,2000,150,20559,0.14266
24460,"Great Bend, KS",1098,12.8,14.7,0.2,41.3,64.8,13.1,151.1,16,7.8,2,6.6,8.9,1.1,43.9,106.3,129.6,68.4,355.7,40.8,13,500,100,8904,0.12331
24500,"Great Falls, MT",4112,17.3,4.3,0.3,125.8,62.4,38.6,530.7,71.1,25.1,4.4,26.9,36,3.7,176.8,195.7,438,450.4,1644.4,223.5,36.6,2000,150,23102,0.178
24540,"Greeley, CO",9608,110.6,38.9,0.3,402.7,461.7,86.5,1161.6,152.2,55.9,6.7,83.4,91.6,24.3,701.3,639.4,775.1,593.4,3767.7,380.2,74.9,5000,150,84113,0.11423
24580,"Green Bay, WI",12945,98.2,2.4,0.5,343.4,1027.9,151.4,1534.8,281.2,59.4,15.7,78.5,95.3,50.6,809.6,606.9,1190.4,994.7,4844.9,663.1,96.2,5000,250,93610,0.13829
24620,"Greeneville, TN",2092,3.2,0.9,0.3,54.6,218.6,16.9,295.2,53.4,9.8,1.8,10.7,11.4,4.2,177.7,114.8,221.2,86.6,714.2,74.1,22.1,750,100,17658,0.11846
24640,"Greenfield Town, MA",3756,27.1,0.4,0.3,90.4,157.5,29.6,440,66.6,29.3,1.4,17.7,25.8,12.2,148.6,369,465.2,309.8,1331.6,190.9,42.9,2000,150,20995,0.17892
24660,"Greensboro-High Point, NC",32768,49.8,2.2,0.5,843.9,2303.5,468.4,3749.2,715.1,155.9,21.9,211,266.5,92,3419.4,1903.8,2672.3,1819.5,12605.3,1194.6,273.9,275000,200,208864,0.15689
24700,"Greensburg, IN",1231,8,0.5,0.1,38.1,107,11.4,146.7,40.1,6.7,0.8,5.6,7.8,4.4,126.2,63.2,106.5,51.7,437.3,56.9,11.8,500,100,7657,0.16073
24740,"Greenville, MS",2263,35.1,1.1,0.4,37.2,60.6,17.1,301.8,52.9,13.8,1.3,14.6,13.1,4.1,151.5,144.1,234.4,154.9,894.6,96.5,33.9,1000,100,13597,0.16643
24780,"Greenville, NC",6985,43.3,0.5,0.4,175.2,291.2,57.5,803.8,62.3,38.6,3.5,44.4,44.8,18.1,555.2,546.6,750.7,241.5,3024.4,210.1,73.3,5000,200,43369,0.16107
24820,"Greenville, OH",2474,37.2,0.7,0.1,77.5,289.6,42.1,284.8,58.9,13.1,2.1,14.1,17.8,3.3,147.5,145.7,250.4,112.1,822.8,140.3,14.2,1000,150,15462,0.16002
24860,"Greenville-Anderson-Mauldin, SC",43047,43.9,7.3,3,1169.9,2523.2,448.3,5216.9,718.2,234.5,32.3,262.3,413.7,56.8,4775.4,2293.3,3445.7,2741.4,16849.7,1476.9,334.1,275000,200,228241,0.1886
24900,"Greenwood, MS",1567,32.4,0.2,0.2,45.6,137.9,14.6,202.3,34,7.3,1,13.3,7.2,2.1,127,113.4,202.5,47.5,500.8,49.9,28,750,100,10843,0.14453
24940,"Greenwood, SC",4517,13.2,1,0.4,135.2,451.2,35.7,543,76.7,20.5,2.8,32.4,35.7,5.3,483.2,255.1,417.9,184.5,1606.2,147.8,68.6,2000,200,26072,0.17323
24980,"Grenada, MS",966,5.4,0.3,0.1,22.1,99.1,8.5,120.8,22.4,4.5,0.6,3.5,6.1,0.5,150.7,51.3,89,21.7,326.7,18.7,14.6,500,100,6366,0.15181
25060,"Gulfport-Biloxi-Pascagoula, MS",19418,11.2,5.2,1.6,566.3,331.9,76.4,2134.7,186.7,85.8,11.1,139.6,127.6,19.8,1052.2,710.4,1256.6,1001.4,11060.1,485.2,154.7,275000,1050,93662,0.20732
25100,"Guymon, OK",866,124.8,5.2,0.1,45.7,31.9,9.1,120.7,9.1,6.1,0.7,3.1,4.5,3.4,24.5,67,51.9,30.4,291.7,24.1,12.1,500,150,5587,0.15504
25180,"Hagerstown-Martinsburg, MD-WV",10477,25.8,2.7,0.6,395.3,324.2,101.7,1434.7,344.1,106.1,12.7,60.3,96.6,14.2,738.2,561.9,958.8,675.6,4088.7,461.4,73.5,5000,1050,68119,0.15381
25200,"Hailey, ID",1151,26,0.5,0.1,60.4,23.4,7.8,111.5,13.3,7,0.5,13.2,10.7,0.4,59.3,47.5,43.8,79.8,595.4,39.2,11,750,1050,6974,0.165
25220,"Hammond, LA",7757,14.1,7.8,0.4,324.3,245.8,85.7,1068.4,109.9,42,4.8,52.6,63.4,11,356.3,598.3,832.4,428.5,3150.5,290.4,70.5,5000,1050,30776,0.25205
25260,"Hanford-Corcoran, CA",5905,534.3,1,0.3,136,237.1,42.3,567.6,102.3,19.8,2.2,37.7,33.6,5.9,298,368.7,538,791,1969.1,173.8,46.6,2000,200,31134,0.18967
25300,"Hannibal, MO",1689,7.8,1.4,0.2,53.3,115.2,23.8,263.8,30.8,8.4,1.9,8.1,11,2.9,65.1,106,212.6,115.6,578.5,55.4,27.4,750,100,12204,0.13841
25420,"Harrisburg-Carlisle, PA",35385,97.7,6,1,690.6,1084.6,307.5,4346.4,1682.6,185.9,38.2,191.9,305.5,133.2,3172.5,1631.1,3222.9,3120.4,12767.3,2054.1,345.4,275000,250,144400,0.24505
25460,"Harrison, AR",1494,3.5,0.4,0.2,44.2,108.6,12.8,175.9,34.6,8.7,1,11.2,11.3,6.4,104.9,83,157.1,75.6,599.7,42.1,13.2,750,150,11518,0.12975
25500,"Harrisonburg, VA",5355,73.7,1.5,0.2,218.8,384.7,50.7,572.9,158.7,31.9,2.3,37.2,43,7.5,245.2,484.3,361.9,258.8,2180.1,212.5,29.7,5000,150,38989,0.13736
25540,"Hartford-West Hartford-East Hartford, CT",42933,83.1,1.4,0.7,829,1360.7,379.5,5282,963.7,252.2,26.5,268.2,377.7,90.4,3416.5,2679.9,4852.1,3564,15456.9,2886,162.5,275000,150,275095,0.15607
25580,"Hastings, NE",888,9.7,0.4,0,33.6,68.6,12.4,105.3,12,4.6,0.7,4.3,5.7,1.7,37.5,56.6,107.6,44.8,326.6,49.2,7.1,500,100,9748,0.09115
25620,"Hattiesburg, MS",6023,15,6.3,0.5,179,251.1,44.6,764.2,110.2,24.9,4.7,42.9,39.8,11.7,445.8,420,634.6,301.4,2489.9,164.3,72.2,5000,250,36217,0.16631
25700,"Hays, KS",1095,5.1,11,0.1,36.2,37,13.2,141.5,13.1,14.4,1,8.6,9.3,2.2,36.4,99.8,130.9,62.7,413.9,42.9,15.9,500,150,8291,0.13208
25720,"Heber, UT",984,1.8,0.4,0,35.5,18,5.4,99,15.7,5.9,0.5,12.5,8.5,1.1,49.6,43.9,47.8,228.2,377,28.7,4.4,500,150,9589,0.10261
25740,"Helena, MT",3733,18.4,3.4,0.1,128.1,58.9,25.5,463.7,48.6,26.5,3,31.2,38.5,2.2,151.5,177,353.7,346.6,1522.6,254.2,79.2,2000,200,21417,0.17431
25760,"Helena-West Helena, AR",587,12.6,0.2,0.1,17.8,29.2,6,80.7,15.5,1.9,0.4,4.8,2.5,1.1,37.4,44.5,75.5,13.2,220.7,13.2,10,250,100,4872,0.12055
25780,"Henderson, NC",1983,9.1,0.1,0,51.7,133.5,21.6,283.7,74.1,8.3,0.7,10.6,22.7,3,178.8,125.6,205.5,83.6,677.2,62.4,30.5,750,150,13634,0.14542
25820,"Hereford, TX",559,50.4,0.7,0,20.7,49.6,7.6,76.3,11,2.2,0.5,4.6,2.4,0.3,15.4,46.2,38,22,183.8,22,4.4,250,100,5246,0.10647
25840,"Hermiston-Pendleton, OR",3054,170.8,1.5,0.2,76,207.7,23.4,338.2,89.1,11.8,1.5,21.3,20.9,5.1,128.6,158.1,264.8,133.8,1203.2,169.3,29.1,2000,200,22451,0.13605
25860,"Hickory-Lenoir-Morganton, NC",15449,35.4,3.5,0.3,381.5,2180.4,195.3,1827.2,275.1,50.8,6.7,70.6,125.9,42.4,1252.1,804.6,1188.6,775.2,5483.2,524.6,225.5,10000,150,105047,0.14707
25880,"Hillsdale, MI",2698,38.2,0.4,0,75.5,282.7,24.8,325.2,40.6,18.4,2,18.2,22.7,2.1,221.2,209.9,252.4,82.4,904.7,163.3,13.7,1000,150,11184,0.24126
25900,"Hilo, HI",10359,170.7,0.5,0.6,255.2,138.9,64.3,1253.8,214.4,45.5,4.1,88.5,46,13.4,849.9,134.1,692.5,722.8,5161.7,450.6,51.6,10000,1050,31313,0.33082
25940,"Hilton Head Island-Bluffton-Beaufort, SC",10646,22.1,0.2,0.3,327.1,91.1,45.7,1211.9,94.2,33.8,4.5,119.7,101.3,20.5,735.7,332.9,597.7,1119.8,5114.7,614,59,10000,1050,46254,0.23017
25980,"Hinesville, GA",5160,25.1,0.3,0.3,127.8,115.1,37.7,650,141.8,24.3,3.5,46.8,45.9,6.5,395.8,311.6,365.3,139.1,2432.4,217.7,72.5,5000,1050,16157,0.31935
26020,"Hobbs, NM",2103,23.6,73.3,0.3,98.1,22.9,13.9,291.6,34.6,11.6,1.4,15.8,13.6,2,107.5,123.4,185.8,80.5,914.5,74.9,13.7,1000,150,15329,0.13719
26090,"Holland, MI",8323,128,1.3,0.1,243.9,796.3,121.1,926.2,112,33,5.4,47,63,8.6,721.6,437.5,609,680.9,2941.6,412.9,33.4,5000,200,32061,0.25959
26140,"Homosassa Springs, FL",5430,30.5,1.2,0.4,294.2,87.6,41.7,695.7,71.6,17,3.4,56,58,4.6,377.9,260.5,554.6,555.6,2028.9,233.7,56.5,5000,200,30606,0.17741
26220,"Hood River, OR",1118,104.3,0.1,0.1,24.3,53.4,13.5,105.7,13.4,4.9,0.3,5.5,6.7,1.3,32.2,46.8,71.3,158.9,412,59.2,3.8,500,150,7527,0.14848
26260,"Hope, AR",926,11.7,0.5,0.2,32.3,128,7.8,111.1,18.5,3.1,0.7,5.3,6.4,0.8,52.5,48.1,111.2,35.9,303.8,35.6,12.5,500,100,7939,0.11667
