cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20780,"Edwards, CO",1580,0.9,3,0.6,31.6,2.5,7.6,103.3,55,1.6,-0.3,80.7,1,1.7,-24.2,-33.1,55.4,362.5,837.1,67.6,25.3,1000,150,16194,0.09755
20820,"Effingham, IL",724,0,2.5,0,30.1,61.7,6.9,16.7,7.9,35.2,0.9,11.9,11.1,7.8,10.7,13.3,125.3,33.1,304.6,29.4,14.7,500,100,11063,0.06542
20900,"El Campo, TX",644,1.2,62.1,-0.5,54.4,44.2,6.1,-24.2,4.2,12.5,-6.1,7.4,-2.3,4.4,-7.8,63.4,145.4,41.8,211.1,23.1,3.7,250,100,12820,0.05025
20940,"El Centro, CA",4039,0,6.5,2.8,96.7,89.1,71.7,656.1,80.6,136.1,-1.1,22.7,37.2,19.9,110.9,216.3,477.9,322.9,1452.2,222.4,18.4,2000,100,47424,0.08518
20980,"El Dorado, AR",181,1.4,17.2,-2.9,2.9,86.8,-9.7,-121.5,-10.4,-2.9,2.8,5.6,-1,-4.1,-21.5,-57.4,150.2,3.2,120.9,15,6.3,250,100,10324,0.01752
21020,"Elizabeth City, NC",1078,-0.6,-0,0.1,37.9,64.3,5.2,-63.1,7.2,22.6,-0.8,30.3,3.8,3.8,-5.9,94.6,149.3,100.5,582.3,23.6,23,750,100,16943,0.06363
21060,"Elizabethtown-Fort Knox, KY",1686,1,3.6,1.1,-11.6,247.9,6.6,37.5,44,63.3,63.3,9,96.9,239.4,147.1,-20.4,260.6,9.4,434.4,46.2,6.6,500,100,37616,0.04482
21120,"Elk City, OK",152,0,75.3,-0,18.6,7.2,0.1,-39.3,12.9,-3.9,-2.4,1.2,7.4,0.5,1.7,44.6,10.4,14.9,0.7,0.9,1,100,100,4808,0.03153
21140,"Elkhart-Goshen, IN",1568,0,0.3,0.1,28.6,1251.3,32.7,-61.3,11.7,42,12.4,43.2,16.2,8.4,-199.2,-22.1,267.5,8.3,66.2,47.8,13.8,2000,100,55893,0.02805
21180,"Elkins, WV",215,-0.1,7.2,1.2,9.8,-10.1,2.2,-15.5,-4.2,2.8,1.3,8,6.1,4.2,3.9,-52.5,79.1,-0.5,158,6.6,7.3,250,100,7685,0.02798
21220,"Elko, NV",817,0,-43,0.3,44.1,6.6,12.2,-9.2,29.2,23.2,1.4,-4.4,11.9,10.3,64.8,116.8,47.5,-2.3,461.7,40.3,5.3,500,150,10996,0.07428
21260,"Ellensburg, WA",749,0,0.1,-0.5,28.1,28.2,1.2,-68.7,-1.1,22.1,0.8,-4.3,0.2,0,-6.3,76.9,74.1,139.8,416,42.4,-0.6,500,100,9757,0.07672
21300,"Elmira, NY",2745,0.2,1.7,0.4,65.1,113.4,48,241.4,146.5,-2,19.9,18.1,38.6,15,205.3,26,376.1,139.9,1064.2,178,49.3,2000,100,20172,0.13608
21340,"El Paso, TX",12652,0,98.6,3.8,734.9,583.8,219.7,1068.9,174.4,233.1,-116.2,232.1,-23.3,58.3,693.1,1289,1710.8,898.7,4578.4,453.4,-239.4,5000,150,222683,0.05682
21380,"Emporia, KS",320,0,7.6,-0.8,18.8,64.5,-11.1,-84.9,-3.7,13.8,8.3,12.1,10.6,1,-15,51.7,78.2,12.4,137.7,11,8,250,100,11178,0.02866
21420,"Enid, OK",464,0,109.2,-0.6,49.1,53.2,3.1,-122.7,29,0.4,-6.8,5.8,27.9,0,18.3,167.8,48.7,83,-7.7,6.3,0.1,250,100,14955,0.03104
21460,"Enterprise, AL",342,-2.5,0.4,-3.4,1.7,54.7,-1.6,-122.6,-5.1,3,-3,5.5,0.8,10.7,13.3,40.7,124.2,46.5,176.6,3.9,-2.3,250,100,11550,0.02958
21500,"Erie, PA",7010,1.7,0,4.5,159.9,587,94.2,672.8,192.8,88.3,11.5,6.7,129,12,267.6,285.7,753.6,475,2647.3,619.5,1.1,5000,100,75516,0.09283
21540,"Escanaba, MI",1215,2.6,0.3,0.1,20.9,75.2,7.9,58.7,21.2,13.2,3.8,6.9,17.4,1,59.9,100.3,112.5,50.7,577,74.5,10.5,750,100,9482,0.1281
21580,"Española, NM",563,1,12.5,0.4,22.3,7.3,1.6,-31.7,15.7,19.5,8.1,2.1,13.5,2.9,-2.7,15.5,42.9,74.6,304.8,20.1,32,500,100,7225,0.07786
21640,"Eufaula, AL-GA",165,-1.1,1.5,-2.3,1.4,24,-2.7,-75.4,-11.4,8.5,-1.5,1.1,0.4,3.2,4.5,23.3,68.6,25.8,92.5,4.6,0.3,100,100,7420,0.02228
21660,"Eugene, OR",8067,26.1,3.2,0.3,114.5,590.9,60.7,202.5,185,212.7,25.5,81.3,190.8,124,251.7,1122.9,551.8,823.8,2946.1,500.5,52.7,5000,100,95670,0.08432
21700,"Eureka-Arcata-Fortuna, CA",3296,-1.8,0.4,3.5,58.4,107.5,26.8,391.9,33.6,61.4,-2.5,13.8,37,0,26.6,206.4,336.3,317.6,1267.5,321.2,90.5,2000,100,30529,0.10797
21740,"Evanston, WY",279,0,24.5,-0.2,-7.5,2.9,-2.2,-76.3,3.6,21.5,6.9,5.9,11.1,3.2,7.6,93.9,18.6,-32.7,189.6,9.5,-1.2,250,100,4918,0.0567
21780,"Evansville, IN-KY",1968,0.1,9.2,-5.1,72.1,437.5,34.1,187,-1,105,37.1,70.2,68.7,74.8,-245,6,646.4,13.7,237,186.4,34.2,750,100,91004,0.02163
21820,"Fairbanks, AK",2935,0,-3.4,2.3,94.2,116,34.2,218.3,316.8,34.6,2.1,1.5,21.6,2.9,70.8,515.1,226.6,130.5,1100.3,96.1,-45.6,2000,100,20440,0.14358
21840,"Fairfield, IA",157,0,0.3,-0.2,16.3,0.8,-0.2,-12.1,1.9,2.7,4.8,-1.9,8.8,1.7,-0.2,-1.9,28.8,9.5,76,17.2,4.3,100,100,4396,0.03563
21860,"Fairmont, MN",344,0,0.5,0,8.1,8.3,-0.5,-50.2,12.4,7.8,1,4.7,1.8,1.6,-0.9,40.7,75.6,26.6,169.1,23.6,13.4,250,100,6431,0.05345
21900,"Fairmont, WV",489,-0,14.8,-0.7,21.9,-3,9.6,20.4,4.5,23.5,1.6,21,20.5,7.9,27.2,-123,111.3,-4.8,321.8,6.7,7.7,500,100,14504,0.03371
21980,"Fallon, NV",381,0,-4.9,0.8,25.9,7.8,7,-4.4,35.5,20.1,0.7,-2.6,6.3,5.2,40.4,53.1,31.1,-2.2,131,27,2.9,250,100,5766,0.06604
22020,"Fargo, ND-MN",3621,0.1,21.2,0.3,269.1,256.9,72.7,4.9,159.7,90.7,48.7,69.2,128.8,-9.6,80.6,-51.7,546.9,293.1,1347.7,279.3,12.4,2000,200,66437,0.0545
22060,"Faribault-Northfield, MN",1165,0,1,-0.2,24.8,85,1.4,-53.4,36.3,13.7,1,17.4,11.3,5.7,-24.1,133.8,209.3,111.7,462.2,106.2,22.1,500,100,17527,0.06648
22100,"Farmington, MO",626,-0,1.6,1.1,2.5,57.9,19.4,-4.1,13.6,12.9,18.4,16.9,8.7,19.8,-2.9,138.5,87.8,23,230.6,-12.7,-7,250,100,18176,0.03445
22140,"Farmington, NM",2364,0.4,272.2,-3,116,43.5,18.6,-43.4,55.5,52.4,37.9,30.8,54.5,20.5,20.6,37,207.9,182.6,1132.4,91.3,36.4,2000,100,28101,0.08413
22180,"Fayetteville, NC",5469,-1.1,-0.5,-0.3,133.4,415.9,34.4,28.6,44.9,116.3,-4,130.3,43.1,16.6,31.3,391,795.5,356.8,3020.3,133.6,-216.8,5000,100,82941,0.06594
22220,"Fayetteville-Springdale-Rogers, AR-MO",2261,1,4.1,-16.2,26.9,913.5,-83.5,-946.5,-254.3,47.4,25.3,88.8,20.4,-163.8,-323.5,-863.8,1387.9,93.6,2140.9,139.4,23.9,5000,100,135435,0.0167
22260,"Fergus Falls, MN",1068,0.1,4.4,-0.5,33.1,91,-2.5,-95.9,33,14.1,1.6,13.5,10.6,4.5,-7.8,117.9,224.5,98.4,401.1,100.4,26.5,500,100,17231,0.06199
22280,"Fernley, NV",832,0,-6.2,0.8,50.3,35.6,15,10.4,97.1,14,1.3,-5.1,14.9,19.8,100.9,101.3,62.8,-0.1,252.3,51.8,15.1,500,100,12542,0.06632
22300,"Findlay, OH",1494,0,0.7,-0,30.2,224.4,10.1,3.6,21.6,6.3,10.1,25.1,32.6,8.7,108.5,146.3,124.6,66.8,624.7,32.9,16.8,750,100,20745,0.07201
22340,"Fitzgerald, GA",93,-0.3,0.5,-0.4,3.2,36.2,-1.6,-34.9,2.7,2.3,-0.3,3.3,5.2,1.5,-9.3,0.1,17.9,7.3,54.7,3.1,2,100,100,4581,0.02034
22380,"Flagstaff, AZ",1960,-1.6,0.6,-4.8,38.6,41.4,-10.1,-67.6,63.4,48.5,1.8,-11.5,14.1,8.3,130.5,-239.3,120.1,496.4,1363.4,-10.9,-21.2,2000,150,32959,0.05946
22420,"Flint, MI",11594,0.3,3.6,0,144.8,820.9,159.2,669.5,133.4,134,17.4,144,196.8,22.7,980.3,1338.7,1253.7,792.3,4257.7,452.6,71.8,5000,100,97276,0.11919
22500,"Florence, SC",2476,-0.2,0,-0.9,24.1,26.9,32.9,48,-108.6,40.9,-17.4,20.2,63,5.4,50.5,78.1,531.5,158.2,1532.3,-64.4,55.8,2000,100,54141,0.04574
22520,"Florence-Muscle Shoals, AL",1038,-2.7,0,-6,7.3,88.4,-31.4,-301.9,-23.5,33,-9.1,10.8,-4.4,29.2,56.9,131,353.6,154.6,510,21.3,20.9,750,100,35296,0.02941
22540,"Fond du Lac, WI",2182,0.3,3.7,-0.1,18.3,227.8,18.8,-72.6,33.8,56.4,22.1,7.2,25.7,23,207,105.8,289.5,133.4,812.7,187.7,82.3,1000,100,30256,0.07213
22580,"Forest City, NC",1237,-0.5,-0.6,-0.2,38.4,209.9,10.9,-27.3,7.4,38.1,-1.5,13.5,7.3,4,-5.7,95.8,158.9,109.9,537,12.8,29.1,750,100,18426,0.06713
22620,"Forrest City, AR",115,0,0.2,-1.7,1.1,59,-12.4,-54.5,-13.9,5.2,1.2,6.2,0.3,-1,-8.4,-39.4,91.9,0.9,73.3,0.9,5.6,100,100,5939,0.01928
22660,"Fort Collins, CO",4054,0,41.5,1.3,162.1,26.1,47.1,276.9,170.6,88.2,-9.9,187.8,-32.4,0,-117.4,-395.1,674.4,496.4,1938.5,375.9,121.9,2000,100,86503,0.04687
22700,"Fort Dodge, IA",415,0,0.8,-0.1,38.6,4.9,-4.1,-15.3,-1.5,7.3,6.5,-2.9,10.5,0,-5.3,-2,86.1,29.4,225.8,26.4,9.9,250,100,9314,0.04454
22780,"Fort Leonard Wood, MO",427,0,1.2,0.8,1.1,23.5,2.3,9.8,14.1,4.9,9.2,10.2,6.5,7.6,-12.2,63.4,32.2,11.6,285.9,0.9,-46.1,500,100,9205,0.04638
22800,"Fort Madison-Keokuk, IA-IL-MO",682,0,0.6,-0.2,56.1,25,9.4,-34,3.3,10.8,8.6,1.9,16,2.7,0.1,20.5,134.5,41.5,325.7,43.3,16.4,500,100,16501,0.04134
22820,"Fort Morgan, CO",184,0,16.8,0.1,16.2,-60.3,0.7,-19.7,9.4,-0.3,-0.8,10.1,-2.3,0.6,-8.7,-45.1,48.1,18.7,152.9,20.4,27.1,250,100,9115,0.02017
22840,"Fort Payne, AL",479,-2.9,-0.5,-3.3,2.7,162.3,-8.9,-121.5,-39.3,3.8,-2.6,5.7,-2.1,8.7,11.6,63.7,163.1,42,178.9,6,11.2,250,100,17518,0.02732
22860,"Fort Polk South, LA",521,3.4,7.2,-0.9,84,16.9,2.7,-42.3,16,18.9,3.6,1.2,43.7,2.7,16.4,15.9,100.9,17.7,229.8,18.1,-35,250,100,9863,0.05281
22900,"Fort Smith, AR-OK",1740,2.4,92.1,-9.3,70.1,648.6,-41.7,-524.3,-64.9,23,0.9,35.2,24,-16.2,-47.9,12.4,613.2,232.3,596.7,72,21.7,750,100,70934,0.02453
23060,"Fort Wayne, IN",2848,-0.1,0.1,-1,100.6,1085.9,62.3,183.3,-60.9,173.9,35.8,101.6,61.2,15,-382.9,48.2,842.8,11.8,230.2,318,22.2,2000,100,123908,0.02298
23140,"Frankfort, IN",171,-0,-0,-0,6.2,117.6,2.4,-14.5,-9.5,8,1.7,4.2,1,0.4,-32.8,-1,55.7,0.8,13.9,15.3,1.8,250,100,8580,0.01996
23180,"Frankfort, KY",758,0,1,-0.2,-5.3,114.3,0.3,-45.8,-6.2,12.2,31.4,-0.7,40.8,66.6,52.4,-11.9,103.4,12.3,253.5,27.9,111.5,500,100,19386,0.03908
23240,"Fredericksburg, TX",438,0,6.1,-0.4,30.6,28.6,3.4,26.4,1.9,4.2,-3.6,2.9,-1.4,2.4,-3.6,33.5,51.7,47.8,196.1,10,1.5,250,100,6750,0.06488
23300,"Freeport, IL",682,0,0.1,0,29.8,39.3,10,-4.6,-8.4,25.9,1.8,11.7,15.8,4.7,19.8,19.8,113.7,56,285.3,47.1,14.4,500,100,13386,0.05097
23340,"Fremont, NE",338,0,-0.3,0,21.6,28,-10.9,-14,8.4,8.8,2.9,-1,2,0,37.2,53.4,31.1,62.9,85.3,16.7,5.5,100,100,11989,0.02815
23380,"Fremont, OH",1409,0,1.1,0.2,40.6,206.6,15.4,20.1,41.1,10.2,6.4,25.9,33.3,9.1,68.4,145.9,105.6,84.5,540.1,33.1,21.4,750,100,17788,0.0792
23420,"Fresno, CA",20500,-0.5,2.1,11,537.4,1018.3,441.6,2313.8,241.3,323.6,-22,127.7,231,82,604.1,1409.2,2293.4,1794,7142,1770.2,179.5,10000,100,236078,0.08683
23460,"Gadsden, AL",913,-1.1,-1.3,-5.9,4,103.4,-6.2,-99.4,-25.7,20.8,-5.9,3.9,1,15.5,41.7,89.4,323.9,98.7,308.9,33.4,14.1,500,100,25237,0.03619
23500,"Gaffney, SC",582,-1.1,-0.2,-0.1,8.5,33.8,26.5,14,-58.5,-0.5,-1.7,4.6,15.5,0.8,-0.6,31,104.9,48.1,368.4,-24.9,13.5,500,100,17088,0.03406
23540,"Gainesville, FL",3373,-1.7,1.8,-1.2,100,85.3,32.7,152.2,53.4,87.6,-23.5,67.7,53.8,11.1,218,333.4,124.7,249.7,1633.5,209.8,-15,2000,100,65405,0.05158
23580,"Gainesville, GA",1242,-0.2,0,-1.3,58,280.2,-22.9,-333.8,79.1,82.2,-4.3,55,77.2,26.3,-153.7,18.6,220,194.6,621.3,42,3.4,750,100,51543,0.0241
23620,"Gainesville, TX",698,0.3,56.4,0.3,27,39.3,6.9,-4.7,3.7,11.7,-5.7,3.9,-0.7,3.5,-0.2,49.4,51.5,186,245.4,21.9,2.3,250,100,10087,0.06921
23660,"Galesburg, IL",760,0,0.2,0.2,23.1,39.7,6.7,13.6,9.3,12.7,1.1,14,13.9,9.2,3.4,22.4,130.3,54.6,339.4,40.7,25.8,500,100,14576,0.05216
23700,"Gallup, NM",1152,0.2,13.8,-1.7,47.2,25.5,15.2,-96.1,39,35.2,19.7,7.2,13.8,3.7,18.6,17.4,113.9,73.7,730.5,32.1,43.2,750,150,15900,0.07246
23780,"Garden City, KS",278,0,16.8,-0.8,23.1,-61.8,-8.9,-57,-7.3,3.4,10.9,4.7,8.5,0.8,-12.7,45.9,73.5,13.8,203.1,11.6,10.8,250,100,12605,0.02207
23820,"Gardnerville Ranchos, NV",791,0,-1.8,1.1,45.8,20.3,9,8.8,21.6,18.5,1.1,-4.8,12.6,18.6,94.4,85.2,64.5,-0.1,333.6,47.6,14.6,500,100,10666,0.07412
23860,"Georgetown, SC",1053,-1.2,0,0.2,9.7,12.7,7.6,9,-6.3,8.5,-3,3.6,18,0.6,-25.3,26,156.3,152.2,680.4,-7.8,11.9,750,100,17356,0.06069
23900,"Gettysburg, PA",2720,0.3,0.6,1.1,95.6,247.5,44.4,268.4,157.8,43.9,4.9,-4.3,46.6,10,86.7,104.9,238.7,122,1038.6,210.3,2,2000,100,28254,0.09627
23940,"Gillette, WY",743,0,131.5,-0.6,-20.2,1.3,-5.9,-147.5,11.2,12.3,14.2,18,33.5,1.5,50.1,190.3,26.5,-63.9,448.5,43.8,-2,500,100,10930,0.06794
23980,"Glasgow, KY",612,0.6,2.2,0.7,-4.7,171.4,15.4,-11.7,14.7,14.7,24.3,-6.3,24.6,54.6,40.9,-7.8,97.3,9,143.2,6,22.5,250,100,14438,0.04237
24020,"Glens Falls, NY",4643,4.4,10.6,1.6,152.1,231.3,59.8,458.3,149.2,12.7,25.9,25.1,69.2,37.3,240.4,73.7,407.2,444.4,1840.8,287.5,111.7,2000,150,33238,0.1397
24060,"Glenwood Springs, CO",1732,0.5,23.4,0.8,53.8,-2.8,6.3,13.7,75.9,2.2,-1.3,78,-3.8,1.7,-41,-93.5,127.4,385.2,951.3,109.7,44.7,1000,150,23128,0.07489
24100,"Gloversville, NY",1676,0.5,0,1.1,62.3,152.6,29.9,118.7,119.6,4.8,8.7,11,22.8,15.9,88.4,25.5,267.4,64.9,497.1,136.1,49.1,500,100,14382,0.11656
24140,"Goldsboro, NC",1577,-0.7,-0.3,-0.7,61.9,215.1,-3.8,-49.8,-7,16.7,-1.6,21.7,11.5,13.3,-4.7,150.2,277.8,103,850.5,27.9,-104.1,1000,100,32067,0.04918
24220,"Grand Forks, ND-MN",1480,0.3,16,0,91.6,64.6,-1.9,47.1,90.7,21.9,9.2,30.4,38.6,-0.7,18.7,-49.9,269.5,137.6,584.1,107.5,4.5,750,100,27930,0.05298
24260,"Grand Island, NE",742,0,-2.2,-0.3,58.8,-54.8,1.1,-45.1,-12.9,9.3,5.9,0.4,-4.2,0,122.8,112.2,61.6,182.5,260.2,30.1,17.1,500,100,26932,0.02757
24300,"Grand Junction, CO",1770,0.1,104.1,1.7,75.4,6.7,31.2,21.5,77.4,10.1,-4.2,62.9,-1.6,2,-27.9,-127.9,289.7,179.8,851.5,156.6,60.9,1000,100,37969,0.04662
24330,"Grand Rapids, MN",820,2.9,2.5,-0.5,19,25.6,0.5,-65.9,24,6.6,0.9,11.5,6.5,0,-2.8,79.6,161.8,117.5,348.1,56.9,24.6,500,100,11824,0.06931
24340,"Grand Rapids-Wyoming, MI",33072,10,11,1.9,453.3,4186.7,602,1534.2,276.5,372.6,53.2,322.2,488.6,105.4,3708.5,3974.2,2887,2109.8,10567.4,1271.5,136.1,200000,150,277431,0.11921
24380,"Grants, NM",359,0.1,6.4,-0.4,15.4,5.8,3.8,-28.6,9.2,7.6,5.5,2,4.8,1.3,8.7,4,36.1,82.3,172.6,6.1,16.3,250,100,4948,0.07253
24420,"Grants Pass, OR",1586,4.2,0.3,0.3,27.2,143.6,15.8,0.2,39.8,45.9,6.5,19.2,27.7,17.1,12.4,162.2,106.6,99.9,736.9,102.5,17.7,750,100,20559,0.07714
24460,"Great Bend, KS",287,0,49.1,-1.3,21.2,46.9,-10.5,-51.9,-3.3,1.4,15.2,5.3,7.8,1.1,-7.1,37.5,62.7,9.2,91.7,7.2,4.8,100,100,8904,0.03224
24500,"Great Falls, MT",1176,0,10.1,0.8,25.9,49.7,-2.2,192.3,25.2,48.2,32.9,22.1,26,8.5,-9.4,3.5,116.4,71.3,521.7,48.1,-14.9,750,100,23102,0.05092
24540,"Greeley, CO",3122,0,173.8,1.2,175.7,-104.4,53.2,14.4,223.5,38.4,-9.3,129.9,-20.5,15.8,-44.7,-350.6,523.9,333.6,1536,324.4,107.2,2000,100,84113,0.03711
24580,"Green Bay, WI",7193,2,1.8,-1.9,59.9,514.4,49.4,41.9,4,148.5,90.5,23.8,59.2,90.7,788.4,366.1,850.7,671.7,2780.6,518.6,132.5,5000,150,93610,0.07684
24620,"Greeneville, TN",607,0,0.2,0.2,10.4,274.1,1.6,-87.4,9.2,7.8,-3.5,2.5,8.3,1.8,52.2,-67.1,105.2,66.3,210.7,6.1,8.4,500,100,17658,0.03437
24640,"Greenfield Town, MA",2568,4.7,1,3.5,82.6,84.5,43,181.1,131.5,34.5,5.7,8.2,14.1,15.9,35.4,202.5,315.2,239.1,886.1,229.9,49.1,1000,100,20995,0.1223
24660,"Greensboro-High Point, NC",15457,-1.9,-0.9,-0.2,348.3,2507.3,170.4,369.4,158.5,242,-23.2,229.9,125.1,100.8,350.6,922.5,1670.3,1131.7,6553.8,356.6,246.1,10000,100,208864,0.07401
24700,"Greensburg, IN",107,-0,1.4,-0.3,7.5,83.6,4.2,-22.9,-11.3,0.6,1.7,4,4.3,1.9,-26.3,-2.5,39.6,2.3,4.7,13.7,0.8,100,100,7657,0.01398
24740,"Greenville, MS",198,0,3.1,-1.4,4.1,3.9,-4.2,-132.7,7.9,16.9,10.1,8.6,-8.3,4,-35.6,86.7,146.6,84.9,2.2,-6.7,8.2,250,100,13597,0.01459
24780,"Greenville, NC",2993,0,0.1,-1.1,72.3,230.3,8.3,1.4,-2.6,42.1,-2.7,58.6,18,19.8,41.5,252.9,474.9,148.3,1519.7,53.4,57.7,2000,100,43369,0.06901
24820,"Greenville, OH",1029,0,1.8,0,38.6,200.3,30.2,0.1,13.3,6.1,6.7,15.7,22.9,3.9,57.1,112.4,88.4,55,335.1,22.4,18.9,500,100,15462,0.06655
24860,"Greenville-Anderson-Mauldin, SC",10824,-1.4,9.6,-3.2,100.4,396.2,135.1,450.6,-340.7,89.8,-33.3,55.4,368.4,12.1,145.9,535.3,1956.3,1097.1,5949.7,-200.5,101.2,10000,100,228241,0.04742
24900,"Greenwood, MS",171,1.7,0.4,-1.8,5,52.6,-0.9,-107.5,1.3,13.5,7.5,11.3,-4.1,0,-26.7,72,132.4,26.5,-20.4,1,6.8,250,100,10843,0.01574
24940,"Greenwood, SC",1048,-1,0,0.2,11.6,66.9,8.9,85.7,-36.4,-3.7,-2,3.5,33.1,1.3,-17.7,39,212.5,74.4,559.6,-18.1,29.9,750,100,26072,0.04019
24980,"Grenada, MS",50,0.3,0.6,-1,2.4,37.8,-0.6,-64.2,0.9,8.2,4.6,3,-3.5,0,-31.7,32.6,58.2,12.1,-13.3,0.4,3.6,100,100,6366,0.0079
25060,"Gulfport-Biloxi-Pascagoula, MS",961,0.2,12.1,-8.1,62.3,91.6,-13.6,-763.6,111.4,186.1,80.4,45.8,-125.4,17.4,-264.3,464.3,728.9,556.6,-98,35.1,-158.5,750,100,93662,0.01026
25100,"Guymon, OK",110,0,20.5,-0.1,22.6,-2.2,-0.4,-32.4,3.4,-1.1,-1.6,0.5,4.3,4.7,-1.1,69.6,3.8,12.2,-0.2,3.5,4.5,100,100,5587,0.01976
25180,"Hagerstown-Martinsburg, MD-WV",3984,0,1.8,2.1,77.6,196.3,75.7,270.2,94.4,107.5,-20.3,81.6,78.3,44.9,301.3,-230.5,823.8,275.6,1670.7,138.9,-6.2,2000,100,68119,0.05848
25200,"Hailey, ID",40,-0.2,0.7,-1.2,-7.8,-10.3,-8.7,-58.1,5.9,7.9,-5.6,-15.9,10,-0.1,-26.6,13.2,19.3,50.4,65.8,11.3,-10.3,100,100,6974,0.00572
25220,"Hammond, LA",1732,0.8,18,0.1,217.3,87.4,18.2,-25.8,46.5,42.9,8.8,3.6,59.9,0,27.9,30.4,412.1,82.3,678.6,37.9,-15.1,750,100,30776,0.05627
25260,"Hanford-Corcoran, CA",2762,0,2,2.2,57.8,130.4,38.8,242.1,55.3,54,-1.6,15.8,24.6,9,84.3,189.6,276.5,539.8,955.7,155.8,-70.2,1000,100,31134,0.08871
25300,"Hannibal, MO",458,-0,0.6,0.1,1.6,32.3,7,-30.7,10.8,5.9,14.5,8.4,5.5,12.4,-2,97.6,75.4,23.8,201.3,-0.9,-6,250,100,12204,0.0375
25420,"Harrisburg-Carlisle, PA",13122,2.4,8.2,5.5,294.2,540.3,224.3,1496.9,609.8,195.7,35.6,2.6,289.5,128.3,824.3,539.2,1264.9,921.1,4771.5,956.2,11.5,5000,100,144400,0.09087
25460,"Harrison, AR",211,0.3,0.2,-3,2.1,114.7,-7.7,-111.3,-28.1,-2.4,2.3,8.7,1.2,-5.3,-36.7,-74.5,133.3,9.4,190.7,10.8,6.5,250,100,11518,0.01834
25500,"Harrisonburg, VA",2133,0,0.6,-1.4,-55.9,285,17,31,50.8,-5.2,15.4,40.2,21.3,10.6,140,-52.6,393.1,238.5,961.2,40.8,2.5,1000,100,38989,0.05471
25540,"Hartford-West Hartford-East Hartford, CT",23789,-3.7,-0.1,2.4,353,806,360.1,3450.7,808,346,91.1,355.8,317,112.5,1346.1,1823.9,3163.5,1537.9,6503.3,2184.5,231.2,10000,100,275095,0.08648
25580,"Hastings, NE",365,0,1.1,-0.2,21.4,20.5,-9.5,14.1,5.7,7.3,1.8,-1.2,0.5,1.8,29.5,42.6,36.3,52,115.7,19.2,6.5,250,100,9748,0.03746
25620,"Hattiesburg, MS",550,0.6,17.9,-1.6,19.7,20.8,3.8,-233.9,56.8,58.7,34.8,13.8,-33.9,0,-96.3,280.7,305.9,185,-86.4,-2.5,6.3,500,100,36217,0.01518
25700,"Hays, KS",270,0,35.3,-0.2,18.6,31.5,-19,-53,-4,5.4,8.1,7.7,12.4,2.2,-10.9,33,57.6,11.9,116.5,8.4,8.2,250,100,8291,0.03252
25720,"Heber, UT",564,0,2.1,-0.5,-28.5,-4.1,-4.3,-90.4,20,1.7,-4.3,3.7,-1,3.5,17.5,12.4,13.9,382.3,236.1,-0.1,4.1,500,150,9589,0.05883
25740,"Helena, MT",1054,0.1,3.8,-0.4,26.4,50.2,5.6,145.7,0.1,57.5,23.6,17.6,38.6,5,-18.1,14.7,103.5,47.3,454.2,62.5,16.1,500,100,21417,0.04921
25760,"Helena-West Helena, AR",79,0,1,-1.1,0.9,32.9,-5.7,-44.8,-10.2,3.9,0.9,4.9,0.1,-0.9,-8.3,-44.5,79,0.5,64.9,0.8,5,100,100,4872,0.01626
25780,"Henderson, NC",686,-0.2,-0.1,0,21.3,109.2,3.2,-65.8,7.2,10.3,-0.4,11,8.7,3.2,-25.6,59.4,107.8,54.3,336.2,14.3,32,500,100,13634,0.05034
25820,"Hereford, TX",181,0.1,4,0.1,15.6,-1,1.1,-0.2,-0.1,2.8,-2.7,3.7,-0.5,0,-1.9,29,31.3,16.2,75.9,6.9,1.1,100,100,5246,0.03456
25840,"Hermiston-Pendleton, OR",1604,3.1,0.2,0.4,22.6,203.5,9.3,-22.3,42.3,15.4,5.5,12.7,28.7,12.9,36.3,196.7,113.4,100.7,713.8,70.4,38.6,750,100,22451,0.07145
25860,"Hickory-Lenoir-Morganton, NC",7434,-0.9,-1.3,-0.4,157.5,2492.7,76.4,-150.7,44.8,67,-4.4,86.4,63.1,31.2,14.3,369.6,688.2,456.6,2688.8,110.9,243.9,5000,100,105047,0.07076
25880,"Hillsdale, MI",1243,0.3,0,0,21.9,207.4,11.1,37.6,16.6,18.5,2.2,11.7,14,1.7,110.7,198.9,120.4,45.9,369,47.6,8,500,100,11184,0.11118
25900,"Hilo, HI",6060,-0.1,0,7.2,52,183.3,89.4,215.8,586.7,84.1,-9.8,88.6,8.1,15.5,350.2,116.1,85.6,265.9,3782.2,131.1,8.3,5000,250,31313,0.19354
25940,"Hilton Head Island-Bluffton-Beaufort, SC",2995,-1,0,-0.1,28.1,19.8,8.2,98.9,59.6,29,-4.6,16.8,95.6,5.2,-2.5,83.3,344.5,426.1,1933.8,-38.7,-107.4,2000,150,46254,0.06474
25980,"Hinesville, GA",387,-0.2,-0.1,-1.6,15.3,40.8,11.8,-166.2,4.5,21.2,-1.2,34.4,28,7,-13.9,-5.4,78.6,34.4,315.8,43.8,-60.2,500,100,16157,0.02395
