cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20740,"Eau Claire, WI",4281,0.8,9.7,0.3,-10.3,123.3,50.9,64.9,-29,53.2,39.2,1.7,26.7,34.4,272.4,577.5,736.7,351.8,1632.3,186.3,158.5,2000,100,45581,0.09393
20780,"Edwards, CO",1803,0.2,2.5,0.3,25.3,-4.2,8,88.1,24.7,6.1,-1,63.8,4.5,-1.7,-17.9,-21.6,59.1,521.2,950.6,57.8,37.4,1000,200,16194,0.11135
20820,"Effingham, IL",975,0,3.2,0.2,18.9,71.6,11.6,3.9,13.8,33.8,3.6,12.2,10.8,7.1,11.3,79.1,145.5,43.8,453.4,30.4,20.6,500,100,11063,0.08811
20900,"El Campo, TX",633,0.9,55.3,0.2,31.4,34.3,10.6,-9.2,0.5,11,-9.3,1.8,-12.3,4,-6.7,57.6,149.4,39.3,234,30.2,9.8,250,100,12820,0.04936
20940,"El Centro, CA",3920,0,6.7,3,52,86.9,68.4,577.8,37.8,110.5,-5.7,11.7,12.3,17.2,103.9,456.9,334,226.1,1517.7,204,98.5,2000,150,47424,0.08266
20980,"El Dorado, AR",285,1,16.9,-3.3,-20,62.3,-7.8,-132.4,-10.1,-1,5.5,7.1,-0.8,-8.2,-7.7,14.9,154.3,6.5,160.9,27.5,19,250,100,10324,0.02756
21020,"Elizabeth City, NC",1067,-1.1,-0.1,0,14.5,50,2.8,-59.4,-14.2,17.2,-3,16.5,-13.2,1.4,-7.8,175.7,141.6,89,591,22.1,44,750,100,16943,0.06297
21060,"Elizabethtown-Fort Knox, KY",2059,1,3.8,1.9,-32.1,160.4,29.8,114.7,-9.9,77.5,67.2,-7.8,92.8,232.7,192.2,77.2,286.7,-42.5,692.3,49.6,71.6,750,100,37616,0.05474
21120,"Elk City, OK",231,0,81.7,0.3,9.9,10.5,4.8,-21.4,14.8,0.9,-4,0.7,6,0.5,8.2,56.3,18.9,17.4,11.5,6.4,7.7,100,100,4808,0.0481
21140,"Elkhart-Goshen, IN",2536,0,0.4,0.2,8.1,1122.1,76.4,52.3,-10.2,59.4,13.1,38.7,25.4,0.9,-284.1,457.4,265.9,18.2,567.5,70.9,53.3,2000,100,55893,0.04537
21180,"Elkins, WV",426,0.6,10.4,3.5,3,-19.8,9.4,5.9,14.2,3,7.9,8.2,-0.7,2.1,21,56.8,66.7,0.6,192.8,9.9,30.3,250,100,7685,0.05543
21220,"Elko, NV",932,0,-51.8,0.2,43,1.5,7.6,-40.1,25.3,18.3,-8.5,-2.7,4.4,6.6,50.3,170.7,20.6,32.2,568.5,55.4,31,750,200,10996,0.0848
21260,"Ellensburg, WA",810,0,0,0.3,5.8,27.7,6.7,-62.1,-3,18.4,0.2,-4.8,-10.1,0,-10.7,134.7,57,126.1,462,42.4,18.9,500,100,9757,0.08298
21300,"Elmira, NY",2707,0.1,1.2,0.4,48,120.1,50.5,250.6,106.7,-4.4,25.9,16.1,28,10.4,161.9,230,284.4,137.7,1048.9,167.4,23.1,2000,100,20172,0.1342
21340,"El Paso, TX",11932,0,91,16.3,425.1,416.8,277.3,1153.2,-151.7,208.1,-178.1,103,-207.9,52.6,494.3,1206.6,1640.8,894.7,4998.1,486.3,5.9,5000,150,222683,0.05358
21380,"Emporia, KS",521,0,6.8,-0.3,5,72.4,-0.7,-39.5,-4.6,14.7,10.9,14.2,1.8,1,4.2,23.7,109.3,30.6,220.3,25.7,25.3,250,100,11178,0.04659
21420,"Enid, OK",721,0,118.4,0.3,26,77.9,17.6,-81,34.4,10.2,-13.8,5.7,17.9,0,60,204.5,74.4,99.6,25.6,31.2,12.4,250,100,14955,0.04822
21460,"Enterprise, AL",352,-2.5,0.4,-1.4,-19.7,39.2,3.9,-70.7,-6.2,2,-8.8,7.9,6.8,10.1,-69.4,75.2,125.9,35,211,1.9,11.8,250,100,11550,0.0305
21500,"Erie, PA",7720,2.3,0,4.8,80.8,537.7,105,824.6,52.3,85.1,28.9,4.4,115.1,7.2,357.2,839.5,638.2,488.1,2849.1,635.3,63.9,5000,100,75516,0.10222
21540,"Escanaba, MI",1311,2.2,0.2,0.1,9.3,68.8,10.4,74.8,13.7,13.8,6.5,7.9,10.6,0.6,63.9,128.8,116,57.3,628.7,72.9,24.4,750,100,9482,0.13826
21580,"Española, NM",596,0.8,11,1.2,29.8,3.9,2.7,-7.1,14.2,17,10.2,5,8.7,2,3.7,32.7,60.9,73.1,281,15,30.3,500,100,7225,0.08253
21640,"Eufaula, AL-GA",172,-1.1,1.6,-1,-11.2,19.3,0.1,-45,-16.5,6.5,-5.3,2.3,2.8,3,-47.8,52.8,66.1,19,111.9,2.6,11.4,250,100,7420,0.02312
21660,"Eugene, OR",8343,20.6,1.2,0.1,44.4,448.8,65.7,101.3,63.8,149.7,45.5,44.8,93.6,107,56.7,1578.8,368.2,864.2,3572.2,619.9,96.3,5000,100,95670,0.0872
21700,"Eureka-Arcata-Fortuna, CA",3325,-2.4,0.3,4.2,31.4,102.3,27.1,331.1,27.8,51.8,-9.2,3.7,11.4,0,37.4,477.1,249.2,217.8,1331.5,280.8,151.8,2000,100,30529,0.10891
21740,"Evanston, WY",282,0,23.5,-0.2,-6.3,1.8,-1.2,-75.2,1.5,22.8,9.8,8.2,4.3,2.6,11,152,0.5,-29.1,134.6,8.2,13.1,250,100,4918,0.05734
21780,"Evansville, IN-KY",4008,0.1,8.3,2,8.8,409.4,78.6,363.2,-75.2,130.2,38,59.1,88.3,57.9,-331.3,851.1,749.8,53.8,1180.5,223.6,112,2000,100,91004,0.04404
21820,"Fairbanks, AK",2203,0,-0.7,0.5,-0.5,67,14.8,54.7,195.9,33.2,0.4,-3.9,-7.4,4.8,31,490.2,197.3,140.8,898.5,72.5,13.6,1000,100,20440,0.10777
21840,"Fairfield, IA",224,0,0.2,-0,13.4,-4.5,3.4,-14.1,4,3.9,5.6,-0.2,6.7,1,4.8,30.7,33.6,12.4,95,22.6,5.6,100,100,4396,0.05096
21860,"Fairmont, MN",414,0,0.3,0,3.9,0.4,3.7,-28.1,8.6,10.1,1.3,2.1,1.9,0.6,-2.2,26.8,73.3,34.4,231.6,23.5,21.8,250,100,6431,0.06436
21900,"Fairmont, WV",1009,0,19.7,8.1,6.7,-7.7,27.3,68.5,28.3,19.5,9.8,21.9,1.1,4,103.9,143.1,97.9,2,406,18,31.6,500,100,14504,0.06959
21980,"Fallon, NV",422,0,-5.9,0.4,25.2,1.8,4.4,-19.1,30.8,16,-4.1,-1.6,2.3,3.3,31.4,77.5,13.5,31,161.3,37.2,17,250,100,5766,0.07327
22020,"Fargo, ND-MN",5475,0.1,20.5,0.8,269.9,323.9,131.2,242.2,30.3,94.2,64.1,9.8,159.7,-25.4,210.5,256,618.1,578.5,2159.5,302,29.4,5000,625,66437,0.08241
22060,"Faribault-Northfield, MN",1408,0,0.3,-0,11.8,77.2,5.3,-4.3,34.2,22.2,0.8,6.6,10.3,2.3,-22.3,135.6,197.1,144.4,643.6,105.6,37.7,750,100,17527,0.08036
22100,"Farmington, MO",718,-0.2,0.3,0.6,-34,45.2,22.1,-46.8,-0.7,9.2,10.9,14.3,14.1,12.2,6,93.7,68.1,76.6,378.9,-9.8,57.4,500,100,18176,0.03951
22140,"Farmington, NM",2604,0.4,248.1,2.3,154.7,42.3,31.9,48.5,55,45.3,60.9,42.5,44.3,14.2,41.4,124.8,289.2,189.3,1055.8,75.1,38.2,2000,100,28101,0.09266
22180,"Fayetteville, NC",5409,-2,-1.1,-0.2,51,350.6,33.1,25.2,-65,88,-18.7,85.2,-27.5,6,-39.1,712.2,685.6,305.3,3111.3,109,0.3,5000,100,82941,0.06522
22220,"Fayetteville-Springdale-Rogers, AR-MO",3620,0.3,3.3,-15.9,-190,861.8,-87.5,-1233.4,-363.3,50.2,40.8,101.9,-17.9,-327.8,-117.4,313.5,1263.7,183.3,2754.1,262.1,138.1,5000,100,135435,0.02673
22260,"Fergus Falls, MN",1228,0,3.8,0,15.8,79.1,7.5,-51.8,27.2,21.3,1.4,5.1,10.3,1.8,-8.9,86.3,231,125.7,539.8,89.3,43.1,750,100,17231,0.07125
22280,"Fernley, NV",892,0,-7.1,0.4,48.9,22.6,8.5,-33.7,66.8,11,-7.6,-3.1,4.7,12.7,85.1,148.7,34.8,71.4,325,66.3,36.3,500,100,12542,0.0711
22300,"Findlay, OH",1420,0,-0,0.4,23.7,121.7,20,8.7,-16.5,8,8.9,20.5,21.4,4.7,61.3,169,119.9,55.2,722.6,52.8,17.9,750,100,20745,0.06845
22340,"Fitzgerald, GA",77,-0.4,0.5,-0.4,-0.9,25.3,-1.7,-38.7,-2.7,2.1,-2.3,3,3.8,1.4,-18.6,0.4,12.9,6.8,68.6,7.9,10.1,100,100,4581,0.01683
22380,"Flagstaff, AZ",2355,-1.4,0.8,-4.1,-14.3,21.9,-10.5,6.8,-4.5,55.6,-7.6,-2.2,7.3,3.3,174.8,165.2,87.8,402.4,1409.9,14.2,50,2000,150,32959,0.07146
22420,"Flint, MI",12714,0.2,3,0.5,64.3,765.8,223.4,818.7,79.1,114.8,15,159.7,129.8,14.2,1091.5,1660.4,1232.3,870.7,4895.5,434.8,139.9,5000,100,97276,0.1307
22500,"Florence, SC",2095,-0.3,0,0.4,-72.3,-13.7,49.4,168.1,-246,39,-36.5,-3.6,40.8,2.2,-54.6,126.1,385.2,142.2,1538.6,-80.3,110.5,2000,100,54141,0.03869
22520,"Florence-Muscle Shoals, AL",1078,-2.7,0,-2.4,-84,50.7,3.1,-107.6,-37.5,29.1,-25.6,18.7,9.8,27.5,-213.6,271.2,347,111.9,625.6,6.2,50.8,750,100,35296,0.03054
22540,"Fond du Lac, WI",2722,0.2,1.5,0.6,-8.1,160.5,41.8,72,22.4,56.9,24.7,-4.4,22.1,15.1,131.1,320.2,371.4,173.4,1037.6,168,114.9,2000,100,30256,0.08997
22580,"Forest City, NC",1192,-1,-1.1,-0.1,14.7,176,10.9,-17.3,-17.2,29.8,-5.4,7.6,-6.9,1.5,-24.5,177.7,154,87.9,546.8,13.3,45.7,750,100,18426,0.0647
22620,"Forrest City, AR",154,0,0.2,-1.9,-7.3,40.6,-13.1,-68.4,-17.6,4.4,1.9,7.4,0,-2.1,-2.6,4.5,86.1,3.7,95.3,5.7,16.8,100,100,5939,0.02589
22660,"Fort Collins, CO",4778,0,28.1,0.7,130.1,-43.1,34.1,221.9,18.9,83.5,-34.3,151,-14.7,0,-136.7,-48.4,771,663.1,2447.4,323,182.8,5000,150,86503,0.05524
22700,"Fort Dodge, IA",567,0,0.6,0,31.8,-4.4,3,-15.5,1.3,15.1,7.8,-0.4,8.3,0,12.9,44.6,101.6,38.2,278,31.7,12.8,500,100,9314,0.06093
22780,"Fort Leonard Wood, MO",537,0,1.1,0.5,-14.6,17.5,2.2,-19.3,8.4,3.4,5,8,10.5,4.7,-7,43.3,27.7,31.2,429,2.9,-17.7,500,150,9205,0.05833
22800,"Fort Madison-Keokuk, IA-IL-MO",941,0,0.2,0.2,41.7,12.6,17.6,-46.4,7.3,13.6,11.2,4.5,14.1,1.8,32,101.4,160.9,51.7,432.4,53.8,30.2,500,100,16501,0.05703
22820,"Fort Morgan, CO",228,0,12.9,0.1,13,-92,2.6,-25.1,3.2,1.6,-2.2,8.9,-0.5,-0.5,-12,-28,67.9,27.4,188.9,19.6,42,250,100,9115,0.02499
22840,"Fort Payne, AL",470,-2.9,-0.6,-1.4,-31.2,138.6,5.4,-63.8,-50.1,2.7,-7.8,8.5,4.1,8.2,-96,115.7,157.6,31.1,223.1,1.6,26.6,250,100,17518,0.0268
22860,"Fort Polk South, LA",437,3.3,7.1,-0.3,24.9,15.4,1.6,-65.9,18.8,16.3,2.3,1.8,8.8,2.7,15.5,41.8,89.7,21,201,24.5,6.7,250,100,9863,0.04429
22900,"Fort Smith, AR-OK",2457,2.6,95.7,-6.1,-30.8,600.8,-35.1,-543.5,-82.5,38.1,-2.5,41.9,10.2,-42.7,74.5,337.8,629.2,289.4,851,130.2,99.2,1000,100,70934,0.03464
23060,"Fort Wayne, IN",5513,-0.9,-0.4,0.4,28.7,987.6,130.1,494.9,-195.8,207.3,35.2,97.2,90.2,1.6,-523.9,1118.5,904.1,87.7,1583.4,343,124.4,2000,100,123908,0.04449
23140,"Frankfort, IN",351,-0,-0.2,0,1.8,108.5,6.2,2.3,-24.4,12.6,1.9,4.3,1.6,0,-41.1,85.3,59.4,3,95.4,18,16.6,250,100,8580,0.04091
23180,"Frankfort, KY",1005,0,0.8,0.7,-14.8,84.8,9.9,8.3,-19.7,16,32.6,-5.5,36.1,64.8,66.9,63.3,107.1,-42.2,378,27.5,190.4,500,100,19386,0.05184
23240,"Fredericksburg, TX",427,0,5,0.1,17.7,26.4,7.1,28.1,-5.2,3.7,-5.6,-0.1,-8.3,2.2,-1.4,27.7,60.7,47.3,205.2,13.1,3.8,250,100,6750,0.06332
23300,"Freeport, IL",967,0,0.1,0.1,18.7,58.7,16,-22.4,-15.4,25.1,6.9,11.2,15.6,4.2,20.9,130.4,143.9,73.6,418.5,41,20.1,500,100,13386,0.07225
23340,"Fremont, NE",451,0,-0.4,0.3,17.2,-10.3,3.8,48.3,15.1,5.1,-4.5,-1.7,-5.7,0,44.9,87.3,-21.8,66.2,158.8,34.1,14.6,250,100,11989,0.03765
23380,"Fremont, OH",1353,0,0.4,0.6,31.9,134.3,19.8,17.4,37.3,9.2,5.9,21,25.4,5,44,147.7,113.7,68.7,602.9,43.2,24.2,750,100,17788,0.07604
23420,"Fresno, CA",20289,-0.6,1.5,11,289,999.6,465.8,1820,45.8,284.1,-56.2,49.8,79,70.5,688.5,2863.8,1821.8,1278,7640.9,1596.1,340.9,10000,100,236078,0.08594
23460,"Gadsden, AL",847,-1.1,-1.4,-2.5,-46.4,76.8,12.8,-1.7,-32.2,18.2,-16.9,8.7,10.3,14.5,-217.2,169.4,325.3,75.2,391.2,26.5,37.9,500,100,25237,0.03358
23500,"Gaffney, SC",459,-1.5,-0.3,0.3,-25.6,-1.1,27.8,44.9,-121.2,1.7,-5,-0.4,10.4,0.3,-29,59.7,85.9,42.7,374.6,-32.8,27.9,500,100,17088,0.02688
23540,"Gainesville, FL",4247,-2.2,1.7,1.1,87.8,36.9,63.6,269,38,81.8,-35.6,73.3,29.5,10.2,297.2,708,192.2,252.9,1801.4,194.6,145.4,2000,100,65405,0.06493
23580,"Gainesville, GA",980,-0.3,0,-1.2,-15.3,170,-22.8,-375.3,-12.1,63.8,-32,47.5,50.4,24.7,-216.1,31.9,134.3,194.5,809.2,83.5,45,1000,100,51543,0.01901
23620,"Gainesville, TX",684,0.2,51.6,0.6,15.6,27.4,7.6,7,-11.7,10.4,-8.3,0.9,-9.8,3.1,0.4,42.8,53.9,194.9,265.7,23.9,8.1,500,100,10087,0.06784
23660,"Galesburg, IL",1129,0,0.3,0.3,14.5,52.3,11.9,-0,12.2,14.8,2.5,13.8,12.7,8.2,12.3,130.8,165.1,73.4,519.5,43.2,40.9,750,100,14576,0.07744
23700,"Gallup, NM",1272,0.1,13,2.2,62.9,23.7,15.2,-35.5,33.4,30.4,27.3,13,9.5,2.6,28.7,55.5,172.6,76.9,674.8,25,41.1,750,150,15900,0.08001
23780,"Garden City, KS",481,0,14.1,-0.2,6.1,-31.7,4.8,-22.5,-5.3,4.2,13.3,5.9,3.1,0.8,-2.8,6.5,107.2,38.1,278.7,25.1,35.9,500,100,12605,0.03816
23820,"Gardnerville Ranchos, NV",899,0,-2.1,0.6,44.6,12.9,5.1,-28.4,14.8,14.5,-6.6,-2.8,4,12,79.6,125.1,35.7,63.8,429.9,60.8,35,500,100,10666,0.08425
23860,"Georgetown, SC",945,-1.6,-0,0.6,-29.2,4.7,10.4,56.4,-22.9,7.7,-7.2,-11.9,13.7,0.2,-42.3,36.4,115.1,132.8,676,-18.9,25.4,750,100,17356,0.05447
23900,"Gettysburg, PA",2921,0.4,0.7,1.2,48.4,223,41.6,310.3,62.7,42.6,8,-5.2,37.6,6,135.7,332.4,198.4,126.7,1120.3,205.6,25.1,2000,150,28254,0.10339
23940,"Gillette, WY",770,0,131.4,-0.5,-16.8,1.6,-1.9,-138.3,6.9,20.5,20.6,22.1,16.5,1.3,73.8,316.5,-6,-54,318.8,36,21.7,500,100,10930,0.07047
23980,"Glasgow, KY",724,0.6,2.5,1.4,-13,111.3,28.8,20.8,16.7,18.5,24.2,-10.7,23,53.1,56.5,23.7,111.1,-26,232.2,10.2,38.6,250,100,14438,0.05012
24020,"Glens Falls, NY",4625,3.9,7.6,1.5,112.1,249.6,67,451.7,144.1,7.2,30.2,21.8,49.9,25.9,214,390.5,305.7,435.5,1782.7,270.8,53.4,2000,150,33238,0.13915
24060,"Glenwood Springs, CO",1988,0.1,18.3,0.4,43.2,-9.2,4.9,4.8,30.5,4.3,-4,62.2,1.1,-1.6,-38.3,-55.3,147.3,540.8,1073.8,98.5,66,2000,150,23128,0.08595
24100,"Gloversville, NY",1617,0.5,0,1,45.9,165.9,31.1,122,64.9,3.3,10.6,10.4,15.9,11,64.3,139.6,213.5,64.9,489.2,140.2,22.9,500,100,14382,0.11245
24140,"Goldsboro, NC",1688,-1.2,-0.5,-0.4,23.6,198.6,1.3,-43.4,-33.1,13.3,-8.5,12.8,-7.8,4.8,-28.3,283.8,241.6,90.6,889.5,31.8,19.3,1000,100,32067,0.05264
24220,"Grand Forks, ND-MN",2365,0.1,13.5,0.3,89.8,85.2,22.3,163.4,47.1,24.4,12,11.8,45.9,-2.2,54.7,161,307,253.4,946.2,109.8,19.2,1000,100,27930,0.08467
24260,"Grand Island, NE",994,0,-2.9,0.3,46.7,-118.1,33.1,105.2,-21.5,8.7,-13.4,1.1,-15.9,0,114.6,165.8,-30.8,192.3,431.7,60.3,36.7,500,100,26932,0.03691
24300,"Grand Junction, CO",2038,0,84.5,0.8,60.5,-17.3,29.2,4.5,-4.2,14.9,-19.4,50.5,9.3,-2,-43.6,-48.9,369,246.8,1060.5,148.9,94.4,2000,100,37969,0.05369
24330,"Grand Rapids, MN",956,1.4,1.4,-0.1,9.1,22.5,4.9,-36.5,20.3,11.5,0.6,4.8,6.2,0,-2.8,56.1,145.7,153.5,459.9,54.1,42.9,500,100,11824,0.08082
24340,"Grand Rapids-Wyoming, MI",35527,8.4,9.9,3.5,201.3,3835.1,731.9,1827.4,68.7,311.4,70.5,359.2,324.6,66.1,3948.8,5014.4,2750.2,2310.1,12074.4,1334.5,276.1,200000,150,277431,0.12806
24380,"Grants, NM",402,0.1,6,0.5,20.5,5.4,3.8,-10.6,7.9,6.6,7.6,3.6,3.3,0.9,13.4,12.7,54.7,85.7,159.4,4.8,15.5,250,100,4948,0.08121
24420,"Grants Pass, OR",1570,3.3,0.1,0.1,10.5,97.4,12.5,-17.5,12.4,33,11.3,10.7,10.8,14.8,-20.6,210.4,68.6,106.8,848.7,123.8,32.6,1000,150,20559,0.07636
24460,"Great Bend, KS",409,0,44.1,-0.3,5.6,49.2,-1,-21.5,-3.1,3.2,18.5,7,-0.7,1.1,-0.8,9.1,90.9,22.9,147.2,20.2,17.9,250,100,8904,0.04598
24500,"Great Falls, MT",1097,0,10.1,1.4,25.1,34,13.3,187.2,12,49.5,9.8,-15.2,17.5,2.1,-57.1,19.7,74.5,101.8,554.6,56.7,0.5,750,100,23102,0.04751
24540,"Greeley, CO",3504,0,140.9,0.6,141,-227.4,48.5,-19.8,80.3,39.2,-41.2,107.4,-4.3,-15.2,-124.4,-137.5,643.8,438.6,1960.1,289,184.5,2000,100,84113,0.04166
24580,"Green Bay, WI",8821,1.6,1.1,2.1,-26.5,347.9,133.5,419.7,-67.3,146.8,101.6,-20.8,45.5,59.4,465.9,1059.3,1058.9,843.5,3536.9,500,212.4,5000,200,93610,0.09424
24620,"Greeneville, TN",637,0.1,0.2,1.2,0.6,191.7,9.6,-73.9,15.9,6.5,0.5,-0.3,4.3,-1.1,1.9,2.2,123.4,60,259.1,9.3,25.8,500,100,17658,0.03608
24640,"Greenfield Town, MA",2637,2.3,0.4,2.8,55.5,68,35.4,141.7,68.8,28.8,4.9,-0.2,2.7,14.5,38.2,373.6,333.2,243,965.5,191,66.9,1000,100,20995,0.1256
24660,"Greensboro-High Point, NC",14129,-3.3,-2,-0.1,133,2081.3,166.2,336.2,-243,185.3,-61,143.2,-46.3,36.6,-63.8,1736.7,1513.2,937.3,6693.9,270.8,314.4,10000,100,208864,0.06765
24700,"Greensburg, IN",253,-0.2,1.3,0,2.1,75.5,9.2,-4.1,-13.4,2.8,1.9,4.1,5.7,0.2,-52.3,56.9,44.1,6.6,81,18.2,13.7,100,100,7657,0.03308
24740,"Greenville, MS",312,0,3.5,-0.8,2.2,-13.3,-0.1,-99,-2.4,20.6,11.7,10.2,-12.7,0.6,-27.6,37.5,166.7,100.5,73.5,3.1,37.9,250,100,13597,0.02296
24780,"Greenville, NC",2980,0,0.1,-0.5,27.6,185.3,7.9,29.1,-58.9,32.1,-10.2,40,-13.1,7.2,-18,518.2,414.9,131.1,1568.3,38,80.4,2000,150,43369,0.0687
24820,"Greenville, OH",986,0,1.4,0.4,30.4,143.6,40.6,-8.1,3.4,5.9,4,11.7,14.6,2.1,29.2,124.7,95.1,46.5,392.1,28.5,20.2,500,100,15462,0.06379
24860,"Greenville-Anderson-Mauldin, SC",9169,-2,8.8,4.4,-301,12.8,206,991.2,-790.7,110.7,-72.1,-49.8,245.3,4.8,-397.8,900.3,1407.5,932,6034.3,-342.1,266.5,10000,100,228241,0.04017
24900,"Greenwood, MS",222,3.5,0.4,-0.9,2.7,15.3,0.4,-80.3,-3.9,14.4,6.3,11.7,-5.7,0,-15,28.6,153,31.7,23.3,5.4,31.3,250,100,10843,0.02049
24940,"Greenwood, SC",931,-1.4,0,0.9,-34.8,5.6,15.1,128,-63.8,1.9,-6.1,-8.9,23.2,0.5,-51.7,86.2,171.8,66.2,570.7,-31,59,750,100,26072,0.03572
24980,"Grenada, MS",84,0.6,0.6,-0.5,1.3,11,0.3,-48,-2.6,8.8,3.8,3.1,-4.8,0,-17.8,13,67.2,14.5,15.2,2,16.3,100,100,6366,0.01318
25060,"Gulfport-Biloxi-Pascagoula, MS",2161,0.5,13.6,-4.3,33.3,25.1,5.1,-553.7,53.1,187.6,86.2,53.6,-173.7,2.4,-149.8,179.5,784.2,670.5,800.3,71.5,76,1000,100,93662,0.02307
25100,"Guymon, OK",183,0,22.3,0.5,12,1.9,3.1,-13.4,5.9,3.6,-2.1,0.4,3.3,4.3,4.8,89.4,8.7,14.7,7.8,7.3,8.1,100,100,5587,0.03269
25180,"Hagerstown-Martinsburg, MD-WV",4167,-0,3,6,-4.4,123.1,95.8,183.4,36.8,107.5,-21,74.1,13,36.2,352.2,407.9,531.1,224.6,1720.4,190,87.5,2000,150,68119,0.06118
25200,"Hailey, ID",17,-0.3,0.3,-1.1,-17.6,-18.4,-5.9,-55.5,2,12.7,-7.3,-16.5,0.5,-0.3,-16.1,5.8,25.1,32.5,51.2,16,9.7,100,100,6974,0.0024
25220,"Hammond, LA",1508,0.7,17.9,0.1,64.5,70.6,30.2,-103.7,23.9,39.3,3,5.5,11.4,0,35.3,143.5,373.8,91.3,599.3,63,38.2,750,100,30776,0.04899
25260,"Hanford-Corcoran, CA",2676,0,2.1,2.3,31.1,129,39.3,180.4,40.7,44,-5.3,6.4,7.9,7.7,59.2,372.5,210.8,393.3,999,133.4,22.4,1000,100,31134,0.08596
25300,"Hannibal, MO",529,-0.1,-0.3,0.2,-22.3,23,8,-61,1,4.9,9.5,6.7,10.7,7.7,1.5,78.2,73.8,67.6,297.5,-0.1,22.9,500,100,12204,0.04337
25420,"Harrisburg-Carlisle, PA",13675,3.3,9.5,6.1,148.8,481.8,238.6,1828.6,-332.7,185.6,72.1,-7.3,255.2,76.9,989.5,1431.7,1016.4,948.5,5133.6,935.4,253.3,10000,100,144400,0.0947
25460,"Harrison, AR",305,0.2,0.1,-2.9,-14.5,78.6,-6.6,-134.9,-39.8,-0.6,3.3,10.9,-0.5,-10.5,-11.1,14.8,125.9,15.2,236.2,21.7,19.9,250,100,11518,0.02651
25500,"Harrisonburg, VA",2320,0,-0.6,-0.3,-137.9,262,24.5,1.1,28.7,12.6,8,44,-3.9,5.1,109,239.3,333.1,193.9,1100.1,67,34,2000,100,38989,0.05949
25540,"Hartford-West Hartford-East Hartford, CT",22168,4.5,1.9,0.9,311.5,734.6,234.9,2549.1,-315.3,223.4,131,283.7,201.5,102.8,661.4,2257,3335.2,1996.4,6857,2277.2,319.8,10000,100,275095,0.08058
25580,"Hastings, NE",464,0,1.1,0.2,17,-4.5,4.5,59.2,9.2,5.4,-1,-1.4,-4,-0.8,32.4,73.6,-8.3,53.2,179.9,34,13.9,250,100,9748,0.04756
25620,"Hattiesburg, MS",830,1.2,20.3,-0.9,10.5,-22.9,12,-144.2,36.7,57.4,38.3,17.7,-44.6,0,-38.6,142.3,317.7,209.6,138.1,4.4,75.1,500,100,36217,0.02292
25700,"Hays, KS",403,0,31.1,-0,4.9,29.5,-5.4,-25.7,-2.7,8.4,11.1,9.6,3.8,2.3,-0.3,9.5,84,19.3,178.3,21.8,23.5,250,100,8291,0.0486
25720,"Heber, UT",496,0,2.3,-0.5,-33.4,-16.4,-5.1,-121.3,18.7,5.6,-12.8,3.9,-8.6,2.5,21.5,15.5,-11.4,423,222.9,-13.9,4,500,200,9589,0.05177
25740,"Helena, MT",948,0,3.5,0.2,25.5,36.7,11,139.3,-23,53.4,6.3,-23.7,29.1,1.2,-60.5,30.7,80,74.8,494.8,67.4,1.1,500,100,21417,0.04426
25760,"Helena-West Helena, AR",133,0,1,-1.2,-5.8,22.6,-6.1,-56.2,-12.9,3.3,1.5,5.9,0,-1.8,-2.6,5.1,74,1.9,84.3,4.9,15.1,100,100,4872,0.0273
25780,"Henderson, NC",646,-0.3,-0.2,0,8.1,88.9,3.9,-60.1,-27.2,7.4,-2,7.4,-5.6,1.2,-24.3,105.4,99.6,47.6,347,12,37.1,500,100,13634,0.04738
25820,"Hereford, TX",174,0.1,3.6,0.2,9,-11.5,4.2,4.1,-2.5,3.2,-3.7,1.8,-2.4,0,-1.2,23.3,34.3,15.7,81.5,9.5,4.4,100,100,5246,0.03311
25840,"Hermiston-Pendleton, OR",1612,2.5,0.2,0.2,8.8,148.1,8.9,-33.5,-21.4,12,9.8,7.4,12.5,11.1,-6.2,257.7,75.8,109.8,838.5,101,69.4,1000,150,22451,0.07182
25860,"Hickory-Lenoir-Morganton, NC",6819,-1.6,-3.3,-0.2,60.1,1997.4,72.5,-146.2,-96.2,53.6,-25,57.6,-15.3,11.3,-51.8,683,662.8,387.8,2788,106.5,277.7,5000,100,105047,0.06491
25880,"Hillsdale, MI",1349,0.3,0,0,9.7,193.1,14.5,49.5,11.5,15.2,1.9,13,8.4,1.1,116,260.1,112,50.4,423.7,51.4,16.8,500,100,11184,0.12059
25900,"Hilo, HI",5835,-0.2,0,6.9,30.7,191.1,80.3,133.5,543.1,78.5,-15.9,85.2,-9.6,15.9,529.1,138.1,112.9,238.2,3422.9,199.8,53.8,5000,250,31313,0.18633
25940,"Hilton Head Island-Bluffton-Beaufort, SC",2728,-1.3,0,0.6,-84.2,8.7,16.8,194,12.8,27.2,-10.5,-28.2,66.8,2.1,11.3,112,227.8,371.6,1927.7,-115.9,-11.8,2000,150,46254,0.05897
25980,"Hinesville, GA",365,-0.2,-0.1,-1.3,-4,37.2,8.9,-195.9,-37,16.7,-14,30.4,19.4,6.5,-35.2,-1.5,50.1,37,397.9,59.9,-9.5,500,100,16157,0.02261
