cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
21740,"Evanston, WY",839,1.3,15.5,0.1,91.5,27.6,10.1,148.3,11.2,3.8,3.8,9.5,9.1,0.5,16.8,33.4,152.3,20.7,248,25.9,9.9,250,150
21780,"Evansville, IN-KY",16454,14.1,24.8,6.3,1278,1504,345.2,2429.9,423.6,41.5,60.8,182.5,188,18.5,1148.1,462.1,2292.2,695.8,4161.3,1123.1,54.4,5000,150
21820,"Fairbanks, AK",3615,2.8,46.6,0.7,286.1,110.4,44,698.3,106.5,9.2,15.9,47.6,45.7,1,109.6,134.3,489.5,142,1088,207.9,28.9,2000,100
21840,"Fairfield, IA",713,2.7,0.9,0.1,53.3,81.1,21.3,122.6,16.5,1.7,7.3,7.2,12.9,0.7,22.1,39.7,85.3,14.4,152.4,67.7,3.6,250,100
21860,"Fairmont, MN",1113,11.6,0.7,0,65.9,156.1,26.9,201.6,15.8,2.7,6.8,6,6.9,0.5,28,32.5,173.2,24.9,271.1,74.3,7.3,500,100
21900,"Fairmont, WV",2625,0.5,25.2,3.4,285.4,104.8,42.7,394.8,33.8,7.4,8.7,19.2,34.9,1.4,167.6,65.8,453.6,74.3,694.2,189.1,17.8,750,100
21980,"Fallon, NV",1059,10.5,6,0.5,123.2,50,14.9,150.7,37.8,3.3,2.9,14.6,10.2,0.2,52,28.8,99.2,113.3,267.1,65.9,7.4,500,100
22020,"Fargo, ND-MN",11974,14.5,12.5,0.7,965.2,824.6,349.4,1791.6,227.6,36,97.9,147.5,164.4,16.2,568.2,315.5,1711.4,549.4,3266.2,884.8,30.1,5000,700
22060,"Faribault-Northfield, MN",3133,10.9,2.3,0.1,201,407.1,56.4,467.7,63.7,7.1,11.9,23.8,26.7,1.7,141,107.8,489.7,99.9,762.5,238.9,13,1000,100
22100,"Farmington, MO",3053,1.8,10,0.8,255.1,311.8,76.8,469.2,48.5,5.1,17.7,23.9,26.7,2.2,186.3,75.8,571.8,88.4,668.5,168.5,44.3,750,100
22140,"Farmington, NM",5118,11.5,157,3,619.7,121.6,86.4,804.5,51.6,10.8,21.8,51.1,52.7,3.4,166.4,168,722.2,256.2,1524.6,237.7,47.5,2000,150
22180,"Fayetteville, NC",15046,25.8,3,1.7,978.6,1364.9,207.3,2461,264.7,29.6,43.9,160.5,180.2,10.9,1108.7,417.5,2005.9,357,4613.1,719.9,91.7,5000,150
22220,"Fayetteville-Springdale-Rogers, AR-MO",23733,33.8,18.5,6.5,2039.7,3596,496.6,3254.2,642.1,41,97.2,238.1,362.1,110,1476.9,625,2533.9,757.7,6389,934.6,79.9,7000,250
22260,"Fergus Falls, MN",3082,15.1,3.2,0.5,268.8,490.6,63.4,450.7,44.3,7.1,12.6,18.5,25.7,1.3,77.3,89.5,551.2,89.7,621.7,236.5,14.5,750,100
22280,"Fernley, NV",2312,16.7,6.3,0.6,238.9,197.7,34,328.1,129.2,3,6.6,30.6,26.1,0.9,125.6,56.7,173.7,238,576.8,109.2,13.2,750,150
22300,"Findlay, OH",3844,3.1,2.3,0.4,165,734.6,75.8,512.2,117.5,10.8,18.6,28.4,33.2,3,219.7,90.1,444,75,1026.6,275.6,7.7,2000,150
22340,"Fitzgerald, GA",772,8.2,0.7,0.2,42.9,160,13.6,115.7,19.3,1.1,3,4.3,6.3,0.3,70.8,23,82.8,8.9,170.2,33.7,7.1,250,100
22380,"Flagstaff, AZ",6646,11.2,6.9,2.2,615.8,246.5,63.7,836.5,61.3,13.4,16.1,68.6,63.7,2.1,286.8,198.5,614.1,457.8,2748.1,292.9,39.6,5000,250
22420,"Flint, MI",17802,17.5,7.6,0.4,920.9,1608.8,425.3,2930.1,212.7,40.1,70.4,184.7,265.6,7.7,1361,427.2,2679,563.1,4914.5,1119.2,46.3,5000,100
22500,"Florence, SC",9583,14.8,3.2,1.6,728.2,805.4,197.2,1518.9,207.5,18.1,72.9,81.8,97.4,8.3,724.6,185.5,1434.2,238.3,2743.5,426.2,74.9,5000,150
22520,"Florence-Muscle Shoals, AL",6454,7.9,10,2.6,547.7,989.1,169.2,1104.4,85.8,12.1,35.6,57.6,61.2,2.6,351.7,139,732.6,151.2,1700.1,248.4,44.8,2000,150
22540,"Fond du Lac, WI",5416,25.4,19.5,0.5,355.3,974.4,121,862.8,96.9,13.2,30.9,36.9,43.9,5.9,235.2,101.2,695,137.8,1229.5,393.7,37.6,2000,150
22580,"Forest City, NC",3253,4.6,3,0.4,281.8,466,69.3,490.4,52.1,10.7,9.8,22.8,29.8,1.7,227.8,100.8,418.5,113.9,789.5,130.6,29.9,1000,100
22620,"Forrest City, AR",1005,6.2,0.2,0.8,80,140.6,37.3,165.2,29.1,1.5,4.1,11.4,8.3,0.7,45.1,24.1,164.5,19.5,229.5,27.7,9,250,100
22660,"Fort Collins, CO",15921,35.5,53.5,2.1,1559.7,949.2,245.5,2256.8,168.2,51.8,56.2,230.6,271.8,7.4,912.3,614.7,1846.5,748.5,4958.7,889.6,62.5,5000,250
22700,"Fort Dodge, IA",1621,4.9,2.3,0.1,126.1,139.1,38,282.9,37.3,7.4,9.2,11.8,15.2,0.9,71.3,57.2,243.5,43.1,428.1,94.5,8.4,500,100
22780,"Fort Leonard Wood, MO",1748,1.7,1.4,0.8,109.5,132.4,27.9,290.4,27.8,3.1,8.8,16.7,19.7,0.8,74.5,36.5,198.9,34.1,681,70.4,11.9,750,200
22800,"Fort Madison-Keokuk, IA-IL-MO",2874,12,4.2,0.6,228.8,353.8,69,511.4,61.5,6.5,17.2,20.7,25.1,0.6,182.9,82.3,417.4,57.7,625.3,180.4,17,750,100
22820,"Fort Morgan, CO",1589,20.8,17.6,0.4,155.6,325.6,34.2,213.3,16.2,5.4,5.4,12.8,10.2,0.5,70.8,50,168,33.5,373.3,60.2,14.8,500,100
22840,"Fort Payne, AL",3170,8.7,1.2,1.4,203.2,1007.2,69,437.8,74.9,4.6,13.4,17.5,24.6,0.8,143,65.1,296.7,40.2,644.7,92.5,23.3,2000,150
22860,"Fort Polk South, LA",1746,5,6,1.2,240,57.1,27.5,312.6,27.1,4.2,9.1,20,44.6,0.9,87.3,54.8,212.7,38.9,498.6,86.2,11.9,500,150
22900,"Fort Smith, AR-OK",12647,24.4,95.9,7.4,1011.7,2076.7,257.3,1752.3,228.4,24.4,57.7,115.2,122.7,19.4,982.6,253,1733.9,451.1,2885.7,471.5,76,5000,150
23060,"Fort Wayne, IN",22638,18.6,5.3,1.4,1452.4,3295,618.9,3181.7,468.9,60.5,114.4,220,218.6,14.9,1519.9,569.3,3013.2,644.8,5723.5,1431.2,65.2,7000,100
23140,"Frankfort, IN",1531,6.6,0.5,0,89.7,383.8,28.1,188.8,45.5,4.6,5,13.9,12,0.4,101.3,43.4,152.6,20.4,343.6,81.4,9,500,100
23180,"Frankfort, KY",3194,5.5,3.2,1.2,191,315.5,54.1,520.1,42.2,7.3,17.1,28,34.6,1.7,275.9,98.1,326.2,119.3,931,151.5,70.8,1000,150
23240,"Fredericksburg, TX",1342,3,6.7,0.5,159.3,110.2,26.5,219.2,14.4,2.2,5.5,12.8,17.2,0.4,37.4,28.5,146.8,48.2,447.5,52.8,3.2,500,150
23300,"Freeport, IL",2361,12.7,0.7,0.1,170.1,335.7,53.2,344.9,40.6,7.5,15.4,18.1,22.3,0.8,180.7,75.5,304.4,85.5,502.6,182.2,7.8,750,100
23340,"Fremont, NE",2138,5,1.2,0.3,169,348.9,53.2,352.1,31.5,5.9,12.2,20,20.6,1.3,96.3,63.3,292.2,56.8,441.3,157.8,9,500,100
23380,"Fremont, OH",3314,5,3,0.5,221.9,659.6,54.9,429,55.8,6.4,13.3,24.6,33.2,3.2,159.7,78.8,431.9,97.9,799.4,224.9,10.7,1000,100
23420,"Fresno, CA",39282,1236.4,12.7,6.3,3143.2,3109.3,933.7,4983.1,723.3,64.4,115.9,459.5,423.4,20.1,2804.8,1195.1,6132.7,1381.1,10019.6,2402.8,114.2,200000,150
23460,"Gadsden, AL",4540,3.6,3.2,2,302.7,801.7,81,714.5,62.5,6.4,20.3,35.3,42.1,1.4,334.4,94.2,637.7,86.5,1111.4,163.7,34.7,2000,100
23500,"Gaffney, SC",3091,4.3,1.2,0.6,257.6,592.5,89.6,455.4,94,6.2,10.9,20,26.2,1.2,272.4,81.1,239.5,75.3,688.9,154.5,19.2,750,100
23540,"Gainesville, FL",11225,42.2,3,2.4,1037.7,394.8,160,1659.4,146.5,23.5,59.1,163.7,176.7,5.1,765.5,529,1613.6,434.9,3296.6,629.3,82.3,5000,150
23580,"Gainesville, GA",9552,11.2,1.2,0.8,769.2,2197.7,330.3,1264.9,188.5,20.4,37,76.4,99.2,5.8,733.2,195.3,862.4,229.7,2098.8,396,34.7,5000,200
23620,"Gainesville, TX",2011,3.9,42.2,0.8,140.5,238.5,32.7,281.6,32.9,3.2,9,13.6,20,0.5,72.5,46.7,153.6,210.2,616.7,84.7,7.2,750,150
23660,"Galesburg, IL",2551,6.9,0.7,0.3,131.9,219.7,65.7,485.7,56.8,9.9,10.5,22.5,21.1,1.5,137.6,68.8,388.2,78.8,643.4,184,16.6,750,100
23700,"Gallup, NM",2765,2.2,9,2.5,251.8,70.5,46.4,444.1,29.9,6,10.9,22.7,12.5,0.6,83.1,90.9,489.3,105,935.3,104.4,47.9,1000,200
23780,"Garden City, KS",2158,27.9,21.3,0.5,152.8,403.7,50.9,350.7,32.5,4.4,10.4,13.1,12.9,0.4,57.7,78.3,249.4,86.5,501.6,83.8,19.3,750,150
23820,"Gardnerville Ranchos, NV",2157,4.3,1.9,0.8,217.6,112.8,20.3,276.7,28.7,4,5.7,28.4,22.1,0.9,117.5,47.7,178.6,212.8,762.8,100.2,12.7,1000,150
23860,"Georgetown, SC",3417,10.9,0.7,1,294,152.2,48.2,540.4,36.8,5.2,13.8,55.3,32.5,0.9,215.4,55.8,370,232.3,1180.3,153.9,17.6,2000,200
23900,"Gettysburg, PA",5285,36.4,2.8,0.5,436.7,720.8,82.1,739.2,138.6,10,17,29.9,53.9,3,249.2,126.1,642.8,178.7,1394.3,408,14.7,2000,150
23940,"Gillette, WY",1999,3.9,91.5,0.4,246.1,27,38.4,315,37.8,5.8,8,24.9,25.4,0.2,90.9,70.3,218,44.3,602.5,131.8,16.4,750,100
23980,"Glasgow, KY",2635,2.8,3,1.1,168.3,538,71.3,400.9,33.8,6.6,13.1,23.5,19.4,1.4,170.4,57.1,298.2,77.2,621,113.6,14.4,750,100
24020,"Glens Falls, NY",5942,14.4,27.8,0.3,449.3,544.5,90.2,1008.4,96.1,16.1,26,52.3,60.8,5.3,258.8,207.5,688.7,326.4,1552.3,469.1,48.2,2000,150
24060,"Glenwood Springs, CO",4878,8.6,26.4,1.6,517.4,86.5,45.8,552.3,62.9,7.3,10,114.7,43,1.6,185.5,119.7,352.6,667.8,1807.2,245.1,22.2,2000,250
24100,"Gloversville, NY",2444,3.5,3.5,0.2,184.1,310.5,39.6,393.5,83.1,5.9,8.6,20.7,20.8,2.3,78.3,75.5,476.8,53.3,446.9,216.8,20.5,500,100
24140,"Goldsboro, NC",5506,45.4,1.4,1,453.6,848.9,121.1,911.2,74.8,7,16.9,35.8,47.4,5.5,277,170.3,702.9,98.6,1368.6,256.5,61.7,2000,150
24220,"Grand Forks, ND-MN",5042,20.9,16.4,0.3,345.9,287.4,113.9,868.5,95.6,11.5,19.6,54.6,45.5,1.5,156.6,191.1,786.3,224.6,1448.1,337.3,16.5,2000,150
24260,"Grand Island, NE",4897,20,7.2,0.4,459.4,904.3,122.9,745.5,92.5,9.5,29.3,37.3,41.5,3.7,211.5,123.6,569.9,168.1,1054,275,21,2000,150
24300,"Grand Junction, CO",7132,14.4,107.7,1.4,725.3,362.9,143.9,1062.1,112.3,16.4,33.1,94.2,90.1,2,348.8,169.3,994.7,305,2117.2,398.1,33.3,5000,200
24330,"Grand Rapids, MN",2095,4.8,6.5,0.4,154.6,107.8,24.8,358.4,27.3,4,9,15,14.1,0.5,124.3,67.6,398.4,108.2,514.8,139.6,14.9,750,100
24340,"Grand Rapids-Wyoming, MI",50606,198.5,16.4,2.4,2882.4,8445.1,1632.9,6227.8,647.8,102.1,215.1,465.7,581.8,35.7,4745.2,1282,5940.5,1497.6,12034.3,3559.9,92.4,200000,250
24380,"Grants, NM",861,1.3,4.2,0.6,82.1,16,11.6,132.2,7,1.3,3,6.3,4.3,0.2,38.9,20.9,155.2,117.1,221,20,18.1,250,100
24420,"Grants Pass, OR",3854,24.2,1.6,0.8,309.5,420.5,72.7,626.1,51.4,7.4,12.5,51.9,34.8,3.4,184.3,73,528.1,92.5,1000.9,346.8,11.2,2000,150
24460,"Great Bend, KS",1485,7.8,52.8,1,140.2,163.7,35.5,239.3,20.7,4.2,15.6,11.7,15.4,0.5,49.2,61.3,228.8,49.8,308.7,68.9,9.9,500,100
24500,"Great Falls, MT",4245,8.9,13,1.4,358.9,132.4,88,705.9,77.2,11.3,29.1,40.2,52.4,1.6,166.5,94.7,649.5,275.3,1198.5,317,23.5,2000,150
24540,"Greeley, CO",15253,83.3,173,2.1,1690.2,1442.1,290.3,2273.8,243.3,37,65.5,183.3,196,15.2,971.9,455.6,1691.5,533.8,4040.9,793.6,70.7,5000,150
24580,"Green Bay, WI",16903,59.5,8.6,2.6,1159.1,2581.3,408.7,2415.6,361.4,31.7,124.3,138.6,163.9,25.5,902.2,347.7,2088.9,719.4,4178.1,1112.7,73,5000,200
24620,"Greeneville, TN",3137,2.2,3.7,1.7,202.8,604.2,50.1,511.2,75.5,5.7,16.1,20.9,21.6,2.3,217.9,72.4,427.2,68.9,677.7,136.9,18.4,750,100
24640,"Greenfield Town, MA",3567,12.7,1.2,1,236.4,306.4,61.9,536.4,66.3,12.1,8.8,24.2,34.4,4.8,128.2,163.7,632.3,173.6,889.4,248.1,25.2,1000,100
24660,"Greensboro-High Point, NC",37556,27.1,6.9,2.1,2554.2,5187.4,1133.7,5291.6,824.3,74.5,154.9,334.1,411.2,41.6,3417,978,4205.2,1180.1,9748.2,1797.7,186.4,200000,150
24700,"Greensburg, IN",1369,4.1,1.6,0.3,107.7,224.9,25.7,193.2,43.1,3,5.4,8.2,11.2,1.8,117.7,30.3,156.4,31.3,315.6,79.9,7.5,500,100
24740,"Greenville, MS",2304,18.2,3.2,1.5,107.4,130,39.4,405.9,58.2,6.3,9,22,19.3,1.8,144.3,70.6,351.5,95.7,659.2,138.4,22,750,100
24780,"Greenville, NC",7628,23.5,1.6,1.9,530.4,655.7,139.3,1134.4,71.8,18.4,24.9,70.3,69.1,8.2,554.8,280.8,1181.3,156.7,2338.9,316.1,49.9,5000,200
24820,"Greenville, OH",2789,18.2,2.1,0.4,211.1,586.7,91.7,361.7,61.1,5.6,13.1,20,24.7,1.4,132.6,67.3,354.5,65.4,572.5,190,8.7,750,100
24860,"Greenville-Anderson-Mauldin, SC",41596,20.4,20.2,11.4,3029.8,4862.2,928.5,6300.6,708.4,95.9,195.7,355.4,546.1,22,4083.4,1008.1,4639.7,1521.5,11150.2,1901.8,194.6,200000,150
24900,"Greenwood, MS",1799,16.8,0.7,0.9,131.5,295.8,33.6,272,37.4,3.3,6.8,20,10.6,0.9,120.9,55.5,303.6,29.4,369,71.6,18.2,500,100
24940,"Greenwood, SC",4638,6.1,2.8,1.5,350.2,869.4,74,655.8,75.7,8.4,17.2,44,47.1,2,413.2,112.1,562.7,102.4,1062.9,190.3,40,2000,150
24980,"Grenada, MS",1100,2.8,0.9,0.5,63.8,212.6,19.6,162.4,24.6,2,4.2,5.3,8.9,0.2,143.5,25.1,133.4,13.4,240.7,26.8,9.4,250,100
25060,"Gulfport-Biloxi-Pascagoula, MS",18947,5.8,15.8,6.7,1633.2,712.2,176.2,2871.2,205.1,39,75,210.7,187.6,8.5,1001.9,347.7,1884.4,618.9,8150.7,695.8,100.3,200000,700
25100,"Guymon, OK",814,58.1,14.4,0.5,118.5,61.5,19,146,9,2.5,4.4,4.2,6,1.3,21,29.5,70,16.9,193.3,31,7.1,250,100
25180,"Hagerstown-Martinsburg, MD-WV",12197,14.4,8.6,2.4,1224.7,747.4,253.1,2086,404,50.2,94.2,98.3,152.7,6.5,761.5,296.6,1554,452.7,3222.7,716,51.1,5000,200
25200,"Hailey, ID",1382,16,1.9,0.6,207.2,59.7,21.4,178.5,17.3,3.8,3.7,23.7,18.8,0.2,67.2,27.7,78.1,58.7,522.1,66.8,8.5,750,700
25220,"Hammond, LA",5582,4.8,15.8,1.1,620.8,350.2,131.2,953.9,80.1,12.7,21.6,52.7,61.9,3.1,225.2,194.4,828.6,175.8,1541.1,276.5,30.4,2000,150
25260,"Hanford-Corcoran, CA",4985,238.7,2.5,1.2,338.3,439,84.1,658.6,96.9,7.8,12.7,49.1,42.7,2.2,244.8,155.7,696,421.8,1251.9,215,26.1,2000,150
25300,"Hannibal, MO",2099,4.4,4.6,0.7,167.5,269.3,59.8,386.4,36.8,4.1,13.8,13.4,17.6,1.4,67.5,56.5,347.2,77.8,464.3,86.5,19.3,500,100
25420,"Harrisburg-Carlisle, PA",25023,34.1,12.3,2.8,1343.6,1570.2,478.4,3943.6,1247,57.1,174,195.4,303,38.7,2038,538.6,3260.2,1301.1,6347.1,1987.1,151.1,7000,150
25460,"Harrison, AR",2060,2.3,1.4,1.1,159.3,291.1,36.7,295.5,47.5,5,8.2,21.2,20.8,3.5,124.8,50.8,294.2,58.4,552.1,75.5,10.7,750,150
25500,"Harrisonburg, VA",7089,46.5,5.6,1,768.9,1005.9,142.4,938.8,212.4,17.7,18.8,68.3,77.1,3.9,284.5,288.9,661.3,194.9,1957.6,371.3,23.5,2000,150
25540,"Hartford-West Hartford-East Hartford, CT",49639,47.1,4.6,3.3,2615.8,3194.7,957.7,7772.4,1158.3,125.6,195.5,442.8,607.6,42.6,3559.4,1435.3,7960.5,2410.1,12462.4,4528,115.3,200000,100
25580,"Hastings, NE",1770,8.7,1.9,0.3,167.5,254.4,49.3,244.8,22.7,3.6,8.1,11.3,14.5,1.3,61.8,47.9,278.8,47.9,415.9,122,7.9,500,100
25620,"Hattiesburg, MS",6393,7.8,19.2,2.2,516.3,538.9,102.8,1027.8,121.1,11.3,31.8,64.7,58.5,5,424.6,205.6,951.7,186.3,1834.9,235.6,46.9,2000,200
25700,"Hays, KS",1403,3.1,39.6,0.3,122.9,93.4,35.9,224.1,17,7.7,7.6,15.3,16,1.1,40.8,57.5,231.1,45.6,359.1,72.5,12.1,500,150
25720,"Heber, UT",1933,1.9,2.8,0.3,209,78.7,25.3,271.9,35.2,5.5,6.7,38.6,25.4,1,96.3,43.9,146.4,287.8,566.9,84.1,5.8,750,250
25740,"Helena, MT",3860,9.4,10.4,0.5,365.3,125.1,58.1,616.8,52.9,12,19.7,46.6,55.9,0.9,142.7,85.7,524.6,211.8,1109.7,360.6,50.8,2000,150
25760,"Helena-West Helena, AR",803,8.2,0.9,0.5,64.1,78.3,17.2,135.7,21.3,1.1,3.1,9,4.6,0.6,44.5,27.2,141.4,10.2,203.1,23.6,8.1,250,100
25780,"Henderson, NC",2322,4.9,0.5,0.1,156.4,300.6,52.4,400.4,85.5,4,5,16.8,35,1.3,178.7,64.5,323.4,54.2,523.7,93.9,20.7,750,100
25820,"Hereford, TX",842,35.5,3,0.3,81.1,144.7,23.8,139.5,16.5,1.3,4.6,9.5,4.9,0.2,19.9,30.7,77.4,18.5,184,42.9,3.9,250,100
25840,"Hermiston-Pendleton, OR",3841,103.7,5.3,1.2,257.3,522.9,63.4,533.6,114.8,6.3,11.5,37.7,36,2.6,143.6,90.8,465.8,97,1040.2,284.8,22.1,2000,150
25860,"Hickory-Lenoir-Morganton, NC",19084,19.3,11.1,1.5,1154.8,4910.3,472.7,2578.9,317.1,24.2,47.2,111.9,194.3,19.2,1251.3,413.4,1870.4,502.8,4240.4,789.4,153.5,5000,150
25880,"Hillsdale, MI",1995,12.6,0.7,0,139.1,387.7,36.6,279.5,28.5,5.3,8.8,17.5,21.3,0.6,134.6,65.7,241.9,32.5,426.1,149.7,5.7,500,100
25900,"Hilo, HI",6220,53.4,0.9,1.4,444.6,180,89.6,1018.9,142.3,12.5,16.7,80.7,40.8,3.5,489,39.6,627.5,269.9,2298.3,390.4,20.2,5000,150
25940,"Hilton Head Island-Bluffton-Beaufort, SC",9442,10.3,0.5,1.3,847.1,175.5,94.6,1463.6,92.9,13.8,27.3,162.3,133.7,7.9,629.1,146.3,804.9,621.5,3384.6,790.6,34.4,5000,250
25980,"Hinesville, GA",2877,7.1,0.5,0.8,202.5,135.6,47.8,480.1,85.6,6.1,12.9,38.8,37.1,1.5,207,83.8,300.9,47.2,984.4,171.5,25.8,1000,150
26020,"Hobbs, NM",2906,15,274.2,1.3,346.6,60.2,39.2,480.4,46.6,6.5,11.7,29.2,24.5,1,125.4,74,341.3,60.9,825.5,131.5,10.9,1000,100
26090,"Holland, MI",5986,42.4,2.5,0.4,449.7,1092.2,178.5,796.2,78.6,9.6,23.3,45.4,59.2,2.4,439.2,136.9,583.6,269,1385.4,378.5,13.8,2000,100
26140,"Homosassa Springs, FL",5739,15.4,3.7,1.7,825.4,182.9,93.7,910.1,76.5,7.5,22.1,82.3,83,1.9,350,124,809,334,1454.4,326,35.6,2000,150
26220,"Hood River, OR",1290,63.4,0.5,0.3,82.1,134.6,36.5,166.8,17.2,2.6,2.7,9.7,11.5,0.6,36,26.9,125.3,115.2,356.2,99.6,2.9,500,150
26260,"Hope, AR",1417,7.6,2.1,1.2,116.4,343.1,22.6,186.7,25.3,1.8,6,10,11.8,0.4,62.4,29.4,208.3,27.8,279.7,63.8,10.2,500,100
26300,"Hot Springs, AR",5145,5.3,13.9,2.1,489.3,321.7,82.5,718.4,54.3,10.8,23,54,47.3,3.2,336,51.9,726,465.5,1481.1,237.4,21.1,2000,150
26340,"Houghton, MI",1584,3.5,3,0.2,133.7,142.7,21.8,264,14.6,4.2,8.7,9.7,17,0.3,38.1,50.5,232,36.1,493.4,98.4,12.2,500,100
26380,"Houma-Thibodaux, LA",8596,14.2,188.5,3.5,910.8,446.1,179.4,1604.4,210.9,15.1,40.7,114.5,120.5,5.6,450.4,205.1,1155.6,286.2,2238.3,364.7,41.9,5000,150
26420,"Houston-The Woodlands-Sugar Land, TX",268343,196.7,1486.8,65,25904.8,12970.4,6979.1,41531.3,5309.3,478.5,1114.4,3789.2,4044.3,128.7,21457.5,8247.6,29632,8771.8,79391.7,16272.8,571.5,200000,700
26460,"Hudson, NY",2594,17,0.7,0.2,228.4,159.8,54.1,418.9,57.4,7.6,7.5,26.3,30.4,2.2,92.3,99.3,451.9,106.2,613.7,195.6,24.4,750,100
26500,"Huntingdon, PA",1848,6.8,6.5,1.5,204.6,175.1,28.1,273.8,51.4,3.5,9.1,12.2,19.9,1,67.9,53.6,336.3,33.8,414.9,137.2,10.8,500,100
26540,"Huntington, IN",1963,6,1.4,0.2,128.6,395.9,46,259.1,36.4,8.1,10.3,13.9,18.4,1.1,120.8,53.6,246.4,40.8,437.6,128.5,10,500,100
26580,"Huntington-Ashland, WV-KY-OH",15179,4.7,43.1,6.5,1233.3,739,268.9,2616.8,202.9,33.9,69.9,145.6,170.7,10.4,904.1,370.4,2882.2,436.1,4103.2,843.7,93.9,5000,100
26620,"Huntsville, AL",18962,16.4,5.1,5.2,1285.2,1859.8,295.5,3098.3,226.4,43.5,64.5,189.4,353.1,7.1,1824.3,419.7,2204.4,691,5459.3,843.4,70.4,7000,200
26660,"Huntsville, TX",2817,12.3,16.9,1.3,307,173.4,55,458.7,43.8,5.5,11.8,31,36.5,0.8,135.6,101.5,325.9,94.1,802,150.3,53.3,1000,100
26700,"Huron, SD",1104,6.7,0.9,0,66.7,345.2,32.4,145.1,13.3,3.4,9.6,9,7.3,0.7,22.1,31.2,138.1,34.1,178.4,55.2,4.7,500,150
26740,"Hutchinson, KS",3133,9.6,12.5,0.8,286.1,323,68.8,440.4,46.7,9,18.6,24.6,33.7,5,177,115.2,446.4,151.9,792.2,145.5,26.2,1000,100
26780,"Hutchinson, MN",1824,8.8,0.7,0.3,121.1,260.7,32,322.9,32.5,4.8,7.8,14.3,19.4,0.7,66.8,46.2,310.9,58.1,383.9,123.2,9.1,500,100
26820,"Idaho Falls, ID",7152,48.1,2.8,1.3,804.2,624.9,217.5,1196.7,134.8,20.6,33.4,69.2,111.7,1.7,428.4,225.4,971.1,202.9,1634.8,391,31.8,2000,150
26860,"Indiana, PA",3493,9,63.7,1,262.7,295.2,118.4,593.9,90.5,8.3,20.6,23.9,45,4.2,129,84.6,552.6,89.3,820.8,264.5,15.5,1000,100
26900,"Indianapolis-Carmel-Anderson, IN",97785,66.2,29.4,12.2,6173.7,7021,2160.2,15132.6,3321,257.9,491.7,1167.4,1286.5,71.9,9501.5,2497.1,11900.2,3287.4,26948,6085,374.3,200000,250
26940,"Indianola, MS",1123,17.7,0.7,0.3,66.7,137.4,30,177.4,45.4,1.7,4.9,12.2,6.7,0.9,58,44.7,189.2,21.1,231.5,62.9,13.5,250,100
26960,"Ionia, MI",2788,25.4,1.4,0.4,212.6,510.8,52.5,373.4,34,5.8,16.3,19.1,28.8,2,264.7,64.3,305.6,70.8,608.8,181.3,9.7,750,100
26980,"Iowa City, IA",7249,11.8,2.8,0.3,453.6,513,91.8,1175.5,128.8,14.4,39.7,56.9,72.1,3.5,438.1,353.9,1138.7,172.9,2203.6,351.6,26.3,5000,200
27020,"Iron Mountain, MI-WI",1560,3.8,0.7,0.3,204.3,167.8,24.4,256.6,24.4,3.8,9.5,7.9,12.9,0.2,45.3,25.8,241.9,43.4,380.9,98.1,8.3,500,100
27060,"Ithaca, NY",3438,8.8,2.8,0.2,165.7,188.2,44.8,526.8,58.4,9,13.7,45.1,47.6,2,136.2,222.1,423.7,132.7,1086.3,301.2,23.2,2000,100
27100,"Jackson, MI",6463,8.2,3.7,1.1,360.3,838.6,124.2,932.9,64.2,14.9,25.9,68.6,71,2.6,558.2,160.1,918.9,159.5,1620.6,506.1,23.8,2000,100
27140,"Jackson, MS",26383,40.1,44.7,7.3,1958.2,1795.1,519.6,4332.7,594,72,150.5,304.2,294.1,22.5,2240.8,744.5,4003.5,660.7,7281.4,1061.1,255.7,200000,200
27160,"Jackson, OH",1433,1.4,5.6,0.2,88.3,320.4,21,212.9,18.1,2.1,6,7.9,9.6,1.4,59.3,40.3,210.2,17.9,334.1,68.9,7,500,100
27180,"Jackson, TN",5993,6.8,0.7,1.4,356.3,717.6,129.9,920.5,101.7,11.5,20.8,69.4,47.4,1.9,575.5,157.9,992.4,89,1518.3,229,44.4,2000,150
27220,"Jackson, WY-ID",2066,5.2,3,0.2,207.9,36.7,13.1,194.1,27,4.2,5.4,27.7,18,0.2,72.4,28.8,107,135.9,1082,89.5,7.9,2000,700
27260,"Jacksonville, FL",73848,65.4,17.8,5.5,7782.1,2637.3,1478.1,11222.6,1789.8,155.2,606.5,917.7,1275.5,43.7,6454.7,1422.6,8272.9,3388.6,22012.4,4026.4,272.7,200000,700
27300,"Jacksonville, IL",2026,5,1.2,0.4,142,236.5,73.3,314.7,31.4,4,15.6,17.1,22.8,0.5,76.6,67.3,300.9,66.4,503.3,131.2,15.9,750,100
27340,"Jacksonville, NC",6858,9,0.2,2.8,641,221,95.4,1162.9,86.8,11.1,21,103.3,88.5,4.4,583.9,192.9,641.9,199.1,2397.9,348.9,46.1,5000,250
27380,"Jacksonville, TX",2198,17.8,19.5,1.1,208.3,331.2,54.6,290.6,63.5,4.3,11.2,17.1,20.6,1.1,141.5,79.7,342.8,36.4,453.8,91.3,11.5,500,100
