cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20900,"El Campo, TX",636,1.1,53.9,0.3,38.1,31.3,13.8,23.2,3.1,9.3,-5,3.5,-8.2,3.8,-11.4,42.8,149.8,32.4,211.9,32.5,9.5,250,100,12820,0.0496
20940,"El Centro, CA",3866,0,6.7,3.2,42.8,87.4,80.4,635.6,57.3,110.4,-4.2,15.8,16.6,20.4,120,410.8,354.1,247.5,1357.7,199.7,103.8,2000,100,47424,0.08152
20980,"El Dorado, AR",288,2.7,18.1,-3,-7.8,78.3,-6,-120.2,-11.4,-1.7,4.4,5,1.2,-6.4,-9.4,-4.7,157.7,1.1,148.5,24.2,17,250,100,10324,0.02785
21020,"Elizabeth City, NC",1039,-0.4,-0.1,0.2,26.2,55.1,6.6,-47.3,5,16.3,-3.9,12.2,-3.5,2,-14.6,140,159.2,79.1,537.9,18.6,50.6,750,100,16943,0.06134
21060,"Elizabethtown-Fort Knox, KY",1859,1.4,3.6,1.9,-65.9,206.4,32.9,115.7,-1.3,64.4,67.8,-7.5,97.5,240.3,200.7,86.8,236.8,-14.1,437.8,55.8,97.7,500,100,37616,0.04941
21120,"Elk City, OK",228,0,76.2,0.3,16.1,10.2,5.2,-8.5,12.1,-0.1,-2.2,0.1,7.8,0.5,7.7,52.8,14.3,15.7,4.9,4.8,10,100,100,4808,0.04742
21140,"Elkhart-Goshen, IN",2253,0,0.6,0.2,37.3,1250.9,66.9,52,-17.4,55,15.4,39.2,25.6,17.1,-357.7,405.5,238.9,17.9,260.7,86.3,58.9,2000,100,55893,0.04031
21180,"Elkins, WV",401,0.8,9.3,2.4,-3.4,-16.1,6.7,5.5,6.3,1.4,9,10.5,2.5,3.3,14.1,56.7,79.6,-1.1,177.2,3.2,33,250,100,7685,0.05218
21220,"Elko, NV",958,0,-52.2,0.3,19.6,3.5,11.6,19.7,19.8,20.8,1.4,-1,3.7,7.5,66.2,205,26.2,10.5,506,48.2,41.4,750,150,10996,0.08716
21260,"Ellensburg, WA",759,0,0,0,5.4,30.3,6,-58.3,-3.5,18.7,0.8,-4.5,-2.7,0,-3.9,128.7,59.7,113.7,403.8,43.3,21.2,500,100,9757,0.07777
21300,"Elmira, NY",2672,0.2,1.3,0.4,52.2,118.1,52.7,272.6,104.7,-3.1,24.5,15.5,33,13.2,189.5,176,330.5,131.7,970.7,159.9,28.2,1000,100,20172,0.13244
21340,"El Paso, TX",12065,0,88.5,20.3,515.8,403.9,339.7,1699.2,-80.7,167.8,-98.8,143.6,-132.5,50,432.3,919.3,1669,767.9,4558.1,521.9,79.6,5000,150,222683,0.05418
21380,"Emporia, KS",419,0,6.7,-0.3,12.8,68.9,-0.5,-11.3,-10.7,13.9,10.1,14.2,2.4,1.3,-16.1,7.8,103.3,9.6,158.5,23.4,25.2,250,100,11178,0.03749
21420,"Enid, OK",716,0,110.3,0.2,42.3,75.2,19.3,-36.7,27.5,7.2,-8.9,4.7,28,0,59.7,192,59.6,88.7,5.1,24.7,17.3,250,100,14955,0.04789
21460,"Enterprise, AL",336,-1.5,0.5,-1.6,-17.5,55.5,5.6,-56.2,-6.3,1.5,-2.2,2.4,4.5,10.1,-50.3,31.4,119.9,26.2,193.8,6.2,14.4,250,100,11550,0.02913
21500,"Erie, PA",7401,2.9,0,5.2,114.6,558,115.7,854.1,84.5,77.8,21.3,3.8,132.4,8.3,315.3,793.5,541.8,447,2630.4,632.1,62.6,5000,100,75516,0.09801
21540,"Escanaba, MI",1228,4.3,0.3,0.1,13.7,68.2,10.3,80.3,12.5,14.2,5.1,6.3,13.5,0.7,60.6,114.6,112.6,50.6,559.8,77.2,23,750,100,9482,0.12951
21580,"Española, NM",528,1.1,11.9,0.7,28.3,4.5,2.1,-19.1,13.6,13.9,8.2,3.2,6.5,1.7,-1.6,27.6,65.3,54.1,261.3,15.4,29,500,100,7225,0.07304
21640,"Eufaula, AL-GA",165,-0.6,1.8,-1,-9.7,30.1,0.9,-33.3,-14.9,6.6,-1.8,-0.8,2,3,-36.1,23.4,63.1,14.1,100.9,4.1,12.7,250,100,7420,0.02219
21660,"Eugene, OR",7806,-30,-8.2,0.4,-19.3,508.9,88.4,171,108.3,134.3,36,42.5,131,107.5,176.4,1580.4,269.9,725,3133.2,556.7,93.5,5000,100,95670,0.08159
21700,"Eureka-Arcata-Fortuna, CA",3206,0.6,0.3,4.3,25.8,100,30.3,360.8,31.2,50.7,-7.4,7.1,16.2,0,44.4,426.4,264.8,239.6,1186.7,273.9,150.6,2000,100,30529,0.10503
21740,"Evanston, WY",223,0,23.7,-0.2,-10,3.8,-0.8,-57.2,0,22.8,7.7,7.8,3.7,2.9,9.1,128.1,-10,-29.7,104.2,7.7,9.7,250,100,4918,0.0454
21780,"Evansville, IN-KY",3248,0.3,10.8,-0.5,73.5,453.1,75.8,372.4,-88.9,114.8,42,58.9,88,92.7,-477.4,759.4,664.6,54.8,572.7,255.7,124.7,1000,100,91004,0.03569
21820,"Fairbanks, AK",2105,0.1,-2.9,0.7,2,89.4,17.5,117.7,183.4,32.7,2.7,0.8,10.2,7.8,25.1,461,159,98.4,798.5,61.2,39.7,1000,100,20440,0.10298
21840,"Fairfield, IA",184,0,0.1,-0.1,12,-4.4,2.5,-9.3,1.1,3.8,2.4,-1.6,7.9,1.3,1.8,17.8,32.4,7,84.7,19.7,4.8,100,100,4396,0.04185
21860,"Fairmont, MN",351,0,0.3,0,2,1,3.1,-27.5,7.1,9.1,2.5,3.2,2.8,0.6,2.3,22.8,74.1,28.3,175.1,23,20.9,250,100,6431,0.05453
21900,"Fairmont, WV",915,0.1,18,4.4,-7.6,-5.4,20.9,55.2,15.2,16.4,11.4,27.3,10.5,6.1,75.5,143,120.7,-3.5,369.1,3.4,34.3,500,100,14504,0.06308
21980,"Fallon, NV",435,0,-6,0.7,11.5,4.2,6.7,9.4,24.1,18.1,0.7,-0.6,2,3.8,41.2,93.1,17.2,10.2,143.6,32.4,22.7,250,100,5766,0.07544
22020,"Fargo, ND-MN",4596,0.1,19.9,0.7,255.1,265.6,134.8,210.8,54.5,112,65.3,71,164.8,-46,172.3,192.9,557.3,476.1,1586,266.2,36.6,2000,250,66437,0.06918
22060,"Faribault-Northfield, MN",1212,0,0.3,-0.1,6,73.4,3.9,-2.4,27.8,19.4,3.3,11,12.9,2.1,-2.2,115,199,120.3,482.9,102.9,36.3,500,100,17527,0.06915
22100,"Farmington, MO",768,0.1,1,1.2,-29.6,86,31.3,29,3.4,8.4,13.6,16.5,11.3,16.1,17.1,73.1,114.2,40.3,307,-17.4,45.2,500,100,18176,0.04224
22140,"Farmington, NM",2357,0.5,262.7,-0.1,147,44.2,25.5,-13.5,55.2,34.2,49.8,35,36.8,12.2,19.9,103.7,306.7,150.3,971.2,76.8,38.9,1000,100,28101,0.08387
22180,"Fayetteville, NC",5382,-0.6,-0.8,0.2,92.3,397,49.2,125.3,25.9,80.9,-22,74.5,16,8.5,-74,567.7,802.8,273.2,2807.4,95.6,63.2,5000,100,82941,0.06489
22220,"Fayetteville-Springdale-Rogers, AR-MO",3515,2.2,4,-15.3,-81.6,985.1,-58,-1008.5,-369.8,47.1,32.7,67.9,41.7,-256.3,-129.8,-14.5,1316.1,41.8,2554.8,231.1,124.5,5000,100,135435,0.02596
22260,"Fergus Falls, MN",1059,0.1,3.7,-0.2,8.1,70.4,6.3,-51,22.7,17.8,4,8.3,12.9,1.6,2.5,73.5,233,105.1,412.1,86.4,41.3,500,100,17231,0.06144
22280,"Fernley, NV",907,0,-7.2,0.8,22.3,28.7,14,30.4,41.1,12.9,3.3,-0.9,3.5,14.4,106.9,179.7,40,27.6,285.8,57.9,46,500,100,12542,0.07233
22300,"Findlay, OH",1395,0,0,0.3,27,131.3,21.2,37.6,-23.3,4.3,10.3,19,25.5,6.6,82.7,141.1,131,59.8,658.8,42,19.6,750,100,20745,0.06723
22340,"Fitzgerald, GA",80,-0.1,0.5,-0.2,1.4,25.6,0.1,-28.5,2.9,2.1,-2,2.3,4.6,1.6,-16.6,-4.2,15.7,6.1,53.2,5.5,9.8,100,100,4581,0.01743
22380,"Flagstaff, AZ",2219,0.1,1,-3.6,15.5,29.3,-4.5,40.2,12.6,48.1,-2.7,-3.6,0.8,4.3,139.6,124.4,95.9,427.3,1260,-14,48.5,2000,100,32959,0.06733
22420,"Flint, MI",11786,0.4,3.8,0.3,94.8,792.4,220.9,856.8,69.7,115.9,11,127.3,170.1,16.9,1027.9,1479.8,1197,780.5,4233,455.5,132.1,5000,100,97276,0.12116
22500,"Florence, SC",2362,-0.1,0,0.8,-32.9,13.8,65.7,301,-189,38.9,-27.5,-16.2,59.6,8.4,40.5,167.7,428.3,122.9,1353.2,-83.7,111,2000,100,54141,0.04363
22520,"Florence-Muscle Shoals, AL",1000,-1.6,0,-2.6,-74.4,92.3,7.5,-60.8,-35.3,27.9,-3.1,2.3,5.4,27.5,-151.9,117.3,328.4,87.3,569.1,16.4,48.7,750,100,35296,0.02834
22540,"Fond du Lac, WI",2573,0.3,1.5,0.4,4.3,195.8,37.1,45.6,19.2,54.6,14.1,3.8,15,22.3,171.8,292.7,358.5,135.9,934,157.9,107.8,1000,100,30256,0.08503
22580,"Forest City, NC",1187,-0.3,-0.9,-0,26.6,192,15.8,0.2,1.4,27.2,-5.8,5.7,-0.2,2.1,-31.6,142,175.4,77.4,497.2,11.2,51.1,500,100,18426,0.06439
22620,"Forrest City, AR",154,0.1,0.3,-1.8,-2.9,50.1,-11.2,-60,-18.7,4.4,1.5,6,1.1,-1.6,-3.1,-7.5,88.3,0.2,88.5,5,15.1,100,100,5939,0.0259
22660,"Fort Collins, CO",3665,0,30.5,0.3,131.6,-28,35.4,180,38.8,82.6,-22.1,62.3,-26.4,0,-5.4,-146.2,617.4,418.9,1781.8,319.8,194,2000,100,86503,0.04237
22700,"Fort Dodge, IA",479,0,0.2,-0.1,28.4,-2.8,1.2,-3.7,-3.9,14.9,3.6,-2.7,9.9,0,1.6,25.9,97.8,22,248.3,27.5,11.1,250,100,9314,0.05144
22780,"Fort Leonard Wood, MO",542,0,1.2,0.9,-12.7,34.6,5.2,24.3,10.4,2.6,6.4,9.3,8.2,6.2,-4.3,33.5,44.3,17.4,359.4,-0.1,-5.1,500,150,9205,0.05886
22800,"Fort Madison-Keokuk, IA-IL-MO",835,0,0.2,0.1,40.4,17.4,18.9,-13.8,-0.7,12.8,7.5,1,14.8,2.2,22.3,82.7,158.5,34.2,359.7,47.1,29.8,500,100,16501,0.0506
22820,"Fort Morgan, CO",168,0,13.5,-0,13.1,-79.4,2,-27.2,4.4,0.8,-1.2,4.1,-1,-0,-1.3,-32.9,53.3,15.9,140,19.5,44.9,250,100,9115,0.01848
22840,"Fort Payne, AL",466,-1.8,-0.5,-1.5,-27.6,191.7,6.8,-47,-50.6,2.1,0.4,3.7,2.7,8.2,-73.4,45.5,148.8,26.2,201.3,5.3,25.4,250,100,17518,0.02659
22860,"Fort Polk South, LA",522,5.4,8.4,-0.2,28.4,18.6,3.5,-18.9,13.8,13.4,3.2,0.3,13.2,2.8,9.8,31.2,113.3,18.7,225.2,21.8,9.7,250,100,9863,0.05291
22900,"Fort Smith, AR-OK",2439,3.1,93,-5.8,27.7,659.5,-23,-433.8,-91.4,33.4,0.5,26.5,34.7,-31.2,78,241.5,626.3,228.4,762,112.1,97.2,1000,100,70934,0.03438
23060,"Fort Wayne, IN",4538,0.9,0.2,-0.2,131.3,1092.8,118.5,528.4,-199.7,189.7,46.3,98.2,88.2,30.7,-742.9,994.3,809.1,79.1,748,386.5,139,2000,100,123908,0.03663
23140,"Frankfort, IN",291,0,-0.1,0,8.1,120.1,5,2.8,-26,11.3,2.3,4.3,1.7,0.9,-55.6,75.6,54.2,2.6,44.8,20.5,18.7,250,100,8580,0.03394
23180,"Frankfort, KY",900,0,0.8,0.6,-30.3,98.8,11.6,-5.3,-14.1,11.9,33.3,-5.6,38.7,66.9,71.8,66,84.3,-14.4,250.6,28.8,205.4,500,100,19386,0.04641
23240,"Fredericksburg, TX",424,0,4.8,0.2,21.5,21.7,8.6,47.4,-3.8,2.7,-3.2,0.7,-5.6,2,-3.5,21.5,60.4,40.3,190.4,14.3,3.7,250,100,6750,0.06283
23300,"Freeport, IL",882,0,0.2,0.1,24,52.4,17.6,1.3,-15.4,24.1,5.5,8,14.5,4.3,57.3,125.7,141.2,56.8,303.8,39.2,21.2,500,100,13386,0.06586
23340,"Fremont, NE",339,0,-0.9,0.2,17,20.3,2.2,15.4,17.8,4.5,-4.2,-2.6,-2.1,0,37.3,63.9,-8.7,55.9,84.7,24.2,14.3,100,100,11989,0.02827
23380,"Fremont, OH",1343,0,0.3,0.5,36.3,136.6,21,47.1,34.5,7.2,7.1,19.8,29,6.9,57.2,124.2,123.9,73.6,557.7,33.7,26.8,750,100,17788,0.07552
23420,"Fresno, CA",19800,0.1,1.7,11.7,237.6,1013.4,512.9,2036.5,127.5,278.4,-43.2,76.1,116.6,83.8,811,2572,1937.2,1394.4,6734.6,1555.4,341.8,10000,100,236078,0.08387
23460,"Gadsden, AL",803,-0.7,-1.2,-2.8,-41.1,103.9,15.1,30.6,-30.6,18.1,-3.6,-0.9,8.2,14.5,-162.5,67.3,307.4,59.6,352,32.7,37,500,100,25237,0.03182
23500,"Gaffney, SC",568,-0.5,-0.3,0.5,-11.6,20.2,37.2,80.4,-97.3,0.5,-4,-3.5,16.1,1.2,3.6,77.2,91.3,36,325.8,-33.5,28.3,500,100,17088,0.03322
23540,"Gainesville, FL",3807,-1,1.7,0.2,96.4,35.3,58.9,245.8,31.7,75.4,-33.7,60,31.5,11.9,272,560.1,221.9,199,1617.9,186.4,136.1,2000,100,65405,0.05821
23580,"Gainesville, GA",994,-0.1,0,-0.7,25.8,192.8,21.6,-285.7,46.7,64.3,-28.3,34.1,66.8,28.7,-205.4,-10.3,165.8,162.2,613.2,57.1,45.4,750,100,51543,0.01928
23620,"Gainesville, TX",650,0.3,50.3,0.8,18.9,25.6,9.9,27.9,-8.9,9.4,-4.5,2,-6.6,3,-2.4,32.7,54,161.3,243.3,25.1,8.1,250,100,10087,0.06446
23660,"Galesburg, IL",996,0,0.3,0.3,18.6,53.2,13.6,22.4,7.2,12.7,1.9,9.7,11.2,8.4,38.4,124.9,162.7,56.1,370.1,41.6,43.2,500,100,14576,0.06835
23700,"Gallup, NM",1142,0.2,13.7,0.3,59.8,23.8,13,-65.7,33.2,24,22,9.2,7.8,2.2,18,45.8,185.4,59.3,625.5,25.7,39.4,750,150,15900,0.07185
23780,"Garden City, KS",402,0,14.3,-0.3,15.7,-30.5,5.3,12.1,-9.8,3.5,12.3,5.9,3,1,-12.2,-7.3,102,11.1,216.8,22.9,36.2,250,100,12605,0.03188
23820,"Gardnerville Ranchos, NV",907,0,-2.1,1,20.3,16.4,8.4,25.6,9.1,17,2.9,-0.8,3,13.6,100,151.2,41.2,24.7,378,53.2,44.4,500,100,10666,0.08502
23860,"Georgetown, SC",977,-0.5,-0,1,-13.3,7.4,14.1,106.2,-14.7,7,-5.4,-20.9,19.6,0.9,-17.8,49.3,123,116.8,598.1,-19.8,25.8,750,100,17356,0.05628
23900,"Gettysburg, PA",2835,0.5,0.6,1.3,68.6,240.8,47,330.3,76.7,40.1,5.5,-5.6,45.9,6.9,116.7,313.6,168.7,115.2,1032.3,205.6,24,2000,100,28254,0.10032
23940,"Gillette, WY",626,0,131.3,-0.4,-26.9,3,-0.6,-104.4,2.1,20.2,16.1,21.2,14.7,1.4,62.9,266.3,-17.8,-56,243.1,34.1,16,500,100,10930,0.05729
23980,"Glasgow, KY",667,0.8,2.4,1.4,-26.7,144.8,30.4,22.6,16.7,14.4,24.6,-11,24.4,54.9,58.5,27.2,90.8,-7.3,145.2,11.5,41.8,250,100,14438,0.04623
24020,"Glens Falls, NY",4520,5.1,7.5,1.5,121.8,234.8,69.2,502.2,136.3,11,29.5,20.1,59.8,32.9,241.8,300.1,351.5,406,1666,256.8,65.5,2000,150,33238,0.13597
24060,"Glenwood Springs, CO",1490,0.3,19,0.1,43.7,-4.7,5,-4.5,34.5,3.2,-2.2,17.1,-1.3,-0.1,-14.7,-68.2,120.1,321.1,853.8,97.5,69.7,1000,100,23128,0.06441
24100,"Gloversville, NY",1621,0.6,0,1,49.9,159.7,32.9,150.8,65,4.4,10.3,10.2,19.8,14,76.8,107,244.2,60.8,451.6,133.8,28,500,100,14382,0.11269
24140,"Goldsboro, NC",1697,-0.4,-0.4,-0.2,42.8,224.9,9,-24.1,-5.4,11.5,-9.3,9.7,2.7,6.9,-36.6,225.4,279.1,83.2,795.2,27.4,55.3,1000,100,32067,0.05291
24220,"Grand Forks, ND-MN",1981,0.2,13,0.3,84.1,70.4,20.9,151,51.8,28.5,12.6,35.2,46.9,-4,44.7,121.1,279.7,208.1,690.5,100.3,25.6,750,100,27930,0.07092
24260,"Grand Island, NE",726,0,-6.4,0.1,46.1,-64,29.1,27.9,-9.7,8.2,-12.4,0.1,-8.4,0,105,121,-7.5,160.7,259,43.2,33.6,500,100,26932,0.026950000000000002
24300,"Grand Junction, CO",1583,0.1,86.8,0.7,61.2,-0.7,29.1,-12.3,8.9,13.2,-12.6,13.7,4.9,-0.1,7.1,-71.7,281.5,142.5,780.9,148.8,101.1,1000,100,37969,0.0417
24330,"Grand Rapids, MN",831,2.1,1,-0.2,4.6,19.7,4.3,-35.2,18.2,9.8,2.5,7.4,7.8,0,15.8,47.4,149.6,126.5,355.3,52.4,41.4,500,100,11824,0.07024
24340,"Grand Rapids-Wyoming, MI",33205,16.5,11.8,3,296.6,3964.4,729.9,1879.3,53.4,315.2,53.5,274.5,405.6,78.7,3749.9,4465.1,2689,2067.9,10476.6,1413.1,260.5,150000,150,277431,0.11969
24380,"Grants, NM",352,0.1,6.3,0.1,19.5,5.4,3.2,-19.6,7.8,5.2,6.1,2.5,2.7,0.8,8.4,10.5,58.8,66.1,147.8,4.9,14.9,250,100,4948,0.07107
24420,"Grants Pass, OR",1487,-4.9,-0.7,0.3,-4.6,118.6,17.7,5.3,18.7,30.8,9,10.1,17.5,14.8,-0.8,213,47.2,89.6,761.6,111.7,31.9,1000,100,20559,0.07232
24460,"Great Bend, KS",354,0,43.8,-0.4,14.4,48,-0.9,1.6,-5.9,2.7,17.4,7.2,-0.4,1.4,-8.1,-2.2,86,6.7,106.1,18.6,18.5,250,100,8904,0.03979
24500,"Great Falls, MT",1041,0,9.8,1,25,39.1,9.6,162.1,19,49.1,12.2,2.1,29.9,6.6,-19.4,10.2,109.3,81.4,409.2,66.8,18,500,100,23102,0.04507
24540,"Greeley, CO",2755,0,144.1,0.2,142.7,-175.3,48.3,-44.3,98.7,36.9,-27.6,37,-13.3,-0.5,30,-197.4,504.8,263.9,1417.2,286.3,202.9,2000,100,84113,0.03275
24580,"Green Bay, WI",8357,2.6,1.1,0.8,13.9,448.9,121.4,349.2,-64.4,141.9,58.9,9.8,24.2,87.9,631.3,970.7,1036.3,665.4,3185.2,471.9,200.1,5000,150,93610,0.08928
24620,"Greeneville, TN",621,0.1,0.2,1.3,7.2,218.9,10.8,-33.7,14.4,6.2,-2.3,-2.6,9.1,0.6,0.3,-2.9,119.9,50.6,192,5.9,25.1,250,100,17658,0.03518
24640,"Greenfield Town, MA",2574,5,0.8,3.1,66.8,71,40.2,171.8,80.3,31,3.8,1.1,8.5,16.7,37.7,362.7,321.4,209.7,896.4,184.9,60.5,1000,100,20995,0.12258
24660,"Greensboro-High Point, NC",14086,-1.1,-1.5,0.4,240.9,2268.6,246.1,440.2,70.5,168.2,-71.2,119,49,51.9,-124.2,1387.9,1739.8,854.9,6065.8,242.5,338.3,10000,100,208864,0.06744
24700,"Greensburg, IN",203,0.2,1.5,-0.1,9.7,83.9,8.5,-3.8,-17.1,2,2.3,4.1,5.5,3.8,-64.4,50.4,39.2,6.4,34.7,20.5,15.5,100,100,7657,0.02651
24740,"Greenville, MS",306,0,3.3,-0.7,2.4,-3.2,1.2,-81.5,-1.7,15.9,8.8,4.2,-10.9,2.5,-25.3,64.5,168,80.4,35,4.9,38,250,100,13597,0.02248
24780,"Greenville, NC",2875,0,0.2,-0.2,50,199.5,18,48.7,-22.2,26.6,-11.7,35.3,3.7,10.2,-31.9,414.6,482.8,117.3,1412.4,33.4,88.1,2000,100,43369,0.06629
24820,"Greenville, OH",982,0,1.3,0.3,34.5,140.9,44,18.8,2.4,4.3,5.4,10.5,17.5,2.9,42,104.2,103.7,50.7,355.9,20.7,22.1,500,100,15462,0.06352
24860,"Greenville-Anderson-Mauldin, SC",10381,-0.6,8.7,7.6,-136.8,226,291.8,1501.4,-583.6,98,-52.8,-104.9,354.6,18.6,120.3,1101,1540.3,808.4,5254,-350.6,279.7,10000,100,228241,0.04548
24900,"Greenwood, MS",238,4.4,0.4,-1,3,32.6,1.8,-68.8,-3.4,12.4,4.3,6.3,-4.7,0,-15.8,50.1,152.5,26.2,0.2,5.9,31.4,250,100,10843,0.02193
24940,"Greenwood, SC",1076,-0.4,0,1.4,-15.8,37.2,22.3,187.5,-45.6,0.6,-4.6,-16.5,33.8,2.1,-1.7,109.7,184.1,60.5,495.5,-33.2,59.3,500,100,26072,0.04127
24980,"Grenada, MS",93,0.7,0.6,-0.6,1.4,23.5,1,-41.1,-2.2,7.6,2.7,1.7,-3.9,0,-18.8,22.7,67,11.9,0.1,2.2,16.3,100,100,6366,0.01458
25060,"Gulfport-Biloxi-Pascagoula, MS",1800,0.6,12.5,-4.4,36.9,50.6,11.2,-444.7,53.8,164.5,64.1,-5.9,-148.7,10.8,-149.2,315.2,793.1,545.7,317.4,78.8,98.2,1000,100,93662,0.01922
25100,"Guymon, OK",183,0,20.7,0.5,19.5,0.8,3.4,-1.8,4.9,2.4,-0.8,0.2,4.9,4.4,4.6,83.8,6.2,13.2,2.8,5.6,8,100,100,5587,0.03284
25180,"Hagerstown-Martinsburg, MD-WV",4387,0.1,2.5,4.4,39.3,149.1,99.4,326.9,45.6,87.5,-16,87.5,54.5,41.3,408.1,391.7,660.5,219.3,1536.2,141.2,108.2,2000,150,68119,0.06441
25200,"Hailey, ID",-31,-0.2,0.5,-0.8,-8.4,-12.7,-4,-41.8,4.4,15.6,-6.7,-15.5,7.8,-0.2,-15.2,-25.6,26.1,22.5,-12.9,19.2,16.6,100,100,6974,-0.00451
25220,"Hammond, LA",1759,1.2,21.1,0.4,73.6,96.8,39.2,29.5,10,31,5.7,1.3,19.3,0,18.7,105.9,461.5,79.7,671.1,56.5,36.7,750,100,30776,0.05715
25260,"Hanford-Corcoran, CA",2669,0,2.1,2.5,25.6,137.5,43.4,217.2,50.3,43.2,-4.1,9.2,12,9.2,78.8,334.9,227,422.6,893.5,129.3,34.8,1000,100,31134,0.08572
25300,"Hannibal, MO",565,0,0.1,0.5,-19.4,54.9,15.2,-3.1,3.8,4.3,11.6,7.7,8.5,10.1,5.3,61.3,100.1,38.7,250.5,-4.1,18.6,500,100,12204,0.04627
25420,"Harrisburg-Carlisle, PA",13265,4.1,9,6.5,211,499.5,269.8,1876.5,-147.4,167.1,51.6,-9.2,301.8,88.3,900.3,1353.7,892,862.3,4741.8,941.4,245.6,5000,100,144400,0.09187
25460,"Harrison, AR",303,0.5,0.2,-2.8,-5.7,97.9,-4.9,-117.1,-38,-1.4,2.4,7.9,2,-8.2,-14.5,-10.9,130.4,5.1,222.4,19.2,17.9,250,100,11518,0.02627
25500,"Harrisonburg, VA",2284,0,-0.3,-0.6,-82,236.3,23.7,46.6,16.2,4.8,7.9,42.7,0.7,7.9,161,272.4,348.1,182.3,929.5,51.1,35.5,1000,100,38989,0.05858
25540,"Hartford-West Hartford-East Hartford, CT",20196,5.8,1.9,2.1,382.3,685.5,357.4,2986.3,277,213.4,121,220.2,157.1,120.1,788.5,2064.4,2835.8,1189.6,5297.8,2221.5,268,10000,100,275095,0.07341
25580,"Hastings, NE",364,0,0.1,0.1,16.8,15,2,36,11.5,5.1,-1,-1.8,-1.6,-0.3,27.9,54.9,3,44.2,113.2,25.7,12.7,250,100,9748,0.03729
25620,"Hattiesburg, MS",813,1.5,18.8,-0.8,11.7,9.7,16.1,-107.8,34.3,50.4,28.9,-0.8,-38.4,0,-36.5,217.4,328.6,176.7,19.7,7.1,76.6,500,100,36217,0.02245
25700,"Hays, KS",345,0,31.1,0,12.6,29.6,-5.8,-3.4,-5.1,7.6,10.2,9.7,4.3,2.8,-7.5,-1.3,80.2,5.9,131.6,19.9,23,250,100,8291,0.04166
25720,"Heber, UT",495,0,2.3,-0.5,-17.3,-9.1,-3.8,-107.3,22,4,-9.3,4.6,-2.7,1.9,20.4,21.9,-1.4,362.9,219.8,-17,3.3,500,150,9589,0.05158
25740,"Helena, MT",901,0.4,3.2,-0.1,25.5,35.4,9.6,135.1,-14.5,52.7,7.9,-3.3,42.8,3.8,-27.3,20.7,105.6,58.4,356.4,78.3,10.2,500,100,21417,0.04206
25760,"Helena-West Helena, AR",126,0.1,1,-1.1,-2.3,27.9,-5.2,-49.3,-13.7,3.2,1.1,4.8,0.6,-1.4,-3,-8.4,75.9,0.1,78.3,4.3,13.6,100,100,4872,0.02595
25780,"Henderson, NC",664,-0.1,-0.1,0,14.7,96.8,8.4,-41.4,-1.2,6,-2.3,6.2,2,1.7,-33.2,83.8,119.5,41.9,312.3,10,39,500,100,13634,0.04871
25820,"Hereford, TX",182,0.1,3.5,0.3,10.9,-7.5,5.6,16.1,-1.3,2.8,-1.9,2.6,-1.7,0,-2.2,17.3,34.4,13.3,75.1,10.4,4.4,100,100,5246,0.03475
25840,"Hermiston-Pendleton, OR",1554,-3.6,-0.3,0.4,-3.8,182.8,12.4,-12,-1.9,9.7,7.8,6.8,19,11.2,13.2,261.2,58.4,91.1,747.2,88.5,66.3,750,150,22451,0.06924
25860,"Hickory-Lenoir-Morganton, NC",6910,-0.5,-2.5,0.1,108.9,2196,107.7,-74.7,26.8,47.7,-27.4,50,29.2,16.1,-93,542.6,751.2,347,2502.1,91.5,291.2,5000,100,105047,0.06578
25880,"Hillsdale, MI",1265,0.6,0,0,14.3,198.2,14,53.8,10.4,15.7,1.3,9.8,11.3,1.3,111.4,231.3,109.7,44.8,366.9,54.1,15.8,500,100,11184,0.11309
25900,"Hilo, HI",6619,-0.1,0,8.3,41.1,186.3,98.3,421.8,523.8,74.7,-21.3,82.9,2.4,20.4,601.6,125.9,140.5,252.8,3816.1,187.6,55.6,5000,250,31313,0.21138
25940,"Hilton Head Island-Bluffton-Beaufort, SC",2806,-0.4,0,1.1,-38.3,14.4,25.4,315.4,34,25.9,-7.8,-54,92.2,8,67.1,144.3,247.2,320.4,1704.4,-117.2,24.4,2000,150,46254,0.06067
25980,"Hinesville, GA",368,-0.1,-0.1,-0.9,6.8,37.3,16.2,-148.2,-9.8,16.3,-12.5,23.9,25.4,7.6,-31.3,-18.1,60,30.5,308,46.2,10.7,500,100,16157,0.02276
26020,"Hobbs, NM",1455,0,461.4,-0.3,82.2,15.4,8.8,-55.4,48.8,18.6,29.5,20.8,14.9,3.7,17,36,153.6,30.5,527.9,32.1,8.9,750,100,15329,0.0949
26090,"Holland, MI",3678,0,2.4,0.3,46.3,505.2,73.4,186.5,0.9,25.4,10.7,23.1,38.6,5.2,326.8,450.7,253.7,358.7,1190.4,140.9,38.6,2000,100,32061,0.11471
26140,"Homosassa Springs, FL",1571,0,2.4,0.4,76.7,15.7,29.9,22.1,10.4,19.3,-11.7,26.8,16.8,4.5,65.3,93.5,185.4,146.8,706.6,101.1,59.3,750,100,30606,0.05134
