cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20700,"East Stroudsburg, PA",3839,0,2.2,0.6,65.6,115.1,28.9,392.7,53.4,60.7,5.9,-12.6,56.1,0,135.2,357.9,149.3,227.6,1971.6,210.3,18.6,2000,150,37787,0.1016
20740,"Eau Claire, WI",3465,1,10.1,-0.3,6.6,151.9,13.7,-93.7,2.1,51.5,14.2,12.8,17.7,54,270,529.6,631.2,289.5,1238.7,146.2,117.9,2000,100,45581,0.07601
20780,"Edwards, CO",1093,0.4,2.6,-0.1,26.4,1.2,1.2,58.5,31.7,1.9,-1.7,23.7,1.2,0.3,-36,-23.4,47.8,267.7,599.5,57.5,32,750,100,16194,0.06747
20820,"Effingham, IL",706,0,3.3,-0.1,24.6,71.7,3.1,-11.7,11.2,32.3,0.8,9,8.5,7.5,16.6,71.1,121.6,30.2,265.7,23.7,17,500,100,11063,0.06384
20900,"El Campo, TX",458,1,56.4,-0.8,38.9,31.8,3,-25,0.5,10.8,-5.6,4,-9.2,3.9,-30.7,37.2,137.8,32.9,144.2,22.7,4.6,250,100,12820,0.03575
20940,"El Centro, CA",3413,0,6.8,1.7,44.2,81.6,48.6,484.1,79.7,128.4,-5.7,15.3,14.9,21.5,72.2,421.5,365.9,239.5,1152,173.9,66.9,2000,100,47424,0.07197
20980,"El Dorado, AR",105,2.1,18.6,-4.3,-7.3,69.2,-14.8,-165.5,-14.1,-3.9,2.2,4.9,-0.6,-5.8,-26,-9.7,129.3,-1.6,101.8,18.9,11,250,100,10324,0.01012
21020,"Elizabeth City, NC",779,-0.6,-0,-0.1,26.9,59.1,-1,-110.4,5.5,18.7,-5.6,13.5,-3.8,2.3,-42.7,133.2,136.1,71.2,442.6,9.1,24.3,500,100,16943,0.04595
21060,"Elizabethtown-Fort Knox, KY",1329,1.2,4,0.8,-64.8,217.6,1.5,-8.2,52.8,54.9,60.5,-3.6,91.6,241.8,116.2,80.4,191.5,-24.6,229.5,35.4,51.1,250,100,37616,0.03534
21120,"Elk City, OK",145,0,77.5,-0,16.3,8.4,0.4,-26.5,12.5,-1.1,-3.1,0.4,7.4,0.5,3.1,51.1,4.2,14.2,-23.9,2.1,2.1,100,100,4808,0.03025
21140,"Elkhart-Goshen, IN",1634,0,0.5,0,38.4,1267,5.9,-87.6,-11.8,47,12.4,43.2,22.4,19.1,-425.6,386.7,200.8,12.7,10.3,50,42.9,2000,100,55893,0.02924
21180,"Elkins, WV",290,0.5,9.5,1.5,-3.1,-16.9,3.2,-21.2,4.5,-0.6,7.1,10.7,2.6,3.5,7.4,52.2,68.4,-2.5,142.1,-1.6,22.8,250,100,7685,0.03775
21220,"Elko, NV",793,0,-49.4,0.1,20.1,3.9,6.8,-29,19.4,23.2,3.2,-0.3,3,7.6,54,209.1,25,1.9,420.6,45,29.3,500,150,10996,0.07214
21260,"Ellensburg, WA",604,0,0.1,-1,5.8,28.2,-2.4,-95.6,-2.4,19.2,-0,-4.5,-4,0,-16,115.9,60.3,106,339,40.6,14.3,500,100,9757,0.06186
21300,"Elmira, NY",2386,0.2,1.7,0.3,52.7,121.2,39.6,198.8,123.1,-3.7,20,15.8,31.7,13.7,168.3,160.3,290.7,121.6,863,150.9,15.9,1000,100,20172,0.11827
21340,"El Paso, TX",8951,0,90.6,-4.1,525.5,406.7,167.1,1055.8,12.6,191.3,-107.8,158.9,-165.2,52.1,-106.9,809,1567.7,720.3,3236.2,448.1,-106.6,5000,100,222683,0.0402
21380,"Emporia, KS",229,0,7.1,-0.8,13.1,60.7,-11.4,-59.2,-9.1,12.7,8.3,15.2,1.3,1.4,-33.3,-3.8,84.4,4.1,103.5,17.9,16.7,250,100,11178,0.02047
21420,"Enid, OK",465,0,112.4,-0.6,43,60.8,4.1,-84.5,28.3,7.6,-8.2,4,27.9,0,28.8,191.6,30.6,79.1,-73.7,11.1,2.6,250,100,14955,0.03108
21460,"Enterprise, AL",149,-1.9,0.6,-3.2,-17.1,54.5,-0.5,-98.6,-9.7,1.2,-2.3,2.6,3.2,10.3,-71.9,30.1,101.3,23.5,131.3,-3.3,-0.8,250,100,11550,0.0129
21500,"Erie, PA",6284,2.4,0,3,116.5,562.7,71.9,612.8,132.9,76.5,13.6,3.6,125.4,9.1,207.1,745,361.1,405.3,2235.7,562.6,37.1,5000,100,75516,0.08322
21540,"Escanaba, MI",1082,3.7,0.5,0,14,72.1,5.8,41.1,15.4,11.3,1.8,6.1,13.3,0.8,51.3,109.9,92.6,47.6,506.9,70.6,17,750,100,9482,0.1141
21580,"Española, NM",431,1,12.2,0.1,28.6,5.4,1.2,-40.6,15.2,14.8,10.3,3.4,6.8,1.8,-10.1,26.5,64.3,50,221.7,10.8,7.8,250,100,7225,0.05968
21640,"Eufaula, AL-GA",50,-0.8,2.2,-2.2,-9.5,23.2,-2.3,-62.2,-15.3,7.6,-1.3,-0.6,1.6,3.1,-49.1,16.1,56.5,13.5,66.7,1.4,1.6,100,100,7420,0.00678
21660,"Eugene, OR",6498,-38.1,-6.2,-0.9,-16,530.8,7.7,-114.1,131.1,150,28.1,44.3,124.5,113.2,-67.2,1477.4,188.6,701.9,2615.4,555.9,71,5000,100,95670,0.06792
21700,"Eureka-Arcata-Fortuna, CA",2799,-0.9,0.4,1.9,26.7,100.3,17.6,259.1,36.7,55.7,-6.2,6.9,15.1,0,7.4,394.5,260.5,236.6,998.6,266.2,121.8,1000,100,30529,0.09168
21740,"Evanston, WY",165,0,24.2,-0.3,-9.8,4.3,-2.9,-73.4,0.3,24.5,6.9,7.5,3.5,3,6.2,130,-17.4,-30.9,79.6,5.8,3.8,250,100,4918,0.03353
21780,"Evansville, IN-KY",1895,0.2,10.9,-8.1,76.8,437.3,5.3,127.7,-53.8,112.9,36.3,66.5,80,97,-647.7,708,476.7,9.8,80.6,187.9,90.3,750,100,91004,0.02082
21820,"Fairbanks, AK",1807,0,-0.4,0.3,2.7,90.5,10.3,5.7,194.5,34.6,-1.8,1.5,11.7,8.1,15.2,444.9,148.5,88.5,701,57.4,-7,750,100,20440,0.08838
21840,"Fairfield, IA",121,0,0.2,-0.3,12.1,-4.3,-2.9,-25.3,0.9,3.3,1.3,-1.5,7.4,1.4,-1.5,13.3,24.9,6.2,67.5,16,2.7,100,100,4396,0.02763
21860,"Fairmont, MN",262,0,0.3,0,2.1,1.3,-2.9,-52.6,8.7,8.6,1,3.2,2.3,0.7,-1.4,24,60.4,26.9,145,18,16.6,250,100,6431,0.04077
21900,"Fairmont, WV",672,0,18.4,0.3,-6.9,-8.3,11.6,9,19,16.2,9.4,27.2,9.3,6.4,42.5,135.8,93.5,-10.6,287,-11.9,23.7,500,100,14504,0.04632
21980,"Fallon, NV",364,0,-5.6,0.1,11.8,4.6,3.9,-13.8,23.5,20.1,1.5,-0.2,1.6,3.8,33.7,95,16.4,1.8,119.3,30.2,16.1,250,100,5766,0.06311
22020,"Fargo, ND-MN",3662,0.1,20.3,0.1,257.5,288.4,50.3,34.2,91.3,105.1,48.7,75.7,152.3,-42.3,78.3,130.9,440.3,439.3,1236.2,247.9,7.6,2000,200,66437,0.05512
22060,"Faribault-Northfield, MN",931,0,0.6,-0.2,6.5,69.9,-3.7,-58.9,32.1,15.7,1,11.4,13,2.5,-26.8,78.3,166.1,112.9,394.3,88.3,28.1,500,100,17527,0.05313
22100,"Farmington, MO",480,-0,1.6,0.6,-28.9,85.8,12.2,-34.8,4.4,9.5,11.5,16.1,10.2,16.6,-21.8,73.7,74.2,32.6,228.4,-30.9,18.9,250,100,18176,0.0264
22140,"Farmington, NM",1948,0.4,267.1,-4,148.6,39.2,13.5,-89.4,50.8,37,48.2,36.8,31.9,13,-11.9,85.8,293.2,125.5,803.9,52.1,6.6,1000,100,28101,0.06932
22180,"Fayetteville, NC",4017,-1.1,-0.5,-1.2,94.8,376.7,12.8,-197.7,50.3,88,-23.4,81.6,5.1,10.1,-260.4,549.8,725.7,260.8,2264.7,81.6,-100.4,5000,100,82941,0.04844
22220,"Fayetteville-Springdale-Rogers, AR-MO",1582,1.6,4.8,-22.3,-76.4,850.6,-159.2,-1426.3,-322.3,37.3,18.2,76.7,32,-231.5,-383.8,-115.7,1212.7,-0.8,1845.7,170,71.2,2000,100,135435,0.01168
22260,"Fergus Falls, MN",842,0.1,3.8,-0.8,8.7,73.4,-8.2,-101.2,26,16.2,1.6,8.8,12.2,1.9,-9.2,71.9,175.9,99.6,345.8,82.8,32.7,500,100,17231,0.04885
22280,"Fernley, NV",756,0,-6.9,0.1,22.9,25.2,7.9,-10.1,47.9,14,3.2,-0,2.7,14.7,84.7,183.7,37,8.3,227.1,57.1,36.8,250,100,12542,0.06028
22300,"Findlay, OH",1158,0,0.3,-0.3,27.4,172.3,3.1,-27.3,-1.6,1.1,6.5,18.6,24.7,7.3,64.7,132.1,101,57.2,537.2,18.2,15,750,100,20745,0.0558
22340,"Fitzgerald, GA",18,-0.2,0.5,-0.5,1.5,26.8,-2.3,-44.6,1.9,1.6,-2.3,2.2,4.4,1.7,-27,-3.2,10.1,6,33.7,2.2,5.3,100,100,4581,0.00389
22380,"Flagstaff, AZ",1662,-0.6,1.2,-6.1,17,38.3,-16.5,-74.9,30,50.7,-1.1,-0.8,-3.1,4.8,84.2,67,68.7,406.9,993.1,-20.2,23.7,1000,100,32959,0.05043
22420,"Flint, MI",10261,0.4,4.5,-0.2,97.1,790.2,120.8,493.4,90.3,119,5.5,128,146.6,18.7,831.8,1462.2,1020.2,746.6,3652,429.8,103.8,5000,100,97276,0.10548
22500,"Florence, SC",1551,-0.2,0,-1.1,-31,9.1,29.6,106.3,-157.4,39.2,-29,-14.8,56.7,10.3,-55.1,168.6,330.8,102.8,1039.8,-120.1,66.1,2000,100,54141,0.02864
22520,"Florence-Muscle Shoals, AL",408,-2.1,0,-5.5,-73,81.3,-26.5,-222.8,-33.3,25.5,-6.2,2.3,2.8,28.1,-211.9,94,281.4,79.2,370,3.6,21.8,500,100,35296,0.01157
22540,"Fond du Lac, WI",2188,0.3,3.7,-0.2,5.2,189.5,15.2,-62.7,24.9,54.2,8.2,4.2,14.5,23.6,142.2,281.4,317.8,128.7,795.6,156.3,85.5,1000,100,30256,0.07233
22580,"Forest City, NC",922,-0.5,-0.6,-0.5,27.3,194.8,3.7,-72.4,7.6,27.9,-5.8,6.6,1,2.4,-65.7,134.1,144.3,79.2,407.6,3.4,27.7,500,100,18426,0.05005
22620,"Forrest City, AR",75,0,0.3,-2.5,-2.6,50.1,-18.2,-79.6,-17.1,4.9,1,5.6,0.5,-1.5,-10.1,-8.6,80.2,-1.7,62.4,2,9.7,100,100,5939,0.0126
22660,"Fort Collins, CO",2527,0,33.9,-1.4,135.6,-10.6,-9.4,-23.9,77.3,90,-26.2,70.7,-30.9,0,-192.4,-257.7,588.4,386.4,1217.3,324,155.7,2000,100,86503,0.02921
22700,"Fort Dodge, IA",324,0,0.4,-0.2,28.7,-3.1,-8.9,-45.8,-3.7,10.1,2,-2.3,8.9,0,-9.6,19.9,75.1,19.5,201.8,24.8,6,250,100,9314,0.03476
22780,"Fort Leonard Wood, MO",360,0,1.2,0.3,-12.4,35.3,-0.3,-9.2,11.1,2.8,5.7,9.6,7.7,6.4,-19.8,32.2,27.5,15.3,283.6,-6.7,-30.2,500,100,9205,0.03913
22800,"Fort Madison-Keokuk, IA-IL-MO",572,0,0.7,-0.6,41,16.2,3,-85.6,-0.5,10.5,3.9,1.2,13.2,2.3,-5.6,72.7,120.1,32.1,290.7,38,18.3,500,100,16501,0.03465
22820,"Fort Morgan, CO",38,0,14.3,-0.4,13.5,-92.9,-7.2,-48.1,3.1,-0.1,-2.3,3.6,-2.2,0.1,-14.5,-34,40.2,13.8,98.6,16.9,35.3,100,100,9115,0.00414
22840,"Fort Payne, AL",263,-2.2,-0.4,-3.1,-27.1,188.3,-6.9,-90.1,-48.1,1,-1.6,3.1,0.8,8.4,-97.7,46.4,133.8,21.9,125.9,-0.6,11.6,250,100,17518,0.01504
22860,"Fort Polk South, LA",363,5,8.6,-1.7,29,18.4,-0.3,-60.1,11.6,14.3,3.3,0.8,10.7,3.1,-1.5,30.7,98.3,16.1,168.1,18.1,-9.5,250,100,9863,0.03679
22900,"Fort Smith, AR-OK",1389,2.7,97.4,-12.5,30.3,599.5,-71.6,-653.8,-91.3,27.3,-3.3,28.9,26.6,-26.8,-64.8,245,500.9,199.2,422,90.2,43.3,750,100,70934,0.01958
23060,"Fort Wayne, IN",2837,0.5,0.4,-1.8,135,1107.3,6.5,114.4,-137.6,190.4,35.8,101.6,78.4,34.1,-974.6,987.1,628.9,31.4,77.7,325.1,96.8,2000,100,123908,0.0229
23140,"Frankfort, IN",188,0,-0,-0,8.3,120.8,-0.1,-18.6,-18.2,9.2,1.7,4.2,1.9,1,-72.2,70.6,44.8,1.5,4.8,15.7,12.5,250,100,8580,0.0219
23180,"Frankfort, KY",610,0,1.1,-0.4,-29.8,101.1,-1.8,-67.2,-3.3,9.4,30,-5.4,38.2,67.3,36.7,46.2,73.5,-18.4,148.2,24.2,160.8,250,100,19386,0.03149
23240,"Fredericksburg, TX",323,0,5.4,-0.6,21.9,20.5,1.9,26,-0.3,3.2,-3.3,1,-6.7,2.1,-12,23,47.6,38.6,143.4,9.8,1.8,250,100,6750,0.0479
23300,"Freeport, IL",705,0,0.2,0,24.4,49.5,6.6,-38.6,-6.3,23.7,1.6,8.3,12.4,4.5,33.2,119.5,109.5,51,249.5,39.3,16.6,250,100,13386,0.05267
23340,"Fremont, NE",160,0,-0.8,-0,17.4,15.7,-11.7,-25.5,12.9,3.2,-4.1,-2.3,-2.3,0,16.3,59.1,-25.3,50.6,34.3,13.8,8.2,100,100,11989,0.0133
23380,"Fremont, OH",1135,0,0.7,-0.1,36.8,159.6,10.3,-5.8,31.6,7.1,3.9,20.3,25.4,7.6,36.6,133.5,82.6,71.9,472,21,19.9,500,100,17788,0.06381
23420,"Fresno, CA",17013,-0.2,2.6,7.2,245.6,927.2,333.8,1592.1,213.4,291.1,-47.7,80.3,84.8,88.4,311.2,2609.6,1722.5,1316.5,5544.9,1423.7,266.3,10000,100,236078,0.07207
23460,"Gadsden, AL",423,-0.9,-1,-5.5,-40.3,101.4,-3.8,-48.2,-32.1,16.9,-4.3,-1.4,5.9,14.8,-213.9,64.3,261,55.6,217.4,21.7,15,500,100,25237,0.01675
23500,"Gaffney, SC",340,-1.1,-0.2,-0.2,-11,17.9,25,31.5,-77.6,-1.1,-3.4,-4,13.8,1.5,-40.3,70.6,71.4,30.6,244.7,-45.1,16.5,250,100,17088,0.01987
23540,"Gainesville, FL",2733,-1.7,1.8,-2.1,99,42.2,19.6,17.7,56.5,80.5,-37.3,64.8,31,13.1,139.1,382.9,126.6,172.4,1252.3,188.4,86.3,2000,100,65405,0.04179
23580,"Gainesville, GA",285,-0.2,0,-1.6,27.8,133.9,-40.6,-439.8,65.7,70,-28.5,36,64,30,-337.4,-9.4,139.1,161.6,361.8,32.5,20.6,500,100,51543,0.00554
23620,"Gainesville, TX",500,0.2,51.8,-0,19.3,20.8,5,-5.3,-1.8,10.4,-5.3,2,-6.8,3.1,-16.4,32.2,47.2,145.8,172.7,21.7,3.5,250,100,10087,0.04956
23660,"Galesburg, IL",749,0,0.3,0.1,18.9,47.2,2.4,-34.3,14.3,9.7,1,9.9,10.7,8.8,13.6,113.3,125,50,293.6,32.8,32.1,500,100,14576,0.05141
23700,"Gallup, NM",917,0.2,13.5,-2.5,60.4,23.4,12.5,-121.5,36.4,26.6,24.9,9.9,8.4,2.4,2.4,43.8,171.6,50.4,529,14.9,10.4,750,100,15900,0.05767
23780,"Garden City, KS",208,0,15.4,-0.8,16.1,-58.3,-9.4,-26,-12.1,2.7,10.9,6.4,1.4,1.1,-20.9,-9.8,79.9,2.7,166.3,18.6,23.5,250,100,12605,0.01647
23820,"Gardnerville Ranchos, NV",745,0,-2,0.1,20.9,14.4,4.7,-8.5,10.6,18.5,2.8,-0,2.3,13.8,79.2,154.6,38,7.5,300.3,52.4,35.5,500,100,10666,0.06983
23860,"Georgetown, SC",673,-1.2,0,0.1,-12.5,8.1,6.8,29.8,-12.8,8,-5.2,-20.1,15.8,1.1,-56.7,53.2,104.5,98.3,468.5,-27.9,14.9,500,100,17356,0.03877
23900,"Gettysburg, PA",2458,0.4,0.9,0.8,69.7,227.8,34.8,246.1,115.6,39.4,5.4,-5.3,45.1,7.6,67.4,285.1,133.8,103.5,874.2,190.7,15.1,1000,100,28254,0.087
23940,"Gillette, WY",458,0,129.5,-0.8,-26.3,2.8,-8.6,-141.2,-0.2,16.9,14.2,22.2,12.3,1.4,42.8,266.1,-25,-60.1,181.3,24.7,6.3,500,100,10930,0.04191
23980,"Glasgow, KY",455,0.7,2.4,0.4,-26.2,148.2,12.6,-28.2,16.8,12.1,23.3,-10.4,23.2,55.2,31.2,26,69.9,-10.8,73,3.2,32.6,250,100,14438,0.03154
24020,"Glens Falls, NY",4101,4.4,10.6,1.3,123,245.7,47.9,378.9,147.4,9.3,26,21,56.1,34.2,189.5,302.7,316.9,392.7,1513,244.4,36.1,2000,150,33238,0.12338
24060,"Glenwood Springs, CO",1168,0.2,19.6,-1.4,45,-4.5,-4.3,-59.9,43.7,2.5,-4.2,19.8,-3.5,0.3,-56.2,-66.8,111,287,688.4,95.4,56.5,750,100,23128,0.05052
24100,"Gloversville, NY",1447,0.5,0,0.9,50.4,159.6,24.6,87.7,90.3,3.5,8.8,9.3,18.3,14.5,73,108.8,204.9,56.5,402.8,116.2,15.8,500,100,14382,0.10058
24140,"Goldsboro, NC",1158,-0.7,-0.3,-1.4,43.9,190.6,-16.4,-133.5,-6.5,10.1,-9.1,10.9,1.5,8.1,-77.5,215,253.3,76.5,626.3,9.4,-42.2,750,100,32067,0.03611
24220,"Grand Forks, ND-MN",1520,0.2,14.7,-0.1,85,70,-10.2,59.5,63,26.2,9.2,33.6,45,-3.7,18,65.6,217.5,193.3,533,93.3,6.6,750,100,27930,0.05441
24260,"Grand Island, NE",340,0,-5.6,-0.4,47.3,-89.1,-0.7,-69.5,-0.2,0.5,-10.9,-2.1,-12.9,0,77.1,123.4,-48.4,146.2,138.4,25.2,21.2,250,100,26932,0.01261
24300,"Grand Junction, CO",1048,0,88.8,-0.3,63.1,-2.7,-1.9,-120,21.7,10.7,-13.8,15.1,-1.1,0.4,-56.5,-90.1,243.4,135,543.6,133.4,79.4,750,100,37969,0.02761
24330,"Grand Rapids, MN",665,1.7,1.2,-0.7,5,21.9,-1.8,-70.1,18.1,7.8,0.9,7.7,7.4,0,-5.1,44.8,126.7,118.9,302.3,46.5,31.8,500,100,11824,0.05625
24340,"Grand Rapids-Wyoming, MI",29600,14.1,12.7,0.7,304,4034,454.3,1160,143.9,334.3,17,281.7,378.7,86.9,3190.8,4344.9,2369.2,1988.1,9084,1199.1,201.9,10000,150,277431,0.10669
24380,"Grants, NM",279,0.1,6.2,-0.6,19.7,5.3,3.1,-36.2,8.6,5.8,6.9,2.7,2.9,0.8,1.1,10.1,54.4,56.2,125,2.9,3.9,250,100,4948,0.05637
24420,"Grants Pass, OR",1247,-6.2,-0.5,-0.4,-3.8,128.3,5.6,-74.4,28.2,35,7.1,11.2,16.6,15.6,-38.7,212.7,22,84.6,666,114.7,23.7,750,100,20559,0.06068
24460,"Great Bend, KS",224,0,45.7,-1.3,14.8,43.7,-10.8,-30.7,-5.8,0.8,15.2,6.9,-0.7,1.5,-14.1,-6.2,68.6,2.9,69.1,13,11.6,100,100,8904,0.02515
24500,"Great Falls, MT",695,0,10.1,-0.3,25.9,37.2,-13.8,103.7,23.3,48.2,7.9,3.4,26,7,-53.2,1.5,78.8,64.1,290.8,48.1,-14.3,500,100,23102,0.03007
24540,"Greeley, CO",1628,0,149.3,-1.7,147,-200.9,-13.7,-288.6,102.4,39.7,-28.4,36.9,-19.4,3,-124.6,-248.8,445.2,255.1,948.2,278.1,149.6,1000,100,84113,0.01936
24580,"Green Bay, WI",7213,2,1.8,-2.3,16.9,426.2,37.4,69.8,-36.7,143.2,34.9,12.8,17.6,93.3,539.8,969.7,936,647.1,2722.6,429.8,151.5,5000,150,93610,0.07706
24620,"Greeneville, TN",377,0.1,0.6,-0.1,7.7,222.8,0.4,-105.3,15,5.2,-2.1,-2.4,6.9,1.2,-21.3,-11.5,85.7,49.4,112.7,0.5,12.1,250,100,17658,0.02138
24640,"Greenfield Town, MA",2271,4.7,1,2.1,67.4,73.8,28.7,111.3,98.7,36.6,1.8,1.8,9.3,17.8,9.8,300.8,274.2,208.9,795.8,181,45.6,1000,100,20995,0.10816
24660,"Greensboro-High Point, NC",11473,-1.9,-0.9,-1.6,247.4,2338.5,52.4,-117.1,168.2,170.8,-91.5,128.5,38.4,61.5,-548.4,1294.6,1524.1,814.3,4957.1,226.7,211.9,5000,100,208864,0.05493
24700,"Greensburg, IN",104,0.1,1.5,-0.4,10,84.8,1.8,-27,-10.8,1.4,1.7,4,5.2,4.2,-72.1,47.5,28.5,3.3,-3.7,14.1,10.1,100,100,7657,0.0136
24740,"Greenville, MS",88,0,3.3,-2.1,2.7,-1.8,-7.2,-134.4,1,15.3,7.7,3.3,-10.9,2.9,-44.6,56.7,143.1,75.9,-39.3,-8.9,24.8,250,100,13597,0.00644
24780,"Greenville, NC",2221,0,0.1,-2.2,51.4,209.5,-6.2,-102.9,-6,24.5,-13.7,37.3,3.4,12.1,-104.5,359.7,433.8,106.2,1136.6,30.5,51.8,2000,100,43369,0.05122
24820,"Greenville, OH",807,0,1.5,-0.2,35,161.7,21.8,-21.7,5.6,3.4,4.2,11.1,17,3.2,30.7,101.8,69.6,46.6,286.3,12.3,16.9,500,100,15462,0.05218
24860,"Greenville-Anderson-Mauldin, SC",7057,-1.4,9.6,-4.2,-129.1,293.2,119.9,692.3,-474.7,80.6,-64.5,-96.8,332.8,22.8,-449.4,1027.5,1307.1,743.8,3947.9,-448.9,148.5,5000,100,228241,0.03092
24900,"Greenwood, MS",97,3,0.5,-2.1,3.3,44,-3.4,-108.6,-3,12.7,5.7,6.4,-5.5,0,-34.3,48.4,129.4,23.7,-43.6,-0.2,20.5,250,100,10843,0.00893
24940,"Greenwood, SC",667,-1,0,0,-14.9,43.6,7.7,110.8,-48.8,-4.5,-4.7,-15.3,30,2.5,-77.9,93.7,133.8,50.7,368.7,-42.9,35.3,500,100,26072,0.02558
24980,"Grenada, MS",4,0.5,0.6,-1.2,1.6,31.6,-2,-64.9,-2,7.7,3.5,1.7,-4.6,0,-40.7,21.9,56.9,10.8,-28.5,-0.1,10.7,100,100,6366,5.6e-4
25060,"Gulfport-Biloxi-Pascagoula, MS",59,0.4,13.1,-11.1,41.1,71.8,-26.6,-775.6,84.4,176.4,60.6,-5.5,-150.4,12.5,-326.7,316.4,710.1,497.8,-611.7,23.9,-42.1,750,100,93662,6.3e-4
25100,"Guymon, OK",114,0,21.1,-0,19.8,-1.9,-0.1,-19.6,3.7,2.3,-2.1,0.2,4.3,4.7,0.3,79.8,0.1,11.6,-18.8,4.7,3.8,100,100,5587,0.02039
25180,"Hagerstown-Martinsburg, MD-WV",3503,0,2.5,2.3,42.4,160,57,81.1,159.1,71,-13.9,86.9,49.5,42.8,288.4,382.9,569.2,197.5,1169.6,81.3,72.6,2000,100,68119,0.05142
25200,"Hailey, ID",-147,-0.2,0.5,-1.4,-7.8,-14.7,-9.4,-60.4,4.3,14.3,-7.1,-14,7.6,-0.1,-30,-24.7,24.6,19.6,-64.8,13,3.8,100,100,6974,-0.0211
25220,"Hammond, LA",1278,1.1,21.7,-0.6,75.1,97.2,4,-80,19.9,29.2,8.1,2.4,14.1,0,-18.3,83,401.8,75,487.7,37.9,18.3,500,100,30776,0.04151
25260,"Hanford-Corcoran, CA",2332,0,2.1,1.3,26.4,116.9,29.1,146.8,49.3,50.1,-4.4,10.8,9.9,9.7,58.7,346,211.8,394,756.1,124.8,-7.3,1000,100,31134,0.07491
25300,"Hannibal, MO",354,-0,0.6,-0.3,-19,53.1,1.4,-56,2.2,3.1,9.1,7.9,6.6,10.4,-8.9,49.4,67.2,32.2,199.7,-10.3,5.9,250,100,12204,0.02902
25420,"Harrisburg-Carlisle, PA",11632,3.4,9.6,3.5,214.4,512.8,168.6,1378,227.6,170,41.2,-3.7,281.4,97.2,666.3,1308.6,733.2,786.6,4023.1,860.8,149.5,5000,100,144400,0.08055
25460,"Harrison, AR",138,0.4,0.3,-4,-5.3,94.6,-13.4,-156.2,-31.1,-3.5,1.8,7.6,1.8,-7.4,-41.5,-9.6,112.4,1.6,164.4,13.7,11.5,250,100,11518,0.01199
25500,"Harrisonburg, VA",1663,0,0.3,-2.1,-80,196.3,0.9,-74.9,28.8,-2.5,4.5,43.6,-4.7,8.8,118.7,187.2,301.2,176.5,716.7,27.9,15.5,750,100,38989,0.04265
25540,"Hartford-West Hartford-East Hartford, CT",16606,5,2.1,-0.8,389,654,163.8,2067,718.1,242.2,107.5,235.2,139.8,128.9,223.7,1928.4,2435.8,1077.6,3829,2067.2,192.4,5000,100,275095,0.06036
25580,"Hastings, NE",211,0,0.2,-0.2,17.2,11.2,-10.2,6.1,9.7,3.9,-2.8,-2,-2.5,0,16.2,46.9,-17.5,41.6,67.7,17.1,8,100,100,9748,0.02162
25620,"Hattiesburg, MS",235,1,19.1,-2.6,13,-0.3,-3.7,-238.3,38.5,55.9,26.4,-1.9,-41.7,0,-122.8,193.3,296.4,167.3,-202.1,-6.3,43.9,500,100,36217,0.00649
25700,"Hays, KS",211,0,32.8,-0.2,12.9,29.2,-19.3,-33.2,-5.3,4.3,8.1,9.7,3.6,3.1,-16.7,-8,63.5,6.1,90.2,14.5,15.8,100,100,8291,0.02545
25720,"Heber, UT",355,0,2.4,-0.7,-16.8,-10.5,-8.3,-138.7,20.1,3.1,-9.9,4.9,-3.2,2.1,3.2,25.6,-3.7,339,164.9,-18.3,-0.1,500,150,9589,0.03702
25740,"Helena, MT",588,0.1,3.8,-0.8,26.4,39.5,-2.1,68.3,-4.6,57.5,6.7,-4,38.6,4,-55.6,12.9,73.1,41.8,240.4,62.5,-20.6,250,100,21417,0.02745
25760,"Helena-West Helena, AR",61,0.1,1,-1.6,-2.1,27.9,-8.4,-65.4,-12.5,3.6,0.7,4.5,0.3,-1.3,-10,-9.8,68.9,-0.9,55.2,1.7,8.8,100,100,4872,0.01248
25780,"Henderson, NC",464,-0.2,-0.1,-0,15.1,99.7,-2.3,-102.6,9.3,6.6,-2.6,5.9,1.3,2,-72.6,83.9,96.6,39.8,250.4,7.5,26.4,500,100,13634,0.03405
25820,"Hereford, TX",113,0.1,3.6,-0,11.1,-14.5,-0.3,-0.5,-2.1,2.2,-2.5,2.3,-2,0,-6.3,17.7,29.1,12.7,54.2,6.8,1.8,100,100,5246,0.02163
25840,"Hermiston-Pendleton, OR",1304,-4.6,-0.3,-0.7,-3.2,180.3,0.4,-85.8,16.9,6.1,6,6.9,17.3,11.8,-3.6,259.4,38.9,84.7,640.1,80.4,53.1,750,100,22451,0.05809
25860,"Hickory-Lenoir-Morganton, NC",5618,-0.9,-1.3,-1.3,111.8,2319.9,27.2,-387.8,34.5,43.8,-25.3,52.5,22.1,19,-314.9,526.8,623.2,321.4,1994.2,53.9,199.5,5000,100,105047,0.05348
25880,"Hillsdale, MI",1121,0.5,0,0,14.7,199.1,7.8,20.8,10.2,16.5,0.8,10.2,9.9,1.4,96,217.9,99.3,43.2,316.4,44.5,12.1,500,100,11184,0.10026
