cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20700,"East Stroudsburg, PA",6425,0,11.4,17.7,250.3,310.2,166.2,716.8,346.4,116.1,13.3,-0.3,204.5,48,198.7,276.3,461.2,403.2,2535.7,333.8,15.9,5000,200,64018,0.10037
20740,"Eau Claire, WI",5122,1.8,28.9,-0.6,92.9,458.6,70,75,45.6,90.4,55,50.4,92.7,109,425.8,438.1,672.1,381.5,1397.7,243.3,394,2000,100,75389,0.06794
20780,"Edwards, CO",2614,0.9,13.1,2.8,80.1,4.7,21.7,153.6,98.8,0.1,-5.3,127.9,11.6,6.6,2.6,-8.8,95.1,533.9,1254.8,106.8,112.8,2000,200,25632,0.10197
20820,"Effingham, IL",1125,0.1,7.9,-0,71.2,127.5,20.1,40.9,17.4,32.4,1.8,15.1,23.1,11.2,22.4,36.7,162.7,60.7,369.2,46.5,57.9,500,100,17369,0.06475
20900,"El Campo, TX",1199,1.2,236.2,-0.6,124.2,93.4,27.8,18.8,17.5,12.2,-7.4,17.5,4.9,13.8,12.6,116.3,172.6,51.8,233.5,40.7,12,250,100,21348,0.05617
20940,"El Centro, CA",5341,0,-4.4,40.7,190.3,182.7,133.6,781.6,130.2,149.5,-2.2,33.6,78.7,28.2,157.3,391.4,557.9,328.2,1556.4,267.7,339.6,2000,150,69169,0.07722
20980,"El Dorado, AR",537,2.7,44.7,-5.2,30.7,267.8,-9,-81.9,-15.3,-1.8,3.4,6.2,3.6,-17.5,21.9,-58.3,189.4,2.6,131.5,3.8,17.3,500,100,16786,0.03197
21020,"Elizabeth City, NC",1445,-0.5,-0.1,-1.1,54.9,127.1,20.1,-12.5,41.8,25.2,2.8,41.9,30.9,8.6,-5.1,206.1,179.4,120.5,616.5,21.8,-32.9,750,100,25374,0.05696
21060,"Elizabethtown-Fort Knox, KY",3514,1.6,20,4.7,21.9,636.9,73.7,216.6,152.2,74.8,126.3,45.1,153.9,378.4,505.9,31.8,323.4,17.4,509.3,76.4,143.4,750,100,60768,0.05782
21120,"Elk City, OK",504,0,304.9,-0.7,38.1,13.9,4.4,-17.2,18.8,-2.4,-4.3,3.3,16.6,1.8,3.4,84.9,13.4,20.4,0.1,-1.1,5.9,500,150,7873,0.06402
21140,"Elkhart-Goshen, IN",4999,0,2.5,1.7,110.1,3482.3,92.6,55.4,45.4,70.5,23.2,64.1,3.6,20.7,-66.5,384.5,367.4,-4.5,161.6,86.5,97.3,5000,200,97425,0.05131
21180,"Elkins, WV",289,0.4,46.7,1.9,-3.6,-9.4,14.6,6.6,-4.8,3.3,9,11.6,10.7,7.4,1.4,-121.1,85,-0.4,197.8,5.1,26.7,250,100,11075,0.02609
21220,"Elko, NV",855,0,-900.1,5.7,63.7,3.6,69.5,81.5,78.7,22,7.6,-1.4,21.3,151.4,97.2,345.6,63.6,19,549.9,111.5,64.2,750,200,23804,0.0359
21260,"Ellensburg, WA",1204,0,0.6,-0.6,75.1,54,11.1,-51.1,8.1,32.3,3.5,-0.1,9.2,0,-4.8,182.9,110.6,195.3,468,64.6,45.3,500,100,16809,0.07163
21300,"Elmira, NY",4246,1.9,14.5,9.2,147.1,451.6,113.5,338.1,220.3,-1.5,42.7,34.8,133.3,54.2,281.3,31.4,549.4,194.2,1189.6,242.1,197.6,2000,150,34493,0.12309
21340,"El Paso, TX",18820,0,525.8,29.6,1188.4,893.2,470.5,1895.3,435.6,446.5,-123,366.4,120.8,156.5,1436.6,2389.8,1931.7,1022.3,4872.8,749.1,12.5,5000,150,320101,0.0588
21380,"Emporia, KS",623,0,12.1,-9.4,45.1,168.6,-13.5,-50.4,-7.5,12,8.7,18.7,11.3,2,-1.3,127.7,92.8,15.2,147.5,13.5,30,250,100,16480,0.0378
21420,"Enid, OK",1243,0,409.7,-2.5,118.2,122.3,6.5,-54,50,-0,-12.7,13.9,93.2,0,32.7,281.2,62.1,108.7,3.5,0.8,9.3,500,100,24216,0.05132
21460,"Enterprise, AL",628,-5.2,1.2,-7.2,0.9,116.9,1,-68.5,-2.1,7.1,2.9,1.9,7.9,18.8,63.8,78.3,163.1,44.1,192,0.8,10.1,250,100,18099,0.03467
21500,"Erie, PA",10278,3.2,25.7,33.4,357.4,1171.9,276.7,1156.1,340.9,160.5,27.9,25.7,315.1,57.1,321.9,552.9,1176.2,686,2731.4,824.8,33.5,5000,100,118733,0.08657
21540,"Escanaba, MI",1812,3.8,1.8,1.6,41.1,224.5,21,102.5,41.2,15.2,6.4,9.9,30.2,2.5,83.6,214.2,148.8,56.8,665.3,95.4,46.2,750,100,14424,0.12562
21580,"Española, NM",769,0.8,22.9,0.5,62.1,10.2,3.5,-15.9,19.6,15.3,15.3,3.8,61.1,4.1,1.3,30.3,62.7,79.5,295.1,35.8,61,500,100,10374,0.07412
21640,"Eufaula, AL-GA",289,-1.7,4.4,-4.2,1.1,52.8,-0.4,-41.7,-17.1,7.8,1.2,-1.4,3.6,6.7,32.9,29.3,80.2,23.7,98.9,3.6,9.5,100,100,10514,0.02748
21660,"Eugene, OR",12125,27.9,8.2,-3.8,490.6,1077.5,155.1,468.6,319.3,427.2,62.3,164.7,305.3,223.7,356.1,2110.9,625.2,968.8,3571.3,542.9,223.6,5000,100,154619,0.07842
21700,"Eureka-Arcata-Fortuna, CA",4412,-7.3,0.8,11.9,137.6,176,60,512.1,71.1,100.7,-3,20.2,80.2,0,47.5,367.3,455.6,318.9,1375.7,400.4,286.5,2000,100,47589,0.09271
21740,"Evanston, WY",494,0,187.4,-5.7,-21.7,1.2,-4.4,-88,3,42.8,11.5,10.7,-2.7,4.1,17,132.5,6.5,-40.4,228,12.9,-0.5,250,150,8553,0.05777
21780,"Evansville, IN-KY",5593,0.9,74,-5,292.1,1525.9,123.8,490.4,105.6,154.5,80.1,125.1,56.2,160,36.5,677.9,842.3,-56.4,417.1,280.1,211.8,2000,100,148538,0.03765
21820,"Fairbanks, AK",5111,0,97.7,20.7,289,165,87,374.9,566.7,37.2,61.3,59.4,80.9,10.4,82.3,1165.7,381.8,152.2,1194.9,155.6,128.5,2000,200,39235,0.13027
21840,"Fairfield, IA",208,0,0.9,-0.5,26.9,6.3,-1.5,-26.8,1.9,2.5,10,0.6,8,2.7,5.3,19.5,26.2,8.8,86.6,21.3,9.1,100,100,6830,0.03046
21860,"Fairmont, MN",576,0,1.9,-0.7,20.4,46.1,-4.9,-45.7,20.9,10,0.9,6.5,5.9,4.3,1.2,94,108.3,27.3,209.3,27.7,43.1,250,100,9912,0.05814
21900,"Fairmont, WV",642,0,137.4,2.2,-8,-8.8,32.1,85.2,8,25.5,15.2,33.5,40.8,23.7,17.8,-310.4,115.8,-2.1,405.3,-1.7,30.9,500,100,23894,0.02689
21980,"Fallon, NV",703,0,-48.9,4.9,32.4,6.9,16.8,37.7,100.5,25.4,4,-0.8,13.4,16.9,68.9,145.9,39.2,17.6,139.2,51.3,31.2,250,100,9808,0.07163
22020,"Fargo, ND-MN",7360,0.4,94.8,8.3,710.1,463.8,327.1,264.2,570.7,243.6,117.3,176.7,168.7,-16.9,183.4,314.6,900.2,380.5,1930.8,355.3,166.5,2000,650,122263,0.0602
22060,"Faribault-Northfield, MN",2303,0.1,6.6,-3.2,89.2,306.1,10.2,-51.5,102.4,35.8,1.5,31,42.8,25.5,-32.5,437.3,289.5,133.6,630.4,134.1,113.7,750,100,32831,0.07014
22100,"Farmington, MO",868,-0,0.1,-1,-13.3,67.9,13.7,35.6,30.4,21,23,15.6,22,36.1,8.9,252.8,47.7,40.1,278.4,-2.1,-9.4,500,100,25505,0.03402
22140,"Farmington, NM",4279,1.6,1354.3,-18.5,434.3,91,38.2,61.5,93.2,59.1,69.8,49.8,93,27.2,26.2,97.2,318.4,197.2,1035.1,160.2,90.8,2000,100,45668,0.09371
22180,"Fayetteville, NC",7322,-0.6,0.1,-2.1,183.9,776.2,82.3,229.7,114,134.2,11.6,172.1,171.3,33.9,40,906.4,927.8,414.3,3101.8,165.5,-140.4,5000,150,119276,0.06139
22220,"Fayetteville-Springdale-Rogers, AR-MO",4372,2.5,36.8,-63.2,242.5,1721.7,-102,-866.7,-335.1,84.2,40.8,91.3,218.5,-550.8,263.1,-861.3,1759.7,107.6,2383.7,57.8,141.1,5000,100,228512,0.01913
22260,"Fergus Falls, MN",1845,0.2,13.5,-11.4,76.1,220.8,-5,-79.2,61.6,27.6,1.3,18.5,27.3,11.5,-1.7,284.8,364.7,110.9,498.6,115.9,109.5,500,100,27684,0.06666
22280,"Fernley, NV",1597,0,-42.2,4.8,81.5,41.9,46.5,97.5,221.2,25.8,11.8,-1.7,29.8,50.1,169.3,266,80.6,38.9,290.8,101.6,83.1,500,100,21754,0.07343
22300,"Findlay, OH",2470,0,4.3,2.2,96.5,488.8,47.2,29.2,74.1,15.5,11,41.4,66.8,53.4,178.4,337,174.3,108,647.5,48.6,45.7,750,100,35819,0.06896
22340,"Fitzgerald, GA",138,-0.9,0.4,-0.6,3.8,40.9,1.1,-21.6,11.1,3.7,-1.6,3.7,6.7,2.7,1.1,0.7,16,7.6,58.4,3.8,0.6,100,100,6159,0.02235
22380,"Flagstaff, AZ",2749,-0.6,4.7,-25.8,92.8,108.4,-3.1,-42.3,85.1,82.4,4,3.4,20,13.2,220.8,-198.3,199.8,633.6,1554.4,-3.6,0.1,2000,150,51666,0.05321
22420,"Flint, MI",18640,0.5,13,13.2,371.9,2249.5,407.7,1299.7,374.3,209,50.2,243.4,526.9,98.8,1438.9,2757.4,1803.3,953.9,4848.5,622.3,357.2,5000,100,160252,0.11631
22500,"Florence, SC",3273,-0.1,0,-6.2,86.2,208.3,97.2,189.1,-112.9,31,-59.2,45.1,70.1,18.7,245.2,39.3,442.7,181.9,1711.5,-76.7,162.1,2000,100,82012,0.03991
22520,"Florence-Muscle Shoals, AL",1838,-3.8,-12.5,-24.1,4.9,249.1,-27.3,-106.4,-34.8,44.1,11.2,-1.3,16.2,53.8,215.5,202.4,476.5,147.6,552.9,12.7,60.7,750,100,54739,0.03357
22540,"Fond du Lac, WI",3585,0.4,12.9,1,86.6,648.9,62.4,111,26.2,88.3,32.8,27.1,54.6,44.8,238,216.9,333.3,182.9,909.2,218.8,288.8,1000,100,52009,0.06893
22580,"Forest City, NC",1678,-0.3,-0.8,-2.3,57.1,423.2,22.6,6.2,28.8,43.1,2.4,20.8,22.6,11.7,0.3,177.5,182.2,137,552.1,18.3,-24.7,750,100,26723,0.06278
22620,"Forrest City, AR",214,0.1,0.8,-3.8,7.8,93.3,-12.6,-38.9,-14.8,5.7,1.2,4.9,1.4,-2,7.4,-33.3,105.9,0.4,78.6,-1.8,13.8,250,100,7858,0.02726
22660,"Fort Collins, CO",7461,1.6,208.9,8.3,415,-89,187.7,478.6,398.2,36.7,-56.8,325.6,-21.6,46.4,-22.8,-34.3,1085.6,670.6,2669.8,546.3,606.4,5000,150,153912,0.04848
22700,"Fort Dodge, IA",576,0,4.7,-1.5,105.1,4.9,-18.5,-35.4,0.9,4.2,9.5,2.5,8.6,5.1,2.4,32.8,93.7,31.9,258.4,36.1,30.2,500,100,16231,0.03546
22780,"Fort Leonard Wood, MO",646,-0,3.6,-0.4,-4.5,24.1,2.1,27.6,22.3,7.5,11.6,7.5,14.6,12.3,-3.7,149.2,18.4,17.7,348,7.3,-19.5,500,100,12481,0.05173
22800,"Fort Madison-Keokuk, IA-IL-MO",1018,0,2.6,-2,125.1,91.7,7.9,-59.5,17.9,10.5,11.5,9.1,19.2,5.7,24.1,75.2,146.2,48.5,369.2,57.1,58.5,500,100,26607,0.03828
22820,"Fort Morgan, CO",442,0,80.1,1.2,35.2,-115.5,7.8,-3.3,38.5,-3.8,-3.8,14.7,-4.2,2.3,-3.6,-10.6,78.2,24.4,204.8,24.8,75.1,250,100,14781,0.02994
22840,"Fort Payne, AL",901,-3.6,-0.2,-10.1,1.7,310.1,0.1,-38.5,-46.1,9.2,4.1,1.8,5.3,21,73.4,94.6,210.7,39.2,194,7,27.6,500,100,25832,0.0349
22860,"Fort Polk South, LA",939,6.5,53.2,-0.8,184.8,38.7,12.4,6.2,31.5,28.1,7,4.7,121.2,4.9,31.3,-62.3,146.5,20.6,291,20.5,-6.6,500,100,15549,0.06042
22900,"Fort Smith, AR-OK",3935,2.8,254.5,-23.6,186.1,1449.4,-35.2,-241.8,-102.8,41.3,-4.4,38.1,84.1,-43.5,251.3,175.7,805.2,297.9,676.3,34.5,88.7,2000,100,105325,0.03736
23060,"Fort Wayne, IN",7938,0.1,1.8,-2.3,348.4,2908.1,237.2,616.6,-7.9,315,88.4,152.4,34.6,31.9,-133.2,1025.2,1178.1,-78.4,508.3,463.2,250.1,5000,100,203448,0.03902
23140,"Frankfort, IN",562,0,-0,-0,22.1,303.5,9.9,16.3,-4,10.6,3.3,6.3,-2.3,1,-10.4,67.3,68,-2.1,29.4,21.5,22.2,500,100,13723,0.04099
23180,"Frankfort, KY",1885,0,6.4,1,9.4,287.8,20.6,18.6,24.6,16.7,64.4,9.5,73.3,138.3,232.9,18.3,140,20.8,277.5,42.2,482.3,500,100,32604,0.0578
23240,"Fredericksburg, TX",692,0,29.3,-0.2,65.6,43.9,10.5,58.3,10.4,4.5,-5.8,5.5,3.8,6.4,7.6,60.3,71,65.6,227.1,22.4,5.8,250,100,10794,0.0641
23300,"Freeport, IL",1149,0,2.6,-0.5,82.5,121.7,23.7,19.4,5.9,28.2,2.7,17.7,36.6,10.1,56.3,58.4,159.9,75.9,335.6,61.6,50.5,500,100,21245,0.05407
23340,"Fremont, NE",407,0,-0.9,-3.4,16.2,19.6,-10.6,0.8,13.4,0.4,8.6,0.6,6.7,4.7,48.1,56.6,2.7,80.4,120.9,20.6,21.5,250,100,18953,0.02146
23380,"Fremont, OH",2384,0,7.6,4.8,108.9,636.3,38,44.6,68.8,13.7,8.8,43,51.8,17.5,117.1,273,153.6,144,560.9,42.9,48.3,750,100,29868,0.0798
23420,"Fresno, CA",29015,-1.3,8,80.7,1236.4,1829.1,1000.4,2936.5,600.3,653.3,-44.9,205.3,573.9,143.5,938.3,2521.7,3151.5,2073.2,7805.6,2213.7,1090.2,10000,100,371133,0.07818
23460,"Gadsden, AL",1529,-1.8,-4.8,-16.7,2.5,203.7,10.4,60.2,-51.2,23.9,5.9,0.1,12,32.7,186.4,122.7,423.3,98.7,336.3,38.8,46.3,500,100,38713,0.0395
23500,"Gaffney, SC",899,-0.3,0.1,-0.5,33,154.4,51.8,64.2,-61.9,-4.6,-8.2,9.9,16.2,4.3,77.6,8.2,90.3,54,407.2,-36.3,39.7,500,100,25733,0.03494
23540,"Gainesville, FL",5840,-2.2,5.3,-6.2,148.2,168.4,60.2,220,126.9,126.8,-53.8,118.8,109.9,19.1,373.6,1862.8,158.3,335.4,1777.5,284.8,5.9,2000,150,106798,0.05468
23580,"Gainesville, GA",2226,-0.3,0,-6.8,107.7,354,32.6,-204.9,210.5,173.4,-28.4,88.1,180.9,81.2,-24.4,17.5,204.6,234.3,718.1,83.9,3.9,750,100,83889,0.02653
23620,"Gainesville, TX",1195,0.3,190.4,1.6,69.6,117.6,24.2,33.9,18.2,16.6,-8.4,8.5,6.3,10.3,15.6,88,63.9,227.5,261.8,38.2,10.8,500,100,17609,0.06785
23660,"Galesburg, IL",1242,0.1,2.8,0.7,56.2,106.6,19.2,55.6,28.3,13.3,1.2,19.3,29.4,21.1,34.3,60.8,170.3,69.7,406.2,52.4,94.2,500,100,21664,0.05731
23700,"Gallup, NM",1435,0.3,44.6,-4.7,129.9,31.3,18.2,-53.8,46.6,37.4,29.2,14.3,23.9,5.4,22.1,59.9,157.4,75.4,667,47.5,82.6,750,150,20683,0.06936
23780,"Garden City, KS",505,0,39.8,-11.7,57.1,-49.9,-20,-14.3,-19.2,3.1,12.4,7.6,10.9,2.2,-9.6,122.1,89.2,17.9,210.8,11.8,45,250,100,19662,0.02569
23820,"Gardnerville Ranchos, NV",1519,0,-14.6,6.6,63.8,25.4,29.4,81.1,50.1,28.9,11.6,-1.9,32.5,53.1,154.8,246.2,92.6,39,438.2,96.3,85.5,500,100,18868,0.08049
23860,"Georgetown, SC",1355,-0.4,2.1,-0.4,34.7,40.8,17.5,56.7,-7.9,8.4,-11.7,19.9,25.4,2.3,37.5,12.3,147.9,168.5,770.2,-12.8,43.7,1000,150,25456,0.05323
23900,"Gettysburg, PA",4338,1.8,20.8,10.1,305.5,586.7,131.7,476.9,233.5,71.6,11.7,0.7,155.8,34,110,214.3,380.1,183.7,1111.6,281.3,15.7,2000,100,50088,0.0866
23940,"Gillette, WY",1870,0.1,1109,-14.2,-57.9,5.4,-19.9,-184.8,23.5,18.6,27,32.7,-6.2,18.4,98.9,289.9,6.7,-74.2,539.2,59.3,-1.4,2000,650,23299,0.08026
23980,"Glasgow, KY",1138,1.1,3.9,3.3,7.7,263.2,44,48.3,41,19.4,39.2,3.6,30.2,103.4,134.7,10,132.1,14.3,161.9,16.1,60.8,500,100,21650,0.05257
24020,"Glens Falls, NY",7196,5.9,23,20.5,382.7,652.1,202.9,667.5,286.8,25.3,72.9,50.5,175.2,77.1,379.5,71.9,581.3,572.8,2136.3,408.9,403,5000,150,55920,0.12869
24060,"Glenwood Springs, CO",3141,0.4,98.7,2.7,152.7,3.1,32.9,71.3,172.4,8.5,-10.5,147.7,1.9,9.2,-16.2,-24.3,213.7,571.7,1333.8,156.9,214.3,2000,200,39670,0.07918
24100,"Gloversville, NY",2701,0.5,4.7,10.5,142,318.3,83.3,218.8,226.9,4.6,21.7,22,68.3,31.8,115.2,23.6,405.3,84.3,572.3,187.1,160.1,750,100,23706,0.11395
24140,"Goldsboro, NC",2360,-0.3,-0.6,-1,87.4,443.5,15,37,31.5,20.1,5,31,37.7,29.4,-1.5,331,318.5,122.7,881.7,38.9,-67.3,1000,100,46113,0.05117
24220,"Grand Forks, ND-MN",2842,0.7,83,4,231,148.5,26.6,99.7,223.4,29.6,19.6,59.6,45.4,1,53.1,145.6,477.2,165.3,812.6,128.2,87.8,1000,100,48917,0.0581
24260,"Grand Island, NE",907,-0,-1.4,-4.4,38.1,-82.8,-17.5,-45.4,-2.4,4.4,21.7,5.4,-1.6,10.2,146.9,127.8,34.6,229.1,341.2,34.8,68.4,500,100,41629,0.02179
24300,"Grand Junction, CO",3584,0.1,473.9,8.9,168.1,5.7,93.8,134,226.3,4.6,-24.3,111.1,6.6,8.5,29.2,-11.3,496.1,241.5,1162.6,196,253.1,2000,150,60483,0.05926
24330,"Grand Rapids, MN",1442,6.4,77.7,-9.1,49.5,83.6,1.9,-53.8,34.3,9.4,0.8,15.9,18.6,5.5,7.9,201.6,242.8,131.4,435.2,75.3,107.1,500,100,19295,0.07473
24340,"Grand Rapids-Wyoming, MI",57304,14.1,33.6,45.2,1216.3,11253.5,1706.1,3130,831.9,658.3,170.8,631.4,1341.7,284.1,5304.7,8755.3,4386.3,2578.4,12408.7,1835.9,717.8,275000,650,499872,0.11464
24380,"Grants, NM",535,0.1,73.4,-2.4,43.5,16.7,5.2,-16,11.4,10,10.3,3.5,9,2.3,14.2,13.6,53.4,82.3,158.8,10.5,35.2,250,100,7189,0.07441
24420,"Grants Pass, OR",2156,5.5,4.2,0.5,95.7,229.2,28.4,49.5,69.7,49.8,13.1,31.9,34.6,23.7,18.3,260.7,95.8,111.8,869.4,108.3,56,1000,150,29728,0.07253
24460,"Great Bend, KS",497,0,95.5,-4.9,49.4,94.5,-18,-29.6,-9.3,0.1,13.9,9,9.3,2.6,-7.4,86.9,72.5,11.7,90.6,9.1,21,100,100,12914,0.03848
24500,"Great Falls, MT",1542,0,24.2,1.3,80,84.8,8,257.5,50.5,69.5,58.4,27,51,12,0,3.3,106.4,56.8,597.4,50.4,3.4,750,100,34680,0.04446
24540,"Greeley, CO",7184,0.3,931.4,9,493.9,-230.3,234.2,263.8,682.7,46,-59,246.8,-0.5,73.4,69,-87.3,868.8,477.3,2131.2,431.5,602,5000,100,153105,0.04692
24580,"Green Bay, WI",11280,6.7,19.4,-6.1,237,1336.7,247.7,499.3,-16.3,261.9,152.8,100.3,238.4,224.2,919.3,759,1017.1,1004.2,3144.6,616.8,517.5,5000,200,161864,0.06969
24620,"Greeneville, TN",1089,0.2,8.1,-0.2,3.6,575.5,7.9,-74.3,48.1,10.3,-5.5,5.4,8.5,2.8,121.5,-51.6,129.7,62,188.4,15.4,33.4,750,100,26884,0.04052
24640,"Greenfield Town, MA",4424,7.4,5.8,18.4,212,228,136,312.1,243.6,53.7,12,18.2,46.8,42.8,57.8,694.8,548.2,323.8,1025.7,333.1,103.6,2000,100,37021,0.11949
24660,"Greensboro-High Point, NC",21722,-1.2,4.6,-3.9,545.3,4625.2,506.9,1021.8,475.3,379.4,40,359,455,311.1,432.2,2073.1,2055.2,1393.9,6830.3,432.3,-212.9,10000,150,329970,0.06583
24700,"Greensburg, IN",488,0.1,2.2,-0.8,23.6,274.8,12,-0.5,-3.1,3.4,4.1,7,2.5,3.9,-1.4,49.8,56.6,-2.5,18.6,18.4,19.6,500,100,12873,0.03794
24740,"Greenville, MS",381,0.1,5.2,-3.2,26.9,18.1,-3.2,-96,20.2,12.9,16.4,2.6,0.1,3.9,-58.1,106,154.4,121.2,35.6,-9,27.4,250,100,17955,0.02124
24780,"Greenville, NC",4104,0,-0.3,-4.9,109.8,529.2,21.2,122.6,22.9,93.3,8.2,80,59.3,53.7,54.7,653.5,561.9,176.3,1551.4,68.9,-57.6,2000,150,69563,0.059
24820,"Greenville, OH",1755,0.5,6.5,1.6,104.5,484,58.4,20.8,40.9,8.7,9.5,23.7,47.8,7.7,94.5,211.4,135.6,87.5,346.8,28.8,35.8,500,100,25099,0.06992
24860,"Greenville-Anderson-Mauldin, SC",15659,-0.3,4.9,-16.4,443.6,1706,431.5,1250.5,-436.7,-23.3,-194.9,172.5,560.7,86.5,1462.3,311.8,1819.5,1232.8,6741.1,-328.9,435.5,10000,100,385887,0.04058
24900,"Greenwood, MS",329,3.1,1.6,-5.1,34.3,82.9,4.7,-79.2,8.4,16.3,11.5,0.1,1.2,1.9,-50.7,96.6,142,38.5,-1.3,-0.9,22.9,250,100,14592,0.02253
24940,"Greenwood, SC",1478,-0.3,-0.4,3.1,40.7,210.9,31.1,141.1,-31.8,-11,-12.7,14,31.6,4.2,96.1,7.9,205.8,78.2,613,-27.2,83.7,750,100,39987,0.03697
24980,"Grenada, MS",167,0.6,3.9,-1.6,18.1,84.4,2.2,-48.6,5.3,10.2,7.4,0,0.9,0.6,-59.5,47.6,67.5,17.1,-0.8,-0.4,11.7,100,100,9106,0.01831
25060,"Gulfport-Biloxi-Pascagoula, MS",3641,0.7,128.1,-41.9,519.5,380.6,12.9,-388.7,175.9,219.9,159.1,-35.1,-41.6,32.8,-492.9,694.7,876.2,816,492.2,39.9,92.8,1000,100,143940,0.0253
25100,"Guymon, OK",277,0,90.7,-1.2,37.9,4.3,-0.8,-14.9,6.2,-6.4,-3.2,1,14.1,12.7,-0.7,104.2,6.9,16.1,0.2,2.2,7.6,250,100,8919,0.03103
25180,"Hagerstown-Martinsburg, MD-WV",6082,0.2,35.1,13.2,53.8,457.8,225,605.5,224.5,189.7,7.3,164.6,281.7,102.7,439.9,-473.1,1064.5,377.9,2057.3,212,42.1,5000,150,117214,0.05188
25200,"Hailey, ID",194,-0.2,1.6,-2.2,1.3,-14.1,-10.7,-54.7,7.8,11.5,-10.1,-22.3,17.9,0.2,-31.5,111.9,8.4,65.6,100.7,25.3,-12.6,250,100,10702,0.0181
25220,"Hammond, LA",2812,0.9,85.1,0.3,530.4,144.6,67.2,111,119.2,91.4,23.5,28.7,153.4,19,77.2,-251.2,605.1,93.3,868.5,41.3,3.5,1000,100,48637,0.05783
25260,"Hanford-Corcoran, CA",3891,0,11.8,9.7,124.4,308.8,97,300.3,111.4,86,-1.8,22.7,49.3,15.4,107.8,315.9,387.1,613.2,1031.3,187.1,114,2000,100,49773,0.07818
25300,"Hannibal, MO",610,-0,0.3,-1.6,-8,44.8,11.6,-18,18.1,11.3,15.7,7.8,13.2,18.8,1.9,154.8,63.8,38.1,236.2,5.9,-4.7,250,100,18051,0.0338
25420,"Harrisburg-Carlisle, PA",21431,5.6,24.3,55.4,892.9,1304.2,789.6,2519.9,1214.4,387.7,93.5,53.2,1220.4,378.9,1095.5,1068.3,2058.2,1454.3,5172.6,1487.3,154.6,10000,100,264250,0.0811
25460,"Harrison, AR",431,0.3,1.8,-8,17.8,207.4,-5.2,-65.5,-79.2,11.6,3.1,7.8,7,-10.5,8.1,-68.8,165.8,9.1,207.3,4.6,16.5,250,100,16725,0.02577
25500,"Harrisonburg, VA",3559,0,0.8,-0.7,-97.2,514.5,69,155.7,146.6,25.9,29.9,78.3,59.9,22,227,163.2,527.4,356.3,1086.2,77.3,117.2,2000,100,61910,0.05749
25540,"Hartford-West Hartford-East Hartford, CT",47718,-3.7,-0.3,45.8,1075,2343.2,1294.5,5254.4,1448.5,808.4,1132.6,918.4,1779.9,547.8,2481.6,4843.3,7284.9,2735.8,8766.1,3037.7,1924.6,10000,100,595339,0.08015
25580,"Hastings, NE",436,0,-0.2,-7.3,14.4,44.1,-15.9,18.6,13.1,4.6,5.7,0.2,2.3,4,30.9,50.8,19.5,64,145.6,19.3,22.4,250,100,14966,0.02913
25620,"Hattiesburg, MS",1365,2,107,-15.9,162.7,93.3,20.6,-88.1,63.5,56.3,63.2,-11.1,-5.7,18.2,-177.9,394.8,361.3,265.3,9.4,-5.4,51.7,500,100,53837,0.02536
25700,"Hays, KS",503,0,85.9,-1,39.7,61.7,-26.5,-23.9,-12.8,3.1,9.1,13.2,13.8,7.8,-10.5,98.4,72.9,14.5,118.8,12.7,26.2,250,100,12817,0.03926
25720,"Heber, UT",941,0,8.5,-6,-51.1,0,-7.6,-104.8,39.4,-3,-17.4,0.3,2.7,8.3,19,236.8,21.8,459.7,347.3,-7.1,-6.1,500,200,15191,0.06192
25740,"Helena, MT",1433,0.3,13.6,-2.6,94.8,85.1,17,187.6,3.7,85.8,58.4,36.1,87.5,8.8,-11.7,14.9,94.6,33.9,524.4,100.1,1.2,750,100,37038,0.0387
25760,"Helena-West Helena, AR",166,0.1,1,-2.5,5.7,58.3,-7.2,-31.3,-9.9,4.9,0.9,3.9,0.8,-1.6,7.9,-36.8,87.8,0.2,73,-1.2,12.2,100,100,6385,0.02603
25780,"Henderson, NC",926,-0.2,-0.2,-0,30.8,202.8,14.3,-30.2,26.3,9.5,1.8,14.4,21.5,7.7,-24.2,118.2,125.4,64,347.1,14.9,-18,500,100,18660,0.04963
25820,"Hereford, TX",295,0.1,29.4,0.6,29.1,2.9,6.4,12.8,5.4,4.4,-2.3,4.7,0.8,2.4,1.7,49.8,32.6,16.2,79.3,13.6,4.9,100,100,8339,0.03535
25840,"Hermiston-Pendleton, OR",2414,4.1,6.9,-1.9,101.9,354.5,24.7,-4.1,74.7,33.5,9.5,19.5,35.4,19.9,48.3,346.6,106.9,112.8,894.3,65.4,161.1,1000,150,35955,0.06714
25860,"Hickory-Lenoir-Morganton, NC",10287,-1.4,4.1,-1.9,232,4048.4,225.7,107.1,100.6,84.5,13.3,121.1,158.1,133.6,33.2,817.9,853.6,619.2,2763.6,114.8,-140.9,5000,150,157013,0.06551
25880,"Hillsdale, MI",2174,0.4,2.8,1.9,44.8,511.7,34.6,103.5,39.8,26.3,5,19.5,36.4,6.4,137.9,436.1,175.9,56.8,427,66.8,40,750,100,19171,0.11338
25900,"Hilo, HI",8639,-0.3,0,52,0,247.7,189.6,277.3,873.2,81.7,4.3,152.8,-2.4,23.9,518.3,209.3,57.8,362.8,5382,182.6,26,10000,650,47535,0.18173
