cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20900,"El Campo, TX",655,0.9,49.7,-0.9,37.5,24.4,0.1,-19.4,9.6,13.1,-3.3,9.4,4.1,5.1,15.8,22.1,163.7,44.5,219.7,45,14.2,250,100,12820,0.05112
20940,"El Centro, CA",5246,0,3.9,3.3,98.8,82.6,89.4,1099.2,128.3,139,1.3,33.8,56.6,18.9,150.7,177.8,741.6,243.6,1825,261.8,90.5,2000,150,47424,0.11062
20980,"El Dorado, AR",359,2.1,16.1,-3,-9.2,51.9,-6.3,-56.2,-8,-2.9,-1.4,5.3,3.6,-3.8,27.9,23.6,107.6,-3.5,165.4,29.9,20.3,250,100,10324,0.03481
21020,"Elizabeth City, NC",1506,-0.3,-0,-0.1,29.6,56.1,7.9,-31.6,16.2,20.3,-0.8,35,7.4,4.7,28.3,173,158,103.7,721.7,92.7,84.2,750,100,16943,0.08888
21060,"Elizabethtown-Fort Knox, KY",4457,2.5,6.5,2.5,29.3,607.3,41.4,523.9,105.5,70.7,52.1,47.8,151.5,250.4,486,-109.7,568.4,145.5,1202.5,168.2,104.5,2000,100,37616,0.11848
21120,"Elk City, OK",196,0,55.2,-0.5,11.4,0.4,-3.7,-39,8.7,-3.4,0.3,-0.2,5.8,0.7,5,72,20.8,15.5,31.6,2.4,13.1,100,100,4808,0.04072
21140,"Elkhart-Goshen, IN",5397,0,0.9,-0.1,48.5,2317.5,36.4,35.7,63,41.4,10.5,47,7.3,20.1,440.5,630.7,402.6,81.5,974.3,179.4,59.4,5000,150,55893,0.09655
21180,"Elkins, WV",540,-0.2,6.2,1.3,9.8,-17.1,6.3,6.9,-1.3,3.1,7.1,9.5,9.3,3.1,4.2,6.5,121.3,32.8,252.4,26.9,52,500,100,7685,0.07027
21220,"Elko, NV",1488,0,-26.8,0.7,-9.1,-3.7,20.4,152,37.8,19,8.2,-1.9,16.2,11.8,113,110.3,111.1,-24.8,863.7,68.2,22.5,1000,250,10996,0.13537
21260,"Ellensburg, WA",1286,0,0.1,0.3,55.4,21,7.6,12.8,5.6,17.8,2.6,7.8,3.2,0,14.9,188,148.9,135.5,572.9,70,21.5,750,150,9757,0.1318
21300,"Elmira, NY",3869,0.3,2.6,0.6,132,176.5,69.5,452.4,180.6,-3.2,6.3,25,35.1,14.8,258.9,99.4,471.6,152.3,1444.7,297.4,52.2,2000,150,20172,0.1918
21340,"El Paso, TX",14655,0,79.3,-17.3,506.9,425.7,164.4,1733.5,251.7,248.8,-64.8,290.1,98,66.7,1524.7,577.3,1958.8,934.7,4908.6,848.1,119.3,5000,150,222683,0.06581
21380,"Emporia, KS",644,0,5.6,-0.9,8.4,11.2,-13.7,-77.3,-0.5,14.9,2.5,15.4,8.8,1.1,36.3,206.7,96.5,51.3,213.2,39.1,25,250,100,11178,0.05757
21420,"Enid, OK",601,0,79.8,-1.3,30.1,10.5,-8.7,-146.6,19.9,1.8,0.4,3.4,22.8,0,41.1,268.4,73.8,88.6,87.6,7.4,21.7,500,100,14955,0.04016
21460,"Enterprise, AL",655,-1.5,0.6,-3.2,4.3,125,1.5,-54.3,-5,3.6,1.1,6.4,6.3,9.4,74.4,52.4,95,47.4,268.3,1.1,21.8,500,100,11550,0.05668
21500,"Erie, PA",11285,1,0,5.5,189.5,511.5,124.1,1242.4,220.1,93.9,20.4,23.1,154.4,16.6,425.1,580.1,1410.5,872.9,4152.9,1190.3,50.7,5000,150,75516,0.14944
21540,"Escanaba, MI",1941,8.8,1.2,0.2,60.2,153.9,14.9,154.6,38.5,10.7,1.7,11,33,1.2,134.8,88.8,199.6,52.4,771.6,178.8,24.9,1000,150,9482,0.20471
21580,"Española, NM",654,0.8,10.3,0.5,6.9,10.9,2.7,18.2,13.4,20.6,10.6,2.9,13.2,2.8,-7.3,27,83.2,69.3,308.9,21.7,37.7,500,100,7225,0.09055
21640,"Eufaula, AL-GA",363,-0.7,1.9,-2.2,2.7,59.9,-1.2,-37.3,-11.6,8.8,0.7,1.2,3.1,3,45.1,34.9,57.2,26.6,143.7,8.6,18.8,250,100,7420,0.04895
21660,"Eugene, OR",11341,26.5,3,-0.8,101.4,484.8,57.5,617.8,216.2,185.3,33,137.1,203.5,111.3,316.3,1004.3,916,923.1,4976.8,933.8,94.4,5000,150,95670,0.11855
21700,"Eureka-Arcata-Fortuna, CA",4153,-6,-0,4.7,59.7,97.9,38.9,675,52.9,64,0.4,21.1,52.9,0,39.8,177.7,521.2,237.7,1594.5,391.5,129.6,2000,150,30529,0.13605
21740,"Evanston, WY",298,0,18.2,-0.4,-3,-0.6,-4.2,-71.3,0.5,18.1,4.6,4.3,1.3,1.4,0.1,131.5,14.3,-9.6,161.9,9,21.2,250,100,4918,0.06051
21780,"Evansville, IN-KY",8419,0.5,15.2,-3.6,142.3,896.4,46.1,590.3,147.3,105.2,31.3,85.3,61.9,101.3,932.6,1058.8,1046.7,429.4,2039,562.1,130.4,5000,100,91004,0.09251
21820,"Fairbanks, AK",2543,0,-6.1,0.8,89.4,32.8,25.3,100.9,295.1,33.3,23.1,40.5,22.7,2.4,20.8,384.4,296.1,133.7,943.4,38.9,65.9,1000,100,20440,0.12444
21840,"Fairfield, IA",349,0,0.2,-0.2,12.5,-1.1,-1.8,-2.4,2.8,2,3,0.3,8.7,2.2,9.5,92.8,40.6,4.7,130.1,28.9,16.4,250,100,4396,0.07945
21860,"Fairmont, MN",642,0,0.4,0,1.9,11.5,0.9,-11.8,14.8,7.8,1.2,3.3,0.9,1.6,8.9,92.1,98.4,31,299,50.7,29.2,500,150,6431,0.09981
21900,"Fairmont, WV",1186,-0,12.2,2,21.9,-8.6,16.6,77.8,11.9,24.8,9.5,24.5,30.9,5.7,25.8,24.9,180.7,88.7,537.6,44.7,54.2,750,100,14504,0.08176
21980,"Fallon, NV",625,0,-3.1,1.6,-5.4,-4.4,11.7,72.3,46,16.5,3.9,-1.2,8.6,5.9,70.4,50.1,72.8,-23.9,245,45.8,12.4,250,100,5766,0.10842
22020,"Fargo, ND-MN",5095,0.1,16.2,-0.5,91.6,110,30.9,14.4,177.3,73.4,33.5,14.3,48.4,-15.8,70.5,165.8,652.1,580.4,2479.2,464.1,89.3,5000,650,66437,0.07669
22060,"Faribault-Northfield, MN",2083,0,0.7,-0.1,5.8,97.9,5.5,57.6,59.1,13.3,1.5,12,6.5,5.8,23,307.7,274,128.6,835.5,197.4,50.6,1000,100,17527,0.11882
22100,"Farmington, MO",1171,-0.1,-0.4,0.3,13,149.7,19.5,56.3,15,10.3,13.4,17.5,13.8,17.7,59.2,116.5,29.3,77.4,421.8,23.2,117.8,500,100,18176,0.06442
22140,"Farmington, NM",2789,0.4,224.5,-0.4,36.1,61.7,30.4,253.9,35.8,55.3,47.3,38.1,53.4,19.4,2.1,78,385.9,166.7,1155.9,95.6,48.5,2000,100,28101,0.09923
22180,"Fayetteville, NC",8049,-0.6,-0.4,-0.7,104.3,458.4,57.1,366.2,120.1,99.3,-3.1,150.3,60.8,20.1,320.6,715.4,889.6,361.7,3830.7,400.4,98.6,5000,150,82941,0.09704
22220,"Fayetteville-Springdale-Rogers, AR-MO",5547,1.1,4,-14.9,-75.2,674,-11.7,-100,-168.1,49.7,-15.3,81.9,150.2,-150.9,277.9,439.4,1111.2,-22.4,2888.2,273.3,155.1,5000,100,135435,0.04096
22260,"Fergus Falls, MN",1808,0.1,3.5,-0.4,7.8,86.6,0.9,-3.6,43.7,13.7,2.1,8.9,6.2,4.5,18.3,261.9,289.6,113.7,692,200.8,57.7,750,100,17231,0.10493
22280,"Fernley, NV",1320,0,-4.2,1.9,-10.4,-20.7,25.3,181.3,125.3,10.5,8.4,-1.8,20.1,22.6,171,93.8,136.8,-48.1,494.9,88.2,25.6,500,150,12542,0.10529
22300,"Findlay, OH",2563,0,0.3,-0,33.3,387.5,9.4,103.2,20,10.2,4.6,23.6,35.7,7.3,218.6,278,226.1,92.6,950,138,24.6,1000,100,20745,0.12354
22340,"Fitzgerald, GA",258,-0.3,0.4,-0.4,2.1,41.8,-0.5,-15,7.5,1.7,-1.3,3.9,4.9,2.7,21.6,29.4,28.3,8.8,103.5,8.5,10.6,250,100,4581,0.05634
22380,"Flagstaff, AZ",2505,0.1,1.5,-5,-12.8,66.5,-10.8,2.7,89.9,63.5,1.5,3.2,44.2,7.2,125.7,127.2,176.6,456.6,1258.2,58.6,50.6,2000,100,32959,0.07601
22420,"Flint, MI",19268,0.9,8.2,0.8,417.1,1900.3,304.6,1726.5,279.3,113.7,10.2,223.5,371.1,29.1,2269.2,1203,2282.9,801.1,6053.9,1130.1,142,10000,150,97276,0.19807
22500,"Florence, SC",3678,-0.1,0,-2.3,18.9,32.6,15.9,-9.9,-77.3,19.3,0.3,19.9,64,13.3,505.8,57.6,649.5,201.3,1964.3,56.8,147.7,2000,100,54141,0.06793
22520,"Florence-Muscle Shoals, AL",1907,-1.6,0,-6.1,18.3,203.8,-21,-103.1,-23.1,34.5,4.6,11.2,12.3,25.6,253.7,169.9,263.7,157.5,800.3,31.1,75.9,1000,100,35296,0.05404
22540,"Fond du Lac, WI",3349,1.1,16.9,0.1,52.5,156,33.9,139.6,73.6,51.7,7.1,24.4,28.5,20,211,160,442.6,162,1302,281.9,184.1,2000,150,30256,0.11069
22580,"Forest City, NC",1675,-0.3,-0.4,-0.3,30,201.8,12.4,23.5,20.4,31.8,-0.9,15.6,10.8,4.9,56.1,175.2,175.5,113,669.8,51.1,85.1,750,100,18426,0.09091
22620,"Forrest City, AR",227,0,0.2,-1.7,-3.4,46.1,-9.8,-15.9,-11.6,5.4,-0.5,6.1,3.2,-1,10.3,11.7,70.8,-2.2,99,2.2,17.9,100,100,5939,0.0382
22660,"Fort Collins, CO",7315,0,35.9,0.7,98.4,99,69.3,762.9,218.8,51.1,-4.9,70,3.7,0,0.6,93.2,874.5,554.1,3793,482.8,111.5,5000,200,86503,0.08456
22700,"Fort Dodge, IA",818,0,0.5,-0.2,29.6,-0.6,-6.4,6.5,1.4,4.3,4.2,0.5,10.8,0,26.1,134.3,123.6,15,387,43.5,37.8,500,100,9314,0.08783
22780,"Fort Leonard Wood, MO",798,0,0.8,0.1,5.6,56,3,56.2,20.4,3.3,6.7,9.9,10.4,6.8,13.2,51.8,16.1,31.9,487.1,13.1,5.9,500,150,9205,0.08672
22800,"Fort Madison-Keokuk, IA-IL-MO",1297,0,-1.2,-0.4,42.8,35.9,10.1,20.3,5.2,7.6,7.1,4.1,14.8,2.6,71.7,156.3,183,42.5,550.2,88.9,55.8,750,100,16501,0.07862
22820,"Fort Morgan, CO",456,0,14.4,0.1,9.8,-9.7,2.3,15.4,14.6,-3.8,-0.5,3.3,-0.9,2.5,0.8,-10.7,57.8,22.4,288.3,24.4,25.8,500,100,9115,0.05005
22840,"Fort Payne, AL",891,-1.7,-0.3,-3.1,6.8,263.8,-2.9,-29.2,-41.1,5.1,2.2,6.9,5.9,7.6,92.6,81.7,127.6,41.5,280.7,7.8,39.7,500,100,17518,0.05088
22860,"Fort Polk South, LA",887,3.6,6.7,0.6,57.3,10.2,9.2,67.2,20.6,20.3,6.8,5.3,41.5,0.5,33.9,40.2,82.6,30.1,404.6,33.6,12.1,500,100,9863,0.08993
22900,"Fort Smith, AR-OK",2955,1.7,72.7,-13.7,8.2,420.7,-28.2,-222,-67.1,25.8,-5.1,28.5,46.4,-11.7,308.6,495.6,489.6,209.5,931.5,133,130.6,1000,100,70934,0.04165
23060,"Fort Wayne, IN",11260,1.5,0.9,-1.4,170.7,1908.8,64.5,536.4,107.2,170.7,32.1,103.1,23.3,36.1,1259.6,1580.1,1243.4,351.8,2708.2,823.7,139.2,5000,100,123908,0.09087
23140,"Frankfort, IN",755,0,0.1,-0,10.5,217.7,3.7,-0.3,4.1,7.6,1.4,4,-0.9,1.1,76.3,114.6,77.7,11.7,164.5,42.7,18.6,250,100,8580,0.08803
23180,"Frankfort, KY",2197,0,2.4,1,13.5,288,13.9,166.5,9.1,14.6,26.1,13.7,67.1,69.7,228.8,-62.2,241.6,132.6,641.3,79.9,249.2,750,100,19386,0.11333
23240,"Fredericksburg, TX",452,0,4.8,-0.6,21.1,14.7,0.6,44.9,4.1,4.6,-2,4,3.2,2.7,4.2,19.5,55.2,49.9,197.2,18.1,5.5,250,100,6750,0.0669
23300,"Freeport, IL",1254,0,-0.6,0,21.1,59.9,11.7,68.6,-3.8,22,3.9,7.4,15.1,3.5,72.7,97.3,144.9,112.6,478.8,117.5,21.1,500,100,13386,0.09364
23340,"Fremont, NE",479,0,-0.2,-0.1,-5.5,-6.5,-10.2,48.6,17.3,1.3,6.4,-0.1,15.8,0,17.2,49.5,83.2,72,109.6,56.1,25,250,100,11989,0.03999
23380,"Fremont, OH",2312,0,0.5,0.1,44.8,358.5,17.5,85.3,43.5,12.6,2.7,25.4,34.4,7.7,144.9,265.5,200.1,118.5,787.7,128.7,33.2,1000,100,17788,0.12996
23420,"Fresno, CA",26083,-1.5,-0.8,12.2,549.1,1096.8,579.7,3769,408.8,335.7,-3.6,187.4,348.7,77.6,842.4,1235.9,3588,1340.5,9217,2205.6,294.8,10000,150,236078,0.11049
23460,"Gadsden, AL",1647,-0.7,-0.7,-5.3,10.1,246.7,-1.4,87.7,-24.3,22.5,2.3,3.7,11,13.5,232.9,114.8,238,97.3,502.7,38.6,57.6,750,100,25237,0.06526
23500,"Gaffney, SC",999,-0.4,-0.1,-0.8,6.7,85.3,26.1,-0.6,-42.8,-8.1,0.7,5,16.7,1.9,166.6,22.3,124,62.5,482.6,13.9,37.5,500,100,17088,0.05845
23540,"Gainesville, FL",5265,-1.3,1.5,-0.7,25.8,69.3,44,292,102.8,71.6,-10.8,118.3,114.1,9.2,370.5,522.8,517.2,399.6,2320.9,233.2,65.4,5000,100,65405,0.0805
23580,"Gainesville, GA",3261,-0.2,0,-1.3,37.2,499.9,2.1,-67.9,141.5,71.4,-15.1,65.8,69.9,46.7,155.8,274,351.5,229.3,1241.2,110.3,48.7,2000,100,51543,0.06326
23620,"Gainesville, TX",727,0.2,45.5,-0.5,18.6,21.4,3.8,3.3,7.3,12.2,-3.2,5.1,4.9,3.9,15.8,24.7,57.8,199.1,251.5,43.4,12.1,500,100,10087,0.07207
23660,"Galesburg, IL",1383,0,-0.5,0,16.3,54.5,8.7,96.1,16.7,7.4,3.1,8.2,12.4,6.7,40.9,94.8,172.6,106.5,597.7,97.2,43.2,750,100,14576,0.09486
23700,"Gallup, NM",1417,0.1,11.9,-0,14.7,40.3,23.8,46.5,28.9,37.6,25.2,9.3,14.8,3.5,10.4,37.9,217,68,743.3,33.1,51,750,150,15900,0.08914
23780,"Garden City, KS",661,0,12.2,-1.1,10.3,-71.5,-12.6,-21.2,-3,3.9,3.4,6.7,6.6,0.9,10,198.8,93.5,66.5,279.6,42.3,35.7,500,100,12605,0.05245
23820,"Gardnerville Ranchos, NV",1330,0,-1.2,2.5,-9.5,-11.8,15.1,152.9,27.8,13.9,7.2,-1.7,17.1,21.3,160,78.9,140.6,-43,654.5,80.9,24.7,750,150,10666,0.12472
23860,"Georgetown, SC",1498,-0.5,0,-1.1,7.6,22.7,3.9,-3.7,0.9,2.7,0.4,1.7,18.6,1.4,105.5,20.5,187.2,196.1,860,39.6,34.2,1000,150,17356,0.08629
23900,"Gettysburg, PA",4217,0.2,0.3,1.4,113.3,205.9,57.5,482.8,171.9,45.6,7.1,-0.6,58,13.9,132.5,219,433.8,227.4,1631.1,396.5,19.7,2000,150,28254,0.14926
23940,"Gillette, WY",731,0,101.6,-1.2,-8,-1.3,-11.5,-134.8,0.5,7,9.4,13.2,6.9,0.7,9.4,266.9,24.5,-15.3,386.5,40.8,35.1,500,100,10930,0.06684
23980,"Glasgow, KY",1690,1.4,3.6,1.8,11.9,422.5,37.7,145.2,25.8,17.1,20.4,4.9,40.4,57.2,145.3,-38.4,218.1,85.7,402.5,36.8,50.6,500,100,14438,0.11708
24020,"Glens Falls, NY",6550,6.8,16.4,2,308.3,325.7,90.3,878,224.3,10.6,8.5,36.5,64.3,36.9,303.5,206.2,518.4,468.4,2431.1,492.9,121.2,5000,200,33238,0.19708
24060,"Glenwood Springs, CO",2672,0.4,20.6,0.4,32.6,5.5,7.9,121.7,94.2,-3,-0.9,16.8,0.1,7.4,-18.3,-6.2,161.8,457.6,1591.6,141.4,40.1,2000,200,23128,0.11553
24100,"Gloversville, NY",2397,0.8,0,1.3,126.3,210,43.8,261.8,156.8,3.9,2.7,15.5,22.4,15.7,113.7,73.2,334.7,70.9,676.5,215.6,51.8,750,100,14382,0.1667
24140,"Goldsboro, NC",2495,-0.4,-0.2,-0.7,48.3,241.3,1.7,70.8,9.4,12.4,-0.8,24.5,14.3,16.2,70.2,279.8,311.8,101.5,1098.2,108.5,88.5,2000,100,32067,0.07782
24220,"Grand Forks, ND-MN",2239,0.2,11.2,-0.3,30.8,28.6,-8.6,85.6,100.3,17.8,6.5,9.7,20.5,-1.3,18,75.7,311.7,248.2,1082.8,158.6,43.5,2000,100,27930,0.08018
24260,"Grand Island, NE",1001,0,-1.8,-0.4,-14.9,-141.1,4,43.5,11.6,-2.5,14.7,0.9,23.1,0,86.4,105.8,162.1,211.2,333.2,103,61.8,500,100,26932,0.03716
24300,"Grand Junction, CO",3048,0.1,91.2,0.8,45.7,35.2,43,214.9,105.6,-2,-0.8,11.8,11.9,9,18.2,-2.3,374.5,209.1,1626.5,197.2,58,2000,150,37969,0.08027
24330,"Grand Rapids, MN",1442,2.1,1.2,-0.3,4.5,29,1.5,18.9,29.6,6.2,1.3,8,3.4,0,38.2,185.3,218.3,136.6,590.1,109.7,57.8,750,100,11824,0.12192
24340,"Grand Rapids-Wyoming, MI",55913,33.3,19.4,5.3,1305.4,9368.3,1162.3,3842.3,724.8,323,25.7,520.9,860,135.2,8251,3555.9,5275.4,2137.9,14866.5,3219.3,280.6,275000,250,277431,0.20154
24380,"Grants, NM",430,0.1,5.5,-0,4.8,9.1,5.9,13.9,6.8,8.1,7,2.6,5.1,1.3,4.9,8.7,68.8,75.8,175.6,6.3,19.3,250,100,4948,0.08681
24420,"Grants Pass, OR",2267,4.3,0.3,-0.4,24.1,110.2,12.3,77.4,46.4,41.3,8.1,31.3,29.2,15.4,20.2,145.1,195.5,112.5,1175.7,186,32.2,2000,150,20559,0.11028
24460,"Great Bend, KS",513,0,36.4,-2.1,9.5,9.8,-13,-34.4,-0,1.9,4.2,6.5,5.9,1.2,12.8,157.8,84.1,39.4,144,30.7,17.9,250,100,8904,0.05757
24500,"Great Falls, MT",1578,0,9.2,-0.7,7.9,45.1,-11.9,253.3,20.5,36.8,22.2,8.6,32.5,7.7,-31.8,13.5,253.4,142.6,635.4,91.7,41.8,750,100,23102,0.0683
24540,"Greeley, CO",6000,0,148.9,0.6,106.6,67.8,72.4,478,291,11.7,-2.9,30.6,7.3,69.7,91.7,-11.3,674.9,382.7,3036.6,427.9,115.9,5000,100,84113,0.07133
24580,"Green Bay, WI",10868,8.4,6.1,-0.3,171.2,339.2,97.6,675.2,126.3,136.8,29.1,90.8,74.3,78.9,822.5,549.5,1323.1,827.9,4439.9,729.4,342.7,5000,200,93610,0.1161
24620,"Greeneville, TN",1094,0.1,0.7,-1.4,-2.4,347.5,0.6,-67.9,22.8,7.1,5.6,8.5,7.9,6.4,155.4,86.2,91.3,66,279.1,49.9,30.1,500,100,17658,0.06194
24640,"Greenfield Town, MA",3542,5.1,1,5.5,149.1,108,66.6,458.2,173.7,33.6,1.7,5.5,16,17.2,41.1,196.2,381.9,306.4,1207,294.6,73.6,2000,100,20995,0.16871
24660,"Greensboro-High Point, NC",21036,-1,-0.6,-0.9,272.2,2368.9,281.9,1165.1,402.6,199.2,-20.4,262,157.7,122.4,1343.6,1687.9,1827.8,1154.8,8233.2,1014.7,565.2,10000,150,208864,0.10072
24700,"Greensburg, IN",651,0.3,1.5,-0.3,12.7,156.7,4.8,-7.8,8.2,0.5,1.5,4.4,2.4,4.4,106.1,77.6,64.1,18.2,140.1,40.1,15.4,250,100,7657,0.08502
24740,"Greenville, MS",587,0,2.7,-2.6,5,12.9,-5.8,-76.6,4.8,3.4,9.5,6.8,2.2,6.5,3.1,67.9,184.9,107.9,221.1,-6.6,40.1,250,100,13597,0.04319
24780,"Greenville, NC",4151,0,0.4,-1.2,56.5,197.5,15.5,139.9,14.7,31.6,-2.5,68.3,24.9,24,197.8,471.3,523,152.8,1934.4,155,147,2000,150,43369,0.09571
24820,"Greenville, OH",1748,0,1.2,0,42.6,338.4,30.4,45.4,17.9,8,3.5,15,24.7,3.3,123.6,211.6,164.5,77.3,514.5,98.5,27.7,750,100,15462,0.11306
24860,"Greenville-Anderson-Mauldin, SC",16947,-0.6,8.9,-14.3,78.6,943.8,72.3,237.1,-187.6,-30.2,6.7,52.4,376.8,29.5,2709.4,476.8,2393.8,1353.3,7726.6,347.5,365.8,10000,100,228241,0.07425
24900,"Greenwood, MS",408,1.8,0.4,-1.9,6.1,63,-2.3,-83.2,-2.5,6.5,7.6,9.8,1.6,0,4.2,58.1,164.8,33.3,100.3,7.3,33.2,250,100,10843,0.0376
24940,"Greenwood, SC",1665,-0.4,0,-1.7,9.1,133.5,2,76.5,-24.6,-14.9,1.6,1.6,32.7,3.3,231,26.2,245.2,90.1,733,41.8,78.9,750,100,26072,0.06385
24980,"Grenada, MS",212,0.3,0.5,-1.1,3,45.3,-1.3,-49.7,-1.7,4,4.6,2.6,1.3,0,5,26.3,72.4,15.2,65.4,2.7,17.2,100,100,6366,0.03329
25060,"Gulfport-Biloxi-Pascagoula, MS",4939,0.3,10.3,-12.4,75.7,18.5,-15.1,-258.9,102.7,103.1,77.7,15.9,-15.5,28.1,-12.7,382,968.3,704.7,2579.1,76,111.6,5000,100,93662,0.05274
25100,"Guymon, OK",167,0,15,-0.9,13.9,-10.5,-4.2,-35,2,-0.3,0.1,-0.1,3.4,5.9,1.9,112.5,8.6,12.9,22.2,7.1,12.3,250,100,5587,0.02987
25180,"Hagerstown-Martinsburg, MD-WV",6952,-0.3,1,2.9,117,189.4,117.8,743.3,216,109.4,35.2,92.7,111,30.3,243.5,116.1,958.8,616.2,2733.9,413.7,103.9,5000,150,68119,0.10205
25200,"Hailey, ID",393,-0,1,-1.5,-8.7,-12.4,-7.9,-32.3,9.4,9.4,-1.6,-3.4,13.6,-0.2,-21,52.2,32.1,-4.1,321.3,36.7,10,500,200,6974,0.05629
25220,"Hammond, LA",2813,0.8,16.6,1,148.2,60.3,45.7,347.3,44.2,47.4,17.1,13.6,56.2,0,67.7,111.8,342,137.1,1227.6,75.9,53,2000,100,30776,0.09142
25260,"Hanford-Corcoran, CA",3430,0,1.2,2.6,59.1,150.6,48.8,418.9,75.6,56,0.2,23.7,35.9,8.5,118.1,168.8,433,403.7,1193,199.7,32.5,2000,100,31134,0.11017
25300,"Hannibal, MO",795,-0.1,-0.2,-0.1,8.5,84.1,5.1,24.2,7.8,3.6,10.4,8.2,8.6,11.1,20.4,80.2,46.4,70.4,338.8,17.7,49.7,500,100,12204,0.06513
25420,"Harrisburg-Carlisle, PA",21131,1.5,6.3,7.1,348.7,493.9,295,2746.9,689.8,207.6,60.8,33,352.4,177.1,1272.1,1049.8,2234.2,1683.1,7448.3,1823.1,199.9,10000,150,144400,0.14633
25460,"Harrison, AR",435,0.4,0.3,-2.7,-6.7,78.1,-3.5,-34.6,-18,-2.2,-1.1,8.4,8.9,-4.8,11.6,36,86.8,-2.1,238.7,20.3,21.3,250,100,11518,0.03778
25500,"Harrisonburg, VA",2955,0,-1,-0.4,-6.4,164.7,37.6,219.7,91.9,-10.6,1.4,20.9,33.7,7.5,55.6,86.3,459.5,262,1380.1,100.7,51.7,2000,100,38989,0.07579
25540,"Hartford-West Hartford-East Hartford, CT",44091,-2.9,-0.1,8.8,701.8,423.1,808.7,7568.8,2006.6,393.1,126.3,408.2,683.9,109.5,1873.9,651.5,6931.1,2936.2,13085.3,4847.2,530,275000,100,275095,0.16028
25580,"Hastings, NE",515,0,0.9,-0.2,-5.4,1.7,-7.4,71.8,13.4,2.7,3.6,-1.1,10.2,1.6,17.8,40.8,83.3,60.2,141.9,56.2,23.4,250,100,9748,0.05287
25620,"Hattiesburg, MS",1682,0.6,15.3,-3.6,23.9,34.3,3.9,-35.4,43.9,35.1,33.3,5.8,-0.5,0,1.6,236.3,412.9,224.4,550.7,17.9,81.3,750,100,36217,0.04643
25700,"Hays, KS",516,0,26.1,-0.6,8.3,12.6,-21.8,-38.5,-1.4,6.7,2.3,9.9,12.5,2.5,4,145.4,76.8,39,175,33.6,23.2,250,100,8291,0.06218
25720,"Heber, UT",677,0,1.1,-0.5,-26.2,-10.2,-1,-56.4,27.6,0.6,-1.5,5.9,7,3,7.8,49.8,15.1,371.9,255.3,12.1,15.5,500,150,9589,0.07059
25740,"Helena, MT",1484,0.4,3.6,-0.6,8.1,55,0.6,192.2,-7.9,45.7,16.4,-0.7,48.5,4.5,-35.6,27.7,213.8,104.9,573.3,115.4,119.1,750,100,21417,0.06931
25760,"Helena-West Helena, AR",195,0.1,0.9,-1.1,-2.7,25.7,-4.5,-13,-8.5,4,-0.4,4.8,1.8,-0.8,10.1,13.2,60.8,-1.2,87.6,1.8,16.1,100,100,4872,0.03997
25780,"Henderson, NC",996,-0.1,-0.1,-0,16.7,107.8,3.7,-35.9,30.2,8.3,-0.2,13.3,9.3,3.9,16.1,109,117.6,54.3,425.4,51,65.3,500,100,13634,0.07303
25820,"Hereford, TX",190,0.1,3.2,-0.2,10.7,1,-1.8,4,1.6,3,-1.6,4.7,0.7,0,2.5,11.5,34.8,17.4,78.1,13.3,6.5,100,100,5246,0.03618
25840,"Hermiston-Pendleton, OR",2305,3.2,0.1,-0.6,20,205.7,6.8,41.8,47.8,11.2,7.2,21.4,30.7,11.6,50.2,173.5,189.2,115.2,1153,150.4,66.8,2000,200,22451,0.10268
25860,"Hickory-Lenoir-Morganton, NC",9675,-0.5,-0.8,-0.7,123.1,2385.9,115.4,152.7,102.3,52.5,-2.2,98.4,79,37.9,338.4,685.3,736.7,472.1,3428.1,384.7,487.4,5000,100,105047,0.09211
25880,"Hillsdale, MI",2168,1.1,0,0.1,63,485.7,23.3,139.9,35.9,16.1,1.4,19.3,27.6,2.2,239.5,176.7,216.5,46.6,521.3,134.5,17.1,750,100,11184,0.19384
25900,"Hilo, HI",5861,-0.1,0,5.5,23.2,117.3,76.9,371,535.2,78.1,2.2,103.6,31.5,13.7,309.4,101.5,77.1,248.1,3529.8,145.6,91.3,5000,250,31313,0.18717
25940,"Hilton Head Island-Bluffton-Beaufort, SC",4418,-0.4,0,-1.5,22,44.2,-3.4,95,85.9,12.6,0.5,15.1,99.7,12.7,365.4,75.1,428.5,536.6,2450,167.4,13,5000,200,46254,0.09552
25980,"Hinesville, GA",1129,-0.2,-0.1,-1.4,9.8,37.5,24.5,-103.3,24.5,18,-4.2,40.7,24.7,12.4,74.9,99,121.2,43.4,604.6,93.4,9.5,750,100,16157,0.06987
26020,"Hobbs, NM",1646,0,392.8,-0.4,20.2,29.2,7.9,90.3,32.4,33.2,25.2,19.8,23.8,6,14,26.1,178.4,39.1,629.8,67.7,11,750,100,15329,0.1074
26090,"Holland, MI",6037,0,3.6,0.8,203.6,1131.2,116,381,75.8,27.4,4.5,45.2,87,8.9,707,359.6,496.9,374.2,1697.5,275.3,41.6,2000,150,32061,0.1883
26140,"Homosassa Springs, FL",2325,0,2.1,-0.6,20.5,27.3,24.8,56,46.5,13.9,-3.6,53.2,54.4,3.5,86.2,124.3,321,311.3,1024.1,131.4,28.5,2000,100,30606,0.07596
