cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20740,"Eau Claire, WI",3769,-0.4,7.3,0,1.1,57.7,34.7,-122.9,-37.1,51.3,46,2.5,16,26,352.1,600.6,691.2,305.9,1377.3,178.4,181.1,2000,100,45581,0.08268
20780,"Edwards, CO",2137,0.3,2.7,-0.2,36.7,-3.4,4.3,41.8,14.6,9.6,0.3,58.4,5.6,-6.9,-27.5,4.8,45.4,630,1227.9,54.8,38.2,2000,200,16194,0.13199
20820,"Effingham, IL",938,0,2.5,0.2,9,66.6,11.9,-4,13,36,4.3,11.1,10.8,7.7,1.9,61.9,146.6,56.9,450.8,30.5,20.6,500,100,11063,0.08481
20900,"El Campo, TX",486,0.8,55.5,0.1,41.4,32.9,9.3,-11.4,-1.7,9,-8.5,6.3,-14.5,4.4,-11,32.5,145.5,32.8,126.5,25.6,10.8,250,100,12820,0.03792
20940,"El Centro, CA",3915,0,7.2,3,20.7,97.4,78.6,610,46.9,109.5,-3.2,15.6,2.3,20.7,87,427.2,289.6,231.2,1542.4,224.2,104.3,2000,150,47424,0.08255
20980,"El Dorado, AR",175,1.3,18.9,-3.7,-8.8,59.8,-7,-151,-11.6,-0.2,4.2,8.2,0.4,-8.3,-35.6,0.6,153.9,2.6,104.6,26,20.3,250,100,10324,0.0169
21020,"Elizabeth City, NC",820,-1,-0.1,-0.2,23.1,47.1,-1,-90.9,-24.7,15.7,-2.2,9.3,-13.1,1.8,-32.9,138.3,139.4,77.3,472.8,17.4,44.1,500,100,16943,0.04841
21060,"Elizabethtown-Fort Knox, KY",2125,0.6,2.8,0.5,-23.8,133.8,13.4,-21.2,-23.5,81.8,69.5,-15,102.5,239.8,243.7,230.4,223.3,-78.5,779.7,68.6,96.7,1000,100,37616,0.0565
21120,"Elk City, OK",243,0,86.1,0.2,15.5,8.6,4.6,-21.8,12.1,1.2,-5.9,1.1,5.6,0.6,5.3,75.2,32.5,13.5,-5.2,4.5,8.9,100,100,4808,0.05046
21140,"Elkhart-Goshen, IN",1846,0,0.2,0,-4.4,1127.5,51.4,-181.2,1.9,80.3,4.4,36.9,28.8,-3.1,-341.7,492.7,258,43.8,126.4,66.9,57.7,2000,100,55893,0.03303
21180,"Elkins, WV",397,0.8,11.4,3.2,0.7,-15.4,8.9,9.1,10.1,3.2,6.3,8.5,1.4,2.4,20.3,52.1,70.7,-4.1,166,2.6,39.2,250,100,7685,0.05169
21220,"Elko, NV",739,0,-51.2,0,41.5,0.7,4.7,-50.1,13.6,20.1,-6,-4.3,-0.1,6.2,53.3,171,-0.4,9.8,443.9,47.8,39,500,150,10996,0.06724
21260,"Ellensburg, WA",845,0,0.1,-0.3,8.4,30.6,3.5,-84.8,-4.5,18.9,1.2,-5.2,-9.9,0,-24.6,154.7,62.4,147,486.8,42,18.6,500,150,9757,0.08661
21300,"Elmira, NY",2686,0.1,1,0.4,44.4,110.9,46.4,229,102.8,-5.1,28.6,14.9,31.8,11.7,189.5,233.5,306.1,134.8,1015.2,157.8,32,2000,100,20172,0.13314
21340,"El Paso, TX",8776,0,90.4,10.8,559.4,412.4,261.8,1087.3,-165.6,157.2,-163.6,197.6,-259.2,58.2,194.8,771.5,1461.9,770.3,2862.2,436.1,32.9,5000,100,222683,0.03941
21380,"Emporia, KS",398,0,5.4,-0.5,2.8,69.7,-3.1,-65.4,-9.7,14.8,11.5,20,3.2,1,-0.9,-16.9,118.1,21.4,171.3,23.1,32,250,100,11178,0.0356
21420,"Enid, OK",742,0,124.8,0.2,40.9,67.5,16.3,-74.2,29.1,11.2,-19,6.8,16.3,0,38.1,272,117.5,75.4,-18.8,23.1,14.5,500,100,14955,0.0496
21460,"Enterprise, AL",152,-2.7,0.6,-2,-20.1,39.2,1.7,-91.1,-16.5,2,-6.3,6.8,7.5,9.6,-56.6,51.7,112.8,21.9,79.4,-0.7,14.8,250,100,11550,0.01316
21500,"Erie, PA",7966,2.4,0,3.4,102.2,523.2,90.3,678.3,44.9,92.3,33.5,3.7,111.2,10.9,313.3,1073.7,712.6,572.4,2820.1,707.2,70.4,5000,100,75516,0.10549
21540,"Escanaba, MI",1506,0.1,-0,0.1,17.1,65.1,10.2,59.8,15,16.8,7.3,7.3,13,1,67,137.2,123.8,68.5,795.7,72.4,28.4,1000,150,9482,0.1588
21580,"Española, NM",662,0.9,12.4,0.7,23.3,4.5,2,-19.5,12.7,15.4,11.5,6.9,3,1.2,0.4,26,63.7,94,354,17.7,31.7,500,100,7225,0.09169
21640,"Eufaula, AL-GA",64,-1.3,1.7,-1.4,-11.1,19.5,-1.1,-55.3,-23.1,6.8,-4.3,1.7,2.9,2.9,-40.9,39.4,58.8,11.4,42,1.7,13.6,100,100,7420,0.00861
21660,"Eugene, OR",9819,-9.2,-1.7,0.1,123.4,475.3,72.5,26,72.6,160.5,41.7,54.5,104.6,119.8,12.5,1941.7,238.8,1031.2,4670.5,579.6,104.7,5000,150,95670,0.10264
21700,"Eureka-Arcata-Fortuna, CA",3322,-2.1,0.4,4.2,12.5,101,29.7,346.9,26.2,49,-9.1,7.1,0.2,0,34.7,470.9,219.1,224.7,1351.4,299.4,155.3,2000,100,30529,0.1088
21740,"Evanston, WY",92,0,23.5,-0.2,-7.1,4.1,-1.7,-87.5,3.2,20.1,5.5,3.7,1.4,2.6,13.7,17.4,-2.3,-29.1,102.6,7.1,15,250,100,4918,0.01875
21780,"Evansville, IN-KY",2921,0.1,8.9,-2.8,-21.5,380.8,43.9,-52.6,-31,166.8,24.7,52.9,89.5,51.6,-413,979.4,723.9,117.4,452.3,222.6,126.8,1000,100,91004,0.03209
21820,"Fairbanks, AK",2295,-0,-3.9,0.7,35.2,75.5,17.2,49.8,194.7,34.1,-1.6,-9,-14.6,5.2,30.9,469.7,228.8,76.9,1004.6,85.8,15.4,2000,100,20440,0.1123
21840,"Fairfield, IA",157,-0,-0.1,-0.1,13.1,-12.4,1.1,-34.4,3.7,4.1,5.4,-0.7,6.6,1.2,0.8,16.6,36,13.5,76.4,19.6,6.5,100,100,4396,0.0357
21860,"Fairmont, MN",546,0,0.3,0,7.1,-2.4,4.2,-29.4,9,11.8,2.3,2.3,2.8,0.5,-1.1,53.5,73.3,43.7,309.1,32.7,26,500,150,6431,0.08488
21900,"Fairmont, WV",908,0.1,22.2,7.3,1.5,-6.3,25.2,65.2,23.4,18.7,7.5,22.6,6.3,4.5,98.9,131,108.4,-9.7,339,1.9,40.8,500,100,14504,0.06264
21980,"Fallon, NV",329,0,-5.8,0,24.4,0.8,2.7,-23.8,16.5,17.5,-2.9,-2.6,-0.1,3.1,33.2,77.7,-0.3,9.4,125.9,32.1,21.4,250,100,5766,0.05711
22020,"Fargo, ND-MN",5329,0.1,20,0.5,207.4,288.5,119.8,36.6,52.6,122.2,98.8,30.6,176.2,-47.3,149.5,401.9,536.2,612.5,2114.7,366.1,41.9,5000,250,66437,0.08021
22060,"Faribault-Northfield, MN",1809,0,0.4,-0,21.8,71.6,7,-11.7,34.4,27.2,2.5,7.5,10.9,2,-14.1,243,193.5,181.2,854.1,132.8,44.9,1000,100,17527,0.10322
22100,"Farmington, MO",559,-0.3,-0.9,0.1,-14.9,42.9,15.8,-82.1,-4.4,7.7,12.5,15.9,13.5,12.3,-7.7,89.9,79.8,65.9,259.7,-7.1,60.3,500,100,18176,0.03075
22140,"Farmington, NM",2821,0.4,268.4,0.8,121.2,48.8,23,-2,47.2,39.9,73.6,51.3,31.8,8.8,24.8,95,285.4,242.6,1333.6,86,40.5,2000,150,28101,0.1004
22180,"Fayetteville, NC",4075,-1.8,-0.7,-1.1,81.4,325.9,15,-89.6,-121.7,75,-20.9,63.7,-16.6,8,-243.8,552.9,657.7,260.1,2431.6,92.1,7.7,5000,100,82941,0.04913
22220,"Fayetteville-Springdale-Rogers, AR-MO",2061,0,4.2,-17.6,-83.4,928.5,-99.6,-1384.3,-347,56.7,19.4,122,-10.5,-332.7,-454.6,96,1198.8,71.4,1898.2,246.5,148.8,2000,100,135435,0.01522
22260,"Fergus Falls, MN",1578,0,3.8,0.1,29.1,70.8,9.5,-57.3,27.5,26,3.3,5.6,11.9,1.5,-4,163.3,238,159.9,721.6,116.1,51.3,750,100,17231,0.09159
22280,"Fernley, NV",663,0,-7.2,-0,47.3,19.6,4.8,-38.7,13.2,12.4,-3.7,-5,-2.3,11.8,87.6,148.5,8.6,27.9,236.7,57.3,44.7,250,100,12542,0.05289
22300,"Findlay, OH",1289,0,0.1,0.1,30,121.1,11.8,-58.5,-20.8,9.9,8.2,19,24.6,6.2,69.6,234.2,126.5,52.9,584.2,48.3,21.3,750,100,20745,0.06211
22340,"Fitzgerald, GA",-0,-0.7,0.4,-0.5,2,18.8,-2.3,-48.8,-4.6,2.1,-2.4,2,4.3,1.7,-30.7,-6.8,13.8,4.9,30.5,6,10.2,100,100,4581,-2e-5
22380,"Flagstaff, AZ",1750,-3,0.1,-4.6,55.7,16.1,-12.5,-46.4,-5.3,63,-4.8,12.4,3.3,3.6,193.3,56.7,67.3,322,964.8,9.6,58.2,1000,100,32959,0.05308
22420,"Flint, MI",14312,0,1.9,0.4,118.6,746,208.7,653.4,90.4,136.7,17,147.5,156.1,22.7,1140.8,1758.1,1298.1,1037.2,6191.6,424.9,161.9,10000,150,97276,0.14713
22500,"Florence, SC",1322,-0.3,0,-0.9,-77.7,-18,22.5,-87.3,-228.8,40.9,-33.4,0.8,51.5,-4.4,-119,166.5,406.5,104,1077.4,-90.4,112.5,2000,100,54141,0.02442
22520,"Florence-Muscle Shoals, AL",451,-3,0,-3.6,-85.8,40.8,-3,-167.2,-55.4,32.4,-16.2,15.4,8.6,26.1,-177.1,196.1,298.8,70.2,212.2,1.4,60,500,100,35296,0.01276
22540,"Fond du Lac, WI",2374,-0.1,-1.9,0.2,0.9,109.6,28.7,-61.6,9.3,55.6,29.4,-4.2,17.6,11.4,167.9,334.6,347.1,157.1,877.3,164,131.3,1000,100,30256,0.07847
22580,"Forest City, NC",925,-0.9,-0.8,-0.4,23.4,163.7,4.9,-51.3,-27,27.3,-5.6,4.5,-5,1.9,-63.5,141,150.8,72,433.8,10.5,45.7,500,100,18426,0.05021
22620,"Forrest City, AR",93,0,0.3,-2.1,-3.2,40.3,-14.7,-75.2,-17.4,5,1,8.6,0.6,-2.1,-13.2,-6.1,83,1,63.8,5.6,18,100,100,5939,0.01567
22660,"Fort Collins, CO",5560,0,37.2,-1.3,188.7,-21.2,2.7,-106.4,-0.7,95.5,-24.4,140.9,-4.8,0,-209.2,407.3,588.1,791.5,3183,305.9,186.9,5000,150,86503,0.06427
22700,"Fort Dodge, IA",434,-0,-0.2,-0.1,31.1,-16.4,-1.7,-58.8,2.2,17.8,7.6,-1.2,10.1,0,0.1,24.3,106.7,41.3,229.3,27,15,250,100,9314,0.04662
22780,"Fort Leonard Wood, MO",384,0,1,-0,-6.4,15.5,0.7,-45.3,5.6,3.9,5.6,8.9,9.3,4.7,-10.8,41.6,29.5,26.8,304.1,3.5,-14.1,500,100,9205,0.04172
22800,"Fort Madison-Keokuk, IA-IL-MO",754,-0,-0.2,-0.2,37.7,-8,12.1,-99.6,6.1,14.9,12.5,3.3,15.4,2,0.9,73.8,166.9,58,377.6,48.1,32.2,500,100,16501,0.04567
22820,"Fort Morgan, CO",308,0,15.5,-0.3,18.8,-65.6,-1.2,-48.7,-0.4,1.9,-0.9,8.5,0.2,-2.3,-17.7,2.9,57.6,33.1,244.6,18.6,43.1,250,100,9115,0.03374
22840,"Fort Payne, AL",218,-3.2,-0.5,-1.9,-31.8,133.6,0.3,-91.5,-68.4,3.1,-3.7,7.6,5.7,7.8,-79.2,75.5,139.4,22.9,71,-0.2,31.4,250,100,17518,0.01244
22860,"Fort Polk South, LA",330,3.2,7.7,-0.9,55,13.2,-0.1,-95.6,16.6,17.3,1.1,1.9,-1.2,3.7,34,32.1,88.6,18.1,104.3,24.4,6.7,250,100,9863,0.03348
22900,"Fort Smith, AR-OK",1840,2.8,104.7,-8,22.9,609.5,-44,-625.6,-86.6,44.1,-18.8,49.7,10.1,-41.5,-151.2,364.7,685.2,199,497.3,116.2,109.6,750,100,70934,0.02594
23060,"Fort Wayne, IN",3804,-0.2,0.1,-0.6,-15.5,980.5,62.2,-68.2,-113.4,267.8,10.1,91.8,91.1,-5.6,-662.8,1200.6,899.5,194.6,407.7,328.5,135.7,2000,100,123908,0.0307
23140,"Frankfort, IN",259,-0,-0,-0,-1,111.4,4.3,-32.1,-16.9,19.1,0.8,4,1.3,-0.2,-50,92.8,58.4,5.8,25.7,17.1,18.2,250,100,8580,0.03014
23180,"Frankfort, KY",1082,0,0.6,-0.1,-11,69.5,5.1,-72.9,-18.8,16.3,34.2,-8.2,40.3,66.7,94.6,159.2,74,-72.8,426.5,32.7,246.1,500,100,19386,0.05582
23240,"Fredericksburg, TX",336,0,5.1,0.1,23.3,25.2,7,26.5,-4.6,2.7,-5.4,2.2,-9.7,2.4,-2.7,17.5,59.3,40,131.2,11.5,4.2,250,100,6750,0.04972
23300,"Freeport, IL",931,0,0.2,0,9,54.7,15.1,-30.2,-10.8,25.9,8.5,10,16.2,4.6,-1.2,99.1,146.6,97.1,424.9,41,20.1,500,100,13386,0.06954
23340,"Fremont, NE",293,0,-0.4,-0,10.5,-1.2,-3.4,-14.4,8.9,6.6,-6.6,-2.4,-5.4,0,38.6,46,-13.2,57.8,132.8,25.2,12.9,250,100,11989,0.0244
23380,"Fremont, OH",1283,0,0.1,0.2,40.4,130,14,-23.7,32.1,10.4,6.1,19.6,30.6,6.5,53.4,200.2,123.9,66,505.5,38.5,28.9,750,100,17788,0.07211
23420,"Fresno, CA",20218,-0.5,2.7,10.8,115.3,1055.2,478.3,2056.6,54.7,274.6,-44.6,74.7,36.5,85.1,593.4,2729.4,1628.3,1333.3,7668.2,1715,350.7,10000,100,236078,0.08564
23460,"Gadsden, AL",443,-1.2,-1.4,-3.3,-47.4,79.1,7.8,-45.7,-44.4,19.7,-11.8,7.4,8.5,13.8,-180.8,112.6,297.9,50.3,114.7,21.8,44.9,500,100,25237,0.01754
23500,"Gaffney, SC",250,-2,-0.3,-0.3,-27.5,1,15.8,-31.3,-114.3,1.5,-5.6,0.7,14.2,-0.6,-53.3,79.7,92.3,30.1,257.4,-35.7,28.5,500,100,17088,0.01465
23540,"Gainesville, FL",3583,-3.1,1.7,0.9,109.3,26.9,62.1,185.4,56.4,88.3,-45,59.4,-4.6,12.4,376.9,619.8,209.5,217.5,1279.1,171.2,159.3,2000,100,65405,0.05479
23580,"Gainesville, GA",92,-0.5,0,-1.6,35.8,131.6,-43.3,-489.4,-30.6,61.6,-33.7,29.6,53.7,30,-327.5,-22.2,125.8,140.3,323.1,64.1,44.8,500,100,51543,0.00178
23620,"Gainesville, TX",514,0.2,51.7,0.4,20.5,27.1,5.9,1,-11,8.6,-7.2,3.6,-11.1,3.4,-3.6,26.3,50.7,165,152.8,20.7,9,250,100,10087,0.05097
23660,"Galesburg, IL",1075,0,0.2,0.2,7,49.6,12.3,-18.1,12.6,13.8,3.1,12.3,12.5,8.9,-3.4,106.1,166.3,93.2,514,43.4,41,750,100,14576,0.07374
23700,"Gallup, NM",1412,0.2,12.8,0.9,49.3,26.2,8.1,-56.1,29.9,26.8,31.6,16.8,6.5,1.6,19.9,35.3,179.9,96.9,853.3,29.7,42.9,1000,200,15900,0.08883
23780,"Garden City, KS",369,0,11.6,-0.5,3.4,-19.4,1.6,-51.5,-10.2,3.3,13.3,9.4,4.5,0.8,-4.5,-39.7,117.4,26.8,235.1,22.6,45.5,250,100,12605,0.0293
23820,"Gardnerville Ranchos, NV",692,0,-2.1,-0,43.1,11.2,2.8,-32.6,2.9,16.4,-3.2,-4.6,-2,11.1,82,125,8.8,25,313.1,52.6,43.1,500,100,10666,0.06492
23860,"Georgetown, SC",621,-2.1,-0,-0.3,-31.4,3.4,2.9,-31.9,-23.6,7.9,-6.7,-8.9,18.2,-0.5,-58.1,47.3,118.6,95.2,487.4,-22,25.9,500,100,17356,0.03581
23900,"Gettysburg, PA",3037,0.4,0.9,0.8,61.1,244.2,35.7,256.3,46.8,48.9,7.2,-5.3,35.9,9.1,126.3,427.2,219.5,151.2,1113.2,230.3,27.5,2000,150,28254,0.10749
23940,"Gillette, WY",341,0,119.2,-0.6,-19.1,4.9,-2.2,-171.8,11.5,16.7,11.2,10.3,10,1.3,89.2,34,-12.3,-55.4,238.8,30.8,24.8,250,100,10930,0.03124
23980,"Glasgow, KY",714,0.3,1.8,0.3,-9.7,92.5,20.1,-30.6,8.8,20.9,24.1,-12.9,26.2,54.7,72.8,74.5,88,-43.9,260.6,15,50,500,100,14438,0.04942
24020,"Glens Falls, NY",4581,1.7,4,1.4,103.7,222.8,66.6,420.5,133.3,8,34.1,19.5,59.4,29.1,262.2,388.4,324.7,409.8,1763.2,254.9,74.2,2000,150,33238,0.13784
24060,"Glenwood Springs, CO",2362,0.2,20.5,-1.1,62.6,-8.3,-1.5,-73,18,6.1,-1.9,57,3,-6.8,-50.1,19.5,116.5,653.4,1386.9,93.5,67.4,2000,200,23128,0.10212
24100,"Gloversville, NY",1612,0.2,0,0.9,42.5,145.8,28.7,117.1,66.9,3.8,11.9,10,19.6,12.4,75.9,138.1,230.7,62.3,480.6,132.5,31.7,500,100,14382,0.11205
24140,"Goldsboro, NC",1261,-1,-0.4,-1,37.7,189.1,-7.1,-101.8,-49.6,11,-8.4,7.6,-4.6,6.4,-75.6,218.4,231,81.7,678.4,26.1,23.3,750,100,32067,0.03934
24220,"Grand Forks, ND-MN",2354,0.1,13.3,0.2,71,73.7,22,62.3,51.3,31.1,18.3,19.5,53,-4.1,41.2,253.1,279,269,933.3,140.2,26.3,1000,100,27930,0.08427
24260,"Grand Island, NE",610,0,-2.7,-0.2,28.6,-106.7,14.1,-38.4,-25.3,11.8,-19.7,0.3,-13.8,0,95.5,81.5,-8.2,166.1,348,46.5,32.5,500,100,26932,0.02265
24300,"Grand Junction, CO",2290,0,92.7,-0.6,87.7,-4.9,8.8,-136.5,-15.7,17.9,-13.4,46.5,18.1,-8.2,-71.3,67.9,286,299.5,1376,143,96.9,2000,150,37969,0.06032
24330,"Grand Rapids, MN",1234,1.2,0.8,-0,16.8,20.7,4.9,-40.3,20.4,14.2,1.9,5.2,7.3,0,4.7,113,138.5,193.1,611.2,69.4,51.2,750,150,11824,0.10437
24340,"Grand Rapids-Wyoming, MI",39569,0.5,8.7,2.9,371.2,3761.8,683.1,1474.4,119.1,360.6,81.4,328.1,368.9,105.4,4112.3,5332,2818.2,2736.6,15287.7,1296.7,319.8,200000,200,277431,0.14263
24380,"Grants, NM",449,0.1,5.9,0.2,16.1,5.9,2,-16.7,7,5.8,8.7,4.6,2.2,0.6,9.3,8.1,57.1,108.1,201.6,5.7,16.2,250,100,4948,0.09066
24420,"Grants Pass, OR",1887,-1.5,-0.1,0.1,29.3,110.8,13.9,-20.6,14.4,35.2,10.4,12.6,11,16.6,-29.3,255.7,46.8,129.3,1099.4,117.5,35.6,2000,150,20559,0.09178
24460,"Great Bend, KS",311,-0,36.1,-1,3.1,48,-2.9,-40.5,-6,3.6,18.8,10.1,0.1,1,-2.1,-25.9,99.1,15.6,112.6,18.4,22.7,250,100,8904,0.03491
24500,"Great Falls, MT",874,-0,9.3,0.6,17.5,32.8,10.2,136.8,3.3,57.5,24.7,-9.1,23.8,3.8,-9.9,-12,34.6,74.5,409.9,58.7,6.7,500,100,23102,0.03782
24540,"Greeley, CO",3983,0,157.2,-1.4,204.5,-143.4,11.8,-326,27.3,44.9,-32.6,100.2,9,-63.4,-217.4,174.6,500.7,528.9,2542.3,274.4,191.1,5000,100,84113,0.04735
24580,"Green Bay, WI",7748,-0.7,-0.1,0.1,2.9,229.2,88.1,42.9,-87.3,144.8,119.7,-19.5,14.3,44.9,613.2,1091.8,967.8,758.4,3012,482.4,243.5,5000,150,93610,0.08277
24620,"Greeneville, TN",516,-0,-0.1,0.1,11.5,189.2,6.7,-93.7,6.9,6.5,-0.7,-2.8,2.2,-0.8,-15,58.4,113.5,41.1,153,6.2,33.8,250,100,17658,0.02922
24640,"Greenfield Town, MA",2598,4.2,0.9,2.3,56.2,64,31.4,116.8,66.2,33.6,7,-2.9,-4,13.9,33.2,435.1,329.1,241.8,905.7,185.4,78.2,1000,100,20995,0.12375
24660,"Greensboro-High Point, NC",10812,-2.9,-1.2,-1.5,212.4,1891,83.9,-9.5,-385.7,153.7,-55.7,98.2,-17.4,48.6,-708.6,1389.3,1431.8,813.6,5324.6,234.2,312.9,10000,100,208864,0.05176
24700,"Greensburg, IN",147,-0,1.6,-0.1,-1.1,76.1,6.4,-37.7,-10.3,5.4,0.7,3.9,5.8,-0.7,-65.3,61.5,42.7,12,13.9,17.4,15.1,100,100,7657,0.0192
24740,"Greenville, MS",200,0,3.4,-2,3.8,-9.2,-4.6,-129,-0.4,19.7,11.3,5.7,-13.5,3.5,-15,73.1,176.9,93.1,-52.7,0.3,35.4,250,100,13597,0.01469
24780,"Greenville, NC",2292,0,-0.2,-1.6,44.1,159.2,-7.1,-54.4,-59.9,25.1,-10.2,30.6,-7.2,9.5,-121.9,429.2,405.6,113.1,1226.9,31,80.2,2000,100,43369,0.05285
24820,"Greenville, OH",939,0,1.2,0.1,38.4,144.6,31.3,-36.3,2.6,7.1,3.3,10.7,17.5,2.8,34.8,172,98.2,47.4,313.6,25.2,24,500,100,15462,0.0607
24860,"Greenville-Anderson-Mauldin, SC",5877,-2.5,9.6,-5.2,-323.2,4.7,93.7,-82.9,-711,123.1,-65.2,-28.7,308.9,-9.7,-763.5,1173.9,1443.5,663.7,4156,-382.3,273.7,5000,100,228241,0.02575
24900,"Greenwood, MS",165,1.2,0.5,-1.5,4.6,16.8,-2.8,-102.4,-1.4,13.9,4.8,7.5,-5.6,0,-6.3,55.3,164.7,30,-47.3,3.7,29.3,250,100,10843,0.01523
24940,"Greenwood, SC",625,-1.8,0,-0.5,-37.4,3.2,2.5,20.5,-63.1,4.1,-5.9,-7.1,28.4,-1.1,-82.7,116.4,185.7,52.4,387.1,-35.9,60.1,500,100,26072,0.02398
24980,"Grenada, MS",49,0.2,0.6,-0.8,2.2,12.1,-1.6,-61.1,-0.9,8.5,2.9,2,-4.7,0,-7.5,25,72.4,13.7,-30.8,1.4,15.2,100,100,6366,0.00767
25060,"Gulfport-Biloxi-Pascagoula, MS",535,0.2,13.1,-9.6,57.3,28.7,-13.5,-807.1,62.2,178.8,81.4,10.3,-184.4,15,-67,342.6,819.1,623.5,-754,56.6,81.7,1000,100,93662,0.00571
25100,"Guymon, OK",201,0,23.4,0.3,18.8,-3.4,2.6,-15.7,4.4,4,-2.9,0.6,3.5,5.2,2.7,119.6,17,11.3,-4.2,5.3,9,250,100,5587,0.03605
25180,"Hagerstown-Martinsburg, MD-WV",3731,-0.1,2.4,5.3,-13.3,118.7,88.7,274.2,4.1,112,-20.5,76.7,22.5,35.9,313.8,285.7,540.5,131.8,1488.8,157.2,106.9,2000,100,68119,0.05478
25200,"Hailey, ID",-98,-0.3,0.3,-1.7,-16.6,-19.3,-8.6,-76.4,0,17.7,-8.2,-13.8,-2.7,-0.4,-4.9,14.1,17.1,-8.3,-16,19.9,10.3,100,100,6974,-0.01403
25220,"Hammond, LA",1162,0.7,18.7,-0.5,142.4,67.1,21.4,-204,23.2,41.8,-0.2,5.5,1.1,0,84.9,113,378.4,77.4,289.5,66.1,36,500,100,30776,0.03777
25260,"Hanford-Corcoran, CA",2673,0,2.3,2.3,12.4,135.3,39.5,207.5,34.8,43,-4.5,9.1,0.4,9.3,45.5,353,186.5,408.6,1015,142.5,30.3,2000,100,31134,0.08585
25300,"Hannibal, MO",411,-0.1,-0.6,-0.2,-9.8,19.5,3.6,-92.9,-2.8,5.8,11.8,7.3,10.3,7.7,-3.1,80.2,75.5,60,213.2,1,24.3,250,100,12204,0.03365
25420,"Harrisburg-Carlisle, PA",13938,3.5,10.2,4.3,188,482.1,210.1,1491.2,-369.3,197.3,77.5,-8.9,252,116.3,854.8,1818.8,1070.8,1111.9,5085.2,1064.3,278.1,10000,100,144400,0.09653
25460,"Harrison, AR",173,0.2,0.2,-3.1,-6.4,76.9,-8.5,-153.5,-34.3,-0.1,1.1,12.8,0.3,-10.7,-38.1,-7.7,124.9,7,170.2,20.6,21.3,250,100,11518,0.01505
25500,"Harrisonburg, VA",2010,0,-0.1,-0.5,-96.2,253.6,21.1,-16.8,-1.5,10.9,12.8,42,-0.3,7.6,135,181,374.2,179.5,815,53.6,39.4,1000,100,38989,0.05156
25540,"Hartford-West Hartford-East Hartford, CT",21745,3.9,2,1.7,417.9,536.1,301.5,2586.9,68.4,199.1,125.5,268.2,188.9,76,1168.2,2461.1,3226,1965.6,5586.6,2190.1,371.3,10000,100,275095,0.07905
25580,"Hastings, NE",338,0,1.1,-0.1,10.4,1.6,-1.2,11.8,4.9,6.8,-1.3,-1.6,-3.6,-0.8,27.9,44.9,3.6,45.6,149,26.9,12.3,250,100,9748,0.03468
25620,"Hattiesburg, MS",506,0.4,19.4,-2.7,18.1,-8.8,1.8,-241.4,39.3,55,37.7,4.3,-46.2,0,-8.7,251.6,345.8,196.3,-227.1,0.6,70.9,500,100,36217,0.01398
25700,"Hays, KS",313,-0,25.8,-0.2,2.7,29,-7.5,-44,-6,9.2,11.7,13.6,6.9,2.2,-0.7,-22.3,91.1,11.8,140,19.6,29.9,250,100,8291,0.03773
25720,"Heber, UT",282,0,2.5,-0.6,-31,-17.6,-6.7,-130.5,16.5,5.2,-19.1,13.8,-16.4,-0.3,12.7,9.5,-20.5,313.6,163.6,-18.4,5.9,500,150,9589,0.02942
25740,"Helena, MT",761,-0.4,2.7,-0.1,17.8,30.9,5.8,105.1,-23.7,59.5,15.5,-16,39.9,2.2,-15.5,4.1,46.4,52.5,351,69.4,13.6,500,100,21417,0.03554
25760,"Helena-West Helena, AR",77,0,1,-1.3,-2.6,22.4,-6.8,-61.8,-12.8,3.7,0.8,6.8,0.3,-1.9,-13,-6.8,71.4,0.5,56.4,4.7,16.2,100,100,4872,0.01589
25780,"Henderson, NC",438,-0.3,-0.1,-0,13,73.4,0.9,-82.4,-49.3,5.3,-1.9,5.3,-3.7,1.6,-56,79.2,93.8,41.3,271.3,9.5,36.8,500,100,13634,0.0321
25820,"Hereford, TX",127,0.1,3.6,0.1,11.8,-8.9,3.8,2.8,-3.2,2.8,-3.2,3.7,-2.8,0,-2,11.4,33.2,13.3,47.6,8.2,4.8,100,100,5246,0.02424
25840,"Hermiston-Pendleton, OR",1953,-1.1,-0.1,0.1,24.4,172.4,10.3,-36.9,-15.7,13.9,9.2,8.7,14.1,12.5,-14.8,313.9,51.8,133.6,1088.9,92.7,74.7,2000,150,22451,0.08697
25860,"Hickory-Lenoir-Morganton, NC",5338,-1.5,-2.1,-1.1,96,1841.7,39.6,-316.5,-168,45.1,-27.3,42.5,2.4,15,-277.4,520.6,664,338.7,2164.5,86,275.6,5000,100,105047,0.05081
25880,"Hillsdale, MI",1488,0,0,0,17.9,188,14,33,11.6,17.6,2.2,11.9,10.4,1.7,119.6,278.7,117.9,59.6,535.4,49.6,19.5,750,100,11184,0.13309000000000001
25900,"Hilo, HI",4906,-0.3,0,6.2,29.3,190,74.4,68.1,499.2,83.8,-23.5,92.3,-6.1,14.4,529.8,138.8,70.5,147,2783.9,156.2,51.8,5000,200,31313,0.15667
