cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
20780,"Edwards, CO",3932,0.5,1.6,0.7,12.6,16.8,7.9,316.2,60.6,-4.8,-1.4,68,9.7,8.4,41.1,73.5,150.5,1079.3,1926,142,22.7,2000,850,16194,0.24279
20820,"Effingham, IL",1597,0,2.4,-0,25.5,145.1,10.1,148.8,15.2,30.2,-0,13.4,18,5.2,59.7,63,167.1,87.2,690.2,90.2,25.4,750,150,11063,0.14431
20900,"El Campo, TX",1181,0.9,38.4,-1.4,19.3,34,0.4,51.9,14.4,11.9,-1.9,7.5,12.3,4.7,35.9,60.3,230.6,53.8,523.5,70.8,14,750,100,12820,0.09215
20940,"El Centro, CA",6331,0,4.3,3.5,168.1,93.7,88,1345.2,143,115.6,3.1,43.6,66.9,22.9,233.4,202.9,884.6,349.9,2178.5,298.5,84.9,5000,150,47424,0.13349
20980,"El Dorado, AR",697,3.3,14.1,-1.6,-26.8,8.5,-3.4,14.6,-2.4,0.2,-0.6,4.5,5,1.2,55.9,39.3,207,-2.2,320.9,37.9,22,500,100,10324,0.06756
21020,"Elizabeth City, NC",2217,0.2,-0,0.2,-3.9,83.8,14.2,71.4,33.1,21.9,2.3,31.7,26.4,8.1,45,196.7,224.9,184.7,1054.4,159.3,62.8,2000,150,16943,0.13086
21060,"Elizabethtown-Fort Knox, KY",5883,4,9.6,2.8,29.1,891.3,39.7,677.1,138.3,48.1,4.3,28.8,146.2,16,517.5,177.6,616.4,228.9,1917.9,296,93.3,2000,150,37616,0.1564
21120,"Elk City, OK",328,0,37.5,-0.3,0.2,0.2,-2.3,16.4,7.2,-3,0.4,-3.1,12.4,0.5,10,-10.5,33.3,9.7,198.2,5.6,15.8,250,100,4808,0.06827
21140,"Elkhart-Goshen, IN",8730,0,0.4,0.1,73.3,3718.4,53.8,313.7,79.7,14.1,5.2,47.5,24.2,51.7,578.6,692.3,611.3,129.9,1967.2,285.1,83.4,5000,200,55893,0.15619
21180,"Elkins, WV",834,0.1,3.2,2.5,8.5,7.6,9.6,53.9,0.4,2.1,8.5,11.9,11.2,3.7,0,11.6,152.8,50.4,392.5,46.7,57.1,500,100,7685,0.10856
21220,"Elko, NV",1878,0,-2.4,0.5,-12.5,13.1,18.3,204.3,28.2,13.9,2.9,4.8,13.3,7,133.5,94.2,129.6,100.4,997.3,96.6,34.7,1000,850,10996,0.17078
21260,"Ellensburg, WA",1841,0.1,0.1,0.8,139.3,32.2,12,63.4,9.5,16.5,1.4,11.9,11.8,0,23.5,218.7,176.9,221.9,796.5,85.8,18.3,1000,200,9757,0.18865
21300,"Elmira, NY",4493,0.1,1.1,0.6,188.7,217.1,77.6,596.6,187.3,-5.9,4.6,27.8,42.6,14.6,256.9,159.4,444.1,183.4,1689.9,354.2,52.8,2000,150,20172,0.22276
21340,"El Paso, TX",25544,0,62.7,-19.1,261.2,686.9,194.9,3250.5,409.9,222.7,-38.6,216.8,254.9,61.3,1935.9,1290.6,3093.4,1169.7,10965.9,1369,155.8,350000,850,222683,0.11471
21380,"Emporia, KS",1028,0,5.3,-0.9,7,28,-12.3,-3,0.2,13.8,-0.4,14.7,10.4,2.2,51.9,139.5,164.4,107.6,420.5,50.5,29.1,500,100,11178,0.092
21420,"Enid, OK",946,0,53.9,-1.1,0.6,-0,-2.7,33.2,14.5,2.4,0.8,-3.2,59.8,0,75.4,-32.6,97.3,65.4,535.1,20.8,26.3,750,100,14955,0.06325
21460,"Enterprise, AL",1306,0.1,0.7,-3.3,-0.6,240.2,6.2,37,5.3,4.6,1.4,15.5,17.3,9.3,85.8,94.7,156,83.9,510.1,19.8,22,750,150,11550,0.11305
21500,"Erie, PA",15021,2.7,0,7.9,695.1,888.7,159.1,1835.3,294.7,59.8,14.2,22.1,152.1,15,509.3,710.4,1439.9,1323.9,5385.2,1426.2,79.4,10000,150,75516,0.19891
21540,"Escanaba, MI",2554,2,0,0.3,144.1,204,24.6,345.3,43.2,9.4,7.3,10.8,51.1,0.7,151.5,110.3,221.8,88.2,881.7,232.8,25.3,1000,150,9482,0.26939
21580,"Española, NM",913,0.6,7.1,0.4,1.2,16.8,2.5,43.8,10.4,10.4,13,5.3,10.7,2.5,-6.7,38.1,95.2,137.2,419.1,30.2,75.6,500,100,7225,0.12644
21640,"Eufaula, AL-GA",739,0.1,2,-2.3,-0.4,122.6,0.7,16,-3,9.2,1,6.5,9.6,2.8,56.5,60.9,91.2,46.4,278.2,22.1,19,500,100,7420,0.09961
21660,"Eugene, OR",15523,36.8,1.7,0.5,149.1,448.4,116,1329.3,239.8,160,-4.9,189.5,178,102.4,462.1,1181.1,1505.8,1167.6,6794.5,1378.7,87,10000,200,95670,0.16226
21700,"Eureka-Arcata-Fortuna, CA",5097,1.6,0.2,4.6,101.5,135.1,40,872.7,57.8,45.2,1.8,32.3,59.8,0,83.3,198.6,641.6,321.9,1914,466.3,118.3,2000,150,30529,0.16694
21740,"Evanston, WY",402,0,11.2,-0.3,-6.3,2.2,-3.2,-26.2,0.8,13.1,2.6,3.7,4.8,2.4,1,66.8,50.5,9.6,243.4,6.7,19.1,250,150,4918,0.08172
21780,"Evansville, IN-KY",13034,0.8,14.1,-5.7,208.8,1309.8,65.2,1270.6,200.7,47.3,9.5,91.4,93,108.7,1103.9,1252.9,1378.6,835.1,3976.9,907.6,165.4,5000,150,91004,0.14323
21820,"Fairbanks, AK",3522,0.1,3.1,0.6,110.6,34.6,21,262.7,252.4,21.8,41.6,42.6,17.4,3.2,76.2,273.4,342.3,198.9,1557.9,217.4,44.9,2000,150,20440,0.17233
21840,"Fairfield, IA",454,0,0.1,-0.2,6.8,4.7,-0,45.7,-1.4,1.9,3.7,0.8,12.3,3.2,15.4,68.6,30.8,26.3,179,39.4,16.7,250,100,4396,0.10327
21860,"Fairmont, MN",820,0,-0.1,0,5.5,12.4,1.1,55.8,11.9,3.2,1.9,2.2,3.5,2.4,14.1,97.6,97.9,45.6,376.8,64.1,24.5,500,150,6431,0.12758
21900,"Fairmont, WV",1766,0,7.7,2.8,18.9,10.1,20.4,181,16.4,21.7,11.6,29.8,35.4,6.8,8,38.6,227.8,142.1,840.3,86.8,59.5,1000,100,14504,0.12174
21980,"Fallon, NV",853,0,-0.3,1.2,-7.4,15.7,10.5,97.1,34.3,12.1,1.4,2.9,7.1,3.5,83.2,42.8,84.9,96.8,283,64.9,19,500,100,5766,0.14791
22020,"Fargo, ND-MN",8157,-0,9.6,-0.5,-22.8,189.6,15.8,386.9,139.7,103.8,33.8,-8,27.6,0.4,123.4,457.8,686,794.7,4539.7,600.3,78.9,5000,850,66437,0.12277
22060,"Faribault-Northfield, MN",2622,-0,-0.7,-0.2,16.8,97.3,8.9,233,49.7,1.4,2.9,6.9,14,8.8,55,323,271.8,191.6,1049.6,249.2,42.5,2000,150,17527,0.14958
22100,"Farmington, MO",1763,0.1,0.7,0.7,26.3,230.7,20.6,137.4,26.1,14,14,16.6,20.6,16.8,38.3,79.7,55.4,165.2,752.8,48.7,98.6,1000,100,18176,0.09701
22140,"Farmington, NM",3578,0.3,152.7,-3.2,6.3,85,28.7,339.9,22.4,23.9,58.7,41.5,49.6,17.9,-7.9,124.3,484.3,323.1,1592.3,139.8,98.1,2000,150,28101,0.12731
22180,"Fayetteville, NC",11919,0.4,-0.4,0,-13.9,594.7,86.4,994.3,210.6,111.2,9.5,124.6,157.7,34.9,435.6,817.5,1365.9,608.4,5611.8,677,93.1,10000,200,82941,0.14371
22220,"Fayetteville-Springdale-Rogers, AR-MO",10503,2.7,3.5,-11.2,-224.1,81.1,53.7,704,-4.6,72.2,-5.5,51.2,161.7,47.6,680.1,679,2122,160.8,5395.2,365.7,167.4,10000,200,135435,0.07755
22260,"Fergus Falls, MN",2257,-0,1.2,-0.5,22.5,106.7,1.3,142.2,35.4,2.1,3.5,5.4,13.9,6.8,31.8,276.7,264.5,162.7,872.6,260.2,48.4,1000,150,17231,0.131
22280,"Fernley, NV",1827,0,-0.9,1.1,-14.3,48.5,22.7,253.5,96.9,6.6,2.5,6.2,16.6,13.4,200.7,78.2,159.4,200.5,570.9,126.9,37.7,750,150,12542,0.14569
22300,"Findlay, OH",3563,0,-0,0.2,54.7,552.7,23.9,277.2,82.1,11,6.6,28.7,48,10.6,282.6,233.6,282.6,123.8,1285,236.4,23.8,2000,150,20745,0.17177
22340,"Fitzgerald, GA",416,0.1,0.4,-0.5,-0.6,67.9,-1.2,-0.1,3.9,-0.7,-0.1,5.6,7.7,2,41.8,26.3,42.7,10.8,174,21.9,14,250,100,4581,0.09077
22380,"Flagstaff, AZ",4882,0.1,0.6,0.3,-49,26,14.5,551.3,112.7,80.7,4.5,5.3,38.9,5.9,137.6,119.5,262.3,720.1,2600.9,171.3,79.2,5000,250,32959,0.14814
22420,"Flint, MI",25572,0.2,1.4,1.5,997.9,2591.6,476,3627.5,309.3,114.2,45.7,210,585.9,15.4,2582,1485.1,2640.3,1230.2,6976.1,1537.8,144.1,10000,150,97276,0.26288
22500,"Florence, SC",6631,0.3,0,-1.8,6,80.9,39.1,348.3,41.4,18.8,39.5,68.2,73.9,60.9,683.5,110,1030.4,386.4,3267.6,186.7,190.8,5000,150,54141,0.12247
22520,"Florence-Muscle Shoals, AL",3828,0.1,0,-5.6,-2.4,436,-8.7,196.7,2.8,38.3,5,40.2,46.5,25.3,303.7,316,460.7,265.4,1544.3,93,70.6,2000,100,35296,0.10845
22540,"Fond du Lac, WI",4673,0.1,-2.4,0.4,23.8,305.1,44.9,327.1,121.5,48,5.1,18.3,45.5,26,242.9,215.4,556.4,253.2,1837.1,372.6,231.5,2000,200,30256,0.15443
22580,"Forest City, NC",2391,0.2,-0.5,-0.1,-4,248.7,17.9,133.4,38.2,36.4,2,13.9,31.6,8.4,85.3,200.1,263.6,192,974.9,86.4,63,1000,150,18426,0.12979
22620,"Forrest City, AR",419,0.1,0.2,-1.1,-9.8,11.5,-5.3,28.3,-4,6.2,-0.1,4.6,3.4,0.3,21.7,21.7,130.2,2.9,187.8,1.4,19.5,250,100,5939,0.07062
22660,"Fort Collins, CO",13084,0,20.7,1.2,64.7,292,87.3,1439.2,211.2,47.5,-17,157.6,55.1,0,306.6,1140.2,1823.4,1201,5369.7,772.6,111.6,10000,250,86503,0.15126
22700,"Fort Dodge, IA",1109,0,0.3,-0.1,16,10.6,-3.7,110.6,-6.6,3.7,4.8,1.2,16.1,0,45.8,99.1,107.6,79.7,525.5,60.3,38.5,750,100,9314,0.11911
22780,"Fort Leonard Wood, MO",1275,0,0.7,0.4,11.3,102.7,3.9,107.6,25.2,6.1,7.1,9.4,14.1,6.5,11.2,33.7,27.1,62.5,813.9,23.1,8.4,1000,250,9205,0.1385
22800,"Fort Madison-Keokuk, IA-IL-MO",1815,0,0.3,-0.4,30.3,74,14.7,178.5,-0.9,8.6,6,7,24.4,3,120.9,129.1,172.8,104.8,759.6,123.9,58.6,1000,100,16501,0.11001
22820,"Fort Morgan, CO",919,0,8.8,0.1,6.5,58,3.1,66,13.6,-5.1,-1.8,9.3,1.7,2.8,24.9,74.1,128.1,56.6,406.5,40.1,25.9,500,100,9115,0.10084
22840,"Fort Payne, AL",1841,0.1,-0.2,-3.2,-0.9,528.7,2.7,98.2,-13.1,6.9,2.2,15.8,20.6,7.5,112.8,151,218,59.1,569.3,28.7,36.8,750,100,17518,0.1051
22860,"Fort Polk South, LA",1257,3.5,5.3,0.2,49.5,15.4,10.5,139.6,19.9,15.5,12.6,5.8,36.8,1.8,52.3,63.8,139.1,63.3,555.1,52.2,14.9,750,150,9863,0.12746
22900,"Fort Smith, AR-OK",4942,1.8,52.4,-8.8,-83.9,60.3,4.5,341.1,-26.3,35.8,-0.9,15,89.2,16.7,552.7,136.8,953.1,211.7,2250.5,188.3,152.6,5000,100,70934,0.06968
23060,"Fort Wayne, IN",17651,1.9,0.6,-1.3,258,2833.2,107.3,1268.6,181.3,85.5,15.3,121.2,60.4,92.5,1503.3,1733.4,1787,661.2,5434.4,1310.8,196.6,10000,100,123908,0.14245
23140,"Frankfort, IN",1172,0,0.1,-0,15.9,319.7,5.9,30.8,12.1,1.4,0.7,6.1,1.3,2.7,95.5,125.7,107.1,22.9,328.9,68.6,26.5,500,100,8580,0.13659
23180,"Frankfort, KY",2961,0,3.6,0.8,13.3,426.6,13.5,217.7,17.8,8.2,2.2,9.9,65,4.4,265.9,102.7,271.3,186.8,1008,132.1,211.4,2000,150,19386,0.15275
23240,"Fredericksburg, TX",844,0,3.6,-0.9,10.9,28.2,0.1,110.6,7.7,4.1,-1.2,3.3,9.7,2.5,11.5,35.6,80.2,61.8,441.8,28.7,5.4,500,150,6750,0.12499
23300,"Freeport, IL",1721,0,0.2,0,25.3,113.4,12.1,146.3,3.4,22,0.1,12.1,26.4,3.1,130.3,104.2,142.5,147.2,640.9,166.2,24.8,750,100,13386,0.12854
23340,"Fremont, NE",921,0,-0.2,0.2,-17.5,10.1,-3.4,180.3,16.9,0.2,2.3,1,22.6,0,15.1,57,121.5,91.2,306.3,96.9,20.5,500,100,11989,0.07683
23380,"Fremont, OH",3118,0,-0.2,0.4,73.6,509.9,28.1,240.9,63.1,13.1,4.1,27.4,45.9,11.2,185.3,228.6,237.3,159,1050.2,208.2,32.2,2000,100,17788,0.1753
23420,"Fresno, CA",31852,0.4,1.6,13.4,934,1171.8,577.8,4537,549.3,231.1,7.1,240.8,401.2,94.2,1511.2,1390.2,4252,1961.2,11085.4,2621.6,270.4,350000,150,236078,0.13492
23460,"Gadsden, AL",3039,0.1,-0.5,-5.6,-1.3,458.7,3.2,306.5,-6.2,23.7,2.8,20.5,29.6,13.4,279.6,214.7,412.7,159.4,987,86.3,53.9,1000,100,25237,0.1204
23500,"Gaffney, SC",1869,1.6,-0,-0.4,2.1,141.4,46.7,111.9,15.6,-8.4,6.6,18.1,21.2,8.6,240.6,45.7,180.8,123.7,810.8,54,48.6,1000,150,17088,0.10938
23540,"Gainesville, FL",7796,1.8,1.5,-0.8,-54.5,135.5,55.4,600.9,137.1,75.2,-21.3,147.7,177.4,12.3,443.5,778.7,713.7,451.9,3464.5,510.4,165.2,5000,150,65405,0.1192
23580,"Gainesville, GA",5186,0.1,0,-1.6,-10.8,720.4,-9,141,124.9,28.7,-0.3,92.9,110.5,34.4,382.6,248.6,580.6,305.6,2103.3,268.3,65.5,5000,100,51543,0.10061
23620,"Gainesville, TX",1311,0.2,35.6,-0.5,9.6,38.3,4.9,65.1,14.9,11,-2,4.1,13.7,3.6,26.5,50.3,91.8,281.6,582.6,67.4,12,750,150,10087,0.12994
23660,"Galesburg, IL",1855,0,0.2,0.1,19.6,83.6,11.3,195.1,19.3,8,0.6,14.5,22,6.1,83.3,100.4,167.7,145.9,796.6,129.5,51.1,1000,100,14576,0.12727
23700,"Gallup, NM",1883,0.1,7.2,-1.9,2.6,61.7,26.2,90.9,21,18.3,30.8,13.2,15,3.3,3.4,63.3,227.1,138.6,1012.9,46.1,102.5,2000,200,15900,0.1184
23780,"Garden City, KS",1038,0,12.4,-1,8.6,-120.6,-10.8,81.4,-2.5,3.3,-0.2,6.3,7.5,1.7,17.1,131.3,163.8,137.2,502.9,58.4,41.6,750,100,12605,0.08238
23820,"Gardnerville Ranchos, NV",1813,0,-0.3,1.5,-13,27.6,13.6,213.8,21.5,8.8,2.1,5.8,14,12.6,187.7,65.9,163.8,179.3,755.1,116.5,36.3,1000,150,10666,0.16996
23860,"Georgetown, SC",2677,1.7,0.1,-0.3,2.4,36.7,10.2,91.6,19.4,2.2,8,37.4,25.8,6.3,169.9,36.8,287.8,373.4,1426.5,96.9,44.3,2000,250,17356,0.15425
23900,"Gettysburg, PA",5818,0.5,0.5,1.9,415.8,355.1,74.5,746.6,224.2,32.6,5.2,-0.1,61,12.5,150.3,269.4,504.4,341.9,2130.4,461,30.7,5000,200,28254,0.20593
23940,"Gillette, WY",922,0,55,-0.9,-17,2.6,-7.1,-39,1.1,-0.9,5.2,8.1,17.3,1.1,10.9,130,86.5,28.5,584.3,25.1,31.7,750,100,10930,0.0844
23980,"Glasgow, KY",2308,2.3,4.3,2,11.8,632.2,37.6,215.4,28.8,11.2,2,2.1,40,3.6,154,58,231,112,647.3,69.3,43,750,100,14438,0.15984
24020,"Glens Falls, NY",7819,4,4.8,2.4,440.7,394,104.5,1175.6,228.1,3.8,6.2,43.9,83,36.2,291.4,312.3,517.6,611.3,2847.2,589.8,122.6,5000,200,33238,0.23525
24060,"Glenwood Springs, CO",4647,0.2,11.6,0.9,21.5,23.2,8,283.9,88.6,-3.8,-3.2,67.9,8,8.2,50.8,198.2,338.4,1102.5,2172,230.3,40,5000,250,23128,0.20093
24100,"Gloversville, NY",2851,0.5,0,1.6,180.6,272.1,49,373.9,175.5,0.9,2.1,18.3,28.9,15.4,115.1,112,311.1,93.8,797.9,249.4,52.4,1000,150,14382,0.1982
24140,"Goldsboro, NC",3688,0.2,-0.2,-0.6,-6.4,318.8,13.2,282.7,35.4,15.5,4.2,22.9,39.5,28.1,102.5,320.9,465.1,155.3,1624.6,189.6,76.4,2000,150,32067,0.115
24220,"Grand Forks, ND-MN",3638,-0.1,3.8,-0.4,-4.8,63.7,-12.4,302.6,77.9,22.8,6.8,5.8,16.2,0.2,36.9,255.1,297.4,355.4,1988.1,184.1,38.5,2000,200,27930,0.13024
24260,"Grand Island, NE",1917,0,-1.5,0,-47.5,-170.4,18.2,331.9,20.4,-5.8,5.1,4.3,40.5,0,84.4,121,240.5,274.4,776,175.6,50.2,1000,100,26932,0.07119
24300,"Grand Junction, CO",5403,0,52.3,1.8,30.1,100.7,50.3,529.1,97.5,-4.5,-8.7,54.2,29.5,9.9,124,283.7,876.6,485.1,2298.2,334.8,58.3,5000,250,37969,0.1423
24330,"Grand Rapids, MN",1843,-0.6,-1.3,-0.6,12.9,37,1.4,142.5,24.4,-0.3,2.4,5.1,7.1,0,56.2,196,230.9,207.3,737.9,136,48.6,750,150,11824,0.15589
24340,"Grand Rapids-Wyoming, MI",73659,7.4,6.3,10.3,3123.3,12392,1875.8,7962.8,871.6,321.7,131.1,493.8,1312.8,71.4,9329.4,4392,6207.1,3339.1,17143,4383.7,284.7,350000,850,277431,0.2655
24380,"Grants, NM",608,0.1,3.3,-0.4,0.8,14,6.5,27.1,5,4,8.5,3.6,5.2,1.2,1.6,14.5,72,154.7,239.3,8.8,38.7,250,100,4948,0.12297
24420,"Grants Pass, OR",3102,6,0.2,0.4,35.4,67.3,23.2,233,47.7,37.3,-0.9,41.5,24.3,14.1,48.8,171.6,334.7,143.9,1563.6,280.1,29.6,2000,200,20559,0.15088
24460,"Great Bend, KS",808,0,35,-1.7,7.9,15.9,-10.6,35.5,0.4,1.7,-1.1,6.6,7.4,2.4,17,105,160.5,83.3,279.2,42.8,21,500,100,8904,0.09077
24500,"Great Falls, MT",3259,0,8.3,0.6,-9.7,66.6,-1.1,521.5,20.5,40,-3.4,7,25.2,9.3,21.6,50.1,341.6,416,1528.3,179.8,36.9,2000,150,23102,0.14108
24540,"Greeley, CO",10885,0,87.2,1.3,70.1,339.7,83.3,1135.8,270.7,8.6,-17.8,112.5,47.8,76.7,405.6,763.2,1513.4,850,4313.1,705.4,118,5000,150,84113,0.1294
24580,"Green Bay, WI",15338,0.7,-0.4,0.2,77.7,736.8,138.1,1265.7,308.9,128.7,22.1,66.3,137.6,102.5,986.7,741.1,1729,1236.3,6272.7,954.8,432.5,10000,850,93610,0.16385
24620,"Greeneville, TN",1894,0.1,-0.1,-0.8,-20.6,456.6,-0.3,7,34.8,6,-0.1,13.3,15.2,9.9,187.2,104.7,130.1,112.4,698.9,101.9,37.5,750,100,17658,0.10725
24640,"Greenfield Town, MA",4030,4.1,0.6,5.6,207.2,123.3,65.9,494.4,183.4,28.2,2.7,9.5,25.9,17.7,49.6,227.5,368,334.7,1440.8,362.7,78.1,2000,150,20995,0.19195
24660,"Greensboro-High Point, NC",30475,0.6,-0.6,0.2,-36.2,3148.3,431.8,2647.5,691.5,227.9,24,228.1,376,212.5,1814.3,1921.8,2717.9,1878.5,12032.1,1744.3,414.5,350000,200,208864,0.14591
24700,"Greensburg, IN",1052,0.3,1.2,-0.3,19.1,239,5.4,28.6,16.1,-2.8,0.6,5.5,4.2,11.4,135.2,85.2,95.7,32.3,289.6,64.2,21.9,500,100,7657,0.13742
24740,"Greenville, MS",1306,0,1.6,-1.1,-5.6,36.5,0.3,-2.6,20.8,-4.1,4.4,12.2,16.6,4.5,74.8,71.6,199,212.9,565.1,48.8,50.4,750,100,13597,0.09608
24780,"Greenville, NC",5990,0,0,-0.6,-7.5,288.9,27.5,365.7,45.4,39,5.2,58.7,67.4,41.7,269.3,536.3,760,270.7,2841.7,271.9,108.3,5000,200,43369,0.13811
24820,"Greenville, OH",2379,0,0.6,0.3,70,465.5,47.9,159.5,42.6,9,4.9,17.7,34.2,4.8,164.8,178.9,194.5,97.7,702.1,157.7,26.8,750,100,15462,0.15388
24860,"Greenville-Anderson-Mauldin, SC",30139,2,8.9,-9.3,24.8,1577.8,195,1877.1,194.7,-31.1,112.5,263.3,446.6,135.3,3876,775.9,3716.2,2472.7,13058.3,963,478.9,350000,150,228241,0.13205
24900,"Greenwood, MS",828,0.8,0.2,-1.6,-6.8,96.1,2,-42.7,5.4,2.5,3.8,12.4,10.3,0,60.8,61.4,180.2,63.2,296,42.8,41.6,500,100,10843,0.07639
24940,"Greenwood, SC",2944,1.5,0,-0.6,2.9,238.4,9.8,256.1,7.9,-13.9,10.7,30.7,36,15,339.2,57.8,357.5,152.1,1238.2,103,101.9,2000,150,26072,0.11292
24980,"Grenada, MS",499,0.1,0.3,-0.9,-3.3,69,1.2,-25.5,3.5,1.5,2.3,3.3,8.7,0,72.2,27.8,79.2,28.8,193.1,16,21.6,250,100,6366,0.07838
25060,"Gulfport-Biloxi-Pascagoula, MS",11943,0.1,5.9,-6.5,-84.7,229.2,8.2,397.4,162.3,57.2,36,63.8,142,19.5,476.2,406.9,1193.1,1402.8,6856.4,425.3,151.5,10000,850,93662,0.12751
25100,"Guymon, OK",236,0,10.2,-0.4,0.3,-12.9,-1.6,32.2,1,0.1,0.2,-1.2,9.4,4.6,7.4,-17.1,17.3,9.2,148.5,13.8,14.7,250,100,5587,0.04217
25180,"Hagerstown-Martinsburg, MD-WV",9384,-0,-0.2,4.3,80.5,380.1,115,1187.3,224.9,139.2,91.7,121.7,145.9,34.6,378,156,1143.5,886.8,3654.5,517.7,122.4,5000,250,68119,0.13776
25200,"Hailey, ID",886,-0.1,0.4,-0.8,-10.6,-9,-5.6,18,9.8,18,-0.9,0.5,18.6,-0.1,-15.2,73.4,74.8,105.9,533.2,61.7,13.7,750,850,6974,0.12702
25220,"Hammond, LA",4081,0.8,12.7,1.3,128.2,112.6,48.1,558.1,57,32.6,30.8,16.3,53.1,0,111.9,196.4,561.8,274.6,1687.2,131.4,66.5,2000,150,30776,0.1326
25260,"Hanford-Corcoran, CA",4236,0,1.4,2.7,100.5,151.9,47.6,485.6,88.3,43.4,1.3,27.3,39,10.3,195.3,190.2,527.2,626,1429.3,234.6,34.2,2000,150,31134,0.13607
25300,"Hannibal, MO",1207,0,-0,-0.2,17.3,138.2,5.2,80.8,17.6,7.5,11,7.9,12.5,10.5,15,51.3,69.5,129.6,561.4,30.5,41.8,750,100,12204,0.09894
25420,"Harrisburg-Carlisle, PA",28449,3.9,6.5,9.7,1279.4,825.9,378.8,4044.5,1299.5,131.8,44.2,25.8,356.9,160.2,1485.4,1273.8,2427,2546.9,9701.4,2134.8,312.3,10000,200,144400,0.19701
25460,"Harrison, AR",881,0.6,0.3,-2.1,-19.4,35.1,0.2,46.8,-4.3,0.9,-0.4,6.8,11.1,1.5,41.6,57.9,187.2,7.8,459.3,27.1,23.1,500,100,11518,0.07649
25500,"Harrisonburg, VA",3860,0,-0.3,-1.5,-52.1,22.2,29.5,258.7,153.9,-2.7,-7.7,36.3,50.4,7.5,108.8,442.6,419.1,332.1,1897.4,111,54.5,2000,150,38989,0.09899
25540,"Hartford-West Hartford-East Hartford, CT",56656,8.4,2.2,9.6,867,918.2,901.6,9478.4,2469.3,260.3,59.3,333.3,677,172.7,2639.5,1371.7,8502.7,4065.4,16504.9,6901.5,512.8,350000,150,275095,0.20595
25580,"Hastings, NE",895,0,0.8,0,-17.3,17.6,-0.8,180.2,14.3,1.8,1,-0.3,15.3,3,16.5,46.4,109.2,75.9,316.7,96,19,500,100,9748,0.09185
25620,"Hattiesburg, MS",3614,0.3,9.3,-1,-26.8,101.6,23.4,206.2,67.6,21.4,15.9,23.2,50.1,0,206.3,249.6,514.5,406.6,1508.1,135.1,102.8,2000,150,36217,0.09979
25700,"Hays, KS",809,0,25.7,-0.3,6.9,14.6,-20.4,22.2,-0.9,6,-0.4,9.7,14.4,4.9,7.4,95.5,147.9,68.3,332.7,48,26.9,500,100,8291,0.09758
25720,"Heber, UT",1480,0,1.1,-0.2,-21,-9.4,5.3,57.4,31.6,-0.2,7.1,24.6,6.4,4.2,6.5,47,47.2,601.8,601.9,56.7,11.9,750,250,9589,0.15432
25740,"Helena, MT",2985,0.9,3.7,-0.4,-9.9,77.2,8.8,411.1,1.6,50.2,-0.9,0.3,38.7,5.4,12.7,61.6,270.9,321.5,1395.1,206.8,129.2,2000,150,21417,0.13936
25760,"Helena-West Helena, AR",371,0.1,0.8,-0.7,-7.8,6.4,-2.5,23.2,-2.9,4.6,-0.1,3.6,1.9,0.3,21.4,24.5,112,1.5,166.2,1.2,17.6,250,100,4872,0.07618
25780,"Henderson, NC",1508,0.1,-0.1,0,-2.2,138,7.6,47.2,63.8,9.6,1.2,12.7,24.9,6.8,44.4,125.1,171.2,92.2,629.9,87.6,47.6,750,150,13634,0.11058
25820,"Hereford, TX",357,0.1,2.5,-0.2,5.5,-3.6,-1.5,32.1,3.8,2.4,-1,4.2,2.6,0,5.6,28.5,50.8,20.8,176.3,21.7,6.5,250,100,5246,0.06808
25840,"Hermiston-Pendleton, OR",3165,4.4,0.2,0.6,29.4,241.2,14.8,158,63.3,7.2,-1.1,30.7,26.3,10.6,74.2,205.7,303.8,153.5,1555.5,224.4,61.9,2000,250,22451,0.14096
25860,"Hickory-Lenoir-Morganton, NC",14013,0.3,-1.1,-0.1,-16.4,3185,177.8,777.1,211.3,62.4,11.8,85.4,187.2,65.8,504.3,786.7,1078.3,806.3,5078.9,657.6,354.8,10000,150,105047,0.1334
25880,"Hillsdale, MI",2925,0.3,0,0.1,150.7,673.8,38.2,324.4,40.8,16.1,5.8,18.2,45.2,1.2,268.5,219.1,251.9,71.3,600.8,181.7,17.3,750,100,11184,0.26157
25900,"Hilo, HI",6081,0,0,3.3,-55.5,194.4,55.8,501.1,457,55.3,2.3,79.7,41.1,16.5,176.1,73.6,172.7,265.4,3628.3,318.3,95.3,5000,250,31313,0.19419
25940,"Hilton Head Island-Bluffton-Beaufort, SC",7916,1.4,0,-0.7,6.9,73.1,6.4,477.7,127.9,12.8,15.8,118.7,122.5,58.2,535.6,120.7,687,1021.6,4061.8,432.7,36.1,5000,850,46254,0.17115
25980,"Hinesville, GA",1845,0.1,-0.1,-2,-2.9,51.2,31.6,-44.2,15.5,5.3,0.9,53,38.8,9.1,128.4,86.4,189.4,65.6,1009.7,184.5,24.6,2000,150,16157,0.1142
26020,"Hobbs, NM",1898,0,266.7,-1.8,3.5,41.1,5.1,149.2,21.1,13.3,31.3,25,20.3,5.5,4,45.8,192.5,81.5,868.1,103.3,22.2,1000,100,15329,0.12382
