cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
40460,"Rockingham, NC",1754,5.4,2.2,0,147.6,219.4,21.3,284.9,24.4,2.5,4.9,13.6,14.3,1.3,104.8,50.7,241.1,40,492.4,70.1,13.200000000000001,500,100
36260,"Ogden-Clearfield, UT",23484,31.8,24.2,1.8,2553.7,1609,461.1,3417.4,544.6,75.7,148,242.6,388.2,17.7,1704.3,815.8,2857.1,1274.8,5967.3,1284.9,67.1,169724.3,150
25200,"Hailey, ID",1118,12.1,1.4,0.4,160.6,29.8,15.9,136.6,12.7,3,2.9,18.9,13.9,0.1,51.6,23.099999999999998,64.3,45.6,462,57,5.1,500,250
33340,"Milwaukee-Waukesha-West Allis, WI",59934,29.5,19.3,1,2683.7,4244.6,1248,8208.4,1032.8,139,283.1,618,673.9,85.8,4898.6,1429.8,9629.3,2889.9,16961.8,4689.1,157.8,169724.3,150
30300,"Lewiston, ID-WA",2397,10.1,5.6,0.2,204.2,146.2,40.199999999999996,357.3,30.8,10.1,16.6,17.9,24.9,1.1,77.7,77.5,401.2,141.9,680.3000000000001,140.79999999999998,11.6,750,100
39820,"Redding, CA",5464,25.5,4.1,0.8,412.7,134.4,87.3,791.1,68.9,13.5,19.8,59.7,70.5,3.1,310.4,188,1010.9,268.7,1605.7,369.4,20.7,2000,100
26500,"Huntingdon, PA",1451,5.3,4.7,1.2,158.5,87.4,20.9,209.4,37.8,2.9,7.2,9.7,14.7,0.8,52.1,44.6,276.8,26.2,367.09999999999997,116.9,6.4,500,100
13820,"Birmingham-Hoover, AL",37494,23.8,62.4,8.3,2818.1,1653.8,863.1,6235.8,610.8,83.5,265,376,498.8,33.7,2846.8,852.9,4978.4,1171.4,11811.3,2147,140,169724.3,150
30820,"Lock Haven, PA",1356,2.8,4.6,0.30000000000000004,111.4,114.9,27.4,206.7,33.1,2.9,5.9,13.5,11.1,0.7000000000000001,56.7,36.3,194,22,389.2,114.3,6.4,500,100
33860,"Montgomery, AL",13056,10.9,13.6,2.5,778.1,763.1,222.2,1973.4,243.7,28.2,61.3,131.9,148.4,7.5,1217.6,308.2,1537.8,695.2,4087.8,702,118.4,5000,150
24860,"Greenville-Anderson-Mauldin, SC",32208,14,15.700000000000001,6.1000000000000005,2332.2,2414.4,685.5,4796.6,518.2,77.7,153.5,281.4,402.8,17.2,3116.4,834.7,3801.1,1175,9816.7,1615.3,117.6,169724.3,150
12020,"Athens-Clarke County, GA",6799,12.4,6.3,0,488.9,457.2,201.7,953.1,108.8,19.5,21.6,97.8,79.4,5.7,482.1,405.1,661.9,172.6,2224.5,366.3,33.4,5000,150
25940,"Hilton Head Island-Bluffton-Beaufort, SC",7721,7.7,0.4,0.5,657.1,87.5,70.3,1120.1,68.3,11.3,21.8,129.8,98.9,6.2,483.1,121.2,662.5,482.2,2995,673.4,20.8,5000,250
36980,"Owensboro, KY",4068,7.2,11.1,0.5,336.8,269,72.4,607.7,55.6,8.6,45.3,43,37.3,2.1,236.9,128.4,607.4,94.9,1231.6,257.1,14.2,2000,100
11940,"Athens, TN",1690,2.4,0.2,0.4,121.5,220.9,29.6,240,39.8,4,7.9,12.2,13.3,0.9,124.9,46.8,190.1,41.6,497.7,88.2,7.1,500,100
13220,"Beckley, WV",3785,2.5,38.8,1.6,275.9,60,69.1,633.3,56.9,8.6,15,26.9,34,3,245.79999999999998,65.8,704,104.5,1148,268.59999999999997,24,2000,100
21820,"Fairbanks, AK",2917,2,34.8,0.30000000000000004,221.6,55.3,32.7,534.3,78.2,7.6,12.6,38.1,33.9,0.6000000000000001,84,111.9,402.9,110,962.8,177,17.5,1000,100
22580,"Forest City, NC",2501,3.4,2.3,0,218.3,232.3,51.5,375.4,38.3,8.9,7.8,18.3,22,1.3,174.9,84,344.4,88.5,698.5,111.3,18.1,750,100
37540,"Paris, TN",1161,3.5,0.8,0.8,103.3,123,34.4,180.5,22,2.9,6.8,13.2,10.200000000000001,0.9,72.5,29.4,170.1,19.6,291,67.3,7.8999999999999995,500,100
21700,"Eureka-Arcata-Fortuna, CA",4349,28.3,1.3,1.3,264.9,132.7,59.4,702.1,37.6,9.3,13,53.6,46.8,1.7000000000000002,141.5,155.8,669.9,181.70000000000002,1492.5,325.1,29.5,2000,100
10900,"Allentown-Bethlehem-Easton, PA-NJ",29522,25.900000000000002,16.3,0.8,1589.8,1275.9,519.6,4439.8,1092.4,79.2,105,222.4,342,25.5,2398.1,819.6,4822.7,1243.1,8128,2308.1,64.3,169724.3,100
27020,"Iron Mountain, MI-WI",1221,2.9,0.6000000000000001,0.2,158.4,83.7,18.1,196.4,18,3.1,7.6000000000000005,6.300000000000001,9.6,0,34.8,21.3,199.1,33.6,337,83.5,5,500,100
13380,"Bellingham, WA",7358,76.9,3.5,0.4,683.7,423.8,122.5,1069,111.4,21.5,23.6,94.6,75.4,4,350.5,253.5,809.2,466.5,2199.9,544.6,22.1,5000,150
37260,"Palatka, FL",2677,25.3,4.6,0.5,374,93.9,45.1,442.3,38.9,4.1,11,35.1,33.9,0.6000000000000001,167.1,65.5,323.3,81.3,764.6,151,13.4,1000,100
14220,"Bogalusa, LA",1575,4.5,6.1,0.8,182.7,46.7,29.8,263.9,18.9,4.4,8.2,15.4,12.4,0.8,100.7,51.7,278.6,37.4,433.5,71.4,6.7,500,100
13740,"Billings, MT",7755,13.1,25.5,0.7,623.2,160.7,192.6,1149.9,134.4,20.1,37.1,98.9,111.7,3.6,317.3,160.3,1000.6,467.9,2531.9,678.9,22.2,5000,150
14860,"Bridgeport-Stamford-Norwalk, CT",27332,9.1,4.5,0,1412.6,812.3,393.2,4270.8,380.2,105.5,93.5,251.6,314.8,17.3,1828.3,805.1,4165.1,1736.6,7546,3140.1,38.1,169724.3,100
45520,"The Dalles, OR",1124,27.2,0.4,0.30000000000000004,83,64.6,17.3,169.9,13.4,2.3,3.2,11.6,8.1,0.8,43.5,27.2,159.2,43.2,337.1,110.7,2.6,500,100
29380,"Lake City, FL",2483,9.1,1.2000000000000002,0,324.2,117.5,42.699999999999996,368.2,46.4,4.2,8.6,22,30,1.1,169.3,56.4,292,53.8,789.5,125,21.9,1000,150
35060,"Natchitoches, LA",1342,3.6,6.7,0.8,118,107,17.8,195.5,15.8,3.4,6.7,14.6,11.8,0.5,77.1,62.2,230.9,26.900000000000002,386.6,49.3,6.7,500,100
36220,"Odessa, TX",5331,7.1000000000000005,274,0.5,577.4,125.1,136.3,797.6,93.4,12.9,22.2,67.3,51.4,2.2,174.4,133.3,528.8,108.4,1821.8,385,9.7,2000,150
13060,"Bay City, TX",1430,13.8,11.4,1.1,183.3,47.5,23.6,215.1,16.9,2.2,5.3,15.7,15.9,0.5,75.2,42.199999999999996,175.7,35,454.7,90.8,4.2,500,100
32900,"Merced, CA",7735,289.6,1.6,1.6,668.5,639.1,149.3,1093.5,168.3,10.3,18.8,73.1,69.7,8.700000000000001,383.3,282.1,999.9,228.70000000000002,2199.9,429,18.3,5000,150
38540,"Pocatello, ID",3213,10.5,5,0,280.2,131.7,67.4,526.5,40.9,8.1,27.6,26.8,39.6,3.7,183.9,119.6,492.8,121.2,947.2,163.4,15.9,1000,100
32280,"Martin, TN",1125,3.7,2.7,0.5,80.5,145.6,26.7,179.7,22.9,3.2,8.4,10.5,7,0.7000000000000001,69.1,37,153.3,9.9,273.1,82.2,8.4,500,100
26340,"Houghton, MI",1259,2.6,2.3,0,103.6,71.2,16.2,202.1,10.8,3.6,6.9,7.7,12.7,0.1,29.2,42.1,190.9,27.8,436.5,84,7.3,500,100
37340,"Palm Bay-Melbourne-Titusville, FL",21272,20.400000000000002,4.8,0.30000000000000004,2391.2,697.8,268.6,3062.6,255.5,32,79.6,272.2,328.7,14.700000000000001,1460.8,455.7,2538.1,1103.9,6824.6,1372.2,86.3,169724.3,200
24300,"Grand Junction, CO",5718,11,80.4,0.6000000000000001,562.1,180.9,106.9,812.8,82.7,13.4,26,75.5,66.8,1.3,267.7,140.9,818.8,236.8,1873.6,339.1,20.1,2000,200
42100,"Santa Cruz-Watsonville, CA",8688,135.2,2.5,1.7000000000000002,624.9,354.2,142.6,1134.2,82.3,16.3,19.3,107.4,110.4,6.5,392.7,278.1,1007.6,534.1,3009.2,712.7,15,5000,150
19760,"DeRidder, LA",1166,4.7,3.9,0.6000000000000001,170.9,20.7,17.9,180.8,13.7,2.7,9.3,11.6,18.4,0.6000000000000001,54.2,44.699999999999996,161.9,44.800000000000004,340.8,57.5,6.3,500,100
20500,"Durham-Chapel Hill, NC",18287,17.8,3.5,0.1,1208.5,596.9,276.3,2677.3,231,44.5,66.9,183.4,277.7,11.700000000000001,1377,856.8,2508.7,692.9,6038.4,1151.6,64.6,169724.3,150
33740,"Monroe, LA",6670,8.3,17.4,2.2,681.3,268.7,113.5,1003.5,84.39999999999999,20.2,48.7,73.1,73.8,6.3,451.7,183.1,1183.8,199.5,1921.8,298.2,27.5,2000,100
41180,"St. Louis, MO-IL",109340,67.7,45.3,3.5,6840.1,4275.5,2460.5,14775.3,1999,262.3,640.9,1374,1436.8,127.9,7802.4,2816.9,16411.1,4850.3,35105.2,7742.3,262,169724.3,200
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",202693,229.7,33.6,9.3,11653.6,6181.1,3727.6,30825.9,4318.3,535.3,964.2,1863.5,2754.5,177.20000000000002,14563.7,5434,35267.6,9277.8,57004,17391.1,439.5,169724.3,150
45460,"Terre Haute, IN",5984,7.7,7.7,0.30000000000000004,389.5,500.7,90.4,891.6,117.6,15.1,30,62.1,54.2,3.3000000000000003,359,214.9,795.7,124.5,1912.3,370.9,38.2,2000,100
20580,"Eagle Pass, TX",2266,8.700000000000001,30.1,1.2,142.2,60.7,35.7,325,68,2.7,9.2,21.1,13.8,0.6000000000000001,80.3,104.2,556.4,193.5,539.8,64.2,7.6,750,100
35140,"Newberry, SC",1538,8,0,0.5,136.1,217.2,24.2,226.4,20.3,2.4,5.9,13.3,13.2,0.4,131.3,42.4,181.4,45.5,388.09999999999997,71.1,10.5,500,100
46700,"Vallejo-Fairfield, CA",14359,74.9,10.1,0.1,1130.6,484,236.9,2022.7,253.4,29.2,45.5,154.5,168.4,12,912.8,361.8,2077.7,810.4,4571.2,966.2,32.5,5000,100
17220,"Clarksburg, WV",3135,0.9,46.1,2.7,350.9,87.1,63.5,533.9,55.8,9.8,11.9,23.1,38.6,1.1,139.8,61.1,547.8,76.8,857.4,206.6,19.5,1000,100
47020,"Victoria, TX",3548,8.9,64.2,0.9,379,91.8,82.8,573.1,50.9,8,17.7,42.3,34.1,1.4000000000000001,177.5,116.6,487.7,69.8,1099.7,228.7,12.1,2000,100
36700,"Orangeburg, SC",3545,14.2,1.4,1.6,255.7,313.1,54.8,536,75.4,5.8,14.8,22.8,26.2,1.3,282.1,118,450.5,77.3,1103.6,163.9,22.9,2000,100
21500,"Erie, PA",10985,12.8,10.5,0.30000000000000004,565.6,828.7,142.7,1522.6,152.2,21.4,50.4,77.6,98.4,6.4,598.5,266.9,1980.7,523.3,3088.3,1011.2,23,5000,100
31580,"Madisonville, KY",1585,3.7,15.799999999999999,0.5,100.8,116.2,25.3,259.2,43.6,2.7,8.9,19,16.5,0.2,75.1,44.3,270.7,21.6,438.7,113.2,8,500,100
20020,"Dothan, AL",5239,17.4,9.1,2,403.8,399.4,124.2,892.1,103.9,10.4,21.5,41.7,51.1,2.9000000000000004,325.7,108.5,809.8,99.4,1525.5,258.2,29.9,2000,100
19420,"Dayton, TN",1072,1.3,1.1,0.1,77.7,198.7,13.1,152.2,16.3,2,5.5,7.3,8.1,0.5,60.3,36,120,16.9,302.3,46.2,6.9,500,100
17020,"Chico, CA",7499,78.1,3.4,0.8,554.8,236.9,104.2,962.8,70,16.5,22.4,107.2,73.6,3.4000000000000004,335.6,240.2,1357.3,346,2306.3,656.5,20.5,5000,100
37300,"Palestine, TX",1461,4.8,22.6,0.5,132.4,88.10000000000001,26.5,228.29999999999998,46.3,3.9,6.5,15.8,16.1,0.5,81.8,48.2,203.6,34.5,408.5,86.39999999999999,6.1,500,100
28540,"Ketchikan, AK",141,0.5,0.2,0,10.9,9.5,1.5,27.3,7.4,0.5,1,1.9,1,0,3.1,6,16.3,2.9,39.1,8.3,2.8,100,100
17140,"Cincinnati, OH-KY-IN",81975,26,23.900000000000002,5.6000000000000005,4863,3973.2,2161.2,11380.3,1938.3,198.4,495.8,799.4,1102.4,107.2,5893,2062.5,10659,4225.5,26411.9,5457,166.2,169724.3,200
41540,"Salisbury, MD-DE",16032,29.1,4.6000000000000005,0,1464.3,1026.1,203.3,2343.4,212.5,25,54.5,191.2,149.6,6.2,753.5,395.5,1895.3,641.9,5498.1,1072.8,61.7,169724.3,150
20420,"Durango, CO",2203,3,13.4,0.4,214.79999999999998,48,27.5,310.2,26.3,6,9.7,32.9,26,1,69.2,46.1,248.9,164.20000000000002,819.7,120.9,14,1000,150
41780,"Sandusky, OH",3204,8.6,0.2,0.4,176.3,242.4,54.4,407.4,36.9,9.5,9.9,22.8,23.9,2,127.1,69.3,431.7,183.5,1194.5,194.7,7.3,2000,100
42860,"Seneca, SC",2590,3.5,0.8999999999999999,0.5,239.2,195.9,41.2,390.6,27.3,6.3,12,19.7,29.7,1,174.1,78.3,274.7,88.5,814.1,178.3,13.5,1000,100
42620,"Searcy, AR",2578,5.7,9.9,1.3,262,156.6,50.2,412.1,65.8,5.3,14.6,24.5,25.8,1.7000000000000002,128.8,80,392.8,61.8,733.3,135.6,12,750,150
33700,"Modesto, CA",16804,341.7,4.4,1,1558.2,958.4,363.3,2338.5,485.7,26.5,44,169.8,193.9,14.8,953.7,553.2,2227.5,575.8000000000001,4930.6,1029.2,27.3,5000,200
27600,"Jefferson, GA",2144,4.3,0.9,0.1,203.2,159.2,88,335,51.2,5.3,8,44.9,24.7,1.1,142.8,81.6,226.2,54.2,592.2,109.5,13.7,750,100
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",64342,33.5,12.3,9.1,5539.9,1690.1,864.5,9512.6,971.8,170.8,243.5,837.6,983,67.10000000000001,4569,1898,7855.5,2897.6,21102.2,4883.4,191.5,169724.3,200
16420,"Central City, KY",980,2,10.9,0.6000000000000001,71.5,95.2,11.9,166.1,17,2.4,5.4,8.7,9.5,0.2,45.800000000000004,29.8,138.3,10.9,277.8,67,6.7,500,100
44420,"Staunton-Waynesboro, VA",5091,10,3.3,1.7,550.7,303.8,90.6,802.1,119.3,10.5,16,55.8,59.5,6.3,221.7,142.2,695.4,146,1454.8,382.7,17,2000,150
40260,"Roanoke Rapids, NC",2438,12.299999999999999,0.4,0.4,169.9,234.6,54.5,397.1,68.4,4.4,6.9,17.9,22.3,2,135.3,79.2,355.9,34.4,691.5,124.39999999999999,22.1,750,100
24940,"Greenwood, SC",3400,4.2,1.9,0.8,259.7,420.7,53.4,485.6,53.6,6.8,13.3,35,33.4,1.6,310.1,89.8,452.4,77.4,923.1,154.2,23.4,1000,100
34900,"Napa, CA",5229,60.6,1.9,0.1,356.2,299.9,66.6,605,71.2,7.9,12.1,56.4,49.2,2.8000000000000003,295.4,120.3,587.9,242.9,2033.1,349.5,9.1,5000,150
12940,"Baton Rouge, LA",28668,24.3,57.4,4.7,3674.3,627.4,491.5,4607.8,379.6,90.4,126.7,342.1,365.4,22.400000000000002,1576.4,883,3926.5,1085,8647.6,1584,136.5,169724.3,200
45980,"Troy, AL",1136,4.3999999999999995,0.4,0.2,67.8,149.7,22.8,166.1,34.1,2.1,4.9,11.4,9.9,0.8,63.5,33.9,114.39999999999999,17.6,367.8,53.8,9.3,500,100
44980,"Sunbury, PA",3219,9.200000000000001,11.4,0.5,217.4,325.2,56.6,479.3,94,7.5,13.4,16.6,33,6.1000000000000005,124.10000000000001,85.6,592.2,87.7,784.2,261.8,12.8,1000,100
26660,"Huntsville, TX",2238,9.3,12.5,0.9,237.8,86.5,40.9,351.2,32.2,4.6,9.2,24.8,27.1,0.6000000000000001,104,84.6,268.3,73.1,709.5,128,32.4,750,100
18980,"Cullman, AL",2935,7.4,1.5,0.8,299.4,339.5,64.9,493.6,58.800000000000004,5.1,12.2,23.9,30.1,1.6,154.1,70,361.7,48.7,808.2,138.2,15.700000000000001,1000,100
38500,"Plymouth, IN",1633,4.2,0.2,0,96.6,340,30.8,216.2,18.6,4.6,7.2,13.8,15.6,0.9,84.4,69.6,181,36.4,395.1,110.4,4.8,500,100
16340,"Cedartown, GA",1533,1.2,1.6,0.1,142,217.79999999999998,34.8,212.1,23.6,3,4.5,10,14.7,0.8,123.2,33.6,149.3,27.900000000000002,435.3,88.2,9.1,500,100
47660,"Warrensburg, MO",1817,2.3,1.6,0.2,157.9,146.8,28.5,272.8,31.3,3.6,9.5,14.700000000000001,16.3,0.9,70.7,75.5,272.8,45,560.2,92,14.4,750,100
45020,"Sweetwater, TX",591,2.6999999999999997,11.8,0.2,43.4,34.7,8.5,91.6,9.7,1.3,3,4.4,4.9,0.1,27.7,19.3,83.1,20.6,189.60000000000002,30.7,3,250,100
28660,"Killeen-Temple, TX",13188,12.200000000000001,55.1,2.7,1170.6,491.9,226,2009.6,208.3,28.3,91.3,185.79999999999998,161.1,7.5,807.1,518.8,1619,324.8,4332.6,884,49,5000,200
15900,"Canton, IL",1090,4.2,0.2,0.30000000000000004,79.4,59,32.8,182.9,18.3,2.9,7.4,7.1,12.1,0.7000000000000001,51.8,43.9,183.3,28.5,288.1,80.6,6.3,500,100
12220,"Auburn-Opelika, AL",5010,7.6000000000000005,3.2,0.9,397.3,371.3,68.2,670.6,82.8,9.1,26.3,60.6,56.3,2.4,408.7,182.2,549.1,160.3,1722,214.29999999999998,17.6,2000,150
45580,"Thomaston, GA",1036,1.3,0,0,108.10000000000001,93.7,16.8,147.8,25.9,2.1,6.2,6.1000000000000005,10.1,1,65.5,37.9,141.7,22,278.5,63,8.6,500,100
25580,"Hastings, NE",1364,6.6,1.4,0.1,129.79999999999998,126.9,36.6,187.3,16.9,3,6.3,9,10.7,1,47.4,39.8,229.5,37.1,368.1,104,4.7,500,100
46740,"Valley, AL",1328,2.7,0.5,0.9,84.8,195.5,18.1,200.7,40.7,7.1,6.6,9.1,13.5,0.6000000000000001,126.1,30.8,137.6,24.5,367.7,52.1,6.7,500,100
48820,"Willmar, MN",1818,15.2,1.1,0,138.7,204.2,29.4,287.6,27.9,5.7,6.2,11.3,13.200000000000001,1.1,77.1,48.8,381.4,49.7,382,132.6,5,500,100
22520,"Florence-Muscle Shoals, AL",4950,6,7.7,1.4000000000000001,424.6,493.5,125.7,845.2,63.4,9.9,28.1,46.1,45.5,2,269.8,115.1,603.2,117.10000000000001,1504.1,211.6,27.2,2000,100
16580,"Champaign-Urbana, IL",7513,11.3,2.3000000000000003,0,401,401.4,156.9,1124.4,133.9,33.5,38.9,98.7,87.5,2.1,443.5,343.9,942.6,301.5,2486.9,465.4,30.9,5000,150
21840,"Fairfield, IA",555,2.1,0.7,0,41.4,40.4,15.8,93.9,12.1,1.4,5.7,5.7,9.6,0.6000000000000001,16.9,33.1,70.3,11,134.9,57.7,2.3,250,100
32780,"Medford, OR",8213,55.4,6.1,0.30000000000000004,669.2,431.6,123.2,1328.8,119,23.6,26.2,99.6,75.2,9.1,347.9,156.7,1119.1,304.8,2612.7,686.3,18,5000,150
23540,"Gainesville, FL",9064,31.8,2.4,0.9,804.5,197.1,118.9,1269.8,107.9,19.4,46.7,130.6,131,4,587.5,440.7,1328.3,337.5,2917,536.3,50.3,5000,150
19740,"Denver-Aurora-Lakewood, CO",103144,120.8,164,2.4000000000000004,8862.7,2897.8,2060.4,14011.6,1792.5,339,488.8,1455.5,1635.6,102.9,7011.5,2542.2,11719.6,5581,34967.3,7040.7,325.3,169724.3,250
36860,"Ottawa-Peru, IL",5846,26.4,7.9,0.6000000000000001,361.6,425.4,144.1,973.1,149.6,18.3,36.1,53.3,72.7,2.4000000000000004,324,185.7,751.3,189.6,1631.7,464.5,22.7,2000,100
27900,"Joplin, MO",6799,14.6,8.5,1.5,456.7,701.1,151.3,1023.3,141.4,17.5,30.6,61.9,68.5,8.9,388.6,191.8,1009.3,233.5,1848.6,415.8,25.4,2000,100
15660,"Calhoun, GA",1906,1.9000000000000001,2,0,138.3,369.7,77.7,280.1,41.4,2.4,6.2,11.7,19.5,0.6000000000000001,151.5,39.5,181.8,26.5,474.7,71.1,8.1,500,100
32700,"McPherson, KS",1095,1.6,9.1,0.7,91.5,102.5,11,145.9,11.5,2.9,6.8,6.8,11.4,0.9,38.8,55.6,208.3,42.5,276.8,64.5,6.6,500,100
24700,"Greensburg, IN",1043,3,1.2,0.1,83.6,112.2,19.1,147.8,31.700000000000003,2.5,4.3,6.5,8.3,1.4000000000000001,90.2,25.2,128.8,24.3,279.4,68.1,4.7,500,100
32380,"Mason City, IA",2003,6.1,2.5,0,130.2,142,44.699999999999996,330.3,34.6,6.7,10.6,15,19,1.2000000000000002,89.3,56.9,357.2,76.4,517.7,154.8,6.1,750,100
44180,"Springfield, MO",17555,13.5,10.5,0.9,1412,875,506.1,2551,385.6,65.1,130.9,211.3,219.9,27.8,1073.4,449.2,2734.7,608.8,5137,1079.1,60.9,169724.3,100
48580,"Whitewater-Elkhorn, WI",4243,9.1,1,0.1,258.5,428.7,101,574,63.1,9.3,14.2,32.5,41.9,2.9000000000000004,223.9,97.1,468.9,224.1,1376.4,296.8,18.4,2000,150
12180,"Auburn, NY",2777,19,2.4,0.1,191.4,193.4,46.800000000000004,429,49.1,5.7,8.5,25.4,30.7,2.2,89.6,106.8,381.5,80.60000000000001,847.9,254.2,15.1,1000,100
31900,"Mansfield, OH",4477,5,3.1,0.5,268.3,517.1,84.2,626.8,63.1,12.9,18.3,32.7,44.4,2.7,326.1,119.8,675,103.9,1246.4,312.6,13.3,2000,100
49300,"Wooster, OH",4207,11.4,27.5,0.2,326.3,565.6,101.3,624.2,65.6,11,18.7,33.1,46.2,6.1000000000000005,183.6,131.8,547.2,105.3,1111.9,277.7,9.5,2000,100
40080,"Richmond-Berea, KY",3392,2.8000000000000003,4.6,1.1,237.5,151.8,55.8,535.4,49.9,13.6,13.2,23.5,41.3,1.2000000000000002,254.2,148.3,436.4,85,1139.5,181.4,16.3,2000,150
26620,"Huntsville, AL",14903,12.4,4.1000000000000005,2.6,996.3,927.8,219.6,2371.3,166.8,36,51,151.4,262.4,5.300000000000001,1399.6,348.8,1814.9,536.2,4830.8,718.6,42.3,5000,150
38840,"Port Clinton, OH",1594,2.1,1.5,0.2,103.3,124.3,27.5,219.6,30,3.5,6,15.4,13.7,1.5,62.1,38.6,214.7,77.4,527.8,117.2,6.6,750,100
35260,"New Castle, PA",3178,2.2,4,0.2,243.8,188.1,59.8,488.9,61.9,7.3,16.3,25.7,35.5,3.8000000000000003,174.7,81,552.4,74.5,887.7,259.5,10.8,1000,100
28300,"Keene, NH",2901,5,2.5,0,232.8,222.3,48.1,498.4,38.5,6.8,10.4,23.5,26.1,2.6,119.8,106.6,414.3,79.1,754,295,14.8,1000,100
18300,"Coos Bay, OR",2244,14.7,3,0.30000000000000004,142,86.1,23.3,318.5,37.7,4.5,7.7,24.3,15.2,1.5,133.7,41.4,363.4,57.2,794.6,169.4,7.4,1000,150
23580,"Gainesville, GA",7070,8.8,0.9,0.1,596,1096.3,245.4,967.9,138.29999999999998,16.8,29.2,61.4,73.7,4.5,562.7,162.4,709.8,178.3,1857.4,337.2,21,2000,100
40820,"Ruston, LA",1718,2.9,6.1,0.4,146.9,80.8,24.4,239.1,17.9,4.8,7.5,32.3,16.1,1.2000000000000002,75,83.6,295.7,47.4,561.6,66.5,5.8,750,100
15020,"Brookhaven, MS",1177,6.3,5.5,0.2,150,71.1,24,204.79999999999998,41.2,2.3,5.2,8.9,9.9,0.5,43,40.4,172.6,20.1,300,61.5,7.6,500,100
33500,"Minot, ND",2868,4.1,39.7,0.30000000000000004,200.4,34.4,60.9,502.5,47.9,6.3,17.5,29.9,24.1,0.2,106.9,88.1,358.4,100,1031.7,205.9,7,2000,150
39380,"Pueblo, CO",5882,11.700000000000001,2.4,0.30000000000000004,563.1,153.3,81.2,876.6,73.4,15.200000000000001,20.6,59.5,44.6,1.8,490,171.9,987.4,160.9,1768.5,357.9,42.6,2000,100
32660,"McMinnville, TN",1436,12.1,1.1,0.7000000000000001,101.9,218.9,35.3,217.8,28.8,3,7.2,9.4,12.3,0.9,107.3,30.1,158.5,24.5,391.3,67.8,6.6,500,100
49660,"Youngstown-Warren-Boardman, OH-PA",20800,10.1,27.8,1.8,1275.3,1424.2,433.5,3131.2,372.7,47.9,71.6,179,194.2,19.7,1304.5,519.6,3590.9,617,6036.5,1485.1,49,169724.3,150
33940,"Montrose, CO",1574,5.6000000000000005,8,0.4,180.5,72.1,23.400000000000002,221.8,28.1,4.8,5.2,27.1,15.299999999999999,0.5,51.9,39.1,243.8,108.6,464.6,65.3,6.5,500,150
36840,"Ottawa, KS",1073,3.7,3.1,0.4,103.9,51.9,24.9,170.1,60.2,2.6,4.8,7.3999999999999995,12.8,0.6000000000000001,45.9,46.300000000000004,166,29.7,270,61,7,500,100
15740,"Cambridge, OH",1449,0.9,25.2,0.1,114.5,122.7,24.2,212,25.9,3.2,5.3,10,12.3,0.6000000000000001,52.7,39.9,265.4,24.900000000000002,415.7,88,4.4,500,100
46780,"Van Wert, OH",1260,5,0.5,0.1,94.1,195.2,28.7,154.2,16.6,3.4,6.6000000000000005,6.6,9.5,0.5,60.9,33.1,188,26.8,324.1,102.1,2.9,500,100
11620,"Ardmore, OK",1824,2.1,49.7,0.4,132.2,70.7,37.1,274.9,57.6,3.8,10.6,20.2,21.2,0.7000000000000001,90.5,46.2,267.5,92.8,540.9,92.4,10.9,750,100
29180,"Lafayette, LA",17278,23.9,327,5.6000000000000005,1504.7,689.3,401.4,2918.7,243.7,53.4,86.8,228.9,238.5,13.5,717.5,365.3,2556,787.9,5248,806.1,57.2,169724.3,200
19380,"Dayton, OH",29461,15.3,8.8,1.3,1480.1,2032.3,581.3,4084.3,541.1,90.8,159.7,269,361.6,28.1,2088.4,832.1,4579.7,921.3000000000001,9428.9,1891.5,57.9,169724.3,150
44020,"Spirit Lake, IA",713,3.2,0.8999999999999999,0.1,59,70.4,10.8,100.5,10.700000000000001,1.9,3.5,7.4,6.7,0.30000000000000004,41.5,21.7,89.2,34.8,215.1,34,1.7,250,100
31680,"Malvern, AR",1155,2.9,2.2,0.8,114.2,70,17.4,164.2,14.8,2.6,5.7,9.4,10,1.2,91.5,27,172.9,61.4,316,62,8.3,500,100
33580,"Mitchell, SD",1113,3.7,1.6,0.1,95.8,98.8,24.7,201.4,12.5,4.1,7.5,10.1,10,0.30000000000000004,42.1,30.1,151.5,21.1,328.3,63.8,5,500,150
43420,"Sierra Vista-Douglas, AZ",3622,30,7.9,1.1,359.2,67.7,48.7,589.5,47.3,8.2,11.7,43.6,44,0.4,254.5,126.3,458,113.4,1181,206.4,19.2,2000,100
24820,"Greenville, OH",2087,13.7,1.7000000000000002,0.1,163.6,292.8,68.1,276.9,44.9,4.6,10.4,16,18.4,1.2000000000000002,101.9,56.1,292,50.9,506.5,161.9,5.2,750,100
14020,"Bloomington, IN",5164,3.9000000000000004,9.1,0.1,307.7,329.9,71.3,701.7,78.2,16.3,19.8,72.9,55.2,3.1,256.6,290.6,632.6,119.4,1792.5,379.4,19.8,2000,100
18100,"Columbus, NE",1310,10.4,1.4,0.5,113.89999999999999,186.6,30.400000000000002,211.8,17.8,2.8,8.2,9.2,15.7,0.30000000000000004,54.6,36,171.9,47,313.5,73.2,6.4,500,100
