cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
21740,"Evanston, WY",533,0.9,9.1,0.1,54.7,16.4,7.2,114.3,9.8,6.4,1.5,5,6.1,0.9,14.3,15.1,70.7,12.7,169.9,13.8,4.1,250,100
21780,"Evansville, IN-KY",21127,20.2,29.5,8.9,1510.2,1816.8,483.7,3719,723.9,137.1,50.4,188.3,246.3,66.3,1915.2,412.1,2118.8,841.5,5622.3,1171.1,45.9,10000,150
21820,"Fairbanks, AK",4679,3.8,54.4,0.9,341.1,130.6,62.3,1073.8,187.3,30.8,13.1,50,60.8,3.7,186,121.4,453.3,173.9,1487.6,220,23.9,2000,150
21840,"Fairfield, IA",746,3.1,0.9,0.1,52.5,79.2,24.9,155.6,23.9,4.7,4.9,6.3,14.2,2.1,31,29.6,65.2,14.5,172,59.2,2.5,250,100
21860,"Fairmont, MN",1343,15.1,0.8,0,74.8,175.7,36.3,295.1,26.5,8.6,5.3,6,8.7,1.6,45.3,27.9,152.6,29,352.8,74.8,5.8,500,150
21900,"Fairmont, WV",2495,0.5,22,3.5,253.5,92.3,45,452.4,44.3,18.4,5.3,15,34.6,4,212,44.3,313,67.8,707.3,149.1,11,750,100
21980,"Fallon, NV",1846,19.1,9.4,0.9,197,79.3,28.4,310.8,89.2,15,3.1,20.6,18.2,1.2,118.3,34.9,123.1,186,489.7,93.5,8.2,500,150
22020,"Fargo, ND-MN",11234,15.3,10.7,0.7,853.2,712.3,361.1,2010.2,293.1,87.3,57.8,112.4,158.9,43.4,693.6,215.4,1163.3,486,3253.4,686.5,18.9,5000,800
22060,"Faribault-Northfield, MN",3778,14.1,2.6,0.1,228.2,458.2,76,684.5,106.7,22.7,9.3,23.8,33.8,5.9,227.8,92.8,431.7,116.4,992.3,240.6,10.2,1000,150
22100,"Farmington, MO",2958,1.9,8.9,0.9,233.3,282.8,83.5,553.5,65.5,13,11.1,19.3,27.3,6.3,242.6,52.5,406.2,83,701.1,136.8,28.1,750,100
22140,"Farmington, NM",4463,10.8,125.6,2.8,505.9,98.5,83.8,847.2,62.1,24.6,12.2,36.7,48,8.6,193.4,104,457.9,214.8,1427.3,172.2,26.9,2000,150
22180,"Fayetteville, NC",15621,27.9,2.8,1.8,927.6,1283.2,233.3,3008.9,370.3,78.7,28.7,133.9,190.6,32.2,1496.2,300.1,1476.8,347.6,5014.3,605.7,60.3,10000,200
22220,"Fayetteville-Springdale-Rogers, AR-MO",22389,33.3,15.6,6.4,1751.7,3072.7,506.4,3604.5,812.5,98.4,57.5,179.8,346.2,294.3,1804,406.6,1688.5,667.6,6283,711.8,47.7,10000,200
22260,"Fergus Falls, MN",3639,19.6,3.6,0.7,305,552.2,85.4,659.7,74.2,22.6,9.9,18.5,32.5,4.5,125,77,485.9,104.5,809,238.2,11.4,1000,150
22280,"Fernley, NV",4086,30.4,9.8,1,381.9,313.5,64.7,676.7,304.9,13.4,7.3,43.1,46.5,4.7,285.9,68.7,215.7,390.9,1057.5,154.9,14.6,2000,250
22300,"Findlay, OH",4863,4.1,2.6,0.6,192.5,850,105,770.8,202.3,35.3,15,29.2,43.3,11,365,79.7,402.3,89.8,1373.4,285.3,6.3,2000,150
22340,"Fitzgerald, GA",1355,14.9,1.1,0.4,68.8,254.6,25.9,239.5,45.6,4.8,3.3,6.1,11.3,1.6,161.7,28,103.2,14.7,313.1,48,7.9,500,150
22380,"Flagstaff, AZ",6905,12.1,6.5,2.4,585.7,232.5,71.9,1026.3,86.1,35.8,10.5,57.5,67.5,6.3,388.4,143.2,453.7,447.3,2997.6,247.3,26.1,5000,250
22420,"Flint, MI",34293,35.2,13.3,0.8,1630.5,2825.2,894.3,6691.4,555.8,199,86,288,524.5,42.6,3430.8,573.5,3684,1024.1,9978.2,1759,56.9,10000,200
22500,"Florence, SC",11210,18.1,3.4,1.9,780.1,855.8,250.9,2098.9,328.1,54.4,53.9,77.2,116.4,27.8,1105.3,150.7,1193.4,262.3,3370.6,405.3,55.7,5000,150
22520,"Florence-Muscle Shoals, AL",7931,10.2,11,3.4,618.8,1108.4,227,1609.4,143,38.3,27.7,57.3,77.2,9.2,565.8,119.1,642.9,175.5,2202.7,249.1,35.2,5000,150
22540,"Fond du Lac, WI",5185,25.9,17,0.6,317.2,863.1,128.3,993.8,127.8,33.1,19,29,43.8,16.4,299,68.5,482,126.4,1259,312,23.3,2000,150
22580,"Forest City, NC",3341,5,2.8,0.4,267.1,438.1,78,599.5,72.9,28.5,6.4,19.1,31.5,4.9,307.5,72.5,308.1,110.9,858.2,109.9,19.7,1000,150
22620,"Forrest City, AR",925,6.1,0.2,0.8,68.4,119.3,37.9,182.3,36.8,3.5,2.4,8.6,7.9,1.8,55,15.6,109.3,17.1,225.2,21.1,5.3,250,100
22660,"Fort Collins, CO",12436,29.2,37.8,1.7,1124.6,678.8,210.2,2098.9,179,104.7,27.9,146.4,218.5,16.7,936.5,336.1,1034,554.4,4100,569.4,31.3,5000,200
22700,"Fort Dodge, IA",1726,5.5,2.2,0.1,124.2,135.8,44.4,359.2,54.1,20.5,6.2,10.3,16.7,2.7,99.9,42.7,186.2,43.6,483.3,82.6,5.7,500,100
22780,"Fort Leonard Wood, MO",1759,1.8,1.2,0.8,100.2,120.1,30.3,342.6,37.6,8,5.5,13.5,20.1,2.4,97.1,25.3,141.3,32.1,714.2,57.1,7.6,750,200
22800,"Fort Madison-Keokuk, IA-IL-MO",2875,12,3.6,0.6,211,327.6,73.1,610.1,84.7,16.3,10.7,16.9,25.7,1.7,244.4,56.9,301.1,54.8,664.6,149,10.6,750,100
22820,"Fort Morgan, CO",1225,17.1,12.4,0.3,112.2,232.9,29.3,198.4,17.3,10.9,2.7,8.1,8.2,1.2,72.7,27.3,94.1,24.8,308.7,38.6,7.4,500,100
22840,"Fort Payne, AL",3844,11.2,1.3,1.9,229.6,1128.7,92.6,638,125,14.5,10.4,17.4,31,2.7,230.1,55.7,260.4,46.7,835.3,92.7,18.3,2000,200
22860,"Fort Polk South, LA",2891,8.7,9,2.1,364.9,86.2,49.6,613.1,60.8,17.8,9.6,26.8,75.6,4.3,189,63.2,251.3,60.8,869.6,116.3,12.6,1000,200
22900,"Fort Smith, AR-OK",11925,24.4,83.3,7.5,882.7,1785.1,265.2,1973.2,292.8,59.5,34.8,87.9,119.5,52.3,1212,168.1,1176,411.3,2878.5,363.9,46.8,5000,150
23060,"Fort Wayne, IN",26927,23.3,5.7,1.7,1597,3593.5,808.3,4512.3,760.9,186.4,86.7,213.1,268.1,51.3,2379.3,474.6,2573.3,728.3,7216.7,1396.8,49.7,10000,150
23140,"Frankfort, IN",1820,8.2,0.5,0,98.6,418.6,36.7,267.8,73.8,14.3,3.8,13.5,14.8,1.5,158.6,36.2,130.3,23.1,433.3,79.5,6.8,500,100
23180,"Frankfort, KY",6035,10.7,5.5,2.3,328.6,538.4,110.6,1154.3,107.3,35,20.3,42.4,66.4,9.4,676,128,435.9,210.9,1836.9,231.4,84.5,2000,250
23240,"Fredericksburg, TX",990,2.3,4.5,0.4,108.2,74.3,21.4,192.2,14.4,4.2,2.6,7.7,13.1,0.8,36.1,14.7,77.5,33.6,348.8,31.8,1.5,500,150
23300,"Freeport, IL",2049,11.7,0.5,0.1,137,268.3,50.9,358.5,48.3,16.9,8.6,12.8,20.1,2,207.3,46.1,190.5,70.8,464.4,130.3,4.3,500,100
23340,"Fremont, NE",1463,3.7,0.7,0.2,108.5,222.3,40.6,291.7,29.9,10.6,5.4,11.3,14.7,2.6,88.1,30.8,145.7,37.5,325,89.9,4,500,100
23380,"Fremont, OH",4117,6.7,3.4,0.7,258.9,763.2,76.1,645.6,96,20.8,10.7,25.3,43.2,11.6,265.2,69.7,391.4,117.4,1069.4,232.8,8.7,2000,100
23420,"Fresno, CA",52619,1756.4,15.5,9,3915.2,3841.4,1381.3,8005.8,1329.6,224.9,99.5,504.1,588.2,78.4,4974,1128.8,5932.9,1767.1,14311.8,2656.6,98.7,250000,200
23460,"Gadsden, AL",5545,4.6,3.6,2.6,342,898.4,108.7,1041.3,104.2,20.3,15.8,35.2,53.1,4.9,538,80.7,559.6,100.3,1440,164.2,27.2,2000,100
23500,"Gaffney, SC",3657,5.2,1.2,0.8,276,629.7,114.1,629.3,148.6,18.6,8.1,18.9,31.3,3.9,415.4,65.9,199.3,82.9,846.4,146.9,14.3,1000,150
23540,"Gainesville, FL",10419,41.5,2.5,2.4,894.9,337.7,163.9,1846,186.5,56.7,35.2,124.3,170,13.7,940,346,1080.8,385.2,3260.3,481.7,49.3,5000,150
23580,"Gainesville, GA",16724,20.6,1.8,1.5,1234.1,3497,629.3,2617.4,446.2,91.9,40.9,107.9,177.4,28.9,1674.7,237.5,1074.6,378.6,3861.1,564,38.6,5000,800
23620,"Gainesville, TX",1486,3,28.1,0.6,95.5,160.7,26.4,246.9,33,6.1,4.2,8.2,15.2,1.1,70.2,24.1,81.1,146.8,480.6,51.1,3.4,500,100
23660,"Galesburg, IL",2235,6.3,0.5,0.3,106.3,175.6,62.9,504.8,67.5,22.4,5.8,16,18.9,3.8,157.8,42.1,243,65.2,594.5,131.6,9.3,750,100
23700,"Gallup, NM",2402,2.1,7.2,2.3,205.6,57.1,45,467.6,36,13.8,6.1,16.3,11.4,1.6,96.6,56.3,310.3,88,875.6,75.6,27.1,1000,200
23780,"Garden City, KS",2050,28.3,18.6,0.5,136.1,356.7,53.8,403,42.7,10.9,6.4,10.3,12.8,1.1,73.2,52.9,172.6,79.1,512.5,66.3,11.9,750,100
23820,"Gardnerville Ranchos, NV",3775,7.9,2.9,1.4,347.9,178.8,38.6,570.7,67.7,17.7,6.3,40,39.4,4.4,267.5,57.9,221.8,349.5,1398.5,142.2,14.1,2000,250
23860,"Georgetown, SC",4025,13.3,0.7,1.2,315,161.8,61.3,746.8,58.2,15.6,10.2,52.1,38.8,2.9,328.5,45.3,307.9,255.6,1450.1,146.3,13.1,2000,250
23900,"Gettysburg, PA",9401,68.5,4.5,1,721.2,1180.9,161,1574.7,337.9,46.4,19.4,43.5,99.2,15.6,585.9,158,824.5,303.1,2640.9,598.1,16.8,5000,250
23940,"Gillette, WY",1293,2.6,53.5,0.3,147.1,16,27.2,242.8,33.3,9.7,3.3,13.1,16.9,0.4,77.3,31.9,101.2,27.2,412.9,69.9,6.8,500,100
23980,"Glasgow, KY",4913,5.5,5.1,2.3,289.5,918.1,145.8,889.7,85.8,32,15.6,35.6,37.3,7.7,417.5,74.5,398.5,136.5,1225.3,173.5,17.2,2000,200
24020,"Glens Falls, NY",5677,12.5,23.2,0.3,381.7,421.9,97.1,1223.9,137.9,54.3,14.1,37.8,60.4,17.8,355.4,121.8,415.2,283.7,1649.1,348.1,21,2000,150
24060,"Glenwood Springs, CO",3823,7.1,18.6,1.3,373.1,61.8,39.2,513.6,67,14.8,5,72.8,34.6,3.7,190.4,65.4,197.5,494.6,1494.3,156.9,11.1,2000,200
24100,"Gloversville, NY",2241,3,2.9,0.2,156.4,240.6,42.6,477.6,119.3,19.8,4.6,15,20.6,7.6,107.5,44.3,287.5,46.3,474.7,160.9,8.9,500,100
24140,"Goldsboro, NC",5614,49,1.3,1.1,430,798.1,136.4,1114,104.7,18.5,11,29.9,50.1,16.3,373.9,122.4,517.5,96,1487.7,215.8,40.6,2000,150
24220,"Grand Forks, ND-MN",4819,23.5,14.6,0.3,313.6,260.1,129.6,996.7,128.4,29.2,12,40.9,44.1,4,193.3,129.7,558.6,203.3,1451.2,275.2,10.9,2000,150
24260,"Grand Island, NE",3369,14.7,4.5,0.3,295.1,576.1,93.7,617.6,87.7,17,13,21.1,29.8,7.3,193.4,60.2,284.3,110.9,776.3,156.8,9.4,1000,100
24300,"Grand Junction, CO",5544,11.8,76.1,1.2,523,259.5,123.2,987.7,119.5,33.1,16.4,59.8,72.4,4.4,358,92.6,557,225.9,1750.6,254.8,16.7,2000,200
24330,"Grand Rapids, MN",2527,6.2,7.2,0.5,175.4,121.4,33.4,524.6,45.7,12.6,7,15,17.9,1.6,200.9,58.2,351.1,126.1,669.9,140.6,11.7,750,150
24340,"Grand Rapids-Wyoming, MI",97277,400.9,28.5,4.9,5103.4,14830.4,3433.7,14222.5,1692.7,506.3,262.6,726.1,1148.9,197.7,11961.7,1721.2,8169.1,2723.7,24433.9,5594.8,113.6,250000,800
24380,"Grants, NM",744,1.2,3.3,0.6,67.1,12.9,11.2,139.2,8.5,3,1.7,4.5,3.9,0.6,45.2,12.9,98.4,98.2,206.9,14.5,10.2,250,100
24420,"Grants Pass, OR",3178,21.2,1.2,0.7,237.7,320.4,66.3,620.3,58.3,16,6.6,35.1,29.8,8.2,201.5,42.5,315.1,73,881.7,236.5,6,1000,150
24460,"Great Bend, KS",1394,7.9,46.1,1,124.9,144.6,37.6,275.1,27.2,10.5,9.6,9.2,15.3,1.5,62.4,41.4,158.3,45.6,315.4,54.5,6.1,500,100
24500,"Great Falls, MT",5150,11.4,14.3,1.8,405.1,148.2,118,1027.8,128.6,35.7,22.6,40,65.9,5.6,267.6,81.1,569.4,319.2,1551.3,317.6,18.4,2000,150
24540,"Greeley, CO",11954,68.5,122.2,1.8,1218.7,1031.3,248.6,2114.6,258.9,74.8,32.5,116.4,157.6,34.3,997.7,249.1,947.3,395.3,3341.1,507.9,35.4,5000,150
24580,"Green Bay, WI",16281,60.6,7.5,2.6,1035.1,2286.3,433.5,2782.4,476.3,79.2,76.6,109,163.2,71.2,1147.1,235.4,1448.8,660,4278.6,882,45.3,5000,200
24620,"Greeneville, TN",2801,2,3,1.6,167.3,494.3,49,543.9,91.9,13.2,9.1,15.2,19.9,6,255.9,45.3,273.7,58.4,641,100.2,10.5,750,100
24640,"Greenfield Town, MA",4451,17.2,1.3,1.4,279.2,358.9,86.8,817.1,115.5,40.1,7.2,25.2,45.3,17.6,215.6,146.6,580,210.6,1204.6,260.1,20.7,2000,100
24660,"Greensboro-High Point, NC",39161,29.3,6.5,2.3,2421,4876.9,1276.3,6469.6,1153.2,197.8,101.2,278.9,434.7,123.2,4611.4,702.9,3095.8,1149.1,10596,1512.5,122.6,250000,150
24700,"Greensburg, IN",1650,5.1,1.7,0.3,118.5,245.3,33.6,274,70,9.2,4.1,8,13.7,6.3,184.2,25.3,133.6,35.3,397.9,78,5.7,500,100
24740,"Greenville, MS",2402,19.8,3,1.6,102.6,123.3,44.8,500.5,82.1,16.8,6,18.5,20.6,5.3,196.3,51.2,260.9,94,722.7,117.4,14.6,750,100
24780,"Greenville, NC",7827,25.4,1.5,2.1,502.7,616.5,156.8,1387,100.5,49,16.3,58.7,73.1,24.2,748.8,201.8,869.7,152.5,2542.3,266,32.8,5000,200
24820,"Greenville, OH",3464,24.2,2.4,0.5,246.3,678.9,127,544.3,105.2,18.3,10.6,20.6,32.1,4.9,220.2,59.6,321.2,78.4,765.9,196.7,7.1,1000,150
24860,"Greenville-Anderson-Mauldin, SC",49210,24.9,21.1,14,3246,5166.7,1181.4,8706.6,1120.2,287.8,144.6,335.4,652.6,73.6,6228.7,819,3860.7,1674.4,13698.8,1808.6,144.7,250000,150
24900,"Greenwood, MS",1833,18.3,0.7,1,125.7,280.5,38.2,335.4,52.7,9,4.5,16.9,11.3,2.7,164.6,40.2,225.4,28.8,404.5,60.7,12.1,500,100
24940,"Greenwood, SC",5393,7.5,2.9,1.8,375.2,923.9,94.2,906.2,119.7,25.1,12.7,41.5,56.2,6.9,630.3,91.1,468.2,112.7,1305.9,180.9,29.7,2000,150
24980,"Grenada, MS",1166,3,0.9,0.6,61,201.6,22.3,200.3,34.7,5.5,2.7,4.5,9.5,0.7,195.3,18.2,99.1,13.2,263.9,22.8,6.3,500,100
25060,"Gulfport-Biloxi-Pascagoula, MS",20065,6.3,14.7,7.3,1561.2,675.3,200,3540.1,289.4,104.6,49.4,177.4,200,25.5,1363.6,252.1,1399,607.8,8934.7,590.4,66.6,10000,800
25100,"Guymon, OK",806,60.2,12.8,0.6,107.8,55.4,20.5,171.2,12.1,6.4,2.8,3.3,6,3.7,27.2,20.3,49.4,15.8,201.5,25,4.5,250,100
25180,"Hagerstown-Martinsburg, MD-WV",11607,14.2,7.4,2.4,1060.4,641.8,260,2325.4,517,122.9,55.9,74.8,147.4,17.7,936.5,194.5,1043.2,401.6,3203.8,549.1,30.7,5000,200
25200,"Hailey, ID",1422,17.1,1.7,0.7,193.2,55.2,23.7,214.7,23.8,9.8,2.4,19.4,19.5,0.6,89.3,19.6,56.6,56.2,558.2,55.3,5.5,750,800
25220,"Hammond, LA",9119,8.4,23.5,2,944,528.2,237,1870.9,179.9,54,22.6,70.6,105,14.9,487.6,224.2,978.6,274.6,2687.4,373.2,32.1,5000,250
25260,"Hanford-Corcoran, CA",6671,339,3.1,1.8,421.4,542.4,124.4,1058.1,178.2,27.1,10.9,53.9,59.3,8.6,434.1,147.1,673.3,539.7,1788.1,237.7,22.5,2000,150
25300,"Hannibal, MO",2046,4.6,4.1,0.8,153.2,244.3,64.9,455.8,49.7,10.6,8.7,10.8,18,3.9,87.9,39.2,246.6,73.1,487,70.2,12.3,500,100
25420,"Harrisburg-Carlisle, PA",45729,64.3,19.9,5.3,2219.1,2572.3,938.5,8401.1,3039.6,264.2,198.1,284.2,558.2,199.7,4792.4,674.6,4182.2,2207.4,12021.5,2913.2,173.3,250000,250
25460,"Harrison, AR",1910,2.2,1.2,1,136.3,247,37.3,326.1,60,11.9,4.8,15.9,19.9,9.2,152.1,32.9,195.5,51.3,541.7,57.3,6.4,750,100
25500,"Harrisonburg, VA",6357,44,4.5,1,637.3,827,140.2,1003.7,259.8,41.1,10.7,49.9,71.3,10.2,335.7,181.6,425.7,166,1860.7,273.2,13.5,2000,150
25540,"Hartford-West Hartford-East Hartford, CT",48106,48.2,4.1,3.4,2347.2,2843.3,1020.6,8995.7,1533.9,315.8,121,349.9,608.1,119.5,4547.4,976.6,5547.8,2221.4,12823.7,3606.5,71.8,250000,100
25580,"Hastings, NE",1199,6.4,1.2,0.2,107.6,162.1,37.6,202.8,21.6,6.5,3.6,6.4,10.4,2.6,56.5,23.3,139.1,31.6,306.3,69.5,3.5,500,100
25620,"Hattiesburg, MS",6630,8.5,18,2.4,493.5,510.9,116.7,1267.2,170.8,30.4,21,54.5,62.3,15.1,577.8,149,706.6,183,2011.4,199.9,31.1,5000,200
25700,"Hays, KS",1327,3.1,34.6,0.3,109.5,82.5,38,257.6,22.4,19.3,4.7,12,15.9,3.2,51.7,38.9,159.9,41.8,367,57.3,7.5,500,150
25720,"Heber, UT",1140,1.2,1.5,0.2,112.5,42,16.2,188.7,28,8.2,2.5,18.3,15.2,1.7,73.8,17.9,61.2,159.1,349.8,40.2,2.2,500,150
25740,"Helena, MT",4660,12.1,11.5,0.7,412.4,140,77.9,898,88,37.8,15.4,46.3,70.4,3.3,229.4,73.3,459.9,245.6,1436.4,361.3,39.8,2000,150
25760,"Helena-West Helena, AR",739,8,0.8,0.5,54.9,66.4,17.5,149.7,26.9,2.6,1.8,6.8,4.4,1.6,54.2,17.7,94,9,199.3,17.9,4.8,250,100
25780,"Henderson, NC",2414,5.3,0.4,0.1,148.2,282.6,58.9,489.5,119.5,10.5,3.3,14.1,37,4,241.1,46.4,238.1,52.8,569.3,79,13.6,750,150
25820,"Hereford, TX",615,27.5,2,0.2,55.1,97.5,19.2,122.3,16.5,2.6,2.2,5.7,3.7,0.4,19.3,15.8,40.8,12.9,143.4,25.9,1.8,250,100
25840,"Hermiston-Pendleton, OR",3177,90.9,4,1.1,197.6,398.4,57.8,528.7,130.2,13.6,6.1,25.5,30.8,6.2,157.1,52.9,277.9,76.5,916.2,194.2,11.8,1000,150
25860,"Hickory-Lenoir-Morganton, NC",19550,20.8,10.3,1.6,1094.6,4616.4,532.1,3152.9,443.6,64.4,30.9,93.4,205.4,56.8,1688.6,297.1,1377,489.6,4609.2,664.2,101,5000,150
25880,"Hillsdale, MI",3780,25.5,1.2,0,246.2,680.8,77,638.4,74.4,26.5,10.8,27.3,42.1,3.2,339.4,88.2,332.6,59.2,865.1,235.3,7,1000,100
25900,"Hilo, HI",12056,105.2,1.6,2.8,768.1,308.5,183.9,2270.3,362.9,60.6,19.9,122.8,78.7,18.9,1202.7,51.9,841.9,479,4553,598.6,24.2,5000,800
25940,"Hilton Head Island-Bluffton-Beaufort, SC",11167,12.5,0.5,1.6,907.5,186.5,120.4,2022.6,146.9,41.5,20.2,153.1,159.7,26.5,959.5,118.9,669.7,684,4158.3,751.8,25.6,5000,800
25980,"Hinesville, GA",5125,13.1,0.7,1.5,324.9,215.8,91,993.4,202.6,27.3,14.2,54.9,66.3,7.7,472.8,101.9,374.9,77.8,1811,244.2,28.8,2000,250
26020,"Hobbs, NM",2567,14,219.3,1.2,283,48.7,38,505.9,56.1,14.9,6.6,21,22.3,2.6,145.8,45.8,216.4,51.1,772.8,95.3,6.2,1000,100
26090,"Holland, MI",11488,85.5,4.4,0.8,796.1,1917.9,375.3,1818.2,205.5,47.7,28.4,70.7,116.9,13.1,1107.1,183.8,802.5,489.1,2812.9,594.8,17,5000,200
26140,"Homosassa Springs, FL",5331,15.1,3.1,1.7,711.9,156.4,95.9,1012.5,97.3,18.2,13.2,62.5,79.8,5.2,429.8,81.1,541.9,295.9,1438.4,249.5,21.3,2000,150
26220,"Hood River, OR",1069,55.5,0.3,0.2,63.1,102.5,33.3,165.2,19.5,5.6,1.4,6.6,9.8,1.5,39.3,15.6,74.8,90.9,313.7,67.9,1.6,500,100
26260,"Hope, AR",1277,7.4,1.7,1.2,99.6,291.2,23,206.1,32,4.2,3.5,7.6,11.3,1.1,76,19.1,138.4,24.4,274.4,48.5,6,500,100
26300,"Hot Springs, AR",4770,5.2,11.6,2,418.7,273,83.8,792.8,68.5,26,13.6,40.7,45.1,8.6,409.3,33.7,482.5,409.1,1453.3,180.3,12.6,2000,150
26340,"Houghton, MI",2989,7.1,5.2,0.4,236.7,250.7,45.8,602.9,38.2,21,10.6,15.2,33.6,1.6,96.1,67.8,319,65.6,1001.7,154.7,15,2000,200
26380,"Houma-Thibodaux, LA",14268,24.6,280.8,6.1,1385.1,672.9,324,3146.9,473.3,64.2,42.7,153.4,204.4,26.6,975.1,236.5,1364.9,447,3903.2,492.3,44.2,5000,200
26420,"Houston-The Woodlands-Sugar Land, TX",200674,152.5,989.6,50.7,17604.7,8742.7,5633.1,36404.6,5325.1,911.1,522.2,2267.8,3065.4,273.1,20761.5,4250.2,15640.4,6123.4,61870.8,9816.1,269.6,250000,800
26460,"Hudson, NY",2427,14.7,0.6,0.2,194.1,123.8,58.3,508.4,82.4,25.6,4.1,19,30.2,7.4,126.7,58.3,272.5,92.4,652,145.2,10.6,750,100
26500,"Huntingdon, PA",3216,12.8,10.5,2.8,338,286.8,55.2,583.2,125.4,16.4,10.3,17.8,36.7,5.1,159.6,67.1,431.4,57.4,785.8,201.1,12.4,1000,150
26540,"Huntington, IN",2317,7.6,1.5,0.2,141.4,431.8,60.1,367.5,59.1,25,7.8,13.5,22.5,3.7,189.1,44.7,210.4,46.1,551.8,125.5,7.6,750,100
26580,"Huntington-Ashland, WV-KY-OH",18408,5.9,46.9,8,1370.5,822.1,348.2,3841.3,343.6,108.8,55.3,145.8,212.6,35.5,1407.6,330.4,2558.8,490.9,5353.8,849.2,72.6,10000,200
26620,"Huntsville, AL",23710,21.1,5.6,6.7,1452.1,2084.1,396.6,4515.2,377.5,137.7,50.3,188.5,444.9,24.9,2934.6,359.6,1934.4,802,7073.3,845.8,55.2,10000,250
26660,"Huntsville, TX",2064,9.6,11.3,1,208.6,116.9,44.4,402.1,43.9,10.5,5.5,18.6,27.7,1.7,131.2,52.3,172,65.7,625,90.7,25.1,750,100
26700,"Huron, SD",493,3.3,0.4,0,28.5,146.5,16.5,80.1,8.4,4.1,2.8,3.4,3.5,0.9,13.5,10.1,45.9,15,87.6,21,1.4,250,100
26740,"Hutchinson, KS",2993,9.7,10.9,0.8,254.9,285.5,72.8,506.1,61.4,22.4,11.4,19.3,33.5,13.8,224.5,77.9,308.9,139,809.4,115.1,16.2,1000,100
26780,"Hutchinson, MN",2196,11.4,0.8,0.4,137.4,293.4,43.2,472.7,54.4,15.4,6.1,14.3,24.5,2.6,107.9,39.7,274,67.7,499.6,124.1,7.1,500,150
26820,"Idaho Falls, ID",7220,51.1,2.5,1.3,749.9,577.9,240.8,1439.2,185.6,53.9,21.5,56.8,116.2,5,568.8,159.4,703.3,194.3,1748,323.6,20.6,2000,200
26860,"Indiana, PA",6189,16.9,103,1.9,433.8,483.6,232.3,1265.2,220.7,38.6,23.5,34.8,82.9,21.7,303.4,106,708.8,151.6,1554.7,387.8,17.8,2000,200
26900,"Indianapolis-Carmel-Anderson, IN",119405,83.1,31.7,15.4,6788.3,7657,2821,21461.5,5389.2,794.6,372.8,1130.4,1577.7,247,14874.5,2082,10162.7,3713,33978.6,5939,285.6,250000,800
26940,"Indianola, MS",1148,19.3,0.7,0.3,63.7,130.2,34.1,218.8,64,4.5,3.3,10.3,7.2,2.6,79,32.4,140.5,20.7,253.8,53.4,9,500,100
26960,"Ionia, MI",5362,51.3,2.4,0.9,376.4,897.1,110.4,852.8,88.9,28.6,19.9,29.7,57,11,667.3,86.3,420.2,128.8,1236.1,285,11.9,2000,200
26980,"Iowa City, IA",7694,13.3,2.7,0.3,446.6,500.9,107.3,1492.8,187.1,39.8,27,49.4,79.2,10.9,614.1,264.2,870.7,174.9,2488,307.3,18,5000,200
27020,"Iron Mountain, MI-WI",2733,7.1,1.2,0.6,341.8,265.5,48.1,549.5,59.2,17.9,10.7,11.4,23.9,1,105,31.4,312.3,73.7,720.9,144,8,750,150
27060,"Ithaca, NY",3268,7.6,2.3,0.2,140.8,145.9,48.3,639.3,83.8,30.2,7.4,32.6,47.3,6.7,187,130.4,255.5,115.4,1154.1,223.5,10.1,2000,100
27100,"Jackson, MI",12353,16.6,6.4,2.2,637.9,1472.6,261.2,2130.4,167.8,74,31.6,107,140.1,14.5,1407.2,214.9,1263.6,290.1,3290.3,795.4,29.2,5000,200
27140,"Jackson, MS",27628,43.7,41.9,8,1871.9,1702,589.9,5342.1,838,192.8,99.2,256.1,313.5,67.2,3049.6,539.7,2972.3,648.8,7981.7,900.3,169.7,10000,200
27160,"Jackson, OH",1770,1.8,6.4,0.3,103,370.8,29.1,320.4,31.1,6.9,4.9,8.1,12.5,5.2,98.5,35.7,190.5,21.4,446.9,71.3,5.7,500,100
27180,"Jackson, TN",5372,6.4,0.6,1.3,293.9,587.1,127.2,979.3,123.8,26.5,11.8,50.4,43.6,4.8,675.9,98.8,635.8,75.4,1436.2,167.7,25.4,2000,150
27220,"Jackson, WY-ID",1626,4.8,1.8,0.2,155.7,28.7,11.6,179.3,28.4,8.2,2.7,17.7,14.2,0.4,74.2,16.2,59.9,97.4,863.3,56.9,3.9,1000,800
27260,"Jacksonville, FL",70522,64.4,15.1,5.4,6711.7,2256,1514.1,12484.2,2278.2,374.9,360.7,697,1226.9,117.8,7925.9,930.4,5541.6,3002,21770.4,3082.3,163.2,250000,800
27300,"Jacksonville, IL",1736,4.6,0.9,0.3,114.4,189.1,70.2,327.1,37.4,9.1,8.7,12.1,20.5,1.2,87.8,41.1,188.3,54.9,465,93.9,8.9,500,100
27340,"Jacksonville, NC",7239,9.8,0.2,3.1,607.6,207.8,107.4,1421.8,121.4,29.6,13.7,86.2,93.6,13.2,788,138.7,472.5,193.8,2606.4,293.6,30.3,5000,800
27380,"Jacksonville, TX",1595,13.8,12.9,0.9,141.5,223.2,44.1,254.7,63.7,8.3,5.2,10.2,15.6,2.3,136.9,41.1,180.9,25.4,353.6,55,5.4,500,100
